MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510500;JAURU;1;10;23;2;56;0;22;0;0;13;0;2;0;46;0;0;1;0;2;4;4;0;
PE;260870;LAGOA DOS GATOS;7;10;76;0;145;14;133;136;2;82;2;0;0;116;12;0;0;0;0;3;20;0;
PI;220420;FRANCISCO SANTOS;5;3;153;0;253;13;39;161;1;153;16;0;0;31;72;0;0;1;0;21;12;0;
SC;421310;PIRATUBA;3;0;4;5;22;10;16;5;1;34;1;0;0;54;124;0;2;0;0;36;67;9;
MG;316730;SILVEIRÂNIA;1;5;20;0;26;12;11;18;4;19;0;0;0;15;0;0;0;0;0;0;0;0;
SP;352080;INÚBIA PAULISTA;12;6;87;4;118;21;18;17;0;0;11;4;1;16;0;4;8;1;0;6;20;3;
SP;353610;PARDINHO;0;10;40;0;58;8;51;255;2;35;1;3;0;116;374;0;1;0;1;0;79;0;
MS;500793;SONORA;1;12;28;3;85;8;186;64;4;60;8;5;10;297;1;13;1;7;3;55;86;86;
RS;430055;ALTO ALEGRE;2;6;1;0;11;1;2;105;4;5;0;0;0;28;40;0;0;0;0;0;0;0;
SP;351512;EMILIANÓPOLIS;0;1;12;0;13;2;32;61;0;1;1;2;0;93;6;0;3;0;0;0;1;0;
SP;350055;ÁGUAS DE SANTA BÁRBARA;6;1;42;1;96;24;0;15;0;0;18;3;4;37;0;0;0;0;0;0;0;0;
SP;353690;PEDRANÓPOLIS;2;0;9;0;17;5;21;19;0;4;0;0;0;53;14;1;0;1;0;0;39;2;
MT;510777;SANTA TEREZINHA;3;1;2;0;32;0;40;17;1;90;1;0;0;20;0;0;2;2;1;0;1;0;
SP;352660;LAVRINHAS;0;0;0;0;0;0;15;2;3;2;0;0;0;0;0;0;2;0;0;24;71;0;
RN;241160;SÃO BENTO DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;
MS;500490;JARAGUARI;1;1;12;1;38;0;8;1;0;0;0;0;0;37;0;0;0;0;1;0;0;0;
SC;420520;ERVAL VELHO;3;2;9;3;8;10;25;6;1;1;0;2;0;23;0;0;1;0;0;0;1;0;
MG;317140;VIEIRAS;1;0;0;0;25;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
DF;530010;BRASÍLIA;939;835;8.989;226;15.613;1.648;13.960;36.881;251;2.777;590;352;386;7.984;296;161;992;85;171;306;528;77;
BA;290570;CAMAÇARI;83;102;1.021;39;2.435;374;1.028;2.269;93;3.665;56;34;10;536;653;2;46;16;33;257;692;62;
BA;290390;BOM JESUS DA LAPA;70;41;640;29;1.974;505;794;1.246;76;2.793;109;103;10;896;557;3;129;53;6;609;803;30;
SP;355160;SERRA NEGRA;18;18;99;21;238;19;211;446;3;91;13;1;0;221;4.357;0;9;0;0;26;119;0;
CE;230520;HIDROLÂNDIA;9;18;113;3;518;30;174;182;28;282;22;1;2;614;60;0;2;4;3;30;20;2;
CE;230220;BEBERIBE;16;16;387;7;1.014;29;450;460;29;534;6;6;0;543;242;0;9;0;5;170;159;23;
PE;260940;MORENO;32;27;335;14;800;72;346;783;10;299;21;6;2;440;56;0;23;12;13;36;131;11;
CE;230230;BELA CRUZ;13;26;412;9;1.015;55;330;595;67;521;5;7;1;599;312;0;14;5;5;229;248;13;
SP;350050;ÁGUAS DE LINDÓIA;22;19;103;10;165;3;148;466;6;358;18;7;5;537;230;0;2;0;1;46;211;0;
PI;220110;AVELINO LOPES;0;19;42;2;459;178;72;85;1;17;0;0;0;40;494;0;2;1;0;1;0;0;
PR;410895;GUAMIRANGA;4;1;13;6;41;0;32;92;4;54;0;0;0;152;99;0;2;0;0;40;44;3;
AM;130300;NHAMUNDÁ;0;1;6;0;14;6;45;100;5;23;0;0;0;3;423;0;3;0;1;0;8;1;
MG;314610;OURO PRETO;40;46;571;45;1.211;210;363;2.330;7;121;42;40;8;563;35;0;13;0;2;12;43;0;
BA;290540;CAIRU;0;0;4;0;5;5;81;20;0;65;0;0;0;60;1;0;0;0;2;1;23;0;
SE;280220;FEIRA NOVA;1;0;6;0;59;0;53;52;0;127;7;5;0;7;0;0;1;0;0;0;15;0;
MG;317043;UNIÃO DE MINAS;0;0;0;0;0;1;3;0;7;0;0;3;0;62;43;0;0;0;0;0;0;0;
MA;210598;LAJEADO NOVO;2;3;8;0;37;6;41;80;1;91;1;2;0;26;120;0;0;1;0;12;0;1;
AC;120070;XAPURI;4;81;40;0;84;6;206;277;8;267;2;0;0;41;3;3;15;0;1;0;11;0;
PB;250053;ALCANTIL;0;7;134;0;420;23;51;166;11;322;1;0;0;9;128;0;3;0;0;63;109;1;
SP;354760;SANTA ROSA DE VITERBO;1;0;37;5;69;9;98;0;1;2;3;0;0;16;0;0;2;0;0;0;0;2;
SP;352410;ITUVERAVA;27;26;264;25;639;136;46;174;11;350;72;11;4;160;177;4;21;4;0;125;261;3;
PB;250410;CARRAPATEIRA;1;1;7;0;87;0;11;14;1;16;0;0;2;10;108;0;0;0;0;0;0;0;
MA;210080;ANAPURUS;2;7;42;2;162;11;145;743;7;486;7;0;0;53;275;0;7;0;0;4;19;0;
PE;260470;CORRENTES;4;2;32;3;108;2;128;58;8;133;2;1;0;20;699;0;0;0;0;18;21;0;
SP;352720;LORENA;20;19;410;15;921;122;168;654;22;234;40;18;10;348;169;5;14;1;1;52;51;6;
MT;510035;ALTO BOA VISTA;3;4;30;0;82;7;51;84;1;19;7;14;1;100;203;0;2;3;0;1;0;1;
PB;250850;LIVRAMENTO;15;2;47;3;152;11;92;352;8;131;7;3;0;212;92;0;2;0;2;35;29;0;
CE;231400;VÁRZEA ALEGRE;8;40;257;6;706;53;331;289;4;539;17;13;3;749;377;1;15;5;4;90;114;92;
RS;431440;PELOTAS;165;85;1.033;147;2.862;450;942;6.078;27;760;227;26;25;1.772;320;0;97;0;14;52;239;11;
SP;350400;ASSIS;52;36;515;77;1.176;107;482;1.113;3;113;14;20;23;965;88;4;39;1;9;28;73;1;
PA;150475;MOJUÍ DOS CAMPOS;2;2;240;1;615;3;139;384;16;161;1;0;0;74;0;0;2;7;1;8;57;0;
MG;313210;ITACARAMBI;7;23;128;9;455;57;170;223;22;224;15;11;2;153;938;1;6;3;3;47;62;3;
RS;432010;SARANDI;5;4;31;1;82;3;105;73;3;32;2;4;2;285;426;2;5;0;0;29;31;3;
MG;315240;POTÉ;7;10;135;5;411;43;97;131;6;193;6;4;0;125;362;0;2;1;3;5;171;1;
BA;292680;RIO DO ANTÔNIO;1;0;41;5;223;6;64;108;3;302;3;6;0;121;158;0;1;6;0;105;99;20;
PR;410250;BARBOSA FERRAZ;30;2;48;9;76;1;60;4;0;15;10;0;6;92;0;0;3;1;13;5;1;0;
SC;420600;GOVERNADOR CELSO RAMOS;36;40;190;11;350;42;77;719;7;47;15;11;5;314;2;0;17;0;5;1;114;0;
MG;311420;CARMO DO CAJURU;5;33;173;5;407;102;100;230;10;139;18;19;7;1.046;274;2;33;0;1;72;42;31;
MG;311510;CÁSSIA;8;20;183;11;343;105;169;116;2;31;40;9;6;338;7;0;3;0;3;0;1;1;
PB;251140;PICUÍ;12;11;147;15;453;20;277;880;32;787;59;6;4;585;82;0;3;12;0;267;305;1;
GO;521860;RIALMA;1;3;92;6;169;5;98;30;0;44;0;0;0;117;25;1;2;0;0;34;34;1;
BA;290470;BUERAREMA;32;13;559;15;1.446;44;161;225;16;796;19;7;8;588;257;19;21;15;19;30;32;26;
TO;171280;MAURILÂNDIA DO TOCANTINS;1;1;25;0;119;2;26;205;1;16;0;0;0;35;24;0;0;0;1;0;0;0;
MG;313270;ITAMBACURI;19;10;196;6;882;38;191;374;18;415;9;12;3;565;872;2;25;34;1;38;124;0;
PR;410785;FLOR DA SERRA DO SUL;4;0;19;4;75;7;9;1;2;15;1;0;0;182;643;0;0;2;0;0;46;1;
MG;315210;PONTE NOVA;37;82;437;31;880;158;99;188;11;117;86;44;18;545;228;1;12;4;19;76;87;14;
SC;420257;BOM JESUS DO OESTE;1;0;6;0;0;21;28;75;0;0;2;0;0;52;0;0;0;0;0;0;12;0;
SC;421205;PALMEIRA;3;8;22;8;61;0;26;125;4;60;44;2;0;132;32;0;0;0;0;1;45;9;
MG;311450;CARMÓPOLIS DE MINAS;14;15;113;29;203;33;11;95;2;10;7;10;3;219;51;1;2;1;1;18;33;0;
MA;210632;MARACAÇUMÉ;4;28;112;4;257;52;246;306;23;213;6;5;4;127;231;3;14;9;0;3;8;8;
RN;241490;VIÇOSA;3;5;18;0;79;7;5;86;1;10;4;5;0;135;151;0;0;0;0;0;0;0;
MG;313560;JEQUITAÍ;2;0;15;0;46;7;41;32;2;10;2;2;0;36;110;0;1;0;0;7;11;3;
CE;230790;MARTINÓPOLE;2;18;211;3;438;32;142;374;19;431;6;0;6;323;6;0;4;2;2;26;46;0;
SE;280400;MARUIM;0;1;134;2;224;9;62;390;7;204;7;3;0;44;289;0;37;0;10;19;38;0;
PR;410645;CORONEL DOMINGOS SOARES;25;2;22;9;149;28;191;81;0;1;19;6;2;68;0;0;3;0;0;1;1;0;
AM;130240;LÁBREA;16;16;67;7;274;26;275;438;18;703;16;3;0;151;198;0;14;19;2;223;304;5;
MG;313020;IGARATINGA;33;24;138;18;432;128;66;207;9;216;15;12;8;403;86;0;3;0;0;70;49;6;
GO;521540;OURO VERDE DE GOIÁS;0;4;19;0;40;16;42;23;0;4;3;0;0;224;2;1;0;0;0;13;123;0;
MG;316260;SÃO JOÃO DO ORIENTE;1;14;45;1;91;19;73;39;5;14;1;0;0;24;137;1;1;0;0;6;1;7;
MG;312930;IAPU;11;6;67;9;196;7;85;107;6;89;4;8;0;197;2;0;1;0;3;4;11;2;
PI;221093;SUSSUAPARA;0;6;8;0;23;11;35;23;8;32;3;0;0;16;6;0;0;1;0;10;10;0;
SC;420040;ÁGUA DOCE;5;0;4;4;40;4;4;217;0;1;2;0;0;219;143;0;0;0;0;0;0;0;
SP;354170;QUATÁ;21;21;161;16;302;60;134;271;0;4;3;7;3;425;28;9;0;0;1;0;2;0;
BA;293170;TERRA NOVA;14;2;234;13;675;15;110;320;6;182;11;10;0;137;37;45;4;0;0;2;0;0;
RS;431150;LAVRAS DO SUL;1;4;66;15;186;11;56;26;3;39;5;2;0;100;21;0;13;0;0;5;5;24;
SC;420180;ATALANTA;0;0;1;0;7;1;15;18;0;5;0;0;0;126;19;0;0;0;0;0;1;2;
MA;211023;SANTANA DO MARANHÃO;4;2;104;2;202;2;76;296;12;135;1;0;1;66;114;0;0;1;0;8;30;5;
MT;510619;NOVA SANTA HELENA;2;4;22;0;36;4;63;61;0;0;5;1;0;146;0;1;1;0;0;48;2;0;
MG;314020;MARIPÁ DE MINAS;4;5;37;6;113;2;2;33;0;1;0;0;2;79;0;1;1;0;0;0;0;0;
PI;220785;PAVUSSU;3;14;16;0;15;16;30;135;0;17;0;2;0;23;4;0;0;0;0;63;1;0;
RJ;330025;ARRAIAL DO CABO;0;2;22;0;236;0;26;1;3;91;1;0;0;4;1;0;7;0;0;26;32;0;
MG;313652;JOSÉ GONÇALVES DE MINAS;2;4;39;4;98;20;22;33;1;46;3;1;1;73;176;2;0;0;0;15;21;0;
GO;521945;SANTA RITA DO NOVO DESTINO;0;1;8;0;8;7;4;72;0;0;7;0;0;4;17;0;1;0;0;26;0;0;
MA;210375;DAVINÓPOLIS;9;36;66;2;83;17;51;183;2;51;39;32;29;102;1;1;3;0;1;0;36;0;
PA;150555;PAU D'ARCO;1;5;147;0;529;29;79;47;10;199;25;16;3;115;203;0;3;7;0;1;40;0;
MG;310460;ASTOLFO DUTRA;1;8;63;1;128;29;38;156;8;51;2;1;0;273;278;1;1;0;1;49;42;6;
SP;355340;TANABI;11;10;87;7;205;3;76;256;0;22;0;1;3;79;4;6;5;0;0;5;0;0;
MG;314465;NINHEIRA;10;3;28;1;76;33;40;398;3;134;2;7;0;154;148;0;2;1;1;72;74;9;
PB;251470;SÃO JOSÉ DO SABUGI;2;3;57;1;138;24;43;175;0;17;0;2;0;103;13;0;0;0;0;5;4;0;
RS;432375;VITÓRIA DAS MISSÕES;3;0;15;2;80;15;17;85;1;6;1;0;0;205;1;0;0;0;0;0;0;0;
SP;354250;REGINÓPOLIS;6;1;61;0;125;6;1;81;0;68;1;2;4;134;0;0;0;0;0;0;0;0;
MG;311320;CARANDAÍ;9;42;161;7;371;44;52;291;0;9;9;12;0;290;33;0;0;0;1;1;1;6;
PR;410405;CAMPO BONITO;5;0;21;4;53;18;52;12;0;2;1;1;3;116;0;0;2;0;0;0;0;0;
PB;250960;MONTE HOREBE;2;1;10;0;31;5;26;76;4;43;6;1;0;44;62;0;2;0;0;12;31;0;
MS;500690;PORTO MURTINHO;0;2;7;0;23;1;35;19;0;0;5;0;0;136;0;0;0;1;0;2;0;0;
RS;431750;SANTO ÂNGELO;2;1;35;3;88;4;58;335;2;2;11;0;1;86;0;0;1;0;0;12;1;28;
RS;432255;VANINI;0;0;7;0;9;2;1;28;0;0;0;0;4;21;0;0;0;0;0;0;63;0;
SP;354570;SANTA ALBERTINA;0;11;0;0;0;0;47;236;0;0;0;0;0;39;0;0;0;0;0;0;0;0;
RS;430637;DILERMANDO DE AGUIAR;23;2;21;2;38;5;16;43;0;5;1;0;0;31;0;0;1;0;0;1;23;0;
MG;311280;CAPITÓLIO;4;28;57;3;108;65;130;93;1;1;4;4;1;236;271;0;3;0;2;0;0;1;
PI;220327;CURRAL NOVO DO PIAUÍ;2;3;10;1;80;5;44;53;6;133;0;1;0;46;48;0;0;0;0;35;51;2;
RS;430155;ÁUREA;1;0;25;2;94;4;22;4;0;10;11;9;0;71;6;0;1;0;0;2;3;18;
PR;411573;MATO RICO;0;6;8;2;6;2;12;82;0;5;3;2;0;58;0;0;1;3;0;0;0;0;
SC;421005;MACIEIRA;0;0;3;0;0;4;5;23;0;0;0;1;2;41;0;0;0;0;0;0;0;0;
MG;312740;GONÇALVES;0;1;10;0;28;1;43;26;0;0;1;0;0;12;7;0;2;0;0;0;1;0;
SP;352540;JERIQUARA;0;0;9;0;12;0;0;9;0;4;0;0;0;5;9;0;0;0;0;0;0;0;
SP;354800;SANTO ANTÔNIO DE POSSE;25;32;119;26;233;80;189;379;67;484;32;9;2;647;514;1;0;0;1;32;82;1;
AM;130380;SÃO GABRIEL DA CACHOEIRA;3;6;48;1;104;11;214;207;21;136;5;1;0;18;2;20;6;0;1;4;37;0;
SE;280520;PINHÃO;4;0;3;0;30;3;20;236;18;99;0;0;0;2;0;5;0;0;0;1;0;0;
AL;270210;COLÔNIA LEOPOLDINA;13;36;296;12;928;67;235;336;33;695;39;14;2;298;110;1;12;0;2;137;149;47;
PR;411370;LONDRINA;307;240;2.519;125;4.345;973;2.033;1.902;145;3.937;211;95;31;4.320;2.763;68;231;15;55;3.018;3.613;312;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;3;3;31;3;48;0;17;138;1;14;1;0;2;108;0;0;4;0;0;6;93;0;
BA;292300;NOVA VIÇOSA;14;12;180;19;522;68;219;311;17;493;15;8;0;87;169;2;1;4;3;23;21;0;
MA;210235;BURITIRANA;1;2;20;0;64;2;146;499;17;231;2;0;1;77;143;0;0;3;0;1;1;1;
RN;240165;BODÓ;1;9;49;0;149;19;20;54;3;30;1;0;0;18;40;0;0;0;0;0;4;1;
CE;230850;MOMBAÇA;55;46;401;12;1.149;748;421;680;33;467;174;25;4;1.186;153;14;25;1;7;248;302;15;
PR;410290;BITURUNA;1;4;70;5;169;1;262;181;1;4;0;4;3;77;0;0;1;0;0;33;152;0;
SP;353770;PIACATU;3;15;18;0;51;48;84;450;3;18;0;0;0;648;1.851;21;0;0;0;0;0;0;
PB;251330;SANTA HELENA;2;26;75;6;177;16;39;53;6;158;30;6;0;209;229;0;0;0;0;33;23;0;
PI;220045;ALVORADA DO GURGUÉIA;19;27;19;3;95;22;22;78;0;20;13;9;10;28;1;1;2;3;1;1;0;0;
PI;220527;JATOBÁ DO PIAUÍ;19;4;33;16;205;16;34;127;10;140;3;0;0;49;313;0;0;0;0;34;54;2;
RS;432280;VERANÓPOLIS;68;39;133;21;174;66;133;656;1;28;28;8;5;316;7;0;13;0;19;37;141;0;
MA;210540;ITAPECURU MIRIM;16;73;401;6;925;76;677;612;49;1.313;27;10;16;524;1.028;1;25;4;1;139;502;2;
BA;290310;BARRA DO ROCHA;1;4;185;3;237;4;59;310;1;87;7;4;0;93;1;0;4;0;3;1;0;0;
RS;430500;CATUÍPE;12;3;68;12;167;95;51;630;0;5;3;3;3;220;0;0;2;0;3;6;5;0;
MA;211020;SANTA RITA;39;25;183;15;829;100;248;521;24;969;15;5;1;27;765;0;1;0;0;87;85;56;
BA;290770;CHORROCHÓ;5;2;88;5;158;24;88;43;4;122;4;1;1;33;441;0;1;0;1;49;57;0;
ES;320020;ALEGRE;8;18;188;18;491;21;100;127;14;175;7;7;1;550;883;2;10;0;1;71;88;5;
PI;221050;SÃO PEDRO DO PIAUÍ;8;12;181;1;689;60;174;154;21;249;3;1;0;145;259;0;3;4;2;12;11;1;
PE;261150;QUIPAPÁ;9;4;94;11;468;15;190;265;20;276;10;0;1;209;397;0;0;1;0;59;122;1;
GO;522100;TAQUARAL DE GOIÁS;0;8;45;12;55;59;26;158;0;0;10;10;0;145;139;0;0;2;0;0;0;0;
MT;510724;SANTA CARMEM;0;8;31;2;61;15;64;127;14;55;12;6;2;188;0;1;4;32;2;42;58;0;
AM;130060;BENJAMIN CONSTANT;8;12;55;7;139;7;236;162;26;167;0;1;2;26;466;0;20;0;1;0;12;10;
RS;431112;JAQUIRANA;2;0;6;4;17;0;1;410;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
MA;210450;GOVERNADOR ARCHER;2;7;47;3;293;23;47;122;1;118;3;6;0;6;104;0;0;2;0;0;5;0;
PR;410450;CAPANEMA;7;5;18;3;87;2;233;224;4;10;0;0;0;132;47;0;2;3;0;0;5;0;
MA;211060;SÃO BERNARDO;13;13;326;6;829;27;267;837;35;773;8;2;3;44;30;0;22;2;1;50;129;7;
PR;410335;BRAGANEY;1;6;29;4;141;11;51;55;3;5;0;1;0;74;377;0;0;0;0;17;17;0;
RS;430340;CAIÇARA;2;13;92;13;243;33;43;119;5;150;7;8;1;195;244;0;0;0;3;2;0;7;
RN;240590;JOÃO DIAS;3;3;10;0;31;6;17;21;1;53;0;0;0;67;148;0;0;0;0;5;0;0;
PB;251000;NAZAREZINHO;4;3;54;4;104;7;41;63;3;123;2;1;0;86;186;0;0;0;0;41;39;1;
RN;241110;RUY BARBOSA;2;6;56;0;318;6;42;31;4;106;4;1;0;103;80;1;0;0;0;73;15;0;
RS;431350;OSÓRIO;27;10;175;18;320;19;129;77;0;4;46;6;66;508;7;0;8;0;8;12;6;0;
PI;220470;INHUMA;6;15;122;4;393;18;77;253;16;112;23;3;0;90;98;0;1;0;1;12;56;87;
SP;353830;PIQUEROBI;1;1;62;3;116;8;20;0;4;27;1;5;0;77;819;2;0;0;0;6;25;0;
SC;421507;RIQUEZA;0;0;14;5;27;2;25;79;1;1;0;3;0;54;0;0;0;0;0;1;0;0;
MG;312083;CUPARAQUE;1;4;26;1;97;15;14;62;1;32;2;1;0;108;83;0;0;2;0;0;0;0;
BA;292590;QUIJINGUE;4;15;124;3;309;16;229;445;14;211;15;3;0;30;75;2;2;0;16;5;84;8;
SC;420253;BOM JESUS;0;0;3;0;14;4;21;21;0;18;4;1;1;338;15;0;0;0;0;0;43;2;
MA;210594;LAGO DOS RODRIGUES;0;2;28;0;111;1;50;155;5;66;2;0;0;83;1;1;0;7;0;54;21;20;
MG;312235;DIVISA ALEGRE;4;1;16;0;53;21;46;44;0;19;0;0;0;66;111;1;1;0;0;3;0;0;
BA;291970;MACARANI;4;3;38;1;141;1;88;56;8;64;1;0;0;44;0;0;1;1;0;3;11;3;
RS;431862;SÃO JOSÉ DOS AUSENTES;8;2;23;1;63;20;30;46;4;21;1;5;2;127;0;0;0;0;1;0;0;0;
MS;500260;CAMAPUÃ;3;10;47;3;217;13;86;55;2;20;6;0;2;70;659;0;5;1;0;14;23;1;
SC;421400;PRESIDENTE GETÚLIO;11;8;42;10;175;10;92;333;8;101;25;4;4;279;84;0;7;0;0;53;145;69;
SP;353284;NOVA CANAÃ PAULISTA;0;0;17;0;20;2;13;63;0;0;0;1;3;135;73;0;0;0;0;1;15;0;
MG;310380;ARAPUÁ;1;0;7;4;27;0;6;46;2;11;1;3;0;60;5;0;0;0;0;17;0;0;
SP;350470;BALBINOS;5;0;15;0;45;0;8;0;0;1;0;0;0;59;0;0;9;0;2;0;0;0;
RS;431043;IPÊ;2;2;13;1;8;2;26;45;1;3;0;0;2;11;0;0;3;0;0;0;37;0;
RS;431454;PINTO BANDEIRA;0;0;4;0;0;0;15;0;0;5;1;0;0;27;0;0;2;0;0;0;22;0;
MG;311590;CHÁCARA;0;0;0;2;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;
SP;350980;CAMPOS NOVOS PAULISTA;5;0;10;3;10;0;6;19;0;10;0;3;1;38;0;0;2;0;1;2;0;0;
TO;172093;TAIPAS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;1;0;0;0;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;1;0;2;0;1;8;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;420640;GUARACIABA;18;7;32;4;106;14;101;262;1;4;30;3;0;82;10;0;1;1;0;2;0;1;
CE;230600;IRACEMA;6;16;167;6;510;21;110;341;8;74;0;2;0;244;191;0;3;1;4;4;3;0;
MG;313190;ITABIRITO;39;42;588;18;1.258;170;181;238;24;556;63;52;23;1.071;462;0;11;0;1;90;213;15;
PR;412030;PORTO VITÓRIA;1;2;16;0;42;10;10;0;0;0;12;3;1;44;313;0;0;0;0;1;1;0;
PE;260430;CEDRO;0;1;20;1;116;0;121;356;3;13;0;2;0;79;69;2;0;0;0;2;1;0;
MT;510300;CHAPADA DOS GUIMARÃES;5;20;55;2;186;25;114;243;6;93;3;3;0;141;3;0;5;4;0;7;12;4;
PB;250073;AMPARO;2;6;8;0;33;28;31;65;3;12;0;1;0;60;41;0;1;0;0;0;0;0;
RS;431200;MARIANO MORO;1;3;33;9;139;1;6;7;0;13;2;5;0;343;198;0;2;0;0;35;23;26;
PR;411440;MANGUEIRINHA;12;17;38;35;193;15;42;312;13;205;4;8;2;143;0;0;24;0;1;189;0;0;
SP;355650;VÁRZEA PAULISTA;12;14;304;26;792;318;152;39;13;211;44;17;14;457;161;2;21;1;1;40;130;5;
AC;120001;ACRELÂNDIA;8;15;76;3;227;10;104;73;3;106;1;1;3;79;1;2;11;0;1;30;61;1;
SC;421915;VARGEM;6;2;8;12;20;5;23;81;0;5;0;1;1;63;0;0;1;0;0;0;10;0;
BA;290515;CAETANOS;10;4;48;2;239;5;111;520;6;65;3;2;0;50;2;0;1;0;1;0;0;3;
MG;314585;ORATÓRIOS;1;2;4;1;173;3;37;16;1;103;2;4;0;6;0;0;6;0;0;2;6;0;
SE;280730;TELHA;1;0;27;0;58;1;65;57;8;108;1;0;0;86;100;0;2;0;0;38;38;0;
BA;292270;NOVA CANAÃ;2;3;66;2;254;25;46;68;5;24;9;4;0;99;17;0;0;0;2;0;0;0;
PI;220937;SANTA ROSA DO PIAUÍ;2;13;59;5;214;13;40;108;6;95;31;0;0;106;154;0;0;0;0;1;7;5;
SC;421030;MAJOR VIEIRA;9;0;34;7;142;11;81;76;0;2;10;5;0;320;68;0;1;0;1;0;3;0;
BA;290225;ARATACA;8;2;46;1;137;11;65;61;0;280;4;1;0;93;17;0;3;0;2;1;1;1;
MG;314345;MONTEZUMA;7;17;58;5;255;39;42;127;5;52;8;24;1;188;145;0;1;0;0;0;15;0;
PI;220180;BOCAINA;0;7;52;0;157;27;22;98;0;141;18;1;0;25;23;1;2;0;1;123;9;2;
PB;250160;BARRA DE SANTA ROSA;41;10;107;27;523;43;96;195;7;244;9;4;5;508;150;3;2;2;0;79;106;1;
BA;290510;CAÉM;8;14;62;1;131;48;156;172;6;48;0;4;0;161;87;0;1;0;0;3;0;0;
PR;412667;TAMARANA;12;6;68;5;86;7;122;1.066;4;8;0;1;1;280;99;5;1;0;0;2;122;0;
SP;350395;ASPÁSIA;0;0;13;11;21;0;30;107;2;0;0;1;0;53;1;3;0;0;0;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;0;13;23;1;68;1;31;37;2;30;0;3;0;29;3;0;4;1;0;0;0;0;
PR;410465;CARAMBEÍ;7;1;163;4;230;5;165;204;18;113;8;2;1;34;7;0;101;5;6;119;118;3;
MG;312850;GUARARÁ;2;3;13;1;32;13;1;0;0;9;0;0;0;7;50;0;2;0;0;3;8;0;
PB;251260;QUIXABÁ;1;0;5;0;46;0;16;53;1;7;23;0;0;19;17;0;2;0;5;6;0;0;
MG;312140;DESTERRO DE ENTRE RIOS;4;4;18;2;46;35;35;90;2;36;3;3;0;94;16;0;2;0;0;13;16;0;
RS;431620;RONDINHA;1;0;2;1;4;0;6;104;1;1;1;1;2;78;0;0;0;0;0;0;0;0;
MT;510454;ITANHANGÁ;2;8;6;0;23;2;79;234;0;10;1;1;1;50;39;0;2;0;0;0;0;0;
RS;430175;BARÃO DO TRIUNFO;1;0;23;3;51;10;1;1;1;5;2;1;0;24;95;0;0;0;0;2;3;9;
PA;150375;JACAREACANGA;0;0;11;8;46;1;52;19;0;95;0;0;0;0;15;0;0;0;1;2;8;0;
GO;521375;MONTIVIDIU;0;0;10;5;40;12;20;6;0;22;1;1;1;77;29;1;2;0;0;16;15;18;
PR;411110;ITAMBÉ;0;2;6;0;8;10;3;0;0;1;0;1;0;25;11;0;0;0;0;2;3;0;
RS;432023;SEDE NOVA;1;0;4;1;4;1;0;6;0;3;0;0;1;7;0;0;0;0;0;2;0;4;
RS;430480;CARLOS BARBOSA;50;5;86;14;84;28;21;148;0;0;5;10;4;99;0;0;4;0;2;0;175;0;
SP;353870;PIRACICABA;193;67;2.510;149;5.961;775;1.540;3.098;97;6.822;274;115;32;1.823;3.587;361;301;1;115;1.849;2.378;1.318;
MT;510840;VÁRZEA GRANDE;11;93;387;21;1.319;229;1.184;3.054;86;875;184;131;116;641;189;0;112;61;110;120;415;28;
CE;230500;GUARACIABA DO NORTE;15;29;503;11;1.763;126;567;511;83;532;89;20;3;648;37;0;13;0;4;148;161;105;
MA;210570;LAGO DA PEDRA;173;11;114;7;328;30;175;1.799;34;1.291;43;11;0;82;771;0;2;26;2;0;1;34;
GO;521950;SANTA ROSA DE GOIÁS;8;0;9;0;55;1;20;116;0;0;0;0;0;40;0;0;2;0;0;0;0;0;
