MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220793;PEDRO LAURENTINO;0;0;0;0;0;0;1;1;0;0;0;0;0;0;309;0;0;0;0;0;0;0;
PI;220585;MADEIRO;1;1;164;0;456;13;88;255;1;55;0;1;0;211;501;0;0;2;0;0;21;104;
ES;320040;ANCHIETA;5;16;181;5;436;14;204;187;41;158;3;1;1;117;0;0;5;0;6;117;201;0;
PB;251276;RIACHÃO DO POÇO;1;4;64;2;161;3;40;7;4;30;1;2;0;154;0;0;0;0;0;4;3;0;
SP;354140;PRESIDENTE PRUDENTE;78;190;5.017;68;7.406;967;1.486;6.954;204;2.239;148;75;19;4.280;1.422;47;391;0;10;730;1.833;912;
MG;313730;LAGOA DOS PATOS;0;1;48;2;108;4;24;6;3;12;1;1;0;20;65;0;0;0;0;0;0;0;
SP;351470;ECHAPORÃ;4;5;76;1;114;34;62;138;0;34;2;5;1;128;161;0;4;0;0;0;0;0;
TO;170980;IPUEIRAS;1;2;11;0;41;18;9;61;0;16;0;4;0;24;5;4;0;0;0;0;3;0;
RS;430105;ARROIO DO SAL;1;4;79;4;103;30;59;262;0;16;8;1;0;59;0;0;1;0;0;7;22;5;
PI;220735;PAJEÚ DO PIAUÍ;0;0;18;0;27;0;15;62;0;2;0;0;0;8;0;0;1;0;0;0;1;0;
RS;430975;IBARAMA;1;1;11;5;13;48;22;17;1;10;0;2;4;53;0;0;0;0;1;0;0;0;
RS;431420;PEDRO OSÓRIO;0;6;19;2;37;35;50;92;1;4;4;2;1;57;0;0;4;0;0;0;0;0;
PI;220010;AGRICOLÂNDIA;1;0;39;0;131;0;35;120;0;4;0;0;0;16;2;0;0;0;0;0;0;0;
BA;292480;PIRITIBA;14;5;36;2;162;12;97;323;0;119;4;1;0;53;66;0;0;0;0;37;12;0;
SP;355100;SÃO VICENTE;24;39;648;20;1.006;68;1.122;2.690;37;332;17;17;8;288;343;1;49;0;7;38;428;18;
PR;411380;LUPIONÓPOLIS;2;5;28;0;41;5;48;149;0;7;0;1;1;15;0;0;0;0;0;23;40;0;
MT;510835;VALE DE SÃO DOMINGOS;0;0;44;4;74;1;24;28;1;1;0;0;0;13;0;2;0;0;0;0;0;0;
SP;354323;RIBEIRÃO DOS ÍNDIOS;1;0;22;0;26;2;13;19;0;4;0;0;0;24;0;0;0;0;0;0;10;0;
PI;220280;CONCEIÇÃO DO CANINDÉ;1;0;54;0;136;5;30;127;11;23;0;0;0;75;28;0;1;0;0;0;0;0;
PB;250937;MATO GROSSO;1;2;9;0;15;0;13;20;0;0;0;0;0;44;0;0;0;0;0;0;0;0;
MG;312670;FRANCISCO SÁ;10;24;115;7;303;40;95;95;3;69;11;22;7;400;199;16;7;1;3;18;51;1;
MS;500310;CORGUINHO;0;0;23;1;77;0;9;37;0;0;2;1;0;39;1;0;0;0;0;0;0;0;
PB;250523;CUITÉ DE MAMANGUAPE;0;2;192;5;179;9;59;190;2;119;1;0;0;100;186;0;0;0;0;5;8;0;
SC;420785;IRATI;0;2;9;0;7;4;20;477;0;0;0;0;0;39;0;0;0;0;0;0;0;0;
MG;310540;BARÃO DE COCAIS;29;30;212;10;477;34;208;598;2;58;18;20;5;433;2;0;7;0;6;3;5;0;
PI;220200;BURITI DOS LOPES;1;3;177;2;352;8;159;411;5;67;0;0;0;34;2;0;3;1;9;0;0;0;
PE;260530;EXU;10;22;201;6;661;19;347;544;2;144;14;2;0;160;49;1;5;1;0;2;6;0;
PB;250120;AREIAL;3;10;103;0;181;11;62;198;2;40;0;0;0;68;162;0;0;0;0;3;0;8;
AL;270870;SÃO MIGUEL DOS MILAGRES;27;2;628;4;1.203;54;154;196;0;102;0;5;0;118;212;0;2;0;1;1;0;71;
SP;354160;PROMISSÃO;16;16;275;15;405;43;211;628;2;14;9;7;6;378;1;43;17;1;0;3;15;125;
GO;521260;MAIRIPOTABA;0;7;8;4;29;2;18;84;0;28;2;1;0;55;0;0;11;0;0;0;16;0;
AC;120033;MÂNCIO LIMA;3;32;59;10;166;20;137;672;3;153;6;1;0;24;63;0;4;0;2;12;20;5;
RN;240420;GOIANINHA;9;15;264;0;542;31;305;2.163;2;273;0;2;2;157;32;0;10;1;6;5;0;0;
MG;314535;NOVO ORIENTE DE MINAS;0;7;39;3;145;9;82;290;0;6;2;6;0;139;0;1;1;0;0;0;0;0;
BA;291075;FÁTIMA;6;7;105;1;255;11;140;800;4;325;4;2;0;98;22;0;1;0;0;22;26;2;
PE;260520;ESCADA;17;33;411;20;915;120;320;454;37;941;22;3;6;904;177;0;6;5;9;8;264;0;
CE;230560;INDEPENDÊNCIA;26;28;300;3;708;49;221;786;15;233;30;8;1;334;137;0;5;0;5;58;54;0;
GO;520890;GOIÁS;0;8;121;2;421;20;95;594;0;12;4;2;0;330;147;4;2;3;0;0;13;0;
BA;292570;PRESIDENTE JÂNIO QUADROS;11;8;338;0;799;45;120;589;0;159;27;7;0;166;2;0;1;0;0;1;2;0;
RN;240730;MARCELINO VIEIRA;0;24;74;0;157;4;45;223;4;40;0;2;0;135;164;0;2;0;0;0;0;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;2;11;90;0;171;13;34;107;0;2;3;4;1;110;0;0;0;0;0;0;0;0;
MG;310230;ALVINÓPOLIS;10;7;100;7;235;16;58;719;1;9;3;1;0;308;487;0;1;0;1;6;3;0;
TO;171420;NATIVIDADE;0;17;62;3;99;7;98;337;0;5;2;2;0;121;0;25;1;3;3;0;1;0;
MG;310710;BOA ESPERANÇA;8;39;153;18;221;146;251;789;6;42;13;8;6;561;162;0;5;0;0;1;5;0;
PI;220930;SANTA LUZ;0;4;53;0;260;1;64;90;0;2;1;4;0;58;3;0;0;0;0;0;0;0;
TO;170025;ABREULÂNDIA;0;0;88;0;259;5;32;13;0;1;0;0;0;24;3;7;0;0;0;0;0;0;
RS;431070;ITATIBA DO SUL;0;0;7;2;6;1;22;436;0;0;0;0;0;18;3;0;0;0;0;0;0;0;
SP;355450;TIETÊ;21;40;122;8;191;40;266;810;0;43;9;1;0;253;0;1;6;0;6;0;99;0;
CE;230140;ARATUBA;8;5;240;1;406;34;118;133;11;201;5;2;0;201;207;7;5;0;0;45;52;3;
RS;430720;ERVAL GRANDE;3;13;46;3;90;3;15;252;0;7;1;3;5;132;0;0;0;0;0;0;22;0;
RS;431205;MARQUES DE SOUZA;0;3;10;7;21;7;28;246;1;10;2;1;1;115;0;0;1;0;0;2;0;0;
RO;110009;ESPIGÃO D'OESTE;2;16;39;3;38;1;163;92;0;8;0;0;0;38;0;9;7;0;0;0;0;0;
RS;431230;MIRAGUAÍ;4;5;13;1;16;2;32;155;0;2;0;2;2;47;0;0;2;0;0;1;0;0;
PE;261485;TAMANDARÉ;9;9;65;6;115;7;159;196;7;133;0;0;0;31;673;1;1;7;1;1;11;1;
MA;211176;SENADOR LA ROCQUE;4;4;227;3;680;5;93;223;16;399;3;4;2;203;183;0;3;9;1;0;24;3;
SP;351800;GUARANI D'OESTE;2;4;37;2;71;4;19;186;1;4;3;7;0;142;24;0;0;0;0;0;5;0;
MG;314015;MÁRIO CAMPOS;4;8;52;0;55;70;62;214;0;9;0;1;1;77;1;1;1;0;0;1;1;0;
GO;521550;OUVIDOR;1;1;63;6;175;19;47;22;1;2;1;3;1;90;0;7;0;1;0;7;10;33;
BA;293310;VÁRZEA DO POÇO;0;5;77;1;124;3;49;128;1;75;0;0;0;14;63;0;1;0;0;2;9;0;
MT;510726;SANTO AFONSO;0;2;12;1;23;4;13;24;0;0;0;1;0;21;0;2;3;0;0;0;0;0;
MA;211030;SANTO ANTÔNIO DOS LOPES;1;19;82;0;287;36;135;67;17;93;3;3;1;67;96;0;0;0;0;0;11;0;
RS;431342;NOVO MACHADO;4;2;58;12;164;64;19;37;0;8;5;4;0;27;1;0;0;0;0;0;0;0;
RJ;330320;NILÓPOLIS;28;2;91;4;203;63;79;52;0;102;0;1;5;100;135;0;1;2;0;3;5;3;
SC;421060;MASSARANDUBA;4;7;63;2;179;54;107;214;14;175;8;4;2;345;47;0;3;0;0;91;227;22;
SP;351760;GUAPIARA;14;8;71;0;87;5;91;729;7;35;0;6;2;57;46;0;3;0;0;16;12;19;
MA;210010;AFONSO CUNHA;1;0;64;1;143;1;46;33;3;51;1;1;1;4;65;0;0;0;0;0;0;0;
RN;240185;CAIÇARA DO NORTE;1;3;50;1;82;23;58;100;3;110;0;0;0;118;327;0;0;0;1;0;0;0;
MG;310150;ALÉM PARAÍBA;5;15;284;8;836;87;60;9;7;125;22;7;2;397;117;1;2;0;6;28;38;13;
PR;410920;GUARACI;6;4;23;1;37;7;36;19;0;2;0;3;2;28;0;0;1;0;0;0;41;0;
RO;110026;RIO CRESPO;1;2;9;1;14;0;12;29;0;4;0;0;0;20;0;0;3;3;2;1;0;0;
RN;241460;UPANEMA;3;1;21;0;33;9;34;115;3;101;1;1;0;125;44;0;0;0;0;0;10;0;
GO;521805;PORTEIRÃO;0;0;180;0;357;0;96;6;0;3;13;0;0;81;0;1;0;0;0;0;1;0;
PB;251460;SÃO JOSÉ DO BONFIM;3;0;32;0;81;6;45;16;0;12;0;0;0;52;18;0;0;0;0;1;1;0;
PR;412190;RIBEIRÃO DO PINHAL;0;5;33;5;44;6;191;135;0;7;1;0;5;59;7;0;1;0;0;0;0;0;
RN;241370;SÍTIO NOVO;2;3;25;1;61;2;34;39;0;135;3;1;1;174;1;0;3;0;0;12;9;0;
AL;270400;JUNQUEIRO;15;28;882;10;1.712;102;305;616;38;471;17;4;2;1.250;330;2;110;3;6;68;218;39;
BA;290323;BARRO ALTO;0;0;46;2;158;2;72;54;7;282;5;3;0;213;37;1;0;1;0;5;85;0;
RS;431020;IJUÍ;29;83;1.582;23;3.801;64;701;434;0;0;22;6;13;395;0;2;24;0;7;2;1;3;
RS;431040;INDEPENDÊNCIA;2;2;54;1;169;7;51;694;0;0;0;1;1;58;0;0;0;0;4;0;0;0;
SC;421320;POMERODE;37;7;564;22;1.621;27;312;138;17;212;108;11;16;530;8;0;42;0;1;43;110;81;
SP;354070;PORTO FERREIRA;90;283;1.439;26;2.807;436;963;1.749;49;2.530;597;175;52;871;1.930;8;18;0;2;92;672;0;
MG;310280;ANDRELÂNDIA;2;7;84;4;223;26;67;195;3;66;0;4;0;530;7;0;0;0;1;21;41;0;
SP;350715;BOM SUCESSO DE ITARARÉ;0;8;24;5;63;1;76;32;0;1;0;0;0;40;0;0;1;0;0;0;28;0;
PA;150100;AVEIRO;0;8;69;1;213;7;96;167;10;142;10;3;1;6;0;1;3;2;0;1;5;0;
PR;412863;DOUTOR ULYSSES;0;1;11;0;28;1;1;4;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
SC;420930;LAGES;49;33;402;63;827;152;767;377;73;696;66;11;11;757;941;0;40;0;2;106;198;13;
PR;412720;TERRA BOA;10;22;60;2;98;48;149;94;0;0;2;2;0;174;0;138;1;0;0;13;124;0;
PR;410240;BANDEIRANTES;17;1;146;24;213;3;374;267;20;17;6;4;1;62;2;0;3;0;9;30;91;4;
SP;350775;BREJO ALEGRE;5;0;74;0;188;6;14;8;0;0;22;2;0;22;0;1;0;0;6;0;44;1;
PB;250190;BELÉM;8;15;216;2;496;23;149;582;1;115;3;0;0;304;56;31;2;0;1;4;0;0;
PB;250870;MÃE D'ÁGUA;0;5;32;1;65;36;34;66;0;2;5;0;0;67;137;0;0;0;0;0;0;0;
BA;291185;HELIÓPOLIS;5;7;185;0;226;0;97;181;0;42;3;4;1;103;0;0;3;0;3;1;5;0;
ES;320260;ICONHA;8;7;131;7;380;11;102;46;16;20;9;1;1;325;0;0;2;5;4;35;156;0;
PR;411620;MORRETES;13;16;143;5;234;41;96;88;0;12;8;3;1;206;22;0;0;0;6;2;9;0;
BA;293317;VARZEDO;4;10;84;0;164;15;52;178;3;142;1;2;0;53;163;0;1;0;1;0;0;0;
CE;230395;CHOROZINHO;6;16;377;2;643;80;179;425;1;91;5;2;2;248;216;1;2;0;2;3;0;2;
BA;290460;BRUMADO;13;34;324;5;913;55;527;1.575;4;563;10;12;0;187;0;12;9;0;2;6;1;1;
AM;130014;APUÍ;1;11;110;0;394;34;202;668;7;22;0;0;1;66;319;0;2;1;1;3;5;0;
MG;315430;RESPLENDOR;2;5;141;5;417;46;108;1.004;7;18;3;2;0;124;12;0;6;1;9;18;0;11;
MG;311830;CONSELHEIRO LAFAIETE;24;62;634;25;1.264;96;393;997;27;334;27;32;5;782;93;1;12;0;0;129;162;62;
MA;211270;VARGEM GRANDE;1;37;248;2;494;46;467;235;30;457;1;0;2;271;309;0;9;32;4;6;119;8;
MG;316950;TUMIRITINGA;0;10;15;1;26;13;17;184;1;3;1;3;1;38;135;0;9;0;3;0;0;0;
SP;355280;TABOÃO DA SERRA;87;77;902;14;1.431;202;960;6.922;24;607;30;28;55;2.508;484;1;64;0;36;1;223;1;
MA;210407;FEIRA NOVA DO MARANHÃO;1;17;39;0;99;2;54;27;4;86;0;0;3;57;43;0;4;1;1;22;71;2;
BA;292260;NILO PEÇANHA;0;15;151;1;299;4;104;130;8;139;3;2;0;13;58;0;1;0;1;6;7;0;
MG;310430;AREADO;6;42;190;1;314;10;71;286;3;4;2;11;1;87;35;0;0;0;0;0;1;0;
AL;270420;LIMOEIRO DE ANADIA;21;15;650;14;1.628;37;286;1.195;20;222;6;7;0;568;26;2;5;0;0;21;21;7;
MG;314400;MUTUM;8;34;106;2;326;63;115;653;1;29;6;0;0;265;0;0;0;0;0;8;5;0;
RS;430676;ELDORADO DO SUL;18;19;872;12;1.838;66;253;152;42;232;16;1;2;322;32;0;29;0;3;12;296;4;
AL;270255;ESTRELA DE ALAGOAS;14;9;202;2;513;14;118;179;10;182;3;2;2;308;136;1;4;0;1;9;80;1;
RJ;330285;MESQUITA;32;63;1.886;31;3.235;287;1.188;3.341;45;1.529;68;50;19;1.329;1.420;1;80;2;47;99;318;161;
SC;420360;CAMPOS NOVOS;6;16;185;7;540;37;267;58;10;353;21;4;6;230;1.065;0;83;0;1;71;159;49;
PA;150797;TERRA SANTA;5;4;94;1;133;4;181;224;2;68;0;3;0;73;0;0;7;1;1;0;0;0;
SP;351510;EMBU-GUAÇU;22;13;198;11;317;59;357;827;9;173;6;5;0;278;3;0;7;0;9;16;10;3;
MG;317030;UMBURATIBA;0;2;39;0;114;0;17;71;0;2;0;1;0;8;5;0;1;0;0;1;0;0;
PE;260950;NAZARÉ DA MATA;42;4;595;6;1.180;304;229;430;25;285;42;6;22;436;117;2;1;0;2;172;68;270;
SP;355680;VIRADOURO;5;32;56;4;72;24;49;106;2;0;1;0;2;86;0;1;2;0;0;1;0;0;
SE;280620;SALGADO;13;10;111;7;345;15;93;354;4;436;7;2;4;300;168;0;1;1;3;7;33;31;
SP;354610;SANTA CLARA D'OESTE;0;2;60;2;120;1;18;45;0;3;0;1;1;49;5;72;0;0;0;0;82;3;
PB;250370;CAJAZEIRAS;11;36;540;8;1.012;37;459;1.916;5;108;9;3;1;230;21;0;26;4;26;5;2;0;
PE;260050;ÁGUAS BELAS;3;46;172;2;474;45;385;825;0;105;9;2;1;80;0;0;9;3;1;4;1;1;
AM;130185;IRANDUBA;35;40;706;25;1.550;71;466;2.237;9;527;4;6;4;491;956;12;35;0;43;22;63;3;
RS;432377;WESTFALIA;3;1;9;3;99;11;25;154;0;1;0;1;0;104;0;0;1;0;0;0;0;0;
MA;210300;CAXIAS;26;54;566;17;1.280;84;987;1.043;78;1.017;19;16;1;495;544;1;19;45;17;69;114;83;
PR;412050;PRIMEIRO DE MAIO;4;14;42;1;47;2;16;344;7;9;0;0;0;55;0;0;2;0;0;11;18;0;
BA;291450;IRARÁ;4;19;300;5;437;30;230;438;7;98;5;3;0;89;10;0;7;0;0;1;8;0;
MS;500500;JARDIM;1;46;118;5;161;15;351;742;1;38;3;1;0;79;0;7;12;2;6;1;1;0;
PE;260915;MANARI;2;14;80;0;306;16;227;438;5;25;4;1;0;38;0;0;1;0;3;2;0;0;
MG;314630;PADRE PARAÍSO;14;10;205;0;647;11;169;427;1;58;6;4;1;216;7;0;5;0;4;0;4;0;
PA;150745;SÃO GERALDO DO ARAGUAIA;5;47;189;4;359;30;249;199;11;55;5;2;2;180;325;8;3;2;3;0;3;0;
BA;292230;MURITIBA;7;7;163;1;296;3;154;513;0;204;0;2;1;58;154;0;0;0;0;0;0;0;
MG;312595;FERVEDOURO;0;3;20;0;107;2;110;68;0;5;0;0;0;3;0;0;0;0;0;0;0;0;
RN;240150;BARCELONA;0;1;82;1;139;5;37;270;3;116;2;1;0;85;1;0;0;0;0;0;0;0;
PB;251060;OURO VELHO;4;1;18;0;41;7;22;244;0;14;0;0;0;25;36;0;0;0;0;0;0;0;
CE;230800;MASSAPÊ;28;16;470;12;813;44;427;234;40;594;10;5;9;882;104;1;17;3;4;138;164;5;
CE;230400;COREAÚ;2;14;234;1;396;4;210;648;3;138;1;4;0;159;0;0;7;0;12;0;0;0;
MG;315320;PRESIDENTE JUSCELINO;0;6;90;0;115;10;52;210;3;6;2;13;0;24;88;0;0;0;0;0;6;0;
MG;315840;SANTANA DE CATAGUASES;2;7;64;0;73;27;6;75;0;4;1;0;0;45;0;0;0;0;1;0;0;0;
BA;290327;BARROCAS;3;21;169;1;364;22;131;463;3;46;6;0;0;91;1;0;2;0;1;1;6;0;
MG;312320;DORES DO INDAIÁ;5;10;156;17;281;114;62;83;1;87;20;6;9;645;85;0;3;11;4;49;96;12;
SE;280240;GARARU;1;3;64;0;197;25;60;99;7;67;1;1;0;144;111;1;0;0;0;31;67;0;
RS;431244;MORRINHOS DO SUL;2;12;24;1;21;2;29;214;0;5;0;0;2;44;0;0;0;0;0;0;0;0;
PI;220520;JAICÓS;2;12;148;0;333;16;88;105;2;33;4;0;1;92;25;0;0;0;1;2;3;10;
PI;220300;CRISTALÂNDIA DO PIAUÍ;0;1;19;1;128;9;51;28;14;39;2;1;0;8;2;0;0;3;1;0;4;0;
CE;230530;IBIAPINA;4;21;573;7;1.036;6;309;205;39;536;13;2;1;498;98;0;3;0;2;115;147;8;
PR;411040;INDIANÓPOLIS;11;13;39;10;80;9;59;9;5;21;8;13;5;325;560;0;2;0;0;5;9;1;
MG;313740;LAGOA DOURADA;3;12;87;2;220;14;69;24;0;12;0;0;0;178;141;0;0;0;0;2;9;46;
PA;150520;OEIRAS DO PARÁ;2;6;48;2;248;2;243;325;14;177;2;1;2;96;48;0;3;3;7;1;35;0;
PR;410302;BOA ESPERANÇA DO IGUAÇU;0;0;16;0;58;2;31;6;3;1;0;0;0;17;197;0;0;0;0;0;1;0;
CE;230030;ACOPIARA;15;26;396;18;1.438;34;313;518;18;490;19;5;2;1.081;301;2;6;13;8;55;54;8;
MG;316420;SÃO ROMÃO;0;1;14;0;73;1;48;26;6;14;1;0;0;11;102;0;2;0;1;1;1;0;
RN;240300;CRUZETA;0;6;57;2;100;7;45;51;0;59;0;1;1;360;100;0;1;0;0;32;52;3;
AL;270370;JARAMATAIA;1;5;69;0;238;3;47;143;0;44;1;1;0;74;83;0;0;0;0;0;0;0;
MG;312100;DATAS;4;18;79;5;179;18;38;67;2;13;4;3;4;71;5;0;0;0;0;4;14;0;
PE;260580;FREI MIGUELINHO;2;27;256;0;135;39;129;411;2;68;1;1;0;86;63;0;0;0;0;0;0;29;
BA;291345;IGRAPIÚNA;3;13;103;0;269;11;81;63;14;259;1;2;0;81;89;0;2;0;0;26;35;0;
MG;316095;SÃO DOMINGOS DAS DORES;3;3;22;1;44;5;133;274;2;16;2;3;1;106;0;0;2;0;0;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;6;2;61;0;124;8;47;133;0;33;5;0;1;34;47;5;4;7;0;1;0;0;
PI;220510;ITAUEIRA;1;9;77;0;174;5;58;243;0;11;0;0;0;27;0;27;1;0;0;0;8;0;
GO;521160;IVOLÂNDIA;0;0;14;1;26;0;22;55;0;0;2;1;0;3;20;7;1;0;0;0;0;0;
TO;171850;RECURSOLÂNDIA;0;0;2;0;21;1;20;35;0;2;0;1;0;30;18;0;1;0;0;0;0;0;
RS;431349;NOVO BARREIRO;2;9;64;4;90;13;16;86;0;8;0;0;0;60;11;0;0;0;0;0;1;0;
SP;353286;NOVA CASTILHO;0;3;2;0;18;1;9;274;0;0;0;0;0;4;0;213;0;0;0;0;2;0;
RS;431177;MAQUINÉ;2;6;23;2;63;7;27;25;0;8;4;0;0;65;0;0;0;0;0;0;1;0;
RS;432300;VIAMÃO;46;34;774;29;2.305;63;788;650;26;400;31;10;18;1.094;17;1;104;0;13;74;92;35;
MA;211200;TASSO FRAGOSO;18;1;31;4;104;10;51;58;3;48;7;4;2;115;4;4;6;0;2;0;2;2;
PR;411630;MUNHOZ DE MELO;6;9;80;2;148;13;92;205;20;26;2;5;2;68;2;0;0;1;0;24;37;3;
MG;311460;CARRANCAS;1;0;49;1;225;0;38;5;5;26;0;3;1;73;0;0;0;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;2;5;10;0;25;2;16;53;2;9;0;3;0;23;25;0;0;0;1;0;2;4;
TO;170740;ESPERANTINA;2;16;31;0;114;3;77;254;0;39;0;3;0;19;8;0;1;2;0;0;0;0;
RO;110037;ALTO ALEGRE DOS PARECIS;2;12;74;2;288;26;91;91;2;142;3;3;2;167;202;0;5;11;0;24;65;11;
BA;290220;ARAMARI;1;0;20;0;66;0;62;146;0;59;0;0;0;11;0;0;0;0;0;0;0;0;
MG;313890;MACHACALIS;10;10;35;0;33;0;53;48;7;37;6;1;0;16;258;0;0;0;0;7;9;33;
BA;292370;PARATINGA;6;3;55;1;419;17;282;634;15;508;5;6;1;79;16;0;11;6;1;48;73;35;
GO;521230;LEOPOLDO DE BULHÕES;1;7;46;1;127;42;57;92;0;2;3;2;0;63;136;5;2;0;0;0;3;0;
MG;316080;SÃO BENTO ABADE;2;2;31;0;78;3;53;71;1;32;1;1;0;5;0;0;0;0;0;0;24;0;
RS;430540;CHIAPETTA;1;2;8;1;28;2;19;16;0;3;2;0;1;33;0;0;0;0;0;0;0;0;
MT;510336;CONQUISTA D'OESTE;0;12;21;1;32;2;57;92;1;3;0;0;1;39;0;0;1;1;3;0;0;0;
ES;320470;SÃO GABRIEL DA PALHA;4;18;203;0;400;1;233;21;23;21;0;0;0;48;1;1;3;1;2;0;18;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;2;7;38;1;75;11;74;131;0;33;1;9;0;96;38;0;2;1;1;0;0;0;
MG;312530;FARIA LEMOS;1;2;36;0;27;2;10;14;0;0;0;0;0;44;0;0;0;0;0;0;2;0;
MS;500797;TAQUARUSSU;2;2;22;4;28;22;33;22;1;16;2;2;0;25;0;0;0;1;0;0;0;0;
GO;520085;AMERICANO DO BRASIL;0;0;8;0;41;2;5;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
RS;431725;SANTA TEREZA;0;3;8;1;22;0;1;42;0;0;0;0;0;30;0;0;0;0;0;0;23;0;
MS;500830;TRÊS LAGOAS;25;53;1.018;38;1.816;31;1.213;2.121;20;80;14;19;39;607;0;161;62;6;99;23;349;1;
RS;430960;HORIZONTINA;10;2;117;14;125;36;90;465;8;38;0;2;0;415;472;6;5;0;0;40;46;29;
SP;354750;SANTA RITA DO PASSA QUATRO;7;7;78;0;181;25;166;164;5;154;20;5;0;58;367;0;0;0;4;0;19;0;
PR;410470;CARLÓPOLIS;0;3;4;0;44;0;85;1;0;1;0;0;0;12;0;0;0;0;0;0;6;0;
SC;421420;QUILOMBO;3;8;60;1;209;23;72;305;11;237;1;0;0;360;2;0;0;0;1;12;20;9;
MA;210620;LUÍS DOMINGUES;0;0;32;0;75;1;167;32;2;19;0;0;0;35;86;0;0;0;0;0;20;44;
RN;241025;PORTO DO MANGUE;0;0;33;0;83;4;24;60;0;34;2;0;2;24;31;0;0;0;0;0;0;0;
SP;352390;ITU;66;48;972;31;1.326;205;924;2.474;10;74;3;13;1;535;503;9;18;2;4;0;817;4;
SC;421185;OURO VERDE;2;0;20;3;84;9;33;80;2;28;1;7;1;52;33;0;1;0;5;23;42;7;
PB;250460;CONDE;18;37;398;3;691;47;323;952;1;176;13;3;3;257;1;4;18;0;5;0;0;0;
SE;280680;SÃO DOMINGOS;4;1;54;1;197;4;187;38;14;103;3;0;0;162;254;0;6;0;0;29;80;0;
RS;432120;TAQUARA;4;22;58;7;139;59;152;187;5;177;1;6;2;402;72;0;6;0;0;6;194;0;
SC;420740;IMBUIA;0;8;86;11;286;20;55;283;1;13;10;2;0;115;0;0;2;0;0;0;21;0;
BA;293260;URANDI;1;22;74;4;208;2;118;571;1;29;0;3;2;101;0;19;0;0;0;6;0;9;
GO;521640;PARAÚNA;0;2;270;2;552;21;170;115;1;2;7;4;2;39;0;20;2;0;4;9;11;0;
PB;251590;SERRARIA;1;3;130;0;253;9;100;347;0;64;7;4;3;66;0;1;3;0;0;0;0;0;
SC;421520;ROMELÂNDIA;1;8;24;1;114;11;21;225;0;12;2;15;3;85;0;15;0;0;0;3;35;0;
PR;410870;GRANDES RIOS;0;0;34;0;63;9;158;192;1;1;0;0;1;12;0;0;0;0;0;0;0;0;
AC;120005;ASSIS BRASIL;2;6;46;0;132;9;91;38;4;36;0;0;0;3;214;3;1;0;0;0;27;4;
BA;293180;TREMEDAL;6;11;200;2;706;41;141;442;1;42;12;1;0;160;0;0;3;0;2;0;0;0;
CE;230310;CARIRÉ;4;16;289;3;493;14;158;467;7;159;0;1;0;192;129;0;5;1;5;13;12;2;
GO;520790;FLORES DE GOIÁS;5;2;76;0;113;38;71;425;1;6;0;5;0;11;8;5;1;1;1;0;0;0;
PR;412265;ROSÁRIO DO IVAÍ;0;2;34;0;86;3;97;140;0;7;0;0;0;81;30;0;0;0;1;0;0;0;
PA;150405;MÃE DO RIO;9;37;190;4;413;21;299;363;16;78;9;0;1;129;6;2;3;3;8;4;10;0;
MT;510642;PEIXOTO DE AZEVEDO;4;18;138;3;330;8;311;336;11;25;19;3;1;96;0;24;7;9;5;2;0;0;
SP;350945;CAMPINA DO MONTE ALEGRE;8;4;67;1;92;2;59;100;0;3;0;0;0;23;0;0;0;0;0;0;0;0;
SP;351310;CRAVINHOS;0;4;86;0;131;44;19;184;0;48;2;1;1;128;92;0;9;0;0;12;69;0;
RS;430466;CAPÃO DO LEÃO;19;3;158;11;285;76;64;84;5;232;19;4;0;350;1.508;0;5;0;0;18;77;10;
MT;510190;BRASNORTE;2;2;47;5;152;7;132;202;2;16;9;2;0;55;0;6;2;3;0;1;1;0;
GO;520545;CEZARINA;2;12;73;3;326;23;85;648;0;3;2;0;0;17;71;18;1;1;1;0;0;0;
