MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;521270;MAMBAÍ;5;3;66;1;124;2;138;80;0;0;0;0;0;20;0;0;0;0;0;4;6;0;
RN;240850;OURO BRANCO;2;1;60;1;202;20;43;142;0;5;3;1;1;146;10;1;0;0;1;2;28;1;
AC;120045;SENADOR GUIOMARD;1;4;131;1;427;9;151;229;3;111;1;0;2;87;133;0;18;0;0;11;71;1;
BA;290960;CRISÓPOLIS;2;13;180;0;285;26;177;382;0;22;2;2;0;20;0;0;0;0;3;2;1;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;10;70;0;166;15;26;150;0;1;1;0;0;79;0;0;0;0;0;0;0;0;
SP;354230;REDENÇÃO DA SERRA;5;3;49;2;74;19;27;143;1;18;0;1;0;13;0;0;0;0;0;0;25;0;
MG;311030;CALDAS;4;42;251;7;443;12;79;698;1;5;1;3;2;270;0;0;2;0;2;5;23;0;
GO;520740;EDÉIA;11;23;216;6;467;113;137;171;0;12;41;16;2;217;1;5;7;2;6;1;0;0;
RN;241280;SÃO RAFAEL;1;4;119;3;296;0;44;182;1;50;1;0;0;88;0;0;0;0;0;0;0;0;
AL;270200;COITÉ DO NÓIA;1;10;295;1;681;12;129;263;5;99;1;1;8;420;28;0;0;0;5;3;18;1;
RS;432370;VISTA GAÚCHA;0;1;7;0;3;4;22;30;0;8;2;0;0;19;0;0;0;0;0;12;0;0;
PB;250340;CACIMBA DE AREIA;0;0;18;0;96;4;34;84;0;1;1;0;0;19;3;0;0;0;0;0;0;0;
GO;520850;GOIANDIRA;3;21;17;0;11;9;12;87;0;0;0;0;0;57;0;0;0;0;1;0;0;0;
AL;270810;SANTANA DO MUNDAÚ;3;6;388;1;875;47;130;190;1;69;0;0;0;142;43;0;1;0;0;0;0;2;
GO;520630;CRISTIANÓPOLIS;2;0;52;0;151;3;22;23;0;0;0;1;0;65;73;0;0;0;0;0;0;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;2;19;135;5;526;61;349;483;26;349;9;2;4;226;718;0;3;7;19;3;11;4;
MT;510120;ARAGUAINHA;0;1;40;0;123;1;13;6;0;0;0;2;0;3;0;0;0;0;0;0;0;0;
BA;291260;IBIQUERA;0;5;55;1;166;8;18;42;3;188;25;12;0;8;82;0;4;0;1;0;0;0;
GO;521460;NIQUELÂNDIA;2;24;604;0;1.468;19;213;277;4;371;19;4;3;310;46;2;15;16;12;3;136;1;
MT;510080;APIACÁS;0;6;171;0;290;4;108;135;0;70;0;0;0;13;0;0;1;1;0;0;2;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;2;0;7;0;23;0;11;4;0;0;0;0;0;7;0;2;0;0;0;0;0;0;
GO;520670;DAMIANÓPOLIS;0;0;89;0;323;13;37;88;0;0;0;0;0;58;0;0;0;0;0;0;0;0;
RN;240350;ESPÍRITO SANTO;7;11;100;1;142;23;54;107;3;176;4;1;1;255;218;0;2;0;0;3;0;1;
RN;240060;ALMINO AFONSO;5;3;16;1;18;4;36;79;2;14;0;2;0;78;0;0;0;0;0;0;0;0;
GO;521890;RUBIATABA;5;8;635;6;1.795;9;139;392;1;39;6;5;3;229;137;118;2;11;1;8;241;0;
PR;412380;SANTA IZABEL DO OESTE;7;3;162;3;481;50;205;865;5;11;7;11;9;301;3;4;0;1;0;10;26;83;
SP;350970;CAMPOS DO JORDÃO;29;19;1.464;38;3.027;59;369;335;19;486;20;16;13;374;45;0;45;0;7;171;341;3;
MT;510040;ALTO GARÇAS;0;6;958;7;1.711;4;180;72;12;13;3;0;0;110;2;0;17;1;2;24;145;0;
PR;412260;RONDON;0;8;87;0;384;28;148;28;17;68;12;13;6;218;276;2;1;0;0;60;123;3;
ES;320430;PRESIDENTE KENNEDY;6;19;171;5;304;43;80;310;0;30;2;0;0;180;0;0;3;0;1;4;10;0;
SP;352000;IGARAÇU DO TIETÊ;0;3;172;2;332;44;310;80;0;7;95;2;1;42;1;0;0;0;0;0;0;0;
MG;310720;BOCAINA DE MINAS;0;0;69;6;188;18;15;79;0;102;1;4;3;320;296;0;0;0;0;0;1;2;
SP;350880;CAFELÂNDIA;6;10;155;3;365;52;136;834;5;256;0;3;1;168;348;5;14;0;10;26;16;11;
RS;430805;FAXINALZINHO;0;1;6;0;159;4;19;203;1;2;0;0;0;75;0;0;0;0;0;0;23;0;
RS;431530;QUARAÍ;25;22;272;26;926;144;268;148;18;211;14;4;3;151;414;0;13;1;0;64;128;5;
PE;260540;FEIRA NOVA;11;10;351;3;954;130;222;1.333;3;263;10;0;0;247;11;1;4;7;3;23;49;0;
RS;430675;DOUTOR RICARDO;0;0;40;0;146;17;27;160;0;0;0;1;0;61;0;0;0;0;1;2;21;0;
CE;230210;BATURITÉ;31;16;245;3;457;25;375;420;6;333;15;2;0;112;257;1;10;0;2;29;32;2;
RS;432160;TRAMANDAÍ;43;38;247;17;440;85;437;1.103;1;41;20;5;1;295;53;1;26;0;0;2;49;0;
MT;510270;CANARANA;11;23;320;0;599;32;333;693;1;35;5;4;1;154;0;20;17;2;1;14;17;0;
SP;350210;ANDRADINA;32;13;674;14;1.032;174;498;271;37;560;39;6;10;1.281;486;61;55;53;0;126;220;2;
MS;500660;PONTA PORÃ;25;26;1.348;11;2.484;59;1.087;2.862;5;195;101;225;205;254;7;23;18;4;5;19;78;1;
RN;240325;PARNAMIRIM;134;71;1.325;26;2.013;263;1.065;2.028;31;1.312;91;45;26;2.028;489;3;103;2;80;48;141;30;
BA;293075;SÍTIO DO MATO;1;1;36;1;142;20;141;76;3;180;2;2;0;18;165;0;0;0;0;1;11;0;
PE;260410;CARUARU;176;112;2.812;86;5.120;429;3.215;5.757;19;817;119;32;57;2.684;101;6;102;4;91;74;70;6;
RN;240660;LAGOA SALGADA;0;11;80;0;184;5;119;218;2;37;0;1;0;140;104;0;3;0;4;0;0;0;
CE;230550;IGUATU;21;31;1.536;14;4.019;51;863;2.206;10;327;12;7;2;838;2;0;21;4;11;12;4;0;
CE;231290;SOBRAL;278;164;4.605;45;8.038;304;2.433;6.666;26;1.488;23;37;18;3.629;52;23;61;23;258;12;17;8;
SP;353860;PIRACAIA;23;86;210;25;355;52;235;1.433;1;18;13;4;1;208;0;0;8;1;6;2;87;0;
SP;351540;FARTURA;7;48;119;8;241;38;154;954;2;8;9;17;10;455;0;4;4;0;5;0;1;0;
RS;430790;FARROUPILHA;55;11;225;17;735;56;406;1.724;0;2;5;10;5;323;0;0;20;0;6;1;691;0;
SP;351920;IACRI;0;3;139;0;426;5;76;84;2;144;3;0;0;158;463;2;0;0;1;21;39;0;
CE;231140;QUIXERAMOBIM;15;26;691;6;1.419;82;718;1.364;34;260;15;12;3;648;156;1;10;0;6;5;5;16;
AM;130353;PRESIDENTE FIGUEIREDO;19;36;433;3;917;37;272;1.403;20;319;2;5;2;104;79;0;23;3;14;10;38;8;
MG;313070;INDIANÓPOLIS;7;9;116;14;250;61;64;132;0;95;47;7;1;176;631;1;3;0;0;0;4;0;
ES;320100;BOA ESPERANÇA;4;5;134;2;378;17;150;421;0;41;4;7;4;165;0;2;4;0;0;1;0;0;
ES;320160;CONCEIÇÃO DA BARRA;12;15;556;4;891;50;296;1.014;3;170;3;0;0;327;21;0;6;0;2;11;3;1;
RJ;330140;CONCEIÇÃO DE MACABU;101;36;155;110;359;77;114;218;18;148;10;5;0;76;186;0;65;0;0;60;104;45;
PI;220190;BOM JESUS;6;22;431;0;1.309;150;392;2.037;1;20;12;3;1;277;200;0;4;0;2;3;1;0;
RS;430750;ESPUMOSO;20;8;98;7;109;40;123;781;1;17;6;16;5;245;4;0;1;0;3;6;0;0;
MG;314220;MIRAÍ;2;7;120;0;238;16;61;63;3;3;8;7;1;43;9;0;0;0;0;0;1;0;
ES;320250;IBIRAÇU;2;6;78;1;179;3;92;31;6;174;0;0;0;300;11;0;1;0;0;78;107;10;
RS;431507;PORTO VERA CRUZ;0;0;16;1;30;0;17;32;0;8;0;0;0;17;0;0;0;0;0;0;0;0;
BA;293010;SENHOR DO BONFIM;31;33;1.218;2;2.749;98;565;1.720;21;425;29;9;6;759;49;3;30;3;8;6;75;33;
RS;432290;VIADUTOS;0;1;10;1;40;1;32;91;0;0;4;3;2;41;0;0;2;0;0;1;6;0;
MG;313820;LAVRAS;67;74;291;5;422;206;50;113;2;206;93;86;49;428;689;0;3;0;0;26;23;0;
BA;292350;PALMEIRAS;10;2;70;4;313;23;124;303;2;49;0;7;2;45;139;0;5;0;2;0;0;0;
MG;314070;MATEUS LEME;29;52;398;11;607;34;160;704;8;334;12;9;2;555;0;3;21;0;15;92;194;1;
GO;521200;JAUPACI;0;1;47;0;165;0;20;5;0;3;0;1;1;7;0;0;0;0;0;0;13;0;
MG;313060;INCONFIDENTES;0;7;201;0;446;19;5;120;2;51;0;2;0;61;88;0;0;0;0;17;50;0;
BA;290195;APUAREMA;1;7;121;1;254;2;70;218;0;121;2;0;0;112;71;2;2;0;0;0;0;0;
MG;316270;SÃO JOÃO DO PARAÍSO;6;22;223;4;598;21;163;477;2;41;3;11;1;114;0;0;5;0;0;0;8;0;
GO;520530;CAVALCANTE;0;5;25;0;103;30;84;344;3;13;3;1;0;57;99;0;2;0;3;0;0;0;
MG;313655;JOSÉ RAYDAN;6;3;78;0;304;7;18;73;0;5;3;1;0;98;93;0;0;0;0;1;0;1;
BA;292190;MUCUGÊ;4;7;164;3;431;49;105;344;0;77;10;7;0;80;255;0;2;1;0;1;0;1;
AL;270290;GIRAU DO PONCIANO;10;11;624;3;1.196;47;325;451;1;99;7;3;1;449;18;0;4;0;4;4;5;0;
MG;314720;PARAGUAÇU;17;74;744;14;657;21;125;213;8;206;3;9;6;288;53;5;5;0;0;49;85;0;
SP;355260;TABAPUÃ;2;2;247;18;447;52;66;43;0;62;0;2;3;104;0;4;3;1;0;0;116;1;
PR;410490;CASTRO;74;12;915;65;2.582;304;1.058;1.903;65;404;67;20;10;1.695;113;0;267;5;69;492;742;175;
AP;160050;OIAPOQUE;2;14;228;5;226;4;250;126;18;191;1;2;1;18;96;0;4;0;1;0;0;0;
SP;354330;RIBEIRÃO PIRES;34;16;553;22;926;36;232;366;30;708;16;12;9;438;533;0;12;0;1;53;288;42;
MG;312087;CURRAL DE DENTRO;0;4;182;18;328;2;84;179;0;24;3;9;0;129;0;1;2;0;0;2;73;0;
BA;291465;ITABELA;2;18;245;0;533;38;277;736;8;292;10;9;2;140;34;0;6;6;24;18;35;1;
MS;500190;BATAGUASSU;1;3;870;2;1.544;0;205;1.193;4;127;0;1;0;11;0;7;0;0;0;13;104;0;
SP;355535;UBARANA;5;2;54;3;94;5;93;209;0;9;1;3;11;83;0;1;2;0;0;0;3;0;
PR;411325;LARANJAL;6;5;29;6;103;3;52;274;0;6;14;2;0;76;0;2;1;0;0;0;4;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;4;7;122;0;290;1;151;355;3;43;2;2;0;63;0;0;7;3;2;0;0;0;
RJ;330210;ITAOCARA;3;4;276;0;1.033;9;144;26;7;32;13;0;0;121;2;0;3;0;1;5;52;1;
MG;317057;VARGEM ALEGRE;7;9;49;0;125;10;46;112;1;4;6;0;0;76;0;1;1;1;0;0;3;0;
RO;110110;ITAPUÃ DO OESTE;2;29;192;0;38;2;88;252;0;45;1;0;0;22;6;0;3;0;1;0;1;0;
RS;430087;ARARICÁ;1;0;12;0;19;19;59;301;0;0;0;0;0;122;0;0;0;0;0;0;38;0;
MG;316820;TAPIRAÍ;0;1;36;0;64;6;12;99;0;1;1;2;2;28;0;0;0;0;0;0;10;0;
MG;313910;MADRE DE DEUS DE MINAS;15;21;155;13;408;8;25;4;1;31;9;8;1;205;59;0;0;0;0;3;49;0;
MG;316160;SÃO GERALDO DA PIEDADE;0;2;49;1;99;19;22;122;1;22;1;0;0;134;41;0;0;0;0;0;0;0;
RS;431403;PARECI NOVO;6;8;20;0;23;0;23;48;0;1;3;2;2;23;0;0;1;0;1;0;25;0;
MG;312520;FAMA;2;3;63;1;128;5;9;10;1;2;5;2;1;49;0;0;1;0;0;0;1;0;
RS;430320;CACIQUE DOBLE;1;16;6;1;6;0;20;31;0;0;0;0;1;57;0;0;1;0;0;0;33;0;
PR;410445;CANTAGALO;4;3;19;7;31;4;121;133;0;17;2;6;3;64;41;0;4;1;0;0;0;0;
PR;412290;SALTO DO ITARARÉ;3;11;308;1;546;13;89;47;1;30;0;0;1;50;0;0;0;0;0;6;0;0;
MG;316840;TARUMIRIM;4;11;73;2;267;9;40;236;0;2;7;1;0;211;4;0;4;0;0;2;0;1;
PR;410130;ANTÔNIO OLINTO;0;4;59;4;83;12;73;119;1;5;0;3;1;91;0;0;2;0;0;0;0;0;
MA;211172;SATUBINHA;5;6;60;1;160;16;80;136;13;133;0;2;0;102;219;0;2;2;1;1;19;8;
RN;241100;RODOLFO FERNANDES;0;0;32;0;44;11;31;92;0;28;0;0;2;83;4;0;1;0;0;2;0;0;
GO;521925;SANTA FÉ DE GOIÁS;0;82;132;0;136;0;15;1;0;0;0;0;0;117;0;4;0;3;0;0;4;0;
PR;411310;KALORÉ;0;0;117;0;79;0;26;33;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
AL;270780;ROTEIRO;5;26;175;3;295;10;95;108;2;6;2;3;0;36;9;0;1;0;0;0;0;0;
PE;261290;SÃO BENEDITO DO SUL;3;6;83;2;159;4;105;32;2;46;1;1;5;87;6;0;2;0;0;11;18;38;
PI;220213;CAMPO GRANDE DO PIAUÍ;0;2;99;0;265;16;28;30;1;20;1;0;1;23;28;0;0;0;0;0;1;7;
MG;316010;SANTO ANTÔNIO DO GRAMA;1;4;22;1;72;9;25;81;0;7;2;13;1;69;0;0;2;0;0;0;0;1;
MT;510530;LUCIARA;0;4;14;0;17;4;37;13;1;9;0;0;0;10;0;0;0;0;0;0;0;0;
SP;354380;RINÓPOLIS;2;26;305;2;620;1;95;141;2;10;0;1;3;54;0;8;4;20;3;21;110;0;
RO;110146;PIMENTEIRAS DO OESTE;0;0;5;0;4;0;18;16;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
GO;521690;PILAR DE GOIÁS;0;1;4;1;4;6;12;45;0;3;0;1;0;23;7;0;0;0;0;0;1;0;
MG;315560;RIO PARDO DE MINAS;26;38;499;3;937;9;276;133;29;124;10;12;1;400;131;0;4;0;0;87;150;0;
MG;317060;VARGEM BONITA;0;1;29;0;36;32;4;60;0;0;0;0;0;66;0;0;0;0;0;0;0;0;
SP;351860;GUARIBA;5;36;151;1;295;7;361;278;3;97;0;7;14;702;0;0;0;0;0;12;207;0;
MG;315500;RIO DOCE;8;4;153;3;257;36;52;72;0;57;2;5;3;214;90;0;1;0;0;17;70;2;
MS;500080;ANAURILÂNDIA;0;2;37;0;60;4;33;91;0;8;2;3;1;23;206;1;2;6;1;15;13;0;
SC;421780;TAIÓ;39;9;189;18;599;16;218;340;8;46;116;4;2;543;49;2;39;1;2;49;163;60;
PR;411300;JUSSARA;54;9;379;29;912;3;81;18;3;0;155;41;15;367;160;7;0;6;2;31;102;130;
MG;310680;BIAS FORTES;0;2;19;8;54;39;26;29;1;20;2;6;2;90;89;0;0;0;0;3;0;0;
SC;421120;MORRO DA FUMAÇA;16;39;906;8;2.041;37;253;266;17;344;2;4;5;698;234;0;26;0;1;67;299;2;
SP;351880;GUARULHOS;440;221;5.733;569;9.507;982;5.587;7.501;394;8.362;305;86;141;5.916;2.358;10;294;80;335;1.053;2.902;277;
RS;430070;ANTA GORDA;4;6;20;0;646;19;63;484;1;12;11;9;0;75;0;0;3;0;0;2;0;0;
RN;240760;MESSIAS TARGINO;1;2;210;1;362;25;27;254;0;24;1;0;0;31;13;0;1;0;0;0;0;0;
BA;292440;PILÃO ARCADO;4;3;408;3;269;4;286;100;9;178;6;1;0;53;202;0;1;0;0;0;17;1;
RN;240230;CARAÚBAS;1;8;617;4;1.090;40;175;784;8;249;14;3;0;444;1.315;0;4;0;4;11;7;0;
TO;170255;AUGUSTINÓPOLIS;2;12;204;0;395;17;222;488;1;15;3;1;0;28;0;0;13;3;4;5;13;0;
MG;316165;SÃO GERALDO DO BAIXIO;1;12;58;0;370;19;47;152;0;21;10;1;0;59;0;0;0;0;8;0;0;5;
PB;250130;AROEIRAS;6;47;194;15;524;51;202;797;8;442;22;0;0;319;122;1;4;0;2;7;12;0;
SP;353620;PARIQUERA-AÇU;12;30;202;19;387;67;215;837;1;123;11;4;3;206;0;0;6;4;22;0;0;0;
MG;314970;PERDIGÃO;5;7;194;3;718;25;124;396;0;3;14;9;0;74;4;0;2;1;0;1;0;0;
MG;315950;SANTA RITA DO ITUETO;1;7;135;3;330;23;84;308;2;9;5;4;0;90;134;0;2;0;0;0;0;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;10;8;121;12;347;38;65;105;0;1;17;2;1;265;11;0;0;0;1;1;0;0;
SP;350300;ARAMINA;4;2;182;3;295;3;62;237;0;0;0;0;0;105;49;10;0;1;0;0;101;0;
PI;221097;TANQUE DO PIAUÍ;0;4;16;0;57;13;15;29;0;2;0;0;0;16;103;0;0;0;0;0;0;0;
PE;260640;GRAVATÁ;35;48;780;16;1.343;59;573;763;42;985;9;7;2;1.553;709;1;24;6;17;68;357;42;
MA;210905;PORTO RICO DO MARANHÃO;1;16;58;0;191;7;38;53;1;39;0;0;0;3;16;0;1;0;0;1;0;1;
PB;250100;ARARUNA;5;23;231;3;571;20;206;622;1;57;5;0;1;188;66;0;1;0;0;4;1;1;
CE;230445;FORTIM;4;10;375;1;633;82;162;618;1;66;3;1;2;284;517;2;0;2;0;9;1;0;
PE;260920;MARAIAL;0;1;62;0;141;34;66;72;0;44;0;4;1;148;6;0;1;0;4;0;1;0;
MG;313430;ITUMIRIM;10;11;46;4;116;38;31;175;0;51;3;4;0;122;0;0;1;0;0;0;31;0;
RS;432085;TABAÍ;10;4;53;7;58;37;56;121;0;10;0;1;0;154;0;0;4;0;0;0;0;0;
RS;431390;PANAMBI;18;13;108;8;245;19;83;891;17;159;1;6;2;138;0;0;72;0;1;259;273;0;
PB;250050;ALAGOINHA;15;9;252;2;553;11;129;261;1;20;0;0;0;122;7;1;4;1;1;1;3;0;
TO;172120;TOCANTINÓPOLIS;2;13;208;0;420;2;280;556;1;11;1;4;1;120;20;0;4;1;0;1;6;0;
PI;220500;ITAINÓPOLIS;2;4;124;0;287;6;90;88;12;288;1;0;0;36;13;0;0;1;0;34;42;32;
RN;240485;ITAJÁ;3;9;58;1;116;8;69;115;2;88;3;2;1;124;5;0;0;0;1;11;13;6;
BA;292970;SÁTIRO DIAS;4;7;400;2;1.486;5;175;474;2;60;3;0;0;55;49;0;2;0;0;0;2;2;
CE;230835;MILHÃ;10;20;815;2;1.535;33;138;323;3;140;5;2;2;291;0;0;1;0;3;20;3;1;
CE;231375;UMIRIM;6;11;282;3;605;28;173;174;4;269;0;2;1;215;99;0;1;0;0;23;78;5;
SC;420700;IÇARA;62;118;2.265;25;5.917;46;615;344;22;121;19;5;9;609;8;0;99;0;1;120;136;16;
GO;522185;VALPARAÍSO DE GOIÁS;46;63;997;14;1.596;339;1.334;2.351;14;302;71;24;7;1.234;248;2;30;0;4;4;12;9;
BA;290910;CORIBE;2;1;210;2;705;25;116;377;4;238;5;1;0;130;275;0;0;0;1;167;173;141;
SP;354490;SALES OLIVEIRA;9;11;255;20;434;187;121;264;0;36;46;17;1;489;0;4;0;0;0;0;45;0;
MS;500770;SETE QUEDAS;6;14;92;1;248;5;107;781;3;35;0;3;0;125;0;0;2;1;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;15;18;144;7;252;75;220;685;8;59;8;49;58;176;0;3;15;0;3;0;39;0;
BA;292310;OLINDINA;3;3;108;1;267;38;145;165;10;72;9;1;1;87;378;0;0;1;3;34;27;22;
PE;261360;SÃO JOSÉ DO EGITO;15;39;590;10;1.505;96;375;1.246;12;99;9;3;0;245;571;0;5;0;2;14;7;0;
RS;432380;XANGRI-LÁ;12;12;123;5;274;61;121;461;1;101;10;1;4;91;8;0;3;0;1;1;36;0;
RJ;330550;SAQUAREMA;13;24;916;4;3.300;148;486;1.994;40;759;52;10;2;350;249;0;39;0;0;343;438;49;
PR;411090;ITAGUAJÉ;0;2;26;7;42;0;54;152;1;9;0;5;4;44;0;4;0;0;0;6;3;0;
SP;354880;SÃO CAETANO DO SUL;174;231;1.573;180;3.247;510;411;2.139;4;13;67;19;17;1.678;0;2;23;0;7;6;838;5;
BA;291390;IPIAÚ;2;22;339;3;673;6;250;755;8;243;1;2;0;230;204;0;3;0;12;0;0;1;
GO;521971;SANTO ANTÔNIO DA BARRA;2;3;39;0;64;2;24;178;0;1;0;0;0;43;0;1;1;0;0;0;0;0;
MG;316935;TRÊS MARIAS;5;64;530;11;941;87;168;926;4;40;18;5;1;217;267;5;9;0;0;3;12;4;
MT;510624;NOVA UBIRATÃ;5;9;117;4;256;57;268;58;14;260;6;3;2;214;478;3;5;10;2;110;218;0;
GO;520540;CERES;2;12;635;11;852;64;177;590;1;9;4;1;1;248;58;2;5;0;2;0;10;0;
SE;280360;LARANJEIRAS;15;15;370;1;694;25;202;156;14;364;1;1;1;260;11;1;10;0;2;35;30;2;
PI;220320;CURIMATÁ;3;9;153;0;414;16;168;382;1;37;1;3;0;55;0;7;2;0;1;0;0;0;
MA;210177;BELA VISTA DO MARANHÃO;7;11;150;2;356;15;152;142;18;271;4;7;0;41;4;2;5;6;4;4;7;0;
MT;510180;BARRA DO GARÇAS;5;61;334;10;745;30;487;1.210;1;56;19;0;4;535;1;3;25;10;2;1;7;0;
BA;291920;LAURO DE FREITAS;37;35;891;24;1.846;319;952;648;33;1.662;289;269;247;888;1.040;1;69;3;20;99;269;141;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;0;33;3;82;13;16;100;0;3;1;3;0;103;1;0;0;0;0;0;0;0;
BA;290360;BIRITINGA;2;6;165;17;312;19;95;164;10;211;7;1;0;150;84;0;0;0;0;4;48;0;
BA;290530;CAFARNAUM;8;8;366;0;811;21;162;498;4;92;23;2;0;49;0;0;3;2;2;8;7;2;
MG;314250;MONJOLOS;8;10;49;3;102;14;26;62;0;0;15;2;1;228;0;1;1;0;0;0;37;2;
MG;314440;NATÉRCIA;6;37;203;3;287;44;22;330;0;3;0;8;2;136;3;0;0;0;0;11;36;9;
PB;250300;CAAPORÃ;5;17;175;1;353;70;173;536;0;132;1;1;0;86;15;0;3;0;1;2;0;1;
GO;522000;SÃO JOÃO D'ALIANÇA;4;15;65;0;139;23;93;380;1;10;2;1;1;49;0;1;0;0;0;0;0;0;
SC;421020;MAJOR GERCINO;0;2;28;0;25;12;32;129;1;2;1;3;0;93;0;0;0;0;0;0;0;0;
GO;520547;CHAPADÃO DO CÉU;7;8;562;4;187;9;235;499;1;2;5;10;0;487;0;1;14;6;0;3;257;0;
SC;420780;IRANI;1;0;16;4;21;5;76;17;0;149;2;5;2;58;679;0;2;0;0;19;84;0;
PR;411000;IGUARAÇU;13;2;87;1;115;44;87;3;2;21;0;3;0;603;822;1;0;0;0;34;34;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;0;5;176;0;525;9;65;41;0;3;0;0;0;46;256;0;0;0;0;1;3;0;
GO;521970;SANTA TEREZINHA DE GOIÁS;1;4;70;1;162;3;57;75;0;6;1;1;1;40;0;0;0;1;0;0;0;0;
PB;250040;ALAGOA NOVA;8;22;316;3;599;29;247;601;3;83;0;1;0;320;213;1;2;0;1;0;0;0;
BA;291110;FORMOSA DO RIO PRETO;29;8;60;5;294;43;229;140;9;159;13;9;1;134;119;0;5;6;1;7;20;0;
PA;150543;OURILÂNDIA DO NORTE;5;19;839;0;836;71;301;359;21;105;6;1;1;131;30;2;6;7;5;18;52;1;
MT;510185;BOM JESUS DO ARAGUAIA;0;7;53;0;125;1;64;161;0;1;2;0;0;39;0;0;0;0;0;22;1;0;
PI;220545;JOCA MARQUES;0;5;69;0;196;0;63;354;4;169;6;7;0;435;1.159;0;1;1;0;3;39;197;
PA;150440;MARAPANIM;10;9;168;3;212;7;129;130;4;110;8;3;0;58;242;0;1;3;6;1;0;3;
PI;220665;MORRO CABEÇA NO TEMPO;0;12;166;0;750;6;46;64;0;0;0;0;0;8;58;0;0;0;0;0;1;0;
RJ;330414;QUEIMADOS;2;19;66;0;189;12;264;734;0;50;3;1;0;52;2;0;16;0;0;0;2;0;
MA;210955;RIBAMAR FIQUENE;0;16;56;0;135;2;60;142;8;22;1;4;0;30;130;0;1;0;1;0;4;1;
MG;313200;ITACAMBIRA;1;7;33;0;177;4;49;188;0;5;2;3;1;72;0;0;0;0;0;0;0;0;
GO;520235;ARENÓPOLIS;3;1;45;0;75;2;52;229;2;11;1;0;0;50;0;0;0;0;0;4;1;0;
MT;510450;INDIAVAÍ;1;0;17;4;102;3;19;72;0;0;0;0;0;6;0;3;1;0;0;5;1;0;
MG;315590;RIO PRETO;0;0;18;0;85;0;17;38;1;17;0;1;0;44;151;0;0;0;1;18;53;0;
AL;270510;MATRIZ DE CAMARAGIBE;11;14;578;0;692;17;235;237;10;527;4;1;2;171;16;0;2;3;3;17;54;1;
SC;420075;ALTO BELA VISTA;2;0;38;0;229;0;13;150;0;2;1;0;0;48;0;0;0;0;0;0;124;0;
SC;420010;ABELARDO LUZ;23;1;631;17;1.357;17;208;158;1;45;125;19;1;903;2;0;7;3;2;31;229;72;
PR;411605;MISSAL;8;11;140;5;301;45;123;193;0;5;3;0;1;318;275;5;1;1;0;0;47;0;
AM;130040;BARCELOS;10;5;65;2;208;15;139;112;5;90;5;10;1;86;249;1;6;0;2;4;21;0;
PR;410080;ALVORADA DO SUL;2;9;495;11;811;39;98;171;22;36;17;11;13;256;2.884;9;1;0;0;45;187;25;
PR;412730;TERRA RICA;18;16;534;14;1.093;49;193;140;16;353;20;14;247;585;1.662;21;8;6;0;95;224;71;
MG;315200;POMPÉU;30;44;385;24;1.103;50;287;163;11;394;2;8;2;380;127;1;26;5;1;218;481;2;
SC;421700;SÃO LUDGERO;3;2;598;1;1.786;16;253;163;1;17;0;2;0;84;4;0;5;0;0;1;56;2;
MG;311380;CARMÉSIA;0;0;13;0;12;2;7;32;0;0;1;0;0;25;0;0;0;0;0;0;0;0;
BA;293076;SÍTIO DO QUINTO;0;7;131;0;249;2;86;614;0;40;1;0;0;10;0;0;2;0;1;1;1;0;
RN;240700;LUÍS GOMES;6;2;42;0;164;17;31;159;1;22;0;0;1;113;0;0;0;0;0;0;0;0;
PI;220095;AROEIRAS DO ITAIM;0;0;8;0;18;2;22;44;0;8;0;0;0;4;0;0;0;2;0;0;0;0;
MA;210260;CÂNDIDO MENDES;2;9;269;0;742;2;200;457;26;377;3;2;1;76;58;1;10;3;2;1;5;742;
