MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292670;RIO DE CONTAS;0;0;4;0;12;1;19;22;6;8;1;1;0;9;4;0;0;0;0;0;20;0;
PI;220440;GILBUÉS;2;8;1;2;27;0;42;0;0;2;0;1;0;11;37;1;4;0;3;0;0;1;
PR;410470;CARLÓPOLIS;0;1;7;0;11;1;15;27;1;17;3;0;0;14;8;0;0;0;0;4;2;0;
RS;431725;SANTA TEREZA;0;0;6;0;40;0;0;1;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
RO;110037;ALTO ALEGRE DOS PARECIS;0;1;2;0;14;1;12;3;1;17;1;0;0;10;34;0;0;5;0;5;15;0;
MA;210350;COLINAS;0;1;7;0;13;0;0;0;0;0;0;0;0;4;25;0;0;0;0;0;0;0;
GO;520085;AMERICANO DO BRASIL;1;0;0;0;0;2;0;46;0;0;0;0;0;10;15;0;0;0;0;0;0;0;
RS;431510;PORTO XAVIER;2;0;0;4;3;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;0;0;1;0;9;0;46;1;2;13;0;0;0;0;13;3;1;2;1;27;12;11;
MG;315600;RIO VERMELHO;0;4;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320470;SÃO GABRIEL DA PALHA;0;0;1;0;7;1;0;0;0;3;0;1;0;4;1;0;0;0;0;18;28;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230100;AQUIRAZ;0;1;1;0;0;0;7;7;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313890;MACHACALIS;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412130;RANCHO ALEGRE;1;0;8;1;29;0;15;4;3;18;0;0;0;3;0;0;0;3;0;6;0;0;
MT;510190;BRASNORTE;1;1;18;1;82;0;49;11;3;63;0;0;0;62;77;1;0;5;0;1;29;0;
SP;351330;CRUZÁLIA;0;1;2;0;5;0;13;0;0;3;0;0;0;6;0;0;0;0;0;0;0;0;
MG;317190;VIRGOLÂNDIA;19;2;55;8;292;31;57;112;4;53;10;5;0;229;9;0;3;0;0;0;0;0;
BA;291685;ITATIM;7;7;226;5;489;10;184;333;15;279;6;6;4;49;1.472;0;2;0;0;46;69;1;
SC;421220;PAPANDUVA;7;2;32;2;162;3;93;119;4;54;3;2;1;42;493;0;3;0;2;1;2;0;
PB;250460;CONDE;13;4;212;4;625;33;271;266;15;782;18;1;0;111;113;0;45;1;1;41;231;6;
MA;210232;BURITICUPU;28;22;239;2;541;22;466;614;24;802;7;3;0;33;216;0;6;41;3;16;71;6;
ES;320320;LINHARES;66;75;663;13;2.729;227;744;999;79;1.237;61;38;7;531;214;60;33;16;2;338;586;24;
PA;150190;BUJARU;2;0;93;0;228;21;162;706;17;146;10;0;0;21;564;0;0;5;2;1;28;4;
BA;292490;PLANALTINO;4;7;60;1;268;10;45;68;11;78;2;0;0;50;125;0;5;0;3;19;57;0;
GO;520790;FLORES DE GOIÁS;6;7;40;28;110;41;37;85;2;3;13;9;5;6;0;0;1;1;0;0;5;3;
RS;431500;PORTO LUCENA;0;1;4;0;32;3;13;9;0;166;4;4;0;112;414;0;0;0;1;44;67;0;
GO;520551;COCALZINHO DE GOIÁS;2;4;26;0;75;2;118;15;0;13;1;2;1;21;1;0;2;0;0;0;0;0;
PA;150405;MÃE DO RIO;6;4;135;6;357;17;284;345;36;158;27;2;3;71;276;0;4;18;1;5;30;4;
BA;293077;SOBRADINHO;21;20;302;8;935;75;221;223;14;241;10;3;3;17;2;1;1;11;0;1;2;0;
RS;431140;LAJEADO;27;17;91;3;374;12;110;273;0;0;1;0;0;319;0;0;8;0;0;8;7;0;
MG;313753;LAGOA GRANDE;5;9;48;6;176;37;48;43;1;32;5;1;3;211;139;0;0;0;0;2;0;0;
SE;280680;SÃO DOMINGOS;8;0;13;1;61;8;73;82;1;34;2;0;0;47;54;0;0;0;0;0;0;0;
AL;270850;SÃO LUÍS DO QUITUNDE;1;0;39;0;72;7;72;90;4;151;2;1;0;6;153;0;0;0;0;0;0;0;
PE;261230;SALOÁ;14;3;70;4;277;10;137;244;7;545;13;6;0;122;8;2;1;0;0;201;241;2;
GO;521640;PARAÚNA;3;1;51;13;157;50;46;11;1;108;32;1;0;128;231;0;1;1;0;13;34;0;
PA;150805;TRAIRÃO;3;2;19;1;142;0;125;137;5;75;1;1;0;24;113;0;1;5;0;2;12;0;
PE;260380;CAPOEIRAS;1;0;14;0;61;1;34;103;2;287;0;0;0;34;110;0;0;0;1;2;1;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;1;4;92;0;290;0;52;180;12;96;12;0;2;0;0;0;1;6;8;5;2;0;
RS;430466;CAPÃO DO LEÃO;40;33;153;60;384;35;73;168;0;200;12;4;4;190;165;0;0;0;0;7;15;4;
MG;311070;CAMBUQUIRA;1;2;45;3;88;4;0;44;0;9;2;1;0;9;38;1;0;1;0;8;37;0;
MG;312890;GUIMARÂNIA;1;2;5;0;11;6;54;73;0;183;4;2;2;11;39;0;1;0;1;46;124;0;
GO;520545;CEZARINA;1;3;8;2;29;10;12;54;0;4;1;0;0;36;101;0;0;1;0;0;1;0;
GO;522180;URUTAÍ;0;1;2;0;1;11;0;3;0;2;0;0;0;0;64;0;0;0;0;0;0;0;
SP;352120;IPORANGA;1;10;53;3;140;6;38;25;7;65;0;2;0;36;0;0;0;0;0;3;15;11;
PE;260160;BELÉM DO SÃO FRANCISCO;3;3;66;2;227;28;117;70;8;134;14;5;1;53;542;0;4;1;2;5;47;8;
MG;313230;ITAIPÉ;12;1;11;2;35;4;30;17;3;59;3;0;0;15;20;0;0;0;0;0;1;2;
SC;420740;IMBUIA;8;4;16;3;83;3;29;8;0;7;7;0;0;123;0;0;2;0;0;5;6;0;
PI;220211;CAMPO ALEGRE DO FIDALGO;2;20;13;1;73;2;47;70;14;83;0;5;3;26;80;0;4;0;0;0;27;0;
MG;315270;PRADOS;4;6;49;2;188;54;41;56;1;68;1;3;4;232;198;0;1;0;0;79;79;9;
RS;430260;BRAGA;17;6;24;13;206;7;88;14;2;74;8;4;3;56;1;0;3;0;0;45;45;0;
PA;150660;SANTA MARIA DO PARÁ;4;22;138;2;351;18;156;263;4;293;3;1;1;403;21;0;4;4;2;48;78;0;
PE;260250;BREJINHO;19;10;45;8;182;18;82;99;11;233;11;5;1;65;90;1;6;0;1;10;152;1;
CE;231210;SANTANA DO CARIRI;3;2;148;8;664;38;150;95;15;246;11;4;1;207;121;0;2;2;0;109;94;9;
PR;412265;ROSÁRIO DO IVAÍ;0;6;33;3;77;22;46;28;4;259;7;5;0;251;1;0;0;0;0;75;156;0;
PI;220551;JUAZEIRO DO PIAUÍ;2;3;16;0;48;0;0;1;0;9;1;0;0;16;0;0;0;0;0;0;14;0;
RN;240320;DOUTOR SEVERIANO;0;3;3;0;7;0;39;70;4;153;1;1;0;23;174;0;1;0;0;95;114;11;
PI;220335;DIRCEU ARCOVERDE;1;4;7;0;63;0;27;26;1;8;0;0;0;33;178;0;0;0;0;1;0;0;
CE;230310;CARIRÉ;2;17;185;3;583;9;108;122;15;206;2;0;0;187;2;1;6;4;1;21;18;7;
SP;354560;SANTA ADÉLIA;1;6;171;9;368;177;7;63;0;9;21;6;1;219;7;1;0;0;3;188;126;147;
RS;431595;ROLADOR;5;5;25;18;59;21;14;2;0;6;2;1;0;38;92;0;0;0;0;37;38;10;
SP;355530;TURMALINA;3;5;95;3;143;28;6;18;2;9;7;9;0;162;18;0;0;0;0;2;2;0;
PR;410775;FIGUEIRA;6;4;27;4;125;3;35;3;4;1;1;3;0;204;171;0;0;1;1;0;0;0;
MA;210130;BACURI;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;0;2;0;2;1;15;19;0;3;0;0;0;9;29;0;0;0;0;0;0;0;
RS;432120;TAQUARA;0;0;20;1;54;2;5;14;0;111;0;0;0;26;3;0;0;0;0;0;0;5;
RS;430910;GRAMADO;0;0;2;0;15;0;32;87;0;0;0;0;0;8;0;0;3;0;0;12;68;0;
PR;410590;COLORADO;2;2;55;4;158;5;21;11;3;32;7;1;3;377;1;1;0;0;0;1;1;0;
MG;312400;ERVÁLIA;9;6;78;14;387;8;23;24;0;41;16;1;0;193;8;0;2;0;0;0;0;0;
PB;251590;SERRARIA;0;2;42;1;108;16;39;76;1;201;3;1;0;117;0;0;0;0;0;11;65;0;
AC;120005;ASSIS BRASIL;8;25;29;0;66;10;55;46;4;23;4;2;0;3;3;0;2;0;1;2;7;5;
MS;500240;CAARAPÓ;6;4;150;5;450;139;110;68;18;188;45;25;4;94;40;0;1;3;1;86;166;4;
RS;431930;SÃO PAULO DAS MISSÕES;1;2;10;0;48;1;6;10;0;44;0;2;0;28;1;0;1;0;0;8;30;18;
PB;251335;SANTA INÊS;0;6;2;0;8;8;3;1;0;16;0;0;0;1;16;0;0;0;0;0;0;0;
BA;293070;SIMÕES FILHO;0;0;3;0;3;5;15;28;4;53;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316290;SÃO JOÃO NEPOMUCENO;0;0;0;0;0;2;1;0;0;5;0;0;0;3;9;0;0;0;0;1;0;0;
BA;291660;ITAPITANGA;0;2;14;0;59;4;25;25;6;10;0;0;2;10;0;0;1;1;0;0;0;0;
AL;270940;VIÇOSA;0;12;3;0;7;20;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;
TO;171889;SANTA RITA DO TOCANTINS;2;0;4;0;9;1;2;0;4;32;0;0;0;0;22;0;0;1;0;0;0;0;
MG;316930;TRÊS CORAÇÕES;2;6;28;0;58;0;4;31;1;10;10;0;0;25;5;0;2;0;0;17;24;0;
RS;430066;ANDRÉ DA ROCHA;0;0;1;0;0;4;0;8;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
AP;160005;SERRA DO NAVIO;0;0;0;0;1;0;9;9;1;39;0;0;0;0;3;0;0;0;0;0;0;0;
BA;291670;ITAQUARA;2;0;14;1;32;1;0;0;0;4;0;0;0;2;0;0;1;0;1;3;7;0;
BA;293180;TREMEDAL;0;0;1;0;4;0;2;2;0;6;0;0;0;0;0;0;0;0;0;1;2;0;
PB;250010;ÁGUA BRANCA;0;0;4;0;2;0;0;1;0;0;0;0;0;0;41;0;0;0;0;0;0;0;
CE;230480;GRANJEIRO;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;12;0;
MG;315470;RIBEIRÃO VERMELHO;0;0;8;1;15;5;3;15;0;0;1;1;0;6;18;0;0;0;0;0;0;0;
AL;270010;ÁGUA BRANCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;
TO;171380;PALMEIRAS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
PI;220660;MONTE ALEGRE DO PIAUÍ;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421520;ROMELÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;1;0;230;1;514;13;138;242;7;556;8;0;0;49;194;0;3;0;2;9;40;4;
PA;150060;ALTAMIRA;28;59;213;18;559;69;820;363;37;679;59;24;35;337;236;2;21;27;11;63;107;18;
MG;310620;BELO HORIZONTE;1.463;348;6.642;260;13.447;950;5.397;6.289;4;15;178;408;106;5.668;0;198;323;26;154;9;4.836;0;
AL;270140;CAMPO ALEGRE;104;32;527;20;1.309;59;376;820;27;1.237;202;14;8;221;11;2;47;2;6;116;271;8;
SP;350600;BAURU;76;174;1.788;47;3.773;406;1.350;2.240;16;188;28;12;9;799;90;2;77;4;50;15;825;18;
SP;351700;GETULINA;0;0;0;0;2;0;43;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;
PE;260140;BARREIROS;4;7;137;1;419;32;290;178;4;233;6;8;3;63;29;1;7;1;4;8;32;0;
AM;130115;CAREIRO DA VÁRZEA;15;11;71;2;181;55;49;183;3;224;2;4;1;16;35;0;1;2;0;3;39;4;
SP;350650;BIRIGUI;24;18;396;15;822;16;31;1;4;23;10;5;12;792;347;56;4;1;0;0;1;1;
GO;521220;JUSSARA;8;7;35;0;123;34;32;46;3;38;4;8;4;90;342;0;2;23;1;37;76;0;
PE;260810;JOÃO ALFREDO;85;13;185;1;750;95;161;395;8;432;32;10;2;494;906;8;17;6;4;38;133;10;
ES;320334;MARECHAL FLORIANO;10;8;179;3;655;11;32;62;2;389;28;6;9;235;31;0;1;1;1;139;159;6;
GO;520410;CACHOEIRA ALTA;1;5;83;1;180;69;63;66;2;112;1;2;0;132;3;0;0;1;0;22;20;2;
ES;320090;BARRA DE SÃO FRANCISCO;13;43;199;3;512;79;202;129;19;243;16;7;5;255;11;0;3;0;0;151;171;176;
RR;140002;AMAJARI;0;2;6;3;37;4;14;28;1;17;1;0;0;1;7;0;0;0;0;0;3;0;
MG;314390;MURIAÉ;55;118;584;29;1.503;285;82;152;7;301;39;27;18;832;805;15;6;1;7;78;107;14;
PR;411980;PLANALTO;2;4;83;2;314;62;77;97;6;397;7;1;0;265;439;0;9;2;3;376;371;71;
PB;251615;SOSSÊGO;10;2;28;3;189;28;52;89;2;146;19;2;0;92;207;0;3;0;0;13;33;4;
BA;292145;MIRANTE;3;3;38;0;161;4;58;68;1;59;2;2;0;26;8;0;0;0;0;249;204;0;
RJ;330190;ITABORAÍ;32;16;394;13;1.052;145;420;266;35;212;47;11;6;143;44;0;2;0;0;31;20;20;
TO;170730;DUERÉ;2;2;30;2;144;14;36;14;0;4;0;0;0;102;14;0;0;2;0;26;82;0;
SP;353910;PIRAPORA DO BOM JESUS;6;7;62;11;109;34;109;74;8;205;15;6;6;21;5;0;1;0;1;1;21;52;
PA;150553;PARAUAPEBAS;28;34;461;9;1.214;168;627;1.213;79;1.165;18;9;17;148;135;13;8;36;2;105;282;46;
MA;210596;LAGOA GRANDE DO MARANHÃO;9;3;19;1;77;20;34;98;0;95;7;1;0;21;4;0;0;2;0;2;2;2;
BA;293100;TANHAÇU;2;3;38;2;136;9;58;150;4;110;1;1;0;2;0;0;1;0;0;12;28;1;
MG;312450;ESTIVA;16;2;53;3;169;6;16;1;3;52;15;4;3;147;14;0;0;1;0;29;7;7;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;
PR;410540;CHOPINZINHO;7;3;18;3;36;69;31;69;0;0;9;0;0;229;11;0;2;0;0;16;88;0;
RJ;330115;CARDOSO MOREIRA;36;0;6;0;39;1;0;0;0;0;0;0;0;1;14;0;0;0;0;0;0;0;
SC;421650;SÃO JOAQUIM;1;1;34;10;108;27;1;2;1;3;2;3;1;41;186;0;0;0;0;0;0;0;
PR;412085;QUATRO PONTES;1;0;7;1;27;0;8;32;0;0;0;0;1;32;0;0;0;0;0;0;0;0;
PR;412090;QUEDAS DO IGUAÇU;5;15;23;9;64;10;72;39;5;2;3;5;0;72;4;0;2;0;0;12;42;6;
BA;292285;NOVA REDENÇÃO;0;4;8;0;22;2;11;23;1;23;0;0;0;17;0;0;1;0;1;1;0;17;
MA;210805;PAULINO NEVES;10;1;26;1;80;29;77;54;11;89;0;0;0;42;386;0;0;1;0;17;42;1;
GO;520120;ANHANGUERA;4;0;20;2;112;25;15;35;0;94;6;4;0;8;0;0;0;0;0;0;0;0;
RS;431449;PINHEIRINHO DO VALE;7;0;16;7;71;4;4;3;0;0;1;0;1;72;0;0;0;0;1;0;0;0;
MG;317150;MATHIAS LOBATO;5;4;16;4;82;6;23;3;2;17;12;1;2;50;1;0;0;0;0;0;0;0;
MG;311010;CAIANA;0;0;0;0;0;0;0;0;127;0;0;0;0;0;9;0;0;0;0;0;0;0;
SE;280540;POÇO REDONDO;0;0;1;0;5;2;22;13;2;17;0;0;0;3;1;0;0;0;0;0;0;0;
MG;316580;SENADOR JOSÉ BENTO;3;1;3;0;3;1;8;0;0;0;0;0;0;17;0;0;0;0;0;0;19;0;
AL;270340;JACARÉ DOS HOMENS;0;1;10;0;19;0;11;10;1;31;0;0;0;4;90;0;0;0;0;2;1;2;
MA;210975;SANTA FILOMENA DO MARANHÃO;1;0;1;0;17;0;8;21;1;28;1;0;0;1;0;0;0;1;0;0;5;0;
PE;261440;SOLIDÃO;0;0;1;0;11;0;0;1;0;2;0;0;0;0;0;0;0;0;0;5;1;0;
RS;430005;ÁGUA SANTA;0;2;1;1;9;3;1;0;0;10;0;0;0;8;0;0;0;0;0;0;0;0;
GO;521015;IPIRANGA DE GOIÁS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411670;NOVA AURORA;0;0;13;0;0;0;0;15;0;0;1;0;0;13;15;0;1;0;0;0;0;0;
PR;411500;MARILENA;2;13;18;1;49;21;127;53;8;11;0;2;0;397;64;7;0;0;0;1;1;0;
PR;411580;MEDIANEIRA;29;17;57;4;157;76;7;27;0;0;1;3;1;104;0;0;3;1;1;0;4;0;
RJ;330330;NITERÓI;100;38;800;64;2.456;370;663;1.048;100;1.332;98;88;90;544;338;9;42;2;32;261;434;123;
RS;431360;PAIM FILHO;2;1;18;2;36;1;26;40;10;19;0;4;1;183;5;0;1;0;0;6;2;5;
BA;291915;LAPÃO;6;8;112;5;436;28;173;97;7;295;25;9;0;261;4;0;5;4;1;117;184;209;
PA;150140;BELÉM;236;86;1.053;22;3.135;350;864;1.980;102;1.119;34;20;5;713;269;8;18;21;171;70;327;13;
AC;120035;MARECHAL THAUMATURGO;3;12;3;0;16;2;26;45;4;105;3;0;0;13;0;0;4;0;0;23;10;12;
PE;261140;PRIMAVERA;6;7;100;0;227;30;69;257;7;131;9;13;0;194;60;0;0;1;3;1;31;0;
PI;220240;CAPITÃO DE CAMPOS;1;1;20;0;99;0;33;51;2;42;0;1;0;23;57;0;0;0;0;1;5;0;
BA;290400;BONINAL;3;13;74;5;268;39;93;84;4;127;4;6;0;46;63;0;1;2;0;8;54;5;
GO;521880;RIO VERDE;5;13;186;10;455;37;219;162;6;277;16;6;2;224;344;0;12;1;0;72;126;0;
PI;220560;LANDRI SALES;2;3;46;2;128;12;19;46;1;59;3;2;0;28;220;0;1;2;0;11;25;2;
RN;240375;FERNANDO PEDROZA;5;0;43;2;137;6;29;106;9;56;1;1;1;85;59;0;1;4;1;0;0;0;
GO;521010;IPAMERI;23;41;98;26;377;71;13;74;14;69;23;16;4;232;83;11;8;0;0;22;3;11;
SC;421575;SÃO BERNARDINO;1;0;5;2;45;11;16;114;0;2;0;0;0;18;0;0;2;0;0;0;0;0;
RO;110002;ARIQUEMES;15;31;206;21;661;11;289;104;4;114;4;1;1;108;0;2;19;10;0;3;3;5;
MT;510794;TABAPORÃ;26;0;31;1;161;54;40;48;0;173;2;2;0;19;44;0;0;1;0;1;6;0;
MA;211227;TUFILÂNDIA;1;35;26;4;49;30;71;180;0;171;8;0;1;7;387;0;0;0;0;0;0;0;
PI;220290;CORRENTE;5;3;50;1;301;21;101;130;8;128;11;5;2;76;116;0;1;12;1;7;42;5;
MG;315490;RIO CASCA;2;4;100;5;285;37;60;288;3;159;13;5;5;205;147;0;2;0;1;40;61;0;
MG;310750;BOM JARDIM DE MINAS;4;9;120;5;439;25;3;2;3;21;40;7;2;481;70;0;0;0;0;9;33;0;
PB;251410;SÃO JOÃO DO TIGRE;5;1;49;4;130;3;27;40;1;130;3;0;1;47;53;0;0;0;0;27;30;0;
RS;430900;GIRUÁ;27;13;107;11;422;5;71;20;6;47;4;6;0;226;348;0;3;0;0;0;12;0;
ES;320370;MUNIZ FREIRE;4;9;160;10;695;38;127;177;5;295;0;6;0;484;8;0;3;14;1;117;237;28;
CE;230370;CAUCAIA;10;17;240;0;539;61;125;120;6;52;9;3;3;165;6;1;3;0;3;21;18;11;
RO;110070;CAMPO NOVO DE RONDÔNIA;5;3;4;0;35;0;38;3;1;12;0;0;0;1;1;0;0;0;0;0;0;2;
PB;251390;SÃO BENTO;67;55;237;10;621;84;324;298;32;840;6;9;3;1.232;272;2;0;0;2;600;559;30;
PE;260970;OROBÓ;101;13;145;74;474;23;81;322;11;369;7;4;0;200;24;0;0;1;0;17;94;0;
BA;293060;SERROLÂNDIA;2;2;59;1;257;21;78;120;14;169;16;2;12;50;9;8;2;0;1;14;48;0;
MA;211400;ZÉ DOCA;11;47;241;13;704;46;356;483;22;744;18;4;4;45;33;0;12;35;10;25;63;3;
PB;250680;INGÁ;11;4;141;3;392;9;55;253;3;66;6;1;2;288;85;3;0;0;0;15;5;18;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;5;0;22;0;24;16;2;1;2;0;0;28;16;0;0;0;0;4;7;1;
AM;130120;COARI;4;1;46;1;137;5;266;211;11;464;1;0;0;7;90;0;0;1;3;3;43;0;
PE;260030;AGRESTINA;11;3;101;3;231;28;76;93;5;134;7;3;3;169;279;0;0;2;1;5;31;2;
MG;312650;FRANCISCO BADARÓ;0;2;1;0;17;9;10;2;1;36;0;2;0;6;52;0;1;0;1;34;34;2;
ES;320350;MONTANHA;5;19;91;7;314;22;22;29;1;72;12;6;1;60;27;1;1;0;4;43;18;6;
AL;270135;CAMPESTRE;3;2;90;3;185;15;56;120;8;300;7;2;6;14;48;0;0;0;0;0;0;0;
SP;351220;CONCHAL;20;0;187;4;420;26;70;91;10;345;2;0;6;222;479;3;0;0;20;198;429;0;
BA;293015;SERRA DO RAMALHO;2;7;73;4;234;6;241;222;22;322;2;1;2;29;235;1;6;13;1;2;178;2;
MG;315930;SANTA RITA DE JACUTINGA;0;0;0;0;9;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;
MG;312050;CRISTINA;4;7;157;7;493;160;13;53;5;96;57;15;6;126;82;0;1;1;0;25;6;5;
MG;312480;ESTRELA DO SUL;0;4;0;0;0;15;0;29;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
PR;412785;TRÊS BARRAS DO PARANÁ;4;0;0;0;0;6;2;0;0;18;0;0;0;70;444;0;0;0;0;0;0;0;
MG;311980;CÓRREGO DANTA;11;23;23;11;61;34;9;28;3;48;2;1;0;53;125;0;0;0;0;2;1;5;
MA;210735;NOVA OLINDA DO MARANHÃO;5;0;2;0;29;2;9;66;0;44;1;0;0;2;0;0;0;0;0;0;0;0;
CE;230090;APUIARÉS;10;0;49;2;170;7;48;22;3;110;1;0;0;60;23;0;0;0;0;2;3;0;
RS;431337;NOVA SANTA RITA;10;2;46;1;142;6;31;39;2;66;11;1;2;45;0;0;2;0;0;24;27;0;
PA;150309;GOIANÉSIA DO PARÁ;0;0;3;0;11;1;7;10;2;26;0;0;0;1;0;0;0;5;0;25;33;0;
RS;430435;CANDIOTA;0;3;7;0;21;0;10;11;1;19;1;0;0;5;0;0;0;0;0;6;6;0;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;0;3;14;4;39;0;17;3;9;72;0;0;0;3;1;0;3;0;0;75;73;0;
MA;210207;BOM LUGAR;0;3;14;0;40;1;29;47;1;32;0;0;0;1;0;0;0;1;0;0;1;0;
PR;412680;TAPEJARA;0;0;1;0;2;0;0;6;0;0;0;0;1;1;9;0;0;0;0;22;0;0;
PB;250205;BERNARDINO BATISTA;0;0;3;0;48;0;45;10;2;104;1;3;0;36;137;1;0;0;0;0;0;0;
RN;240950;PEDRA GRANDE;0;3;8;0;58;11;25;39;0;15;3;6;0;6;0;0;1;0;0;12;2;4;
MG;316045;SANTO ANTÔNIO DO RETIRO;3;1;10;5;22;2;3;17;1;8;2;2;0;18;4;0;0;0;0;0;0;0;
BA;291520;ITAGIBÁ;2;0;70;0;149;1;50;62;1;96;0;0;0;49;106;0;1;0;2;0;0;0;
SC;421560;SANTA ROSA DE LIMA;1;2;0;0;12;25;0;0;0;0;2;0;3;60;0;0;0;0;1;0;5;0;
MG;316660;SERRA DA SAUDADE;1;4;9;0;63;50;1;3;0;3;1;0;0;25;2;0;0;0;0;2;4;0;
BA;290330;BARRO PRETO;0;1;13;1;33;0;13;28;0;26;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316510;SÃO TOMÁS DE AQUINO;0;0;6;0;26;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220556;LAGOA DO BARRO DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
BA;292200;MUCURI;9;22;175;12;588;49;191;220;14;229;16;6;2;96;88;6;7;7;4;27;60;5;
MG;313460;JABOTICATUBAS;9;3;40;0;205;26;59;17;1;93;3;4;0;88;11;0;0;0;0;2;42;0;
CE;230690;JAGUARIBE;4;0;295;12;1.020;2;189;238;7;350;12;4;0;79;1.568;0;2;0;0;2;237;0;
BA;291880;LAJE;2;3;11;0;95;3;34;32;3;131;3;0;0;2;1;0;0;0;0;0;0;0;
MA;210780;PARNARAMA;6;5;131;13;402;16;167;164;67;298;6;4;3;23;65;0;0;4;1;0;1;0;
RJ;330290;MIGUEL PEREIRA;6;0;138;1;515;63;11;189;2;57;9;2;0;42;3;0;0;0;1;7;2;0;
SC;420820;ITAJAÍ;105;60;966;132;2.571;532;1.144;956;143;2.214;206;52;52;1.318;1.189;18;57;4;24;659;1.013;144;
RS;430430;CÂNDIDO GODÓI;4;4;33;19;248;51;15;37;0;0;4;2;1;118;111;0;0;0;0;0;0;0;
SP;350010;ADAMANTINA;15;46;289;21;699;225;1;35;1;86;50;13;44;297;729;9;6;1;1;39;33;122;
MG;314520;NOVA SERRANA;32;29;353;22;1.023;112;375;1.040;52;1.032;88;16;3;547;700;4;13;2;0;368;485;1;
SC;420590;GASPAR;14;33;208;13;640;128;171;323;3;104;55;8;1;440;32;0;4;0;2;27;25;29;
PI;221130;VALENÇA DO PIAUÍ;15;24;205;6;842;22;174;225;18;242;4;1;2;104;68;0;3;7;0;54;72;55;
PB;250375;CAJAZEIRINHAS;5;3;29;0;98;15;35;52;2;49;0;3;0;73;14;0;3;0;0;0;0;0;
PR;411790;PALOTINA;28;22;258;13;720;66;290;1.082;14;69;14;10;1;294;69;18;16;0;0;266;324;21;
BA;291080;FEIRA DE SANTANA;76;188;1.498;35;5.178;428;2.005;2.936;135;4.869;36;62;60;620;513;9;20;17;16;170;43;3;
PI;220635;MILTON BRANDÃO;2;4;20;0;110;2;16;56;2;150;2;0;0;18;80;0;0;0;1;4;30;1;
