MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220795;NOVA SANTA RITA;0;0;13;0;45;0;47;1;1;1;2;1;0;4;0;0;2;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;1;0;5;0;9;0;19;9;0;0;0;0;0;4;0;1;1;0;0;0;0;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;0;10;31;0;57;5;96;57;11;49;0;0;0;38;0;0;0;0;1;0;17;0;
PA;150720;SÃO DOMINGOS DO CAPIM;4;32;155;20;387;21;314;311;49;370;15;5;2;198;521;1;15;7;1;3;203;1;
MG;316240;SÃO JOÃO DA PONTE;23;17;214;1;542;31;375;68;32;257;4;6;1;98;628;0;0;6;0;0;3;3;
MG;314170;MESQUITA;2;12;49;1;106;34;28;84;0;4;2;1;1;73;19;3;0;0;0;0;3;0;
RR;140020;CARACARAÍ;1;12;95;0;218;60;103;66;2;52;8;0;3;75;78;3;8;2;2;2;2;0;
GO;521377;MONTIVIDIU DO NORTE;0;18;33;0;65;2;33;4;0;8;0;0;0;75;3;0;2;1;0;0;0;0;
SE;280170;CRISTINÁPOLIS;1;1;73;3;124;2;153;26;1;127;1;0;1;89;134;16;1;0;2;3;2;0;
MG;315610;RITÁPOLIS;5;0;40;4;117;1;1;9;0;9;0;1;1;202;20;0;0;0;0;0;0;9;
SC;420243;BOCAINA DO SUL;1;0;4;1;7;0;10;17;0;3;1;0;0;7;0;0;1;0;0;0;0;0;
SP;351925;IARAS;2;1;7;1;5;1;2;5;2;0;0;0;0;11;0;0;0;0;2;0;0;0;
RS;430810;FELIZ;3;3;47;0;161;22;3;0;0;12;9;2;1;243;243;0;2;0;0;4;0;4;
MG;315040;PIEDADE DOS GERAIS;1;5;72;7;180;8;19;19;2;71;11;4;0;23;4;0;1;0;0;12;18;0;
MG;311547;CATUTI;6;8;43;1;133;19;40;49;8;38;5;15;4;69;33;0;4;0;1;2;2;3;
PI;220255;CARIDADE DO PIAUÍ;0;0;22;1;77;6;32;46;4;25;0;6;3;81;21;1;1;0;0;1;1;1;
MS;500070;ANASTÁCIO;1;16;199;4;299;23;228;129;13;126;2;4;0;587;92;3;6;7;14;0;3;0;
RS;430463;CAPÃO DA CANOA;20;12;163;11;322;25;348;288;25;0;5;0;9;517;0;0;5;0;13;1;59;0;
SE;280445;NOSSA SENHORA APARECIDA;0;1;27;0;67;2;31;8;0;33;0;0;0;255;5;0;0;0;0;0;0;0;
BA;292750;SANTA BÁRBARA;2;6;131;2;247;19;131;53;9;76;2;2;3;109;5;2;3;1;0;1;2;0;
PR;412140;REALEZA;3;1;10;0;24;1;215;278;0;3;0;0;0;60;0;0;10;0;0;0;12;0;
SP;351580;FLORA RICA;1;5;24;6;55;7;9;3;0;1;0;1;0;20;2;0;18;0;0;3;2;0;
RN;240070;ALTO DO RODRIGUES;8;10;126;3;175;21;52;2;5;20;4;2;1;268;79;0;0;0;1;1;0;3;
SP;352040;ILHABELA;21;10;188;14;326;25;273;2.322;8;81;5;12;4;430;2;48;14;9;10;0;7;2;
PR;411095;ITAIPULÂNDIA;3;9;28;0;94;1;146;229;0;7;0;3;5;177;11;5;0;0;0;0;23;0;
PR;410773;FERNANDES PINHEIRO;1;11;50;6;38;1;125;250;13;16;5;16;0;94;63;0;1;0;0;9;33;1;
PI;220605;MASSAPÊ DO PIAUÍ;0;11;12;0;13;0;36;7;1;17;0;0;0;36;32;0;0;0;0;1;1;0;
PR;410350;CALIFÓRNIA;5;5;31;0;58;10;71;280;0;10;0;8;0;45;0;0;0;0;0;0;0;0;
AM;130190;ITACOATIARA;53;125;1.104;96;2.229;228;1.356;2.965;131;1.373;71;89;69;532;306;1;243;3;23;141;121;14;
SP;351640;FRANCO DA ROCHA;312;81;769;33;1.368;95;1.000;1.977;10;279;220;48;26;604;22;2;50;0;70;2;3;0;
SC;421830;TRÊS BARRAS;25;8;190;25;286;27;148;695;1;0;3;3;2;191;185;0;3;0;4;5;6;1;
RO;110025;PRESIDENTE MÉDICI;6;25;102;5;300;48;178;439;3;38;9;3;1;170;340;0;3;5;0;1;5;0;
RO;110012;JI-PARANÁ;21;74;412;33;1.031;48;1.301;865;13;108;10;2;6;635;38;9;40;4;1;2;2;2;
MG;314700;PARACATU;65;52;797;62;1.993;187;494;168;46;535;49;31;5;1.306;651;76;95;4;2;45;186;6;
SP;354765;SANTA SALETE;7;2;43;0;127;11;14;30;5;1;2;4;0;98;0;0;0;0;0;0;0;0;
PE;260300;CABROBÓ;6;15;112;2;213;34;315;256;4;79;28;9;6;106;112;1;6;3;1;0;2;6;
CE;231120;POTENGI;6;9;123;0;326;25;86;410;2;87;13;4;0;264;0;1;7;1;0;0;6;0;
PB;250890;MAMANGUAPE;32;23;244;3;430;9;447;292;4;63;1;1;1;621;183;0;16;3;1;1;1;0;
SC;421760;SIDERÓPOLIS;18;16;61;11;65;19;75;349;0;1;6;2;1;113;43;0;3;0;0;0;0;0;
MG;311340;CARATINGA;18;20;180;11;325;15;307;1.053;2;85;7;6;6;368;3;7;9;0;1;1;3;0;
SC;421415;PRINCESA;12;1;8;10;39;39;32;63;0;1;0;5;0;65;56;0;1;0;0;0;10;0;
SP;353920;PIRAPOZINHO;22;21;325;26;550;97;153;474;1;31;29;11;15;779;249;19;3;1;0;1;0;18;
MG;311150;CAMPOS ALTOS;6;24;65;4;100;18;53;47;2;9;10;3;0;67;17;0;4;0;4;0;13;0;
PB;251380;SANTA TERESINHA;4;5;126;0;221;2;51;419;1;29;3;6;0;137;0;0;3;0;0;2;1;0;
RN;240280;CORONEL EZEQUIEL;6;1;17;0;81;4;56;11;2;123;6;2;0;206;14;1;0;0;0;0;16;2;
MG;313110;INIMUTABA;5;3;7;5;38;4;66;755;0;0;0;1;0;54;2;0;0;0;0;0;0;0;
MG;314650;PAINS;8;6;93;7;135;27;71;298;0;26;9;3;2;269;10;0;0;0;0;11;72;0;
BA;292790;SANTA INÊS;1;3;109;0;197;1;68;119;0;159;4;1;0;51;0;1;2;0;1;0;0;0;
BA;290720;CASA NOVA;44;21;254;47;902;76;585;223;20;574;10;12;6;447;79;35;6;13;1;4;10;29;
RS;431780;SANTO AUGUSTO;9;1;52;11;63;4;80;399;19;64;0;3;1;79;2;0;6;0;1;1;2;0;
SP;353625;PARISI;1;2;30;1;97;1;27;198;2;3;3;8;1;581;19;0;0;0;0;0;8;0;
MG;313360;ITAPEVA;5;10;57;3;132;6;19;333;0;6;0;2;0;71;0;0;2;0;0;0;2;0;
PE;260130;BARRA DE GUABIRABA;2;4;78;1;164;3;84;154;4;32;7;0;0;99;3;1;4;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;36;13;123;9;364;26;378;272;9;244;26;22;33;95;395;40;32;4;3;1;23;2;
RS;430632;DERRUBADAS;2;1;6;0;21;3;32;22;0;1;1;0;0;73;0;0;3;0;0;1;0;0;
SP;351565;FERNÃO;3;1;42;0;122;5;8;228;1;4;0;2;0;131;0;0;1;0;0;0;0;0;
MG;310050;AÇUCENA;12;15;104;5;270;71;61;256;6;40;3;20;1;332;39;4;3;0;0;12;17;0;
RS;430860;GARIBALDI;33;16;57;10;91;78;120;1.016;0;1;8;18;29;570;2;0;9;0;0;24;167;0;
MG;314180;MINAS NOVAS;39;22;300;10;963;46;185;359;13;180;27;28;0;965;155;1;2;5;1;11;18;35;
MG;312125;DELTA;1;3;49;4;126;19;84;128;3;46;5;1;0;109;4;2;2;0;0;0;9;0;
PB;250240;BONITO DE SANTA FÉ;2;3;37;2;74;11;152;51;3;23;0;2;0;60;5;0;1;1;0;0;0;0;
RJ;330150;CORDEIRO;3;10;39;1;96;3;102;98;1;10;1;0;1;48;0;0;2;0;1;0;0;0;
RN;241070;RIACHO DA CRUZ;1;1;10;0;24;0;14;40;0;20;1;1;0;49;0;0;1;0;1;0;0;0;
RS;432230;TUPARENDI;6;2;16;2;50;6;14;113;0;1;0;12;1;85;0;1;4;0;1;0;1;0;
RS;430258;BOZANO;2;1;3;0;20;0;19;17;0;20;0;0;0;16;0;0;1;0;0;0;0;0;
BA;291200;IBIASSUCÊ;1;11;33;0;70;2;60;173;0;34;0;4;0;49;0;4;0;0;0;0;0;0;
SP;350500;BARÃO DE ANTONINA;8;3;33;10;81;13;21;34;1;13;0;10;2;139;0;0;2;0;6;0;0;0;
MT;510645;PLANALTO DA SERRA;1;1;0;0;1;2;16;23;0;4;0;0;0;9;0;0;1;0;0;0;0;0;
RS;430620;CRUZEIRO DO SUL;6;1;27;0;66;7;69;176;0;0;0;7;15;166;0;0;3;0;4;0;1;0;
RN;240850;OURO BRANCO;6;6;34;0;127;7;68;85;2;7;1;2;0;270;41;0;1;0;0;0;0;0;
GO;521270;MAMBAÍ;3;4;7;0;38;13;80;51;1;4;0;1;0;14;0;0;0;0;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;118;12;241;32;569;97;759;205;7;272;22;13;1;883;626;6;19;4;6;12;11;2;
RS;430670;DONA FRANCISCA;3;0;13;1;26;8;15;2;0;0;5;0;0;10;0;0;0;0;0;2;0;0;
SP;351990;IEPÊ;8;9;70;5;89;26;71;87;0;39;4;0;2;55;0;11;7;1;12;0;0;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;7;1;30;4;90;8;33;35;1;4;2;1;0;69;103;19;3;0;0;1;0;0;
SP;355220;SOROCABA;252;71;1.729;66;3.593;141;2.111;2.428;126;805;34;41;65;3.001;1.370;25;62;3;10;51;130;142;
RS;430880;GENERAL CÂMARA;4;0;25;1;36;1;15;4;0;10;1;1;0;126;268;0;0;0;0;1;20;1;
RS;430840;FORMIGUEIRO;5;2;34;6;86;12;53;12;10;70;8;3;0;111;66;0;0;0;0;5;14;12;
BA;292303;NOVO HORIZONTE;6;14;100;5;425;31;104;82;12;136;9;9;12;217;208;1;3;0;2;0;38;0;
MG;311760;CONCEIÇÃO DO PARÁ;0;6;57;1;121;37;3;194;0;8;6;2;0;18;2;0;1;0;0;4;0;0;
BA;291270;IBIRAPITANGA;3;2;75;5;184;7;126;59;9;427;1;2;1;73;362;1;2;0;0;1;2;0;
GO;520320;BARRO ALTO;0;0;9;1;19;10;36;1;2;20;0;1;0;34;66;5;0;0;0;0;0;0;
CE;230410;CRATEÚS;26;16;291;9;749;48;345;168;25;422;6;5;1;735;675;0;9;5;3;4;0;5;
PI;220410;FRANCISCO AYRES;0;4;29;0;113;2;29;5;0;2;0;1;0;31;25;0;0;0;0;0;0;0;
SP;353900;PIRANGI;7;4;48;8;125;9;52;147;1;9;0;1;8;130;22;12;4;0;4;0;1;13;
RS;430107;ARROIO DO PADRE;0;1;4;1;11;0;11;92;0;15;0;0;0;5;0;0;2;0;0;0;3;0;
PA;150180;BREVES;0;0;75;3;254;10;613;310;20;221;1;0;0;36;3.844;0;2;2;3;1;14;1;
BA;293320;VERA CRUZ;9;3;111;2;319;21;257;59;13;291;4;2;1;94;178;4;3;1;0;0;0;0;
RS;432185;TRÊS PALMEIRAS;0;7;12;1;11;4;32;0;1;5;0;3;0;108;4;0;0;0;0;0;0;0;
MG;311650;CLARO DOS POÇÕES;3;13;41;2;65;8;43;15;10;67;0;5;0;110;64;0;3;0;0;9;12;10;
MT;510060;ALTO TAQUARI;1;1;9;0;57;3;72;108;0;5;0;5;4;118;0;5;3;1;0;0;5;0;
MA;210560;JOSELÂNDIA;20;19;33;2;99;22;74;67;2;78;0;2;0;11;33;0;0;6;1;0;0;0;
RJ;330015;APERIBÉ;0;0;78;0;234;4;1;178;0;9;0;0;1;12;1;0;1;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;2;1;14;1;37;12;88;89;4;101;0;0;5;64;88;0;0;0;1;0;2;0;
RS;430693;ENTRE-IJUÍS;0;0;3;0;20;3;9;19;1;7;0;0;0;2;2;0;0;0;0;1;2;1;
PB;251640;TACIMA;10;0;56;0;221;49;34;37;2;66;0;0;0;136;16;0;0;0;0;0;0;0;
MG;314360;MORRO DA GARÇA;0;0;0;0;1;0;0;8;0;3;0;1;0;9;109;0;0;0;0;0;0;0;
AC;120045;SENADOR GUIOMARD;5;6;31;0;172;3;107;16;6;49;0;0;1;12;11;1;8;1;0;0;0;0;
RS;431643;SALDANHA MARINHO;0;1;2;0;4;1;1;6;0;3;0;0;0;10;0;0;1;0;0;0;0;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;0;4;0;33;0;9;297;0;0;0;0;0;0;87;0;0;0;0;0;0;0;
BA;291900;LAJEDINHO;4;0;18;4;154;6;27;82;2;71;18;6;1;79;18;0;0;0;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;37;2;73;1;39;17;6;10;1;1;0;210;263;0;0;0;2;1;13;0;
PB;250730;JACARAÚ;9;5;108;21;228;8;155;31;3;104;0;0;3;1.009;100;0;0;0;0;4;2;5;
PB;251040;OLHO D'ÁGUA;4;1;35;6;96;6;86;25;6;185;0;1;0;201;65;0;0;0;2;0;1;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;1;3;0;12;6;8;4;3;1;0;0;0;42;1;0;0;0;0;0;0;0;
BA;290960;CRISÓPOLIS;1;2;19;6;58;2;53;22;1;64;2;1;2;21;113;0;4;0;0;1;0;1;
MA;210490;GUIMARÃES;3;3;126;2;292;9;57;458;8;238;1;1;1;20;12;0;1;2;2;0;5;1;
SC;420650;GUARAMIRIM;10;7;117;8;232;50;211;189;28;212;21;7;3;439;66;0;43;0;0;28;131;38;
ES;320420;PIÚMA;4;4;45;0;92;1;56;200;2;0;0;4;0;63;0;1;0;0;0;0;0;0;
RS;432090;TAPEJARA;47;19;44;125;131;69;153;85;3;239;5;8;6;338;38;0;6;0;0;52;39;31;
SP;350230;ANHEMBI;0;0;2;0;5;0;4;44;0;8;0;0;0;2;11;0;0;0;0;0;0;0;
SC;420213;BELA VISTA DO TOLDO;7;1;24;2;56;3;5;0;0;0;1;3;0;87;0;0;1;0;0;0;0;0;
RN;241280;SÃO RAFAEL;1;2;129;2;390;7;54;8;6;127;3;0;0;180;74;1;1;0;1;1;4;36;
SP;350880;CAFELÂNDIA;0;3;86;4;253;87;20;0;1;13;8;1;0;11;6;2;5;0;0;1;0;23;
TO;172015;SÃO FÉLIX DO TOCANTINS;1;1;3;0;11;0;10;11;0;1;0;1;0;1;0;0;0;0;0;0;0;0;
MT;510757;RONDOLÂNDIA;1;2;10;0;38;0;35;84;0;3;0;0;0;25;0;0;0;0;0;0;0;0;
GO;520670;DAMIANÓPOLIS;0;0;3;0;8;3;9;26;0;1;0;0;0;35;3;0;0;0;0;0;0;0;
BA;291260;IBIQUERA;1;0;2;0;46;0;33;4;1;30;0;0;1;1;7;2;0;0;0;0;0;0;
RS;430805;FAXINALZINHO;0;0;1;1;12;1;20;80;1;0;1;0;0;2;0;0;0;0;0;0;0;0;
MT;510040;ALTO GARÇAS;3;2;23;0;72;2;163;21;5;0;0;0;0;27;0;2;0;10;0;0;4;0;
AC;120039;PORTO WALTER;0;4;3;2;73;9;146;10;12;48;3;2;0;8;16;1;1;0;0;0;0;1;
PR;412380;SANTA IZABEL DO OESTE;6;0;21;4;55;0;190;376;0;0;0;4;0;94;0;7;1;0;1;0;0;0;
BA;292040;MANOEL VITORINO;3;0;73;1;287;6;138;48;10;187;0;0;0;30;245;0;4;2;0;0;0;0;
MT;510452;IPIRANGA DO NORTE;3;8;13;1;51;8;119;52;2;62;1;0;1;128;6;2;5;56;1;3;3;1;
MG;310720;BOCAINA DE MINAS;2;0;4;1;21;3;6;6;0;7;3;2;0;100;1;0;0;0;0;0;0;0;
RN;240060;ALMINO AFONSO;0;0;3;1;3;0;12;18;11;27;1;0;0;9;186;0;0;0;0;0;0;0;
RS;432370;VISTA GAÚCHA;0;0;1;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
ES;320430;PRESIDENTE KENNEDY;8;12;117;0;229;13;175;55;2;3;5;2;2;123;0;2;2;0;0;0;3;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;1;12;41;1;101;5;195;159;22;174;3;5;0;75;144;0;2;3;0;0;3;6;
MA;210500;HUMBERTO DE CAMPOS;6;1;28;1;155;3;191;126;9;131;2;8;1;92;53;0;0;1;0;1;3;0;
GO;521460;NIQUELÂNDIA;23;12;238;35;1.219;31;126;185;4;953;27;5;13;563;133;12;3;35;0;7;20;5;
PE;260410;CARUARU;193;117;1.805;47;3.130;214;3.606;1.861;139;816;50;38;13;3.386;265;37;59;7;82;9;47;6;
CE;231290;SOBRAL;251;61;1.664;31;2.652;80;2.220;2.334;100;1.138;36;34;14;2.198;220;13;61;27;157;108;10;114;
RN;240325;PARNAMIRIM;153;50;1.440;50;2.513;391;948;465;108;1.662;122;114;36;2.642;1.348;16;69;2;75;118;109;365;
BA;293010;SENHOR DO BONFIM;11;9;200;22;506;34;435;245;15;206;6;6;5;540;19;7;27;4;3;1;0;3;
RS;432160;TRAMANDAÍ;10;16;132;8;158;54;123;485;2;15;26;9;15;112;9;0;11;0;0;1;7;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;16;0;26;3;67;605;0;0;0;0;0;171;0;0;3;0;0;0;0;0;
SP;350210;ANDRADINA;17;20;354;18;714;84;418;203;15;243;10;10;9;720;718;26;14;7;0;40;148;2;
PE;260540;FEIRA NOVA;10;16;439;8;885;227;269;576;21;311;16;3;0;611;131;0;3;0;24;2;52;10;
AP;160050;OIAPOQUE;0;7;90;2;160;13;300;148;29;134;0;2;0;12;25;2;18;0;3;0;0;0;
CE;231140;QUIXERAMOBIM;94;49;715;12;1.525;64;904;424;41;1.031;27;16;5;1.200;531;93;17;9;24;64;94;224;
MT;510785;SÃO FÉLIX DO ARAGUAIA;4;2;6;0;14;1;26;124;0;20;0;5;0;70;4;0;1;1;0;0;0;0;
PI;220190;BOM JESUS;6;35;94;0;222;63;250;569;1;44;7;6;1;200;104;0;1;1;10;1;0;0;
MG;313820;LAVRAS;121;47;891;62;2.018;259;356;287;31;604;93;37;30;1.642;729;2;17;4;2;53;227;9;
RS;430750;ESPUMOSO;10;6;53;5;117;44;92;298;1;7;10;4;5;153;3;0;5;0;1;0;0;0;
SP;355535;UBARANA;0;10;35;0;62;1;71;283;1;19;0;4;7;67;0;12;0;0;0;0;49;0;
SP;353860;PIRACAIA;17;15;182;17;256;19;18;296;0;23;1;2;5;152;159;0;4;0;0;0;1;0;
PR;410445;CANTAGALO;6;2;5;2;14;1;28;131;1;2;0;0;0;15;0;0;0;0;0;0;0;0;
SP;351540;FARTURA;3;16;51;1;54;15;69;323;0;8;3;14;6;108;2;0;0;0;0;1;0;0;
MG;314720;PARAGUAÇU;13;35;105;6;197;44;199;248;5;19;30;9;4;304;105;4;5;3;1;1;1;0;
RS;432290;VIADUTOS;2;1;10;3;38;5;18;33;2;1;8;7;5;111;0;0;2;0;0;1;2;0;
RO;110110;ITAPUÃ DO OESTE;5;2;45;1;75;2;81;34;0;4;2;0;1;21;0;34;6;2;5;0;0;1;
MG;316160;SÃO GERALDO DA PIEDADE;4;2;34;1;103;4;12;3;0;14;5;0;0;102;5;1;0;0;0;1;8;2;
RS;430675;DOUTOR RICARDO;0;0;11;0;17;5;21;180;0;5;0;1;2;46;0;0;2;0;0;2;1;0;
MG;314220;MIRAÍ;3;3;62;1;128;12;82;83;0;4;1;2;0;148;10;6;1;0;3;5;0;0;
BA;291465;ITABELA;0;7;159;3;686;15;318;60;20;366;16;5;1;254;1.523;8;4;30;16;3;12;10;
PR;410490;CASTRO;53;8;567;30;1.569;225;1.341;1.725;78;145;59;46;29;1.175;107;1;73;9;25;124;262;5;
AM;130353;PRESIDENTE FIGUEIREDO;23;49;385;4;771;60;289;322;24;338;2;2;5;73;119;26;26;2;13;11;12;7;
GO;520530;CAVALCANTE;0;5;13;0;22;0;82;21;1;19;1;1;0;41;61;0;3;1;1;0;0;0;
GO;521200;JAUPACI;0;0;9;0;7;0;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
AL;270290;GIRAU DO PONCIANO;13;9;352;2;848;17;377;208;30;230;3;3;8;1.559;59;1;0;2;0;3;19;1;
MG;316840;TARUMIRIM;3;7;52;2;252;15;35;101;2;7;104;9;5;263;161;1;0;0;1;0;0;1;
CE;230210;BATURITÉ;61;12;317;13;540;34;217;54;17;344;18;11;3;275;127;1;1;0;2;4;13;5;
RO;110146;PIMENTEIRAS DO OESTE;0;0;6;0;8;2;26;21;1;2;0;0;0;18;1;0;1;0;0;0;1;0;
MG;316270;SÃO JOÃO DO PARAÍSO;0;2;33;0;131;1;91;38;18;39;2;4;0;136;43;0;0;1;1;1;8;0;
BA;293075;SÍTIO DO MATO;4;0;35;1;119;21;153;56;2;214;3;1;1;91;80;8;1;4;0;0;0;0;
SP;355260;TABAPUÃ;8;1;97;3;96;24;106;155;6;0;0;2;0;61;0;18;3;0;1;0;102;0;
RN;241100;RODOLFO FERNANDES;0;3;10;1;23;4;39;1;4;0;0;0;0;30;4;0;0;0;0;0;0;0;
SP;354330;RIBEIRÃO PIRES;56;8;447;21;936;46;272;402;21;257;9;1;7;491;347;0;7;0;1;16;92;2;
AL;270780;ROTEIRO;8;1;132;1;381;14;110;259;8;50;1;2;1;104;31;0;0;0;0;0;7;0;
MG;312087;CURRAL DE DENTRO;0;2;37;8;74;0;74;354;4;14;1;9;0;90;0;0;0;2;0;0;1;0;
MG;314070;MATEUS LEME;35;8;272;17;566;85;156;10;9;93;26;16;3;647;269;6;6;0;22;4;0;17;
PR;411300;JUSSARA;0;0;1;0;2;0;0;493;0;2;0;0;2;73;115;0;0;0;0;0;0;0;
CE;230550;IGUATU;32;27;726;17;2.223;197;768;278;52;482;14;9;5;2.672;160;100;6;29;12;6;5;0;
MG;315500;RIO DOCE;1;2;84;3;132;6;3;63;1;8;2;0;0;76;187;0;0;0;0;8;8;34;
MS;500660;PONTA PORÃ;26;28;216;5;804;21;722;153;28;192;32;109;81;292;110;20;22;1;1;3;10;0;
MG;315560;RIO PARDO DE MINAS;4;10;277;18;607;18;286;332;30;204;15;17;1;681;540;0;3;0;0;9;65;2;
RS;430790;FARROUPILHA;19;12;97;8;241;21;350;1.205;2;13;10;5;3;164;0;0;17;1;16;1;317;0;
MG;312520;FAMA;0;2;24;7;52;2;8;2;0;5;3;0;0;56;58;1;0;0;0;11;4;0;
MG;313910;MADRE DE DEUS DE MINAS;6;8;76;4;170;1;15;1;2;8;3;1;0;181;4;0;1;0;0;0;0;0;
SC;421780;TAIÓ;1;4;29;4;72;3;226;1;14;7;0;0;1;217;40;0;1;0;0;9;8;0;
ES;320160;CONCEIÇÃO DA BARRA;12;9;144;4;396;16;287;105;6;99;3;8;3;266;125;8;1;1;1;9;38;1;
ES;320250;IBIRAÇU;7;6;78;2;182;7;155;45;7;78;2;4;0;295;45;0;7;0;0;18;40;0;
BA;292190;MUCUGÊ;3;2;32;4;83;3;87;118;5;41;0;3;0;57;60;0;0;1;0;2;0;0;
MG;317057;VARGEM ALEGRE;0;3;9;0;19;10;17;11;0;3;1;0;1;2;8;1;0;0;0;0;0;0;
BA;292350;PALMEIRAS;3;3;33;2;116;15;129;92;6;76;4;2;1;29;1;1;3;0;1;3;1;1;
RS;431403;PARECI NOVO;1;0;2;0;10;0;0;15;0;0;0;0;0;10;0;0;0;0;0;0;35;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;9;19;128;0;144;72;34;68;1;22;10;10;1;114;74;0;2;0;0;0;1;1;
MG;313060;INCONFIDENTES;0;3;9;0;14;1;3;5;1;22;0;0;0;10;7;0;0;0;0;0;0;25;
BA;290195;APUAREMA;8;4;56;1;143;3;85;3;1;86;2;3;0;129;164;2;1;1;1;0;1;0;
RS;430320;CACIQUE DOBLE;2;2;19;1;33;0;22;21;0;0;0;1;1;25;0;0;0;0;0;0;16;0;
PE;261290;SÃO BENEDITO DO SUL;1;3;66;0;150;2;103;11;4;46;0;0;0;139;78;0;1;0;0;0;0;1;
RN;240660;LAGOA SALGADA;3;3;24;1;62;14;24;17;4;33;3;6;1;112;48;0;0;0;0;1;0;3;
MG;316820;TAPIRAÍ;2;0;3;0;6;3;4;11;0;0;0;0;0;4;0;0;0;0;0;1;1;0;
PR;412290;SALTO DO ITARARÉ;2;2;22;1;22;3;48;26;0;1;1;0;0;19;12;0;0;0;0;0;0;0;
SP;354380;RINÓPOLIS;0;0;152;0;278;0;62;135;0;0;0;0;0;18;0;2;5;14;0;1;3;0;
SP;351860;GUARIBA;2;5;25;0;42;1;201;71;9;0;2;14;17;875;0;0;0;0;0;0;54;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;0;0;50;0;175;8;19;39;0;13;0;0;1;119;10;0;1;0;0;0;0;1;
MG;313070;INDIANÓPOLIS;4;8;23;0;49;11;22;37;0;54;0;10;0;142;189;7;1;0;0;0;0;0;
RJ;330210;ITAOCARA;1;7;98;0;310;17;4;75;1;10;0;1;0;96;1;1;0;0;1;5;0;5;
PR;410130;ANTÔNIO OLINTO;0;1;2;0;6;0;2;38;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MG;310680;BIAS FORTES;0;0;2;1;4;2;43;0;2;6;2;0;1;5;32;0;0;0;0;1;37;0;
MT;510270;CANARANA;5;4;95;12;305;67;661;41;24;135;6;3;0;282;654;3;20;33;0;0;0;2;
PR;411310;KALORÉ;0;0;0;0;1;0;4;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431507;PORTO VERA CRUZ;0;0;1;0;19;0;11;15;0;0;4;0;0;23;0;0;0;0;0;0;0;0;
PR;411325;LARANJAL;4;2;16;2;23;1;5;9;0;5;0;1;0;12;0;2;4;0;0;0;0;0;
MG;317060;VARGEM BONITA;0;2;8;0;8;7;0;6;0;3;0;1;0;17;2;0;0;0;0;0;0;0;
MT;510530;LUCIARA;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500190;BATAGUASSU;0;0;1;0;1;0;33;1;0;0;0;0;0;0;0;0;0;0;0;3;16;0;
SP;351920;IACRI;0;0;113;0;295;0;69;13;9;31;27;0;0;189;250;0;0;0;0;2;2;0;
RJ;330140;CONCEIÇÃO DE MACABU;0;0;7;0;3;5;73;1;1;16;1;0;0;1;0;0;25;0;0;0;0;3;
RS;430087;ARARICÁ;0;1;2;0;2;7;0;19;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
ES;320100;BOA ESPERANÇA;1;6;84;4;188;5;123;44;10;19;0;4;8;197;0;13;1;3;1;2;0;9;
SC;421120;MORRO DA FUMAÇA;20;21;158;16;272;45;152;103;4;132;12;4;2;947;629;0;13;0;2;25;91;31;
