MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;231180;RUSSAS;12;50;788;7;2.069;116;618;374;61;1.355;20;4;2;1.861;1.464;1;67;7;5;381;639;17;
PR;411210;JANDAIA DO SUL;10;6;190;1;719;7;120;238;5;44;1;3;1;107;0;14;2;2;0;1;34;1;
BA;291700;ITIÚBA;1;3;504;18;914;26;166;14;6;194;11;2;1;115;40;0;7;2;1;193;379;15;
PR;411280;JOAQUIM TÁVORA;2;0;83;0;235;3;264;13;9;79;30;4;1;83;2;0;0;0;0;2;58;2;
PI;220030;ALTO LONGÁ;7;7;429;29;1.563;52;107;485;6;468;31;23;18;283;267;0;0;1;1;4;9;27;
RJ;330370;PARAÍBA DO SUL;22;16;372;9;864;178;167;333;21;231;32;12;4;261;356;0;1;0;1;74;76;3;
RN;240530;JANUÁRIO CICCO;1;3;41;1;57;3;60;35;0;90;1;1;0;45;1;0;2;0;2;0;0;0;
PR;412780;TOMAZINA;3;1;94;2;189;16;82;234;7;5;3;4;0;70;0;0;2;0;0;0;0;0;
MG;312360;ELÓI MENDES;2;25;90;6;421;0;105;757;13;67;3;4;4;314;237;0;1;1;0;29;123;18;
BA;291960;MACAJUBA;2;7;42;0;151;17;55;64;1;70;3;2;0;62;0;0;0;0;1;0;0;1;
MG;313490;JACUTINGA;8;1;40;2;98;3;5;146;1;1;1;0;1;17;0;0;1;0;0;0;0;0;
BA;291440;IRAQUARA;6;9;33;0;175;17;159;219;9;357;7;7;0;57;2;0;3;0;0;8;73;2;
PR;411410;MANDAGUAÇU;15;12;176;7;398;23;315;259;15;72;3;4;5;179;0;20;10;3;2;6;1;0;
MT;510260;CAMPINÁPOLIS;0;4;9;1;15;1;21;11;0;0;3;0;0;23;0;0;0;0;0;0;2;0;
SC;421605;SÃO CRISTOVÃO DO SUL;11;0;19;3;56;2;4;3;0;1;0;0;0;30;0;0;2;0;1;0;0;0;
SP;353330;NOVA LUZITÂNIA;1;3;32;2;67;1;14;3;0;0;0;2;0;82;1;3;3;0;0;2;0;0;
MG;316557;SENADOR AMARAL;0;3;81;1;145;4;53;53;0;0;5;1;0;8;0;0;0;0;0;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;1;0;11;0;65;5;30;13;0;26;1;0;0;36;2;0;0;0;0;0;0;0;
SC;420260;BOM RETIRO;2;3;21;3;37;22;86;38;0;1;0;0;1;79;1;0;2;0;0;0;0;0;
PB;250930;MATARACA;4;1;20;1;56;2;59;24;3;48;0;0;0;52;97;0;0;0;0;0;0;0;
RS;430485;CARLOS GOMES;1;0;5;5;17;0;2;13;0;1;0;1;1;32;0;0;0;0;0;0;0;0;
SC;420660;GUARUJÁ DO SUL;6;1;0;3;4;24;8;82;0;3;0;2;1;7;4;0;0;2;0;0;0;0;
GO;520680;DAMOLÂNDIA;0;0;19;0;116;0;16;0;0;6;1;0;0;1;0;0;0;0;0;0;2;0;
AC;120030;FEIJÓ;5;6;13;0;56;1;255;15;12;68;1;0;0;135;65;40;9;1;0;1;7;0;
PI;221160;VILA NOVA DO PIAUÍ;1;0;15;0;48;22;15;48;0;32;0;0;0;83;7;0;0;0;0;0;2;0;
GO;522190;VARJÃO;1;1;17;0;35;0;7;2;1;0;0;0;0;19;0;0;0;1;0;0;0;0;
PB;250390;CAMALAÚ;3;1;6;0;37;1;25;31;2;57;0;0;0;30;0;0;0;0;0;0;3;0;
CE;230240;BOA VIAGEM;4;9;165;11;496;11;363;172;34;274;4;2;3;636;93;3;0;1;1;3;0;0;
ES;320060;ARACRUZ;15;16;114;0;150;28;353;350;2;11;2;6;4;384;0;46;12;1;0;51;333;0;
PR;412230;RIO NEGRO;9;5;80;2;222;7;219;97;3;44;1;2;4;261;0;0;6;0;0;25;69;0;
PA;150200;CACHOEIRA DO ARARI;0;6;23;0;143;1;91;127;11;74;0;0;0;10;66;0;1;0;0;0;2;0;
SC;421940;WITMARSUM;1;1;13;0;10;1;47;35;0;5;0;0;1;140;0;0;1;0;0;1;0;0;
PR;412710;TELÊMACO BORBA;23;14;206;11;342;19;466;364;11;21;6;2;2;405;82;0;15;2;12;65;125;2;
SP;350995;CANAS;0;0;6;0;13;0;6;0;0;6;0;0;0;12;14;0;0;0;0;0;0;0;
RS;431830;SÃO GABRIEL;63;24;166;16;728;15;382;119;38;310;23;4;2;315;19;0;7;0;0;20;201;23;
TO;172208;WANDERLÂNDIA;3;2;37;0;96;3;50;46;7;55;4;5;4;45;144;0;1;3;1;3;0;3;
SP;352500;JANDIRA;23;17;390;24;896;118;285;641;41;406;11;10;4;471;20;0;8;0;14;32;60;10;
SP;353950;PITANGUEIRAS;22;81;493;19;790;68;454;482;9;175;6;14;1;433;145;5;47;0;0;2;279;0;
RN;240010;ACARI;10;18;149;2;332;41;93;381;1;88;1;3;1;341;1;0;0;0;3;30;0;1;
MG;311260;CAPINÓPOLIS;1;12;27;1;102;8;93;114;0;46;2;0;0;50;36;1;0;0;0;2;42;0;
SP;350940;CAJURU;13;13;165;7;265;18;77;128;7;14;8;7;4;125;0;24;3;0;0;0;11;0;
PI;221000;SÃO JOÃO DO PIAUÍ;45;29;165;1;490;94;257;330;14;76;9;4;2;184;106;0;9;5;2;36;34;10;
MT;510720;RIO BRANCO;0;2;10;1;40;1;33;119;0;7;0;0;0;11;0;0;3;1;0;0;0;0;
AM;130420;TEFÉ;25;57;304;4;606;64;578;1.008;9;90;1;4;1;51;368;54;16;0;26;1;1;1;
SP;350080;ALFREDO MARCONDES;0;1;19;2;39;3;15;52;0;0;2;0;0;31;0;0;0;0;0;0;0;0;
SP;350240;ANHUMAS;4;14;73;2;123;51;32;592;1;1;6;7;0;200;30;1;0;0;0;0;0;0;
CE;230760;LIMOEIRO DO NORTE;21;37;400;5;985;151;541;1.090;12;437;21;12;2;590;31;0;7;1;10;54;173;4;
SC;421770;SOMBRIO;12;59;73;8;74;31;150;2.190;6;67;9;5;12;492;0;2;19;0;0;69;85;2;
SC;420985;LINDÓIA DO SUL;9;1;7;0;36;15;38;154;0;19;4;0;0;66;0;0;0;0;0;0;0;0;
PA;150600;PRAINHA;3;3;48;2;129;5;266;95;24;47;0;0;0;31;67;0;8;1;2;0;22;0;
SP;353660;PAULO DE FARIA;2;10;84;0;204;3;74;36;0;5;2;1;0;22;20;3;1;0;0;4;61;0;
RJ;330480;SÃO FIDÉLIS;1;8;29;0;50;3;67;546;0;17;22;1;0;31;0;0;3;0;0;0;0;0;
MG;310420;ARCOS;3;42;133;15;216;42;109;267;2;8;13;6;4;367;59;2;2;0;0;0;0;0;
SC;421660;SÃO JOSÉ;71;42;1.101;25;1.939;184;1.594;2.388;215;1.362;27;14;6;3.214;332;0;31;3;7;110;995;82;
RS;430420;CANDELÁRIA;6;5;77;1;198;14;220;494;1;19;0;2;1;107;2;0;4;1;13;23;20;0;
MA;210850;PINDARÉ-MIRIM;4;14;97;21;231;17;245;337;12;345;3;1;1;25;49;0;3;8;4;4;27;4;
MA;210610;LORETO;4;5;30;1;155;3;94;104;3;203;0;2;0;109;115;0;1;2;0;46;57;0;
RJ;330010;ANGRA DOS REIS;18;62;555;14;1.368;109;548;1.572;16;279;33;26;23;697;75;4;12;3;11;15;25;3;
SC;421280;BALNEÁRIO PIÇARRAS;8;22;188;7;611;36;327;193;33;101;22;13;5;352;193;0;10;1;3;92;189;6;
MG;315110;PIRAPETINGA;7;4;286;4;682;29;64;69;15;76;44;16;0;69;187;0;0;1;4;20;10;21;
PB;251560;SERRA DA RAIZ;7;3;65;7;168;31;35;82;0;53;4;0;0;119;16;0;2;0;0;1;5;0;
BA;290750;CATU;8;12;243;6;449;17;244;80;4;178;4;2;0;87;307;0;0;0;3;10;17;1;
RS;430700;ERECHIM;28;10;218;19;568;118;295;408;44;687;36;11;6;991;1.379;145;40;0;0;226;292;153;
SE;280340;JAPOATÃ;1;0;95;1;180;21;139;245;9;144;2;0;0;135;147;0;2;1;3;6;60;13;
PB;250535;DAMIÃO;1;9;33;0;80;9;58;69;9;22;0;0;0;17;0;0;1;0;1;0;1;0;
MA;210980;SANTA HELENA;2;23;60;0;160;5;262;157;5;61;1;0;0;39;0;2;29;14;6;1;8;1;
PB;251440;SÃO JOSÉ DE ESPINHARAS;4;6;70;0;174;28;48;91;0;26;0;1;0;90;61;0;0;0;0;0;0;0;
MG;316553;SARZEDO;25;37;272;3;487;17;283;947;25;172;7;6;0;370;0;12;6;0;0;70;250;0;
BA;292170;MORRO DO CHAPÉU;10;20;206;12;588;59;240;170;11;280;10;12;3;248;130;0;4;2;3;16;48;13;
MA;210640;MATA ROMA;0;0;45;0;124;0;116;374;2;63;0;0;0;22;9;0;2;1;0;2;0;0;
PI;220430;FRONTEIRAS;7;25;24;0;147;7;53;63;1;37;0;2;0;88;201;0;2;0;0;0;0;0;
GO;520420;CACHOEIRA DE GOIÁS;0;5;6;0;11;6;4;6;0;1;1;0;0;21;70;5;0;0;1;0;0;0;
PI;220140;BARRO DURO;9;3;94;0;207;8;43;34;0;13;0;1;0;45;254;0;2;4;1;0;0;0;
SC;421755;SERRA ALTA;5;8;17;8;70;9;5;66;0;5;2;2;0;41;0;0;0;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;2;2;130;4;242;18;138;180;6;137;3;4;2;51;128;1;4;0;2;7;13;7;
PB;251540;SÃO VICENTE DO SERIDÓ;1;5;81;1;442;43;123;339;6;145;0;0;1;367;66;0;2;0;1;3;0;1;
BA;292710;RODELAS;0;0;44;1;103;2;84;41;2;94;1;0;0;72;6;0;1;0;0;0;0;0;
MS;500124;ARAL MOREIRA;5;3;61;6;243;10;100;166;0;10;3;2;0;102;2;6;4;0;0;0;29;0;
BA;292595;RAFAEL JAMBEIRO;4;16;263;9;641;51;153;235;11;717;4;8;11;153;82;1;18;2;4;144;66;45;
MG;316695;SERRANÓPOLIS DE MINAS;0;1;22;0;84;3;17;104;0;12;1;3;0;36;17;0;0;0;0;0;2;0;
AL;270560;NOVO LINO;12;0;119;8;340;27;81;115;6;301;7;12;6;199;83;0;1;0;0;12;29;20;
SC;421580;SÃO BENTO DO SUL;16;25;267;30;567;98;445;318;66;387;6;11;12;437;485;0;26;0;5;152;174;5;
RS;430020;AJURICABA;1;13;109;0;226;14;29;255;0;17;0;3;4;82;2;0;1;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;5;6;120;3;314;17;123;394;4;118;7;6;3;63;33;0;1;0;2;2;1;0;
SC;421250;PENHA;6;4;126;6;276;36;238;380;14;76;14;6;7;587;160;0;2;0;2;4;6;5;
SP;351530;ESTRELA DO NORTE;0;2;81;1;144;6;13;132;0;0;0;2;2;56;0;0;3;0;0;0;0;0;
MG;315050;PIMENTA;1;13;28;4;60;11;46;146;0;2;4;9;2;114;0;1;0;0;1;0;27;0;
RS;431415;PAVERAMA;2;2;22;5;44;2;53;347;0;1;0;3;2;65;0;0;3;0;0;0;21;0;
RS;431480;PORTÃO;2;1;34;0;67;10;63;41;0;92;3;1;2;45;2;0;31;0;0;42;51;10;
MG;313940;MANHUAÇU;32;66;325;1;603;211;410;128;14;196;40;41;11;439;1.204;7;30;0;3;118;155;44;
PB;250670;IMACULADA;3;0;98;1;154;5;85;272;1;42;0;7;0;95;50;0;2;0;0;0;1;0;
SP;353560;PARAIBUNA;6;10;52;1;86;13;72;442;2;10;2;4;0;29;0;0;2;0;0;11;22;1;
RN;241320;SENADOR GEORGINO AVELINO;5;0;22;0;40;3;37;84;4;40;0;0;0;85;2;0;0;0;2;1;4;0;
MS;500640;PEDRO GOMES;1;1;13;2;11;0;52;19;6;39;2;2;1;96;197;1;1;1;0;2;9;1;
PA;150170;BRAGANÇA;32;86;713;16;976;68;848;1.507;54;884;18;154;157;401;69;0;225;8;56;6;19;1;
RS;431417;PEDRAS ALTAS;0;0;12;0;46;2;15;5;2;14;1;0;0;6;0;0;0;0;0;1;2;0;
PI;220720;PADRE MARCOS;0;2;100;0;195;1;68;26;1;2;0;0;0;14;76;0;0;0;0;0;0;0;
MG;315230;PORTO FIRME;13;42;65;2;83;26;50;263;0;125;13;3;1;38;7;0;0;0;1;104;117;0;
PA;150830;VISEU;75;93;312;25;598;29;521;559;38;770;41;35;15;194;166;1;10;4;3;2;40;0;
MS;500345;DEODÁPOLIS;4;15;133;6;335;48;90;385;1;78;6;2;0;153;17;10;2;4;1;4;12;2;
BA;290210;ARACI;1;15;73;0;178;6;210;177;9;339;1;0;0;53;38;0;17;4;2;15;64;0;
SP;350220;ANGATUBA;3;1;69;1;185;10;301;218;6;85;3;1;3;111;15;0;4;0;2;8;83;0;
PR;412270;SABÁUDIA;2;10;29;2;49;2;83;13;1;9;1;1;1;60;0;0;3;0;0;20;20;0;
AM;130080;BORBA;6;6;115;0;202;8;412;410;6;152;0;1;1;23;2;0;1;1;1;0;4;0;
PE;260120;ARCOVERDE;33;25;420;9;875;150;698;1.440;11;360;21;12;1;492;10;0;15;6;22;59;20;10;
SC;420120;ANTÔNIO CARLOS;4;16;60;4;156;28;134;328;2;47;4;2;1;101;0;1;9;0;3;0;5;0;
PR;410280;BELA VISTA DO PARAÍSO;0;0;7;1;12;5;74;255;0;1;2;0;0;16;6;0;0;0;0;0;0;0;
PA;150210;CAMETÁ;12;88;247;2;778;53;1.091;1.447;85;697;32;6;0;182;439;0;10;16;20;11;51;18;
PB;250830;LAGOA SECA;14;16;211;7;420;71;232;480;13;171;6;6;1;329;116;0;7;0;0;31;35;17;
PB;250900;MANAÍRA;2;3;35;1;93;1;104;138;0;31;1;1;0;46;3;0;3;0;0;1;1;0;
SP;352900;MARÍLIA;56;58;472;21;741;99;645;4.968;24;126;30;14;20;602;65;537;30;1;7;33;60;2;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;19;13;188;0;371;16;385;1.094;3;46;3;1;0;122;10;0;5;0;0;0;0;0;
SC;421175;OTACÍLIO COSTA;1;11;37;11;74;3;79;153;0;13;2;1;0;140;0;0;0;0;0;0;0;0;
BA;293315;VÁRZEA NOVA;3;4;56;9;145;9;159;243;3;82;1;2;0;58;335;0;3;2;0;0;0;0;
RN;241010;POÇO BRANCO;3;5;47;7;103;11;44;62;0;41;6;3;0;50;1;0;0;0;0;0;0;0;
RS;430190;BARRA DO RIBEIRO;3;17;64;18;140;26;17;55;1;17;18;8;3;127;2;0;2;0;5;4;7;17;
RS;431936;SÃO PEDRO DAS MISSÕES;2;4;25;8;22;5;8;161;0;8;2;0;0;15;0;0;0;0;0;0;0;0;
SP;350170;AMÉRICO BRASILIENSE;3;27;104;5;174;27;155;558;0;2;7;1;2;112;30;2;2;0;0;1;81;0;
SC;421640;SÃO JOÃO DO SUL;4;5;35;1;56;16;40;1;1;0;13;1;2;44;0;0;3;0;0;1;0;0;
SP;351940;IBIRÁ;0;7;182;4;323;33;83;452;0;0;7;3;3;141;0;1;4;0;0;0;51;0;
PR;410610;CONSELHEIRO MAIRINCK;1;9;27;0;67;5;8;61;0;0;0;0;0;10;1;0;0;0;0;0;0;0;
RS;432045;SÉRIO;0;1;11;0;18;8;9;7;0;8;1;5;1;55;0;0;0;0;1;0;0;0;
SC;421350;PORTO BELO;8;19;138;2;290;21;304;278;6;135;5;4;1;431;93;1;7;0;0;15;53;14;
GO;521308;MINAÇU;1;12;80;1;233;5;73;55;15;56;2;1;1;209;387;0;3;6;0;0;0;21;
TO;171870;RIO DOS BOIS;0;0;23;0;87;12;26;55;0;16;1;1;0;19;41;0;0;0;0;0;0;2;
MG;311020;CAJURI;1;1;37;4;103;7;19;122;0;31;13;0;0;111;22;0;0;0;0;2;7;0;
RS;430558;COLINAS;0;2;5;5;6;1;19;153;0;0;2;1;0;97;0;0;1;0;0;0;23;0;
MA;210590;LAGO VERDE;2;0;27;1;60;4;86;85;3;88;2;0;2;27;4;0;0;6;0;0;0;0;
RS;430400;CAMPO NOVO;3;1;30;2;37;1;63;102;0;11;2;3;1;48;0;0;0;0;5;0;0;0;
CE;230060;ALTANEIRA;0;0;54;0;195;4;68;56;4;63;0;3;0;28;71;0;1;0;0;0;0;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;1;4;64;0;170;11;114;311;20;124;1;3;0;57;799;0;2;0;2;0;4;0;
BA;292870;SANTO ANTÔNIO DE JESUS;24;30;808;16;1.818;124;592;562;32;1.261;17;19;9;401;291;3;30;3;29;44;57;41;
PB;250610;FAGUNDES;8;0;83;3;267;6;106;190;21;341;11;0;1;257;7;1;0;0;0;23;54;0;
MS;500020;ÁGUA CLARA;0;3;37;1;44;5;138;45;5;2;2;2;4;32;0;12;1;0;6;0;31;0;
GO;520552;COLINAS DO SUL;1;5;35;0;71;11;24;0;0;9;2;0;0;14;0;0;1;0;0;0;0;0;
GO;521560;PADRE BERNARDO;0;0;4;0;22;0;23;15;1;0;0;0;0;3;215;0;0;0;0;0;0;0;
RS;430890;GETÚLIO VARGAS;2;6;74;2;273;10;146;63;11;74;8;9;5;105;186;0;4;0;0;14;172;10;
MG;310780;BOM JESUS DO GALHO;0;1;2;0;15;0;0;6;0;1;0;0;0;17;0;0;0;0;0;0;4;0;
AP;160070;TARTARUGALZINHO;5;9;63;0;136;8;209;44;10;86;1;2;0;16;84;0;3;1;1;0;0;0;
SP;352050;INDAIATUBA;81;47;743;57;1.261;162;878;1.760;26;872;26;16;7;949;1.430;5;49;2;23;137;281;33;
SC;420130;ARAQUARI;20;17;240;18;411;48;441;126;59;358;4;4;7;695;130;9;2;2;101;32;174;10;
PR;411850;PATO BRANCO;24;26;480;38;647;145;975;1.094;81;437;48;22;6;858;716;0;95;3;13;108;212;41;
RS;431010;IGREJINHA;14;45;162;17;328;52;356;746;54;511;11;6;6;254;60;0;67;0;0;89;248;8;
RS;430520;CERRO LARGO;0;14;56;18;228;26;166;308;0;16;6;0;2;246;0;12;4;0;10;8;20;0;
PA;150680;SANTARÉM;41;168;2.318;36;4.070;263;2.723;2.905;170;3.720;72;345;338;2.155;1.000;12;46;26;167;91;511;162;
SP;352510;JARDINÓPOLIS;17;14;368;16;702;301;244;309;44;371;75;37;12;464;393;0;3;0;0;8;110;0;
MA;211027;SANTO AMARO DO MARANHÃO;1;1;74;2;196;4;94;137;6;418;0;0;0;8;113;0;2;5;0;0;2;0;
RS;432035;SENTINELA DO SUL;1;1;10;4;15;1;20;33;0;5;0;0;1;41;9;0;0;0;0;1;0;0;
PR;411750;PAIÇANDU;4;1;129;1;283;8;144;102;11;34;2;5;5;228;235;1;2;0;0;2;0;0;
MG;315020;PIEDADE DE PONTE NOVA;1;0;34;2;100;18;1;25;0;7;1;2;0;42;0;0;0;0;0;0;1;0;
SP;351620;FRANCA;21;18;80;23;501;120;7;53;0;189;80;77;73;438;34;0;2;0;0;6;4;26;
MA;210312;CENTRAL DO MARANHÃO;0;2;22;4;162;27;62;40;3;41;1;2;1;15;5;0;3;0;1;6;8;6;
TO;170755;FÁTIMA;0;0;2;0;40;0;9;23;1;3;1;0;0;1;0;0;0;0;0;0;1;0;
CE;231190;SABOEIRO;3;0;28;2;173;4;86;91;1;41;1;0;1;172;27;0;0;0;0;11;8;0;
AP;160025;ITAUBAL;13;8;47;0;130;20;55;132;9;90;11;6;2;34;49;0;16;0;0;1;5;0;
SP;352740;LUCÉLIA;0;102;216;4;183;77;150;1.899;6;163;3;1;0;190;650;0;5;1;2;6;5;6;
SP;354515;SALTINHO;0;0;162;0;204;0;48;1;6;0;0;2;0;0;5.892;0;0;0;0;0;0;0;
SP;355430;TEODORO SAMPAIO;10;6;285;5;499;61;271;153;60;142;19;10;6;108;335;48;23;1;4;90;166;45;
MT;510100;ARAGUAIANA;0;4;12;0;25;0;33;15;0;0;0;1;0;22;0;0;0;0;0;0;0;0;
BA;292640;RIACHO DE SANTANA;1;6;103;5;338;44;186;302;8;223;2;7;1;66;10;0;1;0;0;14;53;6;
ES;320245;IBATIBA;12;9;138;5;315;12;219;40;9;25;0;0;0;469;0;0;4;1;2;17;34;1;
SP;353200;MORUNGABA;4;47;66;9;91;19;76;124;1;29;0;0;1;107;92;1;1;0;1;30;99;6;
SC;421810;TIMBÉ DO SUL;1;0;100;0;13;7;16;92;0;5;0;0;0;4;0;0;1;0;0;5;5;0;
PA;150710;SÃO CAETANO DE ODIVELAS;1;6;72;1;173;2;65;221;6;139;1;0;0;40;333;0;2;1;2;1;18;0;
RS;432057;SETE DE SETEMBRO;1;1;4;0;20;2;11;34;0;0;1;1;0;39;0;0;0;0;0;1;1;0;
MG;315740;SANTA CRUZ DO ESCALVADO;1;21;87;16;190;44;23;104;1;52;7;15;4;207;59;0;2;0;0;8;7;10;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;7;1;319;9;816;9;208;6;6;15;0;1;0;168;402;0;0;0;0;0;0;25;
PA;150400;LIMOEIRO DO AJURU;0;0;21;0;40;1;67;113;4;21;0;0;0;21;59;0;0;0;1;0;5;0;
MA;210663;MATÕES DO NORTE;0;6;16;7;78;14;56;77;2;83;4;0;0;35;5;1;3;3;1;0;0;6;
MA;210430;GODOFREDO VIANA;3;0;24;2;90;3;64;105;6;54;2;1;0;3;5;0;30;1;0;6;33;1;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;0;1;0;7;1;18;23;0;1;0;0;0;0;0;0;1;0;0;0;0;0;
MG;310320;ARAÇAÍ;0;0;9;0;8;0;10;22;0;1;2;0;0;13;12;1;0;0;1;4;1;0;
MA;210180;BENEDITO LEITE;0;0;13;0;24;0;28;37;0;6;0;0;0;4;9;0;0;0;2;0;0;0;
SP;352770;LUIZIÂNIA;1;0;21;0;29;0;19;68;0;0;0;0;0;6;0;1;0;0;2;0;0;0;
SP;351040;CAPIVARI;24;7;306;3;545;17;218;361;15;255;4;2;12;33;9;0;5;0;1;44;194;0;
RS;431046;IPIRANGA DO SUL;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520140;APARECIDA DE GOIÂNIA;0;0;0;0;0;0;11;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
MS;500440;INOCÊNCIA;0;0;7;0;0;1;0;0;0;0;2;0;0;28;13;0;0;0;0;0;0;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;41;23;448;13;1.072;105;1.219;1.296;3;62;4;7;1;294;8;4;19;3;0;1;12;0;
SP;351907;HORTOLÂNDIA;100;102;1.064;22;1.742;377;1.101;3.578;27;400;27;28;29;1.374;34;4;128;5;26;14;282;71;
MA;210890;POÇÃO DE PEDRAS;1;0;45;2;144;3;92;49;3;561;0;0;3;13;9;0;0;0;0;0;0;0;
PI;220840;PIRIPIRI;11;45;586;4;1.407;116;558;693;21;282;9;16;6;630;594;1;22;6;9;143;5;19;
MG;315310;PRESIDENTE BERNARDES;2;1;85;3;306;5;20;88;0;15;1;0;1;25;23;0;0;0;0;0;1;0;
PE;260890;LIMOEIRO;95;54;675;6;1.563;316;437;1.667;19;293;30;25;62;1.293;108;2;11;2;14;14;37;2;
BA;292840;SANTA RITA DE CÁSSIA;4;4;160;5;465;14;214;145;5;100;2;3;0;155;2;7;4;7;2;2;34;3;
MG;312510;EXTREMA;35;25;466;37;955;215;289;3.375;4;53;45;16;31;480;35;1;8;0;1;7;5;27;
MG;312240;DIVISA NOVA;11;0;75;5;135;12;28;20;0;6;10;1;2;87;28;0;0;1;0;0;0;0;
RS;432335;VILA LÂNGARO;3;2;22;1;99;1;8;88;2;6;0;14;3;35;0;0;0;0;0;0;5;0;
GO;520350;BOM JESUS DE GOIÁS;2;8;62;6;154;16;109;109;0;4;2;1;0;137;0;10;4;4;1;0;2;0;
SE;280130;CAPELA;4;10;183;6;484;44;298;311;33;386;14;10;2;400;798;1;26;5;3;17;22;10;
BA;291690;ITIRUÇU;3;4;217;2;562;10;123;351;1;69;2;2;3;68;1;0;2;0;2;0;0;0;
RS;430222;BOA VISTA DO CADEADO;4;0;19;1;76;12;14;48;0;8;1;0;0;18;0;0;0;0;0;0;0;0;
SP;355610;VALENTIM GENTIL;3;7;105;2;143;42;113;524;0;2;0;1;1;124;7;0;3;0;0;5;132;0;
RS;430195;BARRA FUNDA;0;1;9;0;10;1;28;55;0;3;0;3;0;16;0;0;0;0;0;0;9;0;
BA;291360;ILHÉUS;14;15;310;10;722;104;341;127;9;704;8;6;0;183;46;0;3;0;0;25;59;2;
SP;351570;FERRAZ DE VASCONCELOS;67;36;698;14;1.397;84;438;558;36;458;10;7;3;188;236;0;26;0;3;9;47;10;
MG;311265;CAPITÃO ANDRADE;0;4;8;0;30;0;13;74;0;10;0;0;0;12;0;0;1;0;0;0;0;0;
SP;354600;SANTA BRANCA;1;29;36;4;74;20;16;69;0;4;2;1;1;35;0;0;1;0;0;3;2;0;
GO;520460;CAMPESTRE DE GOIÁS;1;1;17;1;17;5;21;181;0;3;1;1;1;34;0;1;2;2;0;0;27;0;
PE;260780;ITAQUITINGA;6;3;95;1;233;38;76;366;3;57;4;1;0;92;2;0;1;0;1;1;22;49;
PI;220345;DOM INOCÊNCIO;1;19;57;0;245;8;65;43;2;19;4;8;1;234;92;0;0;0;0;2;0;0;
GO;521720;PIRANHAS;1;2;56;0;360;40;90;373;0;0;0;0;0;54;1;2;2;1;0;0;6;0;
MT;510895;NOVA MONTE VERDE;0;4;14;0;46;0;46;87;1;9;0;2;1;102;2;0;1;0;0;0;4;0;
BA;292525;PONTO NOVO;9;3;156;1;253;10;177;308;7;174;0;1;0;151;42;0;1;3;0;3;1;1;
AC;120013;BUJARI;1;5;32;2;74;4;48;6;1;39;0;0;1;60;8;47;3;0;1;0;0;0;
SP;351080;CASA BRANCA;0;6;79;4;134;2;184;190;1;61;4;2;0;11;0;0;1;0;0;0;53;0;
MG;310500;BALDIM;3;4;44;3;104;5;16;127;2;8;3;4;1;39;6;4;0;0;0;0;4;0;
BA;293350;WENCESLAU GUIMARÃES;4;4;104;19;246;8;151;138;4;234;2;3;2;33;136;3;8;0;1;0;0;8;
SP;351850;GUAREÍ;0;0;63;0;163;3;59;487;1;14;0;0;0;175;0;0;0;0;1;0;0;0;
GO;520510;CATALÃO;18;12;140;5;319;13;8;215;0;16;23;1;0;134;0;1;4;0;0;0;34;0;
PI;220285;CORONEL JOSÉ DIAS;0;1;4;0;15;0;41;25;0;3;0;0;0;8;0;0;0;0;0;0;0;0;
SP;353820;PINHALZINHO;1;4;40;3;56;38;35;254;0;12;1;0;0;176;1;0;0;0;0;0;0;2;
MG;312130;DESCOBERTO;3;3;10;3;43;1;53;172;0;17;0;0;0;123;1;0;1;0;0;0;13;0;
CE;231126;QUITERIANÓPOLIS;9;14;544;1;1.910;24;163;283;20;463;6;10;3;920;100;0;9;0;1;70;90;48;
