MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260590;GAMELEIRA;16;6;88;1;203;13;201;300;31;301;36;0;0;140;131;0;0;3;5;2;11;0;
SP;354770;SANTO ANASTÁCIO;17;12;233;7;681;63;132;135;1;173;9;8;4;471;326;0;14;11;6;18;89;0;
RO;110155;TEIXEIRÓPOLIS;3;4;38;1;182;18;43;39;6;29;4;0;0;70;78;0;1;1;0;0;4;0;
RR;140002;AMAJARI;0;7;13;6;56;2;30;62;4;60;6;2;0;1;57;0;0;1;0;0;11;1;
PB;251280;RIACHO DOS CAVALOS;12;2;108;3;152;2;94;113;15;182;2;1;0;147;209;0;0;0;0;1;25;0;
MS;500568;MUNDO NOVO;23;2;48;1;214;6;43;6;3;3;1;0;0;115;8;1;1;0;1;0;0;2;
TO;170730;DUERÉ;1;1;15;1;106;4;10;92;0;2;0;1;0;16;40;0;0;2;0;0;5;0;
PE;260795;JAQUEIRA;3;16;73;8;276;1;110;108;11;175;2;1;3;119;3;0;0;0;2;1;16;1;
SC;421000;LUIZ ALVES;3;4;31;2;114;58;50;6;3;115;11;1;1;135;147;0;2;0;0;7;1;0;
SP;351610;FLORÍNIA;38;20;139;20;448;48;50;5;0;23;14;21;8;184;63;2;21;0;0;4;26;12;
BA;291680;ITARANTIM;8;1;63;4;294;7;90;170;6;95;4;7;0;38;52;0;0;0;2;0;24;2;
MG;312247;DOM BOSCO;1;1;5;0;8;0;18;7;3;25;1;0;0;8;12;0;0;0;0;0;1;0;
MA;210470;GRAÇA ARANHA;5;5;33;3;160;17;17;73;0;39;0;0;0;4;130;0;1;0;0;0;0;0;
RS;430240;BOM RETIRO DO SUL;8;3;30;5;58;23;5;4;2;9;15;0;0;32;0;0;0;0;0;3;3;3;
MA;210545;JATOBÁ;5;5;24;4;90;5;116;84;12;88;3;4;3;30;68;0;3;1;0;1;0;1;
SP;352020;IGARATÁ;0;0;22;0;75;0;0;0;0;0;0;0;0;3;182;0;0;0;0;0;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;6;4;22;0;80;3;52;21;5;52;0;0;0;20;3;0;2;0;1;0;0;0;
SC;420340;CAMPO BELO DO SUL;5;3;12;6;26;6;53;13;0;1;4;4;5;64;7;0;0;0;2;1;0;0;
RS;431513;POUSO NOVO;7;3;3;0;31;0;13;23;1;3;0;0;3;13;0;0;0;0;0;0;1;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;0;0;0;4;0;12;0;9;20;0;1;50;0;0;0;0;0;0;0;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;0;1;20;1;63;2;40;49;2;36;0;1;0;29;0;0;0;1;0;1;22;0;
SP;350650;BIRIGUI;22;4;93;5;309;3;326;28;1;37;1;2;9;331;19;4;6;0;0;0;7;0;
GO;521080;ITAJÁ;0;12;28;3;34;10;28;6;3;4;0;1;0;8;0;0;2;0;0;0;0;0;
RS;430225;BOA VISTA DO SUL;8;0;4;1;27;0;0;51;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;312675;FRANCISCÓPOLIS;1;1;7;0;50;1;15;29;1;11;4;2;2;62;63;0;0;0;0;1;26;4;
RS;431344;NOVO TIRADENTES;0;1;1;0;7;0;9;7;0;0;0;4;0;52;0;0;0;0;0;0;0;0;
MT;510880;NOVA GUARITA;0;1;2;1;3;3;27;49;0;2;2;0;0;7;1;0;0;0;0;0;0;0;
SP;351700;GETULINA;5;3;133;3;105;10;153;34;3;5;14;14;1;57;6;0;6;0;2;39;130;1;
RS;431247;MORRO REUTER;2;2;8;0;43;1;0;0;0;3;0;0;0;10;0;0;0;0;0;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;22;12;117;19;437;33;117;38;8;122;4;2;1;392;146;0;2;0;1;38;111;1;
PB;251290;RIO TINTO;5;24;177;5;668;37;111;182;19;231;2;4;2;429;433;0;11;0;0;16;47;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;5;0;85;4;376;23;76;361;17;159;9;3;2;56;212;0;0;9;0;0;0;0;
GO;521770;PONTALINA;0;3;49;5;117;5;39;1;2;2;4;1;0;315;933;0;3;3;1;4;18;0;
SP;353980;POÁ;46;4;455;48;1.062;22;232;424;36;1.021;43;0;0;206;60;1;6;1;18;22;36;15;
MG;313330;ITAOBIM;6;12;133;7;624;27;84;220;7;196;7;11;3;81;907;0;6;3;2;3;132;0;
PA;150840;XINGUARA;11;18;140;5;393;14;330;436;26;191;2;3;0;96;738;0;2;13;2;9;41;2;
SP;355030;SÃO PAULO;3.313;879;36.901;1.579;90.769;3.305;27.893;55.544;3.573;36.184;3.192;809;634;25.925;8.555;43;2.011;55;1.584;3.459;18.010;1.915;
CE;230780;MARCO;7;11;159;0;427;1;183;245;29;469;2;2;4;174;719;0;13;0;0;0;0;0;
PR;412390;SANTA MARIANA;0;0;10;1;32;0;60;37;6;152;0;0;0;5;515;0;4;0;2;42;31;0;
MA;210667;MILAGRES DO MARANHÃO;0;6;57;12;240;7;73;259;7;30;7;1;0;28;6;0;0;0;0;0;3;11;
CE;230540;ICÓ;7;27;140;3;535;20;289;155;23;270;7;4;0;411;537;2;4;14;3;64;80;0;
PB;251220;PRATA;7;7;20;0;85;10;68;84;1;23;0;0;0;105;0;1;0;0;1;0;0;0;
SP;351550;FERNANDÓPOLIS;41;33;294;51;788;90;170;280;55;301;22;14;2;637;115;2;18;0;2;28;135;63;
GO;521680;PETROLINA DE GOIÁS;5;0;44;3;138;44;21;6;0;32;3;1;1;183;166;0;0;0;0;2;2;4;
MA;211102;SÃO JOÃO DO CARÚ;3;5;17;2;71;10;101;328;11;154;1;1;0;70;193;0;0;0;0;0;0;0;
BA;290240;AURELINO LEAL;0;3;96;1;147;29;23;41;1;211;0;1;1;92;284;0;1;0;0;0;7;0;
MG;311205;CANTAGALO;7;7;144;176;337;29;15;89;0;8;0;1;2;17;0;1;0;0;0;0;0;0;
MG;313810;LASSANCE;40;16;57;20;29;20;30;23;0;13;0;2;2;7;26;0;0;0;0;13;32;0;
PI;220460;HUGO NAPOLEÃO;7;3;32;0;118;2;18;55;0;52;3;4;0;57;244;2;0;0;0;0;5;0;
PB;251190;PITIMBU;1;24;140;2;384;14;157;162;23;316;10;1;1;107;74;1;3;0;0;3;63;1;
BA;291640;ITAPETINGA;29;4;320;20;1.698;47;379;435;34;821;24;3;3;143;994;0;5;0;0;4;23;1;
MG;310660;BERTÓPOLIS;1;1;38;2;52;2;2;106;0;10;5;5;1;61;4;0;0;0;0;3;3;1;
BA;291210;IBICARAÍ;39;25;214;23;524;45;172;375;25;461;2;12;13;171;480;0;10;6;12;9;25;3;
PE;260310;CACHOEIRINHA;0;5;99;5;186;4;143;179;15;157;2;4;0;115;2;0;0;1;0;2;31;1;
GO;520310;BALIZA;2;6;14;4;22;0;3;2;0;0;0;1;0;13;0;0;0;0;0;0;0;0;
SP;352860;MANDURI;4;0;31;0;80;4;27;5;0;22;5;4;5;167;147;0;0;0;0;3;10;0;
MG;314053;MARTINS SOARES;4;0;19;0;77;4;0;49;7;11;2;2;0;44;6;0;5;0;0;4;13;0;
RR;140030;MUCAJAÍ;13;9;88;8;264;67;125;67;8;133;1;1;2;46;71;0;31;0;0;18;41;4;
GO;520590;CORUMBAÍBA;29;1;60;8;87;41;38;11;6;42;23;1;0;57;3;0;0;0;0;29;32;6;
MS;500150;BANDEIRANTES;3;1;22;2;77;2;22;17;7;15;0;0;1;7;7;1;5;3;0;8;26;0;
BA;291077;FEIRA DA MATA;5;4;45;2;115;8;38;54;5;37;1;0;0;57;108;0;2;0;0;0;0;0;
AM;130090;CANUTAMA;10;25;66;0;219;20;82;225;6;210;11;6;3;16;150;0;3;0;1;0;0;0;
PB;250600;ESPERANÇA;25;23;384;7;908;68;270;501;30;301;11;5;6;955;215;2;3;0;1;16;12;18;
MA;210515;IGARAPÉ DO MEIO;6;4;127;2;287;2;91;367;16;552;5;0;0;7;78;1;0;2;0;0;5;0;
MG;316210;SÃO GOTARDO;14;24;100;3;289;38;101;579;11;37;7;6;2;239;382;0;2;7;3;0;17;0;
SC;420765;IPORÃ DO OESTE;7;14;56;9;273;32;110;563;2;12;0;3;0;210;23;0;2;0;0;0;0;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;1;3;9;2;36;3;2;98;1;12;0;1;0;5;1;0;3;2;0;2;4;0;
RJ;330260;MANGARATIBA;10;5;377;4;986;40;168;112;8;232;58;7;2;48;100;0;0;0;0;24;28;5;
BA;291720;ITUAÇU;5;3;106;7;317;31;108;219;5;120;6;3;1;83;0;1;2;1;0;25;37;21;
SP;354370;RINCÃO;0;1;25;1;78;4;11;24;0;28;7;10;1;37;219;0;0;0;0;8;5;7;
PI;220740;PALMEIRA DO PIAUÍ;28;4;26;0;112;21;33;73;2;39;0;0;0;13;20;0;1;1;0;0;0;0;
MG;316370;SÃO LOURENÇO;21;3;265;9;664;120;116;203;14;289;26;18;6;196;172;0;11;5;11;116;164;123;
MT;510629;PARANAÍTA;1;11;58;1;334;15;152;8;1;50;2;0;1;504;4;0;1;16;5;3;28;0;
GO;520860;GOIANÉSIA;20;10;364;15;1.027;41;276;196;19;361;7;5;2;438;177;3;7;6;5;31;131;80;
RN;240040;ÁGUA NOVA;4;2;34;0;82;0;30;89;6;25;1;2;0;41;13;1;1;0;0;1;0;0;
SP;354830;SANTO EXPEDITO;2;4;13;3;101;10;8;55;0;3;0;1;0;57;142;0;0;0;0;0;0;0;
RN;240910;PASSA E FICA;20;7;118;2;230;4;122;151;10;156;6;3;0;270;12;0;1;0;0;5;13;2;
MG;315300;PRATINHA;0;1;20;0;82;9;20;4;5;46;1;2;0;79;224;0;0;0;0;2;27;33;
RS;430200;BARROS CASSAL;3;5;22;11;48;14;59;42;1;0;1;8;2;117;0;0;9;0;0;1;0;0;
MG;313390;ITAVERAVA;10;3;53;11;179;10;27;232;3;61;14;9;0;112;25;0;2;1;0;17;5;0;
CE;230270;CAMPOS SALES;15;14;133;4;409;165;180;405;3;139;35;7;0;266;210;10;0;2;0;1;0;0;
CE;231060;PENAFORTE;11;8;78;3;229;20;97;86;9;154;5;12;4;224;179;0;1;0;1;10;12;1;
TO;170386;CARIRI DO TOCANTINS;1;6;27;0;98;3;36;42;7;36;90;71;53;152;45;0;1;0;0;11;1;1;
MG;310840;BOTELHOS;3;8;40;6;134;25;10;72;3;52;3;3;1;86;16;0;0;0;1;26;29;0;
MG;313925;MAMONAS;0;9;10;0;55;15;34;104;2;34;0;1;0;37;56;0;0;0;0;0;34;0;
RS;430950;GUARANI DAS MISSÕES;11;7;38;13;87;20;6;25;0;5;7;17;4;100;2;0;6;0;2;1;7;0;
GO;520440;CAIAPÔNIA;1;7;18;1;101;0;37;28;0;2;0;0;0;59;0;0;0;8;0;2;1;0;
GO;521305;MIMOSO DE GOIÁS;0;2;19;0;45;0;12;18;0;0;0;2;0;64;45;0;3;3;0;0;0;0;
RS;430467;CAPIVARI DO SUL;3;1;37;9;74;7;7;0;1;11;2;0;0;10;2;0;0;0;0;4;7;0;
TO;171050;ITACAJÁ;6;0;11;0;32;3;27;8;2;77;2;0;1;8;200;0;2;5;0;9;42;0;
MT;510325;COLNIZA;5;12;25;1;117;24;195;93;12;60;6;0;1;54;11;2;3;4;0;52;79;0;
SC;421300;PINHEIRO PRETO;2;0;28;0;118;39;9;4;1;14;6;0;0;108;137;0;0;0;1;2;3;0;
SP;353140;MONTE APRAZÍVEL;3;6;16;1;84;0;0;4;3;5;0;1;0;49;73;0;1;0;0;0;17;0;
GO;520015;ADELÂNDIA;0;4;16;2;16;8;8;11;1;0;1;1;0;16;56;1;0;1;0;0;10;0;
SE;280470;NOSSA SENHORA DE LOURDES;10;3;24;5;96;4;39;84;5;195;5;1;0;50;0;0;0;1;1;5;25;2;
MG;313140;IPIAÇU;0;0;5;0;28;0;14;24;1;29;0;0;0;7;0;0;0;0;0;12;12;0;
TO;170390;CASEARA;1;1;19;3;93;0;57;10;4;28;0;0;1;30;18;0;2;2;0;0;0;0;
MG;311170;CANAÃ;16;4;14;3;36;10;19;41;0;2;0;1;1;152;0;0;1;0;0;0;0;0;
RS;432237;UNISTALDA;1;0;6;4;7;0;1;7;0;0;1;1;0;14;0;0;0;0;0;0;0;0;
SP;354010;PONGAÍ;1;0;2;1;40;0;1;1;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
MT;510370;FELIZ NATAL;0;1;0;0;11;0;4;5;1;15;0;0;0;4;1;0;0;1;0;0;2;0;
MG;312970;IBIRACI;0;3;2;0;7;2;5;3;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
RS;431267;NICOLAU VERGUEIRO;0;1;0;0;3;1;0;28;0;1;0;2;0;0;1;0;0;0;0;0;0;0;
GO;521290;MARZAGÃO;0;2;3;3;25;3;1;0;0;0;16;2;0;8;0;0;2;0;0;1;1;1;
SC;421835;TREVISO;28;12;102;40;311;97;76;172;3;52;40;28;4;492;151;0;48;0;0;171;250;48;
ES;320010;AFONSO CLÁUDIO;0;0;49;0;24;1;7;143;0;43;0;0;0;8;0;0;1;0;0;19;35;2;
PR;411400;MAMBORÊ;37;0;0;0;0;5;102;40;0;0;0;1;0;98;0;0;1;0;0;0;0;0;
SP;355395;TARUMÃ;18;13;150;34;380;97;41;133;16;0;38;7;8;22;292;0;2;0;0;0;0;0;
SP;354085;PRACINHA;0;2;8;1;9;0;3;9;0;0;0;0;0;10;0;0;1;0;0;0;0;0;
PR;411160;IVATUBA;4;2;9;0;14;7;0;16;0;4;2;0;0;7;122;0;0;1;0;1;2;1;
GO;520810;FORMOSO;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270740;PORTO DE PEDRAS;7;3;84;0;322;5;104;270;18;365;4;1;0;59;29;0;3;4;1;4;32;1;
RS;430430;CÂNDIDO GODÓI;3;2;17;23;105;56;1;50;0;0;13;2;0;128;20;0;0;0;0;0;0;0;
RS;430807;FAZENDA VILANOVA;7;2;29;13;92;27;30;107;0;2;0;6;9;115;1;0;6;0;4;0;0;0;
RS;431580;ROCA SALES;16;1;80;6;205;9;22;85;0;1;11;8;3;145;0;0;1;0;0;0;11;0;
SC;420590;GASPAR;22;14;112;6;323;48;220;223;27;68;18;8;2;158;0;0;9;0;1;1;3;1;
MG;314587;ORIZÂNIA;5;5;48;16;178;22;4;70;2;44;24;14;0;367;82;0;0;0;0;5;4;0;
SP;351360;CUNHA;8;13;85;6;178;2;7;94;2;30;3;1;1;11;1;0;1;0;1;24;26;3;
PE;260230;BONITO;7;25;191;18;615;20;343;410;28;317;5;5;9;545;103;0;27;2;1;35;197;0;
SC;421740;SCHROEDER;99;18;74;24;209;77;95;122;12;56;27;3;0;402;80;0;6;0;2;20;20;22;
PI;220360;ELISEU MARTINS;6;3;5;0;100;13;38;15;1;3;0;0;0;69;208;0;1;0;0;0;0;0;
MG;313150;IPUIÚNA;6;14;44;4;168;21;65;553;3;50;0;4;0;57;1;0;0;0;0;0;4;0;
GO;520580;CORUMBÁ DE GOIÁS;0;2;16;1;48;10;18;26;0;38;1;1;0;69;156;2;1;1;0;10;11;0;
MG;316790;TABULEIRO;3;7;37;7;108;19;17;15;0;1;7;8;3;113;20;0;0;0;0;0;34;34;
BA;290260;BAIXA GRANDE;0;3;33;9;313;20;96;65;22;69;2;1;4;28;5;0;0;0;0;0;1;4;
MG;316030;SANTO ANTÔNIO DO JACINTO;10;19;114;1;177;9;52;39;10;22;20;3;0;29;65;0;0;0;1;5;13;0;
SC;421470;RIO DOS CEDROS;11;1;53;2;204;68;56;43;10;57;28;5;1;109;8;0;0;0;1;59;69;12;
MG;315160;PLANURA;8;18;33;0;105;76;8;30;1;5;12;4;3;151;2;0;4;1;0;1;6;6;
SP;351460;DUMONT;26;0;29;5;111;5;0;0;0;0;5;0;0;81;0;0;0;0;0;40;10;0;
PA;150658;SANTA MARIA DAS BARREIRAS;6;1;7;0;54;25;28;1;3;85;10;1;8;25;97;0;2;10;0;0;3;0;
MG;315370;QUARTEL GERAL;4;5;37;9;128;23;4;28;3;21;12;3;0;9;127;0;2;0;0;14;9;9;
MG;315580;RIO POMBA;2;3;22;2;61;1;0;35;4;16;2;7;0;37;51;0;3;0;0;0;0;0;
SP;351385;DIRCE REIS;0;0;10;0;33;1;0;0;0;0;0;0;0;79;53;0;0;0;0;0;0;0;
RS;431532;QUEVEDOS;0;0;3;1;9;1;10;2;0;0;0;0;0;3;2;0;0;0;1;3;10;5;
GO;521405;MUNDO NOVO;0;1;3;1;7;5;47;49;0;0;0;0;0;17;0;0;0;1;0;0;3;0;
SC;421140;NOVA ERECHIM;5;5;21;4;57;12;24;120;3;6;4;4;0;99;1;0;10;0;0;0;0;0;
MA;210197;BOA VISTA DO GURUPI;0;0;23;0;38;0;69;133;3;251;1;0;0;2;26;0;0;0;0;0;12;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;1;1;4;0;9;6;11;19;3;12;0;0;0;6;33;0;1;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;7;10;45;0;127;0;1;53;0;6;0;0;0;132;0;0;2;0;0;2;0;0;
RS;431973;SÃO VALÉRIO DO SUL;2;0;3;9;28;7;1;2;0;0;1;3;1;32;0;0;0;0;0;0;0;0;
RS;431520;PUTINGA;1;1;3;1;22;0;18;1;1;4;0;6;1;23;0;0;0;0;0;2;0;0;
RS;431690;SANTA MARIA;145;51;491;39;1.156;46;529;452;63;131;35;5;3;692;2;0;26;0;13;6;399;0;
ES;320480;SÃO JOSÉ DO CALÇADO;0;0;22;0;117;1;0;890;0;0;4;2;0;85;0;0;0;0;0;0;0;0;
PR;410890;GUAIRAÇÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;16;18;0;
SP;355715;ZACARIAS;1;1;3;0;4;2;1;2;0;0;0;0;0;17;0;0;0;0;0;0;6;0;
RN;240810;NATAL;240;90;2.052;75;4.664;634;2.073;2.370;213;4.688;201;189;161;2.547;897;18;158;7;215;411;900;243;
PR;412120;QUITANDINHA;8;7;81;11;286;54;20;32;2;7;18;4;4;208;28;0;0;0;0;1;0;0;
SE;280290;ITABAIANA;12;11;119;8;249;38;205;88;14;242;27;9;11;299;273;0;0;1;0;8;25;0;
RN;240800;MOSSORÓ;91;80;719;69;1.785;167;875;925;95;1.948;124;41;59;1.424;298;48;98;31;88;576;752;91;
CE;231270;SENADOR POMPEU;20;14;286;11;887;36;196;229;21;438;12;2;1;149;47;2;1;7;4;116;135;78;
BA;293190;TUCANO;7;4;62;0;146;5;146;216;14;218;5;1;1;59;68;0;0;2;0;0;45;2;
AL;270630;PALMEIRA DOS ÍNDIOS;49;44;444;11;1.164;37;472;650;49;1.668;15;12;10;571;268;7;121;6;12;17;57;3;
PB;250260;IGARACY;0;2;36;4;168;18;29;42;0;118;22;1;1;174;159;0;0;1;0;1;1;0;
PA;150380;JACUNDÁ;10;10;113;5;316;24;281;324;26;322;1;0;1;88;188;0;1;20;3;5;72;1;
RJ;330040;BARRA MANSA;57;53;1.103;57;3.292;674;392;1.237;98;1.953;26;27;20;1.792;2.879;1;19;0;2;165;171;17;
GO;520735;EDEALINA;1;2;28;2;45;18;19;1;2;2;1;1;0;49;198;3;2;0;0;0;0;0;
PB;251530;SAPÉ;21;20;417;12;1.249;80;342;276;22;1.030;22;12;3;2.002;1.321;0;18;0;3;12;80;5;
RN;240895;RIO DO FOGO;23;6;25;0;65;6;76;117;11;124;5;1;1;13;35;0;0;0;0;2;26;0;
CE;230205;BARROQUINHA;1;17;221;0;449;24;165;129;19;189;1;2;0;166;306;1;3;1;0;13;56;3;
BA;291590;ITANAGRA;3;0;26;2;151;1;35;83;7;104;0;0;0;8;127;0;2;0;1;0;0;0;
CE;231355;TURURU;4;2;185;9;491;20;99;91;8;122;10;3;0;170;1;0;0;6;2;9;6;20;
AP;160015;PEDRA BRANCA DO AMAPARI;2;1;9;0;40;13;38;25;1;31;2;3;0;1;58;0;0;0;0;0;0;0;
PE;260420;CATENDE;29;38;196;20;447;97;277;269;9;202;14;6;6;538;81;1;15;3;7;10;57;59;
MG;312830;GUARANÉSIA;13;21;83;5;136;18;70;25;3;25;7;1;1;38;7;0;0;0;4;12;23;1;
PR;410690;CURITIBA;877;152;4.176;274;8.064;282;5.933;5.954;5;9;272;314;306;5.680;0;2;342;4;29;26;2.831;48;
CE;230940;NOVO ORIENTE;8;16;216;6;709;41;256;74;12;197;13;2;1;373;69;0;3;4;4;3;29;6;
PE;260690;IGUARACY;1;9;11;1;38;2;87;140;20;171;1;0;0;9;324;0;2;0;0;83;86;1;
PE;261400;SERRITA;5;7;36;5;137;5;131;147;15;127;12;6;1;109;100;0;5;1;0;23;58;0;
PE;260570;FLORESTA;40;3;74;3;371;18;133;253;14;129;6;3;0;117;494;0;2;2;1;3;2;1;
RO;110011;JARU;6;55;147;4;279;40;223;880;28;34;1;4;1;115;12;0;10;1;0;0;11;4;
GO;521370;MONTES CLAROS DE GOIÁS;1;14;74;3;141;13;41;31;1;41;5;2;0;58;116;2;0;2;0;2;29;11;
SP;352230;ITAPETININGA;37;91;970;49;2.261;278;870;1.430;62;1.392;20;13;15;1.089;352;0;17;0;0;110;647;11;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;69;86;506;90;1.841;90;1;100;7;130;56;3;2;312;689;0;2;0;2;39;57;429;
SP;353390;OLÍMPIA;8;12;290;15;761;147;146;92;9;72;46;12;6;639;496;0;45;0;0;1;197;23;
PR;410260;BARRACÃO;33;6;351;24;1.181;96;313;503;24;453;12;18;6;908;930;0;39;3;3;90;290;227;
SP;354730;SANTANA DE PARNAÍBA;4;5;60;2;149;37;19;41;4;36;13;9;1;154;3;0;4;0;3;0;1;0;
MA;210280;CAROLINA;0;0;36;3;185;1;106;69;6;87;0;0;0;29;20;1;0;0;0;1;1;5;
AM;130070;BOCA DO ACRE;10;19;38;0;127;3;251;50;22;46;0;0;0;47;110;0;2;2;0;0;0;0;
SC;421555;SANTA HELENA;4;0;20;6;79;6;12;3;1;7;3;3;0;95;38;0;0;1;1;11;16;10;
MG;312030;CRISTÁLIA;5;11;34;3;97;4;29;15;2;21;8;0;1;34;654;0;0;0;0;0;1;0;
PB;251130;PIANCÓ;41;6;157;15;421;25;116;144;13;230;19;4;3;312;361;0;3;0;0;121;10;46;
MT;510010;ACORIZAL;31;1;15;0;153;11;0;56;2;256;3;45;4;19;0;0;0;0;0;0;0;0;
PR;412590;SÃO PEDRO DO PARANÁ;1;0;8;0;12;0;18;7;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
PE;260270;BUENOS AIRES;17;15;100;1;230;51;122;270;21;415;13;16;2;138;96;0;5;0;4;58;174;57;
SP;353080;MOGI MIRIM;0;0;10;1;43;2;0;3;0;1;0;0;0;7;1;0;1;0;0;0;0;0;
BA;291610;ITAPARICA;10;5;109;3;389;91;101;273;6;538;16;7;1;42;151;0;3;0;5;27;63;48;
AL;270270;FELIZ DESERTO;0;1;40;0;123;4;50;234;1;109;1;1;0;41;139;0;0;0;0;0;0;0;
MT;510637;PEDRA PRETA;5;4;40;0;146;1;58;8;3;60;7;1;0;115;33;1;2;6;0;6;38;0;
BA;292800;SANTALUZ;4;2;68;4;239;5;29;135;1;146;6;1;1;30;65;0;1;1;2;6;4;0;
MA;211105;SÃO JOÃO DO PARAÍSO;0;4;8;0;48;0;19;34;0;42;1;1;0;12;15;1;3;0;2;0;0;0;
RS;430645;DOIS LAJEADOS;1;0;7;1;18;0;0;20;0;3;1;0;1;47;0;0;0;0;0;8;12;0;
SP;351390;DIVINOLÂNDIA;11;1;55;1;119;6;24;28;2;29;1;4;3;86;12;0;1;1;1;19;23;0;
TO;171865;RIO DA CONCEIÇÃO;0;7;7;0;24;4;20;9;0;4;1;4;0;19;2;0;0;0;0;0;20;0;
MS;500750;ROCHEDO;2;6;59;0;166;15;32;30;4;29;3;1;1;58;103;0;0;4;6;12;18;1;
MG;314315;MONTE FORMOSO;15;1;53;1;129;8;28;17;0;29;5;3;1;34;15;0;0;0;0;0;0;1;
PI;220553;JUREMA;2;6;37;1;101;31;30;37;6;60;1;2;0;12;113;0;18;3;0;8;20;0;
MG;311100;CAMPESTRE;0;1;18;4;58;7;0;3;0;7;6;2;0;24;0;0;0;0;0;1;6;0;
SP;353510;PALMARES PAULISTA;0;32;54;5;328;36;81;49;6;45;0;1;0;212;7;0;0;0;0;1;10;0;
MT;510685;PORTO ESTRELA;2;2;21;14;91;50;30;21;0;30;21;4;0;32;4;0;0;6;2;19;22;39;
PR;412033;PRADO FERREIRA;2;0;14;0;18;10;12;48;0;0;0;0;0;12;30;0;1;0;0;0;0;0;
SC;420620;GRAVATAL;8;5;7;1;23;1;9;7;0;0;0;0;1;179;21;0;3;0;0;2;12;0;
MG;315770;SANTA JULIANA;9;6;56;2;259;0;22;929;0;7;1;0;14;121;4;0;4;4;0;0;3;0;
SC;420630;GUABIRUBA;17;4;135;21;449;88;103;183;6;177;13;11;1;361;125;0;41;0;4;32;35;53;
PR;411585;MERCEDES;5;0;2;0;13;0;40;109;0;0;0;0;0;10;0;0;0;0;0;0;119;0;
MG;315540;RIO NOVO;0;0;14;0;37;1;3;8;1;24;0;0;0;5;4;0;0;0;0;14;14;0;
PR;412796;TURVO;0;0;9;7;16;0;162;110;1;22;0;0;1;5;78;0;3;0;0;15;24;0;
RS;430820;FLORES DA CUNHA;11;5;35;2;93;6;65;3;2;101;8;3;1;75;3;0;1;0;0;12;27;0;
MG;314940;PEDRO TEIXEIRA;9;3;26;1;18;3;4;16;1;73;0;1;0;77;70;0;2;0;0;9;21;0;
RS;430560;COLORADO;3;2;36;3;95;60;26;58;2;24;11;10;3;175;116;0;0;0;0;17;12;21;
AM;130165;GUAJARÁ;8;9;8;1;55;7;51;86;4;89;0;1;7;3;76;1;1;0;0;0;2;4;
SP;354290;RIBEIRÃO BONITO;0;1;0;0;1;0;4;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430511;CENTENÁRIO;0;0;1;2;7;2;8;58;0;1;0;1;0;33;6;0;1;0;0;0;0;0;
PR;410755;FAROL;2;1;13;1;39;3;9;8;2;3;6;1;0;15;1;0;0;0;0;0;0;0;
RS;431339;NOVO CABRAIS;2;0;4;1;31;0;2;0;0;25;0;0;0;28;0;0;0;0;0;0;0;0;
PR;410712;DIAMANTE DO SUL;0;0;3;0;1;0;9;7;0;1;13;0;1;14;0;0;0;0;0;0;0;0;
SP;354720;SANTANA DA PONTE PENSA;2;1;1;7;9;3;0;0;0;3;0;0;0;5;0;0;0;0;0;0;5;0;
