MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430880;GENERAL CÂMARA;16;5;15;0;71;1;2;5;0;13;0;2;0;68;0;0;2;0;0;17;11;8;
RS;430620;CRUZEIRO DO SUL;31;31;68;5;211;20;4;63;0;0;2;7;13;142;1;0;0;0;1;0;4;0;
RS;430860;GARIBALDI;7;0;48;1;89;11;44;15;0;0;1;0;6;123;0;0;1;0;0;0;41;0;
BA;292790;SANTA INÊS;0;3;184;11;464;8;118;92;12;243;2;0;0;23;38;0;0;1;1;17;51;3;
MG;314360;MORRO DA GARÇA;1;0;28;0;81;25;3;1;0;2;30;2;0;42;279;1;0;0;0;0;0;3;
PA;150670;SANTANA DO ARAGUAIA;1;0;24;0;150;12;52;64;3;110;4;0;0;15;590;0;0;0;0;11;6;0;
BA;290960;CRISÓPOLIS;1;18;113;2;310;79;114;77;9;128;1;0;1;47;75;1;0;1;0;10;46;71;
SP;353625;PARISI;0;0;0;0;0;0;0;0;0;0;0;0;0;74;212;0;0;0;0;0;0;0;
MG;314650;PAINS;2;4;10;0;27;18;2;1;0;0;3;3;0;54;295;0;0;3;0;1;1;0;
RN;241070;RIACHO DA CRUZ;0;3;18;1;89;5;21;61;1;61;2;0;0;112;119;0;0;0;0;0;23;0;
MG;312125;DELTA;0;0;25;4;70;4;9;44;0;18;1;0;0;31;1;0;0;0;0;0;0;0;
SC;420650;GUARAMIRIM;0;0;33;6;66;0;150;134;6;46;0;2;0;75;0;0;28;0;31;0;0;0;
RS;432185;TRÊS PALMEIRAS;0;15;26;10;36;88;7;17;0;29;2;11;1;168;12;0;0;0;0;0;1;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;2;1;23;0;73;31;82;54;39;34;0;0;0;56;75;0;0;0;0;1;5;0;
SP;354765;SANTA SALETE;1;1;15;1;27;23;0;0;0;6;0;0;0;78;8;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;2;4;13;0;34;0;66;56;1;72;0;0;0;0;2;0;0;2;0;3;2;1;
GO;521270;MAMBAÍ;0;8;10;0;18;0;25;5;2;18;0;1;0;12;1;0;5;1;0;1;1;0;
RS;431780;SANTO AUGUSTO;3;1;33;0;110;0;20;12;0;119;0;1;0;24;0;0;1;0;0;0;0;0;
MG;311340;CARATINGA;1;9;44;5;146;5;28;25;0;15;15;3;0;60;0;0;0;0;0;14;19;5;
CE;231120;POTENGI;0;1;8;0;21;1;18;13;2;70;0;0;0;15;0;0;0;0;0;0;0;0;
RS;430258;BOZANO;0;0;1;0;0;0;12;1;2;3;1;0;0;16;0;0;0;0;0;0;12;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;2;1;0;3;17;1;61;0;1;0;0;0;0;10;0;0;0;0;0;0;0;
SP;353920;PIRAPOZINHO;0;0;16;5;57;12;41;21;3;30;0;0;0;97;14;0;0;0;1;17;14;1;
SP;355220;SOROCABA;0;0;1;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;
SP;352490;JAMBEIRO;0;0;3;0;14;2;33;2;1;67;0;0;0;7;0;0;1;0;0;2;3;1;
SC;421760;SIDERÓPOLIS;1;1;0;0;5;4;2;12;1;0;0;0;0;12;0;0;0;0;0;0;1;0;
SP;353900;PIRANGI;0;1;2;0;1;7;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RS;430670;DONA FRANCISCA;0;1;4;2;7;6;5;0;0;1;0;0;0;19;1;0;0;0;0;2;28;0;
SP;350500;BARÃO DE ANTONINA;0;0;6;0;6;3;0;0;0;2;0;0;0;3;1;0;0;0;0;0;0;0;
GO;520320;BARRO ALTO;0;0;0;0;21;2;20;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310050;AÇUCENA;0;0;1;0;3;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351640;FRANCO DA ROCHA;0;0;2;0;26;1;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;421415;PRINCESA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210560;JOSELÂNDIA;0;0;1;0;2;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;
PA;150080;ANANINDEUA;150;69;1.097;20;2.517;157;802;1.795;90;1.885;91;105;61;537;973;10;10;29;99;28;66;13;
PE;261450;SURUBIM;7;3;210;1;735;33;284;439;24;223;45;12;8;381;63;249;2;7;2;41;165;13;
RN;240610;JUCURUTU;1;8;50;1;71;16;96;239;12;483;0;0;0;96;24;0;5;0;21;87;219;0;
PI;220800;PICOS;35;121;522;41;1.724;199;584;1.847;74;1.877;50;22;14;795;851;3;10;43;10;187;266;28;
PE;260960;OLINDA;197;131;1.390;63;3.467;432;1.053;1.537;102;1.450;196;170;84;1.576;751;120;124;86;152;266;431;360;
SC;421500;RIO NEGRINHO;28;33;306;9;612;22;336;444;34;25;5;2;1;395;15;0;2;2;1;0;90;0;
RS;431250;MOSTARDAS;17;4;84;7;421;10;93;122;7;213;5;1;4;317;21;0;4;0;2;88;78;0;
PE;260760;ILHA DE ITAMARACÁ;5;4;149;13;368;45;140;208;12;166;12;31;9;109;97;0;0;2;3;8;12;1;
CE;230428;EUSÉBIO;37;31;366;3;900;99;202;218;19;342;21;5;10;339;162;2;9;2;6;80;86;18;
RS;430360;CAMBARÁ DO SUL;18;2;63;12;190;38;19;11;1;4;18;1;0;168;9;0;0;0;0;21;18;0;
GO;521250;LUZIÂNIA;26;22;424;10;1.055;75;587;671;36;521;25;12;12;260;115;5;11;2;3;7;49;44;
PE;261270;SANTA MARIA DO CAMBUCÁ;27;12;94;1;239;14;80;117;4;269;2;1;3;163;253;10;9;1;0;30;22;0;
ES;320140;CASTELO;0;14;69;6;335;6;30;38;3;73;4;7;0;192;14;4;5;0;0;68;86;10;
RJ;330415;QUISSAMÃ;0;0;13;0;74;4;30;3;5;183;0;0;0;0;1;0;0;0;1;3;56;0;
PB;250560;DIAMANTE;2;15;51;1;236;12;67;227;21;276;9;1;3;126;297;0;0;0;0;0;13;51;
SP;351100;CASTILHO;8;4;165;2;346;34;53;94;1;0;0;13;4;282;0;3;5;5;6;5;70;0;
PB;250910;MARI;1;19;284;3;832;74;208;203;12;511;18;3;0;445;559;0;2;0;0;17;110;0;
PE;261510;TEREZINHA;0;1;29;0;98;2;23;24;4;17;0;0;1;37;221;0;6;0;0;20;30;0;
BA;292335;OUROLÂNDIA;1;5;15;1;98;17;38;17;7;58;7;0;1;10;28;10;2;1;0;3;3;1;
PI;220700;OEIRAS;4;75;109;10;452;42;187;425;23;298;7;4;1;107;121;0;2;0;0;36;51;63;
MG;315090;PIRANGUÇU;1;2;16;7;129;0;2;0;0;19;0;1;0;166;150;0;0;0;0;2;0;0;
GO;520549;CIDADE OCIDENTAL;23;8;333;5;913;34;322;442;31;205;36;17;1;221;17;0;5;2;0;23;63;2;
RS;430250;BOSSOROCA;1;4;18;0;57;3;9;12;3;21;0;1;0;23;22;0;3;0;0;0;0;0;
SP;352400;ITUPEVA;4;7;51;8;164;25;38;32;3;63;3;5;1;41;120;0;1;0;0;28;48;54;
RS;430925;GUABIJU;0;0;5;0;11;10;4;15;0;0;0;0;0;34;0;0;0;0;0;0;63;0;
PE;261020;PANELAS;25;24;87;4;188;21;106;95;3;140;25;6;1;216;31;16;7;3;3;16;61;2;
PA;150760;SÃO MIGUEL DO GUAMÁ;1;2;20;2;289;15;107;167;27;29;1;0;0;15;137;0;0;1;0;0;0;0;
PB;250590;EMAS;17;4;3;1;12;4;25;9;5;46;2;0;0;18;57;0;4;0;0;13;12;0;
BA;292770;SANTA CRUZ CABRÁLIA;27;5;133;9;448;32;128;136;14;264;8;4;2;30;30;2;8;6;3;3;30;10;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;0;7;86;13;319;3;76;121;12;234;32;2;0;143;266;0;1;1;0;12;1;0;
BA;290410;BOQUIRA;0;4;36;1;114;2;23;9;3;38;2;1;1;48;0;1;0;0;0;4;2;1;
PI;220117;BARRA D'ALCÂNTARA;2;4;25;0;75;14;51;6;3;45;1;0;1;40;117;0;1;0;0;25;79;1;
ES;320030;ALFREDO CHAVES;8;16;71;10;307;24;3;69;3;247;7;5;0;242;144;0;4;0;0;14;16;11;
MA;210845;PERITORÓ;2;4;5;0;27;31;38;33;1;50;1;0;0;3;120;0;0;1;5;5;4;0;
PE;260320;CAETÉS;11;8;78;2;300;75;259;307;12;547;2;4;0;64;27;0;0;0;0;17;37;0;
CE;231095;PIRES FERREIRA;9;11;129;2;442;19;56;82;6;145;2;0;0;167;7;0;2;1;7;51;69;72;
CE;230260;CAMOCIM;2;2;18;0;52;0;7;5;0;1;0;0;0;0;109;0;0;0;0;0;0;0;
BA;292620;RIACHÃO DAS NEVES;12;26;12;2;98;19;62;90;4;147;22;4;9;19;7;0;4;0;0;8;12;0;
RS;431280;NOVA ARAÇÁ;2;0;0;0;0;0;17;23;0;1;0;0;0;14;0;0;0;0;0;0;71;0;
RS;431050;IRAÍ;8;2;13;3;76;14;28;22;0;59;0;15;5;87;0;1;1;0;0;0;0;0;
SP;352650;LAVÍNIA;7;3;22;1;80;2;34;0;0;0;2;1;2;13;1;0;2;0;0;0;18;1;
PB;251610;SOLEDADE;3;0;9;1;31;0;80;43;5;56;0;0;0;2;1;0;0;0;0;0;0;0;
SP;352090;IPAUSSU;6;0;59;4;163;22;13;139;1;3;49;15;1;38;76;11;0;0;1;0;0;71;
SC;420230;BIGUAÇU;11;2;17;2;55;12;43;80;0;0;0;0;0;27;0;0;0;0;2;0;0;0;
AM;130010;ANORI;7;36;44;1;124;25;116;63;10;124;1;4;1;12;16;0;4;0;3;1;24;0;
GO;521565;PALESTINA DE GOIÁS;1;5;15;3;21;3;8;0;0;0;13;5;0;0;25;0;0;0;0;0;0;0;
SP;355550;UBIRAJARA;0;0;11;0;16;8;28;0;1;120;0;0;0;12;103;0;0;0;0;0;0;0;
PR;411100;ITAMBARACÁ;0;0;45;10;106;2;39;0;1;54;2;1;3;75;16;3;1;0;0;31;26;5;
MA;210710;MORROS;0;0;1;0;4;2;47;20;2;5;0;0;0;3;8;0;0;0;0;0;0;1;
GO;521878;RIO QUENTE;0;0;11;2;27;3;2;15;0;7;2;0;0;1;1;6;0;0;0;0;0;0;
MA;210825;PEDRO DO ROSÁRIO;1;0;8;0;12;3;1;20;1;14;0;0;0;1;53;0;0;0;0;0;0;0;
TO;172125;TUPIRAMA;0;0;12;0;34;0;11;90;2;13;0;0;0;8;4;0;0;7;0;1;3;0;
MG;312015;CRISÓLITA;2;0;3;0;21;1;7;10;6;2;0;0;0;15;1;0;2;1;1;0;3;0;
BA;291090;FIRMINO ALVES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
RS;431333;NOVA RAMADA;0;0;0;0;0;11;0;0;0;0;0;1;0;10;0;0;0;0;0;0;0;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;0;0;0;1;0;1;0;0;1;0;0;0;3;29;0;0;0;0;0;0;0;
BA;292500;PLANALTO;0;0;2;0;7;0;8;3;2;17;0;1;0;1;4;0;1;0;0;1;15;0;
MT;510820;TORIXORÉU;0;0;2;0;2;0;0;1;0;0;1;0;0;8;6;2;0;0;0;0;0;0;
PR;412670;TAMBOARA;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431238;MONTE BELO DO SUL;1;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353410;ORIENTE;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
MG;316447;SÃO SEBASTIÃO DO ANTA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311880;CORAÇÃO DE JESUS;6;6;19;0;95;0;16;25;4;24;3;0;0;7;6;0;0;0;0;12;20;0;
PB;250630;GUARABIRA;39;52;832;20;1.881;142;597;847;59;1.210;74;10;6;1.374;375;5;14;12;14;65;84;45;
ES;320190;DOMINGOS MARTINS;7;13;131;9;605;47;14;97;8;344;9;28;12;307;82;0;5;2;0;225;294;68;
SP;353715;PEDRINHAS PAULISTA;0;11;87;6;326;28;7;17;0;3;12;4;0;235;3;2;0;0;0;0;0;14;
SC;421870;TUBARÃO;120;33;585;99;1.502;240;298;291;39;570;106;22;27;2.803;227;2;39;0;3;211;222;87;
PE;260845;LAGOA DO CARRO;1;5;221;9;600;36;161;213;10;186;12;5;0;255;6;3;1;0;2;43;96;0;
GO;520130;ANICUNS;2;23;56;10;195;9;25;83;0;53;6;3;3;187;36;0;3;0;1;16;23;12;
PB;251160;PILÕES;8;4;36;10;102;9;71;164;12;75;17;7;0;76;199;0;2;0;0;53;72;7;
AM;130270;MANICORÉ;7;26;109;4;236;10;112;88;1;96;2;3;1;22;12;0;4;2;1;3;19;0;
PB;251170;PILÕEZINHOS;6;1;69;1;165;1;76;108;3;93;3;0;0;129;43;0;0;0;1;3;6;0;
BA;290600;CAMPO FORMOSO;35;39;160;23;791;102;543;783;34;1.136;30;16;6;372;1.635;2;18;5;8;123;376;54;
SP;353600;PARAPUÃ;2;2;227;1;695;3;119;167;9;22;8;7;1;376;211;0;1;2;0;20;5;3;
RS;430530;CHAPADA;9;0;71;9;283;4;44;10;5;352;3;4;3;287;12;0;30;0;0;89;99;8;
PE;260870;LAGOA DOS GATOS;21;4;50;4;140;16;104;106;9;167;1;2;3;70;15;0;1;0;9;11;16;0;
AL;270710;PIRANHAS;29;34;105;5;321;134;103;166;8;346;22;4;4;111;17;0;4;2;3;115;131;138;
BA;293220;UBAITABA;0;0;13;0;40;0;6;49;0;41;0;1;0;6;39;0;0;0;2;4;5;0;
SC;421010;MAFRA;7;18;236;11;453;16;160;198;18;441;10;10;1;154;23;0;4;0;0;0;0;0;
BA;290670;CÂNDIDO SALES;2;2;92;1;586;1;109;136;10;180;0;1;0;39;26;12;3;5;0;6;55;3;
RN;240780;MONTE ALEGRE;19;18;185;9;745;107;187;309;18;341;17;14;16;277;55;0;5;0;2;38;97;3;
PA;150490;MUANÁ;6;8;50;4;271;17;229;318;18;394;2;0;1;50;45;0;2;8;10;8;18;2;
PE;261040;PARNAMIRIM;7;5;49;3;273;4;158;199;18;89;58;8;0;247;35;1;4;0;0;3;25;0;
SP;354540;SALTO GRANDE;2;2;64;1;83;1;0;94;0;63;0;2;1;6;116;0;0;0;0;0;0;0;
PA;150616;RIO MARIA;1;2;52;4;207;33;104;138;1;183;1;0;0;18;343;0;0;8;0;5;17;0;
PR;410720;DOIS VIZINHOS;7;3;39;0;164;1;71;1;0;0;0;0;0;61;0;2;5;0;0;0;0;0;
PB;251720;VIEIRÓPOLIS;0;1;33;4;108;4;8;68;0;180;22;2;2;41;0;0;1;0;0;4;2;0;
BA;291820;JIQUIRIÇÁ;0;2;68;0;150;8;53;155;7;268;0;0;3;14;174;0;1;0;1;10;17;0;
SE;280670;SÃO CRISTÓVÃO;0;1;46;0;102;2;41;23;1;168;5;0;0;12;9;0;0;0;0;1;1;0;
MT;510140;ARIPUANÃ;2;5;21;6;146;4;193;69;10;190;8;3;0;76;2;12;30;10;3;46;49;7;
SP;353690;PEDRANÓPOLIS;0;5;28;1;87;4;15;23;2;2;1;1;0;45;24;2;1;0;0;0;7;0;
AC;120042;RODRIGUES ALVES;0;1;3;0;31;1;89;10;4;114;2;0;0;1;0;0;0;2;0;0;11;0;
CE;230720;JATI;1;0;55;5;167;10;75;62;1;78;8;3;0;29;373;0;0;0;0;0;0;0;
RR;140023;CAROEBE;3;5;26;0;68;3;76;8;5;10;0;1;0;13;40;0;4;7;1;2;3;2;
MG;311610;CHAPADA DO NORTE;3;6;11;0;48;5;17;33;0;24;2;1;0;11;110;0;0;0;0;0;7;1;
BA;292220;MUNIZ FERREIRA;0;0;5;0;31;0;5;7;0;6;0;0;0;7;81;0;0;0;0;0;0;0;
PB;251490;SÃO MAMEDE;3;1;61;0;241;0;81;531;11;161;0;0;0;126;153;0;2;0;1;60;64;4;
SP;351512;EMILIANÓPOLIS;1;1;20;1;15;18;18;28;1;0;2;8;0;131;2;0;0;0;1;3;11;0;
MS;500793;SONORA;2;0;1;0;26;1;60;9;10;33;0;0;0;7;0;0;1;2;0;0;0;0;
PI;220420;FRANCISCO SANTOS;4;0;15;0;40;4;25;7;5;17;1;0;0;5;17;0;0;0;0;10;11;0;
SE;280630;SANTA LUZIA DO ITANHY;4;2;115;2;276;15;92;183;15;289;12;7;0;92;75;0;1;0;0;46;92;21;
RJ;330100;CAMPOS DOS GOYTACAZES;0;4;12;0;48;2;9;3;0;21;0;0;0;11;0;0;1;0;0;0;0;0;
RN;240540;JAPI;2;7;54;1;172;7;67;115;6;230;2;6;3;110;11;2;40;0;0;46;56;3;
RS;432253;VALE DO SOL;3;5;10;1;27;21;50;70;0;9;0;0;1;27;0;0;0;0;1;5;15;0;
PE;261470;TACAIMBÓ;11;0;20;1;54;1;34;63;4;31;7;0;0;12;8;1;0;0;0;0;0;0;
RO;110008;COSTA MARQUES;2;4;42;6;138;8;138;111;1;87;3;1;1;62;9;0;2;0;0;6;7;0;
SP;351910;IACANGA;0;6;13;0;12;2;86;169;0;4;0;1;2;81;48;0;1;0;0;1;7;2;
RN;240520;JANDUÍS;1;39;9;1;20;26;37;30;0;102;1;0;0;3;1;0;0;0;0;0;53;3;
MG;314625;PADRE CARVALHO;0;0;1;0;0;1;0;2;0;1;0;1;0;3;1;1;0;0;0;0;0;0;
SP;352960;MERIDIANO;14;3;72;10;158;10;30;50;3;84;19;0;0;38;0;3;1;0;1;2;37;2;
SP;353810;PINDORAMA;0;3;87;7;134;37;4;0;1;1;19;10;0;37;8;0;3;0;0;1;1;0;
RS;431680;SANTA CRUZ DO SUL;60;13;287;98;852;95;168;299;29;495;38;12;2;795;1.778;0;36;1;2;92;178;33;
PB;250400;CAMPINA GRANDE;215;161;1.022;69;4.087;385;1.158;1.511;53;1.316;111;28;8;1.709;138;5;27;12;17;255;271;98;
PE;260640;GRAVATÁ;32;28;163;7;554;61;463;577;28;697;7;2;2;448;33;0;7;1;0;117;324;4;
PA;150611;QUATIPURU;0;2;37;1;66;19;49;105;6;66;2;1;1;11;34;0;1;0;0;0;12;0;
BA;291830;JITAÚNA;11;10;161;0;402;19;93;156;10;329;16;12;0;104;28;0;1;1;0;8;44;9;
PB;250050;ALAGOINHA;14;26;350;2;814;112;183;226;9;413;6;0;2;409;175;12;19;3;4;30;92;2;
MT;510735;SÃO JOSÉ DO XINGU;0;0;15;0;48;0;27;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230590;IPUEIRAS;14;6;152;1;601;16;147;47;4;404;4;4;0;119;26;0;1;0;2;0;1;0;
RN;240770;MONTANHAS;5;1;65;2;209;9;66;111;9;126;0;1;3;136;291;0;0;0;0;1;1;0;
SP;353620;PARIQUERA-AÇU;8;8;73;26;266;57;95;310;10;227;22;4;0;48;5;0;15;0;0;20;58;39;
MG;316340;SÃO JOSÉ DO GOIABAL;1;2;18;0;44;12;18;39;0;4;0;0;1;37;103;2;0;0;0;0;29;1;
SP;354930;SÃO JOÃO DO PAU D'ALHO;2;1;0;0;1;1;6;1;0;0;1;1;0;7;668;0;0;0;0;0;11;0;
CE;230445;FORTIM;1;3;121;3;436;5;120;98;12;187;3;2;2;125;26;0;7;0;4;8;17;0;
RS;431390;PANAMBI;4;3;56;6;220;25;10;66;5;151;3;3;0;161;15;0;6;0;1;73;80;50;
CE;230770;MARANGUAPE;0;0;14;0;44;0;16;14;1;35;0;0;0;0;0;0;0;0;0;0;4;0;
BA;292970;SÁTIRO DIAS;0;0;0;0;2;0;64;2;2;36;0;0;0;0;5;0;0;0;0;0;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;0;2;0;0;0;4;8;3;0;0;2;2;2;32;85;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;9;5;35;4;94;28;11;11;0;0;4;7;0;30;87;0;0;0;0;31;28;9;
TO;170255;AUGUSTINÓPOLIS;7;10;119;2;360;6;127;60;2;123;2;0;0;51;186;1;0;13;4;0;1;0;
PB;250130;AROEIRAS;5;19;61;12;304;41;156;280;10;337;16;0;5;228;424;2;9;0;0;34;49;2;
PB;250077;APARECIDA;0;4;60;0;204;18;54;49;2;85;5;2;0;35;48;0;4;1;0;0;21;0;
BA;293140;TEODORO SAMPAIO;4;1;56;1;126;4;16;46;1;37;3;4;0;12;0;0;0;0;0;6;22;0;
TO;170240;ARRAIAS;0;0;25;0;114;5;82;16;8;15;2;1;3;35;45;0;1;1;0;1;0;0;
RN;240230;CARAÚBAS;23;7;58;0;409;10;69;116;5;178;5;3;1;91;181;0;0;1;0;1;23;0;
PE;261030;PARANATAMA;0;0;14;0;35;10;24;69;1;102;8;0;0;27;14;0;1;0;0;1;1;0;
PB;251710;VÁRZEA;2;9;36;5;92;13;19;60;5;68;8;10;0;33;51;0;0;0;1;0;0;0;
PR;412480;SÃO JOÃO;6;0;14;0;57;58;2;30;0;0;2;1;0;281;3;0;3;0;0;0;0;0;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;5;2;21;0;113;3;91;114;2;83;1;0;1;62;116;5;0;0;0;15;51;0;
RN;240485;ITAJÁ;124;31;81;2;130;16;92;150;8;288;21;3;0;93;473;0;0;0;0;1;0;0;
SP;350300;ARAMINA;0;0;3;0;21;0;0;0;0;3;0;0;0;0;7;0;0;0;0;1;6;16;
BA;290450;BROTAS DE MACAÚBAS;2;7;31;3;175;16;70;47;9;38;14;1;1;42;11;0;12;6;0;36;55;0;
PB;251090;PAULISTA;2;2;12;2;90;2;71;40;4;6;48;0;0;24;9;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;6;9;95;9;211;23;72;52;5;111;28;1;2;63;168;1;3;0;0;10;16;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;2;9;68;1;152;103;11;95;3;133;5;9;0;30;160;0;3;0;0;109;135;14;
RS;430070;ANTA GORDA;3;4;10;2;22;2;4;109;1;0;0;0;0;44;0;0;1;0;1;1;0;0;
RN;240460;IELMO MARINHO;0;1;2;1;16;1;5;14;0;1;2;0;0;4;1;0;0;0;0;0;1;0;
RN;240940;PAU DOS FERROS;4;4;64;5;218;2;88;125;7;117;7;3;0;90;38;0;3;0;0;54;53;0;
MG;316105;SÃO FÉLIX DE MINAS;12;6;8;0;24;1;9;31;2;41;2;0;0;5;1;0;0;0;0;19;26;8;
RN;241475;VENHA-VER;5;0;5;1;13;1;5;38;2;14;1;1;0;20;20;2;0;0;0;0;0;0;
MG;314970;PERDIGÃO;17;4;96;2;224;53;55;84;0;46;23;9;0;295;2;0;6;0;0;0;0;0;
MS;500580;NIOAQUE;8;6;56;4;247;35;109;44;12;144;26;2;0;208;46;3;6;11;7;61;87;40;
BA;291770;JAGUARARI;33;0;91;15;308;16;45;91;8;137;15;6;1;41;2;0;38;1;1;3;25;16;
BA;292440;PILÃO ARCADO;45;13;52;2;243;157;223;49;12;265;11;1;0;108;336;2;6;0;1;55;55;10;
PB;250100;ARARUNA;1;8;48;0;295;1;77;269;7;90;6;0;0;34;13;0;0;0;0;16;26;14;
MA;210510;ICATU;5;4;20;0;100;4;66;208;1;235;0;2;2;16;234;0;0;1;1;3;2;0;
SP;350460;BADY BASSITT;7;5;115;3;492;24;87;47;1;2;2;1;1;117;29;46;1;1;6;31;139;0;
RN;240760;MESSIAS TARGINO;2;1;10;3;26;8;16;43;0;60;0;0;1;16;199;1;0;1;0;0;0;0;
PB;251597;SOBRADO;6;5;43;2;200;6;94;114;20;157;2;1;1;103;87;0;0;0;0;0;0;0;
MG;314570;OLIVEIRA FORTES;0;0;18;0;54;0;0;1;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
SP;350800;BURI;3;2;54;1;168;4;93;8;10;68;0;0;3;23;137;0;7;0;0;14;14;1;
GO;520690;DAVINÓPOLIS;0;0;6;7;94;5;11;14;3;17;13;0;0;73;106;0;1;0;0;1;1;0;
PI;221030;SÃO JULIÃO;0;0;0;0;12;0;3;18;0;14;0;0;0;0;4;0;0;0;0;0;0;0;
MG;314130;MEDEIROS;4;3;7;2;30;0;6;15;8;4;1;0;0;3;85;0;0;0;0;0;3;0;
RS;431535;QUINZE DE NOVEMBRO;1;0;15;1;118;27;11;1;1;82;7;4;2;90;188;0;0;0;0;0;1;0;
MG;315950;SANTA RITA DO ITUETO;4;5;13;3;57;24;9;53;1;8;0;0;0;118;50;0;0;2;0;1;0;4;
MG;316700;SERRANOS;0;0;7;0;43;0;1;46;0;3;0;0;1;3;0;0;0;0;0;0;0;0;
TO;172120;TOCANTINÓPOLIS;0;0;2;0;7;0;3;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412280;SALGADO FILHO;0;2;20;8;104;12;10;10;0;28;26;9;0;61;0;0;0;2;0;5;5;0;
PR;412790;TUNEIRAS DO OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;255;0;0;0;0;0;0;0;
BA;290730;CASTRO ALVES;0;0;40;0;98;5;11;20;2;28;0;0;0;3;1;0;0;0;0;0;1;0;
PI;220500;ITAINÓPOLIS;0;0;2;1;46;3;47;52;2;25;3;0;0;2;0;0;0;0;0;0;12;0;
RS;431915;SÃO MIGUEL DAS MISSÕES;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510455;ITAÚBA;0;0;2;0;4;0;18;1;1;9;0;0;0;0;9;1;0;0;0;0;0;0;
RN;240870;PARAÚ;0;0;5;1;16;0;30;18;1;80;0;0;0;6;5;0;0;0;0;0;1;0;
BA;292110;MEDEIROS NETO;0;0;2;3;1;2;0;0;0;1;2;0;0;1;0;1;1;0;0;0;0;1;
PR;412460;SÃO CARLOS DO IVAÍ;0;0;3;0;4;1;0;0;0;0;0;1;0;5;7;0;0;0;0;0;0;0;
RN;241270;SÃO PEDRO;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210905;PORTO RICO DO MARANHÃO;0;0;0;0;0;0;1;4;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210230;BURITI BRAVO;0;1;0;0;8;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150820;VIGIA;0;0;0;0;0;0;6;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352240;ITAPEVA;12;25;439;10;1.236;69;475;581;68;665;3;4;2;349;492;0;141;0;1;173;417;22;
RS;430045;ALEGRIA;12;0;0;0;79;5;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;
