MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353650;PAULÍNIA;0;0;0;0;1;0;6;1;0;0;0;0;1;8;0;0;0;0;0;0;0;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;6;0;3;0;18;0;42;26;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;1;0;3;1;4;0;16;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PR;411810;PARANACITY;0;0;0;0;2;2;17;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
BA;292900;SÃO FÉLIX;8;1;23;1;53;0;54;40;0;16;0;0;0;22;15;0;0;0;1;0;0;1;
MG;312640;FORTUNA DE MINAS;2;0;13;0;25;6;2;37;0;8;1;0;1;7;2;0;0;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;0;0;1;0;8;0;22;3;1;2;0;3;0;15;0;0;0;0;0;0;0;0;
SP;352880;MARACAÍ;11;2;44;10;90;1;116;1;9;1;0;3;3;406;19;25;0;1;0;0;1;0;
PR;412060;PRUDENTÓPOLIS;19;1;10;7;55;1;351;101;29;8;2;4;0;75;1;4;2;0;0;0;14;0;
MG;310360;ARANTINA;11;1;21;2;101;4;18;31;1;5;1;1;0;203;0;0;0;0;0;2;2;1;
PR;411980;PLANALTO;7;1;5;0;73;0;120;12;1;1;0;2;0;233;41;52;0;0;0;0;0;1;
MG;311870;COQUEIRAL;8;0;41;0;37;1;69;19;2;7;0;0;0;165;16;0;0;0;0;0;2;0;
RS;431247;MORRO REUTER;0;0;12;1;8;4;1;4;0;0;0;0;0;55;0;0;0;0;0;0;0;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;2;1;5;0;5;4;0;7;1;0;0;22;0;0;0;0;0;0;2;1;
MA;210470;GRAÇA ARANHA;0;1;4;1;8;7;17;8;0;2;0;0;0;0;103;0;0;0;0;0;0;0;
SP;352020;IGARATÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;
MA;211102;SÃO JOÃO DO CARÚ;0;5;14;0;40;6;134;73;6;48;0;2;0;29;21;0;7;13;0;0;0;1;
RN;240910;PASSA E FICA;18;22;97;9;222;33;109;72;13;125;5;0;1;327;50;4;2;0;2;0;1;0;
PB;251220;PRATA;8;1;4;0;16;3;43;6;5;16;1;4;0;79;0;0;0;0;0;0;0;0;
MT;510629;PARANAÍTA;5;3;25;0;33;2;128;17;0;1;1;1;1;52;0;8;6;6;7;0;5;0;
GO;520860;GOIANÉSIA;33;24;250;17;687;35;439;56;14;141;18;9;2;602;430;125;7;8;7;4;22;14;
TO;170386;CARIRI DO TOCANTINS;2;0;39;0;78;1;53;257;0;2;4;12;22;26;56;0;0;0;0;1;6;1;
PB;250600;ESPERANÇA;13;16;200;8;544;13;385;185;36;155;7;3;7;719;327;4;2;2;1;1;18;0;
MA;210515;IGARAPÉ DO MEIO;0;5;67;2;111;4;107;124;3;206;3;0;0;39;27;0;0;1;1;0;0;0;
SP;353140;MONTE APRAZÍVEL;2;1;21;0;80;1;124;0;4;16;0;0;0;14;2;15;6;2;1;0;5;0;
CE;230780;MARCO;7;5;162;1;313;12;391;165;8;37;1;2;1;163;7;0;2;0;0;0;0;0;
CE;231060;PENAFORTE;6;1;103;1;415;9;65;123;14;69;8;6;0;255;24;3;0;0;0;0;0;0;
CE;230540;ICÓ;19;9;139;11;443;12;444;132;47;227;5;2;3;1.333;102;51;8;7;2;8;11;10;
BA;291077;FEIRA DA MATA;2;6;11;0;56;0;30;29;1;9;0;1;0;22;47;3;0;0;0;0;0;0;
MG;316370;SÃO LOURENÇO;26;23;248;6;557;176;194;370;3;28;13;4;39;305;66;26;8;0;7;0;0;3;
SP;355030;SÃO PAULO;7.612;1.041;25.267;1.685;48.276;1.756;63.931;48.368;6.215;23.204;1.507;2.498;1.964;47.670;10.932;452;2.987;52;4.004;862;3.737;266;
BA;291720;ITUAÇU;0;2;55;2;110;0;128;91;0;70;0;1;0;29;16;1;1;0;0;4;3;4;
BA;291210;IBICARAÍ;1;2;75;6;158;2;145;81;15;240;4;0;1;10;244;4;0;1;1;0;0;1;
MG;310660;BERTÓPOLIS;0;1;0;0;29;0;15;1;1;0;0;0;0;20;3;0;0;0;0;0;0;0;
PA;150840;XINGUARA;32;22;154;3;582;9;545;286;37;353;248;86;0;354;82;3;4;78;12;0;24;0;
GO;521770;PONTALINA;7;11;71;12;163;3;178;447;1;21;0;2;0;211;162;11;8;6;0;0;6;3;
MG;316210;SÃO GOTARDO;10;15;145;6;312;20;240;714;2;47;2;4;0;332;262;11;11;0;0;0;4;0;
SP;353980;POÁ;29;14;278;38;552;21;261;110;27;502;7;2;4;416;374;0;7;0;1;2;6;99;
SP;351550;FERNANDÓPOLIS;17;33;177;29;404;44;151;52;16;158;23;9;2;634;22;501;13;4;0;6;139;17;
PB;251290;RIO TINTO;4;2;108;2;336;9;130;4;12;61;0;2;0;586;140;0;6;0;3;0;5;2;
RR;140030;MUCAJAÍ;9;2;100;1;208;2;99;29;7;109;1;1;1;34;303;0;4;1;2;3;3;3;
SP;351820;GUARARAPES;3;14;116;0;114;18;231;67;27;51;0;3;2;197;648;93;3;0;1;1;126;4;
SP;355395;TARUMÃ;9;15;116;19;467;60;7;44;4;1;13;5;1;20;295;44;0;0;0;0;25;1;
BA;291640;ITAPETINGA;1;1;57;8;262;9;295;67;11;239;4;0;1;160;181;19;3;1;3;0;1;1;
GO;521680;PETROLINA DE GOIÁS;5;1;11;2;37;0;14;2;1;0;0;1;0;52;0;142;2;3;0;0;0;0;
GO;520440;CAIAPÔNIA;7;2;29;1;67;0;46;13;0;1;0;0;0;73;38;10;0;4;0;0;0;0;
MT;510325;COLNIZA;0;32;90;6;219;8;378;107;0;9;14;0;0;148;0;9;7;16;1;0;1;0;
PE;260310;CACHOEIRINHA;7;4;42;5;87;1;34;17;0;29;6;1;0;237;8;0;0;0;0;0;4;0;
SC;420765;IPORÃ DO OESTE;12;5;20;4;40;31;132;349;2;12;1;3;1;352;11;0;0;0;0;0;0;0;
GO;520590;CORUMBAÍBA;19;2;41;2;107;0;52;19;0;12;1;4;1;79;0;38;0;3;0;0;2;0;
TO;171050;ITACAJÁ;1;0;17;0;43;2;59;45;0;8;0;1;0;6;4;1;4;2;1;0;0;0;
SC;421300;PINHEIRO PRETO;1;0;4;0;6;1;29;1;3;8;0;0;0;23;202;0;0;0;0;0;0;0;
SP;354010;PONGAÍ;4;0;23;2;42;3;27;0;3;1;6;0;1;17;27;1;1;0;2;10;0;3;
SE;280470;NOSSA SENHORA DE LOURDES;3;0;21;4;80;4;28;17;1;89;0;0;0;190;19;0;2;3;0;0;0;0;
TO;170390;CASEARA;2;4;8;0;32;0;36;23;0;12;1;1;0;37;0;0;0;0;0;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;6;10;31;3;91;0;79;32;0;10;0;0;1;108;1;2;2;0;6;1;3;0;
CE;230270;CAMPOS SALES;27;13;135;0;348;45;262;278;10;91;6;1;0;245;5;0;7;3;3;0;0;0;
SP;352860;MANDURI;15;3;37;12;69;0;61;26;1;8;0;3;1;86;12;1;0;0;1;0;0;0;
MS;500150;BANDEIRANTES;4;10;11;0;78;1;1;65;1;5;0;0;0;18;0;4;5;0;3;0;0;0;
MG;313925;MAMONAS;3;4;9;0;18;0;74;78;2;12;0;4;0;28;1;0;0;0;0;0;0;0;
MG;313810;LASSANCE;1;5;22;1;31;8;32;11;5;15;0;4;0;33;0;3;6;0;0;0;0;0;
MG;311170;CANAÃ;2;0;21;0;34;4;27;35;0;0;0;1;9;115;0;0;0;0;0;0;0;0;
SP;354085;PRACINHA;20;0;3;4;5;0;4;1;0;0;0;1;1;13;0;5;0;0;0;0;0;1;
RS;430950;GUARANI DAS MISSÕES;35;3;18;4;38;7;10;30;0;1;6;8;7;62;12;0;0;0;1;0;0;0;
MG;313390;ITAVERAVA;5;3;39;4;98;8;49;36;2;14;5;10;0;48;2;1;1;0;0;0;2;0;
RS;430200;BARROS CASSAL;26;0;11;4;29;1;91;1;2;15;0;1;0;163;0;0;0;0;0;0;10;0;
PI;220740;PALMEIRA DO PIAUÍ;3;2;3;1;19;0;2;0;0;1;0;1;0;17;1;0;1;0;0;0;0;0;
BA;290240;AURELINO LEAL;1;5;34;0;111;1;18;8;1;67;0;0;0;23;122;1;0;0;0;0;0;0;
SC;421835;TREVISO;0;0;44;2;32;0;17;12;13;0;2;0;0;9;0;0;1;1;0;0;0;5;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;3;4;98;1;224;8;78;385;2;105;1;5;3;130;5;1;0;3;0;0;1;0;
PB;251190;PITIMBU;5;8;44;3;183;7;68;123;2;38;5;0;0;162;66;0;0;0;0;0;0;0;
SP;354370;RINCÃO;8;1;46;4;78;5;47;23;5;1;0;3;1;62;3;3;1;0;0;7;4;0;
ES;320010;AFONSO CLÁUDIO;1;2;31;0;74;0;136;25;5;37;1;0;1;31;0;1;3;0;0;2;25;1;
MT;510370;FELIZ NATAL;0;0;7;4;33;0;68;32;2;39;2;1;0;58;27;106;3;15;0;3;3;0;
SC;421180;OURO;0;0;0;0;7;0;38;0;5;1;0;0;0;4;84;0;0;0;0;0;0;0;
MG;313330;ITAOBIM;2;7;35;2;113;3;54;34;3;33;2;2;0;33;6;211;0;8;1;38;43;3;
AM;130090;CANUTAMA;2;20;45;0;181;2;44;303;9;494;3;1;2;24;29;0;0;0;0;0;0;0;
MG;313140;IPIAÇU;0;1;4;3;9;3;41;41;9;2;0;0;0;4;8;42;1;0;0;0;0;0;
RJ;330260;MANGARATIBA;3;2;122;3;315;20;114;86;7;97;11;3;0;49;31;0;3;0;1;7;1;1;
PR;411400;MAMBORÊ;3;3;20;0;49;13;169;68;8;2;1;0;1;76;65;19;0;0;1;0;3;2;
PI;220460;HUGO NAPOLEÃO;0;1;5;0;20;0;24;9;2;19;1;0;0;0;1;0;0;0;0;0;0;0;
PR;411160;IVATUBA;0;0;3;0;7;5;8;6;0;10;1;0;0;3;152;23;0;0;0;0;0;0;
MG;310840;BOTELHOS;0;1;15;2;34;1;49;47;1;4;1;0;0;111;1;0;0;0;0;0;0;0;
SP;354830;SANTO EXPEDITO;1;2;10;2;27;1;45;15;1;1;2;1;1;44;12;15;1;0;0;4;3;2;
MG;315300;PRATINHA;0;3;9;5;26;0;21;15;0;1;0;2;0;11;15;0;0;0;1;0;0;0;
GO;521305;MIMOSO DE GOIÁS;9;3;12;1;34;2;12;3;0;0;2;2;0;85;0;16;0;4;0;0;0;0;
PR;412390;SANTA MARIANA;0;1;5;0;9;2;33;2;3;24;3;0;0;5;220;5;0;0;0;0;0;0;
RN;240040;ÁGUA NOVA;1;2;3;1;24;0;18;9;0;11;0;2;0;23;0;0;4;0;0;0;0;0;
GO;520015;ADELÂNDIA;2;2;5;1;16;0;11;12;0;0;0;0;0;20;3;17;1;2;0;0;0;1;
RS;431267;NICOLAU VERGUEIRO;1;0;5;2;5;0;7;1;0;0;3;1;0;13;0;0;2;0;1;0;0;0;
RS;432237;UNISTALDA;1;0;7;2;3;1;0;2;0;1;0;0;0;17;0;0;0;0;0;0;0;0;
MG;311205;CANTAGALO;0;0;8;0;65;1;27;8;1;3;0;0;0;32;4;1;0;0;0;0;0;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;0;0;1;0;0;1;36;1;0;11;0;0;0;1;0;4;3;1;0;0;12;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;4;4;25;0;50;10;4;41;1;1;0;0;0;18;56;0;1;0;0;0;1;1;
GO;520810;FORMOSO;1;2;3;0;9;0;13;0;0;1;1;0;0;5;48;0;0;0;0;0;0;0;
GO;521290;MARZAGÃO;3;0;3;0;11;0;0;0;0;3;4;0;0;34;0;0;0;0;0;0;0;0;
MG;312970;IBIRACI;3;2;1;0;1;0;0;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314053;MARTINS SOARES;25;0;2;0;32;1;3;2;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MA;210667;MILAGRES DO MARANHÃO;0;1;13;0;165;2;15;71;0;56;0;0;0;32;25;0;0;0;0;6;6;0;
GO;520310;BALIZA;0;0;1;0;3;0;2;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;0;1;3;0;37;3;54;33;5;5;0;0;0;7;3;0;1;0;0;0;0;0;
MG;316030;SANTO ANTÔNIO DO JACINTO;6;4;17;0;64;0;69;48;0;0;0;1;0;40;0;0;0;0;3;0;0;0;
SC;421140;NOVA ERECHIM;1;0;11;2;20;0;30;40;2;2;0;0;1;20;0;1;0;0;4;0;1;0;
SP;351360;CUNHA;0;0;13;0;46;0;113;1;4;0;0;0;0;25;0;0;0;0;0;0;1;0;
RS;431520;PUTINGA;7;2;3;0;5;2;12;282;0;3;0;1;0;8;0;0;0;0;0;1;0;0;
SP;352450;JACI;4;3;21;3;20;1;72;34;0;0;0;1;2;83;0;0;0;2;2;0;24;0;
PB;250360;CAIÇARA;5;1;24;1;65;1;44;14;1;15;0;2;3;140;35;0;0;0;0;0;0;0;
BA;292280;NOVA ITARANA;0;0;3;0;5;1;82;60;1;42;0;0;0;6;0;0;0;0;0;0;0;0;
SC;420370;CANELINHA;4;7;26;3;25;0;46;297;0;10;1;4;2;39;0;0;1;0;4;0;0;0;
MT;510626;NOVO MUNDO;3;3;18;1;19;1;51;71;7;2;2;1;0;22;3;20;3;2;3;0;0;0;
GO;521405;MUNDO NOVO;1;8;7;1;24;10;62;57;0;0;0;0;3;92;0;9;2;0;2;0;0;0;
MG;314870;PEDRA AZUL;3;3;31;0;87;0;169;146;3;34;1;1;1;18;0;0;3;0;4;0;0;0;
SC;420455;CORREIA PINTO;1;6;58;12;61;22;114;32;0;7;4;0;3;28;0;0;1;0;0;0;0;0;
GO;520580;CORUMBÁ DE GOIÁS;1;2;6;0;5;0;32;9;1;0;0;1;0;27;1;0;1;0;0;0;0;0;
RS;430215;BOA VISTA DAS MISSÕES;8;2;1;0;9;0;16;5;0;0;0;1;0;21;0;8;0;0;0;0;0;0;
MA;210780;PARNARAMA;8;5;107;0;304;1;216;85;14;85;4;1;4;123;27;0;0;3;3;0;1;1;
MG;312000;CÓRREGO NOVO;0;0;0;0;0;0;0;2;0;6;0;0;0;43;152;0;0;0;0;0;0;0;
MG;316790;TABULEIRO;0;2;10;2;4;1;25;18;0;1;1;1;1;8;0;3;0;0;0;0;1;0;
RS;431413;PAULO BENTO;1;0;1;0;2;1;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210197;BOA VISTA DO GURUPI;0;0;4;0;23;0;38;3;4;28;0;0;0;0;5;0;0;0;0;0;0;0;
PA;150070;ANAJÁS;0;0;22;0;88;0;98;82;4;18;0;0;0;18;1;0;0;1;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;0;0;0;0;2;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355715;ZACARIAS;3;0;10;0;28;2;16;2;0;1;1;0;0;103;58;1;0;0;0;0;0;0;
PR;410890;GUAIRAÇÁ;1;0;2;0;5;0;1;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;
RJ;330290;MIGUEL PEREIRA;5;10;167;10;543;60;72;316;12;76;14;6;0;96;98;0;5;0;0;7;5;0;
SP;350680;BOCAINA;9;6;40;1;81;0;90;61;0;26;1;2;2;163;49;0;0;0;0;0;9;1;
RS;431973;SÃO VALÉRIO DO SUL;0;0;1;0;8;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351385;DIRCE REIS;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510637;PEDRA PRETA;2;0;42;4;119;3;82;15;5;34;0;0;0;401;1;11;0;3;1;0;0;0;
BA;293190;TUCANO;13;18;150;7;290;96;280;147;14;186;3;3;0;102;304;3;0;0;2;1;4;0;
AM;130070;BOCA DO ACRE;2;2;18;4;39;0;326;9;10;39;0;0;0;23;242;4;2;0;0;0;1;0;
RN;240800;MOSSORÓ;84;32;546;43;1.321;130;764;293;45;794;203;181;176;2.397;325;53;20;10;39;16;69;22;
BA;292800;SANTALUZ;13;13;166;5;366;20;253;116;20;255;9;11;1;251;177;38;16;5;2;7;79;2;
PI;221065;SIGEFREDO PACHECO;1;0;10;0;15;4;38;10;6;3;0;0;0;1;6;0;0;0;0;0;0;0;
CE;230940;NOVO ORIENTE;7;5;66;3;181;5;222;10;10;25;4;0;0;545;35;0;0;1;1;0;0;0;
MG;315540;RIO NOVO;6;2;50;3;148;5;31;17;2;6;4;0;0;187;5;2;0;0;1;0;0;0;
SP;352230;ITAPETININGA;18;6;297;7;603;42;1.043;544;9;69;16;24;26;851;263;0;6;0;3;0;47;1;
AP;160015;PEDRA BRANCA DO AMAPARI;10;0;23;1;65;13;92;16;28;17;2;0;0;6;8;0;0;1;2;0;1;0;
SP;354730;SANTANA DE PARNAÍBA;24;3;55;2;145;2;1.220;577;21;0;15;1;0;284;0;0;2;0;2;0;85;0;
PR;410690;CURITIBA;731;20;22.682;178;24.974;55;14.733;4.060;1.494;492;18;120;287;1.870;0;29;779;14;344;235;805;5;
RJ;330040;BARRA MANSA;118;42;959;33;2.146;54;690;4.171;13;274;10;26;60;1.398;339;36;9;0;4;2;4;1;
RN;240810;NATAL;250;72;1.390;37;2.531;241;2.272;1.008;71;1.084;64;94;104;2.245;209;8;120;0;221;46;108;7;
AL;270630;PALMEIRA DOS ÍNDIOS;16;5;407;15;962;48;500;442;42;556;6;7;2;952;318;2;13;8;15;14;26;6;
SP;351560;FERNANDO PRESTES;4;1;36;2;80;0;20;58;0;4;3;4;1;55;0;12;0;0;1;0;0;0;
SP;353080;MOGI MIRIM;9;1;101;4;198;0;236;59;6;51;2;2;1;188;78;57;3;0;2;4;16;0;
SC;420620;GRAVATAL;3;0;4;0;4;2;7;0;0;0;1;0;0;55;0;0;0;0;0;0;0;0;
RO;110011;JARU;32;30;230;7;339;39;350;391;0;132;21;4;1;294;15;3;26;2;1;0;1;0;
PE;260570;FLORESTA;31;2;64;2;201;12;249;47;17;109;7;1;48;424;94;2;17;6;3;1;5;21;
SC;420195;BALNEÁRIO ARROIO DO SILVA;36;2;91;7;242;243;117;1.017;17;12;0;6;9;726;0;0;1;0;0;3;11;4;
PE;260420;CATENDE;22;10;106;24;213;116;333;30;11;77;6;1;3;443;126;0;4;1;3;1;8;33;
MG;315770;SANTA JULIANA;15;6;30;5;79;5;168;103;0;0;2;2;0;120;1;4;0;0;6;0;55;0;
PB;251530;SAPÉ;5;9;158;2;394;1;353;211;2;65;1;0;1;557;63;0;8;0;8;0;0;0;
PE;260270;BUENOS AIRES;16;6;62;8;150;30;159;85;9;57;8;0;0;136;39;0;0;1;3;1;4;1;
PA;150380;JACUNDÁ;5;2;104;1;201;14;381;264;42;204;9;3;0;197;194;0;8;17;8;1;3;1;
BA;291590;ITANAGRA;0;1;4;2;21;8;46;4;0;17;0;2;0;17;1;0;1;0;0;0;1;0;
PE;260690;IGUARACY;8;2;15;2;59;0;81;51;8;6;4;1;0;133;34;1;2;0;1;0;13;1;
MS;500750;ROCHEDO;1;4;40;1;128;1;44;11;0;13;0;0;0;19;1;0;0;0;0;0;0;0;
MG;312030;CRISTÁLIA;0;0;0;0;4;0;63;2;0;2;0;1;0;2;64;0;1;0;0;0;0;0;
PR;412120;QUITANDINHA;6;0;43;7;182;8;217;261;2;20;5;4;2;241;2;0;5;1;1;0;0;0;
SP;354290;RIBEIRÃO BONITO;5;3;31;7;152;2;19;152;5;33;1;1;1;95;0;1;2;0;0;5;0;0;
SP;351390;DIVINOLÂNDIA;8;4;19;1;34;1;31;18;5;3;2;8;2;98;4;0;0;0;0;0;0;0;
MG;311100;CAMPESTRE;82;1;142;6;89;1;45;44;1;27;1;1;0;131;10;0;1;0;0;0;0;1;
RS;430560;COLORADO;1;0;6;1;17;1;19;153;0;11;4;13;1;37;0;0;0;0;0;0;0;0;
RN;240895;RIO DO FOGO;2;1;10;0;17;1;87;26;8;33;0;1;0;28;66;0;0;0;1;11;11;1;
SE;280290;ITABAIANA;14;0;107;54;388;13;342;36;21;145;2;3;3;608;153;3;4;9;5;4;8;0;
PR;412033;PRADO FERREIRA;0;4;9;0;11;0;20;10;0;0;0;2;0;16;19;248;1;0;0;0;0;0;
RS;430820;FLORES DA CUNHA;17;9;20;2;62;3;306;12;40;101;3;0;2;92;27;0;19;0;0;7;64;0;
PB;251130;PIANCÓ;11;3;91;5;212;13;89;298;5;68;4;4;1;237;23;0;5;6;3;0;1;0;
PE;261400;SERRITA;8;8;40;7;78;1;145;217;0;15;0;1;0;64;8;1;1;0;5;0;0;0;
MG;314940;PEDRO TEIXEIRA;6;0;1;0;4;0;13;0;1;12;0;0;0;1;105;0;1;0;0;0;0;0;
SP;355360;TAPIRATIBA;2;2;101;4;213;29;3;52;0;22;11;5;0;201;0;33;0;0;0;1;0;0;
RS;430692;ENGENHO VELHO;2;0;7;0;10;0;1;49;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
ES;320170;CONCEIÇÃO DO CASTELO;6;1;47;0;410;0;137;1.199;0;10;0;0;0;54;0;0;2;0;0;6;5;0;
RS;430645;DOIS LAJEADOS;0;0;0;0;4;0;0;20;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421885;UNIÃO DO OESTE;3;4;6;2;13;0;7;43;0;0;0;4;0;31;0;0;1;0;0;0;0;0;
PI;220553;JUREMA;0;0;5;0;16;0;16;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;
MA;210280;CAROLINA;0;5;38;0;98;3;125;52;9;43;1;0;0;52;46;2;0;8;1;0;8;0;
SC;421555;SANTA HELENA;1;0;6;0;3;0;15;8;0;1;0;1;0;23;0;0;0;0;0;0;1;0;
BA;291610;ITAPARICA;7;0;82;1;332;6;86;33;4;196;1;1;0;65;79;2;1;0;4;0;1;2;
CE;231270;SENADOR POMPEU;13;7;220;20;640;32;182;42;16;119;2;0;0;328;3;0;2;0;1;3;8;13;
CE;230205;BARROQUINHA;3;3;100;3;251;0;139;1;3;61;2;2;1;85;6;0;0;1;0;0;0;0;
CE;231355;TURURU;1;2;44;1;128;0;43;5;2;21;1;0;0;90;0;1;0;0;2;0;2;1;
GO;521370;MONTES CLAROS DE GOIÁS;1;2;9;0;17;2;37;10;0;8;5;0;0;7;0;4;0;0;1;0;0;0;
RS;431339;NOVO CABRAIS;3;1;16;13;32;3;42;9;2;87;3;3;2;105;9;0;0;0;0;1;14;2;
PR;410260;BARRACÃO;10;2;54;8;304;19;139;49;9;6;5;7;1;270;284;14;18;2;0;7;75;0;
AL;270270;FELIZ DESERTO;0;4;96;1;242;3;57;48;3;42;0;0;0;149;30;0;0;0;0;0;1;0;
PR;411585;MERCEDES;2;3;3;0;97;0;59;111;0;0;0;2;0;9;0;247;1;1;0;0;48;1;
PR;412796;TURVO;3;0;1;1;8;1;32;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
SC;420630;GUABIRUBA;3;4;19;1;29;2;126;14;3;0;0;0;0;209;65;0;2;0;0;0;0;2;
MG;312830;GUARANÉSIA;7;0;19;2;37;0;64;4;8;7;1;1;1;8;121;5;2;0;0;0;2;21;
GO;520735;EDEALINA;0;0;10;0;34;0;15;1;0;0;0;0;0;0;0;7;0;0;0;0;0;0;
SP;354720;SANTANA DA PONTE PENSA;0;1;4;0;1;0;4;17;0;0;0;1;0;0;0;0;0;0;0;0;3;0;
MT;510685;PORTO ESTRELA;2;0;0;0;5;0;11;0;0;2;0;0;0;2;0;2;0;0;1;0;1;7;
PB;250260;IGARACY;2;0;10;0;39;1;13;5;2;14;0;0;0;52;7;0;0;0;0;0;0;0;
MA;211105;SÃO JOÃO DO PARAÍSO;0;2;3;0;18;5;23;19;0;1;0;5;2;131;42;4;0;0;0;0;0;0;
RS;430511;CENTENÁRIO;0;0;1;2;3;0;15;17;0;1;0;1;0;18;0;0;0;0;0;0;0;0;
SP;353510;PALMARES PAULISTA;0;1;17;1;29;1;37;2;1;2;0;0;2;71;253;118;0;0;0;2;0;0;
RS;431805;SÃO DOMINGOS DO SUL;0;1;1;0;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
TO;171865;RIO DA CONCEIÇÃO;2;0;3;0;7;0;8;13;0;7;0;0;0;2;49;0;0;0;0;0;0;0;
AM;130165;GUAJARÁ;2;20;13;1;107;1;139;13;13;94;0;0;0;29;2;9;3;0;0;0;0;0;
PR;412590;SÃO PEDRO DO PARANÁ;1;0;3;0;4;0;19;3;0;0;0;1;1;33;0;1;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353390;OLÍMPIA;27;4;229;37;434;7;265;54;25;44;17;3;0;504;135;14;5;0;0;0;32;36;
PR;410712;DIAMANTE DO SUL;1;1;2;0;8;0;23;0;0;0;2;2;0;40;0;0;0;0;0;0;0;0;
BA;290640;CANDEAL;1;0;34;2;55;3;52;11;9;75;2;2;0;69;5;1;2;0;0;6;17;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;3;8;114;1;185;8;116;47;12;149;4;1;2;162;0;7;3;0;3;10;37;5;
SC;421450;RIO DO CAMPO;1;0;19;0;48;0;14;7;2;5;0;1;0;98;0;0;0;0;0;0;0;0;
SP;351930;IBATÉ;3;15;104;8;188;2;446;63;19;161;2;1;1;136;187;2;29;0;3;25;41;5;
AL;270540;MONTEIRÓPOLIS;7;2;151;14;527;2;69;48;13;219;6;1;3;133;35;0;0;0;0;4;0;0;
PB;251180;PIRPIRITUBA;0;1;22;11;90;2;38;12;1;77;5;1;2;115;4;0;0;2;0;0;1;0;
GO;520710;DIORAMA;0;1;6;0;27;3;27;3;0;0;6;0;0;23;0;0;0;0;0;0;0;0;
PE;261245;SANTA CRUZ;1;2;22;1;37;4;154;189;1;15;0;2;0;71;1;2;1;1;0;0;0;0;
PB;250355;CACIMBAS;5;3;18;4;100;1;92;21;2;31;0;0;1;114;0;0;1;0;0;0;3;0;
PB;250939;MATURÉIA;3;1;13;2;46;1;94;116;0;13;1;10;0;97;0;0;1;0;0;0;0;0;
PE;260500;CUPIRA;3;5;247;3;569;38;321;556;18;303;23;13;2;934;112;2;1;1;0;0;1;5;
GO;520945;GUARINOS;0;0;0;0;6;18;3;1;0;1;0;0;0;13;85;0;0;0;0;0;0;0;
BA;293325;VEREDA;2;5;20;0;64;0;41;51;0;11;2;3;0;153;1;0;0;0;0;0;0;0;
