MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;171660;PEIXE;0;0;1;0;8;13;0;1;0;3;0;0;0;5;24;0;0;0;0;0;1;0;
MG;315610;RITÁPOLIS;1;15;34;2;109;56;5;4;2;0;7;2;4;23;5;0;0;2;0;9;0;43;
GO;520753;FAINA;0;10;4;0;6;1;1;0;0;0;0;0;0;4;0;1;0;0;0;1;0;0;
MG;310825;BONITO DE MINAS;1;0;1;0;7;0;3;7;0;3;0;0;0;0;40;0;0;0;0;0;3;0;
PI;220605;MASSAPÊ DO PIAUÍ;1;0;0;0;5;6;1;2;0;1;0;0;0;5;33;0;0;0;0;0;0;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;0;1;2;0;7;4;3;2;1;24;0;1;0;29;0;0;0;0;0;15;43;0;
TO;170765;FIGUEIRÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;
SP;352130;IPUÃ;0;0;1;1;4;0;0;2;0;0;2;1;0;13;7;0;0;0;0;0;0;0;
RS;431242;MORMAÇO;1;2;4;1;37;1;0;0;0;0;0;0;0;15;0;0;0;0;0;4;0;0;
MS;500070;ANASTÁCIO;0;0;0;0;4;0;0;0;0;1;0;0;4;4;7;0;0;0;0;5;5;0;
RO;110004;CACOAL;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;
GO;521520;NOVO BRASIL;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;5;0;0;0;0;0;2;
PR;411830;PARANAPOEMA;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251380;SANTA TERESINHA;0;6;65;0;173;7;27;56;1;48;1;0;0;30;28;0;12;0;0;16;12;0;
PA;150180;BREVES;0;3;74;0;259;16;360;985;24;781;1;2;5;32;384;21;0;24;13;2;1;0;
PB;250890;MAMANGUAPE;51;20;293;27;962;63;353;439;24;670;21;2;7;617;312;4;4;6;2;7;90;0;
CE;230650;ITAPIÚNA;42;44;146;26;589;21;120;118;7;291;19;3;0;59;218;27;4;0;2;10;48;74;
MG;316300;SÃO JOSÉ DA SAFIRA;0;1;0;0;11;2;17;1;0;3;0;1;0;24;21;0;0;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;104;12;119;4;568;19;346;226;29;345;179;72;9;90;952;4;6;10;3;84;87;4;
PE;261250;SANTA CRUZ DO CAPIBARIBE;5;3;75;7;263;78;440;155;5;67;2;0;4;170;3;1;1;0;2;9;65;2;
SP;353920;PIRAPOZINHO;0;4;7;1;29;5;27;9;1;0;2;2;0;15;1;0;0;0;0;0;0;13;
AM;130190;ITACOATIARA;8;12;111;4;219;50;255;174;13;188;0;1;1;15;409;34;4;1;1;0;2;0;
CE;231120;POTENGI;0;0;5;3;69;2;16;30;2;93;1;0;0;32;3;0;0;0;0;0;0;0;
PE;260300;CABROBÓ;4;1;45;1;173;13;148;116;10;170;9;1;4;61;7;1;1;12;1;9;24;11;
BA;291200;IBIASSUCÊ;0;5;21;1;72;9;84;124;8;95;0;4;0;69;11;0;2;4;3;38;88;2;
PB;251040;OLHO D'ÁGUA;4;0;6;1;64;1;12;10;0;40;8;0;1;16;16;0;1;0;0;0;3;0;
CE;230410;CRATEÚS;79;40;364;88;1.576;83;548;755;58;1.001;17;7;15;675;1.113;124;12;6;17;53;151;34;
BA;291270;IBIRAPITANGA;7;3;102;3;339;4;202;287;20;688;0;1;0;17;317;0;1;0;1;0;9;3;
RS;430670;DONA FRANCISCA;1;0;3;1;0;8;4;0;0;1;0;0;0;15;3;0;0;0;0;0;0;0;
MG;314700;PARACATU;43;19;285;14;839;39;260;194;20;448;34;13;3;337;381;59;13;0;2;35;283;19;
RN;240850;OURO BRANCO;7;3;19;0;80;0;39;45;4;179;0;0;1;130;6;2;1;0;0;1;19;0;
PB;251640;TACIMA;2;4;48;3;174;3;31;22;1;17;2;1;1;148;9;1;1;0;1;3;1;0;
MA;210490;GUIMARÃES;3;2;78;0;245;13;89;164;4;120;2;1;1;31;75;1;2;1;1;3;5;5;
RS;430860;GARIBALDI;4;2;33;1;49;0;16;12;1;1;2;0;0;52;0;1;1;0;0;0;23;0;
SC;420650;GUARAMIRIM;7;1;79;0;191;3;153;60;7;14;1;3;1;90;0;0;7;0;6;0;0;0;
RN;241070;RIACHO DA CRUZ;2;2;15;0;16;4;22;33;0;28;0;0;0;62;79;3;1;0;0;0;0;0;
RS;430620;CRUZEIRO DO SUL;14;14;24;3;150;7;1;24;0;0;7;6;0;149;0;0;1;0;0;0;1;0;
PB;250730;JACARAÚ;19;3;82;1;206;5;109;74;16;158;1;3;3;110;129;9;2;0;0;4;8;3;
BA;290960;CRISÓPOLIS;3;0;24;0;98;16;145;17;7;58;0;0;0;14;3;1;1;3;3;0;8;7;
RN;240280;CORONEL EZEQUIEL;1;0;10;2;48;2;28;21;1;47;0;0;0;5;0;0;1;0;0;0;0;0;
SC;421830;TRÊS BARRAS;81;6;303;80;881;101;57;189;13;147;76;10;1;391;86;0;7;2;2;13;7;38;
RO;110012;JI-PARANÁ;0;1;5;0;27;8;19;11;10;14;6;4;0;16;8;0;1;1;0;5;7;0;
MG;311760;CONCEIÇÃO DO PARÁ;3;2;38;0;152;26;0;57;2;106;10;0;0;28;82;1;0;0;0;46;44;0;
SP;351640;FRANCO DA ROCHA;2;0;40;3;88;3;21;43;1;7;1;0;2;1;0;0;2;0;0;7;5;0;
RO;110025;PRESIDENTE MÉDICI;0;1;12;1;57;22;20;21;2;27;1;0;0;11;1;0;0;0;0;0;52;0;
RS;431780;SANTO AUGUSTO;8;0;22;0;103;2;13;33;0;111;0;0;0;33;1;0;2;0;0;0;0;0;
BA;292790;SANTA INÊS;3;3;74;5;200;5;57;48;1;61;3;0;0;0;0;4;0;0;2;0;9;1;
RS;432230;TUPARENDI;6;0;21;1;113;1;8;0;0;1;0;2;0;127;1;0;0;0;0;0;0;0;
RS;430880;GENERAL CÂMARA;14;4;30;3;66;2;1;2;0;0;0;1;2;77;0;0;1;0;0;5;0;0;
BA;292303;NOVO HORIZONTE;0;1;9;0;29;0;89;61;4;64;0;0;0;3;2;0;1;1;0;31;43;0;
GO;521270;MAMBAÍ;0;4;10;0;20;0;8;4;0;0;1;1;1;19;0;0;0;1;0;0;0;0;
SP;351565;FERNÃO;5;2;16;18;46;0;0;3;0;16;0;0;0;36;95;0;0;0;0;0;2;4;
RS;431697;SANTA MARGARIDA DO SUL;4;0;2;6;19;10;0;0;0;0;0;0;0;55;106;0;0;0;0;0;0;0;
GO;520320;BARRO ALTO;0;0;0;0;5;0;10;1;0;0;0;0;0;8;0;2;0;0;0;0;6;0;
RS;432185;TRÊS PALMEIRAS;0;4;18;0;20;60;0;2;0;6;3;6;1;94;1;0;0;0;0;0;0;0;
RJ;330150;CORDEIRO;0;0;2;0;2;0;1;0;1;0;0;0;0;3;150;0;0;0;0;0;0;0;
RS;430258;BOZANO;0;0;1;0;16;11;3;3;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
SP;354765;SANTA SALETE;5;0;4;0;10;1;2;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
AC;120045;SENADOR GUIOMARD;0;0;9;0;81;0;9;7;0;30;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352490;JAMBEIRO;0;0;9;0;31;1;20;3;4;38;0;1;0;4;12;0;0;0;0;1;0;0;
MG;314650;PAINS;0;0;3;0;5;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;0;0;1;0;4;0;18;10;2;11;0;0;0;0;2;0;1;3;0;6;8;0;
MG;312125;DELTA;0;0;1;0;3;0;0;0;0;5;1;0;0;1;0;0;0;0;0;0;0;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;2;0;9;2;16;1;13;59;0;21;2;0;0;3;207;8;0;0;0;1;0;0;
BA;293320;VERA CRUZ;0;0;0;0;15;0;3;1;0;9;0;0;0;1;0;3;0;0;0;0;0;0;
RJ;330015;APERIBÉ;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510645;PLANALTO DA SERRA;1;0;7;0;24;0;11;9;5;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430632;DERRUBADAS;0;0;2;1;15;3;0;0;0;3;1;0;0;3;0;0;0;0;0;0;0;0;
MG;311150;CAMPOS ALTOS;2;0;16;1;49;3;0;3;0;0;10;1;0;9;0;0;0;0;0;0;0;5;
MA;210560;JOSELÂNDIA;0;8;5;0;13;1;0;0;0;0;3;2;0;44;54;0;0;0;0;0;0;0;
PE;260130;BARRA DE GUABIRABA;1;3;1;0;0;1;0;1;0;1;0;1;0;1;0;0;0;0;0;1;2;1;
MS;500348;DOIS IRMÃOS DO BURITI;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250240;BONITO DE SANTA FÉ;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353625;PARISI;0;0;1;1;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;7;7;0;
MG;311340;CARATINGA;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
RS;431050;IRAÍ;14;1;12;7;54;1;4;1;0;47;0;6;1;39;0;0;3;0;1;0;0;0;
PB;250910;MARI;6;34;158;5;466;33;139;193;15;285;11;0;4;269;365;6;5;2;8;1;52;0;
MA;210462;GOVERNADOR LUIZ ROCHA;0;7;15;0;54;0;21;28;0;5;0;0;1;0;23;0;0;1;0;0;0;0;
PA;150080;ANANINDEUA;26;10;463;5;1.537;65;474;1.027;64;855;14;8;8;298;436;0;7;11;63;31;68;8;
PB;250590;EMAS;64;15;93;9;154;15;22;128;3;111;2;4;0;44;64;13;0;0;0;2;6;5;
RS;430360;CAMBARÁ DO SUL;10;1;59;12;219;40;15;20;5;28;11;0;1;171;8;0;2;0;0;9;19;1;
PE;261270;SANTA MARIA DO CAMBUCÁ;0;10;30;1;95;19;32;117;8;152;4;1;4;51;119;1;0;1;0;29;71;2;
PE;260760;ILHA DE ITAMARACÁ;3;4;100;3;383;24;97;150;7;55;4;3;0;63;35;0;2;1;6;2;6;0;
BA;292620;RIACHÃO DAS NEVES;8;7;28;1;159;22;132;119;16;337;17;6;8;144;15;2;0;1;1;0;49;0;
GO;521250;LUZIÂNIA;62;26;639;3;1.190;40;681;664;33;331;40;13;5;251;388;18;21;8;11;38;178;52;
PE;260960;OLINDA;122;37;442;33;1.198;164;451;658;32;547;94;78;6;595;135;2;33;31;59;172;328;189;
TO;172125;TUPIRAMA;1;0;18;1;95;0;24;68;6;8;1;0;0;14;0;0;0;11;0;0;1;0;
CE;231095;PIRES FERREIRA;22;16;173;2;622;9;70;78;12;152;3;4;0;174;18;46;1;0;4;34;40;100;
PB;250560;DIAMANTE;1;18;25;2;165;9;61;230;11;92;1;0;0;135;349;1;1;0;0;0;8;0;
AM;130010;ANORI;15;9;26;2;76;11;68;12;3;89;3;1;1;6;5;0;3;0;0;0;8;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;8;4;94;15;285;7;63;70;8;122;13;1;0;83;106;9;1;0;0;0;0;0;
PI;220800;PICOS;71;104;325;18;1.009;181;351;371;43;729;71;57;1;566;327;41;4;9;8;130;194;103;
BA;292500;PLANALTO;10;6;47;7;207;22;106;140;14;285;7;6;3;36;40;6;0;0;0;82;124;6;
SP;351100;CASTILHO;6;10;101;1;223;73;12;5;0;0;39;1;0;61;0;0;3;0;1;0;0;0;
SC;421500;RIO NEGRINHO;9;4;112;8;254;3;130;108;9;14;4;7;1;128;0;0;2;2;0;0;0;0;
PE;261020;PANELAS;28;15;109;20;320;38;238;123;19;215;16;10;16;153;83;22;2;0;0;15;17;3;
PI;220117;BARRA D'ALCÂNTARA;4;1;11;0;47;11;28;3;1;6;2;1;0;19;78;1;0;0;0;11;26;3;
CE;230260;CAMOCIM;36;19;145;13;396;54;129;159;27;219;5;6;0;63;9;8;0;1;5;15;19;37;
PE;260320;CAETÉS;11;7;103;1;431;94;243;424;17;458;52;1;2;57;25;0;0;2;3;30;36;0;
RS;431250;MOSTARDAS;5;1;69;3;319;14;77;73;9;121;11;3;0;177;3;0;0;0;0;27;33;0;
RN;240610;JUCURUTU;1;9;43;1;113;25;203;492;16;667;0;2;0;295;50;1;8;0;3;196;354;0;
ES;320140;CASTELO;10;8;55;15;235;32;33;52;5;51;1;5;3;102;27;0;2;0;0;35;78;35;
CE;230428;EUSÉBIO;19;13;123;4;395;98;133;150;18;335;17;3;3;229;50;23;3;0;1;77;92;5;
ES;320030;ALFREDO CHAVES;6;7;56;3;363;34;15;37;5;208;10;7;1;141;163;0;5;0;0;59;95;2;
BA;292770;SANTA CRUZ CABRÁLIA;8;7;118;2;331;43;93;90;5;143;8;5;0;26;16;6;5;6;1;5;23;9;
ES;320435;RIO BANANAL;0;0;13;1;61;1;8;18;5;19;0;1;0;7;0;0;0;0;0;28;42;1;
PR;412665;SULINA;2;5;7;5;18;17;3;0;0;0;4;1;0;26;0;0;1;0;0;0;0;0;
AM;130220;JURUÁ;6;0;4;0;6;4;33;29;0;28;0;0;0;0;3;0;0;0;1;1;4;0;
MG;314120;MATUTINA;0;0;1;0;1;0;0;36;0;4;0;0;0;0;0;0;0;0;0;5;4;1;
PB;251430;SÃO JOSÉ DE CAIANA;0;1;0;0;1;1;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
RS;431173;MAMPITUBA;1;0;0;0;1;0;14;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;
MT;510410;GUARANTÃ DO NORTE;0;0;0;1;0;0;3;1;0;1;0;0;0;0;13;0;0;6;0;0;0;0;
MG;315180;POÇOS DE CALDAS;40;45;666;43;1.760;249;368;292;32;740;173;62;28;594;378;2;2;0;3;140;282;42;
AL;270230;CORURIPE;22;1;121;0;454;19;120;257;72;335;1;1;0;32;1;0;4;0;0;0;11;25;
GO;521890;RUBIATABA;16;51;184;8;377;68;214;157;7;156;14;8;0;318;336;95;9;22;0;26;80;18;
PB;251230;PRINCESA ISABEL;22;3;142;0;476;33;111;365;16;200;4;3;1;239;37;0;2;1;1;0;8;0;
GO;520330;BELA VISTA DE GOIÁS;67;9;264;15;629;38;109;96;6;123;5;4;1;151;603;9;5;0;0;10;21;49;
PE;260610;GLÓRIA DO GOITÁ;13;9;123;7;368;35;185;246;25;259;31;10;0;100;27;9;11;1;5;36;58;32;
SP;352000;IGARAÇU DO TIETÊ;10;7;39;5;126;47;7;13;1;40;16;2;4;70;0;1;1;0;0;54;142;338;
GO;520800;FORMOSA;16;2;98;10;296;43;202;325;26;124;18;7;3;68;17;0;6;6;9;1;22;2;
PB;250340;CACIMBA DE AREIA;2;0;20;1;34;7;22;30;3;19;2;0;0;33;25;0;5;1;2;0;1;0;
SC;421630;SÃO JOÃO BATISTA;44;13;148;12;354;36;16;48;11;193;37;12;9;525;128;0;1;0;6;41;41;64;
PE;260720;IPOJUCA;3;13;185;9;589;60;283;295;24;252;36;5;0;137;320;1;6;1;5;19;136;21;
AL;270200;COITÉ DO NÓIA;8;5;180;1;522;39;77;143;10;102;5;0;2;297;253;11;0;2;1;35;46;1;
ES;320430;PRESIDENTE KENNEDY;15;1;118;6;345;48;25;23;8;11;6;2;1;66;59;1;2;1;0;1;2;5;
RN;240350;ESPÍRITO SANTO;22;6;101;0;290;25;36;103;1;179;5;2;4;85;51;0;1;0;0;0;0;2;
MT;510080;APIACÁS;8;3;11;3;118;21;48;52;2;101;9;4;0;25;56;0;0;1;0;3;4;2;
CE;231085;PINDORETAMA;2;1;180;1;420;5;79;167;13;217;3;0;0;27;29;33;0;0;0;33;54;0;
RS;430805;FAXINALZINHO;0;0;9;0;17;20;6;29;0;1;0;5;3;57;3;0;0;0;0;0;0;1;
CE;231050;PEDRA BRANCA;1;16;55;1;190;24;59;43;6;78;0;2;1;99;200;1;0;0;0;14;35;4;
PE;261460;TABIRA;37;42;113;15;321;40;274;228;15;291;30;8;56;212;319;18;5;0;0;24;182;3;
RS;431710;SANT'ANA DO LIVRAMENTO;107;16;219;69;950;186;249;317;25;340;78;15;8;108;380;0;49;0;0;38;76;6;
GO;520740;EDÉIA;12;9;51;10;177;10;63;32;2;74;3;4;0;143;17;34;3;1;0;3;24;5;
PA;150812;ULIANÓPOLIS;6;11;62;1;244;2;193;288;10;126;3;1;0;40;112;0;4;11;1;4;20;1;
BA;292040;MANOEL VITORINO;5;0;18;0;336;1;34;98;2;184;0;1;0;4;132;0;0;0;1;2;33;0;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;16;11;166;3;576;27;225;376;2;200;2;2;1;22;124;0;1;2;1;28;30;5;
GO;520850;GOIANDIRA;13;1;18;0;72;2;20;2;2;13;0;0;0;76;94;15;2;1;1;1;8;2;
RS;431910;SÃO MARTINHO;3;0;25;2;103;23;2;57;0;0;1;8;1;96;1;0;5;0;0;2;0;0;
SP;352820;MACEDÔNIA;4;1;45;5;153;9;0;14;4;1;0;1;0;59;6;0;1;0;0;0;0;1;
CE;231010;PALMÁCIA;0;0;38;0;111;0;42;22;1;109;0;0;0;1;0;0;0;0;0;10;25;2;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;0;5;0;63;3;60;88;2;94;3;3;0;6;1;0;0;0;0;0;8;0;
CE;230750;LAVRAS DA MANGABEIRA;19;23;69;8;219;18;121;111;5;176;7;0;0;222;8;0;24;7;2;42;110;19;
RN;241280;SÃO RAFAEL;0;0;31;0;109;0;26;23;1;17;3;0;0;21;0;0;0;0;3;2;9;0;
PE;260360;CAMUTANGA;12;2;29;1;90;2;64;52;9;136;5;1;0;109;3;2;4;6;1;3;23;2;
MG;311920;COROACI;16;5;126;2;335;11;19;48;1;60;26;7;8;174;158;0;0;0;0;2;29;0;
MA;210030;ALDEIAS ALTAS;0;5;7;0;23;3;2;24;1;30;0;0;0;0;18;0;0;0;1;0;1;0;
RS;432370;VISTA GAÚCHA;0;0;2;0;11;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;311030;CALDAS;4;2;29;3;95;1;5;5;0;2;3;0;0;101;4;0;0;1;0;0;0;0;
TO;170200;ARAGUAÇU;0;0;2;0;12;0;0;0;0;0;0;0;0;4;41;0;0;0;0;0;0;0;
RO;110005;CEREJEIRAS;6;12;89;4;285;22;143;66;13;63;32;2;4;81;7;2;1;11;2;7;4;0;
PE;260150;BELÉM DE MARIA;4;0;20;1;48;11;51;61;5;45;4;0;0;53;128;0;1;0;7;0;13;0;
PA;150300;FARO;4;6;16;0;37;0;31;53;3;22;0;0;0;0;0;0;0;0;0;3;13;0;
MT;510757;RONDOLÂNDIA;1;0;1;0;47;0;0;0;0;7;0;0;0;12;0;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;0;0;0;0;2;0;12;1;0;20;0;0;0;0;8;0;0;0;0;0;0;0;
SP;350880;CAFELÂNDIA;0;0;2;0;2;10;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;
PR;412380;SANTA IZABEL DO OESTE;0;0;5;6;25;1;0;0;0;0;1;0;0;28;0;1;0;1;4;0;2;0;
MG;310720;BOCAINA DE MINAS;0;0;3;14;12;0;5;1;1;13;0;2;1;12;2;0;0;0;0;0;0;0;
MT;510452;IPIRANGA DO NORTE;0;1;0;0;2;0;7;12;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230680;JAGUARIBARA;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;7;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520670;DAMIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;410990;ICARAÍMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
CE;231290;SOBRAL;211;95;1.003;50;2.168;239;1.020;798;98;1.149;43;34;17;1.092;1.324;82;33;42;101;149;235;69;
CE;231140;QUIXERAMOBIM;87;68;596;46;1.832;136;634;409;62;784;39;16;3;534;282;77;16;8;3;361;328;47;
SP;350210;ANDRADINA;9;1;96;5;292;13;17;9;3;45;1;2;0;38;200;3;16;0;1;18;16;1;
BA;291465;ITABELA;11;13;110;6;446;15;211;248;9;442;2;7;2;72;311;7;4;26;3;14;24;51;
RN;240660;LAGOA SALGADA;2;0;7;3;155;1;25;34;3;6;0;0;0;35;34;0;0;0;0;0;15;0;
MG;314070;MATEUS LEME;24;3;214;18;615;131;153;120;8;82;34;14;5;467;5;21;3;0;0;3;70;0;
CE;230550;IGUATU;119;84;657;12;2.603;243;534;619;62;545;89;32;10;628;63;26;13;22;18;55;66;10;
PI;220190;BOM JESUS;45;34;188;5;1.149;42;249;481;29;193;10;11;2;247;106;39;3;11;0;27;30;5;
GO;520530;CAVALCANTE;1;6;14;1;49;2;57;4;0;5;0;2;0;1;21;0;6;0;0;0;1;0;
MG;315500;RIO DOCE;0;2;14;5;93;3;2;39;0;0;0;0;0;6;45;0;0;0;0;0;0;1;
MG;316270;SÃO JOÃO DO PARAÍSO;1;6;24;2;111;4;72;90;4;125;32;15;2;119;150;0;0;0;0;5;5;4;
SP;354330;RIBEIRÃO PIRES;219;15;355;25;907;151;25;64;9;42;176;19;21;89;135;0;1;0;2;1;53;1;
PE;260540;FEIRA NOVA;0;3;20;0;79;1;50;45;5;39;1;1;1;27;6;1;0;0;1;2;2;0;
RS;430675;DOUTOR RICARDO;1;0;8;1;31;24;1;0;0;0;0;3;0;63;0;0;1;0;0;0;0;0;
RN;240325;PARNAMIRIM;9;11;284;14;696;24;262;257;48;530;13;5;11;165;18;6;3;1;5;9;96;21;
MG;313820;LAVRAS;42;5;161;10;667;59;52;95;3;174;14;4;6;157;621;9;2;0;0;22;160;0;
SP;351540;FARTURA;4;12;43;2;144;23;23;24;0;49;0;2;3;182;4;3;1;1;0;20;24;8;
MG;313070;INDIANÓPOLIS;1;1;13;2;46;13;4;19;0;50;2;2;3;32;34;5;0;0;1;2;29;1;
AP;160050;OIAPOQUE;6;6;48;4;180;32;120;78;13;80;7;1;0;5;3;2;14;7;2;1;0;0;
MG;315560;RIO PARDO DE MINAS;0;15;10;0;14;25;8;45;0;0;0;5;0;94;78;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;33;4;56;11;118;13;9;13;2;10;5;2;1;186;220;1;0;0;0;3;20;0;
RJ;330140;CONCEIÇÃO DE MACABU;9;18;46;3;218;16;8;9;1;57;0;0;0;29;12;0;1;0;0;2;14;10;
RS;430790;FARROUPILHA;42;8;237;38;663;158;15;17;6;39;60;16;4;266;39;0;19;0;0;6;8;18;
MG;316840;TARUMIRIM;2;0;2;0;9;0;5;1;1;0;0;1;0;1;111;0;0;0;0;0;0;0;
RS;432160;TRAMANDAÍ;10;2;83;11;186;11;137;46;6;102;8;1;0;66;347;0;3;0;0;5;51;7;
MS;500080;ANAURILÂNDIA;0;0;0;0;0;1;0;0;0;0;0;0;0;1;122;0;0;0;0;0;0;0;
PE;260410;CARUARU;2;2;21;1;46;10;65;59;7;74;0;1;1;12;25;0;1;0;0;3;37;0;
SP;354380;RINÓPOLIS;20;2;30;23;0;7;19;27;0;0;4;2;0;31;0;0;0;0;0;0;0;0;
MG;316160;SÃO GERALDO DA PIEDADE;4;0;32;2;129;5;22;21;2;49;4;2;0;83;1;0;0;0;0;6;7;0;
RN;241100;RODOLFO FERNANDES;0;1;3;0;25;0;28;41;3;22;0;0;0;0;102;0;0;0;0;27;27;0;
AL;270780;ROTEIRO;4;2;37;4;111;6;44;148;0;14;3;1;0;31;5;5;1;0;0;2;1;6;
BA;290195;APUAREMA;3;6;18;0;87;3;22;21;5;40;0;2;0;11;0;0;1;0;0;0;0;0;
MG;313060;INCONFIDENTES;3;1;25;2;57;6;21;53;5;37;11;5;1;60;0;0;1;0;0;0;21;4;
RJ;330210;ITAOCARA;23;9;36;6;194;18;1;7;0;3;3;3;2;35;80;0;0;0;0;8;6;8;
MG;316010;SANTO ANTÔNIO DO GRAMA;4;0;16;2;40;0;6;4;2;13;0;0;1;14;0;14;0;0;0;0;0;0;
GO;521690;PILAR DE GOIÁS;38;2;9;3;65;28;1;3;0;1;31;57;1;2;0;19;2;1;1;0;0;0;
MA;211172;SATUBINHA;0;2;5;0;34;0;1;200;0;3;0;0;0;2;0;0;1;0;0;23;24;0;
MG;313655;JOSÉ RAYDAN;8;11;25;1;72;20;4;4;0;3;6;1;1;65;37;0;3;0;0;0;1;1;
MG;313910;MADRE DE DEUS DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;35;79;0;0;0;0;0;0;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;2;0;10;1;29;1;11;12;2;3;1;1;0;2;105;0;0;0;0;5;8;0;
MS;500660;PONTA PORÃ;2;0;13;1;26;5;9;4;0;31;0;0;0;7;0;0;0;0;0;4;4;2;
AM;130353;PRESIDENTE FIGUEIREDO;1;4;44;10;151;16;48;12;6;110;1;5;0;4;3;0;9;0;2;5;37;1;
AL;270290;GIRAU DO PONCIANO;0;1;5;0;9;12;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
CE;230210;BATURITÉ;2;1;25;0;122;1;66;36;6;78;0;0;0;4;1;1;0;1;0;0;9;0;
BA;292190;MUCUGÊ;0;0;15;0;127;4;18;62;1;38;0;0;0;12;69;0;0;0;0;4;3;0;
MG;312087;CURRAL DE DENTRO;7;2;3;0;12;0;14;1;2;14;0;2;0;8;41;0;0;0;0;0;0;0;
RS;431507;PORTO VERA CRUZ;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261290;SÃO BENEDITO DO SUL;14;5;11;0;19;5;8;4;0;21;0;0;0;0;0;3;0;0;0;0;4;0;
BA;293010;SENHOR DO BONFIM;1;3;37;1;118;20;18;20;0;0;9;2;0;32;14;0;0;0;0;0;0;0;
PR;411325;LARANJAL;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;0;0;4;1;14;4;1;40;1;0;1;1;0;0;20;0;0;5;12;0;
PR;412290;SALTO DO ITARARÉ;1;0;5;0;5;2;1;1;3;0;0;0;0;2;0;0;0;0;0;2;2;2;
SP;355535;UBARANA;0;0;2;0;10;0;0;0;0;3;0;0;0;6;15;0;0;0;0;0;0;1;
MG;316820;TAPIRAÍ;0;1;6;0;13;1;3;6;0;3;0;0;0;0;198;0;0;0;0;2;2;0;
