MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290110;AMÉLIA RODRIGUES;1;2;64;2;190;23;57;74;8;67;2;7;1;12;9;0;0;0;0;15;14;5;
MG;316695;SERRANÓPOLIS DE MINAS;0;2;36;2;117;34;53;17;1;42;4;3;0;16;45;0;0;0;0;6;33;16;
AM;130420;TEFÉ;5;9;108;0;299;6;380;381;63;259;2;1;0;11;3;1;8;1;14;16;80;0;
PB;251675;TENÓRIO;0;10;14;0;78;35;41;16;0;89;0;1;2;57;65;0;0;0;0;2;0;0;
RS;431830;SÃO GABRIEL;205;49;383;161;1.361;395;341;816;22;425;255;74;41;337;53;2;44;4;11;307;256;313;
BA;290750;CATU;1;4;170;9;376;34;154;169;14;416;8;5;0;50;7;0;2;0;1;2;65;0;
MG;310850;BOTUMIRIM;5;2;15;3;109;11;24;40;0;9;1;4;0;29;1;0;0;0;0;52;55;0;
MA;210850;PINDARÉ-MIRIM;22;17;114;4;204;7;277;261;20;243;4;1;0;17;9;1;7;30;7;8;15;7;
AL;270820;SÃO BRÁS;9;0;67;4;221;4;64;96;5;67;3;3;1;74;53;1;1;2;0;17;6;0;
BA;292170;MORRO DO CHAPÉU;15;18;229;5;684;49;316;459;21;510;30;11;10;161;48;6;10;4;7;49;148;43;
RS;430020;AJURICABA;20;14;104;12;230;27;41;8;0;0;2;3;8;64;3;0;0;0;2;2;0;0;
RS;430420;CANDELÁRIA;8;15;16;12;91;3;77;70;0;0;0;0;1;77;0;0;2;0;0;2;27;0;
SP;350080;ALFREDO MARCONDES;2;0;21;2;55;7;8;4;0;35;3;2;1;12;1;0;0;0;0;0;0;0;
PR;410115;ÂNGULO;2;4;2;1;12;0;3;0;4;5;8;9;4;50;4;0;1;0;0;0;0;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;7;3;171;8;576;9;15;113;1;147;3;1;0;161;5;1;1;0;0;63;90;16;
PA;150747;SÃO JOÃO DE PIRABAS;6;5;249;2;341;9;78;205;7;49;2;2;0;95;108;0;0;2;3;7;10;7;
SP;351450;DUARTINA;12;7;81;11;254;14;5;2;2;2;33;10;1;65;0;0;0;0;10;9;32;4;
RS;431262;MULITERNO;15;5;9;3;29;2;11;0;0;0;0;0;0;66;0;0;2;0;0;0;0;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;1;4;67;1;258;0;36;127;1;27;0;1;0;14;9;0;0;1;0;0;10;0;
SC;420380;CANOINHAS;11;0;11;0;77;4;1;16;0;8;2;0;1;32;9;0;0;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;0;3;13;2;45;15;20;5;0;37;0;0;0;2;2;0;0;0;0;0;1;0;
PR;410855;GODOY MOREIRA;0;1;17;1;44;2;3;25;0;3;1;1;0;34;108;0;0;0;0;4;0;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;4;0;20;0;50;17;2;8;0;8;3;2;0;9;1;0;0;0;0;2;14;0;
GO;520340;BOM JARDIM DE GOIÁS;0;1;5;0;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
SE;280590;RIACHUELO;0;3;21;1;62;7;22;12;1;16;0;0;0;9;5;0;1;0;0;1;1;0;
MG;314225;MIRAVÂNIA;0;0;2;0;3;0;8;0;1;0;0;0;0;0;19;0;0;0;0;0;0;0;
BA;291855;JUSSARI;6;2;36;6;94;9;45;35;8;48;1;0;0;12;3;0;0;2;2;8;11;7;
MG;316970;TURMALINA;2;3;0;0;4;1;28;9;0;2;0;2;0;2;0;0;0;0;0;5;5;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;6;2;11;1;46;2;9;11;0;26;1;2;0;4;5;0;0;1;0;1;5;0;
MT;510517;JURUENA;1;1;3;0;20;1;30;2;4;17;3;0;0;7;2;0;1;1;0;8;39;1;
RN;241450;UMARIZAL;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352950;MENDONÇA;1;0;12;0;25;9;1;2;0;0;2;0;1;5;0;0;2;0;0;0;0;0;
PR;411060;IPORÃ;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411890;PÉROLA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150680;SANTARÉM;100;58;1.079;33;2.668;67;1.354;2.165;95;1.788;29;16;16;635;861;4;41;30;49;59;356;91;
SC;420130;ARAQUARI;38;7;248;25;550;131;246;286;35;235;40;10;5;175;173;0;7;0;0;91;163;10;
MA;210430;GODOFREDO VIANA;2;0;1;0;18;0;16;73;0;78;0;0;0;2;0;0;0;0;0;0;0;0;
BA;292640;RIACHO DE SANTANA;2;13;67;1;390;7;147;345;4;376;0;3;0;35;6;0;6;0;0;3;58;6;
GO;521308;MINAÇU;14;37;252;14;927;88;145;120;8;381;9;21;21;377;256;5;1;16;3;61;79;17;
SP;353560;PARAIBUNA;8;3;138;16;450;37;50;141;10;51;11;5;0;220;7;0;1;0;1;35;37;3;
ES;320245;IBATIBA;28;1;80;7;617;24;74;297;1;101;11;3;3;260;21;0;6;0;0;11;11;1;
SP;352510;JARDINÓPOLIS;10;9;267;30;566;177;93;52;10;238;85;34;7;204;113;5;22;1;0;38;102;151;
BA;290210;ARACI;20;13;146;6;514;13;232;396;19;691;3;3;2;74;425;11;1;25;4;14;109;54;
PA;150170;BRAGANÇA;17;45;352;9;676;25;430;1.371;41;806;33;12;1;279;94;1;6;18;15;49;91;13;
CE;231190;SABOEIRO;16;22;129;4;677;50;71;102;8;220;8;4;0;113;37;0;2;2;0;37;49;1;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;26;3;117;4;644;21;197;310;18;339;10;4;2;41;55;0;4;0;0;0;0;0;
GO;520140;APARECIDA DE GOIÂNIA;77;23;448;44;1.301;214;776;1.080;52;1.848;329;363;306;473;131;13;35;36;7;148;275;42;
PE;260120;ARCOVERDE;98;50;436;15;1.539;115;688;853;51;1.312;36;10;8;440;680;0;22;16;48;133;505;55;
AP;160070;TARTARUGALZINHO;2;20;23;2;44;23;76;17;5;64;0;0;0;1;30;6;3;0;0;0;0;1;
MS;500345;DEODÁPOLIS;20;13;72;20;181;51;68;158;5;185;21;7;2;218;21;3;1;0;1;37;60;13;
MA;211027;SANTO AMARO DO MARANHÃO;7;14;83;9;255;34;112;519;7;217;18;3;1;8;44;0;23;0;0;8;16;62;
SP;350220;ANGATUBA;3;15;70;2;295;17;50;135;3;166;4;10;8;177;4;0;2;0;0;25;100;12;
SC;421350;PORTO BELO;12;14;83;14;209;28;128;37;6;64;17;1;9;152;29;0;3;0;0;16;4;6;
MG;311020;CAJURI;1;3;12;5;50;5;3;1;0;0;0;1;2;14;2;0;0;0;0;0;0;0;
PB;250830;LAGOA SECA;24;21;292;10;814;42;321;455;26;410;51;8;0;564;102;2;10;4;1;47;53;50;
PB;250610;FAGUNDES;2;4;67;3;258;5;53;206;2;143;3;0;0;135;1;0;0;0;0;0;1;0;
SP;351940;IBIRÁ;3;1;92;1;264;21;47;10;5;212;25;0;4;243;663;7;1;1;1;1;113;0;
AM;130080;BORBA;23;60;172;3;376;39;351;224;12;273;5;3;19;13;17;0;9;3;4;1;45;3;
SP;350170;AMÉRICO BRASILIENSE;8;5;127;4;261;45;1;0;0;121;15;1;4;52;18;0;1;0;0;9;12;23;
PR;412270;SABÁUDIA;2;0;103;3;256;8;1;10;3;50;9;6;0;209;67;0;0;1;0;1;0;36;
RS;430400;CAMPO NOVO;7;0;29;4;57;1;50;7;0;7;0;1;1;123;0;0;0;0;0;0;0;0;
SC;420120;ANTÔNIO CARLOS;6;0;27;3;71;16;27;30;5;85;6;1;0;16;8;0;2;0;0;59;60;0;
GO;520552;COLINAS DO SUL;0;9;3;0;32;2;43;1;0;2;0;0;0;6;64;0;0;0;1;0;0;0;
SP;352900;MARÍLIA;58;46;932;78;2.140;237;553;1.055;58;1.164;45;31;30;1.283;807;18;28;11;35;246;515;35;
TO;171870;RIO DOS BOIS;0;0;2;0;5;1;0;0;0;0;0;0;0;2;28;0;0;0;0;0;0;1;
SC;421175;OTACÍLIO COSTA;12;2;128;19;415;16;58;83;9;124;14;1;0;369;1.479;0;1;0;2;2;7;34;
MA;210590;LAGO VERDE;0;16;23;0;102;1;63;174;3;167;1;0;0;19;114;0;12;3;2;0;0;0;
RN;241010;POÇO BRANCO;6;1;81;1;283;13;59;125;9;288;18;2;2;99;10;0;1;0;4;3;4;1;
RS;430890;GETÚLIO VARGAS;3;10;43;5;145;26;56;180;0;0;21;4;13;244;1;0;4;0;0;0;71;0;
CE;230060;ALTANEIRA;16;6;92;0;592;4;120;34;4;222;0;0;0;252;6;0;6;0;0;0;0;0;
RS;430520;CERRO LARGO;3;7;27;3;140;10;13;6;0;18;3;0;0;96;3;0;12;0;1;3;41;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;0;1;0;0;1;7;15;0;0;0;0;0;0;0;323;0;0;0;0;0;0;0;
MA;210663;MATÕES DO NORTE;2;4;33;0;201;3;93;122;11;111;8;1;1;11;43;3;15;5;0;3;98;0;
RS;432045;SÉRIO;7;1;31;3;114;13;24;4;0;4;9;2;2;73;0;0;0;0;0;0;42;0;
PA;150400;LIMOEIRO DO AJURU;1;0;5;2;22;0;3;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431417;PEDRAS ALTAS;1;1;31;0;127;6;26;16;4;17;0;0;0;19;82;0;0;0;0;0;0;0;
RS;430558;COLINAS;2;1;11;9;49;0;20;26;2;0;1;0;0;63;0;0;0;0;0;0;55;0;
SP;351620;FRANCA;16;7;79;2;202;37;18;74;25;49;33;23;29;62;123;0;3;0;1;10;16;3;
PR;411750;PAIÇANDU;16;1;79;3;186;6;75;34;13;18;8;3;1;31;162;0;1;1;0;12;3;1;
MA;210180;BENEDITO LEITE;3;5;5;2;60;3;36;24;0;23;0;3;0;11;7;0;4;1;0;1;4;0;
PB;250670;IMACULADA;2;2;31;0;115;4;26;32;0;49;0;2;0;31;49;0;0;0;0;0;0;0;
MG;316130;SÃO FRANCISCO DE SALES;0;0;10;2;37;4;3;2;5;0;0;0;0;13;1;0;0;1;0;0;5;0;
PB;250900;MANAÍRA;2;17;48;1;164;2;95;51;1;69;0;1;0;109;7;0;3;0;0;3;4;0;
RS;432057;SETE DE SETEMBRO;1;0;0;1;10;11;1;5;0;0;1;2;0;22;1;0;0;0;0;1;2;0;
MG;315230;PORTO FIRME;1;3;75;9;263;88;73;191;7;226;41;3;1;186;317;0;0;0;0;2;7;0;
PR;410280;BELA VISTA DO PARAÍSO;2;4;8;2;9;5;57;52;2;13;1;0;0;14;10;0;1;0;0;24;63;0;
SP;352770;LUIZIÂNIA;6;0;36;6;83;0;51;20;1;8;0;0;0;19;0;0;0;0;0;0;0;0;
PI;220720;PADRE MARCOS;1;8;126;1;392;2;46;3;1;28;0;0;0;44;0;0;1;0;0;0;8;0;
BA;292870;SANTO ANTÔNIO DE JESUS;0;0;16;0;36;1;26;5;3;30;0;0;0;66;27;0;1;0;0;0;2;0;
BA;293315;VÁRZEA NOVA;1;0;15;1;55;2;21;18;1;65;0;1;0;12;2;0;0;0;0;1;10;0;
PA;150830;VISEU;8;5;47;1;104;7;70;90;3;79;2;1;0;4;8;0;0;0;3;0;0;5;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;9;0;58;0;16;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150210;CAMETÁ;0;0;1;0;6;0;0;2;1;3;0;0;0;0;0;4;1;0;0;0;1;0;
RS;431010;IGREJINHA;0;0;2;0;2;1;13;10;0;31;0;0;0;1;11;0;1;0;0;2;20;0;
MA;210312;CENTRAL DO MARANHÃO;0;1;6;0;19;0;34;54;2;15;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310320;ARAÇAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;
MG;315740;SANTA CRUZ DO ESCALVADO;0;4;13;0;71;0;1;128;2;3;0;0;0;5;0;0;0;0;0;0;0;0;
TO;170755;FÁTIMA;0;0;0;0;0;0;0;0;0;1;0;0;0;9;0;0;0;0;0;0;0;0;
RN;241320;SENADOR GEORGINO AVELINO;0;0;3;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410610;CONSELHEIRO MAIRINCK;0;0;0;0;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;5;0;0;
SC;420460;CRICIÚMA;260;33;1.073;124;3.510;454;1.415;1.420;108;1.747;86;33;110;2.745;4.043;0;396;0;28;366;591;122;
SP;351750;GUAPIAÇU;20;36;269;33;596;103;107;147;16;126;60;23;8;220;105;4;2;1;0;10;145;1;
BA;292840;SANTA RITA DE CÁSSIA;0;0;27;0;134;0;18;7;6;0;0;0;0;15;0;0;0;0;0;0;36;0;
MG;310285;ANGELÂNDIA;6;10;53;12;221;48;51;114;9;159;3;2;2;55;97;0;3;0;0;4;6;1;
BA;291360;ILHÉUS;8;9;462;8;1.666;117;585;807;18;1.143;23;16;3;110;109;1;4;1;22;72;83;9;
CE;230420;CRATO;50;33;527;19;2.017;62;769;934;98;1.159;41;15;7;794;30;19;9;8;11;196;246;6;
CE;231020;PARACURU;1;5;43;0;119;15;30;16;0;38;0;0;0;30;12;0;0;0;1;1;0;11;
GO;520025;ÁGUAS LINDAS DE GOIÁS;59;85;270;11;1.121;101;739;877;33;845;54;6;10;516;277;1;1;1;0;91;184;18;
SP;354440;RUBIÁCEA;0;3;9;0;30;13;4;2;2;5;1;0;1;54;16;1;1;0;0;1;4;0;
SP;352250;ITAPEVI;47;14;308;21;790;130;323;674;55;428;9;9;3;114;12;0;8;0;20;48;43;40;
ES;320200;DORES DO RIO PRETO;9;14;81;13;379;77;15;474;2;23;61;14;1;124;137;2;1;0;0;12;3;167;
BA;290090;ALMADINA;1;3;19;1;40;1;13;2;0;19;0;2;0;23;0;0;0;1;0;0;0;0;
PE;260890;LIMOEIRO;58;69;587;6;1.940;197;496;861;51;893;19;21;3;879;488;55;19;10;11;68;717;22;
GO;520510;CATALÃO;11;10;127;35;600;62;75;13;4;222;28;9;2;172;192;1;15;14;0;4;12;2;
RJ;330070;CABO FRIO;15;2;144;3;369;36;124;108;9;256;16;3;0;29;34;1;2;0;0;50;86;11;
MA;210100;ARARI;4;7;97;3;284;20;243;354;29;255;16;9;6;154;424;0;7;4;0;85;113;35;
BA;293350;WENCESLAU GUIMARÃES;12;1;57;0;336;5;69;320;5;295;3;0;1;56;0;5;0;0;0;0;0;0;
RR;140005;ALTO ALEGRE;0;6;7;0;30;0;25;24;1;32;0;0;0;4;0;0;0;0;0;0;11;0;
PB;250810;LAGOA;0;0;29;0;140;0;41;139;1;30;6;8;0;139;1;0;0;0;0;0;0;0;
RS;432220;TUPANCIRETÃ;5;1;14;3;51;3;32;1;2;15;1;1;0;3;49;0;0;0;0;0;0;0;
MA;210440;GONÇALVES DIAS;0;6;33;1;114;13;81;585;0;118;8;1;0;21;30;0;0;0;0;3;0;0;
MG;312240;DIVISA NOVA;16;11;70;10;218;27;27;9;1;11;13;5;4;76;271;0;0;0;0;0;0;3;
RS;432335;VILA LÂNGARO;11;3;6;18;55;3;16;23;0;2;1;8;0;32;189;0;0;0;0;0;2;0;
RS;430222;BOA VISTA DO CADEADO;10;0;6;3;124;3;5;9;1;5;3;2;0;41;185;0;1;0;0;15;14;19;
PI;220345;DOM INOCÊNCIO;0;1;13;2;345;1;20;36;0;22;0;0;0;0;115;0;0;0;0;0;0;0;
RO;110050;NOVO HORIZONTE DO OESTE;0;0;10;0;50;25;43;70;1;111;8;0;0;19;12;0;0;34;0;16;12;4;
BA;293345;WANDERLEY;15;4;27;6;162;24;75;55;9;93;14;7;1;75;33;0;8;3;0;15;28;40;
SP;355610;VALENTIM GENTIL;18;10;272;33;585;284;65;232;19;155;37;9;7;618;2;9;2;3;1;28;46;82;
MG;315310;PRESIDENTE BERNARDES;0;0;9;1;30;1;4;6;0;4;0;1;0;12;107;0;0;0;0;0;1;0;
MG;313080;INGAÍ;1;0;12;0;43;1;3;0;0;34;0;0;0;8;142;0;4;0;0;0;0;0;
CE;231126;QUITERIANÓPOLIS;16;10;275;6;1.780;31;119;286;26;398;0;2;0;520;353;5;7;2;1;27;50;13;
PA;150500;NOVA TIMBOTEUA;235;26;173;8;472;36;83;180;10;150;19;15;2;97;96;0;5;0;0;28;52;66;
PE;260910;MACHADOS;10;6;70;1;298;19;80;85;7;110;6;1;0;69;1;0;0;1;0;17;13;0;
BA;291690;ITIRUÇU;0;3;211;8;740;4;69;394;4;201;4;7;10;175;117;0;0;0;0;0;6;9;
SC;420970;LEBON RÉGIS;3;6;60;13;202;67;88;83;3;197;61;4;0;453;104;0;1;0;0;7;37;26;
MG;311265;CAPITÃO ANDRADE;0;0;0;1;8;5;8;27;0;71;11;0;0;37;21;0;0;1;3;3;8;0;
MA;210890;POÇÃO DE PEDRAS;1;6;30;1;197;2;56;71;12;523;1;0;0;8;29;0;0;0;0;0;7;0;
MA;210760;PALMEIRÂNDIA;5;5;37;0;132;6;106;155;20;270;1;11;3;2;5;0;0;1;0;0;0;0;
PR;411610;MOREIRA SALES;0;4;3;1;56;1;63;14;0;16;0;1;0;21;0;1;5;0;0;0;0;0;
SP;351907;HORTOLÂNDIA;36;26;355;29;798;93;278;570;44;422;25;18;13;234;46;14;25;12;21;113;215;342;
PI;220840;PIRIPIRI;0;8;6;0;44;0;6;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RN;240630;LAGOA DE PEDRAS;1;2;34;0;90;2;62;124;0;57;4;0;0;67;3;1;6;0;0;3;14;6;
SE;280130;CAPELA;5;5;53;5;179;16;58;76;11;125;9;5;0;79;22;0;1;0;0;13;37;21;
MG;312130;DESCOBERTO;0;0;13;0;20;1;35;28;2;25;0;0;0;2;0;0;0;0;0;5;36;0;
SP;351710;GLICÉRIO;2;0;24;0;70;15;2;0;0;0;8;8;0;4;1;0;0;0;0;0;0;9;
MG;317107;VEREDINHA;10;5;10;6;71;3;28;5;2;23;4;5;0;27;3;0;0;0;1;12;35;0;
MG;310500;BALDIM;0;0;2;0;6;0;12;0;0;72;0;0;0;6;4;0;0;0;0;14;46;0;
MS;500390;FIGUEIRÃO;0;1;7;2;41;11;4;41;2;12;0;1;0;12;26;0;0;0;0;28;34;0;
MG;312350;DOURADOQUARA;0;2;1;0;1;4;3;0;0;0;0;0;0;2;0;0;0;0;0;0;36;0;
GO;521170;JANDAIA;0;0;20;2;59;5;20;9;0;1;2;0;0;33;0;0;0;10;0;0;0;0;
PI;220455;GUARIBAS;1;10;13;1;71;4;58;46;0;82;7;5;0;47;113;0;1;0;0;1;0;2;
TO;171525;NOVO JARDIM;5;9;12;0;59;0;22;54;0;22;0;2;0;2;4;0;0;1;1;0;3;0;
BA;292525;PONTO NOVO;0;0;2;0;7;0;0;2;0;5;0;0;0;5;0;0;0;0;0;0;0;0;
PR;410380;CAMBIRA;0;0;4;0;3;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
PE;260775;ITAPISSUMA;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220285;CORONEL JOSÉ DIAS;1;0;0;0;0;0;11;1;0;1;0;1;0;2;0;0;0;0;0;0;0;0;
TO;170460;CHAPADA DE AREIA;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;310290;ANTÔNIO CARLOS;5;14;45;8;117;31;76;30;3;3;2;4;1;27;0;0;0;0;1;0;1;1;
MG;310740;BOM DESPACHO;92;82;822;146;2.648;344;436;732;40;738;182;66;16;1.150;1.282;92;28;0;2;130;214;6;
RS;430460;CANOAS;434;83;1.635;248;4.286;706;1.197;1.748;153;2.641;474;164;108;2.842;993;0;233;0;16;431;962;509;
SC;420280;BRAÇO DO NORTE;22;8;113;13;332;77;200;111;7;123;17;5;10;828;122;0;3;0;6;43;33;3;
PB;250100;ARARUNA;3;12;86;1;470;3;143;407;15;148;6;3;1;51;26;0;1;0;0;10;35;17;
BA;290450;BROTAS DE MACAÚBAS;4;6;46;4;171;29;110;66;11;31;13;1;0;127;48;0;2;4;0;29;31;1;
MA;210230;BURITI BRAVO;0;1;15;0;193;8;37;784;7;158;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431390;PANAMBI;0;0;7;0;34;0;5;52;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
BA;291830;JITAÚNA;15;6;138;4;405;12;50;178;7;250;27;6;0;71;40;0;1;0;1;4;20;3;
TO;170255;AUGUSTINÓPOLIS;6;6;100;2;406;18;137;76;10;198;6;2;1;105;71;0;1;4;2;2;5;0;
RN;240485;ITAJÁ;4;8;29;5;51;7;40;34;1;77;32;3;0;11;447;0;0;0;0;0;0;0;
RS;430070;ANTA GORDA;6;2;39;0;148;4;6;131;0;0;1;0;0;198;0;0;0;0;1;0;0;0;
CE;230910;MULUNGU;5;4;69;8;278;10;57;113;8;207;12;4;1;22;1;3;1;2;0;5;14;1;
CE;230590;IPUEIRAS;21;12;133;1;491;22;137;49;6;305;0;0;1;126;46;2;0;0;1;3;6;3;
PR;412790;TUNEIRAS DO OESTE;0;0;0;0;1;0;2;0;0;0;7;0;0;18;64;0;0;0;0;5;1;0;
MS;500580;NIOAQUE;7;2;102;1;349;88;59;26;4;137;33;3;1;168;14;1;10;17;29;46;68;47;
PA;150611;QUATIPURU;2;17;34;4;76;74;54;60;4;121;3;3;1;30;254;1;0;0;0;0;37;0;
PR;412460;SÃO CARLOS DO IVAÍ;0;0;18;0;22;0;5;5;5;1;1;0;0;11;17;0;1;1;1;0;0;0;
PB;251710;VÁRZEA;2;11;42;1;125;54;26;21;4;31;7;1;1;71;16;0;1;0;0;0;0;0;
MA;210510;ICATU;1;0;10;0;34;0;43;91;4;97;0;0;0;9;210;0;0;0;0;1;0;0;
MG;316340;SÃO JOSÉ DO GOIABAL;0;7;3;1;5;7;15;58;0;0;0;0;0;5;164;0;0;0;0;0;0;0;
RN;241475;VENHA-VER;0;3;2;0;14;4;8;16;0;24;0;1;0;13;122;2;0;0;0;0;0;1;
TO;172120;TOCANTINÓPOLIS;0;0;14;0;34;0;5;32;0;7;0;0;0;22;3;0;0;0;0;0;0;0;
BA;293140;TEODORO SAMPAIO;2;0;84;0;218;9;14;31;2;78;5;4;0;16;1;1;0;0;0;7;29;2;
GO;520690;DAVINÓPOLIS;0;1;8;8;96;5;40;11;3;36;25;3;0;61;177;0;0;0;0;0;0;0;
PI;221097;TANQUE DO PIAUÍ;0;0;21;0;81;1;5;0;0;7;0;0;0;4;0;0;0;0;0;0;0;1;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;1;1;20;0;105;1;68;45;3;25;0;0;0;75;99;0;0;0;0;3;13;0;
TO;170240;ARRAIAS;1;0;8;1;50;1;59;12;3;11;0;0;0;18;5;0;0;4;0;0;0;0;
BA;290730;CASTRO ALVES;0;0;6;0;32;0;5;33;2;26;0;0;0;0;2;0;1;0;1;0;9;0;
PA;150820;VIGIA;3;0;53;0;131;1;58;242;8;334;6;0;0;16;1;0;0;0;2;0;0;0;
PI;221030;SÃO JULIÃO;0;0;0;3;26;0;23;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230770;MARANGUAPE;6;6;125;1;522;19;146;153;7;429;3;2;2;47;52;0;2;1;5;19;45;23;
PB;251597;SOBRADO;2;3;74;1;242;17;88;166;20;190;3;0;1;121;84;1;0;0;0;0;6;0;
BA;292970;SÁTIRO DIAS;2;2;6;0;21;2;53;12;4;37;0;1;0;19;25;7;1;0;0;0;15;0;
RN;240870;PARAÚ;4;3;5;3;38;0;11;9;1;75;0;0;0;23;4;0;2;0;0;0;0;0;
SP;350460;BADY BASSITT;7;9;83;4;398;9;62;96;2;17;6;1;1;69;12;2;0;0;4;22;109;0;
MA;210905;PORTO RICO DO MARANHÃO;0;4;79;3;148;3;47;138;0;111;0;0;0;1;8;1;0;0;0;0;9;0;
PI;220500;ITAINÓPOLIS;1;0;7;0;41;1;36;31;6;13;0;0;0;0;0;0;0;2;0;1;9;0;
PB;251090;PAULISTA;0;1;2;4;7;1;16;4;0;5;0;0;0;0;1;0;0;0;0;0;1;0;
MG;314570;OLIVEIRA FORTES;0;0;19;0;69;0;0;7;0;0;6;1;0;19;0;0;0;0;0;0;0;0;
RN;240760;MESSIAS TARGINO;2;6;2;0;22;0;9;16;0;0;0;1;0;15;154;0;0;0;0;0;0;0;
MG;314130;MEDEIROS;3;0;11;0;38;1;0;10;0;3;2;0;0;2;77;0;0;0;0;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;1;0;13;1;40;24;4;0;1;0;10;0;0;38;7;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;1;0;2;0;2;6;0;0;0;0;1;0;0;0;79;0;0;0;0;1;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;0;2;0;0;0;5;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;4;10;31;2;118;19;49;53;9;69;6;0;0;46;56;0;15;0;1;11;18;0;
MT;510455;ITAÚBA;0;0;2;0;7;0;22;0;1;9;0;0;0;0;0;1;0;1;0;0;1;0;
PE;261030;PARANATAMA;0;0;2;0;16;3;0;1;0;0;6;0;0;4;0;0;0;0;0;0;0;0;
MG;316700;SERRANOS;0;0;9;0;15;0;0;3;1;1;0;0;0;1;0;0;0;0;0;0;0;1;
MG;314970;PERDIGÃO;0;2;2;0;6;4;1;7;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
MG;315950;SANTA RITA DO ITUETO;0;0;0;0;4;3;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;290080;ALCOBAÇA;0;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510622;NOVA MUTUM;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350760;BRAGANÇA PAULISTA;12;3;71;11;187;28;34;45;10;40;6;1;2;86;14;0;0;0;0;8;1;6;
RO;110006;COLORADO DO OESTE;9;25;81;9;280;4;72;27;3;9;18;0;0;78;12;0;1;13;0;3;2;0;
AL;270440;MAJOR ISIDORO;2;5;154;2;805;25;124;209;26;471;6;1;0;84;110;5;0;0;2;1;10;0;
MS;500430;IGUATEMI;4;2;45;6;147;11;47;23;5;88;0;1;0;151;1.124;0;4;4;3;7;28;0;
