MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411360;LOBATO;4;3;5;0;16;27;11;3;0;2;3;5;0;9;4;0;0;0;0;1;0;0;
MG;315790;SANTA MARGARIDA;9;6;27;0;63;2;97;114;3;67;2;0;1;142;413;0;1;0;0;2;34;2;
SP;352810;MACAUBAL;8;2;52;2;119;14;35;24;3;15;0;0;2;42;248;0;0;0;0;0;0;1;
MA;210460;GOVERNADOR EUGÊNIO BARROS;3;3;24;0;79;2;57;105;3;130;7;2;0;90;443;7;0;5;1;0;0;0;
MA;211000;SANTA LUZIA;7;33;72;0;261;25;344;324;14;238;7;4;0;17;30;1;7;23;4;1;0;1;
PI;220550;JOSÉ DE FREITAS;22;22;353;8;1.479;101;520;1.000;38;1.120;6;2;2;145;364;2;0;18;1;15;168;6;
SP;354260;REGISTRO;18;1;98;15;295;34;64;102;5;102;3;5;2;59;5;5;4;0;3;18;55;2;
RN;240130;AUGUSTO SEVERO;0;4;1;0;13;21;14;9;2;10;0;0;0;0;0;0;2;0;0;0;0;0;
PB;251385;SANTO ANDRÉ;3;3;41;3;216;47;32;66;8;54;0;0;0;85;11;0;0;0;0;0;0;2;
TO;170215;ARAGUANÃ;0;2;41;1;251;2;32;104;1;93;8;1;0;10;95;0;0;4;0;11;26;0;
RN;241400;TANGARÁ;0;1;13;0;127;1;28;8;2;24;0;2;0;21;7;0;0;0;1;0;9;0;
RS;430471;CARAÁ;6;8;57;1;234;10;19;29;1;21;2;2;0;92;1;0;0;0;0;14;12;135;
SP;353475;OUROESTE;0;0;12;4;22;3;4;18;0;24;1;2;2;44;91;2;0;0;8;0;0;0;
SP;354390;RIO CLARO;0;4;92;4;210;98;66;63;10;122;3;6;4;41;32;0;8;0;0;87;96;64;
RS;431517;PROTÁSIO ALVES;2;4;20;2;62;14;0;0;0;0;0;2;0;72;0;0;2;0;0;0;0;0;
RN;241500;VILA FLOR;3;0;9;0;49;3;15;47;1;1;0;0;0;5;0;0;0;0;0;0;0;0;
PA;150565;PLACAS;0;0;1;1;19;0;14;5;1;0;0;0;0;2;0;0;6;0;0;0;0;0;
PR;411550;MARUMBI;0;0;0;2;8;0;0;1;4;0;0;0;0;0;2;0;0;0;0;0;0;0;
PE;260210;BOM CONSELHO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
SP;355370;TAQUARITINGA;0;0;0;0;0;0;0;0;0;9;0;0;0;0;3;0;0;0;0;2;6;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
GO;521630;PARANAIGUARA;0;0;5;0;11;2;3;4;0;0;2;0;0;5;0;0;0;0;0;0;0;0;
MG;310910;BUENO BRANDÃO;0;0;5;0;13;0;0;7;0;0;0;0;0;0;18;0;0;0;0;0;0;0;
MG;310120;AIURUOCA;0;0;2;0;4;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250560;DIAMANTE;10;0;63;0;184;13;67;218;2;61;1;4;0;50;349;0;0;0;0;0;0;0;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;3;13;109;3;426;7;78;150;15;175;6;1;0;24;245;0;0;0;0;1;4;39;
SP;352090;IPAUSSU;9;0;43;3;133;40;10;82;0;4;47;15;3;33;73;0;0;0;1;0;0;86;
SP;352650;LAVÍNIA;2;2;102;7;294;10;47;224;2;15;9;6;6;69;0;0;1;0;2;0;25;4;
PE;260760;ILHA DE ITAMARACÁ;6;1;64;0;221;47;54;99;3;80;10;3;2;68;1;1;0;1;6;4;20;1;
GO;521250;LUZIÂNIA;0;0;4;0;39;0;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430925;GUABIJU;0;2;1;0;1;0;7;14;0;0;0;0;0;3;0;0;0;0;0;0;70;0;
PI;220700;OEIRAS;1;38;47;1;126;12;115;93;2;63;5;5;1;22;2;0;2;0;0;16;22;51;
PI;220117;BARRA D'ALCÂNTARA;0;4;7;0;9;5;12;3;0;0;3;4;0;2;35;0;0;0;0;1;23;4;
MG;315090;PIRANGUÇU;0;4;30;2;104;2;0;0;0;10;0;6;1;128;183;0;0;0;0;0;0;0;
PR;411100;ITAMBARACÁ;0;2;6;0;12;4;11;2;4;61;2;7;6;22;28;0;1;0;0;13;42;2;
RS;431238;MONTE BELO DO SUL;10;4;14;2;60;6;8;22;0;0;0;0;0;84;0;0;0;0;0;0;0;0;
TO;172065;SILVANÓPOLIS;1;1;22;0;94;5;18;10;11;25;22;0;0;17;121;0;0;1;0;0;15;0;
PE;261510;TEREZINHA;0;3;6;2;77;6;16;14;0;3;0;0;5;33;101;0;4;0;1;0;7;0;
MA;210710;MORROS;0;0;6;0;13;0;3;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320030;ALFREDO CHAVES;1;0;4;0;14;3;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
RS;431333;NOVA RAMADA;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;0;1;3;0;5;16;0;1;0;0;0;0;0;11;139;0;0;0;0;0;0;0;
GO;521878;RIO QUENTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;
TO;172125;TUPIRAMA;0;0;2;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355550;UBIRAJARA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
BA;290600;CAMPO FORMOSO;1;4;39;1;240;25;193;199;14;211;3;4;0;24;1;0;7;4;2;19;61;7;
PB;251160;PILÕES;7;11;42;9;96;13;84;79;8;87;9;9;1;69;76;0;2;0;0;28;82;6;
RN;240780;MONTE ALEGRE;11;4;150;12;601;110;244;518;16;677;24;8;4;420;121;1;2;0;0;1;59;3;
PE;260845;LAGOA DO CARRO;0;0;13;0;27;5;5;19;2;12;0;0;0;20;125;0;0;0;0;0;0;0;
PI;220420;FRANCISCO SANTOS;0;0;7;0;22;5;10;5;2;3;9;2;1;6;63;0;0;0;0;0;1;0;
RS;430055;ALTO ALEGRE;2;5;14;2;58;27;20;18;5;79;12;7;0;65;108;0;0;0;0;61;55;59;
PB;250630;GUARABIRA;18;17;328;1;932;96;292;388;17;358;18;6;9;554;1.104;0;1;12;7;25;27;25;
SP;354540;SALTO GRANDE;0;8;17;2;69;5;22;12;1;27;2;2;6;21;6;1;0;1;1;0;0;0;
ES;320190;DOMINGOS MARTINS;2;7;75;1;428;27;14;65;3;320;4;12;1;178;32;0;30;0;0;164;260;4;
MT;510140;ARIPUANÃ;0;8;24;1;119;50;120;23;4;60;0;0;0;32;16;2;8;0;1;35;35;0;
MS;500793;SONORA;3;12;14;0;42;23;39;2;0;25;6;1;1;26;0;1;1;4;0;7;13;2;
PR;412210;RIO BOM;0;0;3;0;5;13;17;0;1;90;0;0;0;45;6;0;0;0;0;28;70;0;
AL;270710;PIRANHAS;3;10;103;2;249;45;128;140;6;417;4;1;0;14;73;0;1;0;2;1;28;1;
PB;251490;SÃO MAMEDE;2;3;43;1;231;12;58;167;13;171;0;1;0;118;77;1;0;0;0;22;16;1;
RN;240540;JAPI;5;11;41;1;201;31;63;135;1;186;8;6;1;100;18;0;0;0;1;16;83;24;
PI;220342;DOMINGOS MOURÃO;0;17;123;0;55;18;13;19;0;53;1;0;0;15;34;0;0;0;0;2;13;1;
BA;292220;MUNIZ FERREIRA;3;16;109;1;316;51;48;48;3;112;5;4;2;21;2;3;0;0;0;0;17;3;
SE;280670;SÃO CRISTÓVÃO;0;0;16;0;44;0;9;22;0;127;0;0;0;4;0;0;0;1;0;1;1;0;
PB;251170;PILÕEZINHOS;5;4;39;0;171;0;10;63;1;20;0;0;0;151;35;0;0;1;0;0;0;0;
PB;251720;VIEIRÓPOLIS;0;2;29;2;86;13;37;117;1;76;8;5;2;40;50;0;0;0;0;0;0;0;
RR;140023;CAROEBE;2;1;12;0;43;3;36;34;2;22;0;0;0;3;0;0;2;1;0;2;2;0;
TO;171515;NOVO ALEGRE;1;4;13;0;59;28;24;17;3;38;1;2;0;56;28;0;0;0;0;0;4;0;
BA;290670;CÂNDIDO SALES;0;1;1;0;25;0;6;1;2;1;0;0;0;1;6;0;0;0;0;0;0;0;
RS;430955;HARMONIA;0;0;5;2;8;0;0;2;0;0;0;0;0;4;3;0;0;0;0;0;0;0;
SP;354670;SANTA GERTRUDES;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;
SP;353715;PEDRINHAS PAULISTA;0;3;3;0;2;32;0;15;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;353270;NIPOÃ;0;0;0;0;0;1;0;0;0;4;0;0;0;10;0;0;0;0;0;0;0;0;
RN;240520;JANDUÍS;0;7;6;0;18;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510337;COTRIGUAÇU;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;
GO;520520;CATURAÍ;0;0;6;0;11;12;2;1;1;1;0;1;0;2;3;0;0;0;0;0;2;0;
PA;150616;RIO MARIA;0;1;2;0;4;1;9;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521205;JESÚPOLIS;0;0;0;0;1;0;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290390;BOM JESUS DA LAPA;42;17;279;16;1.357;114;391;759;40;1.230;80;74;20;223;264;6;15;58;16;74;143;10;
BA;290540;CAIRU;0;0;0;0;0;0;0;0;0;0;0;2;0;3;6;0;0;0;0;0;0;0;
PB;250053;ALCANTIL;5;10;41;3;112;43;63;113;6;102;5;9;0;57;58;1;3;2;0;1;4;0;
MT;510035;ALTO BOA VISTA;2;2;14;4;128;1;30;34;2;19;15;13;1;34;34;0;0;5;0;35;39;0;
PB;250850;LIVRAMENTO;1;2;32;0;91;19;35;107;10;242;0;0;0;24;56;0;0;0;0;3;3;2;
BA;290470;BUERAREMA;3;3;65;0;222;8;39;45;1;79;3;0;3;15;1;2;2;0;5;0;5;0;
TO;171280;MAURILÂNDIA DO TOCANTINS;3;2;48;3;265;34;24;150;3;113;0;3;0;15;22;1;0;0;0;0;0;0;
MG;317043;UNIÃO DE MINAS;0;5;2;0;0;7;1;3;0;0;0;0;0;101;72;0;0;0;0;0;0;0;
PB;251470;SÃO JOSÉ DO SABUGI;2;2;30;0;132;0;37;290;5;45;0;0;0;47;2;0;1;1;0;20;35;1;
PB;251140;PICUÍ;3;3;88;0;324;10;176;461;27;600;3;4;1;187;149;0;5;0;0;0;1;0;
MG;310460;ASTOLFO DUTRA;5;1;67;1;225;47;7;35;5;6;49;33;16;105;238;0;0;0;2;24;20;0;
PB;250960;MONTE HOREBE;21;4;48;5;110;4;41;53;7;48;5;4;1;71;0;1;0;0;0;2;12;0;
PA;150475;MOJUÍ DOS CAMPOS;0;0;54;0;154;4;7;117;1;0;0;0;0;6;0;0;0;0;0;0;2;0;
PI;220785;PAVUSSU;0;1;5;0;69;6;19;13;1;1;0;0;0;7;114;0;0;0;0;0;10;1;
RN;241490;VIÇOSA;0;0;7;0;22;1;11;24;0;52;3;2;0;11;6;0;0;0;0;3;6;0;
MG;315240;POTÉ;1;0;3;0;15;0;12;6;0;13;0;0;0;7;0;0;0;0;0;0;7;0;
MA;210632;MARACAÇUMÉ;0;0;6;0;12;0;46;61;2;21;0;0;0;0;0;0;0;0;3;0;0;0;
SP;352720;LORENA;1;1;27;0;61;0;8;51;6;50;2;1;1;1;16;0;1;0;0;11;19;1;
GO;521860;RIALMA;5;2;48;4;210;10;51;2;0;90;3;1;1;209;21;4;11;4;0;3;12;0;
MA;211023;SANTANA DO MARANHÃO;3;2;7;3;6;1;6;14;1;8;1;0;0;0;0;0;0;0;0;0;0;0;
MA;210080;ANAPURUS;3;0;5;0;35;3;23;6;3;9;1;1;0;1;1;0;1;0;0;0;0;0;
SE;280400;MARUIM;0;0;5;0;2;0;0;3;0;11;0;0;0;1;12;0;0;0;0;0;0;0;
MA;210598;LAJEADO NOVO;0;0;2;0;15;0;0;7;0;20;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355160;SERRA NEGRA;0;0;9;0;47;2;5;31;1;15;0;1;1;20;0;0;0;0;0;0;4;0;
MG;314465;NINHEIRA;0;0;12;0;30;2;30;4;1;15;1;0;0;1;7;0;0;1;0;0;0;0;
PE;260940;MORENO;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;314610;OURO PRETO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520690;DAVINÓPOLIS;2;0;37;31;78;5;2;6;0;30;10;0;0;53;6;0;3;0;0;4;16;0;
RS;430070;ANTA GORDA;0;0;10;0;8;0;0;2;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
TO;172120;TOCANTINÓPOLIS;0;0;4;0;14;0;4;0;0;30;0;0;0;4;0;0;0;0;0;0;0;0;
MG;314570;OLIVEIRA FORTES;0;0;10;2;38;2;0;10;0;10;2;0;0;6;0;0;0;0;0;0;0;0;
PB;251090;PAULISTA;0;0;5;0;1;0;7;7;2;0;0;0;0;1;9;0;0;0;0;0;0;0;
BA;291770;JAGUARARI;0;0;8;0;25;0;27;43;3;63;0;1;2;5;6;1;0;1;0;1;0;0;
TO;172085;SUCUPIRA;0;1;0;0;0;0;3;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
BA;293140;TEODORO SAMPAIO;0;0;5;0;17;0;2;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;0;0;0;0;0;1;0;26;38;0;0;0;0;0;0;0;
RN;241475;VENHA-VER;0;26;0;0;8;14;0;8;0;0;2;0;0;0;14;0;0;0;0;0;0;0;
CE;230445;FORTIM;0;0;0;0;0;0;4;0;1;6;0;0;0;0;0;0;0;0;0;0;5;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292650;RIBEIRA DO AMPARO;4;6;57;0;131;1;81;42;6;163;5;6;0;20;64;0;3;0;0;2;48;20;
RS;430367;CAMPESTRE DA SERRA;8;0;58;8;205;121;10;32;2;61;32;28;2;144;12;0;0;0;2;10;12;63;
SP;355010;SÃO MANUEL;6;22;248;10;500;52;131;213;6;351;45;17;14;774;161;0;12;1;2;23;62;15;
CE;230015;ACARAPE;0;8;91;0;243;14;47;47;2;123;0;0;0;24;87;0;4;2;0;0;0;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;0;3;28;0;92;3;17;21;2;11;0;0;0;3;296;0;0;4;2;0;4;0;
RN;241150;SANTO ANTÔNIO;8;3;167;2;743;61;201;420;14;326;3;2;2;236;71;1;0;0;6;83;79;89;
GO;521800;PORANGATU;4;10;93;3;264;29;142;43;6;152;7;1;14;83;101;3;4;0;0;4;20;10;
SP;350490;BANANAL;0;2;13;0;21;5;0;10;1;0;1;0;1;3;29;0;0;0;0;0;0;0;
PE;260860;LAGOA DO OURO;2;0;5;0;14;0;11;17;0;70;0;0;0;3;2;0;0;0;0;0;20;0;
BA;292780;SANTA CRUZ DA VITÓRIA;10;4;94;18;378;18;57;92;16;209;26;10;0;98;42;0;6;0;0;39;29;17;
PE;260010;AFOGADOS DA INGAZEIRA;0;0;11;0;11;0;1;2;0;68;0;0;0;0;3;0;0;0;0;0;32;0;
AL;270440;MAJOR ISIDORO;9;3;148;2;627;9;138;134;14;295;2;1;0;101;80;0;1;1;2;0;8;0;
RS;430045;ALEGRIA;2;2;0;0;88;4;4;2;0;0;0;6;0;30;0;0;2;0;0;4;0;0;
GO;522068;SIMOLÂNDIA;3;2;17;0;92;12;43;19;3;88;10;1;3;37;2;0;1;0;0;5;22;10;
SE;280380;MALHADA DOS BOIS;0;0;6;0;114;0;30;0;1;87;0;1;1;16;2;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;1;0;2;1;8;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292265;NORDESTINA;0;0;15;0;54;4;34;27;4;64;0;0;0;0;28;0;0;0;0;1;29;2;
TO;171180;JUARINA;2;0;3;0;53;1;33;4;5;0;1;0;0;19;8;0;0;0;0;0;2;0;
RN;240200;CAICÓ;6;5;24;0;142;17;24;41;2;189;18;12;0;8;0;0;0;0;0;12;13;0;
MG;315650;RUBELITA;0;0;2;0;8;0;9;9;0;0;5;0;0;4;523;0;0;0;0;0;0;0;
SC;420287;BRUNÓPOLIS;0;0;0;0;4;1;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;0;0;1;0;8;3;12;14;3;24;0;0;0;0;1;1;1;0;0;0;0;0;
MG;316770;SOBRÁLIA;0;0;0;0;0;0;0;2;0;1;0;0;0;16;60;0;0;0;0;0;1;0;
RS;432254;VALE REAL;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;
RO;110060;CACAULÂNDIA;2;0;1;0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410810;FLÓRIDA;0;0;0;0;4;1;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;0;5;0;0;0;0;0;0;0;0;0;1;108;0;0;0;0;0;0;0;
RS;430040;ALEGRETE;41;26;318;78;1.109;407;262;295;29;1.440;100;18;4;629;92;1;15;0;2;144;200;4;
MA;210540;ITAPECURU MIRIM;9;10;233;1;599;69;362;442;19;300;4;6;1;58;2.624;0;6;3;1;2;2;0;
PI;221110;UNIÃO;0;0;17;1;74;6;28;10;0;66;2;0;0;10;2;0;0;0;0;0;0;0;
PR;411370;LONDRINA;522;287;2.549;194;4.961;1.032;1.677;1.660;188;2.926;338;109;66;2.962;3.614;79;159;15;57;1.594;2.020;425;
MS;500260;CAMAPUÃ;2;15;89;10;408;12;69;23;3;73;6;6;3;310;396;0;3;5;0;37;39;0;
ES;320020;ALEGRE;4;104;397;4;1.597;63;122;435;32;424;2;15;0;411;601;2;13;0;0;98;131;8;
PB;251330;SANTA HELENA;0;0;4;1;13;0;0;4;0;3;0;0;0;2;0;0;0;0;0;0;0;0;
SP;353770;PIACATU;4;0;8;9;20;0;4;5;0;1;0;2;0;61;2;0;0;0;0;0;0;0;
AM;130060;BENJAMIN CONSTANT;20;2;57;2;155;7;230;59;23;138;6;1;0;9;7;0;1;0;2;6;2;0;
BA;290770;CHORROCHÓ;1;0;22;0;57;0;37;37;1;117;0;0;1;19;48;0;1;2;1;0;0;0;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;0;1;31;2;88;0;4;4;0;2;0;2;0;37;0;0;0;0;0;0;0;33;
RS;432280;VERANÓPOLIS;0;2;8;2;20;6;0;2;0;0;0;0;0;52;0;0;2;0;0;0;0;0;
PB;251000;NAZAREZINHO;0;6;5;0;6;0;25;33;3;24;0;0;0;13;0;1;0;0;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;0;0;3;0;3;0;2;12;0;0;0;0;0;1;0;0;0;1;1;0;0;0;
MG;312083;CUPARAQUE;5;7;20;0;270;12;8;1;2;20;1;4;1;293;37;0;0;0;0;0;0;2;
PI;220470;INHUMA;0;0;26;0;104;1;4;76;0;7;4;0;0;2;0;0;0;0;0;0;7;0;
MA;210720;NINA RODRIGUES;0;2;10;0;28;6;24;20;1;48;0;0;0;37;46;0;0;0;0;8;7;0;
RN;241110;RUY BARBOSA;2;5;37;0;412;0;22;61;4;150;31;0;0;24;108;0;1;0;0;18;18;0;
MA;211020;SANTA RITA;1;3;39;44;81;18;39;52;1;24;0;0;0;1;23;0;3;0;1;13;15;26;
MA;210450;GOVERNADOR ARCHER;0;0;3;0;9;0;8;10;0;2;0;0;0;0;0;0;0;0;0;1;2;0;
MA;211060;SÃO BERNARDO;0;0;13;2;45;1;31;20;4;18;0;0;0;54;134;0;0;0;0;0;0;0;
PI;220045;ALVORADA DO GURGUÉIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;
RS;430500;CATUÍPE;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
RS;431470;PLANALTO;17;8;8;8;112;6;62;36;3;79;5;12;2;136;177;0;4;4;0;2;15;8;
MG;311400;CARMO DA MATA;0;3;14;1;30;15;4;34;0;2;0;0;0;89;21;0;0;0;0;0;0;0;
SP;350810;BURITAMA;3;5;194;7;389;57;14;15;3;5;7;2;73;132;468;0;5;2;16;12;13;0;
BA;291140;GLÓRIA;4;4;71;5;184;20;95;124;8;211;0;1;0;43;176;2;0;0;2;4;23;1;
MG;316960;TUPACIGUARA;0;1;15;1;89;17;37;10;1;18;9;2;0;22;82;0;0;0;0;1;0;0;
PE;261100;PETROLÂNDIA;4;0;16;0;51;0;0;1;0;5;2;0;0;6;153;0;0;0;0;0;2;0;
PB;250407;CARAÚBAS;2;0;60;2;266;28;34;218;4;322;2;0;0;17;134;0;0;0;0;2;34;18;
SP;351190;CLEMENTINA;0;0;29;1;46;37;37;101;0;28;8;2;0;20;17;0;0;0;0;0;15;0;
RS;430462;CAPÃO BONITO DO SUL;0;4;4;0;18;0;26;0;0;0;0;0;0;30;0;0;0;0;0;0;18;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;0;0;0;37;0;4;14;0;29;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210592;LAGOA DO MATO;0;1;69;0;420;0;54;36;8;29;0;0;0;0;1;0;3;0;4;27;87;0;
MG;313920;MALACACHETA;2;1;34;0;110;7;52;49;1;71;0;0;0;112;224;0;0;2;1;4;9;0;
SE;280530;PIRAMBU;4;1;49;2;175;12;76;40;7;99;2;1;0;22;2;0;1;1;0;2;0;5;
PB;250840;LASTRO;0;0;16;0;70;3;39;3;0;11;4;0;0;34;0;0;1;0;1;1;22;0;
SP;351660;GÁLIA;13;2;123;4;346;21;51;57;5;48;12;12;5;230;4;0;6;3;0;5;66;10;
PB;250310;CABACEIRAS;6;2;35;1;133;13;13;111;0;25;0;0;0;45;6;0;0;0;0;9;2;0;
CE;230393;CHORÓ;0;0;4;0;5;0;6;2;1;8;0;0;0;4;0;0;0;0;1;0;0;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;7;5;4;18;5;0;0;2;0;0;0;7;0;0;2;0;0;117;0;0;
PA;150690;SANTARÉM NOVO;1;0;6;0;17;0;15;39;0;18;0;0;0;3;65;0;0;0;1;0;1;0;
SP;354030;PONTES GESTAL;0;0;1;0;9;0;1;2;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
SP;353430;ORLÂNDIA;4;0;83;1;269;8;0;18;2;24;21;3;1;60;3;0;0;0;0;1;6;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;
RS;432225;TUPANDI;6;0;10;0;24;2;0;30;0;0;0;0;0;20;0;0;0;0;0;2;0;0;
SC;421970;XAXIM;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RJ;330440;RIO CLARO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
BA;292860;SANTO AMARO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PI;220780;PAULISTANA;1;4;11;0;49;8;55;62;6;45;2;1;0;27;19;0;1;1;0;1;5;0;
BA;290225;ARATACA;0;1;24;2;78;2;37;4;2;69;0;1;0;4;0;0;0;2;1;0;0;0;
PB;250160;BARRA DE SANTA ROSA;7;16;67;2;601;40;85;461;13;291;5;7;1;237;206;0;5;0;0;72;100;0;
PR;410465;CARAMBEÍ;1;4;38;5;90;41;11;14;2;32;0;0;0;31;0;0;0;0;0;9;9;21;
RS;431740;SANTIAGO;2;0;29;8;116;7;4;11;0;22;8;2;0;47;15;0;0;0;0;0;2;2;
RJ;330420;RESENDE;84;4;175;35;666;65;160;255;20;260;18;14;7;174;216;0;7;1;0;58;149;1;
RS;432200;TRIUNFO;18;3;30;1;94;15;22;22;0;41;2;0;0;67;300;0;1;1;0;12;13;0;
SP;353190;MORRO AGUDO;9;18;127;10;312;150;53;81;9;193;25;10;5;122;173;0;1;0;1;93;94;9;
PA;150375;JACAREACANGA;3;4;10;1;22;11;41;34;0;23;6;0;0;0;0;26;19;6;3;0;2;0;
PB;250740;JERICÓ;5;12;78;0;180;22;67;516;6;33;10;7;1;227;7;1;0;0;0;0;4;0;
BA;291010;DOM BASÍLIO;1;5;31;2;104;8;56;159;6;102;1;6;3;43;14;1;0;0;0;4;34;0;
RN;241290;SÃO TOMÉ;1;8;152;0;426;16;73;161;20;159;2;0;0;59;507;3;0;0;1;13;58;0;
CE;230870;MORADA NOVA;1;0;38;0;120;1;32;24;0;0;0;0;0;3;47;0;0;0;0;0;0;0;
RS;432030;SELBACH;7;2;27;1;68;8;5;19;3;9;3;2;0;30;125;0;3;0;1;0;1;14;
BA;292510;POÇÕES;0;0;11;0;56;15;15;17;2;15;3;0;0;52;34;0;0;3;0;0;2;0;
MT;510300;CHAPADA DOS GUIMARÃES;2;5;23;6;118;26;54;44;7;73;2;1;1;15;3;0;5;5;1;11;56;13;
MG;314770;PASSA TEMPO;4;1;7;0;8;3;0;1;0;1;4;1;0;20;23;0;0;0;0;0;0;0;
BA;290510;CAÉM;2;0;39;1;109;7;71;121;5;143;0;3;0;58;3;1;0;4;1;3;12;1;
TO;170330;BOM JESUS DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;0;0;20;0;0;0;0;
RS;432023;SEDE NOVA;3;0;8;4;18;36;17;26;0;15;1;1;0;11;0;0;0;0;0;14;16;0;
PB;251260;QUIXABÁ;0;0;7;1;42;1;28;17;0;3;0;0;0;1;3;0;1;0;0;0;0;0;
CE;231230;SÃO BENEDITO;0;2;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313750;LAGOA FORMOSA;4;2;70;0;165;69;45;143;3;93;14;12;9;243;0;0;4;0;1;38;55;7;
SP;352940;MAUÁ;124;23;987;25;3.101;230;800;1.213;94;1.479;54;16;25;825;55;2;5;0;14;205;302;214;
MA;210570;LAGO DA PEDRA;0;0;64;0;138;0;27;162;1;291;21;1;0;1;36;0;0;0;0;2;2;3;
