MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260230;BONITO;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150658;SANTA MARIA DAS BARREIRAS;0;0;3;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;0;0;1;0;1;0;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;
PE;261630;VICÊNCIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
AL;270320;IGREJA NOVA;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;
RO;110010;GUAJARÁ-MIRIM;0;0;1;0;1;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;
PI;220360;ELISEU MARTINS;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;9;0;
SC;420590;GASPAR;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315580;RIO POMBA;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431339;NOVO CABRAIS;0;0;5;2;70;0;0;1;0;21;0;0;1;54;0;0;0;0;0;0;2;0;
SP;353390;OLÍMPIA;3;6;115;7;253;144;28;71;1;27;10;10;2;95;5;1;2;0;0;0;8;81;
RN;240810;NATAL;150;75;1.477;33;3.653;490;1.463;1.467;131;3.082;90;98;28;1.128;468;30;36;0;130;138;332;120;
BA;291610;ITAPARICA;11;3;75;1;413;33;101;209;3;446;2;0;2;13;4;0;0;1;4;12;21;16;
SP;355360;TAPIRATIBA;6;0;113;5;288;7;0;4;0;2;28;3;0;70;5;0;0;0;0;0;1;9;
MG;311100;CAMPESTRE;6;0;48;4;115;3;0;0;0;25;0;4;1;20;0;0;1;0;0;37;38;0;
MS;500750;ROCHEDO;0;0;45;0;174;1;47;4;3;52;0;0;0;18;8;0;2;0;0;18;19;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;4;12;2;57;2;0;3;0;14;0;0;0;14;175;0;0;0;0;12;12;44;
TO;171865;RIO DA CONCEIÇÃO;0;0;0;0;0;0;32;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;
PR;412120;QUITANDINHA;6;5;63;18;239;47;96;1;9;11;45;22;2;165;2;0;3;0;0;1;0;6;
SE;280290;ITABAIANA;0;1;140;0;362;27;139;67;7;146;8;0;0;95;117;0;6;7;1;15;49;0;
BA;293190;TUCANO;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430645;DOIS LAJEADOS;0;0;0;0;0;2;0;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;
GO;520735;EDEALINA;0;7;18;0;49;7;53;41;2;43;1;9;1;38;16;15;0;3;2;2;5;4;
BA;292800;SANTALUZ;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410712;DIAMANTE DO SUL;0;0;0;0;1;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251530;SAPÉ;0;0;4;0;9;0;19;0;1;16;0;0;0;0;10;0;0;0;0;0;0;0;
PE;260270;BUENOS AIRES;2;0;6;0;13;1;6;0;0;5;0;0;0;19;0;0;0;0;0;0;0;0;
PA;150380;JACUNDÁ;0;0;4;0;9;1;2;11;0;2;0;0;0;1;28;0;0;0;1;0;0;0;
MA;210280;CAROLINA;0;0;4;0;26;0;4;25;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260420;CATENDE;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
CE;231270;SENADOR POMPEU;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430820;FLORES DA CUNHA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240895;RIO DO FOGO;8;1;0;0;5;0;12;7;0;5;0;0;0;1;1;0;0;0;0;0;0;0;
SP;351390;DIVINOLÂNDIA;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150613;REDENÇÃO;0;7;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291960;MACAJUBA;0;2;1;1;5;3;0;4;0;4;1;1;2;3;0;0;1;0;0;3;3;5;
RS;431415;PAVERAMA;0;0;0;0;0;0;0;0;0;1;0;1;0;15;0;0;0;0;0;0;0;0;
RS;432140;TENENTE PORTELA;4;0;9;5;18;8;26;0;0;1;0;0;0;34;0;0;0;0;0;4;2;0;
RJ;330010;ANGRA DOS REIS;13;28;412;23;1.302;120;529;468;50;799;24;8;6;222;219;0;8;3;19;141;218;42;
GO;520420;CACHOEIRA DE GOIÁS;0;1;15;1;51;3;11;10;2;4;0;1;0;59;9;0;1;0;0;5;2;0;
PB;250535;DAMIÃO;1;3;41;0;224;12;49;104;6;46;1;0;6;36;119;0;8;0;0;1;5;0;
MA;210640;MATA ROMA;0;1;4;0;18;0;39;5;0;9;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292595;RAFAEL JAMBEIRO;0;1;154;1;580;7;51;101;5;225;0;2;1;7;1;0;0;0;1;0;0;0;
RJ;330310;NATIVIDADE;4;1;98;0;635;4;21;49;2;154;7;1;0;187;26;0;0;0;0;10;10;0;
PB;251560;SERRA DA RAIZ;7;0;66;1;214;21;32;30;2;79;9;3;1;71;12;0;0;1;0;0;0;0;
MG;315050;PIMENTA;0;0;49;1;278;5;25;283;3;223;3;2;0;59;23;0;0;0;0;17;16;0;
MA;210370;CURURUPU;6;7;165;1;668;27;161;341;20;162;3;3;3;9;49;0;16;1;0;2;7;0;
BA;290750;CATU;0;0;23;2;57;0;35;14;0;55;0;2;2;68;73;0;3;2;0;0;8;0;
ES;320495;SÃO ROQUE DO CANAÃ;0;2;24;0;61;2;11;7;0;1;0;0;0;24;0;0;0;0;0;1;24;2;
PB;251440;SÃO JOSÉ DE ESPINHARAS;2;5;38;0;153;5;30;48;1;34;0;5;4;113;29;0;0;0;1;1;44;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;0;3;0;21;1;9;20;1;150;2;1;0;8;133;0;0;0;0;4;43;2;
BA;290110;AMÉLIA RODRIGUES;0;2;61;1;157;3;72;38;11;97;1;1;0;3;0;0;0;0;0;0;1;0;
RN;240010;ACARI;1;0;15;0;43;3;13;109;5;54;2;1;0;32;1;5;1;0;1;1;8;0;
SE;280340;JAPOATÃ;2;22;79;5;236;29;85;55;8;119;10;4;0;62;180;0;0;0;1;15;16;0;
RS;431380;PALMITINHO;2;2;0;0;6;0;8;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
AM;130420;TEFÉ;3;5;79;2;212;4;296;264;15;166;0;2;1;3;8;3;10;0;6;11;58;0;
MA;210980;SANTA HELENA;0;0;25;0;77;0;26;29;2;30;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431830;SÃO GABRIEL;0;1;6;4;36;2;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;0;8;0;10;22;0;4;0;0;0;0;0;132;337;0;0;0;0;0;0;0;
MG;311260;CAPINÓPOLIS;0;2;11;0;27;1;16;20;8;44;0;0;1;8;12;1;0;0;0;15;43;0;
PB;251675;TENÓRIO;2;1;7;0;30;20;50;0;0;74;2;0;0;6;47;0;0;0;0;0;1;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;1;12;1;36;9;17;1;2;27;0;3;1;10;0;0;0;0;1;0;1;11;
PI;220273;COIVARAS;2;0;21;1;73;3;24;26;0;10;0;0;2;32;23;0;0;0;0;0;0;0;
SP;355330;TAMBAÚ;2;6;87;2;114;99;83;7;0;0;0;4;0;12;0;0;1;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;12;0;58;0;18;101;0;43;0;0;0;7;0;0;0;0;0;0;0;0;
MA;210927;PRESIDENTE SARNEY;0;0;3;0;46;0;12;45;0;39;0;0;0;2;5;0;0;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;2;1;2;0;0;10;30;0;0;2;0;0;0;18;0;0;0;0;0;0;0;0;
SP;350240;ANHUMAS;0;0;0;0;3;0;0;0;0;4;0;0;0;0;8;1;0;0;0;0;2;1;
SP;353950;PITANGUEIRAS;1;10;35;3;98;6;1;16;0;8;1;1;0;56;4;0;0;0;0;0;0;0;
AP;160040;MAZAGÃO;0;0;4;0;1;1;23;56;0;9;0;0;0;0;18;0;0;0;0;0;0;0;
GO;520780;FIRMINÓPOLIS;0;0;0;0;1;0;9;26;3;3;0;0;0;0;0;1;0;0;0;0;0;0;
RN;241210;SÃO JOÃO DO SABUGI;0;0;5;0;13;1;3;7;1;21;0;0;0;50;1;0;1;0;0;0;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241200;SÃO GONÇALO DO AMARANTE;27;9;210;13;642;68;297;314;22;638;32;14;5;110;708;2;5;0;36;3;61;0;
RN;240120;ARÊS;4;19;52;5;189;10;71;200;2;145;5;3;1;116;1;1;1;0;2;4;0;0;
PB;250710;ITAPOROROCA;3;12;107;1;320;49;86;203;7;359;7;1;3;172;76;0;8;0;1;9;70;3;
PB;251360;SANTANA DOS GARROTES;2;3;58;0;268;5;33;5;7;19;5;3;0;96;481;0;0;0;0;8;7;0;
GO;521480;NOVA AURORA;0;0;2;0;4;0;0;0;1;0;0;0;0;5;4;2;0;0;0;1;0;1;
PE;260990;OURICURI;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251660;TAVARES;4;4;28;3;183;7;113;228;10;227;16;3;1;152;154;0;1;0;3;11;38;0;
SP;353130;MONTE ALTO;25;36;229;44;1.032;79;104;304;4;280;35;11;25;180;586;1;5;0;3;32;43;11;
PB;250090;ARARA;17;2;79;4;336;14;82;90;4;79;3;2;2;175;34;0;0;2;2;5;9;4;
SP;351690;GENERAL SALGADO;3;8;29;4;87;6;6;22;0;12;12;3;0;28;62;1;7;2;0;1;0;6;
PE;260390;CARNAÍBA;77;6;21;0;79;6;4;10;0;54;0;0;0;55;15;0;0;0;0;0;0;0;
MG;315410;RECREIO;2;0;49;1;220;97;25;4;3;19;0;1;0;200;161;0;0;0;0;0;0;0;
RN;240210;CAMPO REDONDO;0;4;7;0;60;3;58;40;6;114;4;1;0;58;18;0;0;3;1;7;7;0;
MA;211167;SÃO ROBERTO;3;1;5;0;15;3;31;23;2;8;0;1;0;12;1;0;8;0;0;0;0;3;
AL;270240;DELMIRO GOUVEIA;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150445;MEDICILÂNDIA;0;35;7;0;28;12;64;2;0;13;0;0;0;1;0;0;5;1;0;0;0;4;
PB;250435;CATURITÉ;2;1;13;2;53;4;14;28;2;5;1;0;0;58;109;0;0;0;0;2;3;0;
BA;290900;CORDEIROS;6;19;77;1;338;47;34;103;5;88;40;8;3;99;2;0;1;0;0;14;41;53;
PB;251680;TRIUNFO;0;3;7;0;57;12;28;4;1;13;0;0;0;9;26;0;0;0;0;0;0;0;
AL;270642;PARICONHA;4;1;48;2;188;3;57;91;7;72;2;1;1;31;108;2;0;1;0;0;1;0;
TO;171320;MIRACEMA DO TOCANTINS;0;0;1;0;1;0;0;0;0;0;0;0;0;19;61;0;0;0;0;0;0;0;
SP;353790;PILAR DO SUL;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;1;
AP;160021;CUTIAS;1;0;3;0;32;2;26;20;2;67;0;0;0;0;50;0;3;0;2;0;0;0;
PI;220260;CASTELO DO PIAUÍ;0;3;8;1;168;0;22;139;1;2;0;0;0;1;0;0;0;1;0;0;3;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;1;9;4;7;6;2;12;0;0;6;0;3;1;15;82;0;0;0;0;1;0;3;
MG;312460;ESTRELA DALVA;0;0;9;0;38;0;14;11;0;23;0;0;0;2;7;0;0;0;0;0;0;0;
RS;430607;CRISTAL DO SUL;0;0;0;0;0;0;0;1;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
MG;312990;IBITIÚRA DE MINAS;0;0;0;0;1;0;1;0;0;26;0;0;0;0;0;0;0;0;5;1;22;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;0;0;1;0;13;2;60;60;3;14;0;0;0;6;47;0;0;0;0;0;0;0;
SP;353630;PATROCÍNIO PAULISTA;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220915;SANTA CRUZ DOS MILAGRES;0;0;8;0;42;4;4;35;2;23;3;2;0;14;47;0;1;0;0;3;9;1;
RS;431115;JÓIA;1;0;1;1;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;
PR;410320;BOM SUCESSO;0;0;3;0;13;0;3;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;
RS;431260;MUÇUM;0;1;0;0;0;1;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170550;COLINAS DO TOCANTINS;0;0;0;0;1;0;1;1;0;2;0;0;0;0;0;0;0;1;0;0;0;4;
AL;270570;OLHO D'ÁGUA DAS FLORES;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250180;BAYEUX;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130320;NOVO AIRÃO;17;8;49;5;82;5;80;30;11;46;15;11;3;21;88;1;6;1;0;0;8;14;
PB;250939;MATURÉIA;0;0;11;0;34;0;48;64;0;33;0;0;0;0;0;0;0;0;0;0;24;0;
ES;320305;JAGUARÉ;0;0;19;0;68;5;24;15;0;0;0;0;0;0;0;0;0;0;0;3;0;0;
MS;500320;CORUMBÁ;2;6;210;2;1.026;15;393;515;37;232;3;3;2;160;8;0;2;0;4;4;2;4;
BA;290640;CANDEAL;0;0;0;0;0;0;1;0;0;17;0;0;0;0;0;0;0;0;0;4;0;0;
SP;352580;JÚLIO MESQUITA;0;0;0;0;24;0;0;18;0;2;0;0;0;19;0;85;0;0;0;0;0;0;
RS;432180;TRÊS DE MAIO;1;1;10;2;67;7;47;0;0;12;1;0;0;300;6;0;4;0;0;0;0;0;
PR;412820;UNIÃO DA VITÓRIA;13;0;38;3;143;5;3;1;0;0;0;2;1;57;0;0;0;0;0;0;0;0;
PA;150295;ELDORADO DOS CARAJÁS;0;0;0;0;130;1;74;67;1;101;0;0;0;2;0;0;0;0;0;4;7;2;
PE;260500;CUPIRA;1;5;31;5;101;3;55;69;8;85;0;3;0;53;22;0;0;0;1;3;9;0;
MA;210950;RIACHÃO;6;7;46;1;187;7;105;147;8;97;0;2;2;6;8;0;0;1;0;0;12;0;
PB;250355;CACIMBAS;2;3;23;1;76;1;41;18;2;9;1;1;1;100;35;0;0;1;1;0;0;0;
PI;220325;CURRALINHOS;12;2;21;4;122;13;26;24;4;22;0;3;0;7;42;0;0;0;0;0;0;0;
RS;430680;ENCANTADO;2;0;12;0;81;4;5;6;1;16;4;3;2;36;38;0;1;1;0;1;2;3;
PB;250280;BREJO DO CRUZ;30;6;229;3;991;41;114;255;10;526;26;51;5;237;84;0;10;3;2;11;20;2;
RN;241380;TABOLEIRO GRANDE;0;0;6;0;19;12;8;6;1;11;0;0;0;25;0;0;1;0;0;0;0;2;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;5;19;57;0;131;3;48;2;2;19;0;0;1;58;18;0;1;1;0;13;16;0;
RS;431843;SÃO JOÃO DO POLÊSINE;0;0;10;0;58;2;0;0;0;0;3;0;0;1;22;0;0;0;0;0;0;0;
MA;210730;NOVA IORQUE;0;0;1;0;5;0;8;21;0;6;0;0;0;0;8;0;0;0;0;0;0;0;
MG;316680;SERRA DO SALITRE;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;251180;PIRPIRITUBA;3;0;13;0;69;7;33;5;2;17;1;0;1;72;8;0;0;1;0;0;1;0;
TO;171888;SANTA MARIA DO TOCANTINS;0;0;1;0;8;0;13;14;1;1;0;0;0;1;0;0;0;0;0;4;4;0;
GO;520710;DIORAMA;0;1;2;0;0;11;5;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;431123;LAGOA BONITA DO SUL;0;2;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RJ;330580;TERESÓPOLIS;0;0;1;0;7;0;3;0;0;10;0;0;0;0;0;0;0;0;0;3;3;0;
PI;220225;CANAVIEIRA;1;0;0;0;2;0;3;5;0;0;0;1;1;1;0;0;0;0;0;0;0;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;0;0;35;0;134;0;27;63;1;133;0;0;0;96;38;0;1;0;0;0;0;0;
PI;220390;FLORIANO;6;9;80;0;460;38;90;166;9;191;9;4;2;38;127;2;0;2;2;0;0;4;
RJ;330280;MENDES;4;2;72;0;257;7;51;59;13;89;5;0;0;66;10;0;1;0;0;8;5;1;
GO;520340;BOM JARDIM DE GOIÁS;16;0;17;5;109;10;16;3;0;9;14;2;0;15;2;0;0;0;0;1;0;0;
RS;431262;MULITERNO;4;6;12;2;98;1;10;2;0;0;0;0;0;54;0;0;2;0;0;0;0;0;
SE;280320;ITAPORANGA D'AJUDA;0;2;44;0;132;0;65;21;5;41;1;0;0;25;1;0;0;1;1;1;6;2;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;0;2;2;4;6;28;6;0;0;0;0;0;6;0;0;0;0;0;0;90;0;
RS;431820;SÃO FRANCISCO DE PAULA;0;3;19;4;43;27;2;0;1;29;10;2;1;24;9;0;0;0;1;0;0;0;
RJ;330187;IGUABA GRANDE;0;0;20;0;65;0;14;30;0;24;0;0;0;18;0;0;0;0;0;0;0;0;
PR;410190;ASSAÍ;0;1;11;0;16;0;34;0;3;0;0;1;1;61;11;0;0;0;0;0;0;0;
PR;410115;ÂNGULO;0;13;16;0;19;11;2;0;0;0;1;0;0;22;23;0;0;0;0;0;0;0;
AL;270760;QUEBRANGULO;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;20;0;165;0;1;0;0;0;0;0;3;5;13;0;0;0;0;10;204;0;
PE;260900;MACAPARANA;0;1;10;0;10;22;12;31;0;0;0;0;0;29;0;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;0;0;2;0;3;0;0;7;0;12;0;0;0;0;0;0;0;0;0;8;8;0;
MT;510517;JURUENA;3;0;2;0;3;1;32;4;6;22;0;0;0;2;8;1;0;6;0;17;17;1;
PE;261640;VITÓRIA DE SANTO ANTÃO;0;0;9;0;39;3;3;4;0;19;0;0;1;19;1;0;0;0;0;0;2;0;
SP;352950;MENDONÇA;0;1;6;0;11;2;5;1;1;6;3;0;0;1;0;1;1;1;2;0;1;1;
SE;280590;RIACHUELO;0;2;12;0;22;2;4;0;1;0;1;3;0;7;0;0;1;0;0;0;0;0;
MA;210547;JENIPAPO DOS VIEIRAS;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;
PR;412000;PORECATU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
RS;430570;CONDOR;2;3;5;1;21;5;2;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;0;0;0;1;1;2;4;0;5;0;2;0;8;0;0;0;0;0;0;0;0;
BA;290755;CATURAMA;1;0;3;0;31;0;11;12;0;0;0;0;0;9;0;0;2;0;0;0;0;0;
RO;110020;PORTO VELHO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
TO;171510;NOVO ACORDO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411890;PÉROLA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521308;MINAÇU;1;31;86;5;461;10;62;10;2;138;1;2;0;214;5;0;1;3;4;10;13;5;
SP;352900;MARÍLIA;13;42;272;21;597;80;258;376;32;631;13;7;5;443;888;664;11;5;10;96;195;21;
SP;351940;IBIRÁ;1;3;63;2;302;16;63;18;10;144;2;2;0;476;401;4;2;0;0;0;0;0;
BA;290210;ARACI;37;6;71;2;253;10;213;131;23;665;2;0;0;24;161;0;2;11;4;0;1;1;
PE;260120;ARCOVERDE;12;20;177;4;451;157;403;354;27;559;15;6;8;145;103;0;4;7;2;32;152;22;
AP;160025;ITAUBAL;6;9;20;0;42;9;32;24;1;66;1;0;0;1;0;1;2;0;0;61;61;32;
PA;150170;BRAGANÇA;9;18;152;6;312;47;176;380;18;267;15;1;0;13;5;0;15;2;3;12;26;6;
SC;421175;OTACÍLIO COSTA;1;0;31;5;109;10;29;23;7;19;9;3;1;60;326;0;0;0;0;0;2;0;
PB;250900;MANAÍRA;1;8;55;3;196;7;106;60;7;63;3;2;0;50;8;0;1;0;0;0;0;1;
BA;293315;VÁRZEA NOVA;0;0;1;0;3;1;3;2;1;8;1;0;1;2;0;0;0;0;0;0;0;0;
PA;150680;SANTARÉM;0;0;28;0;113;1;40;57;0;74;1;0;0;20;0;0;0;0;0;0;0;1;
MA;210663;MATÕES DO NORTE;1;1;24;5;107;7;88;121;15;77;1;0;0;6;48;0;6;4;0;1;53;0;
SC;420130;ARAQUARI;4;1;40;2;99;38;82;121;11;130;9;0;1;23;77;0;1;0;0;33;34;17;
RS;430890;GETÚLIO VARGAS;2;3;6;0;45;1;49;98;0;0;0;4;1;34;10;0;0;0;0;0;68;0;
PB;250610;FAGUNDES;9;4;41;4;158;3;28;68;7;111;3;2;1;33;0;0;0;0;0;9;10;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;8;4;100;0;260;44;115;536;22;239;4;0;16;3;276;0;4;0;1;20;34;5;
AM;130080;BORBA;0;2;1;0;7;0;28;24;2;22;0;0;0;0;1;0;0;0;0;0;3;0;
MA;210430;GODOFREDO VIANA;1;1;2;0;13;0;10;17;1;15;0;1;0;0;0;0;1;0;0;0;0;0;
RS;432057;SETE DE SETEMBRO;0;0;0;0;4;0;3;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;
MG;315230;PORTO FIRME;0;1;5;0;75;39;3;59;0;55;0;0;0;7;0;0;0;0;0;0;0;0;
RS;432045;SÉRIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;
MA;210590;LAGO VERDE;0;0;19;0;109;0;47;78;4;92;0;1;0;5;0;0;1;8;0;1;0;0;
RN;241010;POÇO BRANCO;0;2;14;0;62;7;35;33;2;73;1;0;1;13;3;0;0;0;0;1;13;2;
RS;430558;COLINAS;1;2;7;1;14;4;12;27;0;0;0;2;2;51;0;0;0;0;0;0;78;0;
CE;230060;ALTANEIRA;18;3;33;1;228;0;50;23;5;73;0;0;0;59;1;0;0;2;0;0;0;0;
SP;352770;LUIZIÂNIA;1;0;11;2;29;1;54;24;6;27;0;2;0;7;0;2;0;0;0;0;0;0;
SP;350220;ANGATUBA;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;
BA;292640;RIACHO DE SANTANA;1;4;16;0;132;6;44;75;3;111;5;1;0;12;2;0;0;0;0;1;4;0;
MG;315740;SANTA CRUZ DO ESCALVADO;0;2;11;0;5;0;0;64;0;2;0;0;0;1;0;0;0;0;0;1;0;0;
AP;160070;TARTARUGALZINHO;4;6;38;3;65;9;44;5;0;42;0;0;0;3;1;1;8;0;0;0;0;0;
MG;311020;CAJURI;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;0;1;21;0;50;17;1;0;0;0;1;0;2;25;28;0;0;0;1;0;0;0;
PR;412270;SABÁUDIA;1;1;14;2;44;5;3;0;5;1;1;0;0;37;38;0;0;0;0;0;0;5;
SP;352740;LUCÉLIA;2;4;13;19;32;11;6;0;0;0;5;1;0;52;10;0;0;2;0;0;0;0;
MA;210312;CENTRAL DO MARANHÃO;0;0;6;0;11;0;8;7;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410610;CONSELHEIRO MAIRINCK;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211027;SANTO AMARO DO MARANHÃO;0;0;1;0;7;0;1;3;1;7;0;0;0;0;0;0;0;0;0;0;0;2;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;1;0;12;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520552;COLINAS DO SUL;0;5;2;0;19;4;8;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;
SP;350170;AMÉRICO BRASILIENSE;0;2;0;0;0;0;12;0;0;22;0;0;0;2;3;0;2;0;0;0;0;0;
TO;171870;RIO DOS BOIS;0;0;0;0;1;3;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
GO;520140;APARECIDA DE GOIÂNIA;0;0;0;0;0;0;0;0;0;7;7;7;6;5;1;0;0;0;0;0;0;0;
PR;411750;PAIÇANDU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
CE;231190;SABOEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250670;IMACULADA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;291690;ITIRUÇU;2;3;179;9;664;6;82;581;6;224;0;0;1;25;148;0;0;0;1;0;0;3;
PE;260910;MACHADOS;2;1;22;0;148;2;57;87;3;118;2;0;0;38;1;0;0;0;2;25;32;28;
PE;260890;LIMOEIRO;12;27;351;3;1.142;164;287;505;28;684;12;10;1;571;255;1;38;5;7;81;426;9;
TO;171525;NOVO JARDIM;1;1;11;0;33;0;14;20;0;2;0;0;0;0;0;0;0;4;0;0;0;0;
RN;240630;LAGOA DE PEDRAS;2;0;44;1;135;2;75;101;8;45;1;1;0;53;3;0;4;0;1;1;1;20;
SP;351710;GLICÉRIO;0;0;16;0;45;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;
MA;210890;POÇÃO DE PEDRAS;2;1;42;0;217;4;71;147;0;908;1;0;1;34;92;0;0;4;0;0;6;0;
