MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150430;MARACANÃ;5;3;91;0;161;2;147;251;17;216;0;0;0;3;9;0;6;1;1;7;33;31;
PI;221100;TERESINA;181;274;5.139;30;15.029;1.132;4.054;12.887;154;1.930;72;89;51;2.893;357;2;192;131;220;225;231;20;
PR;410100;AMPÉRE;12;8;48;9;325;25;179;127;0;0;15;4;1;238;0;0;6;0;0;0;0;1;
AL;270830;SÃO JOSÉ DA LAJE;22;72;643;22;2.431;106;519;1.728;33;799;12;2;2;433;1.905;2;32;0;0;80;66;14;
MG;313290;ITAMOGI;4;44;136;11;249;46;112;121;18;111;1;7;2;370;19;0;4;0;0;21;42;24;
SP;355100;SÃO VICENTE;72;36;1.257;44;3.182;96;1.602;1.783;165;1.951;146;91;67;340;1.396;0;85;0;13;72;162;182;
RJ;330130;CASIMIRO DE ABREU;92;59;510;21;1.748;93;285;550;26;984;57;44;10;716;621;0;66;4;1;140;156;107;
SC;420290;BRUSQUE;217;54;567;98;1.474;398;726;629;67;1.919;220;25;12;2.379;4.095;1;298;4;31;314;648;131;
SP;354140;PRESIDENTE PRUDENTE;150;269;3.410;93;6.814;1.222;1.786;1.400;118;2.922;432;109;61;2.573;30;0;27;2;46;842;1.590;0;
CE;231310;TABULEIRO DO NORTE;24;42;286;30;1.083;180;246;182;31;520;48;8;7;412;152;0;8;2;5;114;154;10;
RS;430105;ARROIO DO SAL;1;0;38;6;96;31;10;1;1;16;5;5;1;25;0;0;0;0;0;9;12;0;
BA;290990;CURAÇÁ;16;4;85;14;321;86;317;285;13;280;22;16;2;142;315;0;8;1;6;13;140;21;
RJ;330023;ARMAÇÃO DOS BÚZIOS;5;7;162;12;483;74;158;305;9;59;24;3;4;137;9;0;0;0;0;29;67;0;
BA;291480;ITABUNA;105;75;1.660;84;3.558;286;991;2.249;93;3.605;124;134;105;621;596;6;19;104;158;111;477;151;
MG;313630;JOÃO PINHEIRO;133;48;152;44;521;149;212;248;28;339;85;7;5;257;435;20;51;9;7;54;209;30;
CE;230880;MORAÚJO;0;25;61;1;339;12;72;126;6;95;0;1;1;81;124;0;0;0;0;0;0;0;
ES;320040;ANCHIETA;8;11;71;0;235;9;145;79;10;52;0;0;0;71;0;2;11;2;2;8;42;0;
MG;315460;RIBEIRÃO DAS NEVES;574;126;842;47;5.633;237;747;1.018;31;963;88;25;25;1.531;515;1;22;1;15;459;679;57;
ES;320330;MANTENÓPOLIS;6;13;81;4;235;6;100;152;7;107;3;3;0;250;13;0;1;1;0;6;65;22;
BA;292740;SALVADOR;194;195;2.624;51;6.315;1.344;4.033;5.082;301;6.769;226;112;50;839;571;1;10;1;2;2;59;0;
MG;310560;BARBACENA;43;51;365;59;1.367;48;288;1.273;45;674;77;54;22;618;626;0;21;2;3;135;216;17;
MG;310190;ALPINÓPOLIS;18;15;180;5;422;101;48;16;6;33;44;21;4;177;82;0;26;0;2;32;45;86;
BA;290560;CAMACAN;15;20;265;12;916;84;88;746;12;396;17;6;5;227;673;0;22;0;8;0;15;1;
MG;316760;SIMONÉSIA;14;5;83;3;100;20;133;46;12;15;18;13;0;80;2;0;5;0;1;3;84;8;
GO;521930;SANTA HELENA DE GOIÁS;8;19;132;7;289;39;255;51;0;65;64;9;24;245;38;0;15;6;2;0;260;0;
SP;352750;LUCIANÓPOLIS;2;5;31;2;116;2;15;58;4;52;5;7;7;75;0;0;0;0;1;16;29;0;
MG;316380;SÃO MIGUEL DO ANTA;5;2;54;8;203;27;17;114;3;21;5;0;0;89;587;0;1;0;0;9;6;10;
PR;412535;SÃO JORGE DO PATROCÍNIO;2;1;5;0;18;1;107;1;0;0;2;3;0;68;10;0;0;0;0;0;0;0;
PR;412870;VITORINO;0;0;0;1;202;0;15;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241050;RAFAEL FERNANDES;0;0;17;0;53;4;19;35;0;58;4;1;4;81;111;0;0;0;0;0;0;0;
PB;251276;RIACHÃO DO POÇO;0;18;51;0;104;7;27;26;1;23;3;3;0;138;0;0;0;0;0;0;0;0;
BA;292480;PIRITIBA;41;5;240;7;1.095;57;138;82;11;402;72;11;0;246;142;0;8;0;0;30;43;33;
MA;210520;IGARAPÉ GRANDE;13;3;97;2;656;12;82;305;10;531;21;14;1;112;206;0;0;0;0;2;8;1;
RS;430140;ARVOREZINHA;14;6;14;9;38;2;9;227;0;1;0;8;1;166;4;0;6;0;1;2;0;0;
BA;293300;VALENTE;4;6;145;8;395;29;225;189;27;302;69;3;2;107;338;0;2;3;8;17;218;12;
MA;210340;COELHO NETO;72;151;697;36;2.029;768;1.275;2.660;130;1.706;116;71;38;520;192;0;98;39;34;72;232;54;
RS;431405;PAROBÉ;13;3;90;5;221;4;1;221;0;12;1;1;0;203;77;0;1;0;2;0;0;0;
PI;220280;CONCEIÇÃO DO CANINDÉ;2;4;45;0;113;8;32;118;3;11;3;0;0;51;221;0;1;0;0;26;32;0;
MG;312670;FRANCISCO SÁ;24;18;185;5;673;62;168;197;17;202;41;23;2;365;338;14;36;0;0;93;77;38;
SP;355140;SERRA AZUL;17;2;125;1;245;16;40;126;8;213;12;11;3;241;1;0;0;0;0;2;8;0;
SC;420330;CAMPO ALEGRE;16;1;62;16;219;31;114;56;9;144;15;10;1;332;214;0;1;0;0;73;103;80;
SP;355070;SÃO SEBASTIÃO;14;18;406;20;759;94;197;596;20;827;33;8;8;212;32;0;293;2;1;48;114;344;
GO;521910;SANTA BÁRBARA DE GOIÁS;7;13;16;0;14;12;19;22;0;0;0;0;0;65;282;0;0;0;0;0;0;0;
PI;220793;PEDRO LAURENTINO;0;0;0;0;1;9;0;6;0;0;0;0;0;14;494;0;0;0;0;0;0;0;
RN;240570;JARDIM DO SERIDÓ;3;22;107;0;368;69;69;126;3;210;4;2;1;565;43;16;10;0;0;57;84;8;
PI;220585;MADEIRO;17;25;157;12;504;90;138;391;10;158;3;1;8;178;349;0;5;6;1;72;72;135;
CE;231130;QUIXADÁ;42;17;303;58;979;48;603;335;46;576;20;5;6;1.029;209;1;6;3;5;51;113;3;
MS;500310;CORGUINHO;1;1;17;3;86;5;20;39;2;13;28;7;6;83;44;0;0;0;4;1;0;3;
BA;293360;XIQUE-XIQUE;12;10;147;2;588;14;368;313;61;584;2;1;4;76;29;0;2;29;5;65;152;12;
RS;431420;PEDRO OSÓRIO;27;4;126;15;371;17;35;67;0;157;2;4;3;318;188;0;0;0;0;9;5;4;
SE;280020;AQUIDABÃ;2;1;142;9;639;28;154;146;4;382;8;6;4;200;193;0;1;5;11;4;31;0;
RN;241470;VÁRZEA;0;7;33;4;116;2;56;49;5;59;2;2;1;128;98;7;0;0;0;2;26;0;
MG;312310;DORES DE GUANHÃES;0;1;11;6;133;5;10;14;0;0;1;0;0;19;19;0;0;0;0;5;0;0;
MG;310830;BORDA DA MATA;8;1;150;9;328;5;16;272;2;36;2;1;13;136;88;0;1;0;1;19;27;20;
MA;210880;PIRAPEMAS;3;21;37;4;121;14;148;219;10;223;6;3;1;115;274;0;5;12;3;1;15;0;
PB;250937;MATO GROSSO;3;3;9;0;9;0;15;91;0;16;0;0;2;21;89;0;0;0;0;0;0;0;
PI;220450;GUADALUPE;2;20;81;0;165;12;60;146;0;43;10;2;2;63;103;0;6;0;0;1;1;0;
PB;250915;MARIZÓPOLIS;0;4;11;1;33;9;53;213;3;9;1;0;1;19;12;0;0;1;1;0;0;0;
PI;220010;AGRICOLÂNDIA;1;3;43;2;183;6;42;123;2;22;0;0;0;65;472;0;0;0;0;6;5;0;
SC;421290;PINHALZINHO;17;0;9;1;90;43;39;2;0;0;2;2;1;157;0;0;6;1;0;11;89;0;
PI;220735;PAJEÚ DO PIAUÍ;0;3;11;2;55;1;28;69;0;31;0;0;0;32;38;0;0;0;0;4;1;2;
BA;292593;QUIXABEIRA;4;5;51;2;202;9;49;95;1;99;1;2;0;63;6;0;0;0;0;2;0;2;
ES;320335;MARILÂNDIA;2;6;62;1;177;16;27;98;5;16;6;4;0;141;2;1;2;0;5;36;46;8;
AM;130006;AMATURÁ;0;9;4;2;60;0;110;101;13;194;0;0;1;3;39;0;9;0;0;0;72;0;
PR;411745;OURO VERDE DO OESTE;2;0;3;0;4;0;13;137;2;7;0;2;0;7;0;0;0;0;0;0;0;0;
RS;430550;CIRÍACO;7;1;12;2;9;8;15;122;0;0;7;2;0;33;0;0;0;0;0;0;20;0;
TO;170980;IPUEIRAS;1;2;36;0;130;3;21;39;2;20;0;0;0;100;2;0;0;0;0;3;1;10;
RS;430975;IBARAMA;6;0;5;6;42;2;32;19;2;10;4;1;1;13;0;0;0;0;0;0;1;2;
SP;351400;DOBRADA;1;2;56;2;176;2;12;3;3;24;0;1;3;30;9;1;7;1;0;2;1;0;
GO;522070;SÍTIO D'ABADIA;0;1;9;0;38;8;25;17;0;2;0;0;0;9;0;0;0;0;0;1;0;15;
AP;160053;PORTO GRANDE;0;2;9;0;35;4;23;73;3;29;0;0;0;23;93;9;0;0;0;0;0;19;
MT;510835;VALE DE SÃO DOMINGOS;0;1;8;0;16;1;22;22;0;0;0;0;0;10;0;0;2;1;0;0;0;0;
PR;411450;MANOEL RIBAS;3;1;25;3;79;4;53;56;5;54;2;8;2;306;28;0;2;0;0;10;15;7;
MG;313730;LAGOA DOS PATOS;11;8;0;0;17;0;0;6;0;9;1;8;0;4;107;0;2;0;0;0;0;0;
SP;351470;ECHAPORÃ;1;6;43;0;71;48;11;27;0;11;7;7;7;125;174;0;1;0;0;0;0;0;
PR;410020;ADRIANÓPOLIS;8;5;63;13;180;12;4;194;0;18;2;3;0;58;15;0;1;0;0;0;0;1;
PR;411380;LUPIONÓPOLIS;4;4;31;4;53;15;0;28;0;0;0;3;1;66;0;0;0;2;0;0;0;0;
RS;432240;URUGUAIANA;106;59;457;25;938;108;641;1.410;6;402;307;248;198;530;1.566;0;31;1;2;37;51;5;
SC;421060;MASSARANDUBA;3;4;71;13;189;75;155;278;19;287;87;8;2;286;85;0;21;0;7;94;126;27;
MA;210010;AFONSO CUNHA;36;4;50;0;201;10;99;147;7;106;5;4;3;34;11;0;0;0;0;3;3;7;
RN;240730;MARCELINO VIEIRA;2;8;14;1;79;5;80;140;2;85;1;0;0;116;430;0;3;0;0;4;26;0;
AL;270400;JUNQUEIRO;18;17;930;9;2.354;116;280;648;44;529;38;25;5;1.001;275;0;59;0;3;51;209;17;
TO;170025;ABREULÂNDIA;1;1;5;1;17;1;28;41;0;11;0;0;0;41;106;0;1;1;0;0;0;0;
CE;230560;INDEPENDÊNCIA;15;19;167;14;757;66;230;217;31;353;25;4;9;303;378;0;3;13;7;128;156;35;
MG;310230;ALVINÓPOLIS;49;12;168;19;603;37;84;102;5;213;27;15;2;361;695;1;2;0;1;14;23;1;
MG;314015;MÁRIO CAMPOS;33;22;197;15;637;81;79;100;11;135;73;30;15;431;141;0;6;0;0;47;49;37;
GO;520890;GOIÁS;64;45;106;7;461;10;126;39;2;302;17;1;2;177;289;2;3;4;2;15;13;5;
CE;231395;VARJOTA;13;32;230;3;646;26;222;246;24;255;3;4;1;428;301;0;43;10;2;26;111;2;
PA;150100;AVEIRO;0;5;73;1;181;10;108;68;14;100;1;1;0;3;355;0;6;0;1;0;10;16;
SE;280550;POÇO VERDE;1;4;20;1;37;13;75;48;3;182;1;0;0;55;297;0;0;0;0;2;20;0;
MG;310150;ALÉM PARAÍBA;35;36;252;12;1.043;114;65;82;11;203;12;12;2;483;118;2;4;0;50;35;55;1;
CE;230140;ARATUBA;12;6;145;8;400;19;76;179;30;156;5;2;1;85;140;0;0;0;1;25;25;0;
SP;350775;BREJO ALEGRE;5;6;74;8;125;15;3;29;0;0;7;3;1;20;2;0;0;0;0;0;0;3;
SP;350660;BIRITIBA-MIRIM;69;8;162;18;335;37;58;94;1;1;0;3;1;34;0;0;0;0;0;0;0;0;
BA;293310;VÁRZEA DO POÇO;5;14;114;2;339;13;76;193;15;264;15;3;24;134;36;0;13;2;0;22;88;49;
SC;421320;POMERODE;13;0;121;9;364;91;54;36;4;172;11;5;1;577;68;0;14;0;0;63;92;19;
GO;521260;MAIRIPOTABA;0;1;0;0;0;18;0;7;0;0;0;0;0;9;14;0;0;0;0;0;0;0;
SP;353710;PEDREIRA;9;15;123;9;318;6;252;83;6;114;1;15;3;313;57;1;3;0;0;1;43;0;
AL;270870;SÃO MIGUEL DOS MILAGRES;61;4;222;157;581;11;48;175;3;260;2;2;0;260;260;1;1;0;0;26;58;26;
RN;241460;UPANEMA;5;4;63;8;131;8;117;122;8;209;1;0;1;139;668;0;2;2;2;19;58;9;
AM;130050;BARREIRINHA;5;5;34;2;109;1;213;142;11;218;2;0;1;16;214;0;6;0;3;3;304;0;
RJ;330320;NILÓPOLIS;81;12;248;13;863;119;141;106;5;242;39;18;9;179;341;0;4;0;1;38;44;31;
RS;431040;INDEPENDÊNCIA;0;1;13;4;54;2;3;61;0;4;0;2;0;153;0;0;1;0;0;1;4;0;
PI;220200;BURITI DOS LOPES;16;19;228;2;464;18;195;407;24;203;2;2;1;159;589;1;0;17;1;6;64;6;
RO;110009;ESPIGÃO D'OESTE;4;24;128;20;463;76;116;214;5;89;19;5;1;243;1;0;7;1;0;5;25;40;
SP;351800;GUARANI D'OESTE;3;2;20;4;50;6;11;46;0;0;1;6;2;89;56;0;1;0;1;0;18;0;
MG;310710;BOA ESPERANÇA;21;23;486;23;812;201;16;223;14;94;35;15;4;423;161;0;10;0;4;4;1;19;
MG;314535;NOVO ORIENTE DE MINAS;35;26;47;4;244;22;111;55;6;122;4;11;3;278;388;0;1;0;1;9;23;5;
SP;351760;GUAPIARA;3;0;287;1;778;1;186;424;16;46;5;4;2;86;1.377;0;3;0;0;0;34;0;
PE;260530;EXU;4;4;104;1;301;38;352;226;14;368;3;2;1;84;42;0;1;3;1;65;94;87;
TO;171420;NATIVIDADE;22;9;70;5;201;12;75;97;6;53;2;2;2;103;112;0;1;11;3;1;7;0;
BA;290323;BARRO ALTO;1;4;42;2;171;9;154;86;7;116;2;1;0;82;70;0;2;2;1;16;166;1;
PE;260520;ESCADA;25;17;222;19;808;139;237;367;41;694;7;7;11;497;243;0;3;126;4;32;276;9;
MA;211176;SENADOR LA ROCQUE;1;20;44;1;217;22;117;575;15;223;0;0;2;94;348;0;4;4;0;4;3;1;
PB;251460;SÃO JOSÉ DO BONFIM;2;2;16;0;66;7;33;0;1;3;38;0;0;50;32;1;0;0;0;1;2;0;
PB;250523;CUITÉ DE MAMANGUAPE;6;4;77;8;286;2;18;73;1;155;15;0;0;132;54;0;4;0;0;31;35;0;
BA;291075;FÁTIMA;2;9;97;3;288;7;130;220;9;250;4;0;0;88;32;0;0;2;0;8;41;0;
PE;261485;TAMANDARÉ;1;24;126;2;343;21;113;189;12;99;0;0;0;77;214;0;12;2;1;9;32;0;
GO;521550;OUVIDOR;10;2;32;0;288;98;59;2;1;2;2;4;2;130;28;1;0;0;0;0;5;89;
MG;314085;MATIAS CARDOSO;0;0;22;1;61;3;65;4;3;24;0;2;0;61;36;0;1;0;0;9;36;0;
MT;510726;SANTO AFONSO;0;0;4;1;10;6;19;52;0;4;5;0;0;17;2;0;1;0;0;0;0;0;
RN;241370;SÍTIO NOVO;13;2;36;2;85;1;21;59;0;43;3;0;0;150;207;0;0;0;0;0;0;0;
RN;240185;CAIÇARA DO NORTE;0;0;16;0;47;8;50;125;6;223;2;0;0;16;99;0;2;0;0;1;59;0;
RS;430720;ERVAL GRANDE;3;13;79;14;111;14;25;221;4;19;14;6;6;136;86;0;2;0;1;9;11;1;
AC;120033;MÂNCIO LIMA;1;14;18;1;86;25;108;69;5;181;6;0;0;46;37;3;6;0;0;21;46;111;
PR;412720;TERRA BOA;29;8;56;5;174;11;299;216;13;53;15;1;0;268;3;0;11;0;0;29;130;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;1;6;17;0;50;5;24;112;9;0;2;0;0;31;40;0;2;0;0;0;30;0;
RS;431205;MARQUES DE SOUZA;0;1;11;0;10;0;0;123;0;5;1;1;0;3;0;0;0;0;0;0;0;0;
RO;110026;RIO CRESPO;0;6;12;0;24;0;43;105;0;2;0;0;0;15;0;0;2;0;0;0;0;0;
PR;412863;DOUTOR ULYSSES;2;1;2;0;28;1;2;5;0;0;0;0;0;3;7;0;1;1;0;0;0;0;
RS;431230;MIRAGUAÍ;24;0;22;2;37;0;56;29;0;19;4;2;0;42;30;0;0;0;0;10;78;1;
PI;220930;SANTA LUZ;10;13;12;0;18;16;77;189;4;25;0;2;0;37;16;0;0;0;0;0;0;0;
PR;410920;GUARACI;0;3;11;1;13;15;0;116;7;2;5;0;0;6;0;0;0;0;0;0;0;0;
SC;420785;IRATI;4;0;19;3;39;8;0;100;1;4;0;0;1;79;0;1;0;0;0;0;0;0;
RS;431070;ITATIBA DO SUL;8;1;1;0;2;0;24;91;2;1;0;1;0;12;0;0;0;0;0;0;0;0;
GO;521805;PORTEIRÃO;1;3;17;1;21;52;26;12;0;1;0;0;0;22;67;0;0;0;0;2;1;0;
PR;412190;RIBEIRÃO DO PINHAL;5;4;32;1;36;0;106;166;0;2;0;1;0;55;0;0;0;0;0;1;0;0;
SP;350715;BOM SUCESSO DE ITARARÉ;6;0;22;0;73;2;57;50;7;3;0;0;0;9;0;0;0;0;0;0;10;0;
PE;260950;NAZARÉ DA MATA;25;33;429;1;761;62;213;392;22;427;23;3;1;648;201;0;2;1;15;16;67;26;
CE;230395;CHOROZINHO;9;14;401;1;831;42;180;130;32;490;15;3;1;303;146;0;7;3;2;62;92;1;
PE;260050;ÁGUAS BELAS;118;66;334;41;779;97;405;296;37;467;48;21;28;524;719;4;14;6;4;18;61;0;
BA;290327;BARROCAS;65;13;83;5;333;21;137;314;4;276;8;5;1;135;100;1;3;2;2;5;20;23;
SP;355280;TABOÃO DA SERRA;132;60;1.709;57;3.327;605;1.643;4.000;157;1.970;149;40;37;2.761;1.497;0;37;0;77;205;590;72;
MA;210300;CAXIAS;24;113;731;35;1.956;156;1.309;1.627;94;2.015;51;30;15;404;676;0;65;85;48;223;363;158;
MG;316095;SÃO DOMINGOS DAS DORES;0;0;20;0;18;4;134;66;1;60;0;0;0;4;2.050;0;0;0;0;20;20;0;
CE;230030;ACOPIARA;10;32;276;23;1.207;18;361;378;33;815;13;12;4;595;169;1;3;10;7;82;100;0;
PI;220520;JAICÓS;263;52;137;7;499;23;148;438;11;180;22;0;1;250;167;1;2;1;1;5;5;9;
SC;420440;CORONEL FREITAS;10;4;56;12;232;52;52;97;2;115;9;5;2;660;123;0;5;0;0;35;81;64;
MG;315430;RESPLENDOR;5;2;105;2;338;55;14;21;3;75;36;13;5;238;108;0;5;2;3;66;48;8;
BA;293317;VARZEDO;17;9;148;16;408;29;64;217;4;219;10;8;5;126;593;0;5;0;1;8;16;3;
MG;314400;MUTUM;30;21;104;17;427;137;115;285;5;407;13;8;0;624;326;0;6;0;2;146;156;178;
CE;230400;COREAÚ;7;75;276;11;498;91;312;201;26;269;10;10;10;656;174;0;7;7;10;26;44;7;
BA;290320;BARREIRAS;48;66;440;41;1.346;129;1.195;1.142;74;1.753;97;48;19;410;398;0;17;46;5;544;1.258;28;
MG;312320;DORES DO INDAIÁ;9;14;43;8;255;63;35;80;2;19;27;6;3;591;3;0;0;0;0;0;0;0;
CE;231260;SÃO LUÍS DO CURU;5;2;143;5;353;12;110;68;0;170;2;4;1;105;148;0;2;4;1;2;1;0;
SP;351510;EMBU-GUAÇU;81;6;426;25;916;77;403;502;33;538;30;8;6;379;29;0;23;1;13;200;276;217;
BA;291450;IRARÁ;18;19;244;16;631;30;194;582;23;918;15;5;5;104;213;0;0;0;1;23;47;2;
MG;315840;SANTANA DE CATAGUASES;6;3;61;6;232;18;10;1;0;8;3;11;2;377;195;0;0;0;3;4;15;2;
PB;250370;CAJAZEIRAS;32;50;848;23;1.770;99;512;949;52;839;73;27;13;550;508;2;42;19;38;143;202;1;
AM;130014;APUÍ;6;13;189;1;901;9;168;616;24;405;5;4;1;47;24;0;9;20;0;31;48;7;
MG;311830;CONSELHEIRO LAFAIETE;64;37;651;51;1.764;236;413;275;21;954;110;51;9;1.468;298;0;20;0;3;356;606;196;
PE;260580;FREI MIGUELINHO;17;28;252;20;502;114;107;190;11;149;53;38;7;259;261;1;9;1;4;12;43;21;
MG;312730;GALILÉIA;2;5;53;7;141;39;86;73;0;27;10;8;0;126;41;2;4;0;3;4;7;0;
AL;270420;LIMOEIRO DE ANADIA;13;25;367;24;999;26;238;610;39;332;14;3;2;604;21;1;0;0;0;14;32;0;
RJ;330285;MESQUITA;14;4;304;13;1.032;47;222;382;9;624;27;6;4;180;584;0;9;1;5;103;139;48;
MG;312100;DATAS;3;12;40;7;197;3;59;59;3;244;6;1;0;27;435;0;1;0;0;1;17;2;
CE;230530;IBIAPINA;27;45;603;20;1.422;43;329;166;35;401;9;5;1;535;193;0;5;0;1;90;107;10;
BA;292230;MURITIBA;7;4;137;1;328;14;124;207;9;235;17;0;0;38;7;0;1;0;2;16;28;2;
PR;410850;GENERAL CARNEIRO;5;1;21;3;69;2;84;6;10;95;6;1;0;24;51;0;4;0;1;27;73;2;
SC;420360;CAMPOS NOVOS;17;9;110;23;215;37;250;60;11;375;32;9;3;107;630;0;115;0;1;18;162;13;
RS;430676;ELDORADO DO SUL;16;4;73;4;148;36;123;94;8;129;14;4;0;88;10;0;4;0;0;20;48;7;
PI;220300;CRISTALÂNDIA DO PIAUÍ;0;1;13;3;112;5;44;35;13;18;1;1;6;16;13;0;0;0;0;0;5;0;
BA;291345;IGRAPIÚNA;10;7;102;5;211;3;118;174;15;150;2;0;0;23;101;0;4;1;0;10;28;0;
BA;292260;NILO PEÇANHA;4;32;176;4;435;55;88;366;17;503;11;5;1;71;37;0;32;0;0;52;108;4;
MS;500500;JARDIM;55;40;218;13;667;23;771;1.252;21;177;26;11;15;132;150;8;33;4;81;0;12;0;
BA;290460;BRUMADO;17;30;524;6;1.521;213;511;529;46;1.639;33;13;14;610;515;0;13;21;11;314;644;50;
SC;420245;BOMBINHAS;5;3;45;2;83;12;144;148;3;10;2;4;1;111;2;0;2;0;1;2;150;0;
AM;130185;IRANDUBA;50;44;267;24;1.005;127;407;950;38;857;11;4;6;246;816;0;12;1;14;11;137;1;
PR;412862;ALTO PARAÍSO;8;2;6;0;19;0;40;0;0;0;1;0;0;27;0;0;1;0;0;2;49;0;
SP;355680;VIRADOURO;6;4;125;20;222;13;38;17;6;6;0;2;4;186;47;0;2;0;1;0;0;0;
PI;220157;BELÉM DO PIAUÍ;2;4;52;0;157;3;10;31;2;5;10;0;0;14;137;0;2;0;0;0;0;8;
ES;320260;ICONHA;2;4;99;8;495;12;52;51;3;173;3;7;2;270;108;0;5;0;0;41;45;0;
PB;250190;BELÉM;13;8;320;19;1.027;105;182;239;32;384;14;2;5;902;389;1;0;0;2;65;114;13;
AL;270255;ESTRELA DE ALAGOAS;3;12;141;7;465;8;106;535;10;227;3;3;2;255;42;1;18;1;0;2;16;4;
AL;270370;JARAMATAIA;83;6;66;7;267;15;102;74;11;239;7;2;0;110;62;0;0;0;0;6;26;0;
MG;315320;PRESIDENTE JUSCELINO;4;27;40;1;129;29;9;123;3;87;10;6;1;52;181;0;2;0;0;23;30;0;
BA;291185;HELIÓPOLIS;3;3;58;3;131;0;78;106;3;97;7;1;0;78;64;0;0;1;0;0;15;17;
SP;354610;SANTA CLARA D'OESTE;9;8;45;10;150;112;4;51;0;4;5;0;1;112;191;0;0;0;4;0;1;11;
RS;431937;SÃO PEDRO DO BUTIÁ;2;1;18;1;46;7;17;38;0;1;0;2;1;40;2;0;0;0;0;0;0;0;
MG;313695;JUVENÍLIA;0;5;24;0;57;0;58;102;6;90;4;5;0;152;472;0;0;1;0;3;3;0;
SE;280620;SALGADO;5;9;50;5;160;7;97;51;7;265;5;4;0;77;2;0;0;0;0;15;10;4;
MG;314630;PADRE PARAÍSO;5;9;90;6;262;28;105;90;21;119;11;5;2;180;185;0;15;0;0;59;160;0;
BA;291530;ITAGIMIRIM;0;1;79;3;371;2;21;137;5;40;0;0;0;99;318;0;0;2;3;0;27;1;
MG;316420;SÃO ROMÃO;1;0;71;6;183;32;95;50;16;49;3;5;1;59;507;0;1;1;0;10;20;33;
SE;280240;GARARU;0;0;16;0;27;0;50;82;0;33;1;0;0;6;30;0;0;0;0;0;0;0;
PA;150797;TERRA SANTA;0;10;17;0;64;0;166;258;11;29;0;0;0;7;79;0;1;0;3;0;26;0;
TO;171850;RECURSOLÂNDIA;1;0;6;1;18;2;35;71;1;15;0;0;0;18;18;0;1;5;0;0;0;1;
PI;220510;ITAUEIRA;19;5;50;3;295;6;70;55;3;94;5;3;0;78;96;0;0;0;0;1;19;3;
CE;230800;MASSAPÊ;30;24;296;41;1.013;39;239;179;32;213;69;69;47;688;583;0;7;8;7;9;20;2;
PA;150745;SÃO GERALDO DO ARAGUAIA;7;3;22;0;137;8;86;117;2;45;0;0;0;3;39;0;9;0;0;0;0;0;
PR;411620;MORRETES;0;2;38;0;132;46;1;128;0;6;0;0;0;98;3;0;0;0;0;0;0;0;
PR;411040;INDIANÓPOLIS;12;42;95;10;164;86;209;2;8;38;6;8;2;484;65;0;0;0;0;0;18;0;
SC;421165;NOVO HORIZONTE;1;1;11;2;28;1;22;120;0;0;1;0;0;43;0;0;1;1;0;1;0;0;
SP;353286;NOVA CASTILHO;0;1;5;2;30;2;1;51;2;31;0;0;0;27;114;0;1;0;0;0;30;0;
MG;312595;FERVEDOURO;6;18;79;5;297;20;88;88;10;23;10;7;6;121;39;0;3;0;3;4;2;25;
MA;210407;FEIRA NOVA DO MARANHÃO;3;1;19;0;89;2;42;66;2;106;0;2;1;10;0;0;4;0;0;0;22;0;
MG;310430;AREADO;4;2;98;5;260;51;0;1;0;53;8;1;0;99;52;0;0;0;0;0;0;0;
MA;211270;VARGEM GRANDE;8;28;112;2;288;25;443;327;36;248;1;0;0;99;576;1;9;7;0;3;20;1;
MA;211200;TASSO FRAGOSO;8;0;19;2;123;7;128;171;11;193;3;6;0;71;1;0;1;4;1;2;35;0;
SC;422000;BALNEÁRIO RINCÃO;8;4;66;5;76;6;72;11;1;10;7;1;1;82;2;2;4;1;0;7;15;4;
RN;240300;CRUZETA;2;15;50;2;76;30;66;118;2;97;1;2;4;111;173;3;5;11;0;30;31;2;
PB;251060;OURO VELHO;7;2;15;0;79;6;29;145;2;24;0;0;0;27;40;0;2;0;0;0;0;0;
PE;260915;MANARI;4;19;50;0;169;22;325;199;13;160;20;3;1;227;186;0;0;0;0;11;48;0;
