MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270130;CAJUEIRO;3;2;62;3;153;11;75;167;6;111;2;0;0;35;16;0;0;1;0;0;10;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;16;0;66;2;107;40;4;62;0;0;0;0;280;0;0;0;0;5;5;1;
GO;522140;TRINDADE;5;6;88;2;256;18;83;95;6;145;13;3;14;209;1.336;0;5;5;2;2;4;0;
PE;261300;SÃO BENTO DO UNA;7;13;160;3;490;44;253;247;14;325;19;3;0;535;92;8;2;1;1;42;65;0;
BA;293090;TABOCAS DO BREJO VELHO;4;16;29;2;169;1;79;42;1;78;0;2;1;37;8;0;0;1;0;11;19;3;
MA;210290;CARUTAPERA;1;12;37;5;53;35;104;22;4;40;0;0;0;14;52;1;4;0;1;0;8;0;
RS;431971;SÃO VALENTIM DO SUL;3;0;6;0;21;7;5;13;0;0;0;0;0;54;0;0;0;0;0;0;0;0;
AM;130410;TAPAUÁ;2;3;43;2;370;10;112;224;4;77;0;0;0;114;0;1;4;0;0;0;39;0;
MG;315910;SANTANA DOS MONTES;0;0;4;1;20;0;0;3;1;0;0;0;0;13;15;0;0;0;0;0;0;0;
PA;150276;CUMARU DO NORTE;2;0;9;0;59;6;107;11;3;7;0;0;0;4;0;0;1;4;0;0;0;0;
PE;261540;TORITAMA;16;7;33;4;116;4;97;84;0;63;4;0;0;66;35;0;0;0;0;0;0;0;
SC;420127;ARABUTÃ;2;1;4;1;25;8;5;6;0;198;1;1;0;54;209;0;1;0;0;9;2;2;
PA;150345;IPIXUNA DO PARÁ;2;1;22;0;85;2;48;442;13;54;5;0;0;24;3;0;1;3;0;4;10;11;
GO;522108;TERESINA DE GOIÁS;3;4;2;0;6;1;4;6;0;11;0;0;0;3;45;0;0;0;0;0;0;1;
PE;261380;SÃO VICENTE FERRER;4;24;106;2;306;35;99;91;11;172;1;0;3;213;198;0;3;0;1;1;38;2;
AC;120040;RIO BRANCO;201;135;1.065;47;4.001;193;1.986;1.034;134;4.646;127;68;72;1.023;2.034;9;352;20;51;522;850;307;
ES;320120;CACHOEIRO DE ITAPEMIRIM;77;46;1.132;74;4.563;220;740;1.046;40;1.808;104;52;36;1.774;1.412;1;7;0;3;353;379;144;
MG;311930;COROMANDEL;1;7;37;8;139;14;43;19;1;32;4;1;0;44;9;0;3;1;0;22;43;0;
SC;420020;AGROLÂNDIA;21;15;64;18;220;8;43;72;1;20;3;2;1;326;131;0;2;0;1;9;4;0;
RJ;330410;PORCIÚNCULA;0;0;5;0;101;1;2;2;0;12;0;1;0;9;375;0;0;0;0;16;15;0;
RS;430595;COTIPORÃ;10;3;22;0;59;1;9;101;2;0;1;4;2;209;0;0;0;0;2;0;0;0;
SP;352430;JABOTICABAL;17;11;321;20;582;130;121;125;3;170;22;14;8;73;228;0;4;0;2;3;16;1;
MA;211120;SÃO JOSÉ DE RIBAMAR;20;39;481;14;1.329;45;704;1.257;53;1.275;8;8;2;200;557;1;22;32;5;146;165;2;
SP;352670;LEME;10;3;105;5;272;9;68;53;17;530;11;5;1;138;883;0;28;2;3;142;195;7;
MT;510704;PRIMAVERA DO LESTE;6;39;151;38;520;130;208;344;30;618;56;26;3;355;49;1;10;24;0;244;546;141;
RN;240390;FRANCISCO DANTAS;0;3;14;0;34;0;17;49;1;53;0;0;1;49;697;0;0;0;0;0;3;0;
PR;411920;PINHALÃO;5;0;7;4;27;1;1;9;0;8;2;0;0;1;42;0;0;0;0;0;3;3;
SC;421568;SANTA TEREZINHA DO PROGRESSO;1;5;6;6;15;11;26;23;0;0;0;2;0;86;0;0;0;0;0;1;0;0;
PR;411470;MARIA HELENA;1;5;5;0;2;1;3;0;1;4;0;0;0;0;159;0;0;0;0;0;0;0;
RS;431570;RIO PARDO;1;4;50;9;161;12;72;36;9;62;1;2;2;32;28;0;13;0;0;14;22;1;
MG;313790;LAMIM;6;1;7;0;62;8;19;109;1;60;0;1;1;28;109;0;1;0;0;3;20;0;
MG;315670;SABARÁ;24;19;174;5;527;17;132;88;1;128;13;5;1;109;1.307;1;2;0;1;43;90;3;
GO;520150;APORÉ;0;0;22;2;32;4;41;31;2;40;7;1;1;41;40;0;0;0;0;0;0;2;
SP;350920;CAJAMAR;34;6;428;23;1.081;64;351;726;50;413;21;19;2;158;25;0;0;2;8;15;401;29;
PB;250660;IBIARA;0;1;14;3;83;8;23;44;0;119;19;1;0;65;174;0;0;0;0;0;0;0;
PR;410440;CÂNDIDO DE ABREU;10;2;7;1;15;17;108;46;1;1;0;0;0;5;0;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;12;11;0;26;14;1;1;3;1;1;3;0;43;216;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;20;4;37;2;97;14;47;41;3;44;19;4;0;25;3;0;2;2;0;5;12;4;
MG;310990;CAETANÓPOLIS;0;7;34;0;90;69;23;3;1;53;3;0;0;150;91;0;0;0;0;8;73;0;
RN;241440;TOUROS;7;5;61;0;222;45;128;192;9;315;3;0;2;78;71;0;2;0;1;1;10;0;
RN;241140;SANTANA DO MATOS;0;0;5;0;29;11;32;78;5;37;0;0;0;28;8;0;0;0;2;1;15;0;
PA;150090;AUGUSTO CORRÊA;57;21;117;46;220;6;285;486;40;545;9;3;1;63;5;0;4;0;0;5;7;1;
PI;220777;PATOS DO PIAUÍ;6;17;30;2;64;9;50;47;9;45;0;1;0;20;568;0;0;3;1;1;0;1;
RJ;330490;SÃO GONÇALO;5;9;151;2;451;58;98;62;1;96;42;39;11;111;157;0;10;0;2;9;8;2;
PI;220557;LAGOA DE SÃO FRANCISCO;5;7;26;1;80;17;26;62;3;11;0;0;2;19;95;0;0;0;0;0;9;0;
CE;230450;FRECHEIRINHA;9;5;73;0;226;3;51;106;3;147;1;0;0;86;26;10;2;0;0;0;0;0;
PA;150470;MOJU;0;3;68;0;119;5;139;233;17;438;3;1;2;85;139;0;0;0;3;9;10;2;
MT;510335;CONFRESA;3;17;104;6;330;69;285;274;22;504;21;7;5;165;184;0;45;26;1;152;161;1;
MG;316500;SÃO TIAGO;11;9;113;7;336;23;70;11;2;60;4;4;0;77;45;0;2;0;0;48;54;0;
SP;352140;IRACEMÁPOLIS;4;9;44;3;102;16;60;14;4;113;1;1;0;45;78;0;6;0;0;40;59;1;
RS;432132;TAQUARUÇU DO SUL;10;0;6;2;6;11;15;10;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;5;0;13;0;48;0;42;9;11;26;2;0;1;27;124;0;2;1;1;4;12;0;
MG;312825;GUARACIAMA;4;14;31;1;74;59;44;138;4;95;2;2;0;36;172;1;2;0;0;3;15;2;
MG;314540;OLARIA;3;0;8;0;88;5;16;19;0;80;0;0;0;61;85;0;0;0;0;1;3;0;
SP;354300;RIBEIRÃO BRANCO;0;1;20;0;63;1;42;122;5;2;4;2;0;12;0;0;0;0;0;0;0;0;
BA;293130;TAPIRAMUTÁ;2;0;43;0;180;8;69;74;3;449;6;6;0;20;0;0;5;2;0;60;8;0;
MA;210945;RAPOSA;1;1;24;1;59;6;97;132;11;89;4;1;1;18;87;0;0;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;0;5;27;0;97;57;95;141;12;115;6;0;0;81;16;0;3;4;3;44;133;10;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;3;11;0;32;22;19;41;3;101;0;1;0;4;0;0;0;1;0;22;23;0;
SC;420940;LAGUNA;14;5;57;12;184;3;37;19;2;70;13;5;1;63;43;1;13;1;2;13;0;23;
SC;420510;DONA EMMA;2;0;9;3;43;24;3;1;0;13;6;0;0;12;133;0;0;0;0;0;0;14;
TO;170270;AURORA DO TOCANTINS;2;3;24;1;82;1;25;9;2;49;0;1;0;74;67;0;3;5;0;3;4;0;
GO;520393;BURITI DE GOIÁS;0;0;16;0;241;86;0;0;0;0;0;0;0;4;85;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;3;22;0;148;0;9;23;4;6;1;0;0;36;1;0;0;0;0;0;1;0;
BA;291470;ITABERABA;9;4;68;13;444;9;166;113;10;298;4;4;1;67;45;1;0;8;1;40;32;4;
PB;250580;DUAS ESTRADAS;13;1;27;0;114;4;11;41;0;100;1;0;0;153;11;0;0;0;0;0;0;0;
RS;430583;COQUEIRO BAIXO;6;0;32;33;69;8;5;0;0;52;1;1;0;29;7;0;0;0;0;6;12;7;
BA;292460;PINDOBAÇU;2;7;11;3;38;14;22;6;3;5;8;2;1;15;0;0;0;0;0;2;2;22;
AM;130440;URUCURITUBA;7;4;70;4;138;15;124;153;14;75;0;0;0;61;24;0;4;1;1;4;10;0;
BA;291630;ITAPEBI;0;0;4;0;8;0;0;2;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430915;GRAMADO XAVIER;7;10;20;10;34;20;24;7;2;21;1;3;0;91;20;0;1;0;0;2;2;0;
RS;432285;VESPASIANO CORREA;0;0;0;0;11;0;0;13;0;0;0;0;0;28;0;0;0;0;0;0;0;0;
GO;520013;ACREÚNA;4;0;31;9;101;2;56;40;4;80;3;3;3;83;97;3;3;12;0;36;66;10;
MG;316150;SÃO GERALDO;9;21;66;6;112;14;7;17;9;4;9;0;2;32;0;0;0;0;0;2;2;0;
RS;430187;BARRA DO QUARAÍ;0;0;7;0;3;0;9;2;0;0;0;1;0;4;19;0;0;0;0;4;4;3;
RN;240960;PEDRA PRETA;0;2;11;0;30;7;9;45;3;33;0;0;0;8;2;0;0;0;0;0;1;0;
MG;311360;CAREAÇU;0;0;9;0;14;0;0;0;0;1;1;0;0;7;41;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;0;0;11;1;9;0;8;3;0;5;0;2;0;2;0;5;1;0;0;5;0;3;
PR;410770;FÊNIX;0;1;8;0;21;0;15;66;1;1;1;0;0;24;1;0;4;0;0;4;4;7;
RS;430545;CIDREIRA;1;0;2;0;9;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;
MG;314580;ONÇA DE PITANGUI;1;0;5;2;57;5;5;1;0;12;24;3;0;24;183;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;4;5;17;0;51;9;45;107;6;171;0;0;0;42;23;0;1;0;1;15;0;0;
PI;220375;FARTURA DO PIAUÍ;0;0;0;0;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;12;0;17;0;30;4;42;46;1;193;1;0;0;34;170;2;1;0;0;36;93;0;
SC;420500;DIONÍSIO CERQUEIRA;9;1;34;4;81;4;32;9;0;24;35;1;0;34;18;0;2;1;0;20;20;5;
BA;293340;WAGNER;0;0;1;0;7;1;0;0;0;1;0;0;0;50;16;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;2;0;29;1;109;9;36;13;0;86;4;1;0;32;26;0;1;0;0;18;19;0;
SP;352110;IPEÚNA;0;2;9;0;10;5;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;0;0;0;0;2;6;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
PR;412840;URAÍ;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522028;SÃO PATRÍCIO;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;1;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312980;IBIRITÉ;197;96;1.072;94;3.239;459;1.046;1.422;79;1.472;113;83;33;1.666;1.240;7;41;1;12;469;986;95;
MG;311160;CAMPOS GERAIS;49;27;480;86;1.302;146;70;126;4;276;129;35;8;662;59;0;2;0;1;86;63;45;
MS;500370;DOURADOS;75;48;1.342;65;3.854;458;1.061;1.322;102;1.572;107;20;6;1.552;479;11;63;13;22;790;942;343;
MG;315733;SANTA CRUZ DE MINAS;14;12;82;1;294;130;2;65;0;59;49;20;11;239;0;1;14;0;0;22;53;0;
SC;420300;CAÇADOR;31;24;218;30;769;117;325;60;25;294;34;4;1;279;310;0;42;0;2;233;263;5;
SP;351500;EMBU DAS ARTES;181;118;1.467;76;3.633;563;2.079;3.959;23;661;87;45;42;837;16;0;85;0;67;208;673;29;
SP;350610;BEBEDOURO;7;30;404;28;750;89;198;181;19;178;52;11;5;460;138;1;10;0;0;44;163;42;
MG;313170;ITABIRA;29;31;338;15;937;100;246;433;17;316;45;22;5;400;235;1;26;0;2;51;166;95;
CE;231330;TAUÁ;36;28;222;23;867;56;328;334;18;333;12;4;3;521;803;0;10;2;3;7;30;0;
MG;316350;SÃO JOSÉ DO JACURI;1;0;6;0;16;0;0;2;1;9;1;0;0;1;0;0;0;0;0;0;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;1;3;17;2;69;15;31;0;1;5;1;1;0;56;22;0;0;0;0;0;2;5;
PI;221080;SIMPLÍCIO MENDES;1;73;120;4;530;14;101;211;4;194;12;0;0;58;67;0;3;3;0;52;52;63;
MG;316460;SÃO SEBASTIÃO DO OESTE;7;3;65;10;161;18;55;73;7;38;7;9;1;331;51;1;9;0;0;20;18;0;
MG;311190;CANA VERDE;12;0;80;11;219;22;0;11;1;28;26;22;4;111;12;0;2;0;0;24;29;17;
MG;316070;SANTOS DUMONT;4;9;158;5;636;14;48;105;8;38;9;11;2;261;32;0;3;0;0;16;40;139;
SC;421480;RIO DO SUL;9;2;118;19;328;73;113;77;9;94;22;2;1;627;490;0;3;0;0;97;91;112;
RJ;330400;PIRAÍ;24;22;268;13;797;222;133;352;14;58;26;8;2;76;35;5;14;0;8;1;4;10;
PA;150635;SANTA BÁRBARA DO PARÁ;1;1;62;0;168;8;37;140;8;157;1;0;0;25;10;0;0;1;1;0;0;0;
CE;230630;ITAPAGÉ;7;29;183;10;618;61;189;160;20;283;19;8;3;95;76;0;2;0;0;2;1;1;
CE;230533;IBICUITINGA;0;2;44;1;184;1;64;44;0;49;3;1;0;172;36;0;1;1;0;8;21;2;
RS;431670;SANTA BÁRBARA DO SUL;7;8;14;6;24;2;53;59;0;2;16;6;0;57;0;0;0;0;0;0;46;0;
BA;291760;JAGUAQUARA;28;24;358;10;1.106;82;333;419;31;426;23;7;2;103;92;0;14;0;1;20;24;1;
RS;430512;CERRITO;6;0;29;0;132;11;1;13;0;0;9;0;0;186;0;0;0;0;0;10;1;0;
SP;351160;CESÁRIO LANGE;1;15;55;7;93;125;34;5;1;103;3;1;0;124;2;1;1;0;0;15;109;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;3;0;1;1;1;1;157;160;16;0;0;0;0;83;0;0;0;0;0;1;175;0;
RS;431940;SÃO PEDRO DO SUL;9;7;66;15;147;25;63;87;0;0;37;8;1;73;6;0;1;0;2;15;7;0;
PE;261620;VERTENTES;17;6;102;1;191;1;87;100;1;160;10;4;0;61;154;6;32;4;15;44;135;6;
MG;312790;GRUPIARA;1;0;14;0;8;2;8;0;0;0;2;1;0;31;148;0;0;1;0;0;0;0;
MT;510490;JANGADA;0;6;12;0;30;2;48;106;2;11;1;0;0;3;0;2;0;1;4;3;6;3;
BA;291330;ICHU;0;1;26;0;70;5;10;58;3;22;18;1;0;23;8;0;2;0;0;17;24;7;
CE;230620;ITAIÇABA;2;16;162;0;364;20;76;91;22;333;12;9;0;197;0;0;22;2;0;190;142;82;
SC;420810;ITAIÓPOLIS;36;17;183;32;533;86;248;249;20;231;22;18;0;897;12;0;3;0;0;155;228;25;
PB;250200;BELÉM DO BREJO DO CRUZ;6;7;66;0;334;8;65;110;2;250;9;1;2;116;129;0;2;1;0;28;23;0;
RS;431450;PINHEIRO MACHADO;8;1;86;9;438;5;44;52;2;53;0;1;0;269;4;0;7;0;0;55;59;2;
MG;314760;PASSA QUATRO;0;0;44;5;69;24;20;5;0;57;0;1;0;13;317;0;0;0;0;11;3;1;
RS;430605;CRISTAL;8;7;49;2;116;7;10;6;4;157;8;1;0;7;0;0;2;0;0;159;180;0;
MG;311310;CARANAÍBA;3;0;8;0;24;7;11;15;7;30;0;0;0;2;397;0;0;0;0;4;1;3;
BA;290850;CONCEIÇÃO DO JACUÍPE;10;2;117;2;244;8;65;104;3;113;7;4;0;34;5;0;2;0;3;47;65;20;
CE;231110;PORTEIRAS;1;6;142;3;413;7;84;506;4;108;6;4;1;198;139;0;0;2;1;70;58;1;
MA;210408;FERNANDO FALCÃO;9;0;8;0;23;2;1;10;2;8;0;0;0;0;42;0;0;0;0;0;2;0;
MS;500560;MIRANDA;14;1;32;2;293;7;89;67;4;106;7;2;2;39;1;0;0;0;0;34;38;0;
PB;250790;JURIPIRANGA;11;5;175;1;486;57;104;282;8;351;27;6;2;364;94;1;7;2;0;68;110;4;
SE;280150;CARMÓPOLIS;10;1;126;7;346;64;121;114;16;99;16;9;3;151;8;0;5;1;3;36;70;38;
BA;290810;COCOS;1;0;16;0;51;0;117;51;1;39;0;0;0;40;59;0;0;1;3;26;20;5;
BA;290270;BARRA;27;12;24;3;96;13;52;53;6;48;2;2;0;17;72;0;1;0;0;1;6;0;
PR;411780;PALMITAL;0;0;22;1;75;0;0;6;0;9;1;2;1;3;0;0;0;1;0;1;3;1;
BA;290520;CAETITÉ;6;1;47;0;238;13;194;171;20;120;7;6;1;19;64;0;1;0;0;19;33;0;
MA;210580;LAGO DO JUNCO;1;1;45;1;181;0;45;43;4;45;2;3;0;28;79;0;1;6;2;0;1;0;
PR;412660;SIQUEIRA CAMPOS;1;0;20;1;99;1;4;0;1;18;0;14;6;69;174;0;0;0;0;0;0;0;
MG;315737;SANTA CRUZ DE SALINAS;0;0;12;0;67;0;6;0;0;1;0;4;0;20;339;0;0;0;0;0;0;0;
BA;292450;PINDAÍ;0;0;5;0;20;0;55;47;7;58;0;0;0;10;0;0;0;0;0;25;20;0;
GO;520082;AMARALINA;0;1;24;14;51;3;9;36;2;17;2;0;0;15;101;1;0;0;0;22;39;0;
SP;351060;CARAPICUÍBA;8;2;31;1;113;8;25;123;3;113;6;2;0;11;7;0;0;0;0;43;69;1;
RS;430593;CORONEL PILAR;3;1;3;0;3;6;9;15;0;0;0;0;0;45;0;0;0;0;0;0;48;0;
RS;431036;IMIGRANTE;14;2;1;21;18;15;2;21;0;0;0;0;0;20;0;0;0;0;0;0;87;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;3;11;0;57;7;19;2;0;2;0;0;0;8;176;0;0;0;0;0;7;0;
PR;412400;SANTANA DO ITARARÉ;1;0;36;2;58;72;74;61;29;28;1;0;0;248;55;0;0;0;0;15;5;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;9;0;20;1;44;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;2;0;12;0;62;4;0;0;0;1;0;1;0;23;48;0;0;0;0;0;0;0;
BA;290970;CRISTÓPOLIS;0;0;2;0;7;1;10;3;0;9;0;0;0;1;1;0;0;0;0;0;0;0;
PA;150050;ALMEIRIM;8;2;21;4;72;17;205;111;7;73;4;1;1;4;15;0;7;0;0;19;18;1;
SP;355635;VARGEM;3;0;43;0;57;1;0;17;1;15;0;0;1;18;14;0;0;0;0;0;0;0;
CE;230280;CANINDÉ;17;22;335;20;926;40;248;106;12;192;14;5;4;317;87;11;7;8;4;14;14;47;
PI;220900;RIO GRANDE DO PIAUÍ;0;2;11;0;37;0;20;4;0;20;0;0;0;1;18;0;0;0;0;12;17;1;
PE;260545;FERNANDO DE NORONHA;1;1;21;0;42;3;15;13;0;5;1;2;1;30;2;0;0;1;0;1;1;0;
PI;221062;SEBASTIÃO BARROS;0;0;0;0;1;0;0;0;0;0;0;0;0;2;4;0;0;1;0;0;0;0;
PE;260750;ITAÍBA;0;0;1;0;11;0;47;11;0;13;2;4;0;4;29;0;0;0;0;0;0;0;
RN;240410;GALINHOS;1;0;0;1;2;0;2;22;1;13;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;4;9;2;21;2;34;10;1;4;0;0;0;31;0;0;0;1;0;1;1;1;
TO;172100;PALMAS;128;340;1.346;44;3.388;639;2.844;7.217;111;845;81;46;59;1.965;406;19;197;388;31;129;160;34;
BA;292273;NOVA FÁTIMA;2;1;27;0;85;29;24;27;0;35;15;1;0;184;7;0;10;0;0;0;6;99;
AL;270860;SÃO MIGUEL DOS CAMPOS;35;44;545;36;1.188;134;367;479;26;885;17;19;8;344;143;0;18;0;52;60;142;30;
RS;430920;GRAVATAÍ;293;30;1.120;161;2.724;340;670;909;62;1.222;158;24;24;1.976;1.906;1;117;0;2;574;728;193;
PE;260070;ALIANÇA;9;2;121;2;378;43;237;377;13;374;1;0;1;219;552;1;0;2;3;57;74;1;
RS;432190;TRÊS PASSOS;9;4;119;23;365;108;75;157;4;139;4;12;0;533;19;1;20;0;0;30;14;9;
SP;352690;LIMEIRA;33;52;455;35;1.042;234;156;105;10;578;67;22;28;475;429;0;35;0;13;124;316;99;
SC;420540;FLORIANÓPOLIS;292;60;1.097;88;2.726;133;956;1.005;0;32;124;26;42;2.159;5;2;102;5;58;70;34;5;
BA;291165;GUAJERU;10;0;38;1;287;4;42;262;2;412;1;0;1;123;10;0;0;1;0;36;27;3;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;63;19;195;14;875;61;357;601;29;659;7;21;6;91;1.414;0;1;0;4;39;103;3;
PR;410430;CAMPO MOURÃO;19;15;75;3;222;15;163;548;8;38;27;4;1;128;212;1;1;0;2;165;289;1;
MG;314310;MONTE CARMELO;20;17;173;25;492;51;96;140;3;16;23;8;5;351;161;2;1;1;0;26;18;4;
PB;250990;NATUBA;9;1;36;3;95;7;47;79;3;286;2;1;0;61;107;0;0;0;0;14;23;9;
MA;210220;BURITI;44;1;109;5;281;5;133;337;12;269;0;1;0;27;142;0;0;1;3;0;0;0;
PA;150120;BAIÃO;2;0;37;0;64;6;111;135;12;28;1;0;0;3;45;0;1;2;2;0;0;0;
PI;220265;CAXINGÓ;0;24;46;1;62;32;58;91;3;60;0;0;0;37;309;0;1;4;0;15;17;16;
RS;431306;NOVA HARTZ;16;11;54;14;139;5;33;156;0;3;2;0;1;105;0;0;4;0;0;0;1;0;
CE;231240;SÃO GONÇALO DO AMARANTE;11;4;202;4;470;68;323;330;16;668;30;4;9;214;138;0;2;5;3;242;292;7;
PR;411570;MATINHOS;1;3;7;0;20;1;2;33;0;9;2;0;0;22;6;0;2;0;0;102;97;5;
RS;431844;SÃO JORGE;2;0;14;0;56;0;0;0;0;0;0;0;0;152;0;0;3;0;0;5;2;0;
RS;431846;SÃO JOSÉ DO HERVAL;0;4;24;2;43;7;15;13;0;3;2;1;1;22;6;0;0;0;0;3;3;1;
RS;432032;SENADOR SALGADO FILHO;2;4;11;2;86;21;75;53;7;1;8;5;0;72;28;1;3;0;0;0;0;1;
AC;120050;SENA MADUREIRA;24;43;104;25;458;40;470;110;32;343;124;0;0;271;456;0;28;3;0;22;151;0;
SP;350110;ALTO ALEGRE;2;16;26;0;188;1;21;37;0;1;0;0;0;95;148;0;0;0;0;0;54;0;
RS;432026;SEGREDO;5;0;10;16;38;1;47;20;2;56;10;2;0;34;32;0;0;4;1;0;3;0;
RS;430235;BOM PRINCÍPIO;1;6;13;0;63;0;0;0;3;0;0;1;8;65;222;0;0;0;0;0;0;0;
MG;311050;CAMANDUCAIA;0;2;126;0;536;4;17;30;0;49;4;4;3;209;73;1;2;0;0;16;20;1;
MG;315725;SANTA BÁRBARA DO LESTE;0;0;8;0;29;0;2;5;3;4;0;1;0;3;3;0;1;0;0;3;16;7;
PE;260480;CORTÊS;7;1;31;0;113;15;133;184;13;208;2;1;1;112;78;1;3;0;1;91;136;0;
RJ;330360;PARACAMBI;1;3;90;37;225;50;49;203;4;197;5;9;1;42;6;0;0;0;0;50;52;0;
AL;270280;FLEXEIRAS;6;3;192;6;479;16;73;113;14;240;13;1;2;281;65;0;0;0;2;35;28;0;
TO;170950;GURUPI;5;51;171;5;608;15;173;92;30;610;8;2;2;131;337;0;7;6;0;50;160;0;
BA;290010;ABAÍRA;28;9;162;10;589;82;47;154;9;137;6;12;0;391;76;0;0;0;0;34;92;3;
CE;230425;CRUZ;3;6;140;0;331;9;214;72;6;157;1;1;2;36;6;0;2;1;1;60;14;0;
MG;316295;SÃO JOSÉ DA LAPA;31;12;230;12;676;76;131;148;14;264;79;25;4;497;161;0;6;0;3;86;105;4;
PI;220005;ACAUÃ;0;0;9;5;52;6;82;97;2;71;1;0;0;60;215;0;1;0;0;20;31;0;
MG;312950;IBIÁ;0;20;0;1;2;2;11;115;0;127;0;0;0;1;2;0;0;0;0;0;0;0;
CE;231025;PARAIPABA;5;53;100;11;346;4;157;144;15;231;3;0;0;18;144;2;0;0;5;15;0;39;
RS;431100;JAGUARÃO;22;5;108;22;350;16;94;59;3;80;25;3;0;179;67;0;0;0;1;5;0;1;
BA;291400;IPIRÁ;2;29;156;1;499;11;156;216;3;175;6;6;1;28;5;0;3;1;1;47;99;57;
MG;310600;BELA VISTA DE MINAS;10;8;51;0;215;16;11;18;3;24;13;3;0;167;99;0;3;0;6;26;36;0;
RS;430740;ESMERALDA;14;4;36;9;130;6;39;43;0;2;10;0;2;202;0;0;5;0;0;0;21;0;
MG;316600;SENHORA DE OLIVEIRA;2;5;24;0;65;17;6;26;0;30;0;3;1;129;31;0;0;0;0;0;9;0;
SE;280067;BOQUIM;7;7;114;5;263;20;119;183;11;219;11;8;2;165;88;1;9;0;1;23;62;2;
PR;411995;PONTAL DO PARANÁ;0;8;52;0;125;6;126;6;16;39;1;0;3;70;376;0;2;0;0;0;0;1;
MG;312810;GUAPÉ;0;0;36;0;130;1;24;18;2;65;0;0;0;25;417;0;0;0;0;9;9;0;
MG;314875;PEDRA BONITA;1;40;20;1;135;8;9;6;7;70;1;5;0;126;0;0;3;0;0;16;3;9;
SC;421715;SÃO MIGUEL DA BOA VISTA;14;2;6;1;18;2;19;12;0;0;10;8;1;28;0;0;2;0;0;0;72;0;
MA;210315;CENTRO DO GUILHERME;13;10;22;3;162;25;51;127;2;92;3;0;1;52;159;1;1;2;1;0;36;5;
MG;315350;ALTO JEQUITIBÁ;1;11;11;1;45;12;21;32;0;0;0;1;0;93;0;0;1;0;0;0;37;0;
PA;150195;CACHOEIRA DO PIRIÁ;10;1;31;1;49;4;54;84;7;65;1;0;0;42;78;0;0;3;2;4;11;0;
BA;291940;LICÍNIO DE ALMEIDA;1;0;32;0;262;3;79;141;4;118;7;5;0;89;455;0;2;0;0;28;36;0;
