MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431513;POUSO NOVO;1;1;96;1;118;15;28;84;0;2;5;0;2;97;5;0;0;0;0;2;0;1;
PE;260590;GAMELEIRA;15;1;148;3;360;22;146;255;26;389;6;4;1;187;83;3;11;0;0;33;78;1;
TO;170730;DUERÉ;6;10;63;1;165;3;54;150;0;0;1;0;0;46;0;2;2;0;0;0;1;0;
BA;292010;MAIRI;11;20;232;5;554;35;192;475;3;118;3;3;0;165;267;0;0;0;0;0;0;2;
PE;260795;JAQUEIRA;4;11;113;5;406;43;71;136;13;108;4;1;0;98;2;1;0;1;4;3;39;6;
MG;310925;BUGRE;2;5;42;2;129;29;38;242;0;14;4;0;0;99;12;0;3;0;0;3;1;2;
MG;315415;REDUTO;3;1;12;0;46;2;1;125;0;1;0;0;0;17;32;0;1;0;0;0;0;0;
GO;521080;ITAJÁ;3;4;16;0;123;10;80;34;0;0;0;0;0;7;0;0;0;0;0;3;3;0;
MG;312675;FRANCISCÓPOLIS;16;8;47;1;187;12;42;38;3;47;12;5;1;189;521;0;4;1;1;0;12;0;
MG;310375;ARAPORÃ;3;0;33;2;69;11;86;185;0;6;3;4;1;63;0;4;1;0;0;0;30;0;
PR;411810;PARANACITY;0;0;12;0;16;2;73;440;0;0;0;0;0;0;12;0;1;0;1;0;0;1;
PB;251593;SERTÃOZINHO;0;2;94;1;184;6;99;117;0;28;2;0;0;11;0;0;1;0;2;0;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;8;5;46;2;67;4;190;129;2;107;1;1;0;13;0;0;1;1;4;0;1;0;
GO;520410;CACHOEIRA ALTA;1;8;59;8;90;39;97;219;0;17;16;1;1;151;0;0;0;3;0;1;11;2;
RN;240050;ALEXANDRIA;12;21;44;0;163;16;63;72;0;14;0;0;24;380;206;1;3;1;0;1;0;0;
MT;510880;NOVA GUARITA;2;4;172;0;505;2;51;41;0;6;1;1;0;106;0;1;4;0;0;0;0;0;
MG;310360;ARANTINA;6;8;57;2;121;17;15;28;3;0;3;0;0;175;8;0;0;0;0;4;18;0;
SP;353650;PAULÍNIA;24;25;88;4;144;75;68;308;0;4;5;3;1;109;0;5;4;0;1;0;11;0;
MA;210545;JATOBÁ;9;2;21;0;51;8;72;32;2;39;1;3;0;89;229;0;0;0;0;0;0;0;
MG;313657;JOSENÓPOLIS;1;1;22;1;46;0;17;28;0;71;0;4;2;58;82;0;0;0;0;7;43;0;
SP;351700;GETULINA;5;6;301;2;408;21;45;92;6;205;4;7;2;50;268;0;12;0;2;11;177;55;
BA;291680;ITARANTIM;7;3;79;5;354;27;111;92;16;128;12;5;1;47;0;0;4;0;0;14;29;13;
RS;431060;ITAQUI;43;7;82;3;172;146;201;294;0;17;2;1;1;55;0;0;9;0;0;0;18;0;
PA;150277;CURIONÓPOLIS;3;13;112;5;315;29;222;353;17;171;6;0;7;145;94;0;3;8;6;34;63;0;
SC;420419;CHAPADÃO DO LAGEADO;2;1;16;0;51;2;0;34;0;1;0;0;0;22;0;0;0;0;0;0;0;6;
MA;210470;GRAÇA ARANHA;2;0;23;3;64;4;32;40;2;12;0;0;0;9;79;0;0;1;0;0;1;0;
AL;270350;JACUÍPE;1;0;74;0;128;16;34;87;1;81;0;0;0;128;0;0;0;0;0;0;28;0;
PE;260140;BARREIROS;4;4;263;7;360;49;323;212;4;124;0;3;1;153;212;0;5;0;5;3;7;1;
MG;312880;GUIDOVAL;20;5;22;2;97;0;41;19;3;21;5;0;0;57;197;0;0;1;3;1;3;1;
PI;220435;GEMINIANO;6;7;90;2;331;27;57;17;1;37;1;1;0;35;1;25;0;0;1;2;3;1;
PB;250403;CAPIM;0;1;26;0;71;0;48;3;0;38;1;0;0;115;0;0;0;0;0;0;0;0;
MT;510525;LUCAS DO RIO VERDE;89;17;297;5;547;66;871;1.422;8;56;11;18;14;782;0;67;51;16;18;6;63;4;
SP;354770;SANTO ANASTÁCIO;9;5;184;2;585;35;219;40;9;266;4;2;2;845;966;0;3;6;20;20;67;1;
ES;320090;BARRA DE SÃO FRANCISCO;16;63;244;5;1.253;33;456;117;42;219;25;2;1;295;13;0;7;1;0;64;261;90;
MG;311870;COQUEIRAL;62;14;151;6;509;81;78;37;5;68;8;6;1;561;195;0;1;0;0;18;46;0;
SP;353970;PLATINA;6;2;121;3;295;6;27;9;1;2;1;5;0;59;0;1;2;0;0;0;1;0;
SP;352020;IGARATÁ;0;0;14;0;17;2;88;0;0;2;0;0;0;2;26;0;0;0;0;1;0;0;
BA;292990;SEABRA;2;3;51;0;70;33;409;101;32;210;0;1;0;90;1;0;3;0;0;3;44;2;
MG;312247;DOM BOSCO;7;3;32;6;126;4;56;60;2;11;1;1;0;40;1;1;0;0;0;0;2;1;
SP;351720;GUAIÇARA;4;9;145;2;535;10;38;78;5;35;0;0;0;141;122;3;0;0;4;4;18;0;
MG;312960;IBIAÍ;20;2;80;0;416;21;67;9;1;3;2;2;0;43;552;0;2;0;0;0;0;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;0;5;98;0;110;8;47;46;0;17;0;0;0;2;0;0;2;0;0;0;0;0;
RO;110155;TEIXEIRÓPOLIS;0;3;13;0;29;11;33;209;0;5;0;1;0;35;9;0;0;1;0;0;0;0;
RO;110007;CORUMBIARA;0;3;21;1;134;3;92;51;0;5;0;0;0;80;0;0;3;2;0;1;1;1;
PB;251615;SOSSÊGO;3;4;22;0;72;11;39;98;1;22;0;2;0;68;0;0;0;0;0;0;0;0;
RS;430225;BOA VISTA DO SUL;5;1;5;0;7;0;2;81;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SP;355385;TAQUARIVAÍ;0;1;5;0;21;6;44;84;0;3;0;0;0;27;0;0;1;0;0;1;1;2;
GO;521920;SANTA CRUZ DE GOIÁS;0;0;0;0;0;0;2;9;0;1;0;0;0;9;0;0;0;0;0;0;0;0;
SP;351610;FLORÍNIA;13;7;83;6;177;2;25;35;0;17;9;3;0;69;13;0;1;0;1;7;14;7;
MG;315810;SANTA MARIA DO SALTO;0;2;0;0;2;0;0;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431247;MORRO REUTER;1;0;17;0;74;2;19;83;0;0;6;2;0;64;0;0;0;0;0;0;1;0;
SP;355030;SÃO PAULO;10.553;2.810;45.674;2.617;91.486;33.788;58.048;104.661;5.046;46.423;2.749;4.603;3.558;73.201;34.090;366;3.731;155;3.865;4.579;21.447;873;
SP;351820;GUARARAPES;9;7;181;7;267;62;208;110;19;475;3;2;0;816;2.160;34;3;3;2;3;213;17;
MG;313810;LASSANCE;0;12;23;2;61;12;80;28;0;16;1;2;0;19;0;0;0;0;0;15;20;0;
PR;411400;MAMBORÊ;1;6;59;2;188;14;306;230;3;1;0;0;0;373;179;0;2;0;0;0;30;16;
SC;421300;PINHEIRO PRETO;0;0;3;0;12;3;38;0;0;52;0;0;0;73;678;0;0;0;0;0;6;1;
SP;351550;FERNANDÓPOLIS;33;32;434;40;870;170;320;193;31;356;40;9;5;827;166;412;8;3;6;35;165;73;
BA;291640;ITAPETINGA;18;39;421;11;1.194;125;471;536;40;842;2;4;0;290;421;0;8;0;2;83;138;12;
PB;251290;RIO TINTO;16;23;373;19;874;49;182;119;21;224;4;0;1;602;244;2;8;0;0;6;30;0;
MG;316100;SÃO DOMINGOS DO PRATA;9;66;112;5;361;6;72;777;3;78;23;5;1;348;295;0;1;1;0;2;0;0;
AM;130090;CANUTAMA;66;15;81;9;386;66;117;356;5;526;7;3;0;178;142;0;0;16;1;0;0;1;
BA;291210;IBICARAÍ;8;7;421;19;984;32;185;246;12;486;2;2;1;160;429;1;2;3;5;3;17;0;
MG;316370;SÃO LOURENÇO;36;31;451;5;896;227;276;926;13;325;23;8;27;607;129;0;12;0;6;2;10;0;
SP;353980;POÁ;132;6;248;7;565;29;342;327;23;503;10;2;8;338;374;0;3;0;1;19;29;509;
PB;251190;PITIMBU;4;8;119;1;231;40;102;177;5;239;0;0;0;355;52;4;11;0;1;51;25;1;
GO;520860;GOIANÉSIA;18;15;200;13;556;73;174;46;12;229;35;2;2;447;845;31;23;7;4;15;66;28;
ES;320010;AFONSO CLÁUDIO;28;19;180;3;671;36;248;288;26;79;6;3;3;190;0;29;11;5;2;63;292;4;
MA;210515;IGARAPÉ DO MEIO;11;3;165;10;445;19;198;169;40;631;16;4;0;93;37;0;15;3;13;6;44;1;
RJ;330260;MANGARATIBA;9;1;351;17;875;86;152;390;10;418;15;5;3;93;604;0;2;1;0;0;5;0;
PB;250600;ESPERANÇA;70;8;356;15;897;210;380;1.527;44;295;3;2;7;1.068;608;36;8;1;3;45;67;9;
MA;211102;SÃO JOÃO DO CARÚ;6;8;45;0;110;8;131;183;11;62;3;0;0;113;188;0;3;2;0;0;10;0;
SC;421180;OURO;0;2;4;0;10;0;22;0;0;3;0;0;0;135;167;0;0;0;0;5;13;0;
BA;290240;AURELINO LEAL;7;8;109;0;274;10;167;356;3;143;0;0;0;62;101;0;1;0;1;0;0;0;
PE;260310;CACHOEIRINHA;7;4;277;1;351;30;280;50;58;132;2;0;1;286;6;0;0;1;0;1;27;0;
GO;521770;PONTALINA;10;8;116;15;142;21;116;103;2;24;7;1;0;232;363;16;5;2;0;6;8;2;
RS;430200;BARROS CASSAL;11;1;71;19;328;2;142;24;1;16;0;4;0;192;0;0;1;0;0;15;30;14;
GO;520810;FORMOSO;0;0;1;0;85;0;2;7;0;0;0;0;0;2;0;2;0;0;0;0;0;0;
BA;291077;FEIRA DA MATA;4;5;21;1;125;3;65;99;0;38;0;0;0;32;214;2;0;0;0;0;0;0;
MT;510629;PARANAÍTA;2;6;24;1;37;11;72;12;0;3;0;0;0;51;0;15;2;1;5;1;56;4;
RN;240910;PASSA E FICA;50;26;124;8;315;40;107;112;5;166;1;1;2;222;268;1;5;0;1;6;22;1;
CE;230270;CAMPOS SALES;20;11;192;1;703;30;243;532;5;106;1;0;0;337;194;3;1;2;3;3;0;0;
MA;210667;MILAGRES DO MARANHÃO;4;78;111;0;350;5;92;67;1;66;2;2;0;181;65;0;0;0;0;35;35;0;
MG;313390;ITAVERAVA;33;32;253;7;674;142;116;1.035;1;56;47;39;4;647;48;0;17;0;3;3;16;0;
MT;510325;COLNIZA;8;23;87;5;227;27;340;144;0;13;24;6;0;125;0;19;8;5;0;3;2;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;10;0;50;5;132;34;18;4;0;0;14;4;3;59;0;0;3;0;0;5;5;0;
SP;352860;MANDURI;4;6;31;6;99;41;67;97;0;8;9;1;2;228;40;0;1;1;0;0;5;0;
PI;220740;PALMEIRA DO PIAUÍ;5;0;2;0;55;1;32;5;0;1;0;1;0;14;0;9;0;0;0;0;0;0;
CE;230780;MARCO;17;32;612;0;1.056;29;486;1.175;3;131;0;5;4;326;5;0;23;0;2;0;1;0;
MG;313140;IPIAÇU;6;1;90;0;620;21;51;243;0;5;1;0;1;36;0;0;0;0;0;0;0;0;
MG;315300;PRATINHA;1;1;22;0;68;3;8;56;0;1;0;1;1;2;0;0;0;0;0;0;0;0;
SP;354370;RINCÃO;19;3;71;9;162;59;51;322;0;3;6;4;6;137;55;0;0;1;0;4;13;1;
TO;170390;CASEARA;4;6;21;0;29;1;47;59;0;5;1;0;0;27;0;0;2;0;0;0;0;0;
PA;150840;XINGUARA;16;52;320;10;842;12;611;791;25;393;10;20;1;409;1.077;3;16;46;2;7;55;1;
MG;312970;IBIRACI;23;55;210;44;610;98;81;716;7;17;52;6;2;163;7;0;3;0;5;0;3;1;
SC;420765;IPORÃ DO OESTE;10;3;62;1;207;26;128;962;0;13;0;2;2;218;1;0;0;0;0;0;0;0;
BA;291720;ITUAÇU;2;7;56;0;258;2;136;474;0;42;1;0;0;22;0;1;1;0;0;0;4;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;7;2;132;0;284;15;94;449;4;37;1;2;0;78;47;1;1;1;0;0;0;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;0;1;43;0;87;0;33;198;2;3;0;1;0;27;0;0;0;0;0;18;0;0;
GO;520440;CAIAPÔNIA;1;6;47;1;70;7;64;29;0;0;5;1;0;118;0;0;1;10;0;1;0;0;
MG;311170;CANAÃ;7;11;52;3;150;48;36;180;4;2;0;1;0;148;0;1;1;0;0;0;25;0;
MS;500150;BANDEIRANTES;0;6;49;1;159;32;5;5;1;10;0;0;0;63;0;0;0;2;0;0;1;0;
SP;353140;MONTE APRAZÍVEL;16;1;130;1;625;48;97;330;1;7;1;5;7;318;8;10;2;0;0;0;261;0;
MG;316210;SÃO GOTARDO;67;38;337;25;857;268;343;1.578;4;70;38;9;5;646;2.433;0;14;0;0;5;11;6;
RR;140030;MUCAJAÍ;28;22;228;4;468;35;217;131;20;213;5;0;1;99;213;0;10;2;0;2;17;25;
MG;310660;BERTÓPOLIS;2;1;17;0;28;1;42;18;0;1;0;0;0;22;4;0;0;0;0;3;0;1;
PR;411160;IVATUBA;14;1;40;7;62;19;19;6;2;60;0;0;0;32;539;0;0;0;0;1;1;0;
PB;251220;PRATA;2;1;35;0;397;9;35;39;0;29;0;0;0;9;0;1;0;0;0;0;1;0;
CE;231060;PENAFORTE;16;8;90;6;248;17;92;87;11;114;4;0;0;188;2;0;1;1;0;21;21;32;
RN;240040;ÁGUA NOVA;1;1;0;0;1;0;11;31;0;5;0;0;0;17;59;0;0;0;0;0;0;0;
PI;220460;HUGO NAPOLEÃO;25;6;103;11;144;17;24;14;4;88;0;1;1;104;44;0;0;0;0;1;1;1;
SP;354830;SANTO EXPEDITO;0;6;67;2;107;12;59;101;3;8;5;8;0;230;134;0;4;0;0;1;7;12;
SP;354010;PONGAÍ;0;1;61;0;134;1;17;10;0;18;0;1;1;7;24;3;3;0;0;2;10;0;
MG;313330;ITAOBIM;56;8;131;4;507;149;165;50;8;38;12;8;2;380;600;0;0;6;0;14;101;0;
TO;170386;CARIRI DO TOCANTINS;4;7;55;1;146;0;95;519;1;3;93;0;0;148;151;0;2;1;2;0;2;3;
CE;230540;ICÓ;4;1;111;1;383;31;163;46;19;126;3;2;1;368;55;0;2;1;1;54;69;6;
SE;280470;NOSSA SENHORA DE LOURDES;6;1;31;2;128;6;43;40;11;74;0;0;3;205;157;0;1;1;0;23;33;0;
MG;310840;BOTELHOS;1;4;41;2;44;22;59;287;1;6;8;3;1;106;27;0;1;0;0;0;19;0;
SP;355395;TARUMÃ;17;10;268;14;795;109;112;85;2;57;6;10;0;46;428;0;0;0;0;0;6;0;
MT;510370;FELIZ NATAL;2;3;72;2;234;4;190;117;7;306;9;4;2;109;1;53;3;17;0;38;37;27;
SC;421835;TREVISO;0;3;212;0;195;34;26;111;7;1;1;0;0;4;7;0;16;0;0;8;21;2;
MG;311205;CANTAGALO;0;1;13;1;94;12;36;129;1;29;2;0;0;46;168;0;0;0;0;0;0;0;
MG;314520;NOVA SERRANA;76;53;582;15;1.316;341;651;1.106;89;632;38;17;7;1.608;338;21;24;0;4;577;556;3;
MT;510670;PONTE BRANCA;3;0;9;0;21;27;5;29;0;4;4;0;0;5;0;0;0;0;0;2;2;0;
RS;431413;PAULO BENTO;5;3;19;1;41;6;5;27;0;23;0;6;1;58;1;1;0;0;0;0;1;0;
SC;420820;ITAJAÍ;126;59;1.126;82;2.406;810;1.537;1.051;243;3.068;182;98;113;2.340;5.356;21;222;2;27;872;1.097;340;
MG;314870;PEDRA AZUL;4;17;82;1;172;7;162;289;7;11;4;5;2;30;3;0;1;0;0;1;0;0;
GO;520580;CORUMBÁ DE GOIÁS;9;6;124;4;241;12;70;181;0;8;25;28;0;60;80;2;2;0;0;0;0;0;
SP;351460;DUMONT;14;5;55;1;151;25;40;228;0;9;3;4;1;222;0;1;2;0;5;0;76;0;
GO;521440;NAZÁRIO;7;8;276;6;836;45;22;432;0;5;2;0;0;44;355;11;2;2;0;0;3;0;
BA;292280;NOVA ITARANA;0;1;48;0;71;4;99;119;0;71;0;3;0;7;0;0;0;0;0;0;0;0;
MG;313150;IPUIÚNA;1;1;19;0;46;5;48;1.102;11;5;0;3;0;2;0;0;0;0;0;0;75;0;
RS;431520;PUTINGA;6;0;6;3;7;13;15;126;1;4;0;0;2;40;0;0;0;0;0;0;0;0;
RN;240170;BOM JESUS;8;5;87;0;195;51;80;881;8;43;0;0;0;141;0;3;2;0;1;0;0;0;
GO;521405;MUNDO NOVO;5;1;40;0;66;49;59;104;1;5;5;2;3;153;0;0;1;4;6;0;3;0;
SP;354425;ROSANA;11;32;171;6;285;85;130;280;1;7;4;7;3;166;193;6;4;0;3;16;24;10;
SC;421140;NOVA ERECHIM;2;3;27;1;75;24;58;177;0;6;0;2;1;55;1;1;2;0;0;0;0;0;
SP;352450;JACI;4;19;57;4;42;13;52;113;0;1;0;2;3;116;0;3;5;0;1;0;32;0;
SC;420455;CORREIA PINTO;9;41;152;11;300;65;188;194;0;28;16;9;5;182;1;0;7;0;2;2;0;0;
MA;210197;BOA VISTA DO GURUPI;0;0;17;0;48;0;39;84;1;206;1;0;0;0;0;0;0;0;0;0;0;0;
PB;250420;CATINGUEIRA;4;1;64;2;180;18;66;100;0;3;0;3;0;45;31;0;3;0;0;0;0;0;
MG;315160;PLANURA;24;10;50;2;120;16;23;9;4;7;3;0;0;26;0;1;0;0;1;0;15;0;
MT;510626;NOVO MUNDO;7;21;44;2;273;2;105;351;2;5;15;7;0;13;0;15;0;4;1;0;1;0;
PB;250360;CAIÇARA;5;2;85;0;282;4;50;117;5;77;3;0;1;60;119;0;2;0;0;0;25;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;3;6;35;1;90;13;74;146;1;33;1;0;0;32;97;0;0;1;0;1;0;0;
RS;430430;CÂNDIDO GODÓI;1;0;23;1;29;84;16;26;0;0;0;3;0;90;0;0;0;0;0;0;0;0;
MG;315370;QUARTEL GERAL;2;2;31;0;81;12;12;79;1;11;1;1;0;18;20;0;0;0;0;0;1;0;
SC;420370;CANELINHA;6;12;47;2;65;6;74;304;0;3;0;0;0;175;1;0;2;0;0;1;11;0;
RS;430807;FAZENDA VILANOVA;19;6;36;6;56;48;50;226;0;0;0;10;4;195;13;0;5;0;0;0;12;0;
SC;421550;SANTA CECÍLIA;2;5;19;0;39;2;143;28;1;51;2;0;1;52;2;0;17;0;0;0;7;0;
RS;430215;BOA VISTA DAS MISSÕES;2;3;1;2;12;0;21;20;0;2;0;0;0;63;0;0;2;0;0;0;0;0;
PB;250375;CAJAZEIRINHAS;6;2;36;1;169;4;27;97;0;5;0;0;0;72;5;1;0;0;0;5;4;0;
SP;355630;VALPARAÍSO;15;20;193;7;352;107;129;110;14;49;9;6;1;396;866;157;2;1;1;23;40;18;
RS;431690;SANTA MARIA;149;55;998;36;2.025;93;1.373;2.249;26;120;16;8;6;912;22;11;92;0;6;9;408;2;
PR;411790;PALOTINA;22;17;432;10;1.000;80;715;390;36;322;20;11;3;443;100;0;100;1;3;248;504;13;
PR;410660;CRUZEIRO DO OESTE;2;4;28;0;43;2;73;603;0;0;1;6;0;45;0;0;6;2;1;0;1;0;
SP;350075;ALAMBARI;1;1;47;1;93;2;49;30;3;52;0;0;0;44;99;0;0;0;1;8;80;0;
MS;500290;CASSILÂNDIA;44;87;235;26;618;48;196;1.525;18;61;21;62;11;683;99;4;7;0;11;35;44;0;
RJ;330411;PORTO REAL;96;6;359;43;912;242;151;44;33;866;182;106;20;346;63;100;29;2;13;92;98;134;
PR;410890;GUAIRAÇÁ;1;1;23;1;34;1;27;0;0;10;0;0;0;22;269;2;0;0;0;7;16;0;
PA;150070;ANAJÁS;0;2;23;0;130;2;126;174;9;39;0;0;0;15;14;0;5;3;1;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;0;0;2;0;5;3;5;5;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
PB;250933;MATINHAS;4;1;17;0;57;2;34;8;0;21;0;0;0;10;0;0;0;0;0;0;0;0;
RS;431580;ROCA SALES;9;5;128;4;309;20;60;736;0;4;16;4;1;177;0;0;2;0;7;1;0;0;
MG;314587;ORIZÂNIA;0;0;10;0;56;12;1;14;0;0;0;0;0;16;121;0;0;0;0;0;0;0;
SC;421470;RIO DOS CEDROS;5;4;62;1;133;4;96;103;6;18;2;3;0;56;107;0;1;0;0;63;62;26;
SP;350060;ÁGUAS DE SÃO PEDRO;0;18;38;9;118;15;12;14;1;0;0;2;0;78;69;0;0;0;0;0;13;0;
MG;316790;TABULEIRO;14;24;40;4;116;18;18;148;0;0;12;1;3;111;0;0;0;0;0;0;15;0;
SP;351360;CUNHA;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431532;QUEVEDOS;9;1;22;3;59;15;5;5;0;1;9;2;1;61;2;0;4;0;1;1;0;0;
SP;351390;DIVINOLÂNDIA;17;4;53;9;124;12;58;202;2;7;14;13;11;278;0;0;0;0;0;0;55;1;
RJ;330040;BARRA MANSA;138;147;2.182;56;4.759;794;716;8.211;14;714;70;224;219;1.395;125;11;38;2;4;111;99;11;
PB;251130;PIANCÓ;35;12;225;3;581;55;125;665;4;59;6;1;0;199;79;0;4;0;1;0;2;0;
GO;521370;MONTES CLAROS DE GOIÁS;1;7;57;2;91;72;113;67;0;13;0;0;0;16;0;1;2;0;0;0;0;0;
PE;260570;FLORESTA;53;5;111;8;456;42;186;222;14;349;3;1;34;339;174;0;34;4;8;12;60;23;
PB;250260;IGARACY;2;1;30;0;110;18;62;56;1;5;5;1;0;62;0;0;1;0;0;0;0;0;
RN;240810;NATAL;398;231;2.530;54;4.716;1.110;3.124;5.288;92;2.144;113;121;96;2.795;229;12;252;1;314;80;259;14;
SP;354730;SANTANA DE PARNAÍBA;74;51;465;10;1.230;253;992;2.211;38;82;20;5;4;1.719;76;0;7;0;4;25;2.584;11;
MG;312030;CRISTÁLIA;13;5;156;7;188;14;92;32;1;11;5;3;0;57;249;0;4;0;0;0;2;0;
PE;260690;IGUARACY;7;3;142;1;198;14;99;431;0;17;0;4;1;77;0;0;0;0;1;0;0;0;
PB;251530;SAPÉ;17;27;235;5;503;112;443;1.057;5;121;3;0;1;569;343;4;6;2;1;1;1;1;
CE;231270;SENADOR POMPEU;14;25;285;9;745;61;205;163;9;164;9;5;0;452;17;0;0;5;4;7;0;44;
RN;240800;MOSSORÓ;171;71;1.170;66;2.583;477;1.169;956;96;1.919;243;180;149;2.836;600;6;70;11;45;415;437;98;
MG;315540;RIO NOVO;3;12;36;2;140;31;27;69;0;11;1;0;0;74;8;0;0;0;0;5;4;2;
SP;352230;ITAPETININGA;105;50;883;31;1.604;302;1.151;3.205;9;325;16;66;13;1.482;415;111;18;0;1;23;192;0;
RO;110011;JARU;22;66;241;13;407;136;446;892;0;18;14;2;1;432;113;2;14;3;0;3;0;5;
RS;430645;DOIS LAJEADOS;1;1;65;0;194;0;13;92;2;17;0;6;0;21;0;0;0;0;0;0;0;0;
MG;312830;GUARANÉSIA;39;12;256;2;554;75;120;276;3;19;36;4;4;157;0;0;2;0;1;1;0;0;
GO;520735;EDEALINA;7;7;39;1;76;9;20;52;0;0;2;0;0;28;1;1;2;0;0;0;1;0;
MG;315770;SANTA JULIANA;5;21;47;2;122;24;217;243;0;2;5;2;0;109;0;0;5;0;2;0;211;0;
MG;311100;CAMPESTRE;30;16;143;5;308;67;57;926;0;42;14;0;0;148;64;0;1;0;1;0;36;0;
PE;260270;BUENOS AIRES;0;0;28;0;60;4;149;41;25;106;0;0;0;215;59;15;0;2;0;6;10;0;
CE;230940;NOVO ORIENTE;19;18;225;4;494;57;248;44;36;192;14;1;1;390;87;0;5;0;2;5;2;1;
SE;280290;ITABAIANA;46;32;408;19;994;136;443;457;23;608;55;8;3;1.566;444;37;11;6;7;104;274;36;
AL;270630;PALMEIRA DOS ÍNDIOS;47;31;932;17;2.110;134;568;1.275;91;1.142;20;18;10;1.216;323;0;58;3;8;51;171;3;
BA;293190;TUCANO;6;16;141;0;299;9;302;503;7;283;0;6;0;71;58;1;2;0;0;23;2;0;
PE;260420;CATENDE;23;14;339;18;622;111;292;114;25;258;4;1;0;727;423;11;8;0;4;13;28;12;
RS;430560;COLORADO;3;1;16;2;58;4;13;376;0;11;8;4;2;39;0;0;3;0;0;0;11;0;
PE;261400;SERRITA;15;8;74;4;233;9;201;275;2;48;2;1;1;202;65;0;4;0;5;0;12;0;
PR;412120;QUITANDINHA;10;2;74;2;167;4;167;602;4;7;0;9;1;268;0;0;2;0;5;0;21;0;
RS;430820;FLORES DA CUNHA;78;17;381;7;438;93;213;1.129;0;19;23;9;3;246;0;0;8;0;2;2;381;0;
PI;220553;JUREMA;17;2;24;0;137;2;41;64;0;18;0;0;0;29;0;1;0;0;1;0;0;0;
CE;230205;BARROQUINHA;4;12;165;0;268;27;147;67;3;35;0;0;1;162;64;0;10;0;0;0;0;1;
SP;355360;TAPIRATIBA;30;20;181;5;399;122;60;550;0;8;16;6;1;386;10;0;2;0;0;18;11;0;
SP;354720;SANTANA DA PONTE PENSA;4;1;11;2;17;12;8;66;0;2;0;1;0;40;0;2;0;0;0;0;89;0;
BA;292800;SANTALUZ;14;10;236;8;541;35;362;146;18;322;6;2;1;167;461;1;6;5;6;8;174;3;
SP;351560;FERNANDO PRESTES;14;22;59;7;94;35;43;124;0;5;4;4;0;162;0;3;0;2;0;5;10;0;
AL;270270;FELIZ DESERTO;3;7;171;4;351;21;62;93;11;84;3;0;4;164;15;0;1;0;0;4;7;0;
AM;130165;GUAJARÁ;8;34;41;7;146;8;224;49;11;652;24;0;1;44;31;7;3;1;0;0;8;0;
RS;430692;ENGENHO VELHO;2;1;8;1;7;1;0;66;0;2;7;1;0;50;1;0;0;0;0;0;0;0;
SC;421885;UNIÃO DO OESTE;6;11;8;5;13;2;36;228;0;2;3;2;0;75;0;0;3;0;0;0;0;0;
AP;160015;PEDRA BRANCA DO AMAPARI;0;8;92;1;505;35;324;62;35;77;1;0;1;64;212;0;0;4;0;0;1;0;
MA;211105;SÃO JOÃO DO PARAÍSO;1;1;17;0;68;17;48;14;0;31;2;3;0;170;0;1;0;0;0;0;3;1;
TO;171865;RIO DA CONCEIÇÃO;5;7;10;0;78;2;16;32;0;4;0;1;0;21;11;0;0;0;0;0;0;1;
RS;430511;CENTENÁRIO;0;0;7;0;18;0;6;163;0;0;0;5;0;60;0;0;0;0;0;0;0;0;
MS;500750;ROCHEDO;4;12;85;0;235;19;48;73;0;21;2;0;2;48;0;0;1;0;2;0;0;0;
MG;314940;PEDRO TEIXEIRA;1;0;9;1;25;9;6;16;2;2;1;0;0;164;1;0;0;0;0;7;35;0;
