MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PA;150840;XINGUARA;33;31;121;4;569;5;431;339;25;256;201;58;2;263;141;103;4;58;4;1;22;3;
CE;230540;ICÓ;29;9;236;14;616;15;522;446;27;358;9;6;1;1.508;197;37;1;12;4;8;20;2;
SP;352860;MANDURI;4;0;58;5;61;12;32;93;0;3;18;14;10;106;0;0;1;0;0;0;1;1;
MG;316210;SÃO GOTARDO;15;28;170;10;366;35;293;471;4;77;11;7;1;355;300;12;8;0;1;0;4;2;
SP;355395;TARUMÃ;5;11;95;11;396;58;14;56;7;10;5;1;0;67;323;14;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;4;0;17;2;56;3;27;30;5;67;4;0;0;161;40;0;0;1;0;0;0;0;
AM;130090;CANUTAMA;4;10;167;0;280;0;46;202;139;378;2;0;1;179;40;0;0;0;0;0;0;0;
SP;353980;POÁ;44;14;284;20;631;21;216;111;26;469;5;1;4;302;521;0;7;0;0;2;3;118;
SP;351820;GUARARAPES;4;17;190;8;214;35;223;100;40;105;3;3;6;346;1.251;38;0;2;1;1;154;17;
MG;313390;ITAVERAVA;4;3;48;8;129;3;44;314;1;15;5;11;4;45;1;1;0;0;0;0;5;0;
SC;420765;IPORÃ DO OESTE;2;9;25;5;45;24;139;262;1;8;1;6;0;71;1;0;4;0;0;0;0;0;
TO;170386;CARIRI DO TOCANTINS;5;3;28;1;95;2;39;94;0;0;49;9;13;140;64;1;9;0;0;0;1;0;
GO;520440;CAIAPÔNIA;9;1;21;2;49;0;37;12;0;0;0;1;0;114;7;11;0;0;0;0;0;0;
BA;291210;IBICARAÍ;2;1;50;3;127;3;106;52;19;201;0;0;0;10;211;2;4;0;2;0;1;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;14;2;130;3;353;26;99;645;7;281;13;5;1;148;67;5;3;2;0;0;0;1;
GO;520860;GOIANÉSIA;13;8;146;10;401;23;213;99;24;98;3;3;4;241;76;86;14;8;3;6;9;19;
PB;251220;PRATA;2;4;11;0;11;2;36;9;3;25;0;3;0;44;0;3;2;0;0;0;0;0;
MA;210515;IGARAPÉ DO MEIO;0;2;46;1;83;0;83;60;2;146;0;0;0;59;15;0;0;1;0;0;0;0;
CE;230780;MARCO;29;6;167;0;295;30;448;124;4;119;4;0;1;420;33;0;3;0;1;0;0;1;
RS;430950;GUARANI DAS MISSÕES;24;3;12;8;38;14;6;23;0;1;9;9;3;80;15;0;0;0;2;0;0;1;
PR;411160;IVATUBA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313140;IPIAÇU;0;2;9;1;11;8;43;42;4;2;3;1;0;24;20;22;1;0;0;0;1;0;
RJ;330260;MANGARATIBA;7;0;257;6;707;58;190;94;18;195;18;11;9;97;92;0;0;0;4;13;14;0;
PR;412390;SANTA MARIANA;1;2;10;0;18;2;68;6;10;65;0;4;3;5;380;0;2;0;1;4;11;0;
MG;313330;ITAOBIM;7;4;38;2;140;10;86;10;8;19;1;5;0;44;2;64;0;2;1;42;19;2;
BA;291720;ITUAÇU;3;3;35;0;81;3;121;112;2;35;0;0;0;48;6;3;0;0;0;0;0;0;
MG;316100;SÃO DOMINGOS DO PRATA;9;8;45;5;111;2;62;116;2;31;2;0;0;126;15;0;1;0;3;0;6;0;
RR;140030;MUCAJAÍ;9;1;86;2;177;5;138;21;10;147;5;1;1;25;398;1;5;0;5;0;21;7;
SP;354010;PONGAÍ;2;4;40;1;50;9;24;6;7;0;2;2;0;19;52;8;1;0;0;4;0;1;
SP;354370;RINCÃO;11;1;31;5;80;10;9;21;1;15;3;5;1;68;5;2;6;0;0;3;2;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;3;2;19;0;90;9;9;61;1;15;1;1;0;17;3;0;2;1;0;1;0;0;
CE;231060;PENAFORTE;9;1;26;9;133;9;59;163;20;75;5;1;0;174;15;8;3;0;0;0;0;0;
MG;313810;LASSANCE;9;7;33;5;114;11;52;15;8;12;2;1;0;78;2;3;3;0;0;0;0;0;
MG;315300;PRATINHA;1;1;8;0;31;0;15;16;0;2;0;0;0;16;0;0;0;0;0;0;0;0;
SC;421180;OURO;0;0;1;1;2;0;45;0;1;1;0;0;0;67;338;0;0;0;3;0;0;0;
SP;354830;SANTO EXPEDITO;0;0;12;1;7;1;49;11;2;1;0;0;0;59;11;3;0;0;0;0;5;1;
MG;314053;MARTINS SOARES;8;3;6;0;11;0;4;4;0;0;0;0;0;7;2;0;0;0;0;0;4;0;
TO;171050;ITACAJÁ;0;0;12;0;35;1;64;61;6;4;1;0;0;12;10;2;3;3;1;0;0;0;
RN;240040;ÁGUA NOVA;0;6;8;0;32;3;8;12;0;2;0;2;0;32;0;0;2;0;0;0;0;0;
MG;313925;MAMONAS;3;1;16;1;17;0;82;103;1;6;1;1;0;22;12;1;1;0;0;0;1;0;
ES;320010;AFONSO CLÁUDIO;1;2;88;1;209;0;201;54;3;46;1;0;1;110;44;0;6;2;0;24;9;0;
MS;500150;BANDEIRANTES;3;10;19;2;69;18;7;29;0;5;1;0;0;15;0;9;3;0;1;0;0;0;
SP;353140;MONTE APRAZÍVEL;5;3;50;0;145;6;113;3;5;22;3;3;3;63;17;3;2;1;0;0;6;2;
GO;520590;CORUMBAÍBA;9;4;38;5;115;11;49;31;0;17;29;29;30;100;28;17;1;3;1;0;2;0;
MG;311170;CANAÃ;0;0;41;1;181;4;43;209;4;1;2;2;0;128;11;0;0;0;0;1;0;0;
GO;521290;MARZAGÃO;6;0;8;0;8;0;4;0;0;1;2;0;1;56;0;0;0;0;0;0;0;0;
BA;291077;FEIRA DA MATA;4;2;11;0;56;1;31;53;1;2;0;1;0;9;33;5;0;0;0;0;0;0;
BA;290240;AURELINO LEAL;0;4;39;1;78;2;73;15;0;67;1;2;1;26;136;1;0;0;0;1;0;0;
MA;211102;SÃO JOÃO DO CARÚ;0;0;3;0;8;0;71;23;0;17;0;0;0;51;30;0;1;12;1;0;0;0;
SC;421835;TREVISO;2;0;26;0;50;2;21;17;1;0;11;1;0;11;0;0;0;0;0;0;2;0;
PB;251290;RIO TINTO;2;10;101;5;293;3;118;16;0;106;2;3;0;666;121;1;6;0;1;2;4;1;
GO;520015;ADELÂNDIA;0;0;21;0;52;0;10;54;0;0;0;0;0;17;1;12;1;0;0;0;0;0;
TO;170390;CASEARA;1;4;4;0;9;0;40;11;0;5;0;0;1;17;0;1;0;0;0;0;0;0;
MG;310840;BOTELHOS;1;1;15;5;61;4;53;158;1;4;3;0;0;96;0;0;0;0;0;0;2;1;
RS;431267;NICOLAU VERGUEIRO;3;1;6;0;9;0;1;1;0;0;3;0;0;16;0;0;2;0;0;0;0;0;
MG;312970;IBIRACI;1;1;2;0;3;0;0;24;0;0;0;0;1;1;0;0;0;0;1;0;0;0;
PI;220460;HUGO NAPOLEÃO;5;0;11;0;20;0;29;14;1;32;0;1;0;0;0;0;0;2;0;0;0;0;
PI;220740;PALMEIRA DO PIAUÍ;7;5;1;0;8;0;21;5;0;0;0;0;2;13;3;0;1;0;0;0;0;0;
SC;421300;PINHEIRO PRETO;0;0;0;1;15;0;4;6;2;7;0;0;0;34;131;0;0;0;0;0;0;0;
MG;310660;BERTÓPOLIS;1;0;2;0;8;1;24;2;0;0;0;1;1;36;1;0;0;0;0;0;0;2;
GO;521305;MIMOSO DE GOIÁS;1;2;22;0;41;6;15;3;0;1;1;2;0;113;0;6;2;0;0;0;0;0;
RS;432237;UNISTALDA;1;3;6;5;9;5;0;7;0;0;0;0;0;24;0;0;1;0;0;0;0;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;
PE;260310;CACHOEIRINHA;1;5;44;3;83;3;81;38;6;18;1;1;0;309;6;0;0;0;0;0;10;0;
GO;520810;FORMOSO;0;0;0;1;5;0;2;0;0;1;0;0;0;4;56;0;0;0;0;0;0;0;
SP;354085;PRACINHA;18;0;1;3;4;0;2;0;0;0;0;2;0;7;0;1;0;0;1;0;0;0;
MT;510370;FELIZ NATAL;5;0;19;3;82;1;76;88;4;65;1;0;0;93;68;192;2;28;0;26;26;0;
MG;311205;CANTAGALO;0;0;4;0;19;0;19;3;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MA;210667;MILAGRES DO MARANHÃO;1;1;45;2;201;0;38;87;2;32;0;0;0;24;0;0;0;0;0;0;0;0;
BA;290930;CORRENTINA;2;8;74;1;357;5;260;89;13;136;1;2;1;64;0;29;2;0;0;16;28;0;
RO;110010;GUAJARÁ-MIRIM;2;3;52;0;90;0;96;10;0;44;0;0;0;56;4;0;7;1;7;0;0;0;
PR;410660;CRUZEIRO DO OESTE;3;4;37;2;92;8;27;23;7;6;6;3;2;61;16;2;3;0;12;3;2;1;
BA;291880;LAJE;2;1;100;4;223;10;136;103;13;191;4;6;0;62;18;4;2;0;0;0;0;0;
PA;150655;SANTA LUZIA DO PARÁ;9;4;68;2;147;2;126;26;9;132;3;0;1;99;214;0;0;4;2;2;1;0;
SP;355715;ZACARIAS;5;0;16;0;47;8;26;5;0;1;1;2;0;208;124;17;0;0;0;0;2;0;
MG;315370;QUARTEL GERAL;1;3;31;1;25;2;21;81;0;28;0;2;0;2;3;2;0;0;0;0;1;0;
RS;431413;PAULO BENTO;0;0;4;0;15;8;6;6;0;1;1;1;0;25;0;0;0;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;1;5;16;1;32;1;7;42;0;40;0;0;0;32;0;0;2;0;0;0;0;0;
MG;314870;PEDRA AZUL;1;3;35;0;106;1;174;136;4;32;2;3;0;19;1;0;4;1;0;0;0;0;
PB;250375;CAJAZEIRINHAS;3;1;10;1;39;3;30;46;1;19;1;1;0;91;2;0;0;0;0;0;0;2;
BA;292280;NOVA ITARANA;0;1;6;0;22;2;73;42;1;37;0;0;0;3;1;0;0;0;0;0;0;0;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;0;2;4;0;25;5;52;41;7;1;0;0;0;16;10;0;1;1;0;0;0;0;
GO;520580;CORUMBÁ DE GOIÁS;4;0;28;0;46;0;24;17;2;2;0;1;0;26;0;0;2;0;0;0;0;0;
ES;320270;ITAGUAÇU;6;3;17;0;62;1;78;16;1;0;2;3;3;32;0;2;0;3;0;1;4;0;
PI;220275;COLÔNIA DO GURGUÉIA;0;0;0;0;5;1;8;4;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
MG;315160;PLANURA;4;8;12;2;41;0;3;0;0;0;0;4;0;40;0;21;1;0;1;0;1;0;
MA;210550;JOÃO LISBOA;3;4;42;1;88;3;78;24;3;37;2;0;0;36;15;0;2;4;3;0;1;1;
MT;510520;JUSCIMEIRA;0;0;24;0;44;15;25;12;1;1;5;1;0;35;22;4;0;0;0;0;0;0;
MT;510670;PONTE BRANCA;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270740;PORTO DE PEDRAS;1;0;47;0;86;1;71;105;4;82;3;1;1;63;47;0;0;0;1;0;0;0;
ES;320480;SÃO JOSÉ DO CALÇADO;0;1;5;0;3;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431532;QUEVEDOS;5;1;21;14;35;7;4;11;0;8;5;2;0;35;0;0;2;0;0;6;5;1;
SC;420455;CORREIA PINTO;0;2;20;1;27;18;56;25;1;1;4;0;0;11;0;0;0;0;0;0;0;0;
SP;351385;DIRCE REIS;0;1;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210197;BOA VISTA DO GURUPI;0;4;3;0;28;2;26;12;2;8;2;1;0;1;4;0;0;1;0;0;0;0;
RS;430215;BOA VISTA DAS MISSÕES;1;5;4;0;8;0;18;4;0;0;0;0;0;20;0;1;2;0;0;0;0;0;
PA;150070;ANAJÁS;0;0;25;0;126;3;144;29;8;26;0;0;0;26;1;0;0;3;0;1;0;1;
PR;410890;GUAIRAÇÁ;0;0;2;0;8;0;29;0;0;0;0;0;0;2;107;0;0;0;0;0;0;0;
SP;351360;CUNHA;0;0;23;0;48;0;49;3;0;1;0;0;0;16;0;0;0;0;0;0;0;0;
RS;431973;SÃO VALÉRIO DO SUL;0;0;3;0;14;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312000;CÓRREGO NOVO;0;0;1;0;1;1;0;0;0;3;0;0;0;1;11;0;0;0;0;0;0;0;
SE;280290;ITABAIANA;16;0;124;33;303;17;372;69;14;122;9;2;4;746;209;1;6;6;3;1;2;3;
SP;352230;ITAPETININGA;18;10;314;16;602;27;1.102;747;10;125;1;41;50;911;314;0;18;0;0;6;67;0;
PR;410690;CURITIBA;683;19;27.269;209;32.103;117;15.541;5.105;1.690;607;33;147;339;2.489;0;10;1.021;14;323;427;1.096;13;
RJ;330040;BARRA MANSA;106;72;999;32;2.268;160;732;5.365;31;441;36;55;65;1.473;276;4;32;0;2;38;60;1;
RN;240810;NATAL;259;78;1.337;32;2.410;301;2.451;1.092;91;1.208;63;161;131;2.431;187;43;136;1;243;51;53;69;
SC;420195;BALNEÁRIO ARROIO DO SILVA;32;1;104;17;305;291;121;1.196;14;7;0;8;6;619;0;0;2;0;0;2;14;0;
PR;412120;QUITANDINHA;7;5;74;7;261;6;271;212;2;32;7;7;2;285;1;0;8;0;5;0;0;0;
GO;520735;EDEALINA;2;3;41;0;71;1;27;4;0;4;0;0;0;28;0;5;1;0;0;0;0;0;
GO;521370;MONTES CLAROS DE GOIÁS;3;6;28;0;41;7;114;36;2;9;0;0;0;42;5;3;0;0;0;0;0;0;
BA;291590;ITANAGRA;1;2;27;4;74;21;53;22;1;56;5;7;1;53;87;2;0;0;2;0;8;0;
PB;251530;SAPÉ;9;9;121;1;235;9;413;309;0;44;2;1;1;502;63;9;2;1;9;1;0;1;
SP;354290;RIBEIRÃO BONITO;3;0;45;3;138;0;45;277;7;46;1;0;3;104;0;1;1;0;0;4;2;0;
SP;354730;SANTANA DE PARNAÍBA;11;6;45;2;132;24;1.136;1.102;33;0;8;2;0;318;0;2;5;0;4;1;721;0;
ES;320170;CONCEIÇÃO DO CASTELO;8;5;65;2;310;3;111;818;0;30;0;1;0;149;0;0;2;0;0;1;0;0;
BA;292800;SANTALUZ;11;14;156;7;414;27;276;100;6;312;15;11;1;207;30;108;4;6;0;10;56;0;
SP;354720;SANTANA DA PONTE PENSA;0;1;5;0;10;2;3;30;0;0;1;0;0;12;0;0;0;0;0;0;4;0;
MG;312830;GUARANÉSIA;0;1;59;3;64;5;30;46;2;8;5;5;0;44;129;7;3;0;0;0;1;15;
BA;293190;TUCANO;1;6;147;4;334;48;230;123;13;194;4;4;0;126;283;59;8;0;1;0;2;1;
TO;171865;RIO DA CONCEIÇÃO;0;0;0;0;0;0;26;44;0;1;0;1;0;2;48;0;0;0;0;0;0;0;
SP;353080;MOGI MIRIM;8;6;87;2;163;1;236;129;10;63;3;2;2;230;50;10;8;0;0;13;25;3;
RN;240800;MOSSORÓ;135;37;803;58;2.099;171;1.053;678;83;2.031;184;98;137;2.542;531;172;31;7;64;54;108;117;
MS;500750;ROCHEDO;3;8;63;2;167;1;58;7;0;23;0;0;0;28;3;0;0;0;0;0;0;0;
MG;311100;CAMPESTRE;28;6;75;9;179;18;99;503;0;14;33;4;0;267;51;0;0;1;0;0;0;2;
PB;251130;PIANCÓ;9;9;90;6;159;6;86;167;2;38;1;5;2;279;14;0;0;5;0;0;1;0;
MT;510637;PEDRA PRETA;2;3;40;0;90;12;170;17;7;39;0;1;2;308;1;1;5;5;1;0;0;0;
AL;270630;PALMEIRA DOS ÍNDIOS;40;12;423;23;975;30;436;340;23;256;9;6;2;863;375;3;15;2;4;3;21;9;
AL;270270;FELIZ DESERTO;0;1;97;1;275;0;60;31;5;34;0;0;0;174;39;0;0;0;0;0;0;0;
AM;130070;BOCA DO ACRE;9;6;20;1;20;5;264;7;9;42;0;1;0;232;258;15;0;0;0;0;0;0;
BA;291610;ITAPARICA;2;1;95;3;383;15;121;54;10;278;1;1;3;65;84;7;6;2;6;1;2;40;
MG;315540;RIO NOVO;3;12;82;4;258;18;42;32;8;14;5;5;0;265;10;2;4;0;2;0;0;1;
PE;261400;SERRITA;10;18;24;0;108;0;182;285;2;20;1;2;0;134;13;4;2;0;4;0;0;1;
CE;231355;TURURU;12;3;207;4;386;16;134;178;4;94;2;0;2;476;0;0;0;0;0;1;0;3;
PA;150380;JACUNDÁ;6;3;78;0;146;4;322;129;29;253;2;1;0;92;42;8;7;22;5;0;1;1;
PE;260420;CATENDE;54;5;148;70;285;131;308;24;18;74;7;1;35;572;63;0;13;1;1;3;3;17;
RO;110011;JARU;23;40;302;6;404;75;253;323;3;58;107;2;5;346;41;8;24;2;0;0;1;1;
RS;431339;NOVO CABRAIS;6;4;38;12;39;1;49;24;3;81;0;2;2;178;9;0;1;0;0;1;20;0;
RS;430560;COLORADO;2;0;17;1;39;3;8;205;0;9;5;5;1;32;0;0;2;0;0;0;1;0;
PR;410712;DIAMANTE DO SUL;1;5;7;1;22;9;34;0;0;0;1;1;0;4;0;0;7;0;0;0;1;0;
PR;412796;TURVO;4;3;5;2;23;0;114;47;11;15;0;4;1;194;389;0;0;0;0;0;3;0;
CE;231270;SENADOR POMPEU;25;19;297;20;783;18;198;57;14;186;11;12;0;452;3;1;2;3;10;2;10;52;
SP;353510;PALMARES PAULISTA;1;3;11;1;31;1;48;0;0;6;0;1;2;42;87;75;0;0;0;3;1;0;
PR;410260;BARRACÃO;5;1;116;7;180;23;155;177;10;12;7;2;2;248;288;3;6;0;0;16;58;0;
SP;351560;FERNANDO PRESTES;4;3;32;3;144;2;20;81;1;1;3;1;1;78;0;18;0;0;0;0;5;0;
MA;211105;SÃO JOÃO DO PARAÍSO;3;4;5;0;29;6;18;17;2;2;0;1;1;158;1;4;3;0;0;0;0;0;
MA;210280;CAROLINA;1;5;47;4;101;4;134;67;6;67;2;2;0;73;138;4;2;5;1;1;2;0;
PR;411585;MERCEDES;5;4;10;0;28;0;62;137;0;0;0;1;0;15;0;95;1;1;0;0;68;0;
PE;260570;FLORESTA;21;7;52;1;192;8;177;72;19;55;3;0;40;342;221;0;11;3;1;0;3;11;
RS;430820;FLORES DA CUNHA;17;13;55;5;94;11;244;36;30;162;1;3;0;121;23;0;9;0;0;4;103;0;
PE;260270;BUENOS AIRES;7;2;61;5;142;15;149;66;25;49;2;0;0;146;54;0;1;3;2;0;0;0;
RN;240895;RIO DO FOGO;1;2;16;0;25;0;52;29;3;35;0;0;0;13;258;0;0;0;0;20;20;0;
RS;431805;SÃO DOMINGOS DO SUL;0;4;7;0;9;1;0;28;0;0;0;5;0;3;0;0;0;0;0;0;0;0;
CE;230940;NOVO ORIENTE;11;9;114;2;279;16;251;53;8;71;12;2;0;638;29;0;2;0;0;0;1;0;
CE;230205;BARROQUINHA;1;1;74;1;123;0;120;4;0;50;2;1;0;19;67;0;1;0;0;1;0;0;
MG;315770;SANTA JULIANA;10;10;31;1;108;11;219;149;0;0;4;4;1;121;5;1;3;1;4;1;97;0;
PB;250260;IGARACY;1;0;17;4;68;2;43;29;3;35;7;3;0;116;15;0;0;0;1;0;0;0;
SP;351390;DIVINOLÂNDIA;0;1;2;0;10;3;30;11;0;3;1;0;0;85;3;0;0;0;0;0;0;0;
RS;430511;CENTENÁRIO;0;0;3;0;11;0;22;51;0;0;0;0;0;27;0;0;1;0;0;0;0;0;
PE;260690;IGUARACY;3;1;13;3;43;0;91;101;2;11;1;2;0;101;21;0;0;0;1;0;8;0;
AM;130165;GUAJARÁ;2;52;18;0;70;2;141;24;9;135;1;0;0;29;18;24;2;0;0;0;0;0;
SP;355360;TAPIRATIBA;3;5;97;3;172;34;9;64;1;16;9;2;1;171;2;18;0;0;0;0;0;0;
PR;412033;PRADO FERREIRA;2;1;5;0;10;0;17;19;0;0;0;1;0;16;8;97;3;0;0;0;0;0;
SC;420630;GUABIRUBA;6;5;30;3;37;2;130;65;9;35;3;2;1;185;96;0;31;0;1;10;10;0;
PI;221065;SIGEFREDO PACHECO;0;0;11;0;16;2;11;5;2;6;1;0;0;3;0;0;0;0;0;0;0;0;
RS;430645;DOIS LAJEADOS;0;1;2;0;1;0;0;61;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510685;PORTO ESTRELA;3;2;3;0;26;2;43;1;1;4;1;1;0;2;0;1;0;0;16;0;0;3;
MG;312030;CRISTÁLIA;0;1;6;0;17;8;75;9;2;17;0;1;0;10;177;0;0;0;0;0;0;0;
SC;421555;SANTA HELENA;1;6;4;1;10;4;18;8;0;1;0;3;0;23;0;0;1;0;0;0;0;0;
SC;420620;GRAVATAL;4;5;11;1;21;0;6;1;0;0;1;0;1;59;0;0;2;0;0;0;0;0;
SC;421885;UNIÃO DO OESTE;2;2;5;1;12;0;19;89;0;0;0;2;0;29;0;0;0;0;0;0;0;0;
RS;430692;ENGENHO VELHO;2;0;5;0;29;0;1;18;0;0;0;4;0;29;0;0;0;0;0;0;0;0;
MT;510010;ACORIZAL;0;0;5;2;41;1;26;28;0;0;0;1;0;1;0;0;0;0;3;0;0;0;
MG;314940;PEDRO TEIXEIRA;4;0;2;0;13;2;10;8;2;30;0;0;0;25;116;0;0;0;0;0;0;0;
AP;160015;PEDRA BRANCA DO AMAPARI;2;0;1;2;14;5;69;83;8;15;4;0;1;6;3;1;0;2;0;0;0;0;
PI;220553;JUREMA;0;0;12;0;63;3;33;2;0;14;0;0;0;5;30;0;0;0;3;0;0;0;
SP;353390;OLÍMPIA;23;2;222;47;474;7;199;70;21;62;20;6;3;465;189;14;14;0;0;0;46;24;
PR;412590;SÃO PEDRO DO PARANÁ;0;0;1;0;2;1;10;6;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
SP;350150;ALVINLÂNDIA;2;5;15;1;26;20;3;9;2;3;1;5;5;76;97;0;0;0;0;0;0;0;
RS;432180;TRÊS DE MAIO;6;2;22;9;62;2;112;103;1;35;2;1;1;33;1;1;4;0;0;0;0;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;6;14;53;3;178;5;207;114;6;42;2;0;1;153;1;45;1;10;0;2;13;4;
BA;290640;CANDEAL;2;1;30;0;79;3;51;74;1;55;2;0;1;59;5;2;2;0;1;2;13;1;
SP;351905;HOLAMBRA;27;10;107;10;252;69;78;50;8;116;9;5;1;135;123;5;0;0;0;3;14;5;
SC;420030;AGRONÔMICA;14;0;27;6;75;1;47;65;7;9;0;1;5;107;0;0;1;0;0;1;22;0;
PR;410950;GUARAQUEÇABA;7;5;14;1;41;3;18;5;0;2;2;1;0;41;15;0;3;1;0;2;0;12;
MG;316430;SÃO ROQUE DE MINAS;2;9;7;0;13;1;20;32;1;6;0;6;1;21;0;0;1;0;0;1;1;0;
PB;251180;PIRPIRITUBA;4;3;75;2;157;15;43;31;2;146;4;0;2;121;17;0;2;0;0;0;2;0;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;0;0;5;2;7;0;4;1;0;1;1;0;0;9;0;0;0;0;0;0;0;0;
SC;421935;VITOR MEIRELES;1;2;9;0;23;0;17;2;1;0;0;1;0;104;0;0;0;0;0;0;0;0;
PI;220552;JÚLIO BORGES;1;6;85;1;608;1;36;125;1;152;1;7;0;119;13;5;1;4;0;0;0;1;
MG;316910;TOLEDO;7;4;15;0;28;1;6;71;1;1;0;1;1;43;0;0;1;0;0;0;1;0;
MG;315120;PIRAPORA;8;8;109;0;240;18;96;93;18;94;3;5;2;357;157;3;7;3;1;6;25;0;
BA;293325;VEREDA;3;1;19;2;40;3;18;54;1;14;0;0;0;170;1;0;2;0;1;0;0;0;
PB;250939;MATURÉIA;0;4;15;1;44;0;98;197;0;13;0;3;1;142;0;0;4;0;0;0;0;0;
SC;421510;RODEIO;5;1;16;3;33;5;122;104;3;1;0;1;2;90;0;0;1;0;0;0;1;0;
RS;430680;ENCANTADO;5;1;30;4;109;20;128;10;0;136;6;2;1;253;187;0;31;0;1;9;7;29;
PE;260170;BELO JARDIM;27;3;246;4;616;18;530;88;32;100;14;2;0;505;299;0;0;0;0;3;5;0;
CE;230945;OCARA;11;4;329;11;927;8;234;30;9;202;2;2;1;949;61;0;0;2;1;3;5;3;
MG;312160;DIAMANTINA;13;4;111;6;265;27;160;82;13;91;8;11;2;356;38;9;6;0;2;11;36;7;
AM;130320;NOVO AIRÃO;14;22;70;3;174;6;62;38;11;170;8;4;0;95;201;0;1;0;1;0;0;0;
SP;352580;JÚLIO MESQUITA;14;1;18;2;38;3;15;14;2;3;3;2;1;64;0;64;2;0;0;0;13;0;
TO;171195;LAGOA DO TOCANTINS;2;1;0;2;5;0;29;25;0;4;0;1;0;7;0;0;1;0;0;0;0;0;
SP;355080;SÃO SEBASTIÃO DA GRAMA;6;17;101;2;176;15;81;81;18;130;10;7;4;106;50;2;3;0;2;7;23;2;
PR;411575;MAUÁ DA SERRA;3;0;12;3;36;0;117;102;19;44;0;0;1;59;4;0;1;1;0;5;9;0;
PR;412640;SERTANEJA;2;0;15;2;7;3;31;48;2;27;2;0;0;21;70;7;0;0;0;1;1;0;
AL;270110;BRANQUINHA;5;1;19;1;71;2;5;7;1;4;0;0;0;12;0;0;0;0;1;0;0;0;
MG;316680;SERRA DO SALITRE;3;15;94;10;201;25;52;61;1;19;19;7;1;116;120;12;1;0;0;4;6;0;
PI;220325;CURRALINHOS;5;0;13;0;29;0;44;7;1;10;0;1;0;51;4;0;1;1;0;3;0;0;
AL;270540;MONTEIRÓPOLIS;6;2;83;5;258;9;56;110;3;159;2;1;0;100;22;0;0;0;0;0;9;0;
SP;353657;PAULISTÂNIA;3;1;6;1;21;2;33;0;0;0;2;0;0;32;0;0;0;0;0;0;23;0;
PB;250355;CACIMBAS;4;9;23;2;99;0;115;57;7;25;1;0;0;91;0;0;5;0;1;2;1;0;
PE;260500;CUPIRA;0;0;168;8;468;11;230;274;18;241;2;1;0;884;48;11;3;0;0;1;2;0;
MG;313180;ITABIRINHA;15;7;7;3;32;2;18;6;0;32;0;0;0;26;232;0;0;0;0;0;0;0;
RN;241380;TABOLEIRO GRANDE;0;1;0;0;3;0;8;8;0;3;0;0;0;7;0;0;0;0;0;0;0;0;
PE;261245;SANTA CRUZ;0;10;18;1;38;14;123;69;0;6;1;2;0;104;1;4;0;0;0;1;0;0;
RS;431220;MAXIMILIANO DE ALMEIDA;1;0;3;0;20;0;33;63;0;7;0;1;1;31;19;0;1;0;0;0;2;0;
