MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240850;OURO BRANCO;8;5;25;0;113;3;88;65;3;125;1;2;0;142;101;2;2;0;0;11;24;0;
PA;150670;SANTANA DO ARAGUAIA;12;11;38;2;238;39;292;90;14;81;10;0;4;36;711;2;2;6;1;22;108;0;
PB;251380;SANTA TERESINHA;0;39;40;0;127;0;15;72;2;1;0;0;0;17;1;0;0;0;0;1;2;1;
RN;241070;RIACHO DA CRUZ;0;3;51;1;147;11;24;38;1;51;16;3;1;126;143;2;1;0;1;8;12;0;
PE;260130;BARRA DE GUABIRABA;4;6;68;2;160;0;69;127;11;66;5;1;0;101;91;0;2;3;0;10;27;0;
SC;421415;PRINCESA;0;0;11;3;27;1;27;12;1;11;0;0;0;35;845;0;0;1;0;2;0;2;
BA;291200;IBIASSUCÊ;2;1;21;0;133;2;78;61;6;116;0;6;0;46;73;0;0;1;0;161;97;0;
MG;316300;SÃO JOSÉ DA SAFIRA;1;1;0;1;3;0;32;3;0;2;3;0;1;37;236;0;0;0;0;0;0;0;
MA;210490;GUIMARÃES;3;14;73;5;285;16;120;385;6;118;4;1;0;40;84;0;4;0;0;1;2;1;
SC;421830;TRÊS BARRAS;47;7;189;58;601;66;63;243;9;68;37;11;1;365;585;0;1;1;1;2;1;5;
PB;250730;JACARAÚ;9;2;120;2;346;14;99;193;16;165;6;2;1;213;272;2;7;0;0;12;6;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;4;2;26;6;109;6;19;40;3;100;18;12;3;127;200;6;2;1;0;2;2;2;
SC;420090;ANGELINA;4;10;42;22;280;10;22;126;0;88;2;2;0;272;94;0;0;0;0;36;96;10;
SP;351565;FERNÃO;2;5;37;1;111;27;26;72;0;4;0;0;0;72;546;0;1;0;0;1;6;0;
PR;410350;CALIFÓRNIA;2;0;4;1;9;7;66;1;0;3;2;2;6;24;2;0;2;0;0;5;5;0;
MG;311150;CAMPOS ALTOS;4;0;11;1;65;6;97;124;2;25;7;1;0;17;0;0;0;0;0;0;1;0;
BA;291900;LAJEDINHO;27;0;8;1;88;0;13;75;2;122;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310050;AÇUCENA;6;0;23;0;139;1;26;13;1;53;0;1;0;53;5;1;0;1;0;35;9;0;
AC;120045;SENADOR GUIOMARD;2;13;104;0;657;3;156;11;7;58;5;2;0;21;13;0;8;0;0;0;33;5;
RS;430107;ARROIO DO PADRE;3;2;22;4;86;7;1;14;0;22;6;2;0;28;1;0;0;0;0;29;24;6;
PB;251040;OLHO D'ÁGUA;4;1;7;1;42;2;33;19;2;50;4;0;0;16;17;0;2;0;0;0;0;0;
RJ;330015;APERIBÉ;7;0;63;5;261;8;0;1;0;7;2;4;1;65;0;0;0;0;0;3;2;0;
RS;430693;ENTRE-IJUÍS;8;1;10;4;100;2;6;0;2;4;0;0;0;23;4;0;2;0;0;6;7;0;
MG;313360;ITAPEVA;5;0;74;8;198;4;3;15;0;15;0;1;0;38;1;1;0;0;0;6;1;2;
RS;431643;SALDANHA MARINHO;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;17;48;0;
BA;292303;NOVO HORIZONTE;1;1;8;0;25;0;65;57;1;67;0;2;0;7;0;15;3;0;0;1;32;0;
RS;430670;DONA FRANCISCA;0;0;1;0;1;0;0;1;0;0;0;0;0;20;1;0;0;0;0;0;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;4;11;10;2;38;13;27;34;3;24;0;0;0;53;0;0;0;1;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;3;42;1;1;9;1;6;0;0;1;0;1;0;17;0;0;0;0;0;0;0;0;
MT;510645;PLANALTO DA SERRA;0;0;14;0;20;35;35;28;0;0;3;1;0;1;1;0;0;0;0;0;0;0;
PE;260960;OLINDA;207;163;1.660;56;4.100;604;1.197;2.308;137;2.437;258;239;99;1.693;1.077;34;76;80;120;225;629;504;
GO;521250;LUZIÂNIA;30;11;439;8;1.158;46;547;515;29;315;68;45;83;322;543;12;2;3;0;1;142;179;
RJ;330415;QUISSAMÃ;1;1;54;2;148;8;123;87;18;300;4;0;0;31;170;0;13;0;1;41;123;14;
CE;230428;EUSÉBIO;54;42;651;13;1.605;191;303;482;50;1.176;30;7;1;473;436;21;13;13;28;230;289;83;
PE;261450;SURUBIM;67;20;1.051;13;2.847;266;443;1.021;73;1.577;57;19;18;1.532;501;21;32;7;8;159;400;29;
SP;350340;AREALVA;2;1;26;1;94;2;3;1;0;2;14;0;1;61;280;0;0;0;0;0;3;0;
MG;314910;PEDRALVA;12;18;160;20;433;33;28;212;4;10;14;17;1;442;82;0;1;0;0;3;12;8;
PI;220800;PICOS;50;145;506;29;1.570;236;514;1.001;74;1.242;68;30;8;632;739;2;14;10;2;147;199;50;
RS;430250;BOSSOROCA;8;0;39;1;113;36;13;14;2;31;0;0;1;78;6;0;9;0;0;0;0;0;
PA;150080;ANANINDEUA;218;122;1.419;22;4.030;217;1.175;2.997;135;2.770;60;50;16;1.006;1.095;5;31;24;174;26;142;6;
PI;220700;OEIRAS;11;179;253;20;924;72;219;886;16;405;9;8;6;171;214;0;8;1;5;10;34;7;
PA;150760;SÃO MIGUEL DO GUAMÁ;3;52;139;5;402;17;187;422;18;400;2;0;2;84;193;1;0;0;4;2;7;0;
CE;230260;CAMOCIM;68;70;514;12;1.286;50;374;455;43;487;4;7;7;396;124;18;24;0;13;22;44;16;
RS;430360;CAMBARÁ DO SUL;9;1;29;11;112;27;14;41;2;7;2;3;0;139;8;0;1;0;1;0;0;5;
MA;210845;PERITORÓ;5;6;43;3;134;6;105;117;7;120;5;2;0;12;303;8;2;3;3;0;2;0;
SP;352650;LAVÍNIA;37;6;46;16;103;3;41;113;3;8;1;0;0;155;0;0;3;3;0;0;7;0;
GO;520549;CIDADE OCIDENTAL;107;7;1.057;13;3.313;83;990;1.083;163;872;12;16;12;670;68;104;15;3;2;120;287;11;
PB;250910;MARI;6;25;173;5;465;47;192;199;16;423;2;1;0;560;464;0;1;0;0;0;75;2;
PI;221170;WALL FERRAZ;1;15;10;0;73;1;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;11;16;78;0;228;5;100;248;12;274;1;0;0;127;631;1;2;0;2;3;129;0;
PE;260320;CAETÉS;32;17;87;2;390;72;283;534;28;707;10;3;0;94;103;0;0;0;2;6;13;0;
MT;510480;JACIARA;41;39;230;27;653;41;481;750;16;478;150;9;3;443;76;4;12;36;6;250;477;20;
PE;261020;PANELAS;48;3;139;10;308;10;237;123;34;324;5;2;0;360;70;5;1;0;0;9;56;0;
MA;210462;GOVERNADOR LUIZ ROCHA;2;4;11;0;14;15;1;3;0;2;0;0;0;2;75;0;0;0;0;0;0;0;
RS;431250;MOSTARDAS;4;0;48;7;234;6;91;119;17;116;5;0;0;195;10;0;0;0;3;44;68;0;
PR;412380;SANTA IZABEL DO OESTE;1;0;0;2;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;
RS;432370;VISTA GAÚCHA;0;0;5;0;24;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;
RS;430805;FAXINALZINHO;0;0;4;0;0;0;0;17;0;0;0;7;8;38;0;0;0;0;0;0;0;0;
MG;317115;VERMELHO NOVO;4;0;2;1;11;0;0;0;0;7;0;0;0;8;0;1;1;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;1;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;
PR;410990;ICARAÍMA;0;0;2;1;0;1;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MT;510757;RONDOLÂNDIA;0;0;0;0;2;0;0;0;0;3;0;0;0;26;0;0;0;0;0;0;0;0;
BA;291260;IBIQUERA;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231140;QUIXERAMOBIM;100;63;644;22;2.202;207;694;726;83;1.691;58;27;12;1.102;388;59;14;10;5;357;432;54;
SC;421780;TAIÓ;90;55;256;10;1.102;185;295;10;25;105;0;5;0;1.760;2.128;0;50;0;0;205;692;659;
CE;231290;SOBRAL;697;239;2.993;117;6.780;499;3.167;3.707;384;4.198;140;84;25;5.637;3.777;516;133;143;323;406;628;341;
MG;313820;LAVRAS;70;22;371;23;1.422;67;102;243;12;262;21;7;3;581;1.065;1;4;0;3;151;328;56;
SP;354330;RIBEIRÃO PIRES;51;14;367;36;866;269;72;76;8;165;98;27;39;289;399;0;10;0;3;61;94;19;
CE;230550;IGUATU;70;33;611;16;2.511;150;537;772;72;692;85;52;17;1.258;37;12;21;27;12;118;112;17;
MG;314070;MATEUS LEME;21;1;63;2;190;4;58;76;4;78;0;0;0;234;0;3;1;0;0;3;61;0;
AM;130353;PRESIDENTE FIGUEIREDO;70;60;400;7;993;42;399;260;91;685;14;5;6;73;154;2;17;4;11;17;52;2;
BA;293075;SÍTIO DO MATO;22;7;38;0;133;23;117;80;4;262;1;4;14;27;187;2;23;10;1;29;80;7;
MS;500190;BATAGUASSU;44;23;211;9;515;16;114;34;4;127;18;4;591;364;551;0;6;4;2;7;17;0;
BA;292350;PALMEIRAS;2;3;66;0;211;5;87;269;12;156;0;3;0;128;4;0;2;0;0;2;4;3;
ES;320100;BOA ESPERANÇA;2;9;34;0;214;1;130;276;1;36;0;0;0;41;0;0;1;0;0;0;0;0;
MG;312087;CURRAL DE DENTRO;0;0;11;0;8;0;8;6;2;5;0;1;0;7;103;0;0;0;0;0;1;0;
BA;292190;MUCUGÊ;0;0;9;0;85;1;24;94;2;99;0;0;0;3;0;0;0;1;0;0;0;0;
PE;260540;FEIRA NOVA;10;38;213;6;778;19;210;402;31;354;3;6;5;178;35;0;7;2;0;105;154;126;
BA;293010;SENHOR DO BONFIM;88;56;789;33;2.979;127;818;938;120;835;184;59;17;747;209;4;8;27;26;200;302;59;
PE;260410;CARUARU;99;61;976;49;2.318;209;1.202;2.093;107;1.471;57;27;13;1.381;745;4;12;2;24;78;355;32;
MG;315500;RIO DOCE;1;6;46;7;124;57;4;67;5;2;0;0;0;69;431;0;0;0;0;2;12;0;
RS;430790;FARROUPILHA;48;8;127;34;376;137;6;11;4;21;53;10;1;207;121;0;3;3;1;14;11;0;
GO;521200;JAUPACI;0;6;3;0;10;5;13;33;1;0;7;0;1;6;0;0;0;6;0;0;0;0;
MS;500660;PONTA PORÃ;124;28;443;29;1.468;226;482;501;54;823;83;37;68;515;63;9;61;5;30;118;294;224;
BA;291465;ITABELA;9;9;162;8;701;30;255;214;32;394;7;22;5;297;296;11;17;52;22;3;32;10;
PI;220190;BOM JESUS;17;23;161;1;602;17;268;390;27;261;7;4;1;190;11;2;6;19;0;29;73;48;
RN;240325;PARNAMIRIM;7;2;392;12;747;114;242;367;26;669;16;10;15;170;144;2;11;1;27;28;65;2;
AL;270780;ROTEIRO;0;1;42;0;126;1;26;52;0;7;0;0;0;10;1;73;2;0;0;0;0;0;
SP;350210;ANDRADINA;13;2;287;15;677;34;172;157;20;94;18;9;2;106;446;0;22;2;0;16;18;1;
MG;313070;INDIANÓPOLIS;4;4;37;5;86;32;16;13;4;49;8;3;0;28;94;0;4;4;0;10;31;13;
ES;320160;CONCEIÇÃO DA BARRA;5;19;174;5;629;39;175;656;3;108;0;0;2;101;2;0;0;0;4;0;0;0;
RS;430750;ESPUMOSO;35;16;78;4;285;18;101;84;0;57;5;7;11;245;0;0;15;0;4;0;0;0;
MG;317057;VARGEM ALEGRE;1;7;36;1;91;18;18;69;4;20;2;1;1;416;38;0;1;0;0;2;6;0;
RS;430675;DOUTOR RICARDO;7;1;4;2;40;20;20;23;0;6;2;3;3;96;0;0;1;0;0;12;0;0;
ES;320250;IBIRAÇU;2;8;62;4;273;6;31;77;5;62;0;2;1;150;3;0;1;0;0;3;1;1;
AP;160050;OIAPOQUE;7;3;33;2;94;11;208;168;5;79;7;1;1;16;32;9;98;4;2;0;0;0;
MA;211172;SATUBINHA;0;3;11;2;69;6;13;63;0;34;0;0;0;48;0;0;1;1;0;1;43;0;
RJ;330140;CONCEIÇÃO DE MACABU;1;0;20;23;109;5;1;91;1;37;0;0;0;3;2;0;0;1;6;11;37;0;
SP;351540;FARTURA;5;9;39;3;106;61;27;12;2;34;2;6;5;141;8;0;0;0;2;11;12;6;
GO;521690;PILAR DE GOIÁS;0;13;19;2;94;36;16;4;0;29;27;38;0;25;110;8;0;0;0;15;18;0;
RJ;330210;ITAOCARA;44;11;141;4;671;29;0;34;4;25;45;0;0;111;523;0;2;0;0;27;14;3;
SP;354380;RINÓPOLIS;2;2;38;10;103;1;13;92;2;0;0;0;0;9;0;0;0;10;1;36;85;1;
MG;314720;PARAGUAÇU;13;4;120;10;305;6;51;8;1;58;22;16;2;167;1;2;1;0;2;7;5;7;
MG;316270;SÃO JOÃO DO PARAÍSO;1;2;35;4;142;10;80;119;4;185;18;10;4;154;145;0;0;0;0;92;118;6;
AL;270290;GIRAU DO PONCIANO;6;21;163;3;515;41;205;268;26;241;2;2;4;214;33;0;2;0;0;33;64;21;
MG;314220;MIRAÍ;29;6;107;9;229;50;38;46;7;58;10;4;2;317;403;3;2;0;0;40;22;14;
RN;241100;RODOLFO FERNANDES;1;0;5;0;16;0;14;98;4;13;1;0;0;25;10;8;0;0;0;0;3;0;
MS;500080;ANAURILÂNDIA;0;0;4;0;13;0;30;3;0;1;0;0;0;4;813;0;0;0;0;0;0;50;
RS;432160;TRAMANDAÍ;13;6;88;10;192;15;201;53;0;0;13;3;1;57;51;0;7;0;0;0;0;0;
MG;313655;JOSÉ RAYDAN;3;1;51;2;116;24;30;38;3;14;1;1;0;32;99;0;0;0;0;2;2;3;
MG;313910;MADRE DE DEUS DE MINAS;5;3;25;1;39;15;0;0;0;5;5;3;0;6;89;0;0;0;0;0;0;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;0;0;48;2;298;3;20;68;0;8;0;0;0;7;247;0;0;0;0;0;0;0;
SP;351860;GUARIBA;5;1;39;0;80;0;1;0;0;0;0;0;0;12;214;0;0;0;0;0;3;0;
MG;315560;RIO PARDO DE MINAS;17;46;109;12;477;38;249;187;25;248;23;21;2;326;60;0;4;0;0;88;200;17;
SC;421120;MORRO DA FUMAÇA;19;6;176;13;383;108;281;338;6;122;43;8;9;695;135;0;18;0;0;10;94;21;
MG;316160;SÃO GERALDO DA PIEDADE;3;2;76;1;229;16;47;57;5;93;9;10;0;162;10;94;4;0;0;11;14;1;
CE;230210;BATURITÉ;4;4;48;9;468;23;69;39;11;178;2;2;1;19;272;2;2;0;3;0;0;0;
MG;316840;TARUMIRIM;1;5;37;0;104;7;33;28;1;51;9;31;50;166;315;0;0;1;1;1;6;0;
MG;316820;TAPIRAÍ;0;0;2;1;2;0;0;0;0;0;0;0;0;0;210;0;0;0;0;6;0;0;
BA;290195;APUAREMA;2;0;14;0;40;0;19;14;1;51;0;0;0;26;4;0;0;0;0;1;44;1;
SP;355535;UBARANA;28;5;27;2;186;0;36;20;4;0;0;0;2;167;0;2;0;0;0;0;18;0;
PR;411325;LARANJAL;1;0;9;0;41;1;0;219;0;22;3;2;0;17;4;0;5;0;0;0;0;0;
MG;310680;BIAS FORTES;8;2;12;0;20;40;0;15;1;4;2;0;0;55;24;0;0;0;0;0;0;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;4;5;3;0;42;8;40;53;3;12;0;0;0;11;2;0;1;12;0;6;8;1;
GO;520530;CAVALCANTE;0;0;9;0;27;3;91;1;7;7;0;0;0;2;97;2;1;0;0;7;16;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;0;4;13;0;39;17;29;3;6;57;0;1;0;145;72;0;3;0;0;8;11;0;
RN;240660;LAGOA SALGADA;1;0;12;0;201;0;52;55;2;2;0;0;0;46;102;0;0;0;0;3;1;0;
RO;110146;PIMENTEIRAS DO OESTE;0;0;4;0;19;0;16;6;0;137;0;0;0;15;0;0;0;0;0;209;27;0;
GO;521925;SANTA FÉ DE GOIÁS;0;0;0;0;0;0;0;0;0;34;0;0;0;13;8;0;0;0;0;32;32;0;
MG;313060;INCONFIDENTES;5;1;17;2;35;1;7;54;0;33;0;0;0;62;0;0;1;0;0;13;22;4;
PR;412290;SALTO DO ITARARÉ;4;5;18;2;60;0;19;6;0;0;0;0;1;95;0;1;1;0;0;2;0;0;
RS;431507;PORTO VERA CRUZ;0;0;0;0;19;0;1;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
MT;510530;LUCIARA;2;0;12;0;10;0;5;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
MT;510270;CANARANA;0;4;2;0;2;9;2;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;
RO;110110;ITAPUÃ DO OESTE;0;0;4;0;4;0;20;2;5;8;0;0;0;0;3;0;0;0;0;0;0;0;
RS;430087;ARARICÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;317060;VARGEM BONITA;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;351920;IACRI;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351740;GUAÍRA;4;0;134;3;169;0;44;12;4;124;0;0;1;82;1.295;0;2;0;1;4;14;0;
PB;250400;CAMPINA GRANDE;326;74;1.240;64;4.038;312;1.277;2.723;131;2.170;96;45;9;1.863;283;26;29;13;45;595;719;95;
RN;240485;ITAJÁ;17;5;49;0;131;11;59;68;13;222;4;5;0;51;415;0;0;0;0;0;0;0;
SP;351880;GUARULHOS;638;352;8.972;522;23.271;2.900;8.518;16.918;1.594;12.338;885;479;338;7.662;3.410;102;447;8;477;1.500;4.683;925;
CE;230890;MORRINHOS;53;14;141;0;293;4;153;85;9;99;2;7;2;244;3;1;4;0;6;61;63;0;
RS;431390;PANAMBI;22;11;60;17;202;2;44;227;7;421;5;2;2;252;6;6;59;0;1;158;216;3;
PE;261030;PARANATAMA;0;6;66;4;174;23;147;290;7;209;3;2;1;70;113;1;2;0;1;5;4;0;
PR;412790;TUNEIRAS DO OESTE;4;0;14;0;52;0;1;12;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;350300;ARAMINA;1;9;18;3;109;15;5;7;5;16;4;3;0;13;16;0;0;0;0;3;0;0;
RO;110045;BURITIS;6;71;108;2;290;28;217;6;0;18;3;1;0;108;111;6;7;1;0;0;0;0;
BA;291830;JITAÚNA;9;9;176;2;395;11;79;118;7;293;11;8;0;43;33;5;1;2;1;8;45;9;
TO;172120;TOCANTINÓPOLIS;11;16;235;1;775;41;150;265;18;262;15;4;0;324;238;32;10;1;0;18;44;19;
RN;241475;VENHA-VER;0;3;3;0;11;3;6;4;0;2;1;0;0;29;95;0;0;0;0;1;0;1;
CE;230770;MARANGUAPE;55;9;482;19;1.385;175;406;552;50;1.323;48;39;27;281;1.018;5;5;11;3;24;42;16;
TO;170255;AUGUSTINÓPOLIS;3;8;94;1;313;6;152;67;2;184;2;6;4;161;339;5;10;14;0;1;18;6;
RS;431680;SANTA CRUZ DO SUL;152;39;475;418;1.720;145;434;941;69;860;83;27;7;1.504;5.210;0;27;0;7;88;254;69;
MT;510735;SÃO JOSÉ DO XINGU;5;19;37;2;113;42;76;86;1;102;3;1;1;39;5;1;1;2;3;9;45;2;
SP;354930;SÃO JOÃO DO PAU D'ALHO;4;1;2;0;9;0;7;1;1;0;0;0;0;11;809;0;2;0;0;0;5;0;
MG;314480;NOVA LIMA;187;23;599;24;1.381;186;239;689;23;880;108;23;14;677;163;21;10;1;9;137;371;21;
MG;315950;SANTA RITA DO ITUETO;8;8;21;4;130;59;11;92;0;20;1;0;0;142;162;0;1;0;0;4;0;5;
PB;250050;ALAGOINHA;18;20;230;11;598;55;112;138;22;224;2;1;1;247;131;42;22;3;2;13;41;7;
MT;510622;NOVA MUTUM;14;14;189;15;842;167;516;483;45;410;40;15;14;639;207;0;39;12;15;8;74;21;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;2;7;13;1;160;4;103;154;4;95;2;2;0;85;265;1;0;0;0;11;53;6;
CE;230590;IPUEIRAS;55;12;134;18;659;10;153;66;15;384;4;4;2;188;3;4;2;1;1;16;45;4;
BA;290730;CASTRO ALVES;4;16;94;3;377;11;104;127;5;216;3;0;4;36;94;0;0;1;1;0;13;1;
BA;292440;PILÃO ARCADO;28;5;47;3;177;153;66;43;5;286;6;0;2;60;165;1;3;2;0;6;64;6;
SP;353620;PARIQUERA-AÇU;10;10;61;25;292;33;181;355;49;465;20;6;12;39;2;0;4;0;0;38;162;20;
BA;293140;TEODORO SAMPAIO;5;5;83;3;230;20;19;74;2;70;1;4;1;30;169;0;0;0;0;6;6;1;
RN;240230;CARAÚBAS;1;1;70;4;383;12;101;142;17;110;4;2;0;206;303;0;0;0;0;2;4;0;
SP;350460;BADY BASSITT;14;2;95;3;210;32;68;191;5;101;0;0;1;331;254;19;1;0;0;8;138;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;34;28;231;34;831;170;26;219;10;356;84;13;1;538;146;1;11;1;0;305;396;88;
MS;500580;NIOAQUE;19;7;94;5;258;63;87;81;11;111;6;4;0;65;15;1;1;8;5;49;74;68;
MG;314570;OLIVEIRA FORTES;14;3;8;4;45;3;0;12;0;33;9;1;1;13;0;0;0;0;0;0;0;0;
MG;314130;MEDEIROS;7;0;21;0;64;19;28;55;2;42;2;1;3;46;422;0;0;0;0;0;11;0;
BA;291770;JAGUARARI;58;5;212;19;542;89;111;121;17;401;43;10;3;277;131;0;11;1;3;49;27;6;
MA;210510;ICATU;5;17;31;2;119;10;119;238;6;235;2;0;0;4;319;0;0;0;0;10;12;0;
PR;412480;SÃO JOÃO;5;5;11;14;0;26;23;23;1;0;10;7;5;240;0;0;0;0;1;1;0;0;
TO;170240;ARRAIAS;0;3;17;0;108;2;48;29;5;48;0;1;1;34;2;3;0;0;0;0;2;0;
CE;230445;FORTIM;15;21;395;10;1.267;43;257;168;12;577;28;0;30;419;66;4;31;0;1;83;100;0;
PE;260920;MARAIAL;3;8;63;4;150;16;84;134;11;189;4;0;1;84;66;0;2;0;3;23;47;3;
PB;250077;APARECIDA;0;7;136;3;328;9;40;84;2;79;11;1;0;55;0;0;0;0;0;0;39;0;
PE;260640;GRAVATÁ;52;25;242;7;691;54;228;434;14;453;5;5;0;604;92;8;5;9;2;73;253;2;
RN;240940;PAU DOS FERROS;68;72;313;45;918;133;189;490;23;752;15;13;0;645;459;19;12;2;9;32;123;120;
RS;431915;SÃO MIGUEL DAS MISSÕES;17;1;59;13;110;19;30;8;0;2;2;2;0;149;0;0;1;0;1;0;0;3;
MG;316105;SÃO FÉLIX DE MINAS;66;4;55;6;165;14;24;151;2;227;19;0;0;10;73;0;0;0;0;44;48;15;
MG;316700;SERRANOS;2;0;20;2;97;3;11;44;0;2;4;0;0;43;1;0;0;0;0;0;11;33;
MG;314970;PERDIGÃO;7;7;36;1;121;12;27;147;1;24;11;3;0;101;7;0;0;0;1;0;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;5;1;41;1;83;0;9;0;0;72;0;9;9;30;6;0;0;0;1;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;3;2;15;3;67;32;6;2;0;51;3;2;0;114;163;0;0;0;0;0;1;0;
BA;292970;SÁTIRO DIAS;7;19;72;1;200;9;89;43;10;81;4;2;0;67;108;2;1;0;4;35;35;28;
RS;432085;TABAÍ;10;4;20;2;167;11;56;8;7;42;8;0;0;49;57;0;0;2;1;17;39;1;
TO;172085;SUCUPIRA;0;0;2;0;5;7;5;3;0;5;1;0;0;2;24;0;0;0;0;0;0;0;
MA;210230;BURITI BRAVO;0;18;24;0;46;4;64;243;8;33;0;0;1;2;1;2;0;3;0;15;15;0;
MG;316340;SÃO JOSÉ DO GOIABAL;0;0;10;0;21;1;25;44;0;17;0;0;1;4;10;0;0;0;1;0;60;10;
BA;290450;BROTAS DE MACAÚBAS;0;1;6;2;90;4;35;18;1;26;0;1;0;21;0;0;0;0;0;0;0;0;
PI;221097;TANQUE DO PIAUÍ;3;15;26;0;73;12;4;1;0;5;0;0;0;41;157;0;0;0;0;0;0;0;
PB;250130;AROEIRAS;5;17;92;7;304;22;132;293;16;366;9;1;3;223;96;2;2;0;0;48;66;0;
SE;280270;ILHA DAS FLORES;7;7;61;4;153;23;49;48;8;46;10;5;10;96;100;1;1;0;1;3;10;0;
CE;230910;MULUNGU;13;2;51;1;162;0;53;99;9;87;0;0;0;25;0;0;0;0;0;2;49;0;
RN;241270;SÃO PEDRO;5;0;33;24;57;3;0;0;2;60;1;0;1;16;22;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PB;251710;VÁRZEA;0;1;7;0;19;3;14;56;4;8;7;0;0;10;53;1;0;0;0;0;0;0;
PR;410765;FAZENDA RIO GRANDE;13;3;63;10;367;34;293;217;30;88;12;3;2;199;17;0;2;0;1;12;39;25;
PE;261360;SÃO JOSÉ DO EGITO;69;40;335;20;979;28;318;722;27;905;14;11;3;1.083;1.129;7;9;2;4;121;328;53;
AM;130170;HUMAITÁ;12;23;143;5;402;73;541;561;57;534;15;2;1;153;24;0;44;2;33;25;163;0;
BA;292310;OLINDINA;7;0;132;8;345;106;245;162;24;276;11;6;0;122;19;0;4;0;0;37;70;214;
AM;130040;BARCELOS;6;16;33;2;77;24;80;71;0;247;2;2;0;5;145;2;5;0;0;5;36;3;
PE;261340;SÃO JOSÉ DA COROA GRANDE;1;0;333;0;9;0;0;10;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;5;2;19;0;109;6;95;55;0;54;2;0;1;64;496;9;4;0;0;4;2;0;
PR;410080;ALVORADA DO SUL;0;395;24;3;28;89;6;56;5;15;2;4;1;11;74;0;12;0;0;0;15;2;
PA;150440;MARAPANIM;1;9;89;4;180;6;131;191;6;235;1;1;2;53;432;0;2;1;2;7;1;0;
SP;354880;SÃO CAETANO DO SUL;23;14;805;61;1.985;98;12;794;4;66;20;8;3;215;162;0;1;0;3;25;182;56;
AL;270510;MATRIZ DE CAMARAGIBE;40;17;289;14;697;54;272;239;20;644;5;1;4;228;298;4;24;0;7;12;80;23;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;0;4;2;48;0;0;2;0;2;0;12;0;66;0;0;0;0;0;6;3;0;
