MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250400;CAMPINA GRANDE;212;72;1.328;42;4.460;457;1.344;2.260;108;2.428;136;61;18;2.008;244;9;37;13;31;527;693;128;
MG;314480;NOVA LIMA;40;11;521;22;1.111;142;233;583;23;693;36;16;9;534;108;174;19;1;7;159;300;18;
CE;230445;FORTIM;2;3;137;3;463;12;96;58;6;288;2;0;1;133;24;0;15;0;0;43;63;0;
SP;351880;GUARULHOS;417;386;6.083;371;17.185;2.024;6.819;11.260;1.148;6.485;825;429;260;5.314;2.708;667;355;8;273;932;2.940;562;
MG;316340;SÃO JOSÉ DO GOIABAL;0;2;5;0;27;0;20;23;3;3;0;0;0;27;80;6;0;0;0;7;46;5;
RS;431915;SÃO MIGUEL DAS MISSÕES;3;1;27;2;17;7;16;2;0;0;0;6;1;23;7;0;0;0;0;0;1;0;
SP;350460;BADY BASSITT;20;16;145;10;458;37;111;95;6;59;4;10;2;275;76;136;2;0;3;35;196;0;
PE;260640;GRAVATÁ;26;27;263;10;902;81;410;660;41;565;2;3;1;648;119;46;9;4;0;15;237;0;
RS;431680;SANTA CRUZ DO SUL;32;9;338;97;1.029;111;240;354;25;483;42;12;5;1.074;2.019;0;31;2;2;34;105;43;
CE;230770;MARANGUAPE;22;1;370;5;1.081;100;342;671;21;1.252;11;14;7;220;775;0;3;3;6;5;5;29;
PI;220500;ITAINÓPOLIS;14;16;86;10;556;21;72;155;5;147;10;3;3;49;72;2;0;3;1;7;36;10;
SP;350800;BURI;2;2;51;2;148;3;18;18;4;29;0;0;0;37;213;0;2;0;0;14;53;2;
PB;250050;ALAGOINHA;24;53;415;5;936;132;244;185;20;346;16;2;20;483;223;25;61;2;0;18;90;6;
BA;291770;JAGUARARI;31;14;180;23;509;47;60;73;6;243;17;4;3;83;22;32;1;1;0;2;8;8;
SP;353620;PARIQUERA-AÇU;7;17;123;21;326;84;154;244;18;203;7;11;2;81;7;1;0;0;0;8;77;22;
RN;240770;MONTANHAS;7;1;55;5;286;10;75;105;5;154;2;0;1;114;320;0;0;0;2;0;0;0;
PB;250130;AROEIRAS;11;15;124;9;433;27;334;470;18;573;8;2;3;492;416;123;0;0;4;30;80;1;
RN;240230;CARAÚBAS;2;5;38;15;375;9;110;218;7;154;2;1;2;43;271;0;0;1;1;21;31;0;
RN;240460;IELMO MARINHO;4;0;30;1;43;8;29;34;2;30;5;1;0;29;33;2;1;0;0;5;15;7;
TO;172120;TOCANTINÓPOLIS;2;9;164;1;583;15;125;222;15;227;8;0;0;180;117;79;0;1;1;6;27;6;
BA;291830;JITAÚNA;12;7;144;1;371;12;77;80;6;232;14;3;0;69;39;0;3;3;0;2;16;15;
PB;251090;PAULISTA;4;3;34;3;89;2;129;140;10;35;22;4;0;46;7;0;0;0;0;4;14;1;
CE;230890;MORRINHOS;62;7;117;2;234;10;115;75;5;174;16;5;0;182;5;2;7;0;1;14;17;1;
RN;240940;PAU DOS FERROS;32;41;224;35;641;172;169;326;29;445;26;11;0;521;602;8;39;0;10;60;141;276;
PA;150611;QUATIPURU;0;2;32;1;60;2;41;114;2;73;4;4;3;10;24;1;2;0;0;1;9;0;
BA;292440;PILÃO ARCADO;28;2;48;4;170;121;164;27;3;358;5;0;1;54;173;0;2;1;0;5;37;3;
RO;110045;BURITIS;7;15;36;1;50;0;253;47;0;4;0;0;0;22;4;21;5;1;0;1;6;0;
PR;412480;SÃO JOÃO;0;1;2;0;0;12;9;1;1;0;5;3;0;120;0;0;0;0;0;0;0;0;
PR;412790;TUNEIRAS DO OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336;0;0;0;0;0;0;0;
PB;250100;ARARUNA;0;4;50;1;196;1;103;152;4;117;0;2;0;46;7;0;1;0;0;16;20;5;
SC;420280;BRAÇO DO NORTE;12;1;101;4;191;18;132;65;5;88;9;2;1;705;30;0;2;1;0;10;3;11;
RS;431390;PANAMBI;2;6;50;5;128;11;23;92;7;91;8;4;0;50;21;4;12;0;0;31;39;9;
RS;430070;ANTA GORDA;3;1;15;0;22;2;9;76;1;3;2;0;0;41;0;0;0;0;0;0;0;0;
MA;210510;ICATU;9;12;61;8;193;8;215;423;24;213;6;0;0;17;148;0;0;6;0;8;8;0;
SP;351740;GUAÍRA;0;0;0;0;0;0;31;1;0;151;0;0;0;3;301;1;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;9;8;39;13;161;32;23;13;0;1;15;8;1;30;65;0;1;0;0;14;41;3;
GO;520690;DAVINÓPOLIS;0;0;9;9;84;1;12;17;0;8;8;0;0;35;0;2;0;0;0;0;5;0;
MT;510622;NOVA MUTUM;1;3;28;2;120;29;123;89;2;99;1;0;1;106;173;21;7;5;0;5;11;1;
BA;290450;BROTAS DE MACAÚBAS;0;2;12;2;89;7;62;29;11;30;12;1;0;43;18;0;0;4;0;5;14;0;
PE;261030;PARANATAMA;2;3;34;1;97;9;76;157;1;112;3;0;3;42;64;0;0;0;0;9;2;0;
TO;170240;ARRAIAS;0;2;14;0;61;9;26;16;1;12;1;1;0;8;30;0;0;0;0;0;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;3;6;13;2;38;4;18;7;0;12;1;2;0;16;29;3;0;0;0;0;0;0;
TO;170255;AUGUSTINÓPOLIS;6;14;52;3;215;11;107;59;9;167;4;4;1;94;111;7;2;5;0;0;23;0;
PB;251597;SOBRADO;2;21;80;43;244;10;68;142;16;171;2;1;3;116;89;0;0;0;0;0;1;0;
MS;500580;NIOAQUE;1;2;58;2;153;37;24;54;9;144;15;1;1;68;0;10;4;2;1;18;33;65;
PR;412280;SALGADO FILHO;0;1;2;0;10;0;23;1;1;18;10;0;0;3;0;0;0;0;0;3;11;0;
PB;250077;APARECIDA;2;3;130;6;316;11;54;146;11;63;5;0;0;75;48;0;1;1;0;0;25;0;
CE;230590;IPUEIRAS;22;6;114;8;529;25;102;68;10;361;1;1;6;59;2;0;0;1;1;8;29;2;
MG;315990;SANTO ANTÔNIO DO AMPARO;11;7;149;4;448;118;60;152;7;237;45;7;3;249;58;5;3;0;2;152;227;53;
CE;230910;MULUNGU;7;2;85;2;332;3;65;112;13;86;5;1;1;58;2;0;1;0;2;2;0;1;
MG;316165;SÃO GERALDO DO BAIXIO;0;4;1;0;7;8;23;0;0;0;2;1;0;13;56;0;0;0;0;0;0;1;
PI;221030;SÃO JULIÃO;33;7;32;64;137;10;60;64;3;86;2;1;1;36;184;0;0;2;2;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;0;0;14;0;85;14;7;0;0;49;4;0;2;33;139;0;0;0;0;0;0;0;
RN;241270;SÃO PEDRO;26;0;24;0;107;3;10;17;0;47;2;0;0;29;40;0;0;0;0;0;0;0;
SE;280270;ILHA DAS FLORES;5;5;121;17;390;65;103;138;27;299;6;0;9;114;190;0;28;1;1;8;50;3;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;1;0;6;0;67;3;45;23;0;32;0;0;0;46;78;1;0;0;0;2;17;0;
PE;260920;MARAIAL;2;11;54;1;119;21;108;66;14;87;0;0;0;142;62;1;1;2;0;10;18;7;
BA;292110;MEDEIROS NETO;4;5;89;5;170;57;44;14;2;53;1;0;1;17;7;8;5;3;1;1;2;3;
PA;150820;VIGIA;4;0;81;4;226;3;83;249;13;293;3;2;4;34;3;0;0;0;0;0;0;0;
RN;240485;ITAJÁ;25;3;52;1;85;18;41;154;6;121;25;4;0;51;322;0;0;0;0;0;0;0;
RN;240760;MESSIAS TARGINO;2;0;7;2;20;3;17;34;0;30;0;0;0;22;109;7;0;0;0;0;0;0;
BA;292970;SÁTIRO DIAS;1;2;22;1;79;6;85;39;6;69;7;3;3;36;178;0;0;0;1;3;5;7;
BA;293140;TEODORO SAMPAIO;2;2;45;3;102;4;28;31;1;54;1;0;0;21;55;0;0;0;0;32;12;1;
PI;221097;TANQUE DO PIAUÍ;0;3;4;0;2;13;2;4;0;0;0;0;0;1;66;0;0;0;0;0;0;0;
MG;314130;MEDEIROS;3;0;21;5;69;3;14;42;2;19;2;0;1;18;247;0;0;0;2;0;6;0;
RS;432085;TABAÍ;2;3;10;0;64;8;41;29;2;3;1;0;0;27;0;0;1;0;11;20;38;1;
MG;316700;SERRANOS;2;0;14;0;42;1;0;39;1;0;1;2;0;7;0;0;0;0;0;1;0;3;
RN;240870;PARAÚ;0;0;4;1;17;0;11;13;0;33;0;0;0;5;0;0;0;0;0;0;5;0;
MG;314570;OLIVEIRA FORTES;17;3;8;1;82;1;0;1;0;43;13;1;1;3;7;0;0;0;0;0;0;0;
PB;251710;VÁRZEA;0;4;23;2;74;10;23;36;1;49;7;2;0;36;21;3;0;0;0;0;0;0;
MG;314970;PERDIGÃO;3;7;37;2;78;12;47;76;2;42;7;1;0;39;1;18;0;0;1;0;0;0;
MG;315950;SANTA RITA DO ITUETO;5;4;15;0;67;62;7;42;0;12;1;1;0;74;9;0;1;0;0;0;0;1;
SP;350300;ARAMINA;0;0;3;0;16;0;5;0;0;2;0;0;0;4;26;0;0;0;0;0;0;0;
MG;313430;ITUMIRIM;9;3;45;2;132;6;0;25;2;45;2;3;0;117;15;0;0;0;0;8;33;2;
MG;316105;SÃO FÉLIX DE MINAS;51;15;28;0;63;9;5;50;2;36;1;1;0;4;9;31;1;0;0;6;2;7;
SC;420200;BALNEÁRIO CAMBORIÚ;9;0;76;18;132;26;370;127;0;279;6;1;0;85;29;0;143;0;17;0;0;0;
CE;231375;UMIRIM;3;2;51;5;180;5;45;28;5;134;0;0;0;14;2;0;0;2;0;12;5;1;
RJ;330414;QUEIMADOS;7;17;114;4;381;46;206;243;15;221;14;0;2;54;19;11;10;1;9;73;92;13;
BA;293076;SÍTIO DO QUINTO;2;4;44;2;128;4;84;78;0;70;0;2;2;40;64;12;4;0;4;10;8;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;1;16;35;1;202;1;33;191;1;55;0;1;0;28;4;0;2;0;0;0;0;0;
PI;220545;JOCA MARQUES;2;3;11;4;51;1;23;43;2;3;0;1;0;10;45;5;2;0;0;2;1;0;
MA;210177;BELA VISTA DO MARANHÃO;4;4;67;1;118;12;116;543;16;478;5;4;1;34;1;2;3;21;0;8;56;5;
PI;220850;PORTO;1;0;15;0;42;38;121;99;8;33;5;2;0;38;7;0;1;1;0;1;2;5;
MG;311380;CARMÉSIA;3;1;30;0;129;20;2;12;1;6;0;0;0;58;36;1;0;1;0;0;0;2;
GO;520547;CHAPADÃO DO CÉU;0;0;3;0;4;2;151;0;0;0;1;1;0;110;0;3;1;2;1;0;60;0;
SP;354880;SÃO CAETANO DO SUL;3;6;112;3;269;7;3;145;7;8;3;1;0;16;94;29;1;0;1;6;41;0;
CE;230835;MILHÃ;16;8;71;4;273;44;61;32;7;153;2;0;0;107;24;0;0;0;0;0;0;0;
GO;520540;CERES;7;5;109;23;283;39;55;19;6;143;29;4;7;406;181;10;2;5;0;37;49;52;
PR;411000;IGUARAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;38;50;0;0;0;0;0;0;0;
SC;420780;IRANI;4;5;30;17;135;43;22;25;3;67;12;14;0;133;105;0;5;0;0;15;22;0;
PI;220095;AROEIRAS DO ITAIM;0;6;6;0;29;1;15;51;0;52;2;0;0;19;2;0;0;0;1;0;11;0;
MT;510185;BOM JESUS DO ARAGUAIA;0;0;7;0;24;0;37;0;0;0;0;0;0;2;0;10;0;0;0;0;13;0;
MA;210260;CÂNDIDO MENDES;10;14;62;2;144;6;99;184;15;73;6;14;0;4;0;0;3;0;0;45;44;14;
SC;421020;MAJOR GERCINO;5;1;9;3;25;3;3;20;0;2;20;0;3;126;0;0;0;0;0;1;0;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;0;0;35;0;9;0;1;3;0;55;0;0;0;2;0;0;0;0;0;0;0;0;
GO;522000;SÃO JOÃO D'ALIANÇA;1;0;17;1;35;5;69;81;4;48;1;1;0;5;272;0;0;0;0;1;1;0;
BA;290910;CORIBE;6;2;26;2;175;20;62;70;10;86;2;3;0;77;7;3;0;4;0;81;97;2;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;3;8;1;19;0;1;0;0;0;0;4;0;5;1;0;0;0;0;0;0;0;
MG;313200;ITACAMBIRA;3;4;14;5;95;36;29;15;1;4;6;3;0;71;2;0;0;0;0;1;2;31;
GO;520235;ARENÓPOLIS;30;15;44;2;89;9;14;29;2;41;17;2;2;29;3;1;0;0;0;5;16;5;
GO;521971;SANTO ANTÔNIO DA BARRA;0;1;3;0;2;3;13;0;0;20;0;0;0;1;29;8;20;0;0;0;0;0;
MG;314440;NATÉRCIA;0;0;40;0;116;2;0;0;2;2;2;0;0;6;0;0;0;0;0;0;0;0;
SC;420010;ABELARDO LUZ;8;2;16;8;220;2;160;42;0;12;0;2;0;146;0;0;2;4;0;8;10;0;
PR;411605;MISSAL;0;0;0;0;0;0;1;0;1;1;0;0;0;86;0;0;0;0;0;0;1;0;
RN;240700;LUÍS GOMES;1;1;10;1;89;4;1;4;1;29;0;0;0;48;12;3;0;0;1;7;5;0;
SC;420075;ALTO BELA VISTA;0;6;4;0;26;0;0;2;0;10;4;0;0;30;57;0;0;0;0;4;4;4;
PR;411090;ITAGUAJÉ;2;1;1;2;5;0;8;0;0;1;1;0;0;6;3;0;0;0;0;0;0;0;
MT;510450;INDIAVAÍ;0;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
BA;290360;BIRITINGA;0;0;8;0;13;1;83;14;1;25;0;1;0;6;3;0;1;2;0;4;2;0;
PR;411530;MARIÓPOLIS;0;0;0;0;0;0;24;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221100;TERESINA;135;124;3.318;58;11.024;503;2.209;4.302;277;3.990;60;42;64;1.846;627;9;52;134;79;123;399;163;
SC;420290;BRUSQUE;59;22;437;60;970;138;446;344;70;680;54;12;12;873;1.134;8;55;2;16;267;458;58;
ES;320330;MANTENÓPOLIS;1;2;216;201;676;5;181;205;10;126;3;6;0;329;1.523;6;0;0;0;1;78;2;
RS;431505;PORTO MAUÁ;2;2;26;5;120;44;9;5;4;15;19;4;0;64;18;0;1;0;0;2;1;10;
SP;355100;SÃO VICENTE;35;21;476;196;1.171;67;614;517;69;319;44;20;18;130;862;3;44;0;21;42;53;96;
BA;291480;ITABUNA;38;65;818;48;2.080;213;897;997;46;1.522;49;11;8;162;426;1.111;12;9;34;82;189;12;
SC;421290;PINHALZINHO;4;2;51;7;183;10;82;38;4;76;6;6;1;217;1.976;544;13;2;2;66;111;2;
MG;310830;BORDA DA MATA;59;10;233;12;438;68;23;282;9;168;30;16;4;420;227;2;2;1;0;6;7;23;
MG;310560;BARBACENA;53;47;540;38;2.212;116;435;517;48;739;62;49;29;820;354;19;14;0;4;195;314;37;
CE;230880;MORAÚJO;1;8;27;2;138;12;41;30;6;39;0;1;0;57;0;0;0;2;2;7;1;3;
PR;411380;LUPIONÓPOLIS;1;3;77;0;201;16;4;30;0;2;1;1;0;27;0;14;0;0;0;0;0;0;
CE;231310;TABULEIRO DO NORTE;7;15;121;7;566;68;181;150;15;225;149;10;64;200;55;56;2;4;3;40;76;3;
CE;231130;QUIXADÁ;24;12;179;22;622;43;432;243;29;441;8;2;1;327;109;2;1;4;4;21;22;3;
BA;290560;CAMACAN;11;29;147;3;563;37;130;183;13;259;6;2;0;67;210;25;7;3;8;10;75;0;
MG;312670;FRANCISCO SÁ;20;22;73;4;270;27;86;107;9;150;21;14;2;109;75;60;4;0;1;26;38;7;
MG;316760;SIMONÉSIA;2;4;11;2;37;10;9;24;4;44;0;7;5;12;47;0;0;0;0;28;27;1;
MA;210340;COELHO NETO;16;38;292;1;884;60;605;1.239;47;747;28;17;39;178;91;2;13;15;10;325;331;174;
RJ;330130;CASIMIRO DE ABREU;3;2;106;0;262;18;59;73;6;110;1;1;1;36;18;0;1;1;0;45;68;2;
RJ;330023;ARMAÇÃO DOS BÚZIOS;2;28;239;8;681;142;195;224;15;115;13;22;8;187;80;2;4;0;0;55;86;12;
AM;130006;AMATURÁ;3;11;24;5;92;6;55;50;4;46;5;0;1;8;3;0;3;0;0;0;8;62;
AM;130160;FONTE BOA;3;10;50;1;160;12;215;303;6;113;2;0;5;6;4;0;15;0;1;126;102;210;
SP;354140;PRESIDENTE PRUDENTE;27;38;856;29;1.529;150;474;560;51;909;40;32;16;586;152;342;47;0;19;79;219;30;
PI;220793;PEDRO LAURENTINO;0;4;4;0;16;12;9;12;3;2;3;3;0;29;127;0;0;2;0;7;7;0;
RN;240570;JARDIM DO SERIDÓ;11;18;117;0;342;80;106;232;6;334;16;2;0;499;172;471;13;0;0;64;79;4;
PI;220450;GUADALUPE;2;27;36;2;71;1;36;74;0;16;1;1;2;22;24;1;0;1;0;0;0;0;
SP;355070;SÃO SEBASTIÃO;31;34;540;24;1.459;217;640;711;62;1.053;15;13;8;313;35;10;116;2;24;140;198;373;
BA;290990;CURAÇÁ;14;14;89;3;312;45;229;243;20;212;12;5;0;31;11;2;3;0;2;52;61;98;
AP;160053;PORTO GRANDE;8;12;71;2;149;34;87;34;17;274;3;1;0;10;6;0;0;0;1;1;1;22;
PI;220010;AGRICOLÂNDIA;1;2;12;4;98;0;23;46;7;18;1;1;0;36;2;7;1;0;0;4;4;2;
SE;280020;AQUIDABÃ;4;6;136;3;548;54;163;127;21;304;10;2;0;134;25;7;10;6;2;6;31;0;
MG;312310;DORES DE GUANHÃES;1;0;8;0;32;3;3;19;1;8;4;4;0;5;1;1;2;0;0;2;1;0;
PI;220585;MADEIRO;5;37;84;2;524;14;83;60;1;85;16;1;0;16;236;0;4;0;0;48;100;1;
RN;241050;RAFAEL FERNANDES;0;0;1;0;22;5;26;22;0;36;0;0;0;57;70;0;0;0;0;0;0;0;
RO;110147;PRIMAVERA DE RONDÔNIA;4;7;49;6;126;31;59;36;3;9;2;4;0;27;0;2;2;5;4;2;12;32;
MG;312010;COUTO DE MAGALHÃES DE MINAS;2;2;9;2;24;12;14;0;0;39;3;1;0;9;0;0;0;0;0;7;17;0;
BA;293300;VALENTE;1;3;122;4;385;13;157;125;8;170;5;1;0;61;7;4;0;1;7;16;186;5;
RS;431405;PAROBÉ;13;13;165;27;475;117;3;69;0;60;33;10;0;288;38;0;12;0;2;27;26;72;
PI;220735;PAJEÚ DO PIAUÍ;5;1;34;5;131;8;24;61;5;59;23;6;2;25;43;1;0;0;0;0;4;1;
BA;292740;SALVADOR;80;86;1.432;49;3.477;554;2.652;2.652;191;5.130;287;50;29;559;225;0;1;1;2;0;0;0;
SP;353282;NOVA CAMPINA;0;0;73;13;225;10;46;79;3;34;2;4;1;57;7;0;0;0;0;0;3;7;
SP;355140;SERRA AZUL;3;5;95;4;127;4;2;71;0;27;8;1;2;94;5;3;0;0;1;12;8;8;
SP;351470;ECHAPORÃ;1;1;73;0;231;0;22;44;2;37;0;0;0;177;12;0;0;0;0;0;3;0;
PB;250915;MARIZÓPOLIS;1;3;65;5;217;21;29;64;4;55;11;2;0;165;9;0;0;0;0;1;0;0;
MG;316380;SÃO MIGUEL DO ANTA;0;0;0;0;0;0;15;1;0;31;0;0;0;0;162;0;0;0;0;0;0;0;
GO;521930;SANTA HELENA DE GOIÁS;1;6;93;9;358;31;227;130;5;51;3;2;3;53;56;6;4;7;1;8;113;2;
SC;420330;CAMPO ALEGRE;0;0;47;0;240;5;47;27;5;55;4;1;0;22;5;0;2;0;0;18;14;3;
MG;313630;JOÃO PINHEIRO;42;6;68;25;334;38;159;121;10;231;7;2;3;177;184;25;9;0;0;39;76;8;
PB;251276;RIACHÃO DO POÇO;2;10;19;1;44;22;30;3;1;9;11;9;0;58;0;0;0;0;0;0;0;0;
TO;170980;IPUEIRAS;0;0;10;1;95;0;24;47;3;12;0;0;0;15;116;1;0;0;0;0;0;0;
MG;313290;ITAMOGI;2;1;8;3;34;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310190;ALPINÓPOLIS;1;1;16;0;37;7;20;8;4;1;0;0;0;5;5;0;0;0;0;0;0;1;
AL;270830;SÃO JOSÉ DA LAJE;9;16;232;13;791;100;162;157;12;239;28;8;1;229;787;10;3;0;1;2;33;4;
SP;354940;SÃO JOAQUIM DA BARRA;4;6;54;12;165;9;3;12;0;1;15;1;1;142;28;32;2;0;0;7;7;21;
PR;411745;OURO VERDE DO OESTE;0;0;9;0;13;1;23;0;0;0;0;0;0;6;0;0;0;0;0;2;2;0;
PR;410020;ADRIANÓPOLIS;1;0;4;1;20;6;1;2;1;9;0;0;0;11;3;0;0;0;0;3;2;0;
RS;431420;PEDRO OSÓRIO;1;0;14;2;31;3;28;32;1;55;7;1;0;23;19;0;0;0;0;13;23;2;
RS;430140;ARVOREZINHA;0;2;9;0;8;3;30;28;0;0;1;4;0;45;1;0;0;0;0;0;11;0;
PR;412535;SÃO JORGE DO PATROCÍNIO;0;0;0;0;0;0;15;2;5;0;0;0;0;0;1;0;8;0;0;8;5;0;
SC;421145;NOVA ITABERABA;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150430;MARACANÃ;0;1;22;0;30;1;7;45;2;75;0;0;0;0;0;0;1;0;0;0;9;1;
MA;210880;PIRAPEMAS;1;3;13;0;41;0;133;150;1;91;11;3;2;28;88;0;0;2;1;1;29;1;
RS;430550;CIRÍACO;3;2;4;0;15;6;3;38;0;1;0;2;0;52;0;0;0;0;0;0;0;0;
MG;313730;LAGOA DOS PATOS;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PR;412870;VITORINO;5;1;7;1;39;0;1;0;0;0;0;0;0;73;0;0;0;0;0;0;0;0;
SP;353590;PARANAPUÃ;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;0;1;0;0;0;0;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;0;1;39;0;116;0;34;61;0;74;0;0;0;17;263;1;0;0;0;5;5;2;
ES;320380;MUQUI;1;3;47;0;217;1;3;20;0;35;0;0;1;190;20;146;0;0;0;5;16;6;
BA;293360;XIQUE-XIQUE;10;4;31;3;103;7;156;115;18;354;5;2;0;49;18;0;1;4;1;7;27;7;
RN;241470;VÁRZEA;4;2;56;5;132;6;56;118;0;244;0;2;0;116;238;4;0;0;0;0;4;0;
SP;352750;LUCIANÓPOLIS;0;3;20;0;111;4;19;23;2;80;0;2;0;43;0;0;1;0;0;20;42;0;
BA;292593;QUIXABEIRA;0;2;30;0;175;0;76;7;6;157;0;0;0;8;37;4;0;2;0;0;15;4;
RS;430105;ARROIO DO SAL;0;1;0;0;10;0;1;0;0;2;0;0;0;0;0;0;0;0;0;6;12;0;
RS;430975;IBARAMA;1;0;22;1;27;55;17;3;0;3;0;0;0;0;1;0;0;0;0;0;0;0;
MS;500310;CORGUINHO;0;0;6;1;10;0;9;7;0;3;0;0;1;8;5;0;0;0;0;0;0;0;
PI;220280;CONCEIÇÃO DO CANINDÉ;0;1;2;0;33;4;24;30;8;1;2;1;0;16;41;0;2;0;0;1;4;0;
MA;210520;IGARAPÉ GRANDE;1;0;12;0;82;0;14;10;0;7;0;0;1;8;187;0;0;0;0;0;0;0;
MT;510835;VALE DE SÃO DOMINGOS;0;0;0;0;3;0;3;1;1;1;0;0;0;7;33;1;0;0;0;1;0;0;
BA;292480;PIRITIBA;0;0;10;0;89;0;37;45;0;34;0;0;0;3;47;18;1;0;0;0;37;1;
MG;311140;CAMPO FLORIDO;1;0;6;0;31;2;40;0;0;0;0;1;0;10;0;0;0;0;0;0;4;1;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;7;4;16;0;67;15;9;10;0;27;0;0;0;3;0;1;0;0;0;0;0;0;
SP;351400;DOBRADA;0;1;22;1;39;3;3;4;5;6;2;1;0;9;4;0;0;0;0;0;0;0;
GO;522070;SÍTIO D'ABADIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315460;RIBEIRÃO DAS NEVES;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292860;SANTO AMARO;12;2;285;6;678;41;210;424;10;587;25;16;2;70;27;2;8;1;6;17;67;114;
RS;432195;TRINDADE DO SUL;7;3;24;6;120;35;37;39;1;61;14;7;1;77;272;0;1;0;0;11;3;0;
SP;350810;BURITAMA;7;5;149;1;336;76;61;24;1;0;1;2;2;242;11;68;3;0;1;0;52;0;
MT;510700;POXORÉO;0;2;66;4;267;12;160;276;8;207;3;3;2;123;148;1;6;10;0;14;30;2;
MA;210320;CHAPADINHA;21;42;287;4;819;77;517;1.109;46;419;11;11;4;86;32;77;39;1;1;45;111;9;
PR;412810;UMUARAMA;1;0;5;0;0;0;4;6;1;0;0;0;0;13;0;0;0;0;0;0;1;0;
SP;353930;PIRASSUNUNGA;1;5;25;1;26;42;0;0;0;31;2;2;1;55;76;0;0;0;0;1;0;0;
BA;290180;ANTÔNIO GONÇALVES;5;3;65;0;271;53;97;156;5;164;5;8;1;87;122;25;8;1;0;25;66;3;
CE;230470;GRANJA;31;33;378;8;1.066;40;399;169;22;503;11;8;7;267;81;10;10;1;2;17;23;2;
PA;150690;SANTARÉM NOVO;3;7;19;1;35;6;45;111;9;60;1;0;0;11;1;0;2;0;4;3;3;0;
BA;291140;GLÓRIA;8;3;93;0;284;17;64;61;5;50;1;0;0;100;25;0;2;0;0;1;0;3;
PR;410960;GUARATUBA;16;16;204;17;430;69;176;118;4;98;23;9;2;175;11;3;11;1;3;19;27;23;
PA;150330;IGARAPÉ-MIRI;21;15;36;0;138;27;233;239;22;169;1;1;0;35;36;1;0;1;0;12;13;4;
BA;290685;CAPELA DO ALTO ALEGRE;1;0;50;1;148;9;46;70;4;92;0;0;0;51;106;0;0;0;0;1;19;0;
RS;431470;PLANALTO;11;3;7;5;46;5;34;9;1;9;16;24;2;109;61;0;2;0;0;2;5;8;
BA;293280;UTINGA;2;1;38;0;140;1;105;92;13;192;7;0;0;13;0;4;0;6;1;3;57;0;
BA;291020;DOM MACEDO COSTA;2;1;32;0;118;2;32;85;6;108;1;1;0;59;1;0;0;0;0;0;0;0;
SP;352630;LAGOINHA;0;6;68;1;159;27;18;62;0;9;4;3;1;56;1;0;8;0;0;10;2;0;
SC;421370;POUSO REDONDO;17;12;112;15;482;68;268;24;22;212;26;9;3;273;699;3;22;0;0;3;0;0;
MS;500085;ANGÉLICA;1;4;49;2;222;5;49;111;3;43;2;0;0;111;9;5;0;0;0;3;12;1;
SP;351660;GÁLIA;12;15;138;0;390;8;53;29;11;23;1;9;1;213;5;0;3;2;3;0;10;0;
