MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;314800;PATOS DE MINAS;39;39;499;32;1.620;151;310;259;35;787;52;29;12;1.800;1.133;9;21;2;0;216;288;64;
CE;231180;RUSSAS;52;34;517;19;2.130;36;526;205;36;862;11;3;3;577;664;1;18;6;4;122;119;5;
SE;280210;ESTÂNCIA;18;13;509;19;1.217;45;436;536;43;1.376;31;12;1;403;90;3;7;16;6;66;175;4;
MG;310960;CACHOEIRA DA PRATA;1;1;15;1;26;8;10;8;1;141;0;1;2;46;184;2;0;0;0;1;4;7;
MG;312360;ELÓI MENDES;9;6;58;4;184;2;55;226;3;1;2;1;0;77;0;1;0;0;3;3;3;0;
BA;291440;IRAQUARA;4;11;32;5;179;7;173;191;22;565;0;2;1;51;15;0;0;0;0;55;99;0;
CE;230240;BOA VIAGEM;16;10;123;4;492;57;212;202;23;419;9;1;4;133;15;0;8;3;0;56;104;131;
BA;291540;ITAJU DO COLÔNIA;0;3;36;0;101;12;24;15;0;1;1;3;0;21;341;0;0;0;0;1;1;0;
MG;313930;MANGA;5;23;76;4;332;14;179;181;11;145;2;6;1;118;35;1;3;0;9;199;2;0;
RJ;330370;PARAÍBA DO SUL;9;12;290;3;973;45;94;112;2;124;18;3;2;98;1.049;0;1;0;0;15;22;35;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;2;1;31;1;77;6;24;0;5;14;0;0;1;4;0;0;0;0;0;1;1;0;
GO;520680;DAMOLÂNDIA;0;2;0;0;16;2;0;0;0;4;0;0;0;0;0;4;0;0;0;0;24;0;
RN;240450;GUAMARÉ;11;23;262;8;754;91;144;587;14;163;55;14;7;313;48;1;10;4;6;1;20;3;
MT;510260;CAMPINÁPOLIS;0;0;9;0;41;7;13;33;0;96;0;1;0;20;0;0;0;45;1;0;0;0;
AC;120030;FEIJÓ;2;2;6;0;63;1;186;11;3;92;0;0;1;42;17;0;14;0;0;58;64;0;
PB;250930;MATARACA;1;12;128;7;251;25;119;162;10;389;1;0;1;159;261;0;4;0;0;0;32;4;
MT;510267;CAMPO VERDE;9;36;144;10;308;148;172;239;6;133;28;4;2;479;12;17;5;27;0;4;85;15;
RJ;330380;PARATY;9;37;80;10;232;50;138;112;9;266;28;10;1;35;38;1;4;0;1;91;127;15;
PB;250390;CAMALAÚ;2;0;27;14;206;19;57;250;13;404;7;5;5;99;130;0;1;0;0;2;61;0;
MG;313490;JACUTINGA;10;7;142;6;430;19;4;74;9;209;4;0;1;89;4;1;3;0;5;70;184;10;
AM;130370;SANTO ANTÔNIO DO IÇÁ;3;9;69;0;298;0;74;293;5;205;6;0;0;5;454;0;0;0;1;32;35;0;
MG;313867;LUISBURGO;5;6;18;1;16;29;19;76;6;3;1;2;2;133;1;1;0;0;0;0;0;0;
ES;320060;ARACRUZ;7;3;92;4;46;19;212;244;20;2;18;1;0;100;35;0;14;0;1;18;319;0;
MA;210750;PAÇO DO LUMIAR;1;3;129;7;291;16;191;249;5;373;4;2;1;15;12;4;2;14;6;13;47;2;
SE;280610;ROSÁRIO DO CATETE;4;1;30;3;98;7;16;17;4;33;3;2;0;44;4;0;0;0;0;18;11;27;
MA;210745;OLINDA NOVA DO MARANHÃO;0;6;35;0;66;0;90;84;2;80;1;2;0;12;1;0;5;1;0;11;18;1;
RS;430800;FAXINAL DO SOTURNO;0;0;0;0;1;0;18;3;0;0;0;1;2;5;0;0;1;0;0;0;33;0;
SC;421860;TROMBUDO CENTRAL;11;8;114;25;281;111;55;195;6;81;8;1;2;301;311;0;2;0;0;30;71;57;
RN;240530;JANUÁRIO CICCO;1;0;14;8;68;8;47;63;11;177;0;0;9;29;77;0;0;0;0;0;7;1;
SC;421940;WITMARSUM;0;0;8;1;11;0;22;37;0;0;0;0;0;160;0;0;0;0;0;0;0;0;
PA;150613;REDENÇÃO;4;3;87;1;354;35;343;124;18;139;45;24;0;87;414;45;5;87;23;10;100;0;
PB;251455;SÃO JOSÉ DE PRINCESA;0;2;16;0;59;0;14;8;0;55;1;2;0;28;5;0;0;0;0;0;0;0;
SC;421410;PRESIDENTE NEREU;0;0;0;0;0;0;0;2;0;0;0;0;0;26;116;0;5;0;0;5;11;0;
BA;291700;ITIÚBA;0;14;57;3;117;14;163;10;1;88;1;1;11;28;6;0;0;3;0;7;5;9;
BA;290940;COTEGIPE;33;28;97;5;280;9;123;61;9;184;1;2;2;39;426;0;3;4;0;0;6;5;
PR;410410;CAMPO DO TENENTE;0;0;8;0;25;0;0;17;1;0;0;0;0;24;0;0;0;0;0;0;0;0;
PR;412230;RIO NEGRO;9;2;27;1;137;3;165;12;10;6;0;0;0;126;0;0;2;0;0;179;187;1;
PA;150340;INHANGAPI;2;5;51;5;151;2;71;254;9;69;7;3;0;29;1;0;0;0;1;0;4;0;
MG;316557;SENADOR AMARAL;1;7;54;21;115;23;55;6;2;13;4;2;1;45;3;0;1;0;0;0;1;16;
RS;430465;CAPÃO DO CIPÓ;6;4;3;0;15;2;12;40;2;0;0;4;0;10;10;0;2;0;0;0;0;0;
SC;420260;BOM RETIRO;2;5;22;1;64;0;55;25;0;0;0;3;1;46;10;0;0;0;0;0;0;0;
AP;160055;PRACUÚBA;15;0;15;0;79;6;24;57;1;50;2;0;0;0;0;0;0;0;0;0;4;0;
PI;221160;VILA NOVA DO PIAUÍ;1;10;40;4;212;41;42;4;3;15;2;2;1;114;161;0;0;0;0;0;14;0;
RS;430485;CARLOS GOMES;0;0;0;0;23;0;1;0;0;0;0;0;0;5;278;0;1;0;0;0;0;0;
GO;522190;VARJÃO;0;0;3;3;22;0;0;0;0;0;6;0;0;0;57;0;0;0;0;0;0;0;
PR;412710;TELÊMACO BORBA;0;0;0;0;0;0;0;66;0;0;0;0;0;1;0;0;0;0;0;0;2;0;
SC;420870;JACINTO MACHADO;3;0;3;0;5;2;1;8;2;0;0;0;0;6;0;0;0;0;0;0;0;0;
SC;421605;SÃO CRISTOVÃO DO SUL;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230760;LIMOEIRO DO NORTE;3;5;72;0;324;26;180;65;17;99;2;0;0;44;478;0;7;0;2;0;0;0;
RS;430420;CANDELÁRIA;6;12;72;8;356;56;222;320;8;4;2;4;4;162;52;0;6;1;0;24;108;0;
RJ;330010;ANGRA DOS REIS;15;12;250;10;768;42;348;302;30;401;20;24;19;125;293;3;9;1;8;122;158;20;
SP;350080;ALFREDO MARCONDES;4;1;20;2;58;10;17;0;0;4;4;3;0;6;0;0;2;0;0;0;2;0;
MG;314950;PEQUERI;11;0;3;0;27;0;24;0;0;3;0;0;0;6;4;0;2;0;0;0;6;0;
MG;310850;BOTUMIRIM;2;0;0;0;19;1;20;19;1;2;1;0;0;2;0;1;1;0;0;6;6;0;
BA;290430;BREJÕES;3;30;87;18;384;2;107;248;6;234;5;6;3;47;218;0;7;0;2;25;88;10;
RN;240010;ACARI;27;13;84;10;198;27;36;117;4;181;13;5;1;131;14;2;4;0;0;18;25;1;
MA;210640;MATA ROMA;0;11;123;2;417;2;125;63;9;82;0;0;0;5;110;0;2;0;0;0;0;0;
TO;172208;WANDERLÂNDIA;40;24;117;2;353;25;63;130;3;192;2;1;1;89;83;7;5;2;0;10;17;15;
MA;210980;SANTA HELENA;10;8;69;2;220;14;129;197;9;78;4;1;1;34;5;0;7;0;0;6;7;5;
MA;210370;CURURUPU;1;5;80;9;294;16;125;135;3;82;5;7;3;10;35;0;4;0;0;1;10;0;
GO;520420;CACHOEIRA DE GOIÁS;0;0;7;1;33;6;3;7;2;23;0;2;1;26;161;0;0;4;0;0;2;0;
RJ;330310;NATIVIDADE;30;0;57;2;332;0;7;22;1;70;1;0;0;18;28;0;0;0;0;0;0;0;
MG;315050;PIMENTA;0;1;123;9;274;16;54;554;2;340;7;12;1;125;11;0;0;0;0;13;42;0;
SC;421250;PENHA;0;0;10;0;10;1;26;18;0;0;0;0;1;14;0;0;1;0;0;0;0;0;
PI;220430;FRONTEIRAS;3;6;21;3;103;2;43;70;4;38;15;1;1;42;612;0;0;0;0;0;0;0;
SC;420550;FRAIBURGO;23;6;229;56;417;103;210;47;23;143;30;10;4;478;663;0;23;1;0;84;53;30;
MG;310330;ARACITABA;0;1;16;0;31;0;14;19;0;27;0;1;0;15;232;0;0;0;0;0;0;0;
AL;270820;SÃO BRÁS;5;1;87;0;267;10;68;58;7;68;2;2;0;57;133;0;3;0;1;60;58;12;
RN;241430;TIMBAÚBA DOS BATISTAS;0;4;15;0;16;17;20;61;5;31;1;1;0;15;54;0;0;0;0;1;4;12;
SE;280340;JAPOATÃ;1;1;78;6;193;10;114;132;11;206;5;1;2;71;87;0;1;0;1;1;11;2;
BA;292595;RAFAEL JAMBEIRO;4;10;279;1;554;19;168;207;5;584;6;0;1;23;12;0;1;0;3;7;10;14;
AM;130420;TEFÉ;7;25;237;4;679;36;623;416;65;471;7;17;19;59;50;2;20;2;10;6;100;3;
RS;430700;ERECHIM;32;45;201;20;747;53;78;33;6;449;37;10;5;470;924;0;31;0;0;122;182;196;
RJ;330480;SÃO FIDÉLIS;34;10;126;8;559;24;53;41;0;147;8;1;0;63;91;1;0;0;0;3;2;9;
SP;352500;JANDIRA;39;27;444;31;1.059;154;241;720;20;512;14;12;10;352;53;2;5;0;8;151;198;142;
BA;292170;MORRO DO CHAPÉU;9;15;183;3;587;28;247;251;16;259;13;12;2;117;39;1;14;1;8;105;43;17;
SP;353120;MONTE ALEGRE DO SUL;6;0;48;0;260;14;0;101;0;58;1;4;2;192;416;0;0;0;0;0;0;0;
GO;520390;BURITI ALEGRE;0;23;9;3;25;7;24;3;1;2;4;5;0;13;5;1;4;0;0;1;0;1;
SE;280640;SANTANA DO SÃO FRANCISCO;0;0;96;0;238;11;75;100;12;262;5;1;0;26;5;0;15;2;3;44;17;71;
RS;431830;SÃO GABRIEL;113;25;310;58;1.012;231;231;581;23;205;135;29;10;471;12;0;18;0;0;361;338;198;
MA;210850;PINDARÉ-MIRIM;3;18;89;4;270;12;264;310;24;273;5;1;0;32;347;1;3;36;5;0;2;0;
MG;310420;ARCOS;46;21;161;5;359;128;67;185;7;251;27;12;3;332;183;2;4;0;0;65;121;0;
BA;290750;CATU;0;0;169;1;383;12;152;95;11;412;6;3;0;63;5;0;2;2;1;7;18;1;
PB;251540;SÃO VICENTE DO SERIDÓ;0;3;54;1;584;5;86;173;9;256;10;0;1;34;51;0;0;0;0;0;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;32;0;99;1;58;67;1;94;0;2;0;1;0;0;0;0;4;0;55;0;
AL;270560;NOVO LINO;11;26;59;6;283;2;73;176;7;284;2;1;4;26;191;0;0;0;0;0;0;0;
PI;220140;BARRO DURO;1;3;17;0;144;1;21;18;0;50;1;0;1;3;79;0;0;0;0;0;10;0;
SP;351530;ESTRELA DO NORTE;0;0;20;0;24;0;19;0;0;1;0;0;0;10;0;0;0;0;0;0;0;0;
GO;520780;FIRMINÓPOLIS;3;6;71;5;222;28;39;83;4;48;11;5;1;126;274;5;0;5;1;1;45;0;
SP;350940;CAJURU;2;22;180;21;255;23;31;27;4;42;18;9;5;143;17;4;7;0;2;10;42;1;
SC;421660;SÃO JOSÉ;118;140;866;72;1.818;222;1.078;2.787;9;254;87;24;20;1.579;86;1;70;1;2;18;122;4;
SC;421280;BALNEÁRIO PIÇARRAS;16;2;79;2;133;14;271;80;18;6;0;2;2;176;119;0;2;0;0;0;0;17;
MG;311260;CAPINÓPOLIS;26;12;119;26;276;85;112;138;15;169;19;6;3;238;11;9;3;6;2;115;122;11;
SC;421755;SERRA ALTA;4;3;28;9;93;17;10;4;2;10;0;3;0;61;47;0;2;0;0;3;3;3;
ES;320495;SÃO ROQUE DO CANAÃ;0;0;10;0;0;0;3;47;0;0;0;0;0;9;0;0;0;0;2;11;32;0;
MG;316553;SARZEDO;31;15;212;7;568;75;53;57;11;220;34;22;4;243;110;4;9;3;5;86;152;4;
PI;220273;COIVARAS;0;1;10;3;58;11;15;9;2;25;3;0;2;125;2;0;0;0;0;0;0;0;
BA;290110;AMÉLIA RODRIGUES;4;1;182;2;393;23;117;144;17;225;14;2;0;28;13;0;13;1;0;37;54;2;
PR;410050;ALTÔNIA;10;22;34;0;4;10;4;29;3;0;1;2;0;162;0;0;0;0;4;2;2;0;
RN;240470;IPANGUAÇU;14;4;27;3;105;18;45;29;2;58;6;0;3;35;285;0;0;0;1;9;1;0;
SC;421770;SOMBRIO;14;7;118;13;187;20;39;20;4;5;7;4;1;255;20;0;7;1;0;5;0;12;
SC;420985;LINDÓIA DO SUL;0;0;2;0;3;4;0;1;0;0;0;0;0;51;1;0;0;0;0;0;0;4;
SP;355330;TAMBAÚ;6;24;126;13;278;54;174;11;0;28;16;5;8;135;0;1;27;2;0;28;30;17;
SC;421580;SÃO BENTO DO SUL;26;12;430;22;892;12;427;518;56;297;6;13;3;317;9;0;26;1;7;0;60;0;
SP;352700;LINDÓIA;0;1;33;0;90;0;20;59;0;0;0;1;1;19;0;0;1;0;1;5;38;0;
MS;500124;ARAL MOREIRA;0;6;4;0;14;0;95;222;5;7;1;0;0;15;20;0;0;0;0;0;0;0;
PB;251560;SERRA DA RAIZ;10;1;85;3;197;19;29;42;2;87;8;4;2;98;15;0;3;1;0;0;2;0;
SC;420560;GALVÃO;0;0;0;0;0;0;1;0;0;1;1;4;1;55;194;0;0;0;0;0;0;0;
MA;210610;LORETO;4;1;12;3;60;5;54;62;1;50;0;0;0;15;6;2;0;0;0;0;0;49;
PA;150600;PRAINHA;16;6;39;3;144;7;152;188;13;174;0;1;0;45;2;0;0;2;1;19;44;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;3;17;41;4;109;50;33;194;2;61;4;1;0;60;13;0;1;0;1;9;9;0;
PB;251675;TENÓRIO;0;2;3;1;92;2;29;93;1;62;0;0;0;14;1;0;0;0;0;0;0;1;
BA;292710;RODELAS;5;8;47;0;162;94;106;95;12;134;6;1;1;93;60;0;1;0;0;9;4;15;
TO;171700;PINDORAMA DO TOCANTINS;1;1;28;1;117;3;23;46;8;30;1;0;1;47;13;0;2;23;0;1;2;0;
RS;432140;TENENTE PORTELA;10;11;24;4;49;12;36;20;1;1;2;0;0;60;0;0;7;0;0;0;44;0;
SC;421380;PRAIA GRANDE;10;5;42;7;108;5;43;19;5;50;3;0;2;191;117;0;0;0;0;6;0;0;
AP;160040;MAZAGÃO;1;11;69;0;155;27;86;32;9;95;9;2;0;111;172;0;1;0;0;1;9;0;
MT;510719;RIBEIRÃOZINHO;4;8;3;0;11;20;0;0;0;0;0;0;0;67;0;0;0;4;0;0;0;0;
RS;431415;PAVERAMA;3;1;6;2;23;0;18;14;0;11;0;1;0;35;0;0;0;0;0;0;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;10;3;54;4;308;1;133;119;0;40;3;0;14;41;39;0;7;6;0;6;12;1;
MG;316695;SERRANÓPOLIS DE MINAS;1;4;24;0;78;6;36;14;4;11;0;0;0;5;85;0;0;0;0;0;0;0;
SC;420325;CAPÃO ALTO;3;0;6;0;5;0;16;16;0;0;0;1;0;5;0;0;0;0;0;0;0;0;
PB;250535;DAMIÃO;1;2;15;0;95;9;40;46;7;18;0;0;0;83;66;0;1;0;0;0;2;0;
MG;315110;PIRAPETINGA;29;3;54;2;260;35;11;91;5;58;3;1;0;40;72;0;2;0;2;0;5;6;
SP;353950;PITANGUEIRAS;0;3;52;1;47;36;2;16;0;13;0;2;0;54;36;0;0;0;0;0;6;0;
SP;350240;ANHUMAS;4;4;20;4;37;5;42;33;4;28;5;2;0;49;122;6;3;3;0;1;1;3;
SP;353670;PEDERNEIRAS;4;0;26;0;68;0;0;0;0;0;0;0;0;42;0;0;0;0;0;1;0;0;
RS;431960;SÃO SEPÉ;12;5;176;7;572;65;65;172;5;114;39;3;6;460;219;0;10;0;0;10;7;2;
TO;170825;FORTALEZA DO TABOCÃO;71;0;7;0;30;11;24;0;1;31;8;2;0;34;15;0;0;0;0;0;1;0;
BA;291350;IGUAÍ;4;10;78;4;389;16;95;218;13;141;10;6;3;43;101;0;0;0;0;0;26;0;
MA;210390;DUQUE BACELAR;3;58;54;4;195;42;154;326;17;183;8;1;2;76;158;0;7;2;0;3;46;0;
RN;241350;SERRINHA;2;7;34;0;109;6;33;66;5;97;1;0;0;30;10;1;2;2;2;1;43;7;
SC;420070;ALFREDO WAGNER;1;2;16;1;52;6;41;69;0;0;0;0;0;137;103;0;0;0;0;0;0;0;
SC;421335;PONTE ALTA DO NORTE;1;3;18;1;69;8;54;1;0;1;3;0;0;40;1;0;0;0;0;0;26;0;
SC;420535;FLOR DO SERTÃO;6;0;19;7;61;5;20;21;0;0;1;3;0;53;88;0;0;1;0;10;19;0;
GO;520485;CAMPO LIMPO DE GOIÁS;8;1;20;0;62;2;0;0;0;0;0;1;1;22;0;2;0;0;0;3;9;0;
MG;313450;ITUTINGA;2;3;56;6;220;47;5;12;0;27;16;3;3;48;30;0;0;1;0;3;6;3;
TO;170040;ALMAS;6;9;23;0;61;7;71;43;0;28;2;2;1;33;34;0;0;6;0;1;0;6;
PR;412570;SÃO MIGUEL DO IGUAÇU;12;7;66;6;328;11;43;72;3;80;4;1;0;198;164;0;3;0;0;1;1;2;
PR;411420;MANDAGUARI;4;1;53;3;97;38;17;11;0;18;0;0;1;152;372;0;1;0;0;0;0;0;
PB;251070;PASSAGEM;2;2;15;0;29;5;31;8;0;31;0;0;0;72;16;2;0;0;0;5;4;0;
SC;421840;TREZE DE MAIO;0;0;1;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;
MG;317110;VERÍSSIMO;0;0;6;1;15;0;0;2;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
RN;241080;RIACHO DE SANTANA;0;0;20;0;64;21;13;13;0;40;3;0;0;6;69;0;0;0;0;11;13;1;
MG;312965;IBIRACATU;0;0;5;0;40;0;25;6;1;8;0;1;0;40;70;37;3;0;0;0;0;0;
GO;520020;ÁGUA LIMPA;0;2;1;0;1;1;2;3;0;0;0;0;0;17;4;0;0;0;0;1;0;0;
RS;430730;ERVAL SECO;5;14;123;11;304;6;83;25;6;221;2;5;1;363;0;0;10;0;1;52;78;1;
SP;352710;LINS;10;2;31;2;73;3;339;852;11;598;2;0;1;53;171;0;3;0;2;69;530;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;19;81;122;13;458;6;111;161;0;0;6;4;2;179;16;1;2;2;4;8;69;0;
TO;170230;ARAPOEMA;0;0;3;0;9;1;28;1;1;8;2;1;0;3;0;0;0;0;0;0;0;0;
PR;410550;CIANORTE;31;7;111;14;13;26;322;142;23;0;5;1;0;261;3;0;8;0;0;2;52;8;
MG;314750;PASSABÉM;4;2;21;11;90;0;6;11;1;16;0;0;0;20;0;0;0;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;0;1;10;0;11;28;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
PR;412760;TIJUCAS DO SUL;1;0;0;0;0;4;3;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;
TO;170388;CARMOLÂNDIA;0;0;2;1;1;0;9;4;0;0;0;0;0;5;28;1;0;1;0;0;0;0;
SC;421187;PAIAL;0;0;0;0;1;0;5;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431647;SALVADOR DAS MISSÕES;0;0;1;0;2;0;7;31;1;7;1;0;0;12;0;0;0;0;0;7;7;0;
MS;500350;DOURADINA;3;3;6;2;28;5;9;0;0;0;0;2;0;76;0;1;0;0;0;0;0;0;
RS;431170;MACHADINHO;25;14;42;20;35;64;315;203;30;95;0;13;0;188;5;0;0;0;0;5;160;0;
PR;411970;PLANALTINA DO PARANÁ;0;0;1;0;1;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;4;0;10;21;6;3;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RS;431057;ITAPUCA;1;2;2;1;4;0;12;1;0;0;0;1;0;15;0;0;0;0;0;0;1;0;
RS;432360;VISTA ALEGRE DO PRATA;1;2;4;0;2;0;2;0;0;0;0;2;0;27;0;0;0;0;0;0;4;0;
MG;314090;MATIPÓ;0;0;0;0;0;0;0;0;0;1;0;0;0;1;5;0;0;0;0;0;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;34;15;322;9;747;45;480;808;23;1.101;25;11;15;287;519;0;7;1;4;29;38;36;
RJ;330187;IGUABA GRANDE;69;4;96;3;294;3;88;45;7;146;2;0;0;141;68;0;1;0;1;47;53;8;
PB;251670;TEIXEIRA;13;8;52;6;217;27;178;87;19;190;3;4;2;293;47;0;6;0;0;1;11;0;
BA;292880;SANTO ESTÊVÃO;51;4;242;1;697;55;342;328;26;341;17;10;6;61;178;3;1;0;1;2;14;13;
MG;313940;MANHUAÇU;50;60;357;37;1.093;114;482;383;37;635;29;27;10;517;119;1;49;1;7;293;454;110;
RJ;330455;RIO DE JANEIRO;5.041;836;56.912;1.794;142.772;12.818;41.932;66.183;2.752;78.799;10.817;387;684;35.037;273;1.692;9.010;491;4.332;8.243;19.673;1.061;
RO;110020;PORTO VELHO;84;161;821;41;2.048;218;2.110;1.495;59;1.405;79;15;8;346;182;57;79;9;93;48;416;25;
PI;220390;FLORIANO;6;46;141;111;616;18;227;308;9;639;4;4;2;57;245;1;0;7;1;24;86;18;
CE;231335;TEJUÇUOCA;6;9;131;3;439;16;95;63;32;206;1;2;2;156;15;0;0;0;1;44;54;37;
PE;260900;MACAPARANA;15;12;220;0;589;15;228;304;11;207;2;3;0;265;88;0;1;1;1;17;3;2;
GO;521056;ITAGUARI;2;2;20;2;40;9;47;20;6;8;40;0;2;64;42;0;0;0;0;2;36;0;
RJ;330280;MENDES;1;0;63;0;193;14;49;42;8;79;3;5;1;54;6;0;6;0;0;17;22;0;
PE;261130;POMBOS;2;1;36;6;102;5;69;101;7;45;17;1;0;89;186;1;0;0;0;3;7;0;
RS;431820;SÃO FRANCISCO DE PAULA;18;13;58;7;297;16;60;172;1;143;4;2;0;62;13;0;2;0;0;11;95;10;
PE;260930;MIRANDIBA;4;15;48;0;174;5;96;210;4;89;2;0;0;51;16;0;0;0;0;1;1;3;
PR;412853;VENTANIA;1;4;9;2;47;0;81;82;4;8;1;1;0;26;60;0;1;0;0;0;1;0;
MA;210660;MATÕES;1;8;55;0;187;19;144;209;14;213;1;0;0;64;88;0;1;4;0;1;0;6;
MG;312420;ESPERA FELIZ;6;14;69;3;372;15;73;198;1;47;3;1;0;153;114;0;0;0;1;8;15;3;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;1;5;0;39;5;26;61;1;53;1;0;0;46;99;0;3;4;0;9;26;0;
SP;355150;SERRANA;11;6;122;10;279;81;134;261;3;40;31;4;2;66;89;0;4;0;0;82;188;0;
SC;420190;AURORA;0;0;3;0;23;2;0;2;0;12;6;3;0;27;7;0;0;0;0;0;0;4;
GO;521190;JATAÍ;18;18;462;21;1.326;175;573;226;43;798;52;14;6;580;194;25;20;1;2;89;370;10;
MT;510805;TERRA NOVA DO NORTE;1;0;26;2;116;4;53;67;2;69;1;1;0;51;76;0;0;2;0;0;0;0;
AL;270390;JUNDIÁ;7;10;28;5;174;14;35;62;2;94;1;3;0;106;45;0;0;1;2;4;6;9;
PA;150747;SÃO JOÃO DE PIRABAS;1;5;171;2;251;7;62;195;3;143;0;0;0;48;40;0;3;0;1;0;31;0;
MG;310640;BELO VALE;2;0;138;9;540;12;0;95;0;21;3;8;0;431;48;0;2;0;0;4;0;0;
MG;316970;TURMALINA;34;43;98;8;261;103;188;219;28;128;12;4;5;350;157;38;12;1;0;63;106;7;
MA;210270;CANTANHEDE;0;1;24;0;89;1;21;87;4;42;0;0;0;4;22;0;2;2;4;0;0;0;
MG;314225;MIRAVÂNIA;0;1;13;2;67;1;40;21;0;69;3;3;0;35;222;0;0;0;0;3;29;2;
BA;290680;CANSANÇÃO;3;11;211;4;556;15;242;225;21;211;18;5;5;117;44;0;1;2;2;27;160;11;
PB;250030;ALAGOA GRANDE;4;5;303;5;731;17;215;423;21;250;6;3;2;334;205;0;3;0;1;42;68;17;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;8;4;113;6;659;33;101;146;5;107;5;6;0;290;22;0;1;0;0;3;0;0;
SE;280320;ITAPORANGA D'AJUDA;5;0;200;3;541;20;182;198;21;404;3;7;2;131;209;0;14;2;1;22;50;2;
PB;250250;BOQUEIRÃO;28;14;132;7;444;13;113;235;14;364;12;2;0;200;61;0;4;1;0;62;121;2;
AL;270760;QUEBRANGULO;19;4;153;11;514;19;157;196;18;221;7;0;21;141;122;0;6;0;0;15;57;12;
AM;130002;ALVARÃES;1;13;19;0;52;4;60;109;2;54;1;1;0;4;0;0;14;2;0;5;9;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;14;9;225;13;574;57;25;150;8;256;13;5;0;151;16;0;1;1;4;77;95;90;
MG;313050;ILICÍNEA;9;17;119;10;302;34;83;181;12;79;3;9;5;391;8;1;8;2;0;39;26;8;
GO;520030;ALEXÂNIA;7;11;75;1;207;20;186;104;9;120;21;4;2;71;186;4;1;0;0;6;23;9;
MG;313700;LADAINHA;5;11;55;11;404;6;146;211;12;72;9;8;0;249;0;2;0;0;0;25;46;3;
PI;220271;COCAL DE TELHA;4;17;45;0;122;5;32;91;2;10;0;1;0;53;232;0;1;2;2;1;2;0;
CE;230950;ORÓS;3;34;274;5;914;20;158;190;20;228;18;3;0;172;115;1;1;2;1;56;71;1;
SC;421900;URUSSANGA;10;17;60;23;119;36;105;295;14;211;10;2;5;439;215;0;29;2;1;22;174;52;
MG;315940;SANTA RITA DE IBITIPOCA;17;2;61;14;138;35;6;41;0;59;20;17;0;95;120;0;0;0;0;15;62;0;
MG;311700;COMERCINHO;8;6;7;0;79;10;35;26;4;37;1;5;0;20;0;2;0;0;0;12;17;2;
RN;241450;UMARIZAL;5;25;36;3;133;34;65;71;17;114;9;4;2;174;53;0;7;0;1;7;20;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;1;4;18;0;57;2;13;84;0;20;0;0;0;5;12;0;0;0;0;3;3;0;
PE;261430;MOREILÂNDIA;3;4;16;0;34;0;67;61;3;60;5;3;0;15;2;0;0;3;2;0;1;0;
PI;221140;VÁRZEA GRANDE;0;11;53;0;192;1;23;14;3;5;0;0;0;25;26;0;3;0;0;1;14;0;
PR;412000;PORECATU;5;2;11;0;19;1;42;5;1;13;4;1;1;194;401;0;0;0;0;1;0;0;
SC;420380;CANOINHAS;20;3;216;32;816;27;23;64;2;169;17;2;97;480;465;0;47;0;0;41;46;19;
