MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;353780;PIEDADE;2;1;82;2;184;3;60;112;5;82;0;0;0;25;148;0;1;0;0;38;43;4;
RS;431830;SÃO GABRIEL;161;38;351;66;1.043;201;269;589;29;207;102;24;20;475;21;0;21;0;1;295;258;167;
MG;311260;CAPINÓPOLIS;10;13;106;19;283;65;216;109;21;197;10;2;0;312;14;10;10;2;0;164;178;7;
TO;172208;WANDERLÂNDIA;48;40;203;4;607;25;117;204;10;312;2;1;3;169;48;28;21;4;2;16;19;23;
SP;353950;PITANGUEIRAS;5;11;44;4;65;65;3;25;0;18;2;0;0;53;21;0;0;0;0;4;8;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;1;0;18;1;54;1;79;65;1;128;0;0;0;4;0;0;0;0;1;0;3;0;
SP;352500;JANDIRA;47;28;429;41;1.062;116;291;747;15;500;14;10;8;388;102;4;16;0;6;159;206;186;
AM;130420;TEFÉ;13;28;310;2;819;27;755;531;76;458;10;9;20;47;53;8;21;1;26;3;33;1;
AL;270560;NOVO LINO;40;37;120;10;385;14;107;245;8;454;8;0;3;46;97;0;2;1;1;1;0;0;
SC;421660;SÃO JOSÉ;134;137;837;65;1.971;169;1.048;2.911;19;226;92;18;23;1.586;121;1;69;0;5;33;99;13;
RJ;330480;SÃO FIDÉLIS;14;8;93;9;483;33;28;67;2;156;3;1;2;107;73;0;0;0;0;15;11;20;
SP;351530;ESTRELA DO NORTE;0;0;27;1;52;0;17;0;0;2;0;0;0;12;10;0;0;0;0;0;2;0;
MA;210850;PINDARÉ-MIRIM;8;8;68;2;133;7;215;232;23;180;1;0;0;5;83;1;4;18;10;0;1;0;
SC;420550;FRAIBURGO;52;10;353;83;707;161;261;61;26;201;26;8;4;638;668;0;15;0;0;117;90;54;
BA;290750;CATU;0;1;123;1;313;4;187;102;9;523;0;0;0;38;2;0;4;1;2;16;64;1;
SP;352380;ITOBI;1;0;13;0;6;2;65;97;6;54;3;0;0;3;39;0;0;0;0;0;0;0;
MG;310420;ARCOS;35;17;202;4;389;138;103;218;4;323;29;14;8;363;169;1;9;0;0;52;113;2;
SP;350040;ÁGUAS DA PRATA;2;8;59;1;193;6;0;36;2;52;7;3;1;10;0;0;0;0;0;3;7;6;
TO;171700;PINDORAMA DO TOCANTINS;0;3;54;5;172;4;55;73;3;41;0;0;0;88;15;0;3;22;0;1;8;1;
RJ;330010;ANGRA DOS REIS;10;17;266;10;847;42;319;268;30;375;13;6;2;100;476;4;6;11;5;89;102;27;
SE;280640;SANTANA DO SÃO FRANCISCO;1;0;60;1;150;3;79;61;10;181;0;0;0;11;8;0;1;2;0;40;15;38;
MG;316553;SARZEDO;24;15;186;11;418;79;73;107;21;296;20;17;4;110;214;8;12;2;5;138;240;6;
BA;292595;RAFAEL JAMBEIRO;5;7;263;3;550;14;139;163;10;775;5;0;0;18;3;0;1;0;3;5;6;8;
RS;432140;TENENTE PORTELA;9;12;19;5;32;10;45;45;0;8;1;1;0;88;0;0;0;0;0;0;37;0;
BA;290430;BREJÕES;3;33;81;3;328;1;148;248;8;173;2;2;0;44;276;0;5;0;0;12;33;1;
SC;421250;PENHA;1;2;8;3;26;0;60;9;3;0;1;0;0;14;0;0;4;0;0;0;0;0;
MG;315050;PIMENTA;2;4;122;3;387;15;59;635;7;364;17;9;1;66;18;0;0;0;0;45;78;0;
MT;510719;RIBEIRÃOZINHO;3;5;6;0;11;14;13;1;0;3;1;1;0;50;1;0;0;27;0;0;0;0;
CE;230760;LIMOEIRO DO NORTE;2;0;18;2;91;11;148;8;3;36;0;0;0;7;223;0;3;0;1;0;0;0;
AL;270820;SÃO BRÁS;0;2;109;3;393;15;84;55;5;125;1;6;0;96;146;1;0;0;0;46;53;10;
SP;350940;CAJURU;15;10;129;9;287;18;22;55;0;32;9;7;9;93;10;2;5;0;0;11;17;0;
RN;241210;SÃO JOÃO DO SABUGI;3;2;50;1;142;4;52;35;3;137;2;5;37;131;0;0;3;0;0;7;14;0;
SP;353120;MONTE ALEGRE DO SUL;6;3;44;2;213;1;1;127;1;92;0;0;0;23;138;0;0;0;0;0;0;0;
SC;421380;PRAIA GRANDE;12;9;44;7;103;5;41;5;1;45;1;1;3;190;133;0;0;0;0;4;2;0;
BA;292170;MORRO DO CHAPÉU;3;9;144;5;511;20;221;188;18;273;13;15;3;127;31;1;14;5;3;174;35;27;
RS;430020;AJURICABA;0;5;49;0;91;21;44;83;0;8;2;1;0;43;0;1;4;0;0;0;0;0;
MA;210640;MATA ROMA;0;3;64;1;208;1;116;90;6;97;0;0;0;17;114;0;1;0;0;0;0;0;
GO;520780;FIRMINÓPOLIS;1;6;53;8;224;3;35;61;2;25;2;1;0;52;186;2;0;5;0;3;31;3;
MT;510720;RIO BRANCO;0;0;8;0;10;0;30;0;0;3;0;0;0;1;12;0;0;0;0;0;0;0;
SC;421770;SOMBRIO;7;14;68;11;113;32;33;26;1;13;10;4;2;233;13;0;3;0;0;4;1;25;
MA;210980;SANTA HELENA;3;15;42;1;115;2;114;107;5;79;3;0;0;37;2;0;6;0;0;3;2;7;
PB;251440;SÃO JOSÉ DE ESPINHARAS;1;6;57;0;110;48;41;287;7;40;5;2;0;52;6;0;1;0;4;12;11;0;
PI;220430;FRONTEIRAS;13;9;27;7;179;5;79;98;11;86;5;0;2;67;378;0;0;0;0;1;0;0;
RJ;330310;NATIVIDADE;15;2;149;11;628;12;25;93;3;189;7;2;0;163;140;1;0;0;0;17;17;3;
MS;500124;ARAL MOREIRA;1;2;7;0;18;0;98;127;6;7;1;1;0;0;9;0;0;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;7;5;69;0;260;11;370;107;0;3;1;3;0;171;41;0;2;0;0;0;0;0;
PI;220273;COIVARAS;1;0;8;0;61;4;25;37;7;98;1;1;9;164;2;0;0;0;1;13;7;0;
PI;220140;BARRO DURO;6;1;10;0;114;9;31;42;2;60;18;2;0;15;110;0;0;2;0;9;11;0;
PB;251560;SERRA DA RAIZ;6;2;25;3;57;16;12;35;2;46;2;3;0;47;39;1;0;0;0;0;0;0;
RS;430420;CANDELÁRIA;16;18;64;32;144;44;316;268;0;18;2;6;0;164;7;2;3;0;4;80;162;0;
MG;315110;PIRAPETINGA;57;16;132;0;420;16;11;92;4;58;11;2;0;74;49;0;0;0;6;0;1;5;
SP;352700;LINDÓIA;0;1;24;0;79;2;36;72;0;0;0;1;0;27;0;0;0;0;0;5;39;0;
BA;290110;AMÉLIA RODRIGUES;4;2;125;2;290;14;145;168;11;178;3;4;0;25;7;1;13;2;7;27;35;0;
BA;292710;RODELAS;0;4;9;1;51;21;100;40;4;97;12;0;0;19;77;0;0;0;0;8;18;2;
RN;240010;ACARI;1;14;38;1;62;5;29;169;1;189;2;0;0;21;7;2;0;0;0;18;5;2;
PB;250535;DAMIÃO;0;6;16;3;157;1;58;42;7;54;0;0;1;37;31;0;1;0;0;0;0;0;
GO;520420;CACHOEIRA DE GOIÁS;2;1;21;2;87;8;9;8;0;23;2;5;3;65;102;1;0;2;0;0;0;0;
PA;150600;PRAINHA;4;1;17;0;55;3;79;106;6;78;0;0;0;15;0;0;2;0;2;0;2;0;
AP;160040;MAZAGÃO;3;9;35;1;93;29;123;63;15;64;7;1;2;57;106;1;1;0;0;1;2;0;
PB;251540;SÃO VICENTE DO SERIDÓ;0;4;50;7;504;2;77;152;0;146;12;0;1;17;6;0;0;0;0;1;5;0;
MG;310330;ARACITABA;1;0;6;0;17;2;0;0;0;0;0;0;0;3;239;0;0;0;0;2;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;8;8;37;2;197;0;103;46;3;13;7;1;29;70;7;0;3;4;0;8;16;6;
SP;350240;ANHUMAS;0;1;32;6;43;4;31;43;3;37;5;4;5;43;424;1;1;1;1;9;12;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;2;27;0;143;6;53;3;4;17;1;5;0;7;239;0;0;0;0;1;1;0;
SC;420560;GALVÃO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;720;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;0;2;31;2;119;6;22;33;1;47;2;2;4;72;15;0;0;0;0;0;0;0;
RS;430700;ERECHIM;10;4;118;15;454;14;65;31;12;309;31;10;7;263;834;0;11;0;3;85;132;115;
SC;421755;SERRA ALTA;10;2;24;3;57;17;15;13;7;1;2;4;0;84;51;0;1;0;0;0;0;0;
PB;251675;TENÓRIO;0;2;7;0;88;0;19;56;2;47;0;0;0;9;0;0;4;0;0;0;0;0;
RS;431415;PAVERAMA;2;3;11;5;20;4;20;39;0;5;0;1;0;91;0;0;0;0;2;0;0;0;
GO;520390;BURITI ALEGRE;2;10;2;0;14;1;25;4;2;0;0;0;0;24;0;0;3;0;0;0;0;0;
SP;355330;TAMBAÚ;12;25;148;13;413;55;214;26;0;32;18;10;3;120;6;0;29;0;0;20;27;43;
MG;310850;BOTUMIRIM;1;0;0;0;6;1;14;8;0;2;1;0;0;6;0;0;0;0;0;9;9;1;
SP;353670;PEDERNEIRAS;1;0;41;0;79;4;0;0;0;0;0;1;0;55;0;0;0;0;0;2;0;0;
MG;314950;PEQUERI;2;1;2;1;24;1;22;0;1;5;0;1;0;3;10;0;0;0;0;0;0;0;
SP;350080;ALFREDO MARCONDES;1;0;10;4;57;5;11;6;0;22;2;0;0;11;3;0;0;0;0;0;0;0;
SP;353660;PAULO DE FARIA;0;0;2;0;28;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;
MA;210370;CURURUPU;2;2;17;7;71;0;42;41;3;12;0;0;0;3;0;0;2;0;0;5;0;6;
MA;210610;LORETO;1;0;14;1;68;5;62;16;1;24;0;1;0;7;2;0;0;0;0;0;0;22;
RO;110143;NOVA UNIÃO;0;6;5;0;45;0;62;3;2;2;20;1;0;24;0;1;2;1;0;0;0;0;
RN;240470;IPANGUAÇU;0;0;4;0;10;0;8;8;0;4;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320495;SÃO ROQUE DO CANAÃ;0;0;6;0;2;3;11;32;1;0;0;2;0;7;0;0;1;0;1;4;14;0;
RS;430635;DEZESSEIS DE NOVEMBRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;18;0;
RN;241430;TIMBAÚBA DOS BATISTAS;1;1;0;0;3;0;16;27;2;21;0;1;0;3;0;0;0;0;0;1;0;23;
RS;431380;PALMITINHO;2;1;6;0;7;0;17;13;1;3;0;0;0;11;0;0;0;0;0;0;0;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;0;1;3;0;3;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;1;0;
RS;430150;AUGUSTO PESTANA;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;
SC;420665;GUATAMBÚ;1;2;0;1;2;0;0;1;1;0;0;2;2;20;0;0;0;0;0;0;0;0;
TO;170825;FORTALEZA DO TABOCÃO;144;3;27;1;104;40;37;0;0;90;16;1;0;69;56;0;6;3;0;0;0;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;20;84;174;10;478;1;113;172;0;0;10;4;2;256;5;0;2;0;4;2;61;0;
MG;310810;BONFIM;2;11;50;6;190;99;7;8;0;10;30;8;11;232;235;0;1;0;1;22;49;12;
AL;270090;BELO MONTE;0;14;32;3;211;3;91;167;10;185;16;8;1;45;42;0;0;0;0;0;3;0;
GO;520995;INDIARA;0;30;42;2;98;5;45;17;0;31;4;0;0;80;59;4;0;2;1;4;2;0;
TO;170190;ARAGUACEMA;0;26;8;0;29;1;43;36;1;27;0;1;1;23;0;3;0;4;0;0;3;1;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;1;6;26;2;65;8;222;101;24;46;0;2;4;22;126;1;5;2;1;9;42;0;
SP;350130;ÁLVARES MACHADO;8;1;60;8;128;3;52;73;15;36;6;2;0;69;8;2;2;0;0;16;40;7;
PR;411915;PINHAIS;67;33;547;31;1.481;78;821;811;10;28;13;11;11;414;6;7;15;5;11;10;760;4;
RS;430730;ERVAL SECO;10;6;90;6;286;0;60;100;2;84;2;0;0;545;0;0;4;0;4;4;48;0;
RS;431057;ITAPUCA;0;2;0;5;3;1;11;7;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
GO;521525;NOVO PLANALTO;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522220;VILA BOA;1;0;1;0;8;2;36;23;0;60;0;0;0;0;1;0;0;0;0;0;3;0;
TO;170230;ARAPOEMA;0;0;5;0;30;0;14;7;0;23;0;0;0;6;8;0;0;12;0;0;1;0;
SC;421187;PAIAL;0;0;0;1;0;0;4;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410975;IBEMA;0;0;1;0;12;0;45;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;
RN;241350;SERRINHA;1;13;30;0;95;2;51;103;12;86;0;1;1;24;11;0;0;0;1;0;1;0;
RS;431647;SALVADOR DAS MISSÕES;1;0;5;2;10;1;10;13;0;2;1;0;0;29;0;0;1;0;0;1;0;0;
SC;420920;LACERDÓPOLIS;0;0;3;0;3;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;
RS;432360;VISTA ALEGRE DO PRATA;2;1;1;0;0;0;1;0;0;0;1;1;0;19;0;0;0;0;0;0;6;0;
PR;412760;TIJUCAS DO SUL;0;1;0;2;0;0;27;13;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
GO;522040;SÃO SIMÃO;5;6;78;16;132;24;93;18;2;33;15;5;2;62;1.244;2;7;0;0;0;0;0;
SP;352710;LINS;1;1;16;0;21;1;232;308;5;331;0;0;0;13;138;0;1;0;0;38;242;0;
BA;292905;SÃO FÉLIX DO CORIBE;3;12;50;1;263;16;91;110;5;83;1;1;2;11;1;0;4;2;0;13;13;0;
MA;210860;PINHEIRO;0;1;40;0;136;4;178;127;15;257;3;0;1;10;3;0;3;0;0;5;1;0;
GO;521410;MUTUNÓPOLIS;8;5;64;6;203;14;22;26;7;115;12;9;0;58;58;0;0;8;7;0;0;0;
MG;312965;IBIRACATU;1;0;10;0;29;0;33;7;0;7;0;3;0;67;102;18;4;0;0;0;0;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;11;11;0;
PR;410715;DIAMANTE D'OESTE;1;1;0;0;2;0;40;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SC;420535;FLOR DO SERTÃO;0;0;2;2;6;2;2;8;0;0;0;1;0;19;140;0;0;0;0;7;5;0;
RS;432060;SEVERIANO DE ALMEIDA;1;0;12;0;26;0;1;0;0;1;0;0;0;0;2;0;0;0;0;1;0;0;
PR;411970;PLANALTINA DO PARANÁ;0;0;0;0;6;0;7;1;0;4;0;1;0;1;0;0;0;0;0;0;0;0;
SP;355570;UNIÃO PAULISTA;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
MG;317110;VERÍSSIMO;0;0;4;0;8;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292610;RETIROLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
MG;314090;MATIPÓ;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;
RJ;330455;RIO DE JANEIRO;6.519;999;68.860;2.347;175.932;15.933;52.121;78.845;3.228;92.173;13.292;472;938;42.441;358;2.029;11.825;729;5.546;10.348;24.439;1.141;
PB;251670;TEIXEIRA;11;7;65;1;219;5;123;77;9;208;2;5;1;314;9;0;1;0;0;6;4;0;
PB;250250;BOQUEIRÃO;36;21;180;4;552;39;103;270;10;279;27;1;2;230;50;1;3;1;1;60;71;8;
RO;110020;PORTO VELHO;68;135;611;34;1.635;187;2.042;1.420;61;1.079;64;16;9;267;142;22;55;6;87;34;214;33;
PR;412770;TOLEDO;8;13;15;19;3;2;307;839;57;77;47;14;0;261;0;0;11;1;3;3;1.120;0;
GO;521190;JATAÍ;19;24;604;20;1.744;231;706;364;74;1.110;51;10;13;655;227;6;14;0;0;145;537;11;
CE;231335;TEJUÇUOCA;4;3;107;6;373;8;111;102;14;223;8;2;1;130;3;1;3;2;1;59;51;41;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;26;13;67;1;180;22;0;0;0;0;0;0;0;2;85;0;0;0;0;0;0;0;
PR;412000;PORECATU;1;1;15;0;28;2;52;11;4;23;1;1;0;216;432;0;0;0;0;1;8;0;
MG;316970;TURMALINA;8;24;68;3;133;78;197;121;13;71;0;2;3;221;110;16;3;1;0;64;40;6;
MG;315940;SANTA RITA DE IBITIPOCA;6;1;22;17;128;0;29;42;1;31;22;7;1;102;16;0;0;0;0;0;0;0;
MG;310160;ALFENAS;73;15;319;39;659;67;165;81;12;330;49;25;8;285;750;7;2;0;4;101;156;24;
MG;313700;LADAINHA;5;5;27;7;339;3;93;410;7;77;3;4;1;182;3;8;0;1;0;1;22;1;
RJ;330280;MENDES;1;2;100;1;289;13;64;58;8;189;8;8;0;50;20;0;4;0;1;10;15;0;
PE;261430;MOREILÂNDIA;1;4;15;0;38;3;95;58;1;45;2;1;1;10;0;0;0;1;3;1;0;0;
CE;230950;ORÓS;8;48;303;5;1.156;41;191;145;13;278;26;10;0;287;175;0;4;3;0;53;65;1;
RN;241240;SÃO JOSÉ DO SERIDÓ;1;2;41;2;132;2;35;18;10;137;1;0;0;142;34;2;5;0;0;2;18;0;
RS;431820;SÃO FRANCISCO DE PAULA;13;0;78;5;220;18;138;115;5;304;5;0;2;52;5;0;1;0;1;10;69;5;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;7;11;185;19;656;60;26;102;7;232;13;10;0;164;22;0;0;0;0;78;107;297;
RS;431480;PORTÃO;8;5;42;5;100;4;26;126;0;220;8;2;1;111;30;0;22;0;1;179;254;2;
SC;420380;CANOINHAS;7;5;185;26;644;46;16;37;1;52;12;3;121;353;339;0;10;0;0;18;7;13;
SP;351450;DUARTINA;6;6;163;3;709;37;55;94;4;31;13;3;0;70;36;2;2;0;5;13;85;3;
MA;210660;MATÕES;1;3;51;0;150;7;147;162;9;164;0;0;1;115;80;0;9;18;1;0;0;1;
BA;292880;SANTO ESTÊVÃO;11;5;181;6;582;53;295;326;11;317;20;8;7;84;187;0;2;0;0;5;11;5;
MG;313220;ITAGUARA;14;0;58;11;195;58;0;4;0;8;13;10;0;82;3;2;0;0;0;0;0;0;
MG;310180;ALPERCATA;1;0;8;0;41;1;21;44;3;11;0;0;0;6;0;0;0;1;0;8;6;4;
RN;241450;UMARIZAL;3;14;61;2;127;26;69;74;10;121;9;8;2;150;20;0;0;0;1;3;7;8;
PE;261640;VITÓRIA DE SANTO ANTÃO;22;5;159;18;447;19;300;590;16;787;23;12;1;211;197;2;6;0;4;16;36;31;
SC;421545;SANGÃO;6;16;20;4;54;4;14;66;2;2;6;0;0;68;0;0;6;0;0;10;2;2;
SE;280320;ITAPORANGA D'AJUDA;2;9;167;9;486;23;198;182;19;399;6;1;0;164;117;0;6;0;3;17;44;7;
MA;210547;JENIPAPO DOS VIEIRAS;9;2;42;0;107;51;35;96;3;38;1;0;0;7;11;0;1;0;0;0;0;0;
AM;130002;ALVARÃES;5;15;9;0;19;2;54;31;5;1;0;0;0;4;1;0;1;0;2;1;1;0;
BA;290680;CANSANÇÃO;0;7;35;0;130;7;142;128;4;98;9;1;1;33;14;0;0;0;0;0;29;0;
PA;150747;SÃO JOÃO DE PIRABAS;5;7;262;5;425;8;114;254;15;212;3;0;0;68;38;0;2;2;1;0;18;0;
MG;314230;MOEDA;12;5;92;9;291;22;0;37;9;0;1;3;0;30;65;1;0;0;0;11;10;1;
AL;270760;QUEBRANGULO;10;1;197;6;591;18;160;216;28;214;3;1;32;105;21;0;12;0;0;9;58;10;
MG;313050;ILICÍNEA;20;11;121;12;356;49;123;229;27;149;7;19;3;519;7;0;1;2;1;20;19;9;
PE;260900;MACAPARANA;3;2;66;2;161;2;103;177;2;100;0;2;0;136;8;1;1;1;0;1;0;0;
PB;250030;ALAGOA GRANDE;8;16;303;8;762;26;249;311;25;231;10;10;3;472;275;0;3;0;3;31;50;14;
PR;410190;ASSAÍ;14;6;139;6;460;34;12;3;1;32;33;8;2;231;42;2;2;2;2;39;56;7;
SE;280590;RIACHUELO;0;0;46;1;127;11;62;13;6;71;4;2;0;5;2;0;3;0;1;1;2;0;
MG;312420;ESPERA FELIZ;0;14;44;2;165;8;75;407;0;23;2;2;1;64;31;1;0;0;1;3;19;1;
MG;311700;COMERCINHO;6;1;10;1;69;7;44;18;1;36;0;4;1;42;107;2;1;0;0;6;11;0;
MT;510805;TERRA NOVA DO NORTE;0;0;16;1;104;3;54;56;5;41;2;1;2;56;251;0;0;1;0;0;7;0;
PR;412135;RANCHO ALEGRE D'OESTE;2;2;10;0;34;2;51;34;0;6;0;3;1;67;16;1;1;0;1;0;0;2;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;1;5;3;25;7;46;69;5;51;1;1;0;106;113;0;1;2;0;1;16;0;
TO;170700;DIANÓPOLIS;5;6;55;3;223;34;132;141;3;109;6;12;1;79;34;3;13;6;3;12;39;1;
SP;355150;SERRANA;7;8;147;11;324;67;43;87;8;41;22;8;2;75;54;0;4;1;0;78;241;1;
RJ;330187;IGUABA GRANDE;142;2;139;3;304;2;65;17;10;98;1;0;0;120;61;0;2;0;1;1;3;0;
CE;230070;ALTO SANTO;0;0;9;0;35;1;120;97;13;68;1;0;0;66;14;0;0;1;0;0;0;0;
SP;351140;CERQUEIRA CÉSAR;0;0;1;0;1;0;7;6;5;18;0;0;0;0;0;0;0;0;0;0;5;1;
PI;220271;COCAL DE TELHA;4;7;43;0;100;4;18;52;0;21;0;2;0;59;276;0;0;2;0;0;6;0;
PB;250527;CURRAL DE CIMA;1;5;14;2;49;0;7;19;0;10;0;3;0;62;80;0;0;0;0;1;0;0;
SC;421330;PONTE ALTA;0;0;4;0;6;0;0;10;0;0;0;0;0;4;0;0;0;0;0;1;2;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;11;1;108;3;549;13;76;153;4;79;2;3;0;232;10;0;0;0;0;0;0;0;
GO;520030;ALEXÂNIA;2;8;75;6;185;32;137;66;4;96;40;2;0;59;6;5;0;0;0;7;24;0;
MT;510517;JURUENA;0;1;17;0;43;11;67;98;4;64;3;0;0;21;33;3;2;5;0;4;15;1;
PE;261130;POMBOS;1;3;35;3;93;2;92;93;8;51;19;2;1;59;127;0;1;0;0;0;12;2;
RJ;330050;BOM JARDIM;5;9;79;3;125;21;41;99;1;19;0;2;0;37;46;0;0;0;0;0;0;0;
SP;352950;MENDONÇA;2;5;36;1;70;15;45;28;4;49;7;3;0;8;7;0;5;0;0;0;0;6;
AL;270390;JUNDIÁ;1;8;15;3;88;13;19;30;5;78;0;0;0;49;36;0;0;1;0;1;0;3;
PR;411060;IPORÃ;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411890;PÉROLA;3;1;1;0;0;1;0;16;0;0;0;0;0;64;0;0;1;0;0;0;0;0;
PI;221140;VÁRZEA GRANDE;0;7;55;1;142;0;22;21;0;4;0;0;0;37;2;0;1;0;0;0;9;0;
TO;171510;NOVO ACORDO;0;0;2;0;3;0;20;2;0;10;0;0;0;4;0;0;0;0;0;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;2;0;4;0;5;1;2;6;0;5;0;0;0;17;4;0;1;0;0;0;0;0;
MG;312180;DIONÍSIO;1;7;34;6;110;2;16;39;2;30;1;2;1;105;0;0;0;0;0;4;4;0;
MT;510345;DENISE;10;0;42;0;66;26;24;14;4;16;0;8;0;68;0;2;2;8;0;2;14;0;
PI;220865;QUEIMADA NOVA;4;2;25;0;65;2;45;82;4;14;0;1;0;3;47;0;0;0;0;0;1;0;
MG;311640;CLARAVAL;0;1;7;0;12;2;0;0;0;0;0;3;3;53;44;0;0;0;0;0;0;0;
MG;312780;GRÃO MOGOL;5;23;30;0;107;0;67;28;2;30;0;8;0;44;0;0;0;0;0;4;27;0;
MS;500375;ELDORADO;0;0;0;0;5;0;0;4;0;8;0;0;0;1;0;0;5;0;0;1;4;0;
BA;291855;JUSSARI;1;3;28;0;97;1;38;19;2;49;2;2;0;10;1;0;3;0;0;3;18;0;
GO;521056;ITAGUARI;0;2;8;0;34;0;44;8;0;10;16;0;0;6;0;2;0;2;0;2;36;0;
RS;431262;MULITERNO;3;4;3;1;10;1;17;0;0;0;12;0;0;13;0;0;0;0;0;0;0;0;
PR;412853;VENTANIA;2;3;5;0;25;0;110;75;0;12;3;0;0;173;48;0;2;2;0;1;7;0;
MG;313940;MANHUAÇU;20;49;345;36;1.209;98;419;268;36;563;54;33;7;526;113;5;42;2;14;197;299;119;
PI;220390;FLORIANO;1;7;79;44;257;15;126;145;5;369;2;0;1;20;137;0;0;4;4;3;35;1;
MA;210270;CANTANHEDE;0;0;6;0;30;1;47;10;7;20;1;1;0;2;5;0;0;0;0;0;0;16;
PI;220950;SANTO INÁCIO DO PIAUÍ;0;1;27;0;43;0;22;124;3;29;0;1;0;6;0;0;0;2;0;0;5;0;
PE;260930;MIRANDIBA;1;2;11;1;77;0;91;205;0;43;3;0;1;22;8;0;0;1;0;3;4;3;
MG;310640;BELO VALE;0;0;2;1;35;0;0;0;0;0;0;0;0;32;1;0;0;0;0;0;0;0;
MG;314225;MIRAVÂNIA;0;2;12;0;63;2;43;26;0;28;5;0;0;33;124;0;0;0;0;2;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;2;1;1;5;10;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SC;421900;URUSSANGA;0;17;54;8;110;17;151;298;4;230;7;2;2;261;120;0;10;0;1;37;126;62;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;0;0;0;0;0;0;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
BA;290755;CATURAMA;0;0;0;1;5;0;17;27;1;8;0;0;0;9;0;1;0;0;0;0;0;0;
SC;420190;AURORA;4;1;6;0;25;0;0;3;0;1;2;2;0;5;9;0;0;1;0;0;0;5;
PI;220207;CAJAZEIRAS DO PIAUÍ;4;2;7;0;28;0;5;4;1;17;0;1;0;2;1;0;0;0;0;0;0;0;
PE;260630;GRANITO;0;1;5;0;17;1;36;31;2;10;0;0;0;1;0;0;0;2;0;0;0;0;
RS;430570;CONDOR;0;1;1;0;5;0;22;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
