MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220552;JÚLIO BORGES;0;3;14;1;120;4;27;11;0;2;0;3;0;8;202;6;0;0;0;0;0;0;
SC;421175;OTACÍLIO COSTA;10;0;95;21;259;4;69;44;11;95;9;3;5;303;873;0;0;0;1;11;8;59;
SP;350220;ANGATUBA;2;1;87;0;224;5;37;158;6;255;1;0;0;45;0;0;0;0;0;18;46;0;
MS;500020;ÁGUA CLARA;0;0;7;1;28;3;38;0;1;16;9;2;0;5;416;0;0;0;0;0;2;0;
MA;211027;SANTO AMARO DO MARANHÃO;3;7;13;2;59;2;45;202;7;168;1;0;0;3;74;2;0;1;0;0;0;0;
ES;320245;IBATIBA;8;1;28;1;218;4;29;205;4;28;0;1;0;87;7;0;2;0;1;1;2;0;
MS;500345;DEODÁPOLIS;3;8;71;0;309;22;44;66;4;47;27;5;0;261;56;1;5;0;0;0;10;11;
PB;250830;LAGOA SECA;32;21;224;29;721;29;239;455;16;381;78;11;0;547;41;20;13;2;1;47;78;4;
PI;220720;PADRE MARCOS;0;4;66;0;136;0;30;12;1;13;0;1;0;39;38;0;2;0;0;0;1;0;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;11;4;50;5;122;23;83;102;9;89;0;1;0;13;660;0;5;0;0;5;11;0;
BA;293315;VÁRZEA NOVA;7;2;59;6;226;8;61;88;7;124;11;1;2;54;66;0;1;2;0;10;44;8;
SC;421350;PORTO BELO;5;12;92;6;200;35;117;53;2;38;6;1;3;157;2;1;7;0;0;21;16;12;
BA;292640;RIACHO DE SANTANA;3;8;63;3;357;2;158;429;8;252;3;5;0;26;3;0;12;0;1;1;9;0;
RS;432045;SÉRIO;3;1;18;4;96;18;15;4;0;1;27;4;0;51;0;0;1;0;0;4;38;0;
SP;351620;FRANCA;43;3;127;34;315;138;8;84;1;101;54;27;16;248;116;0;0;0;0;22;58;25;
MS;500640;PEDRO GOMES;20;10;25;2;84;7;48;3;2;43;28;5;0;149;329;3;3;9;0;7;10;0;
SC;421640;SÃO JOÃO DO SUL;0;0;3;5;22;3;43;12;2;60;7;0;0;102;128;0;0;0;0;0;0;4;
RS;430558;COLINAS;1;6;8;4;58;2;14;15;0;0;0;6;0;139;0;0;0;0;0;0;72;1;
BA;292870;SANTO ANTÔNIO DE JESUS;38;12;374;11;1.138;80;482;447;32;1.128;17;7;1;86;30;1;10;1;5;15;152;9;
PB;250900;MANAÍRA;3;11;49;1;112;14;65;66;1;54;55;1;0;101;57;0;17;0;2;0;0;0;
SC;420130;ARAQUARI;40;20;128;18;368;137;251;364;66;272;26;11;0;198;256;0;8;0;34;74;129;37;
PA;150710;SÃO CAETANO DE ODIVELAS;6;12;72;2;167;14;70;242;16;179;1;2;0;37;541;2;0;1;1;1;31;2;
PB;250610;FAGUNDES;6;2;49;0;175;1;36;104;1;49;2;1;2;113;5;0;1;0;0;2;14;0;
PR;412270;SABÁUDIA;1;0;18;4;71;14;0;0;0;5;5;0;0;54;73;0;0;0;0;0;0;28;
SP;351940;IBIRÁ;3;2;55;4;109;48;72;7;3;114;5;3;3;208;285;1;2;0;0;0;125;0;
RN;241320;SENADOR GEORGINO AVELINO;4;5;23;1;36;16;54;52;4;47;0;1;0;37;0;0;2;0;0;3;37;1;
MA;210180;BENEDITO LEITE;0;2;7;0;21;9;36;25;7;19;0;0;0;18;1;0;11;5;0;11;16;0;
SC;420120;ANTÔNIO CARLOS;12;1;19;8;36;3;62;122;0;30;8;5;3;118;0;0;6;0;0;0;26;0;
PA;150830;VISEU;14;26;121;2;263;32;269;289;32;234;6;1;1;45;5;0;25;2;5;5;32;0;
CE;230060;ALTANEIRA;13;12;78;6;389;1;75;52;7;113;0;1;0;215;100;0;1;0;4;101;0;0;
RS;432057;SETE DE SETEMBRO;0;1;0;0;17;38;11;6;0;1;5;1;0;42;3;0;0;0;0;1;1;0;
MA;210663;MATÕES DO NORTE;1;0;7;1;47;1;42;59;8;43;0;0;0;4;19;0;1;0;0;1;16;0;
GO;521308;MINAÇU;3;10;162;13;575;34;119;43;2;181;1;2;12;263;139;2;2;10;1;61;51;2;
TO;170755;FÁTIMA;0;0;26;1;108;2;19;16;0;19;2;1;0;38;6;1;0;1;0;3;11;0;
MA;210430;GODOFREDO VIANA;0;4;2;1;10;0;32;29;1;30;0;0;0;0;0;0;0;0;0;0;1;0;
RS;431010;IGREJINHA;29;10;198;42;508;62;87;1.036;1;166;11;4;1;408;124;1;29;0;0;50;108;6;
SP;352510;JARDINÓPOLIS;14;3;75;3;192;36;37;0;0;44;9;10;3;119;234;0;2;1;2;9;0;41;
AP;160070;TARTARUGALZINHO;7;32;24;0;36;15;187;13;2;81;0;0;0;0;0;3;5;2;0;5;0;0;
PR;411750;PAIÇANDU;11;0;137;8;368;12;108;64;6;30;12;10;4;88;160;0;6;1;4;11;8;3;
MA;210590;LAGO VERDE;1;8;3;3;36;0;72;46;2;90;0;0;1;9;269;0;0;0;0;0;0;0;
MG;315230;PORTO FIRME;5;44;63;1;293;59;53;183;0;132;22;1;0;66;201;0;1;0;0;1;1;1;
AP;160025;ITAUBAL;3;0;3;0;3;0;31;5;6;47;0;21;0;7;2;0;0;0;0;0;0;0;
SP;353560;PARAIBUNA;5;0;105;8;287;46;40;64;3;63;14;6;3;114;5;0;1;0;2;5;11;0;
SP;350170;AMÉRICO BRASILIENSE;2;5;80;0;194;2;24;2;4;100;0;2;0;36;7;2;1;0;0;7;6;2;
PB;250670;IMACULADA;1;1;6;2;62;2;42;32;3;9;1;0;2;29;15;0;0;0;0;0;0;0;
GO;521560;PADRE BERNARDO;6;16;1;0;11;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;
SP;351040;CAPIVARI;6;2;71;3;125;7;40;3;4;41;3;2;0;19;2;0;0;0;16;4;12;0;
TO;171870;RIO DOS BOIS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;53;0;0;0;0;0;0;0;
RN;241010;POÇO BRANCO;2;6;48;3;164;13;45;61;11;119;7;1;0;67;7;7;2;0;0;0;0;0;
PR;410610;CONSELHEIRO MAIRINCK;12;7;41;11;72;3;1;6;1;0;1;2;0;10;0;0;0;0;0;11;9;2;
MT;510100;ARAGUAIANA;3;1;22;0;40;11;18;4;1;0;0;0;0;5;5;1;3;1;0;0;0;0;
MA;210312;CENTRAL DO MARANHÃO;0;1;5;0;15;2;24;9;0;5;0;2;0;1;0;0;0;0;0;0;0;0;
MG;310780;BOM JESUS DO GALHO;2;3;14;1;71;2;42;1;2;0;9;0;0;11;1;0;0;0;0;0;0;0;
MG;311020;CAJURI;2;0;6;1;43;4;2;0;0;1;0;1;1;13;3;0;0;0;0;0;1;0;
MG;315020;PIEDADE DE PONTE NOVA;0;0;1;0;10;0;1;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;
MG;316130;SÃO FRANCISCO DE SALES;0;0;4;0;5;2;5;2;2;0;6;2;2;1;0;0;0;0;0;0;1;0;
MS;500440;INOCÊNCIA;0;0;4;4;26;0;38;0;0;0;0;0;0;12;0;0;0;2;2;0;4;0;
SP;352770;LUIZIÂNIA;3;0;2;0;9;0;24;11;1;2;0;0;0;12;0;1;0;0;0;0;1;0;
RS;430400;CAMPO NOVO;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520552;COLINAS DO SUL;0;0;1;0;4;0;4;0;0;1;0;0;0;5;0;1;0;0;0;0;1;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;0;2;0;3;0;3;0;0;5;6;2;0;6;0;0;1;0;0;0;0;5;
TO;170460;CHAPADA DE AREIA;0;1;7;0;57;6;4;44;1;1;0;0;1;10;4;0;2;0;0;0;0;0;
PI;220840;PIRIPIRI;13;44;232;9;818;57;315;375;50;196;12;11;3;297;363;3;6;28;11;71;170;24;
BA;291690;ITIRUÇU;0;6;159;20;509;5;69;393;10;132;6;7;9;159;179;0;0;0;0;0;0;16;
MG;317107;VEREDINHA;11;5;4;0;18;14;9;126;0;7;0;3;0;78;47;2;0;0;0;0;11;0;
RN;240630;LAGOA DE PEDRAS;0;4;44;0;117;1;64;101;2;131;1;1;2;109;8;4;0;0;0;0;3;0;
SC;420460;CRICIÚMA;304;90;2.184;273;4.758;557;2.191;2.919;213;2.630;155;59;203;4.832;6.257;0;781;0;47;579;1.070;673;
MG;312510;EXTREMA;43;26;495;38;1.542;63;158;255;19;67;60;15;8;462;112;0;10;0;5;9;59;41;
BA;292840;SANTA RITA DE CÁSSIA;86;83;186;9;689;26;117;104;39;332;9;15;3;71;63;0;3;9;1;10;71;2;
RJ;330070;CABO FRIO;56;12;196;13;941;64;333;248;43;426;20;10;6;84;148;18;36;3;10;67;93;25;
PE;260910;MACHADOS;5;16;123;3;345;34;109;157;15;122;6;4;16;122;47;3;8;1;1;98;106;251;
CE;231020;PARACURU;7;4;123;8;300;10;80;59;7;101;2;1;0;93;14;0;2;0;0;21;17;1;
MG;311290;CAPUTIRA;1;1;11;2;54;2;16;39;1;5;2;1;0;60;113;0;0;0;0;13;14;1;
SC;420240;BLUMENAU;63;8;251;45;762;98;209;363;42;154;33;17;23;498;46;0;120;1;6;23;23;152;
PA;150500;NOVA TIMBOTEUA;30;19;66;7;236;18;60;147;9;93;1;0;0;78;6;1;6;0;2;1;9;56;
PI;220345;DOM INOCÊNCIO;0;1;4;0;201;0;6;15;0;1;1;0;0;3;58;0;1;0;0;0;0;0;
MA;210440;GONÇALVES DIAS;6;4;16;3;74;6;65;95;11;52;2;0;0;5;251;0;0;2;0;2;3;2;
GO;520025;ÁGUAS LINDAS DE GOIÁS;48;49;418;222;1.325;111;751;934;64;687;46;5;0;352;140;7;7;3;0;82;165;24;
PE;260890;LIMOEIRO;85;83;434;13;1.434;167;343;551;52;802;10;8;1;1.168;303;14;10;3;13;59;381;38;
SP;352200;ITAJU;0;0;11;0;29;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260775;ITAPISSUMA;24;65;277;21;677;167;130;393;22;618;43;35;7;210;70;14;53;9;4;58;128;26;
RJ;330080;CACHOEIRAS DE MACACU;4;5;116;11;337;28;32;71;11;161;58;8;0;52;57;0;5;0;1;43;87;1;
MA;210890;POÇÃO DE PEDRAS;4;0;71;0;356;2;98;222;19;571;4;3;0;34;38;0;0;0;0;0;1;1;
PB;250810;LAGOA;1;0;74;3;274;1;31;185;5;32;2;0;0;123;53;0;0;3;0;0;0;0;
SP;351570;FERRAZ DE VASCONCELOS;5;0;119;6;166;12;121;131;34;327;3;3;0;15;889;0;3;0;1;8;53;9;
BA;293350;WENCESLAU GUIMARÃES;53;22;127;0;239;32;116;123;10;259;0;1;2;28;13;9;1;5;8;0;0;0;
MA;210760;PALMEIRÂNDIA;2;4;18;1;132;5;78;103;5;161;0;4;0;1;16;0;0;1;0;0;24;0;
MG;315310;PRESIDENTE BERNARDES;1;0;22;6;57;7;4;9;6;12;9;1;0;45;58;0;0;0;0;0;0;0;
AC;120013;BUJARI;0;0;0;0;0;0;13;3;0;0;2;0;0;27;0;0;0;0;0;0;0;0;
BA;291360;ILHÉUS;7;5;205;3;631;57;219;347;14;427;3;2;1;64;6;0;0;0;1;22;54;57;
PI;220455;GUARIBAS;0;10;7;0;84;3;33;49;1;15;1;3;0;18;76;0;0;0;0;40;13;1;
PE;260780;ITAQUITINGA;6;6;160;2;474;7;99;512;10;215;0;0;1;237;2;20;2;0;0;38;50;135;
SP;354440;RUBIÁCEA;2;3;33;2;39;28;20;19;0;4;28;7;4;80;89;1;0;0;5;6;12;0;
MA;210100;ARARI;4;9;179;8;532;28;279;386;29;457;10;5;1;170;48;0;5;12;2;111;215;23;
SP;355610;VALENTIM GENTIL;6;2;209;10;547;124;106;241;19;361;20;11;11;468;542;25;86;0;44;4;47;66;
GO;520350;BOM JESUS DE GOIÁS;0;5;20;2;36;12;23;20;1;20;0;2;0;26;1;3;3;0;0;1;0;0;
MG;311780;CONCEIÇÃO DOS OUROS;3;1;28;4;95;5;3;9;0;16;0;3;0;50;0;0;0;0;0;8;10;4;
RS;432335;VILA LÂNGARO;3;0;7;2;46;4;6;10;0;2;0;1;0;37;112;0;0;0;0;2;0;0;
PI;220285;CORONEL JOSÉ DIAS;0;7;10;0;27;9;30;7;0;3;0;0;0;3;0;0;0;0;0;1;0;0;
PR;411375;LUNARDELLI;9;2;53;1;238;4;26;22;3;6;1;2;1;37;263;0;0;0;0;5;1;0;
SP;352885;MARAPOAMA;15;1;26;1;55;20;17;1;0;0;0;0;0;107;0;0;1;0;0;1;33;0;
MG;312240;DIVISA NOVA;2;1;19;4;62;0;9;19;0;2;9;1;0;15;90;0;0;0;0;0;0;0;
BA;292525;PONTO NOVO;2;0;37;0;108;2;45;124;4;183;2;0;0;37;62;1;0;1;0;3;21;5;
CE;231126;QUITERIANÓPOLIS;11;15;260;6;1.394;13;99;232;16;370;8;6;4;358;48;0;3;1;4;92;103;0;
RS;430222;BOA VISTA DO CADEADO;21;0;26;2;114;36;7;11;0;3;0;1;0;24;126;0;2;0;0;2;2;10;
MG;310500;BALDIM;30;11;61;8;222;65;23;40;1;61;13;21;8;279;769;2;0;1;1;2;11;0;
BA;292130;MILAGRES;0;4;51;0;276;1;79;123;4;88;2;6;0;49;30;0;4;2;3;0;0;0;
BA;290090;ALMADINA;3;5;39;3;124;51;5;10;1;21;18;1;1;31;3;0;4;0;0;9;4;80;
SP;351080;CASA BRANCA;1;1;25;0;44;0;0;1;0;9;1;2;0;10;0;0;0;0;0;0;0;0;
SP;351907;HORTOLÂNDIA;83;61;522;25;1.146;302;442;860;59;686;20;15;11;442;215;3;59;2;31;161;311;121;
SE;280130;CAPELA;20;11;434;9;1.025;30;378;427;50;1.217;21;10;7;455;264;0;14;0;21;13;138;42;
RO;110050;NOVO HORIZONTE DO OESTE;0;2;7;0;30;3;55;4;1;56;3;2;2;17;52;0;0;6;0;2;2;1;
BA;293345;WANDERLEY;15;10;42;4;167;45;66;79;5;99;4;3;0;242;122;1;5;1;2;10;15;19;
GO;520510;CATALÃO;95;20;128;14;651;150;64;11;6;135;87;3;1;241;330;0;27;14;5;10;69;7;
SP;354600;SANTA BRANCA;2;2;34;3;88;13;13;1;0;24;17;12;14;72;2;0;0;1;1;0;0;0;
SP;352250;ITAPEVI;63;11;563;40;1.230;229;507;1.322;98;1.282;34;9;3;130;38;1;31;0;27;209;298;167;
TO;171525;NOVO JARDIM;1;0;5;0;26;0;19;26;1;4;0;1;0;2;0;7;0;3;0;0;0;0;
MT;510895;NOVA MONTE VERDE;0;1;2;0;1;5;9;4;1;97;0;1;0;12;309;0;1;217;0;5;55;0;
MG;310285;ANGELÂNDIA;2;13;56;4;266;39;62;121;4;156;9;5;2;168;135;0;1;0;0;42;45;0;
AC;120038;PLÁCIDO DE CASTRO;3;9;25;1;77;50;70;65;10;61;11;0;0;67;8;0;5;1;0;4;11;0;
CE;230420;CRATO;14;40;594;31;2.080;51;644;627;58;831;39;7;5;1.132;66;9;13;15;15;172;191;86;
SP;351750;GUAPIAÇU;8;16;192;12;391;74;122;39;10;82;41;30;5;145;217;1;0;0;2;0;62;0;
SC;420970;LEBON RÉGIS;3;5;68;10;155;53;64;48;1;284;29;1;1;112;231;0;4;2;0;6;9;15;
ES;320200;DORES DO RIO PRETO;0;5;85;11;336;44;8;588;6;35;4;4;5;169;301;0;2;1;0;16;32;209;
RJ;330090;CAMBUCI;1;4;53;3;170;18;0;27;0;5;21;4;0;70;1;0;0;0;0;4;5;25;
GO;521720;PIRANHAS;0;15;41;3;104;17;44;11;1;55;1;2;1;111;17;0;1;0;10;8;19;15;
MG;310140;ALBERTINA;3;1;27;2;85;9;3;4;0;6;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311265;CAPITÃO ANDRADE;2;1;7;2;55;13;36;20;3;148;3;0;2;104;10;0;1;2;2;10;14;1;
SP;351850;GUAREÍ;1;3;55;3;193;13;21;37;2;57;8;0;0;115;5;0;0;0;2;4;6;85;
MG;315053;PINGO-D'ÁGUA;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
SC;421920;VIDAL RAMOS;6;1;43;9;112;0;16;29;5;56;6;2;0;89;21;0;0;0;0;1;0;23;
SP;351710;GLICÉRIO;4;0;31;6;67;15;1;1;0;0;19;4;0;27;0;0;0;0;0;0;0;13;
MG;313080;INGAÍ;0;0;4;0;23;0;0;0;0;0;0;0;0;5;170;0;0;0;0;0;0;0;
RR;140005;ALTO ALEGRE;0;5;46;0;93;9;27;115;2;91;1;0;0;3;0;0;0;0;0;2;7;0;
RS;432220;TUPANCIRETÃ;1;0;32;3;48;3;28;8;2;3;2;0;0;5;5;0;0;0;0;0;6;1;
GO;521170;JANDAIA;1;0;3;1;12;3;3;6;1;0;2;0;0;10;0;0;0;0;0;0;2;0;
MS;500390;FIGUEIRÃO;0;0;2;0;8;2;7;15;2;6;2;0;0;4;0;0;0;0;0;2;2;0;
GO;520460;CAMPESTRE DE GOIÁS;0;0;1;0;2;2;0;7;0;12;0;0;0;13;0;0;0;0;0;0;0;0;
MG;311115;CAMPO AZUL;1;0;3;0;7;0;9;61;1;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;312130;DESCOBERTO;0;0;0;0;1;0;0;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351420;DOLCINÓPOLIS;2;2;4;0;11;1;0;2;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
PR;410380;CAMBIRA;0;2;4;0;5;12;1;0;0;1;0;0;0;1;20;0;0;0;0;0;0;0;
MG;312350;DOURADOQUARA;0;0;0;0;0;0;0;0;0;1;2;0;0;21;0;0;0;0;0;0;21;0;
RS;430195;BARRA FUNDA;1;0;4;2;22;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;421710;SÃO MARTINHO;0;1;6;0;3;4;0;0;0;1;1;0;0;1;15;0;0;0;0;0;0;3;
MG;311300;CARAÍ;7;4;37;1;175;6;91;133;1;72;5;2;2;98;182;0;0;0;0;9;9;0;
AL;270030;ARAPIRACA;88;38;974;29;2.878;270;851;1.448;94;818;67;14;11;1.625;347;195;31;7;14;133;214;124;
PI;220550;JOSÉ DE FREITAS;13;4;168;7;630;37;240;519;28;535;20;6;0;129;339;1;1;1;1;13;99;0;
GO;520549;CIDADE OCIDENTAL;76;21;640;12;1.925;56;451;483;84;525;40;20;3;555;70;12;3;4;0;118;139;0;
PE;261020;PANELAS;112;23;182;11;437;16;248;171;23;433;14;4;3;418;93;0;0;0;1;15;62;1;
BA;292500;PLANALTO;14;9;105;19;470;3;141;154;19;649;4;1;1;50;52;0;1;0;1;403;86;6;
PE;260760;ILHA DE ITAMARACÁ;19;28;144;2;479;51;157;264;14;190;47;36;19;171;82;1;6;4;9;9;14;20;
PI;221170;WALL FERRAZ;1;5;11;2;171;1;6;5;0;10;0;0;0;3;0;0;0;0;1;2;1;0;
MT;510480;JACIARA;10;28;123;17;278;20;213;280;3;110;64;3;0;267;24;2;2;12;2;95;152;5;
MG;316447;SÃO SEBASTIÃO DO ANTA;2;2;31;1;77;9;37;25;3;31;2;1;0;3;0;0;0;0;0;1;14;0;
ES;320140;CASTELO;11;6;92;10;279;39;40;87;4;153;8;7;0;271;16;3;3;0;1;50;104;28;
GO;521250;LUZIÂNIA;32;7;323;11;870;40;410;447;37;360;44;25;16;289;196;5;5;1;0;2;33;176;
MG;314910;PEDRALVA;11;14;143;7;345;35;30;101;1;2;2;9;0;250;31;0;0;0;0;7;8;4;
PE;261270;SANTA MARIA DO CAMBUCÁ;4;6;42;1;150;9;129;254;17;281;0;1;0;131;625;0;3;0;1;4;108;0;
BA;291230;IBICUÍ;4;0;39;0;112;13;18;17;0;55;4;4;2;21;12;0;0;0;3;0;11;6;
GO;521565;PALESTINA DE GOIÁS;2;1;27;6;35;5;14;16;3;8;8;4;0;13;18;0;0;0;0;4;0;2;
SP;350340;AREALVA;0;0;11;0;67;0;0;0;1;2;16;0;1;69;383;0;0;0;0;0;5;0;
SP;355550;UBIRAJARA;0;1;44;0;125;2;5;2;0;11;0;3;0;4;67;0;0;0;0;0;0;0;
RS;430237;BOM PROGRESSO;1;1;17;5;62;17;14;0;1;0;0;1;0;37;144;0;2;0;0;0;17;0;
BA;292620;RIACHÃO DAS NEVES;10;16;20;2;69;22;43;54;0;176;1;4;0;80;207;0;5;0;0;0;55;5;
ES;320030;ALFREDO CHAVES;4;7;53;4;229;18;21;17;6;199;2;2;2;182;86;0;2;0;0;5;6;0;
SP;351100;CASTILHO;0;1;51;0;0;20;4;25;1;0;2;6;0;182;123;0;1;7;0;1;169;0;
BA;292335;OUROLÂNDIA;3;1;15;0;91;6;74;65;8;108;4;3;1;15;80;0;1;0;0;3;8;4;
SC;420425;COCAL DO SUL;28;6;204;14;466;58;2;26;2;78;44;0;0;234;50;0;4;0;0;40;84;14;
MT;510820;TORIXORÉU;6;4;19;2;102;11;10;1;1;29;12;2;0;43;7;2;3;6;0;5;15;0;
SP;352400;ITUPEVA;8;7;155;2;260;38;16;10;2;254;5;4;5;45;1;0;3;0;0;0;13;80;
TO;172065;SILVANÓPOLIS;7;3;26;1;112;26;45;61;5;21;5;0;0;44;74;0;2;5;1;0;6;0;
RS;430925;GUABIJU;4;2;2;2;17;19;0;4;0;0;2;0;0;12;0;0;0;0;0;0;57;0;
RS;430250;BOSSOROCA;3;0;11;0;28;31;6;2;0;12;0;0;1;21;3;0;1;0;0;0;0;0;
PE;261510;TEREZINHA;0;3;11;0;42;0;25;68;6;61;0;1;0;105;153;0;0;0;0;0;11;0;
GO;521878;RIO QUENTE;0;2;2;0;2;2;0;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
RS;431333;NOVA RAMADA;0;0;1;0;3;22;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
RS;431238;MONTE BELO DO SUL;1;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353410;ORIENTE;1;1;27;4;42;13;8;19;1;6;4;8;1;12;4;0;0;0;0;4;19;6;
BA;292770;SANTA CRUZ CABRÁLIA;11;3;140;11;480;45;138;206;14;270;22;10;2;67;55;5;10;10;7;4;14;14;
MG;312015;CRISÓLITA;1;0;11;0;46;4;17;15;1;10;1;1;0;124;23;0;0;1;0;0;0;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;3;36;116;2;349;1;239;631;32;284;0;0;0;82;18;0;0;5;4;0;13;0;
RN;240610;JUCURUTU;6;17;87;0;215;29;112;271;28;578;39;5;2;315;125;0;14;0;0;118;240;2;
PB;250910;MARI;3;24;192;1;566;56;173;176;8;396;11;3;0;437;680;1;1;2;0;9;128;0;
MG;315090;PIRANGUÇU;0;0;17;1;37;0;0;0;0;8;1;1;0;98;77;0;0;0;0;2;0;0;
PR;411100;ITAMBARACÁ;1;2;22;5;44;2;13;0;3;10;1;1;1;79;6;0;0;1;0;30;50;5;
PB;251610;SOLEDADE;0;10;26;0;89;9;101;185;2;122;3;0;0;103;198;0;6;1;4;4;11;1;
PB;250560;DIAMANTE;0;2;39;0;178;8;46;210;9;98;0;0;0;88;366;0;1;0;0;0;16;0;
MA;210825;PEDRO DO ROSÁRIO;0;0;4;0;16;1;18;34;0;3;0;0;0;0;0;0;5;0;0;1;1;0;
PB;250590;EMAS;15;3;21;1;26;0;21;18;0;68;4;0;0;20;112;0;3;0;0;8;17;0;
BA;291090;FIRMINO ALVES;0;0;4;0;16;3;5;1;0;7;0;0;0;3;11;1;0;0;0;1;0;0;
MA;210462;GOVERNADOR LUIZ ROCHA;2;1;2;0;22;0;12;7;3;21;1;0;0;4;46;0;0;0;0;0;2;0;
TO;172125;TUPIRAMA;0;0;4;0;28;0;2;0;1;2;2;0;0;1;0;0;0;1;0;0;0;0;
SC;421960;XAVANTINA;2;0;6;1;9;7;1;2;0;2;0;0;0;7;0;0;1;0;0;0;0;0;
PR;412670;TAMBOARA;0;1;6;0;25;0;0;0;0;0;0;0;0;6;13;0;0;1;0;0;0;0;
ES;320220;FUNDÃO;3;1;27;0;83;0;1;2;0;4;0;1;0;52;21;0;0;0;0;0;0;0;
MG;315640;ROMARIA;0;0;2;0;1;0;0;4;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412160;RENASCENÇA;0;0;0;0;0;0;0;0;0;0;0;0;0;4;31;0;0;0;0;0;0;0;
BA;290670;CÂNDIDO SALES;4;1;95;4;457;4;93;141;18;94;1;5;1;121;25;36;3;5;0;4;21;1;
PB;251490;SÃO MAMEDE;6;4;90;2;453;14;47;320;6;105;4;3;4;128;218;2;0;0;1;8;21;0;
MT;510030;ALTO ARAGUAIA;28;8;49;36;286;60;86;90;3;206;29;5;3;215;5;1;0;2;0;8;13;1;
SC;421870;TUBARÃO;167;63;844;112;1.728;274;346;360;26;470;163;40;35;3.222;378;1;55;3;12;158;181;131;
MT;510792;SORRISO;33;43;405;37;1.186;110;745;729;63;730;27;17;13;565;726;16;48;95;8;184;396;24;
BA;292220;MUNIZ FERREIRA;2;6;118;1;526;12;47;172;8;272;1;1;0;118;345;0;0;0;1;0;0;0;
ES;320190;DOMINGOS MARTINS;12;7;129;3;598;55;38;154;9;535;7;16;0;310;283;0;8;3;0;154;217;50;
PA;150616;RIO MARIA;8;3;18;4;87;6;50;54;6;63;2;0;0;42;17;2;0;4;1;1;26;0;
PB;250630;GUARABIRA;45;88;832;38;1.752;247;459;810;61;878;39;13;9;1.277;608;82;22;10;9;49;92;66;
PI;220342;DOMINGOS MOURÃO;29;4;277;3;64;6;6;16;0;20;1;1;0;2;59;0;0;0;0;0;6;0;
TO;171515;NOVO ALEGRE;0;6;33;0;181;31;10;27;2;27;0;6;1;55;62;0;1;2;0;0;1;1;
RJ;330100;CAMPOS DOS GOYTACAZES;11;19;211;14;790;42;138;461;15;415;34;6;7;75;17;0;4;0;0;80;50;119;
MG;311530;CATAGUASES;23;10;111;13;435;38;49;112;6;216;7;11;10;546;502;2;3;1;3;65;78;34;
PE;261040;PARNAMIRIM;15;5;47;4;272;24;172;238;17;140;13;3;1;497;31;0;0;0;0;8;21;8;
AL;270710;PIRANHAS;22;20;123;7;472;14;142;155;6;538;0;5;1;119;28;1;2;0;4;100;132;103;
SP;352280;ITAPORANGA;0;11;211;8;477;9;17;5;0;33;14;21;0;337;2;1;0;1;0;25;56;4;
PA;150490;MUANÁ;8;1;31;0;137;5;204;243;17;218;3;1;4;58;295;0;2;10;2;3;8;0;
BA;290600;CAMPO FORMOSO;47;37;159;8;737;84;512;663;44;711;30;15;2;183;211;3;12;4;5;86;321;56;
