MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211030;SANTO ANTÔNIO DOS LOPES;0;11;34;0;101;14;101;118;11;166;1;1;1;49;292;0;1;2;0;9;38;0;
RS;431020;IJUÍ;83;73;413;46;780;61;144;454;2;0;28;9;18;426;0;0;25;0;10;2;2;0;
SC;420785;IRATI;4;1;20;4;48;12;13;31;0;7;2;1;0;55;3;0;0;0;0;0;1;0;
AC;120033;MÂNCIO LIMA;19;20;24;5;155;10;150;132;4;153;0;1;0;34;25;4;10;0;3;1;25;4;
PR;412863;DOUTOR ULYSSES;4;2;7;0;47;3;69;22;11;0;0;0;0;34;0;0;2;0;0;0;11;0;
RS;431342;NOVO MACHADO;7;0;41;6;176;19;11;18;1;2;1;2;0;240;0;0;1;0;0;0;0;0;
SP;350715;BOM SUCESSO DE ITARARÉ;1;0;23;1;41;2;49;52;6;5;0;0;0;2;0;0;0;0;0;2;27;0;
GO;521550;OUVIDOR;2;0;17;2;104;80;45;23;0;1;0;0;0;106;18;1;1;1;0;0;0;5;
MG;314015;MÁRIO CAMPOS;16;13;107;4;242;20;49;72;5;95;21;12;4;256;157;0;2;0;1;38;35;6;
PR;410240;BANDEIRANTES;64;3;56;44;85;0;112;228;3;6;4;1;0;67;0;2;4;0;2;9;71;1;
MT;510726;SANTO AFONSO;2;0;5;0;8;0;21;56;5;8;6;0;0;64;3;0;1;0;0;0;0;0;
AL;270870;SÃO MIGUEL DOS MILAGRES;4;5;168;1;468;33;137;117;3;390;1;0;0;196;155;0;0;0;0;18;58;155;
RN;240185;CAIÇARA DO NORTE;0;6;32;0;80;32;35;97;5;142;7;2;0;36;121;0;0;1;0;0;8;0;
SC;421060;MASSARANDUBA;2;5;52;11;214;67;77;257;9;224;18;9;2;360;133;0;4;0;1;93;100;17;
SC;421320;POMERODE;6;2;78;10;191;42;159;109;9;159;4;1;0;176;5;0;32;0;0;52;157;13;
MG;314085;MATIAS CARDOSO;0;0;9;0;33;1;22;5;0;4;1;0;0;14;85;0;1;0;0;13;15;1;
PB;250120;AREIAL;10;7;75;8;247;13;65;283;1;29;2;2;0;188;199;1;3;0;0;0;0;28;
PE;261485;TAMANDARÉ;14;15;135;3;339;20;200;169;2;55;4;0;1;94;226;3;28;6;1;9;36;7;
RN;241370;SÍTIO NOVO;1;1;15;0;43;4;24;28;8;66;4;0;0;37;42;0;2;0;0;17;14;0;
PI;220930;SANTA LUZ;3;13;11;0;25;5;42;117;0;21;0;1;0;34;1;0;0;0;0;0;0;0;
GO;521805;PORTEIRÃO;1;0;1;0;4;0;5;15;0;0;0;0;0;14;1;0;1;2;0;1;0;0;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;5;6;56;5;39;18;5;111;0;2;8;9;0;67;0;0;1;0;0;0;27;0;
RS;431205;MARQUES DE SOUZA;0;3;4;0;5;0;0;90;0;6;0;0;0;4;0;0;0;0;0;0;0;0;
SP;350775;BREJO ALEGRE;6;3;20;2;29;6;16;29;1;1;13;0;0;24;3;0;0;0;1;0;55;0;
RS;430720;ERVAL GRANDE;1;7;17;1;39;28;13;103;0;5;1;2;0;69;3;0;0;0;0;0;0;0;
GO;521260;MAIRIPOTABA;0;0;0;0;0;7;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
MA;210300;CAXIAS;42;128;810;31;2.147;310;1.340;1.644;116;1.877;49;42;15;619;1.017;1;20;106;60;150;331;132;
BA;292230;MURITIBA;0;2;157;8;425;4;141;603;19;222;4;0;2;41;10;0;0;0;0;3;23;0;
BA;290320;BARREIRAS;44;23;336;15;1.058;638;1.227;799;73;1.111;26;26;36;371;191;3;17;47;6;185;722;11;
BA;293317;VARZEDO;7;1;166;7;474;29;91;153;10;374;9;8;2;140;356;0;4;0;0;49;99;21;
MG;311830;CONSELHEIRO LAFAIETE;50;45;841;58;2.167;231;377;722;31;732;107;94;9;1.656;449;1;13;0;3;182;141;75;
MA;211270;VARGEM GRANDE;10;11;116;9;342;28;437;280;24;445;0;2;5;125;310;0;7;12;1;6;162;0;
SP;355280;TABOÃO DA SERRA;112;50;1.695;80;3.164;610;1.824;3.566;191;2.252;99;36;30;3.840;1.847;0;71;0;96;102;331;81;
AM;130185;IRANDUBA;66;32;457;18;1.315;93;513;1.564;77;747;32;24;37;545;1.124;1;28;3;25;17;127;7;
CE;231260;SÃO LUÍS DO CURU;11;6;97;4;269;6;65;74;2;93;2;0;1;99;190;0;2;0;0;0;0;1;
BA;290327;BARROCAS;80;12;119;8;362;35;94;285;6;170;13;5;1;273;92;28;2;0;0;0;1;0;
CE;230030;ACOPIARA;21;31;280;5;1.132;17;311;428;24;524;13;13;2;668;166;1;3;11;3;81;89;4;
PB;250370;CAJAZEIRAS;64;37;854;42;1.808;98;542;1.009;52;734;133;18;6;854;651;3;18;17;22;96;104;24;
MG;316420;SÃO ROMÃO;1;0;49;10;128;35;53;66;7;3;2;0;0;91;391;1;0;1;0;4;7;27;
CE;230400;COREAÚ;7;39;237;4;376;54;267;233;12;175;15;10;5;743;209;0;2;4;8;15;49;4;
BA;290460;BRUMADO;25;23;296;19;995;104;353;1.371;17;599;20;16;4;379;319;0;4;14;13;73;107;0;
SE;280620;SALGADO;2;2;59;3;144;5;63;34;2;244;0;1;0;72;4;0;0;0;1;1;37;0;
PA;150520;OEIRAS DO PARÁ;9;5;44;0;265;5;296;746;4;24;1;0;0;82;6;0;3;0;0;1;6;1;
MS;500500;JARDIM;42;26;100;9;325;6;412;606;0;82;2;9;13;146;46;15;10;4;28;2;2;0;
AL;270420;LIMOEIRO DE ANADIA;16;18;351;4;998;19;200;603;40;282;2;1;2;471;57;25;2;0;1;7;14;0;
SC;420360;CAMPOS NOVOS;47;19;81;57;290;30;133;139;4;355;51;4;2;176;408;0;76;0;0;26;114;19;
PE;260050;ÁGUAS BELAS;37;30;230;7;618;41;480;1.075;15;538;34;11;3;343;340;0;17;1;3;44;119;0;
AL;270370;JARAMATAIA;26;10;71;1;304;44;75;108;8;196;23;3;0;70;93;9;0;2;0;2;27;1;
PB;250190;BELÉM;14;14;251;2;524;88;137;590;25;159;23;2;1;457;244;1;0;0;4;14;11;0;
PR;410302;BOA ESPERANÇA DO IGUAÇU;7;1;22;0;100;14;14;24;0;0;0;1;0;34;0;0;0;1;0;0;0;0;
CE;230530;IBIAPINA;8;15;411;11;871;34;266;181;22;469;8;2;0;390;217;0;3;0;1;68;77;16;
RS;432300;VIAMÃO;26;12;236;13;464;34;165;120;2;16;9;5;1;250;29;0;28;0;0;2;5;16;
RS;430676;ELDORADO DO SUL;59;13;255;24;499;66;208;388;12;453;11;5;3;389;67;0;8;0;2;14;291;3;
AM;130014;APUÍ;6;35;132;0;452;19;200;668;12;139;1;0;0;86;114;0;13;4;2;6;11;1;
PE;260950;NAZARÉ DA MATA;40;23;551;3;1.037;114;269;516;19;267;54;15;0;723;540;1;2;0;3;64;38;47;
BA;291185;HELIÓPOLIS;3;1;108;4;247;2;82;543;9;584;8;8;0;210;22;0;2;1;0;20;51;1;
RN;240300;CRUZETA;1;10;58;3;118;28;63;82;6;117;6;4;2;335;139;0;0;2;1;28;40;5;
MG;315430;RESPLENDOR;8;15;170;16;387;69;81;161;13;256;23;8;6;490;92;1;2;1;0;31;50;44;
SE;280240;GARARU;7;8;136;0;316;97;68;262;11;385;13;1;1;213;726;5;3;1;0;81;53;14;
MG;315320;PRESIDENTE JUSCELINO;9;5;29;0;53;11;34;221;5;50;8;6;0;40;119;0;2;0;0;7;17;0;
MG;314630;PADRE PARAÍSO;4;8;60;7;212;23;111;178;14;135;4;3;1;203;9;2;22;0;0;20;193;5;
MG;312100;DATAS;2;3;37;11;194;3;50;43;2;194;2;4;0;24;14;0;0;0;0;0;28;0;
RJ;330285;MESQUITA;13;8;190;12;517;26;105;666;1;136;14;0;0;144;41;2;14;1;9;0;133;5;
CE;230800;MASSAPÊ;76;49;469;9;1.003;302;394;345;52;376;8;4;2;705;135;0;5;10;20;47;95;7;
MG;316950;TUMIRITINGA;0;2;5;56;120;43;1;10;0;11;0;0;0;14;402;0;0;0;5;6;8;0;
BA;291345;IGRAPIÚNA;10;22;120;3;289;5;115;254;9;379;3;4;2;43;36;0;14;0;0;46;100;6;
CE;230395;CHOROZINHO;15;16;311;1;644;14;167;180;22;216;6;2;1;357;236;0;3;0;2;61;71;0;
GO;521160;IVOLÂNDIA;0;5;8;2;16;1;15;23;0;4;4;3;1;24;8;0;0;0;0;0;0;0;
PB;250870;MÃE D'ÁGUA;4;2;22;0;56;24;58;154;5;59;0;1;0;60;103;0;0;0;0;7;10;12;
MG;314400;MUTUM;32;15;67;5;317;54;131;261;17;48;3;3;1;650;105;0;3;0;1;16;10;8;
SC;421165;NOVO HORIZONTE;3;0;4;2;8;1;15;132;0;1;0;3;0;32;0;0;0;0;1;2;22;0;
MA;211200;TASSO FRAGOSO;13;16;36;1;134;10;95;146;1;136;5;9;1;67;20;0;3;6;0;1;4;0;
SC;420440;CORONEL FREITAS;14;0;35;16;131;55;51;102;7;139;7;4;0;521;485;0;0;0;0;21;67;33;
BA;291450;IRARÁ;0;4;126;3;386;4;184;304;27;710;4;3;0;81;185;1;1;1;0;13;23;0;
SP;351510;EMBU-GUAÇU;29;15;267;15;646;95;346;456;34;441;23;3;5;342;52;0;11;0;9;45;97;80;
PR;411620;MORRETES;11;2;77;5;136;11;4;60;0;2;7;4;2;42;9;0;0;0;2;0;0;0;
MG;312320;DORES DO INDAIÁ;14;6;131;23;355;58;48;412;2;40;47;17;2;535;2;0;6;0;0;0;0;0;
SC;422000;BALNEÁRIO RINCÃO;12;0;141;5;68;5;92;21;2;3;1;0;0;56;0;11;2;0;0;11;31;0;
PR;410850;GENERAL CARNEIRO;6;2;36;5;122;1;149;82;0;3;0;5;0;87;0;0;1;0;0;0;124;0;
PA;150745;SÃO GERALDO DO ARAGUAIA;3;3;70;3;304;5;205;134;4;107;4;1;0;108;126;0;0;4;0;1;6;1;
PE;260915;MANARI;5;8;24;8;107;16;157;313;20;221;5;0;0;87;91;0;0;0;0;6;10;9;
MG;312595;FERVEDOURO;2;21;36;1;118;3;80;28;13;0;0;1;0;50;2;0;0;0;0;0;1;0;
SP;355680;VIRADOURO;15;10;139;9;271;36;4;0;0;8;19;3;3;277;2;0;6;0;0;1;1;0;
PR;411040;INDIANÓPOLIS;5;17;39;5;70;74;54;3;6;8;44;5;1;290;299;7;0;0;0;4;5;14;
MG;312730;GALILÉIA;6;12;53;9;165;33;77;392;7;17;1;5;1;117;29;0;6;1;3;0;0;4;
PA;150797;TERRA SANTA;1;20;41;0;95;0;137;218;16;49;3;6;1;59;57;1;5;0;0;0;54;0;
SC;420245;BOMBINHAS;10;2;44;5;132;49;238;224;9;28;3;0;3;91;2;0;0;2;3;4;157;0;
MG;315840;SANTANA DE CATAGUASES;1;0;37;1;91;20;4;3;0;41;1;3;2;152;257;0;0;0;1;4;24;0;
AL;270255;ESTRELA DE ALAGOAS;10;12;209;7;594;7;105;395;15;174;8;2;1;270;80;1;0;0;0;16;20;2;
PE;260580;FREI MIGUELINHO;16;12;113;2;380;39;76;237;4;155;4;0;0;104;142;8;9;0;0;13;53;1;
PI;220520;JAICÓS;13;17;87;10;241;18;62;162;14;122;15;1;0;124;204;0;0;0;0;31;13;1;
SP;354910;SÃO JOÃO DA BOA VISTA;3;2;43;5;85;6;1;1;0;0;4;1;1;48;0;1;0;0;0;0;1;0;
MA;210407;FEIRA NOVA DO MARANHÃO;0;2;0;0;0;0;0;0;0;0;0;0;0;22;1;0;0;0;0;0;0;0;
RN;240150;BARCELONA;1;1;20;0;39;0;16;51;1;10;8;0;0;53;155;0;0;0;0;0;0;0;
TO;171850;RECURSOLÂNDIA;3;9;8;1;67;0;34;23;3;33;3;1;0;18;58;0;0;1;0;0;0;0;
ES;320260;ICONHA;6;9;81;7;279;7;88;26;0;6;13;1;3;247;0;2;2;1;2;5;7;0;
MG;313695;JUVENÍLIA;1;6;31;2;53;4;47;44;3;28;4;7;0;36;3;0;0;2;0;2;4;6;
BA;292260;NILO PEÇANHA;5;24;152;5;358;19;38;238;17;373;9;3;1;89;44;1;0;0;0;12;22;8;
MG;315645;ROSÁRIO DA LIMEIRA;1;1;3;1;7;1;2;204;2;4;0;1;0;5;28;0;3;0;0;0;0;3;
SP;354610;SANTA CLARA D'OESTE;0;7;33;3;175;8;4;59;5;7;12;0;0;130;49;1;3;1;0;1;79;28;
PI;220510;ITAUEIRA;13;3;34;1;91;1;37;125;3;113;2;0;0;74;134;0;0;0;0;0;28;1;
PB;251060;OURO VELHO;3;0;27;0;97;4;13;48;0;15;0;0;0;26;256;2;1;0;0;0;0;0;
BA;291530;ITAGIMIRIM;1;0;41;0;159;2;44;67;2;35;3;1;0;80;328;0;2;1;5;0;19;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;5;22;41;2;127;34;65;119;3;95;13;0;0;100;56;0;4;22;4;1;0;0;
RS;431349;NOVO BARREIRO;3;3;20;4;17;14;8;190;0;1;1;8;1;79;7;0;0;0;0;0;0;0;
RS;431244;MORRINHOS DO SUL;1;0;1;1;4;0;0;7;0;0;0;0;0;25;2;0;0;0;0;0;0;0;
MG;310430;AREADO;0;0;58;7;158;11;16;0;0;2;4;4;4;112;52;0;0;0;0;0;1;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;5;20;173;0;405;24;86;412;11;28;20;5;1;64;30;0;4;2;1;0;12;0;
BA;293000;SEBASTIÃO LARANJEIRAS;19;36;25;5;108;5;72;287;4;70;2;3;0;35;65;2;1;1;0;2;2;1;
SP;350740;BORBOREMA;1;6;102;4;192;24;29;339;0;3;8;4;1;79;33;0;0;0;0;3;0;1;
RS;430960;HORIZONTINA;18;0;34;12;263;6;40;65;0;0;10;4;1;544;0;0;6;0;0;0;3;0;
SC;420100;ANITA GARIBALDI;3;8;8;6;34;1;52;63;0;15;0;0;1;17;0;0;0;0;0;0;0;0;
MG;310270;CACHOEIRA DE PAJEÚ;9;7;48;1;142;44;61;133;0;23;9;2;1;96;198;1;1;0;1;0;0;0;
PR;411960;PITANGA;11;11;60;8;143;13;99;41;8;49;6;2;1;193;226;0;11;0;2;52;40;52;
MG;311460;CARRANCAS;1;0;18;0;84;2;46;15;1;28;0;1;0;38;0;0;1;0;0;0;0;0;
PR;412015;PORTO BARREIRO;4;2;20;13;34;10;43;58;6;0;5;0;0;83;0;0;1;0;0;0;0;0;
PI;220755;PAQUETÁ;0;6;32;0;170;6;53;63;10;34;0;0;0;32;95;4;1;0;0;21;21;4;
RS;431725;SANTA TEREZA;3;5;13;5;54;4;1;18;0;0;0;2;0;39;3;0;0;0;0;0;30;0;
MT;510860;VILA RICA;3;25;25;0;131;8;79;174;0;11;6;3;0;26;1;0;2;14;1;1;0;0;
MG;315600;RIO VERMELHO;12;16;60;4;190;37;82;443;1;12;9;3;1;100;1;0;2;2;3;0;0;0;
PI;220465;ILHA GRANDE;18;17;54;3;114;9;69;166;3;183;3;0;1;87;220;2;8;0;0;8;21;16;
MS;500230;BRASILÂNDIA;4;4;29;2;70;37;160;149;2;14;4;4;5;167;49;1;19;3;0;2;0;0;
SP;355440;TERRA ROXA;2;0;0;0;13;0;25;39;4;19;4;1;2;107;0;0;1;0;0;0;17;0;
GO;520085;AMERICANO DO BRASIL;1;1;3;0;6;5;4;39;0;0;0;0;0;7;4;0;0;0;0;0;0;0;
MG;312060;CRUCILÂNDIA;2;0;21;3;27;9;41;0;1;3;3;5;0;142;0;0;0;0;0;2;0;0;
RN;241355;SERRINHA DOS PINTOS;0;1;9;0;41;0;24;50;6;30;0;0;0;11;58;0;0;0;0;0;0;0;
RS;430540;CHIAPETTA;0;0;6;1;38;4;0;155;0;0;1;0;1;11;0;0;0;0;0;0;0;0;
TO;170740;ESPERANTINA;2;1;12;1;36;8;63;8;2;43;1;1;0;14;182;0;0;1;0;1;9;2;
MS;500525;LAGUNA CARAPÃ;0;1;13;0;34;17;12;43;0;3;0;0;0;7;1;0;0;0;0;0;0;0;
RS;430912;GRAMADO DOS LOUREIROS;0;0;0;4;0;0;0;9;0;0;0;0;0;27;83;0;0;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;1;1;7;0;54;2;2;4;0;12;3;0;0;4;35;0;0;0;0;0;0;0;
PI;220535;JOÃO COSTA;2;1;4;0;24;2;8;57;0;1;0;2;0;27;2;0;0;1;0;0;0;5;
GO;521230;LEOPOLDO DE BULHÕES;2;0;5;1;58;3;15;18;0;19;6;1;0;29;101;0;1;0;0;0;0;0;
MG;312530;FARIA LEMOS;0;1;2;1;24;0;0;0;0;1;0;0;0;4;0;0;0;0;0;17;1;0;
PR;410470;CARLÓPOLIS;0;1;3;0;40;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431510;PORTO XAVIER;0;1;16;0;32;0;24;14;3;13;0;0;0;7;0;0;1;0;0;0;0;0;
SC;421185;OURO VERDE;2;1;37;7;108;10;30;20;1;88;0;2;0;56;49;0;0;0;0;33;89;0;
ES;320320;LINHARES;123;80;1.134;43;3.589;248;1.022;1.427;107;3.306;77;56;13;1.341;1.213;68;183;3;4;615;1.081;33;
AC;120005;ASSIS BRASIL;0;14;32;0;97;14;106;57;8;43;0;0;0;40;146;0;5;0;0;1;14;4;
MS;500240;CAARAPÓ;0;2;94;1;282;0;58;22;8;12;1;2;62;28;0;2;1;4;5;3;7;0;
MG;316290;SÃO JOÃO NEPOMUCENO;9;11;97;1;392;84;1;9;2;18;123;6;3;70;810;0;1;0;1;12;17;3;
AL;270120;CACIMBINHAS;5;12;127;5;392;44;75;175;4;110;7;1;0;160;67;0;1;2;0;7;10;1;
BA;293070;SIMÕES FILHO;20;16;272;22;810;84;360;512;52;931;51;10;4;104;146;2;5;0;6;5;112;34;
MA;210232;BURITICUPU;4;69;199;4;470;25;580;647;27;598;7;4;0;50;389;0;20;14;5;7;70;5;
TO;171889;SANTA RITA DO TOCANTINS;4;2;6;3;42;0;22;16;4;9;0;0;0;19;104;0;0;0;0;0;0;1;
RN;240790;MONTE DAS GAMELEIRAS;4;0;6;0;13;4;0;17;0;8;0;0;0;27;89;0;0;0;0;2;1;0;
RS;430466;CAPÃO DO LEÃO;33;20;213;43;503;43;126;174;5;360;23;1;2;465;192;0;9;0;1;52;68;0;
SE;280680;SÃO DOMINGOS;4;2;106;9;322;11;50;19;10;73;11;1;0;200;32;1;2;0;0;13;32;0;
CE;230310;CARIRÉ;8;12;212;15;512;45;154;169;17;293;6;5;3;462;185;0;2;6;2;36;69;7;
BA;291670;ITAQUARA;3;0;65;1;321;14;35;101;4;172;2;1;0;62;13;0;0;0;0;39;41;0;
PR;410590;COLORADO;27;8;119;4;280;37;241;227;14;126;5;3;0;227;1.206;2;3;1;2;2;4;1;
MA;210130;BACURI;0;3;15;3;30;2;52;13;2;13;0;1;0;18;40;0;0;1;0;1;0;1;
GO;520790;FLORES DE GOIÁS;28;11;47;7;152;15;111;91;2;18;6;9;11;42;112;0;3;5;0;0;0;8;
RS;430910;GRAMADO;35;3;70;10;233;10;352;1.780;23;2;12;5;1;314;0;0;10;0;2;0;698;0;
AL;270850;SÃO LUÍS DO QUITUNDE;16;36;263;20;582;51;323;427;24;1.013;16;5;15;242;174;1;9;0;13;8;11;1;
MT;510642;PEIXOTO DE AZEVEDO;10;21;45;3;105;4;291;265;3;53;29;1;1;137;0;0;8;29;1;0;3;0;
PA;150805;TRAIRÃO;10;3;55;0;179;6;183;215;18;340;4;0;0;102;135;0;3;4;2;3;43;1;
AL;270010;ÁGUA BRANCA;29;4;193;2;812;25;201;1.034;35;358;5;6;2;153;259;1;0;5;2;28;82;2;
PE;260380;CAPOEIRAS;8;10;56;3;89;8;163;706;5;69;2;0;1;104;112;1;2;2;2;17;60;0;
SP;354560;SANTA ADÉLIA;4;8;69;2;162;6;49;42;0;1;2;3;3;237;449;0;1;0;0;0;8;0;
MG;316930;TRÊS CORAÇÕES;62;18;352;28;1.059;102;6;231;7;361;37;22;8;770;48;0;17;0;1;180;245;3;
MG;313230;ITAIPÉ;0;0;41;10;205;10;45;59;2;108;3;0;0;76;30;0;0;0;1;0;0;1;
PI;220211;CAMPO ALEGRE DO FIDALGO;2;6;71;0;307;53;40;241;4;19;6;0;0;50;0;0;3;0;0;1;13;1;
MT;510305;CLÁUDIA;12;3;67;4;170;7;85;51;6;74;9;16;0;248;1.105;21;5;195;0;7;45;28;
CE;231210;SANTANA DO CARIRI;29;17;273;6;927;96;164;749;20;244;12;6;1;465;228;2;5;1;1;12;16;7;
SP;351310;CRAVINHOS;0;0;30;0;32;7;50;13;1;35;0;0;0;2;132;0;0;0;0;5;28;0;
AP;160005;SERRA DO NAVIO;2;2;28;2;41;0;52;27;10;22;1;0;0;4;144;0;1;0;0;0;0;0;
PE;261230;SALOÁ;12;20;125;3;371;44;156;409;9;106;70;3;1;213;149;0;13;0;0;4;33;0;
BA;291685;ITATIM;11;2;304;7;758;66;175;342;4;453;8;5;0;186;572;0;6;5;0;23;93;152;
BA;293180;TREMEDAL;15;21;85;0;449;22;139;395;14;123;12;7;0;101;7;0;3;2;0;3;2;0;
RS;431140;LAJEADO;55;12;256;28;410;92;899;1.302;10;42;47;8;12;386;0;0;43;0;2;19;40;1;
MG;316670;SERRA DOS AIMORÉS;0;3;37;0;105;25;32;46;3;65;1;2;0;69;169;0;2;0;0;11;9;0;
PR;410775;FIGUEIRA;16;10;61;14;87;60;40;84;1;4;9;16;5;435;74;0;1;0;3;0;0;0;
CE;230480;GRANJEIRO;13;40;30;2;109;93;43;133;1;109;24;17;1;71;26;0;0;0;0;1;5;0;
PB;250460;CONDE;15;8;291;9;913;16;321;864;28;513;8;6;1;339;37;70;22;0;0;18;233;0;
GO;521640;PARAÚNA;1;1;72;3;179;12;84;226;2;42;2;0;0;205;383;1;0;0;2;2;5;3;
RS;432120;TAQUARA;41;17;156;16;468;31;23;80;0;44;27;3;0;523;6;0;9;0;3;17;17;13;
MG;312400;ERVÁLIA;2;7;59;5;163;9;23;86;7;71;1;2;1;47;825;0;6;1;2;17;17;0;
GO;520545;CEZARINA;1;14;44;5;80;62;102;309;1;29;21;0;1;6;219;0;3;2;2;3;37;0;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;9;12;132;1;488;7;84;555;13;572;35;14;2;23;9;0;0;2;1;8;36;0;
PA;150405;MÃE DO RIO;21;74;219;2;501;25;315;407;37;120;6;3;1;130;509;0;5;36;17;2;8;3;
BA;292490;PLANALTINO;1;10;65;3;294;26;36;228;4;121;7;3;2;87;181;0;3;2;1;36;26;4;
MG;311070;CAMBUQUIRA;1;0;9;2;20;2;1;0;1;0;0;0;0;21;251;0;0;0;0;5;4;2;
PI;220660;MONTE ALEGRE DO PIAUÍ;3;8;30;0;114;4;79;288;5;45;3;0;0;94;2;0;2;0;0;0;0;0;
BA;292720;RUY BARBOSA;10;18;256;8;580;35;298;558;14;257;30;4;0;76;9;0;11;0;0;13;20;6;
SP;352120;IPORANGA;0;6;48;10;140;10;21;90;1;47;1;3;0;134;38;0;1;0;1;3;13;0;
BA;293260;URANDI;10;26;61;2;197;25;136;585;1;71;1;1;2;108;131;0;1;0;1;7;0;0;
BA;293077;SOBRADINHO;6;8;301;1;734;39;257;322;25;207;4;7;2;105;266;1;4;3;0;14;34;0;
MG;313753;LAGOA GRANDE;8;8;74;15;177;40;40;106;0;1;8;4;3;148;57;0;1;0;0;1;1;2;
PA;150660;SANTA MARIA DO PARÁ;69;2;79;39;158;21;171;479;30;131;11;3;1;177;86;0;0;4;4;12;19;3;
MG;312690;FREI INOCÊNCIO;11;10;83;1;254;76;57;266;2;65;1;2;0;191;85;0;3;0;1;3;17;0;
SP;355290;TACIBA;24;21;49;6;100;11;45;212;2;1;3;6;2;170;12;0;0;0;0;5;83;0;
CE;230365;CATUNDA;57;10;204;5;529;80;95;112;4;195;7;1;0;150;312;0;1;0;2;8;8;0;
AL;270940;VIÇOSA;30;9;277;10;820;37;265;385;18;712;39;3;5;449;116;1;24;2;8;14;246;6;
PB;250010;ÁGUA BRANCA;3;4;46;0;212;8;101;403;3;84;0;1;0;156;276;1;1;2;0;25;34;2;
RN;240320;DOUTOR SEVERIANO;3;0;16;0;33;15;51;209;3;26;5;0;0;88;7;6;0;0;1;2;7;0;
RS;430260;BRAGA;3;0;12;6;91;9;99;201;2;74;2;1;0;42;157;0;2;0;0;10;10;0;
SP;352330;ITARIRI;4;7;88;13;244;11;50;226;2;209;21;12;5;76;94;0;2;0;1;1;9;0;
SP;352890;MARIÁPOLIS;1;1;57;0;120;27;35;49;3;67;1;0;0;195;465;0;0;0;0;4;9;0;
PI;220559;LAGOA DO SÍTIO;1;3;34;0;119;7;38;33;1;49;34;0;0;37;178;0;3;2;1;43;47;0;
PA;150190;BUJARU;3;21;113;1;343;39;224;671;30;316;3;2;0;120;81;0;1;4;3;2;33;5;
SC;420350;CAMPO ERÊ;5;3;20;10;79;35;69;274;3;26;28;1;1;91;2;0;2;1;0;0;0;0;
PI;220335;DIRCEU ARCOVERDE;5;2;21;0;79;0;37;104;6;17;0;2;0;25;107;1;1;0;0;6;6;0;
PI;220551;JUAZEIRO DO PIAUÍ;4;2;52;0;306;7;59;66;6;44;10;7;0;92;85;2;2;1;0;22;23;48;
PE;260250;BREJINHO;4;6;30;1;55;48;72;183;4;106;6;5;0;165;48;2;2;0;0;1;0;1;
PB;251590;SERRARIA;0;2;20;1;72;4;45;111;2;97;0;0;2;45;166;0;0;0;0;0;11;0;
SC;420740;IMBUIA;0;3;20;1;20;0;69;138;1;10;18;0;0;23;0;0;1;0;1;0;29;0;
SC;420310;CAIBI;21;3;81;7;205;12;84;166;0;31;12;7;4;199;27;0;3;0;0;4;4;0;
MG;315270;PRADOS;12;12;42;6;90;48;27;43;0;26;3;0;2;134;71;0;1;0;1;12;12;8;
MT;510190;BRASNORTE;6;14;49;7;180;7;122;27;0;15;8;0;0;82;0;1;8;3;1;13;17;2;
PB;251335;SANTA INÊS;3;5;28;3;62;1;24;8;1;45;0;0;0;41;6;1;2;0;0;4;9;0;
MG;312890;GUIMARÂNIA;3;18;54;2;98;6;53;127;3;4;3;4;0;70;0;0;1;0;1;0;22;0;
SC;421220;PAPANDUVA;13;31;69;26;223;15;206;316;1;22;10;5;0;216;13;0;11;0;0;3;1;0;
RS;430587;CORONEL BARROS;5;1;14;4;12;12;8;64;0;3;0;3;0;42;0;0;4;0;0;1;0;0;
PE;260160;BELÉM DO SÃO FRANCISCO;22;12;61;11;200;59;72;180;4;105;28;14;8;152;273;0;1;6;0;0;8;0;
