MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211027;SANTO AMARO DO MARANHÃO;5;12;11;1;64;9;25;161;1;163;0;0;0;1;3;0;3;0;0;12;25;18;
MG;315740;SANTA CRUZ DO ESCALVADO;0;4;10;0;23;1;0;87;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
SC;421350;PORTO BELO;2;3;25;3;71;12;24;9;1;6;1;0;0;32;20;0;0;0;0;2;2;1;
PA;150170;BRAGANÇA;17;18;62;3;98;0;106;219;11;93;6;0;0;117;4;0;4;4;1;1;12;0;
MG;310320;ARAÇAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;42;87;0;0;0;0;0;0;0;
AP;160025;ITAUBAL;1;0;3;0;13;0;39;2;1;41;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350170;AMÉRICO BRASILIENSE;0;0;0;0;0;0;22;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171870;RIO DOS BOIS;1;2;11;4;58;16;9;60;0;74;1;0;1;29;72;0;5;2;1;1;4;5;
PR;412270;SABÁUDIA;4;1;16;3;48;19;1;1;2;0;3;4;0;11;2;0;0;0;0;2;0;43;
RS;432057;SETE DE SETEMBRO;0;1;3;1;18;1;11;0;0;0;0;1;0;16;0;0;0;0;0;2;0;0;
PA;150830;VISEU;0;0;1;0;6;0;14;14;0;17;0;2;0;0;1;0;0;0;0;0;1;0;
TO;172025;SÃO SALVADOR DO TOCANTINS;0;1;1;0;22;2;11;2;1;30;4;15;0;5;0;0;2;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;0;4;8;1;22;14;1;0;0;0;0;0;0;58;25;0;0;0;0;0;0;0;
MA;210430;GODOFREDO VIANA;0;1;0;0;11;0;17;7;0;12;0;0;0;0;0;0;1;0;0;0;0;0;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320245;IBATIBA;0;0;1;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
CE;231190;SABOEIRO;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520140;APARECIDA DE GOIÂNIA;0;1;0;2;15;8;0;0;0;3;0;0;2;2;56;0;0;0;0;3;3;0;
PB;250670;IMACULADA;0;2;0;0;1;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430400;CAMPO NOVO;1;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
AM;130080;BORBA;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411750;PAIÇANDU;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311020;CAJURI;0;1;5;1;8;5;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;
SP;351750;GUAPIAÇU;28;32;240;28;600;129;109;195;13;126;58;37;5;251;178;43;4;1;0;10;109;0;
BA;291360;ILHÉUS;21;8;165;6;603;47;369;430;12;696;13;25;5;44;38;5;2;4;2;58;107;9;
SP;355610;VALENTIM GENTIL;17;12;238;7;526;129;65;67;11;115;29;5;8;389;96;15;13;1;5;12;25;9;
BA;292840;SANTA RITA DE CÁSSIA;9;3;62;7;297;0;55;13;9;100;4;1;0;8;7;0;0;4;0;12;44;0;
MA;210890;POÇÃO DE PEDRAS;0;0;49;3;127;8;31;85;5;551;0;2;1;3;151;1;0;0;0;1;1;0;
GO;520025;ÁGUAS LINDAS DE GOIÁS;50;85;79;20;337;47;240;307;13;322;10;3;0;28;224;4;0;0;1;19;20;1;
MA;210100;ARARI;0;3;43;1;123;5;49;45;6;101;4;4;1;39;30;0;0;4;0;4;19;0;
SE;280130;CAPELA;1;2;106;2;243;12;161;329;6;297;22;4;0;91;40;0;6;1;0;34;38;1;
MA;210440;GONÇALVES DIAS;2;0;32;1;159;24;82;212;1;67;1;0;0;15;165;0;0;1;1;9;7;0;
CE;230420;CRATO;4;5;94;0;362;11;190;856;12;178;15;21;2;113;7;10;2;6;2;1;30;3;
MG;310285;ANGELÂNDIA;1;9;34;0;105;40;43;61;4;38;1;0;1;74;15;0;1;0;0;0;0;0;
PE;260910;MACHADOS;8;4;61;1;259;14;80;178;13;171;2;1;0;34;47;1;0;3;0;4;25;0;
PE;260890;LIMOEIRO;32;40;541;11;1.623;153;427;582;33;879;21;20;1;717;491;105;23;5;7;80;459;1;
RN;240630;LAGOA DE PEDRAS;4;4;33;0;152;0;64;120;6;61;2;0;0;43;1;3;1;0;0;8;6;21;
GO;520510;CATALÃO;9;9;126;17;733;59;3;42;2;287;85;8;6;200;162;9;6;78;3;10;33;19;
SP;352250;ITAPEVI;7;2;42;5;82;29;92;104;9;84;1;0;0;11;1;36;5;0;1;3;6;2;
BA;291690;ITIRUÇU;3;2;91;1;382;3;48;208;8;138;0;2;2;67;55;0;0;0;0;0;0;4;
RO;110050;NOVO HORIZONTE DO OESTE;3;3;41;3;177;88;56;29;3;105;49;0;0;90;158;3;0;54;0;39;42;1;
BA;293345;WANDERLEY;15;3;17;3;32;19;29;39;5;33;1;3;3;37;15;2;0;0;0;2;19;1;
MG;313080;INGAÍ;0;0;0;0;0;0;3;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
MG;312350;DOURADOQUARA;1;0;6;0;16;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;3;7;
PB;250810;LAGOA;0;1;43;0;206;0;38;155;3;17;1;1;0;94;6;0;0;0;0;0;7;0;
SC;420460;CRICIÚMA;0;0;0;0;0;0;0;0;0;0;15;18;15;0;1;0;5;0;0;0;0;0;
RR;140005;ALTO ALEGRE;0;10;31;0;53;0;42;37;0;77;1;0;0;12;11;0;0;1;0;1;14;0;
PI;220455;GUARIBAS;0;3;9;7;33;2;2;35;0;0;0;0;0;37;98;0;0;0;0;0;0;3;
MG;311265;CAPITÃO ANDRADE;0;0;1;0;10;0;5;0;0;3;0;0;0;2;0;0;0;0;0;4;12;0;
TO;171525;NOVO JARDIM;1;4;13;0;68;1;17;45;1;5;0;2;0;1;2;0;0;13;0;0;1;0;
BA;293350;WENCESLAU GUIMARÃES;2;0;25;0;172;0;39;178;0;167;0;0;0;2;0;2;0;0;0;0;0;0;
BA;292525;PONTO NOVO;0;0;0;0;4;0;17;7;1;3;0;0;0;0;0;0;0;1;0;0;7;0;
MA;210760;PALMEIRÂNDIA;0;0;1;0;13;0;19;21;1;7;0;0;0;1;0;0;0;0;0;0;0;0;
MG;312240;DIVISA NOVA;6;0;25;6;72;24;12;4;0;10;11;2;0;26;117;0;1;0;0;1;0;1;
SP;351570;FERRAZ DE VASCONCELOS;0;0;9;0;9;4;2;1;1;28;0;0;0;2;14;0;0;0;0;15;15;0;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;45;94;0;0;0;0;0;0;0;
PI;220345;DOM INOCÊNCIO;0;0;6;0;4;11;1;0;0;2;0;0;0;0;12;0;0;0;0;0;0;1;
GO;521170;JANDAIA;0;2;22;3;41;27;13;11;0;0;10;3;0;11;1;4;0;1;0;0;1;0;
SC;420970;LEBON RÉGIS;0;1;5;1;17;3;10;9;1;4;5;1;0;32;6;0;1;0;0;3;3;5;
BA;290090;ALMADINA;0;0;13;0;24;0;11;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315310;PRESIDENTE BERNARDES;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;
SP;354440;RUBIÁCEA;0;0;0;0;0;0;0;0;0;1;1;0;0;16;0;0;0;1;0;0;0;0;
PR;410380;CAMBIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
TO;170460;CHAPADA DE AREIA;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
BA;290490;CACHOEIRA;1;1;31;0;98;7;33;43;4;98;0;0;0;1;1;0;0;0;0;0;0;0;
RJ;330227;JAPERI;1;0;55;0;209;16;160;492;8;2.000;1;1;1;12;3;0;0;1;0;2;2;1;
SP;354260;REGISTRO;14;5;98;7;223;41;87;151;17;98;6;4;5;39;50;16;5;0;3;13;60;9;
MG;311670;COIMBRA;1;0;29;0;26;1;0;0;3;0;0;0;0;20;91;0;0;0;0;0;0;0;
PI;220272;COCAL DOS ALVES;2;1;8;0;24;7;3;17;0;8;1;0;0;21;2;0;0;0;0;0;0;0;
MA;211000;SANTA LUZIA;4;27;62;0;196;20;288;329;5;154;2;1;1;21;62;5;1;13;2;9;14;0;
PE;260210;BOM CONSELHO;3;2;36;1;43;0;6;4;1;6;0;0;0;23;2;0;0;0;0;0;0;0;
SP;353475;OUROESTE;1;0;18;0;35;3;3;1;2;19;6;0;0;70;171;2;2;0;4;0;0;0;
PI;220550;JOSÉ DE FREITAS;10;6;123;3;600;40;230;432;23;503;4;0;2;85;181;4;2;8;5;11;80;5;
RJ;330414;QUEIMADOS;1;2;29;1;126;1;46;34;0;94;1;0;1;19;75;0;0;0;0;60;75;0;
SP;350870;CACONDE;0;3;3;0;7;0;1;11;0;1;0;1;0;20;0;7;0;0;0;0;0;0;
SE;280360;LARANJEIRAS;0;0;1;0;1;0;1;8;0;42;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150440;MARAPANIM;6;0;60;4;104;1;18;34;1;142;0;0;0;1;17;0;0;0;0;16;1;10;
GO;521970;SANTA TEREZINHA DE GOIÁS;1;2;5;1;22;1;10;2;2;0;2;0;0;5;0;2;0;1;0;0;0;0;
GO;520235;ARENÓPOLIS;0;0;0;0;46;0;0;0;0;0;18;0;0;13;0;0;0;0;0;0;0;0;
PA;150543;OURILÂNDIA DO NORTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
PR;411000;IGUARAÇU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;47;74;0;
SP;354880;SÃO CAETANO DO SUL;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;1;1;7;
SC;421020;MAJOR GERCINO;0;1;2;0;13;0;3;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
GO;520540;CERES;0;0;0;0;1;2;6;0;1;5;0;4;1;4;1;21;1;0;0;0;0;0;
MG;314250;MONJOLOS;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220320;CURIMATÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PR;410080;ALVORADA DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
PI;221100;TERESINA;230;78;2.991;24;10.676;593;1.930;5.530;196;5.645;77;64;61;1.433;811;58;46;131;73;279;744;230;
SP;354140;PRESIDENTE PRUDENTE;13;37;593;3;586;173;105;176;21;357;12;18;19;251;178;4;4;1;0;64;121;6;
RN;240570;JARDIM DO SERIDÓ;7;12;88;0;246;18;72;144;6;220;5;5;4;262;109;54;10;0;4;45;53;24;
MA;210340;COELHO NETO;11;34;89;4;318;26;178;796;21;280;2;0;2;84;36;0;6;2;2;5;10;2;
BA;291480;ITABUNA;18;18;199;9;613;70;187;214;11;409;23;14;7;59;245;112;4;7;1;40;26;70;
RO;110147;PRIMAVERA DE RONDÔNIA;0;0;2;0;7;0;20;38;8;12;0;0;0;2;0;3;0;0;0;1;32;0;
RS;430105;ARROIO DO SAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;32;0;
SC;420290;BRUSQUE;26;8;129;14;233;45;86;124;9;398;9;3;3;178;429;1;10;0;5;112;160;0;
MA;210880;PIRAPEMAS;6;12;31;1;145;4;127;184;5;171;2;0;1;38;311;1;0;7;10;7;11;3;
RS;430140;ARVOREZINHA;33;4;53;22;139;5;58;139;6;56;15;12;6;207;26;0;1;1;2;10;33;0;
AP;160053;PORTO GRANDE;4;1;42;2;85;4;65;40;4;188;3;1;0;1;8;2;0;1;0;0;0;0;
RN;241470;VÁRZEA;8;2;28;1;79;2;37;71;5;163;2;1;0;22;90;1;0;0;0;6;50;4;
MA;210520;IGARAPÉ GRANDE;0;2;24;0;129;6;49;7;4;37;0;1;7;43;92;0;0;1;0;19;0;8;
PB;251276;RIACHÃO DO POÇO;2;17;14;4;73;38;30;3;0;19;12;4;0;52;1;0;1;0;0;0;0;0;
PB;250915;MARIZÓPOLIS;2;5;147;4;245;14;55;247;10;264;9;5;0;205;33;0;0;3;1;47;43;0;
SC;421290;PINHALZINHO;4;0;10;1;22;5;20;0;5;93;1;8;1;24;248;0;4;0;1;9;43;0;
BA;293300;VALENTE;4;6;104;1;261;23;126;132;6;255;8;1;0;66;21;5;0;0;3;37;202;6;
TO;170980;IPUEIRAS;2;1;2;0;76;1;11;17;0;11;0;0;0;0;277;0;0;0;0;0;0;0;
RS;431420;PEDRO OSÓRIO;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
GO;521930;SANTA HELENA DE GOIÁS;3;3;44;0;101;92;2;8;0;1;0;1;0;49;0;0;0;0;0;0;0;0;
SP;355140;SERRA AZUL;3;2;77;3;165;12;23;52;2;46;10;9;3;66;20;3;0;0;0;7;2;3;
PI;220735;PAJEÚ DO PIAUÍ;1;1;20;2;117;2;10;40;3;34;0;0;0;21;88;0;0;0;0;8;1;0;
ES;320380;MUQUI;0;3;13;0;106;11;6;42;1;4;4;4;0;35;14;0;0;0;0;1;2;1;
GO;521910;SANTA BÁRBARA DE GOIÁS;2;1;11;0;24;4;32;12;0;137;1;0;0;0;324;0;0;3;0;65;65;0;
SP;352750;LUCIANÓPOLIS;3;1;42;0;136;10;1;0;0;0;3;3;0;31;2;73;0;2;0;0;0;0;
SP;355100;SÃO VICENTE;30;0;0;0;0;2;0;0;2;0;13;6;5;60;12;0;0;1;0;0;0;0;
RS;430975;IBARAMA;2;2;25;0;40;70;22;5;0;1;0;0;0;9;0;0;0;0;0;1;6;0;
PR;410020;ADRIANÓPOLIS;0;0;4;0;4;0;38;0;2;52;0;0;0;0;0;0;3;0;0;25;29;0;
BA;292593;QUIXABEIRA;0;0;4;0;17;0;7;3;1;25;0;0;0;0;0;0;0;0;0;0;36;0;
PR;411745;OURO VERDE DO OESTE;2;1;3;0;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;1;1;9;0;83;2;9;14;0;3;1;1;0;2;9;0;0;0;0;0;5;3;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;28;5;27;2;100;44;10;18;4;24;27;26;0;13;5;4;1;0;0;3;13;9;
BA;292740;SALVADOR;0;0;8;0;15;2;15;6;0;12;20;1;4;0;1;0;0;0;0;0;0;0;
PR;411380;LUPIONÓPOLIS;0;3;3;0;5;25;1;26;0;2;0;3;3;6;0;0;0;0;0;0;1;1;
PI;220450;GUADALUPE;2;3;25;0;48;1;27;22;3;68;0;0;0;47;53;0;0;0;0;0;0;0;
MS;500310;CORGUINHO;0;0;1;0;6;0;4;1;0;0;0;0;0;4;0;0;0;0;0;0;0;1;
RN;241050;RAFAEL FERNANDES;0;1;0;0;4;6;4;9;1;18;0;0;0;3;21;0;0;0;0;3;3;0;
MG;316380;SÃO MIGUEL DO ANTA;0;0;27;0;9;0;0;22;0;0;0;0;0;0;44;0;0;0;0;0;0;0;
PR;412870;VITORINO;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
AM;130006;AMATURÁ;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320330;MANTENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;313630;JOÃO PINHEIRO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210320;CHAPADINHA;29;77;365;7;986;91;587;1.089;54;555;28;7;2;133;51;54;34;2;3;1;22;7;
BA;291020;DOM MACEDO COSTA;0;1;61;0;222;10;36;125;1;289;1;2;0;40;9;0;0;0;0;0;44;0;
SP;351660;GÁLIA;4;19;112;2;183;5;36;8;4;69;4;2;2;179;4;279;9;6;1;2;43;2;
MA;210592;LAGOA DO MATO;0;4;28;0;214;4;35;16;2;24;0;0;0;2;1;8;1;0;0;0;15;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;6;1;8;0;12;1;0;0;0;0;0;2;0;0;1;0;0;7;8;0;
RS;431215;MATO LEITÃO;1;0;12;1;26;0;3;3;0;2;1;2;0;37;0;0;0;0;0;0;3;0;
RS;431470;PLANALTO;17;8;19;3;35;21;79;27;0;18;3;4;0;85;35;2;0;0;0;2;0;1;
MG;311400;CARMO DA MATA;0;0;0;1;5;0;1;23;1;5;0;1;0;40;16;2;0;0;0;1;4;0;
RS;430462;CAPÃO BONITO DO SUL;1;5;11;1;28;0;0;1;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
SP;350810;BURITAMA;2;10;197;8;482;84;3;63;1;3;10;8;3;267;519;43;2;0;1;0;1;0;
PE;261100;PETROLÂNDIA;50;10;190;0;711;26;235;312;18;365;3;6;2;63;359;4;1;3;0;6;68;12;
BA;291780;JAGUARIPE;0;0;9;0;17;0;8;83;2;10;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280440;NEÓPOLIS;2;2;71;2;194;24;87;23;7;52;5;1;0;106;5;2;1;0;3;31;17;1;
SE;280530;PIRAMBU;1;0;43;1;95;1;84;36;1;95;4;0;0;4;3;0;0;0;1;0;5;0;
SP;354030;PONTES GESTAL;2;1;39;5;96;0;14;1;0;13;15;2;0;69;176;7;7;0;0;3;13;0;
SP;353430;ORLÂNDIA;0;7;87;0;165;22;5;1;4;6;18;2;1;56;3;2;1;1;0;1;4;0;
MS;500085;ANGÉLICA;1;0;16;0;97;1;50;30;11;23;5;1;0;19;1;0;1;0;1;4;88;3;
BA;293280;UTINGA;1;5;69;0;251;3;122;135;17;266;6;2;0;21;1;0;0;4;0;2;62;1;
SP;354530;SALTO DE PIRAPORA;0;5;173;0;306;4;0;10;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
RS;432225;TUPANDI;2;0;2;0;13;0;2;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;
BA;291140;GLÓRIA;1;6;93;0;261;28;79;81;6;52;2;2;0;117;12;29;3;1;0;26;30;17;
MG;316960;TUPACIGUARA;0;9;73;9;292;45;41;7;3;54;7;4;1;131;130;9;5;0;0;0;0;0;
PB;250840;LASTRO;0;6;37;1;119;3;46;6;0;7;1;1;0;31;62;0;1;0;0;4;40;0;
PA;150034;ÁGUA AZUL DO NORTE;10;7;46;4;198;31;50;155;8;69;20;7;2;21;385;0;0;8;0;0;0;0;
MG;313920;MALACACHETA;4;6;49;2;269;10;73;61;5;68;1;1;7;59;281;0;1;0;2;29;35;13;
PB;250310;CABACEIRAS;2;0;39;2;146;4;59;142;5;76;0;0;0;40;8;0;0;0;1;13;16;0;
BA;290180;ANTÔNIO GONÇALVES;4;13;61;5;212;39;99;147;8;237;15;7;1;78;118;0;0;0;0;57;94;0;
SP;351190;CLEMENTINA;0;0;13;2;12;8;63;9;2;39;0;1;0;9;2;0;0;0;0;45;33;0;
PB;250407;CARAÚBAS;0;2;43;0;146;14;67;148;2;218;4;0;1;25;181;0;0;0;0;5;8;6;
SC;420060;ÁGUAS MORNAS;3;4;4;5;32;8;7;2;1;21;3;2;0;17;16;0;2;0;0;0;0;2;
PI;220880;REGENERAÇÃO;0;1;1;0;7;10;0;0;0;0;0;0;0;0;54;0;0;0;0;0;0;0;
CE;230393;CHORÓ;2;0;2;0;7;0;2;8;0;5;0;0;0;3;0;0;0;0;0;0;0;0;
RJ;330440;RIO CLARO;0;0;10;0;40;0;11;9;1;15;1;0;0;15;127;0;0;0;0;0;2;0;
PR;412810;UMUARAMA;14;13;116;1;216;7;45;58;0;0;1;5;1;167;0;69;1;0;0;0;2;0;
PA;150690;SANTARÉM NOVO;3;0;4;0;15;0;9;111;2;45;0;0;0;6;18;0;0;1;1;0;18;0;
PR;410960;GUARATUBA;0;3;0;0;40;4;6;24;0;36;2;1;0;6;13;0;0;0;0;0;0;1;
PB;251275;RIACHÃO DO BACAMARTE;5;0;9;0;21;2;39;29;0;10;0;0;0;14;27;0;0;0;0;0;0;0;
PR;410620;CONTENDA;0;0;0;0;1;0;0;3;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
RS;432195;TRINDADE DO SUL;0;0;0;0;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;310670;BETIM;3;0;6;1;21;1;0;2;1;1;0;0;0;5;0;1;0;0;0;0;0;8;
SP;350120;ÁLVARES FLORENCE;0;2;6;2;13;1;2;3;5;5;0;0;0;1;5;0;0;0;0;0;0;0;
SC;421970;XAXIM;0;2;2;2;2;2;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
BA;290685;CAPELA DO ALTO ALEGRE;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;0;0;0;0;
CE;230470;GRANJA;0;0;1;0;2;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330420;RESENDE;15;4;228;7;685;130;137;191;16;393;24;22;3;137;163;775;4;2;3;79;104;17;
RS;432030;SELBACH;12;1;26;8;59;27;36;45;0;82;19;4;1;80;80;0;6;0;0;17;39;39;
BA;291010;DOM BASÍLIO;4;8;36;3;184;16;81;170;5;173;0;1;0;90;1;0;0;0;0;48;51;0;
BA;290510;CAÉM;1;8;72;0;215;5;71;108;15;171;0;1;2;94;1;0;3;2;4;0;42;0;
SE;280190;CUMBE;0;0;32;0;87;0;49;25;5;44;3;0;0;24;0;0;0;0;0;0;0;0;
PR;410900;GUAPIRAMA;0;0;8;0;15;35;0;1;1;0;0;1;1;21;104;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;2;9;99;4;550;16;73;465;10;277;2;0;1;328;319;2;3;1;2;106;128;3;
PB;250740;JERICÓ;5;14;61;1;165;13;47;267;9;24;2;4;9;77;21;7;1;4;0;1;2;0;
SP;353190;MORRO AGUDO;5;10;119;14;381;152;53;88;4;130;22;12;3;213;44;5;3;0;0;48;67;1;
PA;150375;JACAREACANGA;2;0;36;6;84;27;101;67;9;40;7;0;0;1;0;1;12;2;5;0;1;0;
BA;290225;ARATACA;2;1;31;2;89;1;58;10;5;53;1;1;0;2;0;2;0;0;0;3;10;0;
BA;292510;POÇÕES;12;4;89;0;591;15;158;282;36;332;2;2;2;44;38;0;6;3;0;0;28;0;
CE;230170;AURORA;1;0;22;0;52;0;12;28;0;85;3;1;0;10;252;0;0;4;1;0;0;0;
RN;241290;SÃO TOMÉ;8;10;51;0;102;6;35;45;2;68;0;2;0;47;123;1;1;0;0;15;28;0;
PI;220780;PAULISTANA;16;3;40;3;269;11;116;235;4;226;6;5;0;52;95;1;1;1;4;5;19;0;
PB;251260;QUIXABÁ;7;1;10;7;62;1;19;11;5;5;2;1;0;5;0;0;1;0;0;0;0;0;
RS;432200;TRIUNFO;19;3;47;7;223;60;27;22;4;38;5;3;1;128;245;0;0;0;0;11;10;1;
CE;230870;MORADA NOVA;0;0;4;0;24;0;1;0;0;1;0;0;0;1;10;0;0;0;0;0;0;0;
RS;431041;INHACORÁ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350530;BARRA BONITA;4;2;35;3;91;24;2;9;1;14;10;2;0;10;1;0;2;0;0;16;8;0;
PR;411430;MANDIRITUBA;0;0;4;0;8;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
RS;431200;MARIANO MORO;0;2;4;0;8;2;6;0;2;0;0;0;0;14;0;0;0;0;0;0;0;0;
PR;410465;CARAMBEÍ;3;4;42;5;105;48;13;21;1;42;0;0;1;48;2;0;0;1;0;0;0;32;
RS;432023;SEDE NOVA;7;1;3;6;19;4;15;7;1;12;3;2;0;21;2;0;0;0;0;3;3;0;
PR;411925;PINHAL DE SÃO BENTO;0;0;0;0;1;4;7;9;1;2;0;0;0;0;1;0;0;0;0;2;0;0;
MG;314770;PASSA TEMPO;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;355650;VÁRZEA PAULISTA;0;0;1;0;3;6;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;431740;SANTIAGO;0;0;0;0;2;0;0;0;0;0;1;0;0;2;4;0;0;0;0;0;0;0;
ES;320115;BREJETUBA;0;0;0;0;7;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;317220;WENCESLAU BRAZ;0;2;13;1;27;3;0;0;0;0;4;0;0;1;0;0;0;0;0;1;0;0;
CE;231230;SÃO BENEDITO;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210455;GOVERNADOR EDISON LOBÃO;0;1;3;0;3;1;9;3;1;0;0;2;0;4;1;0;0;0;0;0;0;0;
MA;210570;LAGO DA PEDRA;22;19;147;11;470;23;187;697;20;696;105;33;12;57;259;1;1;13;2;7;13;2;
SP;353870;PIRACICABA;36;59;752;60;1.613;243;587;824;89;1.320;74;34;16;457;538;66;38;0;6;326;526;119;
MG;314460;NEPOMUCENO;3;8;90;3;419;3;6;52;1;49;2;2;3;170;437;3;0;0;0;6;27;0;
SP;352940;MAUÁ;32;14;951;29;2.466;123;549;885;93;908;19;17;5;668;241;37;7;1;13;48;272;127;
MG;313260;ITAMARATI DE MINAS;7;0;41;4;187;30;4;18;0;5;59;9;1;7;0;0;0;0;0;0;0;0;
BA;291735;JABORANDI;3;0;27;6;106;1;16;297;16;27;3;2;1;53;6;1;0;2;0;0;1;0;
CE;230710;JARDIM;17;8;55;30;172;35;60;50;7;148;4;3;0;37;5;0;1;0;0;16;28;0;
SE;280110;CANHOBA;1;0;5;0;24;0;6;11;4;24;0;0;0;0;0;0;0;0;0;0;0;0;
AC;120020;CRUZEIRO DO SUL;0;0;0;0;0;0;19;0;0;16;0;0;0;0;0;0;1;0;0;0;19;0;
MA;210670;MIRADOR;3;0;24;3;56;9;43;81;3;36;3;3;0;0;197;2;1;1;0;14;13;10;
BA;292760;SANTA BRÍGIDA;0;1;2;0;2;8;5;8;1;16;0;0;0;7;0;0;0;0;0;0;2;0;
