MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;170305;BANDEIRANTES DO TOCANTINS;0;0;21;0;79;1;14;70;0;30;0;0;0;0;1;0;0;0;0;0;7;0;
RS;431213;MATO CASTELHANO;1;0;1;2;7;0;5;18;0;0;0;0;0;5;0;0;0;0;0;0;8;0;
TO;170310;BARROLÂNDIA;2;0;1;0;5;0;4;1;0;2;0;0;0;35;55;0;0;0;0;0;2;0;
PA;150775;SAPUCAIA;3;2;3;5;26;0;34;24;4;24;0;0;0;0;1;0;1;0;1;0;0;0;
PI;221090;SOCORRO DO PIAUÍ;0;0;0;0;10;0;3;99;0;0;0;0;0;0;0;0;0;2;0;0;1;0;
BA;291995;MAETINGA;3;5;62;0;237;10;80;110;5;212;2;3;2;57;30;3;0;0;0;10;35;5;
BA;292670;RIO DE CONTAS;3;6;23;1;127;14;68;128;4;125;2;3;0;54;57;1;0;0;0;1;10;1;
RN;241180;SÃO FERNANDO;8;11;57;4;168;8;36;243;6;62;9;0;2;135;87;1;3;0;0;0;1;2;
PA;150442;MARITUBA;51;19;175;1;570;37;322;1.016;25;308;0;0;3;238;6;1;4;7;16;7;10;0;
PE;260220;BOM JARDIM;114;33;325;16;829;111;196;401;23;284;46;2;3;581;70;0;1;3;1;35;250;0;
MS;500525;LAGUNA CARAPÃ;2;6;22;2;73;9;69;18;1;16;1;0;0;12;0;6;1;0;1;12;12;14;
SP;354780;SANTO ANDRÉ;73;61;732;49;2.104;98;712;1.403;116;1.728;67;34;22;480;1.172;10;136;1;32;93;185;107;
ES;320316;LARANJA DA TERRA;4;0;33;0;241;4;3;18;1;117;2;1;0;111;501;0;0;0;0;11;21;21;
CE;230360;CATARINA;5;4;105;2;640;8;90;149;7;270;5;4;1;162;12;13;0;1;1;5;10;0;
PR;411960;PITANGA;28;9;108;13;264;20;74;61;10;204;7;4;0;258;285;0;6;11;3;25;49;9;
CE;231030;PARAMBU;10;21;138;20;539;42;88;58;9;298;7;0;0;74;104;4;1;7;0;2;10;3;
RS;430960;HORIZONTINA;31;9;163;43;496;69;102;141;14;237;13;5;4;665;1.187;2;5;0;0;183;217;46;
CE;230195;BARREIRA;3;1;135;0;315;10;104;83;3;140;3;0;1;83;0;0;0;0;0;2;0;1;
SP;354750;SANTA RITA DO PASSA QUATRO;0;0;27;0;69;0;0;0;0;9;0;0;0;33;0;0;1;0;0;11;21;0;
MG;311460;CARRANCAS;2;0;62;3;227;0;40;16;6;44;0;0;0;47;217;1;0;0;0;0;0;10;
SP;355240;SUMARÉ;33;32;486;50;1.316;163;419;497;29;513;42;24;8;355;27;1;11;1;7;149;222;148;
TO;172020;SÃO MIGUEL DO TOCANTINS;3;10;114;1;303;19;108;180;3;130;4;3;6;43;12;0;2;5;0;0;21;1;
AL;270690;PILAR;38;91;457;32;1.562;147;321;411;45;403;20;14;13;227;235;17;14;8;4;15;36;50;
PI;221039;SÃO MIGUEL DO FIDALGO;4;0;4;0;45;0;16;33;0;53;0;0;0;0;9;0;0;0;0;0;30;0;
MS;500060;AMAMBAI;47;45;484;93;1.619;152;475;470;23;808;33;3;3;1.442;384;145;30;15;24;107;247;15;
MA;210620;LUÍS DOMINGUES;1;5;23;1;49;0;54;279;2;20;0;0;0;3;36;0;0;0;0;0;7;0;
MG;311230;CAPELINHA;4;5;25;2;82;53;62;94;2;67;1;2;1;355;478;2;0;0;0;39;69;0;
SP;355440;TERRA ROXA;0;6;9;0;19;16;0;0;0;5;1;0;0;102;0;0;0;0;0;0;1;0;
RJ;330060;BOM JESUS DO ITABAPOANA;5;36;135;8;629;53;76;252;6;241;19;17;0;209;797;10;2;0;0;7;8;1;
TO;170600;COUTO MAGALHÃES;0;10;25;6;109;6;63;75;7;135;4;1;0;54;95;5;2;0;0;0;8;0;
PA;150215;CANAÃ DOS CARAJÁS;8;36;149;1;402;53;506;640;60;303;14;1;0;107;7;1;17;30;3;123;197;7;
PE;260600;GARANHUNS;114;50;588;49;2.018;125;738;1.520;80;1.920;64;25;16;1.221;417;61;7;2;26;34;121;6;
SP;353520;PALMEIRA D'OESTE;7;11;25;4;59;10;5;0;0;3;0;0;0;91;19;0;2;0;0;2;0;1;
ES;320500;SERRA;38;21;671;12;1.588;50;332;430;65;1.142;67;5;5;399;445;62;53;5;9;198;427;2;
RS;431510;PORTO XAVIER;4;5;6;6;35;2;0;0;1;0;3;1;0;25;0;0;0;0;0;0;0;0;
RN;240270;CERRO CORÁ;6;4;16;0;97;4;52;34;1;15;0;0;0;168;62;8;0;1;0;0;0;0;
MS;500230;BRASILÂNDIA;2;1;7;0;5;20;115;192;3;61;0;3;12;110;120;1;3;0;2;6;18;0;
MG;315600;RIO VERMELHO;10;6;42;2;129;14;27;16;1;2;2;4;2;75;32;12;2;0;0;0;0;0;
CE;230110;ARACATI;33;55;393;22;906;109;400;480;47;552;8;3;3;401;142;10;5;9;12;26;73;21;
MG;312530;FARIA LEMOS;0;18;4;2;16;0;0;22;0;0;0;0;0;2;0;1;0;0;0;0;0;0;
RS;430540;CHIAPETTA;8;0;0;4;62;0;4;38;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PI;220535;JOÃO COSTA;0;5;0;0;19;3;19;61;14;27;1;0;3;13;26;0;0;0;0;2;17;9;
MA;210150;BARÃO DE GRAJAÚ;2;31;131;1;648;20;160;502;30;191;21;1;2;76;98;0;28;24;0;0;34;0;
MT;510860;VILA RICA;2;21;72;0;359;68;112;9;2;21;0;0;2;38;0;15;1;5;2;0;0;0;
CE;230100;AQUIRAZ;28;25;553;10;1.563;83;460;430;42;1.091;18;16;5;227;73;25;8;4;12;128;128;9;
RS;431725;SANTA TEREZA;3;1;0;1;21;2;0;3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RN;240030;AFONSO BEZERRA;5;10;41;5;155;26;95;125;3;137;1;1;1;130;48;21;2;1;1;148;25;4;
MG;316080;SÃO BENTO ABADE;9;0;1;0;6;0;9;9;3;0;0;0;0;1;0;1;0;0;1;0;44;0;
MG;312260;DOM JOAQUIM;4;1;13;2;66;4;11;14;1;5;4;5;0;14;0;1;0;0;0;0;28;0;
RN;241355;SERRINHA DOS PINTOS;0;1;11;0;56;1;25;20;0;27;2;3;0;5;143;3;0;1;0;0;9;0;
SP;354020;PONTAL;8;8;20;1;104;3;1;3;2;44;1;4;0;22;159;20;3;0;0;17;36;1;
PI;220440;GILBUÉS;11;22;19;1;87;3;93;0;0;4;0;1;0;40;0;1;2;1;3;0;0;0;
MG;315660;RUBIM;4;0;32;1;99;0;68;0;0;12;4;6;3;91;0;69;0;1;1;0;0;0;
MT;510336;CONQUISTA D'OESTE;0;0;0;0;6;0;12;18;1;14;0;2;0;3;0;0;1;3;0;0;0;0;
ES;320470;SÃO GABRIEL DA PALHA;0;10;20;0;82;0;31;38;1;19;1;1;8;34;10;13;23;0;0;29;83;1;
MS;500797;TAQUARUSSU;1;0;15;1;65;1;30;31;2;60;0;0;0;31;1;0;0;0;0;14;23;0;
MG;313890;MACHACALIS;4;7;6;0;9;4;29;73;0;3;4;0;0;0;0;4;1;0;0;1;45;2;
SC;420100;ANITA GARIBALDI;4;0;21;4;41;1;74;28;6;66;7;4;2;25;95;0;0;0;0;0;0;0;
SC;420580;GARUVA;5;1;89;6;93;12;111;81;14;105;3;0;0;36;6;0;7;0;0;0;0;0;
PI;220070;ANÍSIO DE ABREU;6;3;29;1;103;7;39;33;4;10;5;0;0;19;232;0;0;0;0;2;0;0;
SP;350740;BORBOREMA;5;1;88;0;272;11;24;43;1;10;3;4;0;119;107;5;7;0;5;17;42;1;
TO;170740;ESPERANTINA;1;0;34;1;89;8;54;79;6;79;0;0;0;1;112;0;0;1;0;1;14;0;
RO;110037;ALTO ALEGRE DOS PARECIS;7;2;35;3;151;14;108;95;8;87;7;0;0;53;51;0;18;3;0;161;167;187;
BA;292225;MUQUÉM DE SÃO FRANCISCO;0;0;1;0;3;1;43;0;0;30;0;0;0;2;48;2;1;3;0;24;6;3;
MA;210350;COLINAS;54;19;200;10;671;26;617;259;36;317;37;38;16;150;107;2;2;0;4;4;18;2;
BA;292370;PARATINGA;4;9;10;0;53;0;109;69;6;153;0;0;0;44;3;1;16;2;0;79;107;0;
BA;293000;SEBASTIÃO LARANJEIRAS;46;49;14;8;156;13;79;133;3;66;8;7;0;43;2;22;0;0;1;21;27;1;
PI;220755;PAQUETÁ;0;7;13;1;107;8;22;100;3;33;0;1;1;24;37;0;0;1;0;6;24;0;
PI;220465;ILHA GRANDE;6;8;38;2;96;13;28;215;2;117;1;4;0;34;43;0;0;0;0;12;21;0;
MG;310270;CACHOEIRA DE PAJEÚ;6;5;28;6;126;22;26;30;6;39;0;7;2;79;452;31;0;0;0;13;23;1;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;6;2;31;9;95;4;20;4;4;6;1;2;1;25;22;0;0;0;0;18;49;0;
AM;130230;JUTAÍ;10;1;17;0;39;6;8;23;0;0;0;0;0;4;0;1;2;0;2;0;1;0;
MG;312060;CRUCILÂNDIA;1;0;2;0;31;2;0;0;0;1;2;7;1;7;0;16;0;0;0;0;0;1;
SC;421420;QUILOMBO;9;16;20;2;51;26;71;0;0;18;9;0;2;241;0;0;0;0;0;0;0;2;
GO;521230;LEOPOLDO DE BULHÕES;5;4;41;3;133;4;18;73;1;77;4;1;1;93;17;9;0;0;1;0;2;0;
SC;421185;OURO VERDE;0;0;5;2;42;2;0;0;0;0;0;0;0;17;2;0;1;0;0;1;0;0;
RN;240860;PARANÁ;2;3;3;1;23;0;23;21;2;22;2;0;0;17;26;52;0;0;0;8;18;0;
GO;520085;AMERICANO DO BRASIL;0;1;4;0;3;5;5;7;1;0;0;0;0;22;53;2;0;0;0;0;0;0;
RS;430912;GRAMADO DOS LOUREIROS;2;0;6;4;12;1;29;1;2;0;1;0;0;24;0;0;0;0;0;11;18;0;
RS;431365;PALMARES DO SUL;1;0;4;0;9;0;1;2;0;2;0;0;0;13;0;0;0;0;0;1;0;1;
PR;410470;CARLÓPOLIS;7;3;15;7;87;1;40;80;5;70;5;1;1;49;23;0;1;0;0;2;1;0;
BA;290220;ARAMARI;0;0;0;0;2;0;8;10;1;17;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241025;PORTO DO MANGUE;0;1;1;0;9;1;0;7;1;1;0;0;0;4;0;0;0;0;0;0;0;0;
MS;500240;CAARAPÓ;18;5;185;5;481;85;125;52;6;162;9;0;1;183;116;349;0;2;1;22;46;7;
SC;421520;ROMELÂNDIA;0;1;8;3;34;2;2;0;0;31;4;0;0;2;139;0;0;0;0;7;13;21;
RS;431595;ROLADOR;2;1;22;10;76;42;13;0;0;15;3;2;0;35;0;0;0;0;0;6;6;12;
PB;250460;CONDE;13;9;151;9;421;15;175;179;13;433;11;5;4;141;35;2;11;1;1;3;106;0;
MG;313230;ITAIPÉ;22;8;39;2;204;8;123;75;4;130;4;6;2;67;107;3;0;1;1;0;0;0;
PB;250010;ÁGUA BRANCA;13;4;58;0;169;16;98;642;9;103;16;2;0;195;119;0;4;1;0;67;113;80;
RS;431140;LAJEADO;14;2;48;11;7;5;30;159;7;0;0;0;0;169;0;0;7;0;1;2;1;0;
MT;510269;CANABRAVA DO NORTE;8;5;10;4;77;2;36;32;5;40;2;4;0;24;90;10;1;0;0;1;6;0;
SC;420740;IMBUIA;14;0;20;6;87;0;17;15;0;1;2;3;0;88;0;0;2;0;0;0;0;0;
PI;220211;CAMPO ALEGRE DO FIDALGO;7;12;35;4;112;5;42;137;4;88;5;8;0;25;85;0;0;0;0;31;29;32;
BA;293070;SIMÕES FILHO;22;31;152;9;473;63;242;366;14;807;0;1;0;14;13;0;3;1;14;33;99;26;
PA;150405;MÃE DO RIO;9;11;180;2;499;31;304;539;63;221;42;2;2;97;353;0;3;33;5;3;18;2;
PR;410520;CERRO AZUL;8;10;69;25;177;39;112;46;12;168;18;4;5;151;16;1;1;1;0;78;183;10;
ES;320255;IBITIRAMA;6;0;57;2;252;4;26;51;7;209;1;0;0;188;9;0;0;0;0;3;1;62;
MA;210310;CEDRAL;1;2;61;1;178;2;59;95;5;82;0;0;0;11;82;0;5;0;0;0;0;0;
RS;431755;SANTO ANTÔNIO DO PALMA;6;0;4;4;24;0;10;22;0;0;0;2;0;33;0;0;0;0;0;0;8;0;
MG;313900;MACHADO;14;4;72;9;218;7;35;23;3;75;2;0;0;54;7;4;2;0;0;49;65;4;
SC;421070;MATOS COSTA;4;5;16;0;27;3;40;0;0;1;4;0;0;55;0;0;0;0;0;0;4;0;
MA;210630;MAGALHÃES DE ALMEIDA;0;11;59;0;225;0;171;326;4;242;2;0;0;4;97;0;2;0;0;0;18;0;
PR;411660;NOVA AMÉRICA DA COLINA;2;1;5;0;31;0;18;16;0;27;0;0;0;14;0;5;0;0;0;1;0;1;
SC;421825;TIMBÓ GRANDE;7;6;31;7;122;16;49;4;2;15;1;0;0;92;1;0;0;0;0;0;1;0;
RJ;330540;SAPUCAIA;3;0;31;2;89;5;3;23;0;0;1;0;0;9;94;0;0;0;0;2;0;0;
PB;251630;SUMÉ;52;29;209;25;737;30;181;761;27;698;80;6;0;501;137;0;13;0;0;149;138;3;
MG;311490;CASA GRANDE;0;1;3;0;35;0;22;8;2;29;0;0;0;0;134;0;0;0;0;16;23;10;
CE;230465;GRAÇA;19;12;163;9;380;51;121;140;4;209;6;6;32;172;283;0;5;0;0;31;1;368;
BA;291955;LUÍS EDUARDO MAGALHÃES;29;9;126;4;518;74;521;591;59;807;14;10;2;214;26;2;0;3;2;13;233;0;
GO;521935;SANTA ISABEL;0;4;9;1;61;4;14;61;0;4;0;0;1;36;170;1;1;0;0;0;0;0;
SP;355460;TIMBURI;0;0;5;0;16;0;0;1;0;70;0;0;0;0;862;0;0;0;0;0;0;0;
MG;310080;AGUANIL;0;1;27;19;101;58;28;81;3;70;7;3;1;181;67;2;5;0;0;11;33;24;
PR;410442;CANDÓI;2;0;1;1;7;0;8;124;0;5;3;0;0;80;13;0;2;0;0;0;0;0;
ES;320290;ITARANA;1;7;58;4;255;27;33;86;3;110;3;2;0;110;0;0;1;0;1;48;92;1;
BA;290280;BARRA DA ESTIVA;18;8;272;2;953;37;270;615;22;358;15;2;2;77;153;4;14;0;0;39;115;12;
MG;315150;PIUMHI;4;1;119;4;297;32;88;49;9;61;30;6;1;40;27;8;1;1;0;10;18;1;
PB;251398;SÃO FRANCISCO;5;1;78;15;200;1;15;79;7;27;0;0;0;37;10;0;0;0;0;5;27;0;
GO;522060;SILVÂNIA;107;23;80;6;400;62;126;121;23;172;8;1;1;343;80;12;7;1;0;28;47;1;
SP;350420;AURIFLAMA;6;1;95;7;347;37;1;13;0;1;28;2;1;107;689;20;0;0;0;0;32;1;
GO;521295;MATRINCHÃ;0;1;1;4;10;8;2;14;0;26;1;0;0;3;21;0;0;3;0;0;0;0;
RJ;330500;SÃO JOÃO DA BARRA;2;12;115;2;210;15;4;40;3;5;4;3;0;48;13;0;0;0;0;0;1;0;
MG;311000;CAETÉ;9;10;65;1;208;25;9;39;0;39;9;6;0;63;65;119;1;0;1;16;22;3;
MT;510279;CARLINDA;1;2;13;2;60;0;35;39;0;16;0;0;0;18;1;2;2;11;0;6;12;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;2;4;183;6;295;9;54;18;7;40;18;8;3;51;12;1;0;0;0;9;3;3;
BA;291125;GAVIÃO;0;1;2;0;58;0;21;34;2;106;2;0;0;5;1;0;0;0;0;0;1;0;
MG;311480;CARVALHOS;1;8;19;5;81;23;14;44;3;16;17;7;2;45;9;0;1;0;0;0;1;1;
RS;432232;TURUÇU;10;4;51;6;169;12;20;35;1;57;5;0;0;90;8;0;1;0;2;14;13;0;
MG;314880;PEDRA DO ANTA;5;5;34;4;196;24;12;27;12;13;6;3;1;81;45;17;0;0;0;0;0;0;
RS;431162;LINDOLFO COLLOR;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;49;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;3;3;0;3;8;23;22;2;35;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351130;CEDRAL;3;0;50;4;85;44;14;2;2;28;23;0;3;83;135;3;0;0;1;2;0;12;
AM;130200;ITAPIRANGA;0;0;8;0;26;0;20;19;5;10;0;0;0;0;62;0;0;0;0;0;5;0;
MA;210700;MONTES ALTOS;0;0;3;0;5;0;3;13;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350335;ARCO-ÍRIS;4;0;4;3;3;2;6;1;0;17;0;0;0;30;522;0;0;0;0;0;1;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;0;5;0;14;0;1;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;312150;DESTERRO DO MELO;5;3;3;2;7;0;22;10;3;24;0;3;0;18;0;2;0;0;0;7;13;1;
RS;431033;IMBÉ;0;0;0;0;0;0;0;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350570;BARUERI;49;33;338;17;797;218;611;1.936;26;785;64;72;41;852;127;2;12;0;6;342;1.149;9;
CE;230440;FORTALEZA;593;359;8.523;39;17.950;321;9.827;27.121;613;153;18;29;22;3.448;54;637;171;149;625;2.195;5.449;2;
MA;210923;PRESIDENTE MÉDICI;9;8;69;1;198;22;27;82;0;39;25;36;1;14;501;4;3;2;0;14;26;16;
BA;291733;IUIÚ;11;7;19;2;99;6;36;67;1;99;8;6;0;20;236;1;4;0;2;0;0;0;
PR;412090;QUEDAS DO IGUAÇU;1;5;14;0;59;7;90;24;12;0;4;2;0;65;4;91;0;1;0;18;47;0;
SP;354990;SÃO JOSÉ DOS CAMPOS;559;176;3.037;54;5.957;541;2.263;5.754;73;1.718;35;8;23;794;251;22;152;1;2;2.187;81;1;
BA;292285;NOVA REDENÇÃO;0;3;9;0;30;3;18;55;3;7;0;2;0;17;0;0;0;0;0;0;0;19;
PR;410180;ARAUCÁRIA;35;10;360;57;1.037;185;277;194;45;216;79;51;10;550;154;2;17;2;4;99;96;15;
PI;220595;MARCOLÂNDIA;4;12;53;47;126;6;90;127;7;46;1;1;0;133;146;227;1;1;0;0;5;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;28;0;22;2;211;34;98;240;4;383;2;8;4;11;8;2;0;3;0;0;0;0;
SC;420710;ILHOTA;20;4;77;7;185;58;24;70;5;83;11;6;4;288;186;0;1;0;1;8;12;13;
PE;261440;SOLIDÃO;1;6;91;3;190;16;74;95;19;57;14;5;0;16;130;0;2;0;0;7;16;4;
PR;410425;CAMPO MAGRO;21;3;42;4;109;25;104;151;6;61;17;3;1;107;17;1;2;7;0;15;31;14;
MG;311580;CENTRALINA;9;18;114;17;419;31;74;193;7;96;28;9;2;180;277;26;0;0;3;3;3;10;
AL;270490;MAR VERMELHO;0;2;19;0;88;11;19;13;1;16;0;0;0;31;121;0;0;0;0;0;3;0;
CE;230290;CAPISTRANO;14;15;118;2;460;32;119;191;5;370;5;4;1;121;30;26;1;0;0;21;41;0;
MG;316580;SENADOR JOSÉ BENTO;5;3;4;0;9;0;0;13;1;1;0;1;0;15;2;0;0;0;0;0;0;0;
BA;293230;UBATÃ;20;24;160;1;271;47;141;33;8;202;1;10;0;65;63;6;0;1;0;5;0;1;
PE;260790;JABOATÃO DOS GUARARAPES;50;14;491;10;1.441;39;445;587;24;806;17;6;3;464;136;4;4;5;8;33;51;14;
MG;316710;SERRO;13;18;123;16;497;53;102;176;7;202;14;8;0;212;289;3;4;1;2;59;124;7;
MG;314840;PAULISTAS;2;6;31;3;129;52;14;34;0;28;2;2;1;100;7;3;0;0;0;17;13;34;
SP;350270;APIAÍ;0;0;11;0;59;9;18;41;0;104;0;0;0;28;20;0;0;0;0;0;2;0;
MG;316640;SERITINGA;4;0;33;2;83;8;21;36;0;36;1;3;0;11;274;1;0;0;1;23;27;42;
PE;261255;SANTA FILOMENA;4;1;34;1;251;10;126;314;10;65;3;3;2;123;132;8;0;4;0;6;16;0;
RO;110170;URUPÁ;0;0;60;6;262;36;154;66;13;14;29;0;2;149;1;0;0;0;0;4;0;0;
PE;260660;IBIMIRIM;9;24;165;13;552;123;414;599;36;609;20;1;0;534;2.219;4;0;12;1;221;414;10;
CE;230810;MAURITI;25;45;289;16;1.036;102;412;649;46;1.096;43;19;2;478;356;27;16;5;8;111;117;40;
RS;431870;SÃO LEOPOLDO;108;16;469;76;1.382;209;246;334;66;673;105;12;13;753;632;0;75;0;3;122;282;8;
MG;313040;IJACI;0;0;8;0;22;0;8;29;4;47;0;0;0;1;0;0;0;0;0;0;0;0;
RO;110028;ROLIM DE MOURA;7;29;209;6;631;66;390;70;18;113;20;4;2;546;9;17;29;127;5;41;43;11;
RJ;330115;CARDOSO MOREIRA;43;4;31;0;239;1;6;10;0;12;0;0;0;34;90;0;0;0;0;0;0;0;
BA;290265;BANZAÊ;4;33;136;13;592;42;55;244;7;172;10;6;13;87;39;1;0;0;0;22;43;0;
BA;292465;PINTADAS;2;1;43;4;222;10;66;67;12;48;3;8;0;73;0;0;1;0;0;44;163;0;
GO;521980;SÃO DOMINGOS;15;9;12;2;133;3;18;4;2;32;3;2;0;78;63;1;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;1;5;54;2;211;2;162;158;9;175;3;0;0;16;268;0;0;18;2;0;28;2;
SE;280540;POÇO REDONDO;18;11;60;3;268;55;216;301;33;328;8;5;2;116;39;0;1;4;3;18;33;24;
SP;350020;ADOLFO;0;0;12;0;74;1;7;0;0;0;0;0;0;6;1.379;23;0;0;0;0;0;0;
BA;292030;MALHADA DE PEDRAS;3;3;103;6;371;6;74;217;9;470;2;2;4;74;7;2;0;0;3;32;71;3;
PA;150619;RURÓPOLIS;0;18;65;0;74;46;74;193;4;17;0;0;0;12;1;10;1;3;1;2;4;1;
PR;410370;CAMBÉ;47;53;450;10;1.100;108;50;142;13;91;25;17;8;765;687;47;16;0;2;122;123;84;
GO;520840;GOIANÁPOLIS;6;13;141;3;820;80;120;292;22;240;18;0;0;175;0;0;0;0;0;15;12;0;
RS;431449;PINHEIRINHO DO VALE;2;1;11;6;51;3;3;9;0;0;0;1;0;97;0;1;0;0;0;1;0;0;
MG;317047;URUANA DE MINAS;2;6;6;3;22;1;1;2;4;1;1;0;0;50;190;1;1;0;0;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;1;2;28;1;61;10;3;20;1;10;4;1;1;3;23;0;0;0;0;0;0;0;
BA;292405;PÉ DE SERRA;3;11;52;0;365;8;94;203;15;77;40;6;3;185;74;0;0;0;0;1;5;0;
PB;250020;AGUIAR;2;5;66;5;265;8;53;52;3;52;2;0;0;53;27;0;1;0;0;23;6;11;
AL;270340;JACARÉ DOS HOMENS;0;3;57;1;169;1;39;37;1;59;1;0;2;10;593;0;0;0;0;0;0;0;
RS;430180;BARRACÃO;3;1;15;4;16;4;15;0;0;6;3;0;0;29;0;0;4;0;0;0;0;0;
PR;410540;CHOPINZINHO;0;0;2;1;0;10;0;4;0;0;0;0;0;128;1;0;0;0;0;8;11;0;
BA;293100;TANHAÇU;3;18;119;0;472;5;118;440;4;191;10;5;0;22;1;0;0;0;0;27;53;2;
PB;251550;SERRA BRANCA;4;9;70;8;207;4;116;136;14;161;1;0;0;191;66;0;1;5;3;31;62;2;
MS;500410;GUIA LOPES DA LAGUNA;11;12;65;10;141;27;105;104;10;105;6;10;1;146;432;30;4;58;4;7;21;1;
MG;312860;GUARDA-MOR;40;4;79;3;388;33;34;204;10;88;4;2;0;264;113;3;1;0;0;6;16;3;
RS;430005;ÁGUA SANTA;3;3;3;5;20;1;4;13;0;0;1;1;1;13;0;0;1;0;0;6;2;1;
PI;220490;ISAÍAS COELHO;5;4;121;0;459;27;68;95;25;128;14;1;0;110;100;0;0;0;0;24;26;118;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;0;4;0;29;0;4;12;0;12;0;0;0;0;0;2;0;2;0;0;1;0;
MG;311110;CAMPINA VERDE;2;13;94;10;111;3;0;0;0;2;5;3;1;25;0;2;0;0;0;0;0;0;
SC;421650;SÃO JOAQUIM;19;11;77;19;236;43;17;29;3;23;5;1;1;81;174;0;5;0;0;11;14;3;
GO;521015;IPIRANGA DE GOIÁS;7;0;14;0;56;7;0;42;0;12;16;0;0;26;746;0;0;4;0;6;0;0;
RN;240560;JARDIM DE PIRANHAS;6;20;63;6;149;35;104;87;10;147;2;2;1;259;172;0;10;1;0;14;46;8;
AM;130083;CAAPIRANGA;23;8;37;5;165;22;96;237;5;309;15;0;1;76;255;0;0;0;0;0;0;0;
BA;290020;ABARÉ;11;7;124;4;383;31;154;407;15;297;47;10;2;82;3;0;5;0;1;162;210;95;
SP;353340;NOVA ODESSA;8;0;56;1;185;5;44;111;0;35;3;2;0;19;1;0;0;0;0;12;24;61;
MS;500110;AQUIDAUANA;10;13;100;4;358;14;140;177;12;64;7;2;2;144;0;5;15;5;7;14;41;4;
RN;241360;SEVERIANO MELO;0;7;36;1;150;6;60;145;15;78;0;0;4;35;187;0;1;0;1;6;5;0;
MA;210805;PAULINO NEVES;2;6;22;0;50;1;127;119;5;120;0;0;0;4;22;0;0;0;0;0;26;0;
MA;211210;TIMBIRAS;9;2;21;3;79;15;38;4;1;21;9;0;0;10;0;0;1;3;1;2;9;15;
BA;292937;SÃO JOSÉ DO JACUÍPE;0;0;8;4;102;0;28;52;4;133;0;1;1;51;2;0;0;0;0;0;23;0;
GO;520650;CROMÍNIA;2;4;70;2;244;6;0;79;0;18;4;1;0;81;117;0;0;0;0;0;0;0;
MG;311010;CAIANA;0;0;1;1;37;1;0;10;0;0;0;0;0;4;244;0;0;0;0;0;0;0;
PE;261520;TERRA NOVA;4;0;9;1;9;1;0;0;0;1;4;2;0;6;0;0;0;0;0;0;0;0;
SP;355590;URU;0;0;1;0;2;0;9;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;
MG;312450;ESTIVA;2;2;35;2;91;3;25;7;5;69;3;2;0;95;2;1;1;0;0;1;5;0;
MT;510631;NOVO SANTO ANTÔNIO;1;0;2;0;4;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;
MG;316230;SÃO JOÃO DA MATA;1;0;31;3;79;1;0;28;1;9;21;1;0;17;78;0;1;0;0;0;0;2;
PR;411200;JAGUARIAÍVA;2;2;13;2;155;2;0;2;0;0;0;0;0;39;0;0;14;0;0;0;28;0;
PI;220400;FRANCINÓPOLIS;0;0;4;0;20;1;1;6;0;1;1;0;0;1;2;0;0;0;0;0;0;0;
GO;520120;ANHANGUERA;43;5;17;7;136;9;16;36;3;57;7;1;0;3;5;0;1;0;0;0;0;0;
