MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310080;AGUANIL;1;2;20;0;38;18;25;32;1;5;1;5;0;77;216;0;0;0;0;0;21;0;
RS;430690;ENCRUZILHADA DO SUL;10;5;65;8;127;3;120;185;1;18;2;1;0;152;171;0;10;0;1;13;1;0;
MG;310470;ATALÉIA;1;15;56;0;234;1;105;134;2;13;1;4;0;183;2;2;4;0;0;1;0;2;
MG;311000;CAETÉ;19;28;133;15;158;24;54;305;0;31;7;4;1;123;0;6;5;0;4;1;0;6;
MG;311490;CASA GRANDE;0;1;1;0;8;0;17;127;0;0;0;0;0;0;0;0;0;0;0;0;5;0;
MG;315680;SABINÓPOLIS;19;3;87;1;388;12;115;690;4;46;0;2;0;192;4;2;5;0;0;0;0;0;
MG;314880;PEDRA DO ANTA;1;2;39;2;119;23;11;18;1;3;12;0;0;30;1;0;0;0;0;0;0;0;
MA;210310;CEDRAL;0;7;34;1;84;7;67;69;7;7;0;0;2;47;88;0;2;0;2;0;2;0;
RS;431120;JÚLIO DE CASTILHOS;9;10;324;13;945;11;168;94;2;13;12;2;10;150;1;0;5;0;1;2;42;0;
RS;431162;LINDOLFO COLLOR;2;1;9;1;20;1;10;0;1;20;0;0;0;4;0;0;0;0;0;0;10;0;
MG;313545;JENIPAPO DE MINAS;10;6;25;1;48;7;76;78;18;158;2;2;0;40;5;30;0;1;4;1;0;1;
MG;313900;MACHADO;14;12;208;21;486;67;211;362;17;72;4;4;1;303;5;0;3;0;7;9;4;59;
MG;315150;PIUMHI;17;6;134;12;270;114;228;93;23;23;59;12;1;326;131;35;8;0;1;11;22;0;
PB;251398;SÃO FRANCISCO;1;0;25;4;69;1;38;2;4;22;0;0;1;15;1;0;0;0;0;0;1;3;
PB;251620;SOUSA;38;19;386;47;1.101;21;371;329;25;313;12;8;101;857;103;1;6;0;1;13;12;7;
MG;315860;SANTANA DO DESERTO;0;0;4;0;9;0;0;2;0;2;1;0;0;5;0;0;0;0;0;0;0;0;
MG;311480;CARVALHOS;0;0;7;0;20;5;23;7;4;9;1;0;0;12;0;0;0;0;0;1;5;0;
RJ;330500;SÃO JOÃO DA BARRA;7;18;251;7;550;39;118;243;5;49;1;4;10;266;31;0;2;1;0;1;8;14;
MA;210700;MONTES ALTOS;2;1;34;0;53;8;57;63;3;13;0;0;0;59;0;0;2;2;0;0;1;1;
SP;350420;AURIFLAMA;6;2;65;7;218;13;41;34;2;72;2;7;2;264;556;48;0;0;0;0;3;0;
SP;352260;ITAPIRA;3;21;423;29;538;68;327;592;38;329;14;10;13;984;566;4;29;0;2;94;259;148;
SP;350335;ARCO-ÍRIS;0;0;0;0;0;0;0;2;0;27;0;0;0;0;193;0;0;0;1;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;1;5;1;6;2;14;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SP;351250;COROADOS;17;0;19;0;92;1;55;64;6;23;1;3;1;100;81;10;0;0;4;0;15;1;
PR;411660;NOVA AMÉRICA DA COLINA;2;2;22;0;32;12;8;27;1;9;1;1;1;37;1;0;0;0;0;0;0;0;
BA;291125;GAVIÃO;1;3;12;0;43;2;35;66;1;14;0;1;0;34;0;4;3;0;1;0;0;0;
ES;320340;MIMOSO DO SUL;17;11;142;7;904;2;19;3;4;24;5;7;4;481;135;1;0;0;0;1;6;1;
SP;351130;CEDRAL;1;3;47;2;61;4;60;19;0;2;3;4;0;123;16;0;1;0;3;0;31;0;
GO;521935;SANTA ISABEL;0;2;38;4;108;4;43;95;2;3;1;1;0;33;50;0;1;1;0;0;0;0;
RS;431920;SÃO NICOLAU;0;0;8;0;10;1;21;14;0;0;1;0;0;28;4;0;0;0;0;1;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;3;3;57;1;207;9;58;64;7;31;4;3;3;178;163;9;14;0;0;2;11;5;
BA;291955;LUÍS EDUARDO MAGALHÃES;21;5;117;10;307;47;695;94;24;329;10;2;5;357;10;7;8;8;5;9;58;1;
RS;431755;SANTO ANTÔNIO DO PALMA;2;0;3;1;10;0;2;100;0;0;0;5;0;33;0;0;0;0;0;0;0;0;
SC;421070;MATOS COSTA;0;4;11;2;24;3;10;4;0;0;4;1;0;6;0;0;0;0;0;0;1;0;
PR;411007;IMBAÚ;0;1;8;2;37;1;9;40;0;24;0;3;2;181;10;0;2;0;0;2;0;0;
PR;410520;CERRO AZUL;5;2;30;1;74;1;168;29;13;70;0;0;1;113;146;0;0;0;3;0;0;4;
RR;140010;BOA VISTA;126;109;553;4;1.138;45;2.557;6.140;4;423;7;6;6;346;0;17;166;10;56;4;5;1;
PA;150250;CHAVES;8;1;8;0;44;0;11;24;0;11;3;1;0;0;2;0;0;0;0;0;0;0;
ES;320255;IBITIRAMA;3;0;18;5;57;1;45;8;4;15;1;0;0;163;167;0;0;0;1;1;0;3;
MT;510650;POCONÉ;10;8;122;3;377;66;220;40;2;146;26;12;8;346;305;5;20;5;8;6;23;7;
MT;510279;CARLINDA;0;16;26;1;39;44;83;8;2;1;11;2;0;79;0;17;1;2;0;0;1;0;
SC;421825;TIMBÓ GRANDE;0;0;1;0;5;3;31;1;0;0;0;0;0;46;52;0;0;0;0;0;0;0;
GO;521295;MATRINCHÃ;0;0;10;0;53;2;30;20;0;2;3;1;0;10;47;1;0;0;0;0;0;0;
PR;410442;CANDÓI;10;10;36;11;166;4;252;50;6;54;3;4;2;318;207;0;2;1;1;5;0;8;
AL;270020;ANADIA;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150619;RURÓPOLIS;5;6;55;0;119;4;138;124;1;13;0;0;0;36;2;0;4;5;0;0;1;0;
MS;500410;GUIA LOPES DA LAGUNA;2;2;38;3;84;3;201;139;0;20;1;4;0;21;2;2;8;0;5;0;3;0;
PE;260660;IBIMIRIM;24;4;103;5;224;27;330;115;5;84;7;11;0;177;415;1;4;0;0;5;15;1;
SE;280540;POÇO REDONDO;5;3;52;3;159;16;238;61;10;83;2;1;1;176;42;2;5;8;3;1;13;0;
PE;261255;SANTA FILOMENA;0;0;41;0;57;2;112;85;2;5;1;2;0;63;0;0;1;0;0;0;0;0;
ES;320490;SÃO MATEUS;79;37;222;6;703;30;552;138;38;324;5;5;9;403;74;174;38;4;28;48;87;20;
PB;250020;AGUIAR;2;1;8;0;32;4;25;12;1;43;0;0;0;52;60;0;0;0;0;5;2;0;
PE;260790;JABOATÃO DOS GUARARAPES;148;56;1.005;34;2.382;245;1.971;759;83;1.060;41;37;22;1.548;286;3;43;28;80;4;15;13;
AL;270490;MAR VERMELHO;0;1;78;2;257;8;25;22;2;33;0;1;0;61;5;0;0;0;0;0;0;0;
PR;410370;CAMBÉ;63;27;810;32;985;71;720;470;93;464;41;15;9;1.014;379;169;49;0;4;118;96;9;
RO;110028;ROLIM DE MOURA;12;21;175;12;274;3;354;471;3;23;6;1;0;548;3;33;22;4;5;0;7;1;
BA;290020;ABARÉ;5;14;80;4;236;27;277;125;8;119;8;3;0;72;0;112;5;0;3;0;0;2;
RS;431870;SÃO LEOPOLDO;78;18;378;48;899;178;861;1.004;47;548;41;8;7;542;78;0;59;1;4;89;139;14;
RS;430005;ÁGUA SANTA;4;3;8;3;18;3;11;144;0;0;0;0;0;23;0;0;3;0;0;7;4;0;
RS;430180;BARRACÃO;0;3;9;1;21;2;10;138;0;1;2;5;1;36;0;0;1;0;0;0;0;0;
RS;431449;PINHEIRINHO DO VALE;2;2;13;0;39;11;31;8;0;1;4;3;1;180;0;0;1;0;0;5;3;0;
PR;410180;ARAUCÁRIA;67;13;288;37;521;34;1.077;1.167;90;238;11;15;9;1.034;86;0;18;1;2;14;120;1;
PR;410540;CHOPINZINHO;19;7;46;7;216;46;112;362;0;1;17;17;5;216;1;5;2;1;0;1;99;7;
PR;411200;JAGUARIAÍVA;20;8;97;7;189;8;412;89;13;22;1;2;2;165;17;0;28;0;2;10;35;1;
PR;410425;CAMPO MAGRO;11;2;31;12;116;9;256;85;14;21;0;7;9;193;42;0;3;2;0;2;16;0;
BA;292285;NOVA REDENÇÃO;2;1;42;0;139;2;65;134;6;46;0;0;0;36;0;42;3;0;1;30;0;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;0;5;31;2;111;0;136;92;4;127;0;2;0;43;17;6;3;0;1;1;0;1;
SP;354990;SÃO JOSÉ DOS CAMPOS;714;441;4.609;154;8.991;1.250;2.606;5.077;140;2.412;90;61;73;2.396;477;13;217;2;4;76;2.646;6;
SP;350570;BARUERI;8;1;97;4;250;14;1.639;29;221;1;29;56;30;116;13;0;2;0;0;0;1;0;
SP;355040;SÃO PEDRO;8;5;50;4;186;9;119;198;1;9;4;1;1;102;0;1;2;0;0;0;30;0;
SP;353340;NOVA ODESSA;5;4;329;1;582;19;194;305;26;4;6;2;3;204;0;5;4;0;1;1;78;5;
AM;130083;CAAPIRANGA;16;5;34;2;126;7;54;244;5;505;8;2;1;150;506;0;0;0;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;2;3;0;15;1;19;9;0;92;0;0;0;4;0;0;0;0;0;0;0;0;
SP;350270;APIAÍ;14;8;155;21;275;16;207;134;16;124;3;3;1;342;155;0;3;0;0;0;3;1;
SP;355400;TATUÍ;6;0;19;0;38;1;73;217;1;14;1;3;0;12;0;2;3;0;0;0;22;0;
MG;311110;CAMPINA VERDE;5;26;107;26;255;41;18;31;1;26;13;6;1;232;9;9;3;0;0;1;1;3;
SP;353700;PEDREGULHO;8;0;49;2;61;2;10;15;0;0;1;1;0;39;0;0;0;0;0;0;0;0;
SP;350020;ADOLFO;8;0;29;0;47;21;43;32;0;4;1;3;2;30;4;8;1;0;0;0;30;0;
GO;520650;CROMÍNIA;3;3;9;0;44;1;9;0;1;0;0;0;0;32;11;0;1;0;0;0;0;0;
BA;290265;BANZAÊ;2;1;141;0;299;8;57;216;4;116;0;4;1;129;271;1;0;0;0;0;2;0;
PB;251550;SERRA BRANCA;15;11;46;9;94;1;77;17;1;30;0;2;1;392;8;0;1;0;0;0;0;0;
BA;292405;PÉ DE SERRA;5;12;97;1;245;7;122;451;0;56;1;4;0;138;7;74;0;4;0;0;1;0;
MA;211210;TIMBIRAS;3;11;9;0;82;3;110;20;2;90;1;9;2;76;207;0;7;0;1;0;1;1;
RJ;330115;CARDOSO MOREIRA;2;9;66;0;100;2;0;46;1;4;0;0;0;19;0;0;0;0;0;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;3;0;10;0;53;0;11;7;1;4;1;2;1;20;0;0;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;7;2;13;0;52;1;68;34;2;84;0;0;0;24;85;0;0;1;1;0;0;0;
BA;292465;PINTADAS;0;0;11;0;34;8;63;48;0;23;1;0;0;23;0;2;0;1;2;0;0;0;
PE;261440;SOLIDÃO;2;6;40;3;63;1;118;151;0;22;0;1;0;24;1;0;2;0;0;0;0;3;
GO;521980;SÃO DOMINGOS;0;0;11;1;42;5;80;71;0;5;2;1;0;71;0;2;1;2;0;2;13;0;
BA;292030;MALHADA DE PEDRAS;1;2;33;1;97;1;77;18;3;47;0;1;0;58;30;9;1;0;5;4;13;0;
BA;291733;IUIÚ;2;5;13;0;60;0;100;41;0;49;0;0;0;38;0;0;0;0;0;1;0;0;
PI;220595;MARCOLÂNDIA;0;5;7;1;35;5;110;26;2;14;3;5;0;44;0;1;2;0;0;0;2;1;
RO;110170;URUPÁ;1;5;29;3;82;7;95;57;0;5;0;2;1;61;0;1;0;0;0;0;0;0;
CE;230290;CAPISTRANO;15;11;168;5;361;58;132;72;10;233;1;2;1;294;285;0;3;2;0;3;2;2;
GO;521015;IPIRANGA DE GOIÁS;2;3;44;1;128;8;1;16;0;37;4;1;0;83;215;2;0;0;0;12;12;0;
PI;220490;ISAÍAS COELHO;4;4;18;0;44;1;97;28;10;15;0;4;0;42;3;0;0;1;0;3;3;1;
RN;240560;JARDIM DE PIRANHAS;5;3;29;0;88;12;112;88;12;74;0;1;0;212;0;0;2;0;0;4;9;1;
RN;241360;SEVERIANO MELO;3;0;26;0;73;0;39;108;2;9;0;1;0;70;0;0;5;0;0;0;0;0;
GO;520120;ANHANGUERA;3;4;25;1;36;0;9;36;3;8;8;0;0;7;0;0;1;0;0;0;0;0;
AL;270340;JACARÉ DOS HOMENS;6;1;109;5;265;48;70;12;6;70;14;8;0;223;29;1;0;0;2;0;0;6;
PE;261520;TERRA NOVA;0;11;29;1;42;9;88;47;5;1;0;0;0;105;0;5;3;0;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;1;8;60;3;97;9;79;41;3;28;0;3;0;3;133;0;1;1;0;0;3;0;
BA;293230;UBATÃ;1;9;30;1;65;0;75;10;3;34;0;0;0;5;5;7;0;0;1;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;3;7;1;80;0;91;54;6;71;0;0;0;45;276;0;1;0;0;15;15;0;
BA;293100;TANHAÇU;0;4;49;0;195;5;97;108;9;72;0;0;0;11;4;4;0;0;0;1;5;0;
PR;412090;QUEDAS DO IGUAÇU;4;9;56;14;198;16;459;235;2;20;14;21;12;212;2;11;9;2;0;0;0;0;
MA;210805;PAULINO NEVES;2;0;12;1;13;2;102;19;3;40;0;1;0;2;1;0;0;0;0;0;3;0;
MG;312860;GUARDA-MOR;6;2;76;6;128;11;52;55;1;17;1;3;189;179;12;1;0;0;0;0;0;3;
MG;316640;SERITINGA;1;0;51;1;111;8;14;43;0;41;2;1;0;86;82;0;0;0;0;25;25;87;
MG;316580;SENADOR JOSÉ BENTO;1;0;10;0;17;1;16;73;0;6;0;0;0;7;8;0;0;0;0;0;1;0;
SC;420710;ILHOTA;8;0;67;6;153;7;103;54;4;27;1;3;0;330;209;0;5;0;15;0;1;2;
MG;313040;IJACI;8;1;82;4;229;34;17;38;0;60;9;7;4;352;95;0;0;0;1;3;0;0;
MG;316710;SERRO;17;42;153;7;406;42;145;156;12;136;8;14;0;317;169;5;3;2;0;3;48;0;
MG;311580;CENTRALINA;3;1;39;3;64;36;45;43;2;8;1;0;0;82;1;7;1;0;0;0;0;4;
MG;317150;MATHIAS LOBATO;1;1;21;1;41;2;21;50;0;6;3;4;0;40;0;0;1;0;0;0;0;0;
CE;230440;FORTALEZA;638;196;3.778;73;6.693;119;11.627;1.150;212;3;42;64;49;7.825;3;1.003;350;171;788;512;185;4;
MG;317047;URUANA DE MINAS;0;0;10;0;16;0;1;0;0;0;4;0;0;16;45;0;0;0;0;0;0;0;
MG;316230;SÃO JOÃO DA MATA;0;0;24;1;70;0;19;21;0;2;2;1;0;26;2;0;0;0;0;0;55;1;
CE;230810;MAURITI;46;19;152;51;661;25;329;107;40;301;14;12;7;1.197;58;20;5;5;4;4;7;4;
MG;312450;ESTIVA;4;5;26;2;97;8;2;1;0;9;3;1;1;207;8;0;2;0;0;5;0;0;
GO;520840;GOIANÁPOLIS;1;2;207;26;442;0;76;9;2;5;54;1;0;141;21;1;3;8;1;2;8;233;
MG;311010;CAIANA;0;0;21;2;92;7;10;22;3;12;4;1;1;109;39;0;0;1;1;0;0;0;
MS;500110;AQUIDAUANA;27;71;1.032;20;2.487;318;462;900;78;826;119;29;18;1.128;655;13;29;14;43;43;59;33;
SC;421650;SÃO JOAQUIM;8;4;35;2;77;5;85;57;0;12;11;0;4;152;2;0;5;1;1;0;1;0;
SP;355590;URU;0;0;35;2;26;5;7;0;1;0;0;0;0;6;163;0;0;0;1;0;0;2;
PR;412085;QUATRO PONTES;1;0;0;0;2;1;9;13;0;1;0;0;0;2;0;4;0;0;0;0;0;0;
PI;220400;FRANCINÓPOLIS;0;0;17;2;106;0;24;12;0;34;1;0;0;50;10;0;0;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;1;0;2;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510729;SÃO JOSÉ DO POVO;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430900;GIRUÁ;1;0;6;0;12;0;0;2.592;0;0;0;1;0;13;0;0;0;0;0;0;0;0;
RS;430435;CANDIOTA;0;1;20;4;69;11;44;26;2;19;0;0;0;56;27;0;3;0;0;0;0;0;
RS;431360;PAIM FILHO;17;2;34;0;78;20;27;24;0;0;1;6;7;270;0;0;0;0;0;3;1;0;
PR;411580;MEDIANEIRA;6;1;37;3;101;3;203;21;0;6;0;1;2;105;0;48;11;0;0;1;78;0;
PR;412680;TAPEJARA;5;3;107;5;251;11;239;33;11;45;10;9;0;216;833;16;0;1;1;2;3;0;
PR;411670;NOVA AURORA;0;3;23;15;93;2;79;85;0;0;0;2;2;45;0;10;3;0;0;0;0;0;
PR;412785;TRÊS BARRAS DO PARANÁ;1;4;7;2;61;2;31;2;1;8;2;2;0;67;157;3;1;0;0;0;0;1;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;3;7;7;0;9;0;37;6;1;54;0;1;0;6;0;0;0;0;0;0;0;0;
PR;411500;MARILENA;1;8;33;0;349;0;61;48;16;52;7;3;1;364;18;21;2;0;0;0;0;0;
RS;431210;MATA;0;1;4;2;13;0;8;4;1;3;2;1;0;17;0;0;0;0;0;0;0;0;
SP;350140;ÁLVARO DE CARVALHO;12;4;63;0;92;49;23;70;0;4;9;4;0;84;0;10;1;0;5;0;0;0;
CE;230837;MIRAÍMA;4;1;69;0;105;1;120;104;2;62;2;0;0;121;1;0;3;0;0;0;0;0;
SE;280720;SIRIRI;3;4;77;1;203;1;35;20;2;65;2;1;0;55;214;0;0;0;1;0;0;0;
SP;351680;GASTÃO VIDIGAL;1;0;4;3;5;0;18;2;0;0;0;0;0;4;0;8;0;0;0;0;0;0;
SP;351230;CONCHAS;16;6;160;16;385;45;7;34;0;11;18;10;5;514;19;1;3;0;3;17;2;2;
MG;314140;MEDINA;6;5;29;0;51;1;130;213;0;5;0;2;0;43;0;5;2;1;0;0;0;0;
RO;110029;SANTA LUZIA D'OESTE;0;0;19;0;50;1;64;150;8;3;0;0;0;9;3;1;1;0;0;1;0;0;
TO;171880;SAMPAIO;1;3;15;0;11;0;66;199;1;1;0;4;0;25;0;0;0;0;0;0;0;0;
SC;421535;SALTINHO;0;7;22;4;57;51;65;107;1;22;5;1;0;54;0;0;4;0;0;0;0;1;
RN;241410;TENENTE ANANIAS;3;3;12;1;27;7;61;132;5;42;0;0;0;39;58;0;4;0;1;0;0;0;
MG;310940;BURITIZEIRO;8;14;74;1;165;20;152;238;3;47;4;6;2;152;290;1;5;2;3;9;0;9;
PR;410752;ESPERANÇA NOVA;4;2;27;5;38;1;22;38;0;0;1;1;0;25;0;5;0;0;0;0;0;0;
SC;421670;SÃO JOSÉ DO CEDRO;2;1;25;6;74;20;19;305;1;0;1;6;1;170;0;5;3;1;6;0;1;0;
MG;316257;SÃO JOÃO DO MANTENINHA;9;6;124;4;478;66;24;177;4;106;19;16;1;314;89;3;0;5;5;1;0;2;
SC;421875;TUNÁPOLIS;4;2;37;2;70;11;70;196;0;6;0;4;1;236;3;0;0;0;0;0;0;0;
SC;421620;SÃO FRANCISCO DO SUL;6;5;95;4;122;7;104;184;2;6;1;2;1;307;1;0;2;0;0;2;6;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;0;13;3;19;4;24;9;0;9;0;0;0;1;97;0;0;0;0;0;0;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;1;11;0;19;10;13;5;1;3;2;2;0;2;0;0;0;0;0;0;0;0;
RN;240820;NÍSIA FLORESTA;102;55;626;34;1.609;218;262;298;24;998;93;36;55;1.512;1.028;5;36;0;273;20;45;22;
MG;316390;SÃO PEDRO DA UNIÃO;2;3;90;1;149;51;38;85;0;4;7;3;0;30;14;0;0;0;0;0;15;0;
MG;316280;SÃO JOÃO EVANGELISTA;1;1;24;1;30;3;120;13;6;4;0;5;0;20;0;0;0;0;0;1;0;0;
SC;420895;JARDINÓPOLIS;0;3;12;0;19;1;5;32;0;3;0;0;0;19;1;0;1;0;0;0;0;0;
SP;354960;SÃO JOSÉ DO BARREIRO;1;1;12;0;30;8;15;25;1;7;2;1;0;31;1;0;0;0;0;1;0;0;
MA;211170;SÃO VICENTE FERRER;0;1;6;0;11;2;33;15;4;14;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320013;ÁGUIA BRANCA;3;1;13;0;47;0;11;38;1;3;0;0;0;12;2;0;0;1;0;0;0;0;
RS;431180;MARAU;29;11;105;13;308;57;191;149;16;143;10;14;8;587;28;0;38;1;10;27;47;0;
RS;430465;CAPÃO DO CIPÓ;0;0;8;0;21;11;19;342;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RS;430800;FAXINAL DO SOTURNO;0;1;165;1;312;2;39;20;0;0;0;2;11;63;3;0;5;0;0;0;0;0;
PR;410940;GUARAPUAVA;64;34;1.314;80;2.765;22;3.222;2.214;610;2;6;28;12;3.338;2;0;44;14;28;62;346;0;
PR;412710;TELÊMACO BORBA;40;5;194;14;449;16;488;203;14;88;6;2;2;540;11;0;15;2;7;7;17;0;
PR;412230;RIO NEGRO;11;6;63;6;171;19;152;162;22;45;5;1;2;243;62;0;1;0;0;31;43;3;
PR;411210;JANDAIA DO SUL;9;8;15;0;57;0;124;68;0;4;2;4;5;80;0;16;1;1;2;0;0;0;
RS;430485;CARLOS GOMES;3;0;3;1;18;0;4;6;0;0;0;2;0;26;0;0;0;0;0;0;0;0;
RN;240450;GUAMARÉ;7;4;169;4;497;8;206;868;0;61;5;3;0;112;1;4;5;1;3;0;0;0;
MT;510267;CAMPO VERDE;13;31;190;10;362;54;185;270;10;36;7;9;4;573;4;82;9;8;1;4;3;4;
AM;130370;SANTO ANTÔNIO DO IÇÁ;16;4;131;2;356;5;102;608;7;102;8;0;1;20;102;0;2;0;1;0;23;0;
SE;280610;ROSÁRIO DO CATETE;3;1;49;11;110;1;37;63;0;20;0;0;1;61;123;0;1;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;10;2;187;11;377;19;641;215;24;463;4;0;3;135;163;0;4;50;2;2;9;0;
BA;291700;ITIÚBA;1;36;183;3;424;50;430;35;10;199;10;8;1;213;106;5;7;6;3;2;14;9;
SE;280210;ESTÂNCIA;3;1;150;6;326;6;261;81;16;249;4;3;1;234;65;43;1;4;3;15;12;0;
PB;251455;SÃO JOSÉ DE PRINCESA;1;2;23;0;70;6;29;13;0;18;1;1;0;38;0;0;1;0;0;0;0;0;
AL;270550;MURICI;6;5;74;6;206;7;154;115;8;137;6;8;0;82;130;0;4;0;1;0;3;2;
BA;291440;IRAQUARA;7;4;23;3;117;1;161;49;5;258;1;2;0;42;7;37;3;0;0;0;2;0;
RJ;330370;PARAÍBA DO SUL;43;7;337;20;771;93;124;197;14;124;26;4;0;307;301;0;6;0;1;0;1;0;
BA;291540;ITAJU DO COLÔNIA;0;0;51;0;151;3;21;13;3;0;0;1;0;5;260;0;0;2;0;0;0;0;
PA;150613;REDENÇÃO;7;25;199;4;592;23;625;274;26;528;9;2;22;453;141;15;12;158;48;1;14;12;
BA;291960;MACAJUBA;0;0;1;0;5;0;107;82;0;14;0;0;0;48;20;0;0;0;1;0;0;0;
BA;290940;COTEGIPE;5;6;41;3;122;6;127;51;10;77;1;4;3;53;18;0;1;0;2;7;13;0;
RN;240530;JANUÁRIO CICCO;3;4;25;0;45;0;52;35;7;93;1;0;0;78;39;0;1;0;0;0;0;0;
GO;522190;VARJÃO;0;0;26;0;81;5;32;7;0;5;0;1;0;80;0;0;0;0;0;0;0;0;
BA;291180;GUARATINGA;3;0;77;3;323;4;121;54;4;314;4;0;0;73;88;0;1;9;1;12;36;0;
PI;220030;ALTO LONGÁ;20;3;475;16;1.757;99;148;304;31;517;5;6;11;278;107;0;0;1;0;7;1;187;
MT;510523;LAMBARI D'OESTE;1;1;9;0;25;0;20;35;0;2;0;0;0;17;0;3;0;0;1;0;1;0;
PA;150340;INHANGAPI;3;0;18;1;94;1;73;72;8;46;1;0;6;33;13;0;0;0;2;0;0;0;
RJ;330380;PARATY;3;6;26;0;63;22;161;276;5;28;1;0;0;6;47;0;1;15;0;0;0;0;
MG;316557;SENADOR AMARAL;2;2;27;0;40;3;68;36;8;1;3;1;0;15;14;0;0;0;0;0;0;0;
SC;421860;TROMBUDO CENTRAL;10;3;25;9;76;0;22;51;0;28;0;6;0;129;0;0;1;0;1;0;0;0;
SC;420260;BOM RETIRO;7;2;13;3;34;2;122;59;1;0;1;1;0;69;0;0;1;1;0;0;0;1;
MG;313930;MANGA;5;17;61;6;167;10;232;301;10;95;12;15;1;90;0;3;2;2;1;2;1;16;
PI;221160;VILA NOVA DO PIAUÍ;2;1;6;1;17;1;16;2;1;0;0;1;0;125;1;5;2;0;0;0;0;0;
MT;510260;CAMPINÁPOLIS;0;2;7;0;30;1;38;10;0;3;2;1;0;39;0;0;1;0;0;0;0;1;
MG;312360;ELÓI MENDES;7;14;102;4;310;2;221;527;1;0;1;2;5;396;88;0;1;0;0;0;58;24;
MG;314800;PATOS DE MINAS;85;145;922;63;2.395;583;869;923;62;1.206;59;36;25;2.714;929;73;130;3;9;503;833;142;
PR;411410;MANDAGUAÇU;2;6;68;4;148;1;337;168;21;22;3;4;4;158;30;41;8;3;6;1;1;0;
SC;420660;GUARUJÁ DO SUL;3;0;6;1;16;14;8;72;0;3;1;0;0;32;35;1;1;1;0;2;0;0;
MG;310960;CACHOEIRA DA PRATA;5;17;55;3;125;60;21;71;1;9;12;2;0;113;0;0;0;0;0;0;7;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;7;15;63;6;135;21;46;61;6;15;12;4;0;44;21;0;1;0;1;9;4;0;
MG;313867;LUISBURGO;0;12;19;0;16;0;90;128;4;22;1;1;1;101;21;0;1;0;1;1;14;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;3;23;0;88;4;75;113;11;104;3;0;0;6;1;0;0;0;0;0;1;0;
MG;313490;JACUTINGA;10;2;29;1;81;1;8;143;1;5;0;1;0;64;0;0;4;0;0;0;0;0;
PB;250930;MATARACA;6;0;39;5;96;1;94;10;7;22;0;1;1;161;9;0;0;1;1;1;2;4;
PB;250390;CAMALAÚ;3;0;5;0;47;0;19;4;0;17;2;0;1;40;0;0;0;0;0;0;0;0;
SP;353330;NOVA LUZITÂNIA;4;2;8;0;38;0;5;0;0;3;0;2;1;22;0;32;2;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;2;1;7;0;18;2;19;0;0;0;1;5;0;57;21;40;0;0;0;0;0;2;
SP;354500;SALESÓPOLIS;1;0;73;6;127;1;60;8;1;0;0;0;0;14;0;0;0;0;0;0;5;0;
