MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;312733;GAMELEIRAS;3;8;13;16;174;11;21;42;5;36;4;2;0;37;394;3;2;0;0;29;29;0;
ES;320130;CARIACICA;74;14;563;29;1.558;94;296;400;42;382;19;10;4;184;71;2;4;0;0;34;79;79;
RR;140060;SÃO LUIZ;0;2;14;0;33;11;27;14;2;22;0;1;0;3;0;0;2;0;0;2;5;8;
MG;314320;MONTE SANTO DE MINAS;1;7;111;18;247;34;88;48;10;111;6;8;2;38;128;3;1;1;0;75;149;1;
SC;421170;ORLEANS;24;79;87;33;120;77;130;71;0;51;15;6;1;202;55;0;13;0;3;2;2;0;
MG;314410;MUZAMBINHO;4;18;188;15;378;33;35;56;2;122;13;9;2;259;297;7;0;1;1;55;85;66;
PE;261580;TUPANATINGA;2;8;18;2;69;30;179;124;8;123;6;1;0;33;0;8;3;1;1;21;112;1;
GO;522200;VIANÓPOLIS;1;4;27;5;121;8;25;31;2;34;4;1;1;123;3;16;7;2;0;10;15;0;
SP;350820;BURITIZAL;7;2;20;2;69;41;0;4;4;1;9;4;1;88;99;0;0;0;0;0;0;7;
SE;280050;AREIA BRANCA;0;0;43;0;135;4;106;46;6;129;26;4;1;25;8;0;1;1;1;20;13;2;
RJ;330227;JAPERI;2;0;33;1;103;10;140;245;4;1.290;5;2;0;22;22;0;0;0;0;21;49;0;
RS;431640;ROSÁRIO DO SUL;9;5;12;14;65;3;1;4;0;7;4;6;3;70;45;0;3;0;0;21;24;4;
GO;521850;QUIRINÓPOLIS;1;5;67;7;133;20;26;115;5;111;26;5;1;109;162;5;2;2;5;2;2;7;
SP;354390;RIO CLARO;74;21;437;19;896;253;366;653;82;1.224;55;38;16;155;32;49;80;1;10;454;557;42;
MG;310950;CABO VERDE;0;0;14;0;22;0;0;1;0;0;0;0;0;0;18;0;0;0;0;14;12;0;
SP;350620;BENTO DE ABREU;3;2;43;2;101;4;8;0;0;8;1;2;0;29;1;11;0;0;0;0;1;0;
GO;521630;PARANAIGUARA;8;9;138;37;262;52;112;73;26;77;31;10;1;207;248;82;1;0;0;0;0;0;
SC;420750;INDAIAL;105;21;420;51;1.773;195;723;834;75;850;297;12;3;1.451;318;0;38;0;12;6;82;33;
MT;510718;RIBEIRÃO CASCALHEIRA;4;2;19;0;36;0;94;0;1;22;0;0;0;8;11;7;2;6;0;3;4;0;
PI;220550;JOSÉ DE FREITAS;13;10;134;10;692;36;224;532;26;473;8;4;3;110;284;1;0;4;1;3;42;7;
PR;411360;LOBATO;2;0;40;0;122;1;43;11;4;3;6;10;3;16;116;1;0;0;0;0;0;1;
CE;231250;SÃO JOÃO DO JAGUARIBE;0;2;47;1;211;2;23;39;1;35;1;1;0;24;4;0;0;0;0;3;2;4;
PI;220960;SÃO FÉLIX DO PIAUÍ;6;4;60;1;205;6;18;5;0;5;0;0;0;6;149;0;0;1;0;46;79;0;
TO;170215;ARAGUANÃ;14;7;69;2;304;7;62;244;2;99;7;5;0;34;114;4;0;9;2;1;6;1;
RS;431555;RIO DOS ÍNDIOS;1;0;7;3;17;0;8;8;2;29;0;3;0;14;0;0;0;0;0;1;6;0;
MG;311670;COIMBRA;0;5;3;0;2;21;49;50;1;0;0;0;0;0;160;0;0;0;1;0;0;0;
SC;421110;MONTE CASTELO;9;0;6;0;16;0;37;0;1;16;0;0;0;13;0;0;8;1;0;2;17;0;
SC;421569;SANTIAGO DO SUL;0;0;0;1;1;0;5;0;0;0;0;0;0;65;1.072;0;0;0;0;2;4;0;
RN;240130;AUGUSTO SEVERO;0;2;0;0;2;7;34;13;6;5;1;0;0;0;43;0;0;0;0;0;0;0;
RO;110014;NOVA BRASILÂNDIA D'OESTE;0;0;0;0;0;0;0;0;0;2;6;0;6;42;0;0;0;0;0;0;0;0;
RS;431673;SANTA CECÍLIA DO SUL;3;3;7;0;14;5;1;17;0;0;0;1;0;15;0;0;0;0;0;0;0;0;
MG;310120;AIURUOCA;8;3;21;6;103;4;15;11;2;68;6;2;1;71;0;1;0;4;0;5;24;4;
MG;310205;ALTO CAPARAÓ;3;6;12;0;41;0;2;23;0;14;0;1;0;95;0;2;1;0;0;0;0;0;
RS;432135;TAVARES;0;0;12;1;48;2;0;0;0;4;2;1;0;62;2;0;0;0;0;1;0;0;
RS;431517;PROTÁSIO ALVES;2;1;21;0;14;3;10;44;1;0;3;4;0;58;0;0;0;0;0;0;0;0;
MG;314055;MATA VERDE;5;3;50;5;140;18;78;41;2;34;4;11;1;89;20;9;1;0;1;0;23;1;
RS;430781;ESTRELA VELHA;0;0;3;0;6;1;27;0;0;0;0;0;0;1;0;0;1;0;0;0;29;0;
PA;150640;SANTA CRUZ DO ARARI;2;0;6;0;12;2;18;31;1;14;0;0;0;0;61;0;1;0;0;0;0;0;
MT;510263;CAMPO NOVO DO PARECIS;0;2;6;0;8;0;10;8;6;0;0;0;0;4;0;0;0;0;0;6;8;0;
RS;430063;AMARAL FERRADOR;6;3;20;2;66;4;21;17;5;15;0;0;0;62;2;0;0;0;0;0;0;0;
SP;352810;MACAUBAL;0;0;1;0;2;5;1;0;0;0;0;0;0;0;355;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;4;0;5;2;10;0;0;3;0;1;1;34;96;1;0;0;0;0;1;0;
SP;355370;TAQUARITINGA;0;0;5;0;6;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;
PI;221093;SUSSUAPARA;0;4;35;1;172;6;38;74;6;46;0;1;1;39;1;0;3;1;0;6;24;0;
PA;150475;MOJUÍ DOS CAMPOS;1;0;73;2;181;2;9;31;0;29;0;0;0;2;2;0;0;1;0;0;6;0;
MG;314465;NINHEIRA;0;14;48;4;774;44;42;31;3;23;11;8;1;102;171;0;1;0;0;13;13;15;
SP;350400;ASSIS;24;15;337;32;815;40;90;204;16;174;33;14;8;374;47;32;21;0;17;11;30;20;
AM;130240;LÁBREA;1;0;8;0;26;4;72;12;8;98;1;1;0;2;20;0;7;0;0;0;2;1;
RJ;330025;ARRAIAL DO CABO;1;0;103;2;207;29;28;28;4;101;20;3;6;47;170;2;0;0;0;24;40;8;
RS;431750;SANTO ÂNGELO;13;10;89;15;258;35;53;35;3;41;7;0;0;76;3;4;7;1;1;54;70;7;
SP;355160;SERRA NEGRA;85;1;97;3;208;0;33;3;2;29;0;0;0;48;67;7;2;0;0;0;58;21;
CE;230520;HIDROLÂNDIA;3;23;95;8;342;20;177;137;29;201;4;2;1;124;69;14;4;0;1;90;51;0;
MA;210375;DAVINÓPOLIS;1;5;20;0;94;8;63;152;6;96;12;0;0;31;61;9;0;0;0;0;2;0;
MG;313020;IGARATINGA;5;5;98;7;362;66;42;3;0;6;24;5;3;84;0;79;1;0;0;23;24;0;
PB;251140;PICUÍ;13;21;206;14;556;46;232;665;35;924;14;5;5;320;53;4;20;0;0;28;109;2;
BA;292680;RIO DO ANTÔNIO;6;9;54;3;268;1;90;87;2;154;0;3;0;75;8;0;5;2;1;8;5;0;
CE;230790;MARTINÓPOLE;3;5;86;5;501;11;76;108;4;111;1;2;2;138;332;0;0;3;1;2;11;16;
BA;293170;TERRA NOVA;10;4;185;5;523;22;65;133;9;240;10;2;1;73;14;10;1;0;4;10;3;92;
MA;210632;MARACAÇUMÉ;10;5;68;3;160;19;142;137;6;89;12;1;0;54;146;18;4;137;0;0;25;0;
AM;130300;NHAMUNDÁ;0;2;22;0;29;4;77;76;9;52;0;0;0;1;266;0;0;0;0;0;3;0;
BA;290390;BOM JESUS DA LAPA;45;20;224;16;816;194;567;713;50;907;31;28;7;278;326;25;11;7;2;63;211;10;
SP;354800;SANTO ANTÔNIO DE POSSE;11;2;51;2;159;47;19;26;4;122;10;2;1;67;6;3;0;0;1;0;0;0;
PA;150555;PAU D'ARCO;5;9;16;1;62;14;47;42;5;9;3;0;0;0;46;4;2;0;0;0;1;5;
SC;420040;ÁGUA DOCE;8;9;7;1;47;3;14;8;1;2;0;1;0;44;0;0;0;0;0;0;0;0;
PI;220327;CURRAL NOVO DO PIAUÍ;0;0;1;0;21;1;24;27;4;6;1;0;1;3;21;0;0;0;0;0;0;0;
MA;210080;ANAPURUS;1;13;18;0;110;0;70;159;1;214;0;1;0;5;0;1;0;0;0;10;6;0;
SP;354760;SANTA ROSA DE VITERBO;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SC;421005;MACIEIRA;3;4;7;2;14;15;0;18;0;0;0;0;0;102;0;0;2;0;0;0;2;0;
RS;432375;VITÓRIA DAS MISSÕES;5;6;39;15;140;5;11;9;1;4;4;2;0;149;143;0;0;0;0;14;9;0;
MG;311420;CARMO DO CAJURU;2;1;33;0;95;23;12;5;0;12;5;5;2;185;518;3;0;2;0;8;7;0;
MG;312740;GONÇALVES;8;3;61;7;91;18;21;8;3;3;26;0;0;22;2;0;0;0;0;8;48;22;
SP;354250;REGINÓPOLIS;3;0;50;0;154;5;29;41;2;87;10;0;0;61;1;1;0;0;0;30;21;0;
MT;510035;ALTO BOA VISTA;2;1;13;2;35;9;48;22;5;35;6;4;0;90;226;12;12;13;0;83;93;0;
PE;260940;MORENO;24;16;165;15;445;38;71;208;5;136;6;8;2;287;38;98;22;9;4;55;94;1;
MG;313210;ITACARAMBI;22;13;92;7;363;16;191;206;7;170;30;7;1;63;814;49;3;2;3;17;21;15;
PR;410895;GUAMIRANGA;8;12;18;6;44;2;60;14;20;46;7;0;1;179;229;2;0;0;0;2;3;1;
GO;521945;SANTA RITA DO NOVO DESTINO;0;0;7;8;27;3;7;3;0;1;2;0;0;2;0;3;0;0;0;0;4;0;
MG;314020;MARIPÁ DE MINAS;5;0;1;5;5;2;25;6;0;25;1;2;0;12;102;5;0;0;1;14;13;0;
BA;290470;BUERAREMA;1;1;186;2;489;24;69;151;16;166;2;8;2;27;51;234;2;1;8;0;13;0;
MG;311450;CARMÓPOLIS DE MINAS;19;5;87;22;263;26;10;3;2;57;10;8;3;77;3;135;2;0;0;9;59;1;
PR;411573;MATO RICO;2;0;2;1;10;0;6;2;1;6;0;0;0;83;0;0;0;0;0;5;10;1;
SC;421205;PALMEIRA;2;16;4;0;13;2;7;14;0;1;0;2;2;13;2;0;0;0;0;0;0;0;
PI;220110;AVELINO LOPES;3;29;18;2;172;8;57;103;3;89;1;0;0;54;144;0;0;0;0;0;3;2;
SE;280400;MARUIM;6;14;192;5;402;13;89;160;11;268;5;9;1;102;39;0;0;0;0;0;5;3;
TO;171280;MAURILÂNDIA DO TOCANTINS;3;21;37;0;138;6;21;88;1;64;1;2;0;32;22;4;1;1;0;4;21;2;
MG;311320;CARANDAÍ;39;29;187;9;635;21;6;57;8;179;76;28;2;396;84;3;0;0;1;83;44;0;
MG;311510;CÁSSIA;5;19;96;9;237;15;16;74;2;48;26;11;7;157;123;1;9;0;0;28;71;3;
SE;280220;FEIRA NOVA;1;9;55;0;136;1;68;50;2;191;5;3;0;22;13;0;0;0;0;1;4;3;
MG;313560;JEQUITAÍ;1;0;12;5;79;13;53;1;0;28;0;2;0;24;0;0;0;0;0;7;6;0;
PB;250960;MONTE HOREBE;4;2;27;0;58;2;32;68;0;24;7;2;0;106;8;0;4;1;0;1;9;0;
PI;220785;PAVUSSU;0;2;8;0;30;4;17;17;2;3;0;0;0;6;0;0;0;0;1;0;11;0;
GO;522015;SÃO LUÍZ DO NORTE;1;0;0;0;1;0;0;10;0;0;0;0;0;18;144;1;0;0;0;0;0;0;
SC;420180;ATALANTA;8;8;88;8;496;56;8;0;0;0;0;0;0;160;8;0;0;0;0;0;0;0;
RS;430155;ÁUREA;2;6;2;2;42;0;0;0;0;0;0;0;0;22;0;0;1;0;0;5;1;0;
MG;312930;IAPU;35;19;96;23;310;40;145;247;2;144;11;5;1;264;10;90;4;0;0;0;0;1;
MT;510619;NOVA SANTA HELENA;3;5;25;0;43;17;27;13;0;2;15;2;1;21;2;19;1;11;0;2;0;0;
MG;310460;ASTOLFO DUTRA;0;1;38;2;72;23;0;10;0;6;7;2;0;78;272;40;0;0;0;0;0;0;
GO;521540;OURO VERDE DE GOIÁS;0;2;14;0;38;8;30;312;0;10;2;6;0;198;42;0;0;0;0;2;4;0;
RS;432010;SARANDI;39;6;65;19;349;86;54;53;8;33;17;11;4;330;17;1;3;0;0;5;2;31;
MA;210598;LAJEADO NOVO;6;2;39;2;190;26;42;114;2;95;8;4;0;4;154;0;0;0;0;0;6;0;
SP;352540;JERIQUARA;0;1;11;0;42;3;0;35;0;5;2;2;2;4;2;1;1;0;0;1;0;0;
PB;250850;LIVRAMENTO;2;1;8;0;100;0;57;124;10;244;2;0;0;95;216;1;0;0;0;4;49;0;
PR;410785;FLOR DA SERRA DO SUL;1;0;0;0;1;0;0;0;0;0;23;0;0;8;0;0;0;0;0;0;0;0;
PR;410645;CORONEL DOMINGOS SOARES;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PE;260470;CORRENTES;7;3;27;1;60;1;35;8;0;7;1;0;0;9;159;0;0;0;0;0;0;0;
MG;313652;JOSÉ GONÇALVES DE MINAS;0;0;5;0;15;7;18;7;0;3;0;0;0;34;200;0;0;0;0;0;0;1;
RN;241490;VIÇOSA;0;6;13;0;55;2;29;34;0;85;1;2;0;30;11;0;0;0;0;18;20;0;
RS;432255;VANINI;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;69;0;
MG;316260;SÃO JOÃO DO ORIENTE;1;3;2;1;12;0;1;3;0;9;0;0;0;3;1;8;0;0;0;6;6;0;
PB;250410;CARRAPATEIRA;0;0;12;0;51;13;0;66;0;21;2;0;0;13;10;0;0;0;0;0;0;0;
SC;420257;BOM JESUS DO OESTE;0;0;0;0;1;0;0;0;0;0;0;0;0;14;14;0;0;0;0;0;0;0;
PR;410405;CAMPO BONITO;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150280;CURRALINHO;4;17;24;3;163;21;233;65;13;54;1;1;1;2;7;0;10;4;0;2;31;0;
MA;210400;ESPERANTINÓPOLIS;6;1;78;4;311;14;66;84;10;385;15;0;1;44;155;4;1;2;2;1;20;0;
RN;241260;SÃO PAULO DO POTENGI;8;11;114;16;385;43;133;215;8;457;22;13;0;154;29;11;12;0;1;11;39;1;
SP;352420;JABORANDI;0;18;36;2;157;6;28;27;6;34;0;0;0;7;1;1;0;0;0;0;15;0;
SE;280100;CAMPO DO BRITO;18;12;140;3;261;32;100;67;14;148;0;2;2;166;3;3;0;7;1;11;33;0;
MT;510840;VÁRZEA GRANDE;19;9;181;12;546;43;324;479;34;356;26;5;6;52;15;20;2;8;14;39;58;2;
AL;270450;MARAGOGI;0;15;7;2;45;1;132;74;2;73;0;0;1;8;4;1;0;0;7;0;8;13;
RJ;330452;RIO DAS OSTRAS;5;18;192;5;539;166;191;295;24;71;16;8;0;147;43;24;26;0;0;100;202;48;
MS;500330;COXIM;0;27;43;6;106;2;73;30;4;31;36;1;3;45;0;43;4;13;1;1;4;0;
MT;510560;MATUPÁ;7;25;62;9;267;21;194;105;12;180;11;1;1;83;47;19;3;42;0;20;71;0;
CE;230710;JARDIM;31;17;237;24;919;58;283;228;44;518;11;4;1;285;22;4;4;2;3;72;95;18;
MG;316140;SÃO FRANCISCO DO GLÓRIA;0;4;2;0;2;7;0;0;0;0;1;1;0;19;1;0;0;0;0;0;0;0;
BA;292580;QUEIMADAS;0;13;128;28;254;37;144;159;15;188;1;0;1;48;18;3;7;2;0;45;95;51;
BA;292760;SANTA BRÍGIDA;3;11;110;8;355;55;118;270;21;365;6;4;4;196;30;30;2;0;2;11;26;3;
PB;250170;BARRA DE SÃO MIGUEL;5;1;19;0;68;6;41;446;9;140;0;1;0;25;55;9;0;0;0;3;2;0;
PI;220027;ALEGRETE DO PIAUÍ;0;1;6;0;160;2;10;21;1;16;0;1;0;417;161;0;0;0;0;0;0;0;
BA;293250;UNA;11;46;292;25;826;33;328;456;23;1.048;10;6;2;245;136;205;11;20;19;22;51;3;
MG;317170;VIRGÍNIA;0;1;7;0;20;12;0;0;0;1;0;0;0;8;14;0;0;0;0;0;0;0;
PE;261530;TIMBAÚBA;63;26;586;17;2.088;214;429;572;43;729;18;49;0;1.201;484;249;0;1;1;59;116;5;
MG;311770;CONCEIÇÃO DO RIO VERDE;2;0;23;1;76;3;19;4;0;8;6;2;1;109;3;5;0;0;0;2;10;0;
MG;315080;PIRANGA;2;18;79;0;193;15;14;11;1;39;0;3;0;161;45;4;54;0;0;57;88;9;
SP;350510;BARBOSA;2;0;2;0;791;0;144;52;15;207;0;0;0;3;0;3;0;0;4;0;5;0;
PA;150746;SÃO JOÃO DA PONTA;3;3;57;1;123;0;29;31;0;29;1;0;0;10;13;0;4;0;7;10;27;1;
CE;230500;GUARACIABA DO NORTE;18;22;310;7;1.678;35;384;227;24;382;3;12;5;340;122;1;9;0;4;10;12;1;
RN;241230;SÃO JOSÉ DO CAMPESTRE;15;5;78;0;262;8;91;160;4;215;0;0;0;100;362;6;2;0;0;1;7;1;
BA;291735;JABORANDI;0;2;51;0;180;8;65;313;12;195;53;20;0;131;113;0;0;0;0;14;39;13;
MA;210050;ALTO PARNAÍBA;0;9;5;0;6;0;50;35;2;41;0;1;0;0;0;1;1;1;0;0;16;0;
SP;351320;CRISTAIS PAULISTA;0;0;0;0;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317103;VERDELÂNDIA;25;7;8;0;15;19;41;75;1;79;8;2;0;7;647;3;5;0;0;1;1;0;
SP;353870;PIRACICABA;348;241;3.357;240;6.504;723;2.865;3.969;229;5.909;203;64;33;1.458;757;344;147;7;57;1.293;2.044;901;
AP;160023;FERREIRA GOMES;1;1;38;5;46;2;58;70;6;64;15;12;12;2;89;1;0;2;0;15;16;11;
RN;240250;CARNAUBAIS;2;3;34;1;79;3;63;44;5;50;2;0;0;21;0;5;2;1;0;1;2;0;
MG;314460;NEPOMUCENO;4;4;88;7;308;8;0;94;0;7;0;3;5;167;718;3;0;0;0;18;0;0;
GO;520990;IACIARA;0;0;5;2;70;6;42;22;1;53;0;0;0;25;93;0;1;0;0;3;12;11;
CE;230490;GROAÍRAS;3;7;136;3;512;5;116;93;15;132;3;1;0;277;283;1;1;5;11;17;4;0;
PE;260805;JATOBÁ;4;0;52;0;172;27;97;51;4;187;2;0;0;13;10;0;0;0;0;0;0;0;
RJ;330530;SÃO SEBASTIÃO DO ALTO;0;0;4;0;60;0;0;11;0;15;0;0;0;2;38;0;0;0;0;0;15;37;
SP;351340;CRUZEIRO;18;18;271;16;520;51;204;512;18;469;9;6;6;127;308;8;1;0;3;37;44;12;
PI;220558;LAGOA DO PIAUÍ;4;1;22;0;61;5;18;167;0;81;0;0;1;83;35;0;1;0;0;3;36;8;
PR;412402;SANTA TEREZA DO OESTE;2;0;2;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;2;0;
SP;353960;PLANALTO;0;2;21;2;166;5;14;6;5;49;1;1;0;4;0;1;0;0;0;0;2;0;
TO;171830;PRAIA NORTE;0;37;72;0;148;9;73;152;6;75;0;0;0;19;33;18;0;3;0;0;0;0;
SP;354320;RIBEIRÃO DO SUL;0;0;7;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;0;
RS;430110;ARROIO DOS RATOS;8;3;73;8;179;2;97;40;10;169;14;0;4;301;143;0;1;0;0;12;22;1;
MA;211040;SÃO BENEDITO DO RIO PRETO;0;3;18;3;88;5;163;219;7;330;3;3;1;14;43;0;0;0;0;0;9;0;
MG;310880;BRAÚNAS;1;6;50;2;173;8;8;20;0;3;0;1;0;50;23;0;0;0;0;11;20;0;
RJ;330205;ITALVA;3;2;89;3;281;11;0;0;1;13;14;0;0;1;9;7;0;0;0;0;0;0;
SP;353100;MONÇÕES;7;1;47;1;130;4;50;11;3;60;2;2;0;171;61;55;0;0;0;0;17;0;
MG;310490;BAEPENDI;10;4;136;3;430;49;10;122;3;18;41;23;2;71;3;1;3;0;1;7;2;8;
MG;314340;MONTE SIÃO;0;1;39;0;58;4;0;10;0;3;4;1;0;18;0;0;0;1;0;14;13;7;
RS;431545;RELVADO;1;0;7;0;29;0;0;0;0;0;0;1;0;92;0;0;0;0;0;4;3;0;
SC;420410;CAXAMBU DO SUL;1;3;5;2;12;4;13;0;0;96;0;0;0;141;8;1;0;0;0;0;0;0;
MG;313000;IBITURUNA;0;0;6;1;7;3;3;1;1;0;1;0;0;0;247;0;0;0;0;0;0;0;
SC;421895;URUPEMA;1;0;6;1;0;1;10;0;1;1;0;0;0;26;0;0;0;0;0;0;0;0;
RS;431235;MONTAURI;3;0;10;5;8;21;15;11;0;0;0;0;0;21;0;0;0;0;0;0;31;0;
GO;522010;SÃO LUÍS DE MONTES BELOS;18;24;283;18;881;87;220;258;13;353;49;12;8;635;209;190;10;7;5;53;80;84;
PI;220196;BRASILEIRA;7;19;113;4;384;43;52;102;3;55;5;1;1;102;195;0;6;0;1;3;10;1;
MG;316550;SARDOÁ;9;2;53;8;163;10;91;147;3;53;6;2;1;136;16;0;1;0;1;5;13;0;
MG;316920;TOMBOS;5;6;89;17;467;46;53;13;4;293;7;11;2;170;51;0;1;0;1;28;68;0;
MA;210940;PRIMEIRA CRUZ;2;1;20;2;34;2;24;45;3;39;0;0;0;1;0;10;0;0;3;2;7;0;
SP;352290;ITAPUÍ;16;1;62;2;187;5;29;60;0;10;37;5;0;103;5;2;0;0;3;0;7;1;
PI;220995;SÃO JOÃO DA VARJOTA;0;8;13;0;89;6;23;10;2;0;0;0;0;3;5;0;0;0;0;0;0;0;
PR;411020;INÁCIO MARTINS;1;6;22;6;111;2;37;83;3;86;1;0;0;34;1.008;0;0;0;0;1;2;0;
PE;260490;CUMARU;0;0;25;1;41;7;19;76;1;25;2;0;2;0;160;4;0;0;2;8;51;5;
AL;270220;COQUEIRO SECO;0;0;19;0;54;0;38;85;6;33;0;0;0;3;6;4;0;3;0;0;4;0;
RN;240490;ITAÚ;1;4;31;0;172;9;64;81;2;9;0;3;0;15;0;15;3;4;0;0;0;0;
PI;220340;DOM EXPEDITO LOPES;2;8;88;3;541;17;50;209;5;73;7;0;0;19;50;0;2;0;0;0;0;0;
MG;313260;ITAMARATI DE MINAS;2;0;38;2;75;18;1;6;0;10;32;1;0;49;0;33;0;0;0;0;0;0;
MG;313860;LIMA DUARTE;0;0;28;7;85;11;5;12;1;6;6;1;0;33;6;0;0;0;0;0;0;0;
PR;411910;PIÊN;73;5;22;12;40;22;7;5;0;83;9;3;0;125;47;0;0;0;0;0;0;0;
RN;241000;PILÕES;0;0;0;0;0;4;18;53;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
SC;420160;ARROIO TRINTA;1;2;45;5;51;20;20;7;0;5;3;11;0;116;22;2;0;0;1;3;0;0;
MG;312352;DURANDÉ;3;20;40;2;30;40;0;43;0;4;10;4;2;102;164;0;0;0;0;0;13;0;
SE;280110;CANHOBA;3;2;42;1;183;1;27;3;1;45;0;0;0;11;0;0;0;0;0;0;0;0;
SP;354995;SÃO LOURENÇO DA SERRA;6;0;75;7;273;53;88;7;10;311;4;1;1;43;408;0;0;0;0;1;47;4;
MG;312040;CRISTIANO OTONI;0;0;12;0;47;4;13;0;2;3;0;0;0;0;42;5;0;0;0;3;0;0;
MA;210455;GOVERNADOR EDISON LOBÃO;0;2;7;0;14;2;26;10;0;5;2;0;0;1;1;1;0;2;0;0;2;0;
SC;420400;CATANDUVAS;2;4;10;0;24;1;5;16;0;0;3;0;0;47;0;0;0;0;0;0;0;0;
RS;430885;GENTIL;0;0;1;3;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;0;1;2;0;2;3;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353230;NATIVIDADE DA SERRA;0;7;35;0;34;0;2;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;
RS;432170;TRÊS COROAS;1;0;23;1;27;1;1;1;0;17;0;0;0;6;122;0;3;0;0;5;15;0;
GO;521950;SANTA ROSA DE GOIÁS;0;0;0;0;0;0;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355200;SILVEIRAS;0;1;18;0;51;9;8;17;2;36;1;2;0;7;3;0;0;0;0;1;19;0;
SP;351495;EMBAÚBA;0;1;9;0;13;2;1;3;0;0;0;0;0;11;0;2;0;0;0;0;3;0;
SP;351015;CANITAR;1;1;7;0;19;1;19;0;0;13;0;1;0;3;3;0;0;0;0;0;0;5;
MG;313535;JAPONVAR;2;3;1;0;10;0;12;1;0;1;2;2;0;13;171;2;1;0;0;0;0;0;
MG;312340;DORESÓPOLIS;1;0;2;0;15;1;17;0;0;0;2;0;1;15;1;0;0;1;0;0;0;0;
RO;110155;TEIXEIRÓPOLIS;0;0;38;0;152;2;34;4;0;0;26;0;0;18;44;0;0;5;0;0;0;0;
MG;310360;ARANTINA;2;1;1;0;37;2;3;1;0;5;24;0;0;54;13;0;0;0;0;3;5;1;
AL;270350;JACUÍPE;4;3;47;0;128;0;57;60;2;135;1;2;0;47;1;0;0;0;1;3;67;23;
MG;313657;JOSENÓPOLIS;9;5;12;0;43;4;10;24;2;15;2;2;1;13;129;11;0;0;2;6;11;1;
PB;251593;SERTÃOZINHO;2;0;35;1;101;0;57;83;3;40;0;0;7;95;103;0;0;0;0;0;5;0;
SP;351685;GAVIÃO PEIXOTO;2;2;27;1;133;13;1;0;0;15;0;6;2;98;72;0;0;0;0;6;12;1;
GO;521920;SANTA CRUZ DE GOIÁS;13;1;17;0;49;2;5;0;1;11;2;1;0;0;0;0;0;1;0;1;3;0;
PE;260795;JAQUEIRA;11;3;90;24;320;73;111;118;5;152;22;12;1;167;2;36;7;0;3;5;9;13;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;0;2;17;0;49;7;22;32;5;32;0;0;0;6;18;0;0;8;0;0;12;0;
SP;351720;GUAIÇARA;12;5;43;4;87;2;9;61;3;1;1;2;0;51;1;5;11;0;0;1;17;0;
MG;312675;FRANCISCÓPOLIS;9;2;26;0;84;5;58;9;0;28;3;2;0;146;46;10;0;0;2;55;61;57;
SP;352020;IGARATÁ;0;0;20;1;201;1;0;0;0;12;0;1;5;59;254;0;0;0;0;0;0;0;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;1;1;32;6;150;23;219;109;26;132;4;0;0;26;31;0;2;9;2;22;25;11;
SC;421000;LUIZ ALVES;4;2;25;2;85;24;47;9;11;25;5;1;0;84;24;0;3;0;0;0;11;3;
