MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SE;280130;CAPELA;0;0;24;0;153;14;39;168;8;126;4;3;1;42;3;0;5;0;0;2;22;0;
BA;292840;SANTA RITA DE CÁSSIA;18;3;8;2;64;5;1;2;0;41;8;9;1;3;0;0;9;0;0;0;0;0;
SC;420460;CRICIÚMA;0;0;13;0;49;15;0;0;0;0;17;11;9;0;1;0;3;0;0;0;0;1;
CE;230420;CRATO;0;2;7;0;39;0;5;10;1;5;0;0;1;31;1;0;0;0;0;0;1;0;
MG;312240;DIVISA NOVA;4;1;28;8;88;23;14;3;1;4;11;1;0;16;168;0;4;0;1;2;0;2;
RO;110050;NOVO HORIZONTE DO OESTE;0;0;7;0;38;10;6;5;0;34;0;0;2;9;12;0;0;8;0;10;10;0;
MS;500390;FIGUEIRÃO;0;1;11;0;47;5;30;66;5;24;0;0;0;3;1;0;0;0;0;1;4;0;
MG;312350;DOURADOQUARA;1;2;6;0;25;1;0;0;0;42;7;1;1;30;2;0;5;0;0;0;42;0;
PR;410380;CAMBIRA;0;0;0;0;0;0;6;0;1;0;0;0;0;1;33;0;0;0;0;0;0;0;
SP;354440;RUBIÁCEA;0;0;0;0;0;0;10;0;0;2;0;0;0;8;0;0;0;0;0;0;0;0;
MA;210760;PALMEIRÂNDIA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310500;BALDIM;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;
MA;210100;ARARI;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170215;ARAGUANÃ;2;1;48;0;224;3;41;86;2;58;6;1;0;13;63;0;1;4;0;0;3;0;
RS;431517;PROTÁSIO ALVES;0;2;4;2;32;2;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;
PI;220550;JOSÉ DE FREITAS;11;16;228;2;1.372;113;381;1.142;46;1.187;4;2;4;175;268;2;0;11;0;7;137;4;
MA;211000;SANTA LUZIA;1;25;44;0;127;14;176;167;5;68;5;7;1;13;16;0;3;6;1;0;0;1;
SP;354390;RIO CLARO;5;4;102;4;217;111;66;46;10;112;7;11;0;49;6;0;13;0;0;108;126;25;
SP;354260;REGISTRO;13;2;101;16;313;34;92;144;11;85;8;6;4;81;10;5;8;0;2;6;54;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;2;6;27;0;91;6;82;157;5;121;8;1;0;1;22;0;2;2;0;0;6;11;
RN;240130;AUGUSTO SEVERO;0;2;4;0;13;7;7;5;0;15;0;0;0;0;0;0;5;0;0;0;3;0;
RN;241400;TANGARÁ;0;0;1;0;34;0;10;7;1;12;0;0;0;8;21;0;0;0;0;0;12;0;
SP;353475;OUROESTE;2;2;11;2;26;5;9;3;9;22;0;1;3;17;5;14;2;0;12;0;1;2;
RS;430471;CARAÁ;10;21;25;0;110;2;30;51;2;60;0;0;0;91;9;0;2;0;0;25;23;14;
RS;430781;ESTRELA VELHA;6;4;19;6;55;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;
SP;350620;BENTO DE ABREU;0;0;4;0;12;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;
RJ;330227;JAPERI;0;7;134;3;437;43;77;419;13;1.789;4;1;2;26;11;0;2;2;1;15;53;13;
SP;352810;MACAUBAL;24;0;89;3;275;13;55;32;5;144;0;0;7;82;2;0;2;0;0;16;20;0;
PB;251385;SANTO ANDRÉ;3;0;61;0;284;50;42;77;2;93;1;0;0;87;8;0;0;0;0;0;0;0;
RN;241500;VILA FLOR;0;0;20;0;83;6;28;70;6;14;0;2;0;10;3;0;0;0;2;0;0;0;
MG;315790;SANTA MARGARIDA;2;6;25;0;63;4;136;150;3;122;0;0;2;189;315;0;0;0;0;27;13;0;
PR;411360;LOBATO;0;2;6;0;12;13;37;0;1;1;1;2;0;6;0;0;0;0;0;0;0;0;
GO;521630;PARANAIGUARA;1;0;4;1;9;6;2;3;0;8;3;2;0;2;1;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;
MG;310910;BUENO BRANDÃO;0;0;3;0;8;0;0;2;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
MG;311670;COIMBRA;0;0;15;0;21;0;0;0;3;0;0;0;0;1;6;0;0;0;0;0;0;0;
PR;411550;MARUMBI;0;0;8;0;14;2;0;0;4;2;2;0;0;0;2;0;0;0;0;0;2;0;
MG;310120;AIURUOCA;0;1;5;0;8;7;1;1;0;1;2;1;0;0;0;0;0;0;0;0;0;0;
SE;280430;MURIBECA;0;0;1;0;11;2;2;4;0;4;5;0;0;0;0;0;0;0;0;0;0;0;
PA;150565;PLACAS;0;0;14;0;28;0;7;5;4;0;0;0;0;5;0;0;5;0;0;0;0;0;
BA;293080;SOUTO SOARES;0;0;3;0;10;0;14;5;2;6;2;0;0;0;0;0;0;0;0;0;0;0;
SC;420750;INDAIAL;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521878;RIO QUENTE;22;2;14;0;6;2;8;84;1;0;0;2;0;10;0;4;2;0;0;0;15;0;
MG;315090;PIRANGUÇU;2;1;28;0;94;0;0;1;0;20;0;1;1;103;199;0;0;0;0;0;0;0;
RS;431238;MONTE BELO DO SUL;6;0;6;4;26;0;2;10;0;0;0;0;0;36;0;0;4;0;0;0;0;0;
RN;240610;JUCURUTU;3;0;56;0;130;10;111;895;4;228;2;0;0;8;5;3;111;0;2;26;99;10;
GO;521250;LUZIÂNIA;3;0;9;2;95;4;12;0;0;6;0;0;1;2;0;1;0;0;0;1;0;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;0;0;0;0;1;10;0;1;0;0;0;1;0;6;134;0;0;0;0;0;0;0;
PE;261510;TEREZINHA;0;0;36;0;72;6;38;48;1;26;0;0;7;94;140;0;0;0;0;4;19;0;
BA;292620;RIACHÃO DAS NEVES;10;1;23;0;101;21;10;46;4;87;6;1;1;16;0;0;0;0;0;0;0;1;
TO;172065;SILVANÓPOLIS;0;0;10;0;65;16;18;5;0;11;22;0;0;12;141;0;0;1;0;0;0;0;
SP;352090;IPAUSSU;27;4;62;1;149;51;9;70;2;3;42;27;3;40;58;2;0;0;1;0;0;79;
RS;430925;GUABIJU;0;0;0;0;0;0;13;26;0;0;1;2;0;10;1;0;0;0;0;0;81;0;
RS;431333;NOVA RAMADA;0;0;0;0;0;0;0;1;0;2;0;0;0;8;0;0;0;0;0;0;0;0;
BA;290410;BOQUIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;0;0;0;
TO;172125;TUPIRAMA;0;0;0;0;5;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;
MT;510820;TORIXORÉU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;
PR;411100;ITAMBARACÁ;0;0;2;0;2;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
AL;270710;PIRANHAS;13;18;52;0;214;66;189;206;8;463;0;2;0;33;122;0;1;0;0;20;42;30;
PB;250630;GUARABIRA;36;30;336;12;964;100;307;407;32;443;8;1;6;590;412;0;6;11;7;48;33;28;
AM;130270;MANICORÉ;1;1;12;0;49;5;36;23;6;30;1;0;0;2;70;1;1;0;1;3;3;3;
RN;240780;MONTE ALEGRE;22;10;189;20;855;164;299;631;39;610;14;11;2;312;249;0;2;4;4;63;127;24;
BA;290600;CAMPO FORMOSO;3;0;6;0;28;0;28;65;0;35;0;0;1;5;0;0;3;2;0;11;11;0;
PB;251160;PILÕES;3;5;33;12;136;18;102;130;7;131;5;3;2;76;125;0;1;0;1;30;48;6;
ES;320190;DOMINGOS MARTINS;5;7;70;1;390;41;16;57;4;205;19;7;5;119;47;0;3;4;2;139;219;28;
PB;251720;VIEIRÓPOLIS;2;2;12;0;20;4;0;38;0;100;1;1;0;19;65;0;0;0;0;0;3;0;
MT;510337;COTRIGUAÇU;0;1;0;0;6;0;19;47;0;71;0;0;0;0;0;0;0;0;0;0;23;0;
SP;352960;MERIDIANO;2;0;26;0;88;0;0;18;0;0;0;0;0;24;0;2;0;0;0;0;0;0;
BA;290670;CÂNDIDO SALES;1;3;36;0;264;2;41;38;3;61;0;4;1;14;32;0;0;2;1;1;31;1;
MT;510140;ARIPUANÃ;1;16;32;2;113;37;156;28;11;196;0;2;0;40;9;3;8;11;1;115;131;0;
TO;171515;NOVO ALEGRE;2;6;17;4;80;21;16;35;5;98;2;4;0;84;54;0;0;0;0;3;6;0;
GO;520520;CATURAÍ;1;3;12;0;22;14;3;7;1;10;1;2;0;3;2;0;8;0;0;9;11;0;
PI;220342;DOMINGOS MOURÃO;0;35;48;0;50;13;14;14;0;63;5;0;0;4;33;0;0;0;0;16;20;0;
RS;430055;ALTO ALEGRE;2;7;6;23;49;15;7;17;0;113;2;3;0;87;109;0;8;0;0;84;78;55;
RN;240540;JAPI;4;31;48;0;140;22;34;82;8;106;8;7;3;97;4;0;1;0;0;9;24;54;
PE;260845;LAGOA DO CARRO;4;0;20;0;86;2;30;32;2;6;0;0;0;0;0;0;0;4;0;0;0;0;
SP;354540;SALTO GRANDE;0;3;12;1;25;0;0;0;1;0;0;2;1;6;0;0;0;0;0;0;0;0;
MS;500793;SONORA;3;9;32;1;72;6;81;12;4;62;2;1;2;45;1;0;1;10;0;8;26;0;
PB;251490;SÃO MAMEDE;6;5;39;1;286;58;95;258;2;142;0;1;0;120;182;2;1;0;0;9;4;0;
RN;240520;JANDUÍS;0;6;19;0;57;16;12;0;0;64;1;0;0;11;0;0;0;0;0;3;5;1;
SP;353600;PARAPUÃ;0;0;76;0;162;0;15;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412210;RIO BOM;0;2;17;1;35;25;38;3;1;82;1;2;0;68;2;0;2;0;0;30;46;1;
PB;251170;PILÕEZINHOS;2;0;37;1;129;1;11;21;0;15;0;0;0;73;2;0;0;2;1;0;0;0;
BA;292220;MUNIZ FERREIRA;0;0;0;0;8;1;1;5;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
RR;140023;CAROEBE;1;2;4;0;29;3;40;6;3;15;0;0;0;2;0;0;3;1;0;1;2;0;
SP;353715;PEDRINHAS PAULISTA;0;0;1;0;2;6;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;
MG;311610;CHAPADA DO NORTE;0;0;1;0;15;0;8;9;2;0;0;0;0;10;21;0;0;0;0;0;0;0;
SE;280670;SÃO CRISTÓVÃO;0;0;1;0;1;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353270;NIPOÃ;0;0;0;0;0;0;0;0;0;7;0;0;0;3;0;0;0;0;0;0;0;0;
MG;316730;SILVEIRÂNIA;0;0;0;0;1;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
GO;521205;JESÚPOLIS;1;0;2;2;4;0;2;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;
SP;354670;SANTA GERTRUDES;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
PI;220420;FRANCISCO SANTOS;0;0;0;0;2;1;1;2;0;2;0;0;1;1;3;0;0;0;0;0;0;0;
RS;430955;HARMONIA;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317043;UNIÃO DE MINAS;0;0;0;0;0;0;0;0;0;0;0;0;0;52;52;0;0;0;0;0;0;0;
SP;352720;LORENA;7;3;124;2;316;31;70;105;4;130;19;3;1;44;242;2;2;2;0;30;32;4;
BA;290470;BUERAREMA;2;2;53;0;188;1;18;46;3;69;1;0;0;11;1;0;0;0;4;5;11;2;
PB;251140;PICUÍ;6;11;151;18;475;5;231;948;18;848;4;5;1;185;146;1;4;0;1;1;8;1;
PB;250960;MONTE HOREBE;50;7;49;4;150;13;83;124;4;149;6;3;3;152;1;0;2;0;0;7;31;0;
BA;290390;BOM JESUS DA LAPA;43;29;273;18;1.772;134;534;1.031;42;1.278;43;40;7;192;62;0;18;40;19;83;171;5;
MG;310460;ASTOLFO DUTRA;12;10;264;16;729;75;16;76;0;20;78;102;26;244;458;0;2;0;0;54;54;2;
PB;250850;LIVRAMENTO;0;1;29;0;170;15;44;197;4;494;0;1;1;73;152;0;2;0;1;3;22;4;
MA;211023;SANTANA DO MARANHÃO;0;0;2;0;2;0;49;43;0;27;0;0;0;18;148;0;0;2;0;0;0;4;
PB;250053;ALCANTIL;16;13;60;7;151;44;68;118;7;151;7;6;0;51;60;2;1;1;0;9;7;3;
GO;521860;RIALMA;16;10;38;6;155;16;56;2;0;45;6;4;2;140;51;0;3;6;2;5;9;0;
MT;510035;ALTO BOA VISTA;8;7;24;4;93;19;51;21;7;51;6;7;2;71;46;0;9;8;0;100;102;6;
SE;280400;MARUIM;1;1;24;4;40;3;0;29;9;12;1;0;0;9;17;0;0;0;0;1;0;0;
MA;210080;ANAPURUS;4;1;17;0;49;0;50;15;4;8;0;1;1;0;1;0;1;0;0;0;0;0;
RN;241490;VIÇOSA;0;0;2;0;3;0;1;3;0;8;0;0;0;7;0;0;0;0;0;0;0;0;
PB;251470;SÃO JOSÉ DO SABUGI;2;3;30;0;71;39;31;196;2;16;0;0;0;36;19;0;1;0;0;12;30;1;
MA;210598;LAJEADO NOVO;0;0;3;0;6;3;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315240;POTÉ;1;0;20;0;45;2;25;7;3;81;0;0;0;3;0;0;0;1;0;5;46;14;
PA;150475;MOJUÍ DOS CAMPOS;0;0;32;1;83;4;7;63;1;0;1;0;1;3;0;0;0;0;0;0;0;0;
TO;171280;MAURILÂNDIA DO TOCANTINS;0;5;14;0;83;10;10;45;1;25;1;0;0;9;1;0;0;1;0;2;0;0;
PI;220785;PAVUSSU;0;0;7;0;28;3;18;10;3;1;0;0;0;0;43;0;0;0;2;0;7;1;
MG;314610;OURO PRETO;0;1;10;2;26;7;10;15;0;1;0;0;0;16;0;0;0;0;0;0;0;0;
MG;314465;NINHEIRA;1;0;0;0;4;0;2;4;0;2;0;0;0;0;6;0;0;0;0;0;0;0;
PE;260470;CORRENTES;0;0;5;0;23;0;29;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350400;ASSIS;0;0;0;0;3;0;1;2;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313560;JEQUITAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;
BA;290540;CAIRU;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MA;210632;MARACAÇUMÉ;0;0;2;0;2;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420600;GOVERNADOR CELSO RAMOS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241475;VENHA-VER;0;4;4;0;4;2;0;12;0;0;4;0;0;0;76;0;0;0;0;0;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;4;0;67;1;64;17;49;15;2;89;1;5;0;15;524;0;0;0;0;15;60;6;
BA;291830;JITAÚNA;12;11;137;0;355;20;66;170;6;309;4;3;2;49;48;0;2;1;1;2;67;0;
SP;350460;BADY BASSITT;3;1;70;2;222;6;71;6;12;17;0;0;1;86;2;0;2;0;0;29;188;0;
MG;314570;OLIVEIRA FORTES;0;0;10;0;43;2;0;10;4;12;5;2;0;2;0;0;0;0;0;0;0;0;
PB;251597;SOBRADO;3;2;38;0;170;10;84;71;5;151;0;0;0;49;126;2;0;0;0;0;0;0;
PR;412040;PRESIDENTE CASTELO BRANCO;8;2;90;0;396;302;78;132;4;312;2;16;6;343;2;2;0;0;2;100;102;2;
RN;240870;PARAÚ;3;0;33;0;165;1;25;63;0;48;2;0;0;11;11;0;0;0;1;0;0;0;
MA;210905;PORTO RICO DO MARANHÃO;1;1;43;0;62;4;16;110;0;100;1;0;0;6;10;0;0;0;0;1;6;0;
TO;172085;SUCUPIRA;0;0;0;0;0;0;18;0;1;8;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150820;VIGIA;3;0;25;0;65;3;63;161;2;117;1;0;0;10;1;0;0;2;2;0;0;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;0;0;0;0;1;3;0;28;33;0;0;0;0;0;0;0;
RN;240770;MONTANHAS;44;4;74;0;349;6;77;202;12;174;2;3;0;100;138;0;0;0;0;0;0;0;
PB;251710;VÁRZEA;1;17;35;0;107;46;20;182;3;21;8;7;1;80;34;0;1;0;0;2;1;0;
BA;290730;CASTRO ALVES;0;0;0;0;2;0;3;2;0;14;0;0;0;0;2;0;0;0;0;0;0;0;
MS;500580;NIOAQUE;2;4;26;0;58;3;70;11;5;107;6;2;1;10;33;0;0;1;1;51;57;0;
RN;240485;ITAJÁ;0;0;0;0;1;8;3;0;0;0;0;0;0;18;80;0;0;0;0;0;0;0;
PB;250130;AROEIRAS;0;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;19;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;1;0;1;12;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PB;251090;PAULISTA;0;0;0;0;11;0;8;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
BA;293140;TEODORO SAMPAIO;0;0;8;0;12;0;3;4;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;4;2;88;5;240;142;8;20;0;15;39;35;4;137;8;0;0;0;0;21;21;69;
AL;270440;MAJOR ISIDORO;3;8;142;1;703;9;143;134;22;284;4;4;0;71;112;1;5;5;6;4;22;0;
SP;355010;SÃO MANUEL;14;23;279;10;636;73;166;268;15;428;95;27;17;1.118;134;0;24;4;1;83;137;3;
TO;171180;JUARINA;1;0;12;0;117;4;24;10;2;5;2;3;0;46;2;0;0;1;0;0;0;4;
RO;110060;CACAULÂNDIA;0;0;12;5;44;0;6;21;0;10;0;0;0;3;3;0;6;0;0;0;2;0;
MG;315650;RUBELITA;0;0;1;0;10;2;11;2;0;1;0;0;0;8;829;0;0;0;1;0;0;0;
RN;241150;SANTO ANTÔNIO;10;13;125;1;579;46;174;665;20;406;3;2;3;265;32;0;3;0;2;159;189;21;
GO;521800;PORANGATU;8;18;149;7;458;26;205;82;25;292;1;0;20;122;152;0;5;4;0;5;36;22;
SP;350490;BANANAL;0;0;22;1;47;8;0;6;1;2;1;0;0;3;15;0;0;0;0;0;0;0;
PE;260860;LAGOA DO OURO;0;0;6;0;14;4;45;55;0;111;0;0;0;2;9;0;0;0;0;0;28;7;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;4;2;19;0;89;2;20;5;3;14;3;0;0;2;379;0;2;7;2;0;2;0;
PB;251315;SANTA CECÍLIA;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
SC;420980;LEOBERTO LEAL;1;2;2;7;4;0;0;1;0;0;0;0;1;7;0;0;2;0;0;1;1;0;
GO;522068;SIMOLÂNDIA;0;1;13;2;54;7;28;25;0;41;8;1;0;63;2;0;0;1;0;0;0;1;
SC;420287;BRUNÓPOLIS;0;0;1;0;12;0;1;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;316770;SOBRÁLIA;0;0;0;0;0;0;0;0;0;0;0;0;0;32;98;0;0;0;0;0;0;0;
BA;292650;RIBEIRA DO AMPARO;8;9;61;1;140;2;87;32;5;141;2;2;1;33;63;0;1;0;0;4;26;20;
RS;430045;ALEGRIA;2;2;4;0;22;2;2;0;0;0;0;0;2;8;0;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;0;0;6;0;20;8;6;2;0;24;0;0;0;4;0;0;24;0;0;21;21;0;
BA;292780;SANTA CRUZ DA VITÓRIA;0;0;6;0;28;0;16;12;0;64;2;2;0;0;54;0;0;0;0;12;14;0;
SE;280380;MALHADA DOS BOIS;0;0;2;0;36;1;1;0;3;14;0;0;0;1;0;0;0;0;0;0;0;0;
CE;230015;ACARAPE;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240200;CAICÓ;15;0;39;0;160;16;2;3;0;5;17;16;0;2;0;0;0;0;0;0;0;0;
PR;410810;FLÓRIDA;0;0;3;0;3;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
BA;292265;NORDESTINA;0;0;0;0;6;0;5;1;0;0;0;0;0;1;11;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
MG;316650;SERRA AZUL DE MINAS;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;
TO;170900;GOIATINS;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210540;ITAPECURU MIRIM;19;22;242;0;668;64;411;453;32;333;3;7;2;72;2.991;0;4;4;1;3;3;7;
RS;430040;ALEGRETE;46;12;232;67;755;352;197;319;33;836;78;23;3;354;18;0;33;0;2;151;230;9;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;4;2;16;0;39;2;2;0;0;0;0;0;0;29;0;1;1;0;0;0;0;0;
MG;313620;JOÃO MONLEVADE;2;0;59;2;175;1;27;84;11;136;1;2;1;37;32;0;0;0;0;0;0;0;
RS;432280;VERANÓPOLIS;10;14;42;4;140;36;4;0;0;0;4;6;2;184;0;0;2;0;0;2;0;0;
MA;211060;SÃO BERNARDO;2;5;22;1;48;0;12;37;2;10;2;2;0;22;45;0;0;0;0;0;0;0;
MS;500260;CAMAPUÃ;1;15;64;4;248;19;40;37;12;58;0;1;1;205;285;0;5;5;0;78;86;0;
MG;312083;CUPARAQUE;5;7;31;0;120;18;5;76;0;8;4;4;1;261;5;0;0;0;1;0;0;6;
PR;411370;LONDRINA;3;20;169;2;256;56;72;16;10;261;32;6;2;283;266;7;4;0;1;139;152;12;
RN;241110;RUY BARBOSA;6;0;62;0;624;0;34;96;2;24;72;0;0;77;88;0;2;0;0;0;2;0;
MA;211020;SANTA RITA;2;2;27;8;73;19;64;21;2;19;2;0;0;1;14;0;1;0;0;4;8;1;
SP;353770;PIACATU;6;12;52;24;137;2;4;4;0;2;0;8;0;290;4;0;0;0;0;0;2;0;
PI;220045;ALVORADA DO GURGUÉIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;91;0;0;0;0;0;0;0;
PI;221110;UNIÃO;0;0;11;0;113;0;64;16;3;135;0;0;0;11;11;0;0;1;0;0;0;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;0;4;0;0;0;0;0;0;0;0;0;2;89;0;0;0;0;0;0;0;
BA;290770;CHORROCHÓ;4;0;51;0;136;7;112;95;6;201;0;0;0;49;89;0;2;0;0;1;1;0;
PB;251000;NAZAREZINHO;0;5;19;2;44;0;33;18;2;55;1;1;0;24;58;0;0;0;0;0;0;0;
PB;251330;SANTA HELENA;0;0;21;0;21;5;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130060;BENJAMIN CONSTANT;16;8;29;0;85;4;109;46;9;119;0;0;0;2;3;1;4;0;1;0;1;0;
ES;320020;ALEGRE;7;35;264;2;1.074;34;44;132;25;164;1;5;0;283;368;1;5;0;2;30;43;0;
MA;210720;NINA RODRIGUES;0;2;11;1;39;13;26;58;2;25;0;2;1;64;77;0;0;2;1;1;3;0;
MA;210594;LAGO DOS RODRIGUES;0;0;2;0;8;0;7;41;2;19;2;0;0;0;0;1;0;0;1;0;0;0;
PI;220470;INHUMA;0;0;9;0;41;0;0;1;0;26;0;0;0;0;0;0;0;0;1;0;0;0;
RS;431470;PLANALTO;8;16;4;8;128;2;69;45;2;79;11;15;2;129;126;0;2;0;0;2;16;8;
BA;290180;ANTÔNIO GONÇALVES;22;27;120;8;366;62;114;350;16;338;26;6;4;150;545;15;69;2;0;79;146;29;
BA;293280;UTINGA;12;4;74;6;379;10;177;171;10;338;9;1;0;29;2;1;0;1;4;7;54;6;
RS;430655;DOM PEDRO DE ALCÂNTARA;3;3;18;0;9;3;3;1;3;0;0;0;0;15;0;0;0;0;0;33;6;0;
SP;351660;GÁLIA;10;16;150;6;322;14;78;26;11;41;19;12;7;265;10;1;9;5;2;8;85;4;
SP;350810;BURITAMA;0;0;95;0;146;11;7;38;5;0;0;0;0;13;97;0;0;0;0;0;0;0;
SP;354530;SALTO DE PIRAPORA;33;3;282;9;779;23;48;340;14;191;5;1;1;74;468;1;1;0;0;69;161;14;
PB;250407;CARAÚBAS;1;2;98;2;333;68;56;284;1;629;3;0;0;63;61;0;0;0;0;210;136;111;
BA;291140;GLÓRIA;3;0;53;7;158;24;73;83;7;147;6;0;0;38;197;0;0;0;0;6;6;0;
BA;290685;CAPELA DO ALTO ALEGRE;3;0;40;0;464;10;26;107;7;215;0;0;2;34;3;0;0;3;0;9;17;10;
BA;291020;DOM MACEDO COSTA;0;0;11;0;71;5;15;29;1;55;1;1;0;3;2;0;0;0;0;0;8;0;
SP;351190;CLEMENTINA;3;6;64;2;119;46;21;107;1;38;7;4;0;47;23;1;1;0;0;0;2;0;
SE;280530;PIRAMBU;4;1;67;0;195;17;69;64;12;180;5;4;1;24;0;0;2;0;1;2;6;5;
PB;250840;LASTRO;0;1;23;3;129;3;47;8;0;2;4;0;0;46;1;4;2;0;0;0;26;0;
MA;210592;LAGOA DO MATO;0;6;125;0;586;5;80;59;17;54;0;2;0;6;0;0;0;0;0;59;65;0;
SP;353430;ORLÂNDIA;4;1;94;0;268;19;3;6;2;28;14;5;0;78;1;0;3;0;0;7;23;0;
PB;250310;CABACEIRAS;2;1;16;0;57;22;23;113;9;59;2;0;0;13;40;0;0;0;0;7;22;0;
SP;354030;PONTES GESTAL;1;1;10;0;22;3;6;6;1;2;0;0;0;8;0;0;0;0;0;0;1;0;
RS;432225;TUPANDI;1;1;7;0;25;0;0;10;0;0;1;0;0;17;0;0;0;0;0;0;0;0;
PE;261100;PETROLÂNDIA;0;1;7;0;36;0;1;34;0;0;0;0;0;0;32;0;0;0;0;0;3;0;
RJ;330440;RIO CLARO;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
RS;430462;CAPÃO BONITO DO SUL;0;2;0;0;20;0;2;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
PA;150690;SANTARÉM NOVO;2;0;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
