MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261070;PAULISTA;24;33;529;24;1.196;86;722;852;46;668;53;42;34;575;368;6;35;26;45;26;102;25;
PI;220830;PIRACURUCA;12;25;363;9;950;55;235;1.012;35;237;20;5;4;225;39;27;6;2;3;22;50;19;
PR;412060;PRUDENTÓPOLIS;18;4;55;21;181;12;457;279;38;321;5;4;3;149;14;1;5;1;0;200;411;2;
SP;354770;SANTO ANASTÁCIO;6;5;103;10;306;9;103;43;1;217;0;3;0;570;299;90;13;3;11;31;50;0;
MG;312675;FRANCISCÓPOLIS;4;3;23;1;92;9;25;37;3;25;1;3;0;43;260;0;0;0;0;13;16;0;
SP;355300;TAGUAÍ;7;12;123;19;357;124;118;313;30;164;21;21;5;750;229;1;15;0;8;45;174;3;
MT;510525;LUCAS DO RIO VERDE;53;38;177;9;520;18;703;1.267;7;134;2;7;4;392;0;498;92;20;7;3;67;0;
GO;520410;CACHOEIRA ALTA;0;19;129;4;208;25;70;270;2;1;0;0;0;166;2;2;12;0;1;19;28;1;
SP;353910;PIRAPORA DO BOM JESUS;10;26;54;15;159;18;138;69;3;213;3;2;1;31;14;0;0;0;0;4;13;0;
BA;292990;SEABRA;1;2;50;0;265;2;303;104;19;271;3;2;0;66;112;0;7;0;0;11;74;16;
SP;352020;IGARATÁ;1;0;11;0;64;0;0;0;0;26;0;0;0;13;438;0;1;0;0;1;0;0;
MG;310360;ARANTINA;7;0;35;1;125;19;12;33;0;9;22;2;0;181;28;0;1;0;0;6;5;1;
PB;251593;SERTÃOZINHO;1;3;71;0;89;1;48;256;1;48;0;0;0;84;58;0;1;0;0;0;0;0;
PA;150803;TRACUATEUA;4;12;139;1;268;5;173;448;17;240;8;3;1;66;46;0;0;7;6;1;7;1;
SP;351610;FLORÍNIA;1;1;61;4;100;3;26;11;0;17;1;3;0;48;233;6;4;0;0;8;2;3;
PR;412800;UBIRATÃ;5;2;35;2;105;2;324;522;22;84;1;1;0;104;0;162;6;0;2;18;33;0;
PR;411980;PLANALTO;17;3;85;12;381;19;139;203;3;79;12;8;0;330;211;1;0;0;6;29;33;31;
MA;210545;JATOBÁ;10;0;38;9;101;7;41;60;3;51;1;0;0;50;138;0;0;0;0;0;0;0;
PE;260140;BARREIROS;18;12;131;5;345;44;171;248;5;195;5;1;1;82;264;0;0;0;3;0;4;0;
PE;260795;JAQUEIRA;1;10;82;4;184;2;106;82;3;163;6;0;0;107;2;0;0;0;0;9;36;0;
SP;351685;GAVIÃO PEIXOTO;3;10;88;1;129;11;24;276;0;7;1;5;4;224;42;3;1;0;4;0;0;0;
RS;431060;ITAQUI;23;8;70;7;111;72;115;291;0;11;1;1;0;31;64;0;9;0;1;1;0;0;
MT;510880;NOVA GUARITA;0;0;13;1;17;0;88;88;4;72;7;0;0;34;0;18;0;8;0;6;20;0;
MG;311870;COQUEIRAL;0;2;6;0;15;2;80;11;3;12;1;0;1;95;321;0;0;0;0;9;13;0;
MG;312960;IBIAÍ;29;0;15;3;25;11;8;15;3;21;2;1;0;6;81;0;2;0;0;0;0;0;
SP;351720;GUAIÇARA;8;5;38;0;246;8;134;143;13;102;0;0;0;168;45;7;3;0;0;0;22;0;
SP;352880;MARACAÍ;10;3;66;11;145;80;103;83;5;3;10;2;4;276;206;8;1;0;0;3;23;1;
ES;320334;MARECHAL FLORIANO;3;13;135;3;360;23;55;114;8;163;14;12;5;260;66;0;25;0;0;25;65;7;
SC;421000;LUIZ ALVES;3;6;74;11;232;73;159;104;5;129;13;11;2;201;88;0;3;3;5;14;101;10;
BA;291650;ITAPICURU;7;35;112;4;272;49;231;452;16;547;12;9;3;102;33;1;3;5;3;66;111;66;
PI;220435;GEMINIANO;0;15;101;2;414;10;47;31;5;79;1;1;0;22;1;0;3;1;0;0;0;1;
RR;140002;AMAJARI;2;16;31;1;87;7;52;62;3;34;1;0;0;7;20;5;4;1;0;2;5;0;
RS;430240;BOM RETIRO DO SUL;8;1;65;6;85;30;29;89;3;83;11;2;9;141;10;0;50;0;1;18;21;31;
PB;251280;RIACHO DOS CAVALOS;13;3;42;0;154;45;83;167;18;78;20;26;9;60;0;0;0;1;0;0;0;1;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;1;28;22;0;48;10;95;132;1;112;0;0;0;8;4;0;1;0;0;0;0;1;
MG;314560;OLIVEIRA;7;16;234;12;612;150;241;536;13;98;62;35;5;507;152;2;2;0;6;18;36;1;
MA;210470;GRAÇA ARANHA;2;3;11;0;29;16;26;21;0;23;0;0;0;12;118;0;0;0;0;1;1;0;
RO;110155;TEIXEIRÓPOLIS;0;5;5;0;17;2;29;188;0;0;0;0;0;72;2;0;0;4;0;0;0;0;
RS;431247;MORRO REUTER;0;1;2;0;21;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
SC;420340;CAMPO BELO DO SUL;7;4;30;4;79;2;21;625;0;6;8;2;1;58;0;0;0;0;0;0;6;0;
MG;310375;ARAPORÃ;1;2;12;0;29;0;3;34;1;6;1;0;0;61;0;0;0;1;0;0;0;0;
AL;270350;JACUÍPE;0;2;53;0;109;17;31;35;2;58;0;0;0;38;4;0;2;0;0;11;8;3;
RN;240050;ALEXANDRIA;13;1;43;2;91;13;43;66;3;107;2;1;2;129;76;0;1;0;0;1;2;4;
TO;170730;DUERÉ;0;11;17;0;91;0;15;153;0;0;0;2;1;63;7;0;0;1;0;0;0;0;
SP;353970;PLATINA;0;0;34;2;48;3;70;12;2;1;4;0;0;10;0;2;1;0;0;0;14;0;
RS;432070;SOBRADINHO;3;2;31;0;38;3;63;241;0;28;0;2;7;47;0;0;7;0;0;1;0;0;
GO;521080;ITAJÁ;0;8;7;0;12;2;54;129;0;0;1;0;0;19;0;65;0;0;0;6;1;0;
MG;312880;GUIDOVAL;0;3;26;0;38;11;1;18;3;11;1;0;0;59;48;0;2;0;7;0;0;0;
PB;251615;SOSSÊGO;2;2;16;0;32;5;29;150;0;9;0;0;0;45;4;0;0;0;1;1;0;0;
RS;431513;POUSO NOVO;0;2;8;0;9;1;1;26;0;0;0;0;1;39;0;0;0;0;0;0;0;0;
RO;110007;CORUMBIARA;0;11;44;2;111;0;47;151;0;11;0;0;0;57;9;2;3;3;0;0;0;0;
GO;521220;JUSSARA;5;32;86;8;141;32;54;154;1;23;5;2;0;106;111;12;4;11;5;0;18;2;
PB;250403;CAPIM;6;6;29;5;55;5;50;88;6;32;0;2;0;142;3;0;0;0;4;3;0;0;
MS;500568;MUNDO NOVO;2;2;28;0;88;2;99;103;0;7;0;1;0;37;0;37;2;1;1;0;0;0;
MG;313657;JOSENÓPOLIS;8;9;22;2;89;9;23;6;0;21;4;4;0;68;263;14;0;0;0;9;10;0;
MG;310925;BUGRE;4;2;5;0;23;0;30;162;0;12;0;0;0;57;16;1;1;0;0;3;3;0;
SP;353650;PAULÍNIA;5;1;22;4;41;20;12;17;0;6;1;3;0;24;0;0;2;0;4;0;5;0;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;0;6;12;0;14;1;25;70;0;8;0;0;0;3;0;0;0;0;0;0;0;0;
RS;430225;BOA VISTA DO SUL;1;1;1;0;3;0;2;33;0;0;0;1;0;6;0;0;0;0;0;0;0;0;
GO;521920;SANTA CRUZ DE GOIÁS;0;0;17;0;20;1;9;71;0;4;13;0;0;9;0;0;0;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;1;1;32;2;169;4;5;15;0;4;7;3;0;71;0;0;0;0;0;0;0;7;
MG;312640;FORTUNA DE MINAS;0;0;11;0;21;11;12;45;0;2;0;0;0;45;0;0;0;0;0;0;0;0;
PR;411810;PARANACITY;0;0;2;0;2;0;36;17;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315810;SANTA MARIA DO SALTO;1;0;1;0;11;2;13;20;0;0;1;0;0;5;0;0;0;0;0;0;1;0;
MG;312247;DOM BOSCO;1;1;10;5;18;0;26;6;2;22;1;0;0;2;0;0;0;0;0;0;0;0;
SC;420419;CHAPADÃO DO LAGEADO;0;0;2;1;13;1;2;10;0;23;0;0;0;22;1;0;0;0;0;0;8;7;
SP;351700;GETULINA;0;0;27;0;5;2;15;1;1;5;1;0;1;15;55;7;0;0;0;3;8;0;
SP;351550;FERNANDÓPOLIS;48;62;567;56;1.498;317;182;331;45;534;95;20;6;1.179;75;251;25;3;4;86;285;144;
BA;290240;AURELINO LEAL;3;6;57;0;146;5;33;69;1;93;0;0;0;26;219;0;1;0;0;5;9;0;
SP;355395;TARUMÃ;8;79;254;24;989;168;124;129;5;6;22;9;1;168;709;10;2;0;0;6;14;0;
SP;355030;SÃO PAULO;5.025;2.540;61.695;2.755;125.839;8.051;50.497;101.810;5.011;66.612;5.607;3.336;2.323;60.752;21.680;327;4.412;220;3.782;5.027;30.876;1.847;
PA;150840;XINGUARA;18;15;184;1;648;13;331;850;29;365;83;19;1;361;82;1;12;75;9;25;57;3;
MG;316210;SÃO GOTARDO;40;65;459;27;964;343;266;1.067;8;138;50;27;3;801;313;6;22;1;0;5;16;0;
SC;421180;OURO;0;5;29;2;63;23;28;0;0;8;7;3;0;80;291;0;7;0;0;2;0;0;
GO;521680;PETROLINA DE GOIÁS;5;2;25;4;60;14;18;19;1;5;0;0;0;101;361;15;0;3;0;0;0;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;7;6;111;0;433;32;86;183;13;28;5;8;0;109;11;0;1;2;1;2;18;0;
SP;351820;GUARARAPES;13;45;201;18;403;83;250;187;56;231;1;0;0;483;1.498;1.042;3;2;0;3;282;45;
BA;291210;IBICARAÍ;1;5;60;6;168;4;104;178;2;211;5;5;1;196;187;1;3;1;7;4;1;0;
CE;230780;MARCO;9;15;280;8;591;8;268;343;46;376;4;0;2;243;277;0;1;0;2;11;37;0;
SP;353980;POÁ;25;13;497;44;1.152;50;166;480;30;1.095;42;8;7;357;623;0;5;0;1;26;10;115;
PB;251190;PITIMBU;9;33;182;7;583;69;107;257;6;251;68;15;0;205;52;0;0;0;0;14;28;0;
PB;250600;ESPERANÇA;28;13;357;10;1.044;63;524;697;36;437;18;7;1;930;210;1;7;2;2;38;90;0;
SP;354370;RINCÃO;25;3;89;6;224;83;19;56;1;26;25;9;3;180;12;29;5;0;0;1;5;0;
MA;210515;IGARAPÉ DO MEIO;2;3;145;2;178;4;140;327;13;612;5;0;0;71;172;0;2;4;2;2;56;0;
CE;230540;ICÓ;40;37;284;24;1.043;112;551;497;46;787;11;13;3;1.280;215;65;9;11;3;131;247;79;
MT;510325;COLNIZA;0;44;75;4;198;28;285;203;0;10;11;1;4;105;8;13;12;13;2;2;2;0;
SC;420765;IPORÃ DO OESTE;8;20;51;7;180;31;120;876;0;24;1;0;0;106;1;1;0;0;0;1;1;0;
MG;313925;MAMONAS;2;10;30;0;26;7;75;176;1;16;1;4;1;43;12;0;0;0;0;2;3;0;
GO;520860;GOIANÉSIA;9;26;385;11;823;76;260;108;8;228;13;6;2;609;1.231;9;33;8;1;17;76;60;
CE;231060;PENAFORTE;10;4;102;1;284;25;109;131;19;270;3;5;2;345;201;1;1;0;1;12;13;6;
MG;316370;SÃO LOURENÇO;19;21;442;12;970;343;141;397;3;124;46;10;31;632;82;7;10;1;2;14;12;18;
BA;291640;ITAPETINGA;7;19;213;11;1.000;72;227;252;17;522;1;1;0;195;530;0;2;0;1;40;73;2;
MG;313330;ITAOBIM;7;7;123;4;435;66;79;152;7;62;22;5;2;212;492;3;1;9;1;19;62;4;
MG;310840;BOTELHOS;2;24;49;9;93;23;46;156;0;16;19;3;2;96;57;0;2;0;0;5;0;1;
RS;430200;BARROS CASSAL;2;0;16;2;28;1;74;7;4;17;0;2;0;55;1;0;0;0;0;10;21;0;
PE;260310;CACHOEIRINHA;26;5;79;2;148;11;80;122;2;109;6;7;0;330;42;0;0;1;0;2;48;0;
MG;316100;SÃO DOMINGOS DO PRATA;8;43;80;1;282;27;89;257;1;31;10;4;0;158;90;3;4;0;1;14;31;2;
GO;520015;ADELÂNDIA;4;4;18;3;22;8;15;33;0;0;5;0;0;21;2;22;2;0;1;1;0;0;
SP;353140;MONTE APRAZÍVEL;8;1;45;0;94;14;92;0;4;17;4;0;0;57;11;9;16;0;2;0;8;2;
MA;211102;SÃO JOÃO DO CARÚ;2;16;16;0;53;6;158;169;7;77;1;2;0;11;114;1;3;4;0;0;0;0;
PB;251220;PRATA;3;5;45;1;85;7;31;96;0;15;0;0;0;64;21;3;0;0;0;0;11;0;
TO;170386;CARIRI DO TOCANTINS;1;4;79;1;418;0;55;247;1;1;0;0;3;12;155;1;0;1;0;1;2;0;
BA;291077;FEIRA DA MATA;2;7;21;1;116;0;13;32;0;25;2;0;0;20;52;0;0;0;0;0;0;0;
MG;316255;SÃO JOÃO DO MANHUAÇU;1;2;61;1;152;3;0;64;1;15;0;2;0;44;152;0;1;0;0;48;0;0;
MS;500150;BANDEIRANTES;2;0;45;1;154;4;6;31;0;17;1;1;0;159;129;0;0;0;0;0;0;0;
CE;230270;CAMPOS SALES;14;22;172;3;562;96;241;479;9;149;8;1;0;262;147;3;5;0;0;1;0;1;
AM;130090;CANUTAMA;3;23;83;1;316;5;85;519;8;270;1;1;3;188;403;0;2;1;0;0;0;0;
PR;411400;MAMBORÊ;6;15;31;0;164;52;138;102;4;0;0;1;0;221;143;10;0;0;0;0;9;24;
GO;520440;CAIAPÔNIA;2;2;27;1;111;1;43;20;0;1;0;3;0;76;60;5;3;2;0;2;0;0;
RN;240040;ÁGUA NOVA;3;11;16;1;53;2;20;98;0;26;0;3;0;68;6;1;3;0;0;0;0;3;
RS;432237;UNISTALDA;0;4;14;4;5;1;0;11;0;0;2;3;0;38;0;0;0;0;0;0;0;0;
SE;280470;NOSSA SENHORA DE LOURDES;2;2;25;1;113;4;48;96;3;281;1;1;0;171;47;0;0;2;0;3;2;0;
SC;421835;TREVISO;0;0;3;0;6;2;19;0;5;0;0;0;0;3;0;0;0;0;0;26;25;0;
RS;431267;NICOLAU VERGUEIRO;2;2;14;0;21;2;4;94;0;0;2;2;1;26;0;0;1;0;0;0;0;0;
RN;240910;PASSA E FICA;25;32;121;6;233;30;110;178;10;212;14;3;0;306;72;3;5;2;0;2;5;0;
PB;251290;RIO TINTO;11;28;251;5;520;45;125;129;8;169;9;5;4;449;336;0;22;1;0;7;64;0;
SP;352860;MANDURI;1;0;35;9;75;8;12;67;0;15;2;1;2;98;123;0;0;0;0;0;0;0;
GO;521770;PONTALINA;1;22;64;7;162;12;103;37;3;23;4;1;0;372;513;11;24;4;0;10;14;9;
MG;313390;ITAVERAVA;5;11;79;4;142;31;62;230;2;9;10;6;0;54;3;0;5;0;0;0;6;0;
PR;412390;SANTA MARIANA;0;0;6;0;19;0;46;25;4;82;0;0;0;8;247;5;0;0;0;25;47;0;
RJ;330260;MANGARATIBA;4;4;199;8;551;41;179;147;9;215;61;7;0;35;131;0;5;0;4;14;19;8;
RR;140030;MUCAJAÍ;20;11;105;14;238;10;114;50;9;151;29;0;1;64;115;4;5;1;3;21;20;15;
SP;354830;SANTO EXPEDITO;6;4;43;1;40;10;35;42;0;12;0;2;2;132;140;14;3;0;0;13;9;1;
SP;354010;PONGAÍ;1;4;27;1;68;10;39;12;1;13;8;3;1;32;47;0;0;0;0;2;3;2;
BA;291720;ITUAÇU;1;15;100;0;227;16;116;405;0;76;1;0;0;37;47;0;4;0;0;1;1;0;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;0;0;3;0;0;0;30;0;0;24;2;0;1;9;0;2;3;1;0;13;19;0;
SC;421300;PINHEIRO PRETO;1;1;10;1;25;1;54;3;4;52;0;0;0;25;351;0;0;0;0;0;5;0;
MG;315300;PRATINHA;0;4;31;0;60;1;22;75;0;7;2;1;0;55;3;0;0;0;0;0;1;0;
MG;312970;IBIRACI;7;14;76;22;178;33;1;408;0;1;18;2;6;88;0;0;1;2;1;4;0;0;
MG;314053;MARTINS SOARES;62;3;43;0;143;6;16;10;0;7;1;0;0;98;7;0;0;0;1;2;11;0;
TO;171050;ITACAJÁ;2;1;26;2;99;4;64;73;2;17;1;1;0;28;93;1;11;8;0;0;3;0;
TO;170390;CASEARA;2;1;10;0;40;0;39;41;0;6;0;0;1;48;0;0;0;1;0;1;1;0;
GO;520590;CORUMBAÍBA;0;8;25;3;25;1;47;75;1;16;0;4;0;64;0;14;1;5;0;0;17;0;
RS;430950;GUARANI DAS MISSÕES;9;5;7;1;18;8;5;34;0;0;5;5;3;69;23;0;0;0;0;0;0;0;
MG;313810;LASSANCE;2;10;49;1;59;35;56;43;5;19;2;2;1;50;23;12;5;0;0;11;11;2;
MG;311170;CANAÃ;0;2;19;0;35;22;18;83;0;2;0;2;0;16;28;0;0;0;0;3;10;0;
PI;220460;HUGO NAPOLEÃO;2;0;27;0;151;1;40;33;2;58;1;0;0;0;71;0;0;2;0;0;4;0;
MG;313140;IPIAÇU;1;1;4;1;19;0;26;66;2;3;1;0;2;22;18;0;0;0;0;1;2;0;
MG;310660;BERTÓPOLIS;0;0;5;0;33;0;30;2;0;0;0;0;0;30;0;0;0;0;0;1;0;0;
GO;521290;MARZAGÃO;7;2;11;1;21;2;0;2;1;1;4;0;0;32;0;0;0;0;0;0;0;0;
PI;220740;PALMEIRA DO PIAUÍ;6;2;3;2;23;0;32;37;0;6;0;0;0;1;7;0;0;0;0;0;0;0;
BA;291800;JEQUIÉ;24;63;1.220;57;2.417;98;828;1.984;48;1.396;29;24;10;611;605;4;16;4;47;242;251;21;
SC;420030;AGRONÔMICA;26;4;58;2;163;3;36;141;5;3;0;4;0;259;0;0;2;0;0;4;26;0;
PB;250939;MATURÉIA;9;5;59;4;219;2;92;375;3;38;10;5;0;122;0;0;2;0;0;0;0;0;
PR;412820;UNIÃO DA VITÓRIA;21;61;79;12;218;25;321;166;0;7;7;3;1;135;0;0;6;0;6;0;25;0;
PI;220325;CURRALINHOS;2;7;35;0;93;0;39;34;1;16;1;1;0;48;217;0;0;0;0;0;0;1;
RJ;330580;TERESÓPOLIS;9;12;365;7;761;23;237;227;18;257;12;6;3;231;32;0;10;0;0;82;137;10;
GO;521150;ITUMBIARA;27;43;238;24;706;149;323;352;1;162;70;28;19;631;119;10;9;1;1;43;22;51;
MG;313180;ITABIRINHA;8;16;16;1;48;22;19;18;0;31;2;0;1;40;322;0;0;0;0;0;1;0;
MG;315120;PIRAPORA;18;30;187;13;608;28;251;1.860;31;270;11;4;0;265;304;9;16;14;5;61;86;30;
SP;350150;ALVINLÂNDIA;0;4;34;0;60;13;4;5;0;9;0;0;2;44;193;9;1;0;0;3;3;0;
RJ;330270;MARICÁ;30;28;1.237;18;2.955;974;886;748;41;628;177;91;79;530;2;2;46;260;0;71;238;8;
SP;355080;SÃO SEBASTIÃO DA GRAMA;2;5;102;0;173;32;94;35;5;236;26;1;2;282;35;1;0;0;0;34;95;13;
MG;315830;SANTANA DA VARGEM;7;16;114;3;222;50;15;37;9;53;5;10;0;432;218;0;10;0;0;29;39;0;
MS;500320;CORUMBÁ;15;34;627;23;1.769;123;567;574;49;885;18;106;136;592;860;191;21;1;10;209;212;145;
AM;130320;NOVO AIRÃO;26;8;82;4;189;7;123;205;12;308;8;2;0;109;337;1;4;1;0;0;18;0;
PA;150295;ELDORADO DOS CARAJÁS;0;8;30;0;67;6;139;62;8;44;3;1;0;35;0;0;7;3;4;0;1;0;
AL;270110;BRANQUINHA;1;6;116;1;331;12;18;96;0;161;34;10;0;75;40;0;1;1;0;0;14;0;
SC;421935;VITOR MEIRELES;9;0;3;0;51;6;46;16;0;0;1;0;0;48;0;0;0;0;0;0;0;0;
BA;290640;CANDEAL;1;3;94;5;199;3;54;145;3;115;4;5;1;39;210;7;18;0;0;27;41;8;
CE;230945;OCARA;10;9;446;14;1.289;109;181;174;11;521;6;4;3;563;104;0;5;1;2;42;92;12;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;1;44;120;1;397;51;123;409;0;64;5;1;1;72;0;0;2;14;3;0;17;0;
TO;171888;SANTA MARIA DO TOCANTINS;3;0;4;0;13;0;10;33;0;2;1;1;0;14;10;0;1;0;0;0;0;0;
PE;261245;SANTA CRUZ;2;12;61;0;146;46;130;328;1;61;11;1;2;170;99;0;2;0;1;3;3;0;
RS;431843;SÃO JOÃO DO POLÊSINE;1;1;7;3;7;0;14;67;0;0;0;0;0;10;0;0;0;0;0;3;0;0;
ES;320305;JAGUARÉ;0;9;82;3;191;50;164;133;12;192;5;3;1;35;35;25;3;4;6;75;161;3;
PB;250280;BREJO DO CRUZ;6;13;90;1;197;13;128;434;17;39;0;6;1;326;60;0;3;0;1;1;0;1;
RS;430470;CARAZINHO;3;5;67;9;156;9;94;58;14;126;6;1;3;202;257;0;17;0;1;71;98;1;
AL;270540;MONTEIRÓPOLIS;13;6;127;6;477;16;60;40;6;409;1;0;2;97;42;1;1;0;0;5;27;0;
SP;351905;HOLAMBRA;20;59;204;17;429;209;111;189;17;316;52;22;0;152;81;0;2;2;0;79;121;9;
SC;421450;RIO DO CAMPO;7;6;24;1;53;1;26;28;0;1;2;0;0;81;0;0;1;0;0;1;0;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;3;9;67;1;152;9;118;204;0;17;3;0;4;84;0;0;1;4;0;1;10;0;
RS;430380;CAMPINAS DO SUL;1;0;29;0;63;0;31;77;0;0;5;3;1;17;16;0;1;0;1;0;0;0;
PE;260170;BELO JARDIM;19;4;253;4;609;81;472;354;24;156;16;3;0;356;202;0;1;0;0;7;6;0;
PI;220552;JÚLIO BORGES;0;0;36;0;182;0;40;89;5;56;1;3;1;37;25;5;2;4;0;0;0;0;
PR;411590;MIRADOR;1;2;7;0;16;1;9;3;1;9;0;4;0;14;130;35;5;0;0;1;22;0;
TO;171195;LAGOA DO TOCANTINS;1;14;14;0;33;2;35;132;3;12;5;4;0;24;5;0;0;0;0;0;0;1;
MG;316910;TOLEDO;16;3;14;1;42;2;2;112;0;2;2;4;0;76;0;0;0;0;0;0;7;0;
MA;210730;NOVA IORQUE;0;0;7;5;41;1;42;44;3;33;2;1;0;7;7;0;1;1;0;0;1;0;
MG;312160;DIAMANTINA;5;10;76;7;216;14;116;201;5;43;5;4;1;214;10;11;4;0;8;8;19;6;
CE;230625;ITAITINGA;4;1;261;4;580;16;198;133;20;315;0;0;0;113;155;2;48;2;4;50;63;1;
RS;431220;MAXIMILIANO DE ALMEIDA;1;1;12;3;60;0;43;57;0;10;0;1;0;79;0;0;0;0;0;0;2;0;
MG;316680;SERRA DO SALITRE;3;8;37;5;82;16;25;14;0;11;9;5;2;72;7;0;5;0;0;4;1;1;
MG;311990;CÓRREGO DO BOM JESUS;1;1;4;1;11;0;6;29;0;8;0;0;0;43;1;0;1;0;0;0;0;0;
MA;210950;RIACHÃO;1;2;57;1;137;1;101;130;13;71;0;0;1;32;19;0;4;6;2;0;4;0;
SP;353657;PAULISTÂNIA;0;0;27;4;78;12;22;70;0;3;0;0;0;57;1;0;0;0;0;0;64;6;
RN;241380;TABOLEIRO GRANDE;0;2;9;0;12;0;15;49;0;8;2;0;1;24;3;0;2;0;0;0;0;0;
BA;293325;VEREDA;2;4;19;1;68;2;30;118;4;256;1;2;0;51;0;1;222;0;0;11;1;0;
MG;316430;SÃO ROQUE DE MINAS;0;11;25;2;63;23;26;55;1;7;3;1;2;108;7;0;0;1;0;3;3;5;
PI;220225;CANAVIEIRA;0;2;32;0;145;13;18;148;6;19;3;3;0;29;46;0;2;2;0;0;4;0;
RS;430680;ENCANTADO;1;3;32;4;73;11;113;58;1;134;9;3;2;160;151;0;21;0;1;9;10;27;
RO;110040;ALTO PARAÍSO;2;4;31;2;123;28;41;149;4;13;5;0;0;62;1;0;1;1;3;3;7;0;
MG;311890;CORDISBURGO;12;0;76;7;186;19;38;121;2;35;8;3;2;209;88;1;0;0;0;11;11;0;
MG;316225;SÃO JOÃO DA LAGOA;11;2;29;7;111;21;87;67;3;11;2;10;1;127;360;0;0;0;1;3;2;1;
GO;520945;GUARINOS;1;6;38;0;152;151;0;81;0;2;12;1;0;277;349;4;1;0;0;0;0;2;
RS;431123;LAGOA BONITA DO SUL;0;2;10;0;64;11;1;52;0;9;0;2;0;11;0;0;0;0;0;0;0;0;
MG;310820;BONFINÓPOLIS DE MINAS;6;6;21;3;37;6;29;26;1;0;0;2;0;46;1;4;2;0;0;0;0;0;
MT;510420;GUIRATINGA;1;5;57;0;139;4;23;31;1;82;0;1;0;72;5;0;2;0;0;3;5;0;
MG;312680;FREI GASPAR;0;1;1;0;13;5;2;7;0;21;5;6;1;14;114;0;0;0;0;0;0;0;
PR;412880;XAMBRÊ;1;1;86;1;96;13;49;110;2;4;0;0;0;57;10;93;0;0;0;0;37;0;
PR;410832;FRANCISCO ALVES;5;0;9;0;57;6;58;27;0;5;0;2;0;53;0;1;2;0;0;2;1;0;
SC;421460;RIO DO OESTE;0;2;21;2;40;10;21;54;12;9;0;0;1;138;0;0;0;0;0;0;0;0;
PR;410950;GUARAQUEÇABA;3;5;13;3;71;7;26;19;1;34;1;1;2;53;23;0;2;1;0;0;0;4;
SP;352580;JÚLIO MESQUITA;0;1;20;0;65;0;10;13;0;19;0;1;1;96;6;0;0;0;0;0;0;0;
PR;412640;SERTANEJA;4;2;8;0;2;13;9;29;2;1;1;0;2;8;0;11;2;0;0;1;2;0;
MS;500480;JAPORÃ;1;0;1;0;7;0;8;2;2;5;0;0;0;2;0;19;1;1;0;0;0;0;
PR;410670;CRUZEIRO DO SUL;0;1;0;0;0;0;3;0;0;24;1;0;0;0;0;0;0;0;0;0;8;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;2;16;4;0;13;0;10;49;0;0;0;0;0;4;0;4;10;0;0;1;0;0;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;0;0;11;0;17;19;3;3;0;4;0;0;0;26;0;0;0;0;0;1;0;0;
RS;432310;VICENTE DUTRA;0;1;7;0;20;15;1;2;0;0;1;1;0;7;1;0;0;0;0;2;0;6;
RS;431540;REDENTORA;1;0;7;1;12;0;27;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PR;411640;NOSSA SENHORA DAS GRAÇAS;0;0;20;0;32;0;0;212;2;0;0;1;0;0;0;118;0;1;0;0;0;0;
SP;354600;SANTA BRANCA;4;2;69;3;131;30;62;215;0;0;17;1;1;33;1;0;0;0;0;0;75;0;
SP;351080;CASA BRANCA;0;1;29;0;52;3;11;2;0;18;0;0;0;12;0;0;0;0;0;1;1;0;
RR;140005;ALTO ALEGRE;4;12;63;5;192;21;114;180;5;221;0;0;0;38;2;1;1;0;0;72;62;0;
