MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;312260;DOM JOAQUIM;3;15;49;4;184;23;30;129;0;12;5;6;0;65;0;0;0;0;0;0;0;0;
MG;313890;MACHACALIS;5;18;23;3;24;4;50;49;5;70;0;4;0;25;31;0;0;0;0;2;3;0;
PE;260220;BOM JARDIM;3;7;89;1;402;31;245;528;20;141;7;0;0;483;137;0;6;0;0;9;58;9;
GO;520085;AMERICANO DO BRASIL;2;0;5;0;15;9;16;36;0;1;0;0;0;36;0;0;0;0;0;0;0;0;
MG;310270;CACHOEIRA DE PAJEÚ;3;10;23;0;106;2;50;50;0;8;1;1;0;85;152;0;0;0;0;0;0;0;
PR;412015;PORTO BARREIRO;0;1;7;4;9;4;25;27;1;4;0;0;0;32;0;0;0;0;0;0;1;0;
RN;241355;SERRINHA DOS PINTOS;6;1;26;2;66;3;41;28;0;9;1;2;0;36;131;0;1;0;0;0;0;0;
PI;220440;GILBUÉS;1;12;25;1;76;2;54;25;0;9;0;4;0;43;0;0;6;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;7;9;5;0;17;0;34;43;0;5;0;1;0;8;42;0;0;0;0;0;0;0;
CE;230100;AQUIRAZ;13;25;411;3;927;27;342;337;17;805;13;4;7;529;102;0;7;7;4;116;98;7;
MS;500525;LAGUNA CARAPÃ;1;3;18;0;53;12;56;32;0;2;0;1;0;19;0;0;1;0;0;0;0;0;
PI;220535;JOÃO COSTA;0;3;12;1;20;1;16;26;1;0;0;1;0;4;0;0;0;0;0;0;0;0;
BA;292370;PARATINGA;1;12;20;1;246;3;194;78;5;193;0;1;0;68;32;4;12;0;0;16;55;1;
MT;510336;CONQUISTA D'OESTE;0;3;26;1;29;5;34;87;1;4;0;0;0;32;0;1;0;1;8;0;0;0;
SP;355440;TERRA ROXA;0;8;44;0;49;13;0;24;0;1;0;1;0;72;2;0;0;0;0;0;0;0;
RO;110037;ALTO ALEGRE DOS PARECIS;2;6;58;1;176;17;87;26;1;142;1;1;1;138;77;0;0;1;0;0;32;4;
RS;431365;PALMARES DO SUL;4;1;77;2;230;50;44;30;6;23;3;4;3;100;1;0;2;0;0;36;96;0;
RS;430912;GRAMADO DOS LOUREIROS;0;0;6;0;8;10;16;85;0;1;0;0;0;15;15;0;0;0;0;0;0;0;
PA;150442;MARITUBA;119;24;269;23;736;28;568;651;39;798;4;17;14;308;375;0;2;7;20;16;35;3;
RJ;330060;BOM JESUS DO ITABAPOANA;5;2;105;43;621;55;19;173;0;302;15;5;0;48;2.993;0;0;0;0;14;21;0;
MS;500797;TAQUARUSSU;1;6;33;4;104;58;36;99;3;21;14;4;0;122;2;1;2;2;0;3;3;0;
MG;312060;CRUCILÂNDIA;3;2;40;2;39;5;59;1;1;4;3;2;0;137;1;0;0;0;0;0;0;0;
BA;293000;SEBASTIÃO LARANJEIRAS;2;7;17;0;50;1;59;48;0;11;0;1;0;1;56;1;0;1;0;0;11;0;
MT;510650;POCONÉ;1;8;103;6;335;40;242;99;4;237;21;15;3;181;279;0;15;9;5;9;79;13;
MG;310470;ATALÉIA;1;22;81;0;163;3;98;183;0;36;0;9;1;113;7;0;3;0;4;3;7;1;
SP;355460;TIMBURI;2;1;23;2;27;0;14;38;0;0;1;1;0;113;0;0;0;0;0;0;1;0;
MG;313300;ITAMONTE;2;2;157;5;312;46;9;485;0;66;23;8;8;327;131;0;0;0;0;1;2;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;3;4;103;7;192;47;24;111;8;87;10;13;3;138;102;0;4;0;0;9;14;21;
RS;430690;ENCRUZILHADA DO SUL;5;17;153;8;226;15;193;351;0;30;2;5;0;303;142;0;17;0;4;11;3;0;
MT;510130;ARENÁPOLIS;2;17;70;0;126;34;82;402;1;88;0;2;1;111;64;0;8;1;0;17;0;1;
MG;310080;AGUANIL;3;11;55;2;95;49;26;121;0;8;10;7;2;155;275;3;2;0;0;0;11;0;
GO;521935;SANTA ISABEL;1;7;45;0;95;4;28;86;0;3;0;0;0;41;15;0;0;1;0;0;0;0;
PB;251120;PEDRAS DE FOGO;14;23;132;2;353;91;158;405;7;278;2;20;1;463;134;0;2;1;0;28;49;0;
BA;290380;BOA VISTA DO TUPIM;9;15;66;0;189;4;155;151;2;91;2;2;0;27;8;0;2;0;0;0;0;0;
BA;291072;EUNÁPOLIS;23;61;401;19;1.086;52;624;1.359;13;339;93;85;3;372;161;4;19;11;21;26;38;39;
MT;510279;CARLINDA;0;10;31;1;35;48;75;8;0;0;5;1;0;50;0;0;0;1;0;1;3;0;
BA;291790;JANDAÍRA;15;7;156;6;410;40;96;33;6;145;13;3;0;47;3;0;0;0;0;30;22;24;
RS;431920;SÃO NICOLAU;0;2;16;0;27;5;42;37;0;4;2;2;0;24;11;0;0;0;0;0;0;0;
MA;210700;MONTES ALTOS;0;3;20;2;35;6;29;90;5;32;1;0;0;35;0;0;2;0;0;0;0;0;
SP;351130;CEDRAL;0;7;55;0;88;6;55;58;0;4;1;1;0;100;0;0;2;0;0;0;100;0;
PB;251398;SÃO FRANCISCO;0;0;51;0;326;0;44;108;1;77;20;0;0;115;0;0;5;0;0;31;5;11;
SC;421070;MATOS COSTA;0;3;17;3;19;0;18;5;0;0;2;1;0;21;0;0;2;0;0;0;3;0;
RS;431755;SANTO ANTÔNIO DO PALMA;0;0;8;4;16;32;0;125;0;0;2;3;0;47;0;0;0;0;0;0;0;0;
SP;350335;ARCO-ÍRIS;0;0;2;0;4;0;1;7;0;6;0;0;0;18;5;0;0;0;0;0;0;0;
PE;260820;JOAQUIM NABUCO;8;10;50;4;179;11;49;51;1;86;2;2;3;84;11;0;0;0;1;0;3;0;
PR;412500;SÃO JOÃO DO IVAÍ;1;8;54;3;140;13;74;62;6;162;5;4;1;216;434;0;7;0;0;36;129;4;
PE;260330;CALÇADO;3;19;60;1;92;10;103;51;0;155;1;1;0;222;11;0;1;0;0;4;16;0;
PB;251620;SOUSA;12;38;531;13;1.126;30;465;353;29;466;10;2;29;626;151;2;11;0;2;105;145;23;
SC;421825;TIMBÓ GRANDE;13;1;17;3;43;6;97;54;0;46;17;3;1;92;60;0;2;0;0;0;0;7;
PR;410442;CANDÓI;12;6;64;7;234;1;265;72;15;49;1;0;0;308;179;0;2;0;0;2;0;0;
MG;311480;CARVALHOS;2;0;76;4;246;3;1;21;3;1;5;0;0;6;2;0;0;0;0;0;0;5;
BA;291380;IPECAETÁ;2;3;36;1;103;10;69;19;1;22;0;0;0;19;206;0;0;0;0;1;0;1;
CE;230465;GRAÇA;1;3;32;1;95;1;28;64;2;76;0;0;0;28;127;0;0;0;2;0;2;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;2;11;1;41;6;48;42;8;26;6;2;2;21;76;0;1;0;0;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;3;1;10;1;16;13;13;4;0;1;1;1;1;5;0;0;0;0;0;0;0;0;
MG;315860;SANTANA DO DESERTO;0;0;7;2;23;0;0;0;0;2;0;0;0;2;1;0;0;0;0;2;3;0;
BA;291125;GAVIÃO;0;2;27;0;62;0;27;71;0;22;0;0;0;25;21;0;0;0;0;1;0;0;
PA;150250;CHAVES;1;0;2;0;4;0;4;71;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313900;MACHADO;9;29;215;13;390;44;170;559;14;124;14;1;0;196;22;0;13;1;1;26;217;100;
RJ;330500;SÃO JOÃO DA BARRA;5;4;397;3;882;58;107;677;6;99;4;3;1;211;35;0;0;0;0;39;87;6;
MS;500215;BODOQUENA;0;2;24;3;66;3;79;24;8;25;1;0;0;163;14;0;0;10;1;4;5;0;
RR;140010;BOA VISTA;83;108;896;3;1.345;132;2.790;5.601;16;642;3;17;39;442;0;16;143;11;62;9;40;6;
PR;410520;CERRO AZUL;7;5;85;16;230;30;198;89;23;228;2;3;2;131;190;0;0;0;3;21;24;38;
MA;210630;MAGALHÃES DE ALMEIDA;1;9;578;0;1.704;59;137;346;16;248;24;13;5;127;334;0;3;7;1;0;29;2;
SP;351250;COROADOS;7;11;62;4;103;43;27;130;0;33;17;3;1;65;187;0;0;0;0;1;94;0;
PR;411660;NOVA AMÉRICA DA COLINA;0;0;6;0;1;2;5;8;0;4;0;1;0;13;0;0;1;0;0;0;0;0;
PR;411007;IMBAÚ;6;4;41;2;78;3;58;29;1;52;1;4;3;104;13;0;0;0;0;1;3;0;
SP;350420;AURIFLAMA;5;6;69;8;246;8;9;46;0;32;2;1;3;371;960;2;0;0;0;0;0;0;
MA;210310;CEDRAL;2;12;45;0;129;16;101;155;1;44;6;1;0;26;136;0;12;0;1;16;17;0;
RS;431162;LINDOLFO COLLOR;0;0;0;0;0;0;31;0;0;77;0;0;0;0;0;0;2;0;0;0;14;0;
ES;320340;MIMOSO DO SUL;10;13;260;3;1.156;22;112;148;16;267;0;8;9;954;77;6;2;0;0;21;89;1;
MT;510800;TAPURAH;0;1;42;0;77;8;164;60;12;150;7;1;0;115;204;0;4;107;0;10;67;0;
MG;313545;JENIPAPO DE MINAS;11;10;57;1;43;4;116;56;17;103;1;9;1;46;11;2;2;0;4;8;0;0;
MG;315150;PIUMHI;7;30;162;11;271;118;222;154;13;10;41;5;1;605;187;11;6;2;0;63;134;1;
ES;320255;IBITIRAMA;0;1;20;0;37;5;24;3;1;18;0;0;1;58;0;0;0;0;0;6;4;1;
RS;431120;JÚLIO DE CASTILHOS;12;32;518;17;1.411;18;170;141;1;23;7;4;5;173;0;0;10;0;0;57;135;0;
RS;431033;IMBÉ;7;5;43;9;40;41;108;232;0;3;0;0;0;35;0;0;1;0;0;3;4;0;
PR;410370;CAMBÉ;37;53;881;26;1.187;152;555;577;62;671;49;29;10;1.494;745;355;33;1;1;236;225;37;
SP;354990;SÃO JOSÉ DOS CAMPOS;388;584;3.359;94;6.341;1.275;1.734;4.210;72;1.789;61;31;41;1.682;353;2;109;1;5;48;2.397;10;
ES;320490;SÃO MATEUS;67;74;379;16;1.026;66;711;719;68;756;13;27;39;993;316;118;148;23;27;316;720;69;
SP;350570;BARUERI;82;149;1.204;32;2.924;367;4.069;3.823;143;5;9;64;49;1.206;3;0;37;0;39;4;3.939;0;
PE;260790;JABOATÃO DOS GUARARAPES;68;60;997;33;2.676;277;1.769;1.523;69;1.241;42;28;9;1.212;370;1;87;21;63;56;41;10;
PI;220595;MARCOLÂNDIA;2;5;19;0;23;5;106;24;1;10;0;1;0;77;0;0;4;0;0;0;1;0;
PE;261520;TERRA NOVA;1;5;50;1;113;12;130;176;0;16;2;7;0;81;0;0;0;0;5;0;0;0;
BA;292405;PÉ DE SERRA;1;9;195;0;485;9;120;473;2;47;5;3;0;165;69;0;3;0;0;15;14;3;
RS;431870;SÃO LEOPOLDO;109;51;630;29;1.189;236;904;1.903;34;839;33;12;6;612;72;0;74;1;1;173;251;58;
MG;311010;CAIANA;0;2;19;0;64;41;6;59;1;26;4;1;0;128;56;0;1;1;1;1;15;0;
RS;431449;PINHEIRINHO DO VALE;2;0;15;1;18;11;33;17;1;1;3;1;0;95;0;0;0;0;0;12;0;0;
MG;312450;ESTIVA;0;1;36;5;54;12;6;45;1;11;1;2;0;162;7;0;0;0;0;2;0;14;
PR;412090;QUEDAS DO IGUAÇU;6;14;80;14;209;26;551;459;1;19;6;1;5;258;11;7;11;3;1;4;0;0;
BA;291733;IUIÚ;2;7;34;0;74;0;98;41;1;51;0;1;0;30;0;0;5;1;0;1;0;0;
MS;500410;GUIA LOPES DA LAGUNA;1;13;65;1;131;16;182;220;0;40;3;0;0;21;0;0;9;0;1;7;9;0;
BA;293230;UBATÃ;0;12;74;1;136;3;61;48;6;176;1;1;0;19;17;0;15;0;2;15;15;0;
RS;430180;BARRACÃO;0;32;38;1;54;5;15;306;1;5;0;1;0;44;0;0;3;0;1;0;2;0;
RO;110028;ROLIM DE MOURA;8;45;179;11;365;36;500;623;3;64;5;4;1;380;23;6;28;9;6;12;8;0;
BA;290020;ABARÉ;4;5;160;2;449;71;230;277;6;123;6;2;0;75;35;0;3;0;2;5;10;0;
SP;350270;APIAÍ;14;2;115;7;261;27;97;150;7;128;7;6;4;196;83;0;3;0;0;5;1;11;
MA;210923;PRESIDENTE MÉDICI;3;14;56;1;116;8;68;45;6;28;1;0;0;18;104;0;1;0;0;15;15;6;
RJ;330115;CARDOSO MOREIRA;0;10;75;0;159;2;1;161;0;12;2;0;0;11;0;0;0;0;4;0;0;0;
RO;110170;URUPÁ;4;8;42;6;173;17;110;105;0;34;2;1;0;103;0;0;3;1;5;0;0;0;
SE;280540;POÇO REDONDO;15;10;88;1;275;55;253;139;18;201;11;8;1;172;80;2;17;5;2;17;26;3;
PA;150619;RURÓPOLIS;0;18;77;0;190;9;140;229;3;16;0;0;0;43;6;0;1;1;4;1;2;0;
SP;353700;PEDREGULHO;5;3;101;5;128;8;63;39;0;2;3;5;1;100;0;0;1;1;0;0;4;0;
PB;251550;SERRA BRANCA;2;14;49;1;131;15;95;82;0;80;4;2;0;371;4;0;3;0;1;15;15;0;
AL;270340;JACARÉ DOS HOMENS;5;8;161;3;414;80;87;38;6;95;24;1;1;179;114;0;0;1;1;25;9;6;
GO;520650;CROMÍNIA;1;10;3;1;41;0;17;1;0;3;0;0;0;28;23;0;0;0;0;0;0;0;
PR;410180;ARAUCÁRIA;96;18;438;31;882;80;1.066;2.984;93;305;17;24;13;1.722;60;0;40;2;8;191;700;66;
PE;260660;IBIMIRIM;1;2;39;1;95;23;246;380;13;110;3;0;0;103;222;0;3;1;0;30;59;1;
MG;311110;CAMPINA VERDE;9;15;60;13;90;7;18;154;1;35;1;3;1;77;0;0;2;0;0;0;10;0;
BA;292465;PINTADAS;0;3;32;0;54;5;48;46;1;23;0;0;0;8;108;0;0;2;0;2;0;0;
AL;270490;MAR VERMELHO;0;1;78;2;192;11;27;42;3;11;16;23;1;115;6;0;0;0;0;0;0;0;
RN;240560;JARDIM DE PIRANHAS;9;9;98;7;220;27;84;167;12;89;6;3;9;544;191;0;4;1;5;24;20;5;
BA;290265;BANZAÊ;2;0;235;0;480;17;71;267;0;253;2;2;0;171;601;0;0;0;0;27;30;1;
MG;313040;IJACI;30;2;65;4;168;45;22;53;0;88;1;3;2;234;64;0;0;0;0;15;11;0;
MG;311580;CENTRALINA;2;5;53;3;91;43;23;39;0;2;0;1;0;77;2;2;0;0;0;19;0;0;
GO;521980;SÃO DOMINGOS;1;2;15;0;42;2;55;76;0;7;0;1;0;80;0;0;0;0;0;2;12;0;
MG;316580;SENADOR JOSÉ BENTO;3;1;13;1;31;12;9;103;0;8;0;1;0;6;9;0;0;0;0;1;11;0;
MG;316230;SÃO JOÃO DA MATA;0;1;8;1;37;0;0;23;0;1;1;1;0;20;0;0;0;0;0;0;0;0;
SP;350020;ADOLFO;4;1;29;2;59;0;37;82;0;0;0;3;0;27;3;1;0;0;0;0;31;0;
MG;312860;GUARDA-MOR;1;8;54;7;123;21;65;125;0;10;1;2;5;309;3;0;1;0;0;0;0;14;
BA;292937;SÃO JOSÉ DO JACUÍPE;2;2;38;0;123;2;94;62;10;68;1;2;0;103;0;4;1;0;0;5;3;0;
PE;261440;SOLIDÃO;3;10;120;1;233;17;87;347;4;44;1;2;0;38;15;0;9;0;0;7;7;3;
MT;510631;NOVO SANTO ANTÔNIO;0;1;2;0;2;3;29;20;0;3;0;1;0;1;0;0;0;0;0;0;0;1;
BA;292285;NOVA REDENÇÃO;3;5;39;0;153;1;53;113;2;48;0;1;0;31;0;0;1;0;0;2;8;0;
RS;430005;ÁGUA SANTA;2;6;26;2;30;8;19;77;1;0;1;0;0;27;0;0;0;0;0;5;0;0;
BA;292030;MALHADA DE PEDRAS;1;0;35;0;100;0;63;37;1;43;1;1;0;74;73;0;0;4;0;7;11;0;
CE;230290;CAPISTRANO;4;12;261;0;634;19;186;93;12;678;9;5;2;288;145;1;7;1;2;66;108;2;
MA;211210;TIMBIRAS;3;12;37;13;106;7;120;35;6;132;3;3;0;68;266;0;25;0;0;2;3;0;
GO;520120;ANHANGUERA;1;0;26;4;37;6;11;140;0;6;12;3;0;1;0;0;0;0;0;0;0;0;
MG;317150;MATHIAS LOBATO;1;1;24;0;42;1;26;20;1;3;0;2;1;22;0;0;0;0;0;0;0;0;
PB;250020;AGUIAR;0;1;53;1;264;9;29;22;2;57;2;0;0;34;112;0;0;1;0;2;1;0;
RN;241360;SEVERIANO MELO;0;1;17;0;17;0;39;181;0;7;0;0;0;15;0;0;0;0;0;0;0;0;
MG;316640;SERITINGA;1;0;31;3;70;16;6;17;0;33;2;8;4;51;32;0;0;0;0;25;11;34;
MG;316710;SERRO;4;28;108;9;307;30;127;144;8;141;7;5;2;169;166;0;2;0;0;44;83;8;
GO;521015;IPIRANGA DE GOIÁS;0;4;38;3;91;12;6;21;0;33;0;1;0;68;104;1;0;0;0;0;30;0;
PE;261255;SANTA FILOMENA;0;1;32;0;41;3;89;181;0;9;3;1;0;121;0;0;5;0;0;4;0;0;
PI;220490;ISAÍAS COELHO;5;11;154;0;531;4;86;72;10;206;2;4;0;126;30;0;8;1;1;9;205;2;
MT;510729;SÃO JOSÉ DO POVO;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;30;0;
SP;353340;NOVA ODESSA;13;7;274;3;668;21;187;674;12;4;6;3;1;233;0;1;6;0;1;4;182;2;
SP;355590;URU;0;4;45;3;43;3;7;2;1;17;2;4;0;15;395;0;0;0;0;0;8;0;
AM;130083;CAAPIRANGA;3;2;38;0;113;14;81;188;2;352;6;1;1;205;253;0;1;0;0;0;4;0;
CE;230440;FORTALEZA;1.456;735;29.366;193;51.524;1.625;23.292;7.062;650;18;179;194;151;21.445;6;252;592;512;1.742;9.445;12.751;27;
PI;220400;FRANCINÓPOLIS;2;4;41;0;126;6;53;37;10;56;0;0;0;68;130;0;0;0;0;0;5;17;
SP;355040;SÃO PEDRO;2;10;53;2;190;7;199;301;0;0;2;0;0;64;0;2;2;2;1;0;116;0;
SP;355400;TATUÍ;7;7;109;5;199;15;95;517;1;22;2;3;3;58;0;3;8;0;1;0;27;0;
PR;411200;JAGUARIAÍVA;24;8;147;9;265;10;432;159;12;38;4;5;9;227;27;0;64;1;1;98;128;1;
MG;317047;URUANA DE MINAS;0;0;0;0;5;0;1;0;0;0;0;0;0;4;14;0;0;0;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;3;1;0;6;0;9;3;0;35;0;0;0;1;2;0;0;0;0;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;1;2;22;0;72;9;10;10;1;21;0;1;0;56;34;0;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;0;6;15;2;48;5;59;20;0;54;0;0;0;6;19;0;0;0;0;0;1;0;
SC;420710;ILHOTA;1;3;62;0;107;3;47;30;3;29;0;1;0;125;56;0;0;0;0;0;40;3;
GO;520840;GOIANÁPOLIS;2;4;64;2;177;0;75;19;0;3;0;0;0;17;0;0;1;6;0;1;11;0;
BA;293100;TANHAÇU;0;0;5;0;34;0;14;3;1;7;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314840;PAULISTAS;1;1;14;0;9;7;16;1;0;5;1;0;0;14;29;0;0;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;3;18;1;101;1;30;38;0;55;1;0;0;34;120;0;1;3;0;7;11;0;
MS;500110;AQUIDAUANA;16;69;594;12;1.186;180;284;315;27;315;36;23;5;833;387;1;15;5;0;27;27;0;
PR;410425;CAMPO MAGRO;12;7;127;16;296;20;285;133;11;87;1;7;7;351;135;0;14;1;3;57;116;5;
CE;230810;MAURITI;27;45;230;16;740;29;296;134;23;407;15;14;3;1.019;194;0;4;0;4;64;50;22;
MA;210805;PAULINO NEVES;4;15;30;2;43;5;144;55;1;68;1;2;0;73;164;1;0;2;0;2;1;0;
PR;410540;CHOPINZINHO;16;11;79;5;222;40;177;613;1;12;6;15;0;222;2;0;5;0;0;18;131;7;
SC;421650;SÃO JOAQUIM;6;18;93;18;152;10;92;62;1;37;7;5;2;275;4;0;7;0;0;43;81;2;
PR;412085;QUATRO PONTES;0;1;12;0;24;1;16;94;1;0;0;0;0;11;0;2;0;0;0;3;0;0;
CE;230370;CAUCAIA;112;67;1.956;67;3.768;348;1.940;1.333;36;1.875;73;37;23;3.199;812;2;63;28;85;410;413;106;
BA;291915;LAPÃO;18;15;240;5;640;55;366;452;11;218;12;8;0;196;3;3;2;2;3;0;2;3;
RO;110002;ARIQUEMES;8;31;162;8;273;23;708;1.820;1;207;4;0;1;133;3;0;84;2;9;0;0;20;
GO;521880;RIO VERDE;31;27;413;26;897;33;1.230;304;54;361;11;13;4;740;383;40;14;1;0;70;404;26;
PB;250680;INGÁ;18;38;312;2;578;21;157;1.313;1;163;2;2;0;557;2;0;2;0;2;1;0;0;
PI;220560;LANDRI SALES;3;6;116;0;184;7;54;91;1;7;0;0;0;15;13;0;1;0;2;0;0;1;
MT;510794;TABAPORÃ;2;15;200;0;463;64;115;604;2;58;12;4;1;192;67;1;3;1;2;1;1;0;
SE;280720;SIRIRI;1;1;48;1;151;6;40;34;0;69;9;6;1;48;209;0;3;0;0;1;3;0;
SC;420895;JARDINÓPOLIS;3;10;13;0;23;0;10;37;0;2;0;0;6;41;1;0;0;0;0;0;0;0;
SP;354060;PORTO FELIZ;29;22;370;20;575;135;477;349;15;418;16;6;2;602;774;2;12;3;4;21;110;0;
GO;521000;INHUMAS;11;17;722;19;634;168;397;884;0;39;50;8;2;213;0;3;13;9;23;21;19;2;
SC;421535;SALTINHO;2;20;21;7;37;39;25;163;3;43;5;1;0;32;0;0;2;0;0;2;2;1;
CE;231170;RERIUTABA;7;9;49;4;126;15;94;20;3;71;2;0;0;101;0;0;0;0;0;0;0;0;
SE;280280;INDIAROBA;1;4;94;0;237;13;141;77;14;263;3;1;0;173;69;1;20;0;1;0;56;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;1;12;0;19;2;13;21;1;21;1;0;0;19;116;0;0;0;0;1;0;0;
PR;410655;CORUMBATAÍ DO SUL;0;0;0;0;0;0;0;1.265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411320;LAPA;19;1;131;9;306;43;61;106;6;152;14;1;0;626;108;0;1;0;1;6;89;70;
BA;291845;JUCURUÇU;10;25;40;8;208;3;65;75;4;148;2;4;5;96;54;0;0;3;0;1;35;3;
SP;354580;SANTA BÁRBARA D'OESTE;33;19;473;7;816;79;485;916;23;85;12;6;78;672;2;2;16;1;0;32;357;3;
RS;432250;VACARIA;24;18;593;10;1.317;80;688;607;66;559;15;6;5;422;339;0;3;1;16;132;766;3;
AL;270590;OLHO D'ÁGUA GRANDE;0;0;10;0;44;1;7;21;0;2;0;0;0;40;0;0;0;0;0;0;0;29;
MG;316410;SÃO PEDRO DO SUAÇUÍ;1;3;17;0;14;1;20;8;0;8;0;1;0;12;143;0;0;0;0;0;0;0;
PR;412200;RIO AZUL;3;5;133;11;475;20;181;73;15;186;79;36;23;141;190;2;0;0;0;23;59;32;
SP;350350;AREIAS;0;0;0;0;0;0;33;21;0;106;0;0;0;16;72;0;0;0;0;32;8;1;
PR;410040;ALMIRANTE TAMANDARÉ;15;11;94;5;462;15;676;264;33;103;6;2;3;486;61;0;45;8;10;66;248;1;
RO;110029;SANTA LUZIA D'OESTE;1;1;36;6;41;0;79;63;8;30;0;0;0;5;8;0;12;2;0;0;7;1;
MA;211170;SÃO VICENTE FERRER;0;2;5;0;16;2;46;14;4;32;0;0;0;0;3;0;0;0;0;0;1;0;
ES;320013;ÁGUIA BRANCA;0;2;26;0;78;1;14;230;5;8;0;0;0;44;1;0;0;0;0;50;53;0;
PB;251272;PEDRO RÉGIS;1;10;11;0;33;0;25;8;2;46;1;1;0;51;8;0;0;0;0;0;0;0;
SC;421620;SÃO FRANCISCO DO SUL;10;17;331;10;520;24;305;42;10;86;3;3;4;955;5;0;3;0;0;1;86;8;
MG;314800;PATOS DE MINAS;52;165;1.217;56;2.557;698;744;1.262;61;1.048;60;48;20;2.457;334;21;114;1;14;608;745;84;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;7;31;165;6;313;45;75;281;2;10;11;9;0;95;14;0;2;0;0;3;0;0;
MG;312360;ELÓI MENDES;4;34;129;8;506;1;175;475;2;183;2;4;5;392;235;0;0;0;0;2;0;41;
AL;270550;MURICI;14;14;198;4;457;42;182;291;8;73;6;2;0;88;75;0;5;0;2;2;14;0;
PR;412780;TOMAZINA;0;2;71;5;170;2;79;201;2;2;1;3;0;68;0;1;0;0;1;0;0;0;
PR;411280;JOAQUIM TÁVORA;2;0;112;0;211;1;231;10;25;72;12;1;2;184;18;0;0;0;0;13;89;0;
RJ;330370;PARAÍBA DO SUL;19;9;401;7;1.016;113;146;337;18;243;13;6;1;346;510;0;4;0;0;44;41;6;
MA;210745;OLINDA NOVA DO MARANHÃO;3;12;75;0;185;12;151;481;9;430;0;0;3;11;1;0;0;1;0;2;2;0;
RN;240450;GUAMARÉ;9;17;213;2;573;50;224;1.235;14;69;7;2;1;120;7;0;12;1;1;0;0;0;
MG;313867;LUISBURGO;4;6;15;0;97;0;81;315;2;17;3;10;5;107;6;0;2;0;0;0;0;0;
RN;240530;JANUÁRIO CICCO;0;8;34;0;47;16;42;25;1;57;0;1;0;93;0;0;1;0;0;0;0;0;
RJ;330380;PARATY;3;6;92;6;200;71;176;512;6;198;8;2;1;71;12;0;3;0;1;51;81;6;
BA;291960;MACAJUBA;2;1;49;0;90;0;87;182;1;28;0;1;0;9;0;0;1;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;2;3;73;1;148;11;76;113;0;37;3;3;0;90;32;0;2;0;6;2;0;0;
SC;421860;TROMBUDO CENTRAL;3;6;43;3;89;20;31;114;0;21;2;3;1;173;2;0;1;0;1;0;1;0;
BA;290940;COTEGIPE;4;12;29;0;101;3;92;78;5;65;0;1;0;57;4;0;0;1;3;0;0;0;
PR;411410;MANDAGUAÇU;13;10;148;7;198;31;386;192;15;20;4;6;0;270;5;41;5;0;1;9;0;0;
MG;313930;MANGA;8;11;152;6;407;20;215;338;2;56;10;7;0;91;0;0;2;1;2;1;0;23;
PA;150613;REDENÇÃO;4;6;228;2;607;26;613;417;30;635;7;7;20;327;112;0;8;163;26;10;52;3;
BA;291440;IRAQUARA;5;12;109;3;274;17;190;170;9;386;7;3;1;70;5;2;1;0;0;20;66;15;
MA;210750;PAÇO DO LUMIAR;11;78;401;17;1.126;80;639;615;42;881;20;2;4;217;604;0;1;39;4;10;30;5;
AC;120030;FEIJÓ;4;10;13;0;87;0;224;9;2;36;1;0;0;185;0;1;5;0;0;2;3;0;
