MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411430;MANDIRITUBA;13;1;100;7;340;13;6;46;2;82;1;0;1;211;2;0;1;0;0;1;1;0;
PR;410465;CARAMBEÍ;4;7;116;3;360;52;8;98;1;41;5;2;0;63;7;0;6;3;7;6;10;232;
SP;355650;VÁRZEA PAULISTA;22;13;277;14;772;203;34;1;5;39;78;24;8;208;261;0;9;0;2;32;15;114;
PB;250160;BARRA DE SANTA ROSA;10;23;83;5;557;17;101;753;15;363;10;5;2;333;219;0;1;0;0;114;146;2;
RS;430175;BARÃO DO TRIUNFO;3;0;11;3;59;8;0;9;0;7;7;0;0;17;0;0;0;0;0;0;0;0;
RS;432023;SEDE NOVA;2;1;4;0;6;0;7;1;0;13;0;0;0;10;0;0;1;0;0;4;5;0;
PI;220180;BOCAINA;1;3;26;2;107;8;48;97;0;58;1;1;0;25;2;0;0;1;0;16;39;0;
CE;230170;AURORA;1;8;72;23;246;12;85;111;4;204;3;0;0;79;1.322;1;0;8;0;5;38;0;
PI;220780;PAULISTANA;23;6;37;368;210;19;108;160;4;296;6;2;1;83;314;1;1;2;0;8;16;1;
PA;150375;JACAREACANGA;0;0;1;0;4;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170330;BOM JESUS DO TOCANTINS;1;0;21;0;94;0;26;6;2;30;0;0;0;35;27;2;0;6;0;20;17;0;
SE;280730;TELHA;0;0;0;0;0;0;4;4;0;25;0;0;0;0;1;0;0;0;0;0;10;0;
MT;510300;CHAPADA DOS GUIMARÃES;3;2;31;7;98;21;18;29;2;49;4;3;0;46;18;0;1;1;0;20;25;27;
SC;421915;VARGEM;2;1;4;2;26;0;7;3;0;2;0;1;0;49;0;0;3;0;0;0;0;0;
PB;251260;QUIXABÁ;1;0;10;2;83;0;9;17;1;2;3;0;0;2;0;0;0;0;0;0;0;0;
MG;314585;ORATÓRIOS;1;3;31;9;86;4;13;41;5;43;13;5;1;77;97;0;1;2;0;10;14;0;
PE;260800;JATAÚBA;0;1;7;0;154;0;106;125;2;33;0;0;0;2;3;0;0;0;0;0;40;0;
CE;230080;ANTONINA DO NORTE;0;0;0;0;2;0;5;4;0;2;0;0;0;0;1;0;0;0;0;4;15;0;
PE;260430;CEDRO;3;0;39;1;150;2;67;42;9;84;14;1;1;75;7;0;0;0;0;19;29;1;
RS;431041;INHACORÁ;5;8;20;6;85;63;16;17;3;8;11;4;1;40;8;0;2;0;1;14;12;3;
MG;315400;RAUL SOARES;10;0;20;5;64;11;14;6;0;7;5;7;0;51;0;0;0;0;0;1;0;0;
SP;350530;BARRA BONITA;1;2;29;6;76;27;1;0;0;4;13;3;1;9;1;0;1;0;0;14;6;0;
GO;521375;MONTIVIDIU;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
RS;431200;MARIANO MORO;0;2;0;0;5;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
RJ;330590;TRAJANO DE MORAES;0;0;3;0;11;0;0;0;0;2;0;0;0;0;12;0;0;0;0;0;0;1;
MT;510628;NOVO SÃO JOAQUIM;1;0;2;0;3;0;30;0;14;11;0;0;0;40;0;0;1;1;0;5;5;0;
AC;120001;ACRELÂNDIA;0;1;1;0;3;3;0;0;0;1;0;0;0;1;2;0;1;0;0;5;3;5;
BA;291185;HELIÓPOLIS;3;8;30;0;75;0;58;269;6;193;7;1;0;33;11;0;0;0;0;0;0;0;
PE;260915;MANARI;30;10;26;3;159;95;121;205;13;363;9;2;1;17;22;27;3;4;0;25;77;8;
PI;220510;ITAUEIRA;6;5;19;0;59;15;54;52;3;43;1;2;0;74;25;2;0;4;0;1;0;0;
BA;290327;BARROCAS;1;1;32;2;121;9;94;126;19;205;2;2;0;14;19;0;1;0;0;3;27;1;
MG;317030;UMBURATIBA;2;4;8;0;53;20;6;0;1;0;1;3;1;25;44;0;0;0;0;0;0;0;
RS;430220;BOA VISTA DO BURICÁ;6;4;18;11;99;0;42;44;4;136;10;3;1;69;305;0;0;0;0;16;0;0;
SP;353286;NOVA CASTILHO;1;0;17;2;51;3;2;97;0;1;1;1;0;7;340;0;0;0;0;0;0;0;
MG;312730;GALILÉIA;2;6;60;2;210;2;59;83;0;21;2;1;0;48;11;0;0;0;18;13;24;50;
SE;280620;SALGADO;26;9;76;2;305;20;61;149;8;223;13;5;4;118;49;0;8;0;2;6;33;9;
PE;260050;ÁGUAS BELAS;0;1;44;0;97;6;11;38;0;25;5;2;0;47;0;38;1;0;2;0;0;0;
RJ;330285;MESQUITA;15;7;305;2;735;65;215;174;9;450;41;5;2;48;12;0;3;0;0;46;89;22;
CE;230400;COREAÚ;3;7;42;5;104;11;49;22;1;40;4;2;0;150;22;3;0;0;0;0;1;1;
CE;231260;SÃO LUÍS DO CURU;3;15;127;3;333;20;85;37;5;151;8;0;0;87;215;0;0;5;4;16;15;1;
GO;521160;IVOLÂNDIA;0;1;5;0;35;1;13;7;1;0;1;0;0;29;7;1;0;0;0;0;0;1;
MA;211270;VARGEM GRANDE;7;18;50;1;176;28;389;305;20;303;4;3;0;61;43;0;10;0;1;117;179;64;
PB;250870;MÃE D'ÁGUA;3;0;39;2;170;0;26;94;0;129;0;3;0;48;2;0;0;1;0;6;23;0;
MG;314630;PADRE PARAÍSO;1;10;48;1;252;5;106;76;12;181;8;3;0;28;5;0;1;0;0;27;51;2;
RS;431937;SÃO PEDRO DO BUTIÁ;0;2;5;0;54;6;0;0;0;0;0;0;0;21;1;0;0;0;0;0;0;0;
MG;313695;JUVENÍLIA;20;4;10;3;50;10;34;64;2;2;7;0;0;7;0;0;0;0;0;0;0;0;
TO;171250;MARIANÓPOLIS DO TOCANTINS;0;0;22;1;51;0;37;10;5;37;0;0;0;24;247;0;3;11;1;3;6;2;
PA;150797;TERRA SANTA;2;2;17;0;27;1;59;108;4;12;0;0;0;3;0;0;5;0;2;4;11;0;
SP;354610;SANTA CLARA D'OESTE;0;3;2;0;2;9;1;11;0;1;0;2;0;57;0;0;0;0;0;0;0;0;
RS;431244;MORRINHOS DO SUL;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
TO;171850;RECURSOLÂNDIA;0;0;4;0;20;2;33;20;3;27;3;1;0;2;0;0;0;2;0;8;16;5;
MG;313740;LAGOA DOURADA;8;3;42;0;156;5;4;16;6;56;2;6;1;65;5;0;9;0;0;64;67;11;
AM;130185;IRANDUBA;1;0;16;1;35;0;14;43;2;6;0;1;0;19;8;0;2;0;0;0;0;0;
MG;315430;RESPLENDOR;6;6;67;5;263;12;7;16;0;78;8;8;1;150;26;0;9;0;0;77;25;1;
MG;315840;SANTANA DE CATAGUASES;14;0;107;16;305;42;1;14;3;73;12;4;0;254;452;0;0;0;0;19;16;0;
MG;314400;MUTUM;10;6;6;1;36;23;20;18;0;25;3;1;0;80;3;0;0;0;0;0;5;0;
MG;315320;PRESIDENTE JUSCELINO;4;21;29;2;48;65;26;48;3;107;11;12;3;173;215;0;0;0;0;7;5;0;
PR;411620;MORRETES;2;5;104;0;263;23;5;61;7;30;6;3;0;22;83;0;1;0;4;5;1;0;
GO;521470;NOVA AMÉRICA;0;2;6;0;30;5;43;0;2;4;6;0;0;49;147;0;0;0;5;0;2;0;
MG;315645;ROSÁRIO DA LIMEIRA;0;0;1;0;0;1;0;0;0;2;0;0;0;0;25;0;0;0;0;0;0;0;
MG;310430;AREADO;9;5;94;13;283;30;4;0;1;12;23;4;1;83;11;0;0;0;1;2;10;2;
RS;432300;VIAMÃO;1;0;0;0;0;0;3;0;0;5;170;198;52;10;1;0;0;0;0;0;0;0;
SC;421165;NOVO HORIZONTE;6;0;14;4;37;17;11;3;1;6;3;2;12;63;97;0;0;0;0;19;104;0;
MG;316950;TUMIRITINGA;2;0;10;0;23;1;10;19;0;3;1;1;0;7;2;0;0;0;0;0;0;0;
PR;411040;INDIANÓPOLIS;0;1;12;2;28;23;0;0;0;1;3;3;2;18;54;0;0;0;0;0;1;13;
MG;312595;FERVEDOURO;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211200;TASSO FRAGOSO;5;0;4;0;12;0;13;21;5;0;0;0;0;15;2;0;1;0;0;1;5;0;
MA;210407;FEIRA NOVA DO MARANHÃO;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420209;BARRA BONITA;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;
GO;520110;ANÁPOLIS;75;253;1.760;167;9.850;581;646;271;13;1.582;144;104;87;2.027;663;28;18;27;0;164;378;135;
CE;230565;IPAPORANGA;11;3;158;1;414;16;47;167;7;172;8;2;2;89;675;0;5;0;0;32;2;0;
CE;230970;PACATUBA;13;21;407;7;1.058;18;275;1.826;25;531;4;6;0;155;4;7;3;3;8;24;35;61;
MA;211220;TIMON;26;26;250;2;1.156;55;116;680;17;725;7;6;2;130;341;0;2;10;0;5;24;20;
GO;521740;PIRES DO RIO;11;1;96;6;321;33;58;71;1;144;30;7;3;200;143;0;0;0;0;4;0;2;
MG;310800;BOM SUCESSO;27;15;193;6;572;121;59;118;7;78;6;17;2;361;258;0;3;5;1;36;65;34;
SP;353150;MONTE AZUL PAULISTA;9;7;148;9;341;41;2;42;7;13;34;10;7;137;44;1;0;1;0;1;0;9;
PE;261170;RIACHO DAS ALMAS;2;0;17;0;16;2;86;0;0;87;0;0;0;3;0;0;0;0;0;2;42;0;
RS;430513;CERRO BRANCO;4;0;16;9;101;0;2;0;0;0;0;1;0;46;0;0;0;0;0;0;0;0;
PA;150810;TUCURUÍ;9;52;200;3;738;148;657;721;54;509;21;7;0;171;100;4;12;44;21;45;237;28;
GO;520620;CRISTALINA;4;7;115;0;397;48;322;83;6;194;7;3;0;83;110;0;27;2;3;39;48;0;
BA;290130;ANDARAÍ;0;0;0;0;0;0;0;0;0;3;0;0;0;0;324;0;0;0;0;0;0;0;
MT;510625;NOVA XAVANTINA;5;18;31;2;123;8;146;40;6;81;6;2;2;84;20;0;4;17;2;5;15;4;
SE;280460;NOSSA SENHORA DAS DORES;24;11;233;15;787;97;140;363;53;459;35;6;0;243;132;4;29;22;3;23;47;91;
MT;510775;SALTO DO CÉU;0;5;110;1;412;9;60;27;1;5;12;2;0;62;724;1;4;1;0;6;8;0;
BA;292140;MIRANGABA;0;1;6;0;12;2;7;8;6;28;2;1;1;4;6;0;0;0;0;0;0;5;
MG;314740;PARAOPEBA;15;3;65;2;215;4;90;71;8;171;8;2;4;119;198;2;3;0;2;151;289;5;
PA;150172;BRASIL NOVO;0;16;14;0;69;22;122;53;4;158;0;0;0;75;98;0;9;4;2;1;0;7;
CE;231220;SANTA QUITÉRIA;24;13;47;7;187;13;43;31;4;38;6;6;24;8;0;2;0;3;0;4;0;0;
SP;355255;SUZANÁPOLIS;0;2;35;0;86;0;32;2;0;20;0;1;1;273;273;0;0;0;0;0;2;0;
RN;241040;PUREZA;1;5;18;3;69;3;52;94;8;122;2;0;3;40;3;0;0;0;0;2;0;5;
PA;150370;ITUPIRANGA;7;10;59;2;183;25;167;92;5;150;5;2;13;38;14;0;7;6;2;9;59;77;
MT;510677;PORTO ALEGRE DO NORTE;5;8;24;27;99;3;43;119;6;67;0;0;0;19;13;0;0;4;0;0;1;0;
SP;351650;GABRIEL MONTEIRO;6;0;12;0;37;0;24;19;2;77;14;0;0;83;0;0;0;0;0;7;15;0;
GO;520725;DOVERLÂNDIA;0;21;62;1;112;0;66;15;0;20;0;0;0;16;4;1;0;9;1;9;3;2;
SP;353220;NARANDIBA;1;0;9;1;17;4;15;3;4;46;3;1;0;39;10;0;0;0;0;7;14;0;
RS;430697;EREBANGO;1;0;4;0;23;0;6;24;5;0;1;2;1;15;0;0;0;0;0;1;1;0;
CE;230830;MILAGRES;37;3;112;6;667;14;136;303;41;426;8;3;1;349;8;18;6;7;1;4;1;1;
MA;210255;CAMPESTRE DO MARANHÃO;7;27;44;5;185;20;88;150;9;277;3;1;0;56;47;0;6;7;3;5;11;0;
MA;210970;SAMBAÍBA;4;14;5;0;28;2;19;8;0;17;1;2;0;0;0;0;4;0;0;0;0;0;
MG;313840;LEOPOLDINA;22;14;316;29;867;38;14;139;8;239;39;13;3;416;56;5;8;0;0;78;110;8;
PB;251030;NOVA PALMEIRA;0;1;29;1;133;10;51;63;4;149;23;0;0;89;8;0;0;0;0;0;11;0;
PB;251250;QUEIMADAS;30;41;304;17;1.257;59;386;611;26;731;11;10;5;712;381;2;3;9;4;54;116;61;
SP;354180;QUEIROZ;0;0;2;0;4;0;28;0;2;23;0;0;0;96;492;1;0;0;0;9;14;0;
ES;320035;ALTO RIO NOVO;3;9;61;1;144;6;21;63;0;73;23;3;1;29;6;0;2;0;0;4;4;3;
AM;130423;TONANTINS;1;48;25;0;62;11;109;17;2;2;0;0;0;3;0;1;2;1;4;2;9;8;
MG;313005;ICARAÍ DE MINAS;5;19;12;0;72;19;19;24;2;32;1;5;0;4;23;0;0;0;0;20;2;24;
RS;431346;NOVO XINGU;4;0;26;12;132;9;7;31;1;17;6;20;0;71;192;0;0;0;0;0;0;0;
RJ;330160;DUAS BARRAS;3;0;13;0;69;2;1;9;1;122;5;0;0;35;1;0;0;0;0;0;0;0;
TO;171875;RIO SONO;1;4;10;6;56;17;7;13;1;14;2;6;1;28;9;0;0;0;0;0;0;3;
SP;354050;PORANGABA;1;3;31;0;88;3;3;1;0;10;1;1;0;44;80;0;0;0;0;3;0;1;
SP;353280;NOVA ALIANÇA;8;7;102;8;180;15;53;32;2;92;7;7;3;181;99;0;0;1;1;20;22;19;
MG;313990;MARIA DA FÉ;8;2;93;5;269;7;38;62;1;34;12;2;0;121;10;0;0;0;0;0;14;0;
PB;250650;GURJÃO;2;11;31;0;97;6;15;19;1;18;1;2;0;70;91;0;0;0;0;2;0;0;
RN;240180;BREJINHO;3;10;93;0;267;22;81;174;10;223;7;2;0;142;66;0;0;0;5;46;47;0;
PB;251445;SÃO JOSÉ DOS RAMOS;0;1;16;3;61;42;29;21;7;146;0;0;0;35;26;0;2;0;0;5;10;0;
RN;240680;LAJES PINTADAS;1;0;23;0;71;6;30;30;1;41;2;0;0;26;0;0;0;0;0;3;14;0;
MG;314190;MINDURI;0;1;22;1;87;4;20;29;0;3;9;1;0;9;0;0;0;0;0;1;24;1;
SP;352790;LUTÉCIA;0;8;0;0;0;0;8;0;3;0;0;0;0;1;112;0;0;0;0;0;0;0;
RS;430461;CANUDOS DO VALE;3;0;2;1;8;1;0;6;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PR;410360;CAMBARÁ;2;1;11;0;36;1;2;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;
TO;171890;SANTA ROSA DO TOCANTINS;0;0;0;0;0;0;0;0;0;0;0;0;0;10;19;0;0;0;0;0;8;0;
SC;420250;BOM JARDIM DA SERRA;4;0;10;2;45;5;10;12;0;24;4;1;0;48;7;0;1;0;0;0;0;0;
SP;354450;RUBINÉIA;0;0;3;0;10;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;
MT;510350;DIAMANTINO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431110;JAGUARI;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410210;ASTORGA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;
CE;230125;ARARENDÁ;2;7;27;1;91;0;69;38;2;93;5;2;2;62;180;2;1;0;2;5;0;0;
ES;320210;ECOPORANGA;11;22;292;1;1.679;186;166;158;11;343;48;16;129;662;459;0;3;1;0;6;5;15;
RJ;330200;ITAGUAÍ;19;19;391;17;1.255;102;225;248;16;243;47;14;25;316;1.084;1;10;0;8;22;80;180;
SC;420080;ANCHIETA;1;1;25;7;107;18;36;47;2;80;0;2;0;72;65;0;85;2;0;41;57;0;
PI;220790;PEDRO II;3;16;182;1;795;39;200;323;19;249;5;5;0;175;183;2;1;0;3;25;74;14;
AL;270650;PASSO DE CAMARAGIBE;0;0;9;0;44;0;16;45;4;102;0;0;0;1;9;0;1;0;0;0;1;0;
CE;230350;CASCAVEL;27;13;241;9;693;40;227;201;20;205;10;5;2;288;38;6;4;0;5;47;61;32;
RN;240725;MAJOR SALES;0;5;104;0;98;4;39;56;5;38;4;0;1;39;132;0;0;0;6;16;16;2;
SP;351900;HERCULÂNDIA;0;1;57;2;0;1;1;6;0;0;0;0;2;86;0;0;0;1;0;7;10;0;
RN;241480;VERA CRUZ;0;7;14;2;36;21;68;145;7;107;0;1;0;124;100;0;0;0;0;0;71;3;
BA;293150;TEOFILÂNDIA;22;11;284;4;587;33;151;210;30;296;0;1;1;57;139;11;0;0;0;6;56;154;
SC;420760;IPIRA;5;0;33;0;81;5;14;0;2;1;1;1;0;447;21;0;0;0;0;0;0;3;
PE;261550;TRACUNHAÉM;1;2;38;3;91;13;24;34;3;9;7;0;0;17;85;0;0;0;0;0;26;0;
PI;220997;SÃO JOÃO DO ARRAIAL;13;8;182;7;638;52;102;72;15;175;4;5;0;110;230;0;2;0;4;1;7;23;
RS;432183;TRÊS FORQUILHAS;2;2;14;0;71;4;24;91;0;4;0;0;6;28;0;0;2;0;0;0;0;0;
AL;270800;SANTANA DO IPANEMA;12;5;238;9;820;25;286;354;25;443;12;1;1;320;374;4;0;16;8;9;22;14;
AC;120032;JORDÃO;2;14;2;2;23;0;33;0;0;4;0;0;0;1;0;0;2;0;0;0;0;0;
MG;310510;BAMBUÍ;5;4;211;8;537;90;4;15;0;124;7;8;2;217;839;2;7;1;0;6;9;109;
RJ;330575;TANGUÁ;12;12;94;4;279;6;114;136;6;280;14;5;1;20;24;0;3;0;4;69;126;36;
PI;221035;SÃO LOURENÇO DO PIAUÍ;2;4;36;0;312;1;49;20;2;27;1;0;0;60;109;0;1;4;1;12;6;0;
BA;292210;MUNDO NOVO;14;18;91;6;601;13;175;182;11;498;2;2;2;136;372;0;1;0;1;1;4;0;
MG;314690;PAPAGAIOS;3;8;10;3;13;29;3;6;0;49;8;0;0;34;178;0;0;0;0;0;0;0;
AL;270360;JAPARATINGA;5;0;57;0;112;2;71;47;4;55;1;0;0;10;2;0;0;1;1;3;12;0;
RS;430410;CAMPOS BORGES;0;0;0;0;20;0;18;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290870;CONDEÚBA;1;6;121;3;409;14;107;290;10;198;1;2;0;43;11;0;7;0;0;22;61;1;
MG;316090;SÃO BRÁS DO SUAÇUÍ;1;0;24;1;68;1;0;103;0;65;9;2;0;46;0;0;1;0;0;1;2;0;
GO;520640;CRIXÁS;13;5;47;3;217;266;36;60;0;70;7;1;0;81;309;0;0;4;2;4;9;0;
RS;431087;JACUIZINHO;0;3;6;4;19;0;0;0;1;0;0;0;0;51;0;0;0;0;0;0;0;0;
RJ;330555;SEROPÉDICA;3;2;25;0;141;12;112;131;3;50;4;1;0;5;107;0;0;0;0;28;97;1;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;0;1;0;5;0;4;63;5;64;0;0;0;11;134;0;0;0;0;0;0;0;
BA;292700;RIO REAL;2;5;62;2;107;19;23;20;1;38;10;1;0;38;16;0;0;0;1;4;3;19;
BA;292895;SÃO DOMINGOS;1;4;51;0;171;4;50;32;4;98;1;0;0;35;72;0;0;2;7;2;58;0;
RS;432020;SEBERI;4;5;7;1;12;2;0;6;0;0;0;3;0;26;1;0;1;0;2;0;0;0;
GO;520970;HIDROLÂNDIA;6;8;60;6;236;28;53;96;3;165;3;1;0;148;71;1;0;1;0;8;40;8;
MA;211195;SUCUPIRA DO RIACHÃO;0;3;18;0;60;13;15;92;4;28;2;2;0;23;60;0;0;0;0;9;18;6;
BA;292730;SALINAS DA MARGARIDA;1;0;53;0;142;0;41;42;7;38;0;1;1;12;0;0;1;0;0;0;10;0;
RS;431645;SALTO DO JACUÍ;6;0;37;0;84;6;0;18;0;0;6;6;0;77;356;0;0;0;0;6;0;78;
BA;292090;MASCOTE;1;4;26;0;33;11;6;0;1;1;3;1;0;0;0;5;0;0;0;0;27;0;
RS;431406;PASSA SETE;13;6;16;14;77;21;36;49;4;45;3;2;0;95;0;0;0;0;0;25;25;8;
RS;432163;TRÊS ARROIOS;0;0;2;2;26;0;0;0;0;3;0;0;0;14;45;0;0;0;0;0;0;0;
PA;150618;RONDON DO PARÁ;0;0;15;0;57;0;8;1;3;21;0;0;0;3;0;0;0;4;0;0;0;0;
ES;320265;IRUPI;1;1;5;0;61;0;16;23;0;42;0;0;0;36;1;0;0;0;0;0;0;0;
MG;314960;PEQUI;5;1;18;0;8;1;1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;
RJ;330022;AREAL;0;1;20;0;47;3;5;8;0;13;1;0;1;11;3;0;0;0;0;20;57;5;
MG;315420;RESENDE COSTA;0;1;14;0;58;0;0;0;0;11;0;0;0;20;0;0;1;0;0;13;11;0;
RS;431127;LAGOA DOS TRÊS CANTOS;3;0;7;2;4;2;0;0;0;1;0;0;0;18;0;0;0;0;0;0;0;0;
RR;140040;NORMANDIA;1;2;10;2;30;2;29;16;0;40;0;0;0;0;0;2;0;0;0;0;0;0;
MG;313520;JANUÁRIA;1;2;9;0;31;7;22;1;2;21;5;0;0;7;0;0;0;1;0;4;0;2;
PR;410304;BOA VENTURA DE SÃO ROQUE;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291040;ENCRUZILHADA;0;0;1;0;9;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313880;LUZ;15;24;164;21;484;107;123;166;22;271;14;15;5;504;24;0;3;1;0;57;143;0;
RN;240810;NATAL;210;84;2.449;67;5.754;607;1.858;2.905;240;4.269;147;115;65;1.888;1.079;4;68;7;183;257;728;177;
PR;410690;CURITIBA;48;9;196;13;450;17;334;376;0;6;24;11;11;267;0;0;22;1;0;1;171;2;
CE;231355;TURURU;5;15;160;1;411;21;100;156;5;164;1;1;1;126;30;4;2;2;1;1;21;1;
BA;293190;TUCANO;12;12;91;2;233;14;140;187;6;200;12;5;2;78;18;12;0;0;0;0;3;7;
PB;251530;SAPÉ;29;9;220;13;613;107;196;85;19;587;16;8;3;813;705;0;6;1;1;25;70;3;
PE;260420;CATENDE;21;86;180;18;401;194;272;201;10;147;17;15;4;337;220;3;9;1;4;175;157;147;
PA;150380;JACUNDÁ;19;20;245;11;712;53;363;599;39;271;56;10;1;95;189;8;8;65;8;1;4;7;
RO;110011;JARU;1;0;25;0;40;2;1;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
RS;430511;CENTENÁRIO;3;1;7;1;62;7;7;8;0;3;6;6;0;44;3;0;1;0;0;5;5;1;
RS;430560;COLORADO;2;2;16;0;29;20;15;31;2;25;0;8;1;135;230;0;1;0;0;10;10;0;
CE;231270;SENADOR POMPEU;25;16;231;10;798;21;170;201;20;342;14;6;1;99;14;3;1;16;4;39;63;11;
CE;230940;NOVO ORIENTE;3;1;113;0;412;18;262;94;13;69;32;0;12;41;183;1;6;0;2;7;1;1;
PR;412120;QUITANDINHA;4;3;64;13;209;70;58;2;3;17;46;16;3;127;34;0;3;0;0;2;5;48;
SP;353390;OLÍMPIA;11;14;216;14;475;296;32;37;6;108;31;5;28;380;19;6;5;1;0;43;70;52;
GO;520735;EDEALINA;4;1;14;1;44;17;17;2;1;17;2;0;0;87;100;0;2;2;0;4;1;4;
SC;421555;SANTA HELENA;1;0;16;3;31;5;5;15;0;6;3;0;0;74;265;0;1;0;0;0;1;0;
AL;270630;PALMEIRA DOS ÍNDIOS;0;2;84;2;204;10;95;129;3;204;0;1;3;33;5;0;0;1;0;0;0;20;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;56;1;128;1;457;27;1;33;0;27;18;1;2;129;277;0;2;1;1;2;1;47;
PR;412590;SÃO PEDRO DO PARANÁ;8;0;22;0;20;5;49;2;5;10;0;3;0;47;2;0;0;0;0;1;0;0;
RS;430820;FLORES DA CUNHA;6;7;41;8;143;30;42;34;3;42;35;13;0;109;2;0;5;0;0;24;36;3;
BA;291610;ITAPARICA;16;7;94;4;395;59;116;264;4;325;1;2;0;16;6;0;2;1;0;24;36;30;
PR;412033;PRADO FERREIRA;0;0;11;0;15;0;38;69;1;5;3;2;0;3;55;4;4;0;0;1;0;3;
MG;311100;CAMPESTRE;0;1;14;0;70;0;0;2;0;8;0;1;0;31;0;0;0;0;0;17;17;0;
PE;260570;FLORESTA;12;8;36;3;173;7;278;162;33;76;2;3;1;43;1;0;1;0;1;31;40;2;
SP;355360;TAPIRATIBA;5;0;72;7;153;14;0;2;0;16;8;1;2;96;87;0;0;0;0;0;0;55;
SP;351390;DIVINOLÂNDIA;30;2;61;2;143;11;1;17;0;4;2;5;3;50;1;0;1;0;0;24;9;1;
SE;280290;ITABAIANA;2;1;35;0;144;3;51;31;9;48;2;6;4;196;336;0;0;0;0;1;3;3;
AM;130165;GUAJARÁ;0;1;1;0;20;3;81;12;1;8;0;0;1;1;0;0;0;0;0;0;0;0;
RS;430645;DOIS LAJEADOS;3;2;12;0;56;6;2;0;0;0;1;2;1;63;4;0;0;0;0;6;7;0;
SP;354290;RIBEIRÃO BONITO;0;1;5;0;25;0;9;186;1;2;0;1;0;3;0;0;0;0;0;0;0;1;
RJ;330040;BARRA MANSA;5;7;117;0;364;185;33;43;5;225;2;0;0;304;388;0;36;0;3;30;56;1;
RN;240800;MOSSORÓ;0;0;0;0;0;0;3;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PE;260270;BUENOS AIRES;3;0;97;24;330;41;114;305;19;222;10;16;1;131;85;0;0;1;4;2;2;0;
SP;352230;ITAPETININGA;2;1;57;2;305;16;38;101;5;129;0;1;1;36;1;0;1;0;0;25;38;3;
TO;171865;RIO DA CONCEIÇÃO;1;0;2;0;30;6;39;2;3;13;5;6;1;10;0;0;1;0;0;2;11;0;
PE;260690;IGUARACY;2;0;11;0;30;0;28;87;0;13;0;0;0;0;1;0;0;0;0;2;32;0;
SP;353510;PALMARES PAULISTA;2;17;99;0;157;10;3;96;0;54;5;2;2;77;247;5;6;0;10;0;12;0;
SP;351560;FERNANDO PRESTES;0;4;27;9;69;32;5;17;0;9;17;1;0;130;9;0;0;0;0;0;0;0;
MS;500750;ROCHEDO;0;0;6;0;23;0;6;1;1;8;1;0;0;8;2;0;0;0;0;0;0;0;
AM;130070;BOCA DO ACRE;9;33;24;5;116;17;204;105;18;160;1;0;0;25;183;0;5;1;4;19;77;2;
