MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430570;CONDOR;0;0;3;0;10;0;12;88;0;2;1;3;1;69;0;0;1;0;1;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;12;2;4;2;21;4;18;72;1;4;7;11;1;59;0;0;1;0;0;2;0;0;
RO;110020;PORTO VELHO;126;233;999;59;2.064;245;2.466;3.808;39;779;77;104;235;569;256;17;138;5;303;8;151;3;
RS;431820;SÃO FRANCISCO DE PAULA;17;4;68;15;160;20;73;341;0;194;11;5;2;62;19;0;2;0;3;18;38;30;
PB;251670;TEIXEIRA;100;19;58;18;264;13;112;112;5;60;8;5;9;253;219;11;3;0;0;8;44;0;
SE;280320;ITAPORANGA D'AJUDA;6;10;237;3;559;24;230;320;35;318;8;0;1;270;302;0;10;2;6;24;51;1;
MG;312420;ESPERA FELIZ;14;24;97;5;245;15;150;1.129;17;38;10;11;0;106;70;2;17;2;1;2;21;5;
BA;290680;CANSANÇÃO;26;45;300;18;626;113;346;540;34;276;49;7;4;358;166;0;10;0;1;7;80;21;
PB;250030;ALAGOA GRANDE;14;12;554;7;1.373;59;256;784;25;547;22;1;2;508;241;0;0;1;1;9;31;4;
AL;270760;QUEBRANGULO;38;11;133;7;453;60;111;426;29;260;3;2;0;77;172;0;7;1;0;2;36;8;
BA;290755;CATURAMA;1;3;20;0;122;8;41;76;4;23;0;0;0;39;110;28;1;0;0;0;14;0;
PA;150747;SÃO JOÃO DE PIRABAS;8;19;296;1;427;15;158;250;9;134;2;0;2;136;18;0;2;1;3;9;18;1;
PR;412853;VENTANIA;10;4;19;6;63;1;84;50;10;28;4;0;0;212;0;0;1;0;0;1;2;1;
SP;355150;SERRANA;10;5;159;12;258;78;327;331;23;418;29;10;3;126;262;13;1;1;1;26;195;3;
MG;310180;ALPERCATA;0;0;3;1;2;5;19;37;1;21;0;0;0;21;0;0;0;0;0;1;10;13;
PR;410190;ASSAÍ;19;1;84;3;248;1;4;8;1;57;5;1;1;110;185;61;4;0;9;5;5;9;
CE;231335;TEJUÇUOCA;19;4;248;9;725;67;196;709;18;276;9;5;4;263;190;0;7;2;2;22;42;1;
MG;311700;COMERCINHO;9;7;39;1;68;27;44;90;1;5;6;4;0;105;8;4;3;0;1;1;0;0;
MG;313050;ILICÍNEA;3;15;93;10;280;150;126;367;16;22;2;0;0;153;308;1;0;0;0;0;2;5;
PE;261130;POMBOS;29;17;186;1;477;92;181;418;10;512;2;3;1;373;371;0;3;1;3;4;15;24;
MA;210547;JENIPAPO DOS VIEIRAS;2;0;13;1;109;0;39;23;5;10;0;0;0;3;92;0;0;0;0;0;0;0;
SP;351450;DUARTINA;7;0;120;2;420;32;43;176;1;67;12;4;0;72;67;32;24;0;3;33;171;14;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;10;6;181;14;577;6;84;140;8;162;2;0;0;323;185;1;1;0;1;36;37;1;
SP;351140;CERQUEIRA CÉSAR;16;5;92;11;224;38;78;83;1;117;17;3;4;231;11;0;1;0;2;16;46;1;
MG;312180;DIONÍSIO;0;0;5;0;4;8;0;8;0;1;5;0;0;58;134;0;0;0;0;0;0;0;
PE;260630;GRANITO;4;4;46;4;155;37;101;129;4;35;2;0;0;79;98;0;0;1;2;2;9;0;
PR;412770;TOLEDO;63;30;287;19;769;96;900;845;0;34;14;6;3;532;0;14;32;1;10;2;613;0;
SC;421545;SANGÃO;2;0;9;1;31;1;57;23;17;1;2;3;5;230;506;0;1;0;0;2;2;0;
MG;313220;ITAGUARA;9;9;78;8;198;81;0;26;3;4;22;19;1;193;44;3;0;0;1;2;1;49;
RS;431262;MULITERNO;3;3;6;4;6;2;7;24;0;1;1;8;0;57;0;0;0;0;0;10;0;0;
MG;311640;CLARAVAL;5;2;19;14;88;18;0;1;1;0;6;1;0;92;78;2;0;0;0;0;0;1;
MA;210270;CANTANHEDE;5;16;129;1;301;22;189;333;19;297;4;8;1;89;289;1;4;41;6;5;30;7;
SC;420380;CANOINHAS;271;17;391;39;1.231;80;69;337;3;492;64;14;120;733;1.684;0;25;1;1;38;40;68;
PR;411890;PÉROLA;0;1;1;0;3;1;17;45;0;3;0;0;0;2;0;0;2;0;0;0;0;0;
TO;170700;DIANÓPOLIS;3;16;87;0;245;31;153;375;2;38;12;13;7;98;11;18;1;10;0;0;0;0;
MT;510517;JURUENA;0;5;16;2;43;1;92;178;1;25;0;0;0;45;0;0;0;0;0;0;0;0;
CE;230950;ORÓS;50;89;391;45;1.289;194;210;362;54;406;59;18;2;540;201;0;6;1;7;172;173;17;
AM;130002;ALVARÃES;23;25;40;14;124;14;167;292;24;322;1;8;0;87;479;0;3;0;1;0;0;0;
RJ;330280;MENDES;1;5;100;2;332;24;51;49;6;264;8;1;0;80;61;0;0;0;0;51;71;9;
MG;313700;LADAINHA;10;7;39;0;376;13;94;235;8;62;0;3;0;157;2;0;0;0;1;74;82;0;
GO;520030;ALEXÂNIA;7;22;175;16;274;18;208;95;2;157;0;0;2;192;567;188;5;0;1;0;157;3;
MG;314230;MOEDA;11;4;120;6;318;81;3;32;4;15;2;5;0;50;33;5;0;0;0;16;16;0;
PE;260930;MIRANDIBA;5;1;27;13;122;10;205;280;12;118;3;2;2;20;50;0;0;1;0;0;6;0;
CE;230070;ALTO SANTO;2;4;65;9;233;24;101;140;11;276;8;5;1;89;26;0;1;1;0;20;31;47;
PI;220390;FLORIANO;15;12;226;30;643;66;193;488;23;656;4;7;8;87;214;4;0;52;2;74;154;24;
RN;241240;SÃO JOSÉ DO SERIDÓ;10;14;49;0;157;5;17;145;2;74;2;1;1;132;86;0;6;0;1;0;0;0;
MG;312780;GRÃO MOGOL;22;13;79;2;314;29;152;194;5;108;0;5;0;63;236;92;6;0;0;2;45;5;
BA;291855;JUSSARI;0;1;17;0;71;0;36;31;5;99;0;0;1;2;1;0;0;1;0;6;13;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;4;15;25;2;98;1;37;296;0;11;2;0;11;43;3;0;4;0;1;0;4;0;
PE;261430;MOREILÂNDIA;34;19;52;0;105;3;104;155;2;104;6;5;2;91;5;0;2;0;1;9;17;0;
GO;521056;ITAGUARI;10;4;74;7;69;12;38;38;5;32;22;3;0;97;195;30;4;0;0;4;48;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;7;29;7;63;1;13;143;0;0;10;2;1;96;39;0;1;0;0;0;50;0;
RN;241450;UMARIZAL;13;15;26;3;94;20;68;73;7;129;1;0;0;269;61;0;0;1;3;12;17;0;
GO;520340;BOM JARDIM DE GOIÁS;3;27;17;1;34;20;55;59;3;11;19;1;0;70;4;7;2;1;0;3;56;0;
PI;220865;QUEIMADA NOVA;8;22;41;1;106;22;74;73;7;25;0;0;0;75;137;0;0;0;1;1;24;0;
RJ;330187;IGUABA GRANDE;21;27;337;11;857;70;160;131;20;420;25;4;3;187;238;1;32;1;2;192;211;465;
PB;250527;CURRAL DE CIMA;1;3;50;0;77;34;13;35;6;64;1;2;0;100;103;1;0;0;1;1;23;0;
MT;510345;DENISE;7;0;5;0;22;2;25;20;0;0;0;0;0;9;50;0;1;0;0;1;0;0;
SP;352950;MENDONÇA;2;2;15;0;21;7;46;153;0;8;1;0;0;67;1;15;3;0;0;0;60;1;
TO;170720;DOIS IRMÃOS DO TOCANTINS;5;8;14;2;39;0;46;62;4;6;10;7;0;42;78;10;2;6;5;0;0;1;
PI;220207;CAJAZEIRAS DO PIAUÍ;3;5;26;1;52;4;26;29;5;25;2;0;0;12;148;0;7;2;0;0;14;0;
PR;410115;ÂNGULO;0;0;1;0;1;0;0;0;0;6;1;3;2;25;115;0;0;0;0;0;0;0;
MS;500375;ELDORADO;0;1;3;0;2;0;47;0;8;0;0;0;0;1;0;21;0;1;0;0;0;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;0;3;14;1;24;0;31;1;1;8;5;1;0;10;124;0;0;0;0;0;0;19;
MG;315940;SANTA RITA DE IBITIPOCA;5;5;30;6;135;24;10;28;0;10;14;5;0;93;150;1;0;0;0;0;16;0;
PI;220271;COCAL DE TELHA;12;8;39;0;140;0;24;77;1;12;0;2;0;49;200;4;1;1;2;4;6;0;
PR;412135;RANCHO ALEGRE D'OESTE;1;3;18;0;20;0;27;9;0;3;0;3;0;39;125;4;1;0;0;0;0;0;
AL;270390;JUNDIÁ;2;26;44;0;195;50;32;82;6;106;3;0;0;87;136;0;1;2;0;1;0;17;
PI;221140;VÁRZEA GRANDE;0;0;33;0;56;0;18;16;1;1;0;0;0;7;69;0;0;0;0;0;8;0;
TO;171510;NOVO ACORDO;0;2;3;0;10;1;14;31;0;8;1;0;0;6;20;0;3;1;0;0;0;0;
RJ;330050;BOM JARDIM;0;0;22;0;47;0;12;35;0;8;0;0;0;17;103;0;0;0;0;0;7;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;1;2;20;2;40;14;2;32;2;9;1;3;0;38;104;0;0;0;0;1;0;0;
SC;421330;PONTE ALTA;2;0;17;0;27;14;0;25;0;0;5;0;0;24;0;0;0;0;0;0;0;0;
SE;280590;RIACHUELO;0;0;3;0;5;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420190;AURORA;0;0;0;0;0;0;0;15;0;0;0;0;0;25;9;0;0;0;0;0;0;0;
SC;420435;CORDILHEIRA ALTA;0;0;0;0;0;0;5;0;0;0;0;0;0;1;28;0;0;0;0;0;46;0;
SP;352130;IPUÃ;17;16;65;18;123;58;34;149;0;7;4;1;2;186;134;70;10;1;0;2;4;0;
RN;240070;ALTO DO RODRIGUES;7;5;103;7;173;20;81;63;9;61;6;2;5;232;264;0;2;0;3;17;30;6;
TO;170035;ALIANÇA DO TOCANTINS;5;6;28;3;43;2;24;52;1;7;0;0;0;74;96;28;8;0;0;0;0;0;
MG;314170;MESQUITA;12;15;16;1;81;45;11;88;0;0;0;3;0;164;234;2;3;1;0;0;34;0;
BA;292070;MARAÚ;12;10;113;3;268;75;205;512;12;327;0;7;2;121;296;5;5;0;0;0;6;0;
BA;290120;ANAGÉ;10;3;141;5;577;48;72;170;12;142;24;8;1;171;83;3;4;1;0;3;13;0;
BA;292920;SÃO FRANCISCO DO CONDE;33;18;390;2;953;65;374;779;39;577;16;17;4;84;402;0;6;0;2;3;18;21;
TO;171660;PEIXE;20;24;76;37;321;56;98;228;6;807;14;8;3;156;35;24;6;11;0;0;0;6;
PB;250060;ALHANDRA;9;12;116;4;364;39;144;209;6;472;1;1;0;349;673;2;4;1;0;42;143;38;
PR;411830;PARANAPOEMA;0;2;13;0;40;3;47;89;3;7;1;1;0;27;58;1;3;0;0;1;5;0;
SP;353380;ÓLEO;1;2;26;1;37;19;18;24;1;61;1;0;0;63;358;1;1;0;0;0;17;5;
MG;311200;CANDEIAS;9;11;231;60;651;167;139;324;13;194;39;18;3;315;285;46;3;1;4;102;235;416;
SP;351280;COSMÓPOLIS;22;9;171;8;399;46;26;50;3;156;23;11;1;178;8;10;15;0;4;26;28;8;
PI;220605;MASSAPÊ DO PIAUÍ;30;23;70;4;234;4;63;73;6;60;3;0;0;35;3;0;0;0;2;0;2;0;
TO;170765;FIGUEIRÓPOLIS;2;2;30;0;113;5;32;49;1;27;2;1;1;32;179;14;2;6;0;0;1;0;
SP;354190;QUELUZ;0;2;46;9;137;19;30;6;5;61;17;6;9;201;107;0;1;0;0;7;1;0;
SP;353290;NOVA EUROPA;11;5;74;6;205;108;73;391;2;56;10;4;3;270;270;280;7;0;6;0;7;0;
MG;310945;CABECEIRA GRANDE;21;3;9;11;37;2;46;21;0;67;1;0;0;76;0;46;0;0;1;1;13;1;
MG;311800;CONGONHAS;73;51;495;22;896;205;259;1.884;15;309;64;24;13;651;154;42;30;0;1;46;114;2;
SP;354110;PRESIDENTE ALVES;4;0;15;0;54;0;21;9;1;0;0;0;0;47;5;43;0;0;0;0;1;0;
SP;351925;IARAS;3;0;32;4;93;11;35;70;0;0;1;1;0;18;0;0;0;0;0;0;47;0;
MT;510885;NOVA MARILÂNDIA;25;34;30;5;41;26;35;30;0;7;26;1;1;6;0;0;0;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;3;1;3;1;42;5;20;18;9;27;1;0;0;13;40;0;0;0;0;0;0;0;
CE;230495;GUAIÚBA;30;7;324;3;602;2;196;129;31;328;2;0;3;199;84;0;0;0;2;16;37;0;
MA;211190;SUCUPIRA DO NORTE;3;6;25;0;74;10;81;47;7;39;1;1;0;14;24;0;0;0;0;0;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;4;3;80;1;265;5;184;325;30;112;5;4;4;141;640;0;4;3;3;3;35;0;
SE;280560;PORTO DA FOLHA;3;12;99;5;325;74;209;311;32;441;9;0;3;389;25;0;5;1;1;13;24;12;
PB;250440;CONCEIÇÃO;5;19;66;7;310;6;195;705;6;100;15;3;0;123;143;0;4;4;0;7;4;0;
SP;353570;PARAÍSO;12;3;20;2;93;0;26;61;1;0;1;7;1;178;0;34;1;0;1;0;30;0;
BA;290687;CAPIM GROSSO;14;7;139;3;553;26;367;264;37;441;9;7;26;156;136;6;6;2;1;167;183;1;
RS;431000;IBIRUBÁ;16;15;40;10;72;20;51;295;0;20;1;8;7;110;5;0;4;0;2;0;0;0;
MG;316240;SÃO JOÃO DA PONTE;15;8;111;3;442;82;321;287;28;497;10;18;5;243;1.320;11;1;0;1;1;7;7;
SP;354220;RANCHARIA;7;14;292;5;574;15;237;471;13;352;5;3;1;186;5;41;3;0;1;90;148;39;
SE;280445;NOSSA SENHORA APARECIDA;4;4;36;0;75;4;42;58;0;146;0;4;0;221;5;0;0;0;0;5;16;0;
RS;430463;CAPÃO DA CANOA;29;12;119;1;260;29;477;319;38;0;0;0;1;217;0;0;2;1;0;5;294;0;
RS;432080;SOLEDADE;8;9;87;31;154;4;115;155;5;43;3;9;8;143;0;0;9;0;4;9;18;0;
MS;500070;ANASTÁCIO;1;16;139;2;236;3;158;419;6;130;0;1;0;273;256;11;2;3;12;2;6;0;
PR;412140;REALEZA;6;1;8;1;29;18;13;80;6;8;0;1;0;23;2;5;3;3;0;0;2;0;
BA;291490;ITACARÉ;7;15;100;1;373;31;190;377;4;162;4;3;2;50;154;3;9;0;9;0;1;0;
PB;251203;POÇO DANTAS;11;6;94;2;259;7;27;165;4;17;6;1;0;52;46;0;0;0;0;0;0;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;8;6;26;1;92;1;276;292;17;3;0;0;0;15;0;15;7;0;0;27;66;0;
SP;351430;DOURADO;2;2;33;0;76;1;5;146;1;0;1;0;0;8;0;18;0;1;0;0;0;0;
RS;431242;MORMAÇO;2;1;20;1;71;13;0;11;0;0;0;3;0;27;0;0;0;0;0;0;0;0;
PR;411095;ITAIPULÂNDIA;4;1;13;2;38;13;80;54;1;0;0;0;0;22;0;0;1;1;0;0;23;0;
RN;240750;MAXARANGUAPE;0;12;23;0;58;41;59;55;3;112;1;1;0;12;250;0;0;0;0;0;13;1;
MG;316780;SOLEDADE DE MINAS;0;0;27;0;76;0;0;0;1;13;2;0;0;2;2;0;0;0;0;0;12;2;
SC;421200;PALMA SOLA;3;11;59;3;150;28;19;256;1;30;3;6;0;85;2;0;1;1;0;3;0;0;
GO;521520;NOVO BRASIL;9;7;22;6;78;6;40;87;3;23;5;0;0;45;103;11;1;1;2;0;0;0;
SP;352040;ILHABELA;30;21;175;20;446;39;304;331;51;149;4;7;0;400;142;100;12;8;6;0;18;7;
MG;311820;CONQUISTA;2;2;54;2;176;8;35;57;1;3;10;1;1;206;4;14;0;0;0;5;0;0;
BA;292750;SANTA BÁRBARA;0;3;114;3;313;8;153;138;7;157;4;4;2;74;94;4;5;1;2;12;19;5;
GO;520753;FAINA;0;2;1;0;21;1;4;18;0;49;28;0;0;44;0;0;0;0;0;1;14;2;
MG;315040;PIEDADE DOS GERAIS;0;0;2;0;5;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
MG;315935;SANTA RITA DE MINAS;1;2;42;0;140;5;9;30;3;8;8;1;0;27;38;0;1;0;0;0;1;0;
MG;314730;PARAISÓPOLIS;1;4;27;3;63;4;19;83;5;9;2;5;0;61;19;0;0;0;0;0;0;0;
MG;310825;BONITO DE MINAS;6;11;75;1;297;10;58;169;8;22;2;2;0;24;1.363;5;0;0;0;14;17;0;
PI;220795;NOVA SANTA RITA;37;5;42;0;158;3;24;65;2;42;1;0;0;63;54;0;0;0;0;0;1;5;
RS;430010;AGUDO;11;1;19;4;59;4;17;114;0;3;0;5;13;225;0;0;2;0;0;0;0;0;
RS;430810;FELIZ;17;7;66;5;253;65;15;8;3;68;20;8;0;338;221;0;25;0;0;3;41;0;
MG;311547;CATUTI;0;0;12;1;31;0;22;10;1;23;4;2;0;3;12;0;0;0;0;0;0;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;2;3;15;0;27;1;18;45;0;0;0;2;0;7;0;2;1;0;0;0;10;0;
PR;410773;FERNANDES PINHEIRO;5;3;20;9;39;3;73;46;1;0;0;1;0;39;0;0;0;0;0;1;31;0;
SC;421315;PLANALTO ALEGRE;0;1;2;3;3;9;5;41;0;1;0;1;0;18;0;0;0;0;0;0;0;0;
GO;521377;MONTIVIDIU DO NORTE;1;4;14;1;39;0;29;11;0;21;1;0;0;74;0;0;1;0;0;1;2;0;
SC;420243;BOCAINA DO SUL;0;0;0;0;0;0;1;7;0;8;0;0;1;1;0;0;0;0;0;0;0;0;
SP;351580;FLORA RICA;4;12;28;16;52;4;4;4;2;14;2;4;0;26;136;2;0;0;0;2;0;0;
PE;260300;CABROBÓ;5;10;52;0;242;60;331;476;35;187;9;4;0;163;199;3;18;7;3;0;0;12;
SC;421760;SIDERÓPOLIS;14;16;58;8;57;16;29;198;2;2;2;1;1;158;65;0;2;0;2;0;0;71;
CE;230410;CRATEÚS;53;57;455;23;1.718;102;699;1.116;72;861;25;12;11;1.144;683;0;11;12;8;91;121;38;
SP;355220;SOROCABA;577;133;2.380;49;5.968;232;3.056;4.658;221;2.869;108;42;29;2.878;1.851;376;167;14;40;616;1.833;63;
PE;261250;SANTA CRUZ DO CAPIBARIBE;42;9;282;22;685;150;947;987;36;693;78;24;17;821;232;1;9;5;16;59;211;81;
BA;291200;IBIASSUCÊ;3;9;46;1;160;17;66;375;4;76;0;3;0;78;69;0;3;1;0;1;0;1;
MG;314180;MINAS NOVAS;23;24;147;9;459;54;74;67;9;129;9;13;1;321;370;0;4;1;1;16;19;28;
AM;130190;ITACOATIARA;68;48;593;16;1.428;185;1.083;2.385;147;2.620;91;97;102;553;487;0;52;5;9;52;101;8;
RS;431780;SANTO AUGUSTO;23;11;59;13;82;9;40;992;1;110;1;3;3;104;0;0;0;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;41;12;150;7;551;22;302;443;24;645;41;5;2;107;145;148;23;13;1;18;143;1;
PR;410350;CALIFÓRNIA;1;1;20;1;31;20;67;23;0;7;1;11;5;28;3;0;1;0;0;3;3;0;
RO;110012;JI-PARANÁ;11;72;515;14;1.242;151;1.320;1.767;28;237;78;11;5;766;203;7;66;2;2;33;65;3;
SP;351640;FRANCO DA ROCHA;873;54;1.125;167;2.450;203;650;1.111;268;1.640;126;51;24;510;1.132;6;162;8;98;50;177;58;
CE;230650;ITAPIÚNA;5;5;56;1;167;8;54;19;0;15;0;2;0;76;0;0;0;0;1;0;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;3;2;32;1;42;7;0;293;8;63;4;2;1;37;68;20;1;0;0;25;41;2;
BA;293320;VERA CRUZ;68;2;244;2;980;136;320;495;28;863;13;47;3;164;178;0;10;0;6;18;121;0;
RS;430632;DERRUBADAS;5;0;4;0;8;0;1;1;0;0;0;0;0;96;0;0;1;0;0;39;2;0;
PA;150180;BREVES;1;5;42;6;204;17;407;478;25;371;1;1;2;47;1.346;0;0;3;4;0;6;2;
SP;353900;PIRANGI;2;9;46;1;71;11;49;110;0;33;2;5;4;123;0;23;2;0;1;0;55;52;
CE;231120;POTENGI;11;12;106;5;443;48;114;297;12;101;34;5;3;286;24;1;1;4;1;8;14;18;
MG;311340;CARATINGA;9;53;243;20;680;44;271;1.086;11;175;23;12;3;689;158;7;20;2;1;55;58;6;
PB;250890;MAMANGUAPE;84;66;413;33;1.035;78;435;482;63;734;28;3;6;1.281;982;5;11;0;0;38;78;1;
BA;292303;NOVO HORIZONTE;4;9;59;5;252;23;77;60;19;118;6;10;1;145;242;5;4;0;0;6;49;0;
SC;421830;TRÊS BARRAS;126;18;289;38;598;59;64;97;6;33;30;13;3;653;819;0;13;4;3;9;16;1;
SP;351565;FERNÃO;0;9;25;2;80;29;7;60;0;63;1;7;1;163;299;1;0;0;0;0;0;0;
PB;251040;OLHO D'ÁGUA;6;5;37;4;128;4;65;144;10;154;0;5;0;176;96;0;3;0;1;6;48;1;
MS;500348;DOIS IRMÃOS DO BURITI;1;0;27;2;112;2;63;259;5;9;5;2;0;219;198;1;12;0;99;1;14;1;
MG;313360;ITAPEVA;13;19;45;8;116;12;77;122;8;9;7;6;6;96;13;0;0;0;2;0;0;0;
PB;251640;TACIMA;12;8;66;13;267;90;36;271;4;120;1;1;0;181;120;0;0;0;0;4;7;0;
RS;431164;LINHA NOVA;12;1;0;0;5;0;0;34;0;0;1;0;0;100;144;0;0;0;0;0;0;0;
PB;250240;BONITO DE SANTA FÉ;5;5;29;2;97;40;101;408;0;52;0;3;0;96;14;0;1;2;0;0;0;0;
BA;290720;CASA NOVA;41;5;175;105;986;19;669;495;26;643;22;1;3;197;408;3;7;26;3;27;43;8;
MG;313110;INIMUTABA;4;4;52;2;142;25;42;165;0;3;5;4;0;67;272;46;4;0;0;2;0;0;
SP;350230;ANHEMBI;2;2;30;1;57;0;62;239;0;7;0;0;0;13;267;0;0;0;0;0;0;0;
MG;314700;PARACATU;71;44;682;42;1.625;299;462;350;60;771;63;17;6;849;927;333;49;6;15;108;411;9;
RS;430860;GARIBALDI;7;0;23;0;42;4;90;194;0;0;0;0;0;117;0;0;2;0;0;16;88;0;
MG;310050;AÇUCENA;6;3;57;4;171;69;26;12;12;31;3;3;1;183;19;0;0;0;1;5;0;0;
SC;420650;GUARAMIRIM;16;4;70;7;203;39;157;213;22;73;14;5;2;114;15;0;4;0;0;31;32;72;
RS;430693;ENTRE-IJUÍS;18;1;51;3;139;12;31;3;6;16;1;1;0;34;339;0;1;0;1;34;38;0;
PB;250730;JACARAÚ;39;9;144;86;369;24;146;235;14;384;9;6;2;624;270;4;14;0;0;1;41;1;
RS;430107;ARROIO DO PADRE;7;4;19;0;40;1;9;105;0;2;0;2;0;15;0;0;0;0;0;1;7;0;
PI;220410;FRANCISCO AYRES;0;6;25;0;92;4;26;180;2;2;0;0;0;3;59;0;1;0;0;0;0;0;
RJ;330150;CORDEIRO;0;2;16;1;53;4;60;88;1;3;9;0;1;15;0;0;5;0;1;0;0;0;
RO;110025;PRESIDENTE MÉDICI;2;80;130;33;396;87;161;284;20;121;9;4;0;304;25;1;3;8;1;22;19;28;
RN;240850;OURO BRANCO;2;12;55;1;133;24;41;79;8;178;1;3;0;202;59;1;21;0;0;28;37;1;
RS;431697;SANTA MARGARIDA DO SUL;12;15;76;83;84;24;0;1;0;4;3;0;0;22;243;0;0;0;0;0;0;0;
RS;432090;TAPEJARA;26;4;60;16;128;13;155;115;3;132;13;9;5;175;133;0;34;0;5;78;124;56;
SP;353920;PIRAPOZINHO;12;11;55;17;177;64;123;227;3;28;0;2;1;186;233;104;4;3;2;6;9;0;
RS;432185;TRÊS PALMEIRAS;1;1;4;0;4;17;2;5;0;0;0;3;3;70;0;0;0;0;0;0;0;0;
MA;210490;GUIMARÃES;9;4;81;0;257;16;91;454;8;453;3;1;1;61;118;0;1;0;3;0;7;0;
BA;291270;IBIRAPITANGA;0;8;106;1;249;15;190;187;25;602;2;0;0;115;645;0;9;0;1;4;11;9;
MG;314650;PAINS;5;6;84;61;109;42;80;527;0;15;5;3;1;317;24;28;1;0;0;0;89;0;
PB;251380;SANTA TERESINHA;1;4;89;3;192;1;44;596;1;42;1;0;0;82;67;0;2;0;0;1;0;0;
MG;314360;MORRO DA GARÇA;0;0;2;2;1;2;0;4;2;1;0;0;0;46;524;0;0;0;0;0;0;0;
SP;354765;SANTA SALETE;4;0;5;0;15;10;8;11;3;0;0;0;2;148;3;0;0;0;0;0;0;0;
BA;292790;SANTA INÊS;17;3;32;2;107;6;21;25;2;111;21;11;0;16;21;0;0;0;0;1;0;0;
BA;291900;LAJEDINHO;1;0;8;1;52;1;32;57;8;238;5;0;2;3;0;0;0;0;0;0;3;0;
MG;311150;CAMPOS ALTOS;24;17;167;24;393;98;126;113;20;157;30;5;1;508;19;3;3;0;2;8;37;52;
MA;210930;PRESIDENTE VARGAS;8;8;46;1;80;7;243;1.058;14;108;2;0;0;32;136;0;0;1;0;0;0;0;
RS;430620;CRUZEIRO DO SUL;13;4;69;4;246;5;4;152;0;0;2;9;18;248;1;0;0;0;1;0;5;0;
MG;312125;DELTA;2;1;34;2;83;4;25;13;0;88;2;0;0;123;1;8;4;0;0;3;36;0;
PE;260130;BARRA DE GUABIRABA;6;2;83;3;154;2;90;200;14;48;15;0;0;153;462;0;4;0;1;8;8;6;
GO;520320;BARRO ALTO;14;6;49;1;134;7;84;22;2;86;10;1;0;118;10;11;3;3;1;27;32;0;
BA;290960;CRISÓPOLIS;0;5;41;1;78;7;85;49;6;95;0;0;0;27;179;0;0;0;0;2;0;8;
MA;210560;JOSELÂNDIA;16;11;35;3;110;14;54;181;9;60;0;1;0;21;87;1;0;1;0;0;0;0;
SP;353625;PARISI;9;1;50;4;105;7;23;17;0;50;9;14;8;277;9;20;0;0;0;0;43;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;7;1;0;0;10;0;20;17;0;3;0;0;0;26;231;39;0;0;0;0;0;0;
RN;240280;CORONEL EZEQUIEL;2;0;31;1;74;4;72;79;8;100;0;1;0;52;18;0;0;0;0;19;43;0;
SP;352490;JAMBEIRO;2;2;15;3;77;4;16;244;3;0;14;2;0;23;0;0;0;0;0;0;0;5;
RJ;330015;APERIBÉ;0;1;31;0;114;3;1;0;0;1;1;1;0;5;0;0;0;0;0;1;0;4;
RN;241070;RIACHO DA CRUZ;1;2;3;0;2;3;18;32;1;15;1;1;0;29;19;0;0;0;0;0;0;0;
RS;431643;SALDANHA MARINHO;1;1;2;0;0;0;16;0;0;0;0;0;0;34;78;0;0;0;0;0;0;0;
MG;312210;DIVINO DAS LARANJEIRAS;4;4;15;1;45;22;11;45;0;8;1;0;0;69;25;0;0;0;0;15;8;0;
