MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260765;ITAMBÉ;13;54;269;2;660;23;450;1.444;7;234;3;4;0;320;154;0;17;0;6;6;19;2;
MG;311200;CANDEIAS;5;45;143;15;319;24;87;537;0;6;3;6;3;200;0;4;0;0;2;0;1;0;
TO;171750;PIUM;2;1;44;0;316;12;52;65;0;4;0;0;0;105;21;0;2;2;0;0;5;0;
RN;240750;MAXARANGUAPE;5;5;48;0;114;17;43;63;0;22;0;0;0;11;292;0;0;0;0;2;9;0;
PI;220605;MASSAPÊ DO PIAUÍ;0;4;35;0;132;3;38;4;2;26;1;2;0;42;2;0;1;0;0;4;3;8;
MG;311800;CONGONHAS;68;121;544;17;791;138;370;5.325;7;174;93;41;9;587;54;11;25;0;3;3;7;0;
PB;251203;POÇO DANTAS;0;1;39;0;104;1;31;99;0;11;0;0;0;23;0;1;0;0;0;0;0;0;
SP;351580;FLORA RICA;0;1;6;0;17;1;11;0;0;18;0;0;0;10;87;8;0;0;0;0;0;0;
GO;520753;FAINA;0;0;6;1;6;0;2;1;0;0;0;0;0;12;22;0;0;0;0;0;0;0;
MG;315040;PIEDADE DOS GERAIS;6;0;53;2;97;9;6;17;0;36;4;6;0;20;9;0;1;0;0;16;15;4;
PB;250060;ALHANDRA;7;32;174;6;384;63;259;293;7;116;8;3;0;268;217;0;7;0;2;2;2;1;
TO;172000;SANTA TEREZINHA DO TOCANTINS;0;2;13;0;28;0;14;42;1;0;0;0;0;16;5;0;0;1;0;0;0;1;
PR;412140;REALEZA;4;6;28;4;46;13;309;727;0;2;0;0;1;108;0;7;14;0;0;0;83;1;
MS;500070;ANASTÁCIO;1;9;109;4;182;5;136;83;5;100;2;1;0;627;259;5;5;4;4;9;7;0;
MA;211190;SUCUPIRA DO NORTE;2;3;37;0;183;4;87;75;0;64;2;1;0;22;58;0;12;0;0;0;13;6;
SP;354110;PRESIDENTE ALVES;5;0;48;0;80;18;41;57;0;1;0;0;0;13;55;0;3;0;0;0;0;0;
MG;316780;SOLEDADE DE MINAS;0;1;65;4;208;28;22;14;1;1;29;3;3;98;28;0;0;0;0;3;1;78;
SP;354190;QUELUZ;0;1;21;0;75;11;15;55;3;22;2;4;1;90;213;0;0;0;0;0;0;0;
RN;240070;ALTO DO RODRIGUES;16;22;197;15;343;24;112;278;3;106;14;4;2;290;9;0;1;0;3;1;2;8;
SC;421200;PALMA SOLA;5;9;59;2;148;31;92;289;0;33;1;8;1;138;34;4;5;1;0;1;0;0;
PR;411830;PARANAPOEMA;0;2;27;1;37;1;19;50;2;0;0;0;0;26;48;0;0;0;0;0;2;0;
SP;350925;CAJATI;65;40;488;69;840;77;487;1.899;2;96;10;8;3;604;21;0;11;1;0;1;3;0;
BA;290120;ANAGÉ;3;4;114;5;425;22;131;334;8;184;6;5;0;131;3;0;1;0;2;7;0;0;
RS;432080;SOLEDADE;14;30;109;13;207;21;204;703;4;12;13;12;10;313;6;0;8;0;1;4;9;0;
SP;352130;IPUÃ;7;10;147;18;238;68;88;136;1;6;11;3;1;159;0;0;5;0;8;0;4;0;
MG;311820;CONQUISTA;3;29;78;11;148;8;22;161;0;0;5;4;0;187;0;4;0;0;0;0;0;0;
MG;313640;JOAQUIM FELÍCIO;0;0;2;0;1;0;12;77;0;2;0;0;0;3;34;0;0;0;0;0;0;0;
RS;430010;AGUDO;4;0;26;0;50;6;83;158;0;11;0;12;10;66;0;0;1;0;0;0;0;0;
SP;353380;ÓLEO;0;0;22;0;29;2;14;75;0;9;0;3;0;57;180;0;0;0;0;0;20;4;
SP;351430;DOURADO;1;12;23;2;72;3;7;29;0;0;2;0;1;63;0;0;2;0;1;2;2;0;
MT;510885;NOVA MARILÂNDIA;1;1;11;7;61;0;43;37;0;10;2;1;0;25;0;0;1;0;3;0;1;0;
SC;421315;PLANALTO ALEGRE;1;1;15;5;15;8;30;114;0;0;0;0;3;33;0;0;1;0;0;0;0;0;
TO;171660;PEIXE;6;12;82;2;319;42;122;210;2;30;14;9;0;110;0;2;3;3;0;4;9;0;
TO;170035;ALIANÇA DO TOCANTINS;1;7;39;0;72;1;44;36;0;0;0;1;0;61;63;1;1;1;0;3;0;0;
GO;521377;MONTIVIDIU DO NORTE;0;9;16;0;33;0;27;0;0;4;0;0;0;3;0;2;0;2;0;0;0;0;
MG;314730;PARAISÓPOLIS;7;31;90;5;183;29;60;175;0;8;10;2;2;110;0;2;1;0;3;7;2;0;
GO;521520;NOVO BRASIL;1;0;11;1;47;1;29;10;0;3;0;0;0;4;0;1;0;0;0;0;0;0;
PB;250440;CONCEIÇÃO;6;12;77;6;243;14;204;498;2;94;4;3;0;150;1;0;0;4;1;0;4;0;
BA;290687;CAPIM GROSSO;6;12;172;2;445;6;308;738;7;71;3;2;5;239;1;0;6;3;0;1;27;0;
TO;170765;FIGUEIRÓPOLIS;0;0;0;0;1;0;2;3;0;1;0;0;0;289;0;0;0;0;0;0;0;1;
RS;431242;MORMAÇO;0;0;19;0;33;8;17;21;0;0;1;5;0;57;0;0;0;0;1;0;4;0;
SP;351925;IARAS;0;2;7;1;5;1;11;44;0;1;0;0;0;51;0;0;0;0;0;0;0;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;3;6;102;7;150;25;49;134;3;10;0;3;4;205;0;0;1;0;0;0;24;0;
MG;315610;RITÁPOLIS;0;3;22;1;48;1;2;0;0;22;1;2;1;2;0;0;0;0;0;9;0;0;
SC;420243;BOCAINA DO SUL;0;0;3;0;1;0;2;9;0;1;0;0;0;3;0;0;1;0;0;0;0;0;
MG;310945;CABECEIRA GRANDE;2;2;3;0;13;0;9;1;1;1;0;0;0;45;0;0;0;0;0;0;0;0;
RS;430810;FELIZ;4;0;20;2;75;15;0;1;0;16;0;2;0;194;148;1;4;0;3;0;7;13;
PR;410773;FERNANDES PINHEIRO;1;13;17;2;15;8;85;105;14;27;1;7;1;85;28;0;1;1;0;9;41;14;
CE;230410;CRATEÚS;6;17;335;7;929;75;475;499;28;528;7;4;8;763;763;0;14;3;6;44;42;2;
PE;261250;SANTA CRUZ DO CAPIBARIBE;47;17;253;8;407;74;1.079;722;40;270;20;15;5;527;72;0;18;1;1;41;53;46;
RS;431780;SANTO AUGUSTO;7;0;27;1;46;6;87;271;1;50;0;3;3;107;1;1;3;0;0;2;0;1;
RS;432090;TAPEJARA;39;18;96;14;155;236;264;151;10;271;6;8;12;551;65;0;26;0;2;69;74;62;
PE;260300;CABROBÓ;4;11;73;0;219;30;297;470;2;91;6;7;0;124;54;1;13;0;5;0;2;0;
BA;291270;IBIRAPITANGA;2;2;179;2;340;19;176;547;38;1.073;10;6;4;201;828;0;12;0;0;15;6;4;
BA;290720;CASA NOVA;14;19;220;3;780;78;617;243;31;541;17;8;4;265;69;1;4;7;1;13;43;3;
SP;355220;SOROCABA;281;73;2.009;71;3.644;142;2.539;3.721;229;1.863;14;24;14;3.116;1.151;105;77;2;8;198;859;49;
PI;220410;FRANCISCO AYRES;0;4;27;0;71;1;13;51;0;1;0;4;0;28;0;0;1;0;0;0;0;0;
BA;292790;SANTA INÊS;7;19;390;1;826;19;95;327;1;241;7;5;0;55;3;0;3;0;2;0;2;0;
MG;314700;PARACATU;46;49;706;37;1.584;171;381;427;28;515;29;17;7;1.222;780;70;49;1;6;112;348;7;
MS;500348;DOIS IRMÃOS DO BURITI;1;1;9;0;3;1;2;2;1;0;0;0;0;289;343;0;0;0;23;0;18;0;
PA;150670;SANTANA DO ARAGUAIA;17;37;192;3;675;22;536;468;15;720;7;10;1;190;304;10;70;25;1;66;320;2;
AM;130190;ITACOATIARA;40;65;840;21;1.912;176;1.117;2.184;73;1.385;51;157;201;717;211;4;150;5;38;10;49;11;
SP;351640;FRANCO DA ROCHA;144;94;797;46;1.218;203;1.029;3.108;9;191;70;51;34;738;0;11;81;1;68;13;32;1;
PB;250730;JACARAÚ;1;5;123;12;249;12;170;430;1;94;0;1;0;223;218;0;3;0;1;1;7;1;
BA;290960;CRISÓPOLIS;7;18;202;3;498;61;234;235;21;285;10;4;0;96;84;0;0;0;0;54;35;41;
MG;314180;MINAS NOVAS;18;52;303;7;752;88;207;948;7;106;12;11;2;541;89;2;3;6;1;3;70;5;
MG;311650;CLARO DOS POÇÕES;13;27;147;7;443;24;53;58;10;92;9;11;3;130;41;9;12;0;0;34;37;38;
RN;240280;CORONEL EZEQUIEL;2;1;30;0;53;3;37;11;1;90;0;1;0;107;85;0;2;0;0;0;12;0;
PB;250890;MAMANGUAPE;12;53;288;0;510;40;568;624;7;101;1;24;8;358;138;2;17;0;10;15;11;1;
BA;293320;VERA CRUZ;7;15;232;5;549;38;298;165;18;310;17;8;5;153;318;0;3;0;2;9;50;2;
MA;210560;JOSELÂNDIA;129;7;40;6;130;6;56;259;1;42;6;0;0;19;67;0;0;0;0;0;0;0;
PB;251640;TACIMA;31;10;151;2;305;33;77;67;12;162;2;1;0;261;227;0;2;0;0;11;29;3;
RS;430632;DERRUBADAS;2;0;15;2;16;0;42;229;0;0;1;2;0;74;0;0;0;0;0;0;2;0;
MG;316300;SÃO JOSÉ DA SAFIRA;2;2;23;3;84;42;23;70;1;32;5;9;0;41;146;0;0;0;0;0;0;0;
MA;210930;PRESIDENTE VARGAS;0;3;91;1;161;6;176;126;7;227;2;0;1;128;231;0;2;2;0;1;1;0;
BA;292303;NOVO HORIZONTE;3;4;98;3;477;23;133;187;14;198;7;8;27;120;232;5;0;0;2;3;43;6;
MG;311150;CAMPOS ALTOS;0;16;22;0;29;4;65;707;0;8;0;1;0;25;0;0;5;0;0;0;10;0;
MG;312125;DELTA;4;0;41;7;101;5;74;1;1;8;6;0;2;180;0;0;1;0;0;0;2;0;
MG;311340;CARATINGA;19;65;286;9;637;128;320;2.190;3;222;11;9;4;687;136;6;18;0;1;8;13;0;
MG;313360;ITAPEVA;6;4;83;1;194;7;67;1.319;1;8;1;2;1;45;0;0;1;0;0;0;111;0;
MT;510060;ALTO TAQUARI;3;3;23;0;56;2;73;1.115;0;9;3;1;1;115;0;1;2;0;0;0;11;0;
MG;311760;CONCEIÇÃO DO PARÁ;3;2;45;2;70;45;11;236;3;43;5;1;0;30;0;0;0;0;0;16;17;0;
RS;430620;CRUZEIRO DO SUL;7;12;83;5;153;12;121;295;0;2;8;31;18;122;0;0;7;0;0;2;101;0;
SP;353920;PIRAPOZINHO;8;16;263;17;506;78;178;579;0;25;23;18;9;760;293;20;5;0;5;9;3;7;
SP;351565;FERNÃO;2;2;27;0;88;26;27;516;0;2;1;4;1;64;0;0;2;0;0;0;0;0;
MA;210490;GUIMARÃES;5;11;132;6;410;44;64;557;9;412;5;3;1;100;252;0;0;3;0;0;32;0;
SC;421415;PRINCESA;3;0;39;4;85;56;31;125;0;2;3;0;0;62;92;0;3;0;0;0;0;0;
PR;410350;CALIFÓRNIA;10;21;40;1;55;26;82;287;0;36;2;4;0;105;0;0;0;1;0;0;0;2;
MG;310050;AÇUCENA;14;16;63;0;183;56;39;111;4;34;1;7;1;129;134;0;3;0;0;2;16;0;
RO;110012;JI-PARANÁ;24;70;450;23;1.022;80;1.268;1.255;10;74;11;6;6;571;1.750;10;33;1;2;1;5;4;
SP;353625;PARISI;1;3;27;1;53;5;36;233;1;1;0;5;3;402;2;3;0;2;1;0;20;0;
SP;352490;JAMBEIRO;1;0;13;1;36;2;33;86;4;13;1;0;1;29;0;0;0;0;0;0;0;0;
MG;314650;PAINS;7;5;87;9;135;28;67;212;1;9;4;5;1;333;1;0;1;0;0;19;110;0;
PE;260130;BARRA DE GUABIRABA;2;2;85;0;227;7;107;163;7;89;1;0;0;12;8;0;1;2;0;2;19;0;
PA;150180;BREVES;101;20;178;10;646;29;880;834;42;802;3;2;3;174;1.048;0;1;7;4;0;108;0;
PB;251040;OLHO D'ÁGUA;5;12;33;3;149;10;133;39;6;81;0;1;0;118;65;0;2;0;0;0;0;0;
RS;430840;FORMIGUEIRO;5;3;28;6;66;6;93;16;12;83;3;0;0;106;49;0;1;0;0;17;69;4;
RJ;330015;APERIBÉ;0;1;44;0;99;0;0;201;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
RN;241070;RIACHO DA CRUZ;4;3;8;0;24;3;15;106;2;19;0;0;1;36;8;0;1;0;1;0;0;0;
MG;314360;MORRO DA GARÇA;0;0;5;0;6;11;21;0;0;0;0;0;0;17;105;0;0;0;0;0;0;0;
MG;313110;INIMUTABA;2;5;56;3;156;25;48;55;0;0;1;0;0;78;114;1;3;0;1;0;0;19;
PB;250240;BONITO DE SANTA FÉ;0;1;14;0;54;5;66;140;0;50;1;3;1;26;19;0;0;1;0;0;0;0;
SC;421760;SIDERÓPOLIS;2;11;44;6;63;24;28;256;0;0;1;2;2;54;4;0;9;0;0;0;0;0;
SP;353900;PIRANGI;4;26;78;4;163;8;72;136;1;48;0;0;1;257;27;10;2;0;4;1;22;7;
SP;351990;IEPÊ;3;14;157;2;122;47;88;460;0;20;1;4;5;53;0;0;8;0;11;0;0;0;
SC;421830;TRÊS BARRAS;9;10;191;14;381;39;110;655;0;10;12;9;2;173;297;0;2;1;0;4;16;0;
RS;430860;GARIBALDI;13;10;30;2;46;5;136;676;0;4;5;9;13;461;0;0;3;0;0;31;181;0;
CE;231120;POTENGI;7;6;153;1;421;36;99;417;1;93;33;2;0;241;1;0;8;1;0;0;0;1;
MT;510645;PLANALTO DA SERRA;1;7;28;1;54;9;50;22;0;1;2;0;0;99;3;2;1;3;0;0;0;1;
GO;522119;TEREZÓPOLIS DE GOIÁS;3;0;19;3;71;3;34;36;0;5;4;3;0;114;474;12;4;0;0;0;0;0;
RS;432185;TRÊS PALMEIRAS;0;0;6;1;12;1;11;28;0;5;0;0;0;4;0;0;0;0;0;0;0;0;
CE;230650;ITAPIÚNA;2;17;62;1;124;23;180;116;0;43;1;1;0;67;0;0;2;0;0;0;1;3;
SP;350500;BARÃO DE ANTONINA;5;4;49;4;46;5;16;40;1;6;2;5;0;209;0;0;0;0;2;0;0;0;
BA;291200;IBIASSUCÊ;2;10;19;0;91;17;110;197;3;38;0;5;0;43;58;0;1;0;0;0;0;0;
PB;251380;SANTA TERESINHA;4;9;119;2;228;6;36;593;0;22;1;1;0;169;0;2;0;0;0;1;0;0;
RS;432230;TUPARENDI;0;4;26;0;27;51;13;252;0;1;3;4;1;29;0;1;3;0;0;2;0;0;
SP;354765;SANTA SALETE;4;1;13;0;35;13;25;33;1;0;4;0;2;170;0;7;1;0;0;0;0;5;
RN;240850;OURO BRANCO;2;6;64;1;184;28;95;168;0;14;2;1;0;280;77;0;2;0;0;1;4;0;
RS;431697;SANTA MARGARIDA DO SUL;24;5;28;20;25;4;8;4;0;14;0;0;0;40;35;0;0;0;0;1;0;1;
RS;430107;ARROIO DO PADRE;0;3;4;1;16;0;19;112;0;15;1;2;0;2;0;0;0;0;0;0;4;0;
RS;430670;DONA FRANCISCA;3;0;10;3;35;4;12;0;0;0;2;0;0;10;0;0;0;0;0;1;0;0;
RS;431643;SALDANHA MARINHO;2;0;5;0;6;4;21;91;0;3;1;0;0;14;0;0;1;0;0;0;0;0;
RS;430258;BOZANO;0;7;7;0;1;2;17;88;2;13;0;0;0;39;0;0;1;0;0;0;0;0;
BA;291900;LAJEDINHO;1;0;14;0;117;2;53;31;5;207;6;0;1;34;0;0;0;1;0;0;1;0;
GO;521270;MAMBAÍ;0;0;12;0;17;1;102;73;1;4;0;0;0;6;0;0;0;0;0;0;5;0;
RJ;330150;CORDEIRO;2;2;18;3;58;0;51;254;0;7;3;0;0;95;1;0;1;0;0;0;0;0;
RS;430693;ENTRE-IJUÍS;3;1;92;0;242;17;93;51;6;207;1;0;0;34;488;0;0;0;0;24;49;7;
RS;430880;GENERAL CÂMARA;0;2;20;5;41;0;9;10;0;5;0;0;3;241;60;0;1;0;0;0;8;0;
GO;520320;BARRO ALTO;1;0;14;0;30;18;23;3;0;12;0;0;1;28;0;3;1;0;0;0;0;0;
AC;120045;SENADOR GUIOMARD;1;12;28;2;180;0;89;542;7;75;1;0;0;57;9;5;5;0;0;0;4;0;
ES;320420;PIÚMA;6;4;96;4;164;10;20;2;0;6;0;1;0;60;0;0;4;0;1;0;0;0;
RO;110025;PRESIDENTE MÉDICI;0;1;5;1;14;1;4;25;0;8;2;2;0;3;118;0;0;0;0;1;0;0;
SP;350230;ANHEMBI;0;0;35;1;95;24;51;319;1;44;8;8;7;84;104;0;0;0;0;0;0;0;
PR;412380;SANTA IZABEL DO OESTE;1;0;22;0;67;32;204;502;8;11;0;6;2;141;1;0;2;0;1;0;0;0;
GO;520800;FORMOSA;103;29;298;21;930;45;826;156;33;794;19;7;10;1.642;1.744;458;22;4;15;37;82;6;
MT;510452;IPIRANGA DO NORTE;3;1;26;4;110;7;171;59;6;232;5;7;2;223;897;20;0;14;0;33;56;1;
MG;314420;NACIP RAYDAN;2;5;49;0;177;13;18;337;1;2;2;3;0;72;129;0;2;0;0;1;0;0;
RO;110005;CEREJEIRAS;0;14;64;3;53;6;189;298;0;12;3;0;0;73;0;1;2;6;4;0;0;0;
SP;352820;MACEDÔNIA;2;8;43;0;36;9;10;20;0;7;0;0;0;49;0;3;0;0;0;0;52;2;
PA;150300;FARO;1;13;43;0;96;3;110;157;0;31;0;0;0;15;0;0;2;0;2;0;0;0;
MG;313870;LUMINÁRIAS;5;0;14;6;81;10;42;0;7;54;6;7;0;107;6;0;0;0;0;2;3;2;
GO;520740;EDÉIA;1;8;73;4;179;27;109;33;0;3;0;0;1;40;2;9;2;0;1;0;1;0;
RS;431910;SÃO MARTINHO;4;1;9;1;5;3;26;146;0;1;0;4;0;36;6;0;2;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;12;16;287;7;616;22;202;439;4;99;13;4;0;349;1;0;19;0;5;3;2;0;
SC;420213;BELA VISTA DO TOLDO;5;4;23;3;139;9;18;7;1;10;0;8;0;71;7;0;3;0;0;0;0;0;
RS;431478;PONTE PRETA;2;0;3;2;6;3;1;57;0;1;0;0;1;25;0;0;0;0;0;0;0;0;
MG;313580;JEQUITINHONHA;5;4;59;0;145;1;124;415;0;5;0;1;0;86;0;0;5;0;0;3;0;0;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;2;27;56;2;83;66;77;222;1;0;17;7;2;48;3;0;1;0;0;1;14;3;
PR;411721;NOVA SANTA BÁRBARA;0;0;0;0;0;0;37;60;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510757;RONDOLÂNDIA;0;1;6;1;24;0;32;82;0;2;0;0;0;6;0;0;1;0;0;0;0;0;
RS;430805;FAXINALZINHO;0;0;0;0;1;0;1;100;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521460;NIQUELÂNDIA;8;15;412;133;1.026;76;144;106;16;559;19;5;4;491;126;129;10;16;3;9;46;13;
GO;520330;BELA VISTA DE GOIÁS;1;6;104;1;254;1;29;37;0;13;0;1;1;68;140;180;3;0;0;0;8;0;
SP;350970;CAMPOS DO JORDÃO;24;21;343;26;687;46;179;193;14;358;16;14;4;518;144;1;7;0;0;102;183;41;
RS;432370;VISTA GAÚCHA;0;0;2;0;1;0;0;12;0;0;1;2;0;2;0;0;0;0;0;0;0;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;1;2;13;0;32;0;12;5;1;0;1;1;0;8;0;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;0;12;13;1;25;5;11;37;0;0;0;0;0;37;0;0;2;0;0;0;0;0;
PB;250340;CACIMBA DE AREIA;5;6;48;7;124;9;46;17;4;36;4;2;0;278;5;0;0;0;0;2;0;1;
MT;510120;ARAGUAINHA;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;
MG;312520;FAMA;1;2;15;1;16;5;2;2;1;9;1;1;0;54;133;0;1;0;0;0;0;0;
MG;315560;RIO PARDO DE MINAS;7;31;162;28;700;21;265;463;35;186;26;16;2;527;226;1;2;3;0;48;64;0;
SP;355260;TABAPUÃ;1;13;174;3;244;24;69;51;0;1;0;2;5;99;0;675;1;1;0;0;161;0;
RS;432290;VIADUTOS;0;0;2;2;8;4;13;2;0;4;2;10;1;83;0;0;1;0;0;0;0;4;
PE;260540;FEIRA NOVA;13;13;668;1;1.373;324;274;739;12;287;27;13;1;451;64;0;1;4;14;12;90;3;
AL;270290;GIRAU DO PONCIANO;9;28;507;28;1.495;55;401;553;40;601;9;7;2;1.954;371;0;40;1;2;27;98;7;
SP;354380;RINÓPOLIS;0;0;148;1;100;1;55;455;0;0;0;1;1;27;0;3;2;1;0;1;0;0;
SP;351860;GUARIBA;5;34;93;1;61;9;195;273;3;0;0;9;20;676;0;1;2;0;0;3;111;0;
CE;230550;IGUATU;23;31;734;8;2.110;156;657;746;29;416;33;8;0;2.156;48;6;10;11;7;38;37;1;
SP;354330;RIBEIRÃO PIRES;40;14;570;8;1.059;47;268;299;31;657;22;13;3;669;974;1;6;0;7;43;268;1;
MG;313070;INDIANÓPOLIS;1;16;27;1;74;19;59;41;1;70;0;2;1;147;400;0;0;0;0;1;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;2;2;87;0;341;7;97;177;15;199;8;1;0;130;99;0;0;0;0;19;63;40;
SP;350210;ANDRADINA;24;38;591;21;895;279;727;428;48;584;33;26;4;1.637;606;468;60;17;0;150;460;8;
SP;351920;IACRI;1;0;213;0;449;1;64;48;5;68;2;2;1;229;464;1;5;0;0;4;18;0;
RN;240325;PARNAMIRIM;113;84;1.302;32;2.085;286;1.016;982;62;1.751;46;52;21;2.030;1.430;9;81;3;73;107;290;360;
CE;231140;QUIXERAMOBIM;81;34;691;14;1.663;66;744;573;31;797;41;15;14;1.174;475;2;13;3;22;59;84;202;
PE;260410;CARUARU;100;161;2.283;76;3.958;333;3.580;5.438;42;1.268;54;30;13;3.464;351;4;96;4;52;67;138;3;
CE;231290;SOBRAL;152;52;1.224;20;1.797;62;2.272;1.818;102;863;11;27;6;1.289;20;10;44;9;142;16;13;0;
RS;432160;TRAMANDAÍ;20;23;167;19;262;23;446;525;2;15;52;0;1;339;355;0;10;1;1;4;30;2;
SP;351540;FARTURA;10;37;99;6;157;38;123;515;1;4;9;16;17;386;1;0;0;0;0;1;3;0;
MG;316840;TARUMIRIM;1;5;198;0;482;10;47;168;1;5;1;0;1;95;93;1;0;1;3;1;0;0;
RN;240660;LAGOA SALGADA;9;3;45;0;94;6;77;28;0;29;3;0;0;28;84;0;3;0;2;0;0;1;
MT;510785;SÃO FÉLIX DO ARAGUAIA;4;10;29;2;60;3;81;163;1;28;0;1;0;133;0;0;4;1;0;0;0;0;
SC;421120;MORRO DA FUMAÇA;17;17;183;17;419;105;179;348;4;90;11;3;8;1.281;757;0;9;0;0;37;89;22;
BA;291465;ITABELA;15;12;242;17;742;12;342;261;36;573;4;7;0;163;839;1;39;39;19;33;99;34;
BA;293010;SENHOR DO BONFIM;10;44;265;12;639;45;453;532;9;218;28;13;4;529;35;2;26;12;4;2;14;3;
AP;160050;OIAPOQUE;5;6;98;1;199;14;259;208;5;60;1;2;0;54;119;0;3;0;0;94;106;2;
AM;130353;PRESIDENTE FIGUEIREDO;26;56;341;14;743;106;275;361;12;279;7;1;1;105;91;5;33;4;4;5;10;7;
BA;292350;PALMEIRAS;5;12;77;1;289;7;140;309;1;112;5;8;3;44;91;0;10;0;4;0;1;0;
MG;313820;LAVRAS;22;5;351;5;808;110;70;201;9;284;31;28;12;675;456;0;6;6;0;78;156;2;
MS;500190;BATAGUASSU;0;2;9;0;16;1;42;13;1;3;0;0;0;4;41;6;0;0;0;11;59;0;
MA;211172;SATUBINHA;0;27;34;10;125;11;55;52;11;52;1;1;0;53;41;0;5;1;0;0;6;0;
MG;315500;RIO DOCE;4;1;58;1;149;22;19;102;8;19;3;1;2;275;262;0;0;0;1;0;20;8;
GO;520530;CAVALCANTE;3;19;24;2;102;13;95;44;1;11;2;1;0;64;90;0;1;2;0;0;3;3;
MG;314220;MIRAÍ;0;1;24;0;61;10;11;33;1;0;0;0;0;81;9;84;0;0;0;0;0;0;
PI;220190;BOM JESUS;6;20;134;0;285;120;320;566;4;43;1;4;2;228;7;22;4;5;5;1;21;25;
PR;410130;ANTÔNIO OLINTO;0;0;1;0;3;7;51;28;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
PI;220213;CAMPO GRANDE DO PIAUÍ;1;5;71;0;238;19;60;89;4;39;1;0;0;192;48;0;0;0;0;33;33;0;
PE;261290;SÃO BENEDITO DO SUL;0;3;41;8;107;0;107;22;13;59;1;1;1;125;73;0;0;0;0;1;8;0;
BA;290195;APUAREMA;1;0;91;7;220;3;153;40;4;264;1;0;0;184;192;0;0;0;1;0;0;0;
BA;293075;SÍTIO DO MATO;2;0;32;4;97;8;176;66;8;122;1;2;0;20;177;0;0;1;0;0;6;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;0;7;35;0;33;20;21;86;1;29;2;8;1;21;22;0;2;0;0;0;0;0;
ES;320250;IBIRAÇU;1;1;76;2;378;2;64;73;2;69;0;0;0;107;190;4;1;0;0;11;22;0;
MG;313060;INCONFIDENTES;0;2;39;6;96;2;47;16;6;40;0;0;1;64;7;0;0;0;0;0;0;40;
BA;292190;MUCUGÊ;2;7;109;3;349;7;137;157;9;222;5;8;0;62;122;0;2;1;1;11;25;1;
PR;410445;CANTAGALO;0;0;4;1;6;0;40;31;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412290;SALTO DO ITARARÉ;0;3;62;0;95;16;107;34;4;1;0;1;0;53;62;0;0;0;0;1;0;0;
AL;270780;ROTEIRO;6;3;137;0;252;15;133;165;1;27;0;0;0;31;15;0;0;0;1;0;12;3;
MT;510530;LUCIARA;0;5;9;0;7;13;2;2;0;0;0;0;0;3;0;0;0;0;0;0;0;13;
MG;310680;BIAS FORTES;4;1;14;0;33;14;11;1;0;11;6;1;1;64;21;0;0;0;0;6;6;0;
CE;230210;BATURITÉ;58;20;232;7;552;15;244;106;10;390;14;1;2;136;70;0;5;1;4;0;10;14;
MT;510270;CANARANA;9;22;106;7;304;136;252;888;9;693;6;8;0;316;91;12;10;10;0;7;96;5;
PR;410490;CASTRO;50;7;1.173;60;2.944;356;1.179;1.654;78;279;104;63;38;1.470;87;1;116;5;61;553;719;208;
MS;500660;PONTA PORÃ;11;28;260;9;935;17;817;371;52;159;4;18;61;248;107;31;15;4;25;3;29;8;
RS;430790;FARROUPILHA;17;14;75;10;111;50;383;1.269;2;21;3;8;5;191;0;0;15;0;5;0;716;0;
SC;421780;TAIÓ;8;17;209;20;435;26;351;22;15;45;0;3;2;459;129;0;22;0;0;23;238;45;
