MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AM;130070;BOCA DO ACRE;20;55;33;1;125;2;238;28;19;62;0;0;0;72;189;0;4;0;0;0;0;0;
PR;412796;TURVO;3;2;9;5;14;1;158;79;11;21;0;1;0;3;162;1;4;1;0;22;27;1;
PR;410260;BARRACÃO;52;0;244;24;515;88;474;592;29;127;36;36;16;931;1.296;0;36;8;0;172;270;176;
BA;292800;SANTALUZ;9;3;72;4;218;23;53;98;11;112;7;4;0;42;61;0;1;3;5;1;17;0;
PR;410755;FAROL;0;1;1;0;4;3;50;17;6;0;1;1;0;1;0;0;0;0;0;0;4;0;
PR;411585;MERCEDES;4;0;2;0;12;0;69;87;0;0;0;0;0;8;0;0;1;1;0;0;109;0;
PR;412120;QUITANDINHA;1;5;54;15;262;13;22;31;8;3;15;4;1;176;22;0;4;0;0;14;13;0;
MS;500750;ROCHEDO;1;6;53;0;150;7;38;10;0;23;2;0;0;58;118;0;0;0;0;5;3;1;
AP;160015;PEDRA BRANCA DO AMAPARI;43;1;57;1;114;15;65;61;6;131;3;2;0;4;108;0;0;0;0;0;6;0;
SP;351390;DIVINOLÂNDIA;15;0;19;2;28;1;29;15;2;28;0;1;1;27;3;0;1;0;0;15;5;0;
RS;430820;FLORES DA CUNHA;7;4;62;8;134;22;91;1;4;117;7;7;1;122;0;0;3;0;0;3;15;0;
SP;354730;SANTANA DE PARNAÍBA;12;12;82;6;197;50;15;119;6;135;22;12;5;160;9;0;5;0;3;0;4;0;
GO;521370;MONTES CLAROS DE GOIÁS;4;20;38;3;71;6;34;53;2;37;2;0;0;50;148;0;0;1;0;0;16;34;
CE;230205;BARROQUINHA;3;22;140;3;370;23;145;153;15;195;0;1;2;110;108;0;1;0;0;24;39;1;
MT;510685;PORTO ESTRELA;5;3;35;19;105;55;14;10;1;48;32;7;2;37;21;0;0;4;5;40;35;38;
MG;312830;GUARANÉSIA;16;10;70;10;158;33;60;0;5;25;9;1;0;59;10;0;2;1;1;13;23;7;
SP;353080;MOGI MIRIM;7;1;43;2;141;3;8;11;1;14;1;5;1;67;5;0;7;0;2;10;12;0;
PB;250260;IGARACY;0;0;11;6;54;4;10;25;0;41;39;0;0;64;64;0;0;0;0;3;0;0;
RS;431805;SÃO DOMINGOS DO SUL;2;0;5;0;6;6;1;20;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
SC;421885;UNIÃO DO OESTE;0;1;4;5;6;21;25;43;0;30;0;1;0;40;1;0;2;0;0;0;32;0;
SC;421555;SANTA HELENA;1;3;26;9;63;16;15;6;8;7;0;0;0;105;86;0;2;0;0;13;16;7;
SC;420195;BALNEÁRIO ARROIO DO SILVA;1;0;5;1;12;2;11;0;0;6;4;2;0;29;0;0;1;0;0;2;3;0;
MA;211105;SÃO JOÃO DO PARAÍSO;1;14;8;1;88;3;34;47;4;70;6;1;0;29;1;0;4;0;0;4;18;0;
PI;221065;SIGEFREDO PACHECO;1;0;5;1;18;1;6;2;8;4;0;0;0;18;0;1;0;0;0;0;3;0;
MG;311100;CAMPESTRE;2;0;1;0;11;1;0;0;0;20;4;0;0;3;0;0;0;0;0;0;20;0;
SP;354290;RIBEIRÃO BONITO;2;0;5;0;36;2;27;7;0;34;0;0;0;3;0;0;1;0;1;0;13;3;
RS;430645;DOIS LAJEADOS;0;0;0;0;4;0;3;6;0;2;0;0;0;35;1;0;0;0;0;8;19;0;
AM;130165;GUAJARÁ;0;0;0;0;0;0;10;4;2;19;0;0;0;0;16;0;0;0;0;1;9;0;
SP;351560;FERNANDO PRESTES;0;7;27;1;26;2;1;54;0;16;0;1;0;94;0;1;0;0;0;0;0;0;
RS;431339;NOVO CABRAIS;0;0;6;1;42;0;8;0;2;32;0;0;0;38;0;0;0;0;0;0;1;0;
PR;412590;SÃO PEDRO DO PARANÁ;1;0;47;0;95;0;23;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;
MG;314315;MONTE FORMOSO;5;3;37;0;67;5;0;2;2;13;0;1;0;3;7;0;0;0;0;0;0;0;
PR;412033;PRADO FERREIRA;3;1;12;0;10;12;7;19;0;0;0;0;0;6;0;0;1;0;0;0;0;0;
RS;430692;ENGENHO VELHO;2;2;0;2;12;1;0;31;0;0;0;6;1;35;0;0;1;0;0;0;0;0;
RS;430511;CENTENÁRIO;1;0;2;0;7;4;7;69;1;4;0;1;0;13;12;0;0;0;0;0;0;0;
TO;171865;RIO DA CONCEIÇÃO;0;3;5;0;25;7;41;24;0;6;0;3;1;17;5;0;0;0;0;1;8;0;
SP;354720;SANTANA DA PONTE PENSA;2;2;1;9;6;3;6;3;0;0;1;0;0;5;0;0;0;0;0;0;0;1;
PR;410712;DIAMANTE DO SUL;1;1;2;0;14;0;20;11;0;2;0;0;0;3;0;0;0;0;1;0;0;0;
SC;420620;GRAVATAL;1;0;6;0;5;0;2;3;6;0;0;0;0;14;20;0;0;0;0;2;0;0;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;7;0;30;8;59;5;8;17;2;15;11;1;1;13;9;0;0;0;2;0;8;1;
MG;310820;BONFINÓPOLIS DE MINAS;0;2;2;0;5;11;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
ES;320305;JAGUARÉ;5;7;166;7;451;15;204;246;23;221;4;3;3;165;18;0;2;6;0;59;86;1;
PA;150295;ELDORADO DOS CARAJÁS;7;24;55;0;124;10;203;223;26;119;5;0;1;80;3;0;0;3;1;6;91;14;
MG;311890;CORDISBURGO;12;3;93;7;268;33;33;37;4;57;28;11;1;217;134;0;1;0;1;29;62;8;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;8;53;50;8;219;25;54;72;1;43;5;0;1;51;10;0;0;1;1;0;19;0;
MG;316430;SÃO ROQUE DE MINAS;5;4;12;0;47;25;11;69;1;10;2;1;0;93;50;0;0;0;0;26;10;4;
PI;220552;JÚLIO BORGES;2;4;7;2;37;2;16;28;1;46;1;1;0;29;48;0;0;1;0;0;0;1;
BA;290640;CANDEAL;2;9;55;0;106;11;63;62;3;121;0;0;0;28;130;0;11;0;0;20;14;0;
PR;410950;GUARAQUEÇABA;7;1;32;5;104;2;45;4;1;31;0;0;0;40;9;0;0;1;1;2;5;0;
MA;210730;NOVA IORQUE;6;0;14;0;79;0;29;54;0;40;1;0;0;27;5;15;0;0;0;0;0;0;
MG;315830;SANTANA DA VARGEM;3;2;32;0;60;43;0;9;0;0;1;0;0;88;55;0;0;0;0;0;0;0;
RN;241380;TABOLEIRO GRANDE;1;5;4;0;14;5;20;21;0;1;0;0;0;68;133;0;0;0;0;0;0;0;
MG;312680;FREI GASPAR;0;0;1;0;2;0;8;0;0;20;1;0;0;0;80;0;0;0;0;0;0;0;
MG;313180;ITABIRINHA;7;0;10;1;43;7;8;5;0;1;0;0;0;7;67;0;0;0;1;0;0;0;
RS;431123;LAGOA BONITA DO SUL;1;1;3;2;20;0;5;7;0;0;0;0;0;9;0;0;0;0;1;0;0;0;
PB;250939;MATURÉIA;0;1;26;2;116;6;61;50;3;70;4;0;0;66;8;0;1;0;0;5;4;0;
SC;421450;RIO DO CAMPO;8;5;34;10;80;0;44;58;1;5;1;1;0;85;0;0;0;0;0;0;0;0;
MT;510730;SÃO JOSÉ DO RIO CLARO;2;16;45;1;120;11;89;300;4;34;0;1;0;76;2;0;3;10;2;1;1;6;
SC;421935;VITOR MEIRELES;14;11;8;6;32;8;18;4;0;27;5;0;1;82;82;0;9;0;0;1;0;0;
PE;261245;SANTA CRUZ;10;10;32;1;56;32;23;221;5;15;7;1;1;41;20;0;0;0;0;0;23;0;
SP;353657;PAULISTÂNIA;0;0;2;1;20;0;15;44;0;0;0;0;0;29;0;0;0;0;0;0;18;0;
GO;520710;DIORAMA;0;0;2;0;1;4;1;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
RS;431220;MAXIMILIANO DE ALMEIDA;0;0;2;0;0;4;0;195;0;0;0;2;1;56;0;0;0;0;0;0;0;0;
RS;430680;ENCANTADO;0;0;4;0;12;0;9;0;0;2;0;3;0;4;0;0;1;0;0;0;0;0;
RS;431540;REDENTORA;8;0;23;3;55;0;34;5;2;4;0;0;0;1;0;0;0;0;0;4;21;0;
PI;220325;CURRALINHOS;0;0;1;0;4;0;0;2;0;12;0;0;0;0;24;0;0;0;0;0;0;0;
TO;171888;SANTA MARIA DO TOCANTINS;1;0;10;0;21;0;21;40;2;8;1;1;0;25;9;1;0;0;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;0;2;7;0;18;0;7;3;1;0;2;1;0;9;7;0;0;0;0;0;0;3;
PR;412640;SERTANEJA;0;0;7;0;8;14;13;9;2;10;0;0;0;2;0;0;0;0;0;4;11;0;
RS;430380;CAMPINAS DO SUL;0;0;7;1;16;2;1;2;0;1;0;1;0;10;2;0;0;0;0;0;0;0;
PR;411575;MAUÁ DA SERRA;0;0;1;0;4;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
SC;420030;AGRONÔMICA;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;432310;VICENTE DUTRA;0;0;5;0;9;7;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;5;
PR;410670;CRUZEIRO DO SUL;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316910;TOLEDO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311290;CAPUTIRA;5;2;41;1;142;29;25;93;4;76;3;3;2;181;306;0;2;0;1;8;8;0;
MG;311115;CAMPO AZUL;2;0;13;1;55;2;40;164;3;13;0;0;0;11;1;3;0;0;0;0;0;0;
SP;354440;RUBIÁCEA;8;2;57;1;112;23;19;19;0;0;0;0;0;68;55;0;3;0;0;11;17;1;
SP;351080;CASA BRANCA;3;1;39;2;73;0;0;8;1;3;0;0;0;16;0;1;0;0;0;10;8;0;
RS;432220;TUPANCIRETÃ;11;2;26;3;74;5;31;51;2;42;9;1;0;6;39;0;0;0;0;0;0;0;
MG;311265;CAPITÃO ANDRADE;1;1;7;1;27;8;53;18;1;43;0;1;0;70;262;4;0;28;0;0;0;0;
MG;315053;PINGO-D'ÁGUA;0;2;0;0;22;0;9;20;0;4;0;0;0;0;0;6;0;10;0;13;11;0;
TO;170460;CHAPADA DE AREIA;0;1;6;0;26;10;1;8;5;38;0;0;0;0;54;0;0;1;0;0;26;0;
GO;520350;BOM JESUS DE GOIÁS;0;0;1;0;6;0;5;3;0;4;0;0;0;0;57;0;0;0;0;0;0;0;
SC;421710;SÃO MARTINHO;1;3;4;4;5;0;11;3;2;6;2;1;0;21;2;0;0;0;0;0;0;0;
PR;411610;MOREIRA SALES;14;4;23;0;62;31;5;47;0;9;1;0;0;67;0;0;1;0;0;0;110;1;
GO;520460;CAMPESTRE DE GOIÁS;1;0;1;0;0;1;0;16;0;0;2;0;0;6;2;0;0;1;0;0;0;0;
SP;351710;GLICÉRIO;1;0;10;3;23;0;0;3;0;0;0;2;0;6;0;0;0;0;0;0;0;0;
PR;410380;CAMBIRA;2;7;10;1;19;12;74;1;5;1;1;0;0;2;7;0;0;0;0;0;0;0;
RS;432335;VILA LÂNGARO;0;1;1;13;13;4;6;8;0;0;2;1;0;21;3;0;1;0;1;0;7;0;
PI;220285;CORONEL JOSÉ DIAS;0;0;6;0;38;0;1;3;0;5;2;0;0;0;0;0;0;0;0;0;2;0;
SC;421920;VIDAL RAMOS;0;0;0;0;1;0;0;9;11;29;0;0;0;1;1;0;0;0;0;0;0;0;
SC;420750;INDAIAL;45;9;207;32;591;88;271;400;45;394;17;7;8;808;205;0;19;0;2;3;23;30;
PI;220960;SÃO FÉLIX DO PIAUÍ;4;0;65;4;177;1;27;85;7;81;3;1;3;74;741;1;0;0;0;10;39;0;
CE;231250;SÃO JOÃO DO JAGUARIBE;0;0;14;0;116;3;15;49;0;51;0;1;0;26;16;1;0;0;0;23;1;0;
MG;310120;AIURUOCA;0;5;10;1;23;0;41;6;0;19;1;3;0;76;28;0;1;0;1;0;2;0;
BA;290490;CACHOEIRA;9;10;81;3;236;30;50;76;8;175;6;7;2;98;37;0;0;0;0;10;13;8;
BA;293080;SOUTO SOARES;2;2;45;0;182;4;137;154;10;409;46;4;1;39;4;0;0;0;0;8;97;5;
ES;320130;CARIACICA;69;10;325;20;949;33;269;189;16;406;21;4;5;285;17;2;36;0;3;61;149;82;
AL;270030;ARAPIRACA;82;64;1.295;42;3.762;190;1.426;2.002;88;715;54;19;39;2.169;238;78;22;11;5;151;237;135;
MG;314320;MONTE SANTO DE MINAS;4;16;260;23;571;40;192;419;17;74;31;7;2;90;49;0;4;7;1;15;147;0;
PE;260450;CHÃ GRANDE;13;6;105;3;280;42;163;230;9;296;33;58;13;66;142;0;0;0;1;10;24;6;
RS;430460;CANOAS;271;44;832;85;1.996;462;529;698;51;1.076;199;177;144;2.058;794;0;45;0;3;175;223;242;
MA;211000;SANTA LUZIA;3;23;55;3;220;4;300;306;16;377;5;2;0;113;182;0;12;8;1;1;53;0;
MG;311300;CARAÍ;25;1;45;0;176;8;93;174;3;80;5;3;0;84;232;0;0;0;2;0;3;0;
RJ;330227;JAPERI;25;1;97;4;496;126;148;487;5;729;12;17;3;39;489;0;5;1;0;119;139;9;
PI;220550;JOSÉ DE FREITAS;16;19;250;12;1.043;63;343;670;59;831;33;9;3;206;303;0;5;10;3;10;120;9;
MA;210460;GOVERNADOR EUGÊNIO BARROS;18;2;69;0;332;23;121;223;10;254;3;0;0;58;135;1;0;1;0;1;16;1;
GO;522200;VIANÓPOLIS;3;5;47;1;154;7;62;41;0;16;4;5;0;290;73;18;3;1;0;3;11;0;
MG;312710;FRUTAL;33;10;235;23;643;52;14;758;4;1.386;19;13;8;1.628;961;2;1;1;5;9;19;2;
SP;354390;RIO CLARO;27;19;371;3;748;139;238;642;52;495;31;11;3;131;18;0;44;1;2;226;323;94;
PR;411240;JAPURÁ;9;14;23;13;64;19;60;7;6;8;3;1;1;44;1;1;0;0;0;0;143;0;
MS;500540;MARACAJU;74;3;215;22;824;161;64;50;4;499;32;10;3;228;1.420;5;42;1;2;0;0;0;
SE;280430;MURIBECA;0;0;18;3;106;5;66;57;6;349;1;1;0;81;42;0;0;3;0;102;10;0;
TO;171575;PALMEIRÓPOLIS;1;0;38;2;104;1;38;121;5;16;1;2;0;88;66;0;1;1;1;0;12;0;
AL;270770;RIO LARGO;67;48;1.192;36;2.759;176;699;812;109;1.573;12;9;18;472;441;25;17;9;16;186;331;79;
GO;521630;PARANAIGUARA;0;2;94;22;112;7;4;16;0;73;7;1;0;147;418;2;0;1;0;0;0;0;
MG;317090;VARZELÂNDIA;4;6;96;3;363;5;121;46;9;108;4;2;0;94;196;12;2;0;0;27;86;0;
BA;291370;INHAMBUPE;2;18;208;7;486;40;195;349;11;320;5;5;1;166;260;4;0;0;0;22;100;9;
MG;310740;BOM DESPACHO;29;22;184;26;413;54;135;826;1;46;9;9;5;378;224;1;8;0;1;0;0;0;
CE;230040;AIUABA;0;3;65;6;355;25;78;67;8;174;12;2;0;178;241;0;0;2;1;8;46;4;
SP;353475;OUROESTE;5;3;80;10;156;54;14;11;7;15;13;17;14;141;108;9;3;3;4;0;0;26;
PI;220272;COCAL DOS ALVES;2;1;15;0;63;6;47;25;2;99;0;0;0;38;346;2;0;0;0;9;9;0;
GO;521120;ITAPURANGA;0;0;29;0;98;0;9;28;3;2;0;0;0;3;18;0;0;0;0;0;0;0;
RS;430781;ESTRELA VELHA;2;0;3;3;19;1;11;0;0;0;0;1;0;23;0;0;1;0;0;0;24;0;
PE;260210;BOM CONSELHO;6;9;75;18;337;29;259;404;29;391;16;12;1;277;262;1;3;2;0;15;90;2;
SP;354260;REGISTRO;40;28;291;41;931;156;331;909;76;549;31;17;8;351;338;0;10;1;20;161;451;54;
ES;320050;APIACÁ;0;0;11;0;92;18;31;1;1;165;0;0;0;152;157;0;0;0;0;0;0;0;
PE;261580;TUPANATINGA;14;5;29;1;78;7;164;181;27;233;8;3;13;146;61;2;2;0;1;45;133;14;
SC;421800;TIJUCAS;4;11;88;11;347;15;22;20;1;2;10;0;12;565;71;0;3;0;8;4;41;0;
MG;312490;EUGENÓPOLIS;41;27;60;14;317;74;40;104;1;64;35;13;10;181;339;0;0;0;0;32;32;0;
RO;110014;NOVA BRASILÂNDIA D'OESTE;3;9;29;0;85;12;36;15;1;23;7;0;0;150;61;0;2;4;0;6;32;12;
BA;291535;ITAGUAÇU DA BAHIA;4;9;19;1;116;11;66;42;8;93;1;0;0;9;8;0;0;1;0;3;63;6;
RN;241400;TANGARÁ;26;6;49;2;395;21;120;161;12;262;1;4;0;211;98;0;0;0;2;6;56;3;
RR;140060;SÃO LUIZ;2;5;21;1;36;2;10;53;1;37;0;0;0;3;15;0;2;0;0;0;0;0;
MG;312733;GAMELEIRAS;1;16;41;82;224;38;69;80;5;19;9;6;0;95;419;0;0;1;5;9;9;2;
MG;315790;SANTA MARGARIDA;15;20;69;4;210;73;65;21;15;60;16;13;1;206;621;0;2;0;1;3;4;41;
TO;170930;GUARAÍ;2;0;30;4;170;23;54;83;4;156;4;7;11;64;39;0;0;3;0;0;27;4;
MG;314410;MUZAMBINHO;11;4;100;5;273;23;20;25;7;54;1;2;1;145;12;0;0;0;0;22;37;22;
PR;410300;BOA ESPERANÇA;2;0;1;0;3;0;3;0;0;0;0;0;0;2;259;0;0;0;0;0;1;0;
PA;150565;PLACAS;0;2;12;0;55;4;26;65;1;50;1;0;0;3;36;0;0;10;0;0;0;0;
MG;311670;COIMBRA;0;2;4;1;10;10;76;4;0;12;0;0;0;0;13;0;0;0;0;0;0;0;
BA;292960;SAPEAÇU;2;4;95;3;316;0;119;207;15;201;0;0;1;37;31;0;2;0;1;12;60;4;
MG;310290;ANTÔNIO CARLOS;4;17;72;9;221;18;52;169;3;11;0;10;0;185;14;0;1;0;0;30;80;1;
SE;280050;AREIA BRANCA;3;1;75;6;223;10;103;121;16;178;10;15;0;69;28;0;1;0;4;18;24;4;
GO;521850;QUIRINÓPOLIS;505;0;4;0;4;0;0;0;0;0;4;4;4;0;0;0;0;4;4;0;0;4;
RS;431055;ITACURUBI;1;2;5;0;13;1;0;3;0;0;8;0;0;6;0;1;0;0;0;0;0;0;
SP;355370;TAQUARITINGA;1;5;97;0;214;1;83;237;8;88;1;3;2;3;9;0;17;0;0;45;184;0;
RS;431640;ROSÁRIO DO SUL;7;5;129;28;363;13;13;367;0;71;2;5;2;173;37;0;2;0;3;9;10;0;
SC;421170;ORLEANS;26;21;73;9;99;9;62;127;1;7;6;2;1;153;9;0;3;1;0;1;0;0;
PA;150480;MONTE ALEGRE;32;33;71;12;294;35;152;134;13;89;7;1;2;36;46;0;9;0;18;3;34;33;
SP;352810;MACAUBAL;7;1;45;2;135;18;40;49;17;65;6;11;6;180;379;0;0;0;0;0;0;0;
SC;421569;SANTIAGO DO SUL;1;0;0;0;4;5;4;1;0;0;0;0;0;2;775;0;1;0;0;0;0;0;
RS;430063;AMARAL FERRADOR;0;4;2;0;0;0;1;21;0;5;0;0;0;4;1;0;0;0;1;0;0;0;
RS;430471;CARAÁ;1;0;18;2;87;4;25;0;0;19;0;0;0;31;1;0;5;0;0;8;10;0;
PR;411360;LOBATO;3;4;56;0;116;18;25;2;5;3;7;3;1;139;158;0;0;0;0;0;0;0;
MT;510263;CAMPO NOVO DO PARECIS;7;3;53;3;163;21;357;228;11;50;4;12;2;107;0;6;12;6;1;3;72;0;
MT;510718;RIBEIRÃO CASCALHEIRA;6;0;16;0;61;3;56;25;3;20;3;2;1;133;7;0;1;10;1;9;17;0;
RN;240130;AUGUSTO SEVERO;0;10;19;0;38;29;61;20;2;19;0;0;0;1;112;0;0;0;0;0;1;0;
SC;421110;MONTE CASTELO;3;4;23;6;111;1;33;93;1;3;0;2;5;93;1;0;6;0;0;0;0;0;
MT;510890;NOVA MARINGÁ;0;2;11;0;38;12;38;18;2;21;8;1;1;24;10;0;0;2;0;14;14;1;
RS;432135;TAVARES;1;0;7;0;51;0;0;0;0;0;0;0;2;97;0;0;0;0;0;0;0;0;
TO;170215;ARAGUANÃ;3;1;25;1;108;2;26;59;0;15;0;1;1;19;33;0;0;2;1;0;0;4;
SP;351010;CÂNDIDO RODRIGUES;0;3;19;0;59;15;0;1;0;2;0;0;0;61;89;0;0;0;1;1;0;3;
RN;241500;VILA FLOR;8;5;19;1;98;17;29;81;5;27;4;1;0;20;40;0;0;0;0;0;0;0;
MG;314055;MATA VERDE;12;0;5;2;52;1;57;69;8;96;1;0;1;20;62;0;0;0;0;0;0;0;
PB;251385;SANTO ANDRÉ;0;2;7;0;33;1;16;29;3;27;2;0;2;18;2;0;1;0;0;3;3;0;
MG;310205;ALTO CAPARAÓ;14;12;11;1;23;7;8;3;2;12;3;0;1;59;5;0;0;0;0;0;0;0;
SP;355490;TRÊS FRONTEIRAS;0;0;0;0;2;0;0;0;0;0;0;0;0;33;42;0;0;0;0;0;0;0;
SP;350820;BURITIZAL;0;5;31;5;58;6;0;9;1;11;1;0;1;80;95;0;0;0;0;0;0;0;
RS;431650;SALVADOR DO SUL;4;2;29;12;93;10;21;49;0;4;10;2;0;56;0;0;0;0;1;0;49;0;
RS;431673;SANTA CECÍLIA DO SUL;0;0;6;2;48;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;
SP;350620;BENTO DE ABREU;7;5;31;6;111;8;2;0;0;21;1;1;0;44;7;0;0;0;0;0;0;0;
RS;431555;RIO DOS ÍNDIOS;1;0;6;2;10;0;20;15;2;62;0;0;0;9;0;0;0;0;1;0;13;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;5;1;7;4;12;2;12;2;2;0;7;5;2;3;189;2;1;0;0;0;0;0;
MG;310950;CABO VERDE;0;1;21;1;66;0;0;7;0;0;0;1;0;13;0;0;0;0;0;0;0;1;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;0;0;0;0;0;0;36;0;0;4;0;0;17;34;0;0;0;0;0;0;0;
RS;431517;PROTÁSIO ALVES;1;1;3;2;6;1;15;23;0;0;1;1;1;21;0;0;0;0;0;0;0;0;
MG;310910;BUENO BRANDÃO;0;0;11;1;29;0;0;0;0;5;0;0;0;43;0;0;0;0;0;4;5;0;
PA;150640;SANTA CRUZ DO ARARI;1;0;4;0;16;1;1;5;0;12;0;0;0;1;0;0;0;0;0;3;2;1;
PR;411550;MARUMBI;0;0;2;0;38;1;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;
RS;430055;ALTO ALEGRE;4;2;11;5;31;6;4;104;3;6;2;1;0;18;0;0;0;0;0;0;0;0;
RN;241160;SÃO BENTO DO NORTE;1;3;14;1;34;6;27;34;3;117;0;0;0;5;0;0;0;0;0;0;11;0;
GO;520520;CATURAÍ;6;14;14;5;55;13;15;40;1;0;4;0;0;83;27;15;0;1;0;0;2;0;
SP;353610;PARDINHO;3;0;0;0;0;0;0;47;0;1;0;0;0;0;0;1;0;0;0;1;0;0;
SP;354540;SALTO GRANDE;2;0;19;3;166;4;59;113;1;89;0;2;0;9;96;0;0;0;0;0;0;0;
PB;251160;PILÕES;0;2;11;0;37;10;25;5;1;25;2;0;0;6;71;0;2;0;0;0;0;0;
GO;521205;JESÚPOLIS;0;2;6;1;30;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;
SP;351512;EMILIANÓPOLIS;1;0;3;0;4;0;3;17;0;3;3;1;0;32;0;0;0;0;1;0;0;0;
MG;312705;FRONTEIRA DOS VALES;0;0;5;0;2;3;1;0;1;0;0;0;0;2;52;0;0;0;0;0;0;0;
GO;521860;RIALMA;3;0;17;4;59;8;12;5;0;17;3;0;1;116;13;4;0;1;1;0;0;0;
SP;355160;SERRA NEGRA;19;2;72;7;256;20;128;91;1;37;1;2;3;61;331;0;22;0;3;2;60;10;
RJ;330025;ARRAIAL DO CABO;30;6;136;2;500;30;10;21;1;145;23;12;8;30;447;2;1;0;0;3;3;1;
CE;230520;HIDROLÂNDIA;8;23;128;6;536;41;189;153;13;287;2;0;0;370;112;0;1;0;2;7;71;1;
CE;230230;BELA CRUZ;9;47;244;16;530;270;177;252;22;394;13;4;16;75;194;2;1;3;0;99;155;2;
SE;280220;FEIRA NOVA;0;3;5;0;415;0;49;26;10;96;0;0;0;4;9;0;0;0;0;0;0;11;
MG;315210;PONTE NOVA;55;28;319;13;804;179;69;51;3;70;55;20;4;402;486;0;5;1;10;31;29;12;
RS;431440;PELOTAS;403;126;1.264;131;3.976;373;695;4.388;35;862;164;48;38;1.838;465;1;96;0;8;135;274;31;
MG;316260;SÃO JOÃO DO ORIENTE;1;6;21;0;9;6;0;5;0;0;2;0;0;0;0;0;0;0;0;12;21;0;
RS;431750;SANTO ÂNGELO;39;7;160;27;427;41;173;72;11;105;5;1;3;267;0;0;15;0;0;44;41;22;
PB;251470;SÃO JOSÉ DO SABUGI;0;20;85;1;222;23;45;180;6;66;4;3;1;124;62;0;1;0;0;21;41;0;
BA;290570;CAMAÇARI;47;59;753;27;2.027;194;1.152;1.337;87;2.497;41;28;6;254;215;0;71;7;31;286;635;95;
RS;430637;DILERMANDO DE AGUIAR;7;3;25;3;40;1;2;30;1;0;0;1;0;19;0;0;0;0;0;0;11;0;
RS;431150;LAVRAS DO SUL;1;7;4;2;29;0;14;38;0;4;0;0;0;23;0;0;1;0;0;2;1;0;
SC;420600;GOVERNADOR CELSO RAMOS;98;6;177;15;513;6;161;2.428;5;20;14;3;9;864;0;0;14;0;0;56;97;0;
BA;293170;TERRA NOVA;20;3;102;4;297;47;45;161;10;223;6;2;12;64;34;21;0;0;0;15;2;0;
MT;510619;NOVA SANTA HELENA;4;13;28;0;54;13;46;98;2;21;7;1;0;25;7;0;1;5;0;0;0;0;
MG;314610;OURO PRETO;63;61;550;25;1.265;195;373;1.134;22;281;40;44;21;507;66;0;26;0;1;57;124;1;
PB;250960;MONTE HOREBE;1;1;25;0;72;7;30;65;3;55;6;3;2;129;7;0;0;4;0;6;0;1;
CE;230790;MARTINÓPOLE;1;3;76;0;183;3;76;62;4;55;2;1;0;71;1;0;0;1;0;7;20;0;
MG;311510;CÁSSIA;7;5;99;12;208;95;13;55;2;46;29;15;3;175;23;0;1;1;1;14;24;0;
MA;210598;LAJEADO NOVO;11;5;47;2;176;16;39;27;4;27;0;0;0;21;5;1;0;2;0;0;10;1;
CE;230220;BEBERIBE;36;5;418;17;1.242;72;346;373;30;403;43;6;0;334;326;1;4;2;3;18;24;4;
MG;311420;CARMO DO CAJURU;49;17;168;16;413;132;71;85;14;149;40;23;7;614;1.571;1;7;0;0;37;33;70;
