MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432232;TURUÇU;1;0;53;0;191;2;25;8;1;4;0;0;0;10;6;0;0;0;2;13;27;32;
RS;431755;SANTO ANTÔNIO DO PALMA;3;0;12;3;19;16;0;245;0;1;1;9;0;62;0;0;0;0;0;0;0;0;
PB;251620;SOUSA;12;20;460;23;1.065;36;461;1.470;35;848;35;8;77;699;333;0;9;2;0;354;334;3;
ES;320340;MIMOSO DO SUL;6;23;364;5;1.342;25;157;159;7;136;8;11;6;626;34;0;2;0;1;25;65;0;
SC;421825;TIMBÓ GRANDE;3;9;19;4;39;8;58;118;0;10;9;2;4;145;10;0;2;0;0;0;0;2;
RS;431920;SÃO NICOLAU;2;0;25;1;16;12;29;36;0;1;2;3;0;45;65;0;1;0;1;0;0;0;
MA;210700;MONTES ALTOS;4;8;32;0;72;0;90;190;1;27;1;0;0;18;0;0;0;0;0;0;0;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;7;4;117;5;192;29;67;162;4;11;1;6;6;126;0;0;0;0;0;6;26;1;
MG;312150;DESTERRO DO MELO;2;9;43;1;54;8;20;83;0;3;0;1;0;26;0;0;0;0;0;0;10;0;
MG;311480;CARVALHOS;6;6;96;5;248;5;25;291;2;43;5;1;0;67;0;0;1;0;0;1;17;0;
BA;291125;GAVIÃO;0;1;14;0;13;0;28;68;0;12;0;0;0;26;7;0;1;0;0;0;0;0;
MA;210630;MAGALHÃES DE ALMEIDA;2;12;404;2;1.154;36;152;347;12;261;1;3;3;174;180;0;0;3;0;22;62;3;
PR;411007;IMBAÚ;4;12;51;2;84;7;110;107;6;79;3;3;2;111;117;0;1;0;0;5;35;4;
SP;355460;TIMBURI;3;17;36;6;54;4;12;137;0;3;3;5;1;52;0;0;0;0;0;0;3;0;
CE;230465;GRAÇA;2;6;180;0;505;8;138;72;6;128;1;1;1;168;298;0;1;0;0;1;29;3;
MS;500215;BODOQUENA;1;6;58;11;173;15;75;68;6;127;2;6;0;175;113;0;0;4;2;71;35;0;
SP;350335;ARCO-ÍRIS;0;1;1;0;1;3;0;13;0;3;0;0;0;11;0;0;0;0;0;0;0;0;
PB;251120;PEDRAS DE FOGO;9;23;338;3;825;94;277;414;23;547;5;3;0;714;133;1;13;0;1;205;283;2;
AM;130200;ITAPIRANGA;20;26;124;4;198;7;91;580;1;90;0;0;0;189;51;0;7;1;0;1;2;1;
BA;291790;JANDAÍRA;4;1;72;1;103;13;71;10;4;198;5;1;1;71;6;0;3;0;1;10;9;37;
MG;310470;ATALÉIA;1;31;143;0;341;6;107;1.033;1;26;3;1;0;88;0;0;4;1;7;16;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;1;21;1;15;0;13;56;0;1;0;1;0;5;0;0;1;0;0;0;0;0;
PB;251398;SÃO FRANCISCO;1;0;34;0;148;2;31;73;0;32;4;1;0;95;3;0;1;0;0;12;32;13;
AL;270020;ANADIA;6;15;206;0;528;9;96;687;0;126;2;1;0;87;0;0;3;0;0;5;3;0;
GO;521935;SANTA ISABEL;2;7;47;2;121;16;51;165;0;0;0;1;0;98;0;1;1;3;0;1;0;0;
MA;210310;CEDRAL;0;17;50;4;86;13;36;88;0;107;0;0;0;74;57;0;0;0;1;2;33;0;
SC;421070;MATOS COSTA;0;11;22;8;29;6;6;57;0;0;10;2;1;15;1;0;0;0;0;0;0;0;
RR;140010;BOA VISTA;60;157;789;10;1.170;124;2.626;4.804;8;521;40;68;101;687;0;9;170;7;91;10;21;2;
MG;313545;JENIPAPO DE MINAS;28;5;92;2;288;11;49;73;13;120;3;17;2;128;6;1;0;0;0;11;69;2;
MG;315150;PIUMHI;6;11;454;8;440;104;361;162;16;31;13;6;0;434;2;0;9;0;6;94;140;0;
ES;320290;ITARANA;2;11;136;0;1.371;27;98;172;14;340;7;4;1;306;80;0;1;0;2;236;326;1;
SP;351250;COROADOS;9;6;282;5;452;1;49;136;3;21;4;5;0;47;236;1;3;0;0;0;21;0;
MG;315860;SANTANA DO DESERTO;1;3;39;4;121;15;0;0;1;2;6;7;2;22;91;0;0;0;0;1;9;0;
PE;260820;JOAQUIM NABUCO;6;4;48;4;125;7;64;67;11;120;0;1;0;55;3;0;0;0;0;10;39;0;
MG;311490;CASA GRANDE;0;0;0;0;8;3;10;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431120;JÚLIO DE CASTILHOS;17;23;496;10;1.529;29;175;125;0;8;9;6;2;182;0;0;12;0;0;167;434;2;
SP;350420;AURIFLAMA;4;3;104;8;308;2;74;25;6;134;0;1;3;470;1.405;2;2;1;0;6;15;0;
MT;510800;TAPURAH;3;9;106;4;261;69;193;204;10;290;12;12;2;427;483;15;7;82;5;45;188;20;
RS;431033;IMBÉ;6;1;17;4;72;17;101;192;0;18;13;0;0;39;0;1;0;0;0;1;58;1;
MG;313900;MACHADO;9;6;39;4;139;3;150;24;12;209;1;0;1;21;15;2;14;1;2;58;145;8;
MG;313300;ITAMONTE;4;19;67;2;119;30;21;18;3;17;3;0;0;72;15;0;2;0;4;104;167;1;
PR;410520;CERRO AZUL;0;1;5;2;23;2;28;6;0;315;0;0;0;56;18;0;53;0;0;191;174;1;
GO;521295;MATRINCHÃ;0;7;27;0;70;0;11;3;0;1;9;0;1;24;0;1;0;0;0;0;0;0;
PR;412310;SANTA AMÉLIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;36;0;
MT;510279;CARLINDA;0;7;43;0;46;31;65;12;6;0;4;0;0;106;1;0;1;2;0;10;7;0;
ES;320255;IBITIRAMA;0;1;13;0;19;0;18;85;0;16;0;0;0;48;0;0;0;0;0;44;5;0;
RS;431162;LINDOLFO COLLOR;0;2;11;0;18;15;66;0;1;57;3;0;0;16;13;0;0;0;0;0;0;0;
PA;150250;CHAVES;0;1;1;0;4;0;4;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352800;MACATUBA;0;0;8;0;5;1;14;13;3;7;0;0;0;2;9;0;0;0;0;0;11;0;
PR;410442;CANDÓI;28;8;90;4;344;16;280;205;13;57;4;3;0;259;111;0;9;1;0;29;188;0;
SP;350570;BARUERI;218;175;1.281;59;2.980;1.198;3.119;4.158;186;899;101;62;23;2.141;390;2;36;2;41;526;2.581;264;
PI;220490;ISAÍAS COELHO;1;3;140;0;307;20;92;199;1;5;0;2;2;81;11;0;3;0;0;1;3;0;
PA;150619;RURÓPOLIS;2;36;69;0;177;14;261;497;1;26;1;0;0;55;0;0;2;1;2;0;15;0;
MA;210923;PRESIDENTE MÉDICI;14;3;39;0;109;5;57;79;9;35;1;4;0;34;56;0;4;0;0;12;36;2;
ES;320490;SÃO MATEUS;23;44;369;9;627;37;685;580;72;554;98;127;115;897;187;10;53;5;13;621;857;14;
MG;312860;GUARDA-MOR;4;15;64;11;116;25;24;511;1;49;2;1;1;243;1;0;1;0;0;0;0;0;
BA;293100;TANHAÇU;6;6;147;8;448;20;150;777;0;148;3;5;0;65;1;0;0;0;0;18;5;26;
MG;311580;CENTRALINA;5;5;70;2;178;11;69;40;1;0;1;0;1;137;20;0;3;0;0;5;2;0;
BA;292465;PINTADAS;2;12;73;0;210;40;67;262;3;84;5;2;0;73;60;0;0;0;1;7;31;0;
PE;260790;JABOATÃO DOS GUARARAPES;178;165;1.929;41;3.835;481;1.552;2.360;45;1.626;47;27;14;1.935;576;17;52;31;116;165;133;29;
PE;260660;IBIMIRIM;2;14;136;3;393;39;285;930;7;114;12;0;0;162;261;0;3;0;1;1;2;0;
BA;290265;BANZAÊ;0;8;471;0;946;32;90;1.003;1;146;0;0;0;73;124;0;2;0;0;0;2;1;
RO;110028;ROLIM DE MOURA;5;48;277;7;399;31;438;1.347;0;42;11;4;0;407;0;0;24;37;6;35;13;0;
AL;270340;JACARÉ DOS HOMENS;2;12;145;1;369;51;80;113;2;80;13;3;0;64;94;0;1;2;0;0;3;0;
BA;291733;IUIÚ;0;7;27;1;60;3;111;175;0;125;0;1;0;56;0;0;1;0;0;5;0;0;
RS;431870;SÃO LEOPOLDO;163;74;769;57;1.551;263;748;2.434;20;875;34;8;3;771;66;0;90;0;15;333;404;100;
SE;280540;POÇO REDONDO;9;18;144;8;391;51;292;512;6;126;5;4;2;183;131;3;13;4;1;21;31;0;
MG;316580;SENADOR JOSÉ BENTO;2;0;7;0;11;1;14;69;1;0;0;0;0;12;5;0;0;0;0;1;26;0;
MG;316710;SERRO;6;28;121;6;376;21;179;249;2;63;1;7;2;169;7;0;1;0;0;53;98;27;
PE;261520;TERRA NOVA;0;8;48;1;81;4;124;80;0;27;2;2;0;23;7;0;2;0;18;5;0;0;
PR;410370;CAMBÉ;47;40;765;31;1.062;133;566;643;45;701;48;25;7;1.484;680;10;52;0;3;308;409;46;
RN;240560;JARDIM DE PIRANHAS;7;15;115;1;216;37;116;457;8;193;9;1;0;248;82;1;4;0;5;110;89;19;
RS;430180;BARRACÃO;1;0;41;0;68;2;24;409;0;4;1;4;1;89;0;0;1;0;0;8;17;0;
RS;431449;PINHEIRINHO DO VALE;2;2;38;0;19;9;24;43;0;0;2;0;0;139;0;0;0;0;0;94;4;3;
CE;230810;MAURITI;30;37;238;10;812;52;373;287;40;795;12;4;1;891;195;2;6;2;5;101;141;21;
PB;251550;SERRA BRANCA;10;19;144;1;265;23;96;224;1;41;0;1;0;483;0;0;9;0;0;5;6;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;1;6;57;2;219;4;109;134;2;114;0;0;0;108;249;0;0;0;1;4;5;0;
RJ;330115;CARDOSO MOREIRA;5;7;67;0;317;0;41;165;1;7;0;1;0;14;0;0;0;0;1;0;0;0;
RO;110170;URUPÁ;0;15;48;6;231;71;103;196;0;4;0;0;7;135;0;0;2;0;0;0;0;0;
MA;210810;PAULO RAMOS;0;21;58;0;150;4;157;65;34;78;0;0;2;15;259;0;1;2;2;9;26;0;
BA;290020;ABARÉ;7;10;137;0;431;40;198;254;2;132;14;5;0;47;0;0;2;0;0;0;0;0;
SP;353700;PEDREGULHO;4;12;99;12;205;37;90;248;0;1;13;6;10;213;0;0;1;2;0;1;29;0;
GO;520840;GOIANÁPOLIS;2;7;147;6;133;9;82;360;2;2;4;0;0;30;0;0;0;3;1;4;10;0;
MT;510729;SÃO JOSÉ DO POVO;0;1;20;0;33;1;3;4;0;0;2;0;0;8;0;0;0;0;0;0;9;0;
BA;292405;PÉ DE SERRA;1;7;71;0;233;3;104;444;0;46;0;3;0;26;41;0;0;0;0;0;0;0;
MG;311110;CAMPINA VERDE;4;10;93;6;171;8;24;81;1;10;0;3;0;141;2;1;1;0;0;0;0;0;
PR;412090;QUEDAS DO IGUAÇU;26;27;193;9;443;50;503;988;0;20;10;5;1;319;0;0;12;1;3;0;1;0;
GO;521980;SÃO DOMINGOS;2;3;23;1;92;4;59;76;1;3;0;1;0;93;0;3;0;0;0;6;3;0;
MG;317150;MATHIAS LOBATO;2;1;24;5;61;1;23;22;0;2;57;0;1;57;0;0;1;2;2;1;0;0;
RN;241360;SEVERIANO MELO;7;15;62;0;123;3;36;537;2;19;2;5;0;159;0;0;5;0;0;43;1;0;
PE;261255;SANTA FILOMENA;1;11;167;0;303;2;104;305;0;22;0;2;0;21;1;0;1;2;0;0;0;0;
RS;430005;ÁGUA SANTA;1;7;7;0;12;12;27;90;0;2;1;1;0;20;0;0;1;0;0;5;16;0;
PI;220595;MARCOLÂNDIA;10;6;38;0;113;11;142;126;2;13;1;4;2;74;0;0;2;0;0;0;3;0;
BA;292285;NOVA REDENÇÃO;6;11;59;0;287;2;68;141;2;83;0;2;0;24;118;0;3;0;0;41;17;0;
PE;261440;SOLIDÃO;0;1;99;2;153;9;60;295;0;30;3;1;0;30;7;0;1;0;0;0;0;0;
MG;314840;PAULISTAS;2;13;39;3;87;27;14;36;0;15;1;1;0;96;0;0;0;0;0;0;7;0;
MG;312450;ESTIVA;1;6;347;1;284;23;31;11;0;1;2;3;0;54;1;0;0;0;0;77;37;0;
BA;293230;UBATÃ;25;21;143;2;238;2;126;59;6;163;10;5;1;26;2;0;1;0;3;4;11;0;
MT;510631;NOVO SANTO ANTÔNIO;1;5;31;0;59;5;20;135;1;19;0;2;0;2;0;0;1;0;0;0;0;0;
CE;230290;CAPISTRANO;7;21;286;3;580;47;188;340;10;578;14;1;0;346;171;0;5;2;4;171;160;5;
MS;500410;GUIA LOPES DA LAGUNA;3;3;9;0;21;3;121;115;0;22;0;1;0;7;0;0;4;0;0;1;0;0;
AM;130083;CAAPIRANGA;0;5;70;1;210;10;89;55;1;96;3;0;1;42;14;1;3;0;0;1;0;1;
AL;270490;MAR VERMELHO;5;2;83;2;268;10;39;210;6;15;0;3;0;36;0;0;0;0;0;7;0;0;
SP;350270;APIAÍ;7;30;109;5;242;10;85;303;1;15;13;9;3;97;110;0;1;0;0;9;2;0;
GO;520120;ANHANGUERA;0;0;16;0;11;0;6;71;0;1;0;1;0;0;0;0;0;0;0;0;0;0;
CE;230440;FORTALEZA;782;374;16.714;78;30.208;57.184;11.604;3.696;340;1;96;73;86;11.411;3;231;303;201;883;9.402;7.209;31;
SP;354990;SÃO JOSÉ DOS CAMPOS;469;1.207;3.556;107;6.431;1.265;1.840;4.656;84;1.692;109;36;22;2.093;349;5;188;1;6;51;2.112;24;
PR;410180;ARAUCÁRIA;98;66;657;43;1.340;143;1.085;4.505;155;707;17;23;9;2.439;231;0;141;7;13;601;1.190;16;
PR;410540;CHOPINZINHO;29;15;116;8;576;47;212;2.279;0;1;21;10;6;260;0;0;13;0;0;89;102;5;
GO;521015;IPIRANGA DE GOIÁS;0;13;74;1;149;5;1;10;0;35;0;2;0;38;103;2;2;1;0;0;33;0;
MG;313040;IJACI;6;0;66;2;91;19;61;0;7;15;2;0;0;22;4;0;1;0;0;7;10;0;
SC;420710;ILHOTA;14;22;560;7;1.597;25;171;85;5;30;10;8;9;464;900;1;1;0;1;8;83;18;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;0;29;0;80;2;106;136;3;199;1;0;0;73;272;0;2;0;3;0;40;1;
PR;412085;QUATRO PONTES;0;2;23;0;78;23;25;124;3;0;0;0;0;72;0;0;1;0;0;0;3;0;
MA;211210;TIMBIRAS;2;6;16;14;59;4;79;41;3;103;1;0;0;54;76;0;1;1;0;0;19;0;
MG;317047;URUANA DE MINAS;1;27;33;1;73;0;6;0;0;37;1;0;0;76;27;0;0;0;0;0;0;0;
SP;350020;ADOLFO;12;3;22;7;110;0;37;91;0;1;1;1;1;34;0;11;0;0;0;0;41;0;
MG;316230;SÃO JOÃO DA MATA;0;1;173;0;370;12;13;2;0;0;0;0;0;5;0;0;0;0;0;0;44;0;
MA;210805;PAULINO NEVES;21;1;213;1;378;18;205;91;14;391;4;3;0;175;54;0;1;4;1;31;138;352;
GO;520650;CROMÍNIA;5;0;6;0;49;0;25;3;2;6;0;0;1;12;0;0;0;0;0;0;0;0;
BA;292030;MALHADA DE PEDRAS;0;2;17;0;54;0;28;72;1;31;0;4;0;40;68;0;1;0;1;22;8;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;0;8;0;35;0;8;8;0;2;0;0;0;3;0;0;0;1;0;0;0;0;
PB;250020;AGUIAR;1;4;13;4;50;0;21;10;0;37;1;0;0;53;25;0;1;0;0;3;3;0;
PI;220400;FRANCINÓPOLIS;3;2;33;1;140;13;43;28;17;59;10;1;1;65;140;0;0;0;0;4;1;23;
MG;316640;SERITINGA;3;0;32;1;60;3;19;42;0;42;0;1;0;45;84;0;0;0;0;11;8;31;
MG;311010;CAIANA;1;3;53;6;77;34;31;114;1;20;2;4;1;170;77;0;0;0;0;0;6;0;
SP;355590;URU;1;2;143;5;329;32;17;8;1;66;0;0;1;20;60;0;0;0;0;1;45;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;1;27;78;7;101;19;134;315;11;310;4;0;1;45;296;0;0;10;1;0;38;0;
MS;500110;AQUIDAUANA;13;24;341;13;973;79;181;1.072;27;617;20;11;3;489;175;1;15;5;3;185;214;0;
SP;355040;SÃO PEDRO;5;20;201;2;385;16;109;300;0;1;2;1;0;89;0;0;0;0;0;0;93;0;
SP;355400;TATUÍ;6;4;594;13;1.289;17;226;417;1;18;3;3;2;127;0;3;5;0;0;3;37;0;
SC;421650;SÃO JOAQUIM;6;30;85;17;124;11;153;91;1;67;5;3;6;337;47;0;25;0;0;98;135;1;
PR;410425;CAMPO MAGRO;24;7;113;19;175;75;260;165;6;120;7;3;3;461;121;0;7;0;15;163;345;4;
BA;290820;CONCEIÇÃO DA FEIRA;4;11;161;2;281;26;104;821;1;104;1;0;0;54;20;0;0;0;1;39;12;0;
BA;291845;JUCURUÇU;0;6;24;1;49;20;58;13;5;22;0;1;0;66;36;0;2;0;1;0;0;22;
SP;351680;GASTÃO VIDIGAL;5;2;3;0;23;2;22;74;0;0;0;0;0;8;0;0;2;0;0;4;39;0;
CE;231170;RERIUTABA;2;19;314;2;694;22;237;809;3;148;1;0;1;271;1;0;2;1;3;7;6;0;
PR;412855;VERA CRUZ DO OESTE;1;3;147;0;67;2;61;428;0;0;2;1;2;54;104;0;2;0;0;0;4;0;
GO;520815;GAMELEIRA DE GOIÁS;0;10;46;3;99;61;15;201;0;6;6;1;0;39;100;3;2;0;0;0;0;0;
CE;230837;MIRAÍMA;7;6;176;2;321;21;111;152;25;199;15;4;0;241;280;0;1;2;3;84;103;54;
MA;211170;SÃO VICENTE FERRER;15;15;45;3;406;13;71;181;13;95;1;1;0;7;19;0;1;0;0;3;16;1;
TO;171880;SAMPAIO;0;1;14;1;34;0;60;46;0;8;0;0;0;25;0;0;2;1;0;0;0;0;
SE;280280;INDIAROBA;4;3;84;4;190;40;129;133;9;249;3;2;0;125;78;0;5;4;0;51;56;32;
SP;351230;CONCHAS;10;20;72;9;175;56;5;30;3;46;13;10;1;166;46;0;0;1;3;23;39;3;
BA;291835;JOÃO DOURADO;5;10;186;1;424;5;221;332;0;329;2;7;2;199;0;1;22;0;3;52;50;38;
SP;353300;NOVA GRANADA;1;12;86;1;191;58;85;168;1;3;2;0;0;37;0;0;1;0;5;0;19;0;
SE;280720;SIRIRI;4;2;79;3;106;14;52;161;0;136;1;2;0;70;20;2;2;1;1;0;2;4;
PE;260090;AMARAJI;5;10;171;0;255;12;165;711;0;53;3;0;0;29;0;0;4;0;0;1;0;0;
PB;251272;PEDRO RÉGIS;10;14;127;21;315;14;54;61;3;219;10;6;1;294;184;0;8;0;0;4;18;0;
MG;316410;SÃO PEDRO DO SUAÇUÍ;5;9;39;1;75;14;13;21;1;11;6;6;0;41;217;0;1;0;0;4;6;2;
PR;410040;ALMIRANTE TAMANDARÉ;44;39;175;21;332;23;662;361;31;232;4;5;4;278;145;0;30;11;2;316;1.041;11;
BA;292100;MATA DE SÃO JOÃO;21;7;287;5;689;45;419;2.274;0;188;8;7;1;94;0;2;13;4;13;2;10;1;
RS;432250;VACARIA;24;18;1.449;5;3.617;46;704;478;53;449;0;5;5;288;18;0;43;0;5;196;945;3;
MA;210920;PRESIDENTE JUSCELINO;0;0;69;4;176;0;90;267;6;276;0;0;0;6;88;0;2;3;4;9;7;0;
PR;412200;RIO AZUL;2;8;126;14;466;38;226;146;10;24;45;35;10;250;284;0;5;0;0;28;245;37;
MG;311630;CIPOTÂNEA;1;4;35;2;76;19;33;131;1;6;4;3;0;23;52;0;1;0;11;0;0;0;
RO;110029;SANTA LUZIA D'OESTE;2;10;42;2;62;2;68;60;5;116;1;2;0;22;2;0;9;8;0;4;78;0;
SP;352300;ITAPURA;28;9;192;18;445;2;24;69;0;0;160;77;3;294;0;9;0;0;4;0;0;0;
PR;410655;CORUMBATAÍ DO SUL;4;5;11;0;16;9;16;38;0;19;0;3;0;76;166;0;0;0;0;1;193;2;
GO;521000;INHUMAS;8;23;284;6;378;186;424;1.630;1;41;6;5;2;267;1;1;17;1;9;7;6;1;
SP;354580;SANTA BÁRBARA D'OESTE;45;50;823;20;1.466;217;842;1.102;55;179;22;16;16;871;43;0;22;0;5;159;750;38;
PR;410753;ENTRE RIOS DO OESTE;5;0;1;0;2;1;15;62;0;0;0;0;0;2;0;0;0;0;0;2;19;0;
RN;240530;JANUÁRIO CICCO;1;9;62;0;183;1;69;284;2;112;0;0;0;65;0;0;1;0;0;2;7;0;
ES;320060;ARACRUZ;24;20;177;8;573;53;446;677;3;229;5;9;15;441;0;44;23;2;2;698;975;2;
SC;420660;GUARUJÁ DO SUL;9;1;10;6;37;9;30;332;0;5;0;8;7;162;1;0;4;0;0;2;0;0;
GO;522190;VARJÃO;4;6;20;0;34;37;11;154;2;12;0;1;0;139;0;0;0;3;3;0;1;0;
SE;280210;ESTÂNCIA;9;31;270;9;670;30;399;326;34;876;6;7;0;493;433;1;22;3;5;118;240;37;
AL;270550;MURICI;18;27;260;8;600;92;259;440;7;94;5;5;1;174;195;25;7;0;2;3;4;1;
MG;314800;PATOS DE MINAS;41;112;1.129;62;2.328;541;825;818;29;927;92;28;16;1.865;312;2;107;3;9;829;1.080;58;
RJ;330370;PARAÍBA DO SUL;15;34;419;2;1.069;176;157;1.156;16;282;16;6;0;360;431;0;4;0;0;86;86;3;
BA;290940;COTEGIPE;4;3;74;4;187;2;133;475;0;76;9;0;0;38;4;0;2;1;3;32;0;0;
PR;411410;MANDAGUAÇU;24;39;181;10;308;15;314;684;13;48;8;4;2;325;4;3;5;0;6;18;20;0;
RN;240450;GUAMARÉ;3;12;188;2;480;44;183;882;14;77;2;2;0;44;3;0;3;0;5;1;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;1;1;53;2;163;6;22;125;5;26;1;0;0;40;1;0;1;0;0;0;1;0;
AC;120030;FEIJÓ;3;18;28;2;117;1;197;45;6;100;0;0;2;177;93;90;12;2;0;33;53;0;
MT;510267;CAMPO VERDE;18;36;276;8;491;80;649;1.867;1;24;12;10;4;472;0;4;27;9;11;22;37;65;
MT;510523;LAMBARI D'OESTE;2;10;25;0;47;0;64;216;0;2;2;1;0;26;0;0;0;0;0;1;2;0;
PR;410940;GUARAPUAVA;75;34;1.572;31;4.178;8.740;1.876;485;264;1;36;5;3;2.405;0;0;15;11;7;2.763;4.876;0;
PA;150613;REDENÇÃO;12;34;175;10;511;25;645;504;47;757;9;0;0;392;922;3;9;101;30;163;148;0;
SE;280610;ROSÁRIO DO CATETE;1;0;114;0;213;10;85;170;0;90;0;0;0;24;1;1;1;0;0;1;5;0;
CE;231180;RUSSAS;23;46;709;9;1.776;94;595;1.086;40;1.890;18;7;3;1.027;77;13;79;2;13;1.065;1.132;12;
MG;313930;MANGA;5;11;135;0;442;24;200;428;10;53;4;8;0;142;0;0;1;11;1;60;167;0;
PR;411210;JANDAIA DO SUL;11;18;274;3;210;33;188;438;1;78;0;6;0;279;2;1;2;1;0;48;202;13;
MG;313490;JACUTINGA;4;2;74;0;170;25;3;157;0;24;4;2;0;84;0;0;1;0;0;11;23;0;
SP;354500;SALESÓPOLIS;0;8;41;3;85;11;98;42;0;0;1;0;0;16;0;0;1;0;1;0;23;0;
AM;130370;SANTO ANTÔNIO DO IÇÁ;7;17;135;4;428;8;169;898;15;298;1;4;2;53;336;0;15;0;1;2;0;1;
PI;220030;ALTO LONGÁ;21;8;463;3;1.733;24;101;701;9;457;4;1;52;293;262;1;0;3;2;38;58;17;
PR;412780;TOMAZINA;1;1;81;3;235;5;40;317;0;3;10;5;1;60;0;2;0;0;0;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;3;8;64;0;93;21;32;40;6;33;0;0;1;92;67;0;0;0;0;0;0;0;
PR;411280;JOAQUIM TÁVORA;2;1;606;0;1.330;36;271;15;1;102;5;1;1;100;0;0;24;0;0;0;380;0;
BA;291700;ITIÚBA;5;17;215;6;523;7;276;645;5;318;2;3;0;71;0;0;2;3;0;18;14;0;
RJ;330380;PARATY;2;13;154;0;259;31;268;837;1;135;15;10;3;56;6;0;11;0;2;35;57;0;
SC;420260;BOM RETIRO;12;5;18;2;56;27;56;53;0;1;3;1;0;76;1;0;1;0;0;0;0;0;
MA;210750;PAÇO DO LUMIAR;15;218;408;10;1.007;51;599;370;55;918;2;7;1;96;287;2;7;38;16;48;101;32;
BA;291540;ITAJU DO COLÔNIA;0;1;64;0;147;5;33;23;0;7;1;0;0;11;35;0;2;0;0;2;2;0;
SC;421860;TROMBUDO CENTRAL;7;15;41;3;104;11;76;150;0;10;2;2;0;123;0;0;5;0;0;3;0;0;
SP;353330;NOVA LUZITÂNIA;8;2;64;0;164;1;32;1;1;2;1;0;0;83;0;11;0;0;2;1;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;5;36;148;4;275;76;75;300;0;13;20;17;4;96;23;0;2;0;0;0;0;0;
BA;291440;IRAQUARA;12;6;86;0;324;61;211;279;12;363;7;2;0;160;0;0;3;0;0;2;64;9;
MG;313867;LUISBURGO;5;20;71;3;117;12;50;78;2;15;0;7;3;177;0;0;2;0;0;0;0;0;
PB;250390;CAMALAÚ;9;3;34;0;92;8;70;238;2;16;16;23;2;104;1;0;1;0;0;0;4;0;
CE;230240;BOA VIAGEM;13;22;454;10;489;18;433;308;32;773;18;6;4;291;100;1;5;3;2;100;189;2;
PA;150340;INHANGAPI;3;1;40;0;106;8;54;151;7;60;5;1;0;46;11;0;0;0;0;3;3;0;
PB;250930;MATARACA;1;2;104;0;203;14;139;272;0;33;0;1;0;36;10;0;7;0;1;1;3;1;
PR;410410;CAMPO DO TENENTE;7;10;26;1;18;2;60;137;0;0;0;0;0;19;0;0;0;0;0;0;8;0;
MG;310960;CACHOEIRA DA PRATA;0;22;4;1;62;30;31;136;0;0;0;0;0;15;0;0;1;0;0;0;0;0;
BA;291960;MACAJUBA;1;12;48;2;108;17;74;229;6;52;1;1;0;101;33;0;3;0;1;0;0;0;
MG;316557;SENADOR AMARAL;0;3;117;0;71;3;72;72;0;13;0;0;0;5;0;0;0;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;8;11;58;4;131;25;24;133;0;74;49;4;2;164;226;0;1;0;0;0;106;123;
MT;510260;CAMPINÁPOLIS;0;3;8;0;16;10;15;10;0;1;0;0;0;14;0;0;0;2;1;1;0;0;
BA;291180;GUARATINGA;2;4;145;3;485;6;108;174;19;378;4;3;14;265;162;0;59;4;2;26;108;0;
RS;430485;CARLOS GOMES;3;0;6;4;12;1;7;54;1;0;0;1;0;59;0;0;0;0;0;0;0;0;
RS;430800;FAXINAL DO SOTURNO;2;5;260;2;617;6;54;36;0;0;0;2;13;74;0;0;0;0;0;0;15;0;
MS;500630;PARANAÍBA;3;12;103;4;251;4;107;383;0;18;9;4;1;540;668;2;3;0;5;9;2;1;
