MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291090;FIRMINO ALVES;3;3;26;0;54;0;29;61;1;10;0;0;0;21;5;0;2;0;1;0;1;0;
MG;315640;ROMARIA;1;2;10;2;24;1;0;1;0;0;1;0;0;100;126;0;1;0;0;0;0;0;
BA;292770;SANTA CRUZ CABRÁLIA;9;12;165;13;472;40;182;242;22;412;12;7;2;81;9;6;9;7;3;11;80;15;
SP;352090;IPAUSSU;6;5;144;5;348;7;90;40;2;215;0;3;2;43;0;0;0;0;0;0;2;72;
PR;412670;TAMBOARA;0;0;20;2;47;26;26;3;0;0;8;0;0;5;0;1;0;1;0;0;0;0;
PA;150760;SÃO MIGUEL DO GUAMÁ;5;9;203;2;433;6;338;740;33;643;4;5;0;108;27;0;3;0;6;0;0;0;
PE;261020;PANELAS;66;14;112;10;280;36;245;222;73;506;17;3;4;362;100;5;5;0;0;37;68;0;
RS;431333;NOVA RAMADA;10;3;5;0;44;7;15;76;0;0;0;3;0;64;0;0;0;0;0;2;0;0;
ES;320220;FUNDÃO;22;1;87;3;805;10;15;36;3;36;1;1;1;88;17;0;7;0;0;0;2;0;
RN;240610;JUCURUTU;4;9;176;7;394;150;119;330;21;604;9;3;1;236;249;0;88;2;20;140;202;56;
ES;320140;CASTELO;9;11;131;14;508;55;87;177;12;201;3;13;2;492;19;1;34;0;0;101;179;48;
PE;260760;ILHA DE ITAMARACÁ;84;6;145;5;382;36;188;341;15;240;43;47;36;230;21;0;6;0;1;14;71;14;
CE;231095;PIRES FERREIRA;1;17;122;2;477;4;48;36;16;117;17;4;0;170;9;0;0;0;3;5;15;21;
PI;221170;WALL FERRAZ;2;34;8;0;146;0;14;1;0;10;0;0;0;0;21;0;0;0;0;0;32;0;
SC;421960;XAVANTINA;5;1;18;8;78;14;18;47;1;68;19;0;0;37;440;0;3;0;0;4;27;0;
RS;431050;IRAÍ;17;4;26;5;50;1;15;36;0;42;0;1;0;20;0;0;7;0;0;3;1;0;
RS;430925;GUABIJU;1;0;1;0;4;0;1;3;0;0;4;3;0;31;0;0;0;0;0;0;0;0;
SP;353410;ORIENTE;1;2;9;3;11;1;31;64;0;1;0;2;4;50;2;0;0;0;0;0;0;0;
PB;250910;MARI;9;3;212;6;555;35;179;172;10;405;5;5;7;745;255;0;2;0;0;11;70;0;
MA;210710;MORROS;3;1;35;1;121;4;155;435;2;70;1;5;7;36;64;0;7;2;0;1;16;0;
MT;510480;JACIARA;1;21;102;5;214;23;155;159;5;68;4;5;0;149;27;0;9;5;0;34;56;7;
GO;521565;PALESTINA DE GOIÁS;0;0;19;17;37;4;18;13;0;1;10;0;0;2;118;1;0;0;0;11;12;0;
SP;352400;ITUPEVA;7;6;51;0;177;15;28;435;0;19;4;1;1;15;3;0;0;0;0;0;106;1;
BA;291230;IBICUÍ;1;14;107;3;346;15;91;132;6;146;4;2;1;111;148;0;4;1;0;25;56;4;
AM;130010;ANORI;23;14;116;2;345;23;144;56;9;108;0;0;0;29;1;0;7;0;2;0;29;2;
MA;210825;PEDRO DO ROSÁRIO;0;1;18;1;59;4;40;64;4;75;0;0;0;2;75;0;0;0;0;0;0;1;
RS;431280;NOVA ARAÇÁ;6;1;8;1;23;0;10;36;0;0;0;2;1;55;0;0;0;0;0;0;111;0;
SP;350480;BÁLSAMO;7;9;10;24;76;3;2;137;0;0;0;1;0;45;0;1;0;0;0;0;0;0;
MG;316447;SÃO SEBASTIÃO DO ANTA;2;1;21;0;65;25;15;12;0;68;0;0;0;4;1;0;0;0;0;3;4;0;
PR;412160;RENASCENÇA;0;1;7;3;26;1;74;164;0;8;2;5;0;76;64;0;0;0;0;13;119;9;
RS;430360;CAMBARÁ DO SUL;2;4;33;12;73;17;18;1;0;13;2;0;0;164;38;0;0;0;2;5;5;9;
PB;250590;EMAS;17;0;7;1;57;0;27;14;1;59;3;0;1;43;138;0;4;0;0;1;19;0;
SP;355550;UBIRAJARA;1;7;69;0;127;0;121;3;3;18;0;4;0;128;120;0;5;0;0;0;8;0;
RS;430250;BOSSOROCA;33;6;21;6;34;20;11;37;1;13;0;1;0;66;0;0;2;0;0;0;0;0;
TO;172125;TUPIRAMA;3;1;8;0;11;15;24;6;0;1;0;0;0;29;55;0;0;2;0;0;0;0;
MA;210845;PERITORÓ;7;11;31;0;70;28;56;65;18;121;3;1;0;16;208;1;1;1;3;2;1;20;
RS;430237;BOM PROGRESSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;0;0;0;0;0;0;0;
GO;521878;RIO QUENTE;1;1;4;1;15;1;1;72;1;0;0;0;0;9;0;0;1;0;0;0;0;2;
MA;210462;GOVERNADOR LUIZ ROCHA;8;23;44;5;70;11;13;26;5;13;5;3;6;0;50;0;0;0;0;0;0;0;
GO;520455;CALDAZINHA;3;2;4;2;34;8;11;28;0;0;2;0;0;33;25;0;0;0;1;0;0;0;
MG;313970;MARAVILHAS;0;1;63;2;148;2;10;28;4;18;4;0;0;64;9;1;1;0;0;3;16;5;
BA;292500;PLANALTO;1;6;13;2;67;6;44;62;3;73;7;2;0;20;26;0;0;0;0;5;11;1;
PE;261510;TEREZINHA;0;4;83;10;277;27;89;107;13;147;9;5;0;190;247;0;0;1;0;40;20;0;
MT;510820;TORIXORÉU;0;2;7;1;10;2;15;0;0;1;8;0;0;18;0;1;0;1;0;0;0;0;
MG;312015;CRISÓLITA;0;0;0;0;6;1;1;0;0;0;5;0;0;9;0;0;0;0;0;0;0;0;
CE;230720;JATI;2;4;109;3;464;12;76;127;2;163;9;2;1;162;310;0;0;0;0;0;0;1;
SC;421010;MAFRA;56;32;411;34;1.242;149;334;258;36;462;58;11;4;951;128;0;22;0;2;156;213;189;
MT;510030;ALTO ARAGUAIA;20;20;97;18;324;70;54;111;5;144;23;9;3;220;63;0;7;9;2;21;31;8;
BA;290600;CAMPO FORMOSO;35;60;185;7;931;81;607;1.140;34;870;17;16;7;263;229;1;16;10;9;42;224;25;
MG;312705;FRONTEIRA DOS VALES;9;5;78;10;249;58;35;50;16;40;6;6;0;41;96;0;2;0;0;67;75;87;
PE;261040;PARNAMIRIM;19;17;294;6;913;163;175;502;30;291;75;10;0;319;377;1;5;0;1;25;55;9;
PB;251720;VIEIRÓPOLIS;29;4;10;13;71;3;20;134;2;82;7;2;0;52;24;0;0;0;0;11;11;0;
MS;500790;SIDROLÂNDIA;5;17;216;6;429;1;254;286;7;69;2;2;1;148;12;4;3;1;0;9;82;1;
SP;352280;ITAPORANGA;0;3;129;5;283;5;120;107;13;81;7;10;2;382;1;0;5;0;0;29;64;0;
RN;240780;MONTE ALEGRE;48;46;872;26;1.707;349;224;548;29;845;83;33;21;426;167;0;31;0;2;90;125;13;
SP;350055;ÁGUAS DE SANTA BÁRBARA;0;0;87;0;175;6;1;15;2;2;3;1;0;81;3;0;2;0;0;2;3;0;
MT;510337;COTRIGUAÇU;1;8;8;1;48;2;38;86;0;7;0;0;0;19;0;0;2;0;0;1;7;0;
RS;430530;CHAPADA;25;10;81;9;167;18;40;323;3;10;4;6;0;296;0;0;3;0;0;4;0;0;
MS;500793;SONORA;0;1;19;0;30;0;76;13;9;91;13;1;0;53;5;0;44;13;0;0;2;0;
MT;510792;SORRISO;25;43;479;31;1.267;109;947;566;48;779;25;13;7;696;133;5;20;62;7;163;398;7;
SC;421870;TUBARÃO;140;65;765;120;1.567;306;407;455;57;627;162;46;32;3.169;503;0;63;0;5;195;196;128;
SP;353810;PINDORAMA;4;4;118;2;477;5;19;69;4;4;2;7;2;377;0;0;1;0;1;4;22;0;
RS;430955;HARMONIA;9;0;16;5;35;0;4;64;0;4;0;2;0;81;0;0;0;0;1;23;42;0;
SP;353600;PARAPUÃ;5;1;145;4;457;22;55;483;0;20;3;3;0;214;4;0;2;1;0;5;0;0;
BA;290670;CÂNDIDO SALES;8;10;103;5;469;49;179;245;15;219;14;5;1;246;158;26;4;11;0;0;102;22;
SC;420490;DESCANSO;10;5;107;18;271;40;31;14;9;151;7;6;4;153;1.434;0;3;2;0;54;47;17;
SC;421310;PIRATUBA;0;0;73;3;11;0;10;0;0;0;0;0;0;0;449;0;0;0;0;157;151;36;
ES;320190;DOMINGOS MARTINS;22;7;159;9;499;60;44;288;7;382;5;15;0;389;152;0;2;0;0;86;200;1;
MS;500490;JARAGUARI;0;4;10;0;58;0;2;0;0;0;0;0;2;97;0;5;1;0;0;0;0;0;
MG;311530;CATAGUASES;23;17;178;16;575;51;74;128;14;272;19;11;10;539;575;0;4;0;0;157;161;13;
MG;311610;CHAPADA DO NORTE;11;18;117;3;716;75;71;106;8;259;9;19;53;173;189;1;7;0;0;47;66;23;
SP;351910;IACANGA;4;0;76;3;184;36;35;13;1;45;0;0;0;41;4;0;0;0;0;0;1;1;
PR;410720;DOIS VIZINHOS;39;16;59;9;294;21;332;100;10;55;1;2;0;329;1;0;11;0;1;2;105;0;
PB;250630;GUARABIRA;47;69;2.141;59;1.865;1.383;579;884;71;1.951;44;10;26;1.999;280;13;15;9;16;58;103;22;
PA;150490;MUANÁ;1;4;18;0;120;1;212;101;12;154;1;0;2;40;27;0;1;5;6;3;11;0;
BA;291820;JIQUIRIÇÁ;0;19;74;2;237;20;101;259;11;178;4;4;1;47;272;0;1;0;0;16;24;7;
BA;292220;MUNIZ FERREIRA;2;11;100;9;260;50;67;62;3;374;4;1;3;112;42;0;1;0;0;93;3;0;
SE;280670;SÃO CRISTÓVÃO;20;6;253;15;692;23;256;167;20;947;34;6;3;177;44;0;4;0;9;137;127;12;
SP;352080;INÚBIA PAULISTA;1;0;17;0;35;23;2;152;0;0;0;0;0;42;203;0;0;0;0;10;22;0;
PI;220420;FRANCISCO SANTOS;12;10;99;4;294;22;75;101;7;327;5;1;0;38;247;5;2;1;0;5;22;3;
AM;130270;MANICORÉ;3;14;113;1;320;34;323;245;15;258;2;1;1;98;150;0;9;7;6;9;14;0;
RJ;330100;CAMPOS DOS GOYTACAZES;48;27;217;22;563;63;142;264;10;366;17;6;3;123;23;0;10;0;1;31;106;16;
MT;510620;NOVA BRASILÂNDIA;1;1;40;1;99;24;24;27;1;31;8;0;0;18;36;0;1;3;0;9;21;3;
AL;270710;PIRANHAS;43;13;175;5;510;34;216;234;23;777;10;6;0;173;86;0;14;0;2;104;181;131;
SP;353110;MONGAGUÁ;4;3;222;9;588;41;262;855;23;446;41;3;3;67;30;0;10;1;21;66;198;7;
AC;120042;RODRIGUES ALVES;0;8;14;0;95;7;66;56;4;141;11;0;0;9;135;1;3;0;0;4;9;1;
PB;251490;SÃO MAMEDE;3;4;137;1;526;32;58;390;13;152;20;2;1;247;3;0;4;0;1;54;78;1;
MG;311880;CORAÇÃO DE JESUS;46;16;491;28;1.379;428;141;207;8;334;29;28;1;318;760;7;5;0;0;35;73;3;
PI;220342;DOMINGOS MOURÃO;119;36;265;3;150;8;59;66;1;18;2;0;0;8;61;0;0;0;0;0;0;0;
BA;293220;UBAITABA;2;0;27;2;82;2;25;44;5;42;1;2;0;10;61;0;0;0;2;0;5;0;
GO;520520;CATURAÍ;1;10;26;1;60;4;29;31;0;7;1;1;0;23;30;1;0;1;0;0;0;0;
MT;510500;JAURU;0;10;45;2;216;77;48;80;0;77;2;5;3;170;0;0;0;0;0;0;0;0;
MT;510140;ARIPUANÃ;3;7;34;6;124;12;175;96;19;169;6;1;2;65;12;1;9;10;0;47;83;0;
MT;510777;SANTA TEREZINHA;1;0;6;1;16;2;25;10;1;66;0;0;0;7;1;0;1;6;0;3;8;0;
RN;240540;JAPI;3;9;82;2;251;6;41;98;7;231;0;0;2;169;64;1;0;0;0;5;13;0;
PA;150616;RIO MARIA;5;9;79;7;282;71;112;71;18;161;18;3;4;130;33;0;8;17;0;23;95;1;
SE;280630;SANTA LUZIA DO ITANHY;4;2;109;4;276;26;107;318;21;421;8;3;0;167;21;0;1;0;2;12;75;1;
PE;260845;LAGOA DO CARRO;10;20;295;13;781;191;183;351;24;219;16;1;1;470;218;1;2;3;3;46;88;34;
SP;354540;SALTO GRANDE;2;5;60;7;190;14;70;7;0;28;4;7;0;51;0;0;27;0;0;1;2;0;
TO;171515;NOVO ALEGRE;1;1;25;1;151;6;34;5;0;74;0;2;0;85;14;0;0;0;0;0;3;0;
SP;353270;NIPOÃ;1;0;39;0;71;6;0;0;3;8;0;0;0;73;181;1;1;0;0;0;0;0;
SP;354670;SANTA GERTRUDES;0;4;72;3;212;7;14;118;0;40;2;1;0;174;212;0;37;0;0;50;63;20;
RS;432253;VALE DO SOL;3;0;26;4;80;50;54;265;0;13;0;2;2;32;69;0;1;0;0;4;8;14;
CE;230920;NOVA OLINDA;1;21;74;2;237;10;138;66;16;31;20;4;3;239;135;0;2;0;0;4;6;8;
MT;510285;CASTANHEIRA;1;16;23;3;78;0;79;79;0;11;1;0;1;54;1;0;0;6;1;0;0;0;
RS;430055;ALTO ALEGRE;3;1;3;0;2;3;5;74;1;2;1;1;0;16;0;0;1;0;0;0;0;0;
SC;420520;ERVAL VELHO;2;11;19;5;22;15;27;25;0;1;8;4;0;97;1;0;1;0;0;0;5;0;
PR;412210;RIO BOM;0;3;8;1;30;10;38;70;0;1;0;0;0;8;132;0;0;0;0;1;0;0;
PI;220980;SÃO GONÇALO DO PIAUÍ;4;3;3;0;10;6;18;55;0;14;1;0;0;40;10;0;2;1;0;0;0;0;
PB;250050;ALAGOINHA;28;16;314;16;705;85;161;165;23;191;7;2;0;579;443;2;27;1;2;20;49;4;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;3;12;0;5;6;17;7;0;0;0;2;0;28;0;1;0;0;4;1;0;0;
BA;292110;MEDEIROS NETO;47;29;140;15;522;240;99;213;8;267;28;10;10;227;91;5;13;3;8;64;68;54;
BA;291830;JITAÚNA;21;6;123;4;303;11;60;152;3;295;5;1;7;71;125;0;1;0;1;2;10;0;
RN;240940;PAU DOS FERROS;5;14;139;7;363;29;138;168;24;402;2;3;0;288;34;0;8;2;2;43;89;0;
SP;351740;GUAÍRA;0;0;9;0;6;1;51;0;0;31;1;0;1;93;778;0;2;0;3;8;16;0;
PE;261030;PARANATAMA;2;12;35;5;117;26;86;150;4;137;6;0;1;65;99;0;0;0;0;6;4;0;
RN;241270;SÃO PEDRO;6;1;97;0;245;6;53;101;4;85;0;2;0;62;2;0;1;0;0;0;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;6;2;49;0;34;5;58;24;2;6;0;0;0;35;0;0;4;0;0;0;0;0;
CE;230890;MORRINHOS;16;14;123;0;284;4;144;122;7;215;2;4;1;167;16;0;2;0;1;13;10;1;
BA;290450;BROTAS DE MACAÚBAS;2;5;76;3;265;10;73;65;11;140;0;5;1;48;6;0;8;1;0;15;46;3;
RN;240485;ITAJÁ;6;1;39;0;121;21;57;70;9;205;39;1;1;59;357;0;0;0;2;14;38;2;
PI;220500;ITAINÓPOLIS;8;15;216;3;819;42;146;258;8;433;20;1;1;177;379;0;0;1;0;79;83;10;
PB;250077;APARECIDA;0;9;173;6;440;15;69;124;10;94;15;1;0;136;1;0;0;3;1;7;26;0;
PB;250130;AROEIRAS;7;9;131;2;367;8;141;273;8;463;10;2;2;350;415;0;103;0;0;14;139;0;
RN;241475;VENHA-VER;11;11;20;1;146;10;38;30;4;17;1;1;71;109;154;0;0;0;0;0;8;0;
SP;350800;BURI;7;2;45;2;121;9;30;45;2;31;0;0;0;10;7;0;2;0;0;14;14;0;
PB;251710;VÁRZEA;0;0;27;0;74;0;20;88;3;73;0;1;2;75;67;0;0;0;0;0;0;0;
MT;510455;ITAÚBA;0;1;9;0;17;4;30;21;1;0;0;0;0;2;0;0;3;6;0;0;0;0;
RS;432085;TABAÍ;11;13;72;0;147;132;4;26;1;3;22;2;0;141;58;0;0;0;0;35;38;0;
MG;316340;SÃO JOSÉ DO GOIABAL;0;0;8;0;7;9;11;25;0;0;1;0;0;7;141;0;0;0;0;2;56;0;
MG;315950;SANTA RITA DO ITUETO;14;1;16;0;60;15;29;11;0;29;1;4;2;75;66;0;0;0;0;11;10;1;
MG;316165;SÃO GERALDO DO BAIXIO;8;2;30;0;97;36;20;13;6;19;16;1;1;242;0;0;1;2;0;3;10;45;
MS;500580;NIOAQUE;7;11;62;3;184;51;91;63;10;77;8;3;1;93;26;0;1;5;2;25;39;32;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;11;6;17;0;72;13;65;99;3;146;2;0;1;59;231;0;1;0;0;67;17;0;
BA;290730;CASTRO ALVES;3;1;120;4;504;16;67;239;7;398;9;2;9;38;227;0;0;0;1;0;0;0;
PE;260920;MARAIAL;0;4;42;0;120;25;119;90;7;83;2;0;0;57;67;0;0;1;0;0;44;3;
BA;290080;ALCOBAÇA;45;29;163;7;576;34;175;336;27;422;21;13;6;85;167;1;11;3;3;0;0;0;
RN;240870;PARAÚ;0;0;12;0;30;2;28;20;2;66;0;0;0;16;3;0;0;0;0;0;1;0;
PB;251597;SOBRADO;1;3;96;2;263;8;109;163;17;126;6;5;0;209;49;0;1;0;0;6;92;177;
MT;510735;SÃO JOSÉ DO XINGU;0;2;29;0;52;0;65;59;1;69;1;0;0;24;0;0;0;27;3;0;59;0;
TO;170240;ARRAIAS;5;2;28;1;87;0;91;110;8;29;2;1;0;49;1;0;5;0;0;0;0;0;
MG;316700;SERRANOS;0;1;3;0;16;0;1;1;3;7;0;0;0;0;1;0;0;0;0;0;0;0;
MG;315990;SANTO ANTÔNIO DO AMPARO;7;17;168;34;485;121;93;125;17;264;81;25;8;219;229;0;31;3;1;184;160;82;
CE;230445;FORTIM;3;6;151;2;400;43;107;102;6;181;8;1;1;136;24;2;5;0;12;4;4;0;
PI;221030;SÃO JULIÃO;1;0;9;0;54;36;22;29;9;20;0;0;0;17;109;0;0;0;0;0;0;0;
BA;293140;TEODORO SAMPAIO;2;3;89;2;254;13;25;54;9;86;3;5;1;38;305;0;2;0;0;46;49;21;
SE;280270;ILHA DAS FLORES;8;0;111;3;344;24;92;166;14;293;14;0;3;158;422;0;1;0;0;19;33;3;
RS;430642;DOIS IRMÃOS DAS MISSÕES;7;9;48;12;147;17;24;18;1;23;24;9;0;32;98;0;1;0;0;10;3;1;
RN;240760;MESSIAS TARGINO;1;2;26;1;28;24;14;12;4;5;0;2;0;56;145;0;1;0;0;0;0;0;
PA;150611;QUATIPURU;5;20;58;4;123;1;68;200;13;170;2;2;0;35;124;1;1;1;5;0;3;0;
MG;314970;PERDIGÃO;2;5;36;4;150;7;37;110;1;24;2;2;5;100;12;1;6;0;3;4;2;0;
MG;316105;SÃO FÉLIX DE MINAS;3;4;13;4;41;22;16;33;0;69;3;1;1;12;0;0;2;0;0;29;17;15;
TO;172085;SUCUPIRA;0;1;8;0;13;14;23;55;5;21;33;0;0;16;327;0;1;0;0;2;6;0;
SC;421567;SANTA TEREZINHA;1;0;6;0;4;0;44;20;1;4;0;0;0;11;0;0;0;0;0;1;4;0;
SP;351490;ELIAS FAUSTO;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
MG;314570;OLIVEIRA FORTES;10;1;15;1;59;0;0;4;0;19;0;0;0;3;1;0;0;0;0;0;0;0;
PR;412040;PRESIDENTE CASTELO BRANCO;2;0;28;0;44;0;0;0;0;13;3;6;0;14;32;0;0;0;0;0;0;0;
PR;412790;TUNEIRAS DO OESTE;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420910;JOINVILLE;285;242;2.946;115;5.076;868;2.724;4.679;247;2.346;239;38;26;5.270;663;0;229;2;6;1.378;3.010;305;
RJ;330460;SANTA MARIA MADALENA;0;0;12;0;54;0;9;49;0;37;3;0;0;50;173;0;1;0;0;0;0;0;
CE;230015;ACARAPE;7;3;116;0;464;17;161;177;15;364;0;10;1;193;588;0;1;5;3;0;0;0;
SP;354130;PRESIDENTE EPITÁCIO;7;11;177;5;459;33;160;254;4;256;18;5;3;645;388;1;25;0;2;20;62;31;
MT;510787;SAPEZAL;7;35;28;1;64;6;142;99;10;30;0;2;0;137;0;0;6;8;3;1;6;0;
SP;350760;BRAGANÇA PAULISTA;203;137;1.039;129;2.422;395;831;2.009;39;883;88;51;14;1.643;1.134;2;22;0;2;201;445;39;
AL;270440;MAJOR ISIDORO;7;5;150;2;516;6;133;214;16;370;2;4;0;83;75;0;1;4;6;4;1;6;
SP;355010;SÃO MANUEL;143;21;247;46;484;36;211;189;14;261;26;16;13;595;1.001;3;10;0;7;32;128;15;
CE;230730;JUAZEIRO DO NORTE;41;63;1.873;65;5.208;436;1.260;1.374;117;2.206;126;59;40;3.532;535;1;17;9;3;136;175;24;
MT;510562;MIRASSOL D'OESTE;0;0;9;0;23;2;24;16;0;9;2;1;0;50;1;0;0;6;0;1;0;3;
TO;170900;GOIATINS;8;13;45;0;220;23;106;132;1;144;2;1;0;20;175;0;2;0;0;3;29;14;
MG;317130;VIÇOSA;60;40;276;21;976;91;213;386;19;392;167;39;11;594;53;1;29;0;5;82;112;36;
PE;260010;AFOGADOS DA INGAZEIRA;32;54;265;9;992;93;305;831;10;338;60;9;1;424;201;0;7;5;4;34;43;15;
RN;241150;SANTO ANTÔNIO;105;29;828;31;1.942;291;169;798;31;1.320;157;111;25;478;117;0;13;5;11;109;280;90;
PR;411705;NOVA LARANJEIRAS;12;3;18;10;77;42;1;22;0;3;15;6;0;99;168;0;0;0;0;0;0;1;
BA;292650;RIBEIRA DO AMPARO;10;15;71;7;206;2;131;265;15;412;3;1;0;59;270;0;9;2;3;15;61;1;
MG;315895;SANTANA DO PARAÍSO;23;17;232;5;826;51;173;357;30;326;39;11;6;401;14;2;17;7;13;126;194;75;
MG;311120;CAMPO BELO;40;44;621;40;1.685;314;212;585;25;259;83;34;20;1.488;703;1;16;1;5;169;301;14;
AL;270330;INHAPI;20;29;56;5;193;8;169;189;12;134;4;0;0;119;191;1;1;1;2;3;1;14;
SP;352240;ITAPEVA;10;26;170;11;499;67;423;528;57;422;10;2;0;138;510;0;20;0;1;130;339;4;
RS;430045;ALEGRIA;4;0;2;0;22;3;20;50;0;0;0;0;0;52;0;0;0;0;0;0;0;0;
SC;421040;MARACAJÁ;4;3;2;0;13;0;25;861;0;0;0;0;1;99;0;0;1;0;0;1;72;0;
SP;354120;PRESIDENTE BERNARDES;4;6;58;9;171;2;31;321;1;72;4;2;0;166;5;0;0;1;3;4;4;0;
MG;316650;SERRA AZUL DE MINAS;14;5;34;2;81;8;18;139;1;5;6;20;1;101;510;0;0;0;0;0;0;0;
RS;432254;VALE REAL;6;0;31;4;52;32;3;11;0;7;2;9;0;134;21;0;2;0;0;0;0;0;
RO;110013;MACHADINHO D'OESTE;3;38;111;3;336;58;234;220;11;40;3;1;0;179;10;0;4;3;1;4;10;0;
AL;270060;BARRA DE SÃO MIGUEL;1;6;125;0;347;13;91;195;13;243;0;0;1;142;132;0;2;0;2;14;21;1;
PB;251315;SANTA CECÍLIA;10;11;149;30;576;54;111;279;8;522;23;3;32;242;216;18;1;0;1;29;37;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;39;7;57;7;200;13;47;110;18;80;8;4;2;19;162;0;0;14;2;0;3;1;
MG;315650;RUBELITA;0;3;27;2;57;30;13;35;0;3;19;1;0;102;1.190;0;0;0;0;1;0;0;
RS;430390;CAMPO BOM;33;11;158;26;370;58;184;578;40;320;42;7;7;235;289;0;72;0;0;265;378;11;
GO;521800;PORANGATU;2;18;138;12;578;61;291;87;23;504;11;2;4;170;119;0;0;97;9;21;75;1;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;1;22;2;75;0;6;25;1;6;2;0;0;88;363;0;0;0;0;5;5;0;
PE;260180;BETÂNIA;4;2;5;1;36;6;81;30;2;56;5;0;3;98;113;0;21;0;0;5;19;0;
SC;420450;CORUPÁ;6;1;84;8;217;53;82;111;3;33;20;4;1;86;51;0;14;0;2;1;8;0;
BA;290475;BURITIRAMA;3;1;50;0;273;4;120;125;4;91;1;3;2;6;1;0;0;0;0;262;52;1;
RN;240200;CAICÓ;32;20;379;17;758;123;290;484;60;724;94;20;3;659;345;0;9;4;10;113;192;6;
RS;430355;CAMARGO;1;0;1;0;5;1;19;52;1;0;23;0;0;59;0;0;0;0;0;0;27;0;
SP;352980;MINEIROS DO TIETÊ;4;0;60;0;126;26;36;2;0;6;0;0;0;34;6;0;10;2;6;34;40;0;
SP;353740;PEREIRA BARRETO;11;14;138;15;459;22;150;213;27;29;15;3;0;109;0;4;4;0;0;5;62;0;
SP;350745;BOREBI;14;1;73;5;161;78;14;37;1;53;29;10;1;61;166;0;0;0;0;0;3;5;
MG;310163;ALFREDO VASCONCELOS;12;0;25;2;74;29;23;18;0;8;2;1;0;50;0;0;3;0;0;20;114;39;
SP;352830;MAGDA;2;0;19;2;89;4;10;20;0;0;0;1;0;160;0;0;1;1;2;0;0;0;
RO;110006;COLORADO DO OESTE;1;35;72;7;199;5;203;206;1;0;6;2;0;110;16;1;5;1;0;3;1;2;
SC;420980;LEOBERTO LEAL;5;2;7;2;25;22;15;33;0;1;3;0;0;64;130;0;0;0;0;0;0;0;
AL;270580;OLHO D'ÁGUA DO CASADO;4;5;19;2;76;7;117;77;8;184;0;0;0;46;25;0;2;0;7;28;91;1;
MG;312220;DIVINOLÂNDIA DE MINAS;3;4;22;2;86;22;21;151;2;81;13;0;1;108;69;0;0;0;0;24;45;1;
RS;430367;CAMPESTRE DA SERRA;4;2;20;1;65;42;0;14;0;1;4;4;0;69;6;0;0;0;0;1;0;13;
AL;270720;POÇO DAS TRINCHEIRAS;4;14;124;0;544;16;104;210;7;208;9;0;1;211;86;0;1;0;2;10;17;0;
MS;500430;IGUATEMI;1;8;19;0;23;40;46;3;2;0;0;0;0;60;137;2;0;2;6;0;0;0;
SP;353680;PEDRA BELA;0;3;66;2;148;2;2;49;0;6;3;4;1;84;2;0;0;0;0;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;9;21;224;2;706;49;189;227;15;305;48;13;4;166;40;1;4;0;2;19;74;10;
RN;240880;PARAZINHO;1;9;44;1;176;29;89;48;3;178;1;0;1;31;42;0;1;0;0;1;0;1;
MG;316770;SOBRÁLIA;3;2;45;1;67;28;40;17;3;1;0;2;3;119;18;0;1;0;0;0;7;2;
RS;430517;CERRO GRANDE DO SUL;6;0;7;7;46;0;8;10;1;24;0;2;0;114;13;0;0;0;2;0;1;0;
BA;292780;SANTA CRUZ DA VITÓRIA;3;5;32;0;146;26;51;55;5;145;1;2;17;23;39;0;0;0;0;1;14;0;
PI;220555;LAGOA ALEGRE;1;0;6;0;67;0;13;21;2;20;0;1;0;16;13;0;0;0;0;0;14;0;
