MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211245;TURILÂNDIA;18;0;20;2;118;1;71;224;1;60;0;0;0;2;306;0;0;0;0;0;0;3;
SC;420080;ANCHIETA;0;0;16;12;67;0;33;23;0;38;0;0;0;160;65;0;11;2;1;25;46;0;
RS;430965;HULHA NEGRA;14;1;13;2;118;2;12;35;7;39;5;1;0;10;22;0;0;0;0;2;14;0;
RR;140040;NORMANDIA;3;1;26;0;64;0;46;6;0;41;0;0;0;0;1;0;0;0;0;0;0;0;
BA;291000;DÁRIO MEIRA;0;0;50;2;58;3;22;7;1;25;0;1;0;7;0;0;0;0;0;0;0;0;
SP;351900;HERCULÂNDIA;2;3;30;2;101;5;11;15;0;1;0;0;1;166;0;1;0;1;4;4;102;0;
ES;320265;IRUPI;19;2;35;1;165;2;19;36;1;64;2;0;0;326;0;0;0;0;0;22;47;0;
MA;211195;SUCUPIRA DO RIACHÃO;0;1;10;0;61;7;23;87;1;7;0;1;0;18;97;0;0;0;0;0;0;1;
RS;431087;JACUIZINHO;3;6;11;0;23;0;1;14;0;0;0;0;0;45;0;0;0;0;0;0;0;0;
PB;251278;RIACHO DE SANTO ANTÔNIO;0;0;0;0;5;0;4;74;0;44;1;0;0;0;50;0;0;0;0;2;0;0;
PB;250157;BARRA DE SANTANA;2;4;18;13;104;23;20;15;0;5;1;0;1;38;41;0;0;0;0;14;15;0;
PI;221035;SÃO LOURENÇO DO PIAUÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;
SP;355120;SARUTAIÁ;3;0;2;0;25;1;21;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;
SP;351110;CATANDUVA;3;2;19;0;29;0;0;21;0;0;0;0;0;26;0;0;0;0;0;0;0;0;
MG;314960;PEQUI;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PA;150796;TERRA ALTA;3;0;80;3;140;6;89;262;11;238;1;1;0;7;9;0;0;4;0;0;0;0;
MS;500780;SELVÍRIA;6;0;10;0;240;0;2;0;0;246;2;0;0;2;0;2;0;0;0;0;4;0;
MT;510020;ÁGUA BOA;7;4;44;1;102;15;139;43;0;31;1;1;0;162;5;7;2;22;0;2;0;0;
MG;312270;DOM SILVÉRIO;0;2;12;0;39;18;18;0;2;19;0;0;0;92;38;1;1;0;0;0;0;0;
PE;260770;ITAPETIM;2;16;97;1;282;21;88;254;6;162;1;0;0;172;20;3;5;0;0;47;89;0;
SP;352480;JALES;26;1;234;36;725;112;70;155;11;324;11;6;2;311;458;91;27;19;0;11;96;5;
PA;150150;BENEVIDES;103;49;456;8;1.215;189;446;1.727;74;808;29;6;4;450;913;1;32;15;16;8;90;10;
CE;230700;JAGUARUANA;20;108;445;20;1.457;126;279;345;31;603;84;8;6;632;7;9;13;3;3;245;294;1;
TO;170210;ARAGUAÍNA;18;27;410;8;1.346;26;576;651;29;464;6;9;0;470;205;25;118;52;6;48;171;9;
MG;313880;LUZ;25;21;128;15;504;137;57;334;23;216;33;6;4;427;28;7;1;0;0;23;89;0;
PE;261260;SANTA MARIA DA BOA VISTA;15;14;103;6;395;51;492;429;26;525;129;3;1;360;153;1;4;4;5;43;124;35;
RN;241120;SANTA CRUZ;14;20;216;6;712;17;218;631;21;168;10;2;2;347;19;0;5;0;0;30;44;7;
MG;314200;MIRABELA;64;35;65;16;168;48;96;60;16;28;8;12;0;88;934;1;1;0;3;3;53;5;
CE;230010;ABAIARA;15;6;121;6;360;7;88;126;9;306;7;1;0;226;46;12;3;1;2;30;28;1;
PR;411350;LOANDA;24;8;93;14;284;103;137;2;33;191;20;1;0;150;33;0;3;2;2;21;8;11;
PB;251150;PILAR;33;2;59;3;244;36;119;175;21;210;3;2;10;67;197;11;10;1;0;3;27;0;
BA;290690;CARAVELAS;1;0;94;0;309;3;166;120;8;136;0;1;1;48;1;22;6;3;7;0;0;0;
BA;291160;GOVERNADOR MANGABEIRA;16;14;303;3;614;124;223;602;22;417;9;15;4;73;343;1;8;0;0;34;114;3;
CE;230435;FORQUILHA;12;7;63;7;269;43;100;51;11;150;7;1;0;131;925;61;1;1;3;10;2;5;
PR;412470;SÃO JERÔNIMO DA SERRA;6;0;46;4;191;0;23;152;4;13;0;1;0;38;499;0;0;0;0;0;7;0;
PA;150095;AURORA DO PARÁ;11;14;81;1;240;11;136;192;6;116;30;1;2;20;3;0;0;3;1;0;13;0;
PR;410630;CORBÉLIA;29;1;6;4;33;2;119;173;2;3;1;8;9;53;14;8;1;1;0;0;21;0;
PA;150178;BREU BRANCO;20;54;168;10;505;10;278;205;23;58;2;0;0;27;291;15;5;5;2;32;175;2;
SC;421490;RIO FORTUNA;5;3;10;3;54;9;29;29;0;3;4;0;0;127;7;0;1;0;0;14;13;0;
MA;211300;VITORINO FREIRE;0;9;21;8;58;16;85;139;1;35;3;0;0;4;123;1;0;0;0;0;0;0;
MG;315550;RIO PARANAÍBA;10;6;16;3;55;9;52;15;1;10;8;1;1;85;33;7;1;1;1;9;56;0;
MG;314890;PEDRA DO INDAIÁ;1;0;27;2;77;0;7;11;0;0;0;1;0;109;1;0;0;0;0;0;2;0;
MG;314780;PASSA-VINTE;7;2;34;3;158;2;1;1;0;1;0;0;0;9;0;0;0;0;0;0;0;0;
BA;290300;BARRA DO MENDES;3;1;41;0;160;9;109;125;17;234;0;0;0;70;42;0;2;1;0;32;66;0;
MA;210905;PORTO RICO DO MARANHÃO;0;0;15;0;23;0;5;28;0;10;0;0;0;0;0;0;0;0;0;0;6;0;
RN;240485;ITAJÁ;7;4;32;1;54;7;19;37;1;69;2;1;0;57;479;0;0;0;0;0;0;0;
RN;240460;IELMO MARINHO;0;0;4;1;11;1;32;37;2;24;3;0;1;27;33;0;2;0;1;1;3;0;
MG;313430;ITUMIRIM;11;5;35;0;93;1;0;67;4;114;8;2;1;35;8;0;0;0;0;1;2;0;
SP;350300;ARAMINA;0;4;10;2;33;0;10;5;0;12;0;2;0;26;6;0;0;0;0;0;2;0;
SP;351740;GUAÍRA;0;0;10;0;0;0;12;1;3;47;0;0;0;0;283;0;1;0;1;0;7;0;
PB;251710;VÁRZEA;0;0;22;2;44;4;29;23;2;26;12;1;0;18;69;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;4;2;11;1;43;11;6;11;0;0;6;3;0;11;37;0;1;0;0;3;3;1;
PB;251090;PAULISTA;1;2;1;0;11;1;0;1;0;0;0;0;0;5;0;1;0;0;0;0;0;0;
GO;520690;DAVINÓPOLIS;1;0;7;1;59;5;8;12;0;2;23;0;0;31;0;0;0;0;0;0;1;0;
TO;172085;SUCUPIRA;1;1;9;0;18;16;9;6;1;2;0;0;0;3;0;0;0;0;0;0;0;0;
PR;412040;PRESIDENTE CASTELO BRANCO;1;0;1;0;6;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412790;TUNEIRAS DO OESTE;2;0;7;0;27;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;
MG;310163;ALFREDO VASCONCELOS;18;5;39;13;105;36;27;33;0;11;1;1;0;84;1;8;0;0;1;60;170;0;
BA;292630;RIACHÃO DO JACUÍPE;6;5;32;6;122;11;39;52;10;46;1;2;0;19;24;0;0;0;0;2;6;4;
MG;311120;CAMPO BELO;85;32;672;28;2.131;327;170;644;25;205;105;41;28;1.056;701;5;7;4;8;353;541;7;
CE;230730;JUAZEIRO DO NORTE;76;95;1.609;68;5.354;233;1.237;1.011;211;2.540;221;163;139;2.344;151;79;18;11;9;85;89;31;
SC;420910;JOINVILLE;289;201;2.272;106;3.860;414;1.854;2.437;89;246;196;45;29;2.424;121;1;93;0;12;52;155;5;
PE;260010;AFOGADOS DA INGAZEIRA;66;37;245;61;1.043;91;199;313;26;465;17;8;2;385;212;30;8;7;4;38;87;11;
MG;311710;CONCEIÇÃO DA APARECIDA;0;0;47;3;110;10;33;76;3;199;7;7;0;78;4;2;0;0;0;0;0;3;
SP;355010;SÃO MANUEL;163;16;167;66;472;38;210;161;12;153;13;11;10;689;574;16;10;0;17;51;213;10;
RN;240200;CAICÓ;66;29;282;8;917;127;245;553;48;577;45;15;8;679;464;45;29;1;3;111;155;129;
AL;270440;MAJOR ISIDORO;2;57;185;2;722;15;145;104;12;596;4;0;1;140;149;0;3;0;0;0;47;0;
MG;315895;SANTANA DO PARAÍSO;42;10;73;5;243;25;31;63;7;106;4;3;1;190;24;2;2;0;2;21;51;2;
SP;350490;BANANAL;5;4;72;4;174;44;16;67;5;60;7;7;1;101;16;0;0;0;0;3;10;0;
BA;292265;NORDESTINA;0;3;20;0;233;9;39;65;15;192;0;1;0;5;10;0;0;0;2;16;42;0;
AL;270060;BARRA DE SÃO MIGUEL;10;5;179;2;447;12;122;201;12;258;2;0;0;149;106;1;3;3;3;3;13;3;
MG;314930;PEDRO LEOPOLDO;22;9;76;5;269;24;45;82;5;65;22;2;0;75;20;31;5;6;0;14;9;9;
SP;352240;ITAPEVA;30;15;262;18;609;76;210;412;58;257;9;4;1;252;322;1;26;0;0;137;319;3;
MG;315650;RUBELITA;2;0;12;2;98;6;33;71;4;92;0;3;1;87;840;1;0;3;4;11;0;0;
SP;354130;PRESIDENTE EPITÁCIO;24;37;230;12;770;77;106;302;8;62;3;9;1;400;222;12;10;0;0;13;16;49;
RS;430390;CAMPO BOM;133;19;388;35;881;168;193;792;21;674;29;12;2;459;302;0;23;0;6;317;474;21;
SC;420450;CORUPÁ;18;0;174;8;419;25;216;258;34;43;8;4;3;199;97;0;4;0;0;0;0;0;
MS;500430;IGUATEMI;7;8;28;3;122;4;48;10;4;39;0;3;1;57;1.335;9;6;1;1;1;21;2;
PB;251315;SANTA CECÍLIA;33;26;146;20;661;114;106;172;9;410;41;4;1;243;93;1;4;0;0;64;39;2;
RO;110013;MACHADINHO D'OESTE;5;13;90;8;354;2;238;177;28;65;0;0;6;111;7;0;8;3;0;3;10;2;
CE;230015;ACARAPE;2;11;116;3;422;5;157;90;7;309;1;0;1;86;169;1;2;7;0;0;0;0;
RN;241150;SANTO ANTÔNIO;22;15;205;9;717;73;148;428;17;794;58;9;8;245;74;3;91;4;7;144;276;62;
MG;316770;SOBRÁLIA;9;2;11;7;44;26;6;25;1;26;13;2;0;101;33;4;0;0;0;9;13;10;
BA;292780;SANTA CRUZ DA VITÓRIA;6;2;59;0;231;55;53;142;6;189;3;5;14;34;45;0;2;0;1;16;16;3;
GO;521800;PORANGATU;7;8;136;9;385;13;224;141;18;443;0;1;0;105;127;2;2;0;0;3;10;0;
SP;354120;PRESIDENTE BERNARDES;7;20;139;3;375;72;40;128;7;212;11;2;2;309;66;1;20;0;1;23;69;5;
BA;292650;RIBEIRA DO AMPARO;17;9;61;2;271;11;97;67;7;135;1;5;3;48;100;2;0;0;0;23;57;63;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;5;2;31;3;173;13;77;116;3;48;2;3;0;14;88;2;0;8;1;3;5;3;
SP;354430;ROSEIRA;0;3;20;2;216;1;34;55;0;115;1;2;1;58;1;0;0;0;0;35;35;3;
AL;270330;INHAPI;51;11;62;7;236;14;196;262;26;32;9;5;6;120;11;5;4;0;1;60;73;1;
RO;110006;COLORADO DO OESTE;6;44;102;6;255;4;158;71;0;2;26;0;0;179;15;4;4;0;0;1;0;0;
SP;350760;BRAGANÇA PAULISTA;8;3;76;12;210;37;50;76;3;121;11;3;1;158;48;0;2;0;1;13;38;5;
MG;311250;CAPIM BRANCO;8;1;45;7;185;7;52;103;12;19;8;7;2;47;3;2;0;0;0;0;0;0;
PI;220530;JERUMENHA;8;1;18;0;37;6;0;0;0;1;2;0;1;1;31;0;0;0;0;0;0;0;
RS;432254;VALE REAL;16;0;54;5;129;14;24;50;3;2;0;3;0;103;19;0;1;0;0;0;0;0;
SP;350790;BROTAS;23;6;49;16;134;3;0;0;0;1;18;3;0;52;0;0;0;0;0;0;0;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;0;0;0;0;193;1;1;202;0;0;0;0;0;5;237;0;0;0;0;0;0;0;
SP;350745;BOREBI;11;0;82;0;144;39;0;0;0;0;35;2;1;21;472;0;11;0;0;1;0;8;
MG;317130;VIÇOSA;36;26;201;16;616;55;92;227;15;282;58;32;8;432;73;114;11;0;1;35;45;7;
SP;353680;PEDRA BELA;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;9;5;58;4;136;13;14;43;3;0;1;0;0;23;0;0;4;0;0;5;24;0;
PE;260180;BETÂNIA;43;31;68;1;112;25;70;61;0;30;20;1;0;19;1;0;0;0;0;0;18;0;
BA;290475;BURITIRAMA;3;1;33;4;217;7;137;37;7;359;1;4;0;18;1;0;0;10;0;1;52;0;
RS;430045;ALEGRIA;41;0;3;0;57;8;1;0;0;0;0;0;0;44;0;0;0;0;0;2;0;0;
PE;260860;LAGOA DO OURO;5;4;59;1;131;5;91;249;11;288;3;0;2;110;25;3;2;10;3;21;89;1;
GO;522068;SIMOLÂNDIA;0;1;31;7;82;1;43;9;6;66;0;0;0;73;381;1;1;0;0;2;23;0;
SP;352980;MINEIROS DO TIETÊ;2;3;28;0;94;4;0;3;0;0;0;0;0;22;113;0;0;2;0;2;5;1;
MT;510787;SAPEZAL;0;13;3;0;0;2;36;64;3;0;1;0;2;14;0;0;1;4;0;0;29;0;
RN;240880;PARAZINHO;10;11;22;0;175;37;61;149;14;55;7;2;0;25;2;0;3;0;1;16;12;0;
PI;220555;LAGOA ALEGRE;11;9;26;2;234;14;41;91;2;63;8;1;0;7;173;0;0;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;5;1;17;0;92;58;3;12;0;6;4;4;3;73;9;0;1;0;0;3;2;16;
AL;270580;OLHO D'ÁGUA DO CASADO;17;17;49;6;141;19;58;102;1;64;15;1;1;53;17;0;1;0;2;15;28;0;
AL;270720;POÇO DAS TRINCHEIRAS;9;24;114;0;448;20;119;69;17;101;1;4;0;227;72;0;0;2;2;6;23;0;
PR;410810;FLÓRIDA;0;0;20;0;85;18;21;12;9;10;0;0;2;20;159;1;0;0;0;0;0;4;
SC;420980;LEOBERTO LEAL;5;0;0;2;37;0;8;40;0;0;0;0;0;5;0;0;8;0;0;0;1;0;
SC;420287;BRUNÓPOLIS;3;0;11;0;32;9;2;2;0;6;5;4;0;117;21;0;0;0;0;1;53;0;
RJ;330460;SANTA MARIA MADALENA;9;3;33;0;91;4;7;56;0;71;8;2;0;23;55;0;0;0;2;4;3;22;
SE;280380;MALHADA DOS BOIS;0;8;23;2;76;24;26;60;9;66;7;5;3;37;1;0;0;1;0;0;0;0;
RN;241335;SERRA DO MEL;2;0;20;0;87;15;52;148;7;32;6;1;0;53;5;0;0;0;0;1;0;0;
RS;430355;CAMARGO;3;1;9;0;12;4;50;38;0;0;31;2;0;65;0;0;0;0;0;0;94;0;
SP;355170;SERTÃOZINHO;2;0;1;0;11;0;0;0;0;8;0;0;0;0;4;0;0;0;0;0;0;0;
PR;411705;NOVA LARANJEIRAS;0;0;0;0;0;2;1;0;0;0;5;6;1;69;211;0;0;0;0;0;0;0;
MG;316650;SERRA AZUL DE MINAS;0;2;2;0;15;4;19;24;0;0;0;0;1;13;0;1;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;1;2;7;0;32;1;5;21;1;7;3;0;1;23;0;0;4;0;1;0;7;0;
TO;171180;JUARINA;0;0;7;0;27;0;37;5;0;0;0;0;0;0;14;0;0;0;0;0;0;0;
SC;421040;MARACAJÁ;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;170900;GOIATINS;0;4;6;2;53;7;37;6;4;7;1;0;0;6;19;0;0;3;1;0;0;0;
MG;312220;DIVINOLÂNDIA DE MINAS;2;1;13;0;27;15;4;5;0;9;3;1;1;1;0;0;0;0;0;0;0;0;
BA;290035;ADUSTINA;0;0;7;0;17;0;12;1;1;20;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411370;LONDRINA;778;257;3.488;240;6.521;1.297;2.093;2.072;261;3.597;498;122;61;3.976;3.589;497;325;67;90;1.937;2.558;778;
MG;313620;JOÃO MONLEVADE;80;21;437;48;1.142;126;120;321;34;434;62;33;9;332;312;105;8;1;0;173;235;48;
ES;320020;ALEGRE;80;41;155;13;454;41;41;123;17;156;21;13;1;162;315;10;10;0;0;41;106;8;
RS;430040;ALEGRETE;130;28;250;59;946;336;330;446;37;1.373;35;14;4;387;760;0;54;0;7;286;483;1;
RS;431454;PINTO BANDEIRA;0;0;0;0;0;0;9;11;0;2;0;0;0;40;0;0;0;0;0;0;20;0;
BA;290770;CHORROCHÓ;0;7;33;0;95;28;55;63;5;209;1;0;0;23;67;1;0;0;0;26;8;9;
RN;240165;BODÓ;6;7;19;2;79;7;37;37;9;57;9;3;0;76;1;21;0;0;0;2;1;1;
AM;130380;SÃO GABRIEL DA CACHOEIRA;23;16;72;11;209;77;252;450;32;305;10;8;1;49;8;3;22;7;6;186;222;80;
RS;430500;CATUÍPE;23;4;64;6;108;54;30;36;0;1;0;0;0;115;0;1;2;0;1;2;1;0;
PB;251330;SANTA HELENA;1;2;57;1;247;3;33;71;2;136;2;2;0;140;121;4;1;0;0;0;6;0;
MA;211060;SÃO BERNARDO;0;24;81;3;209;5;209;178;16;116;3;1;1;42;127;0;1;0;1;1;1;0;
PI;221110;UNIÃO;36;7;197;3;783;32;333;574;33;718;40;7;0;166;200;1;7;20;5;42;197;9;
SC;421400;PRESIDENTE GETÚLIO;19;4;148;2;620;60;174;266;28;170;16;6;4;536;108;0;40;0;2;10;2;190;
MA;210450;GOVERNADOR ARCHER;1;3;21;0;85;1;61;59;3;48;1;0;2;51;128;7;2;38;1;11;13;2;
MA;210540;ITAPECURU MIRIM;10;6;216;14;599;32;392;394;21;373;11;6;3;126;3.167;0;0;0;0;9;9;0;
PR;410450;CAPANEMA;0;0;0;1;0;0;0;9;0;0;0;0;0;2;0;0;0;0;0;0;129;0;
PR;411250;JARDIM ALEGRE;4;0;29;6;186;3;24;4;2;1;1;18;203;40;0;0;0;0;0;11;52;0;
MA;210720;NINA RODRIGUES;11;10;65;4;272;9;108;229;11;245;11;4;6;51;192;0;1;4;0;16;26;0;
MG;310380;ARAPUÁ;2;0;6;2;35;1;1;11;0;8;4;0;0;60;230;0;0;0;0;0;1;0;
BA;291970;MACARANI;1;11;14;7;91;4;86;79;8;95;1;1;1;18;22;4;3;3;1;18;57;7;
SP;353284;NOVA CANAÃ PAULISTA;1;6;22;3;39;18;20;43;4;11;0;3;0;37;143;6;1;0;2;5;7;2;
SE;280520;PINHÃO;0;0;5;4;11;3;14;9;0;3;0;0;0;0;1;0;0;0;0;3;6;0;
PI;221050;SÃO PEDRO DO PIAUÍ;6;5;63;3;279;21;90;148;10;252;2;0;0;15;103;0;2;2;0;0;31;2;
RS;431862;SÃO JOSÉ DOS AUSENTES;13;2;14;1;14;1;0;9;0;1;0;2;2;86;2;0;0;0;0;1;0;0;
RS;432280;VERANÓPOLIS;22;8;64;9;179;16;16;4;0;0;10;5;5;258;0;0;3;0;0;0;1;0;
BA;292590;QUIJINGUE;0;1;8;2;61;0;46;65;0;29;0;2;0;3;60;1;0;0;0;0;0;0;
PB;251000;NAZAREZINHO;0;13;15;0;36;1;24;45;1;25;2;0;0;51;121;87;0;0;0;3;13;0;
PI;220045;ALVORADA DO GURGUÉIA;12;5;25;45;80;13;41;101;7;22;9;1;1;29;78;0;2;0;0;7;15;1;
RS;431112;JAQUIRANA;9;1;19;4;66;6;27;7;0;11;1;2;0;21;0;0;2;0;0;0;0;0;
SP;350470;BALBINOS;7;3;26;1;89;4;8;17;2;1;1;0;1;68;120;0;1;0;0;1;1;2;
RN;240590;JOÃO DIAS;0;2;0;0;7;4;17;0;0;0;0;0;0;2;244;0;0;0;0;0;0;0;
PI;220470;INHUMA;81;24;188;1;748;32;95;538;30;157;11;6;2;157;579;4;7;4;3;69;147;88;
BA;290310;BARRA DO ROCHA;5;2;65;0;174;1;34;91;7;258;2;0;0;63;4;9;4;3;2;1;5;0;
RS;431043;IPÊ;9;2;16;1;28;1;2;31;0;7;13;1;0;35;0;0;0;0;3;2;0;7;
PR;410290;BITURUNA;2;0;0;0;1;1;27;1;0;0;0;3;0;4;80;0;0;0;0;1;5;0;
PR;410830;FOZ DO IGUAÇU;5;6;116;2;284;29;165;97;16;341;14;0;1;115;488;60;0;8;5;125;192;17;
MA;211020;SANTA RITA;16;14;63;6;362;29;107;260;15;424;13;7;0;2;165;0;1;2;0;105;113;34;
AM;130060;BENJAMIN CONSTANT;25;11;26;0;60;15;171;236;16;280;3;1;0;6;461;1;8;0;4;1;2;1;
BA;292300;NOVA VIÇOSA;16;9;112;4;393;8;151;105;14;227;14;6;8;58;59;13;6;4;1;51;63;23;
AL;270210;COLÔNIA LEOPOLDINA;13;11;180;12;434;72;159;206;17;360;19;11;3;156;384;2;9;0;0;9;60;8;
MS;500260;CAMAPUÃ;1;24;75;2;350;1;52;40;4;26;0;1;2;184;360;1;1;2;2;23;38;0;
MT;510724;SANTA CARMEM;2;7;37;2;136;30;56;44;0;1;5;5;0;84;0;1;0;1;1;0;0;0;
RS;430340;CAIÇARA;21;2;23;19;71;8;6;0;0;32;8;8;5;129;36;0;1;0;0;13;13;25;
RN;241110;RUY BARBOSA;3;0;12;0;65;0;12;25;3;69;0;0;2;17;99;15;0;0;0;0;22;0;
GO;521020;IPORÁ;0;0;14;1;11;2;23;0;1;62;1;0;0;11;20;4;2;1;0;0;0;0;
PE;261150;QUIPAPÁ;187;135;275;2;191;53;0;5;1;3;3;5;2;4;26;0;0;0;0;0;0;0;
CE;230850;MOMBAÇA;32;24;103;5;465;8;184;212;14;268;9;7;13;292;0;4;4;3;3;10;4;0;
SP;353770;PIACATU;5;0;9;4;39;21;50;0;0;0;0;0;0;29;0;0;0;1;0;0;66;0;
MG;312083;CUPARAQUE;2;2;9;0;66;16;18;33;0;16;2;0;0;27;0;0;0;0;0;0;0;0;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;0;0;3;0;33;0;0;0;0;0;0;0;0;18;0;1;0;0;0;0;0;0;
MA;210235;BURITIRANA;5;7;13;2;27;5;45;163;1;129;0;0;1;10;21;23;1;1;0;0;7;0;
MA;210594;LAGO DOS RODRIGUES;1;0;6;0;36;2;56;170;1;62;0;0;0;20;1;0;0;3;1;0;0;1;
PI;220527;JATOBÁ DO PIAUÍ;0;1;2;15;10;0;11;28;0;39;0;0;0;30;78;0;0;0;0;0;25;0;
RS;431350;OSÓRIO;2;1;0;0;0;0;0;0;0;0;19;0;0;18;0;0;0;0;0;0;1;0;
SC;421507;RIQUEZA;3;2;6;9;37;2;0;15;0;6;2;0;1;32;0;0;1;0;0;0;0;0;
MG;312235;DIVISA ALEGRE;0;0;1;0;11;2;0;2;0;3;4;0;0;31;119;0;0;0;0;0;0;0;
MG;311590;CHÁCARA;0;0;1;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;
RS;430980;IBIAÇÁ;0;0;0;0;0;0;0;0;0;3;0;0;0;0;70;0;0;0;0;21;38;0;
SC;420253;BOM JESUS;0;4;4;2;23;0;0;0;0;9;2;0;0;351;4;2;0;0;0;0;21;0;
GO;522100;TAQUARAL DE GOIÁS;0;0;0;0;1;0;0;0;0;0;1;0;0;33;39;0;0;0;0;0;0;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;
MA;210470;GRAÇA ARANHA;1;6;8;0;28;11;22;14;0;25;0;0;0;4;85;0;0;0;0;0;0;0;
BA;292010;MAIRI;5;4;137;9;655;34;97;230;18;246;12;2;2;108;56;4;10;3;0;7;53;30;
RS;431513;POUSO NOVO;8;1;11;0;25;0;0;10;0;2;0;0;0;11;0;0;2;0;1;0;0;0;
MG;310925;BUGRE;9;6;21;3;32;26;26;34;1;28;17;2;0;53;51;4;3;0;0;0;0;0;
AM;130115;CAREIRO DA VÁRZEA;23;5;82;4;244;21;68;158;7;145;6;3;0;29;12;1;9;0;0;5;32;5;
SP;353970;PLATINA;4;2;28;0;71;0;0;0;0;0;23;3;1;8;0;0;0;0;0;0;0;0;
BA;292390;PAU BRASIL;10;15;144;20;480;12;97;143;11;133;0;3;2;81;11;9;2;0;0;15;50;38;
PA;150277;CURIONÓPOLIS;0;3;52;2;194;43;117;107;12;162;0;1;0;20;54;3;2;0;0;37;8;24;
SP;354770;SANTO ANASTÁCIO;7;0;71;8;402;32;65;99;6;62;29;2;1;326;159;2;6;0;1;14;26;2;
AL;270350;JACUÍPE;2;0;89;0;131;1;60;96;4;178;0;1;0;23;22;0;1;1;1;0;21;0;
MT;510880;NOVA GUARITA;0;7;1;2;12;0;91;14;4;30;14;4;0;29;1;7;0;3;0;2;7;0;
PB;251593;SERTÃOZINHO;0;1;22;0;114;0;81;90;6;63;0;0;0;12;68;0;0;0;3;0;0;0;
MG;315810;SANTA MARIA DO SALTO;2;6;6;0;32;0;0;0;1;1;3;0;1;11;0;0;1;3;0;0;0;0;
SP;351685;GAVIÃO PEIXOTO;0;6;39;2;109;17;0;4;2;42;6;2;2;105;70;0;1;0;0;10;7;1;
SP;350380;ARTUR NOGUEIRA;3;2;15;0;40;7;33;22;7;53;1;0;0;16;18;0;7;0;0;6;65;0;
SP;351610;FLORÍNIA;0;0;2;0;8;0;4;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210545;JATOBÁ;10;1;21;0;105;2;57;68;3;110;0;0;1;18;57;11;0;0;0;0;0;0;
GO;521920;SANTA CRUZ DE GOIÁS;9;2;28;2;67;13;14;0;10;26;3;0;0;10;0;0;1;0;0;17;3;1;
SP;352020;IGARATÁ;0;0;11;0;43;0;0;0;0;0;0;0;0;18;416;0;0;0;0;0;0;0;
RO;110155;TEIXEIRÓPOLIS;2;0;40;0;130;0;50;28;10;0;32;0;0;20;118;0;0;0;0;0;0;0;
RS;431344;NOVO TIRADENTES;0;2;0;0;4;0;6;1;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
MT;510525;LUCAS DO RIO VERDE;0;0;1;1;0;0;0;8;2;0;2;0;0;16;0;0;1;1;0;2;3;0;
SP;351700;GETULINA;2;0;3;0;14;0;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;
RN;240050;ALEXANDRIA;2;1;1;2;6;2;0;0;0;0;0;0;0;3;13;0;0;0;0;0;0;0;
