MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211020;SANTA RITA;26;48;308;11;1.218;105;465;917;54;1.290;7;10;1;56;1.784;0;8;4;0;178;230;95;
PI;220470;INHUMA;8;25;263;1;610;13;103;419;30;184;14;3;0;177;184;0;0;2;0;4;65;22;
PR;411370;LONDRINA;241;243;1.955;74;3.335;789;1.892;1.421;176;2.424;212;82;44;2.814;2.955;241;274;9;44;1.354;1.863;264;
RS;430040;ALEGRETE;18;20;190;32;423;120;319;1.215;13;675;6;4;7;269;97;0;15;1;4;44;40;2;
MA;210594;LAGO DOS RODRIGUES;0;0;52;0;145;22;88;168;2;95;2;0;0;43;6;0;0;9;0;0;0;0;
ES;320020;ALEGRE;9;31;203;5;719;18;105;153;13;119;8;0;1;352;670;3;8;0;0;39;62;4;
PB;251330;SANTA HELENA;2;4;90;1;231;28;60;54;5;207;34;2;0;225;246;0;3;1;4;1;0;0;
PI;221050;SÃO PEDRO DO PIAUÍ;1;6;157;6;619;32;167;201;24;228;4;1;0;156;287;0;4;8;2;6;31;5;
MG;313620;JOÃO MONLEVADE;50;16;385;25;1.011;100;212;126;10;625;50;21;6;460;51;1;6;1;3;150;240;21;
PB;251000;NAZAREZINHO;0;11;25;0;53;23;61;172;1;61;0;0;0;20;135;0;1;0;0;8;7;0;
CE;230850;MOMBAÇA;27;31;252;22;845;125;401;533;33;485;81;25;5;970;127;0;32;1;2;153;154;11;
MS;500260;CAMAPUÃ;8;12;91;10;365;15;65;66;4;21;1;3;2;34;367;26;6;0;0;10;19;0;
PI;221110;UNIÃO;4;28;238;1;646;55;289;397;18;583;9;3;0;168;301;1;3;8;9;16;93;0;
GO;521910;SANTA BÁRBARA DE GOIÁS;11;18;26;2;94;10;40;61;2;19;0;0;0;63;228;0;0;0;0;0;0;0;
ES;320330;MANTENÓPOLIS;0;2;49;2;90;6;36;75;1;1;1;0;0;27;0;0;1;0;0;1;51;0;
PR;411745;OURO VERDE DO OESTE;1;0;3;0;2;4;0;68;0;7;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354323;RIBEIRÃO DOS ÍNDIOS;1;0;5;0;11;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;
PI;220735;PAJEÚ DO PIAUÍ;0;3;4;0;24;0;13;113;0;13;0;0;0;16;7;0;0;0;3;0;0;0;
TO;170980;IPUEIRAS;2;2;34;1;99;0;9;28;0;6;1;2;0;43;3;2;0;1;0;0;0;0;
PR;411380;LUPIONÓPOLIS;0;3;30;10;70;17;10;0;0;0;2;0;0;87;0;7;0;0;3;0;0;0;
RN;241050;RAFAEL FERNANDES;1;0;18;0;28;0;26;11;0;29;1;1;0;30;121;0;0;0;0;0;0;0;
SP;351400;DOBRADA;14;0;81;4;165;5;11;28;2;9;2;5;2;55;3;40;7;0;0;0;0;0;
RS;430550;CIRÍACO;0;5;7;2;5;0;4;142;0;9;0;0;0;43;0;0;0;0;0;0;29;0;
MG;316556;SEM-PEIXE;0;0;9;1;9;0;1;0;0;1;1;4;0;22;3;0;0;1;0;0;0;0;
RS;431505;PORTO MAUÁ;2;0;7;2;37;21;2;13;0;13;0;4;0;36;18;0;0;0;0;0;0;0;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;0;0;2;0;4;0;7;5;0;0;11;0;0;5;44;0;0;0;0;0;0;0;
MG;316560;SENADOR CORTES;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291780;JAGUARIPE;14;17;285;12;721;61;185;726;7;540;4;4;9;191;538;0;3;1;7;6;11;2;
PA;150690;SANTARÉM NOVO;1;0;24;1;40;28;49;122;3;55;3;0;0;17;20;0;2;1;0;0;0;0;
BA;293280;UTINGA;4;7;29;2;107;5;162;165;15;143;1;0;0;10;0;0;3;3;2;0;39;0;
MA;210320;CHAPADINHA;16;130;763;29;1.854;302;1.142;2.521;94;1.295;46;25;3;371;869;0;57;3;1;69;209;33;
CE;230470;GRANJA;16;90;684;7;1.946;86;712;582;34;753;22;14;5;579;134;3;29;4;9;72;125;2;
BA;290180;ANTÔNIO GONÇALVES;6;6;78;8;189;38;113;102;6;319;23;12;0;78;276;1;87;3;0;22;93;10;
PB;251275;RIACHÃO DO BACAMARTE;1;2;38;0;87;1;12;113;0;23;1;0;0;63;15;0;0;0;0;1;5;0;
PR;410960;GUARATUBA;4;15;123;7;186;21;208;54;0;8;3;0;1;60;0;0;5;3;10;0;0;0;
MG;315780;SANTA LUZIA;298;116;1.446;61;3.364;405;758;590;57;733;157;136;61;1.205;1.263;32;77;0;23;112;166;156;
PI;220880;REGENERAÇÃO;4;11;177;2;756;9;167;329;11;172;9;2;3;191;144;2;1;1;0;2;12;5;
BA;292860;SANTO AMARO;6;5;453;1;884;16;190;271;19;509;27;16;7;129;335;2;5;0;0;6;37;0;
CE;231380;URUBURETAMA;0;5;169;5;327;73;192;209;28;214;10;4;1;118;152;1;6;8;7;13;77;0;
MA;210592;LAGOA DO MATO;25;24;431;23;1.837;38;145;215;33;253;0;0;0;78;862;0;0;0;0;0;0;0;
MG;313920;MALACACHETA;3;0;64;4;211;7;45;143;2;132;7;2;0;177;288;1;0;0;0;15;39;9;
PA;150034;ÁGUA AZUL DO NORTE;0;3;41;6;143;19;126;101;17;96;5;7;3;91;382;0;0;7;0;1;3;0;
SP;353430;ORLÂNDIA;12;12;108;11;191;74;304;72;7;44;11;5;0;110;132;89;4;2;0;7;22;5;
BA;290685;CAPELA DO ALTO ALEGRE;0;13;68;2;310;26;61;115;2;132;6;5;1;159;162;0;2;0;0;19;48;0;
RJ;330020;ARARUAMA;73;24;421;57;1.414;40;269;190;8;317;21;4;2;91;339;1;13;0;0;280;412;37;
BA;291140;GLÓRIA;3;1;38;0;125;8;105;80;5;40;0;3;0;149;252;0;0;0;0;2;50;0;
PB;250310;CABACEIRAS;0;2;50;5;159;4;63;142;2;146;0;0;1;89;3;0;1;0;0;4;3;0;
SP;350670;BOA ESPERANÇA DO SUL;1;0;34;2;55;1;25;17;9;81;2;2;2;40;32;0;26;0;0;22;39;1;
PI;220860;PRATA DO PIAUÍ;1;0;66;0;254;10;17;66;4;68;0;0;0;52;188;0;0;0;0;1;1;0;
BA;291020;DOM MACEDO COSTA;1;2;92;3;312;8;36;63;7;177;3;1;0;61;467;0;1;0;0;4;16;4;
SP;351950;IBIRAREMA;5;3;91;14;253;80;47;26;2;7;16;7;8;283;6;27;3;0;0;7;6;0;
RJ;330412;QUATIS;37;6;109;5;371;31;52;18;2;46;3;1;0;81;171;0;0;0;0;8;15;0;
SE;280530;PIRAMBU;4;10;160;4;315;52;80;42;9;167;6;2;1;110;112;0;9;0;0;8;6;9;
TO;170380;BURITI DO TOCANTINS;1;4;88;0;135;4;107;90;3;21;1;1;0;18;85;0;3;5;0;0;11;0;
CE;230393;CHORÓ;11;5;194;6;535;32;195;229;17;295;7;0;1;358;65;0;1;4;2;21;68;10;
CE;230160;ASSARÉ;8;23;126;43;490;57;168;288;15;179;10;5;0;190;816;0;1;7;0;6;9;1;
MG;315710;SALTO DA DIVISA;7;8;124;3;476;14;31;34;6;122;8;7;2;146;304;0;2;0;3;16;30;0;
PI;220590;MANOEL EMÍDIO;21;3;53;2;503;49;77;133;13;152;26;14;2;56;121;0;0;1;1;4;15;4;
PI;220554;LAGOINHA DO PIAUÍ;1;2;23;0;70;4;22;65;8;38;1;0;0;1;7;0;0;0;1;0;0;0;
PI;221020;SÃO JOSÉ DO PIAUÍ;1;5;52;1;111;18;41;34;1;19;93;0;0;20;94;0;0;0;0;0;0;0;
MG;310090;ÁGUAS FORMOSAS;27;7;51;22;82;37;130;77;5;76;10;2;1;46;332;0;3;0;0;0;4;0;
SP;353930;PIRASSUNUNGA;2;4;102;3;165;52;291;47;36;93;0;0;1;75;85;5;4;1;0;24;50;0;
PB;250840;LASTRO;1;0;23;0;69;0;19;79;1;25;0;1;0;2;6;0;0;0;0;0;13;0;
GO;521280;MARA ROSA;1;3;18;7;103;3;37;14;0;10;15;2;4;98;81;0;0;0;0;0;13;0;
PE;261100;PETROLÂNDIA;2;5;75;0;553;15;213;179;10;219;0;0;0;30;33;0;1;1;0;0;26;0;
RS;432195;TRINDADE DO SUL;21;3;64;1;292;19;45;30;1;80;12;9;8;136;12;0;1;0;0;0;6;1;
SP;351660;GÁLIA;16;6;100;11;214;75;47;25;6;68;47;16;7;223;25;17;5;0;3;19;11;22;
SC;421970;XAXIM;19;26;113;31;130;77;269;297;10;39;15;4;1;213;145;0;17;0;8;3;5;0;
MG;310670;BETIM;198;81;977;38;2.801;176;1.752;1.583;60;461;34;19;5;1.549;0;1.263;63;1;19;13;870;2;
MT;510700;POXORÉO;1;34;41;12;158;23;83;179;2;364;16;3;1;99;23;7;1;5;1;15;32;0;
MG;317180;VIRGINÓPOLIS;28;17;150;20;360;71;124;187;11;225;18;7;3;260;59;3;2;2;1;17;169;97;
PR;411330;LARANJEIRAS DO SUL;23;11;33;6;181;34;336;174;18;180;3;2;1;434;14;2;20;0;1;46;295;4;
MS;500085;ANGÉLICA;4;3;40;0;170;11;118;155;1;15;1;2;0;197;54;0;6;0;10;3;2;4;
MT;510623;NOVA OLÍMPIA;3;7;93;5;323;11;111;14;4;42;6;3;2;148;5;14;2;10;2;3;4;4;
SP;350810;BURITAMA;12;7;188;4;167;33;143;37;24;9;14;4;1;95;58;36;22;0;0;0;157;0;
MG;316960;TUPACIGUARA;11;28;130;14;299;71;126;208;1;22;28;3;0;504;164;2;4;3;1;0;4;10;
SP;352920;MARTINÓPOLIS;14;21;74;4;185;88;186;87;5;7;7;2;3;116;167;1;5;0;0;0;13;107;
RJ;330440;RIO CLARO;4;20;91;0;243;11;124;669;4;92;2;2;0;61;186;0;5;0;0;1;124;0;
SP;354530;SALTO DE PIRAPORA;12;12;222;17;558;90;67;527;10;304;10;0;2;92;0;0;6;0;1;50;112;35;
SP;352630;LAGOINHA;5;6;77;3;208;11;45;142;1;41;3;1;0;87;25;0;6;0;5;0;0;0;
SP;350120;ÁLVARES FLORENCE;3;4;53;21;114;9;30;74;8;7;13;6;0;186;54;4;0;0;0;2;94;20;
SE;280440;NEÓPOLIS;0;3;66;13;326;6;110;140;9;226;2;1;0;129;14;0;0;1;1;1;11;0;
MT;510160;BARÃO DE MELGAÇO;4;6;25;1;49;15;37;123;1;40;2;2;0;57;168;0;3;16;4;18;17;9;
PA;150330;IGARAPÉ-MIRI;32;63;169;3;385;59;480;708;66;153;8;8;1;54;82;0;0;31;9;30;27;3;
PB;250407;CARAÚBAS;8;3;55;12;158;1;54;160;0;23;0;0;0;33;29;0;1;0;0;2;1;0;
SC;420060;ÁGUAS MORNAS;7;7;46;5;56;32;17;83;0;9;0;0;0;73;0;0;5;0;0;19;19;0;
PR;411710;NOVA LONDRINA;3;0;48;0;166;11;21;16;2;11;1;4;1;13;441;2;0;0;0;6;2;6;
PR;412810;UMUARAMA;2;9;75;1;328;10;226;207;0;0;1;2;2;111;0;6;3;0;0;3;1;0;
RS;431470;PLANALTO;4;1;18;6;82;8;81;287;2;24;4;17;6;146;23;0;1;0;0;0;2;2;
SC;421370;POUSO REDONDO;10;3;29;1;116;4;198;12;4;52;2;4;0;232;108;0;0;0;1;2;6;0;
RS;430280;CAÇAPAVA DO SUL;7;12;49;9;146;1;55;75;1;0;1;1;1;69;0;1;5;0;0;10;13;0;
MG;311400;CARMO DA MATA;2;7;11;1;14;8;22;71;1;41;0;3;0;118;33;0;4;0;0;14;40;7;
RS;431660;SANANDUVA;0;0;1;0;3;1;0;4;0;0;1;0;1;26;0;0;1;0;0;0;0;0;
RS;431215;MATO LEITÃO;0;1;12;2;8;13;35;22;0;1;0;4;4;90;2;0;2;0;0;0;78;0;
MG;315360;PRUDENTE DE MORAIS;3;4;75;3;145;106;17;20;1;101;2;1;0;22;25;0;0;0;0;0;2;2;
RS;430462;CAPÃO BONITO DO SUL;4;0;0;0;0;3;11;8;0;1;0;1;0;13;0;0;1;0;0;0;14;0;
PA;150450;MELGAÇO;2;3;1;0;9;7;39;123;1;1;0;0;0;1;0;0;0;0;0;0;0;0;
SP;354030;PONTES GESTAL;1;3;20;3;86;1;1;71;0;2;0;1;0;38;3;36;2;0;1;0;2;0;
MG;310070;ÁGUA COMPRIDA;0;0;0;0;0;0;8;26;0;0;1;0;0;1;0;0;0;0;0;0;9;0;
RS;430655;DOM PEDRO DE ALCÂNTARA;0;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431237;MONTE ALEGRE DOS CAMPOS;4;3;4;1;19;3;14;35;0;0;0;0;0;12;0;0;2;0;0;0;14;0;
PR;410620;CONTENDA;1;2;21;1;61;4;0;283;0;6;11;1;0;23;0;0;0;0;0;0;0;0;
PR;411722;NOVA SANTA ROSA;0;0;10;0;27;1;10;44;0;0;0;0;0;34;0;0;0;0;0;1;0;0;
RS;432067;SINIMBU;5;3;55;9;110;20;57;36;0;3;3;4;0;103;1;0;1;0;0;0;63;2;
SP;351190;CLEMENTINA;4;6;35;1;36;5;71;155;6;4;1;3;2;35;0;1;1;0;0;0;25;0;
MG;311500;CASCALHO RICO;8;1;13;1;14;29;3;19;0;0;1;3;1;23;16;3;0;0;0;0;0;0;
MG;311720;CONCEIÇÃO DAS PEDRAS;0;1;48;4;95;8;22;56;2;9;0;1;0;32;13;0;0;0;0;2;5;4;
RS;432225;TUPANDI;1;1;2;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430468;CAPELA DE SANTANA;0;2;8;3;11;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SC;420415;CELSO RAMOS;0;0;0;0;4;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
PE;260800;JATAÚBA;34;0;58;2;300;0;128;174;4;208;0;1;0;257;7;0;0;0;0;1;23;0;
PR;411430;MANDIRITUBA;20;18;70;10;541;13;434;350;0;0;0;0;2;161;0;0;18;0;0;0;100;0;
RS;432200;TRIUNFO;13;2;111;5;177;8;122;77;5;40;4;0;0;70;69;0;3;0;4;45;80;2;
RJ;330420;RESENDE;179;40;1.402;60;3.095;823;575;982;59;1.707;315;249;65;823;298;1;60;1;8;581;790;24;
AL;270170;CAPELA;1;14;446;32;1.232;54;269;265;13;564;24;11;3;544;644;1;27;0;3;15;85;0;
PI;220180;BOCAINA;1;4;50;0;141;22;31;143;0;48;5;1;0;32;36;0;0;0;0;18;14;2;
MG;311910;CORINTO;9;44;62;10;234;106;138;82;13;68;27;20;0;235;664;8;1;0;0;4;14;0;
AM;130340;PARINTINS;35;117;672;9;1.757;144;1.033;1.586;152;1.565;24;27;18;783;2.120;0;37;2;42;16;46;147;
PE;261350;SÃO JOSÉ DO BELMONTE;22;14;239;3;811;60;282;346;5;201;21;6;16;410;529;2;1;4;2;23;21;0;
BA;291050;ENTRE RIOS;15;5;339;1;865;37;275;460;30;515;14;4;2;165;173;0;2;4;3;35;111;0;
GO;521375;MONTIVIDIU;309;29;46;0;81;16;21;16;3;90;4;5;0;121;191;1;0;0;0;1;2;1;
PI;220480;IPIRANGA DO PIAUÍ;7;24;81;9;360;25;81;153;9;262;12;11;11;243;169;0;3;3;0;6;29;0;
RJ;330513;SÃO JOSÉ DE UBÁ;0;0;43;2;131;46;4;38;2;63;14;10;4;57;0;0;0;0;0;5;5;2;
BA;292510;POÇÕES;16;27;267;13;981;44;579;1.356;3;465;29;18;7;185;159;0;12;10;8;6;4;58;
CE;230510;GUARAMIRANGA;2;4;46;1;94;13;45;60;3;156;6;4;1;38;28;0;2;0;0;36;42;4;
PI;220120;BARRAS;6;48;423;13;1.430;200;419;1.158;45;770;29;9;11;671;448;2;18;21;6;119;255;154;
CE;230870;MORADA NOVA;92;48;1.201;65;3.772;123;895;888;80;1.836;49;8;7;2.457;746;0;22;41;33;414;694;71;
BA;290515;CAETANOS;8;9;65;0;329;5;85;411;6;72;7;3;0;56;4;0;1;0;2;0;6;0;
BA;291010;DOM BASÍLIO;2;12;49;2;380;6;77;31;3;7;8;9;0;263;55;3;4;0;2;51;25;0;
SP;355650;VÁRZEA PAULISTA;31;14;373;47;929;445;267;78;26;250;39;29;22;584;147;0;41;0;2;54;148;49;
MG;314770;PASSA TEMPO;18;13;157;18;307;78;13;34;7;40;31;50;11;398;131;3;5;0;0;11;25;7;
PR;410465;CARAMBEÍ;3;6;209;8;277;19;189;124;23;72;5;0;0;67;2;0;16;3;6;20;38;1;
BA;290510;CAÉM;8;8;150;13;480;74;210;375;12;88;3;2;0;274;139;0;0;0;2;6;5;0;
PR;411440;MANGUEIRINHA;27;5;15;28;224;11;125;423;102;41;15;7;0;98;2;0;10;0;0;2;0;0;
CE;230600;IRACEMA;10;4;211;5;617;20;100;131;11;65;2;1;3;297;176;0;4;2;3;1;17;2;
CE;230080;ANTONINA DO NORTE;2;0;12;1;37;3;106;145;12;64;2;2;0;45;16;0;4;2;2;0;18;0;
RN;241290;SÃO TOMÉ;1;26;48;2;180;7;50;213;3;208;4;0;0;170;306;0;0;0;4;2;33;0;
PR;412030;PORTO VITÓRIA;0;3;1;1;1;20;6;0;0;0;0;1;0;24;188;0;0;0;0;0;0;0;
CE;231230;SÃO BENEDITO;13;17;483;10;1.087;45;642;434;39;432;9;7;1;439;223;0;5;2;5;29;38;2;
PA;150375;JACAREACANGA;0;1;14;4;150;0;29;11;0;218;0;5;1;0;1;0;0;0;0;0;3;0;
PI;220780;PAULISTANA;6;31;54;0;312;36;159;277;16;209;1;0;1;221;353;0;29;2;0;38;70;9;
PI;220060;ANGICAL DO PIAUÍ;3;2;59;2;172;21;49;89;1;80;1;2;0;24;139;0;1;0;1;0;0;0;
PI;220937;SANTA ROSA DO PIAUÍ;3;4;65;2;235;9;31;115;2;73;5;0;2;86;129;0;0;5;0;9;1;1;
MG;313190;ITABIRITO;62;40;615;38;1.518;229;237;228;22;599;79;34;16;1.278;1.079;0;9;0;0;152;262;11;
TO;170330;BOM JESUS DO TOCANTINS;1;12;22;0;69;4;46;46;20;33;1;0;0;35;15;3;3;1;0;0;0;2;
RS;431620;RONDINHA;1;0;3;1;9;1;5;21;3;3;2;1;0;23;0;0;1;0;1;0;0;0;
PB;250160;BARRA DE SANTA ROSA;20;7;125;7;548;44;133;281;20;432;9;2;1;399;10;0;10;2;0;70;133;0;
RS;431740;SANTIAGO;35;34;295;59;715;48;111;523;0;54;36;5;5;409;9;0;11;0;2;3;2;1;
PB;250073;AMPARO;0;14;11;0;9;2;18;120;2;18;0;0;0;15;71;0;0;0;0;0;0;0;
PE;260430;CEDRO;1;4;39;0;184;6;91;219;5;68;1;3;0;163;52;0;0;0;0;10;10;0;
MG;312560;FELISBURGO;0;4;102;2;407;72;60;173;1;16;22;9;1;44;141;0;10;0;0;0;0;82;
MG;313055;IMBÉ DE MINAS;0;3;16;1;32;11;20;0;0;6;1;0;1;118;345;0;3;0;1;2;5;0;
SC;420470;CUNHA PORÃ;19;5;114;22;410;57;58;301;1;20;10;3;3;413;7;1;7;1;0;11;19;1;
SE;280190;CUMBE;1;5;36;3;109;10;46;84;5;57;4;0;1;96;175;1;6;1;0;0;27;9;
MT;510300;CHAPADA DOS GUIMARÃES;9;13;72;7;263;12;117;127;10;168;10;1;1;128;0;1;0;1;3;19;32;8;
PB;251260;QUIXABÁ;1;0;7;0;51;0;14;23;2;6;0;0;0;10;52;0;3;0;1;0;0;0;
RS;430480;CARLOS BARBOSA;8;0;62;6;66;9;10;146;0;9;2;1;0;33;0;0;0;0;0;1;44;0;
MG;313740;LAGOA DOURADA;0;1;33;9;35;31;3;6;0;1;1;1;0;36;0;0;0;0;0;0;4;0;
SC;421165;NOVO HORIZONTE;0;2;3;1;9;0;8;60;0;0;0;0;0;37;0;0;0;0;0;0;0;0;
RS;432377;WESTFALIA;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521160;IVOLÂNDIA;0;1;13;1;30;11;13;21;0;3;0;0;0;16;0;0;0;0;0;0;0;0;
PR;412862;ALTO PARAÍSO;1;0;3;0;2;0;30;0;0;0;0;0;0;8;0;0;0;0;0;0;52;0;
MG;315645;ROSÁRIO DA LIMEIRA;0;0;0;0;1;0;1;80;0;4;0;0;0;2;10;0;0;0;0;0;0;0;
SP;353286;NOVA CASTILHO;0;1;14;0;33;14;3;17;0;0;5;0;0;27;3;0;1;0;0;0;25;0;
SC;420209;BARRA BONITA;4;1;9;0;40;0;11;5;0;0;2;0;1;19;13;0;0;0;0;0;0;0;
GO;521470;NOVA AMÉRICA;0;1;2;0;4;0;18;2;0;2;2;0;0;6;0;0;0;0;0;0;2;0;
CE;231260;SÃO LUÍS DO CURU;3;8;59;1;169;5;41;21;1;76;1;0;0;48;115;0;0;1;0;1;1;0;
GO;520110;ANÁPOLIS;118;93;1.195;66;2.956;298;935;663;49;1.053;163;72;77;2.393;906;208;47;19;2;91;294;55;
MS;500795;TACURU;1;0;11;0;17;0;70;35;7;48;0;1;0;4;0;0;0;0;0;41;42;0;
PA;150370;ITUPIRANGA;4;13;117;3;418;23;240;414;4;243;19;7;0;48;396;3;33;8;6;8;16;50;
GO;520620;CRISTALINA;46;11;241;6;617;96;550;834;41;278;106;5;17;354;1.897;84;14;9;0;16;100;18;
PR;410360;CAMBARÁ;9;7;45;9;92;6;46;12;4;18;2;0;1;133;24;0;5;0;4;7;1;0;
CE;231220;SANTA QUITÉRIA;3;7;131;28;401;29;229;118;7;250;8;2;1;438;1.041;0;3;6;2;17;43;18;
BA;292140;MIRANGABA;2;2;81;0;301;21;119;68;14;274;7;2;2;78;4;0;2;0;2;35;98;9;
RN;240140;BAÍA FORMOSA;3;1;67;0;143;1;41;61;5;102;1;1;0;77;44;0;0;0;0;3;20;0;
RS;430513;CERRO BRANCO;3;1;16;5;86;1;28;20;0;12;0;2;0;76;10;0;0;0;0;11;100;0;
BA;290130;ANDARAÍ;4;8;81;5;236;29;124;140;8;280;16;10;7;114;381;0;4;15;1;0;62;0;
AL;270380;JOAQUIM GOMES;27;5;337;10;837;28;213;326;34;554;3;0;0;225;131;0;2;1;3;15;29;13;
PA;150810;TUCURUÍ;49;110;443;3;1.200;193;953;1.287;62;1.227;19;4;5;234;1.164;3;18;115;93;94;387;5;
MA;210255;CAMPESTRE DO MARANHÃO;8;102;159;18;446;40;176;257;46;136;4;2;2;154;289;0;6;6;2;2;4;0;
MA;211220;TIMON;155;137;1.600;43;4.851;182;1.503;1.263;118;3.282;55;23;11;1.088;1.875;0;26;68;47;66;370;89;
CE;230970;PACATUBA;77;50;1.396;19;2.865;386;772;958;70;1.090;35;23;7;1.129;391;2;51;16;26;119;232;7;
PE;261170;RIACHO DAS ALMAS;4;8;203;8;334;65;213;152;7;362;7;2;1;383;218;0;10;1;1;19;130;28;
PB;251250;QUEIMADAS;53;39;434;19;1.269;169;480;718;24;948;54;16;8;1.198;568;2;8;3;1;134;282;4;
TO;171890;SANTA ROSA DO TOCANTINS;3;9;6;0;9;0;38;54;0;2;0;0;0;16;31;11;1;1;0;0;0;0;
RN;240680;LAJES PINTADAS;1;1;6;0;10;2;24;18;2;47;0;0;0;19;2;0;0;0;0;19;22;0;
MG;310800;BOM SUCESSO;19;9;105;1;348;51;66;209;4;212;8;5;0;158;191;1;2;1;3;43;80;0;
MG;311090;CAMPANHA;7;3;63;9;221;76;27;45;8;64;14;11;1;260;89;0;0;0;0;23;61;0;
MG;313840;LEOPOLDINA;13;18;196;14;777;32;115;215;17;284;20;11;5;549;172;1;2;0;5;130;111;3;
RN;241040;PUREZA;75;15;160;10;394;94;93;121;10;393;47;12;6;286;117;2;1;0;4;45;108;20;
MG;316310;SÃO JOSÉ DA VARGINHA;16;1;59;11;164;28;0;54;0;10;14;5;4;91;62;1;0;0;0;2;0;12;
SE;280460;NOSSA SENHORA DAS DORES;16;7;272;7;786;84;169;331;15;400;16;9;2;311;144;0;6;0;0;2;29;45;
SP;351730;GUAIMBÊ;6;13;60;7;203;20;31;19;2;10;30;6;1;152;532;13;2;0;0;0;19;0;
MG;313250;ITAMARANDIBA;10;35;116;6;409;26;178;607;8;73;6;7;0;172;36;0;4;0;0;26;30;47;
CE;230830;MILAGRES;5;19;267;7;935;102;266;523;31;461;37;5;1;996;427;0;5;2;5;28;29;4;
MT;510775;SALTO DO CÉU;3;0;13;0;16;0;37;0;0;0;8;2;0;10;23;0;3;2;0;0;2;0;
ES;320035;ALTO RIO NOVO;0;0;3;1;6;0;10;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;
CE;230565;IPAPORANGA;0;5;89;2;317;14;82;85;10;161;17;5;0;276;387;0;0;1;1;5;12;0;
PB;251030;NOVA PALMEIRA;9;1;47;0;137;1;38;72;2;76;8;5;1;77;61;0;1;0;0;0;11;0;
BA;291990;MACURURÉ;1;0;70;1;181;0;56;26;6;76;1;3;0;76;81;0;1;0;0;1;13;0;
PB;251445;SÃO JOSÉ DOS RAMOS;3;12;52;2;104;34;103;318;1;101;1;2;0;47;64;0;1;0;3;0;3;0;
MG;314190;MINDURI;0;1;25;2;72;12;16;11;0;1;12;6;1;51;0;0;0;0;0;0;17;0;
MT;510350;DIAMANTINO;8;3;26;4;373;32;253;173;21;38;5;2;0;75;5;4;4;15;2;0;2;2;
RN;240180;BREJINHO;14;29;141;1;339;31;125;520;21;142;7;2;1;198;206;2;14;0;9;1;1;1;
TO;170384;CAMPOS LINDOS;6;1;12;0;35;0;87;85;2;11;0;0;1;17;1;4;2;1;1;0;0;0;
SC;421055;MAREMA;1;0;2;0;1;0;0;2;0;1;1;0;0;7;59;0;0;0;0;0;0;0;
MS;500295;CHAPADÃO DO SUL;1;1;40;3;160;116;245;121;11;29;0;9;2;410;0;7;4;3;11;6;82;0;
RS;430905;GLORINHA;3;6;42;1;164;5;53;69;3;10;0;1;0;76;17;0;0;0;0;4;15;0;
MG;313990;MARIA DA FÉ;6;9;189;4;595;168;131;275;6;61;6;1;1;156;86;0;0;0;0;12;35;0;
PR;410210;ASTORGA;2;8;117;1;215;61;227;58;40;52;36;2;0;249;522;0;2;0;0;7;19;0;
SC;421160;NOVA VENEZA;7;6;57;3;130;26;37;109;6;26;13;5;0;217;1;0;1;0;0;39;23;2;
SP;354050;PORANGABA;8;12;86;1;183;13;52;47;0;4;0;3;1;263;7;0;0;0;0;7;67;0;
GO;521740;PIRES DO RIO;10;8;46;6;207;9;139;227;7;14;27;11;10;176;68;5;5;0;1;0;0;0;
