MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316640;SERITINGA;6;4;49;2;180;36;9;38;0;66;7;4;0;70;45;0;0;0;0;28;15;64;
CE;230290;CAPISTRANO;17;24;209;1;433;36;150;222;29;465;1;0;0;106;186;0;0;0;2;47;94;7;
BA;293100;TANHAÇU;15;4;69;5;252;8;86;157;10;96;4;2;2;42;74;0;0;0;0;1;13;3;
RS;431449;PINHEIRINHO DO VALE;5;0;6;0;7;0;0;2;0;0;0;1;1;55;0;0;0;0;0;18;6;0;
MA;211210;TIMBIRAS;2;25;23;5;179;16;136;64;10;196;6;17;0;98;279;0;19;5;0;19;23;22;
PI;220595;MARCOLÂNDIA;6;7;65;1;247;5;102;166;3;96;11;3;0;99;8;0;4;3;2;6;29;6;
PE;261440;SOLIDÃO;1;18;54;2;124;4;45;155;9;50;4;5;1;59;32;12;25;2;0;42;61;5;
PB;250020;AGUIAR;3;8;28;1;126;2;21;26;0;43;6;3;1;47;131;0;1;0;0;3;12;0;
MA;210805;PAULINO NEVES;19;11;30;2;54;4;124;91;12;89;2;2;0;62;67;0;0;1;0;0;16;0;
PE;261520;TERRA NOVA;2;4;21;1;20;5;71;245;4;60;1;0;0;35;90;55;1;2;7;2;12;0;
SP;355590;URU;1;0;5;1;14;15;5;4;0;2;0;1;1;47;77;0;0;0;0;1;2;0;
RS;430180;BARRACÃO;2;1;15;13;36;1;7;154;0;0;8;0;0;61;0;0;3;0;0;0;0;0;
MT;510729;SÃO JOSÉ DO POVO;1;1;15;0;63;0;5;15;0;6;0;0;0;28;62;0;0;0;0;0;9;1;
RS;430005;ÁGUA SANTA;0;3;10;6;22;1;2;4;0;1;0;0;0;9;0;0;0;0;0;3;2;1;
GO;520650;CROMÍNIA;0;0;2;0;0;0;0;0;0;2;13;0;0;2;126;0;0;0;0;0;0;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;0;0;6;0;42;10;0;9;1;1;0;0;0;4;0;0;0;0;0;0;0;0;
MT;510631;NOVO SANTO ANTÔNIO;0;0;0;0;0;2;14;154;0;5;0;1;0;1;2;0;0;0;0;0;1;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;15;30;11;87;3;61;114;6;97;5;1;0;26;94;8;0;0;0;0;11;0;
RJ;330115;CARDOSO MOREIRA;0;1;15;0;23;2;0;10;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410540;CHOPINZINHO;37;15;68;7;292;49;146;395;0;20;13;29;2;485;8;0;7;2;2;24;74;4;
BA;292285;NOVA REDENÇÃO;2;3;15;2;96;1;22;135;3;43;2;0;0;29;119;11;0;0;0;0;1;7;
GO;521880;RIO VERDE;39;58;472;61;1.273;119;1.135;798;29;1.011;67;19;7;940;1.192;432;37;3;1;81;242;31;
PA;150140;BELÉM;358;366;3.132;70;7.109;544;2.908;7.072;196;3.531;128;122;82;2.813;1.435;5;171;77;491;313;838;176;
SP;354850;SANTOS;79;115;1.653;40;2.764;152;917;3.033;9;159;60;5;2;420;0;22;53;0;176;4;1.833;0;
CE;230370;CAUCAIA;141;58;1.569;38;3.713;316;1.624;1.504;91;1.593;59;13;15;2.143;944;2;26;26;53;308;324;41;
MA;210735;NOVA OLINDA DO MARANHÃO;1;8;171;6;351;17;59;558;6;771;7;3;2;115;260;0;0;0;0;0;0;0;
PR;411320;LAPA;24;11;131;13;408;46;105;122;14;119;47;3;3;274;150;0;3;0;0;3;56;4;
MG;316410;SÃO PEDRO DO SUAÇUÍ;5;3;18;2;33;4;11;163;2;8;1;2;0;4;123;0;0;0;0;0;0;1;
RN;240340;EQUADOR;11;3;40;1;126;32;61;92;3;156;9;2;0;184;114;7;1;0;0;4;18;0;
RN;241410;TENENTE ANANIAS;7;2;16;0;30;6;61;126;5;54;2;0;1;14;34;0;0;0;1;1;0;0;
SP;350140;ÁLVARO DE CARVALHO;23;5;10;1;32;1;23;21;2;6;1;2;1;92;19;8;6;0;7;0;0;0;
PR;410040;ALMIRANTE TAMANDARÉ;9;3;127;7;382;10;294;271;8;120;2;6;1;160;196;0;4;0;0;11;61;0;
PR;410752;ESPERANÇA NOVA;5;0;14;1;31;0;0;106;0;0;0;2;0;15;0;0;0;0;0;0;0;0;
MA;210920;PRESIDENTE JUSCELINO;1;0;25;0;82;1;77;138;4;91;1;0;0;2;0;0;0;5;1;0;8;0;
SP;351680;GASTÃO VIDIGAL;1;5;16;4;45;1;12;43;5;0;3;2;1;23;5;10;0;0;0;0;0;2;
BA;290820;CONCEIÇÃO DA FEIRA;2;5;101;5;236;11;80;138;7;126;4;5;0;77;68;6;0;2;1;25;25;5;
CE;230763;MADALENA;31;12;181;10;441;51;178;143;13;290;11;2;2;404;133;0;2;0;0;4;21;37;
SP;354960;SÃO JOSÉ DO BARREIRO;4;0;31;1;72;7;31;142;5;148;9;8;1;234;105;2;0;0;1;0;0;0;
PE;260090;AMARAJI;14;3;93;5;186;19;117;159;5;31;4;0;0;76;31;0;1;2;1;3;9;0;
BA;291870;LAFAIETE COUTINHO;0;0;10;0;99;0;25;41;0;41;0;0;0;1;107;0;0;0;0;0;0;0;
SC;420895;JARDINÓPOLIS;1;6;6;6;24;1;5;28;0;4;1;0;0;42;21;0;0;0;0;0;0;0;
MA;211170;SÃO VICENTE FERRER;1;3;28;4;125;7;55;96;45;68;0;0;0;1;6;0;2;1;1;0;1;0;
RS;431160;LIBERATO SALZANO;3;3;12;1;42;0;21;235;0;11;0;4;0;99;44;0;0;0;0;0;0;0;
SC;421875;TUNÁPOLIS;15;1;52;5;197;25;114;286;4;8;0;7;1;123;23;0;0;0;0;0;4;0;
BA;291845;JUCURUÇU;4;3;17;2;115;5;62;36;2;120;0;7;16;81;57;0;0;2;0;1;1;0;
MG;316280;SÃO JOÃO EVANGELISTA;11;11;76;1;224;32;72;57;5;74;10;17;0;314;2;13;3;0;0;28;25;1;
SP;352300;ITAPURA;6;7;20;0;30;21;27;50;0;0;0;7;1;93;1;1;0;0;0;0;0;0;
SP;352350;ITATINGA;0;0;0;0;0;0;9;2;0;0;0;0;0;51;51;0;0;0;0;0;0;0;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;0;1;9;6;11;1;27;36;1;43;1;0;0;5;67;0;2;0;0;1;4;0;
PB;251272;PEDRO RÉGIS;7;1;32;5;60;3;18;14;2;60;2;1;1;159;112;2;2;0;0;0;4;0;
RS;430590;CORONEL BICACO;14;1;15;1;44;4;19;0;0;0;3;9;5;138;71;0;1;0;0;0;4;0;
PR;410753;ENTRE RIOS DO OESTE;0;0;6;0;37;0;0;0;0;0;0;0;0;8;0;0;1;0;0;0;0;0;
MG;312360;ELÓI MENDES;8;14;56;5;211;1;107;165;5;0;0;3;8;284;268;2;4;0;1;0;39;0;
RJ;330370;PARAÍBA DO SUL;69;28;747;18;1.873;120;261;953;48;718;35;28;17;363;1.109;31;15;1;13;150;201;48;
BA;291540;ITAJU DO COLÔNIA;1;0;51;1;203;9;25;148;1;10;0;0;0;25;419;0;0;0;0;0;0;0;
CE;231180;RUSSAS;35;42;625;19;2.224;85;577;526;75;1.311;14;3;4;1.024;414;69;72;0;7;274;413;42;
PR;410940;GUARAPUAVA;51;46;420;37;1.146;15;1.243;9.944;192;1;1;6;3;955;0;1;11;5;6;1;825;0;
MG;314800;PATOS DE MINAS;101;122;1.103;78;2.917;456;644;869;82;1.721;93;37;22;2.988;1.576;547;103;1;9;628;957;645;
MG;313930;MANGA;8;27;123;5;434;25;214;183;14;140;23;10;3;221;69;11;7;7;0;7;57;1;
BA;291180;GUARATINGA;22;13;90;7;367;20;61;243;5;279;9;2;2;38;199;0;0;1;1;0;0;0;
SC;420260;BOM RETIRO;13;5;41;3;120;4;122;88;0;0;0;3;1;98;2;0;1;1;1;0;0;0;
SC;421940;WITMARSUM;8;1;25;1;54;9;52;44;3;21;3;3;0;316;311;0;4;0;0;1;0;11;
RN;240530;JANUÁRIO CICCO;2;1;33;1;102;2;39;68;1;169;1;1;0;131;136;0;1;0;0;4;64;1;
MS;500630;PARANAÍBA;39;14;186;8;695;39;173;351;6;311;12;12;232;1.294;9.501;27;12;19;18;40;65;4;
CE;230240;BOA VIAGEM;30;21;158;28;531;69;339;421;7;505;6;8;3;399;124;3;3;1;2;51;52;0;
PR;410410;CAMPO DO TENENTE;0;0;20;2;53;1;30;0;3;14;5;0;0;48;0;0;0;0;0;11;12;0;
AL;270550;MURICI;15;24;185;11;499;39;189;501;27;328;12;1;2;128;228;0;9;3;2;7;10;4;
RS;431180;MARAU;33;21;91;12;298;65;89;84;17;177;21;24;7;722;144;0;75;1;0;75;105;0;
BA;291960;MACAJUBA;1;7;41;0;122;16;74;206;0;35;1;1;0;43;46;0;0;0;2;0;0;0;
MT;510267;CAMPO VERDE;9;7;191;13;455;85;194;105;19;187;19;14;1;835;46;23;16;17;4;28;83;7;
RN;240450;GUAMARÉ;12;27;324;3;910;118;161;650;15;87;24;3;3;192;79;1;5;4;10;2;2;1;
SC;421860;TROMBUDO CENTRAL;4;3;22;8;63;20;29;89;0;2;2;3;1;158;0;0;0;0;1;2;0;0;
PA;150613;REDENÇÃO;18;30;187;12;615;38;443;271;37;767;8;8;22;302;656;1;10;95;24;7;41;18;
ES;320060;ARACRUZ;11;3;69;1;275;4;302;326;6;250;10;7;0;169;123;69;5;0;1;27;258;1;
MA;210745;OLINDA NOVA DO MARANHÃO;0;16;118;1;196;3;152;290;15;230;3;0;0;3;44;0;0;0;3;11;32;13;
AP;160055;PRACUÚBA;5;1;18;1;135;4;27;93;0;11;0;0;0;1;112;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;2;8;68;1;161;15;61;120;3;68;5;0;1;10;30;0;2;0;2;0;0;0;
BA;291700;ITIÚBA;5;18;196;6;436;33;267;112;2;375;6;1;1;169;207;0;2;9;4;33;100;16;
MA;210750;PAÇO DO LUMIAR;5;3;155;7;476;14;350;395;15;377;1;3;8;27;117;0;5;24;11;9;22;6;
PI;220030;ALTO LONGÁ;26;6;278;16;1.390;57;98;534;9;536;11;1;10;281;438;0;0;1;0;0;63;0;
SE;280210;ESTÂNCIA;8;8;301;4;671;22;237;386;30;703;11;6;2;326;79;1;4;4;0;30;125;1;
AM;130370;SANTO ANTÔNIO DO IÇÁ;3;11;62;0;213;0;21;292;1;270;0;0;1;4;270;0;7;0;0;0;17;0;
SP;354900;SÃO FRANCISCO;3;6;13;4;16;1;8;0;0;0;1;0;0;26;192;75;0;5;0;1;0;0;
MG;313490;JACUTINGA;2;12;133;3;286;60;3;96;6;41;0;1;0;192;2;0;2;0;0;7;44;1;
PR;412710;TELÊMACO BORBA;30;10;143;7;272;29;483;126;19;8;46;4;3;285;1;1;18;0;6;19;26;2;
PR;411280;JOAQUIM TÁVORA;4;3;98;0;190;46;89;34;5;47;2;1;0;62;41;0;1;4;0;11;59;0;
PB;250390;CAMALAÚ;2;5;18;3;123;6;37;131;1;72;1;0;0;32;12;0;3;0;0;0;0;0;
PA;150340;INHANGAPI;3;4;72;0;156;15;129;331;13;96;3;0;2;77;14;0;0;5;1;6;5;9;
PB;250930;MATARACA;3;5;76;0;190;22;72;101;3;75;6;1;0;127;328;8;2;0;1;8;52;3;
SC;421605;SÃO CRISTOVÃO DO SUL;9;3;41;10;113;3;1;34;0;0;5;0;0;42;0;0;2;0;79;0;0;0;
PR;412780;TOMAZINA;8;3;17;2;18;5;57;56;0;1;1;1;0;15;0;0;1;0;0;0;0;0;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;4;9;117;6;209;18;43;69;3;39;17;6;0;32;3;1;2;0;3;6;30;0;
RJ;330380;PARATY;6;21;178;5;411;155;184;366;9;132;14;9;5;141;96;8;6;8;0;37;58;14;
AC;120030;FEIJÓ;4;40;23;0;128;1;282;50;15;140;1;1;0;141;51;2;30;2;11;10;96;0;
SC;420660;GUARUJÁ DO SUL;5;3;3;2;80;2;8;78;0;16;1;0;0;31;22;2;2;0;0;7;10;14;
BA;290940;COTEGIPE;24;2;35;1;195;6;71;62;12;152;2;2;0;22;231;0;0;2;2;38;21;0;
PR;412230;RIO NEGRO;21;2;60;8;198;9;106;164;7;44;7;1;0;172;9;0;5;0;0;29;49;1;
RS;430465;CAPÃO DO CIPÓ;2;0;6;0;18;62;6;134;0;0;2;4;0;5;0;0;0;0;0;0;0;0;
PR;411210;JANDAIA DO SUL;15;4;50;3;92;2;1;38;0;5;6;6;5;197;0;6;1;0;0;0;11;0;
PB;251455;SÃO JOSÉ DE PRINCESA;3;0;15;0;32;7;20;19;2;29;0;0;0;28;0;1;1;2;0;0;6;0;
MT;510523;LAMBARI D'OESTE;2;13;6;0;31;0;57;28;0;8;1;1;0;19;0;0;1;0;4;0;0;0;
PR;411410;MANDAGUAÇU;1;0;21;0;39;1;122;64;7;30;30;0;0;44;0;3;3;1;0;41;31;0;
BA;291440;IRAQUARA;9;17;40;2;133;19;203;184;21;295;5;2;1;98;57;46;3;0;1;7;30;2;
MG;313867;LUISBURGO;1;5;8;0;11;8;86;362;3;26;0;0;0;136;0;1;1;0;0;3;0;1;
PI;221160;VILA NOVA DO PIAUÍ;5;3;21;1;118;11;17;123;0;9;2;0;0;11;4;1;0;0;0;0;0;0;
SP;353330;NOVA LUZITÂNIA;2;0;3;4;10;0;2;13;0;0;0;0;0;3;0;46;0;0;0;0;0;0;
MG;316557;SENADOR AMARAL;0;0;2;1;6;0;75;61;8;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150200;CACHOEIRA DO ARARI;4;1;5;1;10;4;54;159;2;30;2;0;0;0;0;0;0;0;0;0;0;0;
RS;430800;FAXINAL DO SOTURNO;0;2;3;0;28;5;20;35;0;0;0;4;1;51;16;0;3;0;0;0;0;0;
GO;520680;DAMOLÂNDIA;0;0;2;0;5;0;8;7;0;0;2;0;0;22;0;28;0;0;0;0;0;0;
MG;310960;CACHOEIRA DA PRATA;0;3;5;0;6;9;2;29;0;4;0;0;0;34;18;0;0;0;0;0;0;0;
SP;354500;SALESÓPOLIS;1;0;39;2;87;0;86;45;2;0;0;0;0;15;0;0;1;0;0;0;14;0;
GO;522190;VARJÃO;0;0;12;0;13;30;15;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MT;510260;CAMPINÁPOLIS;2;8;25;1;41;2;34;12;1;57;3;2;0;53;18;9;1;7;0;0;0;0;
SC;420870;JACINTO MACHADO;28;12;72;2;38;14;88;1.534;0;18;70;10;2;224;0;0;0;0;0;8;4;10;
SC;421410;PRESIDENTE NEREU;0;4;4;1;2;15;0;46;0;0;0;0;0;31;1;0;0;0;0;0;0;0;
AL;270560;NOVO LINO;0;10;47;0;199;18;66;158;12;259;4;5;4;136;86;1;0;0;0;11;23;21;
SC;421580;SÃO BENTO DO SUL;37;29;416;61;978;150;467;585;74;377;34;19;7;491;370;0;26;0;1;279;351;112;
CE;230760;LIMOEIRO DO NORTE;25;38;390;7;1.256;99;411;344;67;881;15;2;2;720;113;3;8;3;3;309;467;16;
MG;316695;SERRANÓPOLIS DE MINAS;3;3;59;0;206;13;28;31;3;80;2;2;0;75;178;1;1;0;0;1;0;2;
RN;240470;IPANGUAÇU;2;2;15;0;44;7;65;86;3;111;2;1;2;28;156;0;0;0;0;0;31;0;
SP;352500;JANDIRA;27;17;393;23;1.095;102;223;678;17;412;27;7;3;447;21;1;7;0;4;24;36;13;
SC;421770;SOMBRIO;27;11;110;24;237;98;170;2.378;10;31;7;2;3;402;2;0;2;0;0;35;181;4;
SC;421380;PRAIA GRANDE;8;0;13;4;23;13;0;627;0;1;6;1;4;35;0;0;0;0;0;2;1;0;
SC;421280;BALNEÁRIO PIÇARRAS;15;9;93;20;278;12;253;222;28;79;13;4;15;226;82;1;5;5;12;14;93;2;
SP;352115;IPIGUÁ;10;0;20;4;32;5;60;14;0;2;0;1;0;16;0;19;1;0;0;0;97;0;
MA;210370;CURURUPU;3;19;224;4;793;26;223;451;23;303;0;0;8;42;72;1;5;105;29;1;28;3;
BA;290830;CONCEIÇÃO DO ALMEIDA;6;20;193;3;433;55;68;150;5;275;4;7;0;80;122;4;5;1;0;5;41;5;
SC;421660;SÃO JOSÉ;170;136;852;64;1.528;232;1.154;4.508;45;220;154;27;20;1.459;200;0;55;2;6;19;195;1;
TO;172208;WANDERLÂNDIA;1;1;55;5;166;0;58;28;3;39;0;4;1;54;36;2;1;0;0;0;1;1;
SC;421250;PENHA;11;4;60;7;126;19;93;124;3;25;7;1;0;234;90;0;1;0;0;7;1;1;
PI;221000;SÃO JOÃO DO PIAUÍ;16;30;149;3;535;152;173;421;22;117;49;2;1;165;185;15;6;34;2;23;40;11;
PR;410050;ALTÔNIA;5;2;20;1;39;4;129;2;0;0;0;0;0;47;0;9;4;0;0;3;0;24;
RN;240010;ACARI;14;35;182;5;544;33;76;257;20;364;11;11;1;514;177;20;2;1;1;22;93;11;
AM;130420;TEFÉ;32;78;346;11;625;67;815;988;29;302;22;9;6;194;278;1;26;0;48;46;155;0;
RJ;330010;ANGRA DOS REIS;35;19;403;41;1.164;102;316;358;21;410;60;131;84;494;551;4;13;3;6;48;130;34;
RS;430700;ERECHIM;44;16;232;22;767;86;203;291;69;791;82;25;4;528;1.328;0;37;0;4;151;225;212;
MG;310420;ARCOS;21;8;81;10;242;52;140;647;5;32;6;8;6;536;281;25;1;1;0;2;7;3;
AL;270820;SÃO BRÁS;4;2;160;0;490;9;56;33;6;92;2;2;97;145;176;2;3;0;0;0;3;2;
SP;353950;PITANGUEIRAS;10;27;163;8;284;103;193;236;14;203;16;5;2;351;94;5;13;1;0;43;138;70;
BA;290750;CATU;0;1;133;1;295;22;120;193;12;293;2;3;1;68;59;0;0;1;6;17;57;0;
MT;510720;RIO BRANCO;2;4;29;0;45;2;48;3;0;0;0;0;0;11;0;0;3;1;0;0;0;0;
RS;430020;AJURICABA;4;4;47;1;143;21;36;164;0;7;2;4;2;56;0;0;1;2;0;0;0;0;
MA;210980;SANTA HELENA;6;49;184;0;715;90;317;631;31;264;3;5;0;196;368;0;12;18;2;6;15;3;
SP;353780;PIEDADE;8;1;122;3;303;46;350;103;47;763;15;5;0;83;331;0;3;0;0;702;698;36;
MG;316553;SARZEDO;62;32;294;8;693;77;252;232;33;482;33;12;1;400;67;86;3;0;7;148;163;24;
GO;520780;FIRMINÓPOLIS;1;1;15;0;66;25;15;54;1;19;1;0;0;62;88;1;0;0;0;0;13;0;
RS;431830;SÃO GABRIEL;61;9;192;29;777;22;334;525;21;263;69;15;44;419;32;0;7;3;1;37;225;14;
SP;355330;TAMBAÚ;18;6;245;27;525;182;110;75;11;103;73;17;6;303;56;0;0;0;0;27;259;1;
PA;150600;PRAINHA;5;14;43;1;109;1;191;333;20;89;0;1;1;17;0;1;9;5;1;1;7;0;
MG;311260;CAPINÓPOLIS;19;24;69;10;124;14;95;68;4;55;3;1;0;54;43;8;2;6;1;9;26;1;
MA;210610;LORETO;1;3;9;1;64;0;55;102;4;184;0;0;0;9;24;1;0;0;0;1;20;0;
PB;251560;SERRA DA RAIZ;8;4;51;3;157;26;28;74;2;57;3;0;1;92;51;0;2;0;0;1;2;1;
RS;431380;PALMITINHO;11;0;14;1;15;6;30;10;1;7;0;0;1;30;0;0;0;0;0;24;4;0;
SP;353670;PEDERNEIRAS;14;3;59;2;144;37;217;181;12;138;2;2;0;132;8;16;2;0;0;16;83;0;
SE;280340;JAPOATÃ;0;16;80;3;221;28;136;187;24;222;8;3;0;166;270;0;1;0;0;10;85;22;
PB;251540;SÃO VICENTE DO SERIDÓ;13;3;125;2;678;13;172;314;14;260;4;0;0;357;215;4;1;0;0;47;46;0;
BA;290110;AMÉLIA RODRIGUES;3;9;85;5;157;28;142;91;11;73;4;7;3;86;226;13;3;1;1;4;1;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;2;17;0;20;42;9;3;0;53;0;3;0;69;65;3;0;0;0;0;0;20;
RJ;330310;NATIVIDADE;2;11;127;4;679;10;35;816;3;66;11;2;0;78;113;1;20;0;0;19;18;19;
MG;315050;PIMENTA;11;26;97;17;183;72;50;184;0;55;14;19;7;226;40;11;5;0;0;2;67;0;
RN;241210;SÃO JOÃO DO SABUGI;3;1;37;4;84;8;21;1;1;39;1;2;0;152;93;0;6;0;0;0;5;0;
MA;210927;PRESIDENTE SARNEY;1;8;75;5;239;1;108;368;18;396;0;0;0;40;76;0;3;0;0;24;22;0;
SP;350040;ÁGUAS DA PRATA;6;1;78;1;146;2;20;20;1;34;3;4;1;18;2;0;1;0;0;4;29;13;
TO;171700;PINDORAMA DO TOCANTINS;0;0;19;1;39;3;19;5;0;2;0;1;0;8;0;0;0;0;0;0;0;0;
MG;314950;PEQUERI;9;1;3;5;32;0;72;85;11;4;0;1;0;18;4;15;0;0;0;0;0;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;25;11;54;7;156;8;56;56;1;22;8;1;0;91;86;0;2;0;0;0;3;5;
RS;431415;PAVERAMA;12;2;9;6;24;1;62;93;0;2;0;5;1;46;0;0;4;0;0;0;64;0;
SP;350940;CAJURU;19;3;128;9;320;6;62;50;6;64;6;6;3;73;2;24;4;2;0;10;20;0;
RJ;330520;SÃO PEDRO DA ALDEIA;11;15;337;7;1.054;100;502;482;43;715;39;20;6;429;485;5;50;0;1;214;347;78;
SP;351518;ESPÍRITO SANTO DO PINHAL;0;3;40;6;114;1;130;72;2;3;31;0;2;60;0;0;0;0;0;4;45;0;
RN;241220;SÃO JOSÉ DE MIPIBU;21;36;256;5;427;120;325;653;17;521;37;11;3;224;84;82;10;0;5;12;8;0;
MG;313120;IPANEMA;16;30;66;7;210;4;81;99;7;85;1;0;0;110;607;13;3;1;6;39;58;4;
MG;310810;BONFIM;8;3;96;8;195;95;15;22;4;4;16;3;0;154;378;0;1;0;0;0;2;6;
PR;411420;MANDAGUARI;7;0;73;4;117;12;34;286;1;63;0;2;1;111;3;4;1;0;0;0;0;0;
BA;292925;SÃO GABRIEL;7;11;110;2;308;41;125;101;10;325;27;2;0;115;233;26;0;0;1;10;104;60;
PR;410800;FLORESTÓPOLIS;0;0;0;0;5;0;16;11;0;0;0;1;0;36;12;4;2;0;0;0;0;0;
MG;315920;SANTA RITA DE CALDAS;2;4;16;1;36;2;35;44;0;25;0;6;2;64;4;0;1;0;0;18;18;0;
BA;291550;ITAJUÍPE;3;8;105;3;306;25;100;240;6;327;10;9;0;50;218;0;8;3;13;1;10;1;
AL;270150;CAMPO GRANDE;15;3;58;5;397;46;55;158;6;349;9;7;0;184;5;1;1;0;0;0;0;0;
MG;310900;BRUMADINHO;39;17;180;39;456;55;52;66;8;59;26;8;0;262;294;11;1;0;1;18;51;32;
SP;355570;UNIÃO PAULISTA;0;2;1;1;2;19;3;23;0;0;0;0;0;30;12;1;0;0;0;0;0;0;
GO;522040;SÃO SIMÃO;3;8;16;9;46;6;84;67;6;23;1;0;1;231;599;15;5;0;0;1;5;14;
GO;521410;MUTUNÓPOLIS;0;0;22;0;117;18;9;5;0;8;0;0;0;31;82;0;0;0;1;0;6;2;
BA;291350;IGUAÍ;0;0;134;1;296;25;55;47;2;54;11;4;0;88;89;0;2;3;1;0;39;0;
BA;292905;SÃO FÉLIX DO CORIBE;37;44;48;8;174;3;110;61;14;163;3;2;2;26;16;3;2;1;0;44;92;0;
GO;522220;VILA BOA;4;9;24;8;48;10;14;10;0;4;8;7;8;83;37;1;2;0;0;0;0;5;
PR;411970;PLANALTINA DO PARANÁ;0;1;3;0;5;0;32;1;2;0;1;1;3;49;0;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;0;1;28;2;67;0;70;57;9;8;1;2;0;72;4;6;0;1;0;35;128;1;
AL;270090;BELO MONTE;5;6;44;2;237;14;44;200;7;126;5;0;0;102;15;2;0;0;2;12;9;11;
AC;120034;MANOEL URBANO;4;25;19;0;60;0;75;9;5;48;4;0;1;25;0;0;2;0;0;0;7;5;
BA;290050;ÉRICO CARDOSO;0;5;78;2;247;9;84;89;1;60;1;0;0;100;51;8;1;0;0;1;1;1;
TO;170230;ARAPOEMA;6;73;62;1;150;8;66;44;0;10;0;0;0;77;2;3;1;6;0;0;0;0;
MG;312965;IBIRACATU;1;3;31;1;81;57;37;22;3;12;0;6;0;77;155;18;0;0;1;11;17;0;
MG;314090;MATIPÓ;39;8;19;2;80;2;33;109;5;181;2;1;0;133;1.021;1;4;0;0;2;36;0;
RS;431301;NOVA CANDELÁRIA;1;1;4;2;20;20;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
GO;520995;INDIARA;1;10;24;2;65;36;63;40;28;21;2;0;0;89;52;9;1;1;0;0;8;0;
GO;521525;NOVO PLANALTO;1;1;4;0;4;16;4;4;0;6;5;0;7;51;55;0;0;0;0;0;0;0;
SC;421340;PONTE SERRADA;6;1;41;4;141;14;82;298;1;28;19;2;0;248;76;0;15;2;0;8;21;2;
RS;431170;MACHADINHO;4;0;20;6;10;26;14;56;0;0;0;0;0;74;96;0;0;0;0;68;46;0;
AL;270890;SATUBA;1;0;25;2;83;7;66;41;5;84;1;0;0;7;4;13;0;1;1;15;17;4;
PB;251070;PASSAGEM;0;0;1;0;2;0;17;15;1;11;0;0;0;11;5;0;0;0;0;0;0;0;
SC;420070;ALFREDO WAGNER;0;1;13;2;25;3;23;105;0;4;1;5;0;92;119;0;3;0;0;2;0;0;
GO;520485;CAMPO LIMPO DE GOIÁS;8;0;21;4;55;0;53;10;0;0;1;1;1;92;0;43;1;1;0;0;0;0;
GO;520020;ÁGUA LIMPA;3;2;7;3;10;1;1;2;0;0;3;0;0;3;117;9;0;0;0;0;0;0;
SP;355520;TURIÚBA;5;1;1;3;6;1;7;37;0;0;1;0;0;45;0;6;0;0;0;0;13;0;
PR;412760;TIJUCAS DO SUL;0;1;6;2;22;2;24;15;6;0;0;1;1;27;0;0;0;0;0;0;0;0;
RS;431057;ITAPUCA;0;0;1;1;2;0;0;41;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RS;430130;ARROIO GRANDE;18;0;39;1;157;3;6;25;0;24;4;1;0;98;9;0;0;0;0;6;6;0;
SC;421335;PONTE ALTA DO NORTE;0;0;0;0;0;0;43;1;1;0;2;1;1;67;0;0;0;0;0;0;28;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;3;3;113;1;269;50;121;88;5;231;4;2;1;177;8;0;5;0;0;4;46;0;
RN;241350;SERRINHA;0;3;40;1;113;18;25;30;4;125;6;1;1;56;281;1;0;0;0;5;21;0;
TO;170825;FORTALEZA DO TABOCÃO;0;1;8;0;31;1;2;6;0;13;0;3;1;38;72;0;0;0;0;0;0;0;
