MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310810;BONFIM;12;12;133;15;273;96;26;37;0;8;30;20;6;203;306;0;3;1;0;18;10;6;
SC;421340;PONTE SERRADA;8;0;27;18;150;8;143;443;2;33;23;6;3;324;124;0;5;0;0;9;26;4;
GO;520060;ALTO PARAÍSO DE GOIÁS;3;2;32;1;116;4;42;42;3;49;4;5;4;68;146;0;1;0;1;5;15;0;
RS;430130;ARROIO GRANDE;18;1;60;4;335;8;10;32;0;37;30;2;0;206;80;0;0;0;0;11;3;2;
MG;312965;IBIRACATU;4;8;29;2;77;34;28;15;1;15;1;2;0;91;202;1;3;0;0;15;21;1;
GO;522220;VILA BOA;2;10;31;10;45;15;24;19;0;3;11;9;2;119;41;0;0;0;0;0;0;4;
RN;241350;SERRINHA;4;2;57;3;234;17;27;53;4;120;4;5;2;342;599;7;0;0;0;0;12;0;
PB;251070;PASSAGEM;4;1;37;5;73;8;37;74;0;41;1;2;0;105;5;3;4;0;0;0;1;0;
SC;421187;PAIAL;0;3;8;5;47;6;12;41;3;23;0;3;0;98;0;0;3;0;2;8;9;1;
AL;270890;SATUBA;1;2;42;2;142;13;76;86;14;170;3;1;0;7;3;0;0;1;1;11;16;1;
TO;170825;FORTALEZA DO TABOCÃO;1;2;7;0;30;2;12;7;0;23;4;0;0;11;61;0;2;0;0;0;0;0;
RS;431301;NOVA CANDELÁRIA;0;0;10;0;31;13;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
AC;120034;MANOEL URBANO;3;39;18;1;68;0;63;10;10;96;3;0;0;17;0;0;5;0;1;0;9;1;
RS;432360;VISTA ALEGRE DO PRATA;0;0;3;0;2;0;8;0;0;0;0;0;0;9;0;0;0;0;0;0;4;0;
GO;520020;ÁGUA LIMPA;0;0;8;0;15;4;0;41;0;1;3;1;0;24;233;10;0;0;0;0;12;0;
RS;430730;ERVAL SECO;4;0;72;0;40;8;96;76;10;224;8;0;0;132;46;0;4;0;0;22;70;2;
TO;170388;CARMOLÂNDIA;0;2;5;0;8;2;12;67;0;1;0;2;0;6;0;0;0;0;0;0;0;0;
RN;241080;RIACHO DE SANTANA;0;1;20;1;44;3;9;15;1;44;2;1;0;72;19;2;0;0;0;9;7;0;
TO;170190;ARAGUACEMA;3;10;27;0;81;1;85;68;0;12;0;0;0;28;21;3;0;3;0;0;0;0;
PR;410975;IBEMA;0;0;1;0;0;0;83;1;2;0;0;0;0;11;0;0;0;0;0;7;14;0;
GO;521410;MUTUNÓPOLIS;0;0;25;0;65;3;38;4;0;23;2;0;2;43;162;0;0;1;1;0;9;0;
PR;411970;PLANALTINA DO PARANÁ;0;1;4;0;3;0;30;0;1;0;1;5;4;62;1;0;0;0;0;0;0;1;
GO;521525;NOVO PLANALTO;1;2;0;0;1;5;2;4;0;7;2;0;4;27;43;0;0;0;0;0;0;0;
SC;421335;PONTE ALTA DO NORTE;0;0;0;0;0;0;53;2;0;0;1;2;3;34;0;0;1;0;0;0;49;0;
RS;431647;SALVADOR DAS MISSÕES;0;0;3;2;7;0;9;12;0;1;0;0;1;14;0;0;0;0;0;8;0;0;
RS;431057;ITAPUCA;0;2;0;2;3;0;0;20;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
MG;316170;SÃO GONÇALO DO ABAETÉ;3;2;30;1;94;7;28;21;0;2;7;8;1;50;26;0;0;0;0;0;0;0;
SP;355520;TURIÚBA;5;3;5;3;13;0;12;30;0;0;0;2;0;33;0;5;0;0;0;0;21;0;
SC;420920;LACERDÓPOLIS;0;0;0;0;0;0;0;1;0;0;0;0;0;17;9;0;0;0;0;0;0;0;
PB;250490;CRUZ DO ESPÍRITO SANTO;11;8;176;5;461;65;170;125;4;362;10;4;0;308;21;0;6;0;3;9;68;0;
MG;310900;BRUMADINHO;41;8;139;29;337;45;36;64;11;80;17;7;1;229;322;2;16;1;2;41;77;32;
SP;352710;LINS;18;7;179;1;332;43;115;432;7;229;2;0;0;113;387;10;7;0;9;5;280;0;
PR;410715;DIAMANTE D'OESTE;16;2;63;5;113;1;59;29;6;25;0;3;0;104;5;1;0;1;0;19;36;0;
AL;270150;CAMPO GRANDE;4;1;103;2;630;44;54;198;5;455;3;1;4;110;2;104;0;0;0;0;2;1;
PR;412570;SÃO MIGUEL DO IGUAÇU;17;12;116;3;375;4;40;35;1;3;1;0;2;164;0;18;5;0;2;3;14;1;
MS;500350;DOURADINA;30;1;22;4;58;1;10;0;0;0;0;7;0;117;0;13;0;0;0;0;0;0;
PR;412760;TIJUCAS DO SUL;3;4;9;1;20;5;49;42;1;0;0;1;1;30;0;0;0;0;0;0;0;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;6;1;113;2;160;5;60;160;1;7;1;1;0;49;0;0;0;1;0;1;18;0;
RS;430543;CHUÍ;5;0;3;0;16;1;0;3;0;0;7;0;3;0;0;0;0;0;0;0;0;0;
MG;317110;VERÍSSIMO;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521190;JATAÍ;71;33;528;105;1.552;140;664;451;92;837;142;16;10;1.136;113;41;52;18;6;115;289;13;
MG;310160;ALFENAS;37;19;674;115;1.417;128;148;353;39;564;77;32;10;376;762;15;36;1;18;170;286;22;
RJ;330455;RIO DE JANEIRO;5.671;1.304;46.201;1.604;112.259;25.390;39.529;102.499;1.594;43.204;6.216;757;1.083;37.924;1.518;2.856;7.281;398;4.539;5.507;11.451;195;
MG;311700;COMERCINHO;7;4;36;2;132;25;47;88;6;12;5;6;0;140;127;0;3;0;0;0;0;1;
PE;261640;VITÓRIA DE SANTO ANTÃO;184;87;2.053;45;4.491;662;1.004;2.171;77;1.655;216;71;35;2.523;1.777;6;56;18;18;266;459;113;
MG;312420;ESPERA FELIZ;11;13;130;2;276;15;118;1.160;15;52;3;9;1;137;137;1;20;2;0;24;29;26;
PB;251670;TEIXEIRA;41;14;85;17;331;36;131;196;6;88;3;1;4;327;97;2;5;0;0;4;20;2;
MG;313700;LADAINHA;7;13;48;0;289;19;109;265;1;49;2;5;0;131;103;0;3;0;0;41;47;0;
PR;412853;VENTANIA;4;0;8;0;24;1;73;6;2;38;7;0;0;78;1;1;0;0;3;4;11;0;
RO;110020;PORTO VELHO;101;184;863;50;1.820;211;2.351;3.395;22;659;41;10;56;489;265;5;102;13;153;9;92;8;
SC;420380;CANOINHAS;193;7;171;21;525;9;211;209;6;306;26;4;168;442;852;0;3;1;2;29;60;128;
TO;170700;DIANÓPOLIS;5;7;100;1;280;20;180;412;0;28;5;4;2;167;21;0;1;4;2;1;0;0;
MA;210660;MATÕES;5;34;142;2;432;59;351;617;17;525;20;0;1;119;401;5;47;5;0;12;114;15;
MG;313050;ILICÍNEA;7;6;90;11;239;49;182;330;38;72;9;8;1;130;143;0;12;1;0;13;28;3;
SP;351140;CERQUEIRA CÉSAR;5;5;88;5;195;32;62;121;1;60;13;5;1;136;1;0;2;0;2;12;15;0;
SP;351450;DUARTINA;11;1;91;4;415;30;40;165;4;9;9;0;0;55;64;3;111;0;0;49;140;14;
AL;270760;QUEBRANGULO;8;8;187;4;566;61;114;184;13;286;4;3;1;140;184;12;7;2;0;7;107;5;
SE;280320;ITAPORANGA D'AJUDA;4;10;312;5;718;74;265;354;40;534;30;7;2;514;457;0;10;1;6;26;79;3;
MG;313940;MANHUAÇU;39;65;405;14;902;179;533;463;55;884;61;38;7;1.100;1.062;5;49;3;3;303;330;69;
PI;220271;COCAL DE TELHA;7;10;60;1;209;6;24;93;6;33;0;0;1;74;362;1;5;3;0;7;12;0;
PE;261130;POMBOS;12;10;147;0;459;39;177;512;18;514;5;0;1;217;134;0;1;3;4;14;22;17;
PE;261430;MOREILÂNDIA;37;12;104;6;273;14;85;80;6;146;9;4;0;126;41;5;4;1;2;10;9;2;
CE;230070;ALTO SANTO;11;11;81;5;313;19;102;192;10;451;12;1;1;157;18;1;3;0;0;31;49;19;
PR;411890;PÉROLA;0;0;9;1;17;1;25;164;0;3;0;0;0;12;0;0;0;0;0;0;0;0;
SC;421900;URUSSANGA;14;16;272;23;824;85;230;716;12;454;44;3;5;711;1.578;0;130;0;0;101;170;39;
CE;231335;TEJUÇUOCA;29;5;291;18;804;51;189;468;18;211;17;3;1;305;54;1;1;0;1;16;26;4;
PB;250030;ALAGOA GRANDE;17;27;700;15;1.846;63;282;660;31;580;20;12;0;869;238;1;3;0;1;8;16;4;
RJ;330187;IGUABA GRANDE;39;37;416;33;1.126;109;175;190;21;484;33;14;9;330;339;8;24;0;4;104;96;624;
GO;520030;ALEXÂNIA;10;17;177;5;332;6;227;116;16;127;0;2;2;435;673;40;8;0;0;3;31;6;
SC;421725;SÃO PEDRO DE ALCÂNTARA;15;5;36;3;54;7;27;77;0;2;5;4;0;81;0;0;3;1;0;0;1;1;
PE;260930;MIRANDIBA;3;3;6;7;28;2;179;179;6;97;1;4;5;6;69;0;0;1;0;0;1;0;
BA;290680;CANSANÇÃO;16;41;260;10;561;61;354;639;46;285;44;19;3;355;277;14;15;1;9;44;125;14;
MT;510345;DENISE;8;0;4;1;31;1;26;20;2;1;1;0;0;9;55;0;1;1;0;0;9;1;
MG;312780;GRÃO MOGOL;24;14;50;1;211;62;120;193;9;96;2;3;0;78;193;2;4;0;0;7;77;5;
MG;315190;POCRANE;6;3;21;6;55;24;15;18;0;15;7;2;0;46;385;4;1;0;0;3;12;4;
MT;510805;TERRA NOVA DO NORTE;0;4;31;3;154;1;117;185;6;83;0;0;0;90;372;0;2;54;0;21;30;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;4;1;39;0;78;10;28;82;5;96;6;1;1;132;22;5;2;0;2;3;8;0;
PA;150747;SÃO JOÃO DE PIRABAS;4;21;225;2;343;5;72;192;11;46;1;3;1;83;15;0;1;0;1;1;1;3;
PE;260630;GRANITO;4;2;52;6;177;14;84;139;8;56;10;0;0;97;90;0;1;1;0;2;23;0;
CE;230950;ORÓS;13;47;355;9;1.051;119;151;405;15;307;61;8;12;423;331;6;1;1;3;139;133;12;
PR;412000;PORECATU;4;4;20;2;101;2;17;44;5;26;1;0;0;201;789;0;2;0;1;2;17;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;20;17;250;23;753;22;135;326;2;234;11;2;1;427;124;5;5;0;0;15;22;0;
BA;290755;CATURAMA;0;0;20;1;147;0;44;76;4;31;2;1;3;97;62;1;0;0;0;1;9;0;
PI;220390;FLORIANO;3;10;125;8;441;19;133;335;17;522;0;2;0;63;110;2;0;27;16;57;149;8;
MG;314225;MIRAVÂNIA;10;5;28;5;133;28;70;18;3;76;5;4;1;82;108;4;0;0;2;3;9;0;
SP;352950;MENDONÇA;2;1;32;1;58;4;48;173;2;232;3;1;0;84;4;0;7;0;0;0;73;4;
PI;220207;CAJAZEIRAS DO PIAUÍ;6;3;29;1;111;1;29;98;8;44;0;1;0;20;228;0;10;2;1;8;34;1;
SP;355150;SERRANA;11;5;97;6;186;49;262;452;20;380;11;11;6;93;116;2;0;0;0;17;57;3;
RS;430570;CONDOR;0;0;14;0;15;1;17;183;0;5;0;1;3;100;0;0;3;0;0;0;0;0;
PI;221140;VÁRZEA GRANDE;0;5;4;0;25;2;22;27;0;13;0;0;0;21;156;0;4;0;0;7;9;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;4;17;45;4;164;15;46;517;1;20;9;6;2;48;1;1;6;0;0;1;0;0;
RN;241450;UMARIZAL;16;7;63;3;183;35;90;86;4;242;2;1;84;326;339;0;5;0;0;18;35;0;
GO;520340;BOM JARDIM DE GOIÁS;2;16;12;0;57;12;41;37;2;4;1;0;0;67;5;0;1;2;0;5;29;0;
PE;260900;MACAPARANA;12;24;163;7;468;63;230;404;12;285;2;0;0;434;18;0;9;2;0;30;6;1;
BA;292880;SANTO ESTÊVÃO;31;13;413;14;880;25;429;562;23;726;18;4;8;194;293;23;10;3;6;13;82;3;
MA;210270;CANTANHEDE;3;17;137;15;306;22;122;168;12;198;4;2;2;31;246;0;4;49;27;2;29;12;
SC;421545;SANGÃO;6;1;5;0;9;0;64;26;8;2;8;2;3;175;354;0;0;0;0;1;2;0;
BA;291855;JUSSARI;2;0;40;2;99;2;36;59;0;94;0;0;1;15;0;0;0;1;1;2;12;0;
PB;250250;BOQUEIRÃO;25;13;158;3;443;46;165;320;15;305;18;1;3;334;74;0;26;1;0;70;98;15;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;2;6;31;16;96;19;47;81;3;7;3;6;0;122;111;0;0;0;0;2;113;0;
PR;410115;ÂNGULO;0;1;9;0;2;2;0;2;1;0;5;2;2;63;189;0;0;0;0;0;0;0;
MG;315940;SANTA RITA DE IBITIPOCA;14;5;28;17;98;41;12;18;0;3;13;5;0;43;80;0;0;0;0;2;2;2;
TO;170720;DOIS IRMÃOS DO TOCANTINS;2;8;18;1;30;4;19;51;7;9;5;6;0;21;1;3;2;7;2;0;1;0;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;2;6;23;2;64;18;17;129;0;0;1;1;0;71;33;0;0;0;0;0;33;0;
RJ;330050;BOM JARDIM;0;0;11;1;43;1;17;27;0;10;0;0;0;17;122;0;0;1;0;0;0;0;
RJ;330280;MENDES;1;2;127;1;300;62;48;45;2;332;14;3;0;58;40;0;66;0;0;84;95;3;
MG;312180;DIONÍSIO;5;6;88;14;268;61;26;40;3;69;6;2;1;414;119;15;0;0;0;2;3;0;
GO;521056;ITAGUARI;7;3;15;3;22;5;23;4;0;8;0;1;0;48;255;1;0;0;0;0;0;0;
TO;171510;NOVO ACORDO;1;0;11;2;22;1;25;30;1;12;1;0;0;9;9;0;0;0;0;0;0;0;
MG;313220;ITAGUARA;6;4;59;0;80;45;0;29;7;0;12;9;0;71;68;0;0;0;0;4;1;2;
MS;500375;ELDORADO;14;31;23;14;64;6;65;6;10;25;6;4;0;53;98;7;15;0;0;1;3;1;
MG;310180;ALPERCATA;2;0;28;1;36;2;14;33;2;12;1;0;0;40;0;0;0;0;0;2;6;10;
PB;250527;CURRAL DE CIMA;1;0;46;3;98;19;16;24;0;74;0;5;0;89;116;0;0;0;0;11;12;0;
MA;210547;JENIPAPO DOS VIEIRAS;5;3;25;3;81;5;13;16;2;7;0;0;1;12;144;0;0;0;0;0;0;1;
MG;314230;MOEDA;11;4;101;9;252;83;3;54;2;6;8;6;2;157;148;0;0;0;0;17;18;0;
SC;420190;AURORA;0;0;0;0;0;0;0;19;0;0;0;0;0;28;7;0;0;0;0;0;0;0;
MG;311640;CLARAVAL;0;2;15;4;74;4;0;1;1;18;5;2;0;40;20;0;0;0;0;5;17;0;
RS;431262;MULITERNO;4;2;5;7;20;2;0;29;0;1;3;5;0;50;0;0;0;0;0;8;0;0;
MG;316970;TURMALINA;38;46;151;32;360;50;123;278;23;110;10;7;3;341;260;35;17;1;0;162;229;18;
PI;220950;SANTO INÁCIO DO PIAUÍ;1;2;83;1;82;2;52;41;8;40;8;2;0;21;339;0;0;1;0;15;20;29;
PI;220865;QUEIMADA NOVA;16;24;52;0;137;36;62;95;3;49;6;0;0;92;133;6;1;0;0;1;5;0;
MT;510517;JURUENA;0;2;10;2;36;7;96;107;1;26;0;0;0;15;11;0;1;3;0;9;7;0;
PR;410190;ASSAÍ;13;2;50;7;234;4;4;9;0;53;5;2;0;51;137;4;1;0;0;19;13;3;
SC;421330;PONTE ALTA;9;0;5;6;10;0;33;18;0;0;0;0;0;60;0;0;0;0;0;0;0;0;
MG;310640;BELO VALE;6;0;44;8;114;0;35;208;2;5;3;1;0;73;0;0;0;0;0;1;0;0;
AL;270390;JUNDIÁ;7;22;63;3;239;44;43;62;8;141;3;0;2;134;185;1;0;1;0;2;0;21;
PR;411060;IPORÃ;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;2;7;28;2;113;21;161;325;17;313;0;1;0;68;307;0;2;0;3;0;7;0;
MG;316240;SÃO JOÃO DA PONTE;19;13;118;6;322;61;245;154;41;269;15;16;3;180;837;1;2;0;1;1;16;14;
PR;412625;SARANDI;45;2;263;20;750;53;143;217;9;233;29;5;7;433;1.361;4;37;4;13;42;43;0;
MG;314730;PARAISÓPOLIS;6;7;70;7;136;3;35;111;1;11;0;2;3;34;9;0;2;0;1;0;0;0;
TO;172080;SÍTIO NOVO DO TOCANTINS;1;9;221;0;750;19;118;155;17;130;3;5;1;62;48;1;2;2;1;0;25;1;
RN;240070;ALTO DO RODRIGUES;4;10;98;2;174;24;68;36;2;43;3;4;1;236;124;1;3;0;12;28;47;3;
BA;290687;CAPIM GROSSO;6;4;72;2;308;10;220;590;16;184;2;3;27;140;4;3;4;3;3;20;20;4;
CE;230495;GUAIÚBA;17;6;223;3;506;4;234;132;16;302;1;2;2;226;157;0;5;0;3;14;65;4;
RS;430463;CAPÃO DA CANOA;25;2;137;5;354;30;639;276;66;0;30;1;2;342;0;0;6;1;26;1;333;0;
BA;290630;CANAVIEIRAS;29;8;401;10;916;53;227;249;23;581;34;14;6;333;58;1;15;5;2;11;48;11;
SP;353380;ÓLEO;2;4;34;0;45;15;14;34;3;60;0;0;0;42;305;0;0;0;0;0;14;2;
GO;521520;NOVO BRASIL;1;4;20;2;91;15;49;84;3;25;1;0;0;47;47;0;0;0;2;0;0;0;
BA;290620;CANARANA;7;19;116;5;447;31;211;236;15;337;13;9;0;161;126;27;0;1;2;18;74;12;
BA;292920;SÃO FRANCISCO DO CONDE;42;25;438;11;1.083;64;378;773;64;623;23;18;3;105;283;1;5;0;1;18;33;67;
MG;315610;RITÁPOLIS;2;5;60;9;156;11;2;28;1;22;5;7;1;75;10;1;2;0;0;17;12;4;
TO;171750;PIUM;1;0;35;2;146;4;30;44;1;55;2;2;0;85;224;0;0;0;0;1;1;0;
BA;290120;ANAGÉ;19;17;243;2;896;54;135;457;3;244;20;11;0;254;208;9;4;10;2;2;21;0;
MT;510885;NOVA MARILÂNDIA;0;16;15;3;20;13;46;47;0;13;19;4;0;7;0;0;0;0;0;0;0;0;
MS;500070;ANASTÁCIO;3;11;584;0;466;3;303;538;8;445;11;23;3;492;38;65;88;2;184;1;1;2;
PR;411095;ITAIPULÂNDIA;8;0;9;0;35;15;64;63;0;0;0;0;0;9;0;3;1;0;0;0;31;0;
MG;311200;CANDEIAS;21;15;234;38;678;224;120;319;21;259;41;10;2;460;378;1;6;0;4;153;200;262;
RS;432080;SOLEDADE;25;16;127;17;253;4;106;202;8;30;1;5;16;125;2;0;4;0;10;8;15;0;
SE;280560;PORTO DA FOLHA;33;44;235;7;407;92;221;293;24;471;30;7;3;339;42;1;1;1;0;20;20;66;
SP;351280;COSMÓPOLIS;29;8;243;13;508;88;23;15;1;67;27;10;6;187;7;3;5;0;3;8;7;15;
PR;410773;FERNANDES PINHEIRO;2;0;43;2;51;1;79;53;1;0;0;1;0;60;0;0;0;0;0;3;3;0;
BA;291490;ITACARÉ;4;9;81;6;302;17;185;341;3;158;0;1;0;43;80;6;4;0;0;1;4;0;
RS;431000;IBIRUBÁ;22;6;49;14;125;22;94;395;6;10;7;6;5;85;1;0;1;0;1;0;4;2;
SC;421315;PLANALTO ALEGRE;0;0;0;0;2;4;17;32;0;2;0;1;0;11;0;0;0;0;0;0;0;0;
RR;140020;CARACARAÍ;5;25;161;2;379;80;226;168;21;146;11;5;2;199;105;2;11;4;0;3;46;2;
SC;421200;PALMA SOLA;5;5;44;8;118;30;34;189;8;16;4;7;1;99;25;0;6;0;0;4;0;0;
SP;353290;NOVA EUROPA;15;11;52;10;176;138;98;366;0;30;7;7;5;278;235;6;1;1;7;0;7;1;
MG;313640;JOAQUIM FELÍCIO;0;2;16;2;45;3;27;1;0;2;1;3;2;43;521;6;2;0;0;0;0;0;
PB;250060;ALHANDRA;10;16;167;6;486;45;169;273;4;565;8;3;1;352;610;1;23;1;7;32;152;37;
RS;431242;MORMAÇO;6;2;21;1;78;15;0;17;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MG;315935;SANTA RITA DE MINAS;3;0;48;6;162;5;62;71;8;44;11;1;0;33;26;1;12;0;0;1;0;0;
SE;280445;NOSSA SENHORA APARECIDA;3;1;57;0;164;10;21;60;3;112;1;2;0;386;21;2;0;0;0;0;4;0;
GO;521377;MONTIVIDIU DO NORTE;2;3;6;0;34;1;34;9;2;17;0;0;0;36;0;0;0;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;19;8;13;3;166;4;47;67;7;67;1;3;1;77;46;0;3;0;0;0;20;0;
SP;351430;DOURADO;4;5;61;4;152;3;6;170;0;4;2;2;0;18;0;7;3;0;0;0;0;0;
TO;170035;ALIANÇA DO TOCANTINS;2;2;39;1;73;0;37;41;0;11;2;0;0;60;103;5;0;1;0;0;0;0;
MG;310825;BONITO DE MINAS;3;18;50;0;203;17;52;140;7;18;1;1;0;46;506;1;0;0;0;10;9;1;
TO;170765;FIGUEIRÓPOLIS;4;2;18;1;62;6;16;19;1;24;1;0;0;37;147;1;0;2;0;0;0;0;
PI;220605;MASSAPÊ DO PIAUÍ;5;21;84;1;283;16;62;139;3;75;0;1;0;96;322;1;1;0;2;1;23;0;
CE;230860;MONSENHOR TABOSA;2;6;132;16;910;19;98;82;16;210;13;7;2;400;1.053;0;1;0;0;0;2;2;
PB;251203;POÇO DANTAS;5;6;63;0;202;10;56;211;1;22;1;4;0;64;153;0;0;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;8;19;0;52;1;46;19;1;27;0;2;0;20;2;0;1;0;0;0;0;0;
MG;316780;SOLEDADE DE MINAS;1;4;67;8;198;46;1;15;0;15;11;8;0;97;0;0;0;1;0;10;20;47;
GO;520753;FAINA;0;0;1;0;4;0;27;1;0;4;0;0;0;1;52;0;0;0;0;0;0;0;
MG;311547;CATUTI;0;3;15;17;53;0;11;37;3;56;5;0;0;12;9;1;0;0;0;0;2;0;
SP;352130;IPUÃ;7;10;29;9;70;23;14;65;0;3;7;2;1;58;38;1;6;2;0;1;1;0;
SP;351925;IARAS;3;3;53;1;79;11;22;28;0;1;5;1;1;36;0;0;1;0;0;0;38;0;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;1;7;17;3;50;5;86;101;11;72;0;0;0;36;0;0;2;0;1;1;9;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;6;7;32;7;91;17;7;83;0;19;0;1;3;144;0;1;0;0;0;22;36;0;
PI;220795;NOVA SANTA RITA;17;3;31;1;103;8;13;60;3;25;0;2;0;73;59;0;0;0;0;2;0;0;
MG;314170;MESQUITA;10;15;62;0;155;66;33;41;0;2;11;1;0;155;499;3;0;0;0;1;9;0;
PR;411830;PARANAPOEMA;0;2;4;0;31;0;35;88;1;1;0;0;0;1;47;33;1;0;0;0;3;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;1;0;23;0;49;1;7;27;1;3;1;1;1;12;0;0;1;0;1;1;6;0;
RS;430010;AGUDO;7;0;6;2;21;0;11;85;0;7;0;9;18;89;0;0;2;0;0;0;0;0;
RN;240750;MAXARANGUAPE;2;5;42;0;93;25;56;63;12;99;1;0;1;93;200;0;0;0;0;4;20;1;
SP;354110;PRESIDENTE ALVES;1;0;24;0;31;10;7;6;0;0;1;0;0;4;135;1;0;0;0;0;0;0;
MG;310945;CABECEIRA GRANDE;9;1;8;2;34;0;32;11;2;66;18;3;0;51;0;2;0;0;0;0;20;0;
SC;420243;BOCAINA DO SUL;1;0;0;0;3;0;4;6;0;14;0;0;0;3;0;0;0;0;1;0;0;0;
PR;412140;REALEZA;12;2;23;3;51;61;32;187;0;0;0;1;1;55;0;3;7;0;0;1;3;0;
MA;211080;SÃO FÉLIX DE BALSAS;3;2;12;3;120;10;22;46;9;87;4;0;0;15;3;1;1;0;0;16;16;0;
MG;315040;PIEDADE DOS GERAIS;1;0;31;2;57;7;61;61;10;50;6;3;1;15;3;0;0;0;0;39;53;0;
MG;311820;CONQUISTA;1;2;59;7;228;12;25;71;1;16;13;1;1;273;5;1;0;0;0;9;5;0;
SP;351580;FLORA RICA;6;10;34;6;60;0;8;0;0;5;0;2;0;18;195;0;0;0;0;0;0;0;
RO;110012;JI-PARANÁ;20;65;569;35;1.389;155;1.276;1.768;36;432;52;16;10;785;175;1;105;14;1;36;93;11;
PA;150180;BREVES;9;4;84;3;361;27;512;619;45;488;2;2;0;64;2.369;0;0;7;7;0;8;0;
RO;110025;PRESIDENTE MÉDICI;0;66;170;20;405;108;213;367;16;235;34;2;0;255;27;3;11;13;0;53;98;44;
AM;130190;ITACOATIARA;35;43;852;29;1.944;161;1.165;2.792;109;6.789;52;27;47;569;565;0;259;2;22;47;145;72;
PB;250240;BONITO DE SANTA FÉ;2;1;66;0;127;19;94;227;9;73;0;1;0;129;17;0;3;1;0;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;33;27;382;19;916;175;981;1.154;51;719;162;31;5;1.051;127;0;25;12;14;34;177;4;
PA;150670;SANTANA DO ARAGUAIA;54;25;233;8;626;43;388;533;30;925;44;9;0;125;425;8;96;29;1;78;173;8;
PB;250730;JACARAÚ;22;6;142;63;348;12;149;244;18;384;3;1;0;844;374;2;35;0;1;8;60;5;
MG;314180;MINAS NOVAS;63;21;194;9;582;110;102;173;9;193;24;14;2;496;289;4;4;2;2;20;43;24;
SC;421830;TRÊS BARRAS;166;7;211;49;475;32;65;74;5;47;36;22;6;440;936;0;5;2;1;15;24;0;
SP;351640;FRANCO DA ROCHA;406;20;861;53;2.257;139;677;1.302;43;1.574;64;14;6;492;895;0;47;1;56;42;139;5;
SP;355220;SOROCABA;423;99;2.587;72;5.838;219;3.024;3.956;197;2.773;71;20;15;2.695;1.916;58;205;8;34;654;1.673;145;
BA;293320;VERA CRUZ;16;17;218;8;780;98;301;423;35;784;15;33;3;141;256;0;9;0;5;27;84;2;
MG;314650;PAINS;11;5;49;5;116;21;90;553;6;91;3;1;0;270;5;3;1;0;0;14;120;1;
CE;230650;ITAPIÚNA;18;44;255;10;717;29;216;210;21;379;7;2;1;263;227;0;2;1;0;10;16;3;
RS;430840;FORMIGUEIRO;4;0;2;0;0;3;39;75;5;59;0;0;0;0;419;0;0;0;0;7;21;0;
PE;260300;CABROBÓ;8;17;259;1;452;122;289;400;18;253;15;1;4;104;55;3;16;6;4;6;1;8;
MA;210490;GUIMARÃES;6;7;130;2;305;27;71;369;9;331;2;1;0;136;169;0;22;0;0;7;16;0;
PR;410350;CALIFÓRNIA;2;6;21;0;43;25;40;53;0;0;3;1;1;105;4;0;0;0;0;0;0;0;
RS;430620;CRUZEIRO DO SUL;15;0;101;3;215;2;3;79;0;2;1;14;25;236;6;0;4;0;0;0;2;0;
