MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MT;510080;APIACÁS;1;2;28;3;103;5;87;84;0;472;8;0;0;146;14;0;0;17;6;6;15;0;
AL;270810;SANTANA DO MUNDAÚ;8;9;106;2;334;51;83;119;8;198;13;2;1;212;172;0;1;0;2;10;78;0;
RN;241280;SÃO RAFAEL;0;6;97;1;277;30;39;46;3;92;13;0;0;57;157;0;3;0;0;8;6;1;
CE;230750;LAVRAS DA MANGABEIRA;125;86;186;11;741;29;196;203;22;402;34;9;1;664;186;1;7;10;4;140;177;19;
RO;110005;CEREJEIRAS;2;29;49;6;74;7;178;404;10;5;8;0;0;45;92;1;4;8;1;77;0;2;
RS;432370;VISTA GAÚCHA;1;0;2;0;4;0;0;69;0;1;3;0;0;6;0;0;1;0;0;7;0;0;
SC;421210;PALMITOS;27;1;31;5;129;8;76;401;0;12;39;0;0;126;13;0;1;0;0;2;1;0;
RS;431910;SÃO MARTINHO;10;2;24;4;37;27;12;130;0;1;2;5;3;101;39;0;1;0;0;0;2;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;9;43;0;158;0;85;306;6;539;0;0;0;29;0;0;0;1;0;0;106;6;
MG;311030;CALDAS;3;7;14;2;44;26;21;38;2;9;0;1;1;166;54;0;0;0;0;0;2;3;
GO;520630;CRISTIANÓPOLIS;2;3;11;0;12;0;16;14;0;2;20;0;0;8;0;1;2;0;0;1;0;0;
MG;317115;VERMELHO NOVO;0;0;0;0;0;0;0;14;0;1;0;0;0;23;0;0;0;0;0;0;0;0;
MT;510757;RONDOLÂNDIA;1;1;6;0;9;1;23;0;1;20;1;4;0;16;171;0;0;0;0;0;0;0;
GO;520850;GOIANDIRA;0;0;5;0;16;0;10;13;0;1;0;2;2;4;0;0;1;2;0;0;0;0;
MG;310720;BOCAINA DE MINAS;3;0;8;0;11;0;2;2;0;2;0;0;0;84;272;0;0;0;0;4;7;0;
SP;354230;REDENÇÃO DA SERRA;3;0;11;1;22;8;0;0;0;6;0;1;1;16;1;0;0;0;0;0;0;4;
TO;172015;SÃO FÉLIX DO TOCANTINS;2;1;4;0;28;0;16;2;0;1;0;1;0;5;0;0;0;2;1;0;0;0;
RS;430805;FAXINALZINHO;2;3;11;4;20;5;21;32;0;1;0;2;0;21;0;0;1;0;1;0;11;0;
TO;170625;CRIXÁS DO TOCANTINS;2;4;9;0;10;0;9;25;1;18;0;0;0;8;0;0;1;0;0;0;0;0;
MA;210500;HUMBERTO DE CAMPOS;2;4;18;1;64;1;225;410;7;212;1;2;2;18;32;0;0;0;0;0;8;0;
MG;313870;LUMINÁRIAS;0;0;1;0;5;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;
RN;240060;ALMINO AFONSO;0;4;5;0;12;1;13;22;0;15;0;0;0;5;40;0;0;0;0;0;0;0;
MT;510120;ARAGUAINHA;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PR;411721;NOVA SANTA BÁRBARA;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431478;PONTE PRETA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231290;SOBRAL;443;131;2.391;86;4.898;349;2.302;2.738;208;2.562;73;40;32;4.222;823;6;76;56;224;311;360;49;
PE;260410;CARUARU;386;171;2.654;197;5.615;687;3.217;4.235;213;3.314;244;67;40;4.279;1.966;4;71;19;103;191;862;209;
PE;260540;FEIRA NOVA;13;17;302;2;893;408;177;330;31;400;14;6;1;392;267;1;10;0;11;35;155;11;
CE;231140;QUIXERAMOBIM;134;50;514;36;1.471;98;755;526;49;1.245;25;12;6;704;303;0;38;2;13;301;389;95;
SP;354380;RINÓPOLIS;8;1;112;8;484;8;75;285;0;0;1;1;0;66;0;1;1;7;0;4;16;0;
AP;160050;OIAPOQUE;6;18;81;5;202;42;319;187;39;175;2;1;1;30;295;7;14;0;4;0;0;3;
BA;291465;ITABELA;5;7;160;5;998;7;271;230;26;594;21;5;4;195;597;0;35;23;10;13;79;57;
PR;411325;LARANJAL;4;1;22;2;56;2;3;130;0;22;1;2;0;63;0;0;3;0;0;0;0;0;
MG;315500;RIO DOCE;7;1;73;2;214;22;16;106;2;10;5;7;0;204;461;0;0;1;2;10;20;6;
PR;412290;SALTO DO ITARARÉ;0;0;18;1;23;3;12;13;0;0;0;0;0;85;48;0;0;0;0;2;4;2;
BA;290195;APUAREMA;1;1;31;2;120;5;63;50;5;66;0;3;1;34;134;1;0;1;0;53;23;0;
CE;230550;IGUATU;47;59;1.160;33;3.438;444;843;1.181;140;1.013;55;26;10;1.804;50;16;25;38;15;150;180;50;
SP;351920;IACRI;2;2;365;2;704;8;76;58;0;87;1;0;0;122;676;0;1;0;0;3;12;0;
SC;421780;TAIÓ;12;4;60;3;131;1;178;74;8;86;2;2;4;354;348;0;0;1;0;32;83;21;
RN;241100;RODOLFO FERNANDES;0;5;20;1;47;25;28;122;5;39;1;2;0;63;47;0;2;0;0;1;1;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;7;5;91;1;193;15;27;44;8;93;9;3;0;241;130;0;0;0;0;4;2;1;
AM;130353;PRESIDENTE FIGUEIREDO;61;75;565;7;1.185;44;559;1.740;48;1.027;6;2;6;156;107;0;27;2;18;0;50;34;
RS;432160;TRAMANDAÍ;12;3;55;5;155;8;51;861;0;0;107;1;2;89;0;0;2;0;1;0;0;0;
MG;310680;BIAS FORTES;7;0;8;4;55;42;21;6;3;5;8;3;2;101;53;0;0;0;0;0;42;0;
SP;350210;ANDRADINA;7;3;227;2;510;51;195;179;27;517;9;3;0;262;1.094;15;169;0;0;66;91;2;
RJ;330210;ITAOCARA;1;3;63;0;256;0;0;19;0;1;0;0;0;128;221;0;0;0;0;4;2;0;
MG;313820;LAVRAS;81;33;499;37;1.733;168;162;176;9;557;43;16;4;803;1.082;0;11;0;6;85;196;23;
ES;320100;BOA ESPERANÇA;7;8;90;1;437;9;163;161;5;94;1;0;0;198;0;0;4;3;1;13;79;0;
BA;293010;SENHOR DO BONFIM;22;21;267;15;740;44;359;413;17;183;21;15;4;343;205;0;26;12;10;13;18;5;
ES;320160;CONCEIÇÃO DA BARRA;5;11;225;9;604;27;232;426;15;236;10;7;7;598;980;1;12;4;41;25;46;48;
MG;316160;SÃO GERALDO DA PIEDADE;4;9;53;2;138;11;37;43;6;58;2;3;2;134;16;0;2;0;0;19;43;1;
MG;317060;VARGEM BONITA;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;0;0;0;
MG;314720;PARAGUAÇU;9;11;197;10;444;54;98;65;8;21;33;17;9;404;270;0;0;0;0;1;0;58;
RN;240325;PARNAMIRIM;37;15;743;30;1.514;171;624;659;35;2.029;82;60;51;888;577;0;27;3;12;33;135;10;
CE;230210;BATURITÉ;108;31;273;20;743;19;239;163;22;553;10;7;0;259;435;0;1;7;5;1;0;0;
RN;240660;LAGOA SALGADA;16;9;94;7;226;54;104;85;16;114;10;5;6;223;154;0;0;0;1;1;1;4;
AL;270290;GIRAU DO PONCIANO;11;14;407;16;1.199;60;347;474;32;346;19;8;4;603;432;0;16;0;4;17;65;0;
SP;354330;RIBEIRÃO PIRES;26;7;600;22;1.165;158;279;427;55;552;24;15;2;372;437;0;14;0;0;102;236;9;
SC;421120;MORRO DA FUMAÇA;26;12;132;9;271;75;171;69;16;100;18;4;8;599;49;1;13;1;3;41;75;37;
BA;292190;MUCUGÊ;62;1;75;2;245;28;44;147;6;102;0;4;0;39;14;0;1;0;1;1;7;2;
PI;220213;CAMPO GRANDE DO PIAUÍ;3;7;28;1;105;11;41;44;7;28;0;0;5;45;246;0;0;1;0;12;12;0;
GO;521690;PILAR DE GOIÁS;0;1;3;0;9;75;3;4;0;0;0;0;0;1;29;0;0;0;0;0;4;0;
PI;220190;BOM JESUS;27;56;284;2;787;108;370;1.202;30;90;25;9;1;288;276;0;11;5;13;3;44;6;
MG;315560;RIO PARDO DE MINAS;8;17;129;2;423;53;244;176;24;225;5;18;6;349;190;0;3;0;2;121;177;6;
MG;313910;MADRE DE DEUS DE MINAS;1;4;28;2;46;26;4;14;1;3;1;0;0;37;131;0;0;0;0;5;5;0;
MS;500660;PONTA PORÃ;22;19;171;11;600;115;423;97;20;332;24;154;153;281;71;3;21;4;1;8;27;6;
AL;270780;ROTEIRO;2;0;60;2;199;3;60;216;7;45;4;3;0;70;62;0;0;0;2;0;0;0;
SP;351540;FARTURA;9;4;79;2;169;42;51;276;0;24;5;4;8;258;266;0;1;0;0;7;11;0;
RS;430675;DOUTOR RICARDO;3;4;9;2;22;11;6;90;0;2;0;1;0;58;0;0;1;0;0;0;3;0;
MT;510270;CANARANA;6;11;97;11;367;92;191;172;6;222;8;1;0;208;159;7;11;28;0;20;38;9;
ES;320250;IBIRAÇU;3;0;101;1;477;4;190;212;7;331;5;3;0;271;50;0;2;2;1;40;76;0;
PR;410490;CASTRO;14;3;91;28;687;12;512;239;37;8;4;4;2;197;2;0;12;3;8;4;222;1;
MS;500190;BATAGUASSU;0;15;50;4;129;2;43;113;2;3;0;0;3;40;286;0;0;1;0;12;30;0;
BA;293075;SÍTIO DO MATO;14;5;17;2;85;7;101;49;1;51;0;3;0;23;323;0;0;0;0;0;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;0;0;81;0;213;26;53;79;2;63;4;0;1;56;2;0;0;0;0;15;14;6;
BA;292350;PALMEIRAS;3;3;58;0;243;8;73;139;10;232;0;4;1;54;1;0;3;2;0;5;19;0;
MG;314220;MIRAÍ;4;5;82;1;182;38;14;149;9;30;2;2;1;171;81;0;1;0;0;2;0;20;
SP;355260;TABAPUÃ;1;2;44;3;276;151;11;0;1;5;0;1;2;26;0;0;0;1;0;0;191;0;
PR;410445;CANTAGALO;11;2;14;5;27;9;3;17;1;27;1;0;0;70;833;0;0;0;0;2;18;0;
PR;411310;KALORÉ;0;2;0;0;0;0;0;5;0;0;0;0;0;22;290;0;0;0;0;0;0;0;
MG;313655;JOSÉ RAYDAN;1;0;4;0;18;10;0;0;0;0;0;0;0;46;0;1;0;0;0;0;0;0;
MG;312087;CURRAL DE DENTRO;3;6;17;1;51;7;29;19;0;3;0;1;0;22;11;0;1;0;0;1;0;0;
MG;317057;VARGEM ALEGRE;1;4;24;5;73;16;30;3;3;8;0;0;2;197;40;0;0;0;0;1;0;0;
RS;430750;ESPUMOSO;7;18;63;2;59;15;70;338;0;2;1;2;2;39;3;0;2;0;0;1;0;0;
PR;411300;JUSSARA;0;0;9;2;17;0;27;15;1;0;0;4;4;108;118;0;0;0;0;0;0;0;
MG;313070;INDIANÓPOLIS;3;12;58;0;221;85;62;61;2;38;7;2;0;65;310;0;1;0;0;17;33;0;
MG;316270;SÃO JOÃO DO PARAÍSO;11;4;40;3;191;6;83;83;6;66;3;6;0;71;55;0;6;0;2;64;25;0;
MA;211172;SATUBINHA;4;22;16;1;29;0;31;45;2;24;1;3;0;12;22;0;2;1;0;5;13;5;
GO;520530;CAVALCANTE;0;5;2;0;80;6;67;28;1;14;0;0;0;44;6;0;0;2;13;6;12;2;
MG;316840;TARUMIRIM;3;3;29;4;47;12;13;135;0;33;8;4;2;12;56;0;0;0;0;0;1;0;
MT;510530;LUCIARA;0;3;6;0;5;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;
RS;430790;FARROUPILHA;34;7;88;10;177;12;19;40;7;7;3;2;0;296;1;0;6;1;1;9;2;1;
PE;261290;SÃO BENEDITO DO SUL;4;14;22;0;110;3;84;42;5;27;3;0;1;58;51;0;1;0;0;13;24;5;
RS;431507;PORTO VERA CRUZ;0;0;14;0;67;0;10;18;1;6;0;0;0;97;0;0;0;0;0;0;0;0;
MG;313060;INCONFIDENTES;32;1;25;2;55;7;1;3;0;2;4;4;0;80;4;0;0;0;0;0;12;0;
RS;432290;VIADUTOS;2;1;19;2;88;1;7;23;0;2;2;6;4;143;0;0;2;0;0;0;5;0;
PR;410130;ANTÔNIO OLINTO;2;2;9;0;9;1;0;37;1;0;0;0;0;22;0;1;0;0;0;0;0;0;
SP;355535;UBARANA;5;5;26;1;88;40;57;21;1;9;8;4;2;65;12;0;1;2;2;12;26;5;
MT;510785;SÃO FÉLIX DO ARAGUAIA;2;1;18;2;55;7;43;81;7;29;2;2;1;73;3;0;5;3;1;1;6;1;
SP;351860;GUARIBA;3;8;46;1;87;2;1;0;0;3;0;1;0;12;447;0;0;0;0;0;0;0;
MG;316820;TAPIRAÍ;0;5;21;2;37;5;3;45;0;0;1;0;0;28;18;0;1;0;0;0;0;0;
GO;521200;JAUPACI;0;0;6;0;20;1;5;40;0;0;0;1;0;15;0;3;1;0;0;0;0;0;
SP;353860;PIRACAIA;0;0;15;1;165;1;0;0;0;3;0;0;0;45;0;0;0;0;0;0;0;0;
MS;500080;ANAURILÂNDIA;0;1;19;0;77;0;0;10;1;13;2;1;0;83;1;0;0;0;0;0;0;0;
RS;430320;CACIQUE DOBLE;1;3;5;3;11;1;4;20;0;0;3;1;0;24;0;0;1;0;0;0;0;0;
RS;431403;PARECI NOVO;5;0;3;0;3;0;23;2;0;0;1;1;0;14;0;0;0;0;0;0;19;0;
RO;110146;PIMENTEIRAS DO OESTE;0;1;1;0;1;0;4;2;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RS;430087;ARARICÁ;0;0;0;0;0;0;0;3;0;0;0;0;0;55;3;0;0;0;0;0;0;0;
RO;110110;ITAPUÃ DO OESTE;2;10;30;0;39;63;23;98;0;1;2;0;0;5;25;0;0;0;1;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;0;1;0;0;0;0;4;0;1;6;0;1;1;1;4;0;4;1;0;2;4;0;
MG;312520;FAMA;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314070;MATEUS LEME;13;5;136;11;327;16;81;58;6;127;11;7;5;266;206;0;2;0;2;15;32;0;
SC;420280;BRAÇO DO NORTE;17;4;66;6;143;4;212;36;1;5;9;5;2;1.046;15;0;4;1;0;15;39;0;
SP;351880;GUARULHOS;588;384;8.536;474;16.535;2.234;7.815;14.035;1.023;13.222;784;399;335;7.673;2.381;18;606;83;526;1.297;3.519;453;
RN;240940;PAU DOS FERROS;3;28;113;3;314;34;148;515;17;113;2;2;1;238;74;0;7;0;1;6;3;0;
SE;280270;ILHA DAS FLORES;8;1;117;4;427;15;147;161;10;199;7;1;0;158;343;0;17;13;0;0;6;6;
RN;241270;SÃO PEDRO;9;0;88;1;171;5;31;44;2;67;2;1;0;83;151;0;0;0;0;1;3;0;
CE;230890;MORRINHOS;10;8;112;0;221;3;223;162;19;249;1;0;0;220;129;0;0;0;4;28;39;3;
RS;431680;SANTA CRUZ DO SUL;73;32;806;135;1.263;170;269;847;39;753;45;10;5;1.778;3.896;0;82;0;56;110;159;29;
TO;172120;TOCANTINÓPOLIS;5;43;228;1;796;37;166;312;9;52;7;4;1;285;37;0;9;4;3;1;37;2;
PB;250100;ARARUNA;7;8;227;10;823;15;236;557;17;317;24;8;0;371;283;0;3;0;1;15;42;3;
MG;315990;SANTO ANTÔNIO DO AMPARO;3;27;110;15;291;123;68;385;9;193;45;13;0;107;182;0;9;0;0;45;79;2;
PB;250400;CAMPINA GRANDE;251;157;940;23;2.643;394;1.390;2.607;65;1.048;93;17;7;1.164;236;7;49;8;61;185;243;37;
MS;500580;NIOAQUE;4;4;48;1;157;23;115;21;3;36;3;5;0;142;33;0;1;0;1;35;11;0;
PR;412280;SALGADO FILHO;11;0;36;33;186;73;60;50;2;152;13;5;0;146;402;0;8;1;0;31;58;11;
MA;210905;PORTO RICO DO MARANHÃO;1;3;63;0;157;2;21;177;1;251;1;0;0;65;196;0;0;0;0;1;1;0;
CE;230590;IPUEIRAS;4;14;197;2;739;10;391;107;15;171;14;4;0;264;82;0;5;1;0;30;76;2;
SP;350460;BADY BASSITT;14;14;231;30;421;59;132;138;6;5;18;5;2;626;87;0;3;0;120;1;335;0;
MT;510622;NOVA MUTUM;36;8;229;26;899;121;679;612;87;493;42;13;2;713;856;0;24;33;9;1;89;0;
RS;431535;QUINZE DE NOVEMBRO;4;1;12;1;15;31;10;89;0;2;1;2;0;73;0;0;0;0;0;0;0;0;
PB;251597;SOBRADO;4;6;85;1;205;27;104;236;9;182;7;2;0;227;40;1;2;0;0;2;87;191;
MG;314480;NOVA LIMA;93;100;488;20;1.345;190;381;1.022;18;256;47;36;10;694;181;4;38;0;8;44;456;8;
CE;230770;MARANGUAPE;87;38;1.182;38;2.833;242;927;696;103;1.164;33;16;8;909;396;0;18;10;13;24;16;2;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;2;8;40;1;135;36;81;138;5;150;0;1;1;24;143;0;3;0;0;0;8;0;
BA;292110;MEDEIROS NETO;43;12;143;17;479;78;153;215;17;365;30;14;5;175;54;3;73;5;3;83;121;73;
BA;291830;JITAÚNA;3;0;97;0;265;16;98;195;4;154;3;2;2;60;196;0;0;0;0;20;18;0;
PB;250050;ALAGOINHA;5;7;192;0;421;61;128;295;12;77;3;0;1;193;275;3;4;1;0;0;0;1;
RN;240485;ITAJÁ;9;7;41;13;160;14;52;58;4;71;10;6;1;153;517;2;11;0;1;1;0;0;
BA;293140;TEODORO SAMPAIO;0;4;86;0;184;46;18;104;6;176;8;8;7;85;100;0;0;0;1;68;87;19;
BA;290730;CASTRO ALVES;15;14;167;36;449;24;132;322;8;449;10;4;7;71;592;0;0;1;0;0;28;0;
PI;220500;ITAINÓPOLIS;10;16;233;1;647;25;92;153;3;200;3;3;1;178;362;1;2;1;0;17;21;20;
BA;291390;IPIAÚ;55;30;343;14;843;19;232;287;9;584;7;1;0;312;1.308;0;7;3;19;18;47;0;
MG;316935;TRÊS MARIAS;5;27;184;14;491;87;48;413;3;61;3;2;0;360;649;1;4;5;1;28;52;14;
PR;410970;IBAITI;111;10;181;38;462;31;207;281;16;173;5;3;1;590;139;1;5;0;1;7;3;0;
PB;250040;ALAGOA NOVA;17;9;306;2;792;38;255;313;24;260;14;1;2;634;350;4;2;0;0;20;44;0;
AL;270510;MATRIZ DE CAMARAGIBE;24;17;240;3;597;50;206;175;16;309;2;4;2;242;322;0;10;2;7;19;68;18;
SE;280360;LARANJEIRAS;10;22;266;3;688;72;186;146;22;516;1;5;1;242;144;0;2;2;6;3;79;0;
PR;411605;MISSAL;3;10;30;0;126;16;62;52;5;19;12;3;1;158;127;1;0;0;0;1;47;0;
PI;220320;CURIMATÁ;17;11;31;2;242;86;128;126;12;240;17;32;2;98;97;0;2;2;2;0;4;0;
AM;130170;HUMAITÁ;12;36;159;5;406;71;563;1.273;73;734;41;32;12;119;248;0;22;0;10;86;90;20;
PR;412730;TERRA RICA;13;3;215;23;414;45;121;36;8;86;22;10;54;246;991;2;1;4;0;42;64;69;
SP;354880;SÃO CAETANO DO SUL;40;104;1.017;68;2.634;411;325;1.087;18;370;87;15;8;905;647;0;12;0;6;139;550;31;
MG;315200;POMPÉU;27;14;135;9;407;57;206;132;18;472;20;10;6;443;577;0;10;4;11;146;211;4;
SP;350870;CACONDE;1;7;207;10;354;32;169;105;8;609;11;6;3;302;126;3;31;2;2;85;164;2;
MG;314250;MONJOLOS;1;4;28;1;50;7;1;96;0;1;2;1;1;93;2;0;0;0;0;1;0;1;
PE;261360;SÃO JOSÉ DO EGITO;7;31;229;6;606;51;189;600;2;107;3;2;0;364;800;1;3;0;2;8;8;0;
PB;250300;CAAPORÃ;6;18;108;0;284;113;189;349;19;544;2;0;1;133;226;0;59;1;1;38;146;0;
CE;231375;UMIRIM;9;10;149;6;322;49;129;74;3;222;6;0;0;65;63;0;3;1;6;22;41;0;
PB;251600;SOLÂNEA;14;14;195;28;722;63;271;233;19;360;7;2;2;338;266;1;49;0;1;112;89;2;
PA;150440;MARAPANIM;0;9;27;4;76;0;100;144;8;50;0;0;0;17;121;0;2;7;1;1;3;0;
GO;522000;SÃO JOÃO D'ALIANÇA;1;5;17;2;50;6;100;79;3;6;2;0;1;135;92;0;1;0;0;0;0;0;
CE;230835;MILHÃ;2;16;102;2;295;30;99;132;5;94;1;2;0;189;53;0;0;0;2;13;17;0;
RJ;330550;SAQUAREMA;21;15;94;4;326;34;129;119;8;437;12;3;0;97;93;0;7;0;0;173;227;11;
PI;220545;JOCA MARQUES;1;2;38;0;121;7;70;27;3;7;0;2;1;11;90;0;0;2;0;0;10;0;
PA;150543;OURILÂNDIA DO NORTE;27;20;107;9;384;115;426;319;38;885;29;7;3;132;747;1;2;16;3;9;13;52;
MT;510180;BARRA DO GARÇAS;43;30;329;10;916;82;381;296;24;960;106;14;10;501;149;2;42;37;3;84;130;26;
RS;432380;XANGRI-LÁ;11;3;69;4;159;6;43;230;4;55;2;1;0;118;0;0;5;0;0;2;107;0;
PR;411530;MARIÓPOLIS;3;1;22;1;81;9;59;76;5;4;3;6;1;52;136;0;3;0;0;20;43;1;
BA;290360;BIRITINGA;5;3;108;5;244;1;152;210;4;166;3;6;0;129;36;0;17;0;4;1;33;4;
SC;421020;MAJOR GERCINO;1;0;3;1;6;6;14;166;0;3;0;2;0;11;0;0;1;0;0;0;0;0;
GO;520547;CHAPADÃO DO CÉU;6;16;18;0;45;12;171;133;40;6;0;1;0;301;0;0;0;1;0;1;81;22;
MG;311380;CARMÉSIA;0;6;24;1;161;16;1;14;0;5;1;2;2;31;9;0;0;0;0;0;2;0;
BA;291110;FORMOSA DO RIO PRETO;19;13;55;4;161;14;177;107;12;96;2;3;1;98;1;0;2;2;0;14;15;0;
BA;292310;OLINDINA;3;4;189;5;566;15;142;104;20;183;2;2;18;110;352;0;0;1;1;4;42;5;
SC;421700;SÃO LUDGERO;6;0;33;1;75;7;115;10;8;29;8;2;2;364;28;0;0;0;1;3;5;0;
RJ;330414;QUEIMADOS;9;19;93;5;376;21;274;691;1;46;3;2;0;65;148;0;12;0;1;14;18;0;
MG;313200;ITACAMBIRA;0;4;8;0;32;20;26;25;2;3;1;0;9;71;3;0;0;0;0;0;0;0;
GO;520540;CERES;5;7;34;3;181;13;33;104;1;9;6;1;0;167;141;2;1;2;1;0;0;0;
MS;500770;SETE QUEDAS;6;9;43;0;197;7;81;0;1;0;1;0;0;96;0;1;16;1;0;0;0;0;
RS;431265;NÃO-ME-TOQUE;8;7;49;5;150;70;113;202;1;6;3;2;1;68;1;0;3;1;1;0;5;0;
MA;210177;BELA VISTA DO MARANHÃO;15;6;34;10;100;23;106;338;12;184;6;2;1;26;108;0;3;1;3;6;17;3;
AM;130040;BARCELOS;0;18;37;0;78;24;107;118;8;178;0;0;4;3;7;0;11;2;0;0;12;0;
SC;420010;ABELARDO LUZ;10;2;17;9;120;49;161;33;1;1;1;1;0;150;0;0;10;0;0;0;2;0;
MA;210260;CÂNDIDO MENDES;7;5;37;2;59;9;126;246;18;80;2;5;1;6;3;1;4;0;0;1;7;18;
RS;431130;LAGOA VERMELHA;1;6;87;7;180;9;8;0;1;13;6;2;1;123;2;0;5;0;1;0;1;6;
MG;315590;RIO PRETO;0;0;31;0;92;1;22;50;2;4;0;1;0;35;5;0;0;0;0;6;22;0;
PR;410080;ALVORADA DO SUL;0;8;51;0;81;46;6;66;5;38;1;2;4;12;1.427;0;0;0;0;29;65;1;
PR;412620;SAPOPEMA;6;2;39;4;62;3;71;25;2;6;0;2;1;38;5;0;0;0;0;4;4;26;
PI;220095;AROEIRAS DO ITAIM;2;3;11;1;44;8;15;57;2;22;0;0;0;21;1;0;0;0;0;0;7;1;
RN;240700;LUÍS GOMES;0;1;19;0;78;7;27;34;4;38;0;2;0;69;32;0;0;0;0;0;12;2;
MT;510185;BOM JESUS DO ARAGUAIA;1;3;8;1;13;5;46;45;0;2;2;0;0;6;0;6;0;4;2;0;6;0;
GO;520235;ARENÓPOLIS;1;1;8;4;39;5;26;20;1;6;1;0;0;6;0;0;0;1;0;5;9;0;
MT;510450;INDIAVAÍ;1;0;18;3;32;3;20;16;0;0;4;2;0;10;0;0;0;0;0;0;0;0;
SC;420075;ALTO BELA VISTA;0;1;4;1;26;1;6;1;0;6;0;0;0;38;56;0;0;0;0;1;1;10;
GO;521971;SANTO ANTÔNIO DA BARRA;1;0;3;0;2;0;7;30;0;5;1;0;0;34;16;0;0;0;0;3;4;0;
MG;314440;NATÉRCIA;0;2;70;3;207;4;37;0;4;1;0;2;0;38;10;0;0;0;0;0;0;0;
RS;431845;SÃO JOSÉ DAS MISSÕES;0;0;2;0;3;3;0;44;0;0;0;1;0;25;0;0;0;0;0;0;0;0;
PI;220665;MORRO CABEÇA NO TEMPO;0;1;2;0;44;1;2;7;2;4;0;0;0;7;0;0;0;0;0;0;0;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;0;4;82;3;256;19;135;147;24;146;0;2;3;53;379;0;1;5;0;5;10;0;
SE;280310;ITABI;0;0;11;0;19;0;9;3;1;5;0;0;0;15;266;0;0;0;0;0;0;0;
PR;411000;IGUARAÇU;0;2;11;0;14;1;1;0;0;0;1;10;12;27;47;0;0;0;0;0;0;0;
SP;354490;SALES OLIVEIRA;0;3;9;0;10;4;2;0;2;0;0;0;0;8;1;0;0;0;0;0;0;0;
GO;521970;SANTA TEREZINHA DE GOIÁS;0;4;1;0;17;9;0;0;0;44;1;1;2;9;8;0;0;0;0;2;4;3;
PR;411090;ITAGUAJÉ;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351470;ECHAPORÃ;3;9;60;2;100;68;45;76;1;11;7;5;3;118;195;0;2;0;0;0;0;1;
SC;420290;BRUSQUE;155;50;545;77;1.302;347;628;627;63;1.489;202;25;5;2.174;2.925;1;286;0;27;278;453;134;
MA;210520;IGARAPÉ GRANDE;7;4;68;1;465;21;44;139;8;156;15;2;1;37;155;0;1;0;0;5;4;7;
MG;310560;BARBACENA;48;33;332;37;1.149;124;243;1.124;27;755;102;90;46;774;548;0;25;0;3;169;201;13;
GO;521910;SANTA BÁRBARA DE GOIÁS;13;18;13;1;5;19;24;42;0;0;0;0;0;39;233;0;0;1;0;0;0;0;
SP;354140;PRESIDENTE PRUDENTE;89;147;2.733;43;5.181;891;1.386;813;90;2.181;348;67;26;1.916;47;0;32;1;26;641;1.530;5;
PI;221100;TERESINA;158;267;5.003;29;14.324;1.201;3.926;13.507;129;1.784;76;57;86;2.787;309;3;171;128;193;234;148;30;
PR;410100;AMPÉRE;14;12;48;6;275;26;165;92;2;0;9;1;1;183;0;0;0;1;0;0;0;0;
BA;292740;SALVADOR;227;290;2.675;84;5.863;1.440;4.252;4.270;283;7.048;265;82;31;717;587;2;12;0;4;5;36;0;
