MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;351800;GUARANI D'OESTE;7;1;23;4;59;29;11;57;4;74;8;3;1;104;87;5;1;0;0;1;1;16;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;0;3;10;2;24;4;21;4;0;73;4;4;3;20;38;0;1;0;1;12;15;0;
MG;314085;MATIAS CARDOSO;0;4;5;0;9;2;4;12;0;4;2;0;0;6;49;0;0;0;0;10;26;0;
CE;230560;INDEPENDÊNCIA;1;7;7;0;24;11;22;40;3;14;1;0;0;5;104;0;0;0;0;0;0;0;
MA;211176;SENADOR LA ROCQUE;4;5;16;1;59;0;72;97;1;39;11;1;0;5;0;0;0;1;0;0;3;0;
PR;410920;GUARACI;0;0;0;0;1;0;1;0;0;0;0;0;0;3;1;0;1;0;0;9;5;0;
SP;353710;PEDREIRA;15;16;114;10;279;11;129;104;15;108;7;1;1;200;272;5;2;15;1;25;51;0;
TO;171420;NATIVIDADE;4;2;28;0;127;1;42;36;5;23;1;0;0;73;6;1;2;1;0;0;0;0;
SC;420930;LAGES;47;22;715;116;2.114;146;506;305;53;395;116;108;35;1.411;555;0;14;0;4;42;79;22;
MG;314535;NOVO ORIENTE DE MINAS;8;6;36;9;141;62;47;70;5;75;9;8;0;90;93;1;1;0;0;22;42;20;
AC;120033;MÂNCIO LIMA;0;19;8;1;39;19;31;19;2;34;4;0;0;1;74;0;5;0;0;40;11;1;
MG;310280;ANDRELÂNDIA;5;4;53;4;265;21;9;4;0;52;5;3;1;766;99;0;0;0;0;6;24;0;
PA;150285;CURUÁ;5;26;44;4;135;16;172;213;6;86;0;0;0;44;0;0;5;5;8;16;70;0;
MG;313600;JOAÍMA;0;0;11;0;65;0;16;19;1;0;3;1;1;17;168;0;0;0;0;0;0;0;
RS;431213;MATO CASTELHANO;0;2;2;2;31;3;13;32;0;0;0;0;0;9;0;0;0;0;0;0;7;0;
MG;312290;DONA EUSÉBIA;2;0;18;2;59;4;2;12;1;13;1;2;0;111;146;9;0;0;0;18;18;0;
MA;210070;ANAJATUBA;4;6;69;5;212;20;147;284;12;102;0;3;3;60;127;0;2;0;0;0;1;0;
TO;170310;BARROLÂNDIA;1;4;6;1;9;0;9;0;0;6;1;0;1;22;28;0;0;0;0;0;0;0;
SP;352610;JUQUIÁ;1;5;26;0;52;6;124;216;1;25;1;0;0;9;1;0;3;1;0;0;0;0;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;0;2;4;0;37;8;58;54;3;33;1;0;0;0;42;0;0;1;0;6;11;0;
MG;316740;SILVIANÓPOLIS;3;0;3;0;18;9;7;0;0;0;3;2;1;5;0;0;0;0;0;0;0;0;
MG;312470;ESTRELA DO INDAIÁ;9;5;11;1;225;14;0;7;0;2;8;2;0;18;63;0;1;2;0;0;0;4;
AM;130280;MARAÃ;0;1;11;0;25;0;79;188;1;67;0;0;0;2;27;0;13;0;0;5;14;0;
SP;355390;TARABAI;1;6;10;0;19;1;23;20;3;12;0;2;0;14;1;6;3;1;0;6;13;0;
PB;251365;JOCA CLAUDINO;0;0;23;0;70;0;26;12;1;18;0;3;0;17;17;1;0;0;1;0;11;0;
MT;510615;NOVA BANDEIRANTES;2;3;23;3;81;0;63;125;2;76;3;2;0;45;12;16;4;11;0;0;2;0;
MS;500090;ANTÔNIO JOÃO;0;1;20;0;86;7;50;25;1;52;2;0;0;37;237;13;3;2;0;2;1;34;
RS;431935;SÃO PEDRO DA SERRA;2;2;7;1;18;2;14;34;0;0;0;0;0;9;0;0;2;0;0;0;0;0;
PR;412080;QUATRO BARRAS;5;0;33;2;85;5;28;11;0;0;6;2;3;37;0;1;1;0;1;1;29;0;
MT;510630;PARANATINGA;9;3;24;1;145;2;166;24;5;66;6;0;1;53;77;24;0;5;1;21;21;0;
TO;171150;JAÚ DO TOCANTINS;17;0;56;4;218;24;38;100;4;88;10;8;2;116;2;0;0;0;1;0;4;0;
TO;170305;BANDEIRANTES DO TOCANTINS;5;2;19;0;101;0;7;55;0;9;1;0;0;11;0;0;1;0;0;0;9;0;
SE;280690;SÃO FRANCISCO;0;1;13;0;41;1;14;11;1;12;0;0;0;2;0;0;4;0;0;0;10;0;
RN;240510;JANDAÍRA;2;3;14;0;59;0;46;75;1;152;0;0;0;9;260;10;2;0;2;14;28;3;
PR;410685;CRUZMALTINA;1;4;7;0;13;0;26;5;1;10;0;0;0;34;0;0;0;0;0;1;0;0;
GO;520355;BONFINÓPOLIS;0;1;20;4;90;16;29;24;4;28;5;1;3;71;2;0;0;1;0;11;12;6;
PA;150310;GURUPÁ;0;0;2;0;4;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150506;NOVO REPARTIMENTO;5;8;44;1;53;6;80;91;8;52;6;3;0;5;0;0;0;33;4;1;15;1;
PR;410310;BOCAIÚVA DO SUL;0;0;32;3;89;4;15;25;5;22;1;1;0;58;6;1;0;0;0;0;0;1;
RS;430330;CAIBATÉ;3;6;20;4;81;4;6;11;0;0;6;0;0;113;1;0;0;1;0;0;0;0;
MG;311970;CORONEL XAVIER CHAVES;1;0;6;0;19;0;8;0;2;1;0;0;0;25;0;2;0;0;0;3;3;0;
SP;355640;VARGEM GRANDE DO SUL;1;1;23;0;57;9;0;1;2;11;0;0;0;12;6;0;1;0;0;2;13;2;
MG;314380;MUNHOZ;2;0;3;3;14;2;0;0;0;0;5;0;0;4;1;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;3;0;8;1;52;9;0;27;0;0;0;0;44;0;0;0;0;19;21;0;
SC;421540;SALTO VELOSO;1;0;9;0;22;0;31;13;0;0;0;0;1;12;0;0;0;0;0;0;1;0;
BA;292420;PEDRO ALEXANDRE;2;4;7;0;29;3;41;4;0;13;1;0;1;17;2;0;0;0;0;0;1;0;
MT;510170;BARRA DO BUGRES;0;2;12;0;16;24;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220600;MARCOS PARENTE;0;0;0;1;4;0;0;0;0;1;0;0;0;0;150;0;0;0;0;0;0;0;
RS;430786;FAGUNDES VARELA;1;2;4;1;23;0;0;18;0;0;0;0;0;17;0;0;0;0;0;1;0;0;
GO;520760;FAZENDA NOVA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412650;SERTANÓPOLIS;0;0;0;0;2;0;4;0;0;0;0;0;0;0;3;5;0;0;0;10;1;0;
RN;241142;SANTANA DO SERIDÓ;0;0;0;0;1;0;0;1;3;12;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290205;ARAÇAS;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130195;ITAMARATI;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
MG;315630;RODEIRO;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;
SP;352990;MIRACATU;0;0;2;1;10;13;0;0;0;1;1;0;0;1;0;0;2;0;0;0;0;0;
RS;431075;IVORÁ;0;4;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
AL;270690;PILAR;23;46;271;29;1.047;73;315;357;29;359;17;10;5;200;41;1;7;4;8;46;72;55;
RN;241180;SÃO FERNANDO;1;6;42;0;151;1;24;233;1;50;5;1;0;48;66;0;0;0;0;0;1;0;
CE;230110;ARACATI;22;25;479;24;968;95;369;373;51;528;8;5;2;396;33;3;5;5;5;47;85;14;
CE;231030;PARAMBU;20;23;188;16;949;62;260;113;14;742;16;4;3;178;278;0;2;7;1;6;63;1;
CE;230360;CATARINA;41;16;102;5;584;8;111;116;11;222;6;2;0;217;127;4;1;0;1;20;24;0;
SP;354780;SANTO ANDRÉ;59;60;986;53;2.625;112;871;1.552;162;1.890;78;39;28;516;1.033;5;130;0;25;75;133;120;
MS;500830;TRÊS LAGOAS;2;0;35;3;128;8;31;46;2;0;0;0;0;36;0;36;0;2;0;1;23;0;
CE;230195;BARREIRA;5;1;120;1;242;27;73;82;2;120;0;0;0;100;17;0;0;0;1;0;0;0;
PE;260220;BOM JARDIM;42;21;152;4;457;15;149;214;7;166;1;1;0;291;28;16;3;1;0;19;71;5;
MS;500060;AMAMBAI;3;2;63;4;208;19;65;36;2;51;5;3;0;64;87;11;4;1;4;28;28;1;
SP;355240;SUMARÉ;37;25;455;46;1.480;116;524;695;46;563;40;19;8;319;140;2;13;0;5;115;253;101;
CE;230100;AQUIRAZ;37;46;767;27;1.886;138;490;414;42;938;17;11;11;218;159;31;14;4;5;149;181;45;
MS;500230;BRASILÂNDIA;2;2;4;0;11;11;10;63;0;16;2;2;0;58;185;0;1;1;1;3;13;4;
MG;310270;CACHOEIRA DE PAJEÚ;1;3;37;4;90;23;49;15;3;20;9;7;3;122;416;10;0;0;0;3;4;0;
PR;412015;PORTO BARREIRO;0;0;0;0;1;0;0;0;0;0;0;0;0;2;267;0;0;0;0;0;0;0;
PE;260600;GARANHUNS;153;36;381;40;1.298;104;481;794;27;1.213;42;22;28;842;201;18;3;1;7;9;57;0;
BA;291995;MAETINGA;0;1;47;0;202;9;42;40;4;94;2;1;0;42;0;0;0;0;0;21;6;5;
PA;150215;CANAÃ DOS CARAJÁS;2;44;148;3;450;38;632;537;35;246;10;7;0;67;13;3;25;31;11;76;161;5;
MG;311230;CAPELINHA;6;8;77;3;296;54;49;131;9;52;3;1;0;269;360;0;2;1;1;33;35;0;
PA;150442;MARITUBA;6;23;204;2;657;28;212;690;23;198;3;0;25;183;19;1;6;0;22;1;6;0;
ES;320500;SERRA;23;16;623;14;1.457;65;374;403;59;1.090;68;14;4;315;318;57;56;2;8;216;559;39;
BA;292670;RIO DE CONTAS;0;1;5;2;13;0;64;65;2;43;0;0;1;10;19;0;0;0;0;0;6;0;
RJ;330060;BOM JESUS DO ITABAPOANA;1;7;65;2;299;17;4;78;1;39;4;1;0;63;665;59;0;1;0;1;3;0;
TO;170740;ESPERANTINA;0;4;38;2;136;3;68;125;11;67;0;0;15;0;62;0;2;1;0;0;3;0;
RN;241025;PORTO DO MANGUE;6;36;73;6;65;20;7;1;0;31;7;9;0;40;2;0;0;0;0;0;0;13;
RS;430960;HORIZONTINA;9;6;231;40;621;147;111;152;16;146;22;15;5;532;861;0;3;1;2;63;59;95;
PI;220465;ILHA GRANDE;1;0;14;0;32;0;22;61;2;49;0;0;0;12;4;0;0;0;0;0;9;0;
TO;170600;COUTO MAGALHÃES;0;0;23;0;77;5;29;34;2;65;0;0;0;15;6;2;0;1;0;0;36;0;
SP;354020;PONTAL;3;14;41;2;151;9;1;11;0;33;1;0;2;45;189;17;1;0;0;5;12;21;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;1;1;45;2;109;10;12;12;1;12;0;6;3;22;20;0;0;0;0;2;2;0;
PR;411960;PITANGA;95;22;60;31;226;7;213;5;17;24;9;1;1;19;8;1;11;5;0;4;7;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;3;0;5;3;9;2;54;8;1;47;2;0;0;5;54;0;0;2;1;27;10;2;
MG;311460;CARRANCAS;0;0;32;1;126;0;32;5;0;39;0;1;0;19;78;0;0;0;0;0;0;2;
MA;210620;LUÍS DOMINGUES;0;2;34;1;75;3;54;166;1;31;1;1;0;2;62;0;0;0;0;0;3;0;
RN;240270;CERRO CORÁ;6;7;37;4;159;18;100;59;5;43;4;2;1;198;71;1;8;0;0;8;11;0;
MS;500525;LAGUNA CARAPÃ;1;28;29;3;86;5;89;32;1;34;3;2;0;19;9;20;2;0;1;2;1;17;
TO;172020;SÃO MIGUEL DO TOCANTINS;1;5;33;0;60;5;20;67;2;32;2;0;0;8;0;0;0;0;0;0;0;0;
RN;240030;AFONSO BEZERRA;8;3;34;8;107;10;87;150;6;134;6;4;2;102;79;2;2;0;3;4;16;5;
MA;210350;COLINAS;13;4;36;10;175;4;213;70;9;64;12;3;1;38;27;0;1;0;0;1;2;2;
SP;353520;PALMEIRA D'OESTE;9;4;33;19;121;6;15;0;0;1;0;0;0;120;6;7;1;0;0;0;0;3;
SP;350740;BORBOREMA;0;0;47;0;202;2;19;0;1;19;1;0;0;21;25;2;0;0;0;9;18;58;
MG;315600;RIO VERMELHO;17;7;8;0;37;1;1;5;0;2;0;0;0;0;1;0;0;0;0;0;1;0;
ES;320316;LARANJA DA TERRA;0;0;36;0;253;4;1;33;0;115;1;2;0;86;231;0;0;0;0;20;18;86;
MA;210150;BARÃO DE GRAJAÚ;2;37;85;2;378;9;169;306;30;196;9;5;0;37;32;0;5;13;0;14;44;0;
RO;110037;ALTO ALEGRE DOS PARECIS;0;1;34;0;137;9;105;40;5;83;4;1;0;45;47;2;3;0;0;103;100;8;
MG;316080;SÃO BENTO ABADE;3;0;7;0;22;0;23;26;4;1;0;0;0;8;2;0;0;0;2;0;24;0;
SC;420580;GARUVA;0;0;29;3;20;6;135;47;0;81;4;1;0;21;7;0;6;0;0;0;0;0;
BA;290220;ARAMARI;0;3;12;0;30;1;18;15;0;12;0;1;0;0;0;0;0;0;0;0;0;0;
AM;130230;JUTAÍ;3;4;14;0;30;8;21;44;0;24;0;0;0;5;0;0;4;0;1;1;2;0;
PR;410470;CARLÓPOLIS;1;0;11;0;47;0;53;30;5;43;2;1;1;42;22;0;1;0;0;0;0;0;
MS;500797;TAQUARUSSU;0;1;15;0;70;2;9;19;0;28;0;0;0;26;2;0;1;0;0;0;4;0;
PI;220070;ANÍSIO DE ABREU;0;0;3;0;5;0;18;1;2;1;0;0;0;12;24;0;0;0;0;0;0;0;
GO;521230;LEOPOLDO DE BULHÕES;1;1;16;0;58;5;4;0;1;15;5;7;3;40;81;0;0;0;2;0;0;0;
BA;293000;SEBASTIÃO LARANJEIRAS;8;26;6;1;67;5;42;46;8;48;2;3;2;17;0;0;20;1;0;13;73;0;
BA;292370;PARATINGA;6;14;5;0;70;0;81;63;3;98;1;0;0;46;2;0;38;3;3;37;61;0;
PI;220535;JOÃO COSTA;0;2;0;1;9;1;25;17;1;11;1;0;0;0;24;0;0;0;0;1;5;7;
RS;430912;GRAMADO DOS LOUREIROS;4;0;16;5;29;4;16;6;0;0;0;0;0;10;2;0;0;0;0;7;5;0;
RS;431365;PALMARES DO SUL;2;3;8;2;32;0;9;2;0;4;0;0;0;21;0;0;2;0;0;2;2;1;
PI;220440;GILBUÉS;2;17;18;0;57;2;79;0;1;1;0;2;1;35;4;1;5;1;5;0;0;0;
SC;420100;ANITA GARIBALDI;3;4;29;7;139;8;51;56;1;68;17;8;2;104;55;0;0;0;0;0;0;0;
MG;315660;RUBIM;0;3;8;0;34;0;25;1;1;4;0;2;0;18;0;0;1;0;0;0;0;0;
RS;431725;SANTA TEREZA;0;0;0;0;10;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RS;431510;PORTO XAVIER;1;1;1;2;16;1;0;1;0;0;2;1;0;14;0;0;0;0;1;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;6;0;0;5;17;0;5;19;0;29;2;0;0;0;4;0;0;0;0;1;4;0;
RN;240860;PARANÁ;1;6;15;1;52;9;20;16;2;30;3;2;0;27;0;0;0;0;2;7;10;1;
PI;220755;PAQUETÁ;0;1;14;1;115;4;20;28;1;30;2;2;0;17;5;0;0;0;0;2;1;1;
SP;355440;TERRA ROXA;1;2;4;0;6;14;2;0;0;1;0;0;0;22;0;0;0;0;0;0;0;0;
SP;354750;SANTA RITA DO PASSA QUATRO;0;0;33;0;73;3;0;0;1;14;0;0;0;43;0;0;0;0;0;14;6;0;
GO;520085;AMERICANO DO BRASIL;1;0;5;0;36;3;23;33;1;9;0;0;0;8;9;4;0;0;0;0;0;0;
RS;430540;CHIAPETTA;2;0;2;0;56;0;2;80;0;0;0;0;0;16;0;2;0;0;0;0;0;0;
MG;313890;MACHACALIS;0;0;1;0;0;4;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
ES;320470;SÃO GABRIEL DA PALHA;0;0;4;0;19;0;1;3;1;4;0;0;1;5;4;0;0;0;0;3;3;0;
SC;421420;QUILOMBO;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;312060;CRUCILÂNDIA;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;
MG;315270;PRADOS;7;4;49;0;188;42;7;55;1;50;5;8;5;219;141;0;0;0;0;31;43;3;
GO;520545;CEZARINA;7;0;39;48;138;53;28;20;0;38;20;2;0;90;98;1;0;0;0;3;10;5;
RS;430466;CAPÃO DO LEÃO;31;17;144;68;390;33;65;83;5;107;10;3;0;193;118;0;0;0;1;0;0;4;
SP;352330;ITARIRI;63;15;127;29;541;31;61;185;5;223;34;15;6;51;140;0;0;0;0;5;14;31;
PB;250010;ÁGUA BRANCA;1;8;51;1;132;17;92;372;4;79;44;1;0;103;203;9;5;6;0;82;112;9;
PA;150405;MÃE DO RIO;7;8;169;8;538;34;361;469;58;182;12;5;2;109;310;0;4;17;4;2;4;0;
RS;431140;LAJEADO;11;24;145;17;591;28;175;399;31;0;4;2;0;419;0;0;13;1;1;15;14;0;
PR;410590;COLORADO;11;1;53;2;165;18;156;72;4;19;4;1;1;455;61;34;0;0;1;0;0;0;
PE;260380;CAPOEIRAS;5;6;24;4;205;1;115;370;6;1.289;4;7;0;72;5;8;0;0;0;0;4;0;
MS;500240;CAARAPÓ;7;2;199;5;458;41;145;54;14;123;13;7;1;129;71;68;4;2;0;27;58;6;
BA;291685;ITATIM;4;4;196;1;527;6;188;260;12;224;9;2;2;38;980;0;4;2;6;10;26;0;
PR;412265;ROSÁRIO DO IVAÍ;1;5;22;0;97;21;59;0;2;40;1;1;0;287;0;1;1;0;0;0;0;0;
SP;352120;IPORANGA;0;2;29;5;72;4;20;19;3;43;0;0;0;13;0;0;0;0;0;3;1;2;
BA;291660;ITAPITANGA;0;6;36;3;100;16;62;25;6;58;0;1;0;16;0;0;0;1;0;0;0;0;
MT;510190;BRASNORTE;0;0;73;4;232;58;135;30;0;86;5;0;2;150;169;34;0;18;2;12;11;5;
RS;430910;GRAMADO;9;13;62;4;267;14;184;748;0;0;7;0;2;165;0;0;2;0;0;19;348;0;
ES;320320;LINHARES;37;37;428;6;1.852;92;630;693;76;670;18;14;3;431;56;25;17;2;4;203;306;7;
MA;210232;BURITICUPU;11;27;168;3;410;27;647;727;24;631;2;4;1;41;179;1;6;42;2;18;52;8;
CE;230310;CARIRÉ;0;4;152;4;414;0;100;79;5;121;0;1;0;207;2;1;8;2;0;6;34;15;
SP;354560;SANTA ADÉLIA;8;13;221;7;483;158;4;56;2;35;33;3;3;174;65;1;0;1;14;201;185;181;
MG;312400;ERVÁLIA;8;15;124;7;391;15;36;65;2;92;4;4;2;221;15;0;1;0;1;23;26;6;
PE;260160;BELÉM DO SÃO FRANCISCO;2;0;12;0;54;5;112;68;9;88;10;2;2;27;248;1;6;0;0;3;9;1;
MG;317190;VIRGOLÂNDIA;5;3;49;9;216;12;50;59;5;31;16;3;0;170;0;0;0;0;0;0;4;0;
CE;231210;SANTANA DO CARIRI;0;3;140;5;553;11;140;42;17;187;4;1;0;107;4;0;1;0;1;11;13;6;
AL;270120;CACIMBINHAS;4;2;30;0;94;6;6;26;0;48;4;2;0;38;2;0;0;2;0;0;10;2;
PE;261230;SALOÁ;2;3;41;3;157;10;97;248;6;133;5;1;1;60;3;3;0;0;1;3;26;3;
PA;150190;BUJARU;1;0;73;1;155;19;154;604;24;110;17;2;0;30;475;2;1;0;8;5;48;9;
BA;293260;URANDI;5;25;18;0;202;38;150;219;13;64;10;11;2;49;146;0;0;0;0;14;25;68;
AL;270850;SÃO LUÍS DO QUITUNDE;2;4;29;1;79;17;107;32;6;151;7;4;1;8;244;0;1;0;1;2;2;5;
MG;316930;TRÊS CORAÇÕES;2;7;29;3;106;1;26;47;9;59;1;2;0;54;40;1;0;0;0;34;72;11;
CE;230465;GRAÇA;13;5;82;5;251;43;102;81;13;292;1;0;3;162;158;1;6;0;1;22;16;206;
RS;431033;IMBÉ;3;0;8;1;23;4;10;0;0;0;3;0;0;21;1;0;0;0;1;0;0;0;
MG;313310;ITANHANDU;14;15;95;4;252;67;86;31;4;54;31;4;2;63;5;0;0;0;0;15;20;1;
PR;411660;NOVA AMÉRICA DA COLINA;0;4;11;0;45;2;9;5;3;19;0;1;0;24;1;1;1;0;0;0;0;2;
MG;314880;PEDRA DO ANTA;0;6;14;0;204;16;23;16;2;63;0;1;1;47;131;4;1;0;0;48;51;0;
MG;311480;CARVALHOS;10;1;38;8;82;14;25;14;0;10;20;7;1;17;2;1;0;0;4;0;1;3;
AL;270020;ANADIA;2;1;33;0;154;2;43;62;5;219;1;1;1;14;0;3;0;0;6;1;0;0;
SP;351130;CEDRAL;0;3;13;0;39;0;2;3;0;10;0;0;0;50;21;17;3;0;0;0;0;4;
MG;313300;ITAMONTE;5;5;109;5;232;49;23;24;0;57;4;4;2;128;167;2;0;0;0;5;10;44;
PB;251630;SUMÉ;21;24;121;13;381;8;151;463;14;322;8;4;1;274;80;4;26;0;0;35;54;1;
SP;352800;MACATUBA;0;1;33;1;77;2;2;19;1;3;0;0;0;7;0;0;0;0;0;5;8;0;
MS;500215;BODOQUENA;0;1;266;1;57;12;24;15;0;41;0;1;0;10;56;0;0;0;0;67;13;9;
GO;521295;MATRINCHÃ;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412310;SANTA AMÉLIA;0;0;2;0;4;0;2;2;0;0;0;0;0;0;3;0;4;0;0;0;0;0;
RJ;330500;SÃO JOÃO DA BARRA;0;8;53;3;97;1;3;6;1;1;0;1;0;5;72;0;0;0;0;0;0;1;
MG;315860;SANTANA DO DESERTO;7;11;39;16;146;4;8;3;1;15;9;8;2;46;13;12;0;0;0;20;26;1;
MG;310080;AGUANIL;1;3;29;18;82;54;3;45;0;23;8;1;1;96;19;0;4;0;0;0;0;18;
BA;291125;GAVIÃO;0;2;3;0;46;0;2;12;0;20;0;0;0;11;3;0;0;0;0;0;0;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;0;0;0;0;1;0;26;11;5;13;0;0;0;0;1;0;0;1;0;0;0;0;
RJ;330540;SAPUCAIA;2;1;27;0;28;14;3;5;0;2;4;2;0;1;0;0;0;0;0;0;0;0;
MT;510650;POCONÉ;0;0;1;0;13;4;7;3;1;14;2;1;0;5;8;1;0;0;0;0;1;0;
MG;312150;DESTERRO DO MELO;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291733;IUIÚ;3;11;23;0;104;11;60;42;9;110;13;10;0;20;122;0;3;0;4;1;0;0;
PE;260790;JABOATÃO DOS GUARARAPES;48;10;307;9;1.034;50;506;429;37;728;11;4;3;259;127;17;11;7;11;8;77;2;
CE;230440;FORTALEZA;354;298;7.751;30;16.243;261;8.155;18.080;414;25;11;27;21;2.815;3;119;126;112;493;1.884;3.712;4;
RS;431870;SÃO LEOPOLDO;31;5;299;37;942;173;229;188;30;282;25;8;25;452;348;0;19;0;2;42;85;27;
PE;260660;IBIMIRIM;8;11;114;3;311;45;319;400;34;345;22;4;1;327;1.016;69;4;4;2;108;143;25;
SP;355590;URU;0;0;48;26;66;4;34;12;0;6;4;0;0;26;34;7;0;0;0;1;13;0;
SE;280540;POÇO REDONDO;9;6;45;2;210;35;231;225;24;235;1;7;1;105;13;2;0;11;2;42;39;14;
SP;350570;BARUERI;49;46;592;49;1.511;516;981;3.182;73;1.101;89;97;85;1.103;62;1;7;1;23;115;1.064;85;
RN;240560;JARDIM DE PIRANHAS;9;17;105;2;270;59;98;141;12;214;26;7;2;437;160;0;9;0;6;12;30;15;
BA;292405;PÉ DE SERRA;0;5;37;2;303;5;39;116;5;92;0;3;0;113;75;0;1;0;2;7;3;2;
SP;354990;SÃO JOSÉ DOS CAMPOS;409;179;2.965;40;6.116;753;2.303;5.474;83;1.788;43;12;18;944;238;20;145;4;9;1.842;85;5;
RS;431449;PINHEIRINHO DO VALE;0;0;42;2;122;4;1;9;0;0;0;0;0;100;0;0;1;0;0;0;0;0;
RJ;330115;CARDOSO MOREIRA;22;5;19;0;99;10;0;0;0;19;0;0;0;9;33;1;0;0;0;0;0;1;
PR;410370;CAMBÉ;47;69;695;29;1.645;155;50;180;17;139;40;25;10;827;545;32;18;1;4;74;83;145;
AM;130083;CAAPIRANGA;33;37;76;1;360;48;111;318;2;546;6;5;4;34;194;0;0;3;1;1;0;0;
BA;293230;UBATÃ;14;4;111;0;116;14;50;2;0;32;3;0;3;19;54;0;0;0;0;1;0;0;
MG;316580;SENADOR JOSÉ BENTO;2;1;31;4;57;8;8;7;2;0;1;2;0;3;11;0;0;0;0;0;9;9;
MA;210805;PAULINO NEVES;8;5;51;1;74;14;97;43;8;65;6;5;1;3;157;0;0;0;0;0;2;3;
SC;421650;SÃO JOAQUIM;6;1;77;14;270;50;4;10;1;20;6;5;0;140;13;0;5;0;0;4;13;5;
PB;251550;SERRA BRANCA;4;7;72;3;286;13;85;151;10;177;2;1;0;229;11;7;4;0;2;6;29;44;
PR;410180;ARAUCÁRIA;44;15;261;57;668;247;383;62;43;230;61;45;9;468;254;4;15;2;3;67;67;27;
PB;250020;AGUIAR;11;1;28;0;165;8;50;40;9;46;1;1;0;69;18;0;4;0;0;0;21;9;
MG;316710;SERRO;1;16;82;10;416;24;93;154;7;119;6;8;5;174;345;0;2;1;1;36;63;4;
BA;292937;SÃO JOSÉ DO JACUÍPE;2;0;14;2;95;1;56;12;0;58;0;0;1;44;11;1;0;0;0;3;8;0;
BA;290020;ABARÉ;2;7;62;1;196;41;184;164;13;246;4;7;0;27;6;0;4;0;3;141;129;53;
BA;292465;PINTADAS;2;1;47;1;161;8;72;37;2;37;0;4;0;51;0;0;0;0;0;2;75;0;
AL;270490;MAR VERMELHO;2;1;29;3;109;3;26;53;0;31;1;7;1;57;74;0;0;0;0;1;3;0;
MG;311010;CAIANA;1;0;2;0;17;0;3;9;3;3;0;0;1;11;170;0;0;0;0;0;0;1;
MA;210810;PAULO RAMOS;0;13;60;0;225;11;151;233;18;119;4;1;0;14;206;1;1;28;7;23;32;10;
SP;350020;ADOLFO;2;0;12;0;69;0;52;2;0;0;0;0;0;2;2.122;41;0;0;0;0;0;4;
MG;312860;GUARDA-MOR;31;2;86;3;520;21;44;109;4;81;3;0;1;191;164;1;0;0;0;5;10;34;
PR;410540;CHOPINZINHO;2;0;1;0;0;72;3;13;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;317150;MATHIAS LOBATO;2;6;14;3;75;6;12;0;0;12;1;1;1;37;0;0;0;1;0;0;0;0;
