MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421040;MARACAJÁ;1;2;16;0;35;0;81;1;0;0;0;0;0;10;0;0;0;0;0;0;5;3;
RS;430040;ALEGRETE;19;13;258;36;403;154;412;1.386;13;233;12;5;1;436;441;0;19;0;0;13;15;1;
SP;350470;BALBINOS;2;2;14;1;39;2;11;16;0;2;0;0;0;32;0;0;3;0;0;2;1;0;
GO;521020;IPORÁ;6;8;83;1;178;14;131;97;0;15;10;1;0;377;0;3;13;1;2;4;17;0;
MG;310380;ARAPUÁ;3;0;40;9;95;5;19;24;3;29;3;2;0;37;20;0;0;0;0;11;9;0;
RS;432280;VERANÓPOLIS;10;39;82;6;132;55;84;483;0;11;4;5;3;197;17;0;13;0;3;13;80;0;
RS;431043;IPÊ;1;13;27;1;13;25;54;173;0;0;12;6;12;16;0;0;0;0;0;0;52;0;
MG;312235;DIVISA ALEGRE;8;9;25;0;58;6;36;158;1;17;2;5;0;44;0;8;0;0;0;2;0;3;
RS;430500;CATUÍPE;4;4;51;2;129;50;47;372;0;8;4;3;0;197;0;0;1;0;3;1;2;0;
SP;353284;NOVA CANAÃ PAULISTA;1;0;10;0;23;9;14;22;1;0;0;0;3;108;57;0;0;0;0;0;18;0;
AL;270210;COLÔNIA LEOPOLDINA;6;7;102;8;279;22;117;104;13;220;3;2;1;145;6;0;6;2;3;10;10;2;
GO;522100;TAQUARAL DE GOIÁS;0;4;14;0;37;20;19;19;0;0;5;3;0;49;56;0;0;0;0;1;0;0;
CE;230850;MOMBAÇA;17;15;399;7;1.213;99;410;432;18;237;44;7;4;723;81;1;24;3;3;14;14;0;
PB;251330;SANTA HELENA;0;7;95;0;173;4;39;223;1;95;3;7;2;214;83;0;2;0;0;0;0;0;
MA;211020;SANTA RITA;25;8;127;3;522;32;204;213;13;604;0;1;0;14;270;0;0;0;0;1;5;2;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;0;4;51;0;54;1;13;88;0;3;0;3;0;35;0;0;4;0;0;0;64;0;
RN;241110;RUY BARBOSA;3;2;53;0;186;1;37;69;0;15;0;0;0;70;0;0;1;0;0;0;0;0;
RS;431862;SÃO JOSÉ DOS AUSENTES;1;4;21;1;29;11;31;35;1;20;4;8;2;137;0;0;3;0;0;0;0;0;
SC;421507;RIQUEZA;1;1;5;2;30;5;22;31;2;3;1;1;0;86;0;0;3;0;2;0;0;0;
RS;431454;PINTO BANDEIRA;0;1;3;0;9;7;16;33;0;0;0;1;2;71;0;0;0;0;2;0;40;0;
RS;430340;CAIÇARA;0;1;14;0;41;4;23;4;0;8;1;1;1;40;0;0;0;0;0;0;0;0;
PI;220470;INHUMA;2;10;27;2;58;0;88;215;10;39;4;0;0;45;5;0;3;1;2;2;11;0;
RS;431112;JAQUIRANA;4;0;70;0;277;16;18;200;0;0;0;8;3;25;0;0;0;0;1;0;0;0;
PI;221050;SÃO PEDRO DO PIAUÍ;0;4;48;0;127;20;107;43;8;89;0;0;0;21;92;0;1;2;0;35;21;0;
PI;220045;ALVORADA DO GURGUÉIA;0;0;4;0;6;4;15;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280520;PINHÃO;0;0;14;0;42;2;12;2;0;1;0;0;0;4;1;0;0;0;0;0;0;0;
MS;500260;CAMAPUÃ;2;3;48;1;198;22;58;52;0;3;2;2;0;31;633;17;1;0;0;0;2;0;
TO;172093;TAIPAS DO TOCANTINS;5;2;12;3;42;1;18;37;0;45;1;1;0;43;6;0;1;3;0;0;0;0;
MA;210235;BURITIRANA;0;3;10;0;22;3;100;151;7;103;1;0;0;30;69;0;1;0;0;0;0;0;
MG;313620;JOÃO MONLEVADE;23;15;172;6;323;57;100;193;23;120;12;14;1;372;95;1;6;0;0;32;31;13;
ES;320020;ALEGRE;56;28;96;4;221;6;49;42;2;87;2;2;1;405;405;3;4;0;0;22;28;5;
BA;292590;QUIJINGUE;1;10;78;9;187;9;157;99;3;28;2;2;1;31;120;1;0;1;1;8;7;34;
PI;220937;SANTA ROSA DO PIAUÍ;3;1;40;1;122;20;27;35;3;24;1;3;2;105;82;0;0;1;0;8;1;4;
SP;350530;BARRA BONITA;3;2;93;9;118;14;1;1;2;10;0;2;3;69;0;0;4;0;0;5;7;1;
RS;431041;INHACORÁ;2;0;13;0;10;30;6;56;0;0;0;8;0;51;0;0;0;0;0;0;0;0;
MG;312560;FELISBURGO;0;0;12;1;64;23;17;40;0;1;9;4;0;33;65;0;0;0;0;0;0;0;
PB;251260;QUIXABÁ;0;0;2;0;20;1;28;52;0;8;4;0;1;13;4;0;2;0;7;0;0;0;
PR;411950;PIRAQUARA;42;26;461;24;964;103;839;399;65;299;47;19;27;886;1.013;0;24;0;2;19;40;15;
PB;250160;BARRA DE SANTA ROSA;23;16;146;5;501;47;184;148;11;273;3;1;2;739;776;0;15;0;0;11;83;0;
RJ;330513;SÃO JOSÉ DE UBÁ;0;1;27;0;75;28;2;25;1;44;6;1;0;36;22;0;0;0;0;0;0;0;
PR;410465;CARAMBEÍ;1;3;142;5;158;4;223;116;22;9;0;0;0;104;462;0;5;4;18;3;5;1;
MG;312850;GUARARÁ;0;0;3;0;9;0;0;0;0;43;0;0;0;8;41;0;8;0;0;12;38;0;
PE;260800;JATAÚBA;1;2;14;0;51;0;33;50;0;29;0;0;0;48;0;0;0;0;0;0;0;0;
GO;521375;MONTIVIDIU;0;1;26;3;50;18;55;10;1;50;1;0;0;98;9;0;2;0;1;0;0;0;
PR;411110;ITAMBÉ;0;0;1;0;1;3;45;0;2;12;2;2;0;33;14;0;0;0;0;2;3;0;
PB;250740;JERICÓ;1;2;6;1;86;0;8;16;0;0;0;0;0;7;78;0;2;0;0;2;0;0;
RS;430480;CARLOS BARBOSA;14;10;34;1;92;10;74;432;0;0;4;2;1;110;0;0;1;0;0;1;209;0;
MG;317220;WENCESLAU BRAZ;0;0;2;0;1;2;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MG;313055;IMBÉ DE MINAS;1;0;0;1;9;1;3;3;2;8;0;0;0;7;79;0;0;0;0;8;8;1;
RS;431200;MARIANO MORO;2;2;22;1;100;1;3;3;0;2;3;4;0;35;746;0;0;0;0;6;0;9;
PR;412030;PORTO VITÓRIA;0;0;0;1;2;0;26;3;0;0;0;2;0;0;0;0;0;0;0;0;13;0;
BA;292760;SANTA BRÍGIDA;9;10;79;1;211;14;143;194;0;62;0;1;0;39;76;1;0;0;3;2;2;0;
SP;352940;MAUÁ;67;37;1.004;62;2.623;157;1.219;1.734;142;1.736;28;47;73;2.466;450;0;16;0;17;93;263;79;
PE;260490;CUMARU;7;22;270;2;568;103;112;320;9;248;7;4;0;342;143;1;1;0;3;10;35;24;
PB;250690;ITABAIANA;17;35;177;0;286;37;244;364;6;178;36;5;1;403;262;0;11;1;2;0;0;1;
PI;220558;LAGOA DO PIAUÍ;1;8;33;0;85;9;29;15;1;27;0;2;0;89;0;0;1;0;0;7;11;14;
BA;291735;JABORANDI;1;0;43;2;89;9;63;32;2;46;3;3;0;74;0;1;0;0;0;0;2;0;
MT;510560;MATUPÁ;2;3;64;4;163;18;177;102;0;14;4;1;0;133;72;3;6;49;0;0;7;0;
PB;250170;BARRA DE SÃO MIGUEL;3;7;23;2;35;2;49;106;3;26;2;0;1;58;0;1;5;0;2;0;3;0;
AC;120020;CRUZEIRO DO SUL;82;45;79;9;299;16;592;290;36;541;9;8;6;172;56;52;114;4;6;8;16;0;
MG;315220;PORTEIRINHA;9;49;246;9;641;17;372;798;8;55;9;5;1;360;8;7;2;0;6;13;13;0;
MG;313260;ITAMARATI DE MINAS;0;0;50;0;122;3;13;60;0;1;0;1;0;1;0;0;0;0;0;1;0;0;
SC;420400;CATANDUVAS;6;3;22;5;53;0;68;90;1;0;0;2;3;77;1;0;0;0;1;0;27;0;
MT;510840;VÁRZEA GRANDE;32;41;477;13;1.097;106;1.456;1.906;49;725;147;135;125;569;116;3;45;50;104;67;171;8;
TO;171830;PRAIA NORTE;1;8;15;0;41;1;52;52;0;2;0;0;0;9;0;0;3;0;1;0;57;0;
MG;310490;BAEPENDI;1;11;32;0;88;22;6;160;0;6;5;4;1;80;26;0;1;0;0;4;0;3;
PI;220027;ALEGRETE DO PIAUÍ;0;5;165;0;201;3;25;5;0;9;0;0;0;113;137;0;0;0;0;0;0;0;
PE;261530;TIMBAÚBA;19;43;1.037;8;2.028;418;469;1.746;4;241;28;14;9;1.143;68;1;9;2;5;6;18;1;
MG;312040;CRISTIANO OTONI;2;6;123;1;151;51;24;248;0;11;1;4;0;67;195;0;0;0;0;0;0;0;
AL;270220;COQUEIRO SECO;2;0;130;2;238;1;85;126;1;30;0;0;0;40;4;0;3;1;0;1;2;1;
MG;314340;MONTE SIÃO;0;9;149;1;233;26;58;189;8;203;0;4;1;163;320;1;1;0;0;49;80;4;
SP;350850;CAÇAPAVA;37;68;627;29;1.208;121;440;1.799;14;79;23;6;4;373;2;0;25;1;11;13;21;5;
MG;316140;SÃO FRANCISCO DO GLÓRIA;1;12;15;2;11;3;11;99;0;7;1;4;0;73;2;0;1;0;0;1;1;0;
SP;353205;MOTUCA;1;0;11;0;29;1;14;1;0;21;0;2;0;86;1;0;13;0;0;1;23;1;
SP;352420;JABORANDI;9;4;114;2;280;19;8;73;0;1;0;0;1;35;0;0;0;0;0;0;0;0;
RJ;330530;SÃO SEBASTIÃO DO ALTO;1;3;12;1;35;0;0;6;1;0;0;0;0;1;1;0;0;0;0;0;0;0;
CE;230710;JARDIM;12;33;250;7;579;104;237;259;19;546;10;8;0;797;272;0;3;2;2;60;73;17;
MA;210455;GOVERNADOR EDISON LOBÃO;10;17;83;3;160;10;154;315;7;165;4;0;0;90;7;0;6;3;3;2;7;0;
BA;293250;UNA;6;5;237;11;463;16;157;408;2;423;2;5;1;120;199;1;22;2;4;0;35;66;
SP;351320;CRISTAIS PAULISTA;4;0;62;6;72;58;41;271;0;0;0;0;0;8;49;0;1;0;0;0;6;0;
CE;230500;GUARACIABA DO NORTE;4;8;187;5;714;9;277;162;29;216;20;3;4;373;18;0;2;0;3;12;37;26;
GO;522010;SÃO LUÍS DE MONTES BELOS;2;9;129;26;319;20;90;52;6;188;1;3;0;729;220;24;1;5;0;6;23;2;
MG;313860;LIMA DUARTE;2;1;31;7;66;11;16;12;1;24;5;2;0;23;30;0;0;0;0;2;8;7;
SP;351340;CRUZEIRO;16;9;376;11;842;28;130;160;7;225;16;6;8;136;535;2;24;0;3;25;63;3;
MG;313750;LAGOA FORMOSA;4;8;64;4;139;44;93;306;1;12;2;0;0;212;1;1;4;0;0;1;0;1;
MA;210400;ESPERANTINÓPOLIS;4;0;66;1;199;1;106;61;1;101;1;0;3;6;50;0;1;0;1;0;0;64;
CE;230490;GROAÍRAS;4;0;9;0;28;1;38;23;7;15;0;0;3;22;46;0;0;0;0;0;0;0;
RS;431545;RELVADO;2;3;32;5;81;4;7;88;0;1;1;1;0;96;0;0;0;0;0;0;19;0;
RN;241000;PILÕES;2;2;9;0;18;4;11;106;1;20;0;4;0;55;40;0;0;0;0;0;0;0;
RS;430110;ARROIO DOS RATOS;2;5;39;5;76;15;90;243;1;14;6;4;0;29;0;0;1;0;1;1;1;1;
RN;240490;ITAÚ;0;0;6;0;3;1;39;14;0;2;0;2;0;23;0;0;0;0;0;0;0;0;
MG;317103;VERDELÂNDIA;25;7;45;10;95;20;61;47;0;64;15;25;4;45;109;0;1;0;1;54;73;0;
SP;350930;CAJOBI;1;6;204;2;221;27;50;113;2;2;3;3;1;85;0;1;2;0;0;0;26;0;
MG;311770;CONCEIÇÃO DO RIO VERDE;4;11;136;2;258;11;90;306;1;40;4;3;2;167;0;0;2;0;0;0;7;0;
GO;521950;SANTA ROSA DE GOIÁS;0;0;12;0;36;2;9;56;0;0;0;0;0;25;0;0;0;0;0;0;0;0;
MG;312352;DURANDÉ;0;1;7;0;4;0;55;9;0;1;0;1;0;31;0;0;0;0;0;0;2;0;
SC;420160;ARROIO TRINTA;1;9;28;1;32;7;12;39;1;1;0;3;0;69;0;0;0;0;0;7;0;0;
GO;520990;IACIARA;0;1;4;0;20;2;66;21;0;11;0;0;0;21;0;0;1;0;1;0;0;0;
SP;351015;CANITAR;0;0;4;0;14;0;15;0;1;1;0;1;1;35;0;0;0;0;0;0;0;0;
SP;353870;PIRACICABA;67;58;1.859;75;3.523;530;1.237;1.728;84;2.863;127;106;42;1.555;2.372;0;178;1;15;584;822;663;
MA;210050;ALTO PARNAÍBA;0;9;9;0;21;0;46;51;8;16;0;0;0;54;0;0;1;1;0;1;2;0;
SP;353960;PLANALTO;1;1;21;3;62;7;50;56;0;2;2;1;2;51;0;3;1;1;1;0;20;0;
PR;411020;INÁCIO MARTINS;5;3;26;3;59;3;181;77;6;38;16;6;1;101;332;0;10;0;0;5;38;0;
CE;231200;SANTANA DO ACARAÚ;9;13;162;5;320;6;298;91;17;358;5;2;2;185;15;0;7;5;22;53;51;12;
SE;280100;CAMPO DO BRITO;1;0;162;3;420;11;106;31;13;121;0;0;1;397;20;0;0;5;0;5;56;0;
SC;420410;CAXAMBU DO SUL;0;1;27;5;74;3;31;100;0;5;3;0;0;41;1;0;0;0;0;7;19;0;
PR;411910;PIÊN;2;7;31;2;67;18;91;34;8;72;5;2;2;208;63;0;4;0;0;3;34;48;
PI;220995;SÃO JOÃO DA VARJOTA;1;1;10;0;19;7;31;22;0;5;1;0;0;28;40;0;0;0;0;0;0;1;
BA;292580;QUEIMADAS;0;0;43;0;72;5;93;58;5;41;2;0;0;12;5;0;0;0;0;3;8;0;
AL;270450;MARAGOGI;10;10;198;5;423;46;269;186;12;419;1;5;19;216;41;1;11;1;5;12;110;24;
PI;220340;DOM EXPEDITO LOPES;0;0;3;0;9;0;19;27;0;1;0;9;0;43;2;0;1;0;0;0;0;0;
PA;150280;CURRALINHO;0;6;4;0;25;6;117;76;7;44;0;0;0;1;0;0;0;3;0;1;2;0;
MG;315080;PIRANGA;6;11;91;10;211;6;58;41;7;44;7;2;2;300;2;0;1;0;0;2;30;0;
MG;317170;VIRGÍNIA;1;2;46;2;110;6;42;9;2;17;10;2;1;115;77;0;0;0;0;0;15;0;
RS;430885;GENTIL;0;0;11;3;24;11;12;80;0;1;1;0;0;19;0;0;0;0;0;1;21;0;
RS;431235;MONTAURI;0;1;2;0;0;0;19;68;0;1;0;0;0;6;0;0;0;0;0;0;43;0;
RJ;330452;RIO DAS OSTRAS;14;21;227;11;619;117;334;1.285;21;298;13;10;3;257;62;0;17;0;0;103;187;16;
MG;312340;DORESÓPOLIS;3;1;1;0;8;1;0;32;0;0;0;2;0;15;0;2;0;0;0;0;0;0;
SP;353100;MONÇÕES;0;5;35;3;64;2;14;28;0;0;0;0;0;117;0;0;0;0;0;0;22;0;
MG;310880;BRAÚNAS;0;4;8;3;7;3;12;12;1;3;2;3;0;10;0;3;1;0;0;6;0;4;
PI;220196;BRASILEIRA;1;8;60;0;144;6;33;70;2;14;0;0;0;22;7;0;1;0;0;1;0;0;
RN;241230;SÃO JOSÉ DO CAMPESTRE;31;12;51;2;205;43;47;56;0;76;32;4;5;148;99;1;1;0;0;10;13;0;
MA;210940;PRIMEIRA CRUZ;12;9;56;0;118;16;49;41;1;69;0;2;2;23;79;0;4;1;0;2;2;4;
PR;412402;SANTA TEREZA DO OESTE;4;0;31;2;53;3;123;245;0;0;2;0;0;46;0;1;6;2;1;0;0;0;
AP;160023;FERREIRA GOMES;0;5;7;1;22;6;22;11;1;7;0;0;0;2;2;0;0;0;0;0;0;0;
MG;312385;ENTRE FOLHAS;0;1;5;0;9;0;13;0;7;0;0;0;0;16;9;0;0;0;0;0;0;0;
SP;350510;BARBOSA;5;2;56;5;141;35;42;59;3;44;11;17;1;83;1;22;45;0;0;10;19;0;
GO;521810;PORTELÂNDIA;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;316920;TOMBOS;1;1;48;1;219;2;45;129;3;114;6;3;1;96;427;0;0;0;0;19;23;0;
PE;260805;JATOBÁ;0;0;10;0;12;0;72;29;0;40;0;0;0;1;0;0;0;0;0;0;0;0;
MG;314460;NEPOMUCENO;1;12;78;1;124;4;9;6;0;36;2;4;1;309;0;0;0;0;0;29;32;2;
SP;351495;EMBAÚBA;1;3;9;3;71;4;10;7;0;0;0;2;0;37;0;4;1;0;0;0;5;0;
MA;210670;MIRADOR;0;3;13;2;70;2;44;47;1;29;0;0;0;4;55;0;0;0;0;0;0;3;
SP;350635;BERTIOGA;0;0;69;0;322;0;216;0;0;43;0;0;0;9;1.985;0;0;0;0;0;0;0;
RN;241260;SÃO PAULO DO POTENGI;2;2;66;0;120;26;63;123;5;247;7;1;0;262;8;0;1;0;0;1;17;0;
MS;500330;COXIM;2;9;54;4;86;1;156;33;2;8;0;1;0;129;187;3;2;6;1;1;5;0;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;0;0;24;0;73;1;21;3;0;24;0;0;1;46;0;0;0;0;0;0;0;0;
SP;353230;NATIVIDADE DA SERRA;0;0;5;0;10;0;16;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SP;354995;SÃO LOURENÇO DA SERRA;10;5;32;3;80;9;54;7;3;47;4;3;2;87;11;0;0;0;0;0;0;0;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;0;9;16;0;41;2;8;25;2;13;1;1;0;11;0;0;0;0;0;1;3;0;
PR;412795;TUPÃSSI;0;4;49;2;125;1;57;28;6;45;0;12;0;205;2;0;1;0;0;33;129;0;
MG;313535;JAPONVAR;0;4;16;0;78;3;32;18;3;58;4;2;0;9;1;0;0;0;0;7;7;3;
RS;432170;TRÊS COROAS;0;6;63;6;86;28;186;8;47;324;2;0;2;57;20;0;19;0;0;75;135;0;
RJ;330205;ITALVA;1;2;63;1;114;4;0;3;0;20;1;0;0;93;7;0;0;1;0;0;1;0;
SC;420545;FORQUILHINHA;2;8;31;5;78;7;145;1.262;4;9;4;1;4;235;33;0;6;0;1;4;6;0;
SE;280110;CANHOBA;2;0;16;4;77;0;16;26;4;14;1;1;0;67;69;0;0;0;0;0;0;0;
SP;355200;SILVEIRAS;2;7;32;0;69;2;7;22;1;102;0;1;1;51;43;0;0;0;0;7;31;0;
MA;210570;LAGO DA PEDRA;0;1;12;0;33;0;28;35;1;77;6;2;3;5;11;0;0;0;0;0;0;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;0;0;11;0;119;0;27;97;0;295;0;0;0;0;49;0;1;0;0;0;0;0;
SC;420720;IMARUÍ;0;2;91;6;238;47;26;26;3;9;8;1;6;401;46;0;0;0;0;12;63;6;
SP;354320;RIBEIRÃO DO SUL;2;2;5;0;12;3;34;41;4;0;0;4;1;64;0;0;0;0;0;0;0;0;
SP;352044;ILHA SOLTEIRA;17;26;283;24;520;75;148;685;0;18;24;4;1;433;19;64;8;6;3;19;102;0;
SC;421895;URUPEMA;0;0;315;0;1;2;11;68;2;0;0;0;0;5;0;0;0;0;0;0;0;0;
MG;316550;SARDOÁ;0;0;5;2;10;0;4;5;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
SP;352290;ITAPUÍ;2;2;128;1;140;3;141;187;4;17;0;0;0;367;9;1;24;0;1;2;4;2;
RN;240250;CARNAUBAIS;0;0;2;0;5;0;23;1;0;17;0;0;0;7;95;0;0;0;0;0;0;0;
TO;171570;PALMEIRANTE;4;9;51;0;220;9;41;26;0;13;2;0;0;23;0;0;0;1;0;0;0;0;
BA;292690;RIO DO PIRES;1;2;53;1;206;9;47;196;1;43;4;1;0;75;7;2;0;0;0;0;0;0;
GO;521830;POSSE;5;7;50;1;100;6;272;132;0;3;0;4;1;105;0;6;2;0;0;0;0;0;
TO;170210;ARAGUAÍNA;44;35;687;56;1.704;134;1.222;1.330;31;535;42;10;12;978;472;0;86;53;13;17;17;80;
BA;290890;CORAÇÃO DE MARIA;2;3;80;0;166;17;56;251;1;44;1;2;0;20;280;0;1;0;3;0;0;0;
PB;251150;PILAR;0;9;91;0;190;3;124;872;0;74;0;0;0;64;33;0;5;0;1;6;1;0;
BA;290690;CARAVELAS;26;8;211;23;653;31;215;177;18;288;8;6;2;187;428;2;5;0;8;36;35;3;
PA;150125;BANNACH;0;2;12;1;28;1;35;46;0;3;0;0;0;8;0;1;1;2;4;0;0;0;
RN;240640;LAGOA DE VELHOS;3;0;9;0;19;3;4;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
CE;230700;JAGUARUANA;9;37;647;5;1.530;49;251;314;16;645;16;3;2;720;9;21;2;2;6;117;258;250;
PE;260770;ITAPETIM;4;4;116;0;257;38;120;470;7;88;1;1;3;257;106;0;1;0;0;23;20;0;
SC;421490;RIO FORTUNA;0;7;8;1;36;5;87;247;6;2;2;1;0;29;198;0;0;0;0;0;0;0;
PA;150150;BENEVIDES;7;23;193;5;385;30;271;558;16;177;1;1;2;281;413;0;10;4;20;10;24;20;
MS;500280;CARACOL;0;3;12;0;32;2;40;46;0;2;1;0;0;10;0;0;0;0;0;0;0;0;
PR;411342;LIDIANÓPOLIS;2;2;11;2;13;0;37;214;0;2;4;2;2;85;0;0;0;0;0;0;0;0;
MT;510680;PORTO DOS GAÚCHOS;5;15;54;3;69;17;54;126;2;8;3;1;0;119;0;0;1;1;0;2;8;6;
MG;314890;PEDRA DO INDAIÁ;1;14;40;2;88;4;2;77;0;0;1;4;0;143;0;0;0;0;0;0;1;0;
PA;150095;AURORA DO PARÁ;0;39;86;3;188;14;130;102;5;47;12;11;11;41;16;0;3;4;2;3;9;0;
BA;291160;GOVERNADOR MANGABEIRA;2;12;545;0;394;48;150;534;1;189;0;2;0;25;68;0;2;0;0;0;0;0;
MG;310665;BERIZAL;1;0;4;0;20;2;17;65;2;24;0;0;0;110;66;0;3;0;0;10;56;0;
MG;313880;LUZ;5;7;95;5;186;35;86;126;2;70;11;6;1;485;130;5;0;0;0;41;27;5;
PI;220630;MIGUEL LEÃO;0;0;9;0;32;0;8;30;0;14;0;1;0;30;5;0;0;2;0;0;0;0;
GO;521300;MAURILÂNDIA;0;5;32;8;55;13;72;11;0;0;1;2;1;52;111;1;0;2;0;0;2;25;
SC;421189;PAINEL;2;9;18;0;29;23;7;37;0;0;5;1;0;5;0;0;2;0;0;0;0;0;
PR;410220;ATALAIA;0;2;17;0;22;18;8;5;0;12;0;2;2;69;410;0;0;0;0;1;0;0;
PA;150178;BREU BRANCO;0;11;23;0;67;2;110;33;1;27;0;0;0;9;56;0;10;2;2;0;6;0;
PA;150796;TERRA ALTA;0;0;17;0;39;0;35;68;7;68;0;0;1;2;0;0;0;0;2;2;3;0;
MG;312270;DOM SILVÉRIO;2;2;8;0;38;16;28;14;1;8;0;0;0;412;11;0;0;0;0;0;0;1;
PE;261260;SANTA MARIA DA BOA VISTA;1;3;41;0;89;7;204;84;0;38;0;1;0;61;2;0;2;0;2;1;0;0;
RN;241120;SANTA CRUZ;1;4;107;3;784;17;144;200;14;140;4;2;1;524;293;0;12;0;1;46;43;12;
SE;280250;GENERAL MAYNARD;1;0;26;2;64;0;36;21;0;101;0;0;2;26;5;0;0;0;2;1;8;0;
PB;250570;DONA INÊS;4;12;58;3;91;12;71;84;4;90;4;0;1;224;129;0;6;0;0;13;32;0;
MG;312620;FORMOSO;4;7;42;9;176;31;78;52;8;81;8;2;0;220;372;1;2;0;1;5;9;33;
MA;210690;MONÇÃO;0;3;95;8;173;9;199;103;12;169;1;0;0;44;6;0;7;3;0;0;0;0;
MA;210565;JUNCO DO MARANHÃO;0;0;12;1;35;5;36;63;1;63;1;0;0;9;156;0;0;1;1;0;11;0;
MG;311787;CONFINS;0;2;3;0;13;2;10;5;0;24;0;0;0;15;0;0;0;0;0;0;15;1;
PR;410710;DIAMANTE DO NORTE;1;4;12;0;23;1;1;3;0;2;1;2;1;35;0;0;1;0;0;0;0;0;
CE;230180;BAIXIO;4;8;26;3;67;17;26;42;3;85;1;2;1;184;18;0;2;0;0;6;4;7;
MA;211300;VITORINO FREIRE;1;2;67;13;222;4;102;98;2;79;0;1;0;52;15;0;4;0;0;2;7;3;
PR;410150;ARAPONGAS;4;4;176;1;381;13;175;1.850;16;4;2;0;0;290;0;1;2;0;1;5;28;2;
RS;432100;TAPERA;6;1;63;0;235;3;85;68;3;59;0;6;2;96;0;0;0;0;0;26;45;0;
MG;314780;PASSA-VINTE;1;0;16;0;53;4;8;0;0;9;0;0;0;161;83;0;0;0;0;0;0;0;
PB;251110;PEDRA LAVRADA;2;1;22;1;46;1;18;7;2;30;0;0;0;34;0;0;0;0;0;1;1;2;
MG;311615;CHAPADA GAÚCHA;5;0;23;0;86;12;98;14;0;63;4;5;3;95;0;0;1;0;0;0;3;0;
RR;140028;IRACEMA;0;4;70;2;122;4;34;40;7;63;8;10;1;28;68;15;0;0;0;0;0;0;
RS;431225;MINAS DO LEÃO;1;6;98;1;112;0;44;6;0;73;0;0;0;18;2;0;0;0;3;1;78;4;
PR;412470;SÃO JERÔNIMO DA SERRA;12;3;24;1;35;1;35;2;1;6;9;6;3;43;389;4;8;0;0;6;14;0;
GO;520360;BRAZABRANTES;3;3;120;0;187;0;39;82;0;1;0;0;0;24;0;0;1;1;0;0;0;0;
SC;421730;SAUDADES;0;1;14;0;77;35;22;4;1;104;3;1;0;841;642;0;0;0;0;59;41;2;
BA;290300;BARRA DO MENDES;0;0;10;0;57;0;65;32;1;35;0;0;0;25;23;1;0;0;0;0;6;0;
PR;412350;SANTA HELENA;14;7;280;5;961;67;308;1.471;27;112;41;27;0;576;73;12;193;3;1;166;278;41;
SP;353360;NUPORANGA;11;12;121;18;148;38;47;186;2;3;2;3;2;309;564;0;0;0;0;46;47;0;
RS;431303;NOVA ESPERANÇA DO SUL;0;1;9;0;1;0;12;192;0;6;0;0;1;9;0;0;0;0;0;0;0;0;
MG;314200;MIRABELA;2;7;82;6;244;25;135;169;3;18;10;4;1;141;0;3;3;0;1;0;9;0;
MG;315550;RIO PARANAÍBA;1;11;50;0;106;8;143;177;0;0;3;1;0;50;0;0;3;0;0;2;1;0;
CE;230435;FORQUILHA;7;1;52;0;159;3;91;50;5;45;2;1;1;132;63;0;3;1;2;3;1;11;
BA;290760;CENTRAL;1;2;21;1;49;6;40;8;2;23;0;1;0;36;0;0;0;0;0;1;0;0;
PI;220820;PIO IX;0;5;11;0;18;2;66;0;2;2;0;1;0;24;2;0;0;2;0;0;0;0;
RS;430940;GUAPORÉ;11;6;158;8;722;37;93;30;7;84;13;12;1;123;7;0;6;0;0;14;413;27;
MS;500780;SELVÍRIA;1;3;20;3;54;10;3;18;3;118;5;1;1;36;208;4;0;0;0;0;4;0;
