MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240200;CAICÓ;16;8;150;3;362;58;155;229;27;388;36;15;1;254;204;1;11;0;22;54;107;44;
RO;110013;MACHADINHO D'OESTE;0;5;9;0;23;1;68;91;0;57;1;0;0;3;3;1;2;0;0;26;37;2;
AL;270330;INHAPI;2;11;20;0;42;3;113;88;16;27;0;1;0;36;224;0;1;0;0;1;10;1;
MT;510562;MIRASSOL D'OESTE;0;4;6;0;15;2;29;7;0;6;16;0;0;23;3;0;0;9;0;0;0;0;
AL;270060;BARRA DE SÃO MIGUEL;1;6;88;2;183;7;50;77;6;118;1;1;0;72;50;0;0;3;3;2;11;0;
MS;500430;IGUATEMI;1;2;11;0;47;2;27;4;3;49;0;1;1;58;585;0;20;0;0;0;14;1;
MG;315650;RUBELITA;0;0;0;0;3;6;4;0;0;0;0;0;0;0;357;0;0;0;0;0;0;0;
AL;270440;MAJOR ISIDORO;5;4;122;5;447;5;80;47;7;273;2;2;2;64;41;0;0;1;1;0;4;0;
SP;353740;PEREIRA BARRETO;4;5;50;10;103;17;68;84;21;0;16;2;0;45;0;0;1;0;0;4;21;0;
AL;270720;POÇO DAS TRINCHEIRAS;0;20;77;1;331;19;62;44;2;90;4;1;0;191;3;3;0;0;0;0;4;0;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;1;0;5;0;18;2;7;4;0;3;0;2;1;3;553;0;0;0;0;0;0;0;
MG;315895;SANTANA DO PARAÍSO;2;9;60;8;214;18;71;222;10;129;3;0;0;141;12;0;0;1;7;45;59;7;
CE;230015;ACARAPE;0;5;83;0;220;0;78;73;7;156;0;0;1;98;37;0;0;0;0;0;0;0;
PE;260860;LAGOA DO OURO;3;4;13;4;68;7;59;113;2;78;2;2;0;63;40;0;0;1;0;2;24;7;
RS;430045;ALEGRIA;4;1;0;0;24;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
MG;312220;DIVINOLÂNDIA DE MINAS;2;4;7;1;57;2;21;14;0;24;0;0;0;0;183;0;0;0;0;0;0;0;
SP;354430;ROSEIRA;7;2;48;5;78;8;33;36;2;22;5;2;2;28;4;0;6;0;0;39;40;22;
MG;311120;CAMPO BELO;32;34;376;14;1.177;245;80;324;5;67;68;29;18;631;462;0;5;0;5;44;102;5;
AL;270580;OLHO D'ÁGUA DO CASADO;2;1;8;0;18;0;26;17;1;14;0;0;0;27;1;0;0;0;1;2;2;0;
PB;251315;SANTA CECÍLIA;0;0;47;3;201;9;38;41;2;114;1;1;0;78;9;0;1;0;0;6;20;0;
BA;292780;SANTA CRUZ DA VITÓRIA;0;0;4;0;19;7;11;12;1;27;1;4;1;11;21;0;0;0;0;1;2;0;
PR;410810;FLÓRIDA;8;0;27;0;66;2;28;7;0;2;0;0;0;1;88;0;0;9;0;13;13;0;
SP;352980;MINEIROS DO TIETÊ;4;1;32;3;72;10;1;9;0;7;0;0;0;25;39;0;0;2;0;12;7;0;
MG;311250;CAPIM BRANCO;0;0;31;2;75;1;41;21;0;5;6;1;0;46;10;0;0;0;0;9;9;0;
TO;170900;GOIATINS;0;1;12;0;74;4;20;61;2;197;1;1;0;3;3;0;0;0;0;0;0;0;
GO;521800;PORANGATU;3;1;41;2;147;13;73;50;4;81;1;2;0;38;9;0;0;0;0;4;8;0;
SP;352830;MAGDA;0;0;16;1;58;1;3;18;0;0;0;0;0;25;0;1;0;0;0;0;0;0;
SP;350790;BROTAS;8;4;56;5;121;106;0;3;1;39;7;8;1;52;3;0;2;0;0;0;0;1;
BA;292650;RIBEIRA DO AMPARO;3;0;7;0;10;0;19;1;0;0;0;1;0;4;0;0;2;0;0;1;0;0;
BA;290475;BURITIRAMA;0;0;7;0;21;0;25;2;0;53;0;0;0;5;2;0;0;3;0;0;7;0;
MG;311710;CONCEIÇÃO DA APARECIDA;0;0;6;1;7;0;24;42;0;47;1;1;0;17;3;0;0;0;0;0;0;0;
SP;350745;BOREBI;0;0;19;0;30;16;0;8;0;0;2;0;0;1;156;0;3;0;0;4;0;10;
RS;430367;CAMPESTRE DA SERRA;4;0;14;0;56;44;1;5;0;7;4;3;0;43;0;0;2;0;0;1;2;22;
SP;353680;PEDRA BELA;4;2;48;2;122;7;0;3;0;0;0;1;0;10;0;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;4;9;2;34;3;15;58;1;8;2;0;0;17;0;4;3;0;1;0;0;0;
BA;292630;RIACHÃO DO JACUÍPE;2;2;23;0;84;2;44;10;1;12;0;1;0;55;117;0;0;0;0;6;9;2;
SE;280380;MALHADA DOS BOIS;0;0;0;0;2;0;20;5;7;58;0;0;0;2;1;0;1;0;0;0;3;0;
SC;420980;LEOBERTO LEAL;3;0;1;1;8;0;14;9;0;1;0;0;0;19;32;0;0;0;0;0;1;0;
SP;350490;BANANAL;4;3;24;0;72;30;16;27;0;43;3;2;0;56;0;0;0;0;0;2;0;0;
RN;241150;SANTO ANTÔNIO;0;0;12;0;32;0;29;22;0;31;6;0;0;18;0;0;0;0;0;0;0;9;
SC;420287;BRUNÓPOLIS;0;0;3;0;10;3;4;0;0;0;2;0;1;16;9;0;0;0;0;1;0;0;
TO;171180;JUARINA;0;0;1;0;8;1;12;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;
SP;355170;SERTÃOZINHO;2;1;45;8;119;6;4;11;1;35;0;0;1;17;65;0;0;0;0;9;7;0;
PI;220555;LAGOA ALEGRE;0;0;0;0;14;0;10;14;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220530;JERUMENHA;0;0;15;0;60;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510787;SAPEZAL;0;0;4;1;0;0;15;7;0;0;0;0;0;14;0;0;0;0;0;1;4;0;
RS;430355;CAMARGO;6;6;3;0;3;6;16;30;0;0;0;0;0;30;0;0;0;0;0;0;30;0;
MG;316770;SOBRÁLIA;0;0;2;0;3;12;1;0;0;6;0;0;0;24;0;0;0;0;0;6;6;0;
RJ;330460;SANTA MARIA MADALENA;0;0;9;0;13;0;5;6;1;8;2;0;0;1;9;0;0;0;0;0;0;0;
MG;316650;SERRA AZUL DE MINAS;0;0;2;0;7;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241335;SERRA DO MEL;0;0;0;0;0;0;10;16;0;4;0;0;0;0;2;0;0;0;0;0;0;0;
GO;522068;SIMOLÂNDIA;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350960;CAMPO LIMPO PAULISTA;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292265;NORDESTINA;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411370;LONDRINA;369;235;2.266;135;4.037;787;1.990;1.770;136;2.873;220;102;64;3.222;2.518;135;261;10;66;1.604;2.039;257;
SC;421400;PRESIDENTE GETÚLIO;5;1;28;5;120;8;57;58;1;33;5;1;0;106;16;0;16;0;0;3;0;17;
MG;313620;JOÃO MONLEVADE;19;4;192;33;464;45;40;104;13;240;46;24;6;139;66;3;24;0;0;58;118;20;
PI;220470;INHUMA;2;11;79;0;207;10;52;232;6;44;3;2;0;39;201;0;3;0;0;12;33;27;
MS;500260;CAMAPUÃ;0;6;60;4;225;2;42;38;2;11;5;0;0;106;240;7;2;0;1;2;12;0;
PI;221110;UNIÃO;0;0;52;1;196;2;79;82;3;99;0;1;0;53;50;0;1;1;1;1;7;0;
MA;211060;SÃO BERNARDO;0;6;31;0;79;2;138;112;11;65;1;0;1;8;11;0;0;0;0;0;0;0;
MT;510724;SANTA CARMEM;0;14;36;2;124;10;51;37;1;15;0;1;0;100;0;0;0;0;1;0;0;0;
MA;210450;GOVERNADOR ARCHER;1;1;3;0;17;0;0;20;0;17;0;1;0;40;21;0;0;0;0;3;6;0;
GO;521020;IPORÁ;0;2;3;0;69;1;27;1;0;12;0;1;0;26;0;0;0;0;1;1;1;0;
PR;410450;CAPANEMA;3;2;13;0;0;6;243;76;4;0;0;0;0;16;25;0;1;0;0;0;3;0;
RS;430500;CATUÍPE;15;6;65;2;137;57;40;98;0;13;1;3;0;193;0;0;5;0;0;7;2;0;
CE;230850;MOMBAÇA;10;11;124;4;505;7;188;135;19;269;3;6;7;726;13;1;4;8;0;34;44;4;
MA;211020;SANTA RITA;1;0;4;5;102;1;28;45;1;360;17;8;0;0;91;0;0;0;0;1;7;0;
RN;241110;RUY BARBOSA;0;0;13;0;58;0;20;22;1;19;11;0;0;31;18;0;0;0;0;6;6;0;
RN;240165;BODÓ;0;1;5;0;12;8;11;26;2;9;2;2;2;7;20;0;0;0;0;0;1;1;
PR;410830;FOZ DO IGUAÇU;6;5;111;2;211;46;251;95;6;266;0;1;25;132;610;44;0;2;8;90;121;11;
BA;291970;MACARANI;1;3;25;3;83;3;60;39;0;106;2;3;0;20;1;0;9;0;2;1;14;1;
SP;353770;PIACATU;0;2;8;0;1;8;63;0;0;0;64;81;23;31;3;0;0;0;0;0;26;0;
BA;290310;BARRA DO ROCHA;0;1;66;2;86;1;13;27;1;133;0;0;0;27;1;0;0;0;0;0;0;0;
RS;430040;ALEGRETE;39;13;168;30;663;122;298;536;4;750;9;4;1;235;415;0;24;0;2;145;195;8;
PR;411250;JARDIM ALEGRE;0;0;2;0;24;0;3;0;0;0;0;0;13;7;0;0;0;0;0;22;14;0;
SP;353284;NOVA CANAÃ PAULISTA;2;11;18;6;34;6;6;11;0;13;6;2;2;53;148;8;0;0;0;1;5;2;
AM;130060;BENJAMIN CONSTANT;7;12;39;1;104;24;164;162;25;143;6;2;0;13;12;5;4;0;0;4;20;1;
MA;210235;BURITIRANA;2;5;11;5;40;10;66;103;8;132;4;3;0;11;31;2;0;1;0;3;10;4;
MA;210540;ITAPECURU MIRIM;1;0;18;1;26;1;59;24;1;56;5;0;0;23;332;0;0;0;0;0;0;0;
ES;320020;ALEGRE;2;18;91;2;322;4;39;44;3;126;0;3;0;204;103;6;8;0;1;35;70;2;
AL;270210;COLÔNIA LEOPOLDINA;7;1;27;2;74;11;32;14;0;71;2;1;1;24;6;0;0;0;0;1;0;0;
BA;292590;QUIJINGUE;0;0;1;0;3;0;13;84;0;5;0;0;0;0;31;0;0;0;0;0;0;0;
SE;280520;PINHÃO;0;3;0;0;4;4;12;113;0;15;0;0;0;0;0;0;1;0;0;1;5;0;
RS;432280;VERANÓPOLIS;19;14;83;5;215;30;9;14;0;0;19;5;1;190;1;0;8;0;0;4;3;1;
RS;431454;PINTO BANDEIRA;0;0;7;0;41;0;14;9;0;0;0;3;0;90;0;0;0;0;0;0;9;0;
MG;312235;DIVISA ALEGRE;3;8;13;0;62;11;28;5;0;24;11;6;0;5;25;0;1;0;0;0;0;1;
PI;221050;SÃO PEDRO DO PIAUÍ;0;0;9;0;43;1;56;20;2;49;0;0;0;2;0;0;0;0;0;0;1;0;
MG;310380;ARAPUÁ;1;0;5;1;8;3;6;16;0;6;3;2;1;14;75;0;0;0;0;3;3;0;
PB;251000;NAZAREZINHO;0;1;15;3;8;5;33;1;1;11;0;0;0;3;18;0;0;0;0;0;0;0;
MG;312083;CUPARAQUE;0;0;3;1;26;2;9;12;0;0;1;0;0;20;43;0;0;0;0;0;0;0;
RS;431043;IPÊ;3;2;9;0;13;1;5;10;1;0;0;0;0;14;0;0;0;0;0;0;0;0;
RS;430980;IBIAÇÁ;0;0;4;0;1;0;0;0;0;0;1;1;0;0;231;0;0;0;0;12;33;0;
MA;210594;LAGO DOS RODRIGUES;0;0;8;0;43;0;21;49;1;19;0;0;0;2;3;0;0;0;0;0;0;0;
PR;410290;BITURUNA;1;0;6;3;0;0;57;1;0;0;0;0;0;6;28;0;0;0;0;0;2;0;
MA;210720;NINA RODRIGUES;0;0;8;0;19;0;15;5;0;11;0;0;0;0;13;0;0;0;0;0;0;0;
AM;130380;SÃO GABRIEL DA CACHOEIRA;0;10;9;1;27;2;65;91;4;99;1;2;0;9;4;0;4;0;0;11;40;1;
BA;292300;NOVA VIÇOSA;1;3;103;6;231;13;136;71;4;112;5;0;1;31;121;8;3;1;0;27;36;13;
PI;220527;JATOBÁ DO PIAUÍ;0;4;4;0;22;6;1;15;1;29;0;0;0;6;7;0;0;0;0;0;0;0;
PI;220045;ALVORADA DO GURGUÉIA;2;1;38;3;124;5;42;90;10;25;8;12;1;25;6;0;0;0;2;0;4;0;
PB;251330;SANTA HELENA;2;0;96;6;236;5;42;58;3;191;4;4;0;126;41;1;0;0;0;9;0;0;
RS;431112;JAQUIRANA;2;3;14;0;19;1;11;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0;
SC;421507;RIQUEZA;0;0;6;5;25;5;0;20;0;0;4;0;0;43;0;0;1;0;0;0;0;0;
RS;430340;CAIÇARA;1;0;4;1;20;4;0;1;0;9;1;3;3;56;2;0;0;0;0;2;2;4;
PE;261150;QUIPAPÁ;75;77;43;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431862;SÃO JOSÉ DOS AUSENTES;7;1;8;0;33;2;0;9;0;1;0;3;0;57;2;0;0;0;0;0;0;0;
RS;431350;OSÓRIO;1;3;5;4;1;0;0;5;9;0;0;2;0;42;5;0;2;0;0;0;0;0;
BA;290770;CHORROCHÓ;1;2;7;0;20;12;27;35;0;108;2;1;0;1;0;0;0;0;0;15;0;0;
SP;350470;BALBINOS;0;0;16;0;36;3;1;0;1;0;0;0;0;25;43;0;0;0;0;0;0;0;
RN;240590;JOÃO DIAS;0;0;0;0;2;1;5;0;1;0;0;0;0;1;70;0;1;0;0;0;0;0;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;0;1;3;0;14;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;4;0;7;2;1;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
GO;522100;TAQUARAL DE GOIÁS;0;0;2;0;2;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;1;0;
SC;420253;BOM JESUS;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510880;NOVA GUARITA;3;2;7;1;21;4;15;56;1;39;6;1;0;29;7;1;2;5;0;7;2;0;
BA;292390;PAU BRASIL;1;0;16;0;54;2;21;5;1;30;0;0;0;14;2;0;0;0;0;2;0;6;
MG;315810;SANTA MARIA DO SALTO;0;0;1;0;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312675;FRANCISCÓPOLIS;0;0;1;0;2;0;0;0;0;2;0;0;0;6;25;0;0;0;0;0;0;0;
MG;315415;REDUTO;26;0;6;0;27;2;0;6;0;0;0;0;0;21;12;0;0;0;0;0;0;0;
AM;130115;CAREIRO DA VÁRZEA;2;1;5;0;23;6;25;17;0;12;0;0;0;5;4;0;1;0;0;1;4;0;
SC;420340;CAMPO BELO DO SUL;3;6;12;6;31;1;27;10;0;0;2;2;0;24;0;0;0;0;0;0;0;0;
RS;430240;BOM RETIRO DO SUL;2;0;9;1;7;4;10;0;0;3;8;0;0;11;0;0;0;0;0;0;0;0;
MG;313657;JOSENÓPOLIS;1;2;6;1;10;2;8;3;0;1;0;1;0;1;26;0;2;0;0;0;1;0;
BA;292010;MAIRI;0;0;1;0;12;0;3;1;0;0;0;0;0;2;0;0;0;0;0;0;3;0;
RS;431513;POUSO NOVO;2;4;5;0;25;1;11;21;0;1;0;0;0;15;1;0;1;0;0;0;0;0;
SP;353970;PLATINA;0;0;5;0;4;1;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;
MG;312247;DOM BOSCO;0;0;1;0;7;0;2;4;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
ES;320010;AFONSO CLÁUDIO;7;4;181;2;449;8;108;1.054;11;128;9;4;1;180;84;0;5;1;0;10;148;3;
CE;231060;PENAFORTE;3;5;34;0;106;4;56;30;1;86;1;4;1;97;56;0;1;0;1;1;1;0;
CE;230540;ICÓ;3;10;119;4;442;26;374;130;9;294;12;4;2;437;218;2;5;9;2;7;32;1;
SP;354370;RINCÃO;3;10;93;12;195;28;16;32;0;41;26;17;1;191;261;0;2;2;2;10;6;18;
SC;420765;IPORÃ DO OESTE;16;5;42;13;260;28;143;129;12;119;2;1;0;286;348;0;70;1;0;2;116;29;
GO;521305;MIMOSO DE GOIÁS;0;0;7;0;4;0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260310;CACHOEIRINHA;2;9;58;2;201;12;70;187;4;80;0;0;1;60;1;0;1;0;0;1;25;0;
PB;250600;ESPERANÇA;10;4;128;3;436;11;171;176;8;87;3;0;1;506;12;2;1;0;1;2;6;0;
CE;230270;CAMPOS SALES;12;25;79;1;444;10;159;100;9;91;8;2;2;140;103;1;1;0;2;13;18;0;
BA;291640;ITAPETINGA;3;5;80;5;319;9;196;104;9;255;0;2;0;41;220;1;5;0;0;1;15;3;
MG;313330;ITAOBIM;9;4;101;6;307;28;77;153;4;79;8;5;3;50;74;0;1;7;0;9;22;1;
MG;313390;ITAVERAVA;0;2;42;0;97;11;25;14;14;41;20;9;2;54;7;0;0;0;0;2;12;0;
PB;251290;RIO TINTO;8;10;74;3;233;18;50;16;2;47;0;1;4;134;137;0;2;0;0;1;1;0;
SC;421835;TREVISO;0;0;18;0;5;0;2;78;3;2;0;0;0;59;60;0;1;0;0;17;72;0;
SP;351550;FERNANDÓPOLIS;7;38;211;25;506;55;166;156;35;179;8;7;0;452;53;8;7;2;0;18;65;12;
PB;251220;PRATA;2;6;12;0;63;0;24;14;2;42;0;0;0;41;0;0;0;3;0;0;0;0;
SP;354830;SANTO EXPEDITO;0;0;1;0;0;0;3;17;0;1;0;0;0;45;40;0;0;0;0;0;0;0;
RJ;330260;MANGARATIBA;2;1;99;2;533;11;82;8;2;91;17;0;0;13;48;0;1;0;0;5;8;0;
MT;510629;PARANAÍTA;0;13;15;1;71;27;42;0;0;4;0;0;0;161;0;0;0;4;2;1;2;0;
MG;316370;SÃO LOURENÇO;13;4;265;10;666;113;105;167;11;234;21;14;6;200;86;1;7;1;3;20;55;128;
MA;210667;MILAGRES DO MARANHÃO;0;5;47;1;233;12;38;174;1;30;2;1;0;16;10;0;0;0;0;0;0;14;
SE;280470;NOSSA SENHORA DE LOURDES;5;1;21;3;101;12;47;49;2;191;1;2;1;49;1;1;0;1;0;4;7;7;
MG;313810;LASSANCE;2;9;16;9;28;33;18;3;4;10;0;0;0;1;37;0;0;0;0;0;8;0;
MG;316100;SÃO DOMINGOS DO PRATA;7;31;44;1;219;11;72;36;3;56;2;4;1;133;6;0;1;0;3;6;16;0;
MG;316210;SÃO GOTARDO;6;25;104;8;264;15;72;227;0;19;11;7;0;218;119;2;3;1;3;2;1;0;
RN;240040;ÁGUA NOVA;0;0;20;0;70;1;14;14;0;21;3;2;0;24;28;0;0;0;0;6;6;0;
PI;220460;HUGO NAPOLEÃO;0;0;3;0;9;0;10;20;0;35;13;0;0;0;0;0;0;0;0;0;0;0;
SP;352860;MANDURI;3;0;39;2;72;11;10;10;1;18;5;1;0;107;115;0;0;0;0;2;6;1;
CE;230780;MARCO;1;4;70;1;153;2;91;97;5;35;0;0;0;42;0;0;0;0;0;0;0;0;
PA;150840;XINGUARA;3;6;81;1;261;3;214;292;11;205;30;0;1;95;278;7;4;19;5;17;50;4;
PB;251190;PITIMBU;4;21;71;3;161;17;81;106;6;129;26;2;0;71;14;1;0;0;0;8;14;0;
MA;211102;SÃO JOÃO DO CARÚ;0;2;4;0;17;4;0;32;0;5;0;0;0;12;45;0;0;0;0;0;0;0;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;2;0;57;1;217;16;29;27;1;174;1;2;1;16;96;0;0;0;0;0;0;0;
MT;510325;COLNIZA;0;2;0;0;0;0;28;22;1;5;0;0;0;0;0;0;3;0;0;6;7;0;
GO;520860;GOIANÉSIA;13;12;124;7;318;26;199;91;12;85;10;3;4;307;246;54;36;18;2;44;30;44;
SP;353980;POÁ;15;1;140;11;277;15;73;133;4;220;11;1;1;59;9;0;0;0;1;9;40;0;
BA;291210;IBICARAÍ;1;1;28;0;76;0;46;40;2;56;0;0;0;1;18;0;0;5;2;0;0;2;
MG;310840;BOTELHOS;0;8;40;4;96;10;14;44;3;19;1;3;0;54;6;0;0;0;0;21;29;2;
GO;521770;PONTALINA;0;5;36;2;74;14;21;10;0;4;0;3;0;151;184;1;0;2;0;6;23;0;
SP;353140;MONTE APRAZÍVEL;0;3;12;0;7;0;3;0;1;0;0;0;0;40;2;2;0;0;8;0;11;0;
TO;170386;CARIRI DO TOCANTINS;56;1;6;35;31;0;18;39;0;0;22;10;5;27;128;0;0;2;0;0;0;0;
MG;313140;IPIAÇU;0;0;1;0;55;0;1;5;2;0;0;1;129;71;0;1;0;0;0;0;0;0;
RN;240910;PASSA E FICA;8;5;53;1;114;4;20;44;1;90;0;2;0;137;144;0;0;0;1;0;1;0;
AM;130090;CANUTAMA;0;3;22;3;105;3;29;72;1;57;7;1;0;2;4;0;0;1;1;1;12;0;
RR;140030;MUCAJAÍ;0;6;25;13;88;9;54;45;4;139;7;0;0;27;2;0;7;1;0;24;24;16;
TO;171050;ITACAJÁ;0;1;7;0;20;3;11;18;1;72;4;0;0;6;2;1;0;0;0;1;1;1;
SP;355395;TARUMÃ;0;6;24;6;127;3;3;18;1;1;1;0;0;4;95;0;0;0;0;0;0;0;
SP;354010;PONGAÍ;1;0;9;0;9;1;4;2;0;15;48;0;0;6;22;0;0;0;0;0;0;0;
SP;355030;SÃO PAULO;1;0;49;6;88;7;9;4;2;72;0;0;1;27;96;0;5;0;4;1;22;0;
GO;520015;ADELÂNDIA;2;0;46;1;80;15;13;24;1;32;5;2;0;40;108;1;0;0;0;0;0;0;
RS;430950;GUARANI DAS MISSÕES;7;5;32;10;75;36;12;26;1;29;15;19;6;113;6;0;4;0;0;8;8;12;
BA;291720;ITUAÇU;0;1;39;1;111;2;71;116;3;6;0;0;0;7;1;0;0;0;0;0;0;0;
RS;430200;BARROS CASSAL;2;0;20;4;47;2;47;15;0;6;0;4;2;35;0;0;0;0;1;0;0;0;
TO;170390;CASEARA;1;0;6;0;44;1;12;2;0;16;2;1;0;9;8;0;0;0;0;0;5;0;
MG;310660;BERTÓPOLIS;0;0;2;0;3;0;13;38;0;3;1;1;0;37;4;0;0;0;0;1;1;1;
SP;354085;PRACINHA;1;1;3;0;4;0;4;0;0;4;0;2;0;14;0;0;0;0;0;0;0;0;
PR;412390;SANTA MARIANA;0;0;4;1;5;0;6;11;2;27;0;0;0;0;101;0;1;0;0;0;2;0;
MG;311170;CANAÃ;5;0;17;6;51;29;24;42;1;11;4;0;0;105;28;0;1;0;0;1;0;0;
RS;432237;UNISTALDA;0;2;4;2;6;0;5;35;3;0;0;1;0;14;0;0;0;0;0;0;0;0;
BA;290240;AURELINO LEAL;0;1;19;1;68;8;4;0;0;7;0;0;0;6;92;0;0;0;0;0;0;0;
MA;210515;IGARAPÉ DO MEIO;0;0;0;0;1;0;6;23;0;12;0;0;0;0;0;0;0;0;0;0;1;0;
MT;510370;FELIZ NATAL;0;1;4;0;20;0;22;14;3;5;0;0;0;16;65;0;0;1;0;0;0;1;
GO;520440;CAIAPÔNIA;0;3;7;1;33;0;9;6;0;0;0;0;0;13;0;1;0;1;0;0;0;0;
MG;313925;MAMONAS;0;0;1;0;9;0;6;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;
RS;430467;CAPIVARI DO SUL;0;0;18;1;29;3;2;4;0;1;0;0;0;9;0;0;0;0;0;3;1;0;
BA;291077;FEIRA DA MATA;0;0;0;0;5;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521680;PETROLINA DE GOIÁS;0;1;4;0;13;0;0;0;0;2;0;0;8;2;18;2;0;0;0;0;0;0;
MS;500150;BANDEIRANTES;0;0;9;0;64;0;12;5;0;7;0;0;0;25;0;0;0;0;0;0;0;0;
MG;315300;PRATINHA;0;0;7;2;52;12;0;2;0;11;0;0;0;13;11;0;0;0;0;2;7;12;
SC;421300;PINHEIRO PRETO;0;0;4;0;24;5;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
PR;411160;IVATUBA;0;0;8;0;11;9;2;6;0;1;4;2;0;4;84;0;0;0;0;1;0;0;
RS;431267;NICOLAU VERGUEIRO;1;0;0;0;0;0;0;22;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
MG;311205;CANTAGALO;3;5;37;10;47;11;0;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
GO;520810;FORMOSO;1;1;1;0;2;0;6;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;
GO;521290;MARZAGÃO;1;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314053;MARTINS SOARES;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;
RS;430560;COLORADO;2;2;27;1;48;16;16;42;0;20;1;7;4;103;144;0;1;0;0;34;21;23;
CE;230205;BARROQUINHA;0;3;80;1;185;13;95;51;5;50;0;1;0;59;73;0;1;0;0;2;3;0;
SP;354290;RIBEIRÃO BONITO;7;0;100;2;232;7;65;321;11;88;0;5;4;32;0;1;12;0;0;0;3;1;
RS;430820;FLORES DA CUNHA;10;6;79;4;147;33;36;6;4;107;7;8;1;101;1;0;2;0;0;1;12;0;
PI;220553;JUREMA;0;2;42;0;105;2;39;9;1;18;2;4;0;8;50;0;4;7;0;0;11;4;
SC;420630;GUABIRUBA;0;1;5;1;25;0;18;6;1;18;0;0;0;23;9;0;6;0;0;0;0;0;
PB;251530;SAPÉ;8;4;138;5;899;47;143;90;13;305;11;4;7;1.282;433;0;3;0;2;6;56;0;
PE;261400;SERRITA;6;6;11;6;59;2;95;147;7;104;2;0;0;66;65;0;0;0;3;14;25;0;
PR;412796;TURVO;0;0;1;2;5;0;119;150;5;14;0;0;0;9;55;0;0;0;0;6;10;0;
SC;421555;SANTA HELENA;2;1;22;11;44;13;4;3;0;3;2;0;0;154;66;0;0;0;0;9;8;4;
BA;291610;ITAPARICA;6;2;50;3;217;50;64;116;2;339;5;4;0;19;0;0;0;2;1;29;34;4;
MG;312030;CRISTÁLIA;0;2;9;1;19;3;15;19;0;10;1;0;0;3;94;0;1;0;0;2;0;0;
MA;210280;CAROLINA;0;1;38;0;126;14;58;46;1;126;0;0;0;9;0;0;1;2;0;1;1;0;
SP;353080;MOGI MIRIM;0;1;47;0;86;1;0;15;0;3;4;2;1;45;6;0;3;0;0;0;0;0;
