MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421000;LUIZ ALVES;0;2;7;0;48;4;15;23;0;8;1;1;2;77;1;0;1;0;0;6;21;0;
BA;292010;MAIRI;0;17;61;0;288;6;44;6;0;10;2;0;0;24;9;0;0;1;0;0;5;0;
BA;292145;MIRANTE;0;1;28;0;129;7;59;49;1;82;0;2;0;22;0;0;0;1;0;17;22;0;
MG;314390;MURIAÉ;2;12;66;0;52;68;1;1;1;4;2;10;32;189;268;0;0;0;0;0;0;0;
BA;292250;NAZARÉ;0;0;11;0;25;1;42;58;2;70;0;0;0;0;4;0;0;0;1;8;9;0;
PB;251615;SOSSÊGO;24;1;3;1;29;5;26;42;3;87;1;0;2;59;220;0;0;0;0;4;10;0;
MA;210545;JATOBÁ;0;0;3;0;15;0;7;8;2;25;0;0;0;1;0;0;0;0;0;0;0;0;
BA;291650;ITAPICURU;1;3;5;0;6;6;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MG;314560;OLIVEIRA;3;0;33;2;106;6;18;5;2;69;3;6;1;38;11;0;0;0;0;13;16;1;
ES;320334;MARECHAL FLORIANO;1;2;20;0;107;4;8;4;1;12;1;1;7;59;8;0;0;0;0;1;6;0;
RS;431344;NOVO TIRADENTES;0;0;4;0;2;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;
RO;110155;TEIXEIRÓPOLIS;0;0;2;0;8;0;21;3;6;15;0;0;0;1;0;0;0;3;0;0;10;0;
BA;291077;FEIRA DA MATA;0;0;8;1;59;3;12;48;0;9;0;2;0;8;2;0;0;0;0;39;3;1;
MA;210667;MILAGRES DO MARANHÃO;2;5;16;0;244;4;24;169;3;90;1;0;0;8;12;0;0;0;0;0;0;0;
PB;250600;ESPERANÇA;15;6;303;3;879;7;174;421;16;218;7;9;4;711;29;0;1;3;0;13;20;0;
SE;280470;NOSSA SENHORA DE LOURDES;11;2;22;4;64;8;25;48;4;140;11;0;0;56;0;0;1;0;0;5;15;0;
PA;150840;XINGUARA;0;0;24;0;113;2;104;196;4;86;0;0;1;32;1;0;0;8;1;0;10;0;
PB;251290;RIO TINTO;5;12;103;0;424;40;70;45;7;75;0;1;0;202;309;0;0;0;2;0;1;1;
PB;251190;PITIMBU;1;2;68;0;246;45;70;140;2;71;5;1;1;92;54;0;0;3;0;3;12;0;
SP;351550;FERNANDÓPOLIS;22;25;293;24;1.022;66;218;405;32;234;16;10;0;696;870;4;18;1;0;9;28;12;
BA;290240;AURELINO LEAL;1;0;22;2;64;0;27;2;2;74;0;0;0;1;0;0;0;0;3;0;0;0;
MG;313810;LASSANCE;0;0;6;1;18;0;23;32;2;1;0;0;0;0;194;0;0;0;3;0;0;0;
BA;291720;ITUAÇU;2;1;74;2;201;16;79;180;5;66;3;2;0;32;5;0;0;1;0;11;15;9;
GO;520590;CORUMBAÍBA;4;6;20;1;85;26;1;1;0;25;6;4;1;34;0;0;1;1;0;5;5;1;
CE;231060;PENAFORTE;0;3;18;0;113;0;29;40;0;72;1;0;0;5;39;0;0;0;0;10;11;0;
RN;240040;ÁGUA NOVA;1;4;10;2;33;2;24;52;6;11;0;0;0;6;50;0;0;0;0;19;42;1;
SP;353140;MONTE APRAZÍVEL;2;1;11;1;36;0;0;0;0;0;0;0;0;63;34;0;0;0;0;0;0;0;
BA;291210;IBICARAÍ;0;0;5;0;13;2;18;12;0;109;0;0;0;0;243;0;0;0;0;0;0;0;
MG;311170;CANAÃ;2;0;26;0;79;0;41;0;4;2;0;0;0;133;0;0;1;0;0;0;30;0;
PB;251220;PRATA;5;1;17;0;86;0;19;17;0;137;0;0;1;40;7;0;1;0;0;47;39;0;
MG;316100;SÃO DOMINGOS DO PRATA;0;0;8;0;29;8;10;6;0;7;0;3;0;27;32;0;0;0;0;0;4;0;
MA;211102;SÃO JOÃO DO CARÚ;0;0;0;0;43;10;2;6;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
CE;230270;CAMPOS SALES;0;0;0;0;0;0;0;0;0;29;0;0;0;5;30;0;1;0;0;0;0;0;
BA;291640;ITAPETINGA;0;0;2;0;9;3;36;15;2;23;0;0;0;2;1;0;0;0;2;0;1;0;
MS;500150;BANDEIRANTES;0;0;8;0;9;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316370;SÃO LOURENÇO;0;5;14;0;20;36;6;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;
TO;170386;CARIRI DO TOCANTINS;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352860;MANDURI;0;0;0;0;1;0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;8;0;
MT;510370;FELIZ NATAL;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412680;TAPEJARA;0;0;0;0;0;0;20;1;1;0;0;0;0;0;2;0;0;0;0;42;1;0;
MA;210207;BOM LUGAR;0;0;4;0;6;0;5;1;0;1;0;0;0;0;4;0;0;0;0;0;0;0;
BA;291520;ITAGIBÁ;0;0;6;0;14;0;0;0;0;0;0;0;0;2;19;0;0;0;0;0;0;0;
PB;250680;INGÁ;0;0;3;0;12;0;8;7;0;14;0;0;0;11;0;0;0;0;0;0;8;0;
PB;250205;BERNARDINO BATISTA;0;0;0;0;0;0;0;0;0;0;0;1;0;1;15;0;0;0;0;0;0;0;
GO;521880;RIO VERDE;0;0;2;0;2;1;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
RJ;330330;NITERÓI;0;0;5;0;11;0;0;2;0;5;0;0;0;0;2;0;0;0;0;0;0;0;
SE;280600;RIBEIRÓPOLIS;0;0;2;0;4;0;6;3;0;2;0;0;0;8;3;0;0;0;0;0;0;0;
RS;430435;CANDIOTA;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;2;2;0;
PB;250933;MATINHAS;3;3;49;0;116;29;55;79;4;38;0;0;1;32;94;0;0;2;0;0;3;0;
RS;430807;FAZENDA VILANOVA;6;0;16;10;116;19;66;40;0;1;2;0;0;71;1;0;0;0;0;0;0;0;
SP;350010;ADAMANTINA;2;5;41;1;76;8;1;21;0;10;0;5;0;19;133;0;0;0;0;1;1;0;
BA;291080;FEIRA DE SANTANA;40;25;477;5;1.543;136;702;647;22;797;25;19;15;223;104;0;3;6;3;1;0;0;
MA;210780;PARNARAMA;2;0;94;1;364;3;177;216;7;137;1;0;0;3;8;0;0;6;0;1;0;12;
RJ;330290;MIGUEL PEREIRA;3;0;93;1;351;43;25;112;2;24;13;3;0;37;0;0;0;0;0;16;16;1;
MA;210197;BOA VISTA DO GURUPI;14;3;30;1;32;0;4;53;1;70;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431580;ROCA SALES;5;5;11;0;37;4;1;0;0;14;4;1;0;24;6;0;2;0;1;5;8;3;
SP;352450;JACI;10;2;33;4;101;81;5;18;2;27;20;7;0;92;10;0;2;0;0;29;23;3;
RS;430430;CÂNDIDO GODÓI;5;4;19;5;142;28;6;0;0;0;3;0;0;53;0;0;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;7;2;5;1;19;0;2;60;0;3;1;0;4;2;108;0;0;0;0;0;0;0;
MG;313150;IPUIÚNA;2;8;38;2;140;2;22;28;0;0;0;0;0;79;10;0;2;0;0;0;0;0;
MG;314500;NOVA PONTE;0;0;15;1;36;0;2;5;0;2;0;7;1;15;0;0;0;0;0;0;0;0;
PB;250420;CATINGUEIRA;0;1;15;0;67;0;80;23;4;28;0;0;2;0;30;0;0;0;1;13;12;0;
PI;220635;MILTON BRANDÃO;0;2;14;0;33;0;32;22;2;30;0;0;0;0;1;0;14;0;0;0;14;0;
RS;430215;BOA VISTA DAS MISSÕES;0;2;6;3;15;4;10;6;2;2;0;2;1;28;0;0;2;0;0;2;0;0;
PB;250360;CAIÇARA;109;0;18;0;146;5;26;7;4;37;1;1;0;54;69;0;2;0;0;0;1;0;
RN;240170;BOM JESUS;5;10;35;2;97;16;30;43;2;50;2;0;6;52;0;0;1;0;0;0;0;0;
RS;431520;PUTINGA;8;4;3;0;167;1;0;27;0;8;0;2;0;3;2;0;0;0;0;0;3;1;
BA;290930;CORRENTINA;0;2;15;0;114;10;50;44;1;62;7;4;0;19;0;0;3;0;0;22;22;3;
PB;250375;CAJAZEIRINHAS;3;5;49;0;106;8;20;24;1;8;0;1;1;71;7;0;1;2;0;0;0;0;
PA;150503;NOVO PROGRESSO;1;0;0;2;13;0;9;4;1;34;2;1;0;11;2;1;0;1;2;0;0;0;
PA;150655;SANTA LUZIA DO PARÁ;3;4;41;0;117;1;77;75;7;46;0;1;0;39;77;0;1;0;2;5;28;0;
SP;351460;DUMONT;21;22;53;1;173;84;0;0;0;0;12;8;0;44;4;0;0;0;0;137;141;25;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150658;SANTA MARIA DAS BARREIRAS;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130356;RIO PRETO DA EVA;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240810;NATAL;182;93;1.350;37;3.310;483;1.165;1.335;121;2.455;97;59;34;1.006;541;10;39;9;144;120;292;167;
PR;412120;QUITANDINHA;6;0;66;17;280;77;96;3;5;15;70;49;0;190;0;0;4;0;0;17;34;3;
BA;291610;ITAPARICA;8;10;123;1;501;41;97;301;3;507;5;6;10;24;10;0;4;1;0;10;6;31;
RS;431339;NOVO CABRAIS;0;0;0;0;94;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;
SP;353390;OLÍMPIA;10;12;193;14;405;147;28;26;2;274;44;15;9;110;25;0;37;0;0;10;41;70;
MG;311100;CAMPESTRE;1;8;12;2;28;0;0;0;0;10;2;2;0;21;0;0;0;0;0;15;19;0;
MS;500750;ROCHEDO;0;0;35;0;158;0;44;0;0;35;1;0;0;1;2;0;0;0;0;8;11;0;
SE;280290;ITABAIANA;7;12;150;2;566;24;116;50;4;127;1;0;4;84;219;1;3;8;3;11;16;6;
RS;431805;SÃO DOMINGOS DO SUL;8;4;4;0;42;6;0;0;0;0;2;2;0;26;0;0;2;0;0;0;0;0;
SP;355360;TAPIRATIBA;6;0;129;4;300;55;0;0;0;5;47;8;4;102;4;0;2;0;0;1;0;79;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;2;22;0;39;0;0;10;0;6;16;0;0;14;222;0;0;0;0;0;0;32;
TO;171865;RIO DA CONCEIÇÃO;3;0;8;0;40;8;66;4;1;13;4;4;0;7;0;0;3;0;0;2;6;0;
GO;520735;EDEALINA;8;0;40;4;52;21;9;1;0;8;4;3;1;34;61;1;1;1;0;0;1;8;
MA;210280;CAROLINA;0;1;3;0;8;0;7;16;0;7;1;0;0;1;1;0;1;0;0;0;1;0;
RN;240895;RIO DO FOGO;0;0;0;0;7;0;16;12;5;24;0;0;0;0;0;0;0;0;7;0;0;0;
RS;430645;DOIS LAJEADOS;0;0;0;0;2;0;0;0;0;0;0;0;0;35;0;0;0;0;0;4;13;0;
SE;280340;JAPOATÃ;0;2;24;0;81;8;32;36;1;60;6;0;1;27;44;0;5;0;0;12;22;0;
RS;432140;TENENTE PORTELA;1;5;6;3;7;8;22;2;0;0;0;2;0;17;0;0;2;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;97;342;0;0;0;0;0;0;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;0;0;0;1;0;0;0;0;7;0;1;0;3;30;0;0;0;0;0;3;0;
PB;251560;SERRA DA RAIZ;0;4;53;0;218;23;23;39;0;31;3;0;0;30;28;0;0;1;0;0;0;0;
SP;350080;ALFREDO MARCONDES;1;0;5;1;7;3;4;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;0;3;24;0;93;4;24;30;2;28;1;0;2;37;4;0;4;0;0;2;16;0;
MA;210640;MATA ROMA;1;10;77;0;270;18;81;68;6;53;0;0;0;1;1;0;1;0;0;0;0;2;
MA;210927;PRESIDENTE SARNEY;0;0;1;0;5;0;1;4;0;7;0;0;0;1;4;0;0;1;0;0;0;0;
SC;421660;SÃO JOSÉ;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;
SP;353130;MONTE ALTO;32;29;258;34;1.114;54;66;266;13;220;31;4;16;90;323;0;7;1;2;40;40;17;
MG;315410;RECREIO;4;5;96;8;328;107;36;5;4;48;3;0;4;221;233;0;2;0;1;12;39;0;
RS;431115;JÓIA;8;8;16;3;80;0;62;66;0;0;2;0;0;29;23;0;0;0;0;0;0;0;
PB;250435;CATURITÉ;5;1;43;5;169;2;22;50;0;10;2;1;0;78;64;0;2;0;0;0;2;3;
RN;241200;SÃO GONÇALO DO AMARANTE;1;0;20;0;60;5;69;108;9;243;1;1;0;31;99;0;9;0;10;0;18;1;
PB;251680;TRIUNFO;0;5;4;0;40;17;24;0;0;9;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240210;CAMPO REDONDO;4;15;21;0;57;2;68;29;7;127;1;0;2;103;3;0;0;1;0;1;3;0;
PB;251660;TAVARES;5;2;37;0;115;22;73;157;6;144;12;0;4;116;165;0;2;0;3;1;13;0;
PB;251360;SANTANA DOS GARROTES;1;4;36;2;141;4;37;2;1;12;2;2;0;81;555;1;0;0;0;0;0;0;
PA;150445;MEDICILÂNDIA;1;16;8;1;19;0;14;0;0;7;1;0;0;2;0;0;5;0;0;0;0;1;
RS;431260;MUÇUM;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;
RS;431849;SÃO JOSÉ DO INHACORÁ;4;3;6;4;3;0;8;5;0;6;2;0;0;14;87;0;2;0;0;0;0;2;
MG;312460;ESTRELA DALVA;0;0;8;1;42;0;6;11;2;30;1;0;0;8;6;0;0;0;0;0;0;0;
MA;211167;SÃO ROBERTO;1;8;16;0;28;9;33;14;0;18;6;0;0;1;2;0;0;0;0;0;0;1;
RN;240120;ARÊS;7;15;56;21;171;31;81;155;3;87;10;4;1;64;8;0;3;0;0;2;0;0;
SP;355380;TAQUARITUBA;0;4;4;0;23;2;16;26;3;3;0;0;0;4;0;0;0;0;0;0;3;0;
PB;250710;ITAPOROROCA;5;6;79;2;265;36;85;92;1;263;11;9;2;158;67;0;3;0;4;18;37;7;
PE;260390;CARNAÍBA;8;2;4;0;31;0;0;1;0;0;3;0;0;22;1;0;0;0;0;0;0;0;
RS;431217;MATO QUEIMADO;2;0;12;2;62;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
PR;410320;BOM SUCESSO;0;0;4;0;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250090;ARARA;7;3;34;2;141;5;63;74;5;106;1;3;1;40;8;0;2;2;1;2;84;3;
SP;351690;GENERAL SALGADO;2;3;22;2;17;1;1;6;0;5;4;1;0;13;41;0;0;0;0;0;0;0;
BA;290900;CORDEIROS;0;0;21;0;75;0;6;23;3;47;1;3;1;3;3;0;0;0;0;6;12;14;
MG;312990;IBITIÚRA DE MINAS;0;0;2;0;4;1;0;2;0;47;2;0;0;1;0;0;0;0;11;5;40;1;
RS;430607;CRISTAL DO SUL;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;
MA;211065;SÃO DOMINGOS DO AZEITÃO;0;0;0;0;4;0;0;3;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
MS;500510;JATEÍ;2;0;5;0;15;4;6;0;0;2;0;0;0;7;1;0;0;0;0;0;0;0;
SC;421750;SEARA;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250939;MATURÉIA;0;0;6;0;49;0;59;82;0;80;0;0;0;0;0;0;0;0;1;0;23;0;
RS;432180;TRÊS DE MAIO;1;7;12;1;52;9;51;0;0;0;1;0;0;564;3;0;0;0;1;0;0;0;
RN;241380;TABOLEIRO GRANDE;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250355;CACIMBAS;1;1;12;0;75;0;43;2;1;17;0;0;0;9;5;0;0;0;1;0;0;0;
PB;250280;BREJO DO CRUZ;56;3;51;0;675;35;98;224;4;239;31;80;2;183;37;0;3;4;0;3;12;9;
PA;150295;ELDORADO DOS CARAJÁS;1;1;4;2;144;4;55;118;0;163;0;0;0;3;1;0;3;0;0;3;4;6;
PI;220325;CURRALINHOS;7;0;8;0;75;2;37;28;5;83;2;1;0;9;30;0;0;0;0;3;3;0;
GO;521990;SÃO FRANCISCO DE GOIÁS;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
AM;130320;NOVO AIRÃO;22;5;40;2;90;17;34;32;10;21;24;6;8;27;3;0;3;0;0;0;3;2;
PB;251180;PIRPIRITUBA;0;1;19;2;35;14;7;19;1;10;1;4;0;88;25;1;0;0;1;0;0;1;
RS;431123;LAGOA BONITA DO SUL;0;16;0;4;18;0;12;0;2;0;0;4;0;10;0;0;4;0;0;0;0;0;
PE;260500;CUPIRA;2;2;36;3;69;1;56;78;5;119;1;1;3;41;8;0;0;1;0;0;4;0;
ES;320305;JAGUARÉ;0;1;7;0;37;4;38;24;1;3;0;0;0;4;0;0;0;0;0;27;37;0;
MS;500320;CORUMBÁ;0;0;40;0;137;0;9;11;2;33;0;0;0;24;4;0;0;0;0;0;0;0;
SP;352580;JÚLIO MESQUITA;2;0;0;1;20;0;4;26;4;0;0;2;0;17;51;0;0;0;0;0;0;0;
RS;431843;SÃO JOÃO DO POLÊSINE;4;0;8;2;69;2;0;2;0;0;0;0;0;10;30;0;0;0;0;0;0;0;
TO;171888;SANTA MARIA DO TOCANTINS;0;0;9;0;22;0;13;48;3;3;0;0;1;0;0;0;0;0;0;2;2;0;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;3;19;43;1;84;1;42;2;1;19;0;0;0;25;30;0;0;0;3;13;13;0;
PI;220225;CANAVIEIRA;0;0;0;0;0;0;9;4;0;1;4;0;0;0;0;0;0;0;0;0;11;0;
GO;520710;DIORAMA;0;0;0;0;2;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316680;SERRA DO SALITRE;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352770;LUIZIÂNIA;3;0;13;1;32;2;74;19;0;2;0;3;0;3;0;0;0;0;0;0;1;0;
BA;292640;RIACHO DE SANTANA;0;0;4;0;15;1;22;22;0;26;1;0;0;4;3;0;0;0;0;0;5;0;
PB;250610;FAGUNDES;4;2;77;0;176;1;38;103;0;89;1;0;0;42;2;0;0;1;0;0;0;0;
RN;241010;POÇO BRANCO;0;0;1;0;8;0;6;2;1;8;0;0;0;2;0;0;0;0;0;0;0;0;
MA;210430;GODOFREDO VIANA;0;0;2;1;13;0;10;18;0;18;0;0;1;0;1;0;2;0;0;0;0;0;
SP;352740;LUCÉLIA;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;0;0;38;2;59;3;0;0;0;0;0;0;0;21;23;0;0;0;0;0;0;0;
AM;130080;BORBA;0;0;1;0;16;0;13;87;6;4;2;0;0;1;0;0;0;0;0;0;1;0;
AP;160070;TARTARUGALZINHO;0;5;3;2;16;1;25;0;0;22;0;0;0;1;0;0;2;0;0;0;0;0;
MG;315740;SANTA CRUZ DO ESCALVADO;0;2;6;0;9;1;0;20;0;1;0;0;0;0;1;0;1;0;0;0;0;0;
AP;160025;ITAUBAL;0;0;3;0;11;0;0;1;0;32;0;0;0;1;0;0;0;0;0;0;0;0;
MA;211027;SANTO AMARO DO MARANHÃO;0;0;0;1;6;0;2;13;1;24;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171870;RIO DOS BOIS;0;0;1;0;0;5;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
SP;351940;IBIRÁ;0;3;36;0;219;16;8;2;6;27;4;1;0;117;3;0;0;0;0;0;1;1;
PR;412270;SABÁUDIA;1;0;9;0;26;0;0;0;0;1;0;0;0;10;0;0;0;0;0;0;0;1;
PA;150170;BRAGANÇA;0;0;6;0;10;0;1;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
MG;311020;CAJURI;1;1;4;0;8;2;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150830;VISEU;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520140;APARECIDA DE GOIÂNIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
GO;520510;CATALÃO;10;10;139;11;473;54;2;48;0;230;13;4;1;125;93;4;6;0;1;2;37;3;
MA;210890;POÇÃO DE PEDRAS;1;1;29;0;121;1;40;126;2;556;0;0;0;3;86;0;0;0;0;0;0;1;
BA;291360;ILHÉUS;8;6;163;3;455;71;307;233;9;358;18;23;3;39;29;2;3;1;0;20;56;3;
MG;312240;DIVISA NOVA;14;1;35;25;119;20;17;4;1;7;34;12;0;36;72;0;1;0;0;0;0;15;
GO;520025;ÁGUAS LINDAS DE GOIÁS;23;48;68;4;301;40;192;195;5;191;3;1;1;100;13;0;0;0;0;5;41;49;
MS;500390;FIGUEIRÃO;0;0;3;0;14;5;42;36;1;4;2;0;0;1;3;0;0;0;0;1;1;0;
SP;351750;GUAPIAÇU;14;20;203;12;440;61;74;114;4;128;37;23;2;121;15;1;0;0;0;1;83;0;
PE;260890;LIMOEIRO;52;21;374;8;1.066;44;312;447;48;622;9;14;1;793;262;2;19;5;8;101;326;5;
RO;110050;NOVO HORIZONTE DO OESTE;0;1;13;0;109;54;41;17;3;69;0;0;22;55;95;2;2;29;1;4;14;0;
RN;240630;LAGOA DE PEDRAS;2;2;39;0;148;1;46;144;4;36;2;6;1;63;1;0;5;1;3;3;5;17;
BA;293345;WANDERLEY;0;7;6;0;6;12;7;1;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
SC;420460;CRICIÚMA;3;0;40;1;87;27;20;19;2;6;22;23;22;114;1;0;5;0;0;11;5;0;
BA;293350;WENCESLAU GUIMARÃES;0;0;14;0;32;0;8;48;0;49;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310285;ANGELÂNDIA;2;4;32;0;128;59;50;18;0;55;6;0;0;132;19;0;0;0;0;4;0;0;
PE;260910;MACHADOS;2;1;36;0;228;3;92;93;6;157;5;0;0;53;8;0;1;0;1;35;61;61;
GO;521170;JANDAIA;1;0;17;7;53;7;17;6;1;4;15;2;1;19;4;0;1;1;0;0;1;2;
SP;351570;FERRAZ DE VASCONCELOS;0;2;12;0;11;6;0;1;1;40;0;0;0;3;11;0;5;0;0;18;18;0;
SE;280130;CAPELA;1;2;81;10;158;36;48;38;1;191;15;1;2;173;4;0;2;0;0;0;11;0;
RR;140005;ALTO ALEGRE;0;0;1;0;20;0;33;125;0;27;0;0;0;0;0;0;0;0;0;0;4;0;
BA;291690;ITIRUÇU;0;0;10;2;125;0;0;22;0;22;2;0;0;2;20;0;0;0;0;0;0;0;
CE;230420;CRATO;0;0;12;0;62;2;30;7;0;16;0;0;0;22;6;0;0;0;0;0;1;0;
MA;210100;ARARI;1;0;30;2;94;5;93;97;18;90;8;3;1;27;10;0;0;3;0;9;41;5;
PB;250810;LAGOA;0;2;16;1;82;3;28;35;1;16;12;0;0;80;0;0;0;0;0;0;0;0;
MA;210440;GONÇALVES DIAS;0;1;4;0;63;5;67;92;1;46;0;0;0;8;9;0;0;3;0;0;0;0;
SP;352250;ITAPEVI;0;1;19;1;55;9;2;70;0;2;2;1;0;7;0;0;1;0;0;0;0;6;
BA;292840;SANTA RITA DE CÁSSIA;20;4;7;4;51;3;12;6;1;77;5;7;0;10;4;0;0;0;0;0;8;0;
SP;355610;VALENTIM GENTIL;9;2;107;10;238;35;15;43;0;24;17;6;2;115;22;0;5;1;1;4;30;0;
CE;231126;QUITERIANÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
MG;311265;CAPITÃO ANDRADE;0;0;0;0;0;0;20;5;0;0;0;0;0;0;2;0;0;2;1;1;7;0;
MG;313080;INGAÍ;28;0;10;0;53;3;0;0;0;0;8;1;0;7;0;0;0;0;0;0;0;0;
SP;351710;GLICÉRIO;0;0;17;0;37;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;
TO;170460;CHAPADA DE AREIA;0;0;0;0;0;0;0;0;0;0;1;0;0;10;1;0;0;0;0;0;0;0;
SP;354440;RUBIÁCEA;0;0;0;0;0;0;22;0;0;2;0;0;0;0;0;4;0;4;0;2;2;0;
PR;410380;CAMBIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
BA;290090;ALMADINA;0;0;1;0;3;0;0;0;0;4;0;0;1;1;0;0;0;0;0;0;0;0;
SP;354260;REGISTRO;6;0;52;7;140;11;74;82;12;78;2;1;0;36;3;0;1;0;0;12;44;0;
RJ;330227;JAPERI;4;1;70;2;269;41;113;263;10;878;4;4;3;23;5;0;2;0;0;13;24;8;
MG;315790;SANTA MARGARIDA;9;6;21;2;50;6;94;96;2;54;0;0;0;118;206;0;1;0;0;21;1;3;
RS;430471;CARAÁ;1;3;28;2;157;4;40;5;7;12;1;2;0;71;4;0;0;0;0;4;7;24;
RS;431517;PROTÁSIO ALVES;4;0;26;0;76;0;2;0;0;0;0;10;0;56;0;0;0;0;0;0;0;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;7;3;9;1;43;6;52;70;4;36;3;2;0;71;319;0;3;1;2;1;2;0;
MA;211000;SANTA LUZIA;4;31;36;0;119;9;250;127;13;128;2;1;0;35;52;1;5;3;4;1;0;0;
PI;220550;JOSÉ DE FREITAS;16;26;230;0;851;89;370;612;22;769;1;2;2;112;291;0;0;8;2;4;111;1;
RS;430781;ESTRELA VELHA;3;8;15;5;71;2;0;0;0;0;0;0;0;45;12;0;0;0;4;0;0;0;
SP;354390;RIO CLARO;1;9;103;1;276;112;72;69;13;106;2;4;0;44;26;0;13;0;0;79;103;93;
