MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330070;CABO FRIO;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317107;VEREDINHA;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;354390;RIO CLARO;1;6;96;4;361;80;70;50;24;134;3;2;0;34;63;18;1;0;3;32;55;6;
MA;211000;SANTA LUZIA;1;14;49;1;156;8;348;203;8;105;3;0;0;19;27;1;4;18;2;0;1;0;
PI;220550;JOSÉ DE FREITAS;10;7;126;1;534;28;213;314;21;402;2;0;0;54;90;0;1;10;4;5;41;0;
RS;431517;PROTÁSIO ALVES;4;0;0;0;5;8;0;69;0;0;0;3;0;58;0;0;0;0;0;0;0;0;
TO;170930;GUARAÍ;2;1;15;1;48;4;6;10;1;0;4;1;0;7;0;0;1;0;0;0;1;1;
SP;354260;REGISTRO;4;0;65;10;175;34;70;120;11;86;5;0;1;40;44;5;5;0;0;7;45;2;
MG;311670;COIMBRA;0;0;9;0;11;0;0;0;0;0;0;0;0;13;48;0;0;0;0;0;0;0;
TO;170215;ARAGUANÃ;0;0;32;1;104;0;31;58;1;10;0;0;0;3;7;1;1;1;0;0;0;0;
RS;430781;ESTRELA VELHA;0;0;4;2;10;0;0;2;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
MG;315790;SANTA MARGARIDA;4;15;12;0;45;1;63;71;2;13;1;0;0;90;196;0;0;0;0;4;18;2;
RJ;330227;JAPERI;2;1;93;0;343;7;226;470;11;1.577;3;0;1;8;1;0;0;0;0;1;9;0;
SP;353475;OUROESTE;0;0;11;0;8;0;2;6;4;5;0;1;0;9;3;5;0;0;8;0;2;0;
RS;430471;CARAÁ;2;2;11;4;89;11;19;15;3;1;3;1;0;39;0;0;0;0;0;0;0;0;
PR;411360;LOBATO;0;0;2;0;0;0;29;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;
PB;251385;SANTO ANDRÉ;1;12;26;16;207;14;23;60;3;87;1;0;1;78;26;0;0;0;0;0;0;2;
RN;241400;TANGARÁ;0;2;6;0;12;3;37;30;7;14;0;0;0;1;64;0;0;0;1;4;4;0;
RS;432135;TAVARES;0;0;0;0;1;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;1;0;
SP;350620;BENTO DE ABREU;1;5;25;1;76;1;21;0;0;0;0;0;0;27;0;6;1;0;0;0;0;0;
PE;260210;BOM CONSELHO;7;0;28;0;99;0;4;0;0;8;0;1;0;19;0;0;0;0;0;0;0;0;
PI;220272;COCAL DOS ALVES;0;0;1;0;2;0;0;0;0;6;0;0;0;11;0;0;0;0;0;0;0;0;
RN;241500;VILA FLOR;0;0;14;0;60;1;26;35;1;32;1;1;0;4;3;0;0;0;0;0;0;0;
SE;280430;MURIBECA;0;0;2;0;2;0;8;1;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240130;AUGUSTO SEVERO;0;4;3;0;6;16;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;231250;SÃO JOÃO DO JAGUARIBE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
RS;430460;CANOAS;1;1;1;0;14;2;0;1;0;3;1;0;0;8;26;0;0;0;0;0;0;0;
MA;210460;GOVERNADOR EUGÊNIO BARROS;0;0;0;0;2;1;50;32;1;9;0;0;0;0;13;0;0;1;0;0;1;0;
AL;270030;ARAPIRACA;0;0;2;0;8;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420750;INDAIAL;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;0;0;0;0;0;0;8;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290490;CACHOEIRA;0;0;1;0;3;0;0;1;0;5;0;0;0;1;1;0;0;0;0;0;0;0;
MG;312490;EUGENÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MS;500540;MARACAJU;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
BA;292405;PÉ DE SERRA;0;1;15;0;133;0;20;13;1;31;1;3;3;59;4;0;0;0;0;0;1;1;
RO;110170;URUPÁ;1;5;13;0;89;4;25;2;7;4;0;0;0;30;0;0;0;0;0;0;0;0;
GO;520840;GOIANÁPOLIS;0;1;27;1;115;19;18;7;5;26;9;10;6;25;6;0;0;4;2;1;22;0;
BA;292285;NOVA REDENÇÃO;0;0;0;0;0;0;31;28;4;67;0;0;0;0;0;0;0;0;2;0;3;0;
CE;230290;CAPISTRANO;4;7;71;0;281;16;100;52;2;265;1;1;1;41;12;0;2;0;0;10;77;0;
BA;290265;BANZAÊ;1;0;7;0;24;0;2;10;0;3;0;0;0;4;0;3;0;0;0;0;0;0;
MA;210810;PAULO RAMOS;0;0;8;1;38;2;34;53;2;12;1;0;0;4;37;0;0;8;0;1;1;8;
GO;520650;CROMÍNIA;1;0;0;0;0;1;2;11;0;2;0;0;0;1;1;4;0;0;0;2;0;1;
MG;316710;SERRO;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;0;0;1;0;10;4;2;6;1;7;0;0;0;1;1;0;0;0;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;0;7;2;0;16;3;3;2;0;4;4;15;0;19;114;0;0;0;0;1;1;3;
AL;270340;JACARÉ DOS HOMENS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
PI;220595;MARCOLÂNDIA;0;1;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;
MA;211210;TIMBIRAS;0;0;2;0;5;0;64;3;0;0;0;0;0;0;0;1;0;1;0;0;0;0;
RO;110028;ROLIM DE MOURA;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MG;312860;GUARDA-MOR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
AM;130083;CAAPIRANGA;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150140;BELÉM;108;139;901;41;2.259;345;924;1.642;78;743;32;15;14;891;108;3;17;37;120;53;140;145;
PB;251390;SÃO BENTO;4;16;132;8;308;41;285;213;38;258;2;6;0;735;157;7;4;0;1;45;45;2;
MA;211400;ZÉ DOCA;13;77;171;2;518;31;342;962;30;733;14;9;0;24;73;0;2;34;6;22;54;62;
BA;290400;BONINAL;9;40;42;5;263;53;111;84;6;164;6;5;0;21;20;0;0;1;0;1;1;1;
RN;240950;PEDRA GRANDE;1;0;26;1;74;9;34;34;3;37;3;1;0;7;46;0;0;0;0;3;0;0;
PE;261140;PRIMAVERA;4;4;66;1;190;11;43;153;3;115;11;8;3;67;68;0;0;2;1;2;1;7;
SE;280600;RIBEIRÓPOLIS;0;1;37;0;128;2;55;30;5;75;0;0;7;101;237;0;1;0;0;2;0;0;
RJ;330330;NITERÓI;8;11;118;10;389;58;101;145;12;260;19;16;6;108;25;1;6;0;25;15;38;17;
MG;315490;RIO CASCA;8;5;60;3;248;12;24;33;9;54;6;3;1;89;12;0;2;0;1;13;28;0;
BA;293015;SERRA DO RAMALHO;22;35;91;4;301;64;305;288;23;387;9;2;0;52;67;0;2;0;0;57;190;4;
PE;260830;JUPI;0;0;13;1;17;1;3;7;0;2;1;0;0;4;1;0;0;0;0;2;1;0;
RS;430435;CANDIOTA;0;0;0;0;0;0;28;0;1;27;0;0;0;0;0;1;7;0;0;1;10;0;
RO;110002;ARIQUEMES;4;8;92;8;284;5;91;106;1;51;0;0;0;23;0;0;7;0;0;0;3;0;
BA;291520;ITAGIBÁ;1;1;36;0;115;0;2;27;0;33;2;1;0;18;157;0;3;0;16;0;0;0;
PB;250205;BERNARDINO BATISTA;1;0;2;0;11;1;7;9;0;3;3;7;0;32;71;0;0;0;0;0;0;0;
MG;312650;FRANCISCO BADARÓ;2;9;0;4;150;2;14;8;0;64;1;1;1;33;128;0;1;0;0;17;55;5;
RS;431337;NOVA SANTA RITA;14;3;52;1;161;16;16;36;1;34;22;2;2;13;0;0;3;0;0;6;6;35;
TO;171110;ITAPORÃ DO TOCANTINS;0;0;8;0;64;1;44;59;3;33;0;0;0;35;16;0;1;0;0;0;5;0;
GO;520396;BURITINÓPOLIS;4;6;17;7;73;5;27;10;0;71;6;10;0;21;2;0;0;0;0;9;56;0;
MA;210207;BOM LUGAR;1;4;7;0;8;0;3;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240375;FERNANDO PEDROZA;0;7;10;0;42;13;26;52;3;68;0;3;0;5;20;2;0;2;0;0;0;0;
BA;293060;SERROLÂNDIA;3;4;51;3;308;6;60;106;5;123;2;3;7;92;10;0;9;0;0;5;65;3;
PE;260970;OROBÓ;2;3;13;0;105;31;115;339;6;152;22;16;0;16;12;1;1;0;0;8;64;1;
MA;211227;TUFILÂNDIA;15;24;15;1;34;25;14;49;3;23;3;0;2;63;187;0;5;3;0;1;0;0;
MG;310630;BELO ORIENTE;0;1;17;0;67;7;3;25;0;19;1;1;0;33;2;0;0;0;0;0;0;0;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;1;2;21;0;68;4;3;5;0;0;0;2;0;5;45;1;0;0;0;0;0;0;
PB;251410;SÃO JOÃO DO TIGRE;0;3;30;1;141;7;35;58;2;99;4;0;0;71;10;0;0;0;0;6;13;0;
PE;260030;AGRESTINA;7;8;30;0;117;7;44;51;17;45;3;2;0;39;85;0;0;0;0;1;11;0;
MG;310750;BOM JARDIM DE MINAS;1;1;19;0;49;1;0;10;9;0;1;0;0;44;1;0;0;0;0;0;2;0;
PB;250680;INGÁ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521880;RIO VERDE;0;0;0;0;0;7;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
MG;316045;SANTO ANTÔNIO DO RETIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;7;0;
BA;291915;LAPÃO;2;0;3;0;16;1;1;0;0;0;2;0;0;1;0;1;0;0;0;11;3;24;
MG;312050;CRISTINA;0;0;2;0;6;2;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
PI;220290;CORRENTE;0;0;3;0;5;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130120;COARI;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PR;411500;MARILENA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291080;FEIRA DE SANTANA;50;32;647;15;1.952;234;1.280;1.278;54;1.455;17;7;6;354;104;1;8;1;1;4;23;7;
BA;290930;CORRENTINA;0;1;33;1;216;5;63;5;4;112;4;2;0;8;1;0;3;0;0;0;6;0;
RS;430807;FAZENDA VILANOVA;0;3;16;6;85;10;100;46;0;0;4;2;0;63;0;0;2;0;0;0;0;0;
RS;430430;CÂNDIDO GODÓI;3;7;25;5;222;43;16;0;0;0;5;1;0;101;0;0;1;0;0;0;0;0;
AM;130356;RIO PRETO DA EVA;1;7;40;5;82;16;103;98;5;52;3;1;0;1;0;0;0;0;0;0;9;0;
PA;150503;NOVO PROGRESSO;2;5;7;2;34;5;60;20;1;161;6;1;1;27;25;4;1;0;1;0;0;0;
MG;313150;IPUIÚNA;4;3;40;3;217;15;58;43;2;12;9;0;5;112;8;0;16;0;0;1;14;4;
SP;350010;ADAMANTINA;1;14;143;0;465;24;1;15;0;33;3;7;17;70;383;16;2;1;0;9;4;12;
PA;150655;SANTA LUZIA DO PARÁ;0;1;55;0;101;2;75;111;8;134;0;0;1;24;93;0;1;1;2;5;37;0;
RS;431520;PUTINGA;0;0;2;0;4;0;0;6;0;0;1;0;0;20;0;0;0;0;0;0;0;0;
MA;210550;JOÃO LISBOA;4;8;41;1;159;9;32;63;2;81;3;0;1;13;60;0;1;1;0;0;0;0;
PB;250375;CAJAZEIRINHAS;3;3;7;1;37;3;16;26;1;5;2;3;0;85;8;0;4;0;0;0;0;0;
MG;310300;ANTÔNIO DIAS;8;12;44;0;116;40;24;37;1;56;9;5;0;50;4;0;0;0;0;3;8;79;
RS;431580;ROCA SALES;1;4;17;0;49;2;25;30;4;16;0;2;0;39;7;0;0;0;0;16;17;2;
PI;220635;MILTON BRANDÃO;3;6;6;0;60;0;30;42;1;86;2;0;0;9;27;0;3;0;0;2;7;5;
MG;314500;NOVA PONTE;1;0;26;0;74;1;0;4;1;1;0;1;0;15;4;0;0;1;0;0;0;0;
RN;240170;BOM JESUS;1;0;16;0;81;5;36;63;1;86;0;1;0;23;63;2;0;0;2;0;0;0;
MA;210780;PARNARAMA;2;0;113;2;381;6;192;196;9;183;0;1;1;15;5;0;0;11;6;0;0;0;
RJ;330290;MIGUEL PEREIRA;4;1;208;8;667;77;34;237;4;45;26;2;5;65;3;0;1;0;0;10;6;3;
MG;314520;NOVA SERRANA;0;0;5;0;4;0;2;0;0;0;4;0;0;5;0;0;1;0;0;0;0;0;
PB;250360;CAIÇARA;66;0;8;1;83;0;37;4;5;23;0;0;0;38;6;0;0;0;0;0;0;0;
RS;431690;SANTA MARIA;2;1;27;0;140;2;42;6;0;0;0;0;1;16;0;0;39;0;0;0;10;0;
SP;351460;DUMONT;0;8;33;0;114;42;2;0;0;0;12;17;1;46;2;0;0;0;0;111;116;5;
PB;250933;MATINHAS;1;4;35;0;142;18;44;83;3;34;0;3;1;30;53;0;0;1;0;44;0;0;
PE;261630;VICÊNCIA;0;3;1;0;3;1;0;0;0;0;1;0;0;1;44;0;0;0;0;0;0;1;
PI;220360;ELISEU MARTINS;0;2;10;0;57;0;10;45;2;16;2;0;0;2;29;0;0;0;0;0;0;0;
PI;221130;VALENÇA DO PIAUÍ;0;0;6;0;32;0;24;6;0;14;0;0;0;0;0;0;0;0;0;0;1;0;
RS;430215;BOA VISTA DAS MISSÕES;0;0;0;0;0;0;0;6;0;0;0;2;0;27;0;0;0;0;0;0;0;0;
PI;220275;COLÔNIA DO GURGUÉIA;1;1;5;0;35;14;14;30;0;11;1;0;0;6;151;0;0;0;0;0;0;0;
PB;250420;CATINGUEIRA;0;4;17;1;62;4;43;129;3;25;0;0;0;9;17;0;9;0;0;18;18;1;
MG;311410;CARMO DE MINAS;0;0;2;0;4;1;0;0;0;0;1;2;1;0;27;0;0;0;0;0;0;0;
BA;290260;BAIXA GRANDE;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230380;CEDRO;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352590;JUNDIAÍ;1;0;9;0;7;2;0;2;0;0;9;0;0;0;0;0;0;0;0;0;0;0;
SC;420590;GASPAR;0;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;421550;SANTA CECÍLIA;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316790;TABULEIRO;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;352450;JACI;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;
RN;240810;NATAL;130;50;1.299;58;3.313;503;1.374;1.547;121;2.893;83;62;42;1.005;543;48;30;4;115;69;294;58;
PA;150380;JACUNDÁ;61;9;101;8;508;9;197;387;20;297;12;3;10;13;295;0;0;38;6;1;4;0;
MA;210280;CAROLINA;1;1;12;1;40;1;15;26;0;17;0;0;0;2;0;0;0;0;0;0;0;0;
BA;291610;ITAPARICA;9;7;84;0;460;45;90;170;7;354;10;7;0;13;11;0;0;0;2;15;30;30;
GO;520735;EDEALINA;0;1;39;1;95;19;35;16;0;58;1;3;2;69;70;27;0;5;0;0;2;13;
BA;292800;SANTALUZ;0;0;0;0;1;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500750;ROCHEDO;0;1;33;0;125;2;54;6;2;13;1;0;0;20;3;0;0;0;0;2;2;0;
SE;280290;ITABAIANA;0;1;121;8;423;14;101;48;9;192;2;1;1;128;65;1;8;5;1;9;23;6;
SP;355360;TAPIRATIBA;1;0;63;5;156;8;0;2;0;1;28;0;0;46;0;2;0;0;0;0;0;31;
SP;353390;OLÍMPIA;8;9;116;12;274;157;18;17;3;54;17;3;2;116;6;3;5;0;1;3;10;82;
PR;412120;QUITANDINHA;9;4;75;13;396;28;106;30;10;18;26;14;1;204;0;0;1;0;0;8;17;8;
CE;231355;TURURU;3;5;43;0;128;20;38;27;0;63;0;0;0;21;12;2;0;0;1;0;57;0;
RS;431805;SÃO DOMINGOS DO SUL;0;0;2;0;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431339;NOVO CABRAIS;0;0;4;0;18;2;0;0;0;6;0;0;0;19;0;0;0;0;0;0;0;0;
MG;311100;CAMPESTRE;6;4;40;8;103;6;0;0;0;16;3;0;0;21;0;0;3;0;0;36;35;0;
CE;230940;NOVO ORIENTE;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430645;DOIS LAJEADOS;1;1;0;0;3;0;0;0;0;0;0;2;3;25;3;0;0;0;0;20;18;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;0;7;60;0;154;3;0;5;0;6;0;4;0;18;322;0;0;0;0;2;0;108;
TO;171865;RIO DA CONCEIÇÃO;1;0;1;2;51;0;40;1;0;7;2;1;0;9;0;0;1;0;0;3;6;0;
RN;240895;RIO DO FOGO;0;2;3;0;5;0;2;17;0;3;0;0;0;2;1;0;0;0;0;0;0;0;
CE;231270;SENADOR POMPEU;0;0;3;0;25;0;0;0;7;1;0;0;0;1;0;0;0;0;0;0;0;0;
PB;251530;SAPÉ;0;0;2;0;4;0;3;0;0;5;0;0;0;0;4;0;0;0;0;0;0;0;
PR;410712;DIAMANTE DO SUL;0;0;2;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420630;GUABIRUBA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
PE;260420;CATENDE;0;0;5;0;4;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;351390;DIVINOLÂNDIA;0;0;3;0;0;0;1;0;1;7;0;2;2;0;2;0;0;0;0;2;2;0;
AC;120030;FEIJÓ;3;31;32;4;104;6;127;28;2;30;0;0;1;23;44;0;10;0;0;25;56;14;
BA;291180;GUARATINGA;2;0;64;0;224;0;74;31;0;115;0;3;0;35;7;0;0;3;1;0;3;0;
BA;291700;ITIÚBA;0;2;20;0;36;15;19;3;0;9;0;0;0;0;0;0;0;1;1;0;0;0;
BA;291540;ITAJU DO COLÔNIA;3;2;30;0;103;13;28;5;1;24;2;0;0;1;58;0;0;0;1;15;14;10;
PA;150340;INHANGAPI;2;2;16;0;51;6;28;40;4;22;7;2;0;6;7;0;0;0;1;0;0;0;
PR;410410;CAMPO DO TENENTE;0;0;2;0;12;4;0;14;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
SE;280610;ROSÁRIO DO CATETE;0;2;49;0;133;7;51;27;6;143;2;0;0;41;17;0;1;1;5;4;5;10;
AP;160055;PRACUÚBA;5;0;6;0;8;2;22;45;0;20;0;0;0;0;2;0;0;0;0;0;0;0;
MT;510260;CAMPINÁPOLIS;1;0;0;0;76;7;7;5;0;72;1;0;0;11;0;0;0;2;0;0;0;0;
PR;412780;TOMAZINA;0;0;0;0;2;1;19;0;0;0;0;0;0;22;0;0;0;0;0;4;0;0;
MA;210750;PAÇO DO LUMIAR;0;0;11;0;18;0;13;16;0;26;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291960;MACAJUBA;0;0;0;0;6;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;221160;VILA NOVA DO PIAUÍ;0;0;2;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353330;NOVA LUZITÂNIA;0;0;0;0;0;0;0;3;0;0;0;0;0;0;40;0;0;0;0;0;0;0;
BA;291440;IRAQUARA;0;0;0;0;0;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290940;COTEGIPE;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230240;BOA VIAGEM;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430465;CAPÃO DO CIPÓ;0;0;0;0;1;0;5;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;0;3;0;4;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354900;SÃO FRANCISCO;0;0;8;0;5;0;0;1;4;0;0;0;0;2;3;0;0;0;4;0;0;0;
PA;150613;REDENÇÃO;0;2;0;0;7;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;355330;TAMBAÚ;4;17;77;4;131;72;15;10;0;0;1;0;1;33;0;3;1;0;0;0;0;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;0;2;39;0;141;1;30;25;3;25;0;0;0;106;14;0;0;0;1;2;32;0;
RN;241430;TIMBAÚBA DOS BATISTAS;0;3;7;0;15;1;3;27;1;127;0;2;0;5;149;0;0;0;0;11;25;2;
RS;432140;TENENTE PORTELA;5;1;25;4;18;8;23;4;0;1;0;0;0;36;0;0;2;0;0;0;0;0;
AM;130420;TEFÉ;5;23;73;1;151;5;238;104;17;59;0;2;0;7;1;2;8;0;5;1;61;0;
RJ;330010;ANGRA DOS REIS;35;37;593;20;1.681;202;514;655;72;739;36;24;14;261;185;4;30;3;20;175;276;155;
MA;210927;PRESIDENTE SARNEY;0;0;5;0;25;0;24;157;1;50;0;0;0;1;47;0;1;2;0;0;0;0;
MA;210370;CURURUPU;3;1;79;0;333;9;79;152;5;73;1;0;0;3;4;0;1;0;0;2;3;0;
PI;220273;COIVARAS;0;2;10;0;63;3;22;19;1;8;2;0;0;32;1;0;0;0;0;0;0;0;
MG;315050;PIMENTA;1;3;50;1;213;6;21;194;0;127;0;2;0;74;2;0;0;0;0;8;8;0;
RN;241210;SÃO JOÃO DO SABUGI;1;2;10;0;16;2;11;3;2;39;0;0;1;155;1;0;0;0;0;0;0;0;
BA;292595;RAFAEL JAMBEIRO;0;0;123;0;369;1;39;74;2;130;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;0;2;16;0;18;34;0;1;0;0;0;0;0;137;230;0;0;0;0;0;0;0;
PB;250535;DAMIÃO;1;3;22;2;163;36;33;82;11;17;2;0;2;46;22;0;2;0;0;0;3;0;
PB;251560;SERRA DA RAIZ;10;4;64;2;170;22;27;40;1;98;9;1;0;53;16;0;0;1;0;0;15;2;
BA;290110;AMÉLIA RODRIGUES;0;2;32;1;99;4;17;33;6;95;1;0;1;2;0;0;0;0;1;1;3;0;
MG;311260;CAPINÓPOLIS;0;0;0;0;12;0;14;2;0;10;0;0;0;0;2;1;0;0;0;9;22;0;
MG;310420;ARCOS;0;0;0;0;0;0;0;8;0;0;0;0;0;11;3;0;0;0;0;0;0;0;
SE;280340;JAPOATÃ;1;21;39;0;119;19;33;83;8;64;14;7;3;29;128;0;0;0;0;0;0;0;
BA;290750;CATU;0;0;32;2;70;0;42;15;2;46;0;0;0;15;27;0;0;0;0;13;2;6;
GO;520780;FIRMINÓPOLIS;0;1;7;0;22;0;15;38;3;79;0;0;0;14;45;15;22;1;0;4;45;0;
PB;251675;TENÓRIO;7;1;8;2;53;27;9;0;0;8;0;0;0;44;42;0;0;0;0;0;0;0;
RJ;330310;NATIVIDADE;2;1;76;4;665;1;32;42;1;130;1;1;0;116;30;0;1;0;0;4;4;2;
SP;353950;PITANGUEIRAS;1;4;68;2;101;1;6;18;0;15;0;0;1;43;2;1;0;0;0;3;5;0;
RS;431830;SÃO GABRIEL;25;1;49;6;178;31;1;6;0;1;8;4;2;39;3;0;0;0;0;0;1;1;
MA;210980;SANTA HELENA;2;3;76;1;205;8;36;90;3;70;5;0;0;12;38;0;2;0;0;0;0;0;
PI;220430;FRONTEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;0;0;0;0;0;0;0;
AP;160040;MAZAGÃO;0;1;3;0;2;0;21;4;2;19;2;0;0;0;15;0;0;0;0;0;0;0;
RN;240010;ACARI;0;0;2;0;5;0;1;1;0;16;0;0;1;1;1;4;0;0;1;0;0;0;
SC;421580;SÃO BENTO DO SUL;1;0;7;0;26;0;11;8;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;350080;ALFREDO MARCONDES;0;0;4;0;8;4;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;
GO;520420;CACHOEIRA DE GOIÁS;0;1;12;0;55;3;7;5;0;9;1;0;0;44;60;0;1;0;0;1;0;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;0;0;12;0;55;2;15;21;1;36;0;0;0;5;0;0;0;0;0;0;0;0;
MG;316695;SERRANÓPOLIS DE MINAS;0;5;16;0;51;3;23;12;0;14;1;1;1;15;3;0;0;0;0;2;12;9;
ES;320495;SÃO ROQUE DO CANAÃ;0;2;5;0;36;1;7;2;0;1;0;0;0;14;0;0;1;0;0;10;22;3;
MA;210640;MATA ROMA;0;4;6;0;10;0;45;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431415;PAVERAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
PI;221000;SÃO JOÃO DO PIAUÍ;7;1;3;0;5;2;2;2;0;2;0;0;0;0;12;0;0;0;0;0;1;0;
RJ;330480;SÃO FIDÉLIS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
MT;510719;RIBEIRÃOZINHO;1;0;6;0;0;15;7;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
PA;150600;PRAINHA;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241200;SÃO GONÇALO DO AMARANTE;29;19;440;15;1.122;126;393;563;45;919;53;29;5;245;725;0;13;0;52;12;98;66;
