MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;313535;JAPONVAR;2;0;13;4;109;2;41;27;9;62;7;7;0;48;15;0;0;0;0;0;16;0;
SP;350510;BARBOSA;0;1;6;0;15;17;0;0;0;26;2;0;0;89;0;0;0;0;0;0;0;0;
MG;311770;CONCEIÇÃO DO RIO VERDE;3;10;62;6;180;18;39;163;1;46;0;2;0;179;21;0;0;0;0;19;19;0;
TO;171830;PRAIA NORTE;0;14;14;0;53;3;66;107;1;47;0;1;1;17;47;0;4;0;0;0;18;0;
RS;431235;MONTAURI;0;1;4;0;3;24;10;97;0;0;0;0;0;5;0;0;0;0;0;0;35;0;
PB;250170;BARRA DE SÃO MIGUEL;2;2;56;1;151;16;86;297;10;119;3;2;0;67;2;0;5;1;1;19;45;0;
BA;291735;JABORANDI;5;5;66;6;241;80;69;191;9;199;6;7;0;182;56;1;0;0;1;3;84;0;
PA;150280;CURRALINHO;3;4;19;2;60;9;211;23;20;36;0;1;0;0;4;0;2;5;2;0;0;1;
SC;420400;CATANDUVAS;7;1;24;1;57;3;78;124;0;1;0;0;0;38;0;0;5;0;1;1;21;0;
CE;230490;GROAÍRAS;3;4;196;6;525;12;121;128;16;111;3;0;20;652;42;0;8;6;0;3;5;9;
PR;411910;PIÊN;5;4;38;4;75;9;85;21;19;8;6;5;2;152;11;0;2;1;0;3;2;3;
SP;350930;CAJOBI;3;6;85;1;224;8;3;1;0;0;4;1;1;313;0;0;1;0;0;0;0;3;
SP;351340;CRUZEIRO;11;11;101;48;366;13;100;172;5;166;2;0;0;32;178;1;13;0;0;28;41;26;
SE;280110;CANHOBA;11;2;42;1;191;8;36;12;6;105;0;0;1;61;3;1;0;1;0;0;17;0;
SP;353205;MOTUCA;1;0;23;0;58;0;0;0;0;0;0;1;0;6;149;0;0;0;0;0;0;0;
MG;316550;SARDOÁ;2;1;3;1;8;10;18;83;4;3;0;2;0;2;4;0;0;0;0;0;0;0;
SC;420160;ARROIO TRINTA;0;1;13;0;35;3;6;52;1;0;0;2;2;58;0;0;0;0;0;36;59;0;
PR;412402;SANTA TEREZA DO OESTE;13;3;5;0;73;0;10;0;2;0;0;3;1;52;0;0;0;0;0;0;0;0;
SP;353960;PLANALTO;7;3;65;2;181;28;1;1;1;43;14;5;0;116;23;0;0;1;0;2;4;0;
PR;412795;TUPÃSSI;0;0;3;0;2;0;21;6;0;1;0;0;0;1;19;0;1;0;0;1;0;0;
MG;316140;SÃO FRANCISCO DO GLÓRIA;0;0;5;0;13;5;5;6;0;0;2;4;0;65;4;0;0;0;0;0;0;1;
RJ;330530;SÃO SEBASTIÃO DO ALTO;1;3;15;2;92;1;2;40;0;4;0;3;0;12;0;0;0;1;0;0;0;0;
PR;411020;INÁCIO MARTINS;2;1;3;0;24;1;18;21;3;44;1;0;0;10;0;0;4;0;0;0;21;0;
GO;521810;PORTELÂNDIA;1;4;10;1;13;1;13;19;5;0;0;0;0;10;0;0;2;0;0;0;0;0;
MG;314460;NEPOMUCENO;0;5;37;0;127;5;0;72;0;47;3;3;3;96;313;0;0;0;0;20;15;0;
MA;210050;ALTO PARNAÍBA;1;10;10;0;33;0;83;57;6;39;1;1;0;25;9;0;3;3;0;0;1;0;
RS;431545;RELVADO;1;1;5;1;13;0;4;0;0;15;0;0;0;48;44;0;0;0;0;6;1;5;
MG;310880;BRAÚNAS;0;0;14;1;34;2;1;0;0;1;0;0;0;13;9;0;0;0;0;0;8;0;
RN;240250;CARNAUBAIS;5;0;3;0;35;0;40;31;4;72;0;0;0;6;17;0;0;0;0;0;14;0;
SP;355200;SILVEIRAS;2;0;17;1;52;2;11;25;0;59;3;0;0;29;14;0;0;0;0;14;35;0;
SP;351015;CANITAR;0;0;17;0;26;1;2;0;0;1;0;1;0;15;1;1;2;0;0;0;0;0;
SP;354320;RIBEIRÃO DO SUL;0;0;0;0;14;0;28;0;3;0;0;0;0;24;0;0;0;0;0;0;0;0;
SC;421895;URUPEMA;1;1;1;0;1;0;1;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;
RS;430885;GENTIL;0;1;6;0;13;0;2;0;0;1;1;1;0;10;0;0;0;0;0;0;1;0;
SC;420410;CAXAMBU DO SUL;0;1;4;10;11;5;26;45;0;88;0;4;0;45;0;1;0;0;0;0;0;0;
MG;313260;ITAMARATI DE MINAS;0;1;0;0;0;1;4;2;0;3;0;0;0;1;0;0;0;0;0;0;0;0;
SP;351495;EMBAÚBA;0;1;4;1;18;2;14;9;0;0;0;0;0;24;40;0;0;0;0;0;36;0;
CE;230125;ARARENDÁ;8;4;26;1;96;2;59;51;7;83;3;2;1;67;221;0;1;0;6;0;9;8;
SC;420445;CORONEL MARTINS;17;1;77;7;325;46;56;120;4;1;6;23;0;279;106;0;2;0;2;0;38;12;
RS;432163;TRÊS ARROIOS;0;0;7;0;35;0;0;0;0;5;0;0;0;17;118;0;0;0;0;9;19;0;
RN;240725;MAJOR SALES;0;0;0;0;0;0;0;5;0;0;0;0;0;7;20;0;0;0;0;0;0;0;
SP;355120;SARUTAIÁ;4;3;3;0;5;0;5;8;0;0;0;1;0;10;0;0;0;0;0;0;0;0;
RS;432183;TRÊS FORQUILHAS;2;2;2;0;5;0;5;48;0;1;0;0;0;6;0;0;1;0;0;0;0;0;
PR;410304;BOA VENTURA DE SÃO ROQUE;3;2;6;2;10;2;1;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SP;351900;HERCULÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1.551;0;0;0;0;0;0;0;
AC;120032;JORDÃO;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RR;140028;IRACEMA;10;5;58;4;140;16;36;55;12;91;14;5;12;42;63;0;2;0;0;3;2;1;
SP;352480;JALES;33;30;454;38;1.229;258;240;457;23;588;48;24;18;1.501;600;11;34;12;9;28;183;6;
TO;170210;ARAGUAÍNA;10;28;678;17;2.117;60;1.082;1.275;92;849;12;10;2;1.109;973;3;87;79;15;116;187;48;
PI;220820;PIO IX;0;12;26;0;121;3;25;21;5;48;1;1;0;99;230;1;0;0;0;2;13;0;
SC;421730;SAUDADES;1;0;17;1;73;15;7;8;0;240;7;3;0;13;2.006;0;1;0;0;129;78;0;
MS;500780;SELVÍRIA;13;2;51;1;186;3;59;4;2;15;7;3;4;138;143;5;1;1;0;0;0;0;
RS;430940;GUAPORÉ;58;4;64;10;196;106;9;56;0;152;19;4;16;148;922;0;0;0;3;12;12;7;
RN;241120;SANTA CRUZ;5;4;152;3;385;14;220;857;21;357;11;7;1;474;23;0;4;0;2;36;55;1;
CE;230435;FORQUILHA;27;8;84;3;245;22;89;80;6;148;0;28;0;127;237;1;0;0;0;1;3;0;
GO;520360;BRAZABRANTES;1;1;25;0;38;44;24;181;2;3;0;1;0;145;59;0;1;2;0;0;0;0;
PR;410630;CORBÉLIA;5;7;26;5;34;38;25;218;2;11;1;6;7;54;47;6;1;1;0;0;0;0;
GO;521300;MAURILÂNDIA;9;3;14;2;87;4;65;27;0;70;0;0;0;117;88;1;2;1;0;3;1;0;
PB;251150;PILAR;14;17;147;7;432;25;147;264;20;383;3;1;39;210;817;0;4;0;0;17;78;1;
PE;261260;SANTA MARIA DA BOA VISTA;4;21;62;0;259;55;554;723;20;175;3;2;1;196;41;1;5;4;1;6;25;0;
PE;260770;ITAPETIM;9;13;222;6;471;81;148;215;21;215;3;5;0;216;252;0;0;0;1;77;105;0;
GO;521830;POSSE;1;16;42;10;137;32;251;146;8;37;2;3;1;122;251;5;7;5;0;1;17;1;
CE;230700;JAGUARUANA;20;72;632;20;1.670;181;415;609;48;1.370;65;6;1;920;68;0;6;1;1;175;309;17;
MG;316630;SERICITA;2;0;41;4;89;6;23;116;7;116;4;8;2;191;6;0;1;3;13;30;27;16;
CE;230180;BAIXIO;1;7;50;4;240;18;100;49;14;128;8;6;0;192;106;1;0;2;0;3;4;3;
MG;314890;PEDRA DO INDAIÁ;7;1;41;7;108;25;2;36;1;30;11;10;1;282;14;0;0;0;0;5;30;1;
BA;291160;GOVERNADOR MANGABEIRA;33;21;259;3;503;19;167;499;25;421;4;3;0;42;108;5;4;0;3;53;81;25;
MG;315550;RIO PARANAÍBA;13;17;56;11;173;80;2;97;0;18;15;2;2;189;112;0;3;0;0;6;12;0;
PA;150150;BENEVIDES;20;12;399;5;919;121;462;1.157;60;417;4;5;6;328;1.170;1;9;10;18;9;42;11;
PI;220750;PALMEIRAIS;1;3;98;11;370;12;156;212;8;331;9;8;3;108;179;0;5;0;0;8;16;1;
MG;316040;SANTO ANTÔNIO DO MONTE;9;6;165;13;649;100;108;156;14;324;47;23;4;341;163;0;4;1;0;105;177;44;
PA;150178;BREU BRANCO;5;14;126;2;339;2;194;157;21;210;1;2;0;27;316;0;2;5;7;11;68;0;
MA;211300;VITORINO FREIRE;9;7;93;3;224;14;111;165;13;88;2;4;1;26;1;0;2;1;0;3;18;2;
MG;312270;DOM SILVÉRIO;7;2;35;2;126;1;22;4;0;16;0;0;0;28;128;7;1;0;0;0;0;0;
AL;270310;IGACI;13;19;348;26;849;39;218;417;32;477;16;4;5;595;512;0;2;3;3;11;30;0;
MT;510020;ÁGUA BOA;4;24;42;2;150;90;240;764;6;9;1;6;1;79;62;2;5;44;1;4;17;0;
RN;240640;LAGOA DE VELHOS;4;0;24;1;70;1;38;2;1;11;0;0;0;72;2;1;0;0;0;4;3;6;
MG;310665;BERIZAL;1;2;37;2;148;15;41;44;9;41;6;4;0;116;241;0;2;0;0;1;10;0;
PR;411435;MANFRINÓPOLIS;8;10;7;7;20;4;6;11;0;0;4;3;0;57;1;0;1;1;0;0;0;0;
RS;432100;TAPERA;7;1;50;10;138;17;69;58;4;46;2;3;3;47;2;1;6;0;0;38;29;2;
SP;352270;ITÁPOLIS;0;2;60;0;69;0;1;1.403;0;3;0;0;0;0;3;0;0;0;0;0;0;0;
CE;230010;ABAIARA;5;5;172;1;564;86;117;141;10;256;11;8;0;225;44;1;2;2;0;24;23;1;
PA;150095;AURORA DO PARÁ;5;9;128;8;230;3;186;194;9;35;2;0;0;22;104;0;0;0;2;0;0;0;
PR;412350;SANTA HELENA;12;1;8;1;194;8;132;258;2;11;3;3;1;119;0;2;4;0;0;7;3;0;
PR;411350;LOANDA;6;16;89;7;209;70;178;4;15;81;7;4;1;123;10;0;3;2;0;3;2;2;
MG;314200;MIRABELA;6;24;107;4;321;46;95;163;2;97;4;2;1;151;175;0;3;0;0;10;26;1;
PR;412470;SÃO JERÔNIMO DA SERRA;1;3;29;5;116;1;87;3;0;11;3;1;0;10;38;0;1;0;1;0;0;0;
PA;150796;TERRA ALTA;12;10;136;0;233;14;69;275;27;315;1;0;7;41;35;0;0;6;5;0;0;0;
SC;421265;PESCARIA BRAVA;1;3;12;0;27;4;0;12;0;0;3;1;1;57;1;0;1;1;1;1;0;0;
PR;410150;ARAPONGAS;8;12;176;6;537;17;61;115;1;5;24;3;3;325;3;0;1;1;1;15;64;0;
SC;421490;RIO FORTUNA;1;1;10;0;31;1;38;48;3;15;1;0;0;90;4;0;0;0;0;0;19;22;
MT;510770;ROSÁRIO OESTE;2;2;37;2;93;16;61;24;1;48;6;1;1;32;87;3;3;17;2;3;20;1;
MA;210565;JUNCO DO MARANHÃO;1;6;32;7;76;19;104;86;11;78;0;0;0;36;7;0;1;0;0;1;51;0;
BA;292690;RIO DO PIRES;0;8;73;0;117;0;48;202;1;29;5;0;0;23;3;0;0;0;0;0;1;0;
BA;290890;CORAÇÃO DE MARIA;2;3;139;1;312;16;173;272;11;280;6;2;1;96;244;0;6;0;1;45;57;47;
PB;251110;PEDRA LAVRADA;8;3;100;1;361;6;50;101;3;160;3;2;0;167;8;0;0;0;1;2;2;0;
MG;312620;FORMOSO;11;7;18;10;102;24;43;59;2;52;4;2;0;99;75;0;0;1;0;2;5;1;
PR;410220;ATALAIA;0;3;17;3;51;4;20;20;4;10;2;0;0;16;239;3;1;0;0;2;5;2;
PA;150125;BANNACH;1;0;3;0;22;2;21;8;0;6;6;3;2;13;0;1;0;1;0;2;1;0;
MG;310590;BARROSO;2;8;25;3;89;15;10;92;0;1;1;0;0;38;1;0;0;1;0;27;62;0;
BA;290300;BARRA DO MENDES;0;2;12;1;75;22;109;67;21;128;2;3;1;96;43;0;0;2;0;1;29;0;
BA;290690;CARAVELAS;5;31;178;6;688;22;197;207;15;336;7;7;1;107;202;9;18;2;1;13;28;20;
MA;210690;MONÇÃO;4;3;33;2;119;20;214;226;22;304;6;3;0;9;23;0;1;0;0;75;5;16;
SC;421189;PAINEL;2;1;4;1;10;2;26;90;0;0;2;1;1;16;0;0;1;0;0;1;0;0;
BA;290760;CENTRAL;1;1;48;1;166;5;131;58;13;132;0;0;1;36;1;0;0;0;1;0;0;0;
RS;431225;MINAS DO LEÃO;26;6;242;5;544;88;12;164;4;258;43;4;2;972;173;0;4;0;2;20;38;40;
MG;311787;CONFINS;6;0;46;0;139;5;9;16;0;1;9;1;0;21;0;0;1;0;0;9;0;0;
MG;311615;CHAPADA GAÚCHA;2;0;8;0;25;6;74;22;0;27;4;0;0;26;1;0;0;0;0;0;0;1;
PI;220630;MIGUEL LEÃO;0;0;11;0;51;0;11;23;0;8;0;0;0;40;99;1;0;0;0;0;6;0;
PB;250570;DONA INÊS;1;1;45;1;99;6;37;57;6;44;1;1;0;107;133;0;0;0;0;0;0;0;
MS;500280;CARACOL;0;6;29;0;94;0;22;21;0;7;0;0;0;0;0;0;0;0;0;0;3;0;
RS;431303;NOVA ESPERANÇA DO SUL;5;0;10;1;15;2;14;24;0;3;0;0;0;39;0;0;6;0;0;0;25;0;
PR;410710;DIAMANTE DO NORTE;6;3;72;8;177;21;24;44;5;13;9;1;1;159;16;0;1;0;0;0;0;0;
TO;171570;PALMEIRANTE;4;5;43;0;164;0;42;14;3;14;0;2;0;20;0;0;1;0;0;0;0;0;
MG;314780;PASSA-VINTE;0;0;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313880;LUZ;14;12;51;8;124;59;1;88;1;140;14;2;0;167;30;1;0;1;0;16;20;7;
SE;280250;GENERAL MAYNARD;8;3;22;5;44;2;18;2;2;20;1;1;1;23;7;2;0;0;0;2;1;0;
MT;510680;PORTO DOS GAÚCHOS;5;7;56;6;195;69;39;34;0;58;7;6;5;82;121;1;2;2;1;1;18;8;
PR;411342;LIDIANÓPOLIS;0;1;15;0;43;0;8;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RS;431810;SÃO FRANCISCO DE ASSIS;3;9;16;2;52;4;1;0;2;2;1;1;0;35;0;0;0;0;0;0;0;1;
MG;315370;QUARTEL GERAL;1;5;35;4;127;7;23;15;1;21;2;0;0;9;95;0;2;1;0;7;1;0;
PR;410660;CRUZEIRO DO OESTE;6;7;16;1;40;4;67;338;7;2;3;0;0;36;1;0;4;0;0;3;2;0;
MG;312000;CÓRREGO NOVO;1;3;20;0;34;1;25;15;2;9;0;1;0;24;145;0;0;0;0;7;0;1;
SC;420455;CORREIA PINTO;14;4;76;10;181;43;56;70;3;2;18;3;0;149;3;0;3;0;0;6;1;0;
RS;430310;CACHOEIRINHA;47;6;278;23;531;74;140;123;14;225;24;5;4;396;32;0;61;0;1;70;162;21;
PI;220275;COLÔNIA DO GURGUÉIA;3;3;17;3;68;10;50;47;7;64;4;2;0;39;16;0;0;5;0;5;16;0;
RS;430215;BOA VISTA DAS MISSÕES;0;5;14;1;64;10;11;37;1;8;1;1;0;93;0;0;2;0;0;1;0;9;
RS;430430;CÂNDIDO GODÓI;3;1;12;3;112;22;7;44;0;0;1;1;0;158;0;0;0;0;0;0;0;0;
PA;150503;NOVO PROGRESSO;3;9;59;2;158;14;349;214;19;52;12;0;1;63;5;1;3;39;22;0;1;1;
SP;352450;JACI;15;9;63;7;117;2;15;99;12;7;10;0;0;47;20;0;0;0;0;3;3;0;
MA;210550;JOÃO LISBOA;3;9;103;2;360;14;166;264;14;217;5;0;2;66;94;1;6;10;4;2;6;6;
MT;510520;JUSCIMEIRA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;130;0;0;0;0;0;0;0;
SP;355715;ZACARIAS;5;4;16;0;64;31;16;27;4;0;0;0;0;82;0;0;0;0;0;0;62;0;
PB;250375;CAJAZEIRINHAS;12;2;11;0;51;26;6;5;0;13;8;0;0;77;10;0;0;0;0;11;21;0;
RS;431580;ROCA SALES;7;1;99;2;140;22;68;116;0;4;7;3;2;151;0;0;3;0;0;0;9;0;
SC;421740;SCHROEDER;14;2;7;4;24;12;60;21;2;7;6;1;0;77;25;0;0;0;0;0;0;0;
SC;420370;CANELINHA;0;3;30;7;47;5;22;23;2;4;2;2;0;12;40;0;0;0;0;0;0;0;
MA;210197;BOA VISTA DO GURUPI;1;0;22;1;55;0;66;131;10;228;1;0;0;1;59;0;0;2;0;0;22;0;
GO;520580;CORUMBÁ DE GOIÁS;1;1;30;3;44;19;2;39;0;12;0;1;0;16;143;1;2;0;0;0;1;0;
MG;314587;ORIZÂNIA;0;0;9;4;38;1;11;39;1;24;10;5;0;186;11;0;0;0;0;28;16;1;
MG;316030;SANTO ANTÔNIO DO JACINTO;6;19;52;1;147;20;54;120;4;24;3;2;4;80;8;0;1;0;2;9;7;0;
RS;431520;PUTINGA;1;1;2;1;8;0;18;24;0;0;0;0;0;19;0;0;0;0;0;0;1;0;
BA;292280;NOVA ITARANA;0;1;7;0;16;0;36;6;3;6;0;0;0;4;0;0;0;0;0;0;0;0;
MT;510626;NOVO MUNDO;4;2;25;4;118;6;90;151;13;44;1;1;0;43;10;1;0;2;1;4;1;0;
ES;320270;ITAGUAÇU;3;10;71;2;247;46;95;170;3;103;33;8;2;45;187;0;1;3;1;97;154;8;
SP;351360;CUNHA;12;2;27;0;61;5;21;40;0;6;1;1;1;8;0;0;0;0;0;1;0;1;
PB;250420;CATINGUEIRA;5;9;46;0;152;7;61;51;2;60;19;5;0;90;47;0;2;0;0;2;14;1;
MG;316790;TABULEIRO;4;11;54;6;145;29;36;47;3;3;4;6;4;116;28;1;1;0;1;2;85;27;
PI;220987;SÃO JOÃO DA FRONTEIRA;0;1;19;0;75;5;46;37;3;35;4;1;0;28;69;0;0;0;0;2;0;0;
RS;431973;SÃO VALÉRIO DO SUL;1;2;23;0;83;0;0;0;1;19;0;4;0;27;0;0;0;0;0;0;0;0;
MT;510810;TESOURO;0;1;14;2;37;3;11;16;3;2;0;0;0;15;0;2;0;2;0;0;0;0;
SC;421140;NOVA ERECHIM;5;4;20;7;53;1;36;43;2;1;4;3;0;50;0;0;4;0;0;0;0;0;
GO;521405;MUNDO NOVO;1;8;10;0;32;26;32;56;6;2;48;2;1;29;3;0;1;0;1;0;10;0;
PR;410890;GUAIRAÇÁ;1;6;19;0;24;0;50;20;4;6;0;0;0;11;13;0;3;0;0;6;17;0;
MT;510670;PONTE BRANCA;1;2;1;0;13;26;7;85;2;1;0;1;0;11;22;0;0;0;0;0;1;32;
SP;350680;BOCAINA;4;5;74;1;122;4;2;23;0;1;0;0;0;212;127;2;1;1;1;1;1;1;
PB;250933;MATINHAS;3;8;37;7;97;16;49;67;5;31;0;2;1;41;65;2;5;0;0;11;11;0;
PI;220360;ELISEU MARTINS;2;0;6;0;57;2;24;1;1;0;0;0;0;75;68;0;0;0;0;0;0;29;
RS;431413;PAULO BENTO;5;1;3;1;20;3;1;1;1;1;1;1;1;6;1;0;0;0;0;0;0;0;
MG;315160;PLANURA;8;12;23;2;47;5;1;1;0;11;5;2;2;44;2;7;3;0;3;1;8;4;
PA;150658;SANTA MARIA DAS BARREIRAS;1;0;17;0;81;16;20;2;5;36;2;3;0;9;5;0;0;5;0;0;0;0;
RS;431532;QUEVEDOS;3;0;19;0;39;3;0;8;0;1;4;2;0;15;7;0;0;0;0;5;4;2;
PR;410690;CURITIBA;513;19;4.552;190;7.593;496;4.850;10.374;836;1.538;66;308;712;3.007;0;30;1.155;14;377;4.038;5.637;11;
CE;231270;SENADOR POMPEU;41;32;491;37;1.456;82;300;319;29;565;36;7;1;245;68;0;4;10;7;137;153;111;
PE;260420;CATENDE;30;32;270;90;629;220;349;375;19;307;35;7;7;341;132;0;12;3;11;7;48;69;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;28;127;542;7;2.506;90;19;221;0;43;28;0;3;767;331;0;3;0;3;15;12;475;
SP;352230;ITAPETININGA;75;117;817;47;2.205;277;896;1.638;61;1.188;23;15;11;741;477;5;7;0;2;129;439;48;
SP;353510;PALMARES PAULISTA;6;24;47;2;305;4;54;198;0;40;6;8;1;565;160;1;7;0;0;2;14;0;
AL;270630;PALMEIRA DOS ÍNDIOS;39;45;907;22;2.024;153;479;525;50;1.087;35;18;4;1.017;426;6;38;6;14;70;110;22;
BA;293190;TUCANO;7;17;177;8;422;43;350;534;35;642;11;3;0;188;424;1;20;1;0;8;77;0;
PB;251530;SAPÉ;25;12;530;24;1.834;76;560;392;31;1.009;23;5;3;2.431;575;0;8;2;10;30;48;4;
BA;291610;ITAPARICA;0;5;80;2;346;43;119;181;17;457;14;3;0;59;133;0;1;1;1;7;38;3;
RN;240800;MOSSORÓ;169;113;1.174;72;2.682;313;1.029;1.086;99;1.980;157;55;88;2.593;517;3;24;30;53;687;714;272;
RS;430692;ENGENHO VELHO;1;2;7;0;7;1;0;25;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
AM;130070;BOCA DO ACRE;16;17;43;1;180;12;305;60;12;92;1;2;0;109;76;3;4;0;1;0;0;2;
RN;240810;NATAL;161;134;2.049;62;4.531;727;2.543;2.592;197;4.070;145;179;157;2.216;855;3;148;18;221;288;600;74;
BA;292800;SANTALUZ;2;3;128;5;308;15;86;69;3;228;6;6;2;38;34;1;1;4;2;18;28;8;
PE;260270;BUENOS AIRES;22;4;158;1;477;116;131;381;11;351;15;6;0;152;122;0;1;5;3;13;39;0;
RJ;330040;BARRA MANSA;104;75;1.742;63;4.494;683;578;931;85;2.431;45;46;13;1.796;3.173;17;16;0;1;349;428;44;
SP;353390;OLÍMPIA;4;6;306;10;627;153;247;324;7;206;39;2;1;492;1.103;1;156;0;0;25;328;34;
BA;291590;ITANAGRA;5;7;42;2;200;24;57;106;7;238;2;1;3;42;185;0;5;0;3;1;5;0;
PR;410260;BARRACÃO;9;21;155;10;306;57;422;171;14;114;18;8;4;590;579;0;23;0;0;14;447;73;
SC;420630;GUABIRUBA;14;11;124;17;356;84;89;58;0;132;7;0;0;364;55;0;6;0;2;0;0;97;
PA;150380;JACUNDÁ;10;19;109;10;358;64;294;295;26;179;14;2;0;97;278;0;3;24;4;4;16;0;
MG;314315;MONTE FORMOSO;5;0;31;6;137;7;44;41;7;60;1;4;1;22;20;0;0;0;0;1;17;15;
CE;230940;NOVO ORIENTE;4;13;239;4;763;19;257;114;29;253;7;1;1;311;80;1;0;4;5;3;11;0;
MG;311100;CAMPESTRE;21;8;73;9;236;22;42;162;0;130;46;8;1;355;87;0;0;0;0;57;91;0;
RO;110011;JARU;16;59;319;25;462;19;352;680;10;77;14;4;3;277;85;3;27;8;7;0;23;4;
AP;160015;PEDRA BRANCA DO AMAPARI;4;1;29;3;91;52;83;95;3;107;9;8;3;5;85;1;0;2;0;1;3;1;
SE;280290;ITABAIANA;16;14;213;17;541;58;354;169;25;562;57;26;40;527;750;0;1;2;2;27;56;0;
MA;211105;SÃO JOÃO DO PARAÍSO;1;1;10;0;57;16;17;123;2;25;1;2;0;63;1;0;3;0;0;2;4;0;
PB;251130;PIANCÓ;12;9;78;3;257;16;84;198;11;158;7;3;0;162;33;0;3;2;1;9;2;0;
PE;260570;FLORESTA;7;8;84;1;336;32;242;222;15;94;4;3;1;209;253;0;1;1;1;1;1;4;
RS;430511;CENTENÁRIO;0;0;1;0;1;0;19;50;0;3;0;9;0;61;9;0;0;0;0;0;0;0;
CE;231355;TURURU;11;3;221;1;531;19;151;95;10;191;6;3;10;261;8;0;4;1;1;21;32;79;
RS;430820;FLORES DA CUNHA;9;6;65;9;175;22;36;0;4;81;6;2;0;114;2;0;2;0;0;7;23;1;
CE;230205;BARROQUINHA;2;16;187;0;448;24;171;176;32;77;1;2;0;168;124;0;6;12;0;9;37;2;
PR;412796;TURVO;0;3;0;0;6;0;129;36;2;4;0;0;0;15;0;0;1;0;0;23;24;0;
GO;521370;MONTES CLAROS DE GOIÁS;2;8;70;0;176;13;64;85;0;56;14;3;0;47;128;5;0;1;0;2;4;0;
SP;354290;RIBEIRÃO BONITO;3;1;16;0;70;0;44;110;4;68;0;1;0;24;0;2;8;1;0;1;13;4;
SC;420195;BALNEÁRIO ARROIO DO SILVA;2;2;47;5;91;11;92;453;13;70;6;1;1;44;0;0;1;0;0;24;40;5;
PE;260690;IGUARACY;7;16;34;0;96;16;68;137;7;95;5;2;0;48;163;2;2;0;0;55;54;2;
MA;210280;CAROLINA;7;12;36;3;196;7;111;72;4;171;4;4;1;71;29;0;5;3;1;19;30;0;
AL;270270;FELIZ DESERTO;7;0;115;3;268;10;57;87;5;97;0;0;1;35;14;0;2;0;0;6;5;0;
MS;500750;ROCHEDO;0;10;32;0;102;16;48;48;2;65;12;3;3;60;5;0;6;0;2;14;18;0;
PE;261400;SERRITA;5;22;26;0;126;6;99;186;21;148;6;2;1;144;189;0;5;0;1;13;42;4;
MT;510637;PEDRA PRETA;7;5;89;5;187;20;82;73;12;87;4;0;1;69;10;0;1;17;0;0;1;0;
GO;520735;EDEALINA;1;4;25;1;102;22;31;0;1;1;0;1;0;100;135;6;0;0;0;0;0;0;
SC;420620;GRAVATAL;2;1;28;1;32;0;11;3;5;0;0;0;1;82;29;0;2;0;0;0;12;0;
MG;312030;CRISTÁLIA;1;2;12;1;24;2;24;52;1;22;0;1;0;8;209;0;0;0;0;0;0;0;
MG;312830;GUARANÉSIA;2;22;130;20;265;49;136;44;4;248;25;12;2;159;496;0;16;1;0;27;29;149;
SP;354730;SANTANA DE PARNAÍBA;2;1;30;3;90;8;7;33;0;17;12;5;0;120;6;0;1;0;0;1;3;1;
SP;353080;MOGI MIRIM;10;16;92;8;141;94;166;87;5;158;10;10;9;332;14;2;26;1;3;69;161;7;
RS;430560;COLORADO;1;2;24;2;45;43;8;20;2;17;5;12;0;167;71;0;1;0;0;8;5;3;
SP;355360;TAPIRATIBA;4;17;290;8;444;74;12;118;0;21;3;0;1;335;10;1;3;0;3;3;3;7;
MT;510010;ACORIZAL;11;0;5;2;48;8;2;38;1;151;0;14;1;5;0;0;0;0;0;0;0;0;
MG;315540;RIO NOVO;7;5;70;11;243;34;22;19;2;40;8;8;0;209;136;0;0;0;1;5;5;8;
