MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310740;BOM DESPACHO;0;0;1;0;2;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;
RN;240130;AUGUSTO SEVERO;0;21;3;0;4;28;30;13;0;58;0;0;0;4;6;0;33;0;2;0;27;0;
MG;310910;BUENO BRANDÃO;0;0;1;0;4;0;0;1;0;0;0;0;0;1;5;0;0;0;0;0;0;0;
SC;420750;INDAIAL;3;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280050;AREIA BRANCA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
MG;310120;AIURUOCA;0;0;2;0;4;0;0;0;0;18;0;0;0;2;0;0;0;0;0;0;0;0;
BA;290410;BOQUIRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;
MT;510820;TORIXORÉU;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;60;60;0;
SP;351100;CASTILHO;1;1;14;0;35;6;2;1;0;2;0;0;0;1;0;0;2;0;0;0;1;2;
PR;412670;TAMBOARA;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RR;140023;CAROEBE;1;1;10;0;40;1;30;18;3;32;0;0;0;1;1;0;1;3;0;0;0;0;
PR;412210;RIO BOM;4;0;28;0;47;10;0;6;0;42;8;1;0;63;0;0;0;1;0;8;35;0;
PB;251720;VIEIRÓPOLIS;2;11;69;5;311;23;47;397;0;146;34;12;36;115;114;6;0;0;0;39;34;0;
SP;353600;PARAPUÃ;0;0;91;0;214;1;17;119;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171515;NOVO ALEGRE;8;25;22;0;202;47;31;98;0;252;2;4;3;132;51;0;0;6;2;52;12;2;
BA;290600;CAMPO FORMOSO;11;29;116;12;480;43;416;449;19;257;17;5;2;47;43;2;8;5;1;36;114;6;
GO;520520;CATURAÍ;1;1;24;1;23;31;28;6;2;49;23;2;1;24;34;0;5;8;0;31;45;8;
PB;250630;GUARABIRA;28;16;375;19;987;163;296;353;17;336;10;12;5;487;659;3;8;8;7;4;105;43;
RN;240780;MONTE ALEGRE;9;12;119;11;455;43;75;280;16;262;9;3;5;247;211;0;0;0;2;1;0;1;
ES;320190;DOMINGOS MARTINS;2;1;28;1;159;16;2;9;0;38;1;5;0;54;16;0;0;1;0;27;74;0;
SP;354540;SALTO GRANDE;0;1;23;1;100;0;0;1;0;2;0;0;0;0;1;0;0;0;0;1;0;0;
AL;270710;PIRANHAS;9;8;100;4;261;73;196;200;29;490;1;7;0;50;118;0;1;0;7;2;0;5;
BA;290670;CÂNDIDO SALES;3;2;34;3;305;6;55;72;1;56;3;2;2;9;20;1;1;25;2;19;22;1;
RS;430055;ALTO ALEGRE;2;5;1;7;42;32;8;7;1;21;6;1;1;221;4;0;2;0;0;13;11;15;
PB;251170;PILÕEZINHOS;7;5;55;3;258;2;40;127;9;95;0;1;2;83;5;0;0;3;1;0;3;0;
PB;251160;PILÕES;12;2;22;1;53;6;29;33;3;22;3;2;0;11;0;0;0;0;4;7;7;0;
PB;251490;SÃO MAMEDE;1;1;2;1;6;2;4;0;0;8;3;0;0;8;34;0;1;0;0;2;0;0;
RN;240540;JAPI;2;16;58;0;214;17;60;103;5;86;4;3;0;139;2;0;0;0;2;4;3;8;
SE;280670;SÃO CRISTÓVÃO;0;0;20;0;44;0;6;28;0;105;0;0;0;2;4;2;7;0;1;2;7;0;
RS;430530;CHAPADA;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;
MT;510337;COTRIGUAÇU;0;1;1;0;16;2;20;33;1;68;0;0;0;0;0;0;0;1;0;0;14;0;
PI;220420;FRANCISCO SANTOS;0;1;3;0;31;0;21;1;1;9;0;0;1;0;21;0;0;0;0;8;8;0;
GO;521205;JESÚPOLIS;1;0;2;0;6;0;1;8;0;0;1;0;0;2;25;0;0;0;0;0;0;0;
PE;260845;LAGOA DO CARRO;0;0;6;0;18;2;9;6;0;20;0;0;0;6;0;0;0;0;0;0;0;0;
MS;500793;SONORA;1;0;12;0;18;0;44;5;4;51;0;0;2;14;3;0;12;4;0;4;32;0;
MT;510140;ARIPUANÃ;0;4;22;0;116;31;116;26;9;101;2;0;1;32;38;0;7;10;0;32;47;9;
MG;316730;SILVEIRÂNIA;0;0;2;0;0;0;0;12;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
BA;291820;JIQUIRIÇÁ;0;0;0;0;9;0;2;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353270;NIPOÃ;6;1;0;0;0;4;0;0;0;3;7;1;0;11;0;0;2;0;0;0;1;0;
RN;240520;JANDUÍS;0;12;7;0;7;16;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;
SP;352280;ITAPORANGA;0;0;0;0;0;0;2;0;0;5;0;0;0;0;0;0;0;0;0;1;3;0;
SE;280630;SANTA LUZIA DO ITANHY;0;0;1;0;3;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350730;BORACÉIA;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314610;OURO PRETO;35;26;328;14;912;185;156;225;14;542;38;35;11;347;405;0;8;0;0;156;378;86;
BA;290390;BOM JESUS DA LAPA;21;13;262;19;1.269;83;369;728;28;613;24;12;4;57;71;1;13;29;5;58;78;2;
SP;352720;LORENA;11;1;164;3;361;59;47;232;11;197;10;6;1;35;5;1;3;0;3;68;56;19;
PB;250850;LIVRAMENTO;3;0;43;0;246;3;67;358;14;752;2;1;4;110;112;0;0;0;0;19;35;4;
SP;355160;SERRA NEGRA;2;3;56;6;125;10;33;20;3;247;12;0;0;77;29;0;0;0;0;5;11;0;
PB;251140;PICUÍ;24;12;155;21;540;42;159;1.158;13;422;19;5;11;373;195;1;10;0;0;1;9;6;
MG;310460;ASTOLFO DUTRA;7;8;112;9;344;38;8;38;3;9;53;35;7;124;356;0;2;0;0;34;34;1;
TO;171280;MAURILÂNDIA DO TOCANTINS;0;9;42;2;243;77;25;239;6;111;4;5;0;37;0;0;0;1;0;3;21;0;
PB;251470;SÃO JOSÉ DO SABUGI;3;4;26;0;83;7;26;219;3;28;0;2;0;24;22;1;1;0;0;0;17;0;
BA;290470;BUERAREMA;1;0;19;0;79;2;9;30;0;19;0;0;0;2;0;0;0;0;1;0;1;0;
MG;315240;POTÉ;3;1;44;0;67;4;52;20;0;110;2;2;0;19;4;0;2;8;0;8;61;4;
MA;210080;ANAPURUS;12;13;13;2;43;2;42;37;0;22;2;0;1;2;2;0;6;0;0;0;0;0;
MT;510035;ALTO BOA VISTA;12;1;26;0;79;11;47;67;17;48;10;13;5;107;18;0;8;14;0;27;33;9;
MA;210632;MARACAÇUMÉ;6;13;39;2;101;4;124;113;6;74;1;1;0;5;1;0;6;11;8;4;4;1;
GO;521860;RIALMA;26;6;34;9;161;12;35;4;2;43;2;3;11;165;55;0;7;7;0;5;6;1;
PE;260470;CORRENTES;0;0;9;0;134;0;16;18;0;69;0;0;0;8;0;0;0;0;0;0;1;0;
RN;241490;VIÇOSA;0;13;12;1;47;14;20;54;0;63;1;5;0;20;21;0;0;0;0;1;4;0;
PB;250053;ALCANTIL;7;0;7;0;42;0;36;16;0;25;0;0;0;3;3;0;1;0;1;0;0;0;
SC;420600;GOVERNADOR CELSO RAMOS;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210598;LAJEADO NOVO;0;0;0;0;1;0;0;0;0;1;0;0;0;0;11;0;0;0;0;0;0;0;
PE;260940;MORENO;0;0;0;0;5;0;3;0;0;1;0;1;0;22;0;0;0;0;0;0;0;0;
MA;211023;SANTANA DO MARANHÃO;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
PI;220785;PAVUSSU;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250077;APARECIDA;12;6;166;23;457;16;78;57;13;197;8;2;0;105;72;0;0;5;4;3;27;0;
PR;412040;PRESIDENTE CASTELO BRANCO;2;0;62;0;286;100;60;58;8;244;2;8;2;96;8;0;0;0;0;14;14;0;
TO;170240;ARRAIAS;1;0;2;0;7;0;74;30;2;6;0;0;0;1;0;0;0;10;0;2;4;0;
PB;251710;VÁRZEA;2;12;35;0;124;74;28;150;6;39;14;3;0;100;27;0;0;0;0;0;24;0;
BA;291770;JAGUARARI;18;5;53;5;197;15;22;84;5;120;15;2;3;43;5;0;9;1;0;1;42;11;
BA;290730;CASTRO ALVES;0;1;5;0;35;1;5;43;3;70;1;0;0;2;2;0;3;0;0;0;0;1;
RN;240940;PAU DOS FERROS;1;9;29;2;89;5;52;84;2;227;6;1;0;16;44;0;0;0;0;12;68;44;
PE;261030;PARANATAMA;4;0;14;2;75;20;58;46;0;64;6;4;0;34;3;0;0;0;0;2;0;4;
PB;251597;SOBRADO;11;8;196;6;619;26;193;253;16;461;0;0;4;108;314;2;2;0;0;0;30;0;
BA;290450;BROTAS DE MACAÚBAS;0;4;9;1;14;30;14;0;2;0;1;2;0;19;0;0;0;0;0;0;3;3;
TO;172085;SUCUPIRA;0;2;0;0;2;2;40;8;4;16;0;0;0;2;0;0;0;0;0;0;0;0;
PA;150611;QUATIPURU;4;2;2;0;5;1;4;18;0;15;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316165;SÃO GERALDO DO BAIXIO;0;0;0;0;0;2;0;1;0;2;0;0;0;0;0;0;0;0;0;19;4;0;
PR;412280;SALGADO FILHO;0;0;0;0;0;1;0;0;0;0;6;1;4;45;27;0;0;0;0;0;0;0;
BA;293140;TEODORO SAMPAIO;0;0;10;0;24;0;7;22;1;33;0;0;0;1;0;1;0;0;2;0;3;0;
MA;210510;ICATU;2;1;7;0;14;0;46;30;0;37;0;0;0;3;21;0;0;1;0;7;8;0;
RS;430070;ANTA GORDA;2;0;4;0;5;2;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
RS;431535;QUINZE DE NOVEMBRO;3;0;27;2;160;5;16;3;2;1;8;2;0;38;2;0;0;0;0;2;7;0;
MA;210905;PORTO RICO DO MARANHÃO;0;2;12;0;12;0;5;34;0;9;0;0;1;1;0;0;0;0;0;0;0;0;
RN;240460;IELMO MARINHO;0;0;4;0;3;1;0;0;0;0;1;0;3;2;0;0;0;0;0;0;0;0;
RS;430642;DOIS IRMÃOS DAS MISSÕES;0;0;0;0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RS;430367;CAMPESTRE DA SERRA;10;4;76;0;230;155;14;26;3;58;36;36;8;125;29;0;2;0;2;14;16;58;
SP;355010;SÃO MANUEL;21;40;600;8;990;163;218;702;19;550;108;43;45;1.650;384;0;26;5;11;52;162;18;
RN;241150;SANTO ANTÔNIO;1;7;96;1;404;22;133;953;17;492;7;4;6;145;21;0;4;0;7;140;196;43;
AL;270440;MAJOR ISIDORO;5;6;151;0;674;14;139;372;49;222;8;2;0;79;152;0;0;2;0;1;8;6;
RN;240200;CAICÓ;3;1;23;0;107;17;18;29;2;148;4;7;1;3;0;0;0;0;0;9;11;0;
GO;521800;PORANGATU;1;15;177;9;462;30;347;69;28;382;4;4;18;101;65;4;22;0;0;7;41;51;
BA;292650;RIBEIRA DO AMPARO;1;2;38;0;117;0;71;98;2;97;0;0;0;0;46;0;0;0;0;25;53;28;
MG;315650;RUBELITA;0;0;4;0;12;0;15;7;1;3;0;0;0;23;730;0;0;0;1;0;0;0;
PB;251315;SANTA CECÍLIA;10;26;210;14;748;42;98;142;4;208;18;12;4;90;61;0;0;0;0;0;46;8;
BA;292780;SANTA CRUZ DA VITÓRIA;12;2;76;2;229;21;26;51;10;257;15;2;2;28;21;0;0;0;0;91;90;15;
TO;171180;JUARINA;1;0;3;0;50;3;12;5;0;2;1;2;0;17;4;0;0;0;0;0;0;0;
RO;110060;CACAULÂNDIA;0;0;1;0;12;0;17;0;0;3;0;0;0;0;2;0;0;0;0;0;3;0;
MG;316770;SOBRÁLIA;0;0;0;0;0;13;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;
SC;420287;BRUNÓPOLIS;5;6;2;2;32;4;2;3;0;0;0;1;0;41;1;0;0;0;0;0;0;0;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;4;1;47;1;145;9;30;76;4;48;8;0;0;2;539;0;0;7;7;0;0;0;
SC;420980;LEOBERTO LEAL;4;0;2;2;4;0;1;1;1;0;0;1;0;10;0;0;0;0;0;0;2;0;
CE;230015;ACARAPE;0;0;6;0;10;0;7;9;3;14;0;0;0;3;0;0;0;0;0;0;0;0;
SE;280380;MALHADA DOS BOIS;0;0;0;0;0;0;20;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353740;PEREIRA BARRETO;1;2;13;0;40;23;3;13;0;19;3;1;0;6;0;0;0;0;1;0;0;0;
BA;292265;NORDESTINA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
TO;170900;GOIATINS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;
PR;411370;LONDRINA;1.038;544;4.029;248;7.469;1.684;2.684;2.324;254;4.735;536;132;50;4.532;4.425;147;447;26;61;1.933;2.832;978;
MG;313620;JOÃO MONLEVADE;4;2;28;5;93;18;24;82;7;97;2;2;0;23;30;0;0;0;0;0;0;0;
PI;221110;UNIÃO;0;1;15;0;96;0;47;53;4;84;0;0;1;14;0;1;0;0;0;1;4;0;
ES;320020;ALEGRE;34;106;424;8;1.698;29;75;138;22;599;2;8;5;268;443;0;25;0;0;42;151;10;
MG;312083;CUPARAQUE;0;0;33;0;125;7;12;92;0;0;4;0;12;343;6;0;0;2;0;0;0;0;
RN;241110;RUY BARBOSA;4;4;67;0;586;2;49;179;18;116;0;0;0;47;265;0;0;0;4;24;24;0;
MA;211060;SÃO BERNARDO;2;1;137;0;652;3;247;351;12;49;0;0;0;34;92;0;6;4;3;0;0;0;
PI;220470;INHUMA;1;0;83;0;388;0;66;130;15;65;6;0;0;51;234;0;0;6;0;14;10;0;
SP;353770;PIACATU;6;0;96;28;223;12;2;0;0;0;0;6;0;232;0;0;2;0;0;0;0;0;
MS;500260;CAMAPUÃ;4;1;70;10;325;0;44;34;3;45;8;3;0;261;411;0;2;5;0;7;20;0;
AM;130060;BENJAMIN CONSTANT;8;4;23;2;72;6;87;95;2;99;2;3;1;4;0;0;0;0;1;6;0;0;
MA;210720;NINA RODRIGUES;2;3;21;0;92;5;63;125;0;40;1;2;0;51;88;0;1;6;1;0;2;2;
RS;430040;ALEGRETE;25;1;80;34;285;64;89;172;21;332;23;5;1;168;3;0;1;0;0;48;49;0;
BA;290770;CHORROCHÓ;0;0;6;0;8;0;0;1;0;33;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210594;LAGO DOS RODRIGUES;2;3;2;0;8;1;7;13;0;6;2;1;0;2;0;0;0;1;0;0;0;0;
PB;251330;SANTA HELENA;4;0;66;1;230;3;29;28;2;92;0;1;1;26;3;0;0;0;1;0;8;0;
MA;210540;ITAPECURU MIRIM;1;2;31;0;62;1;23;21;3;32;0;1;1;4;104;0;1;0;0;0;0;4;
RS;432280;VERANÓPOLIS;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220045;ALVORADA DO GURGUÉIA;0;16;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211020;SANTA RITA;1;0;0;0;1;0;2;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;
RS;431775;SANTO ANTÔNIO DO PLANALTO;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PE;261100;PETROLÂNDIA;0;0;44;0;199;5;33;38;3;11;0;0;1;13;132;0;1;2;1;0;2;0;
MG;311400;CARMO DA MATA;4;4;30;0;102;2;37;45;2;8;9;4;0;35;0;0;1;0;2;18;32;0;
MG;313920;MALACACHETA;6;6;40;4;169;12;106;98;2;59;0;1;4;90;111;0;0;0;2;2;5;2;
RS;432225;TUPANDI;2;0;2;4;18;0;1;2;0;0;1;0;0;10;2;0;0;0;0;0;0;0;
SP;354530;SALTO DE PIRAPORA;33;3;169;11;427;7;18;219;0;132;0;0;0;44;17;0;0;0;1;53;159;10;
MG;310090;ÁGUAS FORMOSAS;7;3;9;4;20;6;35;28;1;12;8;5;2;5;22;0;4;0;0;1;0;2;
MA;210592;LAGOA DO MATO;1;4;78;0;392;1;68;51;10;32;0;0;0;2;0;0;0;0;0;22;22;0;
PB;250840;LASTRO;0;1;40;0;153;2;41;12;0;5;5;0;0;42;0;0;0;0;1;2;40;0;
SP;351660;GÁLIA;7;4;102;3;247;17;33;1;1;11;4;2;2;44;1;0;2;1;0;2;5;3;
BA;291780;JAGUARIPE;0;0;0;0;2;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
SP;350810;BURITAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;0;0;0;0;0;0;0;
MG;311500;CASCALHO RICO;0;0;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;0;0;0;0;0;
PB;250485;COXIXOLA;0;0;0;2;4;0;0;2;0;4;0;0;0;8;0;0;0;0;0;0;0;0;
PB;250310;CABACEIRAS;0;0;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250160;BARRA DE SANTA ROSA;12;19;112;32;475;38;86;735;7;283;6;2;2;197;253;2;13;0;2;46;91;1;
RN;241290;SÃO TOMÉ;3;7;39;0;129;6;80;75;8;91;2;0;0;83;667;0;0;0;0;8;32;0;
PI;220780;PAULISTANA;0;3;5;1;62;6;54;32;1;74;1;2;0;49;39;3;1;0;1;3;3;7;
RJ;330420;RESENDE;95;19;294;43;1.184;130;192;366;18;549;34;24;9;242;118;0;9;3;1;67;220;9;
RS;432030;SELBACH;28;4;41;13;111;51;60;79;12;140;12;12;0;73;235;0;2;0;0;54;68;29;
MG;314770;PASSA TEMPO;33;1;31;7;98;8;5;33;2;5;13;6;2;11;6;0;1;0;0;0;1;0;
BA;290510;CAÉM;1;6;25;1;162;18;48;105;9;111;4;1;0;79;13;0;10;2;0;4;10;0;
RS;432023;SEDE NOVA;22;5;6;10;27;46;33;24;0;27;3;6;0;16;31;0;0;0;0;45;42;3;
RS;432200;TRIUNFO;0;0;0;0;6;0;0;0;0;8;0;0;0;0;10;0;0;0;2;0;0;0;
SP;353190;MORRO AGUDO;10;13;108;20;248;135;46;55;1;96;20;10;6;74;42;0;9;0;0;59;80;19;
RS;431740;SANTIAGO;9;0;37;6;130;9;10;24;0;38;3;4;0;14;41;0;0;0;0;0;2;0;
MT;510300;CHAPADA DOS GUIMARÃES;6;0;31;2;123;9;29;114;11;90;5;1;2;8;2;0;9;3;1;3;46;1;
SE;280730;TELHA;0;0;5;0;42;2;3;20;0;8;0;0;0;1;12;0;0;0;0;0;7;0;
BA;291010;DOM BASÍLIO;3;5;42;1;228;12;77;202;8;197;11;2;0;57;32;0;0;0;0;32;40;0;
CE;230870;MORADA NOVA;0;0;3;0;13;0;1;0;0;0;0;0;0;1;57;0;0;0;0;1;0;0;
BA;292510;POÇÕES;0;6;32;39;178;11;56;58;2;43;3;2;0;63;57;0;2;2;0;11;17;0;
CE;230170;AURORA;2;2;13;0;69;13;52;12;7;47;6;0;2;20;7;0;0;2;0;2;10;0;
PI;220480;IPIRANGA DO PIAUÍ;0;7;3;0;8;15;0;1;0;0;0;1;0;0;3;0;0;0;0;0;0;0;
CE;230600;IRACEMA;0;3;2;0;1;6;0;0;0;0;0;0;0;5;9;0;0;0;0;0;0;0;
MG;313055;IMBÉ DE MINAS;1;0;10;0;11;3;5;12;0;8;2;0;0;2;7;0;1;1;0;4;4;0;
MG;312140;DESTERRO DE ENTRE RIOS;0;1;0;0;2;0;2;6;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355090;SÃO SIMÃO;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
BA;292580;QUEIMADAS;1;3;6;1;26;3;8;35;0;56;0;0;0;6;13;0;0;0;0;1;2;0;
TO;171830;PRAIA NORTE;4;8;71;0;238;6;96;22;15;99;4;2;0;27;42;2;7;13;0;6;71;0;
SP;352940;MAUÁ;123;31;1.254;31;4.095;196;754;2.030;97;1.162;80;24;18;668;329;2;22;0;2;85;216;45;
PE;261530;TIMBAÚBA;4;1;11;0;41;13;27;71;0;58;0;0;0;31;10;0;0;0;0;0;0;0;
MG;310490;BAEPENDI;1;1;67;2;337;37;8;223;0;5;13;0;0;26;45;0;5;0;1;15;12;0;
BA;291735;JABORANDI;47;65;100;12;514;64;90;344;24;156;25;23;2;139;639;4;2;2;0;87;0;36;
RJ;330452;RIO DAS OSTRAS;41;38;279;25;820;300;226;364;14;176;30;18;4;127;215;0;4;2;0;6;86;28;
MA;210570;LAGO DA PEDRA;34;9;77;9;483;21;112;758;5;529;70;9;3;45;102;0;1;37;5;0;0;0;
MG;313750;LAGOA FORMOSA;10;2;127;10;379;118;97;251;10;130;38;12;2;439;2;0;4;6;0;40;28;41;
MA;210050;ALTO PARNAÍBA;2;0;11;2;135;0;45;272;9;190;0;0;0;0;34;0;4;6;0;0;2;0;
PI;220558;LAGOA DO PIAUÍ;18;14;44;4;148;25;66;76;11;165;3;3;0;18;16;1;0;2;2;9;47;20;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;5;3;15;0;57;11;76;54;3;38;1;0;0;2;0;0;13;3;0;2;17;0;
RN;241230;SÃO JOSÉ DO CAMPESTRE;5;0;34;0;105;3;31;27;2;134;9;3;1;120;16;0;0;0;0;0;0;0;
RN;241260;SÃO PAULO DO POTENGI;2;2;8;0;3;0;27;36;2;122;0;0;0;0;0;0;0;0;0;0;1;1;
GO;520990;IACIARA;1;10;15;0;90;6;53;41;4;46;0;0;0;2;22;0;0;2;0;8;1;37;
PR;411910;PIÊN;6;2;15;2;42;6;25;3;7;4;12;0;0;43;3;0;0;0;0;2;0;11;
SP;353100;MONÇÕES;0;1;22;0;64;4;7;0;0;15;0;0;0;14;109;0;0;0;1;0;1;0;
RN;241000;PILÕES;0;0;1;0;2;0;8;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350510;BARBOSA;10;0;59;13;221;79;42;17;8;67;28;10;5;90;5;0;2;0;2;0;6;11;
AP;160023;FERREIRA GOMES;0;1;4;0;12;0;29;10;2;0;0;1;0;0;0;0;3;0;0;0;0;0;
SE;280100;CAMPO DO BRITO;0;0;0;0;0;0;18;28;0;7;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230710;JARDIM;0;3;2;1;5;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210940;PRIMEIRA CRUZ;26;4;3;25;19;1;25;11;0;25;0;0;0;4;11;0;0;0;0;0;0;0;
PR;411020;INÁCIO MARTINS;0;0;0;0;3;1;1;0;1;2;0;0;0;0;29;0;0;0;0;1;0;0;
MA;210455;GOVERNADOR EDISON LOBÃO;0;2;2;0;4;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;
BA;293250;UNA;0;1;12;2;23;2;16;37;0;40;2;0;1;7;6;0;0;1;0;0;0;4;
MG;314460;NEPOMUCENO;0;0;0;0;16;0;0;0;0;0;0;0;0;18;40;0;0;0;0;0;19;0;
MA;210400;ESPERANTINÓPOLIS;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280110;CANHOBA;0;0;4;0;12;0;2;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
SC;420410;CAXAMBU DO SUL;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
MA;211040;SÃO BENEDITO DO RIO PRETO;0;0;1;0;1;0;0;2;0;11;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352044;ILHA SOLTEIRA;0;0;1;0;3;0;0;0;0;6;0;0;0;0;2;0;1;0;0;1;3;0;
SC;420400;CATANDUVAS;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210255;CAMPESTRE DO MARANHÃO;20;12;122;0;283;12;184;368;12;346;2;0;0;32;371;0;14;16;0;0;6;0;
MG;314740;PARAOPEBA;13;7;101;0;367;12;111;62;13;208;6;4;1;139;6;0;3;0;0;126;190;0;
PA;150370;ITUPIRANGA;5;7;119;2;426;34;346;251;25;139;5;4;1;53;22;1;7;31;0;4;57;23;
PA;150172;BRASIL NOVO;2;9;52;2;263;56;192;119;12;204;0;0;0;51;8;5;4;17;3;0;2;16;
MT;510775;SALTO DO CÉU;0;0;90;0;401;5;90;91;5;0;0;0;0;16;1.270;0;0;0;0;0;0;0;
PB;251445;SÃO JOSÉ DOS RAMOS;0;0;0;0;40;0;12;2;0;58;0;0;0;18;10;0;0;0;0;0;0;0;
GO;521740;PIRES DO RIO;4;0;8;0;98;3;28;26;0;31;11;0;0;6;5;2;0;0;0;0;1;0;
RN;241040;PUREZA;4;5;21;2;31;15;33;150;1;69;1;1;3;27;8;1;1;0;1;1;9;0;
RS;430461;CANUDOS DO VALE;0;0;0;0;4;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PB;251250;QUEIMADAS;0;0;4;0;17;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;
SP;353280;NOVA ALIANÇA;1;1;8;1;23;4;12;1;0;14;5;5;0;23;9;0;1;0;2;4;4;0;
RS;430513;CERRO BRANCO;12;1;32;13;187;4;4;20;0;19;10;1;0;125;7;0;1;0;1;3;10;1;
MA;211220;TIMON;7;3;65;0;300;5;46;194;1;224;1;0;0;57;50;0;2;6;1;0;2;1;
RJ;330160;DUAS BARRAS;0;0;7;0;43;1;2;9;0;18;3;0;0;14;14;0;0;0;0;1;1;0;
SP;354050;PORANGABA;0;0;2;0;12;0;6;4;2;20;0;0;0;2;2;0;0;0;0;10;4;0;
RN;240680;LAJES PINTADAS;0;0;3;0;19;0;11;12;0;26;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290130;ANDARAÍ;0;0;1;0;0;4;0;0;0;0;0;0;0;0;270;0;0;0;0;0;0;0;
MT;510625;NOVA XAVANTINA;0;0;5;0;14;8;3;1;1;0;0;1;0;1;1;0;0;1;0;0;0;0;
TO;171875;RIO SONO;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
