MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316160;SÃO GERALDO DA PIEDADE;4;5;114;0;142;13;22;70;1;27;0;0;0;204;51;0;0;0;0;4;40;1;
RN;241100;RODOLFO FERNANDES;1;3;18;2;43;22;30;73;1;15;0;0;0;50;0;0;3;0;0;0;1;0;
AL;270780;ROTEIRO;10;4;275;0;528;53;127;251;3;27;0;1;1;53;0;0;1;2;0;1;14;0;
PR;410445;CANTAGALO;0;3;4;0;14;1;76;157;0;23;1;2;2;15;19;0;0;0;0;0;0;0;
MG;313060;INCONFIDENTES;2;5;41;2;78;0;16;15;1;71;0;0;0;79;0;0;1;0;0;0;0;0;
PR;411325;LARANJAL;5;1;14;1;25;3;71;11;0;6;0;0;0;13;0;0;5;0;0;0;1;0;
GO;520530;CAVALCANTE;4;4;19;1;94;6;86;155;1;15;1;1;0;42;1;0;0;2;0;4;9;0;
GO;521690;PILAR DE GOIÁS;3;3;17;2;44;16;21;61;0;0;0;0;1;13;15;0;1;0;0;0;0;0;
MT;510785;SÃO FÉLIX DO ARAGUAIA;4;10;58;2;78;4;100;254;1;26;1;2;0;135;0;0;4;0;0;0;0;0;
RS;430750;ESPUMOSO;12;3;83;8;106;22;60;376;2;12;5;6;3;244;1;1;2;0;1;2;0;0;
SP;355535;UBARANA;6;1;45;4;78;0;34;227;0;16;1;1;2;85;0;0;1;1;0;0;0;0;
MG;317060;VARGEM BONITA;0;0;1;3;1;4;0;29;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
RN;240660;LAGOA SALGADA;2;9;44;0;88;22;113;61;1;31;3;1;0;113;99;0;1;0;3;0;1;6;
RS;431403;PARECI NOVO;3;0;9;2;34;2;32;33;0;1;0;0;0;22;0;0;1;0;0;0;43;0;
PR;411310;KALORÉ;0;0;166;0;4;8;48;35;0;1;0;0;0;54;0;0;0;0;0;0;0;0;
MG;314220;MIRAÍ;4;0;49;1;50;5;64;134;4;1;0;0;0;63;7;1;7;0;0;0;0;0;
GO;521925;SANTA FÉ DE GOIÁS;0;2;6;0;9;3;32;90;0;8;0;0;0;67;60;0;1;0;0;0;0;0;
MG;316820;TAPIRAÍ;0;6;35;0;17;22;12;13;0;0;1;0;0;7;0;0;0;0;0;0;0;0;
MG;317057;VARGEM ALEGRE;5;4;63;0;162;21;34;58;0;7;3;3;1;84;94;0;3;0;0;0;0;0;
RO;110146;PIMENTEIRAS DO OESTE;0;5;9;2;14;1;24;18;0;1;0;0;0;32;0;0;2;0;1;0;0;0;
RS;430320;CACIQUE DOBLE;0;18;8;1;32;1;38;4;0;0;0;2;1;55;0;0;2;0;0;0;38;0;
MT;510530;LUCIARA;2;0;10;0;1;5;7;5;0;2;0;0;0;2;1;0;0;0;0;0;0;0;
ES;320250;IBIRAÇU;5;6;23;2;163;0;17;19;1;124;0;0;0;242;263;0;0;0;0;10;17;0;
MS;500080;ANAURILÂNDIA;1;1;4;0;14;7;5;13;0;1;1;1;0;20;321;0;0;0;0;1;0;0;
RS;431507;PORTO VERA CRUZ;0;0;0;0;5;0;11;19;0;0;0;2;1;17;0;0;0;0;0;0;0;0;
SP;354380;RINÓPOLIS;1;0;117;0;315;0;38;225;0;10;0;0;0;10;0;5;0;8;2;7;2;0;
PB;250050;ALAGOINHA;9;17;411;2;884;41;177;398;1;115;4;1;31;307;209;2;3;3;0;16;52;11;
PE;260640;GRAVATÁ;132;46;692;51;1.433;161;549;839;67;1.666;33;14;8;1.801;1.059;54;33;6;6;45;489;130;
PB;250400;CAMPINA GRANDE;218;171;1.532;37;3.062;517;1.910;4.526;23;727;150;104;126;1.525;465;41;107;13;99;35;22;5;
BA;292970;SÁTIRO DIAS;3;3;79;4;182;15;90;75;4;110;0;3;2;74;398;0;0;0;1;0;0;0;
PI;220500;ITAINÓPOLIS;5;5;193;2;518;23;93;71;1;250;1;1;0;118;20;2;1;1;0;16;28;75;
SP;350460;BADY BASSITT;21;25;315;14;535;36;214;268;0;2;12;9;1;306;0;4;9;1;13;0;212;1;
MA;210905;PORTO RICO DO MARANHÃO;0;4;94;0;195;10;30;121;1;131;0;1;0;63;221;0;13;1;0;3;21;0;
CE;230445;FORTIM;56;10;201;12;471;86;164;179;3;281;17;12;1;371;504;17;3;0;2;13;21;4;
CE;230590;IPUEIRAS;19;42;349;6;1.090;22;455;191;25;442;6;3;1;189;30;0;18;2;0;51;126;24;
BA;290730;CASTRO ALVES;6;19;292;14;748;53;183;245;19;858;16;4;7;113;810;0;1;0;1;4;41;6;
PE;261030;PARANATAMA;5;37;145;0;303;23;128;538;2;71;5;7;0;187;58;2;1;0;1;1;1;0;
BA;290080;ALCOBAÇA;75;22;176;13;553;71;207;223;16;311;43;28;8;181;5;0;12;2;2;7;4;1;
SP;351880;GUARULHOS;189;67;2.329;94;3.778;384;2.392;2.221;225;2.618;82;33;31;2.995;868;19;124;5;167;81;244;62;
PE;260920;MARAIAL;1;4;32;3;115;7;54;73;9;75;2;0;1;146;43;0;0;0;0;9;12;0;
MG;315950;SANTA RITA DO ITUETO;2;3;36;1;131;11;50;157;1;11;10;5;1;168;211;0;3;0;0;0;0;0;
SP;350300;ARAMINA;7;12;60;13;94;8;77;412;0;0;1;3;1;252;173;1;0;0;0;0;99;0;
RN;240230;CARAÚBAS;4;12;126;3;362;55;118;202;14;426;2;3;2;721;516;0;36;4;4;60;84;1;
BA;290450;BROTAS DE MACAÚBAS;2;13;71;1;212;30;107;127;6;96;0;0;0;110;181;0;10;1;5;20;36;3;
CE;230890;MORRINHOS;6;48;231;2;487;55;308;43;34;277;4;6;5;458;162;1;16;1;12;46;47;32;
MG;315990;SANTO ANTÔNIO DO AMPARO;7;16;142;4;342;57;102;356;0;4;16;9;0;227;26;0;2;0;0;0;0;0;
PB;250100;ARARUNA;4;9;582;0;1.632;27;241;1.020;11;299;6;3;0;160;345;0;15;0;1;3;45;2;
SP;353620;PARIQUERA-AÇU;10;22;168;10;388;51;160;569;2;32;3;9;1;158;0;0;4;1;0;0;0;0;
CE;230770;MARANGUAPE;50;35;1.014;24;1.931;146;786;535;53;1.238;11;9;13;1.014;306;36;18;7;33;24;49;43;
BA;291830;JITAÚNA;7;6;188;3;389;17;102;127;20;340;3;5;2;114;141;0;5;0;3;11;23;60;
SC;420280;BRAÇO DO NORTE;14;39;313;477;1.356;395;387;94;7;74;8;5;2;2.032;155;0;17;0;3;14;190;0;
SP;351740;GUAÍRA;19;18;266;31;397;117;298;453;25;415;21;9;21;389;3.845;7;39;0;19;133;255;17;
RS;431680;SANTA CRUZ DO SUL;103;57;1.328;125;1.422;398;647;540;71;1.041;155;32;30;1.452;3.314;26;132;2;43;257;500;205;
PB;251597;SOBRADO;9;2;117;0;225;8;73;85;4;51;0;0;0;133;39;0;1;0;0;4;1;12;
SP;354930;SÃO JOÃO DO PAU D'ALHO;0;2;64;0;150;8;19;0;2;3;0;0;0;64;82;8;0;0;0;0;0;1;
MT;510455;ITAÚBA;0;1;20;0;275;1;64;24;4;107;1;0;0;1;2;4;2;4;0;0;48;8;
RO;110045;BURITIS;3;6;86;1;208;8;224;71;3;188;5;0;0;109;296;0;7;8;0;5;44;0;
GO;522185;VALPARAÍSO DE GOIÁS;135;104;1.061;19;1.976;660;1.090;1.609;49;1.352;49;29;59;1.808;1.589;19;17;6;5;66;133;5;
SE;280360;LARANJEIRAS;9;12;188;2;472;44;171;102;3;297;6;2;2;190;53;1;0;1;1;22;47;25;
SC;420420;CHAPECÓ;94;26;723;98;1.823;369;1.013;3.333;58;612;136;16;9;1.605;996;9;116;2;6;315;825;344;
PB;250750;JOÃO PESSOA;343;159;5.950;168;10.583;812;3.158;1.149;168;3.921;605;634;402;8.274;1.652;156;283;11;82;316;512;127;
SC;420700;IÇARA;58;36;862;11;1.912;23;425;97;5;52;8;6;2;609;17;0;55;0;1;26;27;12;
GO;520547;CHAPADÃO DO CÉU;6;2;75;2;167;8;171;510;1;0;0;1;0;387;0;0;2;0;1;28;107;0;
PR;410080;ALVORADA DO SUL;0;2;49;2;41;17;22;16;7;5;1;2;6;18;3.332;9;0;0;0;1;37;6;
RJ;330550;SAQUAREMA;41;48;1.083;29;2.281;257;527;2.363;43;1.298;74;28;5;418;184;1;22;0;5;421;817;56;
SP;354880;SÃO CAETANO DO SUL;177;127;1.206;151;2.297;562;404;1.958;44;5;23;11;8;1.175;21;1;13;1;1;5;1.026;0;
MA;210260;CÂNDIDO MENDES;8;8;439;4;1.253;24;227;518;68;168;8;2;3;22;1;0;11;2;0;16;64;1.060;
PR;411605;MISSAL;5;2;51;5;351;10;88;81;0;11;5;6;3;355;0;1;3;3;0;0;31;0;
PR;411000;IGUARAÇU;0;2;10;1;0;21;1;0;0;0;1;3;2;47;0;0;0;1;0;0;2;0;
PI;220850;PORTO;8;5;58;0;226;12;182;277;7;119;1;0;0;104;30;0;2;0;1;0;6;5;
MT;510624;NOVA UBIRATÃ;0;10;43;1;95;43;140;62;1;87;0;2;0;146;190;14;7;1;0;1;3;2;
PB;251600;SOLÂNEA;6;9;213;5;447;70;211;550;6;28;1;1;1;372;566;2;3;0;0;3;4;5;
RS;432380;XANGRI-LÁ;13;4;40;1;75;44;59;356;0;78;3;0;3;37;7;0;9;0;0;0;4;0;
MT;510340;CUIABÁ;104;242;1.787;63;3.381;330;3.124;6.840;27;277;178;302;360;953;434;10;119;49;219;11;179;5;
BA;290360;BIRITINGA;16;29;158;13;328;12;131;206;5;528;46;30;1;141;153;0;3;1;0;240;24;0;
PR;411530;MARIÓPOLIS;13;2;46;6;157;2;91;86;7;65;5;20;1;125;112;0;8;0;0;15;65;3;
PB;250040;ALAGOA NOVA;9;36;272;2;529;22;208;667;0;76;2;0;0;386;279;1;0;0;2;1;0;0;
MG;316935;TRÊS MARIAS;19;17;166;8;337;54;102;806;4;18;21;2;19;187;220;2;4;0;1;2;3;1;
MA;210177;BELA VISTA DO MARANHÃO;14;7;70;1;159;15;152;225;9;243;0;1;0;125;298;0;18;2;1;0;27;0;
PI;220320;CURIMATÁ;19;8;35;2;191;37;102;102;15;232;24;13;1;125;275;8;1;0;0;2;9;2;
BA;293076;SÍTIO DO QUINTO;0;9;259;0;344;6;79;317;1;49;2;1;0;94;163;0;3;0;1;0;4;0;
SC;420780;IRANI;1;3;14;2;31;5;37;9;1;75;2;2;2;84;229;0;2;0;0;8;21;4;
GO;522000;SÃO JOÃO D'ALIANÇA;2;2;24;1;59;24;99;157;2;9;0;0;0;17;259;0;2;0;0;0;0;0;
MA;210955;RIBAMAR FIQUENE;1;7;35;0;59;3;59;71;3;11;0;0;1;27;23;0;0;0;6;0;0;0;
PE;261360;SÃO JOSÉ DO EGITO;19;43;784;4;1.320;55;379;977;4;128;20;5;6;541;845;1;17;0;0;9;7;0;
PA;150440;MARAPANIM;2;3;66;3;123;1;61;82;3;117;0;3;0;53;186;0;3;1;3;0;1;0;
MG;313200;ITACAMBIRA;3;4;21;1;84;5;25;81;3;12;2;4;0;110;0;0;2;0;0;3;3;0;
BA;291110;FORMOSA DO RIO PRETO;9;6;104;3;353;26;257;116;9;169;2;1;0;139;240;19;6;2;2;1;9;0;
PE;261340;SÃO JOSÉ DA COROA GRANDE;5;40;74;0;107;11;215;232;1;86;0;0;0;63;1;3;1;0;3;0;11;0;
PI;220194;BOQUEIRÃO DO PIAUÍ;6;1;120;1;380;4;46;140;15;68;0;1;1;106;27;0;0;0;0;3;17;0;
GO;520540;CERES;5;12;130;18;218;50;110;342;6;145;17;3;5;258;59;0;32;1;7;70;63;1;
PR;410970;IBAITI;39;18;263;4;538;14;262;486;1;25;1;7;4;301;0;0;3;0;4;1;1;0;
MT;510180;BARRA DO GARÇAS;6;27;221;7;462;38;403;863;0;420;16;5;3;522;2;5;14;8;2;2;1;1;
MG;314440;NATÉRCIA;4;2;83;2;200;24;15;200;0;0;1;1;0;148;0;0;0;0;0;1;3;0;
PI;220545;JOCA MARQUES;5;5;181;1;385;7;79;668;7;53;5;0;1;45;391;0;2;2;0;2;33;0;
SP;352320;ITARARÉ;16;18;170;2;229;23;204;876;1;68;2;0;0;277;82;1;34;0;0;0;0;0;
AM;130040;BARCELOS;9;5;66;1;234;16;99;172;11;434;4;2;7;187;171;1;1;2;2;4;11;32;
CE;230835;MILHÃ;4;16;260;1;440;62;96;144;9;145;20;7;0;228;36;0;0;2;3;85;98;125;
MG;311380;CARMÉSIA;1;5;9;2;24;0;14;17;0;0;0;0;0;6;29;0;0;0;0;0;0;0;
SC;420200;BALNEÁRIO CAMBORIÚ;112;51;897;66;2.010;386;580;866;82;1.617;107;50;40;1.808;4.273;8;209;2;6;348;528;222;
SE;280310;ITABI;2;0;43;0;63;2;39;50;3;93;1;0;0;109;6;0;2;6;0;7;23;0;
PI;220095;AROEIRAS DO ITAIM;2;3;6;2;33;4;27;22;0;35;0;0;0;64;69;0;0;0;0;16;16;17;
PR;412730;TERRA RICA;17;13;444;17;676;104;129;133;17;192;29;17;105;450;2.709;3;5;2;1;10;29;28;
SP;354480;SALES;1;4;141;4;186;0;15;22;0;65;0;0;0;182;270;0;1;0;0;13;31;0;
SC;420390;CAPINZAL;17;6;43;10;103;26;29;177;0;19;9;1;0;182;0;0;9;0;0;1;0;1;
GO;521971;SANTO ANTÔNIO DA BARRA;1;5;11;2;10;11;34;56;3;4;0;1;0;29;2;0;2;0;0;0;1;0;
GO;521970;SANTA TEREZINHA DE GOIÁS;0;29;14;1;52;1;15;77;0;3;0;0;0;17;0;0;1;0;1;0;0;0;
SP;354490;SALES OLIVEIRA;14;11;234;10;377;208;86;273;0;33;59;11;10;315;0;0;2;0;0;0;62;0;
PB;250300;CAAPORÃ;4;8;115;1;181;41;205;589;1;172;0;0;0;105;56;9;9;0;3;0;0;0;
PR;412620;SAPOPEMA;1;0;42;7;84;0;80;81;0;0;0;1;0;23;0;0;1;0;0;0;0;0;
PR;411090;ITAGUAJÉ;0;1;12;0;29;0;45;14;0;1;0;2;0;43;0;0;0;0;0;11;11;0;
RS;431845;SÃO JOSÉ DAS MISSÕES;1;1;29;4;49;4;14;87;0;3;0;0;4;20;19;0;0;0;8;0;0;0;
MS;500770;SETE QUEDAS;3;10;57;4;159;8;92;174;0;12;1;5;1;146;0;0;2;0;2;0;0;0;
SC;421020;MAJOR GERCINO;0;4;21;1;24;4;29;182;0;2;0;5;0;39;0;0;0;0;0;0;0;0;
MT;510185;BOM JESUS DO ARAGUAIA;3;9;10;0;18;1;32;18;0;0;0;0;0;6;0;1;0;0;0;0;0;0;
RN;240700;LUÍS GOMES;2;1;23;0;59;9;63;196;0;5;0;2;0;121;0;0;2;0;0;0;0;0;
MT;510450;INDIAVAÍ;0;4;13;1;21;0;28;10;0;0;0;2;0;2;0;1;0;0;0;0;1;0;
GO;520235;ARENÓPOLIS;0;2;34;0;38;4;33;115;0;2;4;2;0;41;0;0;1;0;0;0;4;1;
PI;220665;MORRO CABEÇA NO TEMPO;4;14;3;0;10;13;35;12;1;6;0;0;0;1;20;0;0;0;2;0;0;0;
SC;421700;SÃO LUDGERO;16;16;334;2;1.100;23;212;218;11;82;0;4;2;557;10;0;3;0;0;1;7;1;
MG;315200;POMPÉU;11;29;122;6;193;16;95;200;5;83;2;4;2;322;46;1;5;3;0;15;10;0;
PR;410765;FAZENDA RIO GRANDE;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
SP;354140;PRESIDENTE PRUDENTE;73;143;3.480;38;5.033;775;1.427;7.734;141;1.659;94;57;20;3.860;1.027;166;362;0;22;471;1.043;793;
SP;355140;SERRA AZUL;16;12;169;8;364;83;68;108;3;145;25;11;7;383;1;0;2;0;0;27;55;31;
SP;355070;SÃO SEBASTIÃO;52;40;622;26;1.266;195;559;595;69;1.103;33;15;8;500;324;4;38;1;26;138;312;28;
GO;522070;SÍTIO D'ABADIA;0;0;2;0;1;2;20;12;0;2;0;0;0;12;0;0;0;0;0;0;0;0;
BA;291480;ITABUNA;50;43;1.115;70;2.347;245;1.007;1.093;71;2.179;38;25;4;532;1.084;4;18;79;103;105;455;96;
MG;315460;RIBEIRÃO DAS NEVES;390;260;1.047;42;2.085;209;862;2.431;18;535;36;32;12;953;322;3;55;0;8;89;139;28;
RS;431505;PORTO MAUÁ;4;1;14;0;10;6;13;72;0;3;0;1;0;15;0;0;1;0;0;0;0;0;
PI;220793;PEDRO LAURENTINO;0;0;0;0;0;2;0;0;0;0;0;0;0;21;348;0;0;0;0;0;0;0;
MA;210520;IGARAPÉ GRANDE;4;2;140;3;461;13;100;400;11;197;3;1;0;95;141;0;0;0;0;0;84;1;
BA;293360;XIQUE-XIQUE;19;12;392;4;528;43;385;135;47;566;8;7;0;187;159;15;4;13;4;120;122;41;
MG;316760;SIMONÉSIA;6;3;124;4;175;19;66;331;0;10;0;2;0;212;56;0;0;0;0;0;2;0;
MG;312670;FRANCISCO SÁ;18;17;158;14;415;81;168;115;12;95;18;29;17;637;209;1;19;2;16;61;57;0;
SE;280020;AQUIDABÃ;2;9;146;4;330;3;95;39;12;259;7;0;0;177;581;10;1;3;5;15;17;4;
PI;221100;TERESINA;253;341;6.060;28;11.955;1.217;4.531;11.772;30;1.157;95;116;61;3.237;123;38;298;81;263;40;132;29;
CE;231310;TABULEIRO DO NORTE;5;22;334;23;1.608;43;309;523;20;477;12;0;0;229;0;115;8;3;6;69;115;29;
BA;290560;CAMACAN;10;56;610;2;1.735;95;305;1.302;1;337;22;12;1;449;500;0;7;0;7;1;0;1;
MA;210340;COELHO NETO;8;47;440;12;1.090;94;436;473;80;740;10;5;7;232;482;1;12;8;3;13;150;74;
RN;241470;VÁRZEA;5;3;27;1;78;9;52;385;2;16;1;3;1;54;0;0;1;0;0;1;1;1;
GO;521910;SANTA BÁRBARA DE GOIÁS;6;5;34;0;70;36;64;160;0;0;2;1;0;38;0;2;1;0;1;0;14;0;
AM;130006;AMATURÁ;3;5;32;5;156;23;108;179;24;93;2;0;1;8;50;0;3;0;2;0;13;3;
MG;312310;DORES DE GUANHÃES;1;3;90;3;285;2;34;69;3;22;3;3;0;243;3;0;0;0;0;2;1;0;
AM;130160;FONTE BOA;23;17;77;0;251;15;308;850;4;107;9;4;2;235;3;0;7;0;0;0;0;2;
MA;210880;PIRAPEMAS;3;3;26;3;76;8;152;64;7;366;14;1;0;61;206;0;3;13;1;13;21;4;
AL;270830;SÃO JOSÉ DA LAJE;12;16;373;8;1.038;50;308;843;11;381;5;3;1;249;888;2;2;1;1;0;0;11;
SC;421290;PINHALZINHO;26;3;337;9;935;94;229;1.258;29;33;14;6;0;371;0;4;38;2;10;177;293;1;
SP;354940;SÃO JOAQUIM DA BARRA;20;39;319;12;611;47;133;346;8;408;7;3;4;499;906;2;3;7;20;30;31;186;
PR;412535;SÃO JORGE DO PATROCÍNIO;2;0;42;0;61;46;188;20;11;73;16;0;3;110;1.238;0;0;0;0;4;11;0;
BA;293300;VALENTE;0;9;116;0;208;37;139;75;13;139;1;1;0;120;169;0;10;3;2;134;166;23;
ES;320380;MUQUI;28;6;93;0;265;20;73;156;8;91;7;3;0;43;8;0;3;1;0;11;27;8;
RS;431405;PAROBÉ;21;16;143;9;349;111;567;2.597;51;86;30;3;6;421;93;0;120;0;7;104;702;31;
BA;292740;SALVADOR;110;107;1.855;33;3.569;681;5.415;3.311;414;7.656;131;119;69;1.609;1.133;1;111;17;61;2;23;0;
RJ;330130;CASIMIRO DE ABREU;40;35;453;19;1.323;151;289;475;28;1.991;54;76;22;524;964;0;76;43;1;182;279;98;
PR;410100;AMPÉRE;8;1;52;2;178;41;156;242;9;50;11;1;2;714;52;0;5;0;1;28;66;2;
SP;355100;SÃO VICENTE;41;61;758;14;1.174;58;1.335;3.073;19;126;19;11;18;182;821;3;31;0;7;4;255;14;
PR;412870;VITORINO;4;4;18;10;129;5;128;63;13;5;7;3;0;92;2;0;1;0;0;0;7;0;
PR;411380;LUPIONÓPOLIS;3;7;17;0;112;0;0;4;0;0;0;2;3;24;0;0;0;0;0;1;3;0;
CE;231130;QUIXADÁ;10;31;298;4;661;32;549;215;22;230;7;5;2;502;157;2;6;1;2;19;21;17;
PI;220010;AGRICOLÂNDIA;3;2;40;0;118;1;56;131;0;6;0;2;1;60;204;0;0;0;0;0;0;0;
RS;431295;NOVA BOA VISTA;3;0;40;2;42;8;25;79;0;1;1;1;0;76;0;0;1;0;0;0;9;0;
PA;150430;MARACANÃ;4;9;93;0;149;4;178;337;17;159;0;1;1;19;51;0;1;1;1;1;14;4;
BA;292593;QUIXABEIRA;4;4;90;3;216;15;76;135;9;106;7;0;2;186;68;0;4;0;0;8;27;0;
AP;160053;PORTO GRANDE;7;2;40;0;110;11;127;69;9;108;6;14;0;3;277;0;0;0;0;6;19;10;
MG;312010;COUTO DE MAGALHÃES DE MINAS;1;5;48;1;23;12;11;33;0;1;0;0;0;22;0;0;1;0;0;3;89;0;
PI;220585;MADEIRO;3;0;297;7;382;12;87;103;8;578;1;0;1;110;411;0;2;0;0;440;544;100;
MG;313630;JOÃO PINHEIRO;9;17;256;16;589;114;256;346;12;206;17;6;0;612;31;4;28;6;6;45;187;1;
SP;352750;LUCIANÓPOLIS;5;6;68;1;159;19;30;53;1;65;1;7;2;41;0;0;0;0;1;20;55;0;
RN;240570;JARDIM DO SERIDÓ;1;14;110;0;480;15;79;115;5;183;1;5;0;482;180;0;2;1;2;16;31;18;
BA;292480;PIRITIBA;12;3;55;0;241;1;122;232;1;169;0;0;0;134;303;0;4;0;2;13;7;0;
PR;411535;MARIPÁ;1;0;25;5;151;2;36;47;3;3;1;2;2;286;2;0;3;0;0;16;16;0;
BA;290990;CURAÇÁ;15;21;188;4;527;52;360;278;14;189;8;5;1;409;2;3;6;3;3;50;69;2;
MG;313730;LAGOA DOS PATOS;4;2;43;5;145;4;23;3;1;10;0;0;0;10;125;0;3;0;0;0;0;0;
CE;230880;MORAÚJO;2;10;182;0;511;10;70;527;1;63;0;2;0;72;2;4;0;0;0;1;3;1;
GO;521930;SANTA HELENA DE GOIÁS;4;33;157;5;278;57;169;136;1;28;3;0;0;210;42;4;7;4;1;0;198;11;
PB;251276;RIACHÃO DO POÇO;2;2;45;0;153;0;40;32;5;48;1;2;0;96;0;0;5;0;0;6;15;2;
SC;421145;NOVA ITABERABA;10;6;72;3;216;74;56;164;0;0;2;4;2;300;0;0;3;0;0;9;19;0;
MG;310830;BORDA DA MATA;5;12;69;2;129;7;43;483;0;2;2;0;3;47;0;0;0;0;0;0;0;0;
SP;353282;NOVA CAMPINA;12;5;123;8;219;12;107;1.013;0;21;5;15;2;202;0;0;1;0;0;0;0;0;
MG;310190;ALPINÓPOLIS;8;13;342;2;653;68;80;372;2;27;21;13;0;116;0;0;3;0;0;5;7;0;
SP;351400;DOBRADA;11;2;56;5;77;3;45;129;1;0;1;1;2;59;0;0;5;0;1;1;21;0;
SP;350900;CAIEIRAS;11;14;133;3;474;40;193;715;9;891;6;1;1;143;157;0;7;0;1;16;306;2;
RS;430140;ARVOREZINHA;5;8;20;5;32;24;5;580;4;21;1;10;8;138;0;0;7;0;0;9;0;0;
PR;411450;MANOEL RIBAS;4;5;31;2;53;69;70;264;1;0;2;6;1;138;0;0;0;0;0;0;0;0;
MG;311140;CAMPO FLORIDO;1;3;36;0;61;4;40;11;0;1;1;1;1;21;50;0;0;0;0;0;0;0;
PR;411745;OURO VERDE DO OESTE;11;0;11;1;35;1;44;179;5;1;0;1;1;59;11;0;0;0;0;0;0;0;
PB;250915;MARIZÓPOLIS;1;2;57;1;156;8;53;190;1;11;1;0;0;21;0;0;0;0;0;0;0;0;
MG;313290;ITAMOGI;7;17;221;5;231;27;87;328;0;16;0;2;1;246;0;0;0;0;0;0;3;0;
RJ;330023;ARMAÇÃO DOS BÚZIOS;20;9;174;9;479;78;128;317;9;104;17;11;4;162;1;0;10;1;0;33;46;21;
RS;431420;PEDRO OSÓRIO;2;8;53;2;128;56;89;140;4;9;20;5;0;106;0;0;3;0;0;2;1;0;
RS;430975;IBARAMA;2;11;36;2;84;11;34;101;0;21;0;14;0;71;0;0;3;0;0;0;0;0;
RS;430105;ARROIO DO SAL;1;3;45;6;98;5;73;266;0;14;3;1;0;63;0;0;3;0;1;0;29;1;
TO;170980;IPUEIRAS;0;2;27;1;67;35;12;24;0;0;6;14;1;80;0;0;0;0;0;2;3;0;
SP;354323;RIBEIRÃO DOS ÍNDIOS;2;2;56;1;29;3;16;99;0;8;0;3;0;24;70;1;0;1;0;0;0;0;
MG;316380;SÃO MIGUEL DO ANTA;0;8;31;1;142;17;7;10;0;6;1;2;0;57;0;0;0;0;0;7;8;0;
PB;250937;MATO GROSSO;11;3;28;0;62;1;19;49;0;0;0;0;0;50;0;0;0;0;0;0;1;0;
PI;220450;GUADALUPE;0;39;114;2;188;30;101;390;7;35;0;1;0;116;65;0;0;0;0;0;1;0;
RS;430550;CIRÍACO;4;7;34;12;41;9;0;89;0;3;14;8;0;69;0;0;0;0;0;1;30;0;
SP;353590;PARANAPUÃ;0;3;55;0;34;0;35;22;1;0;1;1;0;16;0;3;0;0;0;0;13;0;
PR;410020;ADRIANÓPOLIS;2;6;58;7;51;0;70;254;0;5;1;3;1;40;0;0;3;0;0;14;0;0;
GO;520890;GOIÁS;10;3;199;3;532;32;144;655;4;34;6;3;4;134;274;10;1;1;0;2;26;1;
MG;310540;BARÃO DE COCAIS;65;33;334;19;775;77;283;222;12;116;18;22;1;770;75;0;28;0;5;26;28;17;
MA;210010;AFONSO CUNHA;3;1;18;0;69;0;62;63;1;101;2;1;0;13;145;0;1;0;0;0;14;0;
PR;412720;TERRA BOA;20;19;216;4;452;43;191;173;0;5;0;1;1;232;0;2;4;2;1;9;130;0;
SC;421320;POMERODE;27;6;298;7;514;84;282;106;12;125;2;5;11;588;39;0;17;0;4;37;131;41;
RN;241460;UPANEMA;6;3;62;10;153;9;68;39;14;168;10;3;0;235;361;0;0;0;0;2;2;2;
SC;421060;MASSARANDUBA;3;3;58;5;167;63;141;415;19;139;15;3;6;552;63;0;7;0;0;83;174;29;
PE;260520;ESCADA;26;16;405;25;943;74;283;838;16;914;8;4;6;709;275;6;9;3;4;32;151;0;
GO;521805;PORTEIRÃO;1;0;63;0;126;0;46;22;0;0;0;0;0;116;0;1;1;0;0;0;0;0;
SP;354070;PORTO FERREIRA;45;22;361;18;648;110;472;560;20;944;29;6;0;342;1.362;4;3;0;7;1;408;0;
MG;310280;ANDRELÂNDIA;2;20;64;5;242;26;53;248;7;57;3;5;0;683;119;0;1;0;0;6;35;1;
RS;432240;URUGUAIANA;114;55;779;32;1.812;238;714;383;30;618;6;5;3;417;93;0;29;1;13;39;487;24;
