MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;14;1;103;1;435;36;105;49;0;137;9;4;0;297;27;0;1;0;0;23;26;0;
RS;431820;SÃO FRANCISCO DE PAULA;30;10;200;23;479;40;140;300;6;383;20;6;2;164;32;0;10;0;2;38;152;18;
PE;261640;VITÓRIA DE SANTO ANTÃO;67;25;662;10;1.564;151;649;1.237;33;1.051;102;17;7;968;1.440;4;46;6;27;120;307;25;
MG;314230;MOEDA;5;7;87;1;232;24;0;17;0;0;0;1;0;13;19;1;1;0;0;3;3;0;
MG;310160;ALFENAS;21;6;333;32;667;114;121;117;21;187;39;10;9;288;339;0;1;0;2;52;100;10;
SP;355150;SERRANA;1;4;54;12;84;2;173;203;4;122;0;0;0;46;4;0;0;0;1;4;15;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;11;17;94;2;297;38;25;144;0;45;10;5;0;103;25;0;2;0;0;6;11;10;
RO;110020;PORTO VELHO;74;117;746;35;1.628;256;1.881;2.136;50;887;65;44;32;352;62;8;57;4;104;80;74;65;
PB;251670;TEIXEIRA;42;21;43;2;227;29;114;97;5;101;1;1;0;292;52;1;3;1;0;9;4;0;
RJ;330280;MENDES;3;7;150;1;374;22;83;24;1;189;4;4;25;137;6;0;1;0;0;21;22;0;
BA;290680;CANSANÇÃO;7;26;132;4;277;23;240;347;21;145;6;2;0;87;118;0;4;2;1;5;67;14;
GO;521190;JATAÍ;23;17;404;31;1.105;69;665;432;64;651;87;19;16;651;260;7;28;20;5;64;280;16;
MG;313940;MANHUAÇU;50;48;374;14;1.129;158;505;267;54;907;77;28;3;464;313;1;129;7;1;409;519;98;
PA;150747;SÃO JOÃO DE PIRABAS;6;16;198;2;278;2;45;113;8;97;2;0;0;61;4;4;0;2;1;1;18;5;
MG;312780;GRÃO MOGOL;4;10;33;0;187;14;58;44;0;0;6;2;0;91;134;0;6;0;0;28;41;0;
PR;412770;TOLEDO;40;20;216;6;521;111;784;876;39;224;12;5;0;369;0;4;17;3;0;1;551;1;
MA;210660;MATÕES;3;9;87;0;258;15;193;286;10;375;6;2;0;17;201;0;1;1;0;1;59;0;
BA;292880;SANTO ESTÊVÃO;18;8;163;6;437;14;344;288;22;302;1;4;0;54;49;1;1;0;4;18;65;3;
MG;315940;SANTA RITA DE IBITIPOCA;7;2;34;2;126;32;11;74;1;18;12;8;0;154;161;0;0;0;0;6;6;0;
PB;250030;ALAGOA GRANDE;23;9;334;10;970;42;221;477;24;291;19;10;2;622;88;0;2;0;4;35;45;3;
SC;421900;URUSSANGA;24;17;253;16;615;202;194;578;25;703;47;7;9;495;1.265;0;103;0;5;263;483;27;
SE;280320;ITAPORANGA D'AJUDA;6;2;196;3;522;39;239;166;13;332;4;5;1;315;125;0;11;1;1;4;12;1;
PI;220390;FLORIANO;8;33;146;22;482;27;169;282;17;416;29;20;1;125;218;0;3;7;3;47;68;1;
CE;231335;TEJUÇUOCA;5;2;159;1;441;5;135;77;9;129;3;1;0;128;4;0;1;7;3;2;4;43;
SC;420190;AURORA;5;8;17;1;64;8;0;5;0;0;0;0;0;209;0;0;1;0;0;0;0;0;
MA;210270;CANTANHEDE;0;10;27;0;86;8;76;84;11;107;4;2;1;16;75;0;4;5;0;7;7;4;
RJ;330187;IGUABA GRANDE;1;29;274;19;655;121;216;115;31;455;62;20;7;193;68;0;133;1;2;148;167;492;
MG;316970;TURMALINA;14;28;80;6;238;47;124;172;18;140;19;6;4;246;378;2;18;0;0;36;58;2;
RN;241240;SÃO JOSÉ DO SERIDÓ;2;11;39;1;114;17;37;92;20;69;4;0;0;152;128;0;1;0;0;4;0;0;
RN;241450;UMARIZAL;3;8;51;6;294;33;58;125;7;174;1;2;9;250;82;0;2;0;0;15;11;0;
MG;310640;BELO VALE;1;6;159;10;671;21;1;168;1;15;3;7;0;483;3;0;0;0;0;8;8;2;
PR;412135;RANCHO ALEGRE D'OESTE;3;2;6;0;45;1;61;13;0;0;0;3;0;111;85;0;0;0;0;0;0;0;
BA;291855;JUSSARI;2;3;15;0;41;1;34;27;6;53;1;1;0;36;10;0;3;3;1;2;7;0;
BA;290755;CATURAMA;0;1;15;1;35;3;56;29;9;22;2;0;0;17;33;0;0;0;0;0;0;0;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;0;1;5;0;7;9;5;0;0;1;0;1;0;11;121;0;0;0;0;0;0;0;
PE;260900;MACAPARANA;10;10;159;3;320;31;212;414;17;434;3;0;0;240;11;0;1;0;1;13;172;0;
SE;280590;RIACHUELO;3;0;59;2;116;2;64;10;7;67;2;0;0;13;1;0;0;0;1;7;10;1;
PE;261430;MOREILÂNDIA;0;6;12;0;42;1;86;74;3;36;0;2;1;29;6;0;3;0;0;3;3;2;
PI;220271;COCAL DE TELHA;3;5;49;0;116;2;24;59;2;11;0;0;0;29;68;0;1;0;2;4;23;0;
MG;312180;DIONÍSIO;0;9;52;17;178;11;9;38;2;28;4;2;2;265;0;0;1;0;1;0;0;0;
PR;410190;ASSAÍ;11;1;153;5;409;5;4;2;0;96;2;3;0;256;108;3;6;0;5;17;31;9;
MA;210547;JENIPAPO DOS VIEIRAS;1;8;79;1;188;27;65;60;4;26;3;0;0;9;24;1;0;0;0;0;1;0;
CE;230950;ORÓS;8;54;247;2;726;51;165;116;13;190;17;0;0;191;118;0;3;3;1;61;67;15;
PB;250250;BOQUEIRÃO;15;16;90;2;317;18;137;255;13;174;7;4;4;173;24;5;1;0;0;21;16;1;
CE;230070;ALTO SANTO;0;3;52;1;182;57;58;52;2;183;11;1;0;68;13;0;0;0;0;5;2;1;
AL;270760;QUEBRANGULO;18;12;124;3;400;12;116;137;15;167;0;0;0;78;96;0;3;1;3;10;55;1;
MG;313700;LADAINHA;2;0;23;1;210;1;68;97;6;28;1;1;0;136;1;0;0;0;0;18;49;0;
MG;314225;MIRAVÂNIA;2;0;2;0;11;0;15;1;0;46;0;0;0;25;30;0;0;0;0;0;39;0;
GO;520030;ALEXÂNIA;0;4;83;2;215;8;201;90;18;43;11;0;4;108;429;1;1;1;0;3;44;0;
PR;412853;VENTANIA;3;13;20;2;40;2;44;73;2;7;2;2;0;168;41;0;4;0;0;3;7;0;
PE;261130;POMBOS;4;4;46;1;103;12;92;155;5;87;3;0;1;140;131;0;0;0;0;6;32;0;
PI;220865;QUEIMADA NOVA;3;31;71;2;200;36;41;38;5;51;2;1;0;33;133;0;1;0;0;3;23;0;
MG;310180;ALPERCATA;0;1;17;2;47;3;21;5;0;37;2;2;0;20;12;0;1;0;1;1;11;5;
AM;130002;ALVARÃES;3;3;34;1;101;2;90;171;3;151;0;0;0;1;0;0;31;0;0;23;26;1;
PB;250527;CURRAL DE CIMA;3;2;18;0;49;4;13;12;2;11;0;3;1;97;130;0;0;0;0;0;0;0;
MG;313050;ILICÍNEA;7;11;144;10;392;179;82;362;14;15;3;3;1;276;214;0;3;0;0;5;2;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;1;0;30;1;40;0;35;113;2;44;0;0;1;40;82;0;1;2;0;8;26;0;
MT;510517;JURUENA;0;1;8;0;22;11;27;65;1;15;1;0;0;7;4;0;0;4;0;1;5;1;
SC;420380;CANOINHAS;89;7;224;8;506;58;17;50;2;118;9;3;15;345;713;0;10;0;1;18;18;0;
MG;312420;ESPERA FELIZ;9;31;134;10;279;24;91;303;7;69;13;16;5;126;106;0;4;2;0;2;2;10;
SP;351140;CERQUEIRA CÉSAR;1;0;21;0;47;30;18;20;4;15;17;2;0;7;2;0;2;0;0;2;2;0;
SP;352950;MENDONÇA;1;2;13;2;28;14;12;16;1;27;2;0;2;10;0;0;1;1;0;4;2;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;3;3;13;0;26;1;14;26;2;35;0;1;0;3;29;0;11;0;0;0;2;9;
MG;313220;ITAGUARA;10;10;49;12;161;57;2;17;1;2;7;2;1;106;7;0;0;2;0;1;2;19;
MT;510805;TERRA NOVA DO NORTE;1;1;33;4;110;2;53;153;4;45;3;2;2;119;378;0;2;0;0;0;1;0;
SP;351450;DUARTINA;1;0;74;1;373;8;18;34;0;35;0;0;2;23;4;0;33;0;1;18;101;0;
SC;421545;SANGÃO;0;0;18;0;18;0;148;47;0;7;0;0;0;52;56;1;2;0;0;4;6;7;
MT;510345;DENISE;3;2;7;1;24;1;5;0;0;0;0;2;0;7;0;0;0;0;1;1;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;0;5;6;0;11;1;8;34;0;5;0;0;0;29;4;0;0;0;0;0;14;0;
SC;420435;CORDILHEIRA ALTA;1;1;1;1;2;1;43;0;2;53;0;0;0;12;0;1;2;1;0;0;0;0;
MG;311700;COMERCINHO;7;9;19;0;37;6;46;30;2;7;2;1;0;73;8;0;1;2;0;0;0;8;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;0;1;16;4;37;0;0;7;0;0;1;0;0;6;0;0;0;0;0;0;0;0;
RJ;330050;BOM JARDIM;2;5;15;2;40;4;20;10;1;13;0;1;0;7;6;0;0;0;0;0;0;0;
PE;260930;MIRANDIBA;1;2;9;0;51;13;155;148;14;60;1;0;1;31;61;0;0;0;0;1;14;0;
MG;315190;POCRANE;1;8;7;1;15;3;35;4;0;6;0;0;0;30;123;0;1;0;1;2;10;2;
PI;221140;VÁRZEA GRANDE;0;2;23;0;55;1;43;40;5;6;3;1;0;13;56;0;1;0;0;5;11;0;
PE;260630;GRANITO;1;3;35;0;48;6;61;88;6;23;13;1;0;96;86;0;0;2;0;9;9;0;
PR;412000;PORECATU;0;0;10;0;25;0;40;41;1;12;0;0;0;38;40;0;0;0;0;0;0;0;
AL;270390;JUNDIÁ;0;9;18;1;104;23;27;23;2;88;0;0;1;72;40;0;0;1;0;4;18;7;
GO;520340;BOM JARDIM DE GOIÁS;99;3;8;9;140;3;46;32;0;4;0;0;0;26;0;1;1;0;0;0;0;0;
PR;411890;PÉROLA;1;0;6;0;27;27;58;56;1;1;0;0;0;77;1;0;3;0;0;0;0;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;1;9;40;3;79;8;30;25;1;30;0;5;0;40;202;0;0;0;0;11;11;14;
RS;430570;CONDOR;0;0;3;0;7;1;5;161;0;3;0;2;0;39;0;0;1;0;0;0;0;0;
RS;431262;MULITERNO;0;12;4;2;19;1;7;3;0;0;1;1;0;17;0;0;0;0;0;18;44;0;
GO;521056;ITAGUARI;3;1;20;2;27;11;30;3;5;5;2;2;0;27;63;1;0;1;0;8;13;0;
SC;421330;PONTE ALTA;2;0;10;2;20;3;18;22;0;0;5;0;0;35;0;0;1;0;0;0;0;0;
PR;410115;ÂNGULO;2;0;1;0;5;2;0;0;0;5;0;0;1;12;43;0;1;0;0;0;0;0;
TO;171510;NOVO ACORDO;0;0;1;1;11;1;7;14;1;5;0;1;0;2;1;0;0;0;0;0;2;0;
PR;410855;GODOY MOREIRA;0;0;3;0;3;1;0;0;15;0;0;1;0;8;66;0;0;0;0;0;0;0;
MG;311640;CLARAVAL;0;1;28;3;93;4;1;6;7;3;10;8;7;79;73;0;0;0;0;0;0;0;
PR;411060;IPORÃ;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500375;ELDORADO;0;1;4;0;17;0;7;0;0;1;0;0;0;5;0;13;2;0;2;1;1;1;
PA;150680;SANTARÉM;47;88;1.410;37;3.118;78;1.780;2.880;148;2.427;189;129;60;1.076;809;0;62;32;61;71;483;13;
SP;352740;LUCÉLIA;4;198;673;4;1.044;45;345;475;24;157;7;2;4;48;31;0;134;2;0;12;121;6;
SE;280560;PORTO DA FOLHA;4;1;70;10;280;8;249;205;15;404;17;3;2;226;54;0;0;0;1;6;5;2;
TO;171660;PEIXE;3;4;45;7;166;43;65;30;1;129;7;5;1;37;41;0;0;2;0;10;12;0;
MS;500070;ANASTÁCIO;0;12;72;1;116;7;104;165;3;80;3;2;0;123;110;0;2;3;7;5;3;1;
BA;290630;CANAVIEIRAS;13;7;220;12;579;40;177;160;12;304;11;4;0;149;31;0;5;2;6;56;47;8;
SE;280170;CRISTINÁPOLIS;1;5;78;2;192;17;90;218;7;94;1;1;1;128;188;0;24;1;3;4;10;10;
RS;430463;CAPÃO DA CANOA;13;6;96;4;183;28;186;213;9;0;1;1;1;156;0;0;8;0;10;13;104;0;
BA;291490;ITACARÉ;9;2;68;6;160;23;134;88;7;230;4;0;0;56;147;1;1;0;1;5;17;1;
MG;311547;CATUTI;2;2;8;1;42;1;15;36;3;50;1;1;0;11;26;0;0;0;0;11;11;0;
PI;220255;CARIDADE DO PIAUÍ;6;8;34;6;103;41;32;47;5;93;35;17;4;48;60;0;0;0;0;0;3;0;
CE;230495;GUAIÚBA;9;1;72;2;205;1;122;25;10;195;0;1;0;72;2;0;4;0;0;13;52;0;
MG;310825;BONITO DE MINAS;1;0;46;2;171;27;61;92;9;24;5;1;0;18;375;0;0;0;0;0;0;0;
RO;110004;CACOAL;19;28;366;12;637;124;568;391;20;237;13;31;23;315;30;1;136;25;14;38;54;4;
SC;421315;PLANALTO ALEGRE;0;0;2;0;6;12;27;86;0;2;0;0;0;19;0;0;2;0;0;0;1;0;
RR;140015;BONFIM;3;8;94;0;226;68;77;114;9;303;31;30;28;15;183;0;30;0;1;26;37;25;
PI;220605;MASSAPÊ DO PIAUÍ;1;5;20;2;29;3;20;19;0;18;0;0;0;9;35;0;1;0;0;0;2;0;
SP;352130;IPUÃ;10;14;93;16;158;44;18;98;3;13;11;6;4;281;187;0;3;0;3;17;18;0;
TO;170765;FIGUEIRÓPOLIS;0;0;39;0;138;1;41;2;0;0;0;0;0;2;291;0;0;1;0;0;0;0;
SP;352040;ILHABELA;18;4;64;8;158;14;180;252;32;76;1;3;0;397;41;3;14;4;3;9;14;1;
PA;150720;SÃO DOMINGOS DO CAPIM;4;8;37;1;120;10;165;301;16;160;4;2;1;58;488;0;0;1;0;0;1;0;
SE;280445;NOSSA SENHORA APARECIDA;6;5;49;3;92;4;52;27;2;50;2;2;0;261;4;2;0;0;0;6;32;7;
SP;354190;QUELUZ;1;7;30;2;130;25;22;25;1;36;5;9;4;124;133;0;0;0;0;3;14;0;
GO;520753;FAINA;0;0;3;1;14;5;20;19;0;5;0;0;0;2;62;0;0;0;0;1;4;4;
BA;292750;SANTA BÁRBARA;0;1;40;0;112;5;49;81;1;52;1;3;0;40;42;0;0;0;3;13;12;5;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;3;8;22;1;57;3;126;78;12;23;1;0;1;34;3;0;4;2;3;3;6;0;
MA;211190;SUCUPIRA DO NORTE;0;0;12;0;36;15;37;25;1;68;0;0;0;26;34;0;0;0;0;8;24;0;
SP;350925;CAJATI;16;10;163;22;381;33;268;595;0;47;12;4;3;155;2;0;9;0;0;0;0;0;
BA;290620;CANARANA;0;0;11;0;55;4;58;52;1;113;1;0;47;16;6;0;0;0;0;10;29;1;
RS;431000;IBIRUBÁ;11;10;69;10;246;50;80;217;2;29;12;3;0;253;4;0;26;0;0;12;3;3;
RS;431242;MORMAÇO;1;2;30;0;79;42;27;18;3;10;2;1;0;33;34;0;1;0;0;6;20;5;
SP;353380;ÓLEO;0;3;19;5;33;3;15;21;0;43;0;0;0;21;431;0;0;0;0;2;1;2;
SP;353290;NOVA EUROPA;15;12;185;12;389;129;38;71;3;149;10;5;5;369;604;1;5;0;1;50;96;1;
RN;240070;ALTO DO RODRIGUES;3;10;90;2;180;9;127;51;2;92;4;8;0;70;35;0;3;0;0;4;0;1;
MG;316240;SÃO JOÃO DA PONTE;7;6;49;4;210;28;93;45;2;47;2;4;0;106;460;0;0;0;2;13;16;2;
MG;315935;SANTA RITA DE MINAS;1;2;18;1;40;2;69;62;1;1;1;0;1;5;8;0;0;0;0;1;0;0;
RR;140020;CARACARAÍ;3;1;61;1;135;8;70;62;5;51;3;1;0;8;161;0;3;0;0;2;35;6;
CE;230860;MONSENHOR TABOSA;1;1;20;2;125;3;74;30;5;36;5;0;0;28;80;0;0;0;1;0;0;0;
PR;411830;PARANAPOEMA;0;0;1;0;7;0;32;6;2;1;0;0;0;7;0;0;1;0;0;0;0;0;
MG;314170;MESQUITA;5;6;11;4;112;23;30;48;1;23;4;1;0;14;44;0;2;0;6;6;22;0;
PB;251203;POÇO DANTAS;3;2;35;0;129;0;40;116;5;8;0;0;0;40;94;0;0;0;0;0;0;0;
SP;351280;COSMÓPOLIS;4;2;31;3;121;17;45;1;7;58;1;0;1;34;0;0;1;0;0;0;0;0;
SP;351430;DOURADO;8;7;52;0;112;5;0;4;0;6;3;2;0;145;0;0;0;0;0;6;7;9;
GO;521520;NOVO BRASIL;0;7;20;0;55;14;28;88;1;19;5;0;0;52;26;0;0;0;0;0;0;0;
PR;410773;FERNANDES PINHEIRO;9;0;24;2;27;2;11;73;0;2;0;0;0;33;1;0;1;0;0;0;5;0;
SP;351925;IARAS;0;1;11;0;16;0;29;84;0;1;2;1;0;2;0;0;1;0;0;0;39;0;
MG;315610;RITÁPOLIS;2;4;24;3;67;6;5;10;0;0;3;3;3;46;13;0;0;0;0;0;0;12;
SP;354630;SANTA CRUZ DAS PALMEIRAS;12;6;53;12;139;5;106;130;1;0;1;3;1;76;0;7;10;0;2;2;27;0;
GO;521377;MONTIVIDIU DO NORTE;0;2;20;2;75;7;38;15;0;17;8;0;0;61;1;0;1;1;0;13;11;0;
RS;430810;FELIZ;5;0;22;2;62;13;0;1;0;47;0;1;0;338;80;0;0;0;0;0;4;1;
SP;354860;SÃO BENTO DO SAPUCAÍ;4;5;70;2;173;48;19;30;4;17;18;10;4;124;0;0;0;1;0;2;1;72;
MG;310945;CABECEIRA GRANDE;5;1;5;0;48;1;3;0;0;30;0;0;0;40;0;0;0;0;0;1;0;0;
PI;220795;NOVA SANTA RITA;17;0;26;0;91;7;23;55;3;22;1;0;1;72;72;0;0;0;0;3;5;0;
MA;211080;SÃO FÉLIX DE BALSAS;0;1;8;3;26;4;25;37;4;22;0;0;1;3;1;0;0;0;0;0;10;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;0;0;8;0;24;0;15;9;0;3;0;0;0;2;0;0;1;1;0;0;2;0;
SP;354110;PRESIDENTE ALVES;0;1;15;0;33;1;0;28;0;2;2;1;0;5;0;0;0;0;0;0;0;0;
SC;420243;BOCAINA DO SUL;1;3;2;1;1;1;10;12;0;0;1;0;0;0;0;0;4;0;0;2;1;0;
MT;510885;NOVA MARILÂNDIA;0;1;3;0;4;1;23;1;0;1;1;0;0;3;0;0;0;0;0;0;0;0;
RS;430010;AGUDO;0;0;1;0;10;0;13;0;1;1;0;0;0;10;0;0;0;0;0;1;0;0;
TO;170035;ALIANÇA DO TOCANTINS;0;0;5;0;3;0;0;7;0;1;0;0;0;34;20;0;0;0;0;0;0;0;
SP;355220;SOROCABA;287;64;2.104;48;4.336;203;1.415;1.461;79;1.601;57;35;24;2.472;913;64;165;10;14;309;769;108;
SP;354765;SANTA SALETE;1;1;9;1;17;14;14;17;0;1;0;0;0;80;2;0;0;0;0;0;1;0;
BA;291270;IBIRAPITANGA;5;6;132;9;344;16;137;353;17;960;1;3;1;83;409;2;62;1;0;9;8;0;
CE;230410;CRATEÚS;12;40;269;22;1.001;64;400;388;25;595;12;12;6;700;184;1;12;4;8;91;90;48;
BA;290720;CASA NOVA;43;24;194;8;861;13;546;419;37;667;5;32;4;93;46;0;8;4;3;87;261;60;
MG;314700;PARACATU;29;17;492;28;1.202;162;346;242;36;475;56;26;5;629;453;5;35;3;1;59;179;12;
MT;510060;ALTO TAQUARI;3;2;15;0;33;1;27;46;7;0;0;2;0;93;47;0;1;2;6;0;0;0;
PB;250890;MAMANGUAPE;36;28;334;18;1.013;47;320;333;11;659;23;16;24;1.174;376;2;20;3;3;14;51;5;
CE;231120;POTENGI;7;8;41;7;153;18;60;33;1;79;13;2;0;105;19;1;2;0;0;0;4;6;
RO;110012;JI-PARANÁ;17;49;411;25;1.178;195;971;471;66;618;40;17;14;750;233;1;52;3;2;58;97;43;
RN;240280;CORONEL EZEQUIEL;1;2;15;1;54;1;38;29;0;54;4;0;0;16;12;0;0;0;0;11;19;0;
MG;311340;CARATINGA;34;61;243;7;560;129;242;651;11;91;13;12;12;454;53;4;28;2;0;34;58;0;
PA;150180;BREVES;1;2;92;1;236;12;550;594;55;371;0;2;10;57;1.252;0;0;9;8;3;21;0;
MA;210930;PRESIDENTE VARGAS;0;2;12;0;31;1;100;144;3;48;2;0;0;3;4;0;0;2;0;1;0;0;
PE;260300;CABROBÓ;1;3;31;0;125;29;211;120;9;74;6;3;0;65;7;0;4;2;3;1;4;0;
MG;310050;AÇUCENA;4;4;66;6;179;9;48;27;2;40;9;10;1;192;62;0;2;1;3;11;40;1;
RS;430840;FORMIGUEIRO;15;1;53;7;210;18;46;134;10;158;0;1;1;98;347;0;7;1;0;31;82;3;
MG;314360;MORRO DA GARÇA;1;2;26;1;13;13;16;3;2;0;0;2;1;40;395;0;0;0;0;0;4;0;
BA;292790;SANTA INÊS;1;0;43;0;100;3;54;41;9;126;1;0;0;2;3;0;0;0;0;5;17;0;
AM;130190;ITACOATIARA;26;43;633;22;1.312;126;846;1.127;124;2.205;22;5;14;618;472;2;351;1;6;32;126;30;
SP;351640;FRANCO DA ROCHA;255;30;717;84;1.780;203;648;1.294;62;1.683;177;21;301;465;427;0;71;0;114;62;201;82;
RS;431780;SANTO AUGUSTO;10;4;68;8;174;15;54;504;1;118;3;5;0;119;14;0;7;0;0;2;0;2;
MG;311650;CLARO DOS POÇÕES;8;17;58;4;136;23;52;14;4;46;2;4;0;50;266;1;2;0;2;19;22;7;
RS;430620;CRUZEIRO DO SUL;14;2;33;2;169;2;84;233;1;11;0;6;10;105;0;0;2;0;0;0;0;0;
SP;353920;PIRAPOZINHO;5;9;68;7;138;45;100;134;3;38;0;1;3;333;50;1;8;5;2;9;18;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;11;9;109;5;271;26;423;329;7;78;4;2;0;264;66;0;0;0;0;1;5;0;
MS;500348;DOIS IRMÃOS DO BURITI;2;2;29;3;94;7;41;28;1;128;6;2;0;217;585;0;37;0;58;12;24;0;
PB;250730;JACARAÚ;39;7;141;52;341;22;107;192;11;208;4;3;2;441;173;0;6;0;0;1;9;0;
MT;510645;PLANALTO DA SERRA;0;0;0;0;3;0;21;9;0;0;1;0;0;2;0;0;0;0;0;0;0;0;
PA;150670;SANTANA DO ARAGUAIA;65;1;103;0;201;11;285;220;14;339;32;0;7;68;537;1;0;2;0;100;105;7;
PE;260130;BARRA DE GUABIRABA;21;4;49;5;115;5;40;120;0;6;5;1;2;38;15;0;0;0;2;1;27;0;
RS;432090;TAPEJARA;9;0;57;10;215;31;106;44;11;182;14;12;5;262;233;0;41;0;0;79;66;138;
SC;421830;TRÊS BARRAS;21;11;240;35;638;36;86;152;4;103;48;14;4;391;906;0;6;0;0;2;5;0;
BA;293320;VERA CRUZ;11;11;191;8;461;77;161;283;12;490;38;36;7;87;114;0;6;2;3;3;69;0;
RJ;330150;CORDEIRO;0;4;27;2;80;2;39;36;4;20;8;0;0;16;130;0;0;0;1;7;7;0;
SC;421760;SIDERÓPOLIS;18;27;58;6;135;58;33;246;2;8;9;1;0;145;45;0;2;0;0;24;29;30;
MG;312210;DIVINO DAS LARANJEIRAS;0;2;49;0;149;12;30;35;1;21;4;0;0;80;0;0;0;0;0;21;8;0;
MG;313110;INIMUTABA;2;0;48;2;61;31;32;52;3;9;1;1;0;39;314;0;0;0;0;0;0;0;
BA;292303;NOVO HORIZONTE;0;3;15;2;64;4;55;36;6;93;4;0;0;10;44;0;0;0;1;0;11;0;
BA;291200;IBIASSUCÊ;0;8;26;0;96;3;36;29;1;59;0;1;0;31;24;0;0;0;0;5;24;4;
MG;314180;MINAS NOVAS;22;7;73;5;235;14;71;67;3;50;4;2;0;50;101;0;0;0;0;9;20;10;
PB;250240;BONITO DE SANTA FÉ;3;5;36;7;211;5;91;93;6;290;4;3;1;198;8;5;2;2;1;1;2;0;
RO;110025;PRESIDENTE MÉDICI;6;22;96;10;314;59;173;93;17;141;18;13;3;119;7;0;3;4;3;31;167;83;
GO;521270;MAMBAÍ;0;8;2;0;6;14;37;23;1;1;0;0;0;9;1;0;2;1;0;0;0;0;
SP;351565;FERNÃO;1;0;13;0;53;0;16;70;0;0;0;0;0;43;121;0;0;0;0;0;10;0;
SP;350500;BARÃO DE ANTONINA;0;2;40;1;32;24;5;9;0;11;3;0;0;11;9;0;0;0;0;0;0;20;
SP;353900;PIRANGI;0;1;20;4;48;30;30;30;5;184;3;0;0;82;9;0;0;0;0;1;2;0;
PB;251040;OLHO D'ÁGUA;2;1;27;2;99;6;31;25;3;49;11;4;0;39;27;0;5;0;0;8;2;0;
MG;312125;DELTA;3;2;34;2;96;4;21;9;1;26;2;1;0;152;2;0;0;0;0;12;21;0;
RS;430693;ENTRE-IJUÍS;7;3;58;2;192;27;47;14;2;32;8;1;0;31;1;0;0;0;0;17;24;6;
SC;420650;GUARAMIRIM;2;4;31;0;67;3;70;55;4;19;1;3;1;46;1;0;6;0;0;0;0;11;
MA;210490;GUIMARÃES;1;2;68;2;219;4;29;298;3;106;5;6;1;2;70;0;0;1;0;0;0;1;
SC;420090;ANGELINA;1;0;18;11;78;20;4;20;0;10;10;2;0;103;114;0;0;0;0;2;4;14;
MG;314650;PAINS;1;0;10;2;27;23;0;30;0;0;8;1;0;233;24;0;0;0;0;0;2;0;
CE;230650;ITAPIÚNA;16;6;177;6;476;45;147;102;11;219;20;4;2;179;217;0;0;0;0;12;7;0;
RS;430880;GENERAL CÂMARA;0;0;0;0;2;11;1;0;0;1;0;1;0;207;1;0;0;0;0;14;0;0;
RS;431697;SANTA MARGARIDA DO SUL;8;2;13;18;23;0;1;1;0;0;3;1;0;20;104;0;0;0;0;0;0;0;
PB;251640;TACIMA;17;6;118;4;398;93;38;276;1;141;12;3;0;170;2;0;0;0;1;3;9;0;
RN;240850;OURO BRANCO;2;1;24;0;124;1;51;51;8;72;1;3;3;195;127;0;3;0;0;6;15;0;
SP;352490;JAMBEIRO;0;0;18;1;46;0;10;114;1;4;2;1;0;0;0;0;0;0;0;0;0;0;
RS;432230;TUPARENDI;0;5;16;2;99;3;12;46;0;1;0;3;0;87;0;0;0;3;0;0;0;0;
AC;120045;SENADOR GUIOMARD;9;14;13;1;283;3;71;4;5;49;0;0;0;51;121;0;0;0;1;1;71;0;
RN;241070;RIACHO DA CRUZ;2;0;22;0;71;1;29;39;0;8;0;0;0;31;0;0;0;0;3;0;0;0;
