MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;290755;CATURAMA;5;10;20;0;231;0;40;112;0;47;0;0;0;43;14;13;0;0;0;1;12;0;
RJ;330280;MENDES;9;3;169;1;579;23;81;86;12;155;8;3;0;123;29;4;0;1;0;22;48;10;
RO;110020;PORTO VELHO;13;33;87;11;299;36;265;199;11;189;6;6;4;53;11;4;11;1;13;3;200;11;
MG;310180;ALPERCATA;5;0;7;2;26;1;8;26;2;37;0;0;0;16;26;0;0;0;0;20;41;6;
CE;230950;ORÓS;8;51;95;8;387;58;109;59;4;92;19;5;1;119;78;1;2;1;0;0;2;4;
PR;412770;TOLEDO;39;13;124;16;294;87;273;329;0;4;25;6;1;335;0;21;2;8;2;3;182;0;
PB;251670;TEIXEIRA;4;9;30;9;142;7;64;83;7;54;2;3;0;95;113;8;1;0;0;5;16;1;
BA;290680;CANSANÇÃO;4;0;69;0;148;0;105;147;12;108;1;1;0;10;1;0;0;0;0;1;15;0;
RS;430570;CONDOR;0;0;10;2;30;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PE;260900;MACAPARANA;16;22;242;4;474;73;139;307;11;243;8;3;1;394;76;107;2;1;0;9;57;13;
GO;521056;ITAGUARI;0;4;2;0;8;0;20;8;2;32;0;0;0;21;67;13;0;0;0;25;50;0;
PI;220207;CAJAZEIRAS DO PIAUÍ;17;13;16;2;93;7;34;98;2;67;16;0;0;10;7;0;1;0;0;0;1;0;
MG;313700;LADAINHA;1;1;15;2;134;1;40;56;4;52;1;2;1;79;8;1;1;0;1;0;0;0;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;23;3;146;10;502;11;10;99;2;109;7;7;2;116;39;132;0;0;1;87;112;30;
CE;231335;TEJUÇUOCA;23;3;120;0;352;9;118;65;6;163;3;2;2;59;8;2;1;3;1;16;30;2;
MG;313940;MANHUAÇU;37;3;96;9;273;15;92;134;16;139;6;6;3;101;18;0;2;0;0;0;0;0;
PI;220271;COCAL DE TELHA;5;11;75;1;221;11;44;80;3;20;5;4;0;114;139;8;5;0;1;0;0;0;
RS;431820;SÃO FRANCISCO DE PAULA;47;3;76;17;277;98;12;9;1;150;42;3;3;111;11;0;1;0;0;1;1;0;
PR;410190;ASSAÍ;4;11;70;6;247;44;25;7;2;28;23;5;0;162;56;32;3;0;0;25;19;7;
AL;270760;QUEBRANGULO;49;13;153;9;487;66;143;140;15;151;10;6;20;93;30;1;5;0;0;0;1;1;
RS;431262;MULITERNO;7;1;7;3;33;1;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
RS;431480;PORTÃO;0;1;13;5;27;6;0;0;0;7;0;0;0;5;1;0;0;0;0;6;8;0;
TO;171510;NOVO ACORDO;0;0;17;1;47;0;32;5;0;3;0;0;2;16;0;1;0;4;0;0;0;0;
AM;130002;ALVARÃES;6;5;45;4;106;9;124;281;18;168;1;1;1;8;1;3;4;0;0;49;53;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;3;0;8;0;34;7;16;36;4;95;0;0;0;39;12;2;0;0;1;0;22;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;4;0;15;2;52;0;1;5;0;0;5;2;0;7;0;0;2;0;0;0;0;0;
PR;411890;PÉROLA;0;0;2;0;3;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;
SC;420380;CANOINHAS;12;1;24;8;93;7;1;23;0;6;2;0;1;13;63;0;0;0;1;0;0;0;
RJ;330187;IGUABA GRANDE;0;0;19;0;53;0;1;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
MG;314225;MIRAVÂNIA;1;0;0;0;7;0;17;0;0;2;2;1;0;0;153;0;0;0;0;0;0;0;
PR;410115;ÂNGULO;0;5;5;0;10;1;1;0;0;0;2;1;0;23;14;0;0;0;0;0;0;0;
PI;221140;VÁRZEA GRANDE;0;18;7;0;19;14;16;7;0;2;1;0;1;2;22;0;0;0;0;1;8;0;
PI;220390;FLORIANO;0;3;19;0;35;26;9;17;0;12;3;0;5;25;41;2;0;0;0;0;4;2;
SP;352950;MENDONÇA;0;0;3;0;17;3;1;3;1;0;5;0;0;3;0;0;0;1;0;0;0;5;
SP;355150;SERRANA;0;0;1;0;6;1;0;0;0;6;1;1;0;1;0;0;0;0;0;0;0;0;
PR;410855;GODOY MOREIRA;0;0;0;1;7;4;0;0;0;0;0;0;0;10;172;0;0;0;0;0;0;0;
TO;170700;DIANÓPOLIS;0;0;0;0;10;9;2;5;0;13;1;3;0;5;19;7;0;1;0;1;0;0;
MA;210547;JENIPAPO DOS VIEIRAS;0;0;3;0;14;0;3;40;0;4;0;0;0;0;0;0;1;0;0;0;0;0;
RJ;330050;BOM JARDIM;0;0;2;0;4;0;7;0;0;0;0;0;0;1;22;0;0;0;0;0;0;0;
TO;170720;DOIS IRMÃOS DO TOCANTINS;0;0;0;0;0;0;1;2;0;0;0;0;0;0;34;0;0;0;0;0;0;0;
PA;150747;SÃO JOÃO DE PIRABAS;0;0;12;0;10;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;
PI;220865;QUEIMADA NOVA;0;0;0;0;0;2;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;0;
PE;260930;MIRANDIBA;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510517;JURUENA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;
PR;412853;VENTANIA;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291855;JUSSARI;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520140;APARECIDA DE GOIÂNIA;194;46;752;90;2.170;313;968;1.488;90;1.365;115;64;30;526;147;344;99;43;7;300;456;129;
AP;160070;TARTARUGALZINHO;1;9;20;2;26;6;91;13;0;20;0;0;0;2;0;18;7;0;0;0;0;0;
SC;420130;ARAQUARI;9;2;134;20;333;106;172;188;21;130;26;4;4;102;68;0;9;0;4;33;71;7;
SC;421350;PORTO BELO;11;3;60;2;189;36;70;32;2;74;15;1;0;89;37;0;3;0;2;3;3;1;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;19;12;40;3;150;52;46;282;6;277;1;0;1;2;770;0;0;0;0;0;4;0;
PE;260120;ARCOVERDE;4;2;110;1;324;17;10;103;3;217;0;5;2;125;197;1;2;0;2;14;14;14;
RS;432045;SÉRIO;2;0;7;0;39;1;20;7;0;1;30;3;0;79;0;0;0;0;0;0;0;0;
BA;292870;SANTO ANTÔNIO DE JESUS;1;0;23;0;47;0;37;9;5;80;0;1;0;24;5;0;0;0;0;0;8;0;
RS;430400;CAMPO NOVO;1;5;10;0;50;0;16;6;1;0;0;0;0;76;0;0;1;0;0;0;0;0;
CE;230060;ALTANEIRA;14;0;96;2;812;2;136;116;4;338;8;10;4;174;6;2;0;2;8;0;6;0;
RS;430558;COLINAS;7;0;12;1;31;2;19;20;0;0;0;0;0;26;0;0;1;0;0;0;57;0;
MA;210663;MATÕES DO NORTE;4;4;25;2;161;4;56;167;15;49;6;0;0;15;33;0;10;1;0;2;7;0;
PA;150170;BRAGANÇA;82;23;341;20;590;24;253;880;32;495;63;22;1;111;25;1;8;8;3;55;102;17;
MS;500345;DEODÁPOLIS;10;10;57;2;186;60;27;144;2;85;13;4;1;148;12;12;6;2;4;12;29;22;
PA;150680;SANTARÉM;65;17;373;8;917;80;679;1.160;29;1.197;24;7;14;192;153;1;40;14;29;49;191;61;
SP;352900;MARÍLIA;43;50;342;32;779;110;223;561;41;590;21;19;7;636;831;33;15;13;16;78;202;32;
SP;351040;CAPIVARI;0;0;7;0;26;0;10;0;0;7;0;1;1;2;1;48;0;0;0;0;1;0;
BA;290210;ARACI;22;8;114;1;462;11;215;172;23;523;4;4;1;61;323;58;4;20;6;11;33;21;
RS;432057;SETE DE SETEMBRO;0;0;0;1;59;17;9;0;0;0;0;0;0;29;1;0;0;0;0;5;0;0;
SP;350170;AMÉRICO BRASILIENSE;20;2;174;6;421;40;2;4;0;72;15;2;2;34;0;80;2;0;2;14;20;83;
MG;310320;ARAÇAÍ;0;0;0;0;0;0;0;0;1;0;0;0;0;18;56;0;0;0;0;0;0;0;
CE;231190;SABOEIRO;19;19;170;5;764;42;122;146;11;205;15;8;7;132;12;3;2;2;1;12;6;1;
PB;250900;MANAÍRA;3;15;42;0;148;0;84;51;4;22;1;0;0;60;4;18;0;0;0;0;0;0;
PA;150830;VISEU;2;1;16;0;103;5;98;152;7;180;0;6;0;8;0;0;1;0;1;1;2;0;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;5;0;51;1;89;2;41;71;1;59;0;1;0;13;103;7;0;0;0;0;0;0;
TO;170755;FÁTIMA;0;0;0;0;4;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;
RS;430520;CERRO LARGO;7;3;25;10;86;15;7;1;0;6;2;0;0;26;0;0;1;0;1;2;17;4;
SE;280170;CRISTINÁPOLIS;3;13;111;3;165;48;110;83;16;153;49;3;1;71;9;1;1;0;3;3;17;1;
SP;353290;NOVA EUROPA;6;1;117;5;271;80;1;31;0;44;28;23;37;362;252;6;2;0;1;0;0;0;
PB;250060;ALHANDRA;37;3;111;0;345;24;105;124;11;494;5;3;0;76;0;40;9;3;0;23;37;1;
PI;220605;MASSAPÊ DO PIAUÍ;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
BA;292750;SANTA BÁRBARA;2;6;76;5;225;4;165;147;8;163;0;3;0;74;20;0;0;0;0;0;0;0;
MG;311800;CONGONHAS;38;24;217;17;586;103;122;98;10;180;30;9;3;233;39;5;2;0;2;45;123;1;
BA;291490;ITACARÉ;0;0;12;0;46;0;36;31;0;41;0;1;1;0;0;0;0;0;0;0;0;0;
BA;290120;ANAGÉ;9;6;97;12;597;72;136;236;24;348;18;9;11;49;13;0;14;2;2;15;33;25;
SP;352130;IPUÃ;5;2;14;1;50;26;2;38;0;11;11;2;2;54;94;0;0;0;0;1;0;0;
PA;150720;SÃO DOMINGOS DO CAPIM;4;3;25;4;131;9;170;260;21;155;1;0;0;42;915;1;2;0;0;4;10;1;
TO;172080;SÍTIO NOVO DO TOCANTINS;5;12;80;4;242;74;61;149;8;330;20;6;1;56;45;1;0;3;0;0;6;0;
RS;432080;SOLEDADE;16;14;48;20;189;5;32;0;0;0;0;0;0;128;0;0;0;0;4;0;2;0;
PR;412625;SARANDI;22;6;91;4;331;6;21;50;0;58;0;1;4;125;3;7;1;2;0;5;13;1;
RN;240750;MAXARANGUAPE;3;6;81;1;208;39;106;282;15;241;1;1;1;20;43;6;0;0;0;2;11;0;
BA;290687;CAPIM GROSSO;0;3;37;2;138;6;82;15;9;107;0;0;0;12;2;3;0;1;0;18;16;1;
SE;280445;NOSSA SENHORA APARECIDA;8;1;42;2;244;2;60;89;7;118;1;5;1;285;11;0;0;0;0;22;29;18;
RS;431242;MORMAÇO;1;2;10;3;47;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;
BA;292070;MARAÚ;0;0;8;0;16;0;11;12;0;14;0;0;0;0;6;0;0;0;0;0;0;0;
PB;251203;POÇO DANTAS;2;0;23;0;111;0;55;53;3;5;0;0;0;61;0;4;0;0;0;0;0;0;
RS;431000;IBIRUBÁ;8;0;18;1;67;3;3;13;0;17;15;4;0;102;31;0;0;0;0;16;14;0;
GO;521377;MONTIVIDIU DO NORTE;0;0;2;0;42;0;22;10;0;0;0;0;0;2;270;30;0;0;0;0;0;0;
PI;220255;CARIDADE DO PIAUÍ;19;4;8;0;75;3;42;74;6;125;1;1;0;4;77;0;0;0;0;0;13;0;
MG;314730;PARAISÓPOLIS;1;0;11;1;53;0;16;3;6;31;0;0;0;11;8;1;0;0;0;5;19;2;
TO;170035;ALIANÇA DO TOCANTINS;1;2;4;0;40;0;25;16;2;1;0;1;0;26;2;0;0;2;0;0;0;0;
PI;220795;NOVA SANTA RITA;6;0;9;2;41;11;22;26;0;5;2;1;0;9;62;0;0;0;0;0;2;0;
GO;520753;FAINA;0;3;1;0;19;1;2;4;0;1;1;0;1;7;0;13;0;1;0;0;0;0;
CE;230860;MONSENHOR TABOSA;1;0;0;0;8;0;0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MA;211190;SUCUPIRA DO NORTE;0;0;25;0;32;6;37;5;1;4;0;0;0;14;3;1;0;0;0;1;1;9;
BA;290620;CANARANA;0;0;0;0;2;0;11;3;0;28;0;0;0;0;0;0;0;0;0;0;18;0;
SP;352040;ILHABELA;2;0;17;2;42;10;10;11;0;0;0;0;0;19;0;13;1;0;0;0;1;0;
BA;290630;CANAVIEIRAS;0;0;0;0;1;0;12;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171660;PEIXE;0;0;0;0;2;6;0;0;0;6;0;0;0;4;29;0;0;0;0;0;0;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;3;2;9;0;19;6;3;0;0;1;2;2;0;7;2;2;1;0;0;0;0;0;
PE;260765;ITAMBÉ;0;0;3;0;7;2;7;3;0;8;0;0;0;3;0;0;0;0;0;0;0;0;
TO;170765;FIGUEIRÓPOLIS;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;
MG;311547;CATUTI;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521520;NOVO BRASIL;2;0;3;1;17;1;3;1;1;2;1;0;0;0;0;5;0;0;0;0;0;0;
MS;500070;ANASTÁCIO;0;0;0;0;8;0;0;0;0;0;0;0;4;1;0;0;4;0;0;0;1;0;
PR;411830;PARANAPOEMA;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251640;TACIMA;3;9;134;3;342;10;49;55;9;71;2;3;2;146;13;1;1;0;0;4;0;0;
RN;240850;OURO BRANCO;2;9;35;1;126;0;32;68;4;158;0;2;2;118;74;6;4;0;0;8;12;0;
PE;260300;CABROBÓ;12;4;49;7;192;15;179;104;10;174;12;1;5;93;14;1;1;13;8;19;31;12;
MG;314700;PARACATU;50;18;305;20;994;82;345;172;31;277;33;14;3;428;869;65;5;5;0;17;88;5;
RS;430880;GENERAL CÂMARA;16;1;17;3;53;1;3;0;1;0;0;0;1;64;0;0;2;0;0;0;1;1;
BA;291270;IBIRAPITANGA;1;0;92;2;326;4;151;236;11;708;1;0;0;19;243;0;0;0;0;0;15;2;
PA;150670;SANTANA DO ARAGUAIA;236;36;332;26;1.012;71;641;310;40;473;120;35;8;163;1.849;1;8;11;13;41;48;8;
MA;210490;GUIMARÃES;2;5;45;0;214;12;70;138;4;76;0;1;0;15;70;1;2;1;0;0;0;1;
PA;150180;BREVES;9;1;113;2;390;13;443;1.090;31;669;1;1;2;38;1.021;18;1;27;7;3;3;0;
AM;130190;ITACOATIARA;8;5;100;1;186;9;226;177;14;245;3;2;1;7;631;0;3;0;3;0;6;0;
RN;241070;RIACHO DA CRUZ;1;3;11;0;12;2;16;36;0;38;0;1;0;77;95;7;5;0;0;0;0;0;
RS;430620;CRUZEIRO DO SUL;9;11;13;1;108;1;2;14;0;0;6;0;0;87;0;1;0;0;0;1;2;0;
RN;240280;CORONEL EZEQUIEL;0;0;4;0;6;0;6;2;0;8;0;0;0;2;3;0;0;0;0;0;0;0;
CE;231120;POTENGI;0;0;7;0;23;2;14;43;0;105;0;0;1;8;0;0;0;1;0;5;14;0;
BA;291200;IBIASSUCÊ;2;6;26;3;113;25;80;183;4;142;0;7;0;80;21;0;1;5;0;51;117;17;
PB;251380;SANTA TERESINHA;0;9;58;1;181;17;35;90;5;37;0;2;1;35;70;1;5;0;2;5;19;4;
PB;250730;JACARAÚ;5;3;83;4;251;4;122;107;9;172;2;0;6;123;150;11;5;0;1;15;31;0;
PB;250240;BONITO DE SANTA FÉ;64;7;6;2;250;1;37;77;2;82;0;4;1;45;0;0;1;0;0;0;0;0;
PB;250890;MAMANGUAPE;105;17;260;30;1.091;70;365;630;22;807;53;3;8;765;248;3;16;2;3;11;109;0;
CE;230410;CRATEÚS;28;6;145;100;672;30;170;171;21;397;1;3;1;276;657;9;1;0;5;9;24;10;
SC;421830;TRÊS BARRAS;0;0;13;4;43;1;5;4;0;1;3;1;0;11;10;0;0;0;0;0;0;0;
MG;311760;CONCEIÇÃO DO PARÁ;2;2;32;0;163;24;0;54;1;94;5;0;1;31;67;3;0;0;0;8;18;0;
SP;351640;FRANCO DA ROCHA;7;3;84;2;178;15;30;106;4;30;5;4;0;18;3;2;3;0;0;11;40;4;
RS;430860;GARIBALDI;11;0;32;0;67;3;12;4;0;2;2;1;0;52;0;0;0;0;0;0;37;0;
RS;432230;TUPARENDI;0;0;25;3;87;1;10;0;0;0;0;3;0;99;0;0;0;0;0;0;0;0;
BA;292303;NOVO HORIZONTE;0;0;7;2;14;0;47;20;1;22;0;0;0;0;2;0;0;0;0;3;11;0;
MA;210560;JOSELÂNDIA;0;0;2;0;3;2;0;0;0;2;0;0;0;2;15;0;0;0;0;0;0;0;
RS;430258;BOZANO;1;0;1;0;4;15;3;3;0;1;0;0;0;12;0;0;0;0;0;0;0;0;
SP;354765;SANTA SALETE;3;1;4;0;5;4;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;
RS;431780;SANTO AUGUSTO;1;0;22;1;92;1;17;22;1;135;0;0;0;21;1;0;0;0;0;0;0;0;
MS;500348;DOIS IRMÃOS DO BURITI;4;0;13;0;57;2;1;2;0;0;0;0;0;78;0;0;0;5;6;0;0;0;
BA;290960;CRISÓPOLIS;1;0;25;0;145;4;89;55;2;40;0;0;0;63;99;0;1;1;0;1;4;18;
RS;431697;SANTA MARGARIDA DO SUL;0;0;1;1;2;3;0;0;0;6;0;0;0;13;35;0;0;0;0;0;0;0;
GO;521270;MAMBAÍ;2;9;12;0;33;0;15;2;0;0;1;0;0;25;0;2;4;1;1;0;0;0;
PE;261250;SANTA CRUZ DO CAPIBARIBE;0;3;6;0;3;26;15;48;0;15;0;0;0;22;4;0;0;0;0;0;15;0;
SP;353625;PARISI;0;0;0;2;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520320;BARRO ALTO;2;0;14;1;33;1;16;7;0;0;1;1;0;20;10;7;0;0;0;3;7;0;
SP;352490;JAMBEIRO;0;1;5;3;22;4;24;3;5;12;2;1;2;1;19;0;3;0;0;5;5;2;
RS;430670;DONA FRANCISCA;0;0;3;1;3;7;5;1;0;1;1;1;0;15;3;0;0;0;0;0;1;0;
RS;432185;TRÊS PALMEIRAS;0;0;6;0;13;1;5;2;0;2;5;2;0;7;0;0;0;0;0;0;0;0;
BA;293320;VERA CRUZ;0;0;4;0;10;0;3;1;0;6;0;0;0;1;0;0;0;0;0;0;2;1;
PB;251040;OLHO D'ÁGUA;3;0;3;0;18;1;5;6;1;24;4;0;1;1;9;0;0;0;0;0;1;0;
MA;210930;PRESIDENTE VARGAS;0;0;3;0;9;0;24;6;3;10;0;0;0;1;1;0;0;2;0;0;1;0;
BA;292790;SANTA INÊS;0;2;6;0;15;0;6;8;1;11;0;0;0;2;3;0;0;0;0;0;13;0;
MG;311150;CAMPOS ALTOS;0;1;1;0;4;2;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;11;
SP;353920;PIRAPOZINHO;0;0;3;0;4;0;0;0;0;1;0;0;0;9;0;0;0;0;0;1;1;2;
RJ;330015;APERIBÉ;0;0;8;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110025;PRESIDENTE MÉDICI;0;2;1;0;15;2;0;1;0;4;3;0;0;4;0;0;0;0;0;1;6;2;
MT;510645;PLANALTO DA SERRA;0;0;21;1;37;2;20;9;1;0;1;0;0;7;1;0;0;0;0;0;0;0;
CE;230650;ITAPIÚNA;1;0;1;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RO;110012;JI-PARANÁ;0;1;7;1;11;2;1;0;0;3;4;2;2;1;4;0;0;0;1;3;3;0;
MG;311340;CARATINGA;0;0;0;0;2;0;0;1;0;0;0;0;0;1;2;1;0;0;0;0;0;0;
BA;290720;CASA NOVA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330150;CORDEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;0;0;0;0;2;2;0;
GO;522119;TEREZÓPOLIS DE GOIÁS;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;
MG;314650;PAINS;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;
PE;260130;BARRA DE GUABIRABA;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430632;DERRUBADAS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260320;CAETÉS;20;9;89;2;425;63;255;527;16;697;59;4;1;57;27;3;1;2;1;11;38;0;
PA;150080;ANANINDEUA;67;17;179;5;501;15;170;278;24;129;9;7;7;110;150;0;3;4;14;25;35;5;
PE;261020;PANELAS;2;1;8;1;17;0;1;1;0;14;4;0;0;9;14;0;0;0;0;0;0;0;
PB;250560;DIAMANTE;0;4;42;3;185;10;62;358;4;86;1;3;0;136;590;14;0;0;0;0;0;0;
GO;521250;LUZIÂNIA;19;7;102;4;310;15;207;202;13;63;4;2;0;48;110;7;6;0;1;12;11;19;
CE;231095;PIRES FERREIRA;9;11;111;0;391;7;84;47;11;115;3;1;0;120;6;67;2;0;3;13;23;71;
BA;292500;PLANALTO;9;2;51;0;274;3;96;132;9;263;3;1;0;22;38;17;1;1;2;45;97;3;
RS;431250;MOSTARDAS;7;1;82;5;399;10;75;74;12;130;14;3;1;277;7;0;1;0;4;28;19;0;
PI;220700;OEIRAS;7;21;41;5;127;50;121;70;5;79;12;1;0;24;30;4;4;1;0;12;24;49;
PE;260760;ILHA DE ITAMARACÁ;7;7;108;7;502;39;137;252;26;72;7;9;2;132;31;1;1;9;7;10;17;1;
RN;240610;JUCURUTU;0;9;25;0;90;1;171;515;22;471;1;4;0;223;67;7;4;0;4;143;281;0;
ES;320030;ALFREDO CHAVES;15;8;71;4;372;33;2;64;4;240;2;1;1;144;196;0;0;0;0;42;72;2;
SC;421500;RIO NEGRINHO;8;10;39;3;183;1;110;50;0;1;2;0;0;145;2;0;3;0;0;0;0;0;
PB;250910;MARI;8;32;227;1;560;51;159;181;13;344;6;2;1;278;368;3;2;2;3;2;74;0;
SC;420230;BIGUAÇU;18;0;96;7;1;0;0;0;0;0;10;1;1;6;0;0;0;0;0;1;0;0;
PB;250590;EMAS;40;20;69;6;108;17;42;86;5;59;8;5;3;17;90;0;3;0;0;11;8;3;
RS;430360;CAMBARÁ DO SUL;23;2;51;12;226;55;16;24;9;31;29;2;0;185;3;0;0;0;0;7;12;2;
BA;292620;RIACHÃO DAS NEVES;10;11;24;3;157;37;59;197;6;251;30;3;9;75;12;10;0;0;1;0;107;0;
PR;411100;ITAMBARACÁ;4;1;11;4;61;3;22;1;6;60;2;0;7;54;154;34;5;0;1;24;30;11;
BA;290410;BOQUIRA;0;0;4;0;14;0;0;0;1;19;0;0;0;0;80;0;0;0;0;0;0;0;
BA;292770;SANTA CRUZ CABRÁLIA;2;1;84;2;265;35;84;66;5;130;1;0;0;24;9;10;9;5;1;2;32;8;
PB;250070;SÃO JOÃO DO RIO DO PEIXE;7;3;61;18;289;13;63;112;10;202;34;2;0;68;207;6;0;0;0;3;4;0;
TO;172065;SILVANÓPOLIS;0;1;5;1;68;8;11;8;1;16;33;2;0;16;99;0;0;2;0;0;0;0;
PE;261510;TEREZINHA;0;2;36;1;174;15;16;28;0;11;0;3;1;81;251;1;2;1;3;0;0;0;
PI;220800;PICOS;0;0;4;0;9;1;1;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;
SP;351100;CASTILHO;1;6;56;1;136;62;14;5;0;0;0;1;2;27;0;10;0;0;2;0;0;0;
BA;291090;FIRMINO ALVES;1;0;8;0;15;1;5;0;0;6;0;0;0;0;3;2;1;0;0;1;2;0;
SP;352090;IPAUSSU;15;0;47;7;95;9;8;74;0;4;23;3;0;33;0;19;0;0;2;0;0;54;
SP;352400;ITUPEVA;60;4;20;4;64;16;2;9;0;6;10;0;0;0;0;0;0;0;0;0;0;0;
RS;430250;BOSSOROCA;1;0;6;0;20;0;4;0;0;6;0;0;0;2;13;2;2;0;0;26;29;0;
PE;260960;OLINDA;3;1;9;0;27;5;27;3;0;5;2;0;0;10;2;3;0;0;0;1;1;4;
AM;130010;ANORI;8;5;31;0;75;8;52;4;5;67;0;1;0;10;1;0;1;0;0;0;17;1;
PA;150760;SÃO MIGUEL DO GUAMÁ;0;0;10;0;89;2;97;109;1;7;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210710;MORROS;3;35;18;2;73;39;13;29;4;33;5;1;0;1;0;1;23;0;0;41;47;20;
MA;210462;GOVERNADOR LUIZ ROCHA;3;5;4;0;58;0;27;62;0;32;0;0;0;0;28;0;0;0;0;1;0;0;
MG;315090;PIRANGUÇU;2;0;22;1;82;0;0;0;0;14;0;0;0;101;154;0;0;0;0;0;0;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;0;6;5;0;6;7;9;7;1;1;0;0;0;15;190;1;0;0;0;0;3;0;
RS;431238;MONTE BELO DO SUL;6;0;13;3;58;3;4;0;0;0;0;3;0;52;0;0;0;0;0;5;7;0;
ES;320220;FUNDÃO;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431280;NOVA ARAÇÁ;5;1;6;0;21;0;2;2;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
SP;355550;UBIRAJARA;0;0;14;0;6;1;0;0;0;2;0;0;0;14;88;1;0;0;0;0;0;0;
RS;431050;IRAÍ;0;0;2;0;3;0;0;1;1;1;0;0;0;4;0;0;0;0;0;0;0;0;
TO;172125;TUPIRAMA;1;0;7;3;32;0;18;74;2;14;0;0;0;17;0;1;0;7;0;0;1;0;
PI;220117;BARRA D'ALCÂNTARA;4;9;14;0;38;7;27;2;4;1;1;0;0;29;33;1;0;0;0;28;58;1;
GO;521878;RIO QUENTE;0;0;0;0;0;0;0;10;2;1;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320140;CASTELO;2;0;1;0;1;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;
