MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;211190;SUCUPIRA DO NORTE;0;1;18;0;81;2;75;19;1;47;0;2;1;27;25;0;0;0;0;1;9;0;
PB;250440;CONCEIÇÃO;3;42;46;11;269;12;125;83;12;57;9;3;1;99;150;1;4;1;2;0;2;8;
BA;290120;ANAGÉ;8;31;121;7;516;59;95;134;7;196;19;6;4;139;16;0;6;5;1;29;100;17;
SP;351925;IARAS;1;1;22;0;64;4;2;13;2;1;0;3;1;13;0;0;0;0;1;0;77;0;
TO;170035;ALIANÇA DO TOCANTINS;3;1;18;1;31;0;39;61;4;10;0;1;0;79;57;0;0;2;0;2;0;0;
RN;240750;MAXARANGUAPE;61;28;69;0;142;18;65;41;10;148;1;0;0;20;305;15;1;0;0;9;15;0;
BA;292920;SÃO FRANCISCO DO CONDE;22;18;334;6;933;94;419;321;43;754;23;28;6;85;367;0;4;0;3;27;57;54;
SP;353380;ÓLEO;0;3;27;0;49;12;28;23;3;50;0;0;0;40;32;0;0;0;0;0;18;4;
RS;431242;MORMAÇO;2;2;25;1;67;18;9;29;0;1;3;0;0;33;0;0;0;0;0;8;27;0;
SP;351280;COSMÓPOLIS;68;13;268;23;540;36;21;40;1;93;13;8;8;281;10;0;9;0;3;22;42;63;
SC;421315;PLANALTO ALEGRE;0;0;10;0;38;20;20;60;0;0;1;0;1;28;0;0;1;0;0;0;0;0;
MG;313640;JOAQUIM FELÍCIO;0;2;7;0;11;6;10;0;0;0;0;0;0;26;670;0;0;0;0;0;0;0;
PI;220795;NOVA SANTA RITA;0;0;5;0;21;4;23;31;4;7;0;2;0;10;79;0;0;0;0;0;0;0;
PR;411095;ITAIPULÂNDIA;0;1;17;1;61;35;39;61;1;3;1;0;0;29;0;0;1;0;0;0;4;0;
SP;354630;SANTA CRUZ DAS PALMEIRAS;5;3;43;18;79;5;57;316;11;2;0;2;2;25;0;0;29;0;0;46;70;0;
TO;170765;FIGUEIRÓPOLIS;7;0;44;0;133;3;34;8;0;0;0;0;0;21;267;0;0;1;0;0;9;0;
SP;354110;PRESIDENTE ALVES;4;0;23;4;71;0;4;11;1;1;0;0;1;32;0;0;0;0;0;2;1;0;
MA;211080;SÃO FÉLIX DE BALSAS;2;1;36;5;92;10;51;152;29;54;1;3;0;19;36;0;0;0;0;6;14;0;
SE;280445;NOSSA SENHORA APARECIDA;4;7;44;0;100;9;41;48;2;82;2;2;0;248;16;0;0;0;0;5;8;0;
MG;314170;MESQUITA;9;10;16;7;121;23;37;54;2;17;3;3;0;66;52;0;1;0;0;2;3;0;
MG;311820;CONQUISTA;1;4;50;5;144;6;11;24;0;6;4;0;1;120;5;0;0;0;0;5;5;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;6;6;97;5;228;60;19;29;2;42;29;12;3;87;1;0;3;0;0;15;73;76;
SP;351430;DOURADO;15;0;92;1;113;1;7;19;0;12;1;1;1;86;15;0;0;0;0;13;2;57;
GO;521520;NOVO BRASIL;1;6;15;1;14;24;47;42;0;11;1;0;0;25;13;2;1;2;0;0;0;0;
SP;353570;PARAÍSO;1;2;49;1;147;9;26;0;0;0;0;2;1;117;0;0;2;0;0;0;17;0;
TO;172000;SANTA TEREZINHA DO TOCANTINS;0;0;1;0;2;2;12;20;0;2;0;0;1;6;3;1;0;0;0;1;0;0;
BA;292750;SANTA BÁRBARA;11;1;48;0;136;4;127;86;4;25;4;8;0;50;38;0;2;0;5;3;7;13;
PR;412140;REALEZA;10;1;1;1;10;0;0;90;1;5;0;0;0;13;0;0;2;0;0;0;7;0;
PR;410773;FERNANDES PINHEIRO;9;0;31;13;74;0;16;60;0;3;0;2;0;15;0;0;0;1;0;0;5;0;
GO;521377;MONTIVIDIU DO NORTE;1;3;19;1;57;11;36;7;0;27;4;0;0;57;0;1;1;1;0;2;2;0;
MG;310945;CABECEIRA GRANDE;6;4;7;5;43;0;20;23;0;46;0;0;0;77;0;0;0;0;0;0;17;0;
PR;411830;PARANAPOEMA;0;0;1;0;2;0;16;2;2;0;0;3;0;2;35;0;1;0;0;0;0;0;
SP;351580;FLORA RICA;4;3;12;5;14;9;6;6;0;0;3;1;0;9;0;0;1;0;0;1;2;2;
SC;420243;BOCAINA DO SUL;0;0;1;0;0;0;1;5;0;1;0;1;1;2;0;0;0;0;0;0;0;0;
RS;430010;AGUDO;2;0;6;6;19;0;21;1;1;0;0;0;0;17;0;0;0;0;0;7;18;0;
MG;316780;SOLEDADE DE MINAS;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314700;PARACATU;77;40;668;36;1.608;355;402;287;56;479;36;13;8;783;763;15;39;1;5;38;258;12;
BA;293320;VERA CRUZ;39;6;188;3;473;103;251;320;29;669;24;34;1;131;109;0;13;6;7;9;97;3;
PA;150180;BREVES;2;0;69;1;321;5;587;750;59;569;1;0;3;67;1.699;0;0;2;1;2;17;0;
SP;355220;SOROCABA;683;124;2.499;211;6.299;219;2.190;3.252;176;2.861;135;65;74;2.756;1.492;16;140;10;23;607;1.747;125;
GO;522119;TEREZÓPOLIS DE GOIÁS;4;5;8;2;16;1;30;22;2;1;0;2;3;25;86;26;3;0;3;0;0;0;
CE;230410;CRATEÚS;36;41;532;15;1.884;97;621;780;56;959;33;6;3;1.174;458;4;28;10;15;138;183;92;
CE;230650;ITAPIÚNA;24;14;176;5;643;32;162;175;6;266;3;1;2;126;382;0;0;4;0;1;0;6;
MG;314180;MINAS NOVAS;30;22;111;5;478;120;114;122;21;96;49;11;3;330;356;0;1;1;0;45;27;18;
RS;432090;TAPEJARA;36;2;57;20;207;13;115;110;4;140;11;5;6;275;305;0;26;3;0;72;52;69;
PI;220410;FRANCISCO AYRES;23;5;32;1;155;10;48;115;9;8;9;0;1;28;21;0;0;0;0;1;13;0;
RN;240280;CORONEL EZEQUIEL;0;0;8;1;16;4;46;65;0;112;0;0;3;46;12;0;0;0;0;12;34;0;
MA;210490;GUIMARÃES;8;13;84;1;328;21;88;400;10;168;8;3;0;5;127;0;0;1;0;0;0;8;
RS;431164;LINHA NOVA;6;1;2;2;8;3;4;16;0;1;0;0;0;66;108;0;0;0;1;0;0;0;
RN;240850;OURO BRANCO;2;10;21;0;115;16;34;50;6;95;0;4;6;125;21;5;12;0;0;29;29;0;
GO;520320;BARRO ALTO;1;1;16;1;45;2;52;5;4;28;4;3;0;94;316;1;0;2;1;1;15;0;
RO;110012;JI-PARANÁ;29;176;482;34;1.476;161;885;864;86;519;13;6;11;851;194;1;38;11;3;99;140;83;
AM;130190;ITACOATIARA;61;33;865;18;1.952;95;1.015;1.838;141;2.663;62;55;96;703;313;3;46;15;16;29;142;31;
RS;430693;ENTRE-IJUÍS;17;2;76;10;287;14;57;57;4;88;13;3;0;52;255;0;1;0;0;8;12;20;
BA;291270;IBIRAPITANGA;3;8;122;5;353;18;147;318;28;718;3;3;1;155;558;0;17;1;2;20;27;0;
PE;260130;BARRA DE GUABIRABA;4;18;79;5;185;11;104;163;7;31;5;0;0;178;246;2;5;0;0;6;9;3;
MG;311340;CARATINGA;60;76;526;30;1.413;178;584;1.835;12;274;36;26;10;1.074;224;6;22;0;2;78;122;2;
SP;351640;FRANCO DA ROCHA;93;45;594;65;1.599;159;676;1.518;134;2.309;118;28;268;482;357;0;33;1;40;39;214;25;
CE;231120;POTENGI;16;11;76;6;345;85;71;155;10;175;33;7;1;256;59;0;2;2;0;13;27;13;
PE;261250;SANTA CRUZ DO CAPIBARIBE;31;18;170;7;379;68;573;583;10;145;13;15;1;412;36;0;1;0;0;0;1;0;
RS;431643;SALDANHA MARINHO;2;1;8;2;7;0;5;2;0;10;0;0;0;44;83;0;0;0;0;0;0;0;
SC;421830;TRÊS BARRAS;30;10;210;51;480;27;64;135;5;106;31;2;7;323;556;0;22;1;1;2;1;0;
PB;251380;SANTA TERESINHA;34;18;71;0;134;6;41;219;0;16;1;0;0;78;28;0;0;0;0;0;0;0;
BA;290720;CASA NOVA;57;41;163;17;933;21;650;469;23;811;17;13;1;143;127;5;10;16;4;123;269;48;
MG;310050;AÇUCENA;6;4;102;6;378;14;50;40;10;18;6;10;2;434;266;4;0;0;0;0;18;0;
PB;251640;TACIMA;15;9;100;2;333;156;48;298;2;81;16;2;1;169;136;0;1;0;0;5;0;0;
PB;250730;JACARAÚ;33;7;122;80;260;12;84;147;10;231;5;3;2;503;38;5;15;0;0;3;46;1;
MG;313110;INIMUTABA;10;7;59;3;130;45;9;189;0;4;2;1;0;51;383;0;4;0;1;0;0;0;
RS;430620;CRUZEIRO DO SUL;17;4;35;5;197;6;5;294;0;0;3;6;20;179;0;0;0;0;1;0;1;0;
RS;430840;FORMIGUEIRO;8;2;15;0;37;6;30;60;4;71;1;0;0;41;189;0;0;0;2;7;14;1;
MG;311650;CLARO DOS POÇÕES;5;12;50;8;137;15;62;41;10;39;3;2;0;64;125;2;1;0;1;0;11;8;
RO;110025;PRESIDENTE MÉDICI;5;62;141;16;397;96;184;137;37;75;9;3;0;240;14;2;4;8;2;12;124;39;
SP;353920;PIRAPOZINHO;9;20;73;8;209;77;147;344;6;79;2;6;1;464;155;0;27;8;4;44;79;0;
PA;150670;SANTANA DO ARAGUAIA;93;36;73;11;291;30;429;415;21;622;25;3;5;146;183;4;7;30;1;64;64;3;
PB;250890;MAMANGUAPE;71;45;521;30;1.259;83;391;384;56;671;8;5;4;1.350;764;1;5;3;2;22;47;4;
RS;430860;GARIBALDI;15;0;18;1;28;3;66;260;0;0;1;0;0;129;0;0;3;0;0;0;86;0;
RS;431780;SANTO AUGUSTO;30;2;80;8;192;22;82;377;1;134;16;7;9;114;11;0;3;0;1;2;0;0;
PE;260300;CABROBÓ;18;9;65;1;312;81;281;259;7;154;8;2;3;235;104;0;7;10;9;3;4;0;
MG;314360;MORRO DA GARÇA;0;1;5;0;5;14;6;9;0;4;18;0;0;30;539;0;0;0;0;0;0;0;
MT;510645;PLANALTO DA SERRA;2;0;1;0;10;0;12;0;0;0;5;0;1;13;4;0;0;0;0;0;31;0;
BA;291200;IBIASSUCÊ;2;5;68;2;328;10;86;246;9;74;1;7;1;141;57;0;3;0;1;3;0;0;
BA;290960;CRISÓPOLIS;0;2;49;1;173;12;141;114;19;155;4;0;1;31;91;0;1;2;4;1;8;7;
MG;311760;CONCEIÇÃO DO PARÁ;3;9;27;2;70;36;6;89;2;46;1;1;0;9;1;0;0;0;0;24;32;0;
MG;311620;CHIADOR;0;1;4;0;5;13;0;116;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
SP;353900;PIRANGI;2;2;31;4;57;1;31;85;2;25;1;2;2;139;9;2;4;0;0;2;17;0;
BA;292790;SANTA INÊS;5;0;88;2;214;11;48;38;2;184;2;5;3;34;31;0;1;0;3;11;24;0;
RS;431697;SANTA MARGARIDA DO SUL;8;7;20;19;26;11;3;0;0;1;5;0;1;9;125;0;0;0;0;0;0;0;
MG;314650;PAINS;2;9;58;14;125;9;1;29;0;3;3;2;0;213;29;0;0;0;0;2;0;0;
SP;353625;PARISI;7;1;76;6;167;4;28;71;8;41;7;4;0;153;48;0;0;3;1;10;72;0;
SC;421760;SIDERÓPOLIS;25;25;75;7;154;51;35;283;0;16;23;1;6;141;54;0;2;0;0;1;0;20;
PB;250240;BONITO DE SANTA FÉ;3;0;35;2;77;33;45;53;5;53;3;3;1;73;8;8;1;1;0;3;0;0;
BA;292303;NOVO HORIZONTE;1;7;30;4;129;19;89;55;4;114;3;2;2;63;150;0;1;0;1;12;67;0;
RS;430107;ARROIO DO PADRE;7;0;9;2;44;2;17;102;2;5;0;0;0;14;0;0;3;0;0;0;10;0;
MT;510060;ALTO TAQUARI;6;2;27;0;78;9;61;232;31;9;2;2;4;159;26;0;2;1;0;0;0;1;
SC;421415;PRINCESA;0;0;2;3;35;7;30;65;0;4;4;3;0;63;3;0;2;0;0;5;0;0;
PR;410350;CALIFÓRNIA;5;10;39;2;107;6;1;9;0;2;0;10;9;54;17;0;0;0;0;0;0;0;
MG;311150;CAMPOS ALTOS;10;14;113;6;342;42;75;104;7;127;16;5;0;333;1;0;0;0;0;7;27;20;
RS;432185;TRÊS PALMEIRAS;0;4;0;0;14;24;2;0;0;0;0;6;0;118;0;0;0;0;0;0;0;0;
SC;420090;ANGELINA;14;0;43;12;179;18;14;28;4;29;9;4;2;126;40;0;0;0;0;23;46;4;
MA;210930;PRESIDENTE VARGAS;1;5;35;1;110;19;120;140;10;163;0;0;1;26;53;0;0;0;0;0;2;0;
MG;312125;DELTA;3;0;82;2;180;12;62;14;5;38;12;1;0;170;2;1;1;0;2;2;6;9;
PB;251040;OLHO D'ÁGUA;3;2;16;2;21;5;51;70;9;78;8;2;0;55;10;0;0;0;0;0;5;1;
MA;210560;JOSELÂNDIA;95;7;11;0;46;12;23;24;3;13;1;0;0;13;32;0;0;0;0;0;0;0;
MG;316300;SÃO JOSÉ DA SAFIRA;0;0;0;0;6;0;26;2;1;22;0;0;0;27;0;0;0;0;0;0;0;0;
SC;420650;GUARAMIRIM;8;8;55;9;164;10;76;153;17;52;6;0;2;108;1;0;4;0;1;26;21;38;
RJ;330150;CORDEIRO;0;9;13;3;57;2;27;212;0;15;9;0;2;18;143;0;4;0;0;0;0;0;
RS;430670;DONA FRANCISCA;0;0;6;0;11;5;8;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;
AC;120045;SENADOR GUIOMARD;2;3;25;3;213;1;181;5;4;65;0;0;1;26;103;0;0;0;0;0;1;0;
SP;351565;FERNÃO;2;9;30;1;100;23;32;42;1;17;0;2;0;55;402;0;5;0;0;4;10;0;
RS;430258;BOZANO;2;0;15;1;14;3;1;7;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
SP;352490;JAMBEIRO;2;0;19;0;70;0;2;172;0;7;3;0;0;3;0;0;0;0;0;0;1;0;
MS;500348;DOIS IRMÃOS DO BURITI;1;2;26;1;149;2;53;22;0;38;2;3;2;241;134;0;19;1;121;23;29;0;
MG;312210;DIVINO DAS LARANJEIRAS;0;10;70;1;102;4;1;66;0;31;0;2;0;71;61;0;0;0;6;19;21;0;
SP;354765;SANTA SALETE;2;0;6;1;18;16;20;47;5;0;4;0;0;138;1;0;0;0;0;0;0;1;
SP;351990;IEPÊ;0;4;9;1;16;3;52;182;3;30;1;0;0;14;0;0;4;0;2;0;0;0;
PR;412380;SANTA IZABEL DO OESTE;13;0;20;5;170;71;94;553;4;36;0;0;0;130;0;0;5;0;0;0;1;0;
SC;420213;BELA VISTA DO TOLDO;34;1;28;5;43;0;13;19;0;39;3;1;0;72;0;0;0;0;0;2;1;4;
TO;170200;ARAGUAÇU;10;8;61;2;194;5;45;147;3;17;11;5;4;137;34;2;3;26;2;0;0;0;
RS;431910;SÃO MARTINHO;11;0;3;3;20;33;14;428;0;0;1;10;3;91;39;0;0;0;0;0;5;0;
RO;110005;CEREJEIRAS;1;24;36;5;55;5;177;215;15;4;1;0;0;43;1;0;1;8;2;3;0;0;
PR;412260;RONDON;9;2;13;0;46;27;52;0;0;9;0;5;3;128;6;0;2;0;0;0;0;0;
SP;350370;ARIRANHA;10;9;58;4;118;23;35;7;0;0;0;2;0;120;0;0;0;4;0;0;43;0;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;3;7;25;12;43;12;16;25;0;0;6;4;0;31;0;0;0;0;0;1;0;0;
RS;432370;VISTA GAÚCHA;0;1;2;0;10;0;0;123;0;0;1;0;0;4;0;0;1;0;0;9;0;0;
RS;431530;QUARAÍ;24;3;51;6;239;39;67;25;12;18;22;1;2;62;99;0;0;0;0;14;27;0;
GO;520670;DAMIANÓPOLIS;2;0;3;0;15;1;3;4;1;0;0;0;0;13;0;0;0;0;0;1;0;0;
GO;520740;EDÉIA;0;3;11;0;7;0;80;47;0;3;0;0;0;7;9;36;1;0;0;0;9;0;
MG;317115;VERMELHO NOVO;0;0;3;1;0;0;0;9;0;1;0;0;0;63;0;0;0;0;0;0;0;0;
GO;520630;CRISTIANÓPOLIS;1;1;9;0;5;0;25;23;0;1;0;0;0;2;0;4;1;0;0;2;1;0;
SP;352820;MACEDÔNIA;2;19;180;11;204;46;7;25;0;16;5;2;1;105;41;0;3;0;0;0;61;9;
BA;291260;IBIQUERA;1;3;4;0;21;12;11;11;0;13;0;0;0;8;8;0;0;4;0;0;0;0;
PA;150300;FARO;4;7;32;0;58;2;44;100;7;18;0;0;0;4;37;0;4;0;0;0;1;0;
RS;430805;FAXINALZINHO;3;0;7;4;4;0;17;12;0;4;0;2;0;12;0;0;2;0;0;0;1;0;
MT;510757;RONDOLÂNDIA;0;0;11;0;19;1;11;0;0;8;4;2;0;18;98;0;0;0;0;0;1;0;
PB;250340;CACIMBA DE AREIA;0;1;2;0;8;5;25;22;3;13;1;0;1;21;2;0;0;0;0;0;0;0;
TO;170625;CRIXÁS DO TOCANTINS;4;3;5;0;21;1;18;12;1;21;0;0;0;11;0;0;2;0;0;0;0;0;
MG;313870;LUMINÁRIAS;5;0;2;0;10;2;0;1;0;5;0;1;0;2;0;0;0;0;0;0;0;0;
PR;410990;ICARAÍMA;5;1;23;1;67;2;37;47;66;2;0;2;0;8;0;0;1;0;0;0;0;0;
RN;240060;ALMINO AFONSO;3;0;4;3;4;0;9;31;0;5;0;0;0;2;42;0;0;1;0;0;0;0;
GO;520850;GOIANDIRA;0;0;5;0;10;0;9;13;0;1;0;0;0;3;1;13;1;0;0;0;0;0;
TO;172015;SÃO FÉLIX DO TOCANTINS;1;0;1;0;1;0;5;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
AL;270290;GIRAU DO PONCIANO;7;8;349;1;1.234;32;341;498;28;319;7;5;3;738;597;0;4;0;0;19;77;2;
PI;220190;BOM JESUS;14;44;205;1;913;130;346;1.485;52;342;24;14;1;400;208;0;15;6;4;3;45;1;
SC;421780;TAIÓ;24;7;158;10;313;6;354;60;12;125;8;6;0;699;679;0;1;0;0;73;199;48;
CE;231290;SOBRAL;429;103;1.935;71;4.096;274;2.003;2.322;170;2.317;71;37;22;3.273;1.202;9;61;48;186;303;350;62;
MG;312087;CURRAL DE DENTRO;4;2;3;1;50;1;22;29;3;4;1;0;0;17;109;0;0;0;1;3;5;0;
PE;260410;CARUARU;321;160;2.246;107;4.729;467;2.980;3.782;263;3.212;148;62;26;3.993;1.959;15;59;64;73;191;770;187;
PE;261290;SÃO BENEDITO DO SUL;1;3;17;3;65;12;64;49;9;61;1;1;0;39;2;0;1;2;0;7;12;0;
CE;230550;IGUATU;59;56;1.212;39;3.788;415;816;2.447;145;991;44;19;18;2.087;53;8;19;45;17;169;179;35;
ES;320160;CONCEIÇÃO DA BARRA;3;10;151;7;556;45;314;414;28;227;8;2;2;621;782;3;27;4;1;25;117;70;
SP;354330;RIBEIRÃO PIRES;45;11;419;24;1.098;146;227;585;29;498;31;9;0;426;339;0;14;0;0;138;283;12;
MS;500660;PONTA PORÃ;26;81;188;11;893;116;326;131;8;336;21;290;285;316;192;0;37;1;0;5;64;7;
AM;130353;PRESIDENTE FIGUEIREDO;74;91;599;4;1.302;60;651;783;72;1.146;8;4;6;126;98;0;109;8;19;12;42;22;
MG;313820;LAVRAS;121;18;569;49;1.684;134;118;296;9;465;52;14;7;823;1.272;0;0;0;5;53;118;3;
SC;421120;MORRO DA FUMAÇA;21;11;101;12;218;79;144;158;7;102;35;3;2;510;61;0;25;0;0;30;69;5;
RN;240660;LAGOA SALGADA;18;23;126;13;294;48;94;53;2;93;15;2;0;224;172;0;1;0;0;0;0;0;
RN;240325;PARNAMIRIM;74;20;798;42;1.644;164;659;743;33;1.846;54;16;8;840;754;5;22;3;25;26;74;13;
SP;355260;TABAPUÃ;2;1;41;2;217;147;27;0;0;0;0;0;0;51;0;0;2;0;0;0;164;0;
ES;320250;IBIRAÇU;8;1;83;1;465;3;138;158;8;277;0;0;0;253;57;0;1;1;4;41;68;0;
PE;260540;FEIRA NOVA;7;10;257;2;747;405;208;365;37;288;24;3;3;358;261;0;8;1;8;15;137;2;
CE;231140;QUIXERAMOBIM;70;29;487;23;1.388;55;789;491;52;873;9;12;5;730;177;2;12;2;7;135;180;62;
RJ;330210;ITAOCARA;2;5;38;1;149;0;0;50;0;6;1;0;0;91;72;1;0;0;0;3;4;0;
MG;316160;SÃO GERALDO DA PIEDADE;5;1;16;1;68;9;34;35;4;57;2;1;0;66;30;0;0;0;0;13;56;0;
ES;320100;BOA ESPERANÇA;7;5;99;0;452;17;191;132;7;51;1;1;0;389;0;0;2;2;0;28;100;0;
MG;314220;MIRAÍ;6;3;71;3;197;12;13;80;10;19;5;5;0;169;40;3;2;1;0;3;0;0;
BA;293010;SENHOR DO BONFIM;11;14;155;4;359;56;221;193;13;114;7;3;3;211;189;0;4;1;8;15;22;13;
PR;411310;KALORÉ;2;0;3;0;2;0;0;16;0;0;0;0;0;1;592;0;0;0;0;0;0;0;
CE;230210;BATURITÉ;80;14;152;21;462;15;75;107;16;232;2;2;1;152;248;0;1;3;0;0;0;0;
SP;354380;RINÓPOLIS;3;0;98;2;268;3;53;141;0;0;0;1;0;49;0;0;2;4;1;4;35;0;
MG;313070;INDIANÓPOLIS;6;3;66;1;233;67;48;27;2;36;7;8;2;85;373;0;0;0;0;2;8;1;
BA;291465;ITABELA;13;12;209;20;934;23;295;258;42;519;8;5;5;190;620;2;16;22;13;10;102;51;
SP;351540;FARTURA;1;1;25;6;65;31;21;98;0;8;3;4;4;217;370;0;1;0;1;3;20;4;
MG;316840;TARUMIRIM;2;1;5;1;48;3;0;70;0;2;4;3;5;15;74;0;1;0;0;0;0;0;
RJ;330140;CONCEIÇÃO DE MACABU;2;2;76;3;284;16;59;57;2;102;4;3;1;96;0;0;1;0;0;7;8;20;
BA;290195;APUAREMA;3;1;38;1;101;0;52;43;1;31;0;0;0;20;111;0;2;0;0;7;27;0;
MT;510270;CANARANA;9;3;81;2;344;46;138;117;6;177;6;0;0;190;123;21;12;18;4;23;24;12;
PI;220213;CAMPO GRANDE DO PIAUÍ;2;1;69;6;259;14;35;51;6;24;2;0;0;33;239;0;0;0;0;19;19;0;
MG;316010;SANTO ANTÔNIO DO GRAMA;0;1;17;3;65;1;14;28;0;39;0;0;0;25;93;0;0;0;0;0;0;0;
SP;353860;PIRACAIA;0;0;25;0;192;0;0;0;0;1;0;0;0;59;0;0;0;0;0;0;0;0;
MG;310680;BIAS FORTES;1;0;12;3;48;19;0;7;0;2;4;2;0;108;30;0;0;0;0;0;1;0;
BA;293075;SÍTIO DO MATO;21;4;42;3;171;7;139;82;11;76;1;2;0;31;415;4;5;2;0;0;0;0;
BA;292350;PALMEIRAS;13;2;62;0;208;7;58;65;6;117;3;2;0;54;1;0;8;0;0;0;2;2;
AP;160050;OIAPOQUE;6;6;65;6;184;12;180;246;10;110;0;2;0;55;333;2;37;1;2;0;0;2;
PR;410445;CANTAGALO;8;0;1;6;0;0;1;8;1;2;0;0;0;14;616;0;0;0;0;0;0;0;
MG;313060;INCONFIDENTES;250;7;38;3;80;2;44;8;6;65;0;3;2;58;0;0;0;0;0;2;10;10;
MT;510785;SÃO FÉLIX DO ARAGUAIA;6;6;19;0;44;6;49;76;3;50;6;7;4;39;0;0;7;1;0;1;6;0;
GO;521200;JAUPACI;0;1;8;1;29;2;17;40;5;0;9;2;0;20;90;1;0;0;0;0;25;0;
MS;500080;ANAURILÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;
PR;411300;JUSSARA;2;2;22;5;48;0;80;21;2;2;0;7;6;91;72;0;0;0;0;4;1;0;
MG;317057;VARGEM ALEGRE;1;4;36;0;121;20;21;15;0;9;2;4;1;310;43;0;1;1;0;10;16;0;
AL;270780;ROTEIRO;4;0;38;0;94;1;66;126;6;62;6;3;1;56;23;0;0;0;0;0;0;0;
SP;351920;IACRI;2;0;271;0;634;3;48;73;6;74;1;0;0;73;618;0;0;0;0;2;13;0;
MG;315560;RIO PARDO DE MINAS;20;19;138;4;501;66;228;163;23;187;22;21;2;361;232;0;2;0;3;120;146;3;
MG;314720;PARAGUAÇU;8;19;170;11;346;80;106;98;10;13;29;12;0;363;261;0;0;0;0;0;0;55;
SP;351860;GUARIBA;1;11;33;0;66;0;0;0;0;0;0;0;0;0;295;0;0;0;0;0;0;0;
RS;430750;ESPUMOSO;11;14;78;3;116;20;85;211;0;7;0;2;5;138;1;0;2;1;1;0;0;1;
SP;350210;ANDRADINA;19;4;444;25;760;96;256;344;27;264;22;9;10;296;1.228;12;38;9;9;20;55;6;
RS;432290;VIADUTOS;8;0;13;1;60;1;4;34;1;0;0;2;5;97;3;0;1;0;0;0;1;0;
MA;211172;SATUBINHA;4;19;8;0;10;1;38;30;1;32;0;1;0;22;29;0;1;0;1;2;7;3;
PR;412290;SALTO DO ITARARÉ;2;4;35;0;46;14;23;17;4;1;2;2;3;127;10;0;0;0;0;0;4;4;
RS;431507;PORTO VERA CRUZ;0;0;24;1;134;0;11;35;0;6;0;0;0;110;0;0;0;0;0;0;0;0;
MG;314070;MATEUS LEME;60;9;212;18;514;54;119;34;6;138;27;13;1;369;107;0;3;0;3;32;42;0;
RS;431403;PARECI NOVO;7;1;9;6;4;0;31;0;0;0;4;0;1;14;0;0;0;0;0;0;29;0;
RS;432160;TRAMANDAÍ;17;6;68;8;198;22;43;610;0;0;8;2;0;114;0;0;15;0;0;1;0;0;
MS;500190;BATAGUASSU;0;11;31;1;68;1;45;88;1;5;1;2;0;27;325;0;0;2;1;0;18;0;
RS;430790;FARROUPILHA;37;9;94;19;237;7;15;22;4;9;2;3;3;273;1;0;19;0;0;7;5;2;
MG;315500;RIO DOCE;13;3;66;2;210;23;6;34;0;8;2;3;2;87;326;0;0;0;0;7;19;0;
BA;292190;MUCUGÊ;59;2;50;3;169;27;52;107;8;77;0;1;0;26;8;0;3;1;0;7;8;0;
GO;521690;PILAR DE GOIÁS;6;1;5;1;4;98;2;8;0;1;0;0;0;9;30;0;0;0;0;0;1;0;
PR;410490;CASTRO;8;0;40;13;406;5;276;163;25;4;1;2;2;128;1;0;14;6;3;3;78;0;
RN;241100;RODOLFO FERNANDES;2;1;8;1;48;5;31;83;3;33;0;0;0;57;46;0;0;0;0;1;1;0;
SP;355535;UBARANA;6;4;38;7;85;41;43;30;0;16;4;5;1;99;36;0;0;8;0;16;22;6;
MG;316270;SÃO JOÃO DO PARAÍSO;1;5;6;0;29;3;44;16;4;18;0;0;0;2;1;0;6;0;0;14;22;7;
PR;411325;LARANJAL;9;5;18;0;57;0;12;113;3;29;1;3;0;51;0;0;1;0;0;0;0;0;
RO;110110;ITAPUÃ DO OESTE;23;33;35;1;138;14;92;23;5;36;14;6;0;12;2;0;0;0;0;0;0;0;
