MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352590;JUNDIAÍ;149;264;2.311;45;3.113;415;2.377;371;96;40;245;46;32;2.196;69;1;32;1;23;76;236;6;
AL;270740;PORTO DE PEDRAS;2;2;165;0;385;11;103;257;1;88;4;4;0;47;41;0;1;0;3;0;2;7;
RS;431520;PUTINGA;5;3;40;4;58;14;20;202;0;3;0;0;0;42;0;0;0;0;1;1;0;0;
TO;172210;XAMBIOÁ;5;3;279;5;546;23;125;532;4;27;1;2;1;95;16;0;0;4;1;0;0;2;
SP;355715;ZACARIAS;9;6;130;1;103;3;16;70;1;29;0;0;1;201;607;2;0;0;0;11;30;0;
SC;421550;SANTA CECÍLIA;2;0;14;1;8;15;147;5;0;24;4;0;0;22;0;0;0;0;0;0;2;0;
MA;210550;JOÃO LISBOA;1;12;130;0;283;20;239;301;22;175;2;0;2;66;28;0;3;13;0;6;13;8;
SP;351460;DUMONT;32;10;55;1;105;17;50;439;0;14;4;16;3;156;0;13;5;0;1;0;73;0;
MT;510810;TESOURO;0;2;42;0;130;6;31;45;0;6;0;2;0;80;0;0;0;0;0;0;0;0;
MG;312000;CÓRREGO NOVO;0;0;25;0;173;17;14;36;3;32;0;0;0;10;18;0;0;0;1;0;3;0;
SP;351385;DIRCE REIS;0;3;11;0;21;0;19;86;0;20;0;0;0;62;54;3;0;0;0;0;0;0;
PI;220635;MILTON BRANDÃO;0;7;69;0;184;13;38;187;0;19;1;0;0;14;239;0;1;0;4;0;0;0;
MG;314000;MARIANA;8;22;161;8;376;49;302;676;11;507;3;10;0;261;208;0;4;0;0;22;75;13;
PB;250933;MATINHAS;1;3;45;1;92;0;41;75;3;41;1;0;1;21;2;3;0;0;0;5;5;0;
MT;510670;PONTE BRANCA;1;7;20;0;20;1;12;173;0;4;1;0;0;7;8;0;1;0;0;0;18;0;
RO;110010;GUAJARÁ-MIRIM;12;23;132;7;326;14;301;47;6;126;2;1;2;204;12;0;6;1;10;2;3;5;
PI;221130;VALENÇA DO PIAUÍ;7;9;656;9;1.491;17;163;213;13;378;0;2;0;180;759;4;4;2;0;235;259;116;
RS;431973;SÃO VALÉRIO DO SUL;2;0;16;5;31;13;4;16;0;1;0;0;0;22;0;0;0;0;0;0;0;0;
PA;150655;SANTA LUZIA DO PARÁ;2;12;207;1;419;7;156;260;12;357;6;2;1;221;152;2;5;5;6;4;46;1;
SP;350680;BOCAINA;15;14;127;6;262;9;74;100;0;52;5;4;11;531;627;2;3;0;1;12;154;32;
SP;350010;ADAMANTINA;4;5;757;10;1.496;151;168;95;6;190;37;6;2;1.159;2.737;53;29;8;0;77;189;62;
RS;430310;CACHOEIRINHA;113;32;482;37;977;76;546;2.878;51;336;49;4;7;599;20;8;334;0;0;311;895;9;
SC;421740;SCHROEDER;17;24;283;18;585;72;194;313;23;213;8;7;4;587;443;0;9;0;14;85;126;69;
SC;420590;GASPAR;51;46;389;16;920;117;610;1.319;2;38;31;1;6;540;0;6;38;0;2;7;18;0;
SC;421470;RIO DOS CEDROS;32;1;259;7;769;12;128;68;8;12;166;16;4;222;2;0;4;0;1;62;76;118;
RJ;330411;PORTO REAL;150;18;788;101;1.693;373;260;107;49;1.628;342;191;30;787;95;201;92;5;25;253;250;280;
PR;410890;GUAIRAÇÁ;0;0;166;3;573;0;114;15;6;649;0;0;0;1;591;1;6;0;0;456;661;0;
RS;431532;QUEVEDOS;4;1;95;8;336;4;38;96;0;5;1;1;0;170;0;0;0;0;0;0;1;0;
RS;431690;SANTA MARIA;132;61;1.402;82;3.313;104;1.421;4.090;23;174;19;13;15;1.147;32;0;112;0;14;13;489;3;
PR;411790;PALOTINA;51;15;844;46;2.350;36;818;599;45;196;191;48;14;1.117;56;49;174;1;4;197;270;117;
ES;320480;SÃO JOSÉ DO CALÇADO;6;9;944;0;2.064;6;85;738;8;0;1;0;0;44;1;0;1;0;0;0;0;1;
SP;355630;VALPARAÍSO;70;17;1.556;34;2.067;35;221;228;20;109;372;105;35;1.121;796;15;14;5;15;45;58;19;
MG;314500;NOVA PONTE;7;9;657;20;1.157;2.370;543;366;33;0;29;0;1;190;0;3;2;6;7;108;743;0;
SP;350075;ALAMBARI;11;2;99;3;164;30;61;70;1;146;3;2;0;143;100;0;0;0;0;40;118;1;
MA;210197;BOA VISTA DO GURUPI;0;2;9;0;9;0;48;68;1;95;0;0;0;0;0;0;2;1;0;0;0;0;
PR;410660;CRUZEIRO DO OESTE;12;9;538;6;1.179;13;290;1.121;1;1;19;5;6;155;1;12;7;0;5;4;130;0;
SP;350060;ÁGUAS DE SÃO PEDRO;7;10;52;4;256;28;21;33;0;0;25;14;3;176;323;0;0;0;0;0;51;11;
RS;430215;BOA VISTA DAS MISSÕES;6;4;12;2;36;2;16;10;0;1;0;0;0;54;0;0;0;0;0;0;0;0;
MS;500290;CASSILÂNDIA;2;5;429;5;1.110;31;237;1.606;6;57;22;12;15;377;49;3;10;6;57;38;1;1;
PR;410690;CURITIBA;838;46;42.838;261;57.082;1.025;16.989;17.129;1.345;1.117;252;255;717;5.935;8;12;1.655;31;503;6.084;9.611;11;
PB;251530;SAPÉ;20;48;512;8;1.148;59;504;1.383;3;245;9;1;0;737;645;22;12;1;5;1;1;1;
RS;430820;FLORES DA CUNHA;52;24;1.309;24;2.025;199;242;1.230;0;2;47;10;4;453;1;0;7;0;9;0;464;0;
BA;293190;TUCANO;18;45;645;4;986;41;376;1.447;5;341;17;8;1;147;6;3;4;3;4;0;22;0;
CE;230205;BARROQUINHA;4;18;627;1;1.797;15;164;947;2;45;1;4;2;191;60;0;5;0;2;0;0;0;
RO;110011;JARU;13;66;374;19;444;191;577;1.583;2;34;23;1;4;470;53;13;18;1;2;3;1;1;
RN;240810;NATAL;319;418;4.403;79;7.688;1.294;3.693;9.013;65;2.443;175;183;192;3.463;154;96;310;2;332;162;627;145;
SP;352230;ITAPETININGA;129;59;1.753;57;2.631;485;1.792;4.423;5;574;52;40;41;1.893;219;1;38;0;0;32;437;0;
PR;412120;QUITANDINHA;13;10;475;16;1.177;61;250;833;36;14;34;5;4;249;0;0;3;0;0;4;31;124;
AL;270630;PALMEIRA DOS ÍNDIOS;76;37;1.395;14;2.802;70;642;2.051;60;1.451;78;10;7;1.331;277;6;29;3;13;56;83;35;
BA;291590;ITANAGRA;4;21;535;0;216;44;105;169;2;173;12;4;0;50;17;0;9;0;1;7;28;54;
RJ;330040;BARRA MANSA;96;149;3.313;57;6.603;761;785;11.863;14;703;76;375;380;1.661;345;0;63;0;5;38;52;22;
AP;160015;PEDRA BRANCA DO AMAPARI;3;34;615;3;1.473;42;166;1.380;0;67;0;2;2;216;37;0;4;2;1;0;0;0;
PB;251130;PIANCÓ;8;39;398;11;1.006;35;150;657;0;86;19;1;10;168;0;0;6;0;0;1;4;0;
SP;351560;FERNANDO PRESTES;13;5;204;14;348;1;37;973;0;0;8;8;4;259;0;24;0;0;3;0;18;1;
RS;430645;DOIS LAJEADOS;5;0;28;0;227;19;15;95;0;11;1;6;0;40;0;0;0;0;0;0;0;0;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;18;44;506;10;854;36;134;2.058;4;24;4;1;1;197;94;2;4;1;0;3;2;0;
MG;315770;SANTA JULIANA;8;24;98;7;251;8;299;347;0;0;0;0;1;108;0;0;0;1;0;0;104;0;
RS;430560;COLORADO;4;0;66;2;173;3;12;479;1;12;13;15;11;82;0;0;2;0;1;0;14;0;
MG;312830;GUARANÉSIA;11;43;284;15;375;14;128;728;0;17;14;8;4;124;0;4;1;1;0;0;0;0;
MA;211105;SÃO JOÃO DO PARAÍSO;0;1;9;0;36;3;73;50;2;25;0;4;0;73;3;0;1;0;1;0;0;0;
SP;354730;SANTANA DE PARNAÍBA;424;136;654;17;1.265;520;1.398;1.313;154;1.162;83;21;12;1.801;512;34;30;1;51;429;1.285;304;
PE;260690;IGUARACY;5;2;199;0;668;1;104;507;1;95;5;4;0;78;0;2;2;0;5;0;0;0;
AL;270270;FELIZ DESERTO;9;13;199;1;355;11;62;238;1;52;3;2;2;145;6;1;3;0;1;3;22;8;
SP;353080;MOGI MIRIM;47;38;439;25;670;105;419;1.481;4;118;12;2;4;1.138;374;3;15;0;4;18;422;1;
MG;311100;CAMPESTRE;19;37;144;4;297;71;74;490;2;48;21;3;2;116;258;0;4;0;1;1;52;0;
RN;240800;MOSSORÓ;190;109;2.486;97;5.084;443;1.363;1.606;157;2.731;336;193;164;4.708;525;59;80;44;76;796;945;392;
SC;420620;GRAVATAL;8;52;80;14;107;43;135;375;0;7;1;7;6;604;0;0;5;0;0;1;1;0;
CE;230940;NOVO ORIENTE;5;22;619;1;1.572;14;267;348;18;335;3;2;0;280;260;3;4;0;0;137;172;0;
PB;250260;IGARACY;0;5;186;2;392;6;110;218;0;13;3;2;0;21;0;18;1;0;0;0;0;0;
MG;312030;CRISTÁLIA;9;3;37;1;178;2;86;159;2;11;0;1;0;78;1;0;0;0;0;0;0;0;
ES;320170;CONCEIÇÃO DO CASTELO;16;8;152;0;649;11;141;179;11;224;17;5;0;325;0;0;1;0;0;24;248;10;
TO;171865;RIO DA CONCEIÇÃO;0;5;5;0;48;0;33;38;0;11;0;2;0;38;104;0;3;0;0;0;0;0;
PR;412590;SÃO PEDRO DO PARANÁ;4;2;167;1;309;1;35;250;0;8;2;5;0;49;0;0;0;0;0;0;0;0;
BA;292800;SANTALUZ;19;39;540;8;1.157;145;433;532;49;925;28;12;0;287;676;1;5;5;4;75;479;27;
PA;150380;JACUNDÁ;5;22;228;1;585;32;341;424;14;175;12;5;2;229;342;2;7;29;5;3;34;4;
RS;430511;CENTENÁRIO;0;0;15;0;98;0;3;182;0;0;0;7;0;1;0;0;0;0;0;0;0;0;
SP;354290;RIBEIRÃO BONITO;10;3;153;1;359;4;88;764;9;120;0;2;7;112;55;4;4;0;3;0;45;0;
CE;231270;SENADOR POMPEU;17;22;968;6;1.902;56;232;746;1;180;11;7;1;312;0;7;1;0;5;1;1;0;
PE;261400;SERRITA;4;10;273;3;738;4;199;651;2;89;2;3;0;129;0;2;2;0;4;0;0;0;
MG;314940;PEDRO TEIXEIRA;3;2;21;1;36;6;0;11;0;0;13;6;0;138;8;0;1;0;0;0;12;0;
AM;130070;BOCA DO ACRE;16;58;514;0;1.171;5;333;186;1;57;6;1;2;224;89;0;6;0;2;0;0;0;
AM;130165;GUAJARÁ;2;18;72;1;356;2;161;178;2;71;5;2;0;28;4;2;2;0;1;0;0;0;
SE;280290;ITABAIANA;21;57;678;38;1.266;145;668;691;27;535;83;4;5;1.449;760;10;15;7;16;112;200;9;
RS;431805;SÃO DOMINGOS DO SUL;3;3;105;0;93;26;7;259;0;6;2;2;0;140;0;0;3;0;2;0;26;0;
SP;355360;TAPIRATIBA;7;22;184;14;294;96;92;501;1;14;28;11;1;225;49;0;0;0;3;17;22;44;
SC;421885;UNIÃO DO OESTE;13;3;119;4;274;4;30;133;0;3;2;1;0;67;0;0;3;0;0;0;1;0;
RN;240895;RIO DO FOGO;9;9;37;0;95;5;109;203;0;10;0;0;0;306;3;0;1;0;0;2;2;0;
SP;354720;SANTANA DA PONTE PENSA;1;1;83;0;287;6;19;121;0;0;0;1;0;48;0;0;0;0;0;0;90;0;
PI;221065;SIGEFREDO PACHECO;5;7;38;0;76;3;61;188;2;8;0;5;0;109;0;0;0;0;0;0;4;1;
MG;315540;RIO NOVO;0;5;86;9;253;4;19;151;0;7;4;1;0;138;6;0;3;0;0;5;0;1;
MA;210280;CAROLINA;5;15;101;3;155;6;208;152;3;53;1;1;1;135;189;0;2;15;1;2;13;0;
PE;260420;CATENDE;5;13;236;24;515;63;333;205;16;245;13;1;6;468;352;1;3;0;2;16;27;22;
SC;421555;SANTA HELENA;4;0;27;5;41;20;30;72;0;1;0;4;0;64;0;0;0;0;0;0;0;0;
SP;353510;PALMARES PAULISTA;76;22;110;7;269;68;95;88;5;24;14;13;13;200;635;39;4;0;0;8;123;1;
PI;220553;JUREMA;6;1;40;0;118;4;50;35;0;26;0;1;0;24;0;9;1;0;0;0;0;0;
GO;521370;MONTES CLAROS DE GOIÁS;2;17;28;0;36;53;108;166;0;6;4;1;2;141;21;23;0;0;0;0;0;0;
CE;231355;TURURU;11;15;381;4;670;25;209;269;8;176;7;2;3;273;80;1;5;8;1;36;122;7;
PE;260270;BUENOS AIRES;6;3;96;1;179;9;103;120;11;313;8;1;1;305;65;0;1;0;4;40;95;0;
GO;520735;EDEALINA;1;3;67;0;135;2;62;53;0;2;0;1;0;34;0;9;0;1;0;0;49;0;
RS;430692;ENGENHO VELHO;5;1;23;3;98;2;5;177;1;0;11;10;5;88;0;0;0;0;0;3;21;0;
MT;510637;PEDRA PRETA;3;2;85;3;274;16;93;81;5;131;1;0;1;334;27;2;4;9;12;2;62;0;
BA;291610;ITAPARICA;6;9;138;2;375;17;110;87;7;383;2;1;0;53;39;0;3;0;2;13;157;0;
MS;500750;ROCHEDO;6;14;99;5;332;19;77;87;1;12;6;3;0;80;95;1;2;1;5;0;2;0;
MG;314315;MONTE FORMOSO;1;2;20;0;27;8;35;62;0;1;0;1;0;1;0;0;0;0;0;0;0;0;
SP;351390;DIVINOLÂNDIA;18;3;127;6;365;14;79;70;1;42;1;0;2;227;1;1;1;0;0;67;60;0;
MT;510010;ACORIZAL;0;0;1;0;4;0;25;32;2;8;0;0;0;5;1;0;0;4;0;0;0;0;
PR;412033;PRADO FERREIRA;1;24;48;6;62;32;56;46;8;1;3;5;1;156;31;2;3;0;0;6;4;0;
PR;412796;TURVO;15;9;134;16;527;4;204;584;14;36;78;16;6;383;122;0;2;3;0;6;98;52;
PR;410712;DIAMANTE DO SUL;0;2;21;2;74;26;21;13;0;0;2;3;0;32;0;0;0;0;0;2;7;0;
MT;510685;PORTO ESTRELA;17;0;55;3;126;8;38;13;7;14;0;0;1;18;6;0;0;0;2;3;9;2;
SP;353390;OLÍMPIA;163;48;2.557;160;3.649;176;398;287;31;368;579;126;27;2.033;813;12;50;5;2;9;328;260;
SC;420630;GUABIRUBA;18;16;465;12;985;21;216;137;16;42;49;5;0;193;308;3;26;0;0;33;50;61;
PR;410260;BARRACÃO;14;9;127;8;252;82;151;358;4;144;14;20;12;427;169;1;50;43;0;35;110;32;
SC;420195;BALNEÁRIO ARROIO DO SILVA;5;13;449;3;1.026;32;136;7;4;58;1;3;7;97;2;0;1;0;0;8;36;2;
PR;410755;FAROL;6;0;38;4;78;4;4;3;0;1;4;0;0;43;0;0;0;0;0;1;2;3;
PR;411585;MERCEDES;5;0;184;2;423;32;59;308;5;0;3;8;4;193;0;1;4;0;0;0;116;0;
PE;260570;FLORESTA;23;8;499;3;1.185;23;458;301;20;387;7;8;1;323;0;4;6;10;3;6;289;21;
RS;431339;NOVO CABRAIS;5;6;63;6;165;5;22;122;1;35;1;3;1;48;0;0;1;0;0;0;7;0;
MG;310140;ALBERTINA;5;1;62;4;276;13;19;289;0;0;1;3;3;157;0;0;0;0;0;0;0;0;
GO;520460;CAMPESTRE DE GOIÁS;3;1;11;2;21;9;33;81;0;7;5;0;0;26;1;1;2;2;1;0;30;0;
MA;210890;POÇÃO DE PEDRAS;5;3;157;2;775;15;72;129;15;775;5;0;0;86;173;0;0;0;0;21;21;0;
MG;312130;DESCOBERTO;3;5;61;0;51;6;53;237;1;53;0;2;2;29;0;0;2;0;0;0;97;0;
BA;292840;SANTA RITA DE CÁSSIA;16;18;291;5;888;52;334;361;6;278;14;19;2;217;239;3;15;17;7;11;66;24;
SC;421710;SÃO MARTINHO;0;29;22;2;55;9;23;102;0;2;0;0;1;141;0;0;0;0;0;0;0;0;
RJ;330090;CAMBUCI;8;7;120;11;592;15;0;25;0;29;0;0;0;91;229;0;0;0;0;6;9;16;
RS;430195;BARRA FUNDA;8;1;125;0;273;11;35;220;1;0;0;1;0;132;0;0;0;0;0;0;14;0;
SP;354600;SANTA BRANCA;9;36;175;3;394;33;43;196;0;2;25;16;4;96;0;0;1;0;2;5;2;1;
SP;351080;CASA BRANCA;4;7;243;3;386;12;272;405;1;78;9;1;0;34;0;0;1;0;0;0;82;0;
RN;240630;LAGOA DE PEDRAS;5;15;164;1;288;18;93;324;0;42;1;0;0;117;59;0;3;0;4;5;0;0;
MG;310500;BALDIM;12;8;55;6;121;28;23;859;0;14;2;2;0;88;0;1;0;0;0;8;40;0;
MG;311265;CAPITÃO ANDRADE;0;21;134;1;378;28;52;807;1;6;5;4;0;73;0;0;1;0;2;0;0;0;
GO;521720;PIRANHAS;1;6;40;1;150;43;80;287;0;0;0;0;0;16;133;1;0;0;0;1;2;0;
MG;315310;PRESIDENTE BERNARDES;2;0;242;3;770;18;13;395;0;10;0;0;1;121;1;0;1;0;0;6;0;1;
SP;352250;ITAPEVI;19;70;336;5;818;102;708;1.066;55;659;9;6;1;133;79;1;27;0;12;71;276;45;
MG;315053;PINGO-D'ÁGUA;10;10;79;4;165;25;56;185;1;22;1;5;1;78;0;0;0;0;4;0;0;0;
PI;220285;CORONEL JOSÉ DIAS;0;1;48;0;68;1;16;21;0;0;0;0;0;4;0;0;1;0;0;0;0;0;
PB;250810;LAGOA;0;0;144;0;379;2;35;69;0;2;0;0;0;14;0;0;0;0;0;0;0;0;
GO;521170;JANDAIA;3;0;159;0;460;4;32;59;0;3;1;0;0;85;193;2;1;0;1;2;1;0;
TO;170460;CHAPADA DE AREIA;0;1;34;4;59;5;20;46;0;10;0;0;0;13;1;0;1;0;2;0;0;0;
AC;120013;BUJARI;5;9;55;1;80;5;112;57;0;77;0;0;0;58;15;0;6;0;2;0;0;0;
SP;353820;PINHALZINHO;3;3;101;7;149;39;54;340;1;35;6;3;6;349;0;0;1;0;0;1;120;0;
SP;351850;GUAREÍ;1;1;122;5;359;7;77;235;0;7;0;0;0;33;0;0;0;0;0;0;0;0;
MG;312350;DOURADOQUARA;6;1;25;2;53;5;6;14;1;0;2;0;0;22;0;2;0;0;0;1;12;17;
TO;171525;NOVO JARDIM;0;6;8;0;12;0;18;56;0;17;0;1;0;6;0;0;0;0;0;0;0;0;
MA;210440;GONÇALVES DIAS;0;6;367;1;1.246;10;64;118;1;49;0;0;1;64;26;0;0;2;0;0;9;7;
BA;291360;ILHÉUS;19;68;756;32;1.838;374;780;1.065;57;1.799;24;12;2;455;228;1;26;1;3;172;306;108;
RO;110050;NOVO HORIZONTE DO OESTE;0;3;32;1;53;0;99;120;0;8;0;0;2;13;6;0;0;14;0;0;0;0;
MG;312240;DIVISA NOVA;46;4;88;6;200;19;31;116;2;7;14;9;2;68;88;0;0;0;0;0;0;1;
MA;210760;PALMEIRÂNDIA;1;10;337;1;948;11;127;466;9;163;7;10;0;5;0;0;2;0;0;14;182;0;
PE;260775;ITAPISSUMA;8;23;388;6;684;75;245;336;37;585;8;3;4;271;23;1;45;7;11;13;136;13;
SP;352885;MARAPOAMA;10;10;76;3;172;13;24;64;0;98;7;9;6;169;203;0;1;0;1;22;82;0;
AC;120038;PLÁCIDO DE CASTRO;10;14;86;2;262;7;172;53;7;159;1;0;0;90;124;0;4;0;0;7;56;0;
RJ;330070;CABO FRIO;27;41;779;15;1.766;1.405;799;2.038;3;246;10;3;5;465;0;128;43;0;5;11;179;11;
SP;352200;ITAJU;3;7;24;0;78;27;1;2;0;9;6;3;0;35;0;0;0;0;0;6;6;2;
MG;310285;ANGELÂNDIA;6;15;210;8;457;16;91;119;5;85;3;6;1;89;18;0;2;0;0;2;79;0;
CE;230420;CRATO;58;92;1.225;13;3.034;106;998;1.877;54;547;12;7;2;1.060;12;9;18;15;19;336;566;746;
SP;354440;RUBIÁCEA;0;2;20;0;28;3;11;10;2;0;0;2;1;37;264;5;0;0;0;1;2;0;
PI;220455;GUARIBAS;0;1;50;0;194;9;77;137;8;22;1;2;0;71;112;0;0;0;0;1;2;0;
PR;410865;GOIOXIM;33;1;213;26;770;0;142;82;7;10;295;52;2;169;0;0;1;5;3;16;274;102;
SP;351750;GUAPIAÇU;150;17;1.832;73;2.892;49;226;488;19;610;677;119;28;1.166;883;2;21;6;5;11;299;0;
SC;420240;BLUMENAU;353;252;3.732;90;4.273;549;2.204;2.352;108;1.039;289;42;102;2.767;16;92;377;2;41;545;851;311;
RJ;330080;CACHOEIRAS DE MACACU;16;29;380;21;970;126;302;126;20;788;37;19;5;250;706;0;16;0;0;196;295;106;
SP;351710;GLICÉRIO;52;4;588;37;1.292;2;53;24;4;81;299;63;24;493;2;9;1;7;0;0;0;1;
ES;320517;VILA VALÉRIO;18;21;200;2;310;70;118;114;7;8;7;4;1;241;0;6;3;1;0;5;88;0;
PR;410380;CAMBIRA;9;1;16;1;33;1;96;94;8;7;1;0;1;21;0;5;0;1;1;0;46;0;
PR;411610;MOREIRA SALES;29;12;362;1;1.109;25;174;269;14;11;209;26;14;200;3;5;19;7;2;70;66;127;
RS;432220;TUPANCIRETÃ;11;6;297;14;1.002;66;151;42;8;86;6;1;0;53;8;0;11;0;0;5;123;20;
SC;421920;VIDAL RAMOS;32;0;182;18;716;5;75;6;0;4;118;8;2;251;12;0;1;3;0;23;73;58;
MG;317107;VEREDINHA;14;4;161;1;436;9;55;154;0;6;0;6;1;74;0;1;1;0;0;32;417;0;
MG;311115;CAMPO AZUL;1;13;62;2;208;27;37;174;0;13;1;2;0;98;1;0;0;0;1;9;39;0;
MG;313080;INGAÍ;20;18;32;4;82;26;25;25;2;17;3;4;2;29;7;0;0;0;0;0;5;0;
ES;320130;CARIACICA;228;184;2.201;71;3.259;666;1.820;6.093;9;674;136;130;126;1.983;287;3;123;215;117;112;105;13;
MS;500540;MARACAJU;45;26;665;18;1.020;158;667;2.009;4;311;17;17;7;827;540;12;25;3;27;1;177;0;
MG;315790;SANTA MARGARIDA;7;45;166;0;324;10;91;625;0;0;0;0;0;171;38;0;2;0;0;0;0;0;
MG;310740;BOM DESPACHO;44;12;792;43;1.322;172;392;968;1;139;14;21;3;789;0;37;17;1;0;1;0;0;
MG;314320;MONTE SANTO DE MINAS;10;19;279;16;708;45;196;566;23;227;29;12;1;421;341;1;6;0;3;151;194;158;
PE;260450;CHÃ GRANDE;5;11;298;3;525;4;162;609;0;41;1;3;1;155;39;1;2;0;3;0;2;0;
AL;270030;ARAPIRACA;174;83;4.402;73;8.130;400;2.102;4.045;96;1.541;163;37;23;2.436;134;153;43;10;23;192;920;110;
SC;421170;ORLEANS;21;85;367;10;416;74;190;876;1;53;33;5;6;326;103;0;7;0;0;9;3;52;
RS;431555;RIO DOS ÍNDIOS;3;6;6;0;18;0;34;49;0;8;0;1;0;19;0;0;2;0;2;0;0;0;
PE;260210;BOM CONSELHO;18;40;270;9;558;66;500;1.246;11;241;9;1;1;531;326;1;7;0;0;2;40;0;
RS;430471;CARAÁ;7;7;111;6;222;5;54;456;1;10;3;3;4;191;0;0;0;0;1;1;9;0;
RS;432135;TAVARES;3;19;57;3;229;0;55;40;0;2;2;3;2;100;0;0;0;0;3;0;2;0;
GO;521850;QUIRINÓPOLIS;19;40;806;44;1.886;353;464;1.185;26;569;204;17;16;1.323;503;13;30;14;5;195;608;38;
BA;292960;SAPEAÇU;4;6;485;0;850;43;183;440;0;135;21;3;0;88;0;2;2;0;0;4;2;0;
MG;310950;CABO VERDE;4;1;104;4;557;1;72;383;0;11;8;4;1;15;0;0;2;0;3;0;10;0;
PI;220550;JOSÉ DE FREITAS;8;23;1.639;1;2.764;59;511;1.511;7;128;12;2;0;294;46;3;11;9;3;0;2;0;
SC;421800;TIJUCAS;18;18;1.784;19;3.656;34;710;76;52;175;23;5;3;935;34;2;112;0;0;80;284;4;
ES;320050;APIACÁ;2;10;372;19;779;11;248;62;1;108;2;4;0;66;41;0;1;0;0;0;26;1;
SP;352810;MACAUBAL;10;53;128;11;318;30;43;250;0;43;2;8;9;383;1;1;1;0;0;4;45;0;
BA;291370;INHAMBUPE;4;10;247;2;442;38;240;450;0;137;4;0;0;112;36;0;3;0;4;5;6;0;
SP;355490;TRÊS FRONTEIRAS;3;7;327;4;908;5;37;94;0;0;2;2;0;49;0;1;1;0;0;1;113;0;
TO;170930;GUARAÍ;13;25;262;18;463;113;262;469;4;45;5;8;4;500;503;6;12;4;1;8;5;0;
MG;310205;ALTO CAPARAÓ;12;1;133;1;490;13;56;235;0;17;5;0;0;58;0;0;3;0;0;2;24;0;
MT;510718;RIBEIRÃO CASCALHEIRA;2;47;113;0;341;23;145;154;0;10;1;0;0;175;12;0;4;6;0;10;19;0;
BA;290490;CACHOEIRA;5;17;288;4;635;35;182;571;10;453;3;3;0;51;96;0;3;0;5;13;15;0;
MG;310290;ANTÔNIO CARLOS;25;20;454;20;721;52;97;515;0;1;23;7;2;311;107;0;0;0;3;16;26;25;
MG;312733;GAMELEIRAS;0;10;55;1;326;7;84;536;1;9;11;7;0;63;0;1;0;0;1;0;0;0;
SP;354260;REGISTRO;39;53;459;21;996;54;549;2.253;13;191;9;6;2;469;16;0;36;3;26;0;45;1;
BA;291535;ITAGUAÇU DA BAHIA;12;19;234;1;796;3;154;491;4;147;8;0;0;72;1;0;1;2;0;2;36;1;
MA;210460;GOVERNADOR EUGÊNIO BARROS;2;18;228;2;631;20;207;241;13;124;3;1;0;45;496;0;1;0;0;0;0;0;
RO;110014;NOVA BRASILÂNDIA D'OESTE;7;2;174;11;519;7;215;537;0;7;14;0;0;220;161;5;6;1;3;3;1;0;
GO;521120;ITAPURANGA;3;135;389;3;1.038;22;220;410;0;16;4;1;0;474;1;4;0;5;0;0;0;0;
TO;171575;PALMEIRÓPOLIS;3;9;208;1;348;45;113;428;2;38;0;1;0;43;15;0;1;0;3;0;0;0;
RS;431650;SALVADOR DO SUL;8;1;196;3;774;44;64;583;0;0;4;5;2;156;0;1;1;0;0;0;53;0;
MG;317090;VARZELÂNDIA;8;16;311;5;1.023;12;217;846;1;32;4;9;1;292;21;2;4;0;0;0;0;0;
BA;293080;SOUTO SOARES;21;12;325;3;1.141;19;180;504;1;106;3;6;0;116;10;0;0;2;1;1;106;0;
SC;421110;MONTE CASTELO;7;7;94;6;276;2;115;310;0;0;3;1;1;69;0;0;6;0;0;1;26;0;
SC;421569;SANTIAGO DO SUL;1;0;16;2;45;8;7;414;0;2;11;3;0;25;112;0;0;0;0;0;0;0;
MA;211000;SANTA LUZIA;6;28;639;25;1.709;64;611;807;79;1.103;14;7;8;556;702;0;50;20;6;65;216;4;
GO;521630;PARANAIGUARA;6;2;250;6;262;4;94;266;0;7;2;3;0;413;233;3;2;0;0;0;0;0;
PE;261580;TUPANATINGA;10;11;231;2;609;16;313;1.297;1;70;5;1;0;112;1;1;11;0;1;3;0;0;
