MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420425;COCAL DO SUL;52;22;431;57;1.093;280;155;225;4;158;55;12;9;1.177;782;0;34;0;6;334;602;234;
GO;520549;CIDADE OCIDENTAL;45;29;495;16;1.429;60;748;648;43;421;8;10;1;467;231;5;13;20;0;91;263;3;
SC;421500;RIO NEGRINHO;48;55;378;25;849;74;401;538;33;294;78;37;25;904;4;0;11;0;0;54;424;22;
CE;230428;EUSÉBIO;16;21;347;1;1.087;64;281;318;26;535;15;8;3;315;273;1;6;3;14;61;20;34;
RS;431238;MONTE BELO DO SUL;8;2;57;3;171;18;14;148;0;0;14;0;0;93;3;0;2;0;0;0;0;0;
PE;260960;OLINDA;90;225;1.143;21;2.662;405;1.005;2.486;46;877;153;111;71;1.142;484;4;126;30;100;69;180;149;
PE;261020;PANELAS;56;8;112;4;283;4;267;246;71;435;10;6;0;400;45;3;1;0;3;22;61;1;
ES;320140;CASTELO;9;17;178;10;570;84;83;135;6;273;12;10;6;480;108;0;44;1;1;109;167;30;
GO;521250;LUZIÂNIA;218;28;612;25;1.532;67;750;714;83;600;26;6;23;370;552;1;4;0;3;41;112;22;
BA;291090;FIRMINO ALVES;2;3;46;0;116;5;43;90;5;49;1;2;0;25;5;0;0;0;1;6;1;0;
BA;292770;SANTA CRUZ CABRÁLIA;11;9;204;13;619;59;220;239;24;521;15;6;2;101;121;3;8;3;6;9;38;6;
TO;172065;SILVANÓPOLIS;1;14;29;2;93;6;67;121;0;38;2;3;0;38;150;0;2;0;0;0;0;0;
PE;261270;SANTA MARIA DO CAMBUCÁ;11;6;96;4;291;67;136;240;5;374;8;7;0;166;592;4;13;2;3;7;48;6;
CE;231095;PIRES FERREIRA;5;24;147;4;438;21;49;68;3;131;13;1;0;218;19;0;4;0;1;50;81;8;
BA;290410;BOQUIRA;2;5;151;9;510;15;92;92;19;135;5;4;0;119;6;0;1;1;2;20;29;4;
SP;353410;ORIENTE;2;2;8;2;14;1;25;149;0;0;0;3;3;53;0;0;0;0;0;0;0;0;
RS;431280;NOVA ARAÇÁ;5;4;6;1;32;1;4;50;0;0;0;2;0;61;0;0;0;0;0;0;116;0;
SC;420230;BIGUAÇU;86;64;624;56;1.169;255;885;550;38;49;32;41;52;953;38;0;83;2;10;2;4;1;
MA;210462;GOVERNADOR LUIZ ROCHA;7;9;26;1;36;7;4;38;10;13;13;11;9;5;44;0;0;0;0;0;0;0;
RN;240400;FRUTUOSO GOMES;1;7;21;0;44;13;31;51;5;18;0;0;0;69;12;0;1;0;2;0;7;0;
SP;352650;LAVÍNIA;2;2;16;2;40;2;6;170;1;2;0;0;0;215;0;0;0;0;1;4;63;0;
MT;510480;JACIARA;2;18;78;4;217;18;109;107;4;46;7;2;2;187;37;0;7;7;0;62;79;0;
CE;230260;CAMOCIM;65;61;545;19;1.369;104;375;287;41;541;14;2;7;314;196;1;18;4;2;116;84;5;
MA;210710;MORROS;0;4;56;0;155;2;133;310;4;59;1;0;1;5;7;0;1;1;1;5;8;1;
RN;240610;JUCURUTU;5;9;168;5;423;213;127;636;24;736;17;5;3;281;299;2;34;10;28;175;184;53;
RS;431333;NOVA RAMADA;1;2;12;4;22;7;29;98;0;0;16;0;0;49;0;0;0;0;0;0;0;2;
RS;431050;IRAÍ;13;3;41;5;49;7;19;191;0;70;2;1;0;31;0;0;0;0;0;8;0;0;
ES;320030;ALFREDO CHAVES;2;0;51;9;318;10;43;208;10;276;2;1;0;370;211;0;0;0;0;23;17;2;
AM;130010;ANORI;15;9;108;0;336;23;162;66;20;134;0;3;1;62;4;0;18;0;3;0;42;0;
RJ;330415;QUISSAMÃ;1;0;112;3;304;72;168;34;26;290;5;1;1;90;310;0;10;0;0;70;106;102;
BA;292500;PLANALTO;5;7;39;2;119;4;80;88;12;232;6;2;0;19;28;0;1;0;2;12;137;6;
SP;350480;BÁLSAMO;16;4;59;11;143;11;0;171;2;3;6;5;1;295;589;10;0;1;0;0;0;0;
BA;291230;IBICUÍ;1;14;105;6;443;10;79;153;10;131;8;4;0;123;149;3;5;0;0;16;32;5;
MG;315640;ROMARIA;0;5;34;5;69;3;0;11;0;0;0;0;0;96;111;2;1;1;0;0;0;0;
MG;314910;PEDRALVA;15;23;224;4;484;41;82;288;0;11;4;3;0;368;154;0;0;0;0;11;3;0;
PI;220117;BARRA D'ALCÂNTARA;2;9;3;0;6;5;15;12;1;12;0;0;0;14;25;0;0;0;0;3;10;0;
GO;521565;PALESTINA DE GOIÁS;0;3;30;2;43;2;8;21;4;7;3;0;2;4;87;8;2;1;0;19;18;2;
MA;210845;PERITORÓ;6;23;34;5;94;21;103;105;22;116;10;8;4;9;197;0;4;0;2;0;0;18;
PI;220700;OEIRAS;10;189;300;12;787;66;327;541;38;625;94;18;10;173;236;3;11;2;2;61;115;45;
RS;430360;CAMBARÁ DO SUL;4;2;37;8;77;11;16;11;1;6;5;1;4;122;67;0;0;0;7;4;8;7;
SP;352400;ITUPEVA;2;5;45;0;121;12;34;302;1;32;3;0;0;11;0;0;0;0;0;1;164;0;
BA;292335;OUROLÂNDIA;7;61;46;8;281;27;173;149;14;189;5;7;0;124;26;1;7;1;5;10;47;41;
SP;355550;UBIRAJARA;3;4;55;1;115;0;135;1;7;22;0;4;2;97;167;3;4;0;0;0;5;0;
RS;430250;BOSSOROCA;39;3;15;0;36;16;12;78;1;10;0;2;0;41;0;0;2;0;0;0;0;0;
GO;520455;CALDAZINHA;0;3;18;3;33;10;3;45;0;4;4;0;0;31;41;5;1;0;2;9;1;0;
SP;351100;CASTILHO;5;16;212;2;514;33;36;20;2;127;6;5;1;274;166;1;11;2;2;27;76;1;
PR;412160;RENASCENÇA;0;1;17;4;43;0;59;119;1;0;3;2;0;103;58;0;0;0;0;16;98;5;
PB;251610;SOLEDADE;9;15;81;6;337;17;143;145;4;289;36;4;1;235;24;1;2;2;0;25;30;16;
PA;150760;SÃO MIGUEL DO GUAMÁ;1;11;94;1;238;17;301;428;27;521;2;0;0;47;93;0;1;3;2;1;0;3;
PB;250560;DIAMANTE;3;16;41;0;176;1;104;156;19;120;26;1;3;71;140;0;10;3;0;15;28;0;
PB;250910;MARI;13;17;298;10;788;92;199;218;22;579;7;3;2;1.024;264;0;2;0;1;25;106;0;
SP;352090;IPAUSSU;5;1;113;2;398;4;75;24;3;188;0;0;0;17;0;0;0;0;0;0;1;58;
ES;320220;FUNDÃO;36;2;58;6;1.196;18;25;81;3;59;7;1;3;74;12;0;0;0;0;1;6;0;
MG;315090;PIRANGUÇU;10;16;55;10;170;30;68;35;0;46;5;6;2;103;87;0;0;0;0;1;9;0;
BA;292620;RIACHÃO DAS NEVES;17;3;48;3;194;25;138;617;7;343;9;10;3;97;56;0;0;1;0;6;44;1;
MG;313970;MARAVILHAS;1;0;19;3;155;0;4;49;0;36;3;1;0;77;20;1;0;0;0;8;6;3;
MT;510820;TORIXORÉU;0;5;9;0;21;1;2;0;2;0;0;0;0;19;0;0;1;2;0;0;64;0;
PR;411100;ITAMBARACÁ;0;4;15;5;28;2;59;0;3;136;0;3;1;41;4;1;2;0;0;49;114;16;
GO;521878;RIO QUENTE;6;4;5;0;7;4;1;95;0;0;1;0;0;10;0;1;0;0;0;0;0;0;
PB;250590;EMAS;10;0;6;0;15;0;6;9;2;19;3;0;0;31;130;0;2;0;0;1;11;0;
MA;210825;PEDRO DO ROSÁRIO;0;4;21;0;43;2;46;73;3;67;0;0;0;17;47;0;1;0;0;0;0;0;
PI;221170;WALL FERRAZ;0;0;5;0;30;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430237;BOM PROGRESSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;
TO;172125;TUPIRAMA;3;0;4;0;19;2;27;5;2;1;0;0;0;16;49;0;0;0;0;0;0;0;
RS;431250;MOSTARDAS;1;0;5;3;20;2;8;103;1;5;0;0;3;13;0;0;0;0;0;0;4;7;
MG;316447;SÃO SEBASTIÃO DO ANTA;0;1;5;0;8;3;1;1;0;3;0;0;0;0;1;0;0;0;0;2;2;0;
PR;412670;TAMBOARA;0;0;6;2;33;7;24;8;1;0;1;0;0;7;1;0;0;0;0;1;0;0;
RS;430925;GUABIJU;0;0;4;0;5;8;0;6;0;0;0;1;0;31;0;0;0;0;0;0;0;0;
MG;312015;CRISÓLITA;0;0;2;0;3;0;3;0;0;0;7;0;0;1;0;0;0;0;0;0;0;0;
RS;430530;CHAPADA;11;5;76;6;190;17;62;368;1;7;0;15;3;279;0;0;4;0;0;6;0;0;
PE;261040;PARNAMIRIM;13;23;300;5;1.109;114;158;424;43;245;34;8;2;280;259;1;4;2;1;51;57;0;
PE;260845;LAGOA DO CARRO;18;8;272;10;805;201;153;348;18;139;19;1;0;435;219;0;2;3;4;31;41;1;
SP;352080;INÚBIA PAULISTA;8;1;24;2;32;24;25;163;0;49;1;2;0;51;134;0;0;0;0;6;24;0;
MT;510030;ALTO ARAGUAIA;17;21;189;27;490;52;103;186;8;182;30;6;5;447;120;2;10;12;0;42;37;12;
SC;421010;MAFRA;39;49;480;43;1.547;191;395;338;35;534;81;19;13;1.170;106;0;60;0;1;369;410;197;
SP;354540;SALTO GRANDE;3;5;53;2;147;16;75;6;0;22;6;4;3;272;1;0;13;0;1;2;0;0;
RS;432253;VALE DO SOL;3;8;21;3;76;62;78;206;0;13;0;2;1;49;41;0;4;0;0;1;4;22;
SP;352280;ITAPORANGA;0;3;114;3;260;5;136;104;21;131;17;7;4;426;1;0;4;7;10;125;231;0;
SP;353600;PARAPUÃ;2;3;137;5;507;31;82;486;1;13;1;2;0;290;0;2;0;2;4;7;4;0;
RN;240780;MONTE ALEGRE;52;51;874;17;1.781;533;165;602;12;780;65;33;14;553;188;1;15;0;2;85;94;6;
SP;353810;PINDORAMA;2;6;131;0;523;4;18;65;3;1;1;1;0;430;0;1;0;0;0;25;55;0;
AM;130270;MANICORÉ;9;42;121;14;455;45;316;367;27;479;9;15;1;99;271;4;6;4;10;5;47;0;
MG;314820;PATROCÍNIO DO MURIAÉ;5;3;39;5;91;8;8;36;0;17;3;5;1;163;107;0;0;0;0;7;3;1;
SE;280670;SÃO CRISTÓVÃO;17;8;264;16;791;26;321;187;20;930;9;3;4;204;71;0;2;7;9;106;85;18;
SC;421870;TUBARÃO;176;76;812;130;1.788;318;426;552;41;770;150;48;28;3.601;801;0;48;1;4;406;365;104;
MG;311880;CORAÇÃO DE JESUS;38;38;438;14;1.483;441;192;297;11;220;47;56;5;244;577;1;0;0;0;5;58;6;
MG;314510;NOVA RESENDE;0;1;41;1;83;23;92;78;8;9;1;2;0;232;9;1;0;0;0;207;118;0;
BA;290600;CAMPO FORMOSO;17;29;109;4;691;38;559;872;23;525;7;1;0;116;93;2;7;9;11;91;101;2;
RN;241160;SÃO BENTO DO NORTE;0;0;5;1;22;1;21;44;1;153;0;0;0;3;0;0;0;0;0;53;6;0;
MT;510285;CASTANHEIRA;2;28;28;5;111;3;101;123;0;6;1;0;1;77;0;0;0;4;0;0;0;0;
RS;430055;ALTO ALEGRE;1;2;8;2;7;7;9;83;0;3;0;0;0;50;0;0;0;0;0;0;0;0;
PB;251490;SÃO MAMEDE;2;6;97;2;298;20;67;306;6;131;5;2;0;214;9;0;2;0;0;83;77;1;
PR;410720;DOIS VIZINHOS;23;10;99;8;398;30;312;105;12;44;2;2;0;275;0;3;20;0;0;8;127;0;
MT;510140;ARIPUANÃ;0;4;38;4;213;9;183;53;18;150;1;0;1;123;12;0;5;9;1;51;62;1;
BA;291820;JIQUIRIÇÁ;7;36;146;7;442;27;99;395;12;222;3;1;2;85;442;0;0;0;0;5;24;22;
SP;351910;IACANGA;0;2;98;0;302;42;21;1;3;15;1;1;0;65;1;0;1;0;0;3;2;108;
BA;292220;MUNIZ FERREIRA;1;12;85;7;159;50;61;40;5;528;1;0;2;89;39;0;0;0;0;0;0;1;
AC;120042;RODRIGUES ALVES;5;22;35;0;148;23;151;132;6;642;8;0;0;15;148;0;2;0;0;23;64;2;
ES;320190;DOMINGOS MARTINS;16;14;148;8;439;60;43;662;7;422;7;12;1;421;224;0;2;1;0;185;216;4;
SC;420490;DESCANSO;18;0;63;19;236;20;56;8;2;364;4;6;0;158;1.318;0;0;1;1;108;225;8;
MG;311530;CATAGUASES;28;31;193;16;483;64;130;187;5;226;12;17;6;631;714;1;6;1;2;95;101;20;
RO;110008;COSTA MARQUES;1;2;24;0;109;3;102;30;3;125;14;0;0;35;6;0;0;4;3;68;7;0;
PR;412210;RIO BOM;0;5;6;0;24;5;45;76;0;3;0;0;0;11;87;0;0;0;0;3;0;0;
PB;250630;GUARABIRA;39;59;1.550;33;1.585;891;448;606;53;1.239;32;13;19;1.763;296;11;4;7;10;156;62;10;
PI;220420;FRANCISCO SANTOS;5;2;84;6;268;16;54;111;10;203;6;2;0;23;196;1;0;1;0;88;39;4;
SP;353110;MONGAGUÁ;17;6;235;11;516;45;308;758;20;255;42;4;3;47;1;0;11;0;17;52;215;0;
PB;251160;PILÕES;0;6;17;0;142;28;80;59;2;58;1;0;1;26;151;0;2;0;0;9;0;0;
MT;510792;SORRISO;25;52;549;32;1.427;136;970;761;58;811;29;15;2;664;175;5;24;66;8;253;426;11;
AL;270710;PIRANHAS;48;16;219;12;648;23;292;326;22;625;16;5;2;161;60;0;41;7;25;142;167;149;
BA;290670;CÂNDIDO SALES;28;14;113;11;450;31;153;269;10;236;4;4;0;260;185;1;4;14;0;0;44;13;
MG;314625;PADRE CARVALHO;17;1;13;5;215;7;64;45;4;42;0;1;1;10;366;0;0;0;2;0;10;0;
SE;280630;SANTA LUZIA DO ITANHY;3;4;161;2;336;13;146;235;10;430;2;3;0;190;36;0;2;0;1;40;69;0;
PI;220342;DOMINGOS MOURÃO;107;111;239;0;189;0;37;67;1;6;2;0;0;81;121;0;0;0;0;0;0;0;
CE;230720;JATI;0;7;112;1;395;7;61;97;0;123;7;1;3;217;517;0;0;0;0;0;0;0;
PA;150490;MUANÁ;3;7;26;3;153;1;273;147;8;170;0;0;1;65;20;1;3;7;9;2;8;1;
RJ;330100;CAMPOS DOS GOYTACAZES;58;56;379;20;1.009;98;209;325;9;549;32;8;1;140;34;0;9;1;1;65;129;16;
PA;150616;RIO MARIA;4;7;118;5;346;102;86;127;6;176;37;1;6;123;30;0;13;13;1;91;131;13;
SP;353610;PARDINHO;0;0;0;0;0;0;3;122;0;0;0;0;0;0;0;0;1;0;0;0;6;0;
GO;520130;ANICUNS;10;116;169;15;583;141;103;114;5;87;17;4;59;393;101;1;3;3;0;66;135;14;
MT;510500;JAURU;3;6;28;0;150;42;26;82;5;39;0;2;0;63;3;0;1;0;0;0;0;0;
PE;260870;LAGOA DOS GATOS;8;9;39;6;102;31;101;123;2;120;2;1;0;100;4;0;2;1;4;42;50;0;
PI;220160;BENEDITINOS;3;1;31;28;285;2;130;132;13;77;7;0;0;38;56;0;0;3;0;10;15;1;
MG;311610;CHAPADA DO NORTE;11;19;75;5;503;27;100;60;13;144;4;8;47;136;183;1;2;0;0;31;50;8;
PB;251720;VIEIRÓPOLIS;99;6;23;32;140;9;25;176;7;207;14;2;0;109;63;1;0;0;0;23;22;0;
SP;354670;SANTA GERTRUDES;6;2;85;0;202;2;27;119;0;21;9;0;0;141;188;0;20;0;0;16;43;3;
RR;140023;CAROEBE;5;1;36;0;84;6;83;57;9;27;4;0;0;32;0;0;0;0;0;5;11;0;
SP;353690;PEDRANÓPOLIS;0;4;27;1;73;2;19;83;0;4;0;0;0;66;22;0;0;0;0;1;16;0;
PI;220940;SANTO ANTÔNIO DE LISBOA;0;3;52;0;147;0;39;110;3;50;5;0;0;20;0;0;0;0;0;2;2;0;
SC;420520;ERVAL VELHO;1;11;12;6;9;10;24;26;0;0;3;3;0;84;0;0;1;0;0;1;5;1;
PI;221030;SÃO JULIÃO;1;0;23;0;75;27;14;55;4;119;1;2;1;20;78;0;0;0;4;88;88;0;
SP;350300;ARAMINA;12;6;58;2;231;13;17;3;9;17;1;2;1;37;126;0;0;4;0;0;0;0;
SP;350460;BADY BASSITT;12;21;192;15;369;53;110;317;4;10;3;5;1;456;60;3;5;0;21;1;173;0;
PE;260920;MARAIAL;1;5;61;3;154;55;96;109;5;125;5;5;2;76;108;0;8;8;1;1;19;3;
BA;290730;CASTRO ALVES;13;0;155;8;682;24;155;410;22;577;6;1;7;45;593;0;0;0;0;2;8;0;
BA;291770;JAGUARARI;38;14;300;16;819;72;209;443;3;239;10;6;0;212;106;1;13;0;3;6;23;0;
RS;431535;QUINZE DE NOVEMBRO;0;0;0;0;8;19;8;104;0;0;0;1;2;70;0;0;0;0;0;0;0;0;
BA;292110;MEDEIROS NETO;13;22;144;8;463;238;140;180;17;238;21;6;1;148;36;0;8;4;3;51;66;59;
CE;230910;MULUNGU;4;7;128;4;425;35;71;223;11;169;2;3;0;75;34;1;0;0;0;60;36;13;
BA;291830;JITAÚNA;38;17;244;22;588;16;125;205;6;550;8;3;6;86;100;0;3;0;9;7;53;2;
RN;240770;MONTANHAS;33;27;521;6;845;46;136;302;6;435;9;1;4;446;407;0;0;1;0;26;62;6;
RS;430070;ANTA GORDA;1;2;39;5;103;8;5;308;0;4;11;1;0;66;12;0;0;0;0;1;0;1;
RS;430642;DOIS IRMÃOS DAS MISSÕES;8;2;40;7;135;11;24;6;0;19;11;5;0;34;110;0;2;0;0;8;7;0;
BA;293140;TEODORO SAMPAIO;7;2;98;10;250;37;24;84;1;122;5;6;0;89;13;0;0;0;2;159;109;38;
TO;172120;TOCANTINÓPOLIS;7;34;161;1;588;2;168;263;26;19;1;2;3;208;63;0;5;4;0;1;5;1;
PR;412480;SÃO JOÃO;10;17;37;5;71;1;97;18;1;9;5;5;6;374;1;0;2;0;0;0;1;0;
SE;280270;ILHA DAS FLORES;8;0;133;4;402;12;100;101;8;345;7;1;0;150;361;0;57;0;0;66;25;0;
RN;241270;SÃO PEDRO;2;1;60;0;138;7;34;64;1;79;4;1;1;35;1;0;1;0;0;0;0;0;
TO;170240;ARRAIAS;2;16;38;4;119;0;84;102;2;18;2;0;1;67;0;0;4;0;0;0;0;0;
SP;354930;SÃO JOÃO DO PAU D'ALHO;3;3;9;1;28;11;17;2;0;0;0;4;0;16;0;0;3;1;0;0;0;0;
PB;251710;VÁRZEA;3;1;18;1;54;0;32;38;2;41;11;0;0;78;56;0;0;0;0;0;0;0;
SP;351740;GUAÍRA;0;0;5;0;7;5;40;0;5;27;0;0;0;160;784;1;8;1;0;2;20;0;
MG;315950;SANTA RITA DO ITUETO;11;8;20;2;90;20;40;11;1;33;6;3;0;81;74;0;0;0;1;13;2;2;
TO;172085;SUCUPIRA;0;1;11;1;16;9;26;46;2;11;8;0;0;18;110;0;1;0;0;23;15;1;
SC;421567;SANTA TEREZINHA;2;1;5;4;13;0;50;49;3;3;0;0;0;7;0;0;1;0;0;6;8;0;
MA;210905;PORTO RICO DO MARANHÃO;2;5;59;4;141;3;57;585;9;363;1;1;3;85;189;0;0;0;0;2;4;0;
MT;510735;SÃO JOSÉ DO XINGU;1;7;38;0;89;7;86;51;1;9;2;0;0;23;0;0;2;3;1;0;1;1;
RO;110045;BURITIS;1;24;80;2;292;68;225;106;0;16;1;1;0;77;60;3;3;1;1;3;0;0;
PA;150820;VIGIA;9;5;131;0;364;14;167;501;23;492;5;0;0;98;22;1;3;2;8;4;18;19;
MG;316165;SÃO GERALDO DO BAIXIO;5;4;47;0;141;57;29;60;6;22;11;2;0;303;29;0;0;0;0;16;18;29;
MA;210510;ICATU;1;4;44;0;162;3;172;180;2;195;1;1;0;13;279;0;0;0;7;0;0;0;
RS;431390;PANAMBI;24;17;215;24;435;115;69;660;2;94;12;17;3;376;74;0;12;0;0;15;15;20;
PR;412280;SALGADO FILHO;6;0;19;13;158;8;54;89;3;150;7;2;0;164;88;0;22;5;0;45;41;1;
TO;170255;AUGUSTINÓPOLIS;13;13;55;4;211;12;197;105;1;28;0;0;0;81;31;0;7;9;1;4;27;0;
CE;230890;MORRINHOS;21;10;72;0;174;12;134;108;8;135;6;2;0;231;6;1;9;0;0;45;52;4;
SP;350800;BURI;4;1;67;5;252;14;81;76;1;98;0;0;0;23;193;0;6;0;1;43;48;0;
MG;316105;SÃO FÉLIX DE MINAS;4;4;10;0;37;35;44;89;9;103;1;1;0;14;0;0;2;0;0;60;63;13;
PB;251090;PAULISTA;0;3;33;12;158;24;77;127;5;83;12;1;0;269;51;0;0;1;0;20;19;0;
PE;261030;PARANATAMA;2;2;44;2;92;13;74;183;7;100;5;0;0;71;55;0;0;0;1;4;6;0;
MG;314480;NOVA LIMA;88;35;452;26;1.190;158;397;620;36;935;58;35;7;702;127;5;31;0;9;161;327;3;
MG;316340;SÃO JOSÉ DO GOIABAL;1;0;1;0;1;4;10;15;3;0;0;0;0;9;169;0;0;0;0;34;55;0;
MG;314130;MEDEIROS;0;0;7;1;7;20;8;4;2;3;1;0;0;55;3;0;0;0;0;0;0;0;
RN;240870;PARAÚ;0;0;18;0;28;7;22;23;1;81;14;0;0;12;3;0;0;0;0;0;0;0;
MG;314970;PERDIGÃO;3;2;21;0;172;7;21;71;2;7;13;0;0;118;24;0;2;1;0;1;0;0;
RN;240760;MESSIAS TARGINO;2;8;20;2;36;24;29;33;7;18;2;1;0;97;48;0;4;0;0;1;0;0;
MG;314570;OLIVEIRA FORTES;6;2;9;2;69;2;1;21;1;23;4;1;0;24;0;0;0;0;0;0;0;0;
SP;351490;ELIAS FAUSTO;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510455;ITAÚBA;0;0;7;0;21;3;18;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;
PR;412460;SÃO CARLOS DO IVAÍ;1;1;7;0;5;2;11;11;0;3;0;0;0;13;0;0;0;0;0;0;0;0;
MG;313430;ITUMIRIM;6;2;47;0;101;14;0;6;0;0;2;2;1;35;0;0;0;0;1;1;0;0;
PR;412040;PRESIDENTE CASTELO BRANCO;0;0;21;0;40;0;0;0;0;9;3;6;1;7;21;0;0;0;0;0;0;0;
GO;520690;DAVINÓPOLIS;2;1;10;2;9;2;0;0;0;1;2;1;0;11;0;0;0;0;0;0;0;0;
MG;316700;SERRANOS;0;0;1;0;3;0;0;12;0;13;0;0;0;0;0;0;0;0;0;7;0;0;
PI;221097;TANQUE DO PIAUÍ;0;5;2;0;8;12;0;0;0;0;0;0;0;4;105;0;0;0;0;0;0;0;
PR;412790;TUNEIRAS DO OESTE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
PE;260010;AFOGADOS DA INGAZEIRA;53;58;260;14;1.014;105;316;870;13;526;34;9;1;455;213;0;14;8;0;90;64;15;
SC;420450;CORUPÁ;11;2;94;9;270;50;110;137;11;89;9;2;0;93;23;0;6;0;1;52;56;0;
SC;421040;MARACAJÁ;11;3;8;3;34;1;27;945;0;3;0;0;0;44;0;0;0;0;0;0;81;2;
SC;420910;JOINVILLE;359;238;3.015;116;5.679;1.006;3.183;5.168;293;2.604;267;37;25;5.654;654;1;255;2;21;1.588;3.231;402;
MG;311120;CAMPO BELO;87;41;949;58;2.550;687;228;740;33;398;128;66;35;2.187;1.154;8;27;2;2;263;424;35;
PR;411705;NOVA LARANJEIRAS;8;4;32;13;124;68;1;240;0;0;36;8;2;141;314;0;1;1;0;2;1;2;
SP;354130;PRESIDENTE EPITÁCIO;8;3;173;7;408;32;184;376;1;296;17;3;2;579;373;0;82;0;7;97;135;6;
SP;350760;BRAGANÇA PAULISTA;172;131;1.002;136;2.415;414;831;2.180;42;996;85;53;15;1.847;1.033;1;34;2;23;244;448;65;
CE;230730;JUAZEIRO DO NORTE;41;55;1.758;62;5.601;367;1.246;1.337;107;2.543;157;40;47;3.496;1.012;0;10;4;7;286;283;116;
MT;510787;SAPEZAL;7;34;22;2;34;4;176;142;8;28;1;0;0;105;0;0;6;7;1;5;9;1;
SP;354120;PRESIDENTE BERNARDES;0;2;41;2;119;5;36;156;3;62;5;1;1;292;19;0;4;1;4;7;10;0;
SP;352240;ITAPEVA;16;28;306;7;824;47;437;648;60;502;12;2;3;342;500;0;14;0;2;256;606;20;
SP;352830;MAGDA;12;0;32;22;228;12;10;4;0;0;0;4;0;428;2;0;2;2;2;0;0;0;
RO;110006;COLORADO DO OESTE;4;52;76;15;195;0;216;215;2;2;9;1;0;118;8;0;4;2;0;16;3;2;
MG;317130;VIÇOSA;34;30;277;12;1.023;88;228;366;10;467;137;31;14;538;57;2;13;0;8;181;101;46;
MT;510562;MIRASSOL D'OESTE;0;0;6;0;20;1;12;20;2;3;1;0;0;44;0;1;0;6;0;3;1;2;
SP;355010;SÃO MANUEL;101;14;247;54;504;24;193;291;20;481;42;33;23;690;1.390;2;9;0;2;65;256;5;
SP;353740;PEREIRA BARRETO;7;20;149;20;528;29;156;212;30;39;20;5;0;128;1;7;7;0;0;42;36;7;
RN;240200;CAICÓ;57;26;518;18;1.107;177;344;626;60;1.279;108;30;4;960;488;0;161;4;11;274;198;20;
RN;241335;SERRA DO MEL;5;4;36;3;85;22;28;58;8;104;10;2;1;79;11;1;0;0;0;1;0;0;
SC;420980;LEOBERTO LEAL;1;0;7;2;14;24;25;32;0;0;1;1;0;66;129;0;2;0;0;0;0;0;
AL;270330;INHAPI;13;18;51;4;175;15;189;197;16;105;3;1;2;89;136;0;2;3;4;13;13;14;
MG;311710;CONCEIÇÃO DA APARECIDA;0;0;62;2;191;13;32;67;1;280;9;3;1;90;19;0;0;0;0;25;35;4;
GO;521800;PORANGATU;5;5;174;12;591;70;388;136;17;616;11;4;5;173;158;0;0;98;2;47;92;3;
BA;292265;NORDESTINA;2;5;77;3;156;10;100;111;21;176;5;1;1;76;54;0;0;0;5;2;44;4;
RN;241150;SANTO ANTÔNIO;111;37;963;31;1.775;397;251;838;42;865;100;69;3;547;241;3;14;2;2;63;117;20;
MS;500430;IGUATEMI;0;5;21;0;22;26;66;5;0;1;15;0;0;77;93;0;1;1;4;0;0;0;
AL;270580;OLHO D'ÁGUA DO CASADO;5;10;37;3;137;7;112;67;1;202;0;0;0;88;45;0;1;0;3;54;86;0;
RO;110013;MACHADINHO D'OESTE;6;35;90;2;329;88;195;251;21;33;7;2;1;172;11;1;5;9;0;11;16;0;
RS;430355;CAMARGO;1;3;2;0;3;1;24;43;0;3;27;0;2;56;0;0;0;0;0;0;44;0;
MG;316650;SERRA AZUL DE MINAS;3;0;13;0;44;3;3;107;0;12;3;9;2;97;471;0;2;0;0;0;0;0;
